id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
2793,1.2,1796,79.79,https://magiceden.io/item-details/4Vj9DYPv6VsbcEDVzeb8effvWXdwjMSQiaestwSTivdE,None,Stellar,Normal,Red,Mushroom,Melting,Beanie,Goatee,Biker Vest,Light
2842,0.99,3649,64.97,https://magiceden.io/item-details/Chj5kZxsnoBdtdS1tAuo2C5bkbJZfu56yRnLHvn1oyZf,None,Blue,Normal,Blue,None,Holes,Beanie,Goatee,Red Jersey,Light
2849,1.4999,1689,77.77,https://magiceden.io/item-details/5TpYonfEkh7sPzEGGewc9gzd8jTR8kaJ2i7LLYJxN9zm,None,Orange,Normal,Red,Airpod,Normal,Smile Mask,Angry,Red Jersey,Light
2855,0.9,4252,60.36,https://magiceden.io/item-details/5pg5xYgD2UrVnpFQJUoi3TrX3mQRuFx1gMAkoxBEV87s,None,Orange,Solana,Red,None,Shy,None,Frown,Red Jersey,Dark
2911,1.7,370,87.82,https://magiceden.io/item-details/5hPmDHe3fMPRrg99oWRnUhcGhdDsvEt3fPbSQst8fEup,Water Pendent,Stellar,Blue,Zombie,None,Hearts,Halo,Mustache,Black Suit,Light
2912,1.5,945,84.57,https://magiceden.io/item-details/EPZJWz7PLvYmCGcspND6J5S6phEBeFFaN3gktjoma3L7,Gold Mushie Chain,Purple,Solana,Trippy,None,Fire,None,Smile,Red Hoodie,Dark
2957,1.2,3099,67.89,https://magiceden.io/item-details/DJ525tM4bBsUX2Kpmu2ktGJHJoXXHbXZwct8b2FxvF6d,None,Orange,Golden,Red,Ring,Holes,None,Pipe,Gray Hoodie,Light
2968,1.49,2762,68.07,https://magiceden.io/item-details/EdVkYjYhGWkK6tHtUhiWxFHxP1BMDPvpJUfDKvNAgwuT,Water Pendent,Green,Robot,Blue,None,Normal,None,Mustache,None,Light
2971,0.99,1560,84.05,https://magiceden.io/item-details/8PNUARKa2S6ghhwpkpf5XJus7jtVxQzJasDdiYHx5DXS,Peace Necklace,Green,Zombie,Red,None,Shy,Beanie,Beard,Black Suit,Dark
2993,2,1181,77.41,https://magiceden.io/item-details/7hDHFUjX3ZJ7vzUUwFA7fCXiDADsUcu5xhbp2o8WwDrt,None,Flowstate,Zombie,Golden,None,Acid Trip,Hippie Bandana,Grin,Tracksuit,Dark
2995,1.2,2901,69.7,https://magiceden.io/item-details/HPZzDSZdoDJ41TzwjRd3KjQgkhoAjveH8A1158THFbaJ,None,Pink,Blue,Blue,None,Hearts,Top Hat,Tab,Red Jersey,Dark
3038,1.25,3690,61.99,https://magiceden.io/item-details/D6M3YY4fc8Bb4HRk8LLx63CF3SEMYQ7oMRkHXpVnTjAy,None,Orange,Golden,Blue,None,Normal,Juice,Grin,White Tank,Dark
3047,1.35,4292,55.49,https://magiceden.io/item-details/BeeG91aX2zcwtYugLxHTa7zsW4CFiCbqt8S3R14o7HeM,None,Blue,Normal,Red,None,High,None,Grin,Robe,Dark
3092,1.02,2779,72.61,https://magiceden.io/item-details/6YUGEA5bSLzvNVu97gyeKiaQsnKeMU5Psb3YRuA3TGJy,None,Pearlescent,Zombie,Red,None,Dazed Glasses,Horns,Frown,White Tank,Dark
3126,1.15,2929,69.94,https://magiceden.io/item-details/RyirSg2JaFNDqxXXd5atDFAFz9EhwtUUsvN9tSz6R1x,None,Orange,Golden,Golden,None,Normal,Biker Bandana,Joint,Red Hoodie,Light
3128,1.99,1734,72.46,https://magiceden.io/item-details/XdFbMehefUBX678SB9BE1qbyEnKpRMgNYn47U7nScLu,None,Pearlescent,Solana,Solana,None,Eye Patch,Smoke Ring,Frown,Mushie Trackie,Light
3130,2,4346,48.5,https://magiceden.io/item-details/5Do6gFpX4QfVQPJ5SJJB3K7Pxxi7JzBHtjYYHo5WwpSW,None,Stellar,Zombie,Red,None,Normal,None,One Tooth,None,Light
3134,1,1831,81.47,https://magiceden.io/item-details/9WoVJuGa66bWH8NzwqZ9ubCgfbCT9QB2XmPuQVcvRLud,None,Earthbound,Normal,Solana,None,Hearts,Top Hat,Beard,Santa Turtleneck,Light
3159,1,1995,79.97,https://magiceden.io/item-details/8GTVyx9pVUZqtd8HiRLPhG9b7AWXJvPRJhJY9hBL8r6S,None,Pink,Robot,Blue,Airpod,Dead,None,Grin,Blue Hoodie,Light
3223,1.99,537,83.39,https://magiceden.io/item-details/Hz5X8g3dfzjWqeN78mduFQ2Pz4JduPZGkdGqQ37LZQkS,Fannypack,Stellar,Blue,Red,Solana Ring,Zombie,Hippie Bandana,Smile,Blue Hoodie,Dark
3239,1,3424,66.92,https://magiceden.io/item-details/GsDM57av4eeiKfVmyrvKHDJPiFRfXTS1h9p36ZrSaAYB,None,Pink,Solana,Blue,None,Big Eyes,Crown,One Tooth,None,Dark
3268,0.84,1570,85.46,https://magiceden.io/item-details/4KkqCqpKHhDYQG33X233h9M829hv6YqG4Uag7LXer69S,None,Purple,Normal,Blue,Mushroom,Big Eyes,Hippie Bandana,Tab,Monk Robe,Dark
3281,1.29,3229,65.8,https://magiceden.io/item-details/4LDg5AnFtMEoePCX8GX4ByiqpfZTFoKQPKTMwTqCEAFa,None,Stellar,Golden,Zombie,None,Empty,None,One Tooth,Tracksuit,Dark
3288,1.2,4373,56.25,https://magiceden.io/item-details/3KfLq454oDd2y1cWKeLJ1mzbFop4Mk3pDXn6NZiZDpzn,None,Pink,Solana,Red,None,Holes,None,One Tooth,None,Dark
3313,1.5,3528,60.97,https://magiceden.io/item-details/Aa8nr6zhDeUmrM96BZNxoebzn2LAgNCUVVHUGVjcbxrR,None,Orange,Normal,Red,Mushroom,Shy,None,Pipe,Designer,Light
3333,1.7,2069,72.3,https://magiceden.io/item-details/8qS7Bst7tfS1sdubTtN5kx2vpNz3X7KuFGYffTMpkR7w,None,Purple,Robot,Blue,None,Big Eyes,Halo,Laughing,Black Suit,Dark
3361,0.987,3421,67.08,https://magiceden.io/item-details/DPpk8dPx4XGYeMW5oajGZtR4w3CjFghfqSZKdAeguWeT,None,Purple,Blue,Trippy,None,High,None,Normal,Mushie Trackie,Dark
3362,1.29,1294,83.48,https://magiceden.io/item-details/EQ4YgjbAa36XpP8zxP1qGA5cY8Nuq25DULJ6rD2rs6bW,Skull Pendent,Pearlescent,Solana,Zombie,None,Third Eye,None,Normal,Tracksuit,Dark
3369,1,3708,64.33,https://magiceden.io/item-details/Apnp6hdPitp4JmPCkK4sXCeNjn2ukUPVn7Vx1aEYuqrP,None,Purple,Normal,Robot,None,Zombie,None,Normal,Santa Turtleneck,Dark
3381,1.5,243,90.98,https://magiceden.io/item-details/FERKzigFsMSSd7DusLvyB6NgHcLi2Pqdv25faMH3M7YM,Fannypack,Earthbound,Eyes,Solana,None,Empty,Santa Cap,Tab,Weed Shirt,Light
3407,1.499999,483,88.79,https://magiceden.io/item-details/GggT9NtLzVCmjd5LjsRkfQRdv8kaG781aF15c32bdpB9,None,Purple,Solana,Eyes,Radioactive,Shy,Beanie,Monster,Tracksuit,Light
3412,1.69,3385,60.38,https://magiceden.io/item-details/J9FAeBDsiJyxuj8HAys8gxNrEFkXu8BEoKfwfTLBWAvR,Weed Necklace,Pink,Normal,Blue,None,Dead,None,Normal,White Tank,Dark
3448,1.1,2893,70.77,https://magiceden.io/item-details/F15Zkq1BbyiyHkZ4XGV2EX1um1EbnCAqE7n8n9dPAYzc,None,Flowstate,Solana,Blue,None,Big Eyes,Horns,Laughing,None,Light
3473,1.4,4216,55.69,https://magiceden.io/item-details/J4N5Dp6RBWHj2n9aRePLxhPZh9t3corWcMDLSRYdU7eN,None,Orange,Blue,Red,None,Normal,Top Hat,Normal,White Tank,Dark
3519,2,650,82.26,https://magiceden.io/item-details/9hnSHc5NtayPeCibE7cvrVnxUzQgpPNLiYffTNGNJpnF,None,Orange,Zombie,Solana,Airpod,Dead,Fire,Grin,White Tank,Dark
3524,1.1,1154,86.66,https://magiceden.io/item-details/F4gPJ5phviuaftonhgp2JK1wE3MXZXiduSbrvbAc4mhv,None,Green,Normal,Red,Mushroom,Cool Glasses,Headception,One Tooth,Simp Shirt,Light
3529,1.99,1853,71.37,https://magiceden.io/item-details/2TetjDVecyMMoztNEJ7X4zP4oqdVB7hRfRr3xXjeCsfz,None,Pink,Solana,Trippy,None,Dazed Glasses,Top Hat,Frown,Mushie Trackie,Dark
3574,1.8,2776,64.84,https://magiceden.io/item-details/4jyisQzWZMFynB8PYY78vcSdMkUokuA91qZ3Cr6MivNv,Skull Pendent,Pearlescent,Normal,Red,None,Trippy,None,Goatee,Yellow Hoodie,Dark
3576,1.45,3155,64.88,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3602,0.9,4170,61.11,https://magiceden.io/item-details/JB3qHF9UUW3zQ7TxeKX8rqCTv6uC5ygaszDa9Acf7STb,None,Pink,Blue,Red,None,Normal,Santa Cap,Frown,Green Turtleneck,Dark
3616,1.5,1833,76.45,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3620,1.6,2426,70.04,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3622,0.988,3213,68.97,https://magiceden.io/item-details/2iCFSUaaHEfMUqyQqkd5s6LBcbTjcMvFQzUT1qAGCW6F,Skull Pendent,Blue,Normal,Red,None,Big Eyes,None,Overbite,Mushie Trackie,Dark
3659,1.36,329,91.59,https://magiceden.io/item-details/7yuzBwJRaDoLJnc7wsQSwFNX4mD4hyrtmTd6FwK8CXNd,Skull Pendent,Blue,Robot,Blue,Weed,Holes,None,Normal,Gunter Garb,Dark
3663,2,167,86.67,https://magiceden.io/item-details/FRBqEbJ1fQLmYedQV8n4KDHnmGWbHPzMhSLxJ3St3MYy,Weed Necklace,Purple,Robot,Red,Blue Gem,Normal,Smoke Ring,Angry,Tracksuit,Dark
3666,2,802,80.87,https://magiceden.io/item-details/FetxLTE9viBrrkTnMVc8DrxTPMUVvSPkreBCqEKZH5TM,Skull Pendent,Orange,Normal,Trippy,None,Empty,Crown,Sown,White Tank,Light
3692,0.99,4379,58.3,https://magiceden.io/item-details/HD4NuVVxVswoQJ43nFbK2ZgvjvXGHfcQxmvphWxwE6tQ,None,Purple,Blue,Red,None,Shy,None,Grin,Yellow Hoodie,Light
3701,0.99,2427,76.13,https://magiceden.io/item-details/A8JgZLhY3moWmCCcwga3fF8US1sZ14n5wLSSrfm7FesN,Weed Necklace,Pink,Normal,Golden,None,Holes,None,Smile,Simp Shirt,Light
3705,1.2,2235,75.78,https://magiceden.io/item-details/BQCVmEeW1HvXWC7eJwqQ1PZ2qSRipy5gQsj4mD34SwRv,None,Flowstate,Golden,Golden,None,Big Eyes,Juice,Normal,Blue Hoodie,Light
3708,1.339696969,2638,70.7,https://magiceden.io/item-details/WX6GdCYUzoknZzk8GYbaFcb52Qzf6vQGaerLgXQMkkd,Water Pendent,Orange,Normal,Red,None,Eye Patch,None,Frown,Monk Robe,Light
3725,1.3,3935,59.25,https://magiceden.io/item-details/C7KocJ1F2rv5epnFCKoJ7adG8aNA9zKPX8qwzCLAcr7,None,Blue,Blue,Red,None,Cool Glasses,Halo,Normal,None,Light
3732,2,2847,62.19,https://magiceden.io/item-details/4Xxnf7y8zTXcDuA2n4mb4NCTcaRj27BFtrmgKfEbZ5ki,None,Earthbound,Blue,Red,None,Round Spectacles,Hippie Bandana,Sown,Red Hoodie,Dark
3749,1,3927,62.33,https://magiceden.io/item-details/6ne55aSuSD5iGf97j2SdyFuKnffqgbQYRAZK1BtUrMcs,None,Pink,Blue,Red,None,High,Smoke Ring,Normal,White Tank,Dark
3770,1.1,950,88.52,https://magiceden.io/item-details/B226Lwya56FT89gVUG1y2Xu2zgHZ46rEQWMcXjrTpNaR,Fannypack,Stellar,Solana,Blue,None,Melting,Santa Cap,Frown,Gray Hoodie,Dark
3785,1.98,2209,68.22,https://magiceden.io/item-details/DNyHzB4jdbLxdCtaeRzYLcejZGiyhdY1cxvfc7HJDAhS,None,Pink,Zombie,Zombie,None,Normal,Crown,Angry,Navy Sweater,Dark
3787,0.85,4288,60.53,https://magiceden.io/item-details/AEWDJaip6DpxC49DYXWNzx9KWkmfPj6vfuiJiuRkWL3w,None,Pink,Blue,Red,None,Trippy,None,Angry,Gray Hoodie,Light
3796,1.8,1993,71.99,https://magiceden.io/item-details/6WvujFfcHSg16kFeuwQth8sxbrukSpNksxNGdfJUV2Tf,Peace Necklace,Purple,Normal,Red,None,Trippy,Beanie,Pipe,Mushie Trackie,Dark
3804,0.89,2019,80.86,https://magiceden.io/item-details/oLkncj2GEYVZHvTKdqRJV7P2uQJGbZwq8NtgQEWJZpB,None,Green,Blue,Red,Solana Ring,Holes,Biker Bandana,Tab,Blue Hoodie,Light
3825,1.25,1524,81.78,https://magiceden.io/item-details/Ejqx23DDcXWPMN5AXcBDFCRU9rfL61xtxRjBivvkmMf4,Skull Pendent,Stellar,Normal,Solana,None,Zombie,None,Angry,Santa Turtleneck,Light
3866,1,4053,61.18,https://magiceden.io/item-details/8pP9eznoF5eDhr6JyC95jN5umgry8o2mPyx4NUMaNNm4,None,Blue,Blue,Blue,None,Melting,None,Overbite,Mushie Trackie,Dark
3934,1.9,340,86.09,https://magiceden.io/item-details/6DUDjd6xFLs7DwCWqwqrDXVcuhM1VCPHu5mRmnTCmrRk,Weed Necklace,Pink,Solana,Robot,None,Trippy,Crown,Joint,Black Suit,Dark
3942,1.09,1159,86.71,https://magiceden.io/item-details/Cye8pHST113Uk7iKywGVHuec4EeTKHn9cwG7uxmXMKtp,Skull Pendent,Purple,Zombie,Zombie,None,Zombie,None,Tab,Gunter Garb,Dark
3982,0.9,886,91.1,https://magiceden.io/item-details/CbZr2UGgGPVv3KurbdVQMfKmBG4fhXoyhCAPAsE4rAvv,None,Pink,Golden,Zombie,Radioactive,Shy,Top Hat,Tab,None,Light
4009,1.69,3894,55.73,https://magiceden.io/item-details/6Lxn15DPJh2hVaqpKBCwGWBUjn2US46JN6C4k4X7Nkz5,None,Blue,Normal,Trippy,None,Zombie,None,Normal,Navy Sweater,Dark
4058,2,4133,50.45,https://magiceden.io/item-details/CkuyBX2WAK2dc5mnaoPATFNgfK6u8dvadej7TZe1qTAa,None,Pink,Normal,Blue,None,Third Eye,None,Joint,Black Suit,Dark
4065,1.5,1635,78.26,https://magiceden.io/item-details/DcKEuLisk14PfVirzRXyvPEYXC4omYqMAKy1zASJMsLa,None,Purple,Zombie,Solana,None,Big Eyes,Halo,Mustache,Mushie Trackie,Dark
4068,0.981,3828,63.42,https://magiceden.io/item-details/BEoFtwM7cu7VTB47dRMtzUceGkXPtEKTJLrQLuu8wEun,None,Green,Zombie,Blue,None,High,None,Normal,Mushie Trackie,Dark
4096,1.25,3232,66.18,https://magiceden.io/item-details/5UPpVVrojjtb5zjJGHdXCSphACyBGqoZEM9nv2SMpMj7,None,Pearlescent,Normal,Solana,None,Shy,None,Monster,Plant Suit,Light
4098,0.99,2213,78.08,https://magiceden.io/item-details/8zzxpDS4azeJdMKQzLt9KcSmw7JxLYvtgzLca71XUV34,None,Purple,Zombie,Red,Mushroom,Normal,Beanie,Tab,Blue Hoodie,Light
4105,1.3,3245,65.56,https://magiceden.io/item-details/APTPzU1F7PvMLiYaNMarAV9bHKbChL6hQExJmhc9ej8G,None,Orange,Eyes,Blue,None,Hearts,None,Goatee,Santa Turtleneck,Dark
4137,1.12,1787,80.67,https://magiceden.io/item-details/52GJR7FXeVP1Kx6Bvs1FaNKqpJ4NsyNqka63YiZ7br3K,None,Purple,Robot,Blue,None,Shy,Goggles,Monster,Red Jersey,Light
4154,1.2,2993,68.86,https://magiceden.io/item-details/GcTDayc5QCgxt8ZiF2hRvg9ABXGnQziNB3b1rcrxnGLk,None,Flowstate,Solana,Red,Airpod,Cool Glasses,None,Laughing,None,Light
4156,1.469,1619,78.72,https://magiceden.io/item-details/Fa6DMH1xNxsxiTYztL6U3MXgk6pTMd2wh1P1uP9Sa7vR,Gold Mushie Chain,Green,Blue,Zombie,None,Empty,None,Goatee,Biker Vest,Light
4157,2,3774,53.72,https://magiceden.io/item-details/EyudoMDqNDECC5uR5L3UYFNCJMsR8VgreViJdcbwraej,None,Stellar,Blue,Blue,None,Normal,Biker Bandana,Smile,Red Hoodie,Light
4181,1.3,3536,62.9,https://magiceden.io/item-details/3PTiJopT7DSX9tqzPfZ7BFNVUZjfDdNwRxLp7qyLrDi7,None,Purple,Blue,Blue,None,Big Eyes,Santa Cap,Joint,Yellow Hoodie,Light
4185,2,463,83.97,https://magiceden.io/item-details/9B2XosWjgMwHYzxhfDgg61vnJYJiHnj2LKDWEA7NdWV2,None,Pink,Trippy,Zombie,Ring,Melting,Santa Cap,Overbite,Designer,Light
4192,0.84,1492,86.17,https://magiceden.io/item-details/BEoouamdh4txkx38JgfK1h3A2EeTarK9SLrxGWfMsAGD,None,Green,Normal,Red,Blue Gem,Zombie,Hippie Bandana,One Tooth,Mushie Trackie (Purple),Dark
4199,0.87,3488,67.64,https://magiceden.io/item-details/8q66u7R8GRThpSAW2RhTbRdvhLYb6uWnYZYqbC3ADNfB,None,Pink,Trippy,Blue,None,Normal,Beanie,Smile,Black Suit,Light
4208,1.4,1052,84.59,https://magiceden.io/item-details/Dmu4yCmnv4xsDfg6th429VLQamta9QieHg6BUqhWCCJJ,None,Stellar,Blue,Solana,Ring,Normal,Biker Bandana,Angry,Simp Shirt,Dark
4244,0.98,1516,84.55,https://magiceden.io/item-details/EUtjSTKQRWqgHdEYfpbkK8WwRSon2KBgCTvmztsp95nk,None,Pink,Golden,Blue,Ring,Big Eyes,Hippie Bandana,Monster,Blue Hoodie,Dark
4250,1.1,666,91.11,https://magiceden.io/item-details/AKhsmwnP4fH77hwGPbirJ4SrZgUY6WFApNDhExC9nJ16,None,Stellar,Zombie,Blue,Airpod,Round Spectacles,Top Hat,Goatee,Blue Hoodie,Dark
4262,0.979,3521,66.25,https://magiceden.io/item-details/Czm3KS4doTn2BPgj4KJuBpJdunqACcDNU32DtS4Arvjq,None,Blue,Normal,Red,Airpod,Cool Glasses,None,Normal,Red Hoodie,Dark
4299,1.44,4162,55.78,https://magiceden.io/item-details/4mJu523nvnyEGANAPYM3SCdFVqsYN6f8EVesJ92UG6D4,None,Orange,Blue,Blue,None,Normal,None,Goatee,Monk Robe,Light
4309,0.95,1876,81.56,https://magiceden.io/item-details/HoDfvSAMmeSWoZB1mcRJDGHQEMKjjurYEVqRJeffGB5j,Skull Pendent,Orange,Golden,Red,None,Normal,Biker Bandana,Tab,Green Turtleneck,Light
4318,1.75,954,81.98,https://magiceden.io/item-details/HY3zRAM59ukarfddYEgUTvZ7VAVZBcasjAaB7Qa6WibN,None,Flowstate,Blue,Red,Weed,Fairy Dust,Top Hat,Frown,Black Suit,Light
4321,0.9,2741,74.16,https://magiceden.io/item-details/9rWjbTVc6AAMC3Y9yogMrMGk2aKaii3Q4nNkqLKvBhur,Skull Pendent,Purple,Normal,Red,None,Dead,None,Underbite,Blue Jersey,Light
4322,1.39,2982,67.06,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4329,1.5,1681,77.84,https://magiceden.io/item-details/9e9PCv74TMGWK8EyT8EEGXUFbjsvj9ULxPd6DDUvmbRB,None,Blue,Normal,Red,Lightning Bolt,Melting,Top Hat,Goatee,Yellow Hoodie,Light
4346,1.5,1485,79.63,https://magiceden.io/item-details/CPcpZ7azb74fsDBJSTvCUnXzm9hg7sBKz24YBf2L14uq,Peace Necklace,Earthbound,Eyes,Blue,None,Normal,None,Underbite,Blue Hoodie,Dark
4350,1.88,406,85.69,https://magiceden.io/item-details/DvNhyZFRUujb3rbKynzFNXdAy99WAgtm2iNxuB84fYEF,None,Stellar,Zombie,Red,Solana Ring,Eye Patch,Fire,Underbite,Red Jersey,Light
4360,1.499,3843,58.1,https://magiceden.io/item-details/GKtUG12VYYfQ6yRToCSQ7bJww2pyfGYDi6EWsKSiSa7g,None,Orange,Normal,Blue,None,Normal,Biker Bandana,Monster,Robe,Dark
4364,1.99,1624,73.46,https://magiceden.io/item-details/BrFouLU7YUqKkReFSb3eACeoSKih1GUCLhC9pPWzXyqQ,None,Pink,Golden,Golden,Blue Gem,Big Eyes,None,Laughing,Navy Sweater,Dark
4366,1.2,1003,87.04,https://magiceden.io/item-details/9WerPfKKsX35aVRHkjf1iCp4shwvMeLdUhS16N4JtRLY,None,Flowstate,Eyes,Blue,Ring,Big Eyes,Santa Cap,Frown,Designer,Light
4382,1.3,3475,63.46,https://magiceden.io/item-details/HVUdLJW41Nnxp1xfCxdoxZ5FSo1Dj9LeV9XfSCTuFwwr,None,Pink,Eyes,Red,None,Shy,Crown,Monster,None,Dark
4391,1.6,2818,66.46,https://magiceden.io/item-details/99Tf6iPZ9Ax558CF9ThATNe98fVth6WkdLq6XsNC6ArF,None,Green,Trippy,Robot,None,Dazed Glasses,None,Pipe,White Tank,Light
4397,0.99,4277,59.23,https://magiceden.io/item-details/9YMehBjze36zgYhKnqkomLaDCmvsxJuSBmSjcDsZPmgu,None,Pink,Zombie,Red,None,Empty,None,Beard,White Tank,Dark
4401,1.5,791,85.97,https://magiceden.io/item-details/9Tvsr2APrMzotYdDbttVJWvBeafjVuC2C2NFWAEatwx5,None,Blue,Robot,Red,Solana Ring,Trippy,Headception,Smile,Red Jersey,Light
4426,1.29,983,86.32,https://magiceden.io/item-details/EByjmx4XHEMHbVJFPyzxCtj3pt9Q2PpQdryGcigum59v,Peace Necklace,Flowstate,Blue,Red,Mushroom,Dead,None,Overbite,Mushie Trackie (Purple),Light
