id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
3100,1.379,771,86.18,https://magiceden.io/item-details/5QCS58WamVjWWjBbhRoZmhyenXaYd5q5JLBfijJRBMzD,None,Flowstate,Robot,Trippy,None,Trippy,Halo,Frown,Blue Jersey,Dark
3126,1.15,2929,68.81,https://magiceden.io/item-details/RyirSg2JaFNDqxXXd5atDFAFz9EhwtUUsvN9tSz6R1x,None,Orange,Golden,Golden,None,Normal,Biker Bandana,Joint,Red Hoodie,Light
3157,1.05,3460,64.97,https://magiceden.io/item-details/6L8rZUdGqmE9FamWCnzPRkhncrGQRqjyk9daTvYABcY4,None,Blue,Normal,Golden,None,Normal,Beanie,Sown,Tracksuit,Dark
3191,1.6,2765,65.8,https://magiceden.io/item-details/6kouKMtw8incwTK3fNi2MmGJeHELCUtamWqGjt65Qwz3,None,Blue,Robot,Red,None,Fire,None,Pipe,Plant Suit,Light
3313,1.5,3528,59.85,https://magiceden.io/item-details/Aa8nr6zhDeUmrM96BZNxoebzn2LAgNCUVVHUGVjcbxrR,None,Orange,Normal,Red,Mushroom,Shy,None,Pipe,Designer,Light
3376,1,4146,59.21,https://magiceden.io/item-details/GYCLepgW7n8NxdmUPy761kncpMCWtzpx5p4i36MzJVSQ,None,Flowstate,Blue,Solana,None,Cool Glasses,None,Normal,None,Dark
3381,1.5,243,89.79,https://magiceden.io/item-details/FERKzigFsMSSd7DusLvyB6NgHcLi2Pqdv25faMH3M7YM,Fannypack,Earthbound,Eyes,Solana,None,Empty,Santa Cap,Tab,Weed Shirt,Light
3394,1.2,2702,70.37,https://magiceden.io/item-details/5BmN4WcKLq5kjCdTrt8anZhx1DrHzaLxQ4GL2zhecWu9,None,Purple,Golden,Solana,Lightning Bolt,Normal,None,Mustache,None,Dark
3423,1.5,3620,59.01,https://magiceden.io/item-details/8Lg7Rem4SdJCNivKePehW9y2XivEBU8CUvSBbSPbAK5Y,None,Pearlescent,Zombie,Blue,None,Big Eyes,Beanie,Smile,White Tank,Dark
3453,0.89,2503,75.29,https://magiceden.io/item-details/8NVFYU6pwz1KCt5RUsdFQvsyVphwsxE4Pks1FBjkkKHy,Fannypack,Blue,Blue,Red,None,Empty,Halo,Smile,None,Light
3473,1.4,4216,54.58,https://magiceden.io/item-details/J4N5Dp6RBWHj2n9aRePLxhPZh9t3corWcMDLSRYdU7eN,None,Orange,Blue,Red,None,Normal,Top Hat,Normal,White Tank,Dark
3520,0.95,1600,82.92,https://magiceden.io/item-details/DgzXBp3Drnvum2VE9wC1J54irx1yAP3Sv88a6DyShgFk,None,Pearlescent,Normal,Blue,Solana Ring,High,Santa Cap,Overbite,White Tank,Dark
3604,1.3,687,87.74,https://magiceden.io/item-details/D87DU2wp7wFocJB4x3Z7nv1ng8kvnPv46afxfL4baf6D,None,Pink,Blue,Robot,None,Acid Trip,Fire,Beard,Santa Turtleneck,Dark
3616,1.5,1833,75.29,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3620,1.6,2426,68.89,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3628,1.29,2399,72.24,https://magiceden.io/item-details/JAmmBWLdq7ksgDVbRCDW5NMi6yTK5yy8oQ7bwWUYSuDT,None,Pearlescent,Golden,Golden,None,Zombie,Beanie,Grin,Mushie Trackie,Light
3629,1.5,566,86.84,https://magiceden.io/item-details/Bv5KVeH95qh5i9v2AFQ3SF6p54CCPcsbMZ9X5XnJQo7x,None,Blue,Trippy,Blue,Airpod,Big Eyes,Smile Mask,One Tooth,Robe,Dark
3651,1.5,662,85.97,https://magiceden.io/item-details/8YN8dWjBaxuSpyU47EtQYa72FD3iAnArHucy434SSRpb,None,Pink,Trippy,Trippy,Solana Ring,Third Eye,None,Beard,Santa Turtleneck,Light
3660,1.4,2140,73.5,https://magiceden.io/item-details/9updbare3BNwKoSHEpchmHf9hzQBfFDmAxhA1G8Eg3TH,None,Orange,Normal,Golden,None,Fire,Santa Cap,Goatee,Blue Jersey,Dark
3714,1.1,2170,76.22,https://magiceden.io/item-details/E67QY4rVFiutwQC92nsWw8naZrL7qhgBLok64yS4w3S4,Peace Necklace,Blue,Eyes,Red,None,Big Eyes,None,Tab,Black Suit,Light
3735,0.9,3430,66.74,https://magiceden.io/item-details/3sYQsFeCk2D8temELyicsBnvwZS9wemDsrpmjSsdJY5z,None,Orange,Solana,Red,None,Empty,Hippie Bandana,Beard,Red Hoodie,Dark
3749,0.7,3927,64.21,https://magiceden.io/item-details/6ne55aSuSD5iGf97j2SdyFuKnffqgbQYRAZK1BtUrMcs,None,Pink,Blue,Red,None,High,Smoke Ring,Normal,White Tank,Dark
3753,1,2091,77.94,https://magiceden.io/item-details/9YrRJrN8UMMEyFW5fWZzxkZyaLkFBvRvdG39dgD8xJFC,None,Pink,Normal,Blue,None,High,Bird,Tab,Simp Shirt,Light
3782,1.5,1457,78.72,https://magiceden.io/item-details/5UzHHkWv8LKTNLtbhgbBvGCM6Mxq6ioEkyoTMkWpngs1,Weed Necklace,Flowstate,Golden,Zombie,None,Holes,None,Normal,Biker Vest,Light
3837,1.5,400,88.35,https://magiceden.io/item-details/Hfuh3XMXJ9bxaYdsZf1DaQFe98fbK6HNN7dR9wnGPWfm,Weed Necklace,Blue,Robot,Robot,Mushroom,Eye Patch,None,Frown,None,Light
3860,1,997,87.91,https://magiceden.io/item-details/EvXaJKMDt8YFzGr5AN4oyzREieHNWcZ4Yb3qiKSQLT56,Water Pendent,Pink,Blue,Zombie,None,Third Eye,Beanie,Normal,Simp Shirt,Light
3896,0.75,3282,69.59,https://magiceden.io/item-details/CbfsiyzogT88fWxVuMdEFrjGfgffmSfyx8hDMavMjcML,None,Stellar,Normal,Red,None,Shy,Top Hat,Tab,Mushie Trackie (Purple),Dark
3936,0.95,4266,58.62,https://magiceden.io/item-details/HF9Z3zhAb1BKXPqirKboRGVTefYKrTazxcUcttCrGrAT,None,Blue,Blue,Blue,None,Melting,None,Laughing,White Tank,Dark
3940,1,877,89.01,https://magiceden.io/item-details/AfkRwPURvmwCLxMKpA9rTiEvcSeGs6WrK992JJvN1djz,Fannypack,Orange,Blue,Red,Mushroom,Holes,Hippie Bandana,Smile,Navy Sweater,Light
4022,1.11,2711,71.19,https://magiceden.io/item-details/5rwS5kK6pqdG3gH2VTaZuQhEeP93mg6NdkrV6jQErCzM,Weed Necklace,Green,Zombie,Red,None,Normal,None,Beard,Blue Hoodie,Light
4029,0.9,2609,74.22,https://magiceden.io/item-details/BzxGm6kWUWLcsyScZHpAcEous34VAFG2z7K88KR3GCJ2,None,Stellar,Zombie,Blue,None,Empty,Goggles,One Tooth,None,Light
4065,1.1,1635,81.1,https://magiceden.io/item-details/DcKEuLisk14PfVirzRXyvPEYXC4omYqMAKy1zASJMsLa,None,Purple,Zombie,Solana,None,Big Eyes,Halo,Mustache,Mushie Trackie,Dark
4080,1,2585,73.44,https://magiceden.io/item-details/3N2YBA17TQEsJifSnFC41hppnRwExKEsBiPYxH8sEnKC,None,Pink,Robot,Zombie,None,High,None,Sown,Tracksuit,Dark
4098,1.52,2213,71.63,https://magiceden.io/item-details/8zzxpDS4azeJdMKQzLt9KcSmw7JxLYvtgzLca71XUV34,None,Purple,Zombie,Red,Mushroom,Normal,Beanie,Tab,Blue Hoodie,Light
4105,1.3,3245,64.43,https://magiceden.io/item-details/APTPzU1F7PvMLiYaNMarAV9bHKbChL6hQExJmhc9ej8G,None,Orange,Eyes,Blue,None,Hearts,None,Goatee,Santa Turtleneck,Dark
4127,0.9,3035,70.34,https://magiceden.io/item-details/9XmqckvDKzdGiF7HgBtxnDzbsRbH9hjeAbBfiywVbnry,None,Green,Eyes,Robot,None,Normal,None,One Tooth,Gray Hoodie,Dark
4140,0.86,2628,74.45,https://magiceden.io/item-details/4qP7o8zy36Si4of2iQPBQbAb1J1R4Hntz7v6fAmEmeQ2,None,Green,Zombie,Blue,None,Zombie,Top Hat,Sown,Blue Hoodie,Dark
4164,0.85,1840,81.73,https://magiceden.io/item-details/28WJd2YfBSk6y9DM6aWT8tqzBM6PurFwRXpBQtk4Sh4r,None,Blue,Golden,Red,Ring,Round Spectacles,Beanie,Pipe,Gray Hoodie,Light
4181,1.3,3536,61.77,https://magiceden.io/item-details/3PTiJopT7DSX9tqzPfZ7BFNVUZjfDdNwRxLp7qyLrDi7,None,Purple,Blue,Blue,None,Big Eyes,Santa Cap,Joint,Yellow Hoodie,Light
4184,1.5,2627,68.06,https://magiceden.io/item-details/GCmV43BBq62RuehQ64xW1vRFm5dBi1Z3Ay1xtipZKy7C,None,Flowstate,Zombie,Red,None,Round Spectacles,Biker Bandana,One Tooth,Tracksuit,Dark
4208,1.4,1052,83.41,https://magiceden.io/item-details/Dmu4yCmnv4xsDfg6th429VLQamta9QieHg6BUqhWCCJJ,None,Stellar,Blue,Solana,Ring,Normal,Biker Bandana,Angry,Simp Shirt,Dark
4231,0.7,4276,61.03,https://magiceden.io/item-details/3msHYj4kq3PgiWyjerWLxctMgVKHhCoaSWqFRbKTY9wF,None,Green,Normal,Zombie,None,Normal,None,Smile,Red Hoodie,Dark
4248,0.88,3707,64.42,https://magiceden.io/item-details/FQro5TsN9k2tz5vVuiQwiZr5gvA7xS38wf63j5vmmxB9,None,Blue,Blue,Eyes,None,Trippy,None,Frown,Mushie Trackie,Dark
4299,0.84,4162,60.67,https://magiceden.io/item-details/4mJu523nvnyEGANAPYM3SCdFVqsYN6f8EVesJ92UG6D4,None,Orange,Blue,Blue,None,Normal,None,Goatee,Monk Robe,Light
4301,0.92,3657,64.47,https://magiceden.io/item-details/F5mGTFHDcvWY9gqGAYCGAWVmktAepbYsJT86WbNsbvDJ,None,Pink,Normal,Eyes,None,Big Eyes,None,One Tooth,Blue Hoodie,Light
4309,1.1,1876,78.9,https://magiceden.io/item-details/HoDfvSAMmeSWoZB1mcRJDGHQEMKjjurYEVqRJeffGB5j,Skull Pendent,Orange,Golden,Red,None,Normal,Biker Bandana,Tab,Green Turtleneck,Light
4320,0.97,2360,75.79,https://magiceden.io/item-details/Ei7KfQcDDsTcdyh7u4PnepaqyYj63ySgFSxpnmQeUR4h,None,Pearlescent,Blue,Red,Ring,Big Eyes,Hippie Bandana,Normal,Green Turtleneck,Light
4322,1.39,2982,65.92,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4327,1.23456,3543,62.36,https://magiceden.io/item-details/5xP6dfr5mfUy3JwVGSecb86arj4ZyWeNrE7c4nPpRkG,None,Orange,Normal,Red,None,Round Spectacles,Top Hat,Overbite,Robe,Light
4357,1.5,3800,57.37,https://magiceden.io/item-details/4kbXRkNBFbtTUPzEjMc34fEyWC2j1JbjRkqAE3npwAy8,None,Purple,Eyes,Red,None,Zombie,Top Hat,Frown,None,Light
4360,1.499,3843,56.99,https://magiceden.io/item-details/GKtUG12VYYfQ6yRToCSQ7bJww2pyfGYDi6EWsKSiSa7g,None,Orange,Normal,Blue,None,Normal,Biker Bandana,Monster,Robe,Dark
4363,0.72,4131,62.15,https://magiceden.io/item-details/9vssuDDGJMji9YDbszrYTsbnQdV49gQxwycesvMCY7Jk,None,Pink,Normal,Red,None,Dead,Santa Cap,Normal,White Tank,Dark
4365,1.5,391,88.44,https://magiceden.io/item-details/WYAFGVT6Qro2Lnv7vw68nTGZaRKMfeEWXs7VBSzugyq,Weed Necklace,Green,Normal,Robot,Lightning Bolt,Dead,None,One Tooth,Gray Hoodie,Light
4392,0.75,4250,60.77,https://magiceden.io/item-details/4bd7YwYHGLHGq6Q1ASSHAAzosURj3npDQX7TFeW7gipk,None,Blue,Blue,Solana,None,Zombie,None,Beard,None,Light
4409,1.28,538,89.3,https://magiceden.io/item-details/3CDNWWmz12KArSs9XFY9meoN6QRQXZYwkEnYr3j8JNxH,None,Flowstate,Trippy,Solana,Airpod,Normal,Beanie,Mustache,Designer,Light
4414,1,3923,61.25,https://magiceden.io/item-details/4xSjRMxdMc6DRzDHekBLD7A5HW9HXxAFUwTjFriwBcVq,None,Pink,Blue,Red,None,Dead,Santa Cap,Smile,Red Hoodie,Dark
4432,1,1725,81.28,https://magiceden.io/item-details/ESX22Aqde7EZKv17bKgWoL3RiaNad4wqNJ399UX79iya,None,Purple,Normal,Zombie,None,Melting,Bird,Laughing,Mushie Trackie,Light
