id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1879,1.29,3596,61.44,https://magiceden.io/item-details/4V9msh4kCsQ13JYjzPuVKEJpV8a9FhrqxvSPjVikkura,None,Blue,Normal,Red,None,Round Spectacles,Top Hat,Monster,Mushie Trackie,Dark
1928,1.88,127,86.85,https://magiceden.io/item-details/6zfHGf7s5EKB5xBti83PWEqonBDf55wrPyYTBTUn9g94,Water Pendent,Pearlescent,Normal,Zombie,Lightning Bolt,Cool Glasses,Santa Cap,Normal,Robe,Dark
1946,0.9,3615,65.17,https://magiceden.io/item-details/FDCfgqptCGWzKqRACQxgovggcrXL6PnK4Cfakg7yydzF,None,Pink,Normal,Robot,None,Shy,None,Beard,Designer,Dark
1962,2,2421,64.94,https://magiceden.io/item-details/F2wP4fZ7tAGM1bpz7ST1BfbsNNAjp9fHDB7iMGVYCyGN,None,Earthbound,Eyes,Blue,None,Zombie,Hippie Bandana,Frown,Red Hoodie,Light
1982,1.5,1559,77.73,https://magiceden.io/item-details/HvZm81sPQaFp4tSiYNidcU43QWsAzesEJxwqDBF7sb3A,None,Pearlescent,Robot,Robot,None,Normal,Smoke Ring,Normal,Mushie Trackie (Purple),Light
1986,1.7,826,82.34,https://magiceden.io/item-details/FUGtNvXe4v6HnJKDY1uWXuT9V7zexnBFusAypcxMnrYQ,None,Blue,Solana,Blue,Weed,Eye Patch,Top Hat,Smile,Red Jersey,Light
1994,1,1196,86,https://magiceden.io/item-details/4zbz8Q2eZeNdXm9PBt4QLgX6UhFweYtf7qaYqDggsQMD,None,Orange,Trippy,Blue,Mushroom,Big Eyes,Santa Cap,Laughing,Blue Hoodie,Dark
2013,1.2,2355,73.54,https://magiceden.io/item-details/E2NmTX5ZuRSF2jSgqAHptoUG9gLcCuLdSaMvettpCEi5,None,Orange,Normal,Zombie,Mushroom,Cool Glasses,None,Normal,Gunter Garb,Light
2049,0.85,4389,58.68,https://magiceden.io/item-details/DWPT1ZGiJQJ5JcHsejpJzZUhtuoLi6tPjX1W1hpgPDTn,None,Pink,Zombie,Red,None,Big Eyes,None,Joint,None,Light
2077,1.45,2689,68.03,https://magiceden.io/item-details/3xcjwtqX37EQaYCRzfqtACcGVztgXuwQVL3oJScmVSoU,Peace Necklace,Blue,Normal,Red,None,Empty,Beanie,Grin,Green Turtleneck,Light
2093,0.85,3824,63.78,https://magiceden.io/item-details/DeFnMKcHijPMxpUD2WJKY4xyUPR9AQmw45ZqkPMJ1jtw,None,Green,Normal,Trippy,None,Third Eye,None,Goatee,None,Light
2100,1,356,93.59,https://magiceden.io/item-details/G8drGiftZqjHMxA6eRSiqgSR6SoXJWbGeqSApj1R8wLs,Water Pendent,Stellar,Golden,Solana,Mushroom,Big Eyes,None,Monster,Mushie Trackie (Purple),Dark
2122,1.9,2370,66.41,https://magiceden.io/item-details/Gk1dyCELNGGy3PFnicEBMkutWG3SsmPnztihNBataWcn,None,Green,Blue,Solana,None,Empty,Halo,Grin,Robe,Light
2135,0.99,1160,86.43,https://magiceden.io/item-details/24masbRKMqog1yM4NBNjnoVmzGZWsan9ZWeotUoqkfFt,None,Green,Golden,Golden,Airpod,Hearts,Biker Bandana,Beard,None,Light
2138,0.88,2992,70.99,https://magiceden.io/item-details/DeagS9TooVPD58zXEqAjzHaZrGZa4JdZQ9wLv2RQurtG,None,Orange,Zombie,Solana,None,Normal,Hippie Bandana,Pipe,White Tank,Light
2140,2.13,1602,71.04,https://magiceden.io/item-details/sqX84yLV6PWoex4ysGRHuvwjo5f4jsXVCekeTLxeMxE,None,Flowstate,Normal,Robot,Ring,Shy,None,Sown,Biker Vest,Dark
2143,1.49,2200,72.04,https://magiceden.io/item-details/BsJine95taLbuAJsxRMZ6ce3o9ZCNKE3HSn25myQCShd,None,Pearlescent,Golden,Red,Ring,Third Eye,None,One Tooth,Black Suit,Dark
2150,1.47,1483,78.71,https://magiceden.io/item-details/AdJFzcfofeP643xQJXmcb37mt6GyF9oCMgMEkqmUzDYr,Weed Necklace,Purple,Zombie,Golden,None,Big Eyes,Smoke Ring,Normal,None,Light
2152,2,2092,67.91,https://magiceden.io/item-details/F6pA1KusPA7TMctNubeu7xftCoP4hj6D4EGEdpVxaZMs,None,Orange,Zombie,Red,Lightning Bolt,Fairy Dust,None,Frown,Robe,Light
2161,0.9,1080,88.05,https://magiceden.io/item-details/3u7zvMcPTpF4T6bcCcvBxoJWbFVmat8myQk9LoYRUYxS,Gold Mushie Chain,Purple,Normal,Blue,None,Trippy,Juice,One Tooth,Biker Vest,Dark
2167,2,1530,72.99,https://magiceden.io/item-details/5sdyP6p3kg9PbPLEdQ3NtYetwQcxhTmX7BopgndjUKYs,None,Pink,Solana,Golden,None,Third Eye,Halo,Mustache,Red Hoodie,Dark
2168,1.2,4269,56.26,https://magiceden.io/item-details/4o3x99x2Y5B1oYt9cjwKeMQweg8kcujnPCCNmjDWt3dV,None,Pink,Normal,Red,None,Hearts,None,Monster,Mushie Trackie,Light
2175,0.8,1720,83.27,https://magiceden.io/item-details/9ZvdPj75hPUvnyTPZEwVVUBzFWBWmuVuiBCRNfugwh1C,Skull Pendent,Green,Zombie,Red,None,Shy,Smoke Ring,Frown,Tracksuit,Light
2177,2,1473,73.5,https://magiceden.io/item-details/8qzBsKVpEYV6vTT3Ucd6gg1pFRvbtnQvbuzevnPhWwoL,None,Orange,Normal,Robot,Weed,Dead,None,Laughing,Simp Shirt,Light
2195,1,1189,86.07,https://magiceden.io/item-details/8k9iD3imbPoZaMksDM7KwHEkyfU6BdnSfcD2uSk3vNRi,None,Purple,Trippy,Trippy,Lightning Bolt,Holes,None,Frown,Tracksuit,Dark
2236,2,404,83.15,https://magiceden.io/item-details/9SaGyXmZRmBtKF4hp8RG2X6akMZ5zBbRuQt1EjSnJDZu,None,Stellar,Golden,Blue,Blue Gem,Trippy,Blue Aura,Grin,Santa Turtleneck,Dark
2256,1.5,1169,81.25,https://magiceden.io/item-details/B7ondyiAfEwhzzMM87mF1e5nMvJP4MhskvNDuW9vzD6n,Water Pendent,Orange,Blue,Blue,None,Empty,Crown,Pipe,Mushie Trackie (Purple),Light
2260,2.2,3678,51.6,https://magiceden.io/item-details/AJ8Xjadi6qyyJYJ4LCTABofZbz1XvCT1JvoKhhcnRP86,None,Green,Golden,Blue,None,Holes,None,Mustache,Gunter Garb,Light
2270,1.5,3096,63.85,https://magiceden.io/item-details/5d8auuqrp29bQZmPmpV24WQKg4yGsWToL58AwgTpqt2Z,None,Stellar,Normal,Red,None,Zombie,Santa Cap,Overbite,Gunter Garb,Dark
2291,1.35,1618,78.69,https://magiceden.io/item-details/13Rwme4Psv2arjNfRejRujX7mmJewkoEZ7ckbNa27ou,None,Stellar,Blue,Trippy,None,Trippy,Biker Bandana,Sown,Simp Shirt,Dark
2312,1.69,1503,76.33,https://magiceden.io/item-details/2cmt4vWbZaifSZg9ASWcjtSenRX3PtnfRYFaH9QsUADL,Water Pendent,Flowstate,Zombie,Blue,None,Normal,Santa Cap,Sown,None,Light
2338,1.35,1673,78.2,https://magiceden.io/item-details/5p4aMhQ9YLdcPZ2mna1yEzdzCH3pnTExE8n3ZBphqr4s,None,Orange,Trippy,Solana,None,Dead,Juice,One Tooth,Red Hoodie,Dark
2340,0.75,1370,86.93,https://magiceden.io/item-details/pXcqQoHFmMcuShxT1QB2MBxzptxgSpLDNck9YpKUBEm,None,Purple,Zombie,Red,Lightning Bolt,Round Spectacles,Beanie,Joint,Biker Vest,Light
2342,0.9,710,91.39,https://magiceden.io/item-details/5ArfCzRcnLWunGqxwU2j5dZ5p9LkxdvgL3SPNs5Tf8H5,None,Flowstate,Zombie,Eyes,None,Cool Glasses,Horns,Underbite,Red Jersey,Light
2358,1.4,3962,57.03,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2371,2.09,3558,53.78,https://magiceden.io/item-details/EgekcEKHyszyzibR89zQ8XH3J3BWq8t128emQRxixMCU,None,Pink,Solana,Red,None,Empty,Beanie,Overbite,Robe,Light
2386,0.89,1999,79.85,https://magiceden.io/item-details/8i2TJPKJbBW1nEfisW49d4yB7eZG6hMc3v3cry8XBJAZ,None,Purple,Zombie,Blue,Weed,Shy,Biker Bandana,Frown,None,Dark
2395,0.89,4158,60.36,https://magiceden.io/item-details/7vsP7M7RBoQqutpssr8gSCwg6AsY9B8pAf6Dk3q4CFrU,None,Pink,Solana,Red,None,Trippy,None,Beard,Gray Hoodie,Light
2399,2,593,81.45,https://magiceden.io/item-details/12MDyR47i9LhBoCtaUrmNZ1VPEN6Yq74HHYpZfgVKgV3,Peace Necklace,Pink,Blue,Zombie,Mushroom,Dazed Glasses,None,Mustache,Biker Vest,Dark
2406,1,1918,79.49,https://magiceden.io/item-details/C5BwDcmxYGek9whGEh74QkejFRE8N3bohBV8GzBVehcy,None,Orange,Trippy,Red,Weed,Fairy Dust,None,Pipe,None,Dark
2411,1.1,1157,85.36,https://magiceden.io/item-details/D2fjLavfJPB9piMsgVipM1emmJRUmuSLX5k9E875RcuJ,None,Purple,Zombie,Robot,None,Trippy,Bird,Grin,Biker Vest,Dark
2450,1.69,1276,78.38,https://magiceden.io/item-details/3zhP2zNsAtq9W6ugkapibXw7UQv1eu2sDSt8SQe1XS5d,Water Pendent,Purple,Solana,Blue,None,Normal,Biker Bandana,Sown,Black Suit,Dark
2490,1.2,971,86.03,https://magiceden.io/item-details/HxrJEwdx92Yz3BZUyYH549x9dw74VQ1NDx8E6A3mES1h,Peace Necklace,Purple,Solana,Red,Mushroom,Empty,None,Angry,Mushie Trackie (Purple),Light
2516,0.68,4166,62.39,https://magiceden.io/item-details/D3VdqUUh7UXBvJAjbhp3qygH2r3xR6WrS8pe9SnG6vHR,None,Orange,Normal,Zombie,None,Normal,None,Normal,Santa Turtleneck,Light
2538,1.3,3239,64.56,https://magiceden.io/item-details/6RE61dpwBzATvLQaXb91MunzzRjSLReS6wez6755buoW,None,Stellar,Golden,Blue,None,Empty,Santa Cap,Sown,None,Dark
2544,2,1697,71.48,https://magiceden.io/item-details/B5dXtzejbuE8sAu6XCXGeXoKHVJhQNgh6hytLf6dFv5H,None,Purple,Eyes,Golden,Ring,Melting,None,Beard,White Tank,Dark
2565,0.9,4303,58.96,https://magiceden.io/item-details/7ARh9HWJJEfudTwhMNLHsT8rhSYkBHHkBHUFmHb7uAnj,None,Orange,Solana,Red,None,Holes,None,Frown,Gray Hoodie,Light
2582,1.35,1253,81.99,https://magiceden.io/item-details/8HLHpH4wwgHfgrgCsvBu81xXbkWWtKE94iy2m33KZcHa,Lightning Chain,Purple,Golden,Red,None,Empty,Hippie Bandana,Underbite,Navy Sweater,Light
2588,1.5,2766,66.83,https://magiceden.io/item-details/Gmms6uWF52Hw6cJuWoRJYwXmNdanedZyvfNnG6j6cwot,None,Purple,Eyes,Blue,None,Dead,Smoke Ring,Smile,Biker Vest,Light
2593,2,875,78.9,https://magiceden.io/item-details/CKmhRqAxox2UFGhtMNMJpJVtaEccDYjJQeaArYkACvj4,Fannypack,Blue,Trippy,Golden,None,Zombie,Top Hat,Normal,White Tank,Dark
2629,1.69,3934,54.39,https://magiceden.io/item-details/5nS4Apju8KwiG6cBrWMwoPtonhaKFsQqEoWzDPHrsSdH,None,Pearlescent,Blue,Red,None,Shy,Beanie,Smile,Blue Hoodie,Light
2633,2,434,82.88,https://magiceden.io/item-details/DU5eW4xkNDRgcZpC5Amm3QvqoSg7hdzGMoCTUdGGKqwF,Skull Pendent,Flowstate,Normal,Blue,Solana Ring,Normal,Beanie,Beard,Monk Robe,Light
2648,0.9,2610,74.24,https://magiceden.io/item-details/2LPuPmiSatBJ6wEdhYzqVGY73sfHvhyBBTSSMNTn9Ub8,None,Purple,Blue,Solana,None,Hearts,Santa Cap,Laughing,Tracksuit,Dark
2659,1.75,1460,76.12,https://magiceden.io/item-details/9PZPudJ4EpaPhxRdiX5qd4KFawfsUttmLvCh2nwfuDEB,None,Orange,Normal,Golden,Solana Ring,Shy,Hippie Bandana,One Tooth,Red Hoodie,Light
2691,1.5,3748,57.97,https://magiceden.io/item-details/8P5c1a3M2PR2LDSxxtBkk5WKXcY7nyEZZr6caTqyHpkg,None,Pink,Normal,Red,Ring,Normal,None,Tab,Gray Hoodie,Dark
2699,2,1204,75.93,https://magiceden.io/item-details/AaY5z8t3cpbYk6jARK28ZiJu281iFd4dj1F8jC9pdRQT,None,Stellar,Blue,Red,Lightning Bolt,Melting,Crown,Grin,Gray Hoodie,Dark
2709,0.688,3740,66.16,https://magiceden.io/item-details/GvexuVs9P4N6gpCNjsbCKwWaFn9EUoFj9HeuLa1FaiCR,None,Blue,Solana,Red,None,Eye Patch,Beanie,Normal,White Tank,Light
2736,2,3501,55.2,https://magiceden.io/item-details/3daUqVDhcVf2M9Z3hvgM8GF7AsJkSBDaEWbDh5xpquXE,None,Flowstate,Normal,Red,None,Dead,Smoke Ring,Frown,Blue Jersey,Light
2741,0.885,4431,57.95,https://magiceden.io/item-details/EC8eraozeNwzokk5vc5742w4N3T98sFqjdETya7PLS6N,None,Blue,Normal,Red,None,Holes,None,Grin,White Tank,Light
2744,1.7,2429,67.87,https://magiceden.io/item-details/A8ZS8SPqUVUDJWCeKPpbYRNJ14RM4bnCfyTvEG12VYhx,None,Blue,Blue,Red,Solana Ring,Empty,Biker Bandana,Frown,Red Jersey,Light
2755,1.25,2780,69.2,https://magiceden.io/item-details/37kmQWS8AY1KZ75DN2TBAN5KEaSLgphAvaWMVxETXDk4,None,Pink,Normal,Golden,Mushroom,Zombie,None,Smile,Blue Jersey,Dark
2792,1.6,3838,56.15,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2793,1.2,1796,78.59,https://magiceden.io/item-details/4Vj9DYPv6VsbcEDVzeb8effvWXdwjMSQiaestwSTivdE,None,Stellar,Normal,Red,Mushroom,Melting,Beanie,Goatee,Biker Vest,Light
2812,2,3968,50.98,https://magiceden.io/item-details/Ec9hBxjNPPm2QQ6hRxGZrdcySV6E1LAZYYe3CuPbZN6f,None,Green,Blue,Blue,None,Big Eyes,Beanie,Monster,White Tank,Dark
2849,1.4999,1689,76.55,https://magiceden.io/item-details/5TpYonfEkh7sPzEGGewc9gzd8jTR8kaJ2i7LLYJxN9zm,None,Orange,Normal,Red,Airpod,Normal,Smile Mask,Angry,Red Jersey,Light
2875,1.15,1010,86.18,https://magiceden.io/item-details/9BST7mKUURzozD3EuFFQF7Svf7XovB7iGd9P7qbRuCNN,Gold Mushie Chain,Green,Golden,Blue,Airpod,Shy,None,Smile,White Tank,Light
2902,2,501,82.28,https://magiceden.io/item-details/9pfavJwWmfRUYciTbM8scF6MHQe9p8Jq3xsZEPcwwaNK,Lightning Chain,Purple,Solana,Golden,Lightning Bolt,Big Eyes,None,Grin,Blue Hoodie,Dark
2912,2,945,78.27,https://magiceden.io/item-details/EPZJWz7PLvYmCGcspND6J5S6phEBeFFaN3gktjoma3L7,Gold Mushie Chain,Purple,Solana,Trippy,None,Fire,None,Smile,Red Hoodie,Dark
2941,1.2,2208,74.87,https://magiceden.io/item-details/G2EFP648VkBtmcgLb9WTh3Wd3y7PF62n7Y4DcmEepHmo,None,Earthbound,Robot,Blue,None,Eye Patch,Santa Cap,Beard,None,Dark
2952,2.13,1263,74.1,https://magiceden.io/item-details/6c9XrAduYoTU7RU37dssLAA4kYWcJUpALUeEV18SMQWn,None,Pearlescent,Normal,Robot,Solana Ring,Dazed Glasses,None,Sown,Designer,Light
2962,2,1274,75.3,https://magiceden.io/item-details/EwRSi8S9YKi3xLfNXf1P6k7FdzssJsZjXTB7kBiFpQ6d,None,Green,Solana,Eyes,Mushroom,Acid Trip,None,Overbite,None,Dark
2964,0.7,3738,66.06,https://magiceden.io/item-details/7tjR5mD8HP3tYaAYV6Rr4RBaE3iQNnBSkKgLckdN8UZX,None,Green,Blue,Red,None,Zombie,Top Hat,Frown,Red Jersey,Dark
2968,1.49,2762,66.97,https://magiceden.io/item-details/EdVkYjYhGWkK6tHtUhiWxFHxP1BMDPvpJUfDKvNAgwuT,Water Pendent,Green,Robot,Blue,None,Normal,None,Mustache,None,Light
2985,0.7,3705,66.35,https://magiceden.io/item-details/AMq3G24MteJv922BAZbwSraPP6ewm2VfAN4jzdkvyLbT,None,Green,Golden,Red,None,Normal,Smoke Ring,Beard,Green Turtleneck,Light
2994,0.75,1925,81.92,https://magiceden.io/item-details/F4zpyp2Tk4ANU2LP3FvFVeApC5ur3cFBW62wMBnwTay,None,Blue,Robot,Red,Blue Gem,Round Spectacles,None,Mustache,Green Turtleneck,Light
2997,1,1795,80.6,https://magiceden.io/item-details/6y4G7M9eL3Y8svr8uBem4TSNg4ncc1q8ypTqmJ5na82s,None,Orange,Robot,Zombie,None,Dazed Glasses,Smoke Ring,Frown,Santa Turtleneck,Light
3061,1.38,615,87.45,https://magiceden.io/item-details/2gEDVyPvynTDh9ohZVzVm9YVQNTdCZDHKhizBEcSj13o,Fannypack,Pink,Normal,Solana,None,High,Fire,Joint,Green Turtleneck,Dark
3066,2.2,1920,67.47,https://magiceden.io/item-details/HgX5AAiMcV7E7skeJqp6y4aTvRVJpk2h9a5qV9uJ5PVJ,Fannypack,Pearlescent,Golden,Golden,None,Empty,None,Frown,Green Turtleneck,Dark
3100,1.379,771,86.05,https://magiceden.io/item-details/5QCS58WamVjWWjBbhRoZmhyenXaYd5q5JLBfijJRBMzD,None,Flowstate,Robot,Trippy,None,Trippy,Halo,Frown,Blue Jersey,Dark
3126,1.15,2929,68.86,https://magiceden.io/item-details/RyirSg2JaFNDqxXXd5atDFAFz9EhwtUUsvN9tSz6R1x,None,Orange,Golden,Golden,None,Normal,Biker Bandana,Joint,Red Hoodie,Light
3128,1.99,1734,71.25,https://magiceden.io/item-details/XdFbMehefUBX678SB9BE1qbyEnKpRMgNYn47U7nScLu,None,Pearlescent,Solana,Solana,None,Eye Patch,Smoke Ring,Frown,Mushie Trackie,Light
3130,2,4346,47.57,https://magiceden.io/item-details/5Do6gFpX4QfVQPJ5SJJB3K7Pxxi7JzBHtjYYHo5WwpSW,None,Stellar,Zombie,Red,None,Normal,None,One Tooth,None,Light
3157,1.05,3460,65.07,https://magiceden.io/item-details/6L8rZUdGqmE9FamWCnzPRkhncrGQRqjyk9daTvYABcY4,None,Blue,Normal,Golden,None,Normal,Beanie,Sown,Tracksuit,Dark
3164,2.4949,1311,70.02,https://magiceden.io/item-details/3nB2KLfhiYnUAKzmmykhDRtvbngfcKHh8CVyLwBA34ik,Skull Pendent,Purple,Blue,Red,None,Holes,Fire,Monster,Tracksuit,Dark
3170,1.69,1368,77.55,https://magiceden.io/item-details/35HSgut1fycspiyBSvk7KhgpUbVdm1eyvVJhMrZsJKKz,None,Purple,Trippy,Trippy,Solana Ring,Big Eyes,None,Grin,Red Hoodie,Light
3190,2,3260,57.37,https://magiceden.io/item-details/5k2sn3hQwCFJut9v2WEx4E3iBVXV9nvz2N4kptEyjS6s,None,Green,Golden,Red,None,Shy,Biker Bandana,Joint,Designer,Light
3191,1.6,2765,65.84,https://magiceden.io/item-details/6kouKMtw8incwTK3fNi2MmGJeHELCUtamWqGjt65Qwz3,None,Blue,Robot,Red,None,Fire,None,Pipe,Plant Suit,Light
3218,2.2,838,77.24,https://magiceden.io/item-details/E8xSrhFrY8hTGxEEbPtS1zGUFU4sYicYuYASTkhx8gEU,Fannypack,Blue,Blue,Red,Mushroom,Lightning,None,Mustache,Red Hoodie,Dark
3231,1.984,2852,61.21,https://magiceden.io/item-details/9BYeXqPM9xCt4EdZYqEr8eZ1swvb33LoMTecut59cFRF,None,Flowstate,Trippy,Golden,None,Normal,Beanie,One Tooth,None,Dark
3272,2.15,4186,47.51,https://magiceden.io/item-details/B8a6VaAeRqyhihmRXLG2AsQwVsFLDQY1pMFe8Waa14pF,None,Pink,Solana,Red,None,Holes,None,Beard,Red Hoodie,Light
3303,2.4,76,82.11,https://magiceden.io/item-details/2G1Qt7YMtXybmnTMQwknYzDKKJkNkaqynr5sCSvVHHbE,Water Pendent,Green,Eyes,Zombie,Radioactive,Holes,None,Joint,Gunter Garb,Dark
3313,1.5,3528,59.95,https://magiceden.io/item-details/Aa8nr6zhDeUmrM96BZNxoebzn2LAgNCUVVHUGVjcbxrR,None,Orange,Normal,Red,Mushroom,Shy,None,Pipe,Designer,Light
3321,2,156,85.39,https://magiceden.io/item-details/6w7ujAcPcuVybsyxbgmFii4UDkqnd96LYBDNmuSuWpcg,Water Pendent,Flowstate,Golden,Red,Airpod,Dazed Glasses,Smoke Ring,Underbite,Gray Hoodie,Light
3330,2.42,1050,73.12,https://magiceden.io/item-details/DzRoA3etR2CBLAiny4uApJ48AWAfoZNgAbTP4JoYiRM4,None,Orange,Blue,Red,Weed,Big Eyes,Fire,Pipe,Biker Vest,Dark
3332,0.8,1678,83.65,https://magiceden.io/item-details/F4sptFWP4J56M3ZfcTQbWnxdS8SHG7BghRwLmd4eH8Gx,None,Pearlescent,Zombie,Red,Airpod,Shy,Beanie,Underbite,White Tank,Light
3345,1.99,1355,74.67,https://magiceden.io/item-details/BZ7APTiDtr7HLdXFfqeo9vYCPZdkiF4TXsYMm5oehxkR,Peace Necklace,Orange,Solana,Red,None,Dead,Santa Cap,Grin,Red Jersey,Light
3376,1,4146,59.37,https://magiceden.io/item-details/GYCLepgW7n8NxdmUPy761kncpMCWtzpx5p4i36MzJVSQ,None,Flowstate,Blue,Solana,None,Cool Glasses,None,Normal,None,Dark
3381,1.5,243,89.61,https://magiceden.io/item-details/FERKzigFsMSSd7DusLvyB6NgHcLi2Pqdv25faMH3M7YM,Fannypack,Earthbound,Eyes,Solana,None,Empty,Santa Cap,Tab,Weed Shirt,Light
3394,1.2,2702,70.41,https://magiceden.io/item-details/5BmN4WcKLq5kjCdTrt8anZhx1DrHzaLxQ4GL2zhecWu9,None,Purple,Golden,Solana,Lightning Bolt,Normal,None,Mustache,None,Dark
3423,1.5,3620,59.12,https://magiceden.io/item-details/8Lg7Rem4SdJCNivKePehW9y2XivEBU8CUvSBbSPbAK5Y,None,Pearlescent,Zombie,Blue,None,Big Eyes,Beanie,Smile,White Tank,Dark
3437,1.8,1694,73.51,https://magiceden.io/item-details/5D5KqxhxBUYcxZNpxgWqzUB37V8821qwUdLb1BX6WErL,Fannypack,Pink,Golden,Red,None,Holes,Biker Bandana,Underbite,White Tank,Dark
3453,0.89,2503,75.3,https://magiceden.io/item-details/8NVFYU6pwz1KCt5RUsdFQvsyVphwsxE4Pks1FBjkkKHy,Fannypack,Blue,Blue,Red,None,Empty,Halo,Smile,None,Light
3473,1.4,4216,54.74,https://magiceden.io/item-details/J4N5Dp6RBWHj2n9aRePLxhPZh9t3corWcMDLSRYdU7eN,None,Orange,Blue,Red,None,Normal,Top Hat,Normal,White Tank,Dark
3514,1.869,2608,64.57,https://magiceden.io/item-details/BxG2JonDkxTrBiKWD1sCUe16JqZD3q8tQti1Q7ySJ2JP,None,Orange,Normal,Golden,None,Dead,Horns,Grin,Red Hoodie,Light
3519,2,650,80.93,https://magiceden.io/item-details/9hnSHc5NtayPeCibE7cvrVnxUzQgpPNLiYffTNGNJpnF,None,Orange,Zombie,Solana,Airpod,Dead,Fire,Grin,White Tank,Dark
3520,0.95,1600,82.86,https://magiceden.io/item-details/DgzXBp3Drnvum2VE9wC1J54irx1yAP3Sv88a6DyShgFk,None,Pearlescent,Normal,Blue,Solana Ring,High,Santa Cap,Overbite,White Tank,Dark
3529,1.99,1853,70.17,https://magiceden.io/item-details/2TetjDVecyMMoztNEJ7X4zP4oqdVB7hRfRr3xXjeCsfz,None,Pink,Solana,Trippy,None,Dazed Glasses,Top Hat,Frown,Mushie Trackie,Dark
3535,2,305,84.05,https://magiceden.io/item-details/C54GtJqm6hC5q5Kzgqgvx1JvLi3MtzH1WNjZL8gHQXF8,Skull Pendent,Orange,Normal,Blue,Lightning Bolt,Dazed Glasses,Biker Bandana,Overbite,Red Jersey,Dark
3574,1.8,2776,63.74,https://magiceden.io/item-details/4jyisQzWZMFynB8PYY78vcSdMkUokuA91qZ3Cr6MivNv,Skull Pendent,Pearlescent,Normal,Red,None,Trippy,None,Goatee,Yellow Hoodie,Dark
3576,1.85,3155,59.82,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3604,1.3,687,87.6,https://magiceden.io/item-details/D87DU2wp7wFocJB4x3Z7nv1ng8kvnPv46afxfL4baf6D,None,Pink,Blue,Robot,None,Acid Trip,Fire,Beard,Santa Turtleneck,Dark
3616,1.5,1833,75.25,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3619,2.2,1240,73.61,https://magiceden.io/item-details/3g5oYB7AfhqvJnnSKiWbDEVScCTKcLbBN8x6VAJZGJsm,None,Pearlescent,Blue,Solana,Mushroom,Shy,Santa Cap,Smile,Mushie Trackie (Purple),Light
3620,1.6,2426,68.9,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3624,1.8,4121,51.6,https://magiceden.io/item-details/A651MUWJd6DAbY6mMMcidnBTf7jTCnJnDxMpB16Hc83z,None,Pink,Zombie,Golden,None,Round Spectacles,None,Smile,None,Dark
3628,1.29,2399,72.24,https://magiceden.io/item-details/JAmmBWLdq7ksgDVbRCDW5NMi6yTK5yy8oQ7bwWUYSuDT,None,Pearlescent,Golden,Golden,None,Zombie,Beanie,Grin,Mushie Trackie,Light
3629,1.5,566,86.69,https://magiceden.io/item-details/Bv5KVeH95qh5i9v2AFQ3SF6p54CCPcsbMZ9X5XnJQo7x,None,Blue,Trippy,Blue,Airpod,Big Eyes,Smile Mask,One Tooth,Robe,Dark
3651,1.5,662,85.82,https://magiceden.io/item-details/8YN8dWjBaxuSpyU47EtQYa72FD3iAnArHucy434SSRpb,None,Pink,Trippy,Trippy,Solana Ring,Third Eye,None,Beard,Santa Turtleneck,Light
3657,2,1190,76.06,https://magiceden.io/item-details/D2uDPm78jrLzQDh5YfAUBtnRDMgxj3B8G7yqZzWBxiid,None,Blue,Blue,Solana,Weed,Dazed Glasses,Beanie,Frown,Blue Hoodie,Dark
3660,1.4,2140,73.48,https://magiceden.io/item-details/9updbare3BNwKoSHEpchmHf9hzQBfFDmAxhA1G8Eg3TH,None,Orange,Normal,Golden,None,Fire,Santa Cap,Goatee,Blue Jersey,Dark
3666,2,802,79.56,https://magiceden.io/item-details/FetxLTE9viBrrkTnMVc8DrxTPMUVvSPkreBCqEKZH5TM,Skull Pendent,Orange,Normal,Trippy,None,Empty,Crown,Sown,White Tank,Light
3670,2,2793,61.59,https://magiceden.io/item-details/DAZC8unuqdQC7i85oFDL7vjfv4fwp5hkAi4n9TUkf93T,None,Green,Blue,Golden,None,Holes,Blue Aura,Sown,None,Light
3714,1.1,2170,76.21,https://magiceden.io/item-details/E67QY4rVFiutwQC92nsWw8naZrL7qhgBLok64yS4w3S4,Peace Necklace,Blue,Eyes,Red,None,Big Eyes,None,Tab,Black Suit,Light
