id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1333,4,141,62.23,https://magiceden.io/item-details/ERmi2NZnFhUn9te7QrGrk6qtguZzHVtb2SdktqVizYn7,None,Pearlescent,Blue,Zombie,Radioactive,Fairy Dust,Crown,Overbite,Designer,Light
1334,1,2919,67.19,https://magiceden.io/item-details/C6oZXfGpYHwdEuAGbD9q2APdQU2NghYT6D1Tzqz89FkX,None,Pearlescent,Normal,Red,None,Fairy Dust,Smoke Ring,Laughing,Gray Hoodie,Light
1342,1.5,3343,58.37,https://magiceden.io/item-details/CVZJQR1CecgJx6LsSFF9qAyjjQtYeRJNgpTVqGvo96w9,None,Flowstate,Blue,Red,None,Big Eyes,Smile Mask,Frown,Yellow Hoodie,Light
1346,3,1551,59.52,https://magiceden.io/item-details/GkKh3ghL692i5Nqot3sSRgPG2yWBpW7Tf6ki7WPVvZJR,None,Pink,Zombie,Zombie,None,Lightning,Top Hat,Monster,Green Turtleneck,Light
1352,0.98,3874,58.78,https://magiceden.io/item-details/Eh6QUHHrGczXdxQW1MQKz6UAxntkk8UMWyNhP97jwpJE,None,Green,Solana,Red,None,Big Eyes,None,Angry,Gunter Garb,Light
1358,0.7,1940,79.01,https://magiceden.io/item-details/EuqgaoEkEyVm6c7y7FmaZSBxy4U8wkorESC7o9uZAXga,None,Earthbound,Eyes,Blue,None,Normal,Crown,Monster,Simp Shirt,Light
1372,1,3126,65.33,https://magiceden.io/item-details/Afa6SmA9jjK5rwcC3dc5GFgaKsJjGN4yziUobnyGSXYN,None,Orange,Normal,Red,None,High,Crown,Angry,Biker Vest,Dark
1380,5,2025,35.25,https://magiceden.io/item-details/8YyYMq1TqfFL9p5zbEqqVhStyUz5XNHkVAYx1WtHpWjC,None,Flowstate,Solana,Red,None,Acid Trip,Smoke Ring,Goatee,Green Turtleneck,Light
1387,1,3346,63.34,https://magiceden.io/item-details/87cNh53qjaArbdXyC4qBEM3wmkrTXr8DDAUPfpagbATo,None,Blue,Zombie,Eyes,None,Empty,None,Smile,Simp Shirt,Dark
1395,20,2065,0,https://magiceden.io/item-details/3wTpqRxikKf3k8XEFygE9TuxN21QiMpdkh71EgGe7tbe,None,Pearlescent,Blue,Red,None,Lightning,Smoke Ring,Sown,Designer,Dark
1408,0.4,4013,63.33,https://magiceden.io/item-details/3EzSyGS2W98ttP6kJwo5NfTCFFf9rKAFEkwjs9Qb37u9,None,Orange,Blue,Red,Mushroom,High,None,Smile,None,Dark
1412,1.5,3390,57.95,https://magiceden.io/item-details/AgyogaZJWsSKVnLVmk79Mu6iBSQ38dHshKAhfskKe4vx,None,Flowstate,Normal,Red,None,Trippy,Santa Cap,Frown,Gunter Garb,Light
1419,1.2,3833,56.95,https://magiceden.io/item-details/E2CJSR4UKeWtEodmQt2hrubEnL46pwFBbsx2r1R9sAbH,None,Pink,Robot,Blue,None,Empty,None,Smile,Simp Shirt,Light
1424,0.75,2258,75.65,https://magiceden.io/item-details/HBhfaE52zMg1czw99XvHvgLEUX8xexCkQpU4mKxEj8e9,None,Pearlescent,Blue,Eyes,Airpod,Normal,None,Grin,White Tank,Light
1432,5,3794,19.3,https://magiceden.io/item-details/AGtPsxfAuVfWwYi5kwxWKva5udvJfJW2FMqfHNE4dYe9,None,Blue,Blue,Red,None,Shy,Biker Bandana,Mustache,Navy Sweater,Light
1460,4,4362,24.18,https://magiceden.io/item-details/9jedDY5MNUUBY9rB8VsuVeDwyWi2VZZhmfx9ERieguck,None,Pearlescent,Blue,Blue,None,Cool Glasses,None,Normal,None,Light
1471,0.62,1628,82.63,https://magiceden.io/item-details/C2W4K9AvWN4LHcYWPhFKwnXmQFUHFBZ6nza8jdpLT8BV,None,Blue,Robot,Solana,Mushroom,Shy,None,Goatee,Gray Hoodie,Light
1475,0.35,4327,61,https://magiceden.io/item-details/96ccDBWYJUtBc4b3yrNmd6sG5un1PfGVeuqVnh3ZGjsu,None,Purple,Normal,Red,None,Zombie,None,One Tooth,Blue Hoodie,Dark
1485,2.1,1324,70.57,https://magiceden.io/item-details/3TiTU8EaFukSJ4MjtTBgbm3L2PnjxgvmNxzHj3N35AgH,None,Green,Blue,Golden,Mushroom,High,Biker Bandana,Monster,Green Turtleneck,Dark
1502,0.82,397,91.72,https://magiceden.io/item-details/66p7nkr9x5A4wZ5t1DCgmi5AwNeVD3yoL5HYohaaR5jd,Gold Mushie Chain,Green,Robot,Red,None,Dead,Smile Mask,Tab,Biker Vest,Light
1504,15,112,0,https://magiceden.io/item-details/24WQhdc3ht8XpBCn8ikSUD8WVW4en5snngW5eJhNzFym,Weed Necklace,Earthbound,Zombie,Golden,None,High,Horns,One Tooth,Designer,Light
1527,4.5,2137,39.24,https://magiceden.io/item-details/BGZ4rkJeymaa7UfWkpskBy69feTs7yfFN9xrxgsDDrXW,None,Pink,Normal,Robot,None,Dead,Beanie,Grin,Plant Suit,Dark
1530,3.33,453,66.12,https://magiceden.io/item-details/4yWP3hTpdA9PgASax29d46nHVfMbtLvYqNjCMMdGJvkR,None,Pearlescent,Eyes,Solana,Lightning Bolt,Fire,Smoke Ring,One Tooth,None,Dark
1534,15,67,0,https://magiceden.io/item-details/Ar6YjAiYiKzCfsNxaGbmZm9nYMz26Uii4tho4J32hnFw,Water Pendent,Pearlescent,Normal,Red,Mushroom,Acid Trip,Goggles,Beard,Black Suit,Light
1539,30.99,211,0,https://magiceden.io/item-details/DGAw3DvAeEbzzjtcvkD2UvCaJPkdH8QtSmXyYABRdap9,None,Pink,Eyes,Eyes,Blue Gem,Zombie,Juice,Joint,Robe,Light
1541,2.5,669,72.47,https://magiceden.io/item-details/BA9icxUenGR5XV2vQWrAUn5vrvwJZbxe8EMPEGKX9iyR,None,Stellar,Golden,Blue,Ring,Melting,Halo,Frown,Simp Shirt,Light
1543,1.8,1974,67.71,https://magiceden.io/item-details/6nNFurT213wnEiCkcnjGuQURKghnXb1y4tcvsV87UvGn,Weed Necklace,Pink,Normal,Solana,None,Round Spectacles,None,Beard,Red Hoodie,Light
1547,0.9,1612,79.97,https://magiceden.io/item-details/3B6b7kKfJ3KpkXTC1uZiq37gSZnp4SJHtggy6PUu69Y1,None,Orange,Normal,Golden,Mushroom,Shy,Santa Cap,Grin,Mushie Trackie (Purple),Light
1582,1,1566,79.39,https://magiceden.io/item-details/BoRBX88X8RugPjgUfbJqPJY2JYC7Y9unMAoHzfq31nUg,None,Green,Eyes,Red,Mushroom,Normal,Top Hat,Pipe,Tracksuit,Dark
1614,2.29,4242,42.37,https://magiceden.io/item-details/FfirXqnoVQNbeMLgftv89rf6FdQK7ayTmMtbnsdCjqaN,None,Pearlescent,Normal,Red,None,Shy,None,Underbite,Yellow Hoodie,Light
1629,0.5,3789,64.35,https://magiceden.io/item-details/HdtX5rDssnB6pzrnocKhUf1ebvDXbCktEHiszZU6nRoa,None,Flowstate,Blue,Zombie,None,Normal,None,Angry,Navy Sweater,Light
1630,2,4278,44.94,https://magiceden.io/item-details/HaGTjWUPc2CkpbmnyGsqR3TY39dABQyKhmWnjJjQ61MQ,None,Pink,Blue,Red,None,Shy,None,Mustache,Weed Shirt,Light
1646,1.8,2861,59.71,https://magiceden.io/item-details/3kVLnGxwgNcUsWyRTG7uTmjjqSnBN1HdT9iiMwDjtGja,None,Orange,Trippy,Zombie,None,Melting,None,Mustache,Navy Sweater,Light
1653,0.52,4261,59.9,https://magiceden.io/item-details/BaTVR858x5mcQMWNR51EGeNdcPEP6CeacX1y2VvhPNTb,None,Pink,Normal,Golden,None,Normal,None,Frown,Navy Sweater,Light
1662,0.35,2062,81.42,https://magiceden.io/item-details/GrKcbwHS4DwJu5tDewSVfvUakHd3P6G9Wb11egPaPj2o,None,Green,Blue,Zombie,None,Empty,Halo,Laughing,Santa Turtleneck,Dark
1664,1.5,3280,58.94,https://magiceden.io/item-details/GRPJdA8kaKiCuopvE27EGQKa5trZSX7ijMdzXHGtu2k6,None,Green,Blue,Eyes,None,High,Beanie,Normal,None,Dark
1667,50,927,0,https://magiceden.io/item-details/BKBq1z9azpUaHmTdfeQwBXNKADnfbehCAvoNDD77wQcr,Water Pendent,Pink,Robot,Red,None,Holes,Smoke Ring,Pipe,Red Jersey,Light
1703,1.5,2477,66.17,https://magiceden.io/item-details/4aVmkCYz72M93Q36UdyCdKpnrSYPvfRMS63jnC7PTDrD,None,Green,Solana,Solana,None,Normal,Biker Bandana,Goatee,Biker Vest,Dark
1710,2,1905,66.33,https://magiceden.io/item-details/7nTZCUfU5rfJYDSzsqUL87xLVFfjbS7pECh54YTwbbS6,Lightning Chain,Pink,Normal,Red,None,Normal,Blue Aura,Normal,Black Suit,Dark
1719,4.2069,665,55.44,https://magiceden.io/item-details/8U6brTVHRnVpXYSXXxDcSBzzvmWcrs7SacbfoQmKN5pG,Lightning Chain,Pink,Golden,Blue,Airpod,Normal,None,Tab,Blue Jersey,Dark
1733,0.75,377,92.6,https://magiceden.io/item-details/5YG11RweefdRJnYNx9k9nwXbLcjZC1aEyEumtyAT6yKT,Fannypack,Stellar,Normal,Red,Ring,Normal,Smile Mask,Sown,Black Suit,Dark
1742,0.4,3127,71.32,https://magiceden.io/item-details/FNDBtdRo9A6pSn6MMyrts5baWA97AaH8FLZGeCtrg6W8,None,Purple,Solana,Blue,None,Hearts,Smoke Ring,Normal,Black Suit,Dark
1752,2.7,3791,42.33,https://magiceden.io/item-details/FXrRHpoqC92pEX6C3eS2VHdk9zNE41eicWKqg9ZLMRAH,None,Blue,Solana,Golden,None,Trippy,None,Frown,Biker Vest,Light
1756,5.2,2194,31.73,https://magiceden.io/item-details/3GRfddSateLzJiXySGaQSgrrwKyZ2UWtMtgEJTJ3riNG,None,Earthbound,Trippy,Blue,None,Zombie,Santa Cap,Smile,Designer,Dark
1761,2.5,948,69.96,https://magiceden.io/item-details/JCazDCQGnFGfGgZ76diJbEkqDsd4Mm3EKb5CriHtWVoS,Peace Necklace,Pink,Eyes,Red,None,High,Smoke Ring,Grin,Navy Sweater,Light
1762,1,3785,59.39,https://magiceden.io/item-details/9Mthzipn8euKiz1Z3RFAZJUuYnVTCCtdsXUcZc4AcCx3,None,Pearlescent,Normal,Red,None,Trippy,Hippie Bandana,Frown,Red Hoodie,Light
1776,2.1,1640,67.72,https://magiceden.io/item-details/AdQ7XRFjVkk5a5DpU5twxygfwmLv4oCpYSwXN1V4oW3Y,Gold Mushie Chain,Purple,Golden,Red,None,Dazed Glasses,Santa Cap,Laughing,None,Dark
1779,0.89,2981,67.73,https://magiceden.io/item-details/4hpGLrNG7jtcjtuWUr11A5PnvEfKZrAS2oaP8oUWuxTK,None,Stellar,Solana,Blue,None,Round Spectacles,Beanie,One Tooth,White Tank,Light
1788,1.5,3215,59.52,https://magiceden.io/item-details/D4TtUkQ8YcRc8nnYW3dtvUGci9DqTwatgaKjYqrMjFzJ,None,Blue,Zombie,Red,None,Cool Glasses,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
1795,0.7,4167,58.94,https://magiceden.io/item-details/9mMBnSMeggCYNPy8YHNPfMHySQQwLw2a34pBavmoATWg,None,Orange,Blue,Red,None,Dazed Glasses,None,Overbite,Santa Turtleneck,Light
1804,1.89,899,76.5,https://magiceden.io/item-details/9dwvXpfuPjx6rs5wjnUYSP3uAUBxUh6P5NjDwxKrEqP3,Lightning Chain,Pearlescent,Blue,Red,Airpod,Trippy,None,Joint,Mushie Trackie,Light
1807,1.5,3621,55.86,https://magiceden.io/item-details/8P9EbCYf8MjPFucchyv1HjH9zNU78X3MuTe8v5HsknGT,None,Purple,Blue,Blue,None,Round Spectacles,Hippie Bandana,Normal,Green Turtleneck,Light
1818,0.75,2633,72.27,https://magiceden.io/item-details/ERvXjnx8bSZuKGVRDDecNWUKEJX839fBWgFKGJHsRtBS,Lightning Chain,Blue,Normal,Red,None,Cool Glasses,None,Monster,Gunter Garb,Light
1819,1.99,1072,73.94,https://magiceden.io/item-details/EFCGQPjcm58PxqMukKvbEJQXMGMYwkva5QXYVpmhVcwr,None,Pink,Zombie,Robot,Ring,Normal,Beanie,Beard,Red Hoodie,Dark
1825,0.4,3332,69.47,https://magiceden.io/item-details/AnhXFeXfw9ZJBXqttV8iJcxZQ9qMexRbPbSTCsYFBKC2,None,Orange,Golden,Solana,None,Normal,Beanie,Smile,Blue Hoodie,Light
1827,10,143,2.21,https://magiceden.io/item-details/3nwNo97vqy2JZNh35RimyjUE8LUTCHsEsscyQW6ChABp,Skull Pendent,Earthbound,Robot,Golden,Mushroom,Round Spectacles,None,Laughing,Mushie Trackie,Dark
1853,0.65,1802,80.76,https://magiceden.io/item-details/5xZd1u3ZzPYdVY2rdJBkXG6q9VXcZhdfWmzQRbH7GXwD,Peace Necklace,Orange,Zombie,Blue,None,Cool Glasses,Hippie Bandana,Normal,None,Dark
1860,0.52,4217,60.29,https://magiceden.io/item-details/GQdwoorbLVnvz3Zq1tbD4gYUhvSuJ9hg7h6bjvuEX7Ai,None,Orange,Blue,Red,None,Melting,None,One Tooth,Black Suit,Dark
1862,1,3790,59.34,https://magiceden.io/item-details/AuETtWHAMt5dPmc5eWZQ4reuH9py4eKepkg5PHgjySYv,None,Orange,Normal,Blue,None,Big Eyes,Top Hat,Underbite,White Tank,Light
1917,0.55,3579,65.74,https://magiceden.io/item-details/24rsYnCL59k9CgWDSTbM1jimCub3xxRHt9zZdPPwApE4,None,Blue,Blue,Golden,None,Normal,Fire,Frown,None,Dark
1923,2,31,83.22,https://magiceden.io/item-details/88SuYdnQ2vtcUJWPD4esgWURErbPhYZkpTjyNSV4TxsQ,Fannypack,Pearlescent,Blue,Golden,Lightning Bolt,Eye Patch,Goggles,Normal,Navy Sweater,Light
1941,2.45,2282,58.43,https://magiceden.io/item-details/59sNGHBbnCD8TjDpGXhG593Rmyy9cB4vLWxJ2QqpRZPC,Skull Pendent,Pink,Normal,Golden,None,Third Eye,None,Smile,Blue Hoodie,Dark
1946,0.98,3615,61.12,https://magiceden.io/item-details/FDCfgqptCGWzKqRACQxgovggcrXL6PnK4Cfakg7yydzF,None,Pink,Normal,Robot,None,Shy,None,Beard,Designer,Dark
1952,0.97,2263,73.4,https://magiceden.io/item-details/DQfpX9i3iN4iPhPAmMJRXmirdULao2RZ4fuRTwsfm485,None,Green,Robot,Golden,None,Hearts,Beanie,Pipe,White Tank,Dark
1962,2,2421,61.68,https://magiceden.io/item-details/F2wP4fZ7tAGM1bpz7ST1BfbsNNAjp9fHDB7iMGVYCyGN,None,Earthbound,Eyes,Blue,None,Zombie,Hippie Bandana,Frown,Red Hoodie,Light
1964,15,33,0,https://magiceden.io/item-details/CV6U8BvrwM5JNyQ63U2FaWiM2h8x7nNCueQDSPA7Xi7B,Water Pendent,Pearlescent,Zombie,Blue,Ring,High,Fire,Joint,Blue Jersey,Dark
2019,0.75,2223,75.96,https://magiceden.io/item-details/A9hz4vEvyFW9Yu7SK5cBgnQFu1fpt8567eKW7DkV1L3C,Skull Pendent,Purple,Zombie,Blue,None,Shy,None,Tab,Navy Sweater,Light
2020,3.33,4259,31.81,https://magiceden.io/item-details/DQXqT7RX7K499rge9BXH9YAkesYDcGvHC5ckh5AeY455,None,Pearlescent,Blue,Blue,None,High,None,Monster,None,Light
2030,0.62,3701,63.94,https://magiceden.io/item-details/7k5PxXZQatesjRrCSjrj9gEunV26ohHStRzMjg65vC4g,None,Green,Blue,Zombie,None,Holes,None,Tab,Mushie Trackie (Purple),Dark
2038,0.9,1216,83.54,https://magiceden.io/item-details/7AQ34NhqSs7KCiRUwhuaQmaZxtWqaYBvvPXDV3HeEVxp,None,Pearlescent,Solana,Blue,None,Lightning,Smile Mask,Overbite,Blue Hoodie,Dark
2040,0.8,1941,78.01,https://magiceden.io/item-details/2SMyvEZ7423rqKiJn7iVnobanE1JkEF5E8FFLNLUWxi6,None,Purple,Zombie,Blue,None,Round Spectacles,Smile Mask,Grin,Gunter Garb,Dark
2043,5,4235,15.33,https://magiceden.io/item-details/HsWU954yMHu88ZXbkJgwb7PaTfS1BDpcukMoRdcsqHPu,None,Blue,Blue,Blue,None,Normal,None,Underbite,Designer,Light
2059,1.5,648,82.66,https://magiceden.io/item-details/BSY7122Et6UjzJ6FPbEevBAfkWypun4fDGjKGxaAEwVg,Water Pendent,Blue,Solana,Eyes,None,Trippy,Beanie,Smile,Blue Jersey,Dark
2061,15,280,0,https://magiceden.io/item-details/5xMhh5hmUkkw72TBZ9qNoUREVvN1inaHDup6SBNJKEEQ,Gold Mushie Chain,Blue,Blue,Zombie,Solana Ring,Acid Trip,None,Frown,Blue Hoodie,Light
2066,2.12345789,472,78.01,https://magiceden.io/item-details/J9GrQLXAqyAhbTfZgs3Ceo65XuuUbrc17qSbv3m9Jq9L,Weed Necklace,Orange,Normal,Red,Solana Ring,High,Halo,Sown,None,Dark
2078,2.5,785,71.42,https://magiceden.io/item-details/9SrnGePiQaACZhAXgnXUHdTVoxXLB1xCYorziH9LBzVm,Skull Pendent,Stellar,Solana,Blue,None,Fairy Dust,Juice,Joint,None,Dark
2120,1.25,2246,70.76,https://magiceden.io/item-details/5jtYhqGtcKVm8CKJRAtvzvKNMgxZZhtRnS2wVuacTFF9,None,Pearlescent,Normal,Red,Ring,Dead,Biker Bandana,Angry,White Tank,Light
2122,1.9,2370,63.14,https://magiceden.io/item-details/Gk1dyCELNGGy3PFnicEBMkutWG3SsmPnztihNBataWcn,None,Green,Blue,Solana,None,Empty,Halo,Grin,Robe,Light
2140,2.13,1602,67.76,https://magiceden.io/item-details/sqX84yLV6PWoex4ysGRHuvwjo5f4jsXVCekeTLxeMxE,None,Flowstate,Normal,Robot,Ring,Shy,None,Sown,Biker Vest,Dark
2145,10,3547,0,https://magiceden.io/item-details/BoiYUgfASpsd4qinjE1QoiLvLisqxk5M3Wb2TjzRBor3,None,Stellar,Normal,Red,None,Trippy,Top Hat,Monster,Black Suit,Light
2152,2,2092,64.64,https://magiceden.io/item-details/F6pA1KusPA7TMctNubeu7xftCoP4hj6D4EGEdpVxaZMs,None,Orange,Zombie,Red,Lightning Bolt,Fairy Dust,None,Frown,Robe,Light
2159,2,3185,54.79,https://magiceden.io/item-details/DzqJVceX1TwbzPdz6uAB4zpEP3Pr5ReCsong26S2h8PC,None,Flowstate,Robot,Blue,None,Cool Glasses,None,One Tooth,Gray Hoodie,Dark
2160,0.4,4438,59.5,https://magiceden.io/item-details/AmR4ESd8XtwNwvpqG3w62Hyrrn5ciBS3nkEonfgfnEsT,None,Purple,Blue,Red,None,Cool Glasses,None,Smile,None,Light
2163,1.8,743,78.8,https://magiceden.io/item-details/HAL6AKUk3RqNUv8dKkkavPQKiWMLinpCxhhZW3KGYiAv,Weed Necklace,Stellar,Normal,Red,None,Fire,Crown,Mustache,Mushie Trackie (Purple),Dark
2164,5.2,3087,23.68,https://magiceden.io/item-details/E4gbyMDeTEvm7HaXs5ozdZvnoDCFRLsX6kZJ1nv991EY,None,Orange,Blue,Blue,Solana Ring,Empty,None,Angry,Black Suit,Light
2171,0.64,3315,67.22,https://magiceden.io/item-details/5WxXXiTZGnxHCLSdU6FMKP2XtpiKcdHs1jKEmn4vT1BG,None,Blue,Trippy,Eyes,None,Normal,None,Normal,Black Suit,Dark
2177,2,1473,70.22,https://magiceden.io/item-details/8qzBsKVpEYV6vTT3Ucd6gg1pFRvbtnQvbuzevnPhWwoL,None,Orange,Normal,Robot,Weed,Dead,None,Laughing,Simp Shirt,Light
2217,0.69,2306,75.82,https://magiceden.io/item-details/8JRwV1h2viVvVv2Y3Mp4yHW8rVX6GBUcjeMEXyq4WdbB,None,Earthbound,Normal,Blue,Mushroom,Dazed Glasses,None,Goatee,Weed Shirt,Dark
2223,0.64,1528,83.33,https://magiceden.io/item-details/G2GAEZ35xhdQN7jhjtyhqobpkQD4zsJKweoLXHtwAhzW,Fannypack,Blue,Solana,Blue,None,Normal,Blue Aura,Mustache,None,Dark
2227,50,58,0,https://magiceden.io/item-details/3cDMnpGeebzWbogUF5xQn6XHV6wpUUQE6XrQyfW82k6R,Gold Mushie Chain,Earthbound,Trippy,Golden,None,Dazed Glasses,Fire,Tab,Navy Sweater,Light
2259,10,28,3.25,https://magiceden.io/item-details/8Xe5uKaakLRCgMggsRuFWXqy9k5v1GiXeKngxe8azRvT,Peace Necklace,Green,Golden,Red,Radioactive,Third Eye,Horns,Beard,Robe,Dark
2260,2.2,3678,48.35,https://magiceden.io/item-details/AJ8Xjadi6qyyJYJ4LCTABofZbz1XvCT1JvoKhhcnRP86,None,Green,Golden,Blue,None,Holes,None,Mustache,Gunter Garb,Light
2262,0.8,2875,69.59,https://magiceden.io/item-details/7epLKdzixD685nZ7XKRrHQD8dNWV4SY719koPTeiMCSk,None,Blue,Robot,Golden,None,Cool Glasses,None,Joint,Weed Shirt,Dark
2263,0.8,4282,56.91,https://magiceden.io/item-details/33KktYr96E4MkoJxytB5n5VDP2h5v6S4ohws8z9VCVzj,None,Green,Blue,Red,None,Round Spectacles,None,Frown,Biker Vest,Dark
2271,2.8,2030,57.2,https://magiceden.io/item-details/D7Fzssx6Yywi93xNG8cFrnqN2U5YoDF3stextyiwzHhJ,None,Blue,Blue,Blue,Radioactive,Dazed Glasses,None,Pipe,Mushie Trackie,Dark
2275,3,4339,34.39,https://magiceden.io/item-details/5S7pZywCUB3AV64SaBTigrUQyL5emctb3GwoF7Pu2VmS,None,Green,Solana,Blue,None,Empty,None,Monster,None,Dark
2282,7,79,32.79,https://magiceden.io/item-details/BoCKfMGKiR3qy63GARZ3rVKRFkua3W6pQ525feEAXvHE,Armor,Blue,Solana,Golden,Ring,High,None,Laughing,Mushie Trackie,Light
2283,0.95,1756,78.17,https://magiceden.io/item-details/4VaKLw5XUyXd9gQJxQs8c3nKBVHQhUczyJ9sriqz2xqJ,Lightning Chain,Green,Blue,Red,None,Round Spectacles,Juice,Smile,Red Hoodie,Dark
2294,1.6,458,83.37,https://magiceden.io/item-details/5x3Ay6yYS1RWzkuMeXuxtkkFzoYip7Lq8xzusicjFHNF,None,Green,Normal,Eyes,Weed,Dead,Juice,Overbite,Mushie Trackie (Purple),Light
2321,1.29,3047,63.14,https://magiceden.io/item-details/uqKrkDvhvYHmJFS9HzuBV9hr8V8K711BbGcLzvUQQ7j,None,Orange,Eyes,Blue,None,Normal,Hippie Bandana,Frown,Simp Shirt,Light
2326,0.98,3601,61.24,https://magiceden.io/item-details/i7jfCPrGibMAVMGG7Jje24bzTZEvb53rqncR5e4pjV6,None,Pink,Blue,Blue,None,Acid Trip,None,Monster,Robe,Light
2331,3.85,2636,41.24,https://magiceden.io/item-details/4wY6MAfMNJvDYFhGpW3gBXUAcTWSZZqMquKvoKuyJG5E,None,Stellar,Normal,Blue,None,Trippy,Smile Mask,Pipe,Navy Sweater,Dark
2334,0.55,3698,64.67,https://magiceden.io/item-details/3L2oRYqqk7kEeh3cRStf1QvBv6vrZ1YiEo3iQVicUUMq,None,Orange,Normal,Red,None,Shy,Smile Mask,Normal,Robe,Light
2349,4,316,60.65,https://magiceden.io/item-details/FW1G9VGDyzvDs3c95rz7os1fxXQkRBPd23M1KXHhb5bT,None,Stellar,Blue,Solana,Airpod,Fire,Biker Bandana,Goatee,Gunter Garb,Light
2358,1.4,3962,53.79,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2360,4.44,784,52.03,https://magiceden.io/item-details/4fW41Hhxd7Ez7719yj14bs9jRhXGHkzpa22QSZkWFtVC,None,Pink,Zombie,Golden,None,Acid Trip,Fire,Overbite,Mushie Trackie,Light
2370,2,1428,70.63,https://magiceden.io/item-details/FGPWuBjYSoGWKZuB1jNVL8M1nqLK2FzND1LANAEN9xhi,Lightning Chain,Stellar,Zombie,Blue,None,Fairy Dust,None,Overbite,White Tank,Light
2371,2.09,3558,50.53,https://magiceden.io/item-details/EgekcEKHyszyzibR89zQ8XH3J3BWq8t128emQRxixMCU,None,Pink,Solana,Red,None,Empty,Beanie,Overbite,Robe,Light
2373,1.77,2203,65.94,https://magiceden.io/item-details/6fVKyQ6G3urwfDYSR5NnboXKnwzbq4gnsdTTuxkVSofn,None,Pearlescent,Normal,Blue,None,Eye Patch,Fire,One Tooth,Green Turtleneck,Dark
2387,1.99,1578,69.38,https://magiceden.io/item-details/3oVyPAgkZAeoaiK6kybiDyCNTZi4sXkP7zgugk7rREEu,None,Blue,Normal,Eyes,None,Lightning,Beanie,Overbite,Simp Shirt,Dark
2396,50,1700,0,https://magiceden.io/item-details/8ftbkAWTFFk7XT9SH8w9JaAdox7Nh7aXszJ7zPtJ3KQ2,Lightning Chain,Pink,Normal,Solana,None,Fairy Dust,None,Frown,Blue Hoodie,Dark
2398,1,918,85.23,https://magiceden.io/item-details/4WjEaBMwhH3SgEkpM8GxtATkBfhWTB8LMimns5C4kyj3,Skull Pendent,Stellar,Golden,Golden,None,Empty,Santa Cap,Smile,Green Turtleneck,Dark
2407,0.9,1331,82.5,https://magiceden.io/item-details/7ZH1Q1izFwwA2FoswKTr3WwndC5c1bpbzw1EaSrYASfp,None,Pink,Eyes,Solana,None,Trippy,Smile Mask,One Tooth,Robe,Light
2410,5,1656,38.57,https://magiceden.io/item-details/HXMkPev5DC6KuEZ7YhCQNAkBRxLJGMCcoTt2tCb4S6Cu,Water Pendent,Orange,Trippy,Golden,None,Empty,None,Frown,Yellow Hoodie,Light
2414,42,2388,0,https://magiceden.io/item-details/GR7LxdSvh9xpirVYpBKfBYsT5uHXrcQ3nJ4jH9xhfuGG,None,Flowstate,Solana,Zombie,None,Lightning,None,Monster,Red Hoodie,Light
2437,1.9696,199,82.01,https://magiceden.io/item-details/3AScNJtXRWB2QRdZGGrbW3ZZPtWWpt6ofX9TjwzCF8uS,Peace Necklace,Green,Eyes,Trippy,Mushroom,Shy,None,Sown,Yellow Hoodie,Light
2445,0.8,2878,69.56,https://magiceden.io/item-details/4vbmAC9QPVyKj6FTzwyh4EzLWVLM3orNCbDHCeaa6PKA,None,Earthbound,Solana,Red,None,Empty,Hippie Bandana,Overbite,Yellow Hoodie,Light
2453,1.49,390,85.08,https://magiceden.io/item-details/FA6S7xbfK2PxksbTWzNoFH8oF6SzDKrRc8TCQ4ZpJHN9,Fannypack,Pink,Golden,Red,Solana Ring,Trippy,Smoke Ring,Overbite,Black Suit,Dark
2460,0.62,3224,68.24,https://magiceden.io/item-details/GXetpaZFAc3TJbJJwPSd2wFhV1T9HyBUD4khDyF1Trb8,None,Green,Solana,Blue,None,Round Spectacles,Juice,Angry,None,Dark
2461,0.63,3604,64.72,https://magiceden.io/item-details/CvzVv1arybJG7PEhEHEJeK1Ujh4C7w4d1Fi2Ek94e1wa,None,Pink,Solana,Red,None,Hearts,Beanie,Goatee,White Tank,Light
2466,20,2859,0,https://magiceden.io/item-details/EkDHXvAYCVRnMsPWi5GCM1pndUB3ufqonpU4kbHA12mA,None,Earthbound,Blue,Trippy,None,Dazed Glasses,None,Tab,Red Hoodie,Dark
2490,1,971,84.75,https://magiceden.io/item-details/HxrJEwdx92Yz3BZUyYH549x9dw74VQ1NDx8E6A3mES1h,Peace Necklace,Purple,Solana,Red,Mushroom,Empty,None,Angry,Mushie Trackie (Purple),Light
2503,3.2,2727,46.92,https://magiceden.io/item-details/GdaLWRHx7fwHKYuNCbE3NCE8hfeL34ZLEukpYxYnTduh,None,Stellar,Zombie,Solana,None,Normal,Juice,Normal,White Tank,Dark
