id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1133,1.98,268,84.48,https://magiceden.io/item-details/By5DcixcSL9Ju4jEqAdv1ME6rAqAFu2Um6MgJpm3cSse,Skull Pendent,Pearlescent,Golden,Blue,None,Third Eye,Bird,Angry,Gray Hoodie,Dark
1140,1,3832,62.15,https://magiceden.io/item-details/5yABQz1JRZFX316BiRBtYdMLzLM7Brhaxyn9qbuidA3U,None,Flowstate,Normal,Solana,None,Hearts,None,Grin,Green Turtleneck,Light
1153,5.1,4027,19.4,https://magiceden.io/item-details/7v2kPUM82ArCcqSmTMqDPPDjijs5gm4cQo56d73LZjWz,None,Green,Normal,Solana,None,Zombie,None,Frown,Red Jersey,Light
1160,1.1,2730,71.09,https://magiceden.io/item-details/6ZZxwhRQV45QrkMziNRs8WoBnX4icn4Ymq1KQgKVfZH6,None,Flowstate,Solana,Red,None,Dazed Glasses,Hippie Bandana,Normal,Santa Turtleneck,Dark
1188,0.75,4244,60.94,https://magiceden.io/item-details/Dgg47c9PFDHk1TRAkzBKZyR4WZnnzei3Vrns8SjhFVHe,None,Orange,Blue,Golden,None,Normal,None,Normal,Gray Hoodie,Light
1201,1,375,93.32,https://magiceden.io/item-details/EWc6s8eYNEmB7kGFLUuzeY1Ahadbppf5dRtv3xquws3y,None,Purple,Trippy,Zombie,Ring,Big Eyes,Bird,Normal,Robe,Light
1204,333,109,0,https://magiceden.io/item-details/gmQRj9zU7ZU3XvBxsF3CfUrp8E2jfSZcouWxmeTDoPp,Lightning Chain,Flowstate,Blue,Zombie,Airpod,Cool Glasses,Santa Cap,Smile,Weed Shirt,Light
1222,2,1035,77.37,https://magiceden.io/item-details/35SvWwY2ZR9vg8bLN7nEL8KWRD6DtSsUQ8ab1kzxTPTp,Lightning Chain,Blue,Solana,Red,None,Trippy,Juice,Tab,Simp Shirt,Light
1227,3,2154,57.28,https://magiceden.io/item-details/dRc9Bu4ASo7zVaHSszryMT8V5D4VVMkXErzYNLxrq21,Skull Pendent,Earthbound,Blue,Red,None,Eye Patch,None,Underbite,Green Turtleneck,Light
1243,1.42,2430,70.59,https://magiceden.io/item-details/6hjNBKmAoNhRCCvant7vVN5V2AH7xs6DZscYXXmAtMNF,None,Earthbound,Trippy,Zombie,None,Melting,None,Laughing,Yellow Hoodie,Light
1256,333,69,0,https://magiceden.io/item-details/xxX1Y4SaeBHAXnMiF5Zf2hmQzaqUEnsFh36Tds1oVQo,Lightning Chain,Blue,Zombie,Eyes,Airpod,Empty,Santa Cap,Grin,Black Suit,Dark
1267,3.69,4322,30.84,https://magiceden.io/item-details/y4DBHZaPUetKeFM6Qkc51s2zrS3w9A86JXgDRNxtyuj,None,Pink,Normal,Red,None,Big Eyes,Santa Cap,Frown,None,Light
1274,4,202,64.88,https://magiceden.io/item-details/HFTEd1syya6gDv2ewTxAZuvyazH6vkLYuAoYbi4s95PE,None,Flowstate,Robot,Robot,None,Zombie,Green Aura,Overbite,Red Jersey,Light
1280,2.9,139,76.45,https://magiceden.io/item-details/Btv1i1MeWdDFNgvv53eAiWsKVvb9wWoHCnjxHXkHwxwU,Peace Necklace,Flowstate,Solana,Eyes,None,Holes,Smile Mask,Angry,Mushie Trackie,Dark
1300,1.5,1275,80.21,https://magiceden.io/item-details/Gk8WdV8kqaX1rTUFEzWRVCaCBzDtFR29qu1MZiKPkpa8,None,Flowstate,Zombie,Blue,Lightning Bolt,Trippy,Biker Bandana,Frown,Green Turtleneck,Dark
1301,1,3545,64.74,https://magiceden.io/item-details/8Gvwx6xXa8nbmH5nQAxuzQd2fMYG8z5NY93BuMk9RszR,None,Blue,Blue,Red,None,Melting,Top Hat,Overbite,Red Hoodie,Dark
1312,3.5,3848,37.01,https://magiceden.io/item-details/A5GjaZFXuPCVLYFHiYaV5VnQVq7JzxDuV6KMvRVwYSLP,None,Blue,Zombie,Blue,None,Melting,None,Frown,Santa Turtleneck,Dark
1333,4,141,65.43,https://magiceden.io/item-details/ERmi2NZnFhUn9te7QrGrk6qtguZzHVtb2SdktqVizYn7,None,Pearlescent,Blue,Zombie,Radioactive,Fairy Dust,Crown,Overbite,Designer,Light
1334,2,2919,60.38,https://magiceden.io/item-details/C6oZXfGpYHwdEuAGbD9q2APdQU2NghYT6D1Tzqz89FkX,None,Pearlescent,Normal,Red,None,Fairy Dust,Smoke Ring,Laughing,Gray Hoodie,Light
1345,0.89,3134,69.55,https://magiceden.io/item-details/3vonfNwzavNGNVRW3WBaS8gHVtSEcYqKjdTBUU1PU7TB,None,Blue,Golden,Red,None,Trippy,Smoke Ring,Underbite,Mushie Trackie,Dark
1346,3.9,1551,53.72,https://magiceden.io/item-details/GkKh3ghL692i5Nqot3sSRgPG2yWBpW7Tf6ki7WPVvZJR,None,Pink,Zombie,Zombie,None,Lightning,Top Hat,Monster,Green Turtleneck,Light
1356,2.9,3149,49.31,https://magiceden.io/item-details/88WFLApJBsf3rssst4k8vNdudi5JkczXfb3nxeSTYVjZ,None,Earthbound,Golden,Red,None,Dazed Glasses,Juice,One Tooth,None,Light
1358,3,1940,59.21,https://magiceden.io/item-details/EuqgaoEkEyVm6c7y7FmaZSBxy4U8wkorESC7o9uZAXga,None,Earthbound,Eyes,Blue,None,Normal,Crown,Monster,Simp Shirt,Light
1370,1.5,3352,61.48,https://magiceden.io/item-details/3v77AaVq9co6uQVvYKZtKmmkWVVyEbzACxv9Xtn7J56N,None,Blue,Golden,Zombie,None,Third Eye,None,Laughing,Yellow Hoodie,Dark
1380,5,2025,38.44,https://magiceden.io/item-details/8YyYMq1TqfFL9p5zbEqqVhStyUz5XNHkVAYx1WtHpWjC,None,Flowstate,Solana,Red,None,Acid Trip,Smoke Ring,Goatee,Green Turtleneck,Light
1395,20,2065,0,https://magiceden.io/item-details/3wTpqRxikKf3k8XEFygE9TuxN21QiMpdkh71EgGe7tbe,None,Pearlescent,Blue,Red,None,Lightning,Smoke Ring,Sown,Designer,Dark
1401,1.369,1609,78.5,https://magiceden.io/item-details/FGoUDJiwoLFqBGgCSW6KvceZ9vPvbFS3nmGYsgjYEmoP,None,Flowstate,Zombie,Solana,Mushroom,Dead,None,Monster,Blue Hoodie,Dark
1416,1.5,1378,79.28,https://magiceden.io/item-details/EuVbjqH7SsQSCpfLJeMhXHxGXwnawHiDv8rpJ9dy9hhL,None,Green,Solana,Trippy,None,Eye Patch,Juice,Laughing,Gray Hoodie,Light
1432,5,3794,22.5,https://magiceden.io/item-details/AGtPsxfAuVfWwYi5kwxWKva5udvJfJW2FMqfHNE4dYe9,None,Blue,Blue,Red,None,Shy,Biker Bandana,Mustache,Navy Sweater,Light
1443,1.7,1011,80.59,https://magiceden.io/item-details/nwhzwf91MvEhT2WbCchNcWW6LtNwjbNSyYs1Efow2Lv,Gold Mushie Chain,Blue,Normal,Zombie,None,Empty,Smoke Ring,Mustache,Gray Hoodie,Light
1460,4,4362,27.38,https://magiceden.io/item-details/9jedDY5MNUUBY9rB8VsuVeDwyWi2VZZhmfx9ERieguck,None,Pearlescent,Blue,Blue,None,Cool Glasses,None,Normal,None,Light
1471,1.39,1628,78.12,https://magiceden.io/item-details/C2W4K9AvWN4LHcYWPhFKwnXmQFUHFBZ6nza8jdpLT8BV,None,Blue,Robot,Solana,Mushroom,Shy,None,Goatee,Gray Hoodie,Light
1482,1.15,3568,63.03,https://magiceden.io/item-details/HvMGyAdxHmGWK3F7JLnk1WRBWMD3UQwgvsF5f43iuYV9,None,Orange,Zombie,Red,None,Empty,Crown,Smile,Green Turtleneck,Dark
1485,2.1,1324,73.76,https://magiceden.io/item-details/3TiTU8EaFukSJ4MjtTBgbm3L2PnjxgvmNxzHj3N35AgH,None,Green,Blue,Golden,Mushroom,High,Biker Bandana,Monster,Green Turtleneck,Dark
1488,3.99,894,58.74,https://magiceden.io/item-details/EEJPT8ge9FaYGJNZXzbTSDxScmxK1Sy7WJBPwvJ6DMBy,Fannypack,Purple,Normal,Blue,Airpod,Cool Glasses,Hippie Bandana,Smile,None,Dark
1495,0.88,2809,72.58,https://magiceden.io/item-details/FLq4dS6B1yy7HWAcUHb4hgEKFvrsmURb7MXG4vcZNZv6,Weed Necklace,Purple,Zombie,Red,None,Big Eyes,None,Angry,White Tank,Dark
1504,15,112,0,https://magiceden.io/item-details/24WQhdc3ht8XpBCn8ikSUD8WVW4en5snngW5eJhNzFym,Weed Necklace,Earthbound,Zombie,Golden,None,High,Horns,One Tooth,Designer,Light
1518,5,4042,20.26,https://magiceden.io/item-details/Fbt3pfphtMBEk5o11YfZo3TJrRbQ2T9Wd29bFL3APB8P,None,Blue,Solana,Red,None,Fairy Dust,None,Normal,Green Turtleneck,Light
1523,30,1,0,https://magiceden.io/item-details/DTXJZnHWiiyUThU7jhi9yb4SqeJxDjauc7uL8uLryFyD,Armor,Flowstate,Solana,Zombie,Radioactive,Holes,Bird,Goatee,Mushie Trackie,Light
1534,15,67,0,https://magiceden.io/item-details/Ar6YjAiYiKzCfsNxaGbmZm9nYMz26Uii4tho4J32hnFw,Water Pendent,Pearlescent,Normal,Red,Mushroom,Acid Trip,Goggles,Beard,Black Suit,Light
1539,30.99,211,0,https://magiceden.io/item-details/DGAw3DvAeEbzzjtcvkD2UvCaJPkdH8QtSmXyYABRdap9,None,Pink,Eyes,Eyes,Blue Gem,Zombie,Juice,Joint,Robe,Light
1543,1.8,1974,70.9,https://magiceden.io/item-details/6nNFurT213wnEiCkcnjGuQURKghnXb1y4tcvsV87UvGn,Weed Necklace,Pink,Normal,Solana,None,Round Spectacles,None,Beard,Red Hoodie,Light
1549,3,850,69.04,https://magiceden.io/item-details/13wr1QtzMwdobM5H4o6apHcS7tsgU3GQW23ycxL82rHs,None,Orange,Solana,Red,Blue Gem,Melting,Halo,Smile,Designer,Dark
1552,3,24,76.48,https://magiceden.io/item-details/CjaUNxzEGYaBzF6z3dbjdvjPdnauFnx3wpvRv2BLZBGn,Gold Mushie Chain,Blue,Blue,Golden,Solana Ring,Cool Glasses,Bird,Goatee,Weed Shirt,Dark
1570,0.99,3506,65.19,https://magiceden.io/item-details/XnxjQYEJnN1Ezsj9LJdYAevSkneaU1tRSku3Mhr3zCs,None,Green,Normal,Red,None,Holes,Smile Mask,Laughing,Gray Hoodie,Light
1614,2.29,4242,45.56,https://magiceden.io/item-details/FfirXqnoVQNbeMLgftv89rf6FdQK7ayTmMtbnsdCjqaN,None,Pearlescent,Normal,Red,None,Shy,None,Underbite,Yellow Hoodie,Light
1617,0.7,1234,88.58,https://magiceden.io/item-details/ECeC4dHDFu5ythjR5WHwf6EzBh6GLigJ4wU5tFndSwC9,None,Green,Solana,Eyes,Airpod,Zombie,None,Angry,Black Suit,Light
1646,1.8,2861,62.91,https://magiceden.io/item-details/3kVLnGxwgNcUsWyRTG7uTmjjqSnBN1HdT9iiMwDjtGja,None,Orange,Trippy,Zombie,None,Melting,None,Mustache,Navy Sweater,Light
1649,2.22,2331,63.49,https://magiceden.io/item-details/Gwpm2fe8rhdmaSCS5t5gpx9tAp8ExfgjBBm952z3ZYCB,Peace Necklace,Green,Zombie,Red,None,Normal,None,Smile,Plant Suit,Dark
1650,6,417,42.94,https://magiceden.io/item-details/GUoJjnKTtoSL9zRSuCAeaWFnn1acpggc3W9z1M6g7N6m,Gold Mushie Chain,Stellar,Normal,Blue,None,Fire,Crown,Underbite,Mushie Trackie (Purple),Dark
1660,1.5,804,84.45,https://magiceden.io/item-details/F5a9LcAtrGFJStLhtkq7ru2p7pVYLhfJSoDJfnMk9TZ7,None,Orange,Trippy,Blue,Ring,Zombie,Horns,Smile,Designer,Dark
1670,1.5,3781,57.61,https://magiceden.io/item-details/HfHeV1y6mrPh3fZZetc4Paxvy1zjPW5mUocCZDb7tBJ1,None,Pearlescent,Eyes,Red,None,Shy,None,Mustache,Gray Hoodie,Light
1703,1.5,2477,69.37,https://magiceden.io/item-details/4aVmkCYz72M93Q36UdyCdKpnrSYPvfRMS63jnC7PTDrD,None,Green,Solana,Solana,None,Normal,Biker Bandana,Goatee,Biker Vest,Dark
1705,2,3779,52.63,https://magiceden.io/item-details/Vey28AsXvZZYLsYnvGgJDUzjqrNmJyUz2NQ9RJTpfXt,None,Pink,Normal,Zombie,None,Cool Glasses,None,Laughing,Simp Shirt,Light
1719,4.2069,665,58.64,https://magiceden.io/item-details/8U6brTVHRnVpXYSXXxDcSBzzvmWcrs7SacbfoQmKN5pG,Lightning Chain,Pink,Golden,Blue,Airpod,Normal,None,Tab,Blue Jersey,Dark
1735,5,597,51.32,https://magiceden.io/item-details/5KBP28pKd2gH1Fjm4VPFFgsJCb6yjhr8hhfuWiviP41b,Weed Necklace,Orange,Blue,Golden,None,Shy,Fire,Underbite,Yellow Hoodie,Dark
1744,1.5,2351,70.51,https://magiceden.io/item-details/dC98ZMEbiRpxyDrVKdY47GGp592MfaxoxvAW1aeDrCB,None,Pink,Blue,Blue,Ring,Laser Eyes,None,Frown,Black Suit,Light
1759,0.95,3766,63.25,https://magiceden.io/item-details/2Nzaf2TNHs499z8g2L7meYbbYYE6hejvGodEBvvYyu9G,None,Blue,Trippy,Red,None,Dazed Glasses,None,Monster,Mushie Trackie (Purple),Light
1766,2.5,394,78.15,https://magiceden.io/item-details/1b1rZBdQrTvqDtRDBQ4tENu57HHPe7njEUevrNk39X1,Peace Necklace,Orange,Golden,Golden,Ring,Dead,None,Underbite,Designer,Dark
1767,1.05,2524,73.45,https://magiceden.io/item-details/5tyLvKtNjAnw5QC9mGir2sFLKQijwhwNsZ3gzt7dZbRn,None,Green,Normal,Red,Airpod,Empty,Crown,Overbite,None,Light
1772,0.99,3053,69.28,https://magiceden.io/item-details/94o9ikNsAksLDLFto9aph2Bm7xQi7ymCVYkPNnhZDKgN,None,Blue,Robot,Red,None,Zombie,Hippie Bandana,Overbite,Green Turtleneck,Light
1827,10,143,5.41,https://magiceden.io/item-details/3nwNo97vqy2JZNh35RimyjUE8LUTCHsEsscyQW6ChABp,Skull Pendent,Earthbound,Robot,Golden,Mushroom,Round Spectacles,None,Laughing,Mushie Trackie,Dark
1829,0.9,2704,73.32,https://magiceden.io/item-details/FDaiUpTUoERr1dTbKErtB76YDM1hV4maLX4hfSbMUzPQ,Skull Pendent,Stellar,Solana,Red,None,Dead,None,Grin,White Tank,Dark
1874,1,1801,80.46,https://magiceden.io/item-details/9V2n3Ey54XvFSbzbEhiBYEDjKRqPW7NU9LbWA1gCEpMy,None,Blue,Eyes,Red,None,Big Eyes,Headception,Angry,Blue Jersey,Dark
1878,0.89,4404,58.1,https://magiceden.io/item-details/7MLo6pjNgPZNnYCyL1CYX6NMqnYdfk974M3hbvBVeHhh,None,Blue,Blue,Red,None,Third Eye,None,Laughing,None,Light
1879,1.29,3596,61.38,https://magiceden.io/item-details/4V9msh4kCsQ13JYjzPuVKEJpV8a9FhrqxvSPjVikkura,None,Blue,Normal,Red,None,Round Spectacles,Top Hat,Monster,Mushie Trackie,Dark
1881,2.8,622,73.09,https://magiceden.io/item-details/2k9tYoXcQZLmgrTE6qRNJre9dGKqX9n9fUSN59qtbqwu,Water Pendent,Flowstate,Solana,Blue,None,Big Eyes,Halo,Laughing,Tracksuit,Light
1896,0.9,1598,83.29,https://magiceden.io/item-details/3i2x5n74TRMQkGRnWEj5S7nAUSnbPsLFSzEEmhFprSpV,None,Pink,Eyes,Robot,Ring,Hearts,None,Normal,White Tank,Dark
1923,10,31,6.42,https://magiceden.io/item-details/88SuYdnQ2vtcUJWPD4esgWURErbPhYZkpTjyNSV4TxsQ,Fannypack,Pearlescent,Blue,Golden,Lightning Bolt,Eye Patch,Goggles,Normal,Navy Sweater,Light
1930,1,4318,57.77,https://magiceden.io/item-details/4RPQ5AKQcrGowwVpcJWi5APvDuwopGNgaDmorZHvr1ZS,None,Orange,Solana,Red,None,Melting,None,Beard,None,Dark
1945,1.29,1512,80.17,https://magiceden.io/item-details/56NNVVACx2iTapQ6KyLAs3sRkLjZ9z8P6FPC3cYKWG2T,None,Stellar,Zombie,Trippy,None,Empty,Biker Bandana,Underbite,Tracksuit,Light
1962,2,2421,64.87,https://magiceden.io/item-details/F2wP4fZ7tAGM1bpz7ST1BfbsNNAjp9fHDB7iMGVYCyGN,None,Earthbound,Eyes,Blue,None,Zombie,Hippie Bandana,Frown,Red Hoodie,Light
1964,15,33,0,https://magiceden.io/item-details/CV6U8BvrwM5JNyQ63U2FaWiM2h8x7nNCueQDSPA7Xi7B,Water Pendent,Pearlescent,Zombie,Blue,Ring,High,Fire,Joint,Blue Jersey,Dark
1971,0.78,2195,79.11,https://magiceden.io/item-details/7KX8mFvZXF63HoM3tgvzcsZAZ7XPZhS9zYSptNUfZUma,None,Purple,Blue,Blue,Solana Ring,Normal,Biker Bandana,Frown,Santa Turtleneck,Light
1982,1.5,1559,77.65,https://magiceden.io/item-details/HvZm81sPQaFp4tSiYNidcU43QWsAzesEJxwqDBF7sb3A,None,Pearlescent,Robot,Robot,None,Normal,Smoke Ring,Normal,Mushie Trackie (Purple),Light
2010,1.5,2715,67.22,https://magiceden.io/item-details/4utELqpTeTUeXnB5fjuiHDuCgg8Td2VLYVT7GQVna4WA,None,Purple,Blue,Trippy,None,Holes,Santa Cap,Normal,Yellow Hoodie,Light
2020,3.33,4259,35,https://magiceden.io/item-details/DQXqT7RX7K499rge9BXH9YAkesYDcGvHC5ckh5AeY455,None,Pearlescent,Blue,Blue,None,High,None,Monster,None,Light
2038,111,1216,0,https://magiceden.io/item-details/7AQ34NhqSs7KCiRUwhuaQmaZxtWqaYBvvPXDV3HeEVxp,None,Pearlescent,Solana,Blue,None,Lightning,Smile Mask,Overbite,Blue Hoodie,Dark
2043,5,4235,18.52,https://magiceden.io/item-details/HsWU954yMHu88ZXbkJgwb7PaTfS1BDpcukMoRdcsqHPu,None,Blue,Blue,Blue,None,Normal,None,Underbite,Designer,Light
2057,30,80,0,https://magiceden.io/item-details/uTrt8sMJCiBeMgq7yZWCPnQDKdrGiZswTwFnSEszZbq,Fannypack,Stellar,Trippy,Eyes,Airpod,Fairy Dust,None,Pipe,None,Light
2061,15,280,0,https://magiceden.io/item-details/5xMhh5hmUkkw72TBZ9qNoUREVvN1inaHDup6SBNJKEEQ,Gold Mushie Chain,Blue,Blue,Zombie,Solana Ring,Acid Trip,None,Frown,Blue Hoodie,Light
2066,2.696969697,472,75.48,https://magiceden.io/item-details/J9GrQLXAqyAhbTfZgs3Ceo65XuuUbrc17qSbv3m9Jq9L,Weed Necklace,Orange,Normal,Red,Solana Ring,High,Halo,Sown,None,Dark
2077,1.45,2689,67.96,https://magiceden.io/item-details/3xcjwtqX37EQaYCRzfqtACcGVztgXuwQVL3oJScmVSoU,Peace Necklace,Blue,Normal,Red,None,Empty,Beanie,Grin,Green Turtleneck,Light
2082,1.24,1379,81.87,https://magiceden.io/item-details/C5eYbiD79ePxuwMPND3MCNG8jezkwLLQfVH1xReH647L,Fannypack,Pearlescent,Solana,Red,None,Melting,Juice,Smile,White Tank,Light
2103,3.3333,248,71.13,https://magiceden.io/item-details/4ooPw75FV4isKUQd9G8vRFer2Xmjuevy52XYEukNNZGC,Weed Necklace,Purple,Normal,Golden,Solana Ring,Round Spectacles,Hippie Bandana,Normal,Navy Sweater,Light
2122,1.9,2370,66.33,https://magiceden.io/item-details/Gk1dyCELNGGy3PFnicEBMkutWG3SsmPnztihNBataWcn,None,Green,Blue,Solana,None,Empty,Halo,Grin,Robe,Light
2125,1.5,1825,75.25,https://magiceden.io/item-details/3oPBEj98QeATCiqq12cThbQCUJtQ6Az4v4Qb5z24vehX,None,Flowstate,Trippy,Robot,None,Big Eyes,Smoke Ring,Goatee,None,Light
2131,2,90,85.89,https://magiceden.io/item-details/HhVBcYwwUykLxbZWyoCaDnz1yBpSGNxzZKnpG6AHBHjs,None,Earthbound,Golden,Robot,Blue Gem,Hearts,Biker Bandana,Sown,Gunter Garb,Light
2140,2.13,1602,70.96,https://magiceden.io/item-details/sqX84yLV6PWoex4ysGRHuvwjo5f4jsXVCekeTLxeMxE,None,Flowstate,Normal,Robot,Ring,Shy,None,Sown,Biker Vest,Dark
2146,1.49,2156,72.36,https://magiceden.io/item-details/FyDfV6itQAGzrKyypgSaThvQaLfCPmDpw8kb6WuteuDD,None,Pink,Blue,Red,Weed,Normal,Beanie,Grin,Santa Turtleneck,Dark
2152,2,2092,67.84,https://magiceden.io/item-details/F6pA1KusPA7TMctNubeu7xftCoP4hj6D4EGEdpVxaZMs,None,Orange,Zombie,Red,Lightning Bolt,Fairy Dust,None,Frown,Robe,Light
2163,5,743,50,https://magiceden.io/item-details/HAL6AKUk3RqNUv8dKkkavPQKiWMLinpCxhhZW3KGYiAv,Weed Necklace,Stellar,Normal,Red,None,Fire,Crown,Mustache,Mushie Trackie (Purple),Dark
2164,5.2,3087,26.87,https://magiceden.io/item-details/E4gbyMDeTEvm7HaXs5ozdZvnoDCFRLsX6kZJ1nv991EY,None,Orange,Blue,Blue,Solana Ring,Empty,None,Angry,Black Suit,Light
2167,1,1530,82.91,https://magiceden.io/item-details/5sdyP6p3kg9PbPLEdQ3NtYetwQcxhTmX7BopgndjUKYs,None,Pink,Solana,Golden,None,Third Eye,Halo,Mustache,Red Hoodie,Dark
2168,1.2,4269,56.21,https://magiceden.io/item-details/4o3x99x2Y5B1oYt9cjwKeMQweg8kcujnPCCNmjDWt3dV,None,Pink,Normal,Red,None,Hearts,None,Monster,Mushie Trackie,Light
2177,2,1473,73.42,https://magiceden.io/item-details/8qzBsKVpEYV6vTT3Ucd6gg1pFRvbtnQvbuzevnPhWwoL,None,Orange,Normal,Robot,Weed,Dead,None,Laughing,Simp Shirt,Light
2186,3.69,2001,51.76,https://magiceden.io/item-details/8uurMckyG129ea8EmxM4fnX3mrRemB5FDnux6AVMqfZt,None,Pink,Solana,Blue,None,Empty,Bird,Pipe,Red Jersey,Dark
2194,3.79,44,68.4,https://magiceden.io/item-details/AG9tGrHCVfLaDoUSwoBjSqJunEhTzXsWAme2yQsRgQXt,Fannypack,Green,Normal,Solana,Radioactive,Big Eyes,Blue Aura,Laughing,Designer,Light
2227,50,58,0,https://magiceden.io/item-details/3cDMnpGeebzWbogUF5xQn6XHV6wpUUQE6XrQyfW82k6R,Gold Mushie Chain,Earthbound,Trippy,Golden,None,Dazed Glasses,Fire,Tab,Navy Sweater,Light
2233,0.9,3573,65.49,https://magiceden.io/item-details/A8bJVacFe9fju7e2DERoJyarousjFY3c2gC3syaQ2GUW,None,Earthbound,Normal,Red,Solana Ring,Normal,None,Normal,Yellow Hoodie,Light
2260,2.2,3678,51.54,https://magiceden.io/item-details/AJ8Xjadi6qyyJYJ4LCTABofZbz1XvCT1JvoKhhcnRP86,None,Green,Golden,Blue,None,Holes,None,Mustache,Gunter Garb,Light
2270,1.5,3096,63.79,https://magiceden.io/item-details/5d8auuqrp29bQZmPmpV24WQKg4yGsWToL58AwgTpqt2Z,None,Stellar,Normal,Red,None,Zombie,Santa Cap,Overbite,Gunter Garb,Dark
2271,2.8,2030,60.4,https://magiceden.io/item-details/D7Fzssx6Yywi93xNG8cFrnqN2U5YoDF3stextyiwzHhJ,None,Blue,Blue,Blue,Radioactive,Dazed Glasses,None,Pipe,Mushie Trackie,Dark
2312,1.69,1503,76.25,https://magiceden.io/item-details/2cmt4vWbZaifSZg9ASWcjtSenRX3PtnfRYFaH9QsUADL,Water Pendent,Flowstate,Zombie,Blue,None,Normal,Santa Cap,Sown,None,Light
2324,0.9,410,94,https://magiceden.io/item-details/Ho6X8nAkkSJJUbTVtj14ffQ6XZ5Q8JfXMEdGjFdxc3c,Peace Necklace,Pearlescent,Normal,Solana,Solana Ring,Shy,Biker Bandana,Mustache,None,Dark
2331,3.85,2636,44.44,https://magiceden.io/item-details/4wY6MAfMNJvDYFhGpW3gBXUAcTWSZZqMquKvoKuyJG5E,None,Stellar,Normal,Blue,None,Trippy,Smile Mask,Pipe,Navy Sweater,Dark
2345,1,830,89.22,https://magiceden.io/item-details/23SAyPjTPp5vrmBZwewjaGBRwsNhp3fycpkETFjbHUbj,None,Pink,Trippy,Red,Weed,Hearts,Santa Cap,Frown,Simp Shirt,Dark
2349,4,316,63.85,https://magiceden.io/item-details/FW1G9VGDyzvDs3c95rz7os1fxXQkRBPd23M1KXHhb5bT,None,Stellar,Blue,Solana,Airpod,Fire,Biker Bandana,Goatee,Gunter Garb,Light
2358,1.4,3962,56.98,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2360,4.44,784,55.23,https://magiceden.io/item-details/4fW41Hhxd7Ez7719yj14bs9jRhXGHkzpa22QSZkWFtVC,None,Pink,Zombie,Golden,None,Acid Trip,Fire,Overbite,Mushie Trackie,Light
2365,2,1448,73.65,https://magiceden.io/item-details/DeiNH3pzxctoRZnbArBGFvVq2923J1fhEXhcvDBY4UQu,Gold Mushie Chain,Pearlescent,Zombie,Blue,None,Cool Glasses,None,Frown,Santa Turtleneck,Dark
2367,0.99,547,91.87,https://magiceden.io/item-details/BcybjvbJjY7CGdfC4oDqNqVnYptr4cdi11L3Xs67yYru,Skull Pendent,Green,Golden,Zombie,Airpod,Trippy,None,Smile,Navy Sweater,Light
2371,2.09,3558,53.72,https://magiceden.io/item-details/EgekcEKHyszyzibR89zQ8XH3J3BWq8t128emQRxixMCU,None,Pink,Solana,Red,None,Empty,Beanie,Overbite,Robe,Light
2376,0.97,2848,71.32,https://magiceden.io/item-details/5jSuP4s1HCB99gkrBr1CRVJs8Hxd4JhP7qqMgYn6ziqE,None,Stellar,Blue,Zombie,Airpod,Empty,None,Grin,None,Dark
2402,0.89,4345,58.63,https://magiceden.io/item-details/HfNMzGSkouMqNayx5FjUWWRGY78zQ6tXQrxwCnFusmYM,None,Pink,Normal,Blue,None,Shy,None,Smile,Mushie Trackie,Dark
2403,3,680,70.57,https://magiceden.io/item-details/E3cb228sBxXWBD3aVdSsGaTpXNJzC4QtkocFHJ5prCSG,None,Flowstate,Normal,Golden,Weed,Dazed Glasses,Beanie,Grin,Gunter Garb,Dark
2410,5,1656,41.77,https://magiceden.io/item-details/HXMkPev5DC6KuEZ7YhCQNAkBRxLJGMCcoTt2tCb4S6Cu,Water Pendent,Orange,Trippy,Golden,None,Empty,None,Frown,Yellow Hoodie,Light
2414,42,2388,0,https://magiceden.io/item-details/GR7LxdSvh9xpirVYpBKfBYsT5uHXrcQ3nJ4jH9xhfuGG,None,Flowstate,Solana,Zombie,None,Lightning,None,Monster,Red Hoodie,Light
2417,0.944,1841,80.66,https://magiceden.io/item-details/3wQJgMXTkyQu5ncCFtyfbpWAWmXXe397R6qUw4YkaTCp,None,Green,Normal,Golden,None,Third Eye,Goggles,Joint,Navy Sweater,Dark
2419,2.5,258,79.37,https://magiceden.io/item-details/8c98GKzXGPBnAyj8z6PZgJPHwWy6vPQGdVX6btj4FDn8,Gold Mushie Chain,Purple,Normal,Solana,Weed,Shy,Biker Bandana,Goatee,None,Light
2421,1,755,89.89,https://magiceden.io/item-details/CSCqKkRS5S5bq3a1iyj6bTUKGZv6cPPY5kLZ4vgw6WvJ,None,Green,Solana,Eyes,Mushroom,Empty,Santa Cap,Grin,Biker Vest,Light
2464,3,2648,52.83,https://magiceden.io/item-details/6Bvai5RQuVEV3V9yWFWqm86mCf1hwzjTpgdcrnmqGa22,None,Green,Normal,Golden,None,Third Eye,Fire,Joint,None,Light
2466,20,2859,0,https://magiceden.io/item-details/EkDHXvAYCVRnMsPWi5GCM1pndUB3ufqonpU4kbHA12mA,None,Earthbound,Blue,Trippy,None,Dazed Glasses,None,Tab,Red Hoodie,Dark
