id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1560,1.11,1677,81.26,https://magiceden.io/item-details/CELjFvuMmVoNBtzqzX3N7MgCBasEPdYBYGL8RCJZKgtA,None,Flowstate,Trippy,Blue,None,Trippy,Smoke Ring,Sown,Blue Jersey,Light
1614,2.29,4242,46.31,https://magiceden.io/item-details/FfirXqnoVQNbeMLgftv89rf6FdQK7ayTmMtbnsdCjqaN,None,Pearlescent,Normal,Red,None,Shy,None,Underbite,Yellow Hoodie,Light
1618,1.6,4147,54.06,https://magiceden.io/item-details/9pxrwZArnxzD9WjSwWF28zWorzRJDz3ZCVfYGRsDK5sW,None,Pink,Trippy,Red,None,Empty,None,Smile,Yellow Hoodie,Dark
1646,1.8,2861,63.67,https://magiceden.io/item-details/3kVLnGxwgNcUsWyRTG7uTmjjqSnBN1HdT9iiMwDjtGja,None,Orange,Trippy,Zombie,None,Melting,None,Mustache,Navy Sweater,Light
1649,2.22,2331,64.26,https://magiceden.io/item-details/Gwpm2fe8rhdmaSCS5t5gpx9tAp8ExfgjBBm952z3ZYCB,Peace Necklace,Green,Zombie,Red,None,Normal,None,Smile,Plant Suit,Dark
1654,0.94,3582,65.76,https://magiceden.io/item-details/5H9vB3E13PUFnvNNNmpjcoqMoFFUuGGTBbWGUiVC2i9j,None,Orange,Normal,Blue,None,Melting,Top Hat,Frown,Navy Sweater,Light
1660,1.8,804,82.24,https://magiceden.io/item-details/F5a9LcAtrGFJStLhtkq7ru2p7pVYLhfJSoDJfnMk9TZ7,None,Orange,Trippy,Blue,Ring,Zombie,Horns,Smile,Designer,Dark
1670,1.5,3781,58.37,https://magiceden.io/item-details/HfHeV1y6mrPh3fZZetc4Paxvy1zjPW5mUocCZDb7tBJ1,None,Pearlescent,Eyes,Red,None,Shy,None,Mustache,Gray Hoodie,Light
1690,0.99,1082,87.83,https://magiceden.io/item-details/6qNriDeidkGW4E7aFEErPbErdEyHsTDFNdRJYUHJcYxh,Water Pendent,Purple,Blue,Blue,None,Trippy,Goggles,Underbite,White Tank,Dark
1705,2,3779,53.39,https://magiceden.io/item-details/Vey28AsXvZZYLsYnvGgJDUzjqrNmJyUz2NQ9RJTpfXt,None,Pink,Normal,Zombie,None,Cool Glasses,None,Laughing,Simp Shirt,Light
1744,1.7,2351,69.28,https://magiceden.io/item-details/dC98ZMEbiRpxyDrVKdY47GGp592MfaxoxvAW1aeDrCB,None,Pink,Blue,Blue,Ring,Laser Eyes,None,Frown,Black Suit,Light
1766,2.5,394,78.94,https://magiceden.io/item-details/1b1rZBdQrTvqDtRDBQ4tENu57HHPe7njEUevrNk39X1,Peace Necklace,Orange,Golden,Golden,Ring,Dead,None,Underbite,Designer,Dark
1801,1,1887,80.47,https://magiceden.io/item-details/3SzW24QVbgzSnA13RAUeoz5rYaovWQeCkXV5jKzunh7X,Skull Pendent,Blue,Robot,Blue,None,Empty,None,One Tooth,Black Suit,Dark
1824,1.69,3773,56.54,https://magiceden.io/item-details/J5WeboJx2GT4zdBs6TuM2P42MAbgtZmYymHUq4hevArN,None,Flowstate,Normal,Zombie,None,Fairy Dust,None,Monster,None,Dark
1837,1.8,3519,57.73,https://magiceden.io/item-details/DqL3TwStQfetqqQtorr57o3QZjhFo7DirBvCeybovp3w,None,Blue,Blue,Blue,None,Normal,Santa Cap,Underbite,Designer,Dark
1869,2.8,816,72.13,https://magiceden.io/item-details/9tKNQxw8VxunPTUrRUZEk4ZMsFGSH4Vax8NQaPK1Ma7t,None,Green,Blue,Eyes,Ring,Holes,Smoke Ring,Angry,Robe,Dark
1873,2.8,2419,57.66,https://magiceden.io/item-details/2Jn8U4kYcyLBLJvzC1c3hdM1txR2XTFgpL4vChQPDyuW,Fannypack,Purple,Zombie,Blue,None,Zombie,None,Pipe,Green Turtleneck,Dark
1874,2.8,1801,63.24,https://magiceden.io/item-details/9V2n3Ey54XvFSbzbEhiBYEDjKRqPW7NU9LbWA1gCEpMy,None,Blue,Eyes,Red,None,Big Eyes,Headception,Angry,Blue Jersey,Dark
1875,2.8,4183,41.74,https://magiceden.io/item-details/4ENbSaCzsYRR1roUaeDFuVU7X6pm7Zf39GFyU8VPdWqZ,None,Pink,Blue,Red,None,Hearts,None,Frown,Gunter Garb,Light
1878,2.8,4404,39.74,https://magiceden.io/item-details/7MLo6pjNgPZNnYCyL1CYX6NMqnYdfk974M3hbvBVeHhh,None,Blue,Blue,Red,None,Third Eye,None,Laughing,None,Light
1879,1.29,3596,62.14,https://magiceden.io/item-details/4V9msh4kCsQ13JYjzPuVKEJpV8a9FhrqxvSPjVikkura,None,Blue,Normal,Red,None,Round Spectacles,Top Hat,Monster,Mushie Trackie,Dark
1881,2.8,622,73.89,https://magiceden.io/item-details/2k9tYoXcQZLmgrTE6qRNJre9dGKqX9n9fUSN59qtbqwu,Water Pendent,Flowstate,Solana,Blue,None,Big Eyes,Halo,Laughing,Tracksuit,Light
1904,1.5,313,89.67,https://magiceden.io/item-details/UR5EBahgjucgGpvRCWmJ8fAXzKUwTu6hMMkQeyD1CZ3,Weed Necklace,Stellar,Robot,Golden,None,Shy,Top Hat,Mustache,Yellow Hoodie,Dark
1928,1.88,127,87.55,https://magiceden.io/item-details/6zfHGf7s5EKB5xBti83PWEqonBDf55wrPyYTBTUn9g94,Water Pendent,Pearlescent,Normal,Zombie,Lightning Bolt,Cool Glasses,Santa Cap,Normal,Robe,Dark
1946,0.9,3615,65.87,https://magiceden.io/item-details/FDCfgqptCGWzKqRACQxgovggcrXL6PnK4Cfakg7yydzF,None,Pink,Normal,Robot,None,Shy,None,Beard,Designer,Dark
1962,2,2421,65.64,https://magiceden.io/item-details/F2wP4fZ7tAGM1bpz7ST1BfbsNNAjp9fHDB7iMGVYCyGN,None,Earthbound,Eyes,Blue,None,Zombie,Hippie Bandana,Frown,Red Hoodie,Light
1982,1.5,1559,78.43,https://magiceden.io/item-details/HvZm81sPQaFp4tSiYNidcU43QWsAzesEJxwqDBF7sb3A,None,Pearlescent,Robot,Robot,None,Normal,Smoke Ring,Normal,Mushie Trackie (Purple),Light
1986,1,826,90.04,https://magiceden.io/item-details/FUGtNvXe4v6HnJKDY1uWXuT9V7zexnBFusAypcxMnrYQ,None,Blue,Solana,Blue,Weed,Eye Patch,Top Hat,Smile,Red Jersey,Light
1993,1.49,3022,65.32,https://magiceden.io/item-details/HPR54YomzMkg4GAoYVrpyRrFHmj46FsTQiEzL1CCzVBA,Skull Pendent,Pink,Blue,Blue,None,Empty,None,Sown,White Tank,Dark
1994,1,1196,86.7,https://magiceden.io/item-details/4zbz8Q2eZeNdXm9PBt4QLgX6UhFweYtf7qaYqDggsQMD,None,Orange,Trippy,Blue,Mushroom,Big Eyes,Santa Cap,Laughing,Blue Hoodie,Dark
2006,2.5,2601,59.02,https://magiceden.io/item-details/3wRDDEesboHxzJ2Tx4f2NHoSExKQET9ptC22VFtH9tWq,None,Flowstate,Robot,Blue,None,Empty,Beanie,Monster,Gray Hoodie,Dark
2010,2.5,2715,57.99,https://magiceden.io/item-details/4utELqpTeTUeXnB5fjuiHDuCgg8Td2VLYVT7GQVna4WA,None,Purple,Blue,Trippy,None,Holes,Santa Cap,Normal,Yellow Hoodie,Light
2013,1.2,2355,74.24,https://magiceden.io/item-details/E2NmTX5ZuRSF2jSgqAHptoUG9gLcCuLdSaMvettpCEi5,None,Orange,Normal,Zombie,Mushroom,Cool Glasses,None,Normal,Gunter Garb,Light
2030,0.84,3701,65.69,https://magiceden.io/item-details/7k5PxXZQatesjRrCSjrj9gEunV26ohHStRzMjg65vC4g,None,Green,Blue,Zombie,None,Holes,None,Tab,Mushie Trackie (Purple),Dark
2049,0.85,4389,59.38,https://magiceden.io/item-details/DWPT1ZGiJQJ5JcHsejpJzZUhtuoLi6tPjX1W1hpgPDTn,None,Pink,Zombie,Red,None,Big Eyes,None,Joint,None,Light
2066,2.696969697,472,76.27,https://magiceden.io/item-details/J9GrQLXAqyAhbTfZgs3Ceo65XuuUbrc17qSbv3m9Jq9L,Weed Necklace,Orange,Normal,Red,Solana Ring,High,Halo,Sown,None,Dark
2077,1.45,2689,68.73,https://magiceden.io/item-details/3xcjwtqX37EQaYCRzfqtACcGVztgXuwQVL3oJScmVSoU,Peace Necklace,Blue,Normal,Red,None,Empty,Beanie,Grin,Green Turtleneck,Light
2093,0.85,3824,64.48,https://magiceden.io/item-details/DeFnMKcHijPMxpUD2WJKY4xyUPR9AQmw45ZqkPMJ1jtw,None,Green,Normal,Trippy,None,Third Eye,None,Goatee,None,Light
2122,1.9,2370,67.11,https://magiceden.io/item-details/Gk1dyCELNGGy3PFnicEBMkutWG3SsmPnztihNBataWcn,None,Green,Blue,Solana,None,Empty,Halo,Grin,Robe,Light
2135,0.99,1160,87.13,https://magiceden.io/item-details/24masbRKMqog1yM4NBNjnoVmzGZWsan9ZWeotUoqkfFt,None,Green,Golden,Golden,Airpod,Hearts,Biker Bandana,Beard,None,Light
2138,0.88,2992,71.69,https://magiceden.io/item-details/DeagS9TooVPD58zXEqAjzHaZrGZa4JdZQ9wLv2RQurtG,None,Orange,Zombie,Solana,None,Normal,Hippie Bandana,Pipe,White Tank,Light
2140,2.13,1602,71.74,https://magiceden.io/item-details/sqX84yLV6PWoex4ysGRHuvwjo5f4jsXVCekeTLxeMxE,None,Flowstate,Normal,Robot,Ring,Shy,None,Sown,Biker Vest,Dark
2143,1.49,2200,72.74,https://magiceden.io/item-details/BsJine95taLbuAJsxRMZ6ce3o9ZCNKE3HSn25myQCShd,None,Pearlescent,Golden,Red,Ring,Third Eye,None,One Tooth,Black Suit,Dark
2150,1.47,1483,79.41,https://magiceden.io/item-details/AdJFzcfofeP643xQJXmcb37mt6GyF9oCMgMEkqmUzDYr,Weed Necklace,Purple,Zombie,Golden,None,Big Eyes,Smoke Ring,Normal,None,Light
2152,2,2092,68.61,https://magiceden.io/item-details/F6pA1KusPA7TMctNubeu7xftCoP4hj6D4EGEdpVxaZMs,None,Orange,Zombie,Red,Lightning Bolt,Fairy Dust,None,Frown,Robe,Light
2161,0.9,1080,88.75,https://magiceden.io/item-details/3u7zvMcPTpF4T6bcCcvBxoJWbFVmat8myQk9LoYRUYxS,Gold Mushie Chain,Purple,Normal,Blue,None,Trippy,Juice,One Tooth,Biker Vest,Dark
2167,2,1530,73.69,https://magiceden.io/item-details/5sdyP6p3kg9PbPLEdQ3NtYetwQcxhTmX7BopgndjUKYs,None,Pink,Solana,Golden,None,Third Eye,Halo,Mustache,Red Hoodie,Dark
2168,1.2,4269,56.96,https://magiceden.io/item-details/4o3x99x2Y5B1oYt9cjwKeMQweg8kcujnPCCNmjDWt3dV,None,Pink,Normal,Red,None,Hearts,None,Monster,Mushie Trackie,Light
2177,2,1473,74.2,https://magiceden.io/item-details/8qzBsKVpEYV6vTT3Ucd6gg1pFRvbtnQvbuzevnPhWwoL,None,Orange,Normal,Robot,Weed,Dead,None,Laughing,Simp Shirt,Light
2236,2,404,83.85,https://magiceden.io/item-details/9SaGyXmZRmBtKF4hp8RG2X6akMZ5zBbRuQt1EjSnJDZu,None,Stellar,Golden,Blue,Blue Gem,Trippy,Blue Aura,Grin,Santa Turtleneck,Dark
2239,1.76,161,88.45,https://magiceden.io/item-details/HFbR4PoSKhspqiTW9hAfTXDJMfdJjactqu94GTKwh1sW,None,Earthbound,Robot,Blue,Ring,Acid Trip,Fire,Underbite,White Tank,Light
2260,2.2,3678,52.3,https://magiceden.io/item-details/AJ8Xjadi6qyyJYJ4LCTABofZbz1XvCT1JvoKhhcnRP86,None,Green,Golden,Blue,None,Holes,None,Mustache,Gunter Garb,Light
2270,1.5,3096,64.55,https://magiceden.io/item-details/5d8auuqrp29bQZmPmpV24WQKg4yGsWToL58AwgTpqt2Z,None,Stellar,Normal,Red,None,Zombie,Santa Cap,Overbite,Gunter Garb,Dark
2271,2.8,2030,61.17,https://magiceden.io/item-details/D7Fzssx6Yywi93xNG8cFrnqN2U5YoDF3stextyiwzHhJ,None,Blue,Blue,Blue,Radioactive,Dazed Glasses,None,Pipe,Mushie Trackie,Dark
2291,1.1,1618,81.89,https://magiceden.io/item-details/13Rwme4Psv2arjNfRejRujX7mmJewkoEZ7ckbNa27ou,None,Stellar,Blue,Trippy,None,Trippy,Biker Bandana,Sown,Simp Shirt,Dark
2312,1.69,1503,77.03,https://magiceden.io/item-details/2cmt4vWbZaifSZg9ASWcjtSenRX3PtnfRYFaH9QsUADL,Water Pendent,Flowstate,Zombie,Blue,None,Normal,Santa Cap,Sown,None,Light
2338,1.35,1673,78.9,https://magiceden.io/item-details/5p4aMhQ9YLdcPZ2mna1yEzdzCH3pnTExE8n3ZBphqr4s,None,Orange,Trippy,Solana,None,Dead,Juice,One Tooth,Red Hoodie,Dark
2358,1.4,3962,57.73,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2365,2,1448,74.43,https://magiceden.io/item-details/DeiNH3pzxctoRZnbArBGFvVq2923J1fhEXhcvDBY4UQu,Gold Mushie Chain,Pearlescent,Zombie,Blue,None,Cool Glasses,None,Frown,Santa Turtleneck,Dark
2370,2.5,1428,69.61,https://magiceden.io/item-details/FGPWuBjYSoGWKZuB1jNVL8M1nqLK2FzND1LANAEN9xhi,Lightning Chain,Stellar,Zombie,Blue,None,Fairy Dust,None,Overbite,White Tank,Light
2371,2.09,3558,54.48,https://magiceden.io/item-details/EgekcEKHyszyzibR89zQ8XH3J3BWq8t128emQRxixMCU,None,Pink,Solana,Red,None,Empty,Beanie,Overbite,Robe,Light
2386,0.89,1999,80.55,https://magiceden.io/item-details/8i2TJPKJbBW1nEfisW49d4yB7eZG6hMc3v3cry8XBJAZ,None,Purple,Zombie,Blue,Weed,Shy,Biker Bandana,Frown,None,Dark
2395,0.89,4158,61.06,https://magiceden.io/item-details/7vsP7M7RBoQqutpssr8gSCwg6AsY9B8pAf6Dk3q4CFrU,None,Pink,Solana,Red,None,Trippy,None,Beard,Gray Hoodie,Light
2396,0.99,1700,82.25,https://magiceden.io/item-details/8ftbkAWTFFk7XT9SH8w9JaAdox7Nh7aXszJ7zPtJ3KQ2,Lightning Chain,Pink,Normal,Solana,None,Fairy Dust,None,Frown,Blue Hoodie,Dark
2399,2,593,82.15,https://magiceden.io/item-details/12MDyR47i9LhBoCtaUrmNZ1VPEN6Yq74HHYpZfgVKgV3,Peace Necklace,Pink,Blue,Zombie,Mushroom,Dazed Glasses,None,Mustache,Biker Vest,Dark
2402,2.7,4345,41.28,https://magiceden.io/item-details/HfNMzGSkouMqNayx5FjUWWRGY78zQ6tXQrxwCnFusmYM,None,Pink,Normal,Blue,None,Shy,None,Smile,Mushie Trackie,Dark
2419,2.5,258,80.17,https://magiceden.io/item-details/8c98GKzXGPBnAyj8z6PZgJPHwWy6vPQGdVX6btj4FDn8,Gold Mushie Chain,Purple,Normal,Solana,Weed,Shy,Biker Bandana,Goatee,None,Light
2450,1.69,1276,79.08,https://magiceden.io/item-details/3zhP2zNsAtq9W6ugkapibXw7UQv1eu2sDSt8SQe1XS5d,Water Pendent,Purple,Solana,Blue,None,Normal,Biker Bandana,Sown,Black Suit,Dark
2490,1.2,971,86.73,https://magiceden.io/item-details/HxrJEwdx92Yz3BZUyYH549x9dw74VQ1NDx8E6A3mES1h,Peace Necklace,Purple,Solana,Red,Mushroom,Empty,None,Angry,Mushie Trackie (Purple),Light
2538,1.3,3239,65.26,https://magiceden.io/item-details/6RE61dpwBzATvLQaXb91MunzzRjSLReS6wez6755buoW,None,Stellar,Golden,Blue,None,Empty,Santa Cap,Sown,None,Dark
2565,0.9,4303,59.66,https://magiceden.io/item-details/7ARh9HWJJEfudTwhMNLHsT8rhSYkBHHkBHUFmHb7uAnj,None,Orange,Solana,Red,None,Holes,None,Frown,Gray Hoodie,Light
2582,1.35,1253,82.69,https://magiceden.io/item-details/8HLHpH4wwgHfgrgCsvBu81xXbkWWtKE94iy2m33KZcHa,Lightning Chain,Purple,Golden,Red,None,Empty,Hippie Bandana,Underbite,Navy Sweater,Light
2588,1.5,2766,67.53,https://magiceden.io/item-details/Gmms6uWF52Hw6cJuWoRJYwXmNdanedZyvfNnG6j6cwot,None,Purple,Eyes,Blue,None,Dead,Smoke Ring,Smile,Biker Vest,Light
2593,2,875,79.6,https://magiceden.io/item-details/CKmhRqAxox2UFGhtMNMJpJVtaEccDYjJQeaArYkACvj4,Fannypack,Blue,Trippy,Golden,None,Zombie,Top Hat,Normal,White Tank,Dark
2618,0.99,3268,68.1,https://magiceden.io/item-details/3jVffpVTyNqSvtzJsNXYtx139fAhe249iXy2j4TNeQT8,Water Pendent,Purple,Blue,Red,None,Dead,None,Normal,Yellow Hoodie,Dark
2619,0.99,2329,76.58,https://magiceden.io/item-details/68pxyT4YvepRchPDajamrfM1LgGE3wneWPTXfdkB2sqq,None,Pearlescent,Normal,Golden,None,Normal,Headception,Grin,Blue Hoodie,Light
2629,1.69,3934,55.09,https://magiceden.io/item-details/5nS4Apju8KwiG6cBrWMwoPtonhaKFsQqEoWzDPHrsSdH,None,Pearlescent,Blue,Red,None,Shy,Beanie,Smile,Blue Hoodie,Light
2633,2,434,83.58,https://magiceden.io/item-details/DU5eW4xkNDRgcZpC5Amm3QvqoSg7hdzGMoCTUdGGKqwF,Skull Pendent,Flowstate,Normal,Blue,Solana Ring,Normal,Beanie,Beard,Monk Robe,Light
2648,0.9,2610,74.94,https://magiceden.io/item-details/2LPuPmiSatBJ6wEdhYzqVGY73sfHvhyBBTSSMNTn9Ub8,None,Purple,Blue,Solana,None,Hearts,Santa Cap,Laughing,Tracksuit,Dark
2659,1.75,1460,76.82,https://magiceden.io/item-details/9PZPudJ4EpaPhxRdiX5qd4KFawfsUttmLvCh2nwfuDEB,None,Orange,Normal,Golden,Solana Ring,Shy,Hippie Bandana,One Tooth,Red Hoodie,Light
2691,1.5,3748,58.67,https://magiceden.io/item-details/8P5c1a3M2PR2LDSxxtBkk5WKXcY7nyEZZr6caTqyHpkg,None,Pink,Normal,Red,Ring,Normal,None,Tab,Gray Hoodie,Dark
2699,2,1204,76.63,https://magiceden.io/item-details/AaY5z8t3cpbYk6jARK28ZiJu281iFd4dj1F8jC9pdRQT,None,Stellar,Blue,Red,Lightning Bolt,Melting,Crown,Grin,Gray Hoodie,Dark
2736,2,3501,55.9,https://magiceden.io/item-details/3daUqVDhcVf2M9Z3hvgM8GF7AsJkSBDaEWbDh5xpquXE,None,Flowstate,Normal,Red,None,Dead,Smoke Ring,Frown,Blue Jersey,Light
2741,0.885,4431,58.65,https://magiceden.io/item-details/EC8eraozeNwzokk5vc5742w4N3T98sFqjdETya7PLS6N,None,Blue,Normal,Red,None,Holes,None,Grin,White Tank,Light
2744,1.7,2429,68.57,https://magiceden.io/item-details/A8ZS8SPqUVUDJWCeKPpbYRNJ14RM4bnCfyTvEG12VYhx,None,Blue,Blue,Red,Solana Ring,Empty,Biker Bandana,Frown,Red Jersey,Light
2750,2.5,140,81.24,https://magiceden.io/item-details/33bkDuwYjrkYZoNx5HoBNUTrDsrKDLKdTPrC5wrbnPWB,None,Purple,Blue,Zombie,Radioactive,Fairy Dust,Fire,Beard,Robe,Dark
2755,1.25,2780,69.9,https://magiceden.io/item-details/37kmQWS8AY1KZ75DN2TBAN5KEaSLgphAvaWMVxETXDk4,None,Pink,Normal,Golden,Mushroom,Zombie,None,Smile,Blue Jersey,Dark
2792,1.6,3838,56.85,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2793,1.2,1796,79.29,https://magiceden.io/item-details/4Vj9DYPv6VsbcEDVzeb8effvWXdwjMSQiaestwSTivdE,None,Stellar,Normal,Red,Mushroom,Melting,Beanie,Goatee,Biker Vest,Light
2819,1,4403,57.75,https://magiceden.io/item-details/EyBnyVrPbwrZoubM1AjXt88PA2TgwYxtKsn1T4CvgDhk,None,Pink,Blue,Blue,None,Trippy,None,Laughing,None,Light
2849,1.4999,1689,77.25,https://magiceden.io/item-details/5TpYonfEkh7sPzEGGewc9gzd8jTR8kaJ2i7LLYJxN9zm,None,Orange,Normal,Red,Airpod,Normal,Smile Mask,Angry,Red Jersey,Light
2855,0.99,4252,59.22,https://magiceden.io/item-details/5pg5xYgD2UrVnpFQJUoi3TrX3mQRuFx1gMAkoxBEV87s,None,Orange,Solana,Red,None,Shy,None,Frown,Red Jersey,Dark
2875,1.15,1010,86.88,https://magiceden.io/item-details/9BST7mKUURzozD3EuFFQF7Svf7XovB7iGd9P7qbRuCNN,Gold Mushie Chain,Green,Golden,Blue,Airpod,Shy,None,Smile,White Tank,Light
2876,2.7,2591,57.11,https://magiceden.io/item-details/79Qa5cmNsoud8sjqQB6uvMmRPMojVg1E88URpLAEqCt,None,Green,Golden,Blue,None,Third Eye,Smoke Ring,Grin,Designer,Dark
2878,2.7,505,75.94,https://magiceden.io/item-details/HqCXAv9mFbCoYAEMtnMEGsR1Pr218gEV4ytTKHmpNaHP,Gold Mushie Chain,Green,Solana,Solana,None,Dazed Glasses,Top Hat,Normal,Biker Vest,Light
2880,2.7,2400,58.83,https://magiceden.io/item-details/EjH6jjqUaA32Pw7c7HetFRmzCkUufhgcxfb4FKsuCUJJ,Skull Pendent,Green,Normal,Golden,None,Empty,None,Monster,Navy Sweater,Dark
2882,2.7,3202,51.59,https://magiceden.io/item-details/GfKF7cyRsuudG7ShaRfM2yLCwkbnx7dSqR1ogEKH3jsS,None,Green,Solana,Blue,Lightning Bolt,Empty,None,Laughing,None,Light
2885,2.7,2218,60.48,https://magiceden.io/item-details/BpqXEX2A5qvfU3f9LTaHQ7V94VdsmD6XWvKxgV2S2xfB,None,Flowstate,Blue,Robot,None,Round Spectacles,Biker Bandana,Overbite,White Tank,Light
2886,2.7,726,73.95,https://magiceden.io/item-details/Grw6P32DkhWoCMbsC7d4QQHPGr7A9J1Q5HSJsqgph2qE,Lightning Chain,Pearlescent,Normal,Trippy,None,Holes,Beanie,Angry,Black Suit,Light
2902,2,501,82.98,https://magiceden.io/item-details/9pfavJwWmfRUYciTbM8scF6MHQe9p8Jq3xsZEPcwwaNK,Lightning Chain,Purple,Solana,Golden,Lightning Bolt,Big Eyes,None,Grin,Blue Hoodie,Dark
2906,2.49,1491,69.14,https://magiceden.io/item-details/AXngNvY8pkFt1JENg2bxXqVmcj4LQkp2oE8hBA9WnAMe,None,Green,Trippy,Zombie,Ring,Zombie,None,Smile,Monk Robe,Dark
2917,2.5,2752,57.66,https://magiceden.io/item-details/APb3Rw6g1S5xLzwM7jKVSfdeaykCHUBY5LeerTF5H4xN,None,Orange,Normal,Red,None,Third Eye,Headception,Grin,Mushie Trackie (Purple),Light
2952,2.13,1263,74.8,https://magiceden.io/item-details/6c9XrAduYoTU7RU37dssLAA4kYWcJUpALUeEV18SMQWn,None,Pearlescent,Normal,Robot,Solana Ring,Dazed Glasses,None,Sown,Designer,Light
2962,2,1274,76,https://magiceden.io/item-details/EwRSi8S9YKi3xLfNXf1P6k7FdzssJsZjXTB7kBiFpQ6d,None,Green,Solana,Eyes,Mushroom,Acid Trip,None,Overbite,None,Dark
2968,1.49,2762,67.67,https://magiceden.io/item-details/EdVkYjYhGWkK6tHtUhiWxFHxP1BMDPvpJUfDKvNAgwuT,Water Pendent,Green,Robot,Blue,None,Normal,None,Mustache,None,Light
2997,1,1795,81.3,https://magiceden.io/item-details/6y4G7M9eL3Y8svr8uBem4TSNg4ncc1q8ypTqmJ5na82s,None,Orange,Robot,Zombie,None,Dazed Glasses,Smoke Ring,Frown,Santa Turtleneck,Light
3061,1.38,615,88.15,https://magiceden.io/item-details/2gEDVyPvynTDh9ohZVzVm9YVQNTdCZDHKhizBEcSj13o,Fannypack,Pink,Normal,Solana,None,High,Fire,Joint,Green Turtleneck,Dark
3066,2.2,1920,68.17,https://magiceden.io/item-details/HgX5AAiMcV7E7skeJqp6y4aTvRVJpk2h9a5qV9uJ5PVJ,Fannypack,Pearlescent,Golden,Golden,None,Empty,None,Frown,Green Turtleneck,Dark
3081,1,1837,80.92,https://magiceden.io/item-details/kiMSCHUB8K5vzh2gVeZCCcjSaG4quFLKJRqNV5x9uch,Weed Necklace,Purple,Solana,Red,None,Normal,Juice,Grin,Green Turtleneck,Light
3100,1.379,771,86.75,https://magiceden.io/item-details/5QCS58WamVjWWjBbhRoZmhyenXaYd5q5JLBfijJRBMzD,None,Flowstate,Robot,Trippy,None,Trippy,Halo,Frown,Blue Jersey,Dark
3126,1.15,2929,69.56,https://magiceden.io/item-details/RyirSg2JaFNDqxXXd5atDFAFz9EhwtUUsvN9tSz6R1x,None,Orange,Golden,Golden,None,Normal,Biker Bandana,Joint,Red Hoodie,Light
3128,1.99,1734,71.95,https://magiceden.io/item-details/XdFbMehefUBX678SB9BE1qbyEnKpRMgNYn47U7nScLu,None,Pearlescent,Solana,Solana,None,Eye Patch,Smoke Ring,Frown,Mushie Trackie,Light
3130,2,4346,48.27,https://magiceden.io/item-details/5Do6gFpX4QfVQPJ5SJJB3K7Pxxi7JzBHtjYYHo5WwpSW,None,Stellar,Zombie,Red,None,Normal,None,One Tooth,None,Light
3157,1.05,3460,65.77,https://magiceden.io/item-details/6L8rZUdGqmE9FamWCnzPRkhncrGQRqjyk9daTvYABcY4,None,Blue,Normal,Golden,None,Normal,Beanie,Sown,Tracksuit,Dark
3164,2.4949,1311,70.72,https://magiceden.io/item-details/3nB2KLfhiYnUAKzmmykhDRtvbngfcKHh8CVyLwBA34ik,Skull Pendent,Purple,Blue,Red,None,Holes,Fire,Monster,Tracksuit,Dark
3170,1.69,1368,78.25,https://magiceden.io/item-details/35HSgut1fycspiyBSvk7KhgpUbVdm1eyvVJhMrZsJKKz,None,Purple,Trippy,Trippy,Solana Ring,Big Eyes,None,Grin,Red Hoodie,Light
3190,2,3260,58.07,https://magiceden.io/item-details/5k2sn3hQwCFJut9v2WEx4E3iBVXV9nvz2N4kptEyjS6s,None,Green,Golden,Red,None,Shy,Biker Bandana,Joint,Designer,Light
3191,1.6,2765,66.54,https://magiceden.io/item-details/6kouKMtw8incwTK3fNi2MmGJeHELCUtamWqGjt65Qwz3,None,Blue,Robot,Red,None,Fire,None,Pipe,Plant Suit,Light
3218,2.2,838,77.94,https://magiceden.io/item-details/E8xSrhFrY8hTGxEEbPtS1zGUFU4sYicYuYASTkhx8gEU,Fannypack,Blue,Blue,Red,Mushroom,Lightning,None,Mustache,Red Hoodie,Dark
3223,1.99,537,82.75,https://magiceden.io/item-details/Hz5X8g3dfzjWqeN78mduFQ2Pz4JduPZGkdGqQ37LZQkS,Fannypack,Stellar,Blue,Red,Solana Ring,Zombie,Hippie Bandana,Smile,Blue Hoodie,Dark
3231,1.984,2852,61.91,https://magiceden.io/item-details/9BYeXqPM9xCt4EdZYqEr8eZ1swvb33LoMTecut59cFRF,None,Flowstate,Trippy,Golden,None,Normal,Beanie,One Tooth,None,Dark
3272,2.15,4186,48.21,https://magiceden.io/item-details/B8a6VaAeRqyhihmRXLG2AsQwVsFLDQY1pMFe8Waa14pF,None,Pink,Solana,Red,None,Holes,None,Beard,Red Hoodie,Light
3303,2.4,76,82.81,https://magiceden.io/item-details/2G1Qt7YMtXybmnTMQwknYzDKKJkNkaqynr5sCSvVHHbE,Water Pendent,Green,Eyes,Zombie,Radioactive,Holes,None,Joint,Gunter Garb,Dark
