id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
3795,0.849,4174,60.38,https://magiceden.io/item-details/2rrY8LHPxgbVbz89UeGN8cHVnNskz79M6Qjkz2JQL7PD,None,Purple,Golden,Red,None,Zombie,None,Laughing,Black Suit,Dark
3802,0.7,2718,75.17,https://magiceden.io/item-details/HGhERwUN9ADQ6LBsQuRcHwAjgLrAixJ5M5sBw6mxM3Qb,None,Orange,Blue,Robot,None,Zombie,Hippie Bandana,Frown,Black Suit,Dark
3832,1,902,88.76,https://magiceden.io/item-details/7GeqQYVyuKow9W8sMvuo5mMC6BN7o7FCgEfvEnRX88Ne,Skull Pendent,Green,Zombie,Eyes,None,Eye Patch,None,Laughing,Yellow Hoodie,Light
3836,1,1945,79.23,https://magiceden.io/item-details/EuaJYCkfVegBidRupsFV1JQ2fjmVR6oKbi6uV5Lxszb5,None,Green,Normal,Zombie,Blue Gem,Holes,None,Laughing,Simp Shirt,Light
3866,0.8,4053,61.98,https://magiceden.io/item-details/8pP9eznoF5eDhr6JyC95jN5umgry8o2mPyx4NUMaNNm4,None,Blue,Blue,Blue,None,Melting,None,Overbite,Mushie Trackie,Dark
3983,1,4052,59.99,https://magiceden.io/item-details/7NLdufZwuPuh8tKLRgsobsFMo6ggL3nmh2sL5kDSKu1M,None,Orange,Normal,Red,None,Shy,Beanie,Grin,Designer,Dark
3999,0.969,558,92.21,https://magiceden.io/item-details/429u23byysevqpVrASadnSY51h3GBCxJmMCqyhykU4eG,Weed Necklace,Pink,Normal,Trippy,None,Big Eyes,Crown,Tab,Tracksuit,Light
4045,1.42,92,91.96,https://magiceden.io/item-details/F1HNdRFycSB97NRH7eS8d2c1Gey1gow8qqbW7RQatrJS,Gold Mushie Chain,Earthbound,Golden,Red,Blue Gem,Holes,Top Hat,Tab,Green Turtleneck,Light
4065,1.5,1635,77.06,https://magiceden.io/item-details/DcKEuLisk14PfVirzRXyvPEYXC4omYqMAKy1zASJMsLa,None,Purple,Zombie,Solana,None,Big Eyes,Halo,Mustache,Mushie Trackie,Dark
4084,1,1373,84.46,https://magiceden.io/item-details/5KxBiPYqEXrhw6CE4ZuVaAowhhssKMmyTJHLAKarYckU,None,Purple,Golden,Red,Ring,Round Spectacles,Santa Cap,Pipe,Mushie Trackie,Dark
4096,0.88,3232,68.68,https://magiceden.io/item-details/5UPpVVrojjtb5zjJGHdXCSphACyBGqoZEM9nv2SMpMj7,None,Pearlescent,Normal,Solana,None,Shy,None,Monster,Plant Suit,Light
4098,0.99,2213,76.88,https://magiceden.io/item-details/8zzxpDS4azeJdMKQzLt9KcSmw7JxLYvtgzLca71XUV34,None,Purple,Zombie,Red,Mushroom,Normal,Beanie,Tab,Blue Hoodie,Light
4105,1.3,3245,64.36,https://magiceden.io/item-details/APTPzU1F7PvMLiYaNMarAV9bHKbChL6hQExJmhc9ej8G,None,Orange,Eyes,Blue,None,Hearts,None,Goatee,Santa Turtleneck,Dark
4119,0.899,3893,62.45,https://magiceden.io/item-details/4Me6imT2TdJZTpUUpERndNwUcjB3YHV89pJ7FdiGxCv4,None,Earthbound,Normal,Red,None,Round Spectacles,Juice,Frown,None,Light
4137,1.12,1787,79.48,https://magiceden.io/item-details/52GJR7FXeVP1Kx6Bvs1FaNKqpJ4NsyNqka63YiZ7br3K,None,Purple,Robot,Blue,None,Shy,Goggles,Monster,Red Jersey,Light
4153,1.56,379,87.94,https://magiceden.io/item-details/ANeUjTbx5ARevc58kzaAHP6gHQgUJcnFYPUxjx6UMUq2,Skull Pendent,Blue,Normal,Blue,Ring,Dead,Crown,Beard,Blue Hoodie,Light
4154,1.2,2993,67.66,https://magiceden.io/item-details/GcTDayc5QCgxt8ZiF2hRvg9ABXGnQziNB3b1rcrxnGLk,None,Flowstate,Solana,Red,Airpod,Cool Glasses,None,Laughing,None,Light
4156,0.749,1619,84.72,https://magiceden.io/item-details/Fa6DMH1xNxsxiTYztL6U3MXgk6pTMd2wh1P1uP9Sa7vR,Gold Mushie Chain,Green,Blue,Zombie,None,Empty,None,Goatee,Biker Vest,Light
4157,0.9,3774,63.53,https://magiceden.io/item-details/EyudoMDqNDECC5uR5L3UYFNCJMsR8VgreViJdcbwraej,None,Stellar,Blue,Blue,None,Normal,Biker Bandana,Smile,Red Hoodie,Light
4179,1,3274,67.09,https://magiceden.io/item-details/Hs33t6ji7zLU5qUooTimM1gaExpmEEAZeDWFCDZhXMUv,None,Pearlescent,Normal,Red,None,High,Santa Cap,Grin,Weed Shirt,Dark
4181,1.3,3536,61.7,https://magiceden.io/item-details/3PTiJopT7DSX9tqzPfZ7BFNVUZjfDdNwRxLp7qyLrDi7,None,Purple,Blue,Blue,None,Big Eyes,Santa Cap,Joint,Yellow Hoodie,Light
4208,1.4,1052,83.39,https://magiceden.io/item-details/Dmu4yCmnv4xsDfg6th429VLQamta9QieHg6BUqhWCCJJ,None,Stellar,Blue,Solana,Ring,Normal,Biker Bandana,Angry,Simp Shirt,Dark
4281,0.85,2219,78.23,https://magiceden.io/item-details/3EW5913o1UbxRXXnFCKy87f5Yj6D2ZfEnNQqZFVXVemw,None,Blue,Zombie,Eyes,None,Melting,Beanie,Beard,White Tank,Dark
4299,1.44,4162,54.58,https://magiceden.io/item-details/4mJu523nvnyEGANAPYM3SCdFVqsYN6f8EVesJ92UG6D4,None,Orange,Blue,Blue,None,Normal,None,Goatee,Monk Robe,Light
4306,0.789,1970,81.11,https://magiceden.io/item-details/zfYtjbmJvSCdi1LFTE1CFdY2Y2m27LGRU7WmpiGLapp,None,Flowstate,Blue,Blue,None,Cool Glasses,Fire,One Tooth,Mushie Trackie (Purple),Dark
4309,0.95,1876,80.36,https://magiceden.io/item-details/HoDfvSAMmeSWoZB1mcRJDGHQEMKjjurYEVqRJeffGB5j,Skull Pendent,Orange,Golden,Red,None,Normal,Biker Bandana,Tab,Green Turtleneck,Light
4310,1.5,1206,80.98,https://magiceden.io/item-details/BWa4mHEpBQjapLzGPd7HoZN13RWiCjrkt8YZRshEwQkM,None,Pink,Zombie,Golden,None,Third Eye,Bird,Grin,Weed Shirt,Light
4315,0.93,2543,74.47,https://magiceden.io/item-details/FbaDeK8mxyR9LS15Wc6uPrMZ8pSHUUd9aTMtxrFU8hHD,None,Pink,Blue,Blue,Lightning Bolt,Normal,Beanie,Frown,Red Hoodie,Dark
4321,0.9,2741,72.96,https://magiceden.io/item-details/9rWjbTVc6AAMC3Y9yogMrMGk2aKaii3Q4nNkqLKvBhur,Skull Pendent,Purple,Normal,Red,None,Dead,None,Underbite,Blue Jersey,Light
4322,1.39,2982,65.86,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4329,1.5,1681,76.64,https://magiceden.io/item-details/9e9PCv74TMGWK8EyT8EEGXUFbjsvj9ULxPd6DDUvmbRB,None,Blue,Normal,Red,Lightning Bolt,Melting,Top Hat,Goatee,Yellow Hoodie,Light
4346,1.5,1485,78.43,https://magiceden.io/item-details/CPcpZ7azb74fsDBJSTvCUnXzm9hg7sBKz24YBf2L14uq,Peace Necklace,Earthbound,Eyes,Blue,None,Normal,None,Underbite,Blue Hoodie,Dark
4360,1.499,3843,56.91,https://magiceden.io/item-details/GKtUG12VYYfQ6yRToCSQ7bJww2pyfGYDi6EWsKSiSa7g,None,Orange,Normal,Blue,None,Normal,Biker Bandana,Monster,Robe,Dark
4366,1.2,1003,85.84,https://magiceden.io/item-details/9WerPfKKsX35aVRHkjf1iCp4shwvMeLdUhS16N4JtRLY,None,Flowstate,Eyes,Blue,Ring,Big Eyes,Santa Cap,Frown,Designer,Light
4391,1.6,2818,65.26,https://magiceden.io/item-details/99Tf6iPZ9Ax558CF9ThATNe98fVth6WkdLq6XsNC6ArF,None,Green,Trippy,Robot,None,Dazed Glasses,None,Pipe,White Tank,Light
4397,0.8,4277,59.93,https://magiceden.io/item-details/9YMehBjze36zgYhKnqkomLaDCmvsxJuSBmSjcDsZPmgu,None,Pink,Zombie,Red,None,Empty,None,Beard,White Tank,Dark
4401,1.5,791,84.77,https://magiceden.io/item-details/9Tvsr2APrMzotYdDbttVJWvBeafjVuC2C2NFWAEatwx5,None,Blue,Robot,Red,Solana Ring,Trippy,Headception,Smile,Red Jersey,Light
4426,1.29,983,85.12,https://magiceden.io/item-details/EByjmx4XHEMHbVJFPyzxCtj3pt9Q2PpQdryGcigum59v,Peace Necklace,Flowstate,Blue,Red,Mushroom,Dead,None,Overbite,Mushie Trackie (Purple),Light
