id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1113,0.45,1532,68.44,https://magiceden.io/item-details/2YUHEpfg6SAeGa3UTFPHoGMmfYu2wTgDfdcDH1XKoVgC,Purple,Zombie,None,Earring,None,None
1147,1,504,81.63,https://magiceden.io/item-details/D1DERTq1QBMPsZ7QvNAbkutYiYdXhSqUHpWWzSLkBjy6,Peach,Brown,Blue_Sunnies,None,Cigarette,Orange_Balaclava
1150,0.4,45,95.97,https://magiceden.io/item-details/3db3xDSivWYJS4KvMPhiTdiKM8yJpheFoCcFUyevaCE7,Pink,Tan,Orange_Sunnies,Antlers,Pipe,Orange_Balaclava
1156,2.5,1911,41.04,https://magiceden.io/item-details/7QENmQhm8yLSDw2DSUgetBbbBmgrqzxDHdjZAFZx6VgL,Purple,Alien,None,None,None,None
1159,0.5,1713,64.64,https://alpha.art/t/rVztKPy1XfCdUcx4Gxd1dUawLY6StwBAL7vvWDtdyNx,Blue,Brown,None,None,None,Pink_Balaclava
1161,1,897,74.48,https://magiceden.io/item-details/DWYcm83bnv2hxsoQD7AeDXpfobxBRZpWaavyeGcrLs8L,White,Brown,ThreeD_Glasses,None,Pipe,None
1162,0.4,113,94.74,https://alpha.art/t/BSBFXzJZdVgsCTHP4k49PaMTWgjLKvuwg8oKD4yrnjL8,Yellow,Tan,None,Straw_Hat,Pipe,Green_Balaclava
1169,1,1985,54.7,https://magiceden.io/item-details/3RkQX4v9cGJxn64bdWjcy6Hd34qxHSamwzHQdEXkDSp1,Purple,Brown,None,Fedora,None,None
1182,0.4,1126,76.32,https://magiceden.io/item-details/2ozHeYpnecrxkEQMKoP6dsaUqmxTAiNjYyA2fYcB7j3t,Green,Zombie,None,None,None,Pink_Balaclava
1191,0.24,1475,71.57,https://magiceden.io/item-details/329UwiWa9pVGuVmDkiMcbpR4KCSE4PxMiL6df774X1qM,Green,Grey,Orange_Sunnies,Pink_Beanie,None,None
1205,52.99,119,0,https://magiceden.io/item-details/GUSdgRL5dMvaaUJEXKbAQG4G4wbNJVC7afJ2iNhQmx5S,Purple,Alien,Specs,Earring,Cigarette,None
1207,0.42,693,83.99,https://alpha.art/t/5P9fLTLvfv226NSjRwne9WpB7vuuj1UPh7MNPMEoCiAc,White,Brown,None,Fedora,Pipe,None
1209,0.59,2043,57.74,https://magiceden.io/item-details/euQK6GBKxsbdFp4Y6tXg6gxa97N8uBjcNqiieyBSfCD,Pink,Grey,None,Fedora,None,None
1217,28,262,0,https://alpha.art/t/5WxbF8NG3sHcX2FKKGx33gHEG5fM57X57zBLgdyhHdZX,Purple,Tan,None,Halo,None,Green_Balaclava
1218,10,47,0,https://magiceden.io/item-details/8qMZtbopuFaKjhU4nA2KuYtrxcsYE8t3fYaUWx1v6kte,Green,Grey,Laser_Eyes,Purple_Beanie,Vape,Blue_Balaclava
1220,199,1251,0,https://magiceden.io/item-details/5vgVgaiGosUMY2K44Lx4YaMY1jk3ERqqS3G9Btq2GJQZ,Yellow,Grey,None,Halo,None,None
1225,0.1,1148,78.92,https://magiceden.io/item-details/DMpCMf3xR1i5QHLGLE67Yy4gYXmX1Mq5mbZxFHF2skFY,Purple,Brown,ThreeD_Glasses,Orange_Rag,None,None
1231,0.5,181,92.5,https://magiceden.io/item-details/3tZh1pkgMJWVusP9k9sGh6aPCPpFTJ4bYobQjnccasVo,Pink,Blue,ThreeD_Glasses,Fedora,None,Gold_Necklace
1236,0.3,1099,77.81,https://magiceden.io/item-details/6GwE3vaNJmxCSm9fZiWxq7DqUVcHxdz1wzvwNycsvcCF,Purple,Brown,Blue_Sunnies,Straw_Hat,None,None
1237,1,2159,51.54,https://magiceden.io/item-details/4H9K1bu1jXfatgnQR9u12mjGfGfjMRdNN2k9n1hYgH69,Purple,Blue,Orange_Sunnies,None,None,None
1238,0.33,1323,73.44,https://alpha.art/t/8SUNw69Mhy5HvKfmdi12Bnockrozt8jhXsPz8cWbQCLg,Pink,Blue,Blue_Sunnies,None,None,Pink_Balaclava
1245,0.5,1194,74.08,https://alpha.art/t/7buLHF1iFZ3UKonRRzHjPBR7k4URNz277yFfiSpqP66y,Pink,Tan,None,Pink_Beanie,Cigarette,None
1251,0.25,367,91.62,https://magiceden.io/item-details/Hr2V2ge23dfuXMi8PehBuMVoLPHDXt97pU7JdgAkqDEy,White,Alien,ThreeD_Glasses,Fedora,None,None
1258,0.72,916,76.94,https://magiceden.io/item-details/J4eWRdUj9GeWbewi53CG749C8AmG7ELxwADzt6DSeJh5,Green,Brown,Laser_Eyes,Orange_Beanie,None,None
1261,0.1,208,96.01,https://magiceden.io/item-details/54fbXH2UeHUHz1etAtiiUMZuC3pBmGkdxAqc1Xr9WzTs,Purple,Blue,Blue_Sunnies,Backward_Cap,None,Green_Balaclava
1272,0.1,1256,76.95,https://magiceden.io/item-details/CY8LXAb4GL6fnXcRC1LzwKXoCTiQmB2qVSEonC9Aprvg,Green,Tan,None,Orange_Beanie,Cigarette,None
1273,0.2,680,86.43,https://magiceden.io/item-details/BiK5z69ZcA7v43JGRmcZ5sdksXNM9KE2tz9a5wuB7faz,White,Zombie,Orange_Sunnies,None,Vape,None
1279,0.4995,468,87.29,https://alpha.art/t/BKXmvyCQLvRrAm2STY1qcguS6cxZM8SAetEcaJXcrzfJ,Purple,Grey,Orange_Sunnies,Pink_Rag,Vape,None
1284,0.189,2054,61.55,https://magiceden.io/item-details/wipESizvyiwJfNvCGcG6hk8uELjtjKYX2d3LzFskGN8,Pink,Tan,None,None,Vape,None
1288,1,565,80.52,https://magiceden.io/item-details/JDqigz9RiscXvbMRxFH6Dtm1vo4rNriFAot2Lfuvz2gU,Green,Zombie,Laser_Eyes,Earring,None,None
1294,0.1,2003,63.37,https://magiceden.io/item-details/7k8KWzoqjJm5N97QtG7unsMfFZUqePGoEKR6NDPt1SCt,Purple,Brown,None,None,Vape,None
1295,1,1274,67.63,https://magiceden.io/item-details/3RzWckxbaQyoRDFCg9uQbNAVU54HtWeoQdsZUVcDxdNS,Green,Tan,Blue_Sunnies,None,None,Orange_Balaclava
1298,0.3,153,95.01,https://magiceden.io/item-details/CLXSTaZd4jeZ2RmCMGSdZRMp2SzzhgpbGi2QNws2aZzq,Purple,Brown,None,Earring,Cigarette,Gold_Necklace
1299,500,12,0,https://magiceden.io/item-details/8rm3w9Y84mNnuBjgtPdvh8JLfvHST1QMiHQibbSPCyCM,Green,Pheonix,Tron,Orange_Rag,Cigarette,Orange_Balaclava
1301,0.35,1648,67.33,https://alpha.art/t/6P4QJJvW1cWvN9iCorPcqjMGGfeL5hYzhUJ1j8WDyc5D,Pink,Grey,Blue_Sunnies,None,Vape,None
1335,0.3,2068,60.19,https://magiceden.io/item-details/8GcpZoMFff58s5R5aKrkKYM61CxNCduEtF5kBMDPkRe2,Yellow,Tan,None,None,Vape,None
1337,0.49,689,83.36,https://magiceden.io/item-details/E5GBttYxr15u4k3riw6uaPqXvD13QnmBAu9NgZcACN2F,Pink,Zombie,Blue_Sunnies,Purple_Beanie,None,None
1354,0.35,1375,72.29,https://alpha.art/t/2gt5mq7S6uLELbRQ6Zngg8auYW99XdeYmLkYVT5Fcjf1,Pink,Grey,ThreeD_Glasses,Blue_Beanie,None,None
1360,1.5,1200,63.97,https://alpha.art/t/2QcZ7fqcEHorBbXAHnqy2R79pTXYgRcGP3J9NCtzi5F4,Blue,Tan,Blue_Sunnies,Antlers,None,None
1362,0.69,1838,60.47,https://magiceden.io/item-details/75UxpGt1NMKiZf7o1ZAZ3pZMEAJq67E3XKFWpZJ2tX9K,White,Brown,Specs,None,None,None
1368,3,1973,34.92,https://magiceden.io/item-details/7jDAuyBz48HRYRAE4UegdAnZFyoE8tEhdNFacMHADxCR,Green,Blue,None,Orange_Beanie,None,None
1385,0.96,656,79.26,https://magiceden.io/item-details/AMNcr5AUV8QB6PmYNLhMG829Zzr35ivY99HnBsJznKfa,Peach,Tan,None,Purple_Beanie,None,Orange_Balaclava
1387,9.69,609,0,https://magiceden.io/item-details/5E43GRfhtGafGFaaNXqUukwGuW9iYAMvfJT6WBjagkFz,Blue,Brown,Blue_Sunnies,Halo,None,None
1390,0.55,142,92.71,https://alpha.art/t/7DFH5US1Nio7qzPU7NPFcb19TDYSgbmCdm1cbiVCKbzZ,Blue,Zombie,Blue_Sunnies,Pink_Beanie,Pipe,None
1392,0.749,1631,63.65,https://alpha.art/t/7LMEpYc5eY16CdMMV1XWcTRdG72cXVa5RhE51ovgG46W,White,Brown,None,Orange_Rag,None,None
1401,0.2,1410,73.15,https://magiceden.io/item-details/H9HrYX4YpwFvc6LFKgnnZCh8yZMRL3pfhFj2Wfbn23Dz,Blue,Blue,Orange_Sunnies,Cap,None,None
1403,1,1324,66.72,https://magiceden.io/item-details/37S4Nk9xtwSZH48RfhC68YvEzLKba5ymTq7ZRSF2QMfY,Green,Blue,Blue_Sunnies,None,None,Pink_Balaclava
1406,1,777,76.66,https://magiceden.io/item-details/G5MMYNMpqkP21tngWuvytvMs6Z1HcWmJXeTGGEGyS9hk,Pink,Blue,Laser_Eyes,Antlers,None,None
1414,1,340,84.61,https://magiceden.io/item-details/7YK2SPmY2nS51C4DirtJsbp5ebpU8dbwA3GEi2C4fHAT,Peach,Blue,Blue_Sunnies,Orange_Rag,None,Blue_Balaclava
1419,0.15,1690,68.56,https://magiceden.io/item-details/RZMeFxSnkvbzCN91RPdmcEpNwcaZGmSscx7Le1jBkhH,Blue,Blue,Blue_Sunnies,None,Cigarette,None
1426,0.42,1898,62.08,https://alpha.art/t/3de1vzLJFsQeDLmRsuZwYgQjK8vh4SX2efG9S9AqT8tA,White,Blue,Specs,None,None,None
1433,0.55,1679,64.76,https://alpha.art/t/GNZbv7Y96gg6niNmq3CWi7Bt16Qys2eq6GeBkooJBKK,Green,Grey,Orange_Sunnies,None,Cigarette,None
1436,0.35,776,83.18,https://magiceden.io/item-details/472jcbkniDmuuKUvriY1o2DGNj5zU9wyNLsgrqxBkTSw,Yellow,Blue,None,Pink_Beanie,None,Blue_Balaclava
1445,0.2,1852,65.12,https://magiceden.io/item-details/EK4qrtocazrUWYjoSBeiKxU27KeKSYiZ4h6M45ydEJP4,Blue,Brown,None,Purple_Rag,None,None
1451,7,1774,0,https://alpha.art/t/4Hx2Ey3CeEYZqSHu7uVu8ugWbKCQMh21MmSayrfvVtQf,Peach,Blue,None,None,None,Pink_Balaclava
1456,0.35,1248,74.6,https://alpha.art/t/85FS8z4kmBNBh5VDSFLmdgP9igpPKErjG3jfk4RHCUqk,Yellow,Tan,Orange_Sunnies,None,None,Orange_Balaclava
1467,0.2,714,85.81,https://magiceden.io/item-details/Dk1wjvRzgaCVJeoQhGhpdpR2Jbc2UDgE4z44asAMfWA3,Blue,Grey,None,Cap,None,Blue_Balaclava
1473,0.7,487,84.94,https://magiceden.io/item-details/7SER5omCd9KzkcfXQB1WNaJLKwHn4qA572uJy6fg7ZgW,Yellow,Grey,None,Backward_Cap,None,Pink_Balaclava
1477,0.31,1603,68.54,https://magiceden.io/item-details/FarUswYfQQeaSvXgtnUkGHGqgCjSV7bC15LVU7JpspZU,Peach,Blue,None,Backward_Cap,None,None
1479,1,436,82.86,https://magiceden.io/item-details/4Tf9urjPXNCyKP7C6NJC2GZaLXaT7S1VZQTzDkTEpqUf,Pink,Zombie,Orange_Sunnies,Backward_Cap,None,None
1486,5,444,42.72,https://magiceden.io/item-details/5kv7xwNe3sc36jGgx1vq4m9393vjRYW1QH9x8eL7hhMF,Purple,Brown,Tron,Backward_Cap,None,None
1493,1.4,286,81.59,https://alpha.art/t/Dw3TxaX2Z2XyA7AUDXSufVtLnoeCNsJohcCdZJsEdj94,Green,Blue,Tron,Blue_Beanie,Cigarette,None
1497,1.08,361,83.43,https://alpha.art/t/GqpRk5cChpEBMc6UZ8gZnbY5UZCF2KfTgoJvLbci89C7,Yellow,Zombie,Laser_Eyes,None,None,Blue_Balaclava
1502,12,1500,0,https://magiceden.io/item-details/GiCFWsZTWJ1S7BbpuEbyk1XDrbUSfbBwij2pzNwxDUZs,Blue,Brown,ThreeD_Glasses,None,Vape,None
1512,1,1173,69.46,https://magiceden.io/item-details/D9GZmRdQ9izrotY8EdDThGkc1Hh5uL9RNJCoX1P4JVjf,Pink,Tan,Laser_Eyes,None,Vape,None
1538,0.39,1437,70.76,https://alpha.art/t/GN9FZeowdHFrAjxCjjpCLppCqotE1vRN2ixvmDSY9FCY,Pink,Grey,ThreeD_Glasses,Orange_Beanie,None,None
1558,0.4,829,81.72,https://magiceden.io/item-details/6aYdPZtCMX3vbx3iSz8es6Au8bx97u9uPPd53Sg2w9Dz,Purple,Pheonix,Orange_Sunnies,None,Vape,None
1573,1,1566,62.32,https://magiceden.io/item-details/GzEwvdoGqSoZmnpH4FZY7WtPPi1mN6emnN74Ga1pU6qd,Pink,Tan,Orange_Sunnies,Fedora,None,None
1577,0.5,1504,68.44,https://magiceden.io/item-details/31kiZxLauRptFiFwmJN9aV92FDjPStF2yCJDGDo7KL3k,Purple,Pheonix,None,None,Vape,None
1578,9.69,706,0,https://magiceden.io/item-details/BxdYrjPh6knQ6Qpy1h13FVb7aG6wUAYTqGNKMai9VsCZ,Peach,Blue,Tron,None,Pipe,None
1584,6.9,71,30.5,https://magiceden.io/item-details/APgT1YWAKdYQhyDm9B7jGYTVz4HriNwrSLo1PuTN3xaH,White,Tan,Specs,None,Cigarette,Diamond_Necklace
1590,0.22,1350,74.04,https://alpha.art/t/4ogct33RwWPtCiQQHQVtqL94DH4Ht1u7PGq6yz5vTtiT,Purple,Tan,Blue_Sunnies,None,Pipe,None
1598,0.5,1209,73.81,https://alpha.art/t/2Bj21xeV6jcc49wdoDVFJAQp9HxzLypnm6L3wutwAZLu,Pink,Pheonix,None,Orange_Rag,None,None
1600,0.2,809,84.08,https://magiceden.io/item-details/5Xu54ekxYRwb7DByTgoJSuyTwS2GNrZcajgMD7BLQnvz,Green,Blue,Blue_Sunnies,Fedora,Cigarette,None
1601,0.1,1732,68.3,https://magiceden.io/item-details/2v2Joq2p34kDDDYdHNDbbUL7p8gAnasss1sjtk6y6Cg7,Green,Brown,None,None,None,Blue_Balaclava
1605,1,636,79.23,https://magiceden.io/item-details/77ufqx3Tq2tBugYhq4VMwTXEJtFQJ4hsaRcK5ChrHuCQ,Yellow,Brown,Tron,Pink_Rag,None,None
1606,1.5,425,78.06,https://magiceden.io/item-details/D52d8pqZHyzGQ5SH5j97QvBQEJ84fuHobLAPxiUVLakz,Pink,Alien,Orange_Sunnies,Purple_Rag,None,None
1608,0.25,413,90.78,https://magiceden.io/item-details/HVornd7zpKuvYbAmb4NLaZYf8U7htiCpBU4n3myzVjQJ,Yellow,Tan,Laser_Eyes,Orange_Beanie,Cigarette,None
1609,0.22,1124,78.15,https://magiceden.io/item-details/2sHBj6Vb8XQQrWF79yjvainMkp6oLJRYih8tcKh5UyVi,Blue,Blue,ThreeD_Glasses,None,None,Orange_Balaclava
1611,0.2,165,95.79,https://magiceden.io/item-details/8Qm9svLzmVPEqWN6J2JoCRFnpSrDiNSyGDF2TZVUKGTu,Purple,Zombie,Orange_Sunnies,Earring,None,Blue_Balaclava
1619,1.2,439,80.81,https://magiceden.io/item-details/7JfMw8Z1mHh9yDS5mirRjZzb5L4hBNiaMZbe9JnXFgfc,Purple,Zombie,None,None,None,Diamond_Necklace
1620,0.2,1588,69.92,https://magiceden.io/item-details/F4pw4vZE7HDtniFL9Lg5nkwVRAnzdLpURSTQvSim1nif,Pink,Grey,Orange_Sunnies,Fedora,None,None
1643,0.1,1652,69.75,https://magiceden.io/item-details/EBQfkZ46eGfKqALbSmqdUgBmX82mG2bLj5VGuuUeeY1s,Purple,Brown,None,Straw_Hat,None,None
1652,1,75,89.43,https://alpha.art/t/EE4yYZ6zFJwd6Wu6wGpNGQGaPrwYXkUmRdESkp5rhJga,Purple,Blue,ThreeD_Glasses,Pink_Beanie,Vape,Blue_Balaclava
1656,1,1433,64.74,https://magiceden.io/item-details/EXhY21uo6mmXL9H62DrbKj75trxiXTgTYyzVS6wy5Qm3,Peach,Blue,None,Fedora,Cigarette,None
1660,1,645,79.06,https://magiceden.io/item-details/7TwtcNXFWT1iU65QxENjj5x52PBtWkZZvbgJJkBaH9fV,Green,Blue,Tron,None,None,Orange_Balaclava
1678,0.33,1212,75.45,https://magiceden.io/item-details/A2mN7hT6YyHD2PF1XrRk2z4deJknCtMkdwKuFii9jjhR,Blue,Brown,Blue_Sunnies,None,None,Pink_Balaclava
1681,1,635,79.24,https://magiceden.io/item-details/CxAjutH7hhTZTNJReGgNYcWQj5suPTM82CD5kfPbm2i8,Purple,Brown,Tron,None,Pipe,None
1689,0.32,1636,67.84,https://magiceden.io/item-details/CEu4NFuXzNNsk347KyZmq5smNb7R5NjovbS2kRUFPgDP,Peach,Blue,Blue_Sunnies,None,Vape,None
1695,0.25,757,84.53,https://magiceden.io/item-details/HmHYToP6uGvBid73PZbn2Mpd7CSofgNKw6os4aP4RWES,Yellow,Grey,Tron,None,Pipe,None
1700,0.21,456,90.4,https://magiceden.io/item-details/HAapZkCSzEdSZ7aGdoBYkTcfjBopd7ufrp2KdcBYgtjP,Yellow,Brown,Orange_Sunnies,Pink_Rag,Vape,None
1706,0.1,1387,74.57,https://magiceden.io/item-details/3h2S4FFNPMGddCNiWYR1Tq5mCLm2ayi9HdL2Lkdf3wW1,Purple,Grey,Orange_Sunnies,Purple_Beanie,None,None
1707,0.24,767,84.44,https://magiceden.io/item-details/4f6qyRVrC8xqmNFrBRwSxmCGR2HmgUXFwyQh8RmJ1zvQ,Purple,Brown,Specs,Straw_Hat,None,None
1710,0.4,172,93.66,https://magiceden.io/item-details/4YdAhPLEqvHypuDwxztP3PP6PgbUg9DgoVSZBcc72doq,Pink,Zombie,ThreeD_Glasses,Cap,Vape,None
1715,1,197,87.21,https://magiceden.io/item-details/J2HpMt36rBxtyoWpgASvVteaGkBn1tPfKw3kgTB3vVei,Pink,Pheonix,Orange_Sunnies,Blue_Beanie,Vape,None
1716,0.49,1986,59.78,https://magiceden.io/item-details/BahEugcZaWfh9QP1UKUyNEEkzQxjrRndK1nZXsJSbkk,Yellow,Tan,Laser_Eyes,None,None,None
1719,0.6,1546,66.68,https://magiceden.io/item-details/GC6RzsH5NymYwPeEasYq1eU7oTUpstJqPDwiXJZUYi7G,Yellow,Pheonix,None,Earring,None,None
1720,15,27,0,https://magiceden.io/item-details/DhAxgvchTiaVEj5JcHqjxheHrgjvkXUrJFsbuqK9uvBn,Peach,Alien,Tron,Cap,Pipe,None
1721,0.45,17,95.98,https://magiceden.io/item-details/8tTRuoJZPyi4NDmGrKgm5mgbrvmNiTNjEZTb6ubKKT8o,White,Blue,ThreeD_Glasses,Orange_Rag,Pipe,Gold_Necklace
1726,5,474,42.17,https://magiceden.io/item-details/AfQFZYUiH9AUKD93aDB88GcQbymGEiTosTc2jXaf73zL,Purple,Tan,None,Halo,Cigarette,None
1734,0.15,583,88.69,https://magiceden.io/item-details/AFjy6XzP82Txp4Mn7iM2vkB7633wjNvDmqkY528B2tLG,Peach,Grey,ThreeD_Glasses,Pink_Beanie,Cigarette,None
1735,1.25,35,87.65,https://magiceden.io/item-details/3A5F6g3wSk8iR23HwzuaeDSn3ksPaRpsP8oSGzheAGgp,Blue,Pheonix,Blue_Sunnies,Pink_Beanie,Vape,Pink_Balaclava
1739,1,840,75.52,https://magiceden.io/item-details/ENx6u2PJnmGwz5qhgHhsaa96swGqNv5jva32LKqVEGRo,Peach,Tan,None,Antlers,Vape,None
1742,1,1159,69.72,https://magiceden.io/item-details/BegJZBuvUkxVxwT6hVXjWdsEEyTiDjVuuyBPSPkpc6xU,Yellow,Brown,Laser_Eyes,Earring,None,None
1745,0.45,19,95.94,https://magiceden.io/item-details/9DX8rvEhhu8H2QfoYzfn6jropCD4jSkK23DCUo8mMC7w,White,Pheonix,ThreeD_Glasses,Antlers,Cigarette,Blue_Balaclava
1746,0.5,2106,57.5,https://alpha.art/t/2ZUs6tkpXCkUpFFdtDn6PGqMgQr39MgcfAproQSLihfU,Green,Blue,None,None,Cigarette,None
1756,0.2,250,94.24,https://alpha.art/t/64D8Yvhgg9HxoiE73G26PC5FERWtESfr1hmGLd3DCjtt,Peach,Tan,Blue_Sunnies,Straw_Hat,None,Orange_Balaclava
1775,5000,704,0,https://alpha.art/t/58tRQSPF5yZZaPhNE1NFXAkmD4ZYYVj3GY2zZrAspEoU,Yellow,Tan,Blue_Sunnies,Orange_Beanie,Cigarette,None
1777,10,297,0,https://magiceden.io/item-details/9wcsCuWSNvVyDQXCzFaL73jAbRskq6J2ZphGRkEje99F,Pink,Grey,None,Halo,Pipe,None
1781,0.55,1487,68.25,https://magiceden.io/item-details/AXjpLzsUcU43TXLChsFUNLtf2KmQd7eD38MRwkNgZab4,Purple,Zombie,None,Fedora,None,None
1784,0.45,37,95.62,https://magiceden.io/item-details/8wcJdWuY6pek2fVGdEcE5rDrrp64mM3kfSK6NgJS8wMH,Blue,Tan,Specs,Pink_Beanie,Pipe,Pink_Balaclava
1787,0.2,815,83.97,https://magiceden.io/item-details/gWkaPye1K1zJPwggNNK5wGfPqgitJoVAQeccLoDwmjp,Purple,Zombie,Orange_Sunnies,Fedora,None,None
1792,1,1287,67.39,https://magiceden.io/item-details/51bcww9X5KsFBzFrSP1D98pfDYpscYpbJinhqkoSuQNw,Pink,Tan,Orange_Sunnies,None,None,Green_Balaclava
1801,1,879,74.81,https://magiceden.io/item-details/8QfhLgDzFTBZma8GoXsdJBE4myLxMbEwGZMhHuVt4T7t,Yellow,Blue,Laser_Eyes,None,Pipe,None
1813,0.087,1179,78.48,https://magiceden.io/item-details/3qsnX9hc6KzjpKrkigqpnrzoaq2kqDv32Fc5dX6kF6V7,Green,Grey,Orange_Sunnies,Straw_Hat,None,None
1814,20,762,0,https://alpha.art/t/2HzuSKJVRovYuKgy5L1ib1Dpvj7Fs4z1tpRcxH6CeSdq,Yellow,Brown,Tron,Blue_Beanie,None,None
1816,1,1233,68.37,https://alpha.art/t/33wCkKfFr3UPb6y7QMuc7HnVGM7CVq1ykKbpnuDpajnH,Green,Zombie,None,Orange_Rag,None,None
1822,0.2,1840,65.34,https://magiceden.io/item-details/9b5ADDC2FmnY3DViaexprGtgBDG5VcZiQ1QqnrkNX6MB,Peach,Tan,None,Orange_Rag,None,None
1840,0.5,1218,73.64,https://magiceden.io/item-details/7sdxvSAZkjpyKVE8w9MQdCH7RoPzz3w7RC4bshADqAJ6,White,Blue,Blue_Sunnies,Pink_Beanie,None,None
1841,0.8,1125,72.34,https://magiceden.io/item-details/JhoVwXB8J2837dd6QzEMKbHsfKRyKk7c9UWfcBERW9L,Peach,Blue,ThreeD_Glasses,None,None,Orange_Balaclava
1851,0.36,159,94.3,https://magiceden.io/item-details/6hNRLbdh6qPaTzWYT88LVGWT1Fns81sKaShtciSCQGRF,White,Blue,Blue_Sunnies,Fedora,None,Gold_Necklace
1854,0.4,674,84.54,https://alpha.art/t/BKWYSBwmpjq8feu5mgvkVeJ9CQKCEjZQ8HQpbukAg9Fa,Green,Brown,None,Purple_Beanie,None,Green_Balaclava
1872,0.079,1425,74.09,https://magiceden.io/item-details/3Fqm8bedTe4kDQnLiADwNf2cckufyxWQnsuP33UEpJxf,Peach,Grey,Blue_Sunnies,Orange_Rag,None,None
1879,0.21,177,95.47,https://magiceden.io/item-details/CguM7g58dKRwJinrin1B5EwiyK4tAeMbZK3sNAtBo8ak,Pink,Pheonix,ThreeD_Glasses,Blue_Beanie,Vape,None
1884,0.49,628,84.47,https://alpha.art/t/2ms4K1a54aJ3jpxCEFLY3dyUnxPp5574tpsfN1KkULZP,Green,Blue,Blue_Sunnies,Orange_Beanie,Vape,None
1892,42.069,563,0,https://magiceden.io/item-details/J9PDDfABxqhsJVGDtxPidj2dne6ztnVvVSpk7fmY96PJ,Pink,Zombie,None,Halo,None,None
1893,0.24,377,91.54,https://alpha.art/t/6BtP3SQ8YjpXAkt8TCz9ao9K2rWbDs8yHkPYgDvYVTaZ,Purple,Grey,Laser_Eyes,Blue_Beanie,Cigarette,None
1894,1,1644,60.9,https://magiceden.io/item-details/GwYhB4WVMDLbhAjJMj3kCTDADFu8Te5YESUM767vVW9e,Yellow,Tan,Blue_Sunnies,None,Vape,None
1895,1,168,87.74,https://magiceden.io/item-details/DkjptRP6hq5WfAL7zuikjmUNUWZmFZNTw3E1Q9YtVaJa,Purple,Brown,Orange_Sunnies,Backward_Cap,None,Blue_Balaclava
1900,1.3,1492,60.66,https://magiceden.io/item-details/9hgusf9RnHC5oVpU4G9XBBQ5yEeCgDsmUo8AazfTBkka,Green,Alien,Blue_Sunnies,None,None,None
1902,0.5,1494,68.63,https://magiceden.io/item-details/CEGdzgjNdLy2Stm5VAjgUNA4y8nrKknbFhS6Y4wJwP2w,Blue,Zombie,None,Fedora,None,None
1915,0.2,876,82.86,https://magiceden.io/item-details/4ZQjsDWaZTvzAHoxGD7bwYaBrxsJ9W4VyDRq47iL7HPX,Blue,Pheonix,Blue_Sunnies,None,Vape,None
1921,0.24,868,82.61,https://alpha.art/t/4f2rrA3SxJAH32ETqf9vZn4ZjDXbRXtbonVBhrHqhVC1,White,Pheonix,None,Pink_Rag,None,None
1925,2,823,65.83,https://magiceden.io/item-details/7d1puhdAjBfDKGz6EgEySMHSnGqE2foYKbL94kcQwNGQ,Purple,Alien,None,Purple_Rag,None,None
1929,5,595,39.97,https://magiceden.io/item-details/BhVTukQy5H1AwXtb1StNwzpQXjADMLtPj49gMjiTao6s,Yellow,Grey,ThreeD_Glasses,Halo,None,None
1932,0.5,311,90.14,https://alpha.art/t/6aEnJs3NWQWA3rneuX3DpQo1GXSHWjjcadAc64RDLcEK,Peach,Zombie,None,Orange_Beanie,None,Orange_Balaclava
1940,50,901,0,https://alpha.art/t/5LiKB1EnFnWBcY6d423rYwXPVdrG95HtWpxprZGxfMnJ,Purple,Grey,None,None,Vape,Pink_Balaclava
1941,1,58,89.74,https://magiceden.io/item-details/CRgpiBMu5jJmVF81j3VQqV4zznK684WXgDJJgwzfq17z,Purple,Grey,Specs,Purple_Beanie,Joint,None
1949,0.69,999,75.73,https://magiceden.io/item-details/C34jePJSeNVLaxxUkhswdFTpLaEyDkMe9BsN86V7yEap,Yellow,Brown,Specs,Pink_Beanie,None,None
1953,0.55,696,82.64,https://magiceden.io/item-details/GSSPfQfHav9CsX4FZYi35tvPvHMUev6PsncAhV1XW5K4,Green,Pheonix,Blue_Sunnies,Purple_Rag,None,None
1954,0.8,97,91.03,https://alpha.art/t/44QiQaxNoUwqm917ixeEjYkqVNTSM6whppNJr4QQAy13,Pink,Tan,Orange_Sunnies,Cap,None,Diamond_Necklace
1962,0.5,719,82.72,https://alpha.art/t/9CZktaxVdwuRZDriS39JeLeorvpZGeEXG294kPtUT2FU,Yellow,Zombie,Specs,None,Cigarette,None
1964,2,158,77.92,https://magiceden.io/item-details/3emSCVnRippSUBaozUbX3DMxGKNnNLSoSTSRG67in3kC,Purple,Alien,None,Orange_Rag,Pipe,None
1966,1,522,81.3,https://magiceden.io/item-details/GJWMNBBRyaybTUq7MUXwc1m8Ewoc2DebzpEpciQRAv8t,Blue,Grey,Blue_Sunnies,Antlers,Cigarette,None
1969,1.5,631,74.32,https://magiceden.io/item-details/EdgMarH9fzRCjJDRZFeBfKAbVKQGFUUsRaCZ7nT8hLZA,Blue,Pheonix,ThreeD_Glasses,Orange_Beanie,None,None
1983,0.11,1379,74.62,https://magiceden.io/item-details/FR2ZDsBb21NxzHkMeWeRQxFrVgBZuRT77TwgQhYXBTKR,Peach,Grey,Orange_Sunnies,Orange_Rag,None,None
