id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1138,0.1,2090,61.68,https://magiceden.io/item-details/83MkYjs4R3zvUzGEvFMAjkhfccVa74LRshn21mg8nsjo,Yellow,Grey,None,Earring,None,None
1140,0.2,1071,79.22,https://magiceden.io/item-details/AWngV97rVpTrGT8heWJXhrDULGa88bByzh5W7F4KrFQJ,Green,Grey,None,Cap,Vape,None
1142,25,500,0,https://magiceden.io/item-details/5hF9R7zNiAapyyDuw3dBkmf8QRauXMayad1Xfhxcuhtd,Yellow,Brown,Orange_Sunnies,None,Cigarette,Orange_Balaclava
1150,0.6,45,93.88,https://magiceden.io/item-details/3db3xDSivWYJS4KvMPhiTdiKM8yJpheFoCcFUyevaCE7,Pink,Tan,Orange_Sunnies,Antlers,Pipe,Orange_Balaclava
1151,1,40,89.97,https://magiceden.io/item-details/44TsybsAwJ6CfmpZSPRKnpSBY4gKhjcBrvW1KHWvTDv7,Purple,Zombie,Orange_Sunnies,Pink_Beanie,Cigarette,Green_Balaclava
1159,0.5,1713,64.54,https://alpha.art/t/rVztKPy1XfCdUcx4Gxd1dUawLY6StwBAL7vvWDtdyNx,Blue,Brown,None,None,None,Pink_Balaclava
1162,0.4,113,94.64,https://alpha.art/t/BSBFXzJZdVgsCTHP4k49PaMTWgjLKvuwg8oKD4yrnjL8,Yellow,Tan,None,Straw_Hat,Pipe,Green_Balaclava
1178,0.2,1804,65.89,https://alpha.art/t/2HJC9EiudsrqT66gcxFSsWgnHQdAEEGcdWpGmnRCKAHB,Green,Grey,None,None,None,Pink_Balaclava
1182,0.34,1126,76.82,https://alpha.art/t/2ozHeYpnecrxkEQMKoP6dsaUqmxTAiNjYyA2fYcB7j3t,Green,Zombie,None,None,None,Pink_Balaclava
1183,0.13,1877,65.26,https://magiceden.io/item-details/4B5Dacw8pKuKoPeNyptJv8AEycUhtQsRnPwfCmFRuXm7,Purple,Grey,None,Purple_Beanie,None,None
1188,0.1,1144,78.89,https://alpha.art/t/41ZK9p9ecAVnQK3kC5pDNcWDvKCQGAeMekxPDqUFR5cE,White,Tan,Blue_Sunnies,Cap,None,None
1191,0.98,1475,64.07,https://magiceden.io/item-details/329UwiWa9pVGuVmDkiMcbpR4KCSE4PxMiL6df774X1qM,Green,Grey,Orange_Sunnies,Pink_Beanie,None,None
1196,0.39,354,90.36,https://alpha.art/t/GuJMtnM84kDdZz71hcrd9git2DvJKSNDqZhQJWEZD8Lc,Yellow,Tan,None,Fedora,Cigarette,Pink_Balaclava
1204,0.4,880,80.69,https://magiceden.io/item-details/5QiZTnjNz9sSpxiHTuSUbLjybbuLJV8ua8LpbXFquHnw,Peach,Blue,Specs,None,None,Pink_Balaclava
1207,0.42,693,83.89,https://alpha.art/t/5P9fLTLvfv226NSjRwne9WpB7vuuj1UPh7MNPMEoCiAc,White,Brown,None,Fedora,Pipe,None
1210,0.14,1231,76.91,https://alpha.art/t/EV5NDiB4DpUKBPEuujFzcWguKxdUuuJn4gA9FpwCN9ar,Blue,Tan,Specs,Fedora,None,None
1217,28,262,0,https://alpha.art/t/5WxbF8NG3sHcX2FKKGx33gHEG5fM57X57zBLgdyhHdZX,Purple,Tan,None,Halo,None,Green_Balaclava
1218,0.88,47,91.05,https://magiceden.io/item-details/8qMZtbopuFaKjhU4nA2KuYtrxcsYE8t3fYaUWx1v6kte,Green,Grey,Laser_Eyes,Purple_Beanie,Vape,Blue_Balaclava
1220,1,1251,67.94,https://magiceden.io/item-details/5vgVgaiGosUMY2K44Lx4YaMY1jk3ERqqS3G9Btq2GJQZ,Yellow,Grey,None,Halo,None,None
1223,0.55,260,90.47,https://magiceden.io/item-details/CmEAZ9oAeNc4AJnoLtEWaAJg5u8ZTJYHwLdFpzWb27aR,Blue,Blue,Laser_Eyes,None,Vape,Blue_Balaclava
1224,0.2,627,87.29,https://magiceden.io/item-details/CM3TJ3X4WBvwyELf8QzC7bcXqctj9xRoSPgfeqtry72q,Purple,Brown,None,None,Pipe,Green_Balaclava
1233,0.19,872,82.94,https://alpha.art/t/2jN8tKSRCqxyGEw5HuSTxz1tLzVDoBZqTgPLg12fdAg3,Green,Brown,None,Earring,None,Pink_Balaclava
1234,0.11,652,87.74,https://magiceden.io/item-details/971QpJuJhVtRn9Aezv2jjWmF7WVykoCdKRXq7rkjztGn,Blue,Blue,None,None,Pipe,Pink_Balaclava
1238,0.38,1323,72.83,https://alpha.art/t/8SUNw69Mhy5HvKfmdi12Bnockrozt8jhXsPz8cWbQCLg,Pink,Blue,Blue_Sunnies,None,None,Pink_Balaclava
1245,0.98,1194,69.18,https://alpha.art/t/7buLHF1iFZ3UKonRRzHjPBR7k4URNz277yFfiSpqP66y,Pink,Tan,None,Pink_Beanie,Cigarette,None
1249,0.55,307,89.62,https://magiceden.io/item-details/Hr8d5zSJZjaeih9kYDagp5UQZMBUVpi35nmCWdcoyAq1,Yellow,Brown,ThreeD_Glasses,Blue_Beanie,None,Green_Balaclava
1252,0.25,835,83.01,https://magiceden.io/item-details/2auyK3StgWoKwbFWb2pMDmyGdMyuXWyUbBCrf6BGdpAC,Peach,Pheonix,Blue_Sunnies,Fedora,None,None
1256,0.12,1185,77.94,https://magiceden.io/item-details/FZMsoz2ZByYQeYJVS7FwUe2eFRQGSHezxVSQ82Yh5pAF,Peach,Blue,ThreeD_Glasses,None,None,Green_Balaclava
1257,0.25,1302,74.52,https://alpha.art/t/72XyeaXJZhsMXRbTAVbVFYUzaTu6d8ZSMXBnwR7vSfp7,Yellow,Brown,ThreeD_Glasses,Pink_Beanie,None,None
1258,0.72,916,76.84,https://magiceden.io/item-details/J4eWRdUj9GeWbewi53CG749C8AmG7ELxwADzt6DSeJh5,Green,Brown,Laser_Eyes,Orange_Beanie,None,None
1261,0.5,208,91.92,https://magiceden.io/item-details/54fbXH2UeHUHz1etAtiiUMZuC3pBmGkdxAqc1Xr9WzTs,Purple,Blue,Blue_Sunnies,Backward_Cap,None,Green_Balaclava
1268,0.12,486,90.66,https://alpha.art/t/BALk3AxrUFiELmbxM22Sdb6u3JjdeWsZnakcvAt1LbMU,Purple,Brown,ThreeD_Glasses,Orange_Beanie,Vape,None
1269,50,1496,0,https://magiceden.io/item-details/EJUoBb3RscWmhsqmcydUi93EZrU2hWfFonHNDLKrG5Z,Blue,Tan,Blue_Sunnies,Orange_Beanie,None,None
1276,0.5,448,87.55,https://alpha.art/t/CEboMvgiN4xmCVVjENr5zHWekgqC9Xvb7A32uxwoxs4h,Purple,Tan,ThreeD_Glasses,None,Cigarette,Pink_Balaclava
1277,0.19,2024,61.98,https://alpha.art/t/791FXbD36Jsjg6ytWhTGRjg1mYf9kxawrDdSpzH6wpo,Purple,Blue,Specs,None,None,None
1279,0.4995,468,87.19,https://alpha.art/t/BKXmvyCQLvRrAm2STY1qcguS6cxZM8SAetEcaJXcrzfJ,Purple,Grey,Orange_Sunnies,Pink_Rag,Vape,None
1281,0.25,720,85.1,https://magiceden.io/item-details/2ew9CYGWm2yKnkccajCwXMCKq53DMMrKXArgKNMBYEzW,Blue,Blue,None,Purple_Rag,None,Pink_Balaclava
1282,0.2,958,81.27,https://magiceden.io/item-details/EHoShTJ7xGs9kDRnmGBVCQEnAjUdM6QMZ9pWVKr19Kwc,White,Tan,ThreeD_Glasses,Orange_Rag,None,None
1283,0.69,478,85.11,https://magiceden.io/item-details/8Na45DBo4mx8J32pQ3855LDYj1r93MazLzn6LvvurG4x,Purple,Tan,Specs,None,None,Gold_Necklace
1288,1.1,565,79.42,https://magiceden.io/item-details/JDqigz9RiscXvbMRxFH6Dtm1vo4rNriFAot2Lfuvz2gU,Green,Zombie,Laser_Eyes,Earring,None,None
1289,0.15,961,81.72,https://alpha.art/t/3RvRiXiiWvQpAtbGcJ57d42z9FY8GuzdjSdFp3v38PPW,Blue,Brown,None,Pink_Rag,Cigarette,None
1291,0.09,794,85.36,https://alpha.art/t/Hy4JxNNS8mtJL2qJYyyC5rTxYD16sNTi4xhxMEXtsnws,Peach,Brown,Blue_Sunnies,Earring,Cigarette,None
1294,0.09,2003,63.37,https://alpha.art/t/7k8KWzoqjJm5N97QtG7unsMfFZUqePGoEKR6NDPt1SCt,Purple,Brown,None,None,Vape,None
1295,0.12,1274,76.33,https://magiceden.io/item-details/3RzWckxbaQyoRDFCg9uQbNAVU54HtWeoQdsZUVcDxdNS,Green,Tan,Blue_Sunnies,None,None,Orange_Balaclava
1297,0.59,1756,62.86,https://alpha.art/t/2XoYh4yqHsn3XaPNwdZde78fCgzPL74o3LpzGK8tngK5,Yellow,Zombie,Orange_Sunnies,None,None,None
1298,0.5,153,92.92,https://alpha.art/t/CLXSTaZd4jeZ2RmCMGSdZRMp2SzzhgpbGi2QNws2aZzq,Purple,Brown,None,Earring,Cigarette,Gold_Necklace
1300,0.35,502,88.07,https://alpha.art/t/8cXoatJ1nEFKnVjG9vN4zav22WAT3DjxmhJHwDUJ1JKS,Pink,Grey,None,Backward_Cap,None,Green_Balaclava
1301,0.35,1648,67.22,https://alpha.art/t/6P4QJJvW1cWvN9iCorPcqjMGGfeL5hYzhUJ1j8WDyc5D,Pink,Grey,Blue_Sunnies,None,Vape,None
1303,0.3,518,88.28,https://magiceden.io/item-details/7wMtiwNSRm77oWdnZbQiidXrNGT1Yes2ch4AZms8D23W,Purple,Blue,Blue_Sunnies,None,Joint,None
1318,0.12,1946,64.1,https://magiceden.io/item-details/8PbzQkcwWWHkvgoTnM9ieNA6LTEsNvjBiJqrYXjx5bwd,White,Grey,None,None,Vape,None
1332,0.13,1602,70.26,https://magiceden.io/item-details/4Zej9uifeTYnvxN1ort6g2pGkbCTXaZADtNEsRJLEMqA,Green,Tan,Orange_Sunnies,None,Vape,None
1336,0.19,1232,76.39,https://magiceden.io/item-details/CLycPkZ2gJ2LhsuY6PVeWjmvt58jLSS1tY5DqJFDW1iq,Yellow,Grey,Orange_Sunnies,Antlers,None,None
1347,0.149,1469,72.49,https://magiceden.io/item-details/8zGAFEsLYuNDJ23VUXxuAnMyrHYmV3XgRSvj9bHZrRCC,Pink,Tan,Blue_Sunnies,Purple_Rag,None,None
1348,0.49,707,82.94,https://alpha.art/t/GXhFHd6kUriBApcagUkReswt7EVagAQdXiysPbk9nuba,Green,Brown,None,Purple_Rag,None,Green_Balaclava
1354,0.35,1375,72.19,https://alpha.art/t/2gt5mq7S6uLELbRQ6Zngg8auYW99XdeYmLkYVT5Fcjf1,Pink,Grey,ThreeD_Glasses,Blue_Beanie,None,None
1359,0.15,1751,67.35,https://alpha.art/t/6LoNFuHLt16z73BW1dFXCFx3Fd1ynZSM6CeiCfj8a5k5,Peach,Brown,None,None,None,Green_Balaclava
1360,1.5,1200,63.87,https://alpha.art/t/2QcZ7fqcEHorBbXAHnqy2R79pTXYgRcGP3J9NCtzi5F4,Blue,Tan,Blue_Sunnies,Antlers,None,None
1384,0.47,187,92.6,https://alpha.art/t/oARRyGwfPMajPMqNk3LCLDdErRHMMKbFfmk5WCu2rTG,Yellow,Grey,Blue_Sunnies,None,Cigarette,Diamond_Necklace
1385,0.18,656,86.97,https://alpha.art/t/AMNcr5AUV8QB6PmYNLhMG829Zzr35ivY99HnBsJznKfa,Peach,Tan,None,Purple_Beanie,None,Orange_Balaclava
1387,1.5,609,74.62,https://magiceden.io/item-details/5E43GRfhtGafGFaaNXqUukwGuW9iYAMvfJT6WBjagkFz,Blue,Brown,Blue_Sunnies,Halo,None,None
1390,0.55,142,92.62,https://alpha.art/t/7DFH5US1Nio7qzPU7NPFcb19TDYSgbmCdm1cbiVCKbzZ,Blue,Zombie,Blue_Sunnies,Pink_Beanie,Pipe,None
1392,0.749,1631,63.54,https://alpha.art/t/7LMEpYc5eY16CdMMV1XWcTRdG72cXVa5RhE51ovgG46W,White,Brown,None,Orange_Rag,None,None
1398,100,1516,0,https://magiceden.io/item-details/9sZNbuFhK5qSjmCfRE2jZ1SCSpe62ibd7mkWmSM1mPgu,Pink,Tan,ThreeD_Glasses,Fedora,None,None
1401,0.49,1410,70.15,https://alpha.art/t/H9HrYX4YpwFvc6LFKgnnZCh8yZMRL3pfhFj2Wfbn23Dz,Blue,Blue,Orange_Sunnies,Cap,None,None
1406,0.33,777,83.27,https://alpha.art/t/G5MMYNMpqkP21tngWuvytvMs6Z1HcWmJXeTGGEGyS9hk,Pink,Blue,Laser_Eyes,Antlers,None,None
1411,0.5,941,78.58,https://alpha.art/t/2KNoqRNMEHB5Rf4i2h6Fkq2zVhduePpRUd6FeUS5AsB5,Green,Grey,Laser_Eyes,Blue_Beanie,None,None
1415,0.1,1559,71.34,https://magiceden.io/item-details/DbfgQArGHnrSFVB5aWgnfLgnpbtyRmNRr1wY5faBsj1n,Blue,Brown,Orange_Sunnies,None,Vape,None
1417,0.28,1712,66.76,https://alpha.art/t/6D7wuChdXet81bnKCcGh4aUPrMgvWQqoYm6Wb2qPU8rJ,Peach,Grey,None,Straw_Hat,None,None
1426,0.42,1898,61.98,https://alpha.art/t/3de1vzLJFsQeDLmRsuZwYgQjK8vh4SX2efG9S9AqT8tA,White,Blue,Specs,None,None,None
1428,0.15,786,84.9,https://alpha.art/t/3ofbRnon5URbxwZRk9RXSBQMre1hDzfb75uFMhzL9bFR,White,Grey,None,Earring,None,Green_Balaclava
1433,0.55,1679,64.66,https://alpha.art/t/GNZbv7Y96gg6niNmq3CWi7Bt16Qys2eq6GeBkooJBKK,Green,Grey,Orange_Sunnies,None,Cigarette,None
1436,0.25,776,84.08,https://alpha.art/t/472jcbkniDmuuKUvriY1o2DGNj5zU9wyNLsgrqxBkTSw,Yellow,Blue,None,Pink_Beanie,None,Blue_Balaclava
1438,0.13,1869,65.4,https://alpha.art/t/8qzU8tTAqQcthtAqi7y1DrN2hdUYZWw3EYwrGj2Y31Ai,Blue,Brown,None,Pink_Beanie,None,None
1447,0.35,980,79.37,https://alpha.art/t/2hbs2ckizbfJFNcTpQKVT99rcmVasSrdVwixjgjSJ6R9,Pink,Blue,Laser_Eyes,Orange_Beanie,None,None
1451,7,1774,0,https://alpha.art/t/4Hx2Ey3CeEYZqSHu7uVu8ugWbKCQMh21MmSayrfvVtQf,Peach,Blue,None,None,None,Pink_Balaclava
1456,0.35,1248,74.5,https://alpha.art/t/85FS8z4kmBNBh5VDSFLmdgP9igpPKErjG3jfk4RHCUqk,Yellow,Tan,Orange_Sunnies,None,None,Orange_Balaclava
1467,0.222222222,714,85.49,https://magiceden.io/item-details/Dk1wjvRzgaCVJeoQhGhpdpR2Jbc2UDgE4z44asAMfWA3,Blue,Grey,None,Cap,None,Blue_Balaclava
1474,42.69,89,0,https://alpha.art/t/BsEGLPvy2ZdKynozBsnRyD86KYkQuDi1oV8adxzTo5NB,White,Zombie,Laser_Eyes,Halo,None,None
1476,0.39,72,95.49,https://alpha.art/t/BX66CgXG1R3zsNhej15izXqqDoRbre2Xgjf71gyz2M66,Purple,Brown,ThreeD_Glasses,Orange_Beanie,Vape,Orange_Balaclava
1487,0.2,1715,67.5,https://magiceden.io/item-details/2p5ezdvW3yFX4BS6Htu4RxY5DDz3B7AWACuZpASemLAx,Yellow,Tan,None,Straw_Hat,None,None
1488,0.55,55,94.2,https://magiceden.io/item-details/5LczShAsEQ1LpTKAFjebUuHcoNfVdogfNuHVNqcMYQ8z,Pink,Grey,Specs,Pink_Rag,Cigarette,Orange_Balaclava
1491,0.2,2045,61.5,https://magiceden.io/item-details/5rzqEeparNUi7xaGqcPKR8iowgc41QByb34Y35cka6cZ,Yellow,Brown,None,Earring,None,None
1492,0.19,540,88.98,https://magiceden.io/item-details/CzgqfBXcgES2jwAhgt2HwHh3R55QdiGqbNmFzswj1tYC,Yellow,Blue,Orange_Sunnies,None,Cigarette,Orange_Balaclava
1493,1.9,286,76.5,https://alpha.art/t/Dw3TxaX2Z2XyA7AUDXSufVtLnoeCNsJohcCdZJsEdj94,Green,Blue,Tron,Blue_Beanie,Cigarette,None
1494,0.25,494,89.21,https://alpha.art/t/H3S5Mvr3J3kvspjacsAnZ85MFSUHXeQmYyLdDF1QdDg,White,Tan,Blue_Sunnies,Blue_Beanie,Cigarette,None
1495,0.17,1010,80.63,https://alpha.art/t/52pNVTjR5QLAooCdEHqc7KWxn7xmEyoLreDHyKSVF2kA,Purple,Grey,Specs,Purple_Rag,None,None
1497,1.08,361,83.33,https://alpha.art/t/GqpRk5cChpEBMc6UZ8gZnbY5UZCF2KfTgoJvLbci89C7,Yellow,Zombie,Laser_Eyes,None,None,Blue_Balaclava
1502,12,1500,0,https://magiceden.io/item-details/GiCFWsZTWJ1S7BbpuEbyk1XDrbUSfbBwij2pzNwxDUZs,Blue,Brown,ThreeD_Glasses,None,Vape,None
1512,0.45,1173,74.86,https://magiceden.io/item-details/D9GZmRdQ9izrotY8EdDThGkc1Hh5uL9RNJCoX1P4JVjf,Pink,Tan,Laser_Eyes,None,Vape,None
1538,0.39,1437,70.66,https://alpha.art/t/GN9FZeowdHFrAjxCjjpCLppCqotE1vRN2ixvmDSY9FCY,Pink,Grey,ThreeD_Glasses,Orange_Beanie,None,None
1541,0.35,1347,72.7,https://alpha.art/t/GwESwQxYAshL5KTX87ZDgNBQCtkJm11uSiiZzP9rruxk,Yellow,Grey,Blue_Sunnies,None,None,Orange_Balaclava
1555,0.29,509,88.54,https://alpha.art/t/E8gAmpEPdfkEcFYWAxz7TdQGDAqqdhBj7qyGpqcVw54M,Pink,Blue,ThreeD_Glasses,Purple_Rag,Vape,None
1571,0.1,1505,72.32,https://magiceden.io/item-details/ASXdr1RYCmKAj9omFnMmiogHiW1gY5YQ7sCEsGG4QhXk,Green,Pheonix,Specs,None,None,None
1572,0.3,525,88.15,https://alpha.art/t/7yRvvj2Cj7tor5ESn4fjydPr9dBjTBxwX5AyYwW1rzE7,Pink,Tan,Orange_Sunnies,None,Cigarette,Blue_Balaclava
1576,0.08,1918,65.01,https://alpha.art/t/A4pdDvvmJF9ry9cAWadKTrkmADv678k8UDTyccspbH6M,Purple,Grey,None,Blue_Beanie,None,None
1577,0.3,1504,70.34,https://alpha.art/t/31kiZxLauRptFiFwmJN9aV92FDjPStF2yCJDGDo7KL3k,Purple,Pheonix,None,None,Vape,None
1578,1.25,706,75.36,https://alpha.art/t/BxdYrjPh6knQ6Qpy1h13FVb7aG6wUAYTqGNKMai9VsCZ,Peach,Blue,Tron,None,Pipe,None
1590,1,1350,66.14,https://alpha.art/t/4ogct33RwWPtCiQQHQVtqL94DH4Ht1u7PGq6yz5vTtiT,Purple,Tan,Blue_Sunnies,None,Pipe,None
1598,0.5,1209,73.71,https://alpha.art/t/2Bj21xeV6jcc49wdoDVFJAQp9HxzLypnm6L3wutwAZLu,Pink,Pheonix,None,Orange_Rag,None,None
1599,0.13,1725,68.02,https://magiceden.io/item-details/3jddWQDNaKk1FdsCBcQhBTnPySuhdsMka99BrcGSoQ5a,Purple,Pheonix,Blue_Sunnies,None,None,None
1601,0.15,1732,67.69,https://alpha.art/t/2v2Joq2p34kDDDYdHNDbbUL7p8gAnasss1sjtk6y6Cg7,Green,Brown,None,None,None,Blue_Balaclava
1605,1,636,79.13,https://magiceden.io/item-details/77ufqx3Tq2tBugYhq4VMwTXEJtFQJ4hsaRcK5ChrHuCQ,Yellow,Brown,Tron,Pink_Rag,None,None
1613,0.1,1848,66.08,https://magiceden.io/item-details/HbyMd1G8att7M2y8zUVimQjaN4A8s8vhoPLoafBgi9as,Peach,Blue,None,None,Pipe,None
1619,0.41,439,88.61,https://alpha.art/t/7JfMw8Z1mHh9yDS5mirRjZzb5L4hBNiaMZbe9JnXFgfc,Purple,Zombie,None,None,None,Diamond_Necklace
1620,0.2,1588,69.81,https://magiceden.io/item-details/F4pw4vZE7HDtniFL9Lg5nkwVRAnzdLpURSTQvSim1nif,Pink,Grey,Orange_Sunnies,Fedora,None,None
1624,0.4,827,81.66,https://magiceden.io/item-details/CsR6m7NtwKno3duFJXL8sQu28Bdin3ofdWG7PYAfPJ21,White,Brown,Laser_Eyes,Fedora,None,None
1630,0.59,1156,73.77,https://magiceden.io/item-details/6mD8yJU4eVMLqeKueufjL4HuXzqUx4PpX7nrEt2nYZfD,Peach,Tan,Laser_Eyes,None,Vape,None
1635,0.35,2039,60.11,https://alpha.art/t/2Xtg8ZdNB2PwPWHHu16ux9LeJjuCD5Cg5Xb16B82Xwxb,Purple,Tan,None,Earring,None,None
1652,1,75,89.34,https://alpha.art/t/EE4yYZ6zFJwd6Wu6wGpNGQGaPrwYXkUmRdESkp5rhJga,Purple,Blue,ThreeD_Glasses,Pink_Beanie,Vape,Blue_Balaclava
1659,0.1,1450,73.32,https://magiceden.io/item-details/DMKiTsX3anyQd2kZVeKGAjVxpHL9xPvvGzAgsYz5H6Uv,Pink,Brown,Orange_Sunnies,Orange_Beanie,None,None
1661,0.39,182,93.49,https://magiceden.io/item-details/5gKtzmuTfoGiht8yvY4modKu9bbXFWQ4SCsUaToyDJGy,Yellow,Zombie,ThreeD_Glasses,None,Cigarette,Green_Balaclava
1662,0.299,1485,70.7,https://alpha.art/t/81bCjRTuB469RENgVdjEPD7rPsMiJR57oUuNTyNzSHQ6,Purple,Pheonix,Specs,None,None,None
1668,3,194,67.17,https://magiceden.io/item-details/9JNRh64rNtdrCJh8eSA6mpyMorAPZEgJEpxgsSojRdFH,Yellow,Blue,Tron,None,Vape,Orange_Balaclava
1676,0.1569,1501,71.83,https://alpha.art/t/17Nq67EM5wGeTNe8vT2LkubgVBYYaQPd2Z3cYTUK7Qr,Peach,Brown,ThreeD_Glasses,None,Vape,None
1682,0.25,388,91.14,https://magiceden.io/item-details/8WqhKjkX35tEUKUTamUk8vWSQt6CoGt8MYpypb65D9vg,Blue,Grey,Specs,Blue_Beanie,Vape,None
1683,0.29,1310,73.97,https://magiceden.io/item-details/7RmDcBndwAw3yq2pU9h8uqKs5WitQXq8o4TCbcFrzNH1,Purple,Blue,Blue_Sunnies,Pink_Rag,None,None
1698,0.25,861,82.54,https://magiceden.io/item-details/5kxdzpXfAr1uLJfEgNKBMG8wjHNfLMCE1ZESFsWgTJR2,Peach,Tan,Specs,None,None,Pink_Balaclava
1702,22,2025,0,https://alpha.art/t/GT7hS61eT5Fnrka6FDvLgxSXaqX4RVPASXwQzN4yaLuy,White,Zombie,None,None,None,None
1714,0.15,1921,64.26,https://magiceden.io/item-details/7tTJJYDM6XCBUeszF9uS54P986f6TwfWxQXedo2MBuKa,Green,Tan,None,Blue_Beanie,None,None
1720,15,27,0,https://magiceden.io/item-details/DhAxgvchTiaVEj5JcHqjxheHrgjvkXUrJFsbuqK9uvBn,Peach,Alien,Tron,Cap,Pipe,None
1724,0.5,53,94.74,https://magiceden.io/item-details/BxiPre8SN7J4xqnauMhRJsvKCEoeiXosTsgbfshdnHoB,Blue,Alien,None,Orange_Beanie,None,Diamond_Necklace
1725,0.29,2089,59.8,https://magiceden.io/item-details/8yQaMFnA1EpztBtpDzuPrXiZThGVpbuYofBtsPr38utr,Pink,Brown,None,None,Cigarette,None
1726,8,474,12.08,https://magiceden.io/item-details/AfQFZYUiH9AUKD93aDB88GcQbymGEiTosTc2jXaf73zL,Purple,Tan,None,Halo,Cigarette,None
1735,1000,35,0,https://magiceden.io/item-details/3A5F6g3wSk8iR23HwzuaeDSn3ksPaRpsP8oSGzheAGgp,Blue,Pheonix,Blue_Sunnies,Pink_Beanie,Vape,Pink_Balaclava
1737,0.46,490,87.19,https://alpha.art/t/9wUXtAQjbEjEaq7YkDEB8gtf4GqtMREAQ3FJmfUzxjkh,Purple,Tan,Orange_Sunnies,Earring,Pipe,None
1745,1.5,19,85.35,https://magiceden.io/item-details/9DX8rvEhhu8H2QfoYzfn6jropCD4jSkK23DCUo8mMC7w,White,Pheonix,ThreeD_Glasses,Antlers,Cigarette,Blue_Balaclava
1746,0.5,2106,57.39,https://alpha.art/t/2ZUs6tkpXCkUpFFdtDn6PGqMgQr39MgcfAproQSLihfU,Green,Blue,None,None,Cigarette,None
1749,0.19,263,94.02,https://alpha.art/t/9gB8HpK36Msx12eqUbH1iA8PMqnbCkobWvLUs5pzA6E3,Pink,Grey,None,Orange_Rag,Cigarette,Green_Balaclava
1752,0.55,1695,64.37,https://alpha.art/t/GNHARV8MhwaqLYg2VwoTHt6Nw7bC2K4YXgeGgZTPKhYk,Green,Tan,None,Straw_Hat,None,None
1755,0.78,825,77.89,https://magiceden.io/item-details/GgYFP9itiYGT84AmXQ9z5Ppuys7YJMSS2LNQiy7bmYhM,Yellow,Brown,Laser_Eyes,None,Pipe,None
1756,0.99,250,86.25,https://alpha.art/t/64D8Yvhgg9HxoiE73G26PC5FERWtESfr1hmGLd3DCjtt,Peach,Tan,Blue_Sunnies,Straw_Hat,None,Orange_Balaclava
1761,0.777,227,88.8,https://magiceden.io/item-details/FFgM2aZ7NY2Vgd3CcSamzyzabJeDvxBCeZ5nSBecPjD1,Pink,Grey,None,Blue_Beanie,Vape,Orange_Balaclava
1763,0.5,31,95.14,https://alpha.art/t/CGRWPLwDZVLiupvFLYNGo3HodPZDWpXSZG6WBSHQq5RG,Blue,Brown,Specs,Orange_Rag,Pipe,Pink_Balaclava
1769,0.24,1441,72.09,https://magiceden.io/item-details/A5A4wekYyQSWByjwDvQi6zamrjqiRTv6dMHnCmHpBW7x,Peach,Grey,Orange_Sunnies,Purple_Rag,None,None
1770,0.3,254,93.08,https://alpha.art/t/25cAXH4RNYXbjPHnaXUVgzt3XfMrPU4Ee5yYWRXoYENr,Yellow,Brown,Laser_Eyes,Straw_Hat,Cigarette,None
1775,0.24,704,85.49,https://alpha.art/t/58tRQSPF5yZZaPhNE1NFXAkmD4ZYYVj3GY2zZrAspEoU,Yellow,Tan,Blue_Sunnies,Orange_Beanie,Cigarette,None
1787,1,815,75.88,https://magiceden.io/item-details/gWkaPye1K1zJPwggNNK5wGfPqgitJoVAQeccLoDwmjp,Purple,Zombie,Orange_Sunnies,Fedora,None,None
1807,0.25,1199,76.39,https://magiceden.io/item-details/Dj15s5AQXe1CensaZNKswC7fNWR71dkHaXmtAEBTHP27,Blue,Blue,Blue_Sunnies,Straw_Hat,None,None
1814,20,762,0,https://alpha.art/t/2HzuSKJVRovYuKgy5L1ib1Dpvj7Fs4z1tpRcxH6CeSdq,Yellow,Brown,Tron,Blue_Beanie,None,None
1815,0.25,936,81.17,https://alpha.art/t/8QGy1zGPTyjin8RfYJMAc7B9157Ypj4tg6STSoBradBr,Blue,Grey,None,Pink_Rag,Vape,None
1816,1,1233,68.27,https://alpha.art/t/33wCkKfFr3UPb6y7QMuc7HnVGM7CVq1ykKbpnuDpajnH,Green,Zombie,None,Orange_Rag,None,None
1823,0.39,1374,71.81,https://alpha.art/t/HkCkpoBhws512KdGPKSKd7DAbqdk28qcpS3FZN5mXgeB,Green,Brown,Orange_Sunnies,Purple_Rag,None,None
1829,0.18,978,81.11,https://alpha.art/t/FhyrUy7Ag5ryzqw9ov8migFTZaoib1RZVrHGnWSCiGc2,Purple,Grey,None,Earring,Pipe,None
1834,0.5,1471,68.94,https://magiceden.io/item-details/Bp5hfy5vmVMQwEWVsVa7R7MxTWnd5BAQEQbpbNNUN93E,Green,Grey,Orange_Sunnies,Blue_Beanie,None,None
1835,1.45,230,82.02,https://magiceden.io/item-details/4bWG7YUMfX1qVo3p7RzEcUY11AMLM2Ja4jZrW3igU95j,White,Blue,Laser_Eyes,Blue_Beanie,Vape,None
1841,0.22,1125,78.04,https://alpha.art/t/JhoVwXB8J2837dd6QzEMKbHsfKRyKk7c9UWfcBERW9L,Peach,Blue,ThreeD_Glasses,None,None,Orange_Balaclava
