id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1385,0.96,656,79.07,https://magiceden.io/item-details/AMNcr5AUV8QB6PmYNLhMG829Zzr35ivY99HnBsJznKfa,Peach,Tan,None,Purple_Beanie,None,Orange_Balaclava
1386,0.25,1189,76.48,https://magiceden.io/item-details/4WLT6YHGddr3byoubNYU8awNjs5j97YahFDGym68Nc9f,Yellow,Blue,ThreeD_Glasses,None,None,Blue_Balaclava
1387,9.69,609,0,https://magiceden.io/item-details/5E43GRfhtGafGFaaNXqUukwGuW9iYAMvfJT6WBjagkFz,Blue,Brown,Blue_Sunnies,Halo,None,None
1390,0.55,142,92.52,https://alpha.art/t/7DFH5US1Nio7qzPU7NPFcb19TDYSgbmCdm1cbiVCKbzZ,Blue,Zombie,Blue_Sunnies,Pink_Beanie,Pipe,None
1392,0.749,1631,63.46,https://alpha.art/t/7LMEpYc5eY16CdMMV1XWcTRdG72cXVa5RhE51ovgG46W,White,Brown,None,Orange_Rag,None,None
1401,0.1,1410,73.96,https://magiceden.io/item-details/H9HrYX4YpwFvc6LFKgnnZCh8yZMRL3pfhFj2Wfbn23Dz,Blue,Blue,Orange_Sunnies,Cap,None,None
1403,1,1324,66.53,https://magiceden.io/item-details/37S4Nk9xtwSZH48RfhC68YvEzLKba5ymTq7ZRSF2QMfY,Green,Blue,Blue_Sunnies,None,None,Pink_Balaclava
1408,0.3,860,81.96,https://magiceden.io/item-details/CcEuuR1T6EAizdCB9Pa6UMaoJcftTQTxbcHqtQ2cKSad,Purple,Blue,None,Fedora,None,Blue_Balaclava
1410,0.15,1660,68.92,https://magiceden.io/item-details/F18ZVakPJqCQxKQDhjmuoqGHYsJcy7zSHF6jLRf54NMZ,White,Brown,None,Purple_Rag,None,None
1426,0.42,1898,61.89,https://alpha.art/t/3de1vzLJFsQeDLmRsuZwYgQjK8vh4SX2efG9S9AqT8tA,White,Blue,Specs,None,None,None
1433,0.55,1679,64.57,https://alpha.art/t/GNZbv7Y96gg6niNmq3CWi7Bt16Qys2eq6GeBkooJBKK,Green,Grey,Orange_Sunnies,None,Cigarette,None
1436,0.35,776,82.99,https://magiceden.io/item-details/472jcbkniDmuuKUvriY1o2DGNj5zU9wyNLsgrqxBkTSw,Yellow,Blue,None,Pink_Beanie,None,Blue_Balaclava
1437,0.5,324,89.71,https://magiceden.io/item-details/5mBidQLJepvbDEwZ4vt1LZo5fZXJSFwmR2crPfcqezLE,Yellow,Pheonix,Tron,Purple_Rag,None,None
1438,0.1,1869,65.62,https://magiceden.io/item-details/8qzU8tTAqQcthtAqi7y1DrN2hdUYZWw3EYwrGj2Y31Ai,Blue,Brown,None,Pink_Beanie,None,None
1440,0.35,449,88.94,https://magiceden.io/item-details/E7hDKSL26td2vUWq7F7i3KvDt3d3CVGZFZxPeYgiaAmV,Blue,Tan,Blue_Sunnies,Fedora,None,Blue_Balaclava
1445,0.2,1852,64.93,https://magiceden.io/item-details/EK4qrtocazrUWYjoSBeiKxU27KeKSYiZ4h6M45ydEJP4,Blue,Brown,None,Purple_Rag,None,None
1451,7,1774,0,https://alpha.art/t/4Hx2Ey3CeEYZqSHu7uVu8ugWbKCQMh21MmSayrfvVtQf,Peach,Blue,None,None,None,Pink_Balaclava
1454,0.45,365,89.46,https://magiceden.io/item-details/EHrDfhE8qatTy4gX9bBZKYqBZrzKtwX22sV6ND1F8Xxg,Pink,Blue,Orange_Sunnies,Orange_Rag,Pipe,None
1456,0.35,1248,74.41,https://alpha.art/t/85FS8z4kmBNBh5VDSFLmdgP9igpPKErjG3jfk4RHCUqk,Yellow,Tan,Orange_Sunnies,None,None,Orange_Balaclava
1457,0.25,232,93.88,https://magiceden.io/item-details/8C9L1cbYyNr9DairWtEogWXGen6q2RNpVoUkUhg6Dd86,Purple,Brown,None,Halo,None,Blue_Balaclava
1472,0.15,143,96.5,https://magiceden.io/item-details/Dvgx9EUCCF3Fp7Mdzrf2VnFbnNYTxNPN24BYRWyc785,Peach,Grey,Blue_Sunnies,Pink_Rag,None,Gold_Necklace
1477,0.31,1603,68.35,https://magiceden.io/item-details/FarUswYfQQeaSvXgtnUkGHGqgCjSV7bC15LVU7JpspZU,Peach,Blue,None,Backward_Cap,None,None
1488,1,55,89.6,https://magiceden.io/item-details/5LczShAsEQ1LpTKAFjebUuHcoNfVdogfNuHVNqcMYQ8z,Pink,Grey,Specs,Pink_Rag,Cigarette,Orange_Balaclava
1493,0.2,286,93.4,https://magiceden.io/item-details/Dw3TxaX2Z2XyA7AUDXSufVtLnoeCNsJohcCdZJsEdj94,Green,Blue,Tron,Blue_Beanie,Cigarette,None
1497,1.08,361,83.24,https://alpha.art/t/GqpRk5cChpEBMc6UZ8gZnbY5UZCF2KfTgoJvLbci89C7,Yellow,Zombie,Laser_Eyes,None,None,Blue_Balaclava
1502,12,1500,0,https://magiceden.io/item-details/GiCFWsZTWJ1S7BbpuEbyk1XDrbUSfbBwij2pzNwxDUZs,Blue,Brown,ThreeD_Glasses,None,Vape,None
1512,1,1173,69.27,https://magiceden.io/item-details/D9GZmRdQ9izrotY8EdDThGkc1Hh5uL9RNJCoX1P4JVjf,Pink,Tan,Laser_Eyes,None,Vape,None
1516,0.25,337,91.97,https://magiceden.io/item-details/He3aZqbfdtLbSniJLyvxS1uL6cKjgbcRsQeXsQ2YW6Jd,Pink,Blue,None,Fedora,Joint,None
1530,25,13,0,https://magiceden.io/item-details/DXoEQJwhZcRkLohaMwzxougZUuGsA5anybvvRMDBvCfH,Green,Brown,Orange_Sunnies,Purple_Rag,Joint,Orange_Balaclava
1534,0.15,667,86.97,https://magiceden.io/item-details/FqWaP3g2qddLrtZ8YvtRe6LZH11J7DdsVyFHwjmkAVdm,Pink,Blue,None,None,Pipe,Pink_Balaclava
1538,0.39,1437,70.57,https://alpha.art/t/GN9FZeowdHFrAjxCjjpCLppCqotE1vRN2ixvmDSY9FCY,Pink,Grey,ThreeD_Glasses,Orange_Beanie,None,None
1541,0.2,1347,74.11,https://magiceden.io/item-details/GwESwQxYAshL5KTX87ZDgNBQCtkJm11uSiiZzP9rruxk,Yellow,Grey,Blue_Sunnies,None,None,Orange_Balaclava
1573,1,1566,62.13,https://magiceden.io/item-details/GzEwvdoGqSoZmnpH4FZY7WtPPi1mN6emnN74Ga1pU6qd,Pink,Tan,Orange_Sunnies,Fedora,None,None
1578,9.69,706,0,https://magiceden.io/item-details/BxdYrjPh6knQ6Qpy1h13FVb7aG6wUAYTqGNKMai9VsCZ,Peach,Blue,Tron,None,Pipe,None
1598,0.5,1209,73.62,https://alpha.art/t/2Bj21xeV6jcc49wdoDVFJAQp9HxzLypnm6L3wutwAZLu,Pink,Pheonix,None,Orange_Rag,None,None
1600,0.2,809,83.89,https://magiceden.io/item-details/5Xu54ekxYRwb7DByTgoJSuyTwS2GNrZcajgMD7BLQnvz,Green,Blue,Blue_Sunnies,Fedora,Cigarette,None
1601,0.1,1732,68.11,https://magiceden.io/item-details/2v2Joq2p34kDDDYdHNDbbUL7p8gAnasss1sjtk6y6Cg7,Green,Brown,None,None,None,Blue_Balaclava
1605,1,636,79.04,https://magiceden.io/item-details/77ufqx3Tq2tBugYhq4VMwTXEJtFQJ4hsaRcK5ChrHuCQ,Yellow,Brown,Tron,Pink_Rag,None,None
1609,0.22,1124,77.96,https://magiceden.io/item-details/2sHBj6Vb8XQQrWF79yjvainMkp6oLJRYih8tcKh5UyVi,Blue,Blue,ThreeD_Glasses,None,None,Orange_Balaclava
1619,1.2,439,80.62,https://magiceden.io/item-details/7JfMw8Z1mHh9yDS5mirRjZzb5L4hBNiaMZbe9JnXFgfc,Purple,Zombie,None,None,None,Diamond_Necklace
1620,0.2,1588,69.73,https://magiceden.io/item-details/F4pw4vZE7HDtniFL9Lg5nkwVRAnzdLpURSTQvSim1nif,Pink,Grey,Orange_Sunnies,Fedora,None,None
1643,0.1,1652,69.56,https://magiceden.io/item-details/EBQfkZ46eGfKqALbSmqdUgBmX82mG2bLj5VGuuUeeY1s,Purple,Brown,None,Straw_Hat,None,None
1647,0.1299,874,83.41,https://magiceden.io/item-details/4cELzjUjxoeeg8Y4Mhh5RK4vZpmNTkCWcomqBHkxYPLj,Pink,Blue,Laser_Eyes,Orange_Rag,None,None
1652,1,75,89.24,https://alpha.art/t/EE4yYZ6zFJwd6Wu6wGpNGQGaPrwYXkUmRdESkp5rhJga,Purple,Blue,ThreeD_Glasses,Pink_Beanie,Vape,Blue_Balaclava
1655,0.2,820,83.69,https://magiceden.io/item-details/GvGT66173PfQBsfsc7kVyw5RSbTR9nnjER2fEHgMG6PQ,Blue,Brown,Specs,None,None,Orange_Balaclava
1656,1,1433,64.55,https://magiceden.io/item-details/EXhY21uo6mmXL9H62DrbKj75trxiXTgTYyzVS6wy5Qm3,Peach,Blue,None,Fedora,Cigarette,None
1660,1,645,78.87,https://magiceden.io/item-details/7TwtcNXFWT1iU65QxENjj5x52PBtWkZZvbgJJkBaH9fV,Green,Blue,Tron,None,None,Orange_Balaclava
1689,0.32,1636,67.65,https://magiceden.io/item-details/CEu4NFuXzNNsk347KyZmq5smNb7R5NjovbS2kRUFPgDP,Peach,Blue,Blue_Sunnies,None,Vape,None
1700,0.24,456,89.91,https://magiceden.io/item-details/HAapZkCSzEdSZ7aGdoBYkTcfjBopd7ufrp2KdcBYgtjP,Yellow,Brown,Orange_Sunnies,Pink_Rag,Vape,None
1706,0.1,1387,74.38,https://magiceden.io/item-details/3h2S4FFNPMGddCNiWYR1Tq5mCLm2ayi9HdL2Lkdf3wW1,Purple,Grey,Orange_Sunnies,Purple_Beanie,None,None
1716,0.49,1986,59.59,https://magiceden.io/item-details/BahEugcZaWfh9QP1UKUyNEEkzQxjrRndK1nZXsJSbkk,Yellow,Tan,Laser_Eyes,None,None,None
1719,0.6,1546,66.49,https://magiceden.io/item-details/GC6RzsH5NymYwPeEasYq1eU7oTUpstJqPDwiXJZUYi7G,Yellow,Pheonix,None,Earring,None,None
1720,15,27,0,https://magiceden.io/item-details/DhAxgvchTiaVEj5JcHqjxheHrgjvkXUrJFsbuqK9uvBn,Peach,Alien,Tron,Cap,Pipe,None
1721,0.45,17,95.79,https://magiceden.io/item-details/8tTRuoJZPyi4NDmGrKgm5mgbrvmNiTNjEZTb6ubKKT8o,White,Blue,ThreeD_Glasses,Orange_Rag,Pipe,Gold_Necklace
1726,5,474,41.98,https://magiceden.io/item-details/AfQFZYUiH9AUKD93aDB88GcQbymGEiTosTc2jXaf73zL,Purple,Tan,None,Halo,Cigarette,None
1734,0.15,583,88.5,https://magiceden.io/item-details/AFjy6XzP82Txp4Mn7iM2vkB7633wjNvDmqkY528B2tLG,Peach,Grey,ThreeD_Glasses,Pink_Beanie,Cigarette,None
1735,1.25,35,87.46,https://magiceden.io/item-details/3A5F6g3wSk8iR23HwzuaeDSn3ksPaRpsP8oSGzheAGgp,Blue,Pheonix,Blue_Sunnies,Pink_Beanie,Vape,Pink_Balaclava
1739,1,840,75.33,https://magiceden.io/item-details/ENx6u2PJnmGwz5qhgHhsaa96swGqNv5jva32LKqVEGRo,Peach,Tan,None,Antlers,Vape,None
1742,1,1159,69.53,https://magiceden.io/item-details/BegJZBuvUkxVxwT6hVXjWdsEEyTiDjVuuyBPSPkpc6xU,Yellow,Brown,Laser_Eyes,Earring,None,None
1745,0.45,19,95.75,https://magiceden.io/item-details/9DX8rvEhhu8H2QfoYzfn6jropCD4jSkK23DCUo8mMC7w,White,Pheonix,ThreeD_Glasses,Antlers,Cigarette,Blue_Balaclava
1746,0.5,2106,57.31,https://alpha.art/t/2ZUs6tkpXCkUpFFdtDn6PGqMgQr39MgcfAproQSLihfU,Green,Blue,None,None,Cigarette,None
1756,0.2,250,94.05,https://alpha.art/t/64D8Yvhgg9HxoiE73G26PC5FERWtESfr1hmGLd3DCjtt,Peach,Tan,Blue_Sunnies,Straw_Hat,None,Orange_Balaclava
1760,0.23,314,92.59,https://magiceden.io/item-details/6o659XF5FrnSP1DjHmT2QKMcysD2KsuvGJfMmsP997iE,Peach,Tan,Specs,Earring,None,Green_Balaclava
1761,0.55,227,90.97,https://magiceden.io/item-details/FFgM2aZ7NY2Vgd3CcSamzyzabJeDvxBCeZ5nSBecPjD1,Pink,Grey,None,Blue_Beanie,Vape,Orange_Balaclava
1766,0.099,992,81.57,https://magiceden.io/item-details/G4EECKzhxGG58SMuBJsDSbvPvPcd3KET9Pb5DyzfnWHY,White,Tan,None,Fedora,Vape,None
1775,5000,704,0,https://alpha.art/t/58tRQSPF5yZZaPhNE1NFXAkmD4ZYYVj3GY2zZrAspEoU,Yellow,Tan,Blue_Sunnies,Orange_Beanie,Cigarette,None
1777,10,297,0,https://magiceden.io/item-details/9wcsCuWSNvVyDQXCzFaL73jAbRskq6J2ZphGRkEje99F,Pink,Grey,None,Halo,Pipe,None
1784,0.45,37,95.43,https://magiceden.io/item-details/8wcJdWuY6pek2fVGdEcE5rDrrp64mM3kfSK6NgJS8wMH,Blue,Tan,Specs,Pink_Beanie,Pipe,Pink_Balaclava
1792,1,1287,67.2,https://magiceden.io/item-details/51bcww9X5KsFBzFrSP1D98pfDYpscYpbJinhqkoSuQNw,Pink,Tan,Orange_Sunnies,None,None,Green_Balaclava
1801,1,879,74.62,https://magiceden.io/item-details/8QfhLgDzFTBZma8GoXsdJBE4myLxMbEwGZMhHuVt4T7t,Yellow,Blue,Laser_Eyes,None,Pipe,None
1805,0.1,1128,79.09,https://magiceden.io/item-details/HNZTQcynZvtpCFCf7pyhYWnR3mMjrMb2ea8nW6CtLwfq,Purple,Blue,None,Purple_Beanie,Cigarette,None
1814,20,762,0,https://alpha.art/t/2HzuSKJVRovYuKgy5L1ib1Dpvj7Fs4z1tpRcxH6CeSdq,Yellow,Brown,Tron,Blue_Beanie,None,None
1816,1,1233,68.18,https://alpha.art/t/33wCkKfFr3UPb6y7QMuc7HnVGM7CVq1ykKbpnuDpajnH,Green,Zombie,None,Orange_Rag,None,None
1822,0.2,1840,65.15,https://magiceden.io/item-details/9b5ADDC2FmnY3DViaexprGtgBDG5VcZiQ1QqnrkNX6MB,Peach,Tan,None,Orange_Rag,None,None
1840,0.5,1218,73.45,https://magiceden.io/item-details/7sdxvSAZkjpyKVE8w9MQdCH7RoPzz3w7RC4bshADqAJ6,White,Blue,Blue_Sunnies,Pink_Beanie,None,None
1841,0.8,1125,72.15,https://magiceden.io/item-details/JhoVwXB8J2837dd6QzEMKbHsfKRyKk7c9UWfcBERW9L,Peach,Blue,ThreeD_Glasses,None,None,Orange_Balaclava
1844,0.1,985,81.69,https://magiceden.io/item-details/HG2cLr7UnVDFX1sSQZZaD1EVvNFP6DgYgwTydrKQSATC,Pink,Grey,Specs,Orange_Rag,None,None
1851,0.29,159,94.81,https://magiceden.io/item-details/6hNRLbdh6qPaTzWYT88LVGWT1Fns81sKaShtciSCQGRF,White,Blue,Blue_Sunnies,Fedora,None,Gold_Necklace
1854,0.4,674,84.35,https://alpha.art/t/BKWYSBwmpjq8feu5mgvkVeJ9CQKCEjZQ8HQpbukAg9Fa,Green,Brown,None,Purple_Beanie,None,Green_Balaclava
1877,0.1,482,90.84,https://magiceden.io/item-details/GWwtzMW1769DZDiMP5gbCLniGQsYthXWjg4XHy2WftAm,White,Blue,Orange_Sunnies,Blue_Beanie,Cigarette,None
1884,0.49,628,84.28,https://alpha.art/t/2ms4K1a54aJ3jpxCEFLY3dyUnxPp5574tpsfN1KkULZP,Green,Blue,Blue_Sunnies,Orange_Beanie,Vape,None
1892,42.069,563,0,https://magiceden.io/item-details/J9PDDfABxqhsJVGDtxPidj2dne6ztnVvVSpk7fmY96PJ,Pink,Zombie,None,Halo,None,None
1893,0.24,377,91.35,https://alpha.art/t/6BtP3SQ8YjpXAkt8TCz9ao9K2rWbDs8yHkPYgDvYVTaZ,Purple,Grey,Laser_Eyes,Blue_Beanie,Cigarette,None
1900,0.06,1492,72.87,https://magiceden.io/item-details/9hgusf9RnHC5oVpU4G9XBBQ5yEeCgDsmUo8AazfTBkka,Green,Alien,Blue_Sunnies,None,None,None
1902,0.5,1494,68.44,https://magiceden.io/item-details/CEGdzgjNdLy2Stm5VAjgUNA4y8nrKknbFhS6Y4wJwP2w,Blue,Zombie,None,Fedora,None,None
1905,0.1,268,94.73,https://magiceden.io/item-details/H6qhCibT4FJNsu5wGwoYBS4KL73gWYxh48HM9WY4Y7ux,Yellow,Brown,ThreeD_Glasses,Pink_Rag,Pipe,None
1914,0.11,1370,74.59,https://magiceden.io/item-details/DS1ua88Mxb2jRsxKcEF2LVezrugLThEzM1wSUg9CrEWF,Yellow,Brown,Orange_Sunnies,Cap,None,None
1921,0.24,868,82.42,https://alpha.art/t/4f2rrA3SxJAH32ETqf9vZn4ZjDXbRXtbonVBhrHqhVC1,White,Pheonix,None,Pink_Rag,None,None
1929,3,595,59.78,https://magiceden.io/item-details/BhVTukQy5H1AwXtb1StNwzpQXjADMLtPj49gMjiTao6s,Yellow,Grey,ThreeD_Glasses,Halo,None,None
1932,0.5,311,89.95,https://alpha.art/t/6aEnJs3NWQWA3rneuX3DpQo1GXSHWjjcadAc64RDLcEK,Peach,Zombie,None,Orange_Beanie,None,Orange_Balaclava
1940,50,901,0,https://alpha.art/t/5LiKB1EnFnWBcY6d423rYwXPVdrG95HtWpxprZGxfMnJ,Purple,Grey,None,None,Vape,Pink_Balaclava
1941,0.4,58,95.55,https://magiceden.io/item-details/CRgpiBMu5jJmVF81j3VQqV4zznK684WXgDJJgwzfq17z,Purple,Grey,Specs,Purple_Beanie,Joint,None
1949,0.69,999,75.54,https://magiceden.io/item-details/C34jePJSeNVLaxxUkhswdFTpLaEyDkMe9BsN86V7yEap,Yellow,Brown,Specs,Pink_Beanie,None,None
1953,0.55,696,82.45,https://magiceden.io/item-details/GSSPfQfHav9CsX4FZYi35tvPvHMUev6PsncAhV1XW5K4,Green,Pheonix,Blue_Sunnies,Purple_Rag,None,None
1954,0.8,97,90.84,https://alpha.art/t/44QiQaxNoUwqm917ixeEjYkqVNTSM6whppNJr4QQAy13,Pink,Tan,Orange_Sunnies,Cap,None,Diamond_Necklace
1962,0.5,719,82.53,https://alpha.art/t/9CZktaxVdwuRZDriS39JeLeorvpZGeEXG294kPtUT2FU,Yellow,Zombie,Specs,None,Cigarette,None
1966,1,522,81.11,https://magiceden.io/item-details/GJWMNBBRyaybTUq7MUXwc1m8Ewoc2DebzpEpciQRAv8t,Blue,Grey,Blue_Sunnies,Antlers,Cigarette,None
1969,1.5,631,74.13,https://magiceden.io/item-details/EdgMarH9fzRCjJDRZFeBfKAbVKQGFUUsRaCZ7nT8hLZA,Blue,Pheonix,ThreeD_Glasses,Orange_Beanie,None,None
1983,0.11,1379,74.43,https://magiceden.io/item-details/FR2ZDsBb21NxzHkMeWeRQxFrVgBZuRT77TwgQhYXBTKR,Peach,Grey,Orange_Sunnies,Orange_Rag,None,None
1990,0.33,1139,76.59,https://magiceden.io/item-details/7kmdVrJBpTDswfhdaPNz8oW9CeBcHcuUxJcWaygksPTk,Purple,Grey,ThreeD_Glasses,None,None,Blue_Balaclava
1993,1,1146,69.76,https://alpha.art/t/6UKUK7t6exFVyKM6TqVftSTTTUEcunpo6LNvotjyTGRe,Blue,Blue,None,Purple_Beanie,Cigarette,None
1994,0.25,1338,73.77,https://magiceden.io/item-details/8EptjqArMthmw4RjAzoXSFwxTy1ANf1eacjn74urzvzH,Yellow,Blue,ThreeD_Glasses,Cap,None,None
1997,1,730,77.33,https://magiceden.io/item-details/FCDsfUYz6HVKGW7xnhL6xMg4B5ZTgooomFEpf4JhF37E,Peach,Blue,Tron,Orange_Rag,None,None
2008,1,209,86.8,https://magiceden.io/item-details/BBWjoAYJJqerw1dY7N7VLL2DD3euP9GmhjvfbnjNezNF,Purple,Tan,Tron,None,Cigarette,Pink_Balaclava
2011,0.5,1305,71.87,https://alpha.art/t/7oKapbFFYqFEutxiNmRTa5aUQVX3oXNjXh44u7x2SPGm,Purple,Blue,Specs,None,Vape,None
2013,38,940,0,https://alpha.art/t/9ARPDRPXNJfGiDLtuWgFD7W9wu98keCayb1tzB43DucB,Green,Tan,None,None,Vape,Green_Balaclava
2014,0.33,1257,74.45,https://magiceden.io/item-details/Cqh3nx55Pih1Jez6Pf886JbVyMLeJ7t2htyNGcpbkb7v,Yellow,Zombie,None,Orange_Rag,None,None
2016,0.5,1152,74.65,https://magiceden.io/item-details/2HPaC6WtLDvoTULRQ1oNJbzRMSQPd51Ub3oyL4MCzZB9,Peach,Grey,ThreeD_Glasses,None,None,Pink_Balaclava
2021,0.6,321,88.76,https://alpha.art/t/jfajMbjrHWXX6mMbJd6UbohAzYRTTvQFdDy97yV6AB4,Purple,Pheonix,None,Orange_Beanie,None,Green_Balaclava
2026,0.25,1591,69.17,https://magiceden.io/item-details/5R15zHsL6iL8K9T19Zhq6D77dcXFvzAwkvkXKFy53gPF,Peach,Brown,Blue_Sunnies,Earring,None,None
2027,0.69,607,82.66,https://magiceden.io/item-details/BvENbRhULaSSqx889pgJaDctiaaewAGNMk4WeyzjZCVb,Blue,Grey,Orange_Sunnies,Purple_Beanie,Cigarette,None
2028,3,1518,43,https://alpha.art/t/CCGft2vZCmHGjsQFqmxtMLeEyFqKp51HmGYcfqimrzqE,Peach,Blue,ThreeD_Glasses,Fedora,None,None
2032,5,49,49.71,https://magiceden.io/item-details/4fbckstTX3UqvXNRDz9F3cwDBYxqSUvn2Z519A8LZ8Kx,Green,Zombie,Tron,Pink_Beanie,None,Pink_Balaclava
2034,0.35,310,91.46,https://magiceden.io/item-details/747v4KCAEJ7jDeDHuKmSAHbWnaiRDjkGhvrJDfwkUNDD,Pink,Brown,Blue_Sunnies,Orange_Rag,None,Pink_Balaclava
2038,0.1,1340,75.24,https://magiceden.io/item-details/3pe5s1h3KECQampyvezmKNwjx2HWN4hVTe8v5KikaDt6,Purple,Grey,Blue_Sunnies,None,None,Green_Balaclava
2043,0.1,1640,69.78,https://magiceden.io/item-details/7LPwWLtdtirDh7jAYJHbJXfqErBWziLmU8ZTq6nbjPtE,Pink,Tan,Blue_Sunnies,Earring,None,None
2044,0.3,1867,63.65,https://magiceden.io/item-details/8Pa1NgrLzPzBj2jeV6gnNXBjKLrDPGkoZZEcw5vvAP5Y,Yellow,Brown,None,Cap,None,None
2046,0.4,991,78.58,https://magiceden.io/item-details/14nnWFowgjZfXBin66ecy49L1kuQVoSiTSCnKQMsuEVU,Green,Tan,Blue_Sunnies,Backward_Cap,None,None
2050,1,431,82.76,https://magiceden.io/item-details/H8G7hUeT2kejRp6v9oSh4eT7QkiDTb65AUdBJRHJbHfW,Purple,Tan,Specs,Orange_Beanie,Cigarette,None
2059,0.31,1264,74.52,https://magiceden.io/item-details/ACopotYeYEBwsVzfptTsFwwrjZwWTNj12VXTReUPG5P2,Peach,Blue,None,Orange_Beanie,Cigarette,None
2069,0.43,1115,76.03,https://alpha.art/t/CRfgfU9FcPRPZH5Q8w5HNS46VqUDK9E8EfQNm2eeNxb2,Blue,Tan,None,Purple_Beanie,Cigarette,None
2070,1,2074,52.89,https://magiceden.io/item-details/FfMAUbUazm4e84fmHS3MasE5cG1HzpzDEeqTdTSbrFfA,Blue,Grey,None,Earring,None,None
2078,0.75,600,82.19,https://alpha.art/t/EgGft3uFc4mfgbALGo5egejsX2WuQwmvfZwsEBhpw23h,Peach,Brown,Tron,None,None,Orange_Balaclava
2085,3,1201,48.76,https://magiceden.io/item-details/9EKVHTdWqVGe5cHromHU1WcRTPpMoLvPkVSkCPZcQdpa,Green,Blue,Laser_Eyes,None,Vape,None
2092,0.8,1129,72.07,https://alpha.art/t/76dupWsdp9mEPAHWhH1S5Jykb7TUUBsCMbS4zwRMJ8oQ,Purple,Brown,ThreeD_Glasses,None,Pipe,None
2105,0.099,1758,67.65,https://magiceden.io/item-details/8SyiiQ4JMfrm75jqT976ybDYwqm5scTLTgvDJNLC1w6d,Purple,Tan,None,Pink_Rag,None,None
2108,6.942,410,23.73,https://magiceden.io/item-details/3bNkJLZ7KnMMgakfDE2WwLCQJe41kbqxSwmQRQAinHYJ,Green,Alien,None,None,None,Gold_Necklace
2109,3,305,65.05,https://magiceden.io/item-details/wLPwiWDtygCu72GySKrkJ55YdaNZCCM6EstCJdCVRGN,Yellow,Tan,Blue_Sunnies,Antlers,Pipe,None
2111,0.75,895,76.83,https://alpha.art/t/aQ4c18LMf85h135judqwizx3AG51uBkcKgkvNFGEhKE,Purple,Tan,None,Fedora,Pipe,None
2112,0.5,318,89.82,https://magiceden.io/item-details/CfVLxe8649Mke4CezWQgAyp3wQ8CuaKpgao9TP4h4VkH,Peach,Brown,Laser_Eyes,Purple_Beanie,Cigarette,None
2114,0.15,99,97.3,https://magiceden.io/item-details/5GPWvrqST3bZe6vDKP4oG2iKjikTeFnM9aF3SwhgRqy5,Blue,Brown,Blue_Sunnies,Purple_Rag,Cigarette,Blue_Balaclava
2119,6.5,42,34.84,https://magiceden.io/item-details/J6Ee3UaMe1d8igxT8Dfh1uanFrWeVjGKSnjNksPGfhiX,White,Zombie,Blue_Sunnies,Earring,Cigarette,Pink_Balaclava
2120,0.1,108,97.64,https://magiceden.io/item-details/GWwMMcsKawGZXx1nNa3eXWPe6scDhug6E9JftG3cfvJH,Pink,Grey,Blue_Sunnies,Orange_Rag,Cigarette,Blue_Balaclava
2122,5,6,50.49,https://magiceden.io/item-details/EX2TbTSLbTSP7ja7HcjyAUAesXaKv8er2i56iZt4KtpY,Green,Brown,Blue_Sunnies,Backward_Cap,Joint,Blue_Balaclava
2128,0.69,1307,69.94,https://magiceden.io/item-details/u4eiBjRd9s7YRtES7yjCQHTo2LW9uJuPwsFBbD8ihkF,Yellow,Zombie,None,Cap,None,None
2129,0.4,854,81.07,https://magiceden.io/item-details/BgHzy4rbCYyDVAmNXa6M6d3NxpJ2nfbKGtBfxWgUmX65,Green,Blue,None,Straw_Hat,Vape,None
2133,0.07,909,83.37,https://magiceden.io/item-details/53bpYHDkENQghZqWzqcr78zH81HVJjeWGoj2AwxUumS2,Pink,Tan,None,Earring,None,Pink_Balaclava
2137,0.2,513,89.27,https://magiceden.io/item-details/E9QaUFJdU22xb8ihV1dw6iEiv5g33dC8vK6QaiBZXC87,Blue,Zombie,ThreeD_Glasses,None,None,Orange_Balaclava
2142,0.4,1017,78.11,https://alpha.art/t/CArxhgHbcwXbMttjBeLPxSNNDeZWrLjpcNcxiqTPyWQn,Blue,Grey,None,None,Cigarette,Pink_Balaclava
2157,1,1057,71.38,https://magiceden.io/item-details/GcvUQgWz2rYjG8bUCJ3peJU4ixECZdaNAJHUm3Em46DT,Yellow,Grey,Specs,Cap,None,None
2159,0.27,695,85.26,https://alpha.art/t/D3HzRJ8wFciCWA9CmcCWSUfGpA3Ymcrd7VRkNwbo3bqt,Peach,Blue,None,Cap,None,Pink_Balaclava
2167,10,743,0,https://magiceden.io/item-details/F8FVwBK7wmBiARcuxbApS7AK4vT4a6SXCtaR6qqTRuMn,White,Blue,Laser_Eyes,Purple_Rag,None,None
2168,0.3,507,88.38,https://magiceden.io/item-details/5zZmT8c5hFNhoP9Yk5zo3vYQq12DFNmyjaaopm3m4GPJ,Blue,Grey,Specs,None,None,Gold_Necklace
2175,0.32,918,80.71,https://magiceden.io/item-details/7exMTS4LFmG2HbrzAMbiJghTEyYKX5E4XwdDgNRpQsbC,White,Brown,Specs,Fedora,None,None
2186,0.1,1654,69.53,https://magiceden.io/item-details/PRvCYtNANLNrrwopuZczgZJFJq5cyhjyqhf2cei6aPo,Yellow,Blue,Blue_Sunnies,None,Vape,None
