id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1111,0.12,1868,65.14,https://alpha.art/t/CmZqpUa2GUVAtw9XxSeX8xg3ZsdV1NMut37GbxVmKvnu,Peach,Brown,None,Pink_Beanie,None,None
1112,0.3,1787,64.82,https://magiceden.io/item-details/CBu4Fm6SXAqm9QmizjWRUcTQqREKsRFgy2sk5RtCDM2f,Green,Grey,None,None,None,Orange_Balaclava
1116,0.420694201,904,79.71,https://magiceden.io/item-details/E6nuqq5k3gJULYigoRvCUEy8h7QUC12ELPPvD7fkGJhX,White,Tan,Laser_Eyes,None,Vape,None
1122,0.08,1975,63.59,https://magiceden.io/item-details/5t4W4R2CcEgN3Suv3PVAtVEV1uzXZFcpAqEFtTrfmQ74,Pink,Grey,None,Orange_Beanie,None,None
1123,0.07,1106,79.54,https://alpha.art/t/CvGieqEXHddkMHAuDSaMwy9DB91Myq1umx9mXfRBTtvb,Yellow,Brown,None,Purple_Beanie,Cigarette,None
1126,0.08,1488,72.47,https://alpha.art/t/6Zbx1QcM39B31nfgwWRtTdzwb2v868Y6cQzo2d9hEdRB,Yellow,Grey,Blue_Sunnies,Cap,None,None
1128,0.07,1629,70,https://alpha.art/t/4y1iZQ2rkVPiXmbQESPALT7ycZat6DtFp23FeGA1isPQ,Blue,Tan,Blue_Sunnies,Earring,None,None
1130,0.07,1627,70.04,https://magiceden.io/item-details/BJEXWWSzLtcuTRSSFKVdepCfBv2iAaNZEKveUJrYhsmo,White,Tan,None,None,None,Green_Balaclava
1135,0.3,1097,77.4,https://magiceden.io/item-details/bThNuQ2EKH2Xxcbyrn7UWhHEspXLjHNLDjx3jURdwb5,Peach,Tan,ThreeD_Glasses,None,None,Orange_Balaclava
1138,0.1,2090,61.3,https://magiceden.io/item-details/83MkYjs4R3zvUzGEvFMAjkhfccVa74LRshn21mg8nsjo,Yellow,Grey,None,Earring,None,None
1140,0.2,1071,78.87,https://magiceden.io/item-details/AWngV97rVpTrGT8heWJXhrDULGa88bByzh5W7F4KrFQJ,Green,Grey,None,Cap,Vape,None
1142,25,500,0,https://magiceden.io/item-details/5hF9R7zNiAapyyDuw3dBkmf8QRauXMayad1Xfhxcuhtd,Yellow,Brown,Orange_Sunnies,None,Cigarette,Orange_Balaclava
1150,0.6,45,93.58,https://magiceden.io/item-details/3db3xDSivWYJS4KvMPhiTdiKM8yJpheFoCcFUyevaCE7,Pink,Tan,Orange_Sunnies,Antlers,Pipe,Orange_Balaclava
1151,1,40,89.67,https://magiceden.io/item-details/44TsybsAwJ6CfmpZSPRKnpSBY4gKhjcBrvW1KHWvTDv7,Purple,Zombie,Orange_Sunnies,Pink_Beanie,Cigarette,Green_Balaclava
1162,0.4,113,94.34,https://alpha.art/t/BSBFXzJZdVgsCTHP4k49PaMTWgjLKvuwg8oKD4yrnjL8,Yellow,Tan,None,Straw_Hat,Pipe,Green_Balaclava
1178,0.2,1804,65.51,https://alpha.art/t/2HJC9EiudsrqT66gcxFSsWgnHQdAEEGcdWpGmnRCKAHB,Green,Grey,None,None,None,Pink_Balaclava
1182,0.34,1126,76.47,https://alpha.art/t/2ozHeYpnecrxkEQMKoP6dsaUqmxTAiNjYyA2fYcB7j3t,Green,Zombie,None,None,None,Pink_Balaclava
1183,0.13,1877,64.88,https://magiceden.io/item-details/4B5Dacw8pKuKoPeNyptJv8AEycUhtQsRnPwfCmFRuXm7,Purple,Grey,None,Purple_Beanie,None,None
1188,0.1,1144,78.54,https://alpha.art/t/41ZK9p9ecAVnQK3kC5pDNcWDvKCQGAeMekxPDqUFR5cE,White,Tan,Blue_Sunnies,Cap,None,None
1191,0.98,1475,63.71,https://magiceden.io/item-details/329UwiWa9pVGuVmDkiMcbpR4KCSE4PxMiL6df774X1qM,Green,Grey,Orange_Sunnies,Pink_Beanie,None,None
1196,0.39,354,90.05,https://alpha.art/t/GuJMtnM84kDdZz71hcrd9git2DvJKSNDqZhQJWEZD8Lc,Yellow,Tan,None,Fedora,Cigarette,Pink_Balaclava
1204,0.4,880,80.36,https://magiceden.io/item-details/5QiZTnjNz9sSpxiHTuSUbLjybbuLJV8ua8LpbXFquHnw,Peach,Blue,Specs,None,None,Pink_Balaclava
1207,0.42,693,83.57,https://alpha.art/t/5P9fLTLvfv226NSjRwne9WpB7vuuj1UPh7MNPMEoCiAc,White,Brown,None,Fedora,Pipe,None
1210,0.14,1231,76.56,https://alpha.art/t/EV5NDiB4DpUKBPEuujFzcWguKxdUuuJn4gA9FpwCN9ar,Blue,Tan,Specs,Fedora,None,None
1217,28,262,0,https://alpha.art/t/5WxbF8NG3sHcX2FKKGx33gHEG5fM57X57zBLgdyhHdZX,Purple,Tan,None,Halo,None,Green_Balaclava
1218,0.88,47,90.74,https://magiceden.io/item-details/8qMZtbopuFaKjhU4nA2KuYtrxcsYE8t3fYaUWx1v6kte,Green,Grey,Laser_Eyes,Purple_Beanie,Vape,Blue_Balaclava
1220,1,1251,67.59,https://magiceden.io/item-details/5vgVgaiGosUMY2K44Lx4YaMY1jk3ERqqS3G9Btq2GJQZ,Yellow,Grey,None,Halo,None,None
1223,0.55,260,90.16,https://magiceden.io/item-details/CmEAZ9oAeNc4AJnoLtEWaAJg5u8ZTJYHwLdFpzWb27aR,Blue,Blue,Laser_Eyes,None,Vape,Blue_Balaclava
1224,0.2,627,86.97,https://magiceden.io/item-details/CM3TJ3X4WBvwyELf8QzC7bcXqctj9xRoSPgfeqtry72q,Purple,Brown,None,None,Pipe,Green_Balaclava
1233,0.19,872,82.6,https://alpha.art/t/2jN8tKSRCqxyGEw5HuSTxz1tLzVDoBZqTgPLg12fdAg3,Green,Brown,None,Earring,None,Pink_Balaclava
1234,0.11,652,87.41,https://magiceden.io/item-details/971QpJuJhVtRn9Aezv2jjWmF7WVykoCdKRXq7rkjztGn,Blue,Blue,None,None,Pipe,Pink_Balaclava
1238,0.38,1323,72.48,https://alpha.art/t/8SUNw69Mhy5HvKfmdi12Bnockrozt8jhXsPz8cWbQCLg,Pink,Blue,Blue_Sunnies,None,None,Pink_Balaclava
1239,0.09899,594,88.58,https://magiceden.io/item-details/FmrqrUr9TV3bFYY8P9ovz47cwpRSGfWEsKkJFnjqFGyA,Yellow,Grey,Blue_Sunnies,Cap,Vape,None
1245,0.98,1194,68.83,https://alpha.art/t/7buLHF1iFZ3UKonRRzHjPBR7k4URNz277yFfiSpqP66y,Pink,Tan,None,Pink_Beanie,Cigarette,None
1247,1,1442,64.11,https://magiceden.io/item-details/5CiBX5jkQ2uNUKxEPVMtzXLiXsky6i5yfdnbmnsFjjra,Blue,Grey,None,Fedora,Cigarette,None
1249,0.55,307,89.3,https://magiceden.io/item-details/Hr8d5zSJZjaeih9kYDagp5UQZMBUVpi35nmCWdcoyAq1,Yellow,Brown,ThreeD_Glasses,Blue_Beanie,None,Green_Balaclava
1251,0.2,367,91.71,https://alpha.art/t/Hr2V2ge23dfuXMi8PehBuMVoLPHDXt97pU7JdgAkqDEy,White,Alien,ThreeD_Glasses,Fedora,None,None
1256,0.12,1185,77.6,https://magiceden.io/item-details/FZMsoz2ZByYQeYJVS7FwUe2eFRQGSHezxVSQ82Yh5pAF,Peach,Blue,ThreeD_Glasses,None,None,Green_Balaclava
1257,0.25,1302,74.16,https://alpha.art/t/72XyeaXJZhsMXRbTAVbVFYUzaTu6d8ZSMXBnwR7vSfp7,Yellow,Brown,ThreeD_Glasses,Pink_Beanie,None,None
1258,0.72,916,76.5,https://magiceden.io/item-details/J4eWRdUj9GeWbewi53CG749C8AmG7ELxwADzt6DSeJh5,Green,Brown,Laser_Eyes,Orange_Beanie,None,None
1261,0.5,208,91.61,https://magiceden.io/item-details/54fbXH2UeHUHz1etAtiiUMZuC3pBmGkdxAqc1Xr9WzTs,Purple,Blue,Blue_Sunnies,Backward_Cap,None,Green_Balaclava
1268,0.12,486,90.34,https://alpha.art/t/BALk3AxrUFiELmbxM22Sdb6u3JjdeWsZnakcvAt1LbMU,Purple,Brown,ThreeD_Glasses,Orange_Beanie,Vape,None
1269,50,1496,0,https://magiceden.io/item-details/EJUoBb3RscWmhsqmcydUi93EZrU2hWfFonHNDLKrG5Z,Blue,Tan,Blue_Sunnies,Orange_Beanie,None,None
1277,0.19,2024,61.6,https://alpha.art/t/791FXbD36Jsjg6ytWhTGRjg1mYf9kxawrDdSpzH6wpo,Purple,Blue,Specs,None,None,None
1279,0.4995,468,86.87,https://alpha.art/t/BKXmvyCQLvRrAm2STY1qcguS6cxZM8SAetEcaJXcrzfJ,Purple,Grey,Orange_Sunnies,Pink_Rag,Vape,None
1281,0.25,720,84.77,https://magiceden.io/item-details/2ew9CYGWm2yKnkccajCwXMCKq53DMMrKXArgKNMBYEzW,Blue,Blue,None,Purple_Rag,None,Pink_Balaclava
1282,0.2,958,80.93,https://magiceden.io/item-details/EHoShTJ7xGs9kDRnmGBVCQEnAjUdM6QMZ9pWVKr19Kwc,White,Tan,ThreeD_Glasses,Orange_Rag,None,None
1283,0.69,478,84.79,https://magiceden.io/item-details/8Na45DBo4mx8J32pQ3855LDYj1r93MazLzn6LvvurG4x,Purple,Tan,Specs,None,None,Gold_Necklace
1288,1.1,565,79.1,https://magiceden.io/item-details/JDqigz9RiscXvbMRxFH6Dtm1vo4rNriFAot2Lfuvz2gU,Green,Zombie,Laser_Eyes,Earring,None,None
1289,0.15,961,81.38,https://alpha.art/t/3RvRiXiiWvQpAtbGcJ57d42z9FY8GuzdjSdFp3v38PPW,Blue,Brown,None,Pink_Rag,Cigarette,None
1291,0.09,794,85.02,https://alpha.art/t/Hy4JxNNS8mtJL2qJYyyC5rTxYD16sNTi4xhxMEXtsnws,Peach,Brown,Blue_Sunnies,Earring,Cigarette,None
1293,0.29,951,80.16,https://magiceden.io/item-details/CZ3KDzHAreuq1e2ZKaennKPKWE8JgWDGCSxKG6dvHa1Y,White,Pheonix,None,Purple_Beanie,None,None
1294,0.09,2003,62.98,https://alpha.art/t/7k8KWzoqjJm5N97QtG7unsMfFZUqePGoEKR6NDPt1SCt,Purple,Brown,None,None,Vape,None
1295,0.12,1274,75.97,https://magiceden.io/item-details/3RzWckxbaQyoRDFCg9uQbNAVU54HtWeoQdsZUVcDxdNS,Green,Tan,Blue_Sunnies,None,None,Orange_Balaclava
1297,0.59,1756,62.49,https://alpha.art/t/2XoYh4yqHsn3XaPNwdZde78fCgzPL74o3LpzGK8tngK5,Yellow,Zombie,Orange_Sunnies,None,None,None
1300,0.35,502,87.75,https://alpha.art/t/8cXoatJ1nEFKnVjG9vN4zav22WAT3DjxmhJHwDUJ1JKS,Pink,Grey,None,Backward_Cap,None,Green_Balaclava
1301,0.35,1648,66.85,https://alpha.art/t/6P4QJJvW1cWvN9iCorPcqjMGGfeL5hYzhUJ1j8WDyc5D,Pink,Grey,Blue_Sunnies,None,Vape,None
1303,0.3,518,87.96,https://magiceden.io/item-details/7wMtiwNSRm77oWdnZbQiidXrNGT1Yes2ch4AZms8D23W,Purple,Blue,Blue_Sunnies,None,Joint,None
1318,0.12,1946,63.72,https://magiceden.io/item-details/8PbzQkcwWWHkvgoTnM9ieNA6LTEsNvjBiJqrYXjx5bwd,White,Grey,None,None,Vape,None
1332,0.13,1602,69.89,https://magiceden.io/item-details/4Zej9uifeTYnvxN1ort6g2pGkbCTXaZADtNEsRJLEMqA,Green,Tan,Orange_Sunnies,None,Vape,None
1336,0.19,1232,76.04,https://magiceden.io/item-details/CLycPkZ2gJ2LhsuY6PVeWjmvt58jLSS1tY5DqJFDW1iq,Yellow,Grey,Orange_Sunnies,Antlers,None,None
1337,0.5,689,82.84,https://magiceden.io/item-details/E5GBttYxr15u4k3riw6uaPqXvD13QnmBAu9NgZcACN2F,Pink,Zombie,Blue_Sunnies,Purple_Beanie,None,None
1347,0.149,1469,72.13,https://magiceden.io/item-details/8zGAFEsLYuNDJ23VUXxuAnMyrHYmV3XgRSvj9bHZrRCC,Pink,Tan,Blue_Sunnies,Purple_Rag,None,None
1348,0.49,707,82.61,https://alpha.art/t/GXhFHd6kUriBApcagUkReswt7EVagAQdXiysPbk9nuba,Green,Brown,None,Purple_Rag,None,Green_Balaclava
1354,0.35,1375,71.83,https://alpha.art/t/2gt5mq7S6uLELbRQ6Zngg8auYW99XdeYmLkYVT5Fcjf1,Pink,Grey,ThreeD_Glasses,Blue_Beanie,None,None
1359,0.15,1751,66.98,https://alpha.art/t/6LoNFuHLt16z73BW1dFXCFx3Fd1ynZSM6CeiCfj8a5k5,Peach,Brown,None,None,None,Green_Balaclava
1360,1.5,1200,63.52,https://alpha.art/t/2QcZ7fqcEHorBbXAHnqy2R79pTXYgRcGP3J9NCtzi5F4,Blue,Tan,Blue_Sunnies,Antlers,None,None
1384,0.47,187,92.29,https://alpha.art/t/oARRyGwfPMajPMqNk3LCLDdErRHMMKbFfmk5WCu2rTG,Yellow,Grey,Blue_Sunnies,None,Cigarette,Diamond_Necklace
1385,0.18,656,86.64,https://alpha.art/t/AMNcr5AUV8QB6PmYNLhMG829Zzr35ivY99HnBsJznKfa,Peach,Tan,None,Purple_Beanie,None,Orange_Balaclava
1387,1.5,609,74.3,https://magiceden.io/item-details/5E43GRfhtGafGFaaNXqUukwGuW9iYAMvfJT6WBjagkFz,Blue,Brown,Blue_Sunnies,Halo,None,None
1390,0.55,142,92.31,https://alpha.art/t/7DFH5US1Nio7qzPU7NPFcb19TDYSgbmCdm1cbiVCKbzZ,Blue,Zombie,Blue_Sunnies,Pink_Beanie,Pipe,None
1392,0.749,1631,63.17,https://alpha.art/t/7LMEpYc5eY16CdMMV1XWcTRdG72cXVa5RhE51ovgG46W,White,Brown,None,Orange_Rag,None,None
1395,0.2,496,89.36,https://magiceden.io/item-details/3L9eTp61KgZMaAqJ3U2wz2qKpUjXBHET5z5ACSnomP5F,Blue,Grey,Orange_Sunnies,Antlers,Cigarette,None
1398,100,1516,0,https://magiceden.io/item-details/9sZNbuFhK5qSjmCfRE2jZ1SCSpe62ibd7mkWmSM1mPgu,Pink,Tan,ThreeD_Glasses,Fedora,None,None
1401,0.49,1410,69.79,https://alpha.art/t/H9HrYX4YpwFvc6LFKgnnZCh8yZMRL3pfhFj2Wfbn23Dz,Blue,Blue,Orange_Sunnies,Cap,None,None
1406,0.33,777,82.93,https://alpha.art/t/G5MMYNMpqkP21tngWuvytvMs6Z1HcWmJXeTGGEGyS9hk,Pink,Blue,Laser_Eyes,Antlers,None,None
1411,0.5,941,78.24,https://alpha.art/t/2KNoqRNMEHB5Rf4i2h6Fkq2zVhduePpRUd6FeUS5AsB5,Green,Grey,Laser_Eyes,Blue_Beanie,None,None
1415,0.1,1559,70.98,https://magiceden.io/item-details/DbfgQArGHnrSFVB5aWgnfLgnpbtyRmNRr1wY5faBsj1n,Blue,Brown,Orange_Sunnies,None,Vape,None
1416,0.2,528,88.77,https://alpha.art/t/GLUPGeQTVfmFDdmFTvL1gfJqepCyXgYUKCrdfE7kjtGW,Purple,Pheonix,Blue_Sunnies,Straw_Hat,None,None
1417,0.28,1712,66.39,https://alpha.art/t/6D7wuChdXet81bnKCcGh4aUPrMgvWQqoYm6Wb2qPU8rJ,Peach,Grey,None,Straw_Hat,None,None
1426,0.42,1898,61.6,https://alpha.art/t/3de1vzLJFsQeDLmRsuZwYgQjK8vh4SX2efG9S9AqT8tA,White,Blue,Specs,None,None,None
1428,0.15,786,84.57,https://alpha.art/t/3ofbRnon5URbxwZRk9RXSBQMre1hDzfb75uFMhzL9bFR,White,Grey,None,Earring,None,Green_Balaclava
1433,0.55,1679,64.29,https://alpha.art/t/GNZbv7Y96gg6niNmq3CWi7Bt16Qys2eq6GeBkooJBKK,Green,Grey,Orange_Sunnies,None,Cigarette,None
1436,0.25,776,83.75,https://alpha.art/t/472jcbkniDmuuKUvriY1o2DGNj5zU9wyNLsgrqxBkTSw,Yellow,Blue,None,Pink_Beanie,None,Blue_Balaclava
1438,0.13,1869,65.03,https://alpha.art/t/8qzU8tTAqQcthtAqi7y1DrN2hdUYZWw3EYwrGj2Y31Ai,Blue,Brown,None,Pink_Beanie,None,None
1447,0.35,980,79.03,https://alpha.art/t/2hbs2ckizbfJFNcTpQKVT99rcmVasSrdVwixjgjSJ6R9,Pink,Blue,Laser_Eyes,Orange_Beanie,None,None
1450,0.2,1694,67.52,https://alpha.art/t/H6pJcdpW695KuLM3FDrUjU5uz1LA6o5QXJgRaihTXLc,Peach,Grey,Blue_Sunnies,None,Cigarette,None
1451,7,1774,0,https://alpha.art/t/4Hx2Ey3CeEYZqSHu7uVu8ugWbKCQMh21MmSayrfvVtQf,Peach,Blue,None,None,None,Pink_Balaclava
1456,0.35,1248,74.15,https://alpha.art/t/85FS8z4kmBNBh5VDSFLmdgP9igpPKErjG3jfk4RHCUqk,Yellow,Tan,Orange_Sunnies,None,None,Orange_Balaclava
1460,0.2,1698,67.44,https://alpha.art/t/GFE2V7qr47qx3VX3raGoZvGZ8DTHYLGSeHetsc13V1zR,Peach,Brown,None,None,None,Orange_Balaclava
1467,0.222222222,714,85.16,https://magiceden.io/item-details/Dk1wjvRzgaCVJeoQhGhpdpR2Jbc2UDgE4z44asAMfWA3,Blue,Grey,None,Cap,None,Blue_Balaclava
1474,42.69,89,0,https://alpha.art/t/BsEGLPvy2ZdKynozBsnRyD86KYkQuDi1oV8adxzTo5NB,White,Zombie,Laser_Eyes,Halo,None,None
1476,0.39,72,95.19,https://alpha.art/t/BX66CgXG1R3zsNhej15izXqqDoRbre2Xgjf71gyz2M66,Purple,Brown,ThreeD_Glasses,Orange_Beanie,Vape,Orange_Balaclava
1487,0.2,1715,67.13,https://magiceden.io/item-details/2p5ezdvW3yFX4BS6Htu4RxY5DDz3B7AWACuZpASemLAx,Yellow,Tan,None,Straw_Hat,None,None
1488,0.55,55,93.9,https://magiceden.io/item-details/5LczShAsEQ1LpTKAFjebUuHcoNfVdogfNuHVNqcMYQ8z,Pink,Grey,Specs,Pink_Rag,Cigarette,Orange_Balaclava
1491,0.2,2045,61.12,https://magiceden.io/item-details/5rzqEeparNUi7xaGqcPKR8iowgc41QByb34Y35cka6cZ,Yellow,Brown,None,Earring,None,None
1492,0.19,540,88.65,https://magiceden.io/item-details/CzgqfBXcgES2jwAhgt2HwHh3R55QdiGqbNmFzswj1tYC,Yellow,Blue,Orange_Sunnies,None,Cigarette,Orange_Balaclava
1493,1.9,286,76.19,https://alpha.art/t/Dw3TxaX2Z2XyA7AUDXSufVtLnoeCNsJohcCdZJsEdj94,Green,Blue,Tron,Blue_Beanie,Cigarette,None
1495,0.17,1010,80.29,https://alpha.art/t/52pNVTjR5QLAooCdEHqc7KWxn7xmEyoLreDHyKSVF2kA,Purple,Grey,Specs,Purple_Rag,None,None
1497,1.08,361,83.02,https://alpha.art/t/GqpRk5cChpEBMc6UZ8gZnbY5UZCF2KfTgoJvLbci89C7,Yellow,Zombie,Laser_Eyes,None,None,Blue_Balaclava
1502,12,1500,0,https://magiceden.io/item-details/GiCFWsZTWJ1S7BbpuEbyk1XDrbUSfbBwij2pzNwxDUZs,Blue,Brown,ThreeD_Glasses,None,Vape,None
1512,0.45,1173,74.51,https://magiceden.io/item-details/D9GZmRdQ9izrotY8EdDThGkc1Hh5uL9RNJCoX1P4JVjf,Pink,Tan,Laser_Eyes,None,Vape,None
1514,0.04,1617,70.52,https://magiceden.io/item-details/ChVj1CsDzwYP1n79TA4dKbXwrWPhypkWTiW1cdedsRMq,Green,Blue,None,Backward_Cap,None,None
1523,0.2,1313,74.46,https://alpha.art/t/AwqAUsxEtnvqyPHfdiV8knmcg3pdqd9tPUeuWWKw1PTn,Blue,Blue,Blue_Sunnies,None,None,Blue_Balaclava
1538,0.39,1437,70.3,https://alpha.art/t/GN9FZeowdHFrAjxCjjpCLppCqotE1vRN2ixvmDSY9FCY,Pink,Grey,ThreeD_Glasses,Orange_Beanie,None,None
1541,0.35,1347,72.34,https://alpha.art/t/GwESwQxYAshL5KTX87ZDgNBQCtkJm11uSiiZzP9rruxk,Yellow,Grey,Blue_Sunnies,None,None,Orange_Balaclava
1555,0.29,509,88.22,https://alpha.art/t/E8gAmpEPdfkEcFYWAxz7TdQGDAqqdhBj7qyGpqcVw54M,Pink,Blue,ThreeD_Glasses,Purple_Rag,Vape,None
1559,0.04,1618,70.5,https://magiceden.io/item-details/qBGDCF6PAu2ip5gD9cFKEbhpoLuzk4EPgJ2pUhLEBby,Pink,Blue,None,Backward_Cap,None,None
1571,0.12,1505,71.76,https://magiceden.io/item-details/ASXdr1RYCmKAj9omFnMmiogHiW1gY5YQ7sCEsGG4QhXk,Green,Pheonix,Specs,None,None,None
1572,0.3,525,87.83,https://alpha.art/t/7yRvvj2Cj7tor5ESn4fjydPr9dBjTBxwX5AyYwW1rzE7,Pink,Tan,Orange_Sunnies,None,Cigarette,Blue_Balaclava
1574,1.42042,515,76.81,https://magiceden.io/item-details/DYZSHvfJ5kgvm91rkjbLrgBphUJBN6v1aXWVXqvZ7L9Z,White,Grey,None,None,Pipe,Orange_Balaclava
1576,0.08,1918,64.63,https://alpha.art/t/A4pdDvvmJF9ry9cAWadKTrkmADv678k8UDTyccspbH6M,Purple,Grey,None,Blue_Beanie,None,None
1577,0.3,1504,69.98,https://alpha.art/t/31kiZxLauRptFiFwmJN9aV92FDjPStF2yCJDGDo7KL3k,Purple,Pheonix,None,None,Vape,None
1578,1.25,706,75.03,https://alpha.art/t/BxdYrjPh6knQ6Qpy1h13FVb7aG6wUAYTqGNKMai9VsCZ,Peach,Blue,Tron,None,Pipe,None
1588,0.05,1569,71.29,https://magiceden.io/item-details/y13gUSC8amCw73YPmXa8Xy2m9HyJf56sSTnBnbjSchD,White,Brown,None,None,None,Blue_Balaclava
1590,1,1350,65.79,https://alpha.art/t/4ogct33RwWPtCiQQHQVtqL94DH4Ht1u7PGq6yz5vTtiT,Purple,Tan,Blue_Sunnies,None,Pipe,None
1598,0.5,1209,73.36,https://alpha.art/t/2Bj21xeV6jcc49wdoDVFJAQp9HxzLypnm6L3wutwAZLu,Pink,Pheonix,None,Orange_Rag,None,None
1599,0.13,1725,67.65,https://magiceden.io/item-details/3jddWQDNaKk1FdsCBcQhBTnPySuhdsMka99BrcGSoQ5a,Purple,Pheonix,Blue_Sunnies,None,None,None
1600,0.1,809,84.65,https://magiceden.io/item-details/5Xu54ekxYRwb7DByTgoJSuyTwS2GNrZcajgMD7BLQnvz,Green,Blue,Blue_Sunnies,Fedora,Cigarette,None
1601,0.15,1732,67.32,https://alpha.art/t/2v2Joq2p34kDDDYdHNDbbUL7p8gAnasss1sjtk6y6Cg7,Green,Brown,None,None,None,Blue_Balaclava
1605,0.5,636,83.8,https://magiceden.io/item-details/77ufqx3Tq2tBugYhq4VMwTXEJtFQJ4hsaRcK5ChrHuCQ,Yellow,Brown,Tron,Pink_Rag,None,None
1613,0.1,1848,65.71,https://magiceden.io/item-details/HbyMd1G8att7M2y8zUVimQjaN4A8s8vhoPLoafBgi9as,Peach,Blue,None,None,Pipe,None
1619,0.41,439,88.3,https://alpha.art/t/7JfMw8Z1mHh9yDS5mirRjZzb5L4hBNiaMZbe9JnXFgfc,Purple,Zombie,None,None,None,Diamond_Necklace
1620,0.2,1588,69.45,https://magiceden.io/item-details/F4pw4vZE7HDtniFL9Lg5nkwVRAnzdLpURSTQvSim1nif,Pink,Grey,Orange_Sunnies,Fedora,None,None
1624,0.4,827,81.32,https://magiceden.io/item-details/CsR6m7NtwKno3duFJXL8sQu28Bdin3ofdWG7PYAfPJ21,White,Brown,Laser_Eyes,Fedora,None,None
1630,0.59,1156,73.42,https://magiceden.io/item-details/6mD8yJU4eVMLqeKueufjL4HuXzqUx4PpX7nrEt2nYZfD,Peach,Tan,Laser_Eyes,None,Vape,None
1635,0.35,2039,59.73,https://alpha.art/t/2Xtg8ZdNB2PwPWHHu16ux9LeJjuCD5Cg5Xb16B82Xwxb,Purple,Tan,None,Earring,None,None
1652,1,75,89.03,https://alpha.art/t/EE4yYZ6zFJwd6Wu6wGpNGQGaPrwYXkUmRdESkp5rhJga,Purple,Blue,ThreeD_Glasses,Pink_Beanie,Vape,Blue_Balaclava
1659,0.1,1450,72.96,https://magiceden.io/item-details/DMKiTsX3anyQd2kZVeKGAjVxpHL9xPvvGzAgsYz5H6Uv,Pink,Brown,Orange_Sunnies,Orange_Beanie,None,None
1661,0.39,182,93.18,https://magiceden.io/item-details/5gKtzmuTfoGiht8yvY4modKu9bbXFWQ4SCsUaToyDJGy,Yellow,Zombie,ThreeD_Glasses,None,Cigarette,Green_Balaclava
1662,0.299,1485,70.34,https://alpha.art/t/81bCjRTuB469RENgVdjEPD7rPsMiJR57oUuNTyNzSHQ6,Purple,Pheonix,Specs,None,None,None
1668,3,194,66.86,https://magiceden.io/item-details/9JNRh64rNtdrCJh8eSA6mpyMorAPZEgJEpxgsSojRdFH,Yellow,Blue,Tron,None,Vape,Orange_Balaclava
1676,0.1569,1501,71.47,https://alpha.art/t/17Nq67EM5wGeTNe8vT2LkubgVBYYaQPd2Z3cYTUK7Qr,Peach,Brown,ThreeD_Glasses,None,Vape,None
1682,0.25,388,90.83,https://magiceden.io/item-details/8WqhKjkX35tEUKUTamUk8vWSQt6CoGt8MYpypb65D9vg,Blue,Grey,Specs,Blue_Beanie,Vape,None
1683,0.29,1310,73.62,https://magiceden.io/item-details/7RmDcBndwAw3yq2pU9h8uqKs5WitQXq8o4TCbcFrzNH1,Purple,Blue,Blue_Sunnies,Pink_Rag,None,None
1688,0.07,1620,70.16,https://magiceden.io/item-details/7LjsjrTeCKf1jFsmvp3qGP4jb1J2P84we2tB4aTdLkX7,Blue,Blue,ThreeD_Glasses,None,Cigarette,None
1696,0.2,1250,75.61,https://alpha.art/t/G9horzF5cuYe6Ytt26paa1KmdgvQ7LkQd1X9UsAqyWqp,Pink,Blue,Blue_Sunnies,Antlers,None,None
1698,0.25,861,82.2,https://magiceden.io/item-details/5kxdzpXfAr1uLJfEgNKBMG8wjHNfLMCE1ZESFsWgTJR2,Peach,Tan,Specs,None,None,Pink_Balaclava
1702,22,2025,0,https://alpha.art/t/GT7hS61eT5Fnrka6FDvLgxSXaqX4RVPASXwQzN4yaLuy,White,Zombie,None,None,None,None
1709,0.2,1093,78.47,https://alpha.art/t/9zpPRdnx64ivCthWsfovtV9FhunDw9wx36xL7nae8JSk,White,Tan,Orange_Sunnies,Cap,None,None
1714,0.15,1921,63.88,https://magiceden.io/item-details/7tTJJYDM6XCBUeszF9uS54P986f6TwfWxQXedo2MBuKa,Green,Tan,None,Blue_Beanie,None,None
1720,15,27,0,https://magiceden.io/item-details/DhAxgvchTiaVEj5JcHqjxheHrgjvkXUrJFsbuqK9uvBn,Peach,Alien,Tron,Cap,Pipe,None
1724,0.5,53,94.43,https://magiceden.io/item-details/BxiPre8SN7J4xqnauMhRJsvKCEoeiXosTsgbfshdnHoB,Blue,Alien,None,Orange_Beanie,None,Diamond_Necklace
1725,0.29,2089,59.41,https://magiceden.io/item-details/8yQaMFnA1EpztBtpDzuPrXiZThGVpbuYofBtsPr38utr,Pink,Brown,None,None,Cigarette,None
1726,8,474,11.76,https://magiceden.io/item-details/AfQFZYUiH9AUKD93aDB88GcQbymGEiTosTc2jXaf73zL,Purple,Tan,None,Halo,Cigarette,None
1734,0.15,583,88.27,https://magiceden.io/item-details/AFjy6XzP82Txp4Mn7iM2vkB7633wjNvDmqkY528B2tLG,Peach,Grey,ThreeD_Glasses,Pink_Beanie,Cigarette,None
1735,1000,35,0,https://magiceden.io/item-details/3A5F6g3wSk8iR23HwzuaeDSn3ksPaRpsP8oSGzheAGgp,Blue,Pheonix,Blue_Sunnies,Pink_Beanie,Vape,Pink_Balaclava
