id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1678,0.33,1212,75.31,https://magiceden.io/item-details/A2mN7hT6YyHD2PF1XrRk2z4deJknCtMkdwKuFii9jjhR,Blue,Brown,Blue_Sunnies,None,None,Pink_Balaclava
1689,0.32,1636,67.69,https://magiceden.io/item-details/CEu4NFuXzNNsk347KyZmq5smNb7R5NjovbS2kRUFPgDP,Peach,Blue,Blue_Sunnies,None,Vape,None
1700,0.21,456,90.29,https://magiceden.io/item-details/HAapZkCSzEdSZ7aGdoBYkTcfjBopd7ufrp2KdcBYgtjP,Yellow,Brown,Orange_Sunnies,Pink_Rag,Vape,None
1706,0.1,1387,74.42,https://magiceden.io/item-details/3h2S4FFNPMGddCNiWYR1Tq5mCLm2ayi9HdL2Lkdf3wW1,Purple,Grey,Orange_Sunnies,Purple_Beanie,None,None
1710,0.4,172,93.57,https://magiceden.io/item-details/4YdAhPLEqvHypuDwxztP3PP6PgbUg9DgoVSZBcc72doq,Pink,Zombie,ThreeD_Glasses,Cap,Vape,None
1716,0.49,1986,59.61,https://magiceden.io/item-details/BahEugcZaWfh9QP1UKUyNEEkzQxjrRndK1nZXsJSbkk,Yellow,Tan,Laser_Eyes,None,None,None
1719,0.6,1546,66.53,https://magiceden.io/item-details/GC6RzsH5NymYwPeEasYq1eU7oTUpstJqPDwiXJZUYi7G,Yellow,Pheonix,None,Earring,None,None
1721,0.45,17,95.89,https://magiceden.io/item-details/8tTRuoJZPyi4NDmGrKgm5mgbrvmNiTNjEZTb6ubKKT8o,White,Blue,ThreeD_Glasses,Orange_Rag,Pipe,Gold_Necklace
1734,0.15,583,88.58,https://magiceden.io/item-details/AFjy6XzP82Txp4Mn7iM2vkB7633wjNvDmqkY528B2tLG,Peach,Grey,ThreeD_Glasses,Pink_Beanie,Cigarette,None
1739,1,840,75.39,https://magiceden.io/item-details/ENx6u2PJnmGwz5qhgHhsaa96swGqNv5jva32LKqVEGRo,Peach,Tan,None,Antlers,Vape,None
1745,0.45,19,95.85,https://magiceden.io/item-details/9DX8rvEhhu8H2QfoYzfn6jropCD4jSkK23DCUo8mMC7w,White,Pheonix,ThreeD_Glasses,Antlers,Cigarette,Blue_Balaclava
1746,0.5,2106,57.32,https://alpha.art/t/2ZUs6tkpXCkUpFFdtDn6PGqMgQr39MgcfAproQSLihfU,Green,Blue,None,None,Cigarette,None
1756,0.2,250,94.14,https://alpha.art/t/64D8Yvhgg9HxoiE73G26PC5FERWtESfr1hmGLd3DCjtt,Peach,Tan,Blue_Sunnies,Straw_Hat,None,Orange_Balaclava
1775,5000,704,0,https://alpha.art/t/58tRQSPF5yZZaPhNE1NFXAkmD4ZYYVj3GY2zZrAspEoU,Yellow,Tan,Blue_Sunnies,Orange_Beanie,Cigarette,None
1777,10,297,0,https://magiceden.io/item-details/9wcsCuWSNvVyDQXCzFaL73jAbRskq6J2ZphGRkEje99F,Pink,Grey,None,Halo,Pipe,None
1784,0.45,37,95.53,https://magiceden.io/item-details/8wcJdWuY6pek2fVGdEcE5rDrrp64mM3kfSK6NgJS8wMH,Blue,Tan,Specs,Pink_Beanie,Pipe,Pink_Balaclava
1787,0.15,815,84.35,https://magiceden.io/item-details/gWkaPye1K1zJPwggNNK5wGfPqgitJoVAQeccLoDwmjp,Purple,Zombie,Orange_Sunnies,Fedora,None,None
1790,0.12,1457,72.95,https://magiceden.io/item-details/GHX4DUvQqy993kHbKeeawjSxM4d2Ui9TNA39Lb3Z5TPp,Blue,Grey,Orange_Sunnies,Blue_Beanie,None,None
1792,1,1287,67.25,https://magiceden.io/item-details/51bcww9X5KsFBzFrSP1D98pfDYpscYpbJinhqkoSuQNw,Pink,Tan,Orange_Sunnies,None,None,Green_Balaclava
1801,1,879,74.68,https://magiceden.io/item-details/8QfhLgDzFTBZma8GoXsdJBE4myLxMbEwGZMhHuVt4T7t,Yellow,Blue,Laser_Eyes,None,Pipe,None
1814,20,762,0,https://alpha.art/t/2HzuSKJVRovYuKgy5L1ib1Dpvj7Fs4z1tpRcxH6CeSdq,Yellow,Brown,Tron,Blue_Beanie,None,None
1816,1,1233,68.23,https://alpha.art/t/33wCkKfFr3UPb6y7QMuc7HnVGM7CVq1ykKbpnuDpajnH,Green,Zombie,None,Orange_Rag,None,None
1840,0.5,1218,73.5,https://magiceden.io/item-details/7sdxvSAZkjpyKVE8w9MQdCH7RoPzz3w7RC4bshADqAJ6,White,Blue,Blue_Sunnies,Pink_Beanie,None,None
1841,0.8,1125,72.2,https://magiceden.io/item-details/JhoVwXB8J2837dd6QzEMKbHsfKRyKk7c9UWfcBERW9L,Peach,Blue,ThreeD_Glasses,None,None,Orange_Balaclava
1851,0.44,159,93.4,https://magiceden.io/item-details/6hNRLbdh6qPaTzWYT88LVGWT1Fns81sKaShtciSCQGRF,White,Blue,Blue_Sunnies,Fedora,None,Gold_Necklace
1854,0.4,674,84.42,https://alpha.art/t/BKWYSBwmpjq8feu5mgvkVeJ9CQKCEjZQ8HQpbukAg9Fa,Green,Brown,None,Purple_Beanie,None,Green_Balaclava
1872,0.079,1425,73.94,https://magiceden.io/item-details/3Fqm8bedTe4kDQnLiADwNf2cckufyxWQnsuP33UEpJxf,Peach,Grey,Blue_Sunnies,Orange_Rag,None,None
1884,0.49,628,84.36,https://alpha.art/t/2ms4K1a54aJ3jpxCEFLY3dyUnxPp5574tpsfN1KkULZP,Green,Blue,Blue_Sunnies,Orange_Beanie,Vape,None
1892,42.069,563,0,https://magiceden.io/item-details/J9PDDfABxqhsJVGDtxPidj2dne6ztnVvVSpk7fmY96PJ,Pink,Zombie,None,Halo,None,None
1893,0.24,377,91.43,https://alpha.art/t/6BtP3SQ8YjpXAkt8TCz9ao9K2rWbDs8yHkPYgDvYVTaZ,Purple,Grey,Laser_Eyes,Blue_Beanie,Cigarette,None
1894,1,1644,60.74,https://magiceden.io/item-details/GwYhB4WVMDLbhAjJMj3kCTDADFu8Te5YESUM767vVW9e,Yellow,Tan,Blue_Sunnies,None,Vape,None
1895,1,168,87.64,https://magiceden.io/item-details/DkjptRP6hq5WfAL7zuikjmUNUWZmFZNTw3E1Q9YtVaJa,Purple,Brown,Orange_Sunnies,Backward_Cap,None,Blue_Balaclava
1921,0.24,868,82.48,https://alpha.art/t/4f2rrA3SxJAH32ETqf9vZn4ZjDXbRXtbonVBhrHqhVC1,White,Pheonix,None,Pink_Rag,None,None
1929,1.5,595,74.86,https://magiceden.io/item-details/BhVTukQy5H1AwXtb1StNwzpQXjADMLtPj49gMjiTao6s,Yellow,Grey,ThreeD_Glasses,Halo,None,None
1932,0.5,311,90.03,https://alpha.art/t/6aEnJs3NWQWA3rneuX3DpQo1GXSHWjjcadAc64RDLcEK,Peach,Zombie,None,Orange_Beanie,None,Orange_Balaclava
1940,50,901,0,https://alpha.art/t/5LiKB1EnFnWBcY6d423rYwXPVdrG95HtWpxprZGxfMnJ,Purple,Grey,None,None,Vape,Pink_Balaclava
1954,0.8,97,90.93,https://alpha.art/t/44QiQaxNoUwqm917ixeEjYkqVNTSM6whppNJr4QQAy13,Pink,Tan,Orange_Sunnies,Cap,None,Diamond_Necklace
1962,0.5,719,82.6,https://alpha.art/t/9CZktaxVdwuRZDriS39JeLeorvpZGeEXG294kPtUT2FU,Yellow,Zombie,Specs,None,Cigarette,None
1966,1,522,81.19,https://magiceden.io/item-details/GJWMNBBRyaybTUq7MUXwc1m8Ewoc2DebzpEpciQRAv8t,Blue,Grey,Blue_Sunnies,Antlers,Cigarette,None
1969,1.5,631,74.2,https://magiceden.io/item-details/EdgMarH9fzRCjJDRZFeBfKAbVKQGFUUsRaCZ7nT8hLZA,Blue,Pheonix,ThreeD_Glasses,Orange_Beanie,None,None
1983,0.11,1379,74.47,https://magiceden.io/item-details/FR2ZDsBb21NxzHkMeWeRQxFrVgBZuRT77TwgQhYXBTKR,Peach,Grey,Orange_Sunnies,Orange_Rag,None,None
1993,1,1146,69.82,https://alpha.art/t/6UKUK7t6exFVyKM6TqVftSTTTUEcunpo6LNvotjyTGRe,Blue,Blue,None,Purple_Beanie,Cigarette,None
1995,5.5,3,45.65,https://magiceden.io/item-details/Dx7YfLCxoDUUxMvMtFZCaMK92R1Xhdxp7NFHUSmbFnsf,White,Blue,Tron,Antlers,Pipe,Gold_Necklace
2008,1,209,86.89,https://magiceden.io/item-details/BBWjoAYJJqerw1dY7N7VLL2DD3euP9GmhjvfbnjNezNF,Purple,Tan,Tron,None,Cigarette,Pink_Balaclava
2011,0.5,1305,71.92,https://alpha.art/t/7oKapbFFYqFEutxiNmRTa5aUQVX3oXNjXh44u7x2SPGm,Purple,Blue,Specs,None,Vape,None
2013,38,940,0,https://alpha.art/t/9ARPDRPXNJfGiDLtuWgFD7W9wu98keCayb1tzB43DucB,Green,Tan,None,None,Vape,Green_Balaclava
2014,0.33,1257,74.49,https://magiceden.io/item-details/Cqh3nx55Pih1Jez6Pf886JbVyMLeJ7t2htyNGcpbkb7v,Yellow,Zombie,None,Orange_Rag,None,None
2021,0.6,321,88.85,https://alpha.art/t/jfajMbjrHWXX6mMbJd6UbohAzYRTTvQFdDy97yV6AB4,Purple,Pheonix,None,Orange_Beanie,None,Green_Balaclava
2026,0.25,1591,69.21,https://magiceden.io/item-details/5R15zHsL6iL8K9T19Zhq6D77dcXFvzAwkvkXKFy53gPF,Peach,Brown,Blue_Sunnies,Earring,None,None
2027,4.2,607,47.64,https://magiceden.io/item-details/BvENbRhULaSSqx889pgJaDctiaaewAGNMk4WeyzjZCVb,Blue,Grey,Orange_Sunnies,Purple_Beanie,Cigarette,None
2028,3,1518,43.04,https://alpha.art/t/CCGft2vZCmHGjsQFqmxtMLeEyFqKp51HmGYcfqimrzqE,Peach,Blue,ThreeD_Glasses,Fedora,None,None
2038,0.1,1340,75.28,https://magiceden.io/item-details/3pe5s1h3KECQampyvezmKNwjx2HWN4hVTe8v5KikaDt6,Purple,Grey,Blue_Sunnies,None,None,Green_Balaclava
2046,0.4,991,78.64,https://magiceden.io/item-details/14nnWFowgjZfXBin66ecy49L1kuQVoSiTSCnKQMsuEVU,Green,Tan,Blue_Sunnies,Backward_Cap,None,None
2050,1,431,82.85,https://magiceden.io/item-details/H8G7hUeT2kejRp6v9oSh4eT7QkiDTb65AUdBJRHJbHfW,Purple,Tan,Specs,Orange_Beanie,Cigarette,None
2059,0.31,1264,74.57,https://magiceden.io/item-details/ACopotYeYEBwsVzfptTsFwwrjZwWTNj12VXTReUPG5P2,Peach,Blue,None,Orange_Beanie,Cigarette,None
2064,0.25,1873,64.07,https://alpha.art/t/C8gDAUJAeM9yZDkqM4mPmfQxRfb1hvSYkEX42rZk8GcX,Blue,Grey,None,Orange_Rag,None,None
2069,0.43,1115,76.08,https://alpha.art/t/CRfgfU9FcPRPZH5Q8w5HNS46VqUDK9E8EfQNm2eeNxb2,Blue,Tan,None,Purple_Beanie,Cigarette,None
2078,0.75,600,82.27,https://alpha.art/t/EgGft3uFc4mfgbALGo5egejsX2WuQwmvfZwsEBhpw23h,Peach,Brown,Tron,None,None,Orange_Balaclava
2092,0.8,1129,72.13,https://alpha.art/t/76dupWsdp9mEPAHWhH1S5Jykb7TUUBsCMbS4zwRMJ8oQ,Purple,Brown,ThreeD_Glasses,None,Pipe,None
2111,0.75,895,76.89,https://alpha.art/t/aQ4c18LMf85h135judqwizx3AG51uBkcKgkvNFGEhKE,Purple,Tan,None,Fedora,Pipe,None
2114,0.222222222,99,96.67,https://magiceden.io/item-details/5GPWvrqST3bZe6vDKP4oG2iKjikTeFnM9aF3SwhgRqy5,Blue,Brown,Blue_Sunnies,Purple_Rag,Cigarette,Blue_Balaclava
2119,6.5,42,34.93,https://magiceden.io/item-details/J6Ee3UaMe1d8igxT8Dfh1uanFrWeVjGKSnjNksPGfhiX,White,Zombie,Blue_Sunnies,Earring,Cigarette,Pink_Balaclava
2122,5,6,50.59,https://magiceden.io/item-details/EX2TbTSLbTSP7ja7HcjyAUAesXaKv8er2i56iZt4KtpY,Green,Brown,Blue_Sunnies,Backward_Cap,Joint,Blue_Balaclava
2126,0.21,1706,67.51,https://alpha.art/t/6uwoL3YfHcZWM1Suq9uCJ5ijnroWprauAswujRw7eA1e,Green,Blue,Blue_Sunnies,None,Cigarette,None
2129,0.4,854,81.14,https://magiceden.io/item-details/BgHzy4rbCYyDVAmNXa6M6d3NxpJ2nfbKGtBfxWgUmX65,Green,Blue,None,Straw_Hat,Vape,None
2142,0.4,1017,78.17,https://alpha.art/t/CArxhgHbcwXbMttjBeLPxSNNDeZWrLjpcNcxiqTPyWQn,Blue,Grey,None,None,Cigarette,Pink_Balaclava
2159,0.27,695,85.33,https://alpha.art/t/D3HzRJ8wFciCWA9CmcCWSUfGpA3Ymcrd7VRkNwbo3bqt,Peach,Blue,None,Cap,None,Pink_Balaclava
2178,0.21,572,88.18,https://alpha.art/t/HA2gFNy57VhEEiPufMXmGxSA21ZyUnVjLAw3FzYzCFgg,Yellow,Brown,Blue_Sunnies,Blue_Beanie,Vape,None
2195,1,320,84.87,https://alpha.art/t/E8oeMAMYgekai1FFdygcmnuNGnQwLZNE6ivhcyxtDo7L,Peach,Brown,ThreeD_Glasses,Orange_Beanie,None,Green_Balaclava
2199,0.5,369,88.98,https://alpha.art/t/HWdfZkhYzsjRxQDUUvthvZrGsnFdNR6DUkz7jNZgQxNR,Yellow,Brown,Orange_Sunnies,Purple_Rag,Pipe,None
2201,2.45,91,74.54,https://magiceden.io/item-details/GwMUAMgpRzMXPnmKvgdbPVTQzjMSy2rj5k6eZJHt2pRt,Purple,Zombie,None,Straw_Hat,None,Gold_Necklace
2206,0.5,1777,63.32,https://magiceden.io/item-details/57KPnGBqR18LGDNnKr3jpouBuYdmdSdPPyZE9xKdbYnm,Yellow,Tan,None,None,None,Orange_Balaclava
2209,0.59,1771,62.53,https://magiceden.io/item-details/HRBXJcnoH3UHjbHmjs8NXKB1DmUCYQ5tvWvvGnLm5nxf,White,Tan,Laser_Eyes,None,None,None
2211,0.99,506,81.58,https://alpha.art/t/7zz9cQJ2Bz1W5eE6KYnL71zUsN1zxSp65dYgobkd237U,Peach,Blue,ThreeD_Glasses,Blue_Beanie,Vape,None
