id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1601,0.1,1732,68.33,https://magiceden.io/item-details/2v2Joq2p34kDDDYdHNDbbUL7p8gAnasss1sjtk6y6Cg7,Green,Brown,None,None,None,Blue_Balaclava
1609,0.22,1124,78.21,https://magiceden.io/item-details/2sHBj6Vb8XQQrWF79yjvainMkp6oLJRYih8tcKh5UyVi,Blue,Blue,ThreeD_Glasses,None,None,Orange_Balaclava
1620,0.2,1588,69.95,https://magiceden.io/item-details/F4pw4vZE7HDtniFL9Lg5nkwVRAnzdLpURSTQvSim1nif,Pink,Grey,Orange_Sunnies,Fedora,None,None
1643,0.1,1652,69.79,https://magiceden.io/item-details/EBQfkZ46eGfKqALbSmqdUgBmX82mG2bLj5VGuuUeeY1s,Purple,Brown,None,Straw_Hat,None,None
1652,1,75,89.52,https://alpha.art/t/EE4yYZ6zFJwd6Wu6wGpNGQGaPrwYXkUmRdESkp5rhJga,Purple,Blue,ThreeD_Glasses,Pink_Beanie,Vape,Blue_Balaclava
1678,0.33,1212,75.5,https://magiceden.io/item-details/A2mN7hT6YyHD2PF1XrRk2z4deJknCtMkdwKuFii9jjhR,Blue,Brown,Blue_Sunnies,None,None,Pink_Balaclava
1700,0.21,456,90.48,https://magiceden.io/item-details/HAapZkCSzEdSZ7aGdoBYkTcfjBopd7ufrp2KdcBYgtjP,Yellow,Brown,Orange_Sunnies,Pink_Rag,Vape,None
1706,0.1,1387,74.61,https://magiceden.io/item-details/3h2S4FFNPMGddCNiWYR1Tq5mCLm2ayi9HdL2Lkdf3wW1,Purple,Grey,Orange_Sunnies,Purple_Beanie,None,None
1707,0.24,767,84.51,https://magiceden.io/item-details/4f6qyRVrC8xqmNFrBRwSxmCGR2HmgUXFwyQh8RmJ1zvQ,Purple,Brown,Specs,Straw_Hat,None,None
1710,0.4,172,93.76,https://magiceden.io/item-details/4YdAhPLEqvHypuDwxztP3PP6PgbUg9DgoVSZBcc72doq,Pink,Zombie,ThreeD_Glasses,Cap,Vape,None
1716,0.49,1986,59.8,https://magiceden.io/item-details/BahEugcZaWfh9QP1UKUyNEEkzQxjrRndK1nZXsJSbkk,Yellow,Tan,Laser_Eyes,None,None,None
1719,0.6,1546,66.72,https://magiceden.io/item-details/GC6RzsH5NymYwPeEasYq1eU7oTUpstJqPDwiXJZUYi7G,Yellow,Pheonix,None,Earring,None,None
1720,15,27,0,https://magiceden.io/item-details/DhAxgvchTiaVEj5JcHqjxheHrgjvkXUrJFsbuqK9uvBn,Peach,Alien,Tron,Cap,Pipe,None
1721,0.45,17,96.08,https://magiceden.io/item-details/8tTRuoJZPyi4NDmGrKgm5mgbrvmNiTNjEZTb6ubKKT8o,White,Blue,ThreeD_Glasses,Orange_Rag,Pipe,Gold_Necklace
1726,5,474,42.25,https://magiceden.io/item-details/AfQFZYUiH9AUKD93aDB88GcQbymGEiTosTc2jXaf73zL,Purple,Tan,None,Halo,Cigarette,None
1734,0.15,583,88.77,https://magiceden.io/item-details/AFjy6XzP82Txp4Mn7iM2vkB7633wjNvDmqkY528B2tLG,Peach,Grey,ThreeD_Glasses,Pink_Beanie,Cigarette,None
1735,1.25,35,87.75,https://magiceden.io/item-details/3A5F6g3wSk8iR23HwzuaeDSn3ksPaRpsP8oSGzheAGgp,Blue,Pheonix,Blue_Sunnies,Pink_Beanie,Vape,Pink_Balaclava
1742,1,1159,69.77,https://magiceden.io/item-details/BegJZBuvUkxVxwT6hVXjWdsEEyTiDjVuuyBPSPkpc6xU,Yellow,Brown,Laser_Eyes,Earring,None,None
1745,0.45,19,96.04,https://magiceden.io/item-details/9DX8rvEhhu8H2QfoYzfn6jropCD4jSkK23DCUo8mMC7w,White,Pheonix,ThreeD_Glasses,Antlers,Cigarette,Blue_Balaclava
1746,0.5,2106,57.51,https://alpha.art/t/2ZUs6tkpXCkUpFFdtDn6PGqMgQr39MgcfAproQSLihfU,Green,Blue,None,None,Cigarette,None
1756,0.2,250,94.33,https://alpha.art/t/64D8Yvhgg9HxoiE73G26PC5FERWtESfr1hmGLd3DCjtt,Peach,Tan,Blue_Sunnies,Straw_Hat,None,Orange_Balaclava
1760,0.23,314,92.87,https://magiceden.io/item-details/6o659XF5FrnSP1DjHmT2QKMcysD2KsuvGJfMmsP997iE,Peach,Tan,Specs,Earring,None,Green_Balaclava
1775,5000,704,0,https://alpha.art/t/58tRQSPF5yZZaPhNE1NFXAkmD4ZYYVj3GY2zZrAspEoU,Yellow,Tan,Blue_Sunnies,Orange_Beanie,Cigarette,None
1781,0.55,1487,68.29,https://magiceden.io/item-details/AXjpLzsUcU43TXLChsFUNLtf2KmQd7eD38MRwkNgZab4,Purple,Zombie,None,Fedora,None,None
1784,0.45,37,95.72,https://magiceden.io/item-details/8wcJdWuY6pek2fVGdEcE5rDrrp64mM3kfSK6NgJS8wMH,Blue,Tan,Specs,Pink_Beanie,Pipe,Pink_Balaclava
1787,0.12,815,84.84,https://magiceden.io/item-details/gWkaPye1K1zJPwggNNK5wGfPqgitJoVAQeccLoDwmjp,Purple,Zombie,Orange_Sunnies,Fedora,None,None
1792,1,1287,67.44,https://magiceden.io/item-details/51bcww9X5KsFBzFrSP1D98pfDYpscYpbJinhqkoSuQNw,Pink,Tan,Orange_Sunnies,None,None,Green_Balaclava
1801,1,879,74.87,https://magiceden.io/item-details/8QfhLgDzFTBZma8GoXsdJBE4myLxMbEwGZMhHuVt4T7t,Yellow,Blue,Laser_Eyes,None,Pipe,None
1814,20,762,0,https://alpha.art/t/2HzuSKJVRovYuKgy5L1ib1Dpvj7Fs4z1tpRcxH6CeSdq,Yellow,Brown,Tron,Blue_Beanie,None,None
1816,1,1233,68.42,https://alpha.art/t/33wCkKfFr3UPb6y7QMuc7HnVGM7CVq1ykKbpnuDpajnH,Green,Zombie,None,Orange_Rag,None,None
1822,0.2,1840,65.36,https://magiceden.io/item-details/9b5ADDC2FmnY3DViaexprGtgBDG5VcZiQ1QqnrkNX6MB,Peach,Tan,None,Orange_Rag,None,None
1841,0.8,1125,72.39,https://magiceden.io/item-details/JhoVwXB8J2837dd6QzEMKbHsfKRyKk7c9UWfcBERW9L,Peach,Blue,ThreeD_Glasses,None,None,Orange_Balaclava
1851,0.44,159,93.59,https://magiceden.io/item-details/6hNRLbdh6qPaTzWYT88LVGWT1Fns81sKaShtciSCQGRF,White,Blue,Blue_Sunnies,Fedora,None,Gold_Necklace
1854,0.4,674,84.61,https://alpha.art/t/BKWYSBwmpjq8feu5mgvkVeJ9CQKCEjZQ8HQpbukAg9Fa,Green,Brown,None,Purple_Beanie,None,Green_Balaclava
1884,0.49,628,84.55,https://alpha.art/t/2ms4K1a54aJ3jpxCEFLY3dyUnxPp5574tpsfN1KkULZP,Green,Blue,Blue_Sunnies,Orange_Beanie,Vape,None
1893,0.24,377,91.62,https://alpha.art/t/6BtP3SQ8YjpXAkt8TCz9ao9K2rWbDs8yHkPYgDvYVTaZ,Purple,Grey,Laser_Eyes,Blue_Beanie,Cigarette,None
1895,1,168,87.83,https://magiceden.io/item-details/DkjptRP6hq5WfAL7zuikjmUNUWZmFZNTw3E1Q9YtVaJa,Purple,Brown,Orange_Sunnies,Backward_Cap,None,Blue_Balaclava
1902,0.5,1494,68.66,https://magiceden.io/item-details/CEGdzgjNdLy2Stm5VAjgUNA4y8nrKknbFhS6Y4wJwP2w,Blue,Zombie,None,Fedora,None,None
1921,0.24,868,82.67,https://alpha.art/t/4f2rrA3SxJAH32ETqf9vZn4ZjDXbRXtbonVBhrHqhVC1,White,Pheonix,None,Pink_Rag,None,None
1929,3,595,60.05,https://magiceden.io/item-details/BhVTukQy5H1AwXtb1StNwzpQXjADMLtPj49gMjiTao6s,Yellow,Grey,ThreeD_Glasses,Halo,None,None
1932,0.5,311,90.22,https://alpha.art/t/6aEnJs3NWQWA3rneuX3DpQo1GXSHWjjcadAc64RDLcEK,Peach,Zombie,None,Orange_Beanie,None,Orange_Balaclava
1940,50,901,0,https://alpha.art/t/5LiKB1EnFnWBcY6d423rYwXPVdrG95HtWpxprZGxfMnJ,Purple,Grey,None,None,Vape,Pink_Balaclava
1953,0.55,696,82.71,https://magiceden.io/item-details/GSSPfQfHav9CsX4FZYi35tvPvHMUev6PsncAhV1XW5K4,Green,Pheonix,Blue_Sunnies,Purple_Rag,None,None
1954,0.8,97,91.12,https://alpha.art/t/44QiQaxNoUwqm917ixeEjYkqVNTSM6whppNJr4QQAy13,Pink,Tan,Orange_Sunnies,Cap,None,Diamond_Necklace
1962,0.5,719,82.79,https://alpha.art/t/9CZktaxVdwuRZDriS39JeLeorvpZGeEXG294kPtUT2FU,Yellow,Zombie,Specs,None,Cigarette,None
1966,1,522,81.38,https://magiceden.io/item-details/GJWMNBBRyaybTUq7MUXwc1m8Ewoc2DebzpEpciQRAv8t,Blue,Grey,Blue_Sunnies,Antlers,Cigarette,None
1969,1.5,631,74.39,https://magiceden.io/item-details/EdgMarH9fzRCjJDRZFeBfKAbVKQGFUUsRaCZ7nT8hLZA,Blue,Pheonix,ThreeD_Glasses,Orange_Beanie,None,None
1983,0.11,1379,74.66,https://magiceden.io/item-details/FR2ZDsBb21NxzHkMeWeRQxFrVgBZuRT77TwgQhYXBTKR,Peach,Grey,Orange_Sunnies,Orange_Rag,None,None
1985,0.1,258,95.19,https://magiceden.io/item-details/6rsMmFtjSw8EYCP7euTM35pxd7whniZdX74nNx8DRz5b,White,Tan,Orange_Sunnies,Pink_Beanie,None,Green_Balaclava
1990,0.33,1139,76.83,https://magiceden.io/item-details/7kmdVrJBpTDswfhdaPNz8oW9CeBcHcuUxJcWaygksPTk,Purple,Grey,ThreeD_Glasses,None,None,Blue_Balaclava
1993,1,1146,70.01,https://alpha.art/t/6UKUK7t6exFVyKM6TqVftSTTTUEcunpo6LNvotjyTGRe,Blue,Blue,None,Purple_Beanie,Cigarette,None
2008,1,209,87.08,https://magiceden.io/item-details/BBWjoAYJJqerw1dY7N7VLL2DD3euP9GmhjvfbnjNezNF,Purple,Tan,Tron,None,Cigarette,Pink_Balaclava
2011,0.5,1305,72.11,https://alpha.art/t/7oKapbFFYqFEutxiNmRTa5aUQVX3oXNjXh44u7x2SPGm,Purple,Blue,Specs,None,Vape,None
2013,38,940,0,https://alpha.art/t/9ARPDRPXNJfGiDLtuWgFD7W9wu98keCayb1tzB43DucB,Green,Tan,None,None,Vape,Green_Balaclava
2016,0.5,1152,74.9,https://magiceden.io/item-details/2HPaC6WtLDvoTULRQ1oNJbzRMSQPd51Ub3oyL4MCzZB9,Peach,Grey,ThreeD_Glasses,None,None,Pink_Balaclava
2021,0.6,321,89.04,https://alpha.art/t/jfajMbjrHWXX6mMbJd6UbohAzYRTTvQFdDy97yV6AB4,Purple,Pheonix,None,Orange_Beanie,None,Green_Balaclava
2026,0.25,1591,69.4,https://magiceden.io/item-details/5R15zHsL6iL8K9T19Zhq6D77dcXFvzAwkvkXKFy53gPF,Peach,Brown,Blue_Sunnies,Earring,None,None
2027,4.2,607,47.83,https://magiceden.io/item-details/BvENbRhULaSSqx889pgJaDctiaaewAGNMk4WeyzjZCVb,Blue,Grey,Orange_Sunnies,Purple_Beanie,Cigarette,None
2028,3,1518,43.23,https://alpha.art/t/CCGft2vZCmHGjsQFqmxtMLeEyFqKp51HmGYcfqimrzqE,Peach,Blue,ThreeD_Glasses,Fedora,None,None
2034,0.35,310,91.74,https://magiceden.io/item-details/747v4KCAEJ7jDeDHuKmSAHbWnaiRDjkGhvrJDfwkUNDD,Pink,Brown,Blue_Sunnies,Orange_Rag,None,Pink_Balaclava
2038,0.1,1340,75.47,https://magiceden.io/item-details/3pe5s1h3KECQampyvezmKNwjx2HWN4hVTe8v5KikaDt6,Purple,Grey,Blue_Sunnies,None,None,Green_Balaclava
2044,0.3,1867,63.87,https://magiceden.io/item-details/8Pa1NgrLzPzBj2jeV6gnNXBjKLrDPGkoZZEcw5vvAP5Y,Yellow,Brown,None,Cap,None,None
2046,0.4,991,78.83,https://magiceden.io/item-details/14nnWFowgjZfXBin66ecy49L1kuQVoSiTSCnKQMsuEVU,Green,Tan,Blue_Sunnies,Backward_Cap,None,None
2050,1,431,83.04,https://magiceden.io/item-details/H8G7hUeT2kejRp6v9oSh4eT7QkiDTb65AUdBJRHJbHfW,Purple,Tan,Specs,Orange_Beanie,Cigarette,None
2059,0.31,1264,74.76,https://magiceden.io/item-details/ACopotYeYEBwsVzfptTsFwwrjZwWTNj12VXTReUPG5P2,Peach,Blue,None,Orange_Beanie,Cigarette,None
2064,0.25,1873,64.26,https://alpha.art/t/C8gDAUJAeM9yZDkqM4mPmfQxRfb1hvSYkEX42rZk8GcX,Blue,Grey,None,Orange_Rag,None,None
2069,0.43,1115,76.27,https://alpha.art/t/CRfgfU9FcPRPZH5Q8w5HNS46VqUDK9E8EfQNm2eeNxb2,Blue,Tan,None,Purple_Beanie,Cigarette,None
2070,1,2074,53.1,https://magiceden.io/item-details/FfMAUbUazm4e84fmHS3MasE5cG1HzpzDEeqTdTSbrFfA,Blue,Grey,None,Earring,None,None
2078,0.75,600,82.46,https://alpha.art/t/EgGft3uFc4mfgbALGo5egejsX2WuQwmvfZwsEBhpw23h,Peach,Brown,Tron,None,None,Orange_Balaclava
2085,3,1201,49,https://magiceden.io/item-details/9EKVHTdWqVGe5cHromHU1WcRTPpMoLvPkVSkCPZcQdpa,Green,Blue,Laser_Eyes,None,Vape,None
2092,0.8,1129,72.32,https://alpha.art/t/76dupWsdp9mEPAHWhH1S5Jykb7TUUBsCMbS4zwRMJ8oQ,Purple,Brown,ThreeD_Glasses,None,Pipe,None
2099,1.25,520,78.91,https://magiceden.io/item-details/J1nfAdBWhiFkqqNA8aTQ3gey3LyWBvXWqcJh9tPmHaHo,Green,Grey,Orange_Sunnies,None,Joint,None
2104,2.6,15,74.62,https://magiceden.io/item-details/Es1L8QmT7sgfjaZx4FaA2pxoq8pqSLR6Gtb4VwYsp2tJ,Purple,Grey,Laser_Eyes,Pink_Beanie,Vape,Diamond_Necklace
2111,0.75,895,77.08,https://alpha.art/t/aQ4c18LMf85h135judqwizx3AG51uBkcKgkvNFGEhKE,Purple,Tan,None,Fedora,Pipe,None
2112,0.5,318,90.1,https://magiceden.io/item-details/CfVLxe8649Mke4CezWQgAyp3wQ8CuaKpgao9TP4h4VkH,Peach,Brown,Laser_Eyes,Purple_Beanie,Cigarette,None
2114,0.222222222,99,96.86,https://magiceden.io/item-details/5GPWvrqST3bZe6vDKP4oG2iKjikTeFnM9aF3SwhgRqy5,Blue,Brown,Blue_Sunnies,Purple_Rag,Cigarette,Blue_Balaclava
2122,5,6,50.78,https://magiceden.io/item-details/EX2TbTSLbTSP7ja7HcjyAUAesXaKv8er2i56iZt4KtpY,Green,Brown,Blue_Sunnies,Backward_Cap,Joint,Blue_Balaclava
2126,0.21,1706,67.7,https://alpha.art/t/6uwoL3YfHcZWM1Suq9uCJ5ijnroWprauAswujRw7eA1e,Green,Blue,Blue_Sunnies,None,Cigarette,None
2128,0.69,1307,70.17,https://magiceden.io/item-details/u4eiBjRd9s7YRtES7yjCQHTo2LW9uJuPwsFBbD8ihkF,Yellow,Zombie,None,Cap,None,None
2142,0.4,1017,78.36,https://alpha.art/t/CArxhgHbcwXbMttjBeLPxSNNDeZWrLjpcNcxiqTPyWQn,Blue,Grey,None,None,Cigarette,Pink_Balaclava
2157,1,1057,71.63,https://magiceden.io/item-details/GcvUQgWz2rYjG8bUCJ3peJU4ixECZdaNAJHUm3Em46DT,Yellow,Grey,Specs,Cap,None,None
2159,0.27,695,85.52,https://alpha.art/t/D3HzRJ8wFciCWA9CmcCWSUfGpA3Ymcrd7VRkNwbo3bqt,Peach,Blue,None,Cap,None,Pink_Balaclava
2165,2.5,952,58.54,https://magiceden.io/item-details/7e7mXjrS1oDYKJA2gqtUw14akUsHo4JXpnR5T3kHtfBN,Yellow,Grey,Laser_Eyes,Purple_Rag,None,None
2168,0.3,507,88.65,https://magiceden.io/item-details/5zZmT8c5hFNhoP9Yk5zo3vYQq12DFNmyjaaopm3m4GPJ,Blue,Grey,Specs,None,None,Gold_Necklace
2175,0.32,918,80.96,https://magiceden.io/item-details/7exMTS4LFmG2HbrzAMbiJghTEyYKX5E4XwdDgNRpQsbC,White,Brown,Specs,Fedora,None,None
2178,0.21,572,88.37,https://alpha.art/t/HA2gFNy57VhEEiPufMXmGxSA21ZyUnVjLAw3FzYzCFgg,Yellow,Brown,Blue_Sunnies,Blue_Beanie,Vape,None
2195,1,320,85.06,https://alpha.art/t/E8oeMAMYgekai1FFdygcmnuNGnQwLZNE6ivhcyxtDo7L,Peach,Brown,ThreeD_Glasses,Orange_Beanie,None,Green_Balaclava
2199,0.5,369,89.17,https://alpha.art/t/HWdfZkhYzsjRxQDUUvthvZrGsnFdNR6DUkz7jNZgQxNR,Yellow,Brown,Orange_Sunnies,Purple_Rag,Pipe,None
2209,0.59,1771,62.72,https://magiceden.io/item-details/HRBXJcnoH3UHjbHmjs8NXKB1DmUCYQ5tvWvvGnLm5nxf,White,Tan,Laser_Eyes,None,None,None
2211,0.99,506,81.77,https://alpha.art/t/7zz9cQJ2Bz1W5eE6KYnL71zUsN1zxSp65dYgobkd237U,Peach,Blue,ThreeD_Glasses,Blue_Beanie,Vape,None
2219,1,111,88.87,https://magiceden.io/item-details/7XSEo4NwjGxyQGTGbPLTg5oNEmqSpCfvx93tq4SBw8wY,White,Blue,Tron,Orange_Beanie,None,Pink_Balaclava
