id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1493,1.4,286,81.59,https://alpha.art/t/Dw3TxaX2Z2XyA7AUDXSufVtLnoeCNsJohcCdZJsEdj94,Green,Blue,Tron,Blue_Beanie,Cigarette,None
1497,1.08,361,83.42,https://alpha.art/t/GqpRk5cChpEBMc6UZ8gZnbY5UZCF2KfTgoJvLbci89C7,Yellow,Zombie,Laser_Eyes,None,None,Blue_Balaclava
1538,0.39,1437,70.75,https://alpha.art/t/GN9FZeowdHFrAjxCjjpCLppCqotE1vRN2ixvmDSY9FCY,Pink,Grey,ThreeD_Glasses,Orange_Beanie,None,None
1558,0.4,829,81.71,https://magiceden.io/item-details/6aYdPZtCMX3vbx3iSz8es6Au8bx97u9uPPd53Sg2w9Dz,Purple,Pheonix,Orange_Sunnies,None,Vape,None
1577,0.5,1504,68.43,https://magiceden.io/item-details/31kiZxLauRptFiFwmJN9aV92FDjPStF2yCJDGDo7KL3k,Purple,Pheonix,None,None,Vape,None
1584,6.9,71,30.5,https://magiceden.io/item-details/APgT1YWAKdYQhyDm9B7jGYTVz4HriNwrSLo1PuTN3xaH,White,Tan,Specs,None,Cigarette,Diamond_Necklace
1590,0.22,1350,74.03,https://alpha.art/t/4ogct33RwWPtCiQQHQVtqL94DH4Ht1u7PGq6yz5vTtiT,Purple,Tan,Blue_Sunnies,None,Pipe,None
1598,0.5,1209,73.8,https://alpha.art/t/2Bj21xeV6jcc49wdoDVFJAQp9HxzLypnm6L3wutwAZLu,Pink,Pheonix,None,Orange_Rag,None,None
1601,0.1,1732,68.28,https://magiceden.io/item-details/2v2Joq2p34kDDDYdHNDbbUL7p8gAnasss1sjtk6y6Cg7,Green,Brown,None,None,None,Blue_Balaclava
1605,1,636,79.22,https://magiceden.io/item-details/77ufqx3Tq2tBugYhq4VMwTXEJtFQJ4hsaRcK5ChrHuCQ,Yellow,Brown,Tron,Pink_Rag,None,None
1606,1.5,425,78.06,https://magiceden.io/item-details/D52d8pqZHyzGQ5SH5j97QvBQEJ84fuHobLAPxiUVLakz,Pink,Alien,Orange_Sunnies,Purple_Rag,None,None
1608,0.25,413,90.78,https://magiceden.io/item-details/HVornd7zpKuvYbAmb4NLaZYf8U7htiCpBU4n3myzVjQJ,Yellow,Tan,Laser_Eyes,Orange_Beanie,Cigarette,None
1609,0.22,1124,78.14,https://magiceden.io/item-details/2sHBj6Vb8XQQrWF79yjvainMkp6oLJRYih8tcKh5UyVi,Blue,Blue,ThreeD_Glasses,None,None,Orange_Balaclava
1611,0.2,165,95.79,https://magiceden.io/item-details/8Qm9svLzmVPEqWN6J2JoCRFnpSrDiNSyGDF2TZVUKGTu,Purple,Zombie,Orange_Sunnies,Earring,None,Blue_Balaclava
1619,1.2,439,80.8,https://magiceden.io/item-details/7JfMw8Z1mHh9yDS5mirRjZzb5L4hBNiaMZbe9JnXFgfc,Purple,Zombie,None,None,None,Diamond_Necklace
1643,0.1,1652,69.74,https://magiceden.io/item-details/EBQfkZ46eGfKqALbSmqdUgBmX82mG2bLj5VGuuUeeY1s,Purple,Brown,None,Straw_Hat,None,None
1652,1,75,89.43,https://alpha.art/t/EE4yYZ6zFJwd6Wu6wGpNGQGaPrwYXkUmRdESkp5rhJga,Purple,Blue,ThreeD_Glasses,Pink_Beanie,Vape,Blue_Balaclava
1656,1,1433,64.72,https://magiceden.io/item-details/EXhY21uo6mmXL9H62DrbKj75trxiXTgTYyzVS6wy5Qm3,Peach,Blue,None,Fedora,Cigarette,None
1660,1,645,79.06,https://magiceden.io/item-details/7TwtcNXFWT1iU65QxENjj5x52PBtWkZZvbgJJkBaH9fV,Green,Blue,Tron,None,None,Orange_Balaclava
1681,1,635,79.24,https://magiceden.io/item-details/CxAjutH7hhTZTNJReGgNYcWQj5suPTM82CD5kfPbm2i8,Purple,Brown,Tron,None,Pipe,None
1695,0.25,757,84.52,https://magiceden.io/item-details/HmHYToP6uGvBid73PZbn2Mpd7CSofgNKw6os4aP4RWES,Yellow,Grey,Tron,None,Pipe,None
1700,0.21,456,90.4,https://magiceden.io/item-details/HAapZkCSzEdSZ7aGdoBYkTcfjBopd7ufrp2KdcBYgtjP,Yellow,Brown,Orange_Sunnies,Pink_Rag,Vape,None
1707,0.24,767,84.44,https://magiceden.io/item-details/4f6qyRVrC8xqmNFrBRwSxmCGR2HmgUXFwyQh8RmJ1zvQ,Purple,Brown,Specs,Straw_Hat,None,None
1710,0.4,172,93.66,https://magiceden.io/item-details/4YdAhPLEqvHypuDwxztP3PP6PgbUg9DgoVSZBcc72doq,Pink,Zombie,ThreeD_Glasses,Cap,Vape,None
1715,1,197,87.21,https://magiceden.io/item-details/J2HpMt36rBxtyoWpgASvVteaGkBn1tPfKw3kgTB3vVei,Pink,Pheonix,Orange_Sunnies,Blue_Beanie,Vape,None
1719,0.6,1546,66.67,https://magiceden.io/item-details/GC6RzsH5NymYwPeEasYq1eU7oTUpstJqPDwiXJZUYi7G,Yellow,Pheonix,None,Earring,None,None
1721,0.45,17,95.98,https://magiceden.io/item-details/8tTRuoJZPyi4NDmGrKgm5mgbrvmNiTNjEZTb6ubKKT8o,White,Blue,ThreeD_Glasses,Orange_Rag,Pipe,Gold_Necklace
1734,0.15,583,88.69,https://magiceden.io/item-details/AFjy6XzP82Txp4Mn7iM2vkB7633wjNvDmqkY528B2tLG,Peach,Grey,ThreeD_Glasses,Pink_Beanie,Cigarette,None
1745,0.45,19,95.94,https://magiceden.io/item-details/9DX8rvEhhu8H2QfoYzfn6jropCD4jSkK23DCUo8mMC7w,White,Pheonix,ThreeD_Glasses,Antlers,Cigarette,Blue_Balaclava
1746,0.5,2106,57.48,https://alpha.art/t/2ZUs6tkpXCkUpFFdtDn6PGqMgQr39MgcfAproQSLihfU,Green,Blue,None,None,Cigarette,None
1756,0.2,250,94.24,https://alpha.art/t/64D8Yvhgg9HxoiE73G26PC5FERWtESfr1hmGLd3DCjtt,Peach,Tan,Blue_Sunnies,Straw_Hat,None,Orange_Balaclava
1775,5000,704,0,https://alpha.art/t/58tRQSPF5yZZaPhNE1NFXAkmD4ZYYVj3GY2zZrAspEoU,Yellow,Tan,Blue_Sunnies,Orange_Beanie,Cigarette,None
1777,10,297,0,https://magiceden.io/item-details/9wcsCuWSNvVyDQXCzFaL73jAbRskq6J2ZphGRkEje99F,Pink,Grey,None,Halo,Pipe,None
1781,0.55,1487,68.24,https://magiceden.io/item-details/AXjpLzsUcU43TXLChsFUNLtf2KmQd7eD38MRwkNgZab4,Purple,Zombie,None,Fedora,None,None
1784,0.45,37,95.62,https://magiceden.io/item-details/8wcJdWuY6pek2fVGdEcE5rDrrp64mM3kfSK6NgJS8wMH,Blue,Tan,Specs,Pink_Beanie,Pipe,Pink_Balaclava
1801,1,879,74.8,https://magiceden.io/item-details/8QfhLgDzFTBZma8GoXsdJBE4myLxMbEwGZMhHuVt4T7t,Yellow,Blue,Laser_Eyes,None,Pipe,None
1813,0.087,1179,78.47,https://magiceden.io/item-details/3qsnX9hc6KzjpKrkigqpnrzoaq2kqDv32Fc5dX6kF6V7,Green,Grey,Orange_Sunnies,Straw_Hat,None,None
1814,20,762,0,https://alpha.art/t/2HzuSKJVRovYuKgy5L1ib1Dpvj7Fs4z1tpRcxH6CeSdq,Yellow,Brown,Tron,Blue_Beanie,None,None
1816,1,1233,68.36,https://alpha.art/t/33wCkKfFr3UPb6y7QMuc7HnVGM7CVq1ykKbpnuDpajnH,Green,Zombie,None,Orange_Rag,None,None
1822,0.2,1840,65.32,https://magiceden.io/item-details/9b5ADDC2FmnY3DViaexprGtgBDG5VcZiQ1QqnrkNX6MB,Peach,Tan,None,Orange_Rag,None,None
1840,0.5,1218,73.63,https://magiceden.io/item-details/7sdxvSAZkjpyKVE8w9MQdCH7RoPzz3w7RC4bshADqAJ6,White,Blue,Blue_Sunnies,Pink_Beanie,None,None
1851,0.36,159,94.3,https://magiceden.io/item-details/6hNRLbdh6qPaTzWYT88LVGWT1Fns81sKaShtciSCQGRF,White,Blue,Blue_Sunnies,Fedora,None,Gold_Necklace
1854,0.4,674,84.53,https://alpha.art/t/BKWYSBwmpjq8feu5mgvkVeJ9CQKCEjZQ8HQpbukAg9Fa,Green,Brown,None,Purple_Beanie,None,Green_Balaclava
1872,0.079,1425,74.08,https://magiceden.io/item-details/3Fqm8bedTe4kDQnLiADwNf2cckufyxWQnsuP33UEpJxf,Peach,Grey,Blue_Sunnies,Orange_Rag,None,None
1884,0.49,628,84.47,https://alpha.art/t/2ms4K1a54aJ3jpxCEFLY3dyUnxPp5574tpsfN1KkULZP,Green,Blue,Blue_Sunnies,Orange_Beanie,Vape,None
1892,42.069,563,0,https://magiceden.io/item-details/J9PDDfABxqhsJVGDtxPidj2dne6ztnVvVSpk7fmY96PJ,Pink,Zombie,None,Halo,None,None
1893,0.24,377,91.53,https://alpha.art/t/6BtP3SQ8YjpXAkt8TCz9ao9K2rWbDs8yHkPYgDvYVTaZ,Purple,Grey,Laser_Eyes,Blue_Beanie,Cigarette,None
1900,1.3,1492,60.65,https://magiceden.io/item-details/9hgusf9RnHC5oVpU4G9XBBQ5yEeCgDsmUo8AazfTBkka,Green,Alien,Blue_Sunnies,None,None,None
1902,0.5,1494,68.61,https://magiceden.io/item-details/CEGdzgjNdLy2Stm5VAjgUNA4y8nrKknbFhS6Y4wJwP2w,Blue,Zombie,None,Fedora,None,None
1915,0.2,876,82.86,https://magiceden.io/item-details/4ZQjsDWaZTvzAHoxGD7bwYaBrxsJ9W4VyDRq47iL7HPX,Blue,Pheonix,Blue_Sunnies,None,Vape,None
1921,0.24,868,82.6,https://alpha.art/t/4f2rrA3SxJAH32ETqf9vZn4ZjDXbRXtbonVBhrHqhVC1,White,Pheonix,None,Pink_Rag,None,None
1925,2,823,65.82,https://magiceden.io/item-details/7d1puhdAjBfDKGz6EgEySMHSnGqE2foYKbL94kcQwNGQ,Purple,Alien,None,Purple_Rag,None,None
1929,5,595,39.97,https://magiceden.io/item-details/BhVTukQy5H1AwXtb1StNwzpQXjADMLtPj49gMjiTao6s,Yellow,Grey,ThreeD_Glasses,Halo,None,None
1932,0.5,311,90.13,https://alpha.art/t/6aEnJs3NWQWA3rneuX3DpQo1GXSHWjjcadAc64RDLcEK,Peach,Zombie,None,Orange_Beanie,None,Orange_Balaclava
1940,50,901,0,https://alpha.art/t/5LiKB1EnFnWBcY6d423rYwXPVdrG95HtWpxprZGxfMnJ,Purple,Grey,None,None,Vape,Pink_Balaclava
1949,0.69,999,75.72,https://magiceden.io/item-details/C34jePJSeNVLaxxUkhswdFTpLaEyDkMe9BsN86V7yEap,Yellow,Brown,Specs,Pink_Beanie,None,None
1953,0.55,696,82.63,https://magiceden.io/item-details/GSSPfQfHav9CsX4FZYi35tvPvHMUev6PsncAhV1XW5K4,Green,Pheonix,Blue_Sunnies,Purple_Rag,None,None
1954,0.8,97,91.03,https://alpha.art/t/44QiQaxNoUwqm917ixeEjYkqVNTSM6whppNJr4QQAy13,Pink,Tan,Orange_Sunnies,Cap,None,Diamond_Necklace
1962,0.5,719,82.71,https://alpha.art/t/9CZktaxVdwuRZDriS39JeLeorvpZGeEXG294kPtUT2FU,Yellow,Zombie,Specs,None,Cigarette,None
1964,2,158,77.92,https://magiceden.io/item-details/3emSCVnRippSUBaozUbX3DMxGKNnNLSoSTSRG67in3kC,Purple,Alien,None,Orange_Rag,Pipe,None
1983,0.11,1379,74.61,https://magiceden.io/item-details/FR2ZDsBb21NxzHkMeWeRQxFrVgBZuRT77TwgQhYXBTKR,Peach,Grey,Orange_Sunnies,Orange_Rag,None,None
1993,1,1146,69.94,https://alpha.art/t/6UKUK7t6exFVyKM6TqVftSTTTUEcunpo6LNvotjyTGRe,Blue,Blue,None,Purple_Beanie,Cigarette,None
1997,1,730,77.51,https://magiceden.io/item-details/FCDsfUYz6HVKGW7xnhL6xMg4B5ZTgooomFEpf4JhF37E,Peach,Blue,Tron,Orange_Rag,None,None
2004,2,1470,54.05,https://magiceden.io/item-details/6XdkHpRvGjKZLTTg4sARG12sJTWJESVN8gKJwdP7iK17,Purple,Alien,Blue_Sunnies,None,None,None
2011,0.5,1305,72.05,https://alpha.art/t/7oKapbFFYqFEutxiNmRTa5aUQVX3oXNjXh44u7x2SPGm,Purple,Blue,Specs,None,Vape,None
2013,38,940,0,https://alpha.art/t/9ARPDRPXNJfGiDLtuWgFD7W9wu98keCayb1tzB43DucB,Green,Tan,None,None,Vape,Green_Balaclava
2014,0.33,1257,74.63,https://magiceden.io/item-details/Cqh3nx55Pih1Jez6Pf886JbVyMLeJ7t2htyNGcpbkb7v,Yellow,Zombie,None,Orange_Rag,None,None
2016,0.5,1152,74.84,https://magiceden.io/item-details/2HPaC6WtLDvoTULRQ1oNJbzRMSQPd51Ub3oyL4MCzZB9,Peach,Grey,ThreeD_Glasses,None,None,Pink_Balaclava
2020,1,203,87.1,https://magiceden.io/item-details/Bu8GhQ335EAEwr6HZRWRAPn6RnmM58EY4qJ4WGZEFSY,Blue,Tan,ThreeD_Glasses,Straw_Hat,None,Pink_Balaclava
2021,0.6,321,88.95,https://alpha.art/t/jfajMbjrHWXX6mMbJd6UbohAzYRTTvQFdDy97yV6AB4,Purple,Pheonix,None,Orange_Beanie,None,Green_Balaclava
2028,3,1518,43.18,https://alpha.art/t/CCGft2vZCmHGjsQFqmxtMLeEyFqKp51HmGYcfqimrzqE,Peach,Blue,ThreeD_Glasses,Fedora,None,None
2038,0.1,1340,75.42,https://magiceden.io/item-details/3pe5s1h3KECQampyvezmKNwjx2HWN4hVTe8v5KikaDt6,Purple,Grey,Blue_Sunnies,None,None,Green_Balaclava
2044,0.3,1867,63.83,https://magiceden.io/item-details/8Pa1NgrLzPzBj2jeV6gnNXBjKLrDPGkoZZEcw5vvAP5Y,Yellow,Brown,None,Cap,None,None
2046,0.4,991,78.76,https://magiceden.io/item-details/14nnWFowgjZfXBin66ecy49L1kuQVoSiTSCnKQMsuEVU,Green,Tan,Blue_Sunnies,Backward_Cap,None,None
2059,0.31,1264,74.7,https://magiceden.io/item-details/ACopotYeYEBwsVzfptTsFwwrjZwWTNj12VXTReUPG5P2,Peach,Blue,None,Orange_Beanie,Cigarette,None
2069,0.43,1115,76.21,https://alpha.art/t/CRfgfU9FcPRPZH5Q8w5HNS46VqUDK9E8EfQNm2eeNxb2,Blue,Tan,None,Purple_Beanie,Cigarette,None
2070,1,2074,53.06,https://magiceden.io/item-details/FfMAUbUazm4e84fmHS3MasE5cG1HzpzDEeqTdTSbrFfA,Blue,Grey,None,Earring,None,None
2076,1,211,86.95,https://magiceden.io/item-details/Gu69jxqonyRJuGYrDWSASX9pA5PFb1KmaEtyFqSiVNbD,Purple,Pheonix,Tron,Straw_Hat,None,None
2078,0.75,600,82.38,https://alpha.art/t/EgGft3uFc4mfgbALGo5egejsX2WuQwmvfZwsEBhpw23h,Peach,Brown,Tron,None,None,Orange_Balaclava
2092,0.8,1129,72.25,https://alpha.art/t/76dupWsdp9mEPAHWhH1S5Jykb7TUUBsCMbS4zwRMJ8oQ,Purple,Brown,ThreeD_Glasses,None,Pipe,None
2095,0.5,84,94.26,https://magiceden.io/item-details/9qo8kT9nmPT1wRwBQrwR6JuLgfsxuXJKUUMTcQ3mXAuL,White,Grey,None,Pink_Rag,Pipe,Blue_Balaclava
2104,2.6,15,74.52,https://magiceden.io/item-details/Es1L8QmT7sgfjaZx4FaA2pxoq8pqSLR6Gtb4VwYsp2tJ,Purple,Grey,Laser_Eyes,Pink_Beanie,Vape,Diamond_Necklace
2111,0.75,895,77.01,https://alpha.art/t/aQ4c18LMf85h135judqwizx3AG51uBkcKgkvNFGEhKE,Purple,Tan,None,Fedora,Pipe,None
2112,0.5,318,90.01,https://magiceden.io/item-details/CfVLxe8649Mke4CezWQgAyp3wQ8CuaKpgao9TP4h4VkH,Peach,Brown,Laser_Eyes,Purple_Beanie,Cigarette,None
2114,0.222222222,99,96.77,https://magiceden.io/item-details/5GPWvrqST3bZe6vDKP4oG2iKjikTeFnM9aF3SwhgRqy5,Blue,Brown,Blue_Sunnies,Purple_Rag,Cigarette,Blue_Balaclava
2128,0.69,1307,70.12,https://magiceden.io/item-details/u4eiBjRd9s7YRtES7yjCQHTo2LW9uJuPwsFBbD8ihkF,Yellow,Zombie,None,Cap,None,None
2129,0.4,854,81.26,https://magiceden.io/item-details/BgHzy4rbCYyDVAmNXa6M6d3NxpJ2nfbKGtBfxWgUmX65,Green,Blue,None,Straw_Hat,Vape,None
2137,0.5,513,86.46,https://magiceden.io/item-details/E9QaUFJdU22xb8ihV1dw6iEiv5g33dC8vK6QaiBZXC87,Blue,Zombie,ThreeD_Glasses,None,None,Orange_Balaclava
2142,0.4,1017,78.29,https://alpha.art/t/CArxhgHbcwXbMttjBeLPxSNNDeZWrLjpcNcxiqTPyWQn,Blue,Grey,None,None,Cigarette,Pink_Balaclava
2153,0.15,523,89.78,https://magiceden.io/item-details/C5cMx7CoDAuhSpR9sFMZLEoVbQ7Are9pMHaMW55VaLqX,Blue,Tan,ThreeD_Glasses,Orange_Beanie,Vape,None
2159,0.27,695,85.45,https://alpha.art/t/D3HzRJ8wFciCWA9CmcCWSUfGpA3Ymcrd7VRkNwbo3bqt,Peach,Blue,None,Cap,None,Pink_Balaclava
2168,0.3,507,88.57,https://magiceden.io/item-details/5zZmT8c5hFNhoP9Yk5zo3vYQq12DFNmyjaaopm3m4GPJ,Blue,Grey,Specs,None,None,Gold_Necklace
2177,1,419,83.17,https://magiceden.io/item-details/2YKUE7G4pS98iLmxg384275LxVJWW13yYQbk2b2vDfoq,Peach,Zombie,None,Straw_Hat,Cigarette,None
2194,0.5,998,77.64,https://magiceden.io/item-details/HdvFa62o2kED2QmnExCJGLqLR2XQmanh1yKs2Yhsq69v,Pink,Grey,Tron,Earring,None,None
2195,1,320,84.97,https://alpha.art/t/E8oeMAMYgekai1FFdygcmnuNGnQwLZNE6ivhcyxtDo7L,Peach,Brown,ThreeD_Glasses,Orange_Beanie,None,Green_Balaclava
2199,0.5,369,89.08,https://alpha.art/t/HWdfZkhYzsjRxQDUUvthvZrGsnFdNR6DUkz7jNZgQxNR,Yellow,Brown,Orange_Sunnies,Purple_Rag,Pipe,None
2201,2.45,91,74.63,https://magiceden.io/item-details/GwMUAMgpRzMXPnmKvgdbPVTQzjMSy2rj5k6eZJHt2pRt,Purple,Zombie,None,Straw_Hat,None,Gold_Necklace
2206,0.5,1777,63.47,https://magiceden.io/item-details/57KPnGBqR18LGDNnKr3jpouBuYdmdSdPPyZE9xKdbYnm,Yellow,Tan,None,None,None,Orange_Balaclava
2211,0.99,506,81.69,https://alpha.art/t/7zz9cQJ2Bz1W5eE6KYnL71zUsN1zxSp65dYgobkd237U,Peach,Blue,ThreeD_Glasses,Blue_Beanie,Vape,None
