id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1460,0.19,1698,67.73,https://magiceden.io/item-details/GFE2V7qr47qx3VX3raGoZvGZ8DTHYLGSeHetsc13V1zR,Peach,Brown,None,None,None,Orange_Balaclava
1477,0.31,1603,68.25,https://magiceden.io/item-details/FarUswYfQQeaSvXgtnUkGHGqgCjSV7bC15LVU7JpspZU,Peach,Blue,None,Backward_Cap,None,None
1488,0.25,55,97,https://magiceden.io/item-details/5LczShAsEQ1LpTKAFjebUuHcoNfVdogfNuHVNqcMYQ8z,Pink,Grey,Specs,Pink_Rag,Cigarette,Orange_Balaclava
1497,1.08,361,83.14,https://alpha.art/t/GqpRk5cChpEBMc6UZ8gZnbY5UZCF2KfTgoJvLbci89C7,Yellow,Zombie,Laser_Eyes,None,None,Blue_Balaclava
1502,12,1500,0,https://magiceden.io/item-details/GiCFWsZTWJ1S7BbpuEbyk1XDrbUSfbBwij2pzNwxDUZs,Blue,Brown,ThreeD_Glasses,None,Vape,None
1511,1,711,77.57,https://magiceden.io/item-details/8BEv1ZST8hpoGMTRXqwAGJamdoqhxP13M1vNar3uZZix,Pink,Brown,Laser_Eyes,Antlers,None,None
1512,1,1173,69.17,https://magiceden.io/item-details/D9GZmRdQ9izrotY8EdDThGkc1Hh5uL9RNJCoX1P4JVjf,Pink,Tan,Laser_Eyes,None,Vape,None
1530,25,13,0,https://magiceden.io/item-details/DXoEQJwhZcRkLohaMwzxougZUuGsA5anybvvRMDBvCfH,Green,Brown,Orange_Sunnies,Purple_Rag,Joint,Orange_Balaclava
1533,1.5,560,75.32,https://magiceden.io/item-details/4gAtV35JzNCArKqoEtW6k8kbUDG2NsedzuW9sm5UZR8z,Peach,Brown,None,Antlers,None,Green_Balaclava
1538,0.39,1437,70.47,https://alpha.art/t/GN9FZeowdHFrAjxCjjpCLppCqotE1vRN2ixvmDSY9FCY,Pink,Grey,ThreeD_Glasses,Orange_Beanie,None,None
1541,0.17,1347,74.31,https://magiceden.io/item-details/GwESwQxYAshL5KTX87ZDgNBQCtkJm11uSiiZzP9rruxk,Yellow,Grey,Blue_Sunnies,None,None,Orange_Balaclava
1551,1,1515,62.95,https://magiceden.io/item-details/9uuFjwPtVHdtJB7kHXgm8zMtEFDS9cm2ewrbziByLMQs,Yellow,Blue,Orange_Sunnies,Orange_Beanie,None,None
1573,1,1566,62.03,https://magiceden.io/item-details/GzEwvdoGqSoZmnpH4FZY7WtPPi1mN6emnN74Ga1pU6qd,Pink,Tan,Orange_Sunnies,Fedora,None,None
1578,9.69,706,0,https://magiceden.io/item-details/BxdYrjPh6knQ6Qpy1h13FVb7aG6wUAYTqGNKMai9VsCZ,Peach,Blue,Tron,None,Pipe,None
1598,0.5,1209,73.52,https://alpha.art/t/2Bj21xeV6jcc49wdoDVFJAQp9HxzLypnm6L3wutwAZLu,Pink,Pheonix,None,Orange_Rag,None,None
1600,0.2,809,83.79,https://magiceden.io/item-details/5Xu54ekxYRwb7DByTgoJSuyTwS2GNrZcajgMD7BLQnvz,Green,Blue,Blue_Sunnies,Fedora,Cigarette,None
1602,0.05,2085,62.09,https://magiceden.io/item-details/CAHRkZEAK4o4WtcKtcfdhjxZgpJA8zPk2mn5GhJnfrP1,Yellow,Grey,None,None,Vape,None
1605,1,636,78.94,https://magiceden.io/item-details/77ufqx3Tq2tBugYhq4VMwTXEJtFQJ4hsaRcK5ChrHuCQ,Yellow,Brown,Tron,Pink_Rag,None,None
1609,0.22,1124,77.86,https://magiceden.io/item-details/2sHBj6Vb8XQQrWF79yjvainMkp6oLJRYih8tcKh5UyVi,Blue,Blue,ThreeD_Glasses,None,None,Orange_Balaclava
1619,1.2,439,80.52,https://magiceden.io/item-details/7JfMw8Z1mHh9yDS5mirRjZzb5L4hBNiaMZbe9JnXFgfc,Purple,Zombie,None,None,None,Diamond_Necklace
1620,0.2,1588,69.63,https://magiceden.io/item-details/F4pw4vZE7HDtniFL9Lg5nkwVRAnzdLpURSTQvSim1nif,Pink,Grey,Orange_Sunnies,Fedora,None,None
1646,0.75,430,85.18,https://magiceden.io/item-details/6KYrBVAWAQJMfMLBdbpvDhuax6dii8kzjDCFBdKSJxDf,Green,Pheonix,Laser_Eyes,Orange_Beanie,None,None
1649,1,1668,60.17,https://magiceden.io/item-details/BqdS8H9oqi2aQcvqLtdXwU7jbzTZLt5WvDRvcAmhYBcU,White,Blue,None,Orange_Rag,None,None
1655,0.2,820,83.59,https://magiceden.io/item-details/GvGT66173PfQBsfsc7kVyw5RSbTR9nnjER2fEHgMG6PQ,Blue,Brown,Specs,None,None,Orange_Balaclava
1656,1,1433,64.45,https://magiceden.io/item-details/EXhY21uo6mmXL9H62DrbKj75trxiXTgTYyzVS6wy5Qm3,Peach,Blue,None,Fedora,Cigarette,None
1657,0.18,908,82.19,https://magiceden.io/item-details/6EBGTY6xs9GydYzTajYkD1MvLU2E6tSDWMpr7VdFAnzh,Purple,Brown,None,Orange_Rag,Vape,None
1660,1,645,78.77,https://magiceden.io/item-details/7TwtcNXFWT1iU65QxENjj5x52PBtWkZZvbgJJkBaH9fV,Green,Blue,Tron,None,None,Orange_Balaclava
1668,2,194,76.97,https://magiceden.io/item-details/9JNRh64rNtdrCJh8eSA6mpyMorAPZEgJEpxgsSojRdFH,Yellow,Blue,Tron,None,Vape,Orange_Balaclava
1672,0.69,1176,72.22,https://magiceden.io/item-details/HTmW94SfmALqservenWAh87RQAhuhowMHX1HRj2Hd8g7,Purple,Alien,None,None,Cigarette,None
1689,0.32,1636,67.55,https://magiceden.io/item-details/CEu4NFuXzNNsk347KyZmq5smNb7R5NjovbS2kRUFPgDP,Peach,Blue,Blue_Sunnies,None,Vape,None
1700,0.24,456,89.81,https://magiceden.io/item-details/HAapZkCSzEdSZ7aGdoBYkTcfjBopd7ufrp2KdcBYgtjP,Yellow,Brown,Orange_Sunnies,Pink_Rag,Vape,None
1716,0.49,1986,59.49,https://magiceden.io/item-details/BahEugcZaWfh9QP1UKUyNEEkzQxjrRndK1nZXsJSbkk,Yellow,Tan,Laser_Eyes,None,None,None
1719,0.6,1546,66.39,https://magiceden.io/item-details/GC6RzsH5NymYwPeEasYq1eU7oTUpstJqPDwiXJZUYi7G,Yellow,Pheonix,None,Earring,None,None
1720,15,27,0,https://magiceden.io/item-details/DhAxgvchTiaVEj5JcHqjxheHrgjvkXUrJFsbuqK9uvBn,Peach,Alien,Tron,Cap,Pipe,None
1721,0.45,17,95.69,https://magiceden.io/item-details/8tTRuoJZPyi4NDmGrKgm5mgbrvmNiTNjEZTb6ubKKT8o,White,Blue,ThreeD_Glasses,Orange_Rag,Pipe,Gold_Necklace
1728,0.26,1664,67.65,https://magiceden.io/item-details/3P2TMna91ikjGgrtYEs3drphtBwjrUkWDsn5MA7veUop,Peach,Zombie,ThreeD_Glasses,None,None,None
1735,1.25,35,87.36,https://magiceden.io/item-details/3A5F6g3wSk8iR23HwzuaeDSn3ksPaRpsP8oSGzheAGgp,Blue,Pheonix,Blue_Sunnies,Pink_Beanie,Vape,Pink_Balaclava
1739,1,840,75.23,https://magiceden.io/item-details/ENx6u2PJnmGwz5qhgHhsaa96swGqNv5jva32LKqVEGRo,Peach,Tan,None,Antlers,Vape,None
1742,1,1159,69.43,https://magiceden.io/item-details/BegJZBuvUkxVxwT6hVXjWdsEEyTiDjVuuyBPSPkpc6xU,Yellow,Brown,Laser_Eyes,Earring,None,None
1746,0.5,2106,57.21,https://alpha.art/t/2ZUs6tkpXCkUpFFdtDn6PGqMgQr39MgcfAproQSLihfU,Green,Blue,None,None,Cigarette,None
1756,0.2,250,93.95,https://alpha.art/t/64D8Yvhgg9HxoiE73G26PC5FERWtESfr1hmGLd3DCjtt,Peach,Tan,Blue_Sunnies,Straw_Hat,None,Orange_Balaclava
1760,0.23,314,92.49,https://magiceden.io/item-details/6o659XF5FrnSP1DjHmT2QKMcysD2KsuvGJfMmsP997iE,Peach,Tan,Specs,Earring,None,Green_Balaclava
1762,0.2,996,80.39,https://magiceden.io/item-details/44e6bPNyLGYdwWZu5FZhFmoZKY5B6xX29uKyXcVwTvFB,Yellow,Blue,Tron,None,Vape,None
1775,5000,704,0,https://alpha.art/t/58tRQSPF5yZZaPhNE1NFXAkmD4ZYYVj3GY2zZrAspEoU,Yellow,Tan,Blue_Sunnies,Orange_Beanie,Cigarette,None
1777,10,297,0,https://magiceden.io/item-details/9wcsCuWSNvVyDQXCzFaL73jAbRskq6J2ZphGRkEje99F,Pink,Grey,None,Halo,Pipe,None
1784,0.45,37,95.33,https://magiceden.io/item-details/8wcJdWuY6pek2fVGdEcE5rDrrp64mM3kfSK6NgJS8wMH,Blue,Tan,Specs,Pink_Beanie,Pipe,Pink_Balaclava
1792,1,1287,67.1,https://magiceden.io/item-details/51bcww9X5KsFBzFrSP1D98pfDYpscYpbJinhqkoSuQNw,Pink,Tan,Orange_Sunnies,None,None,Green_Balaclava
1801,1,879,74.52,https://magiceden.io/item-details/8QfhLgDzFTBZma8GoXsdJBE4myLxMbEwGZMhHuVt4T7t,Yellow,Blue,Laser_Eyes,None,Pipe,None
1814,20,762,0,https://alpha.art/t/2HzuSKJVRovYuKgy5L1ib1Dpvj7Fs4z1tpRcxH6CeSdq,Yellow,Brown,Tron,Blue_Beanie,None,None
1816,1,1233,68.08,https://alpha.art/t/33wCkKfFr3UPb6y7QMuc7HnVGM7CVq1ykKbpnuDpajnH,Green,Zombie,None,Orange_Rag,None,None
1840,0.5,1218,73.35,https://magiceden.io/item-details/7sdxvSAZkjpyKVE8w9MQdCH7RoPzz3w7RC4bshADqAJ6,White,Blue,Blue_Sunnies,Pink_Beanie,None,None
1841,0.8,1125,72.05,https://magiceden.io/item-details/JhoVwXB8J2837dd6QzEMKbHsfKRyKk7c9UWfcBERW9L,Peach,Blue,ThreeD_Glasses,None,None,Orange_Balaclava
1851,0.29,159,94.71,https://magiceden.io/item-details/6hNRLbdh6qPaTzWYT88LVGWT1Fns81sKaShtciSCQGRF,White,Blue,Blue_Sunnies,Fedora,None,Gold_Necklace
1854,0.4,674,84.25,https://alpha.art/t/BKWYSBwmpjq8feu5mgvkVeJ9CQKCEjZQ8HQpbukAg9Fa,Green,Brown,None,Purple_Beanie,None,Green_Balaclava
1874,1.5,748,71.9,https://magiceden.io/item-details/78wiVDwcbTwqob1m6LUXynLWejqcoThiJF256uCssE1s,Yellow,Tan,Orange_Sunnies,None,None,Gold_Necklace
1876,1,463,82.08,https://magiceden.io/item-details/6z9a5vxqqmYmqDNRTFQ3pHCYAPH8V1jz9CvNBpQmp7t3,Blue,Brown,ThreeD_Glasses,Blue_Beanie,Vape,None
1884,0.49,628,84.18,https://alpha.art/t/2ms4K1a54aJ3jpxCEFLY3dyUnxPp5574tpsfN1KkULZP,Green,Blue,Blue_Sunnies,Orange_Beanie,Vape,None
1902,0.5,1494,68.34,https://magiceden.io/item-details/CEGdzgjNdLy2Stm5VAjgUNA4y8nrKknbFhS6Y4wJwP2w,Blue,Zombie,None,Fedora,None,None
1906,0.2,1814,65.52,https://magiceden.io/item-details/HwmEHdW2NP1Awo56QVubEAFsmk2jMExH3fXANu9HUVmC,Pink,Blue,None,Pink_Rag,None,None
1913,0.05,1943,64.67,https://magiceden.io/item-details/49Bn7q4bJE5ZBiSMkQPritYRiqhZJyWiGmdKAnTZKFP7,Yellow,Tan,None,Blue_Beanie,None,None
1929,5,595,39.68,https://magiceden.io/item-details/BhVTukQy5H1AwXtb1StNwzpQXjADMLtPj49gMjiTao6s,Yellow,Grey,ThreeD_Glasses,Halo,None,None
1932,0.5,311,89.85,https://alpha.art/t/6aEnJs3NWQWA3rneuX3DpQo1GXSHWjjcadAc64RDLcEK,Peach,Zombie,None,Orange_Beanie,None,Orange_Balaclava
1940,50,901,0,https://alpha.art/t/5LiKB1EnFnWBcY6d423rYwXPVdrG95HtWpxprZGxfMnJ,Purple,Grey,None,None,Vape,Pink_Balaclava
1949,0.69,999,75.44,https://magiceden.io/item-details/C34jePJSeNVLaxxUkhswdFTpLaEyDkMe9BsN86V7yEap,Yellow,Brown,Specs,Pink_Beanie,None,None
1953,0.55,696,82.35,https://magiceden.io/item-details/GSSPfQfHav9CsX4FZYi35tvPvHMUev6PsncAhV1XW5K4,Green,Pheonix,Blue_Sunnies,Purple_Rag,None,None
1954,0.8,97,90.74,https://alpha.art/t/44QiQaxNoUwqm917ixeEjYkqVNTSM6whppNJr4QQAy13,Pink,Tan,Orange_Sunnies,Cap,None,Diamond_Necklace
1962,0.5,719,82.43,https://alpha.art/t/9CZktaxVdwuRZDriS39JeLeorvpZGeEXG294kPtUT2FU,Yellow,Zombie,Specs,None,Cigarette,None
1966,1,522,81.01,https://magiceden.io/item-details/GJWMNBBRyaybTUq7MUXwc1m8Ewoc2DebzpEpciQRAv8t,Blue,Grey,Blue_Sunnies,Antlers,Cigarette,None
1969,1.5,631,74.03,https://magiceden.io/item-details/EdgMarH9fzRCjJDRZFeBfKAbVKQGFUUsRaCZ7nT8hLZA,Blue,Pheonix,ThreeD_Glasses,Orange_Beanie,None,None
1990,0.33,1139,76.49,https://magiceden.io/item-details/7kmdVrJBpTDswfhdaPNz8oW9CeBcHcuUxJcWaygksPTk,Purple,Grey,ThreeD_Glasses,None,None,Blue_Balaclava
1995,1.6,3,84.45,https://magiceden.io/item-details/Dx7YfLCxoDUUxMvMtFZCaMK92R1Xhdxp7NFHUSmbFnsf,White,Blue,Tron,Antlers,Pipe,Gold_Necklace
1997,0.25,730,84.73,https://magiceden.io/item-details/FCDsfUYz6HVKGW7xnhL6xMg4B5ZTgooomFEpf4JhF37E,Peach,Blue,Tron,Orange_Rag,None,None
2008,1,209,86.7,https://magiceden.io/item-details/BBWjoAYJJqerw1dY7N7VLL2DD3euP9GmhjvfbnjNezNF,Purple,Tan,Tron,None,Cigarette,Pink_Balaclava
2011,0.5,1305,71.77,https://alpha.art/t/7oKapbFFYqFEutxiNmRTa5aUQVX3oXNjXh44u7x2SPGm,Purple,Blue,Specs,None,Vape,None
2013,38,940,0,https://alpha.art/t/9ARPDRPXNJfGiDLtuWgFD7W9wu98keCayb1tzB43DucB,Green,Tan,None,None,Vape,Green_Balaclava
2014,0.33,1257,74.35,https://magiceden.io/item-details/Cqh3nx55Pih1Jez6Pf886JbVyMLeJ7t2htyNGcpbkb7v,Yellow,Zombie,None,Orange_Rag,None,None
2016,0.5,1152,74.55,https://magiceden.io/item-details/2HPaC6WtLDvoTULRQ1oNJbzRMSQPd51Ub3oyL4MCzZB9,Peach,Grey,ThreeD_Glasses,None,None,Pink_Balaclava
2021,0.6,321,88.66,https://alpha.art/t/jfajMbjrHWXX6mMbJd6UbohAzYRTTvQFdDy97yV6AB4,Purple,Pheonix,None,Orange_Beanie,None,Green_Balaclava
2025,0.05,1582,71.24,https://magiceden.io/item-details/Hyc8ZmAcdSsbnwpZAoSF8zwEoXJF1wrBdXp64P48XR8H,Peach,Brown,Blue_Sunnies,None,Vape,None
2026,0.25,1591,69.07,https://magiceden.io/item-details/5R15zHsL6iL8K9T19Zhq6D77dcXFvzAwkvkXKFy53gPF,Peach,Brown,Blue_Sunnies,Earring,None,None
2027,0.69,607,82.56,https://magiceden.io/item-details/BvENbRhULaSSqx889pgJaDctiaaewAGNMk4WeyzjZCVb,Blue,Grey,Orange_Sunnies,Purple_Beanie,Cigarette,None
2028,3,1518,42.9,https://alpha.art/t/CCGft2vZCmHGjsQFqmxtMLeEyFqKp51HmGYcfqimrzqE,Peach,Blue,ThreeD_Glasses,Fedora,None,None
2032,5,49,49.61,https://magiceden.io/item-details/4fbckstTX3UqvXNRDz9F3cwDBYxqSUvn2Z519A8LZ8Kx,Green,Zombie,Tron,Pink_Beanie,None,Pink_Balaclava
2034,0.35,310,91.36,https://magiceden.io/item-details/747v4KCAEJ7jDeDHuKmSAHbWnaiRDjkGhvrJDfwkUNDD,Pink,Brown,Blue_Sunnies,Orange_Rag,None,Pink_Balaclava
2044,0.3,1867,63.55,https://magiceden.io/item-details/8Pa1NgrLzPzBj2jeV6gnNXBjKLrDPGkoZZEcw5vvAP5Y,Yellow,Brown,None,Cap,None,None
2046,0.4,991,78.48,https://magiceden.io/item-details/14nnWFowgjZfXBin66ecy49L1kuQVoSiTSCnKQMsuEVU,Green,Tan,Blue_Sunnies,Backward_Cap,None,None
2050,1,431,82.66,https://magiceden.io/item-details/H8G7hUeT2kejRp6v9oSh4eT7QkiDTb65AUdBJRHJbHfW,Purple,Tan,Specs,Orange_Beanie,Cigarette,None
2059,0.31,1264,74.42,https://magiceden.io/item-details/ACopotYeYEBwsVzfptTsFwwrjZwWTNj12VXTReUPG5P2,Peach,Blue,None,Orange_Beanie,Cigarette,None
2069,0.43,1115,75.93,https://alpha.art/t/CRfgfU9FcPRPZH5Q8w5HNS46VqUDK9E8EfQNm2eeNxb2,Blue,Tan,None,Purple_Beanie,Cigarette,None
2070,1,2074,52.79,https://magiceden.io/item-details/FfMAUbUazm4e84fmHS3MasE5cG1HzpzDEeqTdTSbrFfA,Blue,Grey,None,Earring,None,None
2078,0.75,600,82.09,https://alpha.art/t/EgGft3uFc4mfgbALGo5egejsX2WuQwmvfZwsEBhpw23h,Peach,Brown,Tron,None,None,Orange_Balaclava
2085,3,1201,48.66,https://magiceden.io/item-details/9EKVHTdWqVGe5cHromHU1WcRTPpMoLvPkVSkCPZcQdpa,Green,Blue,Laser_Eyes,None,Vape,None
2092,0.8,1129,71.97,https://alpha.art/t/76dupWsdp9mEPAHWhH1S5Jykb7TUUBsCMbS4zwRMJ8oQ,Purple,Brown,ThreeD_Glasses,None,Pipe,None
2093,0.05,1421,74.16,https://magiceden.io/item-details/DSVh7LmdK2S4WMHhEsEtGVypNBfPnRUjh3q4rifEzeA5,Blue,Tan,Orange_Sunnies,Pink_Beanie,None,None
2103,0.15,316,93.25,https://magiceden.io/item-details/9RTuHjz4XREoAaKFrpFJo2Jef9oQVG4wFCQkQHKS4KSF,Green,Grey,ThreeD_Glasses,Purple_Rag,None,Blue_Balaclava
2108,6.942,410,23.63,https://magiceden.io/item-details/3bNkJLZ7KnMMgakfDE2WwLCQJe41kbqxSwmQRQAinHYJ,Green,Alien,None,None,None,Gold_Necklace
2109,3,305,64.95,https://magiceden.io/item-details/wLPwiWDtygCu72GySKrkJ55YdaNZCCM6EstCJdCVRGN,Yellow,Tan,Blue_Sunnies,Antlers,Pipe,None
2111,0.75,895,76.73,https://alpha.art/t/aQ4c18LMf85h135judqwizx3AG51uBkcKgkvNFGEhKE,Purple,Tan,None,Fedora,Pipe,None
2112,0.5,318,89.72,https://magiceden.io/item-details/CfVLxe8649Mke4CezWQgAyp3wQ8CuaKpgao9TP4h4VkH,Peach,Brown,Laser_Eyes,Purple_Beanie,Cigarette,None
2119,6.5,42,34.74,https://magiceden.io/item-details/J6Ee3UaMe1d8igxT8Dfh1uanFrWeVjGKSnjNksPGfhiX,White,Zombie,Blue_Sunnies,Earring,Cigarette,Pink_Balaclava
2122,5,6,50.39,https://magiceden.io/item-details/EX2TbTSLbTSP7ja7HcjyAUAesXaKv8er2i56iZt4KtpY,Green,Brown,Blue_Sunnies,Backward_Cap,Joint,Blue_Balaclava
2128,0.69,1307,69.84,https://magiceden.io/item-details/u4eiBjRd9s7YRtES7yjCQHTo2LW9uJuPwsFBbD8ihkF,Yellow,Zombie,None,Cap,None,None
2129,0.4,854,80.97,https://magiceden.io/item-details/BgHzy4rbCYyDVAmNXa6M6d3NxpJ2nfbKGtBfxWgUmX65,Green,Blue,None,Straw_Hat,Vape,None
2142,0.4,1017,78.01,https://alpha.art/t/CArxhgHbcwXbMttjBeLPxSNNDeZWrLjpcNcxiqTPyWQn,Blue,Grey,None,None,Cigarette,Pink_Balaclava
2157,1,1057,71.28,https://magiceden.io/item-details/GcvUQgWz2rYjG8bUCJ3peJU4ixECZdaNAJHUm3Em46DT,Yellow,Grey,Specs,Cap,None,None
2159,0.27,695,85.16,https://alpha.art/t/D3HzRJ8wFciCWA9CmcCWSUfGpA3Ymcrd7VRkNwbo3bqt,Peach,Blue,None,Cap,None,Pink_Balaclava
2167,10,743,0,https://magiceden.io/item-details/F8FVwBK7wmBiARcuxbApS7AK4vT4a6SXCtaR6qqTRuMn,White,Blue,Laser_Eyes,Purple_Rag,None,None
2168,0.3,507,88.28,https://magiceden.io/item-details/5zZmT8c5hFNhoP9Yk5zo3vYQq12DFNmyjaaopm3m4GPJ,Blue,Grey,Specs,None,None,Gold_Necklace
2175,0.32,918,80.61,https://magiceden.io/item-details/7exMTS4LFmG2HbrzAMbiJghTEyYKX5E4XwdDgNRpQsbC,White,Brown,Specs,Fedora,None,None
2183,0.49,395,88.42,https://magiceden.io/item-details/7c4cvSJTSPokoVG4Ur6yzNmRTi4MQv2a6c7CPgm62Mpy,Yellow,Brown,Specs,Orange_Beanie,Vape,None
2199,0.5,369,88.79,https://alpha.art/t/HWdfZkhYzsjRxQDUUvthvZrGsnFdNR6DUkz7jNZgQxNR,Yellow,Brown,Orange_Sunnies,Purple_Rag,Pipe,None
2209,0.59,1771,62.4,https://magiceden.io/item-details/HRBXJcnoH3UHjbHmjs8NXKB1DmUCYQ5tvWvvGnLm5nxf,White,Tan,Laser_Eyes,None,None,None
2211,0.99,506,81.4,https://alpha.art/t/7zz9cQJ2Bz1W5eE6KYnL71zUsN1zxSp65dYgobkd237U,Peach,Blue,ThreeD_Glasses,Blue_Beanie,Vape,None
2219,1,111,88.48,https://magiceden.io/item-details/7XSEo4NwjGxyQGTGbPLTg5oNEmqSpCfvx93tq4SBw8wY,White,Blue,Tron,Orange_Beanie,None,Pink_Balaclava
