id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1047,0.22,1479,71.53,https://magiceden.io/item-details/DLx2JihbBymbzqZ2A7CUeaDgnWT2622adxb42nTgSU2u,Blue,Blue,Blue_Sunnies,Blue_Beanie,None,None
1052,0.07,1646,69.98,https://magiceden.io/item-details/EQMPgQ8UFruepkJbHYRfiJgGEoNf4ayfqipBge3yE2dF,Blue,Grey,Blue_Sunnies,Earring,None,None
1057,0.15,1174,77.79,https://magiceden.io/item-details/H7zXRoPVSaKKC9QL6a2sjDn33S2TUTjFqwayebED68UW,Peach,Grey,ThreeD_Glasses,Pink_Rag,None,None
1090,30,1000,0,https://magiceden.io/item-details/5xrPjLLEn7owkLLGMU6o13rsZz3pmZo1ypZw8FvRCtcY,Blue,Tan,None,Pink_Rag,Cigarette,None
1099,0.39,1776,64.41,https://alpha.art/t/C1qr5V7KpTQuX3st8S1Q2tUftgYhcABdqxnCoEDno9Yq,Purple,Tan,None,None,None,Green_Balaclava
1106,1,1414,64.91,https://alpha.art/t/DTqRfRmoXU1CiH4TzPwTiuyd7qghSYFvZoapBNRntKrR,Purple,Blue,None,Fedora,Cigarette,None
1109,0.3,806,83,https://alpha.art/t/5MHNUXrZyLkPVr5jZ3r5PN4HBJfgJ7NhZksSxDBM5ehy,Blue,Pheonix,Orange_Sunnies,Fedora,None,None
1111,0.12,1868,65.43,https://alpha.art/t/CmZqpUa2GUVAtw9XxSeX8xg3ZsdV1NMut37GbxVmKvnu,Peach,Brown,None,Pink_Beanie,None,None
1112,0.3,1787,65.11,https://magiceden.io/item-details/CBu4Fm6SXAqm9QmizjWRUcTQqREKsRFgy2sk5RtCDM2f,Green,Grey,None,None,None,Orange_Balaclava
1116,0.420694201,904,80,https://magiceden.io/item-details/E6nuqq5k3gJULYigoRvCUEy8h7QUC12ELPPvD7fkGJhX,White,Tan,Laser_Eyes,None,Vape,None
1122,0.2,1975,62.68,https://magiceden.io/item-details/5t4W4R2CcEgN3Suv3PVAtVEV1uzXZFcpAqEFtTrfmQ74,Pink,Grey,None,Orange_Beanie,None,None
1123,0.11,1106,79.43,https://alpha.art/t/CvGieqEXHddkMHAuDSaMwy9DB91Myq1umx9mXfRBTtvb,Yellow,Brown,None,Purple_Beanie,Cigarette,None
1126,0.08,1488,72.76,https://alpha.art/t/6Zbx1QcM39B31nfgwWRtTdzwb2v868Y6cQzo2d9hEdRB,Yellow,Grey,Blue_Sunnies,Cap,None,None
1128,0.07,1629,70.29,https://alpha.art/t/4y1iZQ2rkVPiXmbQESPALT7ycZat6DtFp23FeGA1isPQ,Blue,Tan,Blue_Sunnies,Earring,None,None
1130,0.07,1627,70.33,https://magiceden.io/item-details/BJEXWWSzLtcuTRSSFKVdepCfBv2iAaNZEKveUJrYhsmo,White,Tan,None,None,None,Green_Balaclava
1135,0.3,1097,77.69,https://magiceden.io/item-details/bThNuQ2EKH2Xxcbyrn7UWhHEspXLjHNLDjx3jURdwb5,Peach,Tan,ThreeD_Glasses,None,None,Orange_Balaclava
1138,0.1,2090,61.59,https://magiceden.io/item-details/83MkYjs4R3zvUzGEvFMAjkhfccVa74LRshn21mg8nsjo,Yellow,Grey,None,Earring,None,None
1140,0.2,1071,79.16,https://magiceden.io/item-details/AWngV97rVpTrGT8heWJXhrDULGa88bByzh5W7F4KrFQJ,Green,Grey,None,Cap,Vape,None
1142,25,500,0,https://magiceden.io/item-details/5hF9R7zNiAapyyDuw3dBkmf8QRauXMayad1Xfhxcuhtd,Yellow,Brown,Orange_Sunnies,None,Cigarette,Orange_Balaclava
1150,0.6,45,93.87,https://magiceden.io/item-details/3db3xDSivWYJS4KvMPhiTdiKM8yJpheFoCcFUyevaCE7,Pink,Tan,Orange_Sunnies,Antlers,Pipe,Orange_Balaclava
1151,1,40,89.96,https://magiceden.io/item-details/44TsybsAwJ6CfmpZSPRKnpSBY4gKhjcBrvW1KHWvTDv7,Purple,Zombie,Orange_Sunnies,Pink_Beanie,Cigarette,Green_Balaclava
1162,0.4,113,94.63,https://alpha.art/t/BSBFXzJZdVgsCTHP4k49PaMTWgjLKvuwg8oKD4yrnjL8,Yellow,Tan,None,Straw_Hat,Pipe,Green_Balaclava
1175,0.45,1503,68.79,https://magiceden.io/item-details/3gzLwg3M1tfFCmhDm7WAqUhX2xeDwQshiywevKBj6dDi,Yellow,Alien,Blue_Sunnies,None,None,None
1178,0.2,1804,65.8,https://alpha.art/t/2HJC9EiudsrqT66gcxFSsWgnHQdAEEGcdWpGmnRCKAHB,Green,Grey,None,None,None,Pink_Balaclava
1182,0.34,1126,76.76,https://alpha.art/t/2ozHeYpnecrxkEQMKoP6dsaUqmxTAiNjYyA2fYcB7j3t,Green,Zombie,None,None,None,Pink_Balaclava
1183,0.13,1877,65.17,https://magiceden.io/item-details/4B5Dacw8pKuKoPeNyptJv8AEycUhtQsRnPwfCmFRuXm7,Purple,Grey,None,Purple_Beanie,None,None
1184,0.3,2032,60.64,https://magiceden.io/item-details/BAbzHGZ3ziAyRHED1WCybg5BgB8RszQBqBUvsuouqyr9,Pink,Tan,Specs,None,None,None
1188,0.1,1144,78.83,https://alpha.art/t/41ZK9p9ecAVnQK3kC5pDNcWDvKCQGAeMekxPDqUFR5cE,White,Tan,Blue_Sunnies,Cap,None,None
1191,0.98,1475,64,https://magiceden.io/item-details/329UwiWa9pVGuVmDkiMcbpR4KCSE4PxMiL6df774X1qM,Green,Grey,Orange_Sunnies,Pink_Beanie,None,None
1196,0.39,354,90.34,https://alpha.art/t/GuJMtnM84kDdZz71hcrd9git2DvJKSNDqZhQJWEZD8Lc,Yellow,Tan,None,Fedora,Cigarette,Pink_Balaclava
1197,1,70,89.41,https://magiceden.io/item-details/42CLD3jARGrbt3QXWazDTcDjZSd5RGhsN6Z9HodRUXqR,Purple,Alien,None,Pink_Beanie,None,Gold_Necklace
1199,0.19,1406,73.16,https://magiceden.io/item-details/7ftV6MrSvzvh7cRE6ywipH8dVzRpktji2KCxrFKopmA2,Pink,Blue,None,Earring,Vape,None
1203,0.23,544,88.47,https://alpha.art/t/CuZGS7MiVAk18G6VkBgCSgLTjEBgpsZs2DgLq6p81f6p,Purple,Pheonix,ThreeD_Glasses,None,Pipe,None
1204,0.4,880,80.65,https://magiceden.io/item-details/5QiZTnjNz9sSpxiHTuSUbLjybbuLJV8ua8LpbXFquHnw,Peach,Blue,Specs,None,None,Pink_Balaclava
1207,0.42,693,83.86,https://alpha.art/t/5P9fLTLvfv226NSjRwne9WpB7vuuj1UPh7MNPMEoCiAc,White,Brown,None,Fedora,Pipe,None
1210,0.14,1231,76.85,https://alpha.art/t/EV5NDiB4DpUKBPEuujFzcWguKxdUuuJn4gA9FpwCN9ar,Blue,Tan,Specs,Fedora,None,None
1217,28,262,0,https://alpha.art/t/5WxbF8NG3sHcX2FKKGx33gHEG5fM57X57zBLgdyhHdZX,Purple,Tan,None,Halo,None,Green_Balaclava
1223,0.55,260,90.45,https://magiceden.io/item-details/CmEAZ9oAeNc4AJnoLtEWaAJg5u8ZTJYHwLdFpzWb27aR,Blue,Blue,Laser_Eyes,None,Vape,Blue_Balaclava
1224,0.2,627,87.26,https://magiceden.io/item-details/CM3TJ3X4WBvwyELf8QzC7bcXqctj9xRoSPgfeqtry72q,Purple,Brown,None,None,Pipe,Green_Balaclava
1231,0.2,181,95.39,https://magiceden.io/item-details/3tZh1pkgMJWVusP9k9sGh6aPCPpFTJ4bYobQjnccasVo,Pink,Blue,ThreeD_Glasses,Fedora,None,Gold_Necklace
1233,0.19,872,82.89,https://alpha.art/t/2jN8tKSRCqxyGEw5HuSTxz1tLzVDoBZqTgPLg12fdAg3,Green,Brown,None,Earring,None,Pink_Balaclava
1234,0.22,652,86.6,https://magiceden.io/item-details/971QpJuJhVtRn9Aezv2jjWmF7WVykoCdKRXq7rkjztGn,Blue,Blue,None,None,Pipe,Pink_Balaclava
1238,0.38,1323,72.77,https://alpha.art/t/8SUNw69Mhy5HvKfmdi12Bnockrozt8jhXsPz8cWbQCLg,Pink,Blue,Blue_Sunnies,None,None,Pink_Balaclava
1239,0.09899,594,88.87,https://magiceden.io/item-details/FmrqrUr9TV3bFYY8P9ovz47cwpRSGfWEsKkJFnjqFGyA,Yellow,Grey,Blue_Sunnies,Cap,Vape,None
1245,0.98,1194,69.12,https://alpha.art/t/7buLHF1iFZ3UKonRRzHjPBR7k4URNz277yFfiSpqP66y,Pink,Tan,None,Pink_Beanie,Cigarette,None
1247,1,1442,64.4,https://magiceden.io/item-details/5CiBX5jkQ2uNUKxEPVMtzXLiXsky6i5yfdnbmnsFjjra,Blue,Grey,None,Fedora,Cigarette,None
1249,0.55,307,89.59,https://magiceden.io/item-details/Hr8d5zSJZjaeih9kYDagp5UQZMBUVpi35nmCWdcoyAq1,Yellow,Brown,ThreeD_Glasses,Blue_Beanie,None,Green_Balaclava
1251,0.4,367,90,https://alpha.art/t/Hr2V2ge23dfuXMi8PehBuMVoLPHDXt97pU7JdgAkqDEy,White,Alien,ThreeD_Glasses,Fedora,None,None
1256,0.22,1185,76.89,https://magiceden.io/item-details/FZMsoz2ZByYQeYJVS7FwUe2eFRQGSHezxVSQ82Yh5pAF,Peach,Blue,ThreeD_Glasses,None,None,Green_Balaclava
1257,0.25,1302,74.45,https://alpha.art/t/72XyeaXJZhsMXRbTAVbVFYUzaTu6d8ZSMXBnwR7vSfp7,Yellow,Brown,ThreeD_Glasses,Pink_Beanie,None,None
1258,0.72,916,76.79,https://magiceden.io/item-details/J4eWRdUj9GeWbewi53CG749C8AmG7ELxwADzt6DSeJh5,Green,Brown,Laser_Eyes,Orange_Beanie,None,None
1261,0.5,208,91.9,https://magiceden.io/item-details/54fbXH2UeHUHz1etAtiiUMZuC3pBmGkdxAqc1Xr9WzTs,Purple,Blue,Blue_Sunnies,Backward_Cap,None,Green_Balaclava
1268,0.19,486,89.93,https://alpha.art/t/BALk3AxrUFiELmbxM22Sdb6u3JjdeWsZnakcvAt1LbMU,Purple,Brown,ThreeD_Glasses,Orange_Beanie,Vape,None
1269,50,1496,0,https://magiceden.io/item-details/EJUoBb3RscWmhsqmcydUi93EZrU2hWfFonHNDLKrG5Z,Blue,Tan,Blue_Sunnies,Orange_Beanie,None,None
1276,0.5,448,87.52,https://alpha.art/t/CEboMvgiN4xmCVVjENr5zHWekgqC9Xvb7A32uxwoxs4h,Purple,Tan,ThreeD_Glasses,None,Cigarette,Pink_Balaclava
1277,0.19,2024,61.89,https://alpha.art/t/791FXbD36Jsjg6ytWhTGRjg1mYf9kxawrDdSpzH6wpo,Purple,Blue,Specs,None,None,None
1279,0.4995,468,87.16,https://alpha.art/t/BKXmvyCQLvRrAm2STY1qcguS6cxZM8SAetEcaJXcrzfJ,Purple,Grey,Orange_Sunnies,Pink_Rag,Vape,None
1281,0.25,720,85.06,https://magiceden.io/item-details/2ew9CYGWm2yKnkccajCwXMCKq53DMMrKXArgKNMBYEzW,Blue,Blue,None,Purple_Rag,None,Pink_Balaclava
1282,0.2,958,81.22,https://magiceden.io/item-details/EHoShTJ7xGs9kDRnmGBVCQEnAjUdM6QMZ9pWVKr19Kwc,White,Tan,ThreeD_Glasses,Orange_Rag,None,None
1283,0.69,478,85.08,https://magiceden.io/item-details/8Na45DBo4mx8J32pQ3855LDYj1r93MazLzn6LvvurG4x,Purple,Tan,Specs,None,None,Gold_Necklace
1285,0.12,669,87.29,https://magiceden.io/item-details/2b4AhFmC8F6z7nJ7mXfjdwgx56FhPYei2anHzXpncH97,Yellow,Blue,Tron,None,None,Pink_Balaclava
1288,1.1,565,79.39,https://magiceden.io/item-details/JDqigz9RiscXvbMRxFH6Dtm1vo4rNriFAot2Lfuvz2gU,Green,Zombie,Laser_Eyes,Earring,None,None
1289,0.15,961,81.67,https://alpha.art/t/3RvRiXiiWvQpAtbGcJ57d42z9FY8GuzdjSdFp3v38PPW,Blue,Brown,None,Pink_Rag,Cigarette,None
1291,0.12,794,85.01,https://alpha.art/t/Hy4JxNNS8mtJL2qJYyyC5rTxYD16sNTi4xhxMEXtsnws,Peach,Brown,Blue_Sunnies,Earring,Cigarette,None
1293,0.29,951,80.45,https://magiceden.io/item-details/CZ3KDzHAreuq1e2ZKaennKPKWE8JgWDGCSxKG6dvHa1Y,White,Pheonix,None,Purple_Beanie,None,None
1294,0.09,2003,63.27,https://alpha.art/t/7k8KWzoqjJm5N97QtG7unsMfFZUqePGoEKR6NDPt1SCt,Purple,Brown,None,None,Vape,None
1295,0.12,1274,76.26,https://magiceden.io/item-details/3RzWckxbaQyoRDFCg9uQbNAVU54HtWeoQdsZUVcDxdNS,Green,Tan,Blue_Sunnies,None,None,Orange_Balaclava
1297,0.59,1756,62.78,https://alpha.art/t/2XoYh4yqHsn3XaPNwdZde78fCgzPL74o3LpzGK8tngK5,Yellow,Zombie,Orange_Sunnies,None,None,None
1298,0.5,153,92.9,https://alpha.art/t/CLXSTaZd4jeZ2RmCMGSdZRMp2SzzhgpbGi2QNws2aZzq,Purple,Brown,None,Earring,Cigarette,Gold_Necklace
1300,0.35,502,88.04,https://alpha.art/t/8cXoatJ1nEFKnVjG9vN4zav22WAT3DjxmhJHwDUJ1JKS,Pink,Grey,None,Backward_Cap,None,Green_Balaclava
1301,0.35,1648,67.14,https://alpha.art/t/6P4QJJvW1cWvN9iCorPcqjMGGfeL5hYzhUJ1j8WDyc5D,Pink,Grey,Blue_Sunnies,None,Vape,None
1303,0.3,518,88.25,https://magiceden.io/item-details/7wMtiwNSRm77oWdnZbQiidXrNGT1Yes2ch4AZms8D23W,Purple,Blue,Blue_Sunnies,None,Joint,None
1318,0.12,1946,64.01,https://magiceden.io/item-details/8PbzQkcwWWHkvgoTnM9ieNA6LTEsNvjBiJqrYXjx5bwd,White,Grey,None,None,Vape,None
1332,0.13,1602,70.18,https://magiceden.io/item-details/4Zej9uifeTYnvxN1ort6g2pGkbCTXaZADtNEsRJLEMqA,Green,Tan,Orange_Sunnies,None,Vape,None
1336,0.19,1232,76.33,https://magiceden.io/item-details/CLycPkZ2gJ2LhsuY6PVeWjmvt58jLSS1tY5DqJFDW1iq,Yellow,Grey,Orange_Sunnies,Antlers,None,None
1337,0.5,689,83.13,https://magiceden.io/item-details/E5GBttYxr15u4k3riw6uaPqXvD13QnmBAu9NgZcACN2F,Pink,Zombie,Blue_Sunnies,Purple_Beanie,None,None
1347,0.149,1469,72.42,https://magiceden.io/item-details/8zGAFEsLYuNDJ23VUXxuAnMyrHYmV3XgRSvj9bHZrRCC,Pink,Tan,Blue_Sunnies,Purple_Rag,None,None
1348,0.49,707,82.9,https://alpha.art/t/GXhFHd6kUriBApcagUkReswt7EVagAQdXiysPbk9nuba,Green,Brown,None,Purple_Rag,None,Green_Balaclava
1354,0.35,1375,72.12,https://alpha.art/t/2gt5mq7S6uLELbRQ6Zngg8auYW99XdeYmLkYVT5Fcjf1,Pink,Grey,ThreeD_Glasses,Blue_Beanie,None,None
1359,0.15,1751,67.27,https://alpha.art/t/6LoNFuHLt16z73BW1dFXCFx3Fd1ynZSM6CeiCfj8a5k5,Peach,Brown,None,None,None,Green_Balaclava
1360,1.5,1200,63.81,https://alpha.art/t/2QcZ7fqcEHorBbXAHnqy2R79pTXYgRcGP3J9NCtzi5F4,Blue,Tan,Blue_Sunnies,Antlers,None,None
1384,0.47,187,92.58,https://alpha.art/t/oARRyGwfPMajPMqNk3LCLDdErRHMMKbFfmk5WCu2rTG,Yellow,Grey,Blue_Sunnies,None,Cigarette,Diamond_Necklace
1385,0.18,656,86.93,https://alpha.art/t/AMNcr5AUV8QB6PmYNLhMG829Zzr35ivY99HnBsJznKfa,Peach,Tan,None,Purple_Beanie,None,Orange_Balaclava
1387,1.5,609,74.59,https://magiceden.io/item-details/5E43GRfhtGafGFaaNXqUukwGuW9iYAMvfJT6WBjagkFz,Blue,Brown,Blue_Sunnies,Halo,None,None
1390,0.55,142,92.6,https://alpha.art/t/7DFH5US1Nio7qzPU7NPFcb19TDYSgbmCdm1cbiVCKbzZ,Blue,Zombie,Blue_Sunnies,Pink_Beanie,Pipe,None
1392,0.749,1631,63.46,https://alpha.art/t/7LMEpYc5eY16CdMMV1XWcTRdG72cXVa5RhE51ovgG46W,White,Brown,None,Orange_Rag,None,None
1395,0.2,496,89.65,https://magiceden.io/item-details/3L9eTp61KgZMaAqJ3U2wz2qKpUjXBHET5z5ACSnomP5F,Blue,Grey,Orange_Sunnies,Antlers,Cigarette,None
1398,100,1516,0,https://magiceden.io/item-details/9sZNbuFhK5qSjmCfRE2jZ1SCSpe62ibd7mkWmSM1mPgu,Pink,Tan,ThreeD_Glasses,Fedora,None,None
1401,0.49,1410,70.08,https://alpha.art/t/H9HrYX4YpwFvc6LFKgnnZCh8yZMRL3pfhFj2Wfbn23Dz,Blue,Blue,Orange_Sunnies,Cap,None,None
1406,0.33,777,83.22,https://alpha.art/t/G5MMYNMpqkP21tngWuvytvMs6Z1HcWmJXeTGGEGyS9hk,Pink,Blue,Laser_Eyes,Antlers,None,None
1411,0.5,941,78.53,https://alpha.art/t/2KNoqRNMEHB5Rf4i2h6Fkq2zVhduePpRUd6FeUS5AsB5,Green,Grey,Laser_Eyes,Blue_Beanie,None,None
1415,0.1,1559,71.27,https://magiceden.io/item-details/DbfgQArGHnrSFVB5aWgnfLgnpbtyRmNRr1wY5faBsj1n,Blue,Brown,Orange_Sunnies,None,Vape,None
1417,0.28,1712,66.68,https://alpha.art/t/6D7wuChdXet81bnKCcGh4aUPrMgvWQqoYm6Wb2qPU8rJ,Peach,Grey,None,Straw_Hat,None,None
1426,0.42,1898,61.89,https://alpha.art/t/3de1vzLJFsQeDLmRsuZwYgQjK8vh4SX2efG9S9AqT8tA,White,Blue,Specs,None,None,None
1428,0.15,786,84.86,https://alpha.art/t/3ofbRnon5URbxwZRk9RXSBQMre1hDzfb75uFMhzL9bFR,White,Grey,None,Earring,None,Green_Balaclava
1433,0.55,1679,64.58,https://alpha.art/t/GNZbv7Y96gg6niNmq3CWi7Bt16Qys2eq6GeBkooJBKK,Green,Grey,Orange_Sunnies,None,Cigarette,None
1436,0.25,776,84.04,https://alpha.art/t/472jcbkniDmuuKUvriY1o2DGNj5zU9wyNLsgrqxBkTSw,Yellow,Blue,None,Pink_Beanie,None,Blue_Balaclava
1438,0.13,1869,65.32,https://alpha.art/t/8qzU8tTAqQcthtAqi7y1DrN2hdUYZWw3EYwrGj2Y31Ai,Blue,Brown,None,Pink_Beanie,None,None
1447,0.35,980,79.32,https://alpha.art/t/2hbs2ckizbfJFNcTpQKVT99rcmVasSrdVwixjgjSJ6R9,Pink,Blue,Laser_Eyes,Orange_Beanie,None,None
1451,7,1774,0,https://alpha.art/t/4Hx2Ey3CeEYZqSHu7uVu8ugWbKCQMh21MmSayrfvVtQf,Peach,Blue,None,None,None,Pink_Balaclava
1456,0.35,1248,74.44,https://alpha.art/t/85FS8z4kmBNBh5VDSFLmdgP9igpPKErjG3jfk4RHCUqk,Yellow,Tan,Orange_Sunnies,None,None,Orange_Balaclava
1467,0.222222222,714,85.45,https://magiceden.io/item-details/Dk1wjvRzgaCVJeoQhGhpdpR2Jbc2UDgE4z44asAMfWA3,Blue,Grey,None,Cap,None,Blue_Balaclava
1474,42.69,89,0,https://alpha.art/t/BsEGLPvy2ZdKynozBsnRyD86KYkQuDi1oV8adxzTo5NB,White,Zombie,Laser_Eyes,Halo,None,None
1476,0.39,72,95.48,https://alpha.art/t/BX66CgXG1R3zsNhej15izXqqDoRbre2Xgjf71gyz2M66,Purple,Brown,ThreeD_Glasses,Orange_Beanie,Vape,Orange_Balaclava
1485,0.3,1278,74.39,https://magiceden.io/item-details/57bVc9obaV1Vq26Y3bLrHxiCqKmpx9ZysRJAFAsADN7e,Pink,Zombie,None,Cap,None,None
1487,0.2,1715,67.42,https://magiceden.io/item-details/2p5ezdvW3yFX4BS6Htu4RxY5DDz3B7AWACuZpASemLAx,Yellow,Tan,None,Straw_Hat,None,None
1488,0.55,55,94.19,https://magiceden.io/item-details/5LczShAsEQ1LpTKAFjebUuHcoNfVdogfNuHVNqcMYQ8z,Pink,Grey,Specs,Pink_Rag,Cigarette,Orange_Balaclava
1491,0.2,2045,61.41,https://magiceden.io/item-details/5rzqEeparNUi7xaGqcPKR8iowgc41QByb34Y35cka6cZ,Yellow,Brown,None,Earring,None,None
1492,0.19,540,88.94,https://magiceden.io/item-details/CzgqfBXcgES2jwAhgt2HwHh3R55QdiGqbNmFzswj1tYC,Yellow,Blue,Orange_Sunnies,None,Cigarette,Orange_Balaclava
1493,1.9,286,76.48,https://alpha.art/t/Dw3TxaX2Z2XyA7AUDXSufVtLnoeCNsJohcCdZJsEdj94,Green,Blue,Tron,Blue_Beanie,Cigarette,None
1495,0.17,1010,80.58,https://alpha.art/t/52pNVTjR5QLAooCdEHqc7KWxn7xmEyoLreDHyKSVF2kA,Purple,Grey,Specs,Purple_Rag,None,None
1497,1.08,361,83.31,https://alpha.art/t/GqpRk5cChpEBMc6UZ8gZnbY5UZCF2KfTgoJvLbci89C7,Yellow,Zombie,Laser_Eyes,None,None,Blue_Balaclava
1502,12,1500,0,https://magiceden.io/item-details/GiCFWsZTWJ1S7BbpuEbyk1XDrbUSfbBwij2pzNwxDUZs,Blue,Brown,ThreeD_Glasses,None,Vape,None
1512,0.45,1173,74.8,https://magiceden.io/item-details/D9GZmRdQ9izrotY8EdDThGkc1Hh5uL9RNJCoX1P4JVjf,Pink,Tan,Laser_Eyes,None,Vape,None
1538,0.39,1437,70.59,https://alpha.art/t/GN9FZeowdHFrAjxCjjpCLppCqotE1vRN2ixvmDSY9FCY,Pink,Grey,ThreeD_Glasses,Orange_Beanie,None,None
1555,0.29,509,88.51,https://alpha.art/t/E8gAmpEPdfkEcFYWAxz7TdQGDAqqdhBj7qyGpqcVw54M,Pink,Blue,ThreeD_Glasses,Purple_Rag,Vape,None
1571,0.11,1505,72.15,https://magiceden.io/item-details/ASXdr1RYCmKAj9omFnMmiogHiW1gY5YQ7sCEsGG4QhXk,Green,Pheonix,Specs,None,None,None
1572,0.3,525,88.12,https://alpha.art/t/7yRvvj2Cj7tor5ESn4fjydPr9dBjTBxwX5AyYwW1rzE7,Pink,Tan,Orange_Sunnies,None,Cigarette,Blue_Balaclava
1574,1.42042,515,77.1,https://magiceden.io/item-details/DYZSHvfJ5kgvm91rkjbLrgBphUJBN6v1aXWVXqvZ7L9Z,White,Grey,None,None,Pipe,Orange_Balaclava
1576,0.11,1918,64.62,https://alpha.art/t/A4pdDvvmJF9ry9cAWadKTrkmADv678k8UDTyccspbH6M,Purple,Grey,None,Blue_Beanie,None,None
1577,0.3,1504,70.27,https://alpha.art/t/31kiZxLauRptFiFwmJN9aV92FDjPStF2yCJDGDo7KL3k,Purple,Pheonix,None,None,Vape,None
1578,1.25,706,75.32,https://alpha.art/t/BxdYrjPh6knQ6Qpy1h13FVb7aG6wUAYTqGNKMai9VsCZ,Peach,Blue,Tron,None,Pipe,None
1588,0.25,1569,69.58,https://alpha.art/t/y13gUSC8amCw73YPmXa8Xy2m9HyJf56sSTnBnbjSchD,White,Brown,None,None,None,Blue_Balaclava
1590,1,1350,66.08,https://alpha.art/t/4ogct33RwWPtCiQQHQVtqL94DH4Ht1u7PGq6yz5vTtiT,Purple,Tan,Blue_Sunnies,None,Pipe,None
1596,0.3,581,87.1,https://alpha.art/t/4HHPcZiEXkXKvKbP339zC77ymR9bdYMbkiT63kFsjqHb,Peach,Blue,Blue_Sunnies,None,Cigarette,Green_Balaclava
1598,0.5,1209,73.65,https://alpha.art/t/2Bj21xeV6jcc49wdoDVFJAQp9HxzLypnm6L3wutwAZLu,Pink,Pheonix,None,Orange_Rag,None,None
1599,0.3,1725,66.24,https://alpha.art/t/3jddWQDNaKk1FdsCBcQhBTnPySuhdsMka99BrcGSoQ5a,Purple,Pheonix,Blue_Sunnies,None,None,None
1600,0.1,809,84.94,https://magiceden.io/item-details/5Xu54ekxYRwb7DByTgoJSuyTwS2GNrZcajgMD7BLQnvz,Green,Blue,Blue_Sunnies,Fedora,Cigarette,None
1601,0.15,1732,67.61,https://alpha.art/t/2v2Joq2p34kDDDYdHNDbbUL7p8gAnasss1sjtk6y6Cg7,Green,Brown,None,None,None,Blue_Balaclava
1613,0.1,1848,66,https://magiceden.io/item-details/HbyMd1G8att7M2y8zUVimQjaN4A8s8vhoPLoafBgi9as,Peach,Blue,None,None,Pipe,None
1615,0.2,2046,61.39,https://magiceden.io/item-details/2bh2rhwrKGPsHdTcjicDsrLsFDukEv6Eewfy3PyYPbJm,Yellow,Tan,Specs,None,None,None
1619,0.41,439,88.59,https://alpha.art/t/7JfMw8Z1mHh9yDS5mirRjZzb5L4hBNiaMZbe9JnXFgfc,Purple,Zombie,None,None,None,Diamond_Necklace
1620,0.2,1588,69.74,https://magiceden.io/item-details/F4pw4vZE7HDtniFL9Lg5nkwVRAnzdLpURSTQvSim1nif,Pink,Grey,Orange_Sunnies,Fedora,None,None
1624,0.4,827,81.61,https://magiceden.io/item-details/CsR6m7NtwKno3duFJXL8sQu28Bdin3ofdWG7PYAfPJ21,White,Brown,Laser_Eyes,Fedora,None,None
1630,0.59,1156,73.71,https://magiceden.io/item-details/6mD8yJU4eVMLqeKueufjL4HuXzqUx4PpX7nrEt2nYZfD,Peach,Tan,Laser_Eyes,None,Vape,None
1635,0.35,2039,60.02,https://alpha.art/t/2Xtg8ZdNB2PwPWHHu16ux9LeJjuCD5Cg5Xb16B82Xwxb,Purple,Tan,None,Earring,None,None
1652,1,75,89.32,https://alpha.art/t/EE4yYZ6zFJwd6Wu6wGpNGQGaPrwYXkUmRdESkp5rhJga,Purple,Blue,ThreeD_Glasses,Pink_Beanie,Vape,Blue_Balaclava
1659,0.1,1450,73.25,https://magiceden.io/item-details/DMKiTsX3anyQd2kZVeKGAjVxpHL9xPvvGzAgsYz5H6Uv,Pink,Brown,Orange_Sunnies,Orange_Beanie,None,None
1661,0.39,182,93.47,https://magiceden.io/item-details/5gKtzmuTfoGiht8yvY4modKu9bbXFWQ4SCsUaToyDJGy,Yellow,Zombie,ThreeD_Glasses,None,Cigarette,Green_Balaclava
1662,0.299,1485,70.63,https://alpha.art/t/81bCjRTuB469RENgVdjEPD7rPsMiJR57oUuNTyNzSHQ6,Purple,Pheonix,Specs,None,None,None
1668,3,194,67.15,https://magiceden.io/item-details/9JNRh64rNtdrCJh8eSA6mpyMorAPZEgJEpxgsSojRdFH,Yellow,Blue,Tron,None,Vape,Orange_Balaclava
1674,0.3,848,82.23,https://alpha.art/t/JAHa8Lc4QzBCtgyYKJsk3wZZWYdsTJhD2aBAykPxFZZZ,Yellow,Alien,None,Cap,None,None
1676,0.1569,1501,71.76,https://alpha.art/t/17Nq67EM5wGeTNe8vT2LkubgVBYYaQPd2Z3cYTUK7Qr,Peach,Brown,ThreeD_Glasses,None,Vape,None
1682,0.25,388,91.12,https://magiceden.io/item-details/8WqhKjkX35tEUKUTamUk8vWSQt6CoGt8MYpypb65D9vg,Blue,Grey,Specs,Blue_Beanie,Vape,None
1683,0.29,1310,73.91,https://magiceden.io/item-details/7RmDcBndwAw3yq2pU9h8uqKs5WitQXq8o4TCbcFrzNH1,Purple,Blue,Blue_Sunnies,Pink_Rag,None,None
1692,0.09,1988,63.55,https://magiceden.io/item-details/ExbwipapjHyQyN51TBcxSCcjFXd6CQCLGRnx86ob2zDr,Green,Blue,Laser_Eyes,None,None,None
1698,0.35,861,81.49,https://alpha.art/t/5kxdzpXfAr1uLJfEgNKBMG8wjHNfLMCE1ZESFsWgTJR2,Peach,Tan,Specs,None,None,Pink_Balaclava
