id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1090,30,1000,0,https://magiceden.io/item-details/5xrPjLLEn7owkLLGMU6o13rsZz3pmZo1ypZw8FvRCtcY,Blue,Tan,None,Pink_Rag,Cigarette,None
1091,0.88,634,81.37,https://magiceden.io/item-details/7MTXpgGh3XqUkkexVqnXKmRzPtzybXQmjfqbi1SRMMJD,Green,Brown,Tron,None,None,Green_Balaclava
1098,0.7,1510,67.23,https://magiceden.io/item-details/DPmruYts62LqsNXV9CpyvSbS3zqR8spPwtkNwzYZG1B1,Green,Zombie,None,Fedora,None,None
1099,0.39,1776,65.49,https://alpha.art/t/C1qr5V7KpTQuX3st8S1Q2tUftgYhcABdqxnCoEDno9Yq,Purple,Tan,None,None,None,Green_Balaclava
1116,0.42069,904,81.05,https://magiceden.io/item-details/E6nuqq5k3gJULYigoRvCUEy8h7QUC12ELPPvD7fkGJhX,White,Tan,Laser_Eyes,None,Vape,None
1126,0.25,1488,72.13,https://magiceden.io/item-details/6Zbx1QcM39B31nfgwWRtTdzwb2v868Y6cQzo2d9hEdRB,Yellow,Grey,Blue_Sunnies,Cap,None,None
1147,1,504,82.53,https://magiceden.io/item-details/D1DERTq1QBMPsZ7QvNAbkutYiYdXhSqUHpWWzSLkBjy6,Peach,Brown,Blue_Sunnies,None,Cigarette,Orange_Balaclava
1150,0.95,45,91.38,https://magiceden.io/item-details/3db3xDSivWYJS4KvMPhiTdiKM8yJpheFoCcFUyevaCE7,Pink,Tan,Orange_Sunnies,Antlers,Pipe,Orange_Balaclava
1156,2.5,1911,41.94,https://magiceden.io/item-details/7QENmQhm8yLSDw2DSUgetBbbBmgrqzxDHdjZAFZx6VgL,Purple,Alien,None,None,None,None
1159,0.5,1713,65.54,https://alpha.art/t/rVztKPy1XfCdUcx4Gxd1dUawLY6StwBAL7vvWDtdyNx,Blue,Brown,None,None,None,Pink_Balaclava
1161,1,897,75.38,https://magiceden.io/item-details/DWYcm83bnv2hxsoQD7AeDXpfobxBRZpWaavyeGcrLs8L,White,Brown,ThreeD_Glasses,None,Pipe,None
1162,0.4,113,95.64,https://alpha.art/t/BSBFXzJZdVgsCTHP4k49PaMTWgjLKvuwg8oKD4yrnjL8,Yellow,Tan,None,Straw_Hat,Pipe,Green_Balaclava
1175,2,1503,54.36,https://magiceden.io/item-details/3gzLwg3M1tfFCmhDm7WAqUhX2xeDwQshiywevKBj6dDi,Yellow,Alien,Blue_Sunnies,None,None,None
1180,1,2012,55.1,https://magiceden.io/item-details/9jVorLra9dpGcm6c3H3WqjYq8JWyfQpXRk64ZeodWbDX,Yellow,Brown,Specs,None,None,None
1182,0.5,1126,76.22,https://magiceden.io/item-details/2ozHeYpnecrxkEQMKoP6dsaUqmxTAiNjYyA2fYcB7j3t,Green,Zombie,None,None,None,Pink_Balaclava
1183,0.19,1877,65.66,https://magiceden.io/item-details/4B5Dacw8pKuKoPeNyptJv8AEycUhtQsRnPwfCmFRuXm7,Purple,Grey,None,Purple_Beanie,None,None
1191,0.98,1475,65.07,https://magiceden.io/item-details/329UwiWa9pVGuVmDkiMcbpR4KCSE4PxMiL6df774X1qM,Green,Grey,Orange_Sunnies,Pink_Beanie,None,None
1199,0.69,1406,69.22,https://magiceden.io/item-details/7ftV6MrSvzvh7cRE6ywipH8dVzRpktji2KCxrFKopmA2,Pink,Blue,None,Earring,Vape,None
1205,52.99,119,0,https://magiceden.io/item-details/GUSdgRL5dMvaaUJEXKbAQG4G4wbNJVC7afJ2iNhQmx5S,Purple,Alien,Specs,Earring,Cigarette,None
1207,0.42,693,84.89,https://alpha.art/t/5P9fLTLvfv226NSjRwne9WpB7vuuj1UPh7MNPMEoCiAc,White,Brown,None,Fedora,Pipe,None
1217,28,262,0,https://alpha.art/t/5WxbF8NG3sHcX2FKKGx33gHEG5fM57X57zBLgdyhHdZX,Purple,Tan,None,Halo,None,Green_Balaclava
1218,10,47,0.85,https://magiceden.io/item-details/8qMZtbopuFaKjhU4nA2KuYtrxcsYE8t3fYaUWx1v6kte,Green,Grey,Laser_Eyes,Purple_Beanie,Vape,Blue_Balaclava
1220,199,1251,0,https://magiceden.io/item-details/5vgVgaiGosUMY2K44Lx4YaMY1jk3ERqqS3G9Btq2GJQZ,Yellow,Grey,None,Halo,None,None
1228,0.5,783,82.46,https://magiceden.io/item-details/DiUANN5CnCKjWEhSyp2Tr1gQusN6t29bJEUA3irsfV1f,Green,Zombie,ThreeD_Glasses,Fedora,None,None
1232,0.2,702,86.93,https://magiceden.io/item-details/89CrWwYM9b3AhyRBfuU31LDzRksvbH9cLiaTbdR1y9iP,Pink,Blue,None,Purple_Beanie,None,Pink_Balaclava
1236,0.3,1099,78.71,https://magiceden.io/item-details/6GwE3vaNJmxCSm9fZiWxq7DqUVcHxdz1wzvwNycsvcCF,Purple,Brown,Blue_Sunnies,Straw_Hat,None,None
1237,1,2159,52.43,https://magiceden.io/item-details/4H9K1bu1jXfatgnQR9u12mjGfGfjMRdNN2k9n1hYgH69,Purple,Blue,Orange_Sunnies,None,None,None
1238,0.33,1323,74.33,https://alpha.art/t/8SUNw69Mhy5HvKfmdi12Bnockrozt8jhXsPz8cWbQCLg,Pink,Blue,Blue_Sunnies,None,None,Pink_Balaclava
1241,0.9,1459,66.16,https://magiceden.io/item-details/BpbydRh2UdRowLrr38Yube8h6DVaSvq54Q8ZuaSTZEPT,White,Grey,Blue_Sunnies,Fedora,None,None
1245,0.5,1194,74.98,https://alpha.art/t/7buLHF1iFZ3UKonRRzHjPBR7k4URNz277yFfiSpqP66y,Pink,Tan,None,Pink_Beanie,Cigarette,None
1258,0.72,916,77.84,https://magiceden.io/item-details/J4eWRdUj9GeWbewi53CG749C8AmG7ELxwADzt6DSeJh5,Green,Brown,Laser_Eyes,Orange_Beanie,None,None
1261,0.6942,208,90.97,https://magiceden.io/item-details/54fbXH2UeHUHz1etAtiiUMZuC3pBmGkdxAqc1Xr9WzTs,Purple,Blue,Blue_Sunnies,Backward_Cap,None,Green_Balaclava
1264,0.25,1145,78.37,https://magiceden.io/item-details/4wsVcpXYaqzAT27tMtQBUDAKYpf6YvGhfLVKYGz2La6c,Blue,Brown,Blue_Sunnies,Antlers,None,None
1272,0.25,1256,76.35,https://magiceden.io/item-details/CY8LXAb4GL6fnXcRC1LzwKXoCTiQmB2qVSEonC9Aprvg,Green,Tan,None,Orange_Beanie,Cigarette,None
1276,1,448,83.55,https://magiceden.io/item-details/CEboMvgiN4xmCVVjENr5zHWekgqC9Xvb7A32uxwoxs4h,Purple,Tan,ThreeD_Glasses,None,Cigarette,Pink_Balaclava
1277,0.35,2024,61.38,https://magiceden.io/item-details/791FXbD36Jsjg6ytWhTGRjg1mYf9kxawrDdSpzH6wpo,Purple,Blue,Specs,None,None,None
1279,0.4995,468,88.19,https://alpha.art/t/BKXmvyCQLvRrAm2STY1qcguS6cxZM8SAetEcaJXcrzfJ,Purple,Grey,Orange_Sunnies,Pink_Rag,Vape,None
1294,0.3,2003,62.27,https://magiceden.io/item-details/7k8KWzoqjJm5N97QtG7unsMfFZUqePGoEKR6NDPt1SCt,Purple,Brown,None,None,Vape,None
1295,1,1274,68.53,https://magiceden.io/item-details/3RzWckxbaQyoRDFCg9uQbNAVU54HtWeoQdsZUVcDxdNS,Green,Tan,Blue_Sunnies,None,None,Orange_Balaclava
1297,0.59,1756,63.86,https://alpha.art/t/2XoYh4yqHsn3XaPNwdZde78fCgzPL74o3LpzGK8tngK5,Yellow,Zombie,Orange_Sunnies,None,None,None
1298,1,153,88.92,https://magiceden.io/item-details/CLXSTaZd4jeZ2RmCMGSdZRMp2SzzhgpbGi2QNws2aZzq,Purple,Brown,None,Earring,Cigarette,Gold_Necklace
1301,0.35,1648,68.22,https://alpha.art/t/6P4QJJvW1cWvN9iCorPcqjMGGfeL5hYzhUJ1j8WDyc5D,Pink,Grey,Blue_Sunnies,None,Vape,None
1327,0.25,1059,79.94,https://magiceden.io/item-details/9nbxEjQjBpLLqYQThFWQaXZNU2nnsrAjg1v68D2n91dF,Peach,Grey,ThreeD_Glasses,Straw_Hat,None,None
1335,0.3,2068,61.08,https://magiceden.io/item-details/8GcpZoMFff58s5R5aKrkKYM61CxNCduEtF5kBMDPkRe2,Yellow,Tan,None,None,Vape,None
1336,0.25,1232,76.79,https://magiceden.io/item-details/CLycPkZ2gJ2LhsuY6PVeWjmvt58jLSS1tY5DqJFDW1iq,Yellow,Grey,Orange_Sunnies,Antlers,None,None
1354,0.35,1375,73.19,https://alpha.art/t/2gt5mq7S6uLELbRQ6Zngg8auYW99XdeYmLkYVT5Fcjf1,Pink,Grey,ThreeD_Glasses,Blue_Beanie,None,None
1360,1.5,1200,64.87,https://alpha.art/t/2QcZ7fqcEHorBbXAHnqy2R79pTXYgRcGP3J9NCtzi5F4,Blue,Tan,Blue_Sunnies,Antlers,None,None
1362,0.69,1838,61.37,https://magiceden.io/item-details/75UxpGt1NMKiZf7o1ZAZ3pZMEAJq67E3XKFWpZJ2tX9K,White,Brown,Specs,None,None,None
1385,0.96,656,80.17,https://magiceden.io/item-details/AMNcr5AUV8QB6PmYNLhMG829Zzr35ivY99HnBsJznKfa,Peach,Tan,None,Purple_Beanie,None,Orange_Balaclava
1387,9.69,609,0,https://magiceden.io/item-details/5E43GRfhtGafGFaaNXqUukwGuW9iYAMvfJT6WBjagkFz,Blue,Brown,Blue_Sunnies,Halo,None,None
1390,0.55,142,93.62,https://alpha.art/t/7DFH5US1Nio7qzPU7NPFcb19TDYSgbmCdm1cbiVCKbzZ,Blue,Zombie,Blue_Sunnies,Pink_Beanie,Pipe,None
1392,0.749,1631,64.54,https://alpha.art/t/7LMEpYc5eY16CdMMV1XWcTRdG72cXVa5RhE51ovgG46W,White,Brown,None,Orange_Rag,None,None
1401,0.49,1410,71.15,https://alpha.art/t/H9HrYX4YpwFvc6LFKgnnZCh8yZMRL3pfhFj2Wfbn23Dz,Blue,Blue,Orange_Sunnies,Cap,None,None
1403,1,1324,67.62,https://magiceden.io/item-details/37S4Nk9xtwSZH48RfhC68YvEzLKba5ymTq7ZRSF2QMfY,Green,Blue,Blue_Sunnies,None,None,Pink_Balaclava
1404,0.44,415,89.75,https://magiceden.io/item-details/Dgmitowu5qVd59ivJPoxNbuaCSNp2ySK4ViTVNNugiK8,Purple,Pheonix,Specs,None,Pipe,None
1414,1,340,85.52,https://magiceden.io/item-details/7YK2SPmY2nS51C4DirtJsbp5ebpU8dbwA3GEi2C4fHAT,Peach,Blue,Blue_Sunnies,Orange_Rag,None,Blue_Balaclava
1426,0.42,1898,62.98,https://alpha.art/t/3de1vzLJFsQeDLmRsuZwYgQjK8vh4SX2efG9S9AqT8tA,White,Blue,Specs,None,None,None
1433,0.55,1679,65.66,https://alpha.art/t/GNZbv7Y96gg6niNmq3CWi7Bt16Qys2eq6GeBkooJBKK,Green,Grey,Orange_Sunnies,None,Cigarette,None
1436,0.65,776,81.08,https://magiceden.io/item-details/472jcbkniDmuuKUvriY1o2DGNj5zU9wyNLsgrqxBkTSw,Yellow,Blue,None,Pink_Beanie,None,Blue_Balaclava
1451,7,1774,0,https://alpha.art/t/4Hx2Ey3CeEYZqSHu7uVu8ugWbKCQMh21MmSayrfvVtQf,Peach,Blue,None,None,None,Pink_Balaclava
1456,0.35,1248,75.5,https://alpha.art/t/85FS8z4kmBNBh5VDSFLmdgP9igpPKErjG3jfk4RHCUqk,Yellow,Tan,Orange_Sunnies,None,None,Orange_Balaclava
1467,0.22,714,86.51,https://magiceden.io/item-details/Dk1wjvRzgaCVJeoQhGhpdpR2Jbc2UDgE4z44asAMfWA3,Blue,Grey,None,Cap,None,Blue_Balaclava
1473,0.7,487,85.84,https://magiceden.io/item-details/7SER5omCd9KzkcfXQB1WNaJLKwHn4qA572uJy6fg7ZgW,Yellow,Grey,None,Backward_Cap,None,Pink_Balaclava
1474,7.99,89,20.18,https://alpha.art/t/BsEGLPvy2ZdKynozBsnRyD86KYkQuDi1oV8adxzTo5NB,White,Zombie,Laser_Eyes,Halo,None,None
1476,0.5,72,95.39,https://magiceden.io/item-details/BX66CgXG1R3zsNhej15izXqqDoRbre2Xgjf71gyz2M66,Purple,Brown,ThreeD_Glasses,Orange_Beanie,Vape,Orange_Balaclava
1486,5,444,43.62,https://magiceden.io/item-details/5kv7xwNe3sc36jGgx1vq4m9393vjRYW1QH9x8eL7hhMF,Purple,Brown,Tron,Backward_Cap,None,None
1488,1.5,55,85.7,https://magiceden.io/item-details/5LczShAsEQ1LpTKAFjebUuHcoNfVdogfNuHVNqcMYQ8z,Pink,Grey,Specs,Pink_Rag,Cigarette,Orange_Balaclava
1490,0.75,945,77.01,https://alpha.art/t/8bPYTMYSXjmDa1qjHxWv1dUWu58UshpP5gRqt9EqohFS,Purple,Blue,Orange_Sunnies,Backward_Cap,None,None
1493,1.4,286,82.5,https://alpha.art/t/Dw3TxaX2Z2XyA7AUDXSufVtLnoeCNsJohcCdZJsEdj94,Green,Blue,Tron,Blue_Beanie,Cigarette,None
1494,0.4,494,88.71,https://magiceden.io/item-details/H3S5Mvr3J3kvspjacsAnZ85MFSUHXeQmYyLdDF1QdDg,White,Tan,Blue_Sunnies,Blue_Beanie,Cigarette,None
1497,1.08,361,84.33,https://alpha.art/t/GqpRk5cChpEBMc6UZ8gZnbY5UZCF2KfTgoJvLbci89C7,Yellow,Zombie,Laser_Eyes,None,None,Blue_Balaclava
1502,12,1500,0,https://magiceden.io/item-details/GiCFWsZTWJ1S7BbpuEbyk1XDrbUSfbBwij2pzNwxDUZs,Blue,Brown,ThreeD_Glasses,None,Vape,None
1509,1.5,599,75.8,https://magiceden.io/item-details/4yfxEVEB2p51XEVFperF3cDz51xqPt6ry7NXYLybcigG,Purple,Brown,Blue_Sunnies,Blue_Beanie,Cigarette,None
1511,0.28,711,85.97,https://magiceden.io/item-details/8BEv1ZST8hpoGMTRXqwAGJamdoqhxP13M1vNar3uZZix,Pink,Brown,Laser_Eyes,Antlers,None,None
1537,0.2,1793,67.09,https://magiceden.io/item-details/5vXZZC9usdzCsYFEBWk922R3mcWWXL1yZLVeKSjttE4,Green,Blue,None,None,None,Pink_Balaclava
1538,0.39,1437,71.66,https://alpha.art/t/GN9FZeowdHFrAjxCjjpCLppCqotE1vRN2ixvmDSY9FCY,Pink,Grey,ThreeD_Glasses,Orange_Beanie,None,None
1541,0.35,1347,73.7,https://alpha.art/t/GwESwQxYAshL5KTX87ZDgNBQCtkJm11uSiiZzP9rruxk,Yellow,Grey,Blue_Sunnies,None,None,Orange_Balaclava
1551,0.17,1515,72.44,https://magiceden.io/item-details/9uuFjwPtVHdtJB7kHXgm8zMtEFDS9cm2ewrbziByLMQs,Yellow,Blue,Orange_Sunnies,Orange_Beanie,None,None
1555,0.29,509,89.54,https://alpha.art/t/E8gAmpEPdfkEcFYWAxz7TdQGDAqqdhBj7qyGpqcVw54M,Pink,Blue,ThreeD_Glasses,Purple_Rag,Vape,None
1558,0.4,829,82.62,https://magiceden.io/item-details/6aYdPZtCMX3vbx3iSz8es6Au8bx97u9uPPd53Sg2w9Dz,Purple,Pheonix,Orange_Sunnies,None,Vape,None
1574,0.5,515,87.33,https://magiceden.io/item-details/DYZSHvfJ5kgvm91rkjbLrgBphUJBN6v1aXWVXqvZ7L9Z,White,Grey,None,None,Pipe,Orange_Balaclava
1576,1.2,1918,54.81,https://magiceden.io/item-details/A4pdDvvmJF9ry9cAWadKTrkmADv678k8UDTyccspbH6M,Purple,Grey,None,Blue_Beanie,None,None
1578,9.69,706,0,https://magiceden.io/item-details/BxdYrjPh6knQ6Qpy1h13FVb7aG6wUAYTqGNKMai9VsCZ,Peach,Blue,Tron,None,Pipe,None
1584,6.9,71,31.41,https://magiceden.io/item-details/APgT1YWAKdYQhyDm9B7jGYTVz4HriNwrSLo1PuTN3xaH,White,Tan,Specs,None,Cigarette,Diamond_Necklace
1590,0.3,1350,74.14,https://alpha.art/t/4ogct33RwWPtCiQQHQVtqL94DH4Ht1u7PGq6yz5vTtiT,Purple,Tan,Blue_Sunnies,None,Pipe,None
1598,0.5,1209,74.71,https://alpha.art/t/2Bj21xeV6jcc49wdoDVFJAQp9HxzLypnm6L3wutwAZLu,Pink,Pheonix,None,Orange_Rag,None,None
1605,1,636,80.13,https://magiceden.io/item-details/77ufqx3Tq2tBugYhq4VMwTXEJtFQJ4hsaRcK5ChrHuCQ,Yellow,Brown,Tron,Pink_Rag,None,None
1619,1.2,439,81.71,https://magiceden.io/item-details/7JfMw8Z1mHh9yDS5mirRjZzb5L4hBNiaMZbe9JnXFgfc,Purple,Zombie,None,None,None,Diamond_Necklace
1624,0.35,827,83.16,https://magiceden.io/item-details/CsR6m7NtwKno3duFJXL8sQu28Bdin3ofdWG7PYAfPJ21,White,Brown,Laser_Eyes,Fedora,None,None
1634,0.25,1222,76.97,https://magiceden.io/item-details/4ws1MG5627YoBaifybwmbsgNgeQSUor8yWucCAVNGmro,Pink,Tan,Blue_Sunnies,Antlers,None,None
1652,1,75,90.34,https://alpha.art/t/EE4yYZ6zFJwd6Wu6wGpNGQGaPrwYXkUmRdESkp5rhJga,Purple,Blue,ThreeD_Glasses,Pink_Beanie,Vape,Blue_Balaclava
1656,1,1433,65.63,https://magiceden.io/item-details/EXhY21uo6mmXL9H62DrbKj75trxiXTgTYyzVS6wy5Qm3,Peach,Blue,None,Fedora,Cigarette,None
1658,0.3,301,93.22,https://magiceden.io/item-details/HsoXEUUmtdmobGugwgfYFmap27WxenvykNJCmySVnJdX,Yellow,Pheonix,None,Blue_Beanie,None,Blue_Balaclava
1678,0.33,1212,76.35,https://magiceden.io/item-details/A2mN7hT6YyHD2PF1XrRk2z4deJknCtMkdwKuFii9jjhR,Blue,Brown,Blue_Sunnies,None,None,Pink_Balaclava
1695,7,757,17.93,https://magiceden.io/item-details/HmHYToP6uGvBid73PZbn2Mpd7CSofgNKw6os4aP4RWES,Yellow,Grey,Tron,None,Pipe,None
1702,22,2025,0,https://alpha.art/t/GT7hS61eT5Fnrka6FDvLgxSXaqX4RVPASXwQzN4yaLuy,White,Zombie,None,None,None,None
1714,1,1921,56.76,https://magiceden.io/item-details/7tTJJYDM6XCBUeszF9uS54P986f6TwfWxQXedo2MBuKa,Green,Tan,None,Blue_Beanie,None,None
1719,1,1546,63.58,https://alpha.art/t/GC6RzsH5NymYwPeEasYq1eU7oTUpstJqPDwiXJZUYi7G,Yellow,Pheonix,None,Earring,None,None
1720,15,27,0,https://magiceden.io/item-details/DhAxgvchTiaVEj5JcHqjxheHrgjvkXUrJFsbuqK9uvBn,Peach,Alien,Tron,Cap,Pipe,None
1726,5,474,43.08,https://magiceden.io/item-details/AfQFZYUiH9AUKD93aDB88GcQbymGEiTosTc2jXaf73zL,Purple,Tan,None,Halo,Cigarette,None
1734,0.5,583,86.1,https://magiceden.io/item-details/AFjy6XzP82Txp4Mn7iM2vkB7633wjNvDmqkY528B2tLG,Peach,Grey,ThreeD_Glasses,Pink_Beanie,Cigarette,None
1737,0.46,490,88.19,https://alpha.art/t/9wUXtAQjbEjEaq7YkDEB8gtf4GqtMREAQ3FJmfUzxjkh,Purple,Tan,Orange_Sunnies,Earring,Pipe,None
1746,0.5,2106,58.39,https://alpha.art/t/2ZUs6tkpXCkUpFFdtDn6PGqMgQr39MgcfAproQSLihfU,Green,Blue,None,None,Cigarette,None
1749,0.25,263,94.42,https://magiceden.io/item-details/9gB8HpK36Msx12eqUbH1iA8PMqnbCkobWvLUs5pzA6E3,Pink,Grey,None,Orange_Rag,Cigarette,Green_Balaclava
1756,0.99,250,87.25,https://alpha.art/t/64D8Yvhgg9HxoiE73G26PC5FERWtESfr1hmGLd3DCjtt,Peach,Tan,Blue_Sunnies,Straw_Hat,None,Orange_Balaclava
1760,0.34,314,92.59,https://magiceden.io/item-details/6o659XF5FrnSP1DjHmT2QKMcysD2KsuvGJfMmsP997iE,Peach,Tan,Specs,Earring,None,Green_Balaclava
1768,2,2051,44.39,https://magiceden.io/item-details/9MswramMKjRBvrLz6oumq2AS6683CbuFNp4FEGSnK1nT,Blue,Tan,None,Earring,None,None
1769,0.3,1441,72.49,https://magiceden.io/item-details/A5A4wekYyQSWByjwDvQi6zamrjqiRTv6dMHnCmHpBW7x,Peach,Grey,Orange_Sunnies,Purple_Rag,None,None
1775,0.23,704,86.59,https://alpha.art/t/58tRQSPF5yZZaPhNE1NFXAkmD4ZYYVj3GY2zZrAspEoU,Yellow,Tan,Blue_Sunnies,Orange_Beanie,Cigarette,None
1777,10,297,0,https://magiceden.io/item-details/9wcsCuWSNvVyDQXCzFaL73jAbRskq6J2ZphGRkEje99F,Pink,Grey,None,Halo,Pipe,None
1781,0.55,1487,69.15,https://magiceden.io/item-details/AXjpLzsUcU43TXLChsFUNLtf2KmQd7eD38MRwkNgZab4,Purple,Zombie,None,Fedora,None,None
1783,2.5,274,71.72,https://magiceden.io/item-details/HxhDyMp45N5bSu7psVASTXaFZW4ew9aQ4SBbCEwftHzv,Peach,Blue,Blue_Sunnies,None,Cigarette,Gold_Necklace
1788,1,1705,60.69,https://magiceden.io/item-details/8sqTKpAXNoaEkF7h32hzUK6vRV3fdnuGVkecLwW4QcgG,Pink,Blue,Blue_Sunnies,None,Cigarette,None
1790,1,1457,65.2,https://magiceden.io/item-details/GHX4DUvQqy993kHbKeeawjSxM4d2Ui9TNA39Lb3Z5TPp,Blue,Grey,Orange_Sunnies,Blue_Beanie,None,None
1792,1,1287,68.29,https://magiceden.io/item-details/51bcww9X5KsFBzFrSP1D98pfDYpscYpbJinhqkoSuQNw,Pink,Tan,Orange_Sunnies,None,None,Green_Balaclava
1797,1,1672,61.29,https://magiceden.io/item-details/AX2U1XC2rqWBwYsy6EajFbigh6ZkFycbedQ1yt3xYocw,Green,Brown,None,Straw_Hat,None,None
1805,0.2,1128,79.18,https://magiceden.io/item-details/HNZTQcynZvtpCFCf7pyhYWnR3mMjrMb2ea8nW6CtLwfq,Purple,Blue,None,Purple_Beanie,Cigarette,None
1813,0.2,1179,78.25,https://magiceden.io/item-details/3qsnX9hc6KzjpKrkigqpnrzoaq2kqDv32Fc5dX6kF6V7,Green,Grey,Orange_Sunnies,Straw_Hat,None,None
1814,20,762,0,https://alpha.art/t/2HzuSKJVRovYuKgy5L1ib1Dpvj7Fs4z1tpRcxH6CeSdq,Yellow,Brown,Tron,Blue_Beanie,None,None
1816,1,1233,69.27,https://alpha.art/t/33wCkKfFr3UPb6y7QMuc7HnVGM7CVq1ykKbpnuDpajnH,Green,Zombie,None,Orange_Rag,None,None
1821,0.5,717,83.66,https://magiceden.io/item-details/6eT5GSFw1iCJ6HskrBbQCefMhnPckN8Qczv7oJAEDf7Z,Peach,Zombie,Blue_Sunnies,Blue_Beanie,None,None
1837,0.34,183,94.97,https://magiceden.io/item-details/WkpiDGpxGP5PNHJpK3Wvn7CFynUeQSuhxdKcVGbhe7W,Peach,Brown,None,Purple_Beanie,Vape,Pink_Balaclava
1840,0.5,1218,74.54,https://magiceden.io/item-details/7sdxvSAZkjpyKVE8w9MQdCH7RoPzz3w7RC4bshADqAJ6,White,Blue,Blue_Sunnies,Pink_Beanie,None,None
1841,0.8,1125,73.24,https://magiceden.io/item-details/JhoVwXB8J2837dd6QzEMKbHsfKRyKk7c9UWfcBERW9L,Peach,Blue,ThreeD_Glasses,None,None,Orange_Balaclava
1845,0.3,920,81.97,https://magiceden.io/item-details/7ixKfgRxdArBNwf9YrEXprZaXzSjoYZd5zPseKiPdpp7,Pink,Tan,None,Pink_Rag,Vape,None
1848,0.69,2103,56.55,https://magiceden.io/item-details/DtxuCpHbRvb4UuAAXKV8yc6vNn8k3XFkvSLezRVD7i46,Blue,Grey,None,None,Cigarette,None
1851,2,159,78.81,https://magiceden.io/item-details/6hNRLbdh6qPaTzWYT88LVGWT1Fns81sKaShtciSCQGRF,White,Blue,Blue_Sunnies,Fedora,None,Gold_Necklace
1854,0.4,674,85.44,https://alpha.art/t/BKWYSBwmpjq8feu5mgvkVeJ9CQKCEjZQ8HQpbukAg9Fa,Green,Brown,None,Purple_Beanie,None,Green_Balaclava
1856,5,549,41.71,https://magiceden.io/item-details/3VkC3EaXKsyskCop4JqYthnzkCtxrGNBMrxRoAhtVs2T,Pink,Tan,Blue_Sunnies,None,None,Diamond_Necklace
1868,0.3,1275,75.51,https://magiceden.io/item-details/46LTvFa3RXG8TDuaJRp1xBDJoRDuvcydn4troFPwgoWR,Purple,Tan,Blue_Sunnies,Pink_Rag,None,None
1884,0.49,628,85.38,https://alpha.art/t/2ms4K1a54aJ3jpxCEFLY3dyUnxPp5574tpsfN1KkULZP,Green,Blue,Blue_Sunnies,Orange_Beanie,Vape,None
1890,0.69,927,77.94,https://magiceden.io/item-details/t3aQ5V9vFf9Ds3Pnd54egdQBHJHLvZK1BDfBGagW8Zv,Blue,Pheonix,Orange_Sunnies,None,Cigarette,None
1892,42.069,563,0,https://magiceden.io/item-details/J9PDDfABxqhsJVGDtxPidj2dne6ztnVvVSpk7fmY96PJ,Pink,Zombie,None,Halo,None,None
1894,1,1644,61.8,https://magiceden.io/item-details/GwYhB4WVMDLbhAjJMj3kCTDADFu8Te5YESUM767vVW9e,Yellow,Tan,Blue_Sunnies,None,Vape,None
1895,1,168,88.64,https://magiceden.io/item-details/DkjptRP6hq5WfAL7zuikjmUNUWZmFZNTw3E1Q9YtVaJa,Purple,Brown,Orange_Sunnies,Backward_Cap,None,Blue_Balaclava
1900,1.3,1492,61.56,https://magiceden.io/item-details/9hgusf9RnHC5oVpU4G9XBBQ5yEeCgDsmUo8AazfTBkka,Green,Alien,Blue_Sunnies,None,None,None
1902,0.5,1494,69.52,https://magiceden.io/item-details/CEGdzgjNdLy2Stm5VAjgUNA4y8nrKknbFhS6Y4wJwP2w,Blue,Zombie,None,Fedora,None,None
1917,0.5,417,89.11,https://magiceden.io/item-details/BQNptXrP5JmQZTiJQtmhUb3m4fSr9JM2PvGjxXwXKbDE,Blue,Brown,Blue_Sunnies,Straw_Hat,Vape,None
1927,6.69,1321,10.77,https://magiceden.io/item-details/CWHRHheSJwdkTkwcucXS2zQ3g5TxKiDVTgePevuTYvkL,Green,Tan,Blue_Sunnies,Pink_Rag,None,None
1932,0.5,311,91.04,https://alpha.art/t/6aEnJs3NWQWA3rneuX3DpQo1GXSHWjjcadAc64RDLcEK,Peach,Zombie,None,Orange_Beanie,None,Orange_Balaclava
1940,50,901,0,https://alpha.art/t/5LiKB1EnFnWBcY6d423rYwXPVdrG95HtWpxprZGxfMnJ,Purple,Grey,None,None,Vape,Pink_Balaclava
1941,1,58,90.64,https://magiceden.io/item-details/CRgpiBMu5jJmVF81j3VQqV4zznK684WXgDJJgwzfq17z,Purple,Grey,Specs,Purple_Beanie,Joint,None
1949,0.69,999,76.63,https://magiceden.io/item-details/C34jePJSeNVLaxxUkhswdFTpLaEyDkMe9BsN86V7yEap,Yellow,Brown,Specs,Pink_Beanie,None,None
1952,0.35,1472,71.42,https://magiceden.io/item-details/FnqGwxP5mkchh7SAj7gCB8Pegtri3TFpMtpMhxSMFf2Z,Yellow,Blue,Orange_Sunnies,Purple_Rag,None,None
1953,0.55,696,83.54,https://magiceden.io/item-details/GSSPfQfHav9CsX4FZYi35tvPvHMUev6PsncAhV1XW5K4,Green,Pheonix,Blue_Sunnies,Purple_Rag,None,None
1954,0.8,97,91.94,https://alpha.art/t/44QiQaxNoUwqm917ixeEjYkqVNTSM6whppNJr4QQAy13,Pink,Tan,Orange_Sunnies,Cap,None,Diamond_Necklace
1962,0.5,719,83.62,https://alpha.art/t/9CZktaxVdwuRZDriS39JeLeorvpZGeEXG294kPtUT2FU,Yellow,Zombie,Specs,None,Cigarette,None
