id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1162,0.4,113,95.84,https://alpha.art/t/BSBFXzJZdVgsCTHP4k49PaMTWgjLKvuwg8oKD4yrnjL8,Yellow,Tan,None,Straw_Hat,Pipe,Green_Balaclava
1180,1,2012,55.3,https://magiceden.io/item-details/9jVorLra9dpGcm6c3H3WqjYq8JWyfQpXRk64ZeodWbDX,Yellow,Brown,Specs,None,None,None
1182,0.5,1126,76.42,https://magiceden.io/item-details/2ozHeYpnecrxkEQMKoP6dsaUqmxTAiNjYyA2fYcB7j3t,Green,Zombie,None,None,None,Pink_Balaclava
1183,0.19,1877,65.86,https://magiceden.io/item-details/4B5Dacw8pKuKoPeNyptJv8AEycUhtQsRnPwfCmFRuXm7,Purple,Grey,None,Purple_Beanie,None,None
1191,0.98,1475,65.27,https://magiceden.io/item-details/329UwiWa9pVGuVmDkiMcbpR4KCSE4PxMiL6df774X1qM,Green,Grey,Orange_Sunnies,Pink_Beanie,None,None
1199,0.69,1406,69.42,https://magiceden.io/item-details/7ftV6MrSvzvh7cRE6ywipH8dVzRpktji2KCxrFKopmA2,Pink,Blue,None,Earring,Vape,None
1205,52.99,119,0,https://magiceden.io/item-details/GUSdgRL5dMvaaUJEXKbAQG4G4wbNJVC7afJ2iNhQmx5S,Purple,Alien,Specs,Earring,Cigarette,None
1207,0.42,693,85.09,https://alpha.art/t/5P9fLTLvfv226NSjRwne9WpB7vuuj1UPh7MNPMEoCiAc,White,Brown,None,Fedora,Pipe,None
1217,28,262,0,https://alpha.art/t/5WxbF8NG3sHcX2FKKGx33gHEG5fM57X57zBLgdyhHdZX,Purple,Tan,None,Halo,None,Green_Balaclava
1218,10,47,1.05,https://magiceden.io/item-details/8qMZtbopuFaKjhU4nA2KuYtrxcsYE8t3fYaUWx1v6kte,Green,Grey,Laser_Eyes,Purple_Beanie,Vape,Blue_Balaclava
1220,199,1251,0,https://magiceden.io/item-details/5vgVgaiGosUMY2K44Lx4YaMY1jk3ERqqS3G9Btq2GJQZ,Yellow,Grey,None,Halo,None,None
1228,0.5,783,82.66,https://magiceden.io/item-details/DiUANN5CnCKjWEhSyp2Tr1gQusN6t29bJEUA3irsfV1f,Green,Zombie,ThreeD_Glasses,Fedora,None,None
1236,0.3,1099,78.91,https://magiceden.io/item-details/6GwE3vaNJmxCSm9fZiWxq7DqUVcHxdz1wzvwNycsvcCF,Purple,Brown,Blue_Sunnies,Straw_Hat,None,None
1237,1,2159,52.63,https://magiceden.io/item-details/4H9K1bu1jXfatgnQR9u12mjGfGfjMRdNN2k9n1hYgH69,Purple,Blue,Orange_Sunnies,None,None,None
1238,0.33,1323,74.53,https://alpha.art/t/8SUNw69Mhy5HvKfmdi12Bnockrozt8jhXsPz8cWbQCLg,Pink,Blue,Blue_Sunnies,None,None,Pink_Balaclava
1241,0.9,1459,66.36,https://magiceden.io/item-details/BpbydRh2UdRowLrr38Yube8h6DVaSvq54Q8ZuaSTZEPT,White,Grey,Blue_Sunnies,Fedora,None,None
1245,0.5,1194,75.18,https://alpha.art/t/7buLHF1iFZ3UKonRRzHjPBR7k4URNz277yFfiSpqP66y,Pink,Tan,None,Pink_Beanie,Cigarette,None
1258,0.72,916,78.04,https://magiceden.io/item-details/J4eWRdUj9GeWbewi53CG749C8AmG7ELxwADzt6DSeJh5,Green,Brown,Laser_Eyes,Orange_Beanie,None,None
1264,0.25,1145,78.57,https://magiceden.io/item-details/4wsVcpXYaqzAT27tMtQBUDAKYpf6YvGhfLVKYGz2La6c,Blue,Brown,Blue_Sunnies,Antlers,None,None
1269,50,1496,0,https://magiceden.io/item-details/EJUoBb3RscWmhsqmcydUi93EZrU2hWfFonHNDLKrG5Z,Blue,Tan,Blue_Sunnies,Orange_Beanie,None,None
1272,0.25,1256,76.55,https://magiceden.io/item-details/CY8LXAb4GL6fnXcRC1LzwKXoCTiQmB2qVSEonC9Aprvg,Green,Tan,None,Orange_Beanie,Cigarette,None
1276,1,448,83.75,https://magiceden.io/item-details/CEboMvgiN4xmCVVjENr5zHWekgqC9Xvb7A32uxwoxs4h,Purple,Tan,ThreeD_Glasses,None,Cigarette,Pink_Balaclava
1277,0.35,2024,61.58,https://magiceden.io/item-details/791FXbD36Jsjg6ytWhTGRjg1mYf9kxawrDdSpzH6wpo,Purple,Blue,Specs,None,None,None
1279,0.4995,468,88.39,https://alpha.art/t/BKXmvyCQLvRrAm2STY1qcguS6cxZM8SAetEcaJXcrzfJ,Purple,Grey,Orange_Sunnies,Pink_Rag,Vape,None
1288,0.69,565,84.72,https://magiceden.io/item-details/JDqigz9RiscXvbMRxFH6Dtm1vo4rNriFAot2Lfuvz2gU,Green,Zombie,Laser_Eyes,Earring,None,None
1294,0.3,2003,62.47,https://magiceden.io/item-details/7k8KWzoqjJm5N97QtG7unsMfFZUqePGoEKR6NDPt1SCt,Purple,Brown,None,None,Vape,None
1295,1,1274,68.73,https://magiceden.io/item-details/3RzWckxbaQyoRDFCg9uQbNAVU54HtWeoQdsZUVcDxdNS,Green,Tan,Blue_Sunnies,None,None,Orange_Balaclava
1297,0.59,1756,64.06,https://alpha.art/t/2XoYh4yqHsn3XaPNwdZde78fCgzPL74o3LpzGK8tngK5,Yellow,Zombie,Orange_Sunnies,None,None,None
1298,1,153,89.12,https://magiceden.io/item-details/CLXSTaZd4jeZ2RmCMGSdZRMp2SzzhgpbGi2QNws2aZzq,Purple,Brown,None,Earring,Cigarette,Gold_Necklace
1301,0.35,1648,68.42,https://alpha.art/t/6P4QJJvW1cWvN9iCorPcqjMGGfeL5hYzhUJ1j8WDyc5D,Pink,Grey,Blue_Sunnies,None,Vape,None
1327,1,1059,72.64,https://magiceden.io/item-details/9nbxEjQjBpLLqYQThFWQaXZNU2nnsrAjg1v68D2n91dF,Peach,Grey,ThreeD_Glasses,Straw_Hat,None,None
1335,0.3,2068,61.28,https://magiceden.io/item-details/8GcpZoMFff58s5R5aKrkKYM61CxNCduEtF5kBMDPkRe2,Yellow,Tan,None,None,Vape,None
1336,0.25,1232,76.99,https://magiceden.io/item-details/CLycPkZ2gJ2LhsuY6PVeWjmvt58jLSS1tY5DqJFDW1iq,Yellow,Grey,Orange_Sunnies,Antlers,None,None
1354,0.35,1375,73.39,https://alpha.art/t/2gt5mq7S6uLELbRQ6Zngg8auYW99XdeYmLkYVT5Fcjf1,Pink,Grey,ThreeD_Glasses,Blue_Beanie,None,None
1360,1.5,1200,65.07,https://alpha.art/t/2QcZ7fqcEHorBbXAHnqy2R79pTXYgRcGP3J9NCtzi5F4,Blue,Tan,Blue_Sunnies,Antlers,None,None
1385,0.96,656,80.37,https://magiceden.io/item-details/AMNcr5AUV8QB6PmYNLhMG829Zzr35ivY99HnBsJznKfa,Peach,Tan,None,Purple_Beanie,None,Orange_Balaclava
1387,9.69,609,0,https://magiceden.io/item-details/5E43GRfhtGafGFaaNXqUukwGuW9iYAMvfJT6WBjagkFz,Blue,Brown,Blue_Sunnies,Halo,None,None
1390,0.55,142,93.82,https://alpha.art/t/7DFH5US1Nio7qzPU7NPFcb19TDYSgbmCdm1cbiVCKbzZ,Blue,Zombie,Blue_Sunnies,Pink_Beanie,Pipe,None
1392,0.749,1631,64.74,https://alpha.art/t/7LMEpYc5eY16CdMMV1XWcTRdG72cXVa5RhE51ovgG46W,White,Brown,None,Orange_Rag,None,None
1398,100,1516,0,https://magiceden.io/item-details/9sZNbuFhK5qSjmCfRE2jZ1SCSpe62ibd7mkWmSM1mPgu,Pink,Tan,ThreeD_Glasses,Fedora,None,None
1401,0.49,1410,71.35,https://alpha.art/t/H9HrYX4YpwFvc6LFKgnnZCh8yZMRL3pfhFj2Wfbn23Dz,Blue,Blue,Orange_Sunnies,Cap,None,None
1403,1,1324,67.82,https://magiceden.io/item-details/37S4Nk9xtwSZH48RfhC68YvEzLKba5ymTq7ZRSF2QMfY,Green,Blue,Blue_Sunnies,None,None,Pink_Balaclava
1404,0.44,415,89.95,https://magiceden.io/item-details/Dgmitowu5qVd59ivJPoxNbuaCSNp2ySK4ViTVNNugiK8,Purple,Pheonix,Specs,None,Pipe,None
1414,1,340,85.72,https://magiceden.io/item-details/7YK2SPmY2nS51C4DirtJsbp5ebpU8dbwA3GEi2C4fHAT,Peach,Blue,Blue_Sunnies,Orange_Rag,None,Blue_Balaclava
1426,0.42,1898,63.18,https://alpha.art/t/3de1vzLJFsQeDLmRsuZwYgQjK8vh4SX2efG9S9AqT8tA,White,Blue,Specs,None,None,None
1433,0.55,1679,65.86,https://alpha.art/t/GNZbv7Y96gg6niNmq3CWi7Bt16Qys2eq6GeBkooJBKK,Green,Grey,Orange_Sunnies,None,Cigarette,None
1436,0.65,776,81.28,https://magiceden.io/item-details/472jcbkniDmuuKUvriY1o2DGNj5zU9wyNLsgrqxBkTSw,Yellow,Blue,None,Pink_Beanie,None,Blue_Balaclava
1439,0.3,1643,69.01,https://magiceden.io/item-details/QTyRN7HPAdNFHgZJ1aLiDK8XxspK8rcopKHRFGnjUQ5,Yellow,Blue,ThreeD_Glasses,None,Cigarette,None
1451,7,1774,0,https://alpha.art/t/4Hx2Ey3CeEYZqSHu7uVu8ugWbKCQMh21MmSayrfvVtQf,Peach,Blue,None,None,None,Pink_Balaclava
1456,0.35,1248,75.7,https://alpha.art/t/85FS8z4kmBNBh5VDSFLmdgP9igpPKErjG3jfk4RHCUqk,Yellow,Tan,Orange_Sunnies,None,None,Orange_Balaclava
1467,0.22,714,86.71,https://magiceden.io/item-details/Dk1wjvRzgaCVJeoQhGhpdpR2Jbc2UDgE4z44asAMfWA3,Blue,Grey,None,Cap,None,Blue_Balaclava
1473,0.7,487,86.04,https://magiceden.io/item-details/7SER5omCd9KzkcfXQB1WNaJLKwHn4qA572uJy6fg7ZgW,Yellow,Grey,None,Backward_Cap,None,Pink_Balaclava
1474,7.99,89,20.38,https://alpha.art/t/BsEGLPvy2ZdKynozBsnRyD86KYkQuDi1oV8adxzTo5NB,White,Zombie,Laser_Eyes,Halo,None,None
1476,0.5,72,95.59,https://magiceden.io/item-details/BX66CgXG1R3zsNhej15izXqqDoRbre2Xgjf71gyz2M66,Purple,Brown,ThreeD_Glasses,Orange_Beanie,Vape,Orange_Balaclava
1486,5,444,43.82,https://magiceden.io/item-details/5kv7xwNe3sc36jGgx1vq4m9393vjRYW1QH9x8eL7hhMF,Purple,Brown,Tron,Backward_Cap,None,None
1488,1.5,55,85.9,https://magiceden.io/item-details/5LczShAsEQ1LpTKAFjebUuHcoNfVdogfNuHVNqcMYQ8z,Pink,Grey,Specs,Pink_Rag,Cigarette,Orange_Balaclava
1490,0.75,945,77.21,https://alpha.art/t/8bPYTMYSXjmDa1qjHxWv1dUWu58UshpP5gRqt9EqohFS,Purple,Blue,Orange_Sunnies,Backward_Cap,None,None
1493,1.4,286,82.7,https://alpha.art/t/Dw3TxaX2Z2XyA7AUDXSufVtLnoeCNsJohcCdZJsEdj94,Green,Blue,Tron,Blue_Beanie,Cigarette,None
1494,0.4,494,88.91,https://magiceden.io/item-details/H3S5Mvr3J3kvspjacsAnZ85MFSUHXeQmYyLdDF1QdDg,White,Tan,Blue_Sunnies,Blue_Beanie,Cigarette,None
1497,1.08,361,84.53,https://alpha.art/t/GqpRk5cChpEBMc6UZ8gZnbY5UZCF2KfTgoJvLbci89C7,Yellow,Zombie,Laser_Eyes,None,None,Blue_Balaclava
1502,12,1500,0,https://magiceden.io/item-details/GiCFWsZTWJ1S7BbpuEbyk1XDrbUSfbBwij2pzNwxDUZs,Blue,Brown,ThreeD_Glasses,None,Vape,None
1509,1.5,599,76,https://magiceden.io/item-details/4yfxEVEB2p51XEVFperF3cDz51xqPt6ry7NXYLybcigG,Purple,Brown,Blue_Sunnies,Blue_Beanie,Cigarette,None
1537,0.2,1793,67.29,https://magiceden.io/item-details/5vXZZC9usdzCsYFEBWk922R3mcWWXL1yZLVeKSjttE4,Green,Blue,None,None,None,Pink_Balaclava
1538,0.39,1437,71.86,https://alpha.art/t/GN9FZeowdHFrAjxCjjpCLppCqotE1vRN2ixvmDSY9FCY,Pink,Grey,ThreeD_Glasses,Orange_Beanie,None,None
1541,0.35,1347,73.9,https://alpha.art/t/GwESwQxYAshL5KTX87ZDgNBQCtkJm11uSiiZzP9rruxk,Yellow,Grey,Blue_Sunnies,None,None,Orange_Balaclava
1555,0.29,509,89.74,https://alpha.art/t/E8gAmpEPdfkEcFYWAxz7TdQGDAqqdhBj7qyGpqcVw54M,Pink,Blue,ThreeD_Glasses,Purple_Rag,Vape,None
1558,0.4,829,82.82,https://magiceden.io/item-details/6aYdPZtCMX3vbx3iSz8es6Au8bx97u9uPPd53Sg2w9Dz,Purple,Pheonix,Orange_Sunnies,None,Vape,None
1574,0.5,515,87.53,https://magiceden.io/item-details/DYZSHvfJ5kgvm91rkjbLrgBphUJBN6v1aXWVXqvZ7L9Z,White,Grey,None,None,Pipe,Orange_Balaclava
1576,1.2,1918,55.01,https://magiceden.io/item-details/A4pdDvvmJF9ry9cAWadKTrkmADv678k8UDTyccspbH6M,Purple,Grey,None,Blue_Beanie,None,None
1578,9.69,706,0,https://magiceden.io/item-details/BxdYrjPh6knQ6Qpy1h13FVb7aG6wUAYTqGNKMai9VsCZ,Peach,Blue,Tron,None,Pipe,None
1584,6.9,71,31.61,https://magiceden.io/item-details/APgT1YWAKdYQhyDm9B7jGYTVz4HriNwrSLo1PuTN3xaH,White,Tan,Specs,None,Cigarette,Diamond_Necklace
1590,0.3,1350,74.34,https://alpha.art/t/4ogct33RwWPtCiQQHQVtqL94DH4Ht1u7PGq6yz5vTtiT,Purple,Tan,Blue_Sunnies,None,Pipe,None
1598,0.5,1209,74.91,https://alpha.art/t/2Bj21xeV6jcc49wdoDVFJAQp9HxzLypnm6L3wutwAZLu,Pink,Pheonix,None,Orange_Rag,None,None
1605,1,636,80.33,https://magiceden.io/item-details/77ufqx3Tq2tBugYhq4VMwTXEJtFQJ4hsaRcK5ChrHuCQ,Yellow,Brown,Tron,Pink_Rag,None,None
1619,1.2,439,81.91,https://magiceden.io/item-details/7JfMw8Z1mHh9yDS5mirRjZzb5L4hBNiaMZbe9JnXFgfc,Purple,Zombie,None,None,None,Diamond_Necklace
1634,0.25,1222,77.17,https://magiceden.io/item-details/4ws1MG5627YoBaifybwmbsgNgeQSUor8yWucCAVNGmro,Pink,Tan,Blue_Sunnies,Antlers,None,None
1651,0.2,205,96.17,https://magiceden.io/item-details/HPrk5y1r3WJzANdYqRMRUfPYcje5WxYo1BZrttULTrc3,Pink,Tan,Specs,Purple_Rag,None,Pink_Balaclava
1652,1,75,90.54,https://alpha.art/t/EE4yYZ6zFJwd6Wu6wGpNGQGaPrwYXkUmRdESkp5rhJga,Purple,Blue,ThreeD_Glasses,Pink_Beanie,Vape,Blue_Balaclava
1656,1,1433,65.83,https://magiceden.io/item-details/EXhY21uo6mmXL9H62DrbKj75trxiXTgTYyzVS6wy5Qm3,Peach,Blue,None,Fedora,Cigarette,None
1678,0.33,1212,76.55,https://magiceden.io/item-details/A2mN7hT6YyHD2PF1XrRk2z4deJknCtMkdwKuFii9jjhR,Blue,Brown,Blue_Sunnies,None,None,Pink_Balaclava
1695,7,757,18.13,https://magiceden.io/item-details/HmHYToP6uGvBid73PZbn2Mpd7CSofgNKw6os4aP4RWES,Yellow,Grey,Tron,None,Pipe,None
1702,22,2025,0,https://alpha.art/t/GT7hS61eT5Fnrka6FDvLgxSXaqX4RVPASXwQzN4yaLuy,White,Zombie,None,None,None,None
1714,1,1921,56.96,https://magiceden.io/item-details/7tTJJYDM6XCBUeszF9uS54P986f6TwfWxQXedo2MBuKa,Green,Tan,None,Blue_Beanie,None,None
1719,1,1546,63.78,https://alpha.art/t/GC6RzsH5NymYwPeEasYq1eU7oTUpstJqPDwiXJZUYi7G,Yellow,Pheonix,None,Earring,None,None
1720,15,27,0,https://magiceden.io/item-details/DhAxgvchTiaVEj5JcHqjxheHrgjvkXUrJFsbuqK9uvBn,Peach,Alien,Tron,Cap,Pipe,None
1726,5,474,43.28,https://magiceden.io/item-details/AfQFZYUiH9AUKD93aDB88GcQbymGEiTosTc2jXaf73zL,Purple,Tan,None,Halo,Cigarette,None
1734,0.5,583,86.3,https://magiceden.io/item-details/AFjy6XzP82Txp4Mn7iM2vkB7633wjNvDmqkY528B2tLG,Peach,Grey,ThreeD_Glasses,Pink_Beanie,Cigarette,None
1737,0.46,490,88.39,https://alpha.art/t/9wUXtAQjbEjEaq7YkDEB8gtf4GqtMREAQ3FJmfUzxjkh,Purple,Tan,Orange_Sunnies,Earring,Pipe,None
1746,0.5,2106,58.59,https://alpha.art/t/2ZUs6tkpXCkUpFFdtDn6PGqMgQr39MgcfAproQSLihfU,Green,Blue,None,None,Cigarette,None
1749,0.25,263,94.62,https://magiceden.io/item-details/9gB8HpK36Msx12eqUbH1iA8PMqnbCkobWvLUs5pzA6E3,Pink,Grey,None,Orange_Rag,Cigarette,Green_Balaclava
1756,0.99,250,87.45,https://alpha.art/t/64D8Yvhgg9HxoiE73G26PC5FERWtESfr1hmGLd3DCjtt,Peach,Tan,Blue_Sunnies,Straw_Hat,None,Orange_Balaclava
1760,2,314,76.19,https://magiceden.io/item-details/6o659XF5FrnSP1DjHmT2QKMcysD2KsuvGJfMmsP997iE,Peach,Tan,Specs,Earring,None,Green_Balaclava
1765,1,979,74.09,https://magiceden.io/item-details/7jUXXaa3JBnRjgpKm4DA4RiWr9pJa5ShRiTy6WGFcvxv,Purple,Blue,None,None,None,Diamond_Necklace
1775,0.23,704,86.79,https://alpha.art/t/58tRQSPF5yZZaPhNE1NFXAkmD4ZYYVj3GY2zZrAspEoU,Yellow,Tan,Blue_Sunnies,Orange_Beanie,Cigarette,None
1777,10,297,0,https://magiceden.io/item-details/9wcsCuWSNvVyDQXCzFaL73jAbRskq6J2ZphGRkEje99F,Pink,Grey,None,Halo,Pipe,None
1781,0.55,1487,69.35,https://magiceden.io/item-details/AXjpLzsUcU43TXLChsFUNLtf2KmQd7eD38MRwkNgZab4,Purple,Zombie,None,Fedora,None,None
1783,2.5,274,71.92,https://magiceden.io/item-details/HxhDyMp45N5bSu7psVASTXaFZW4ew9aQ4SBbCEwftHzv,Peach,Blue,Blue_Sunnies,None,Cigarette,Gold_Necklace
1788,1,1705,60.89,https://magiceden.io/item-details/8sqTKpAXNoaEkF7h32hzUK6vRV3fdnuGVkecLwW4QcgG,Pink,Blue,Blue_Sunnies,None,Cigarette,None
1790,1,1457,65.4,https://magiceden.io/item-details/GHX4DUvQqy993kHbKeeawjSxM4d2Ui9TNA39Lb3Z5TPp,Blue,Grey,Orange_Sunnies,Blue_Beanie,None,None
1792,1,1287,68.49,https://magiceden.io/item-details/51bcww9X5KsFBzFrSP1D98pfDYpscYpbJinhqkoSuQNw,Pink,Tan,Orange_Sunnies,None,None,Green_Balaclava
1797,1,1672,61.49,https://magiceden.io/item-details/AX2U1XC2rqWBwYsy6EajFbigh6ZkFycbedQ1yt3xYocw,Green,Brown,None,Straw_Hat,None,None
1805,0.2,1128,79.38,https://magiceden.io/item-details/HNZTQcynZvtpCFCf7pyhYWnR3mMjrMb2ea8nW6CtLwfq,Purple,Blue,None,Purple_Beanie,Cigarette,None
1813,0.2,1179,78.45,https://magiceden.io/item-details/3qsnX9hc6KzjpKrkigqpnrzoaq2kqDv32Fc5dX6kF6V7,Green,Grey,Orange_Sunnies,Straw_Hat,None,None
1814,20,762,0,https://alpha.art/t/2HzuSKJVRovYuKgy5L1ib1Dpvj7Fs4z1tpRcxH6CeSdq,Yellow,Brown,Tron,Blue_Beanie,None,None
1816,1,1233,69.47,https://alpha.art/t/33wCkKfFr3UPb6y7QMuc7HnVGM7CVq1ykKbpnuDpajnH,Green,Zombie,None,Orange_Rag,None,None
1821,0.5,717,83.86,https://magiceden.io/item-details/6eT5GSFw1iCJ6HskrBbQCefMhnPckN8Qczv7oJAEDf7Z,Peach,Zombie,Blue_Sunnies,Blue_Beanie,None,None
1835,2.5,230,72.72,https://magiceden.io/item-details/4bWG7YUMfX1qVo3p7RzEcUY11AMLM2Ja4jZrW3igU95j,White,Blue,Laser_Eyes,Blue_Beanie,Vape,None
1837,0.34,183,95.17,https://magiceden.io/item-details/WkpiDGpxGP5PNHJpK3Wvn7CFynUeQSuhxdKcVGbhe7W,Peach,Brown,None,Purple_Beanie,Vape,Pink_Balaclava
1840,0.5,1218,74.74,https://magiceden.io/item-details/7sdxvSAZkjpyKVE8w9MQdCH7RoPzz3w7RC4bshADqAJ6,White,Blue,Blue_Sunnies,Pink_Beanie,None,None
1841,0.8,1125,73.44,https://magiceden.io/item-details/JhoVwXB8J2837dd6QzEMKbHsfKRyKk7c9UWfcBERW9L,Peach,Blue,ThreeD_Glasses,None,None,Orange_Balaclava
1848,0.69,2103,56.75,https://magiceden.io/item-details/DtxuCpHbRvb4UuAAXKV8yc6vNn8k3XFkvSLezRVD7i46,Blue,Grey,None,None,Cigarette,None
1851,2,159,79.01,https://magiceden.io/item-details/6hNRLbdh6qPaTzWYT88LVGWT1Fns81sKaShtciSCQGRF,White,Blue,Blue_Sunnies,Fedora,None,Gold_Necklace
1854,0.4,674,85.64,https://alpha.art/t/BKWYSBwmpjq8feu5mgvkVeJ9CQKCEjZQ8HQpbukAg9Fa,Green,Brown,None,Purple_Beanie,None,Green_Balaclava
1856,5,549,41.91,https://magiceden.io/item-details/3VkC3EaXKsyskCop4JqYthnzkCtxrGNBMrxRoAhtVs2T,Pink,Tan,Blue_Sunnies,None,None,Diamond_Necklace
1867,10,1762,0,https://magiceden.io/item-details/E4osM9UHVypCViqSM6ozP6T1mvjeRPcGMeasHWNgHaR5,Blue,Zombie,Blue_Sunnies,None,None,None
1868,0.3,1275,75.71,https://magiceden.io/item-details/46LTvFa3RXG8TDuaJRp1xBDJoRDuvcydn4troFPwgoWR,Purple,Tan,Blue_Sunnies,Pink_Rag,None,None
1884,0.49,628,85.58,https://alpha.art/t/2ms4K1a54aJ3jpxCEFLY3dyUnxPp5574tpsfN1KkULZP,Green,Blue,Blue_Sunnies,Orange_Beanie,Vape,None
1886,0.4,1160,76.8,https://alpha.art/t/9pYpgamihhH4sziygDxgscATDSc3YsWnXCo6yiwqUkf3,Peach,Blue,None,Cap,Cigarette,None
1890,0.69,927,78.14,https://magiceden.io/item-details/t3aQ5V9vFf9Ds3Pnd54egdQBHJHLvZK1BDfBGagW8Zv,Blue,Pheonix,Orange_Sunnies,None,Cigarette,None
1892,42.069,563,0,https://magiceden.io/item-details/J9PDDfABxqhsJVGDtxPidj2dne6ztnVvVSpk7fmY96PJ,Pink,Zombie,None,Halo,None,None
1895,1,168,88.84,https://magiceden.io/item-details/DkjptRP6hq5WfAL7zuikjmUNUWZmFZNTw3E1Q9YtVaJa,Purple,Brown,Orange_Sunnies,Backward_Cap,None,Blue_Balaclava
1900,1.3,1492,61.76,https://magiceden.io/item-details/9hgusf9RnHC5oVpU4G9XBBQ5yEeCgDsmUo8AazfTBkka,Green,Alien,Blue_Sunnies,None,None,None
1902,0.5,1494,69.72,https://magiceden.io/item-details/CEGdzgjNdLy2Stm5VAjgUNA4y8nrKknbFhS6Y4wJwP2w,Blue,Zombie,None,Fedora,None,None
1917,0.5,417,89.31,https://magiceden.io/item-details/BQNptXrP5JmQZTiJQtmhUb3m4fSr9JM2PvGjxXwXKbDE,Blue,Brown,Blue_Sunnies,Straw_Hat,Vape,None
1927,6.69,1321,10.97,https://magiceden.io/item-details/CWHRHheSJwdkTkwcucXS2zQ3g5TxKiDVTgePevuTYvkL,Green,Tan,Blue_Sunnies,Pink_Rag,None,None
1932,0.5,311,91.24,https://alpha.art/t/6aEnJs3NWQWA3rneuX3DpQo1GXSHWjjcadAc64RDLcEK,Peach,Zombie,None,Orange_Beanie,None,Orange_Balaclava
1934,2.5,144,74.28,https://magiceden.io/item-details/2U6B9z6V9a3TRfukCfL5UY4yhRLtEvGPAbT2C1cnMQEi,Purple,Grey,None,Pink_Beanie,Pipe,Pink_Balaclava
1940,50,901,0,https://alpha.art/t/5LiKB1EnFnWBcY6d423rYwXPVdrG95HtWpxprZGxfMnJ,Purple,Grey,None,None,Vape,Pink_Balaclava
1941,1,58,90.84,https://magiceden.io/item-details/CRgpiBMu5jJmVF81j3VQqV4zznK684WXgDJJgwzfq17z,Purple,Grey,Specs,Purple_Beanie,Joint,None
1947,100,102,0,https://magiceden.io/item-details/4L8wDcDUDGzMye6q5L4iqqwF27YxaEQvcXuqjUWhbaM5,Peach,Grey,Tron,Antlers,None,Orange_Balaclava
1949,0.69,999,76.83,https://magiceden.io/item-details/C34jePJSeNVLaxxUkhswdFTpLaEyDkMe9BsN86V7yEap,Yellow,Brown,Specs,Pink_Beanie,None,None
1952,0.35,1472,71.62,https://magiceden.io/item-details/FnqGwxP5mkchh7SAj7gCB8Pegtri3TFpMtpMhxSMFf2Z,Yellow,Blue,Orange_Sunnies,Purple_Rag,None,None
1953,0.25,696,86.74,https://magiceden.io/item-details/GSSPfQfHav9CsX4FZYi35tvPvHMUev6PsncAhV1XW5K4,Green,Pheonix,Blue_Sunnies,Purple_Rag,None,None
1954,0.8,97,92.14,https://alpha.art/t/44QiQaxNoUwqm917ixeEjYkqVNTSM6whppNJr4QQAy13,Pink,Tan,Orange_Sunnies,Cap,None,Diamond_Necklace
1958,0.5,659,84.91,https://magiceden.io/item-details/MWe6kQ4U2vAc467vjZiHMcukSmmU2yUG3AuhSZm5Kd2,Pink,Blue,Tron,None,None,Blue_Balaclava
1962,0.5,719,83.82,https://alpha.art/t/9CZktaxVdwuRZDriS39JeLeorvpZGeEXG294kPtUT2FU,Yellow,Zombie,Specs,None,Cigarette,None
1973,0.4,510,88.62,https://magiceden.io/item-details/AtsSZAnCzAtrMGJYzpQvpsntntUQ3dgb5YYWwPPG1vo3,Yellow,Blue,Orange_Sunnies,None,Vape,Green_Balaclava
1982,0.25,1190,77.75,https://magiceden.io/item-details/EekR7q5gVKKR9owxQzT1ZwCFXBAPGYVFxG2sNLaAbqKA,Yellow,Tan,Orange_Sunnies,Antlers,None,None
1984,1.5,1019,68.36,https://magiceden.io/item-details/C8nT3EdyQmN5v4pkpGFpYbs4qkvqBEDmtixvgoiy6aC5,Purple,Tan,ThreeD_Glasses,Antlers,None,None
1988,0.31,176,95.6,https://magiceden.io/item-details/6db388jXr8WxVPCjdtj1WhXTdAAibKJcZqJbq7c2ioZT,Purple,Brown,None,Orange_Rag,Vape,Pink_Balaclava
1993,1,1146,71.05,https://alpha.art/t/6UKUK7t6exFVyKM6TqVftSTTTUEcunpo6LNvotjyTGRe,Blue,Blue,None,Purple_Beanie,Cigarette,None
1994,0.25,1338,75.06,https://magiceden.io/item-details/8EptjqArMthmw4RjAzoXSFwxTy1ANf1eacjn74urzvzH,Yellow,Blue,ThreeD_Glasses,Cap,None,None
1997,1,730,78.62,https://magiceden.io/item-details/FCDsfUYz6HVKGW7xnhL6xMg4B5ZTgooomFEpf4JhF37E,Peach,Blue,Tron,Orange_Rag,None,None
2003,6.69,972,17.32,https://magiceden.io/item-details/4c57QBBnUqFxyxdveafDvDckcCvFNHigPuzqQpfGtg8M,Pink,Tan,Tron,Earring,None,None
2011,0.5,1305,73.16,https://alpha.art/t/7oKapbFFYqFEutxiNmRTa5aUQVX3oXNjXh44u7x2SPGm,Purple,Blue,Specs,None,Vape,None
2013,38,940,0,https://alpha.art/t/9ARPDRPXNJfGiDLtuWgFD7W9wu98keCayb1tzB43DucB,Green,Tan,None,None,Vape,Green_Balaclava
2016,0.5,1152,75.95,https://magiceden.io/item-details/2HPaC6WtLDvoTULRQ1oNJbzRMSQPd51Ub3oyL4MCzZB9,Peach,Grey,ThreeD_Glasses,None,None,Pink_Balaclava
