id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1385,0.96,656,80.47,https://magiceden.io/item-details/AMNcr5AUV8QB6PmYNLhMG829Zzr35ivY99HnBsJznKfa,Peach,Tan,None,Purple_Beanie,None,Orange_Balaclava
1387,9.69,609,0,https://magiceden.io/item-details/5E43GRfhtGafGFaaNXqUukwGuW9iYAMvfJT6WBjagkFz,Blue,Brown,Blue_Sunnies,Halo,None,None
1390,0.55,142,93.92,https://alpha.art/t/7DFH5US1Nio7qzPU7NPFcb19TDYSgbmCdm1cbiVCKbzZ,Blue,Zombie,Blue_Sunnies,Pink_Beanie,Pipe,None
1392,0.749,1631,64.84,https://alpha.art/t/7LMEpYc5eY16CdMMV1XWcTRdG72cXVa5RhE51ovgG46W,White,Brown,None,Orange_Rag,None,None
1398,100,1516,0,https://magiceden.io/item-details/9sZNbuFhK5qSjmCfRE2jZ1SCSpe62ibd7mkWmSM1mPgu,Pink,Tan,ThreeD_Glasses,Fedora,None,None
1401,0.49,1410,71.45,https://alpha.art/t/H9HrYX4YpwFvc6LFKgnnZCh8yZMRL3pfhFj2Wfbn23Dz,Blue,Blue,Orange_Sunnies,Cap,None,None
1403,1,1324,67.92,https://magiceden.io/item-details/37S4Nk9xtwSZH48RfhC68YvEzLKba5ymTq7ZRSF2QMfY,Green,Blue,Blue_Sunnies,None,None,Pink_Balaclava
1414,1,340,85.82,https://magiceden.io/item-details/7YK2SPmY2nS51C4DirtJsbp5ebpU8dbwA3GEi2C4fHAT,Peach,Blue,Blue_Sunnies,Orange_Rag,None,Blue_Balaclava
1426,0.42,1898,63.28,https://alpha.art/t/3de1vzLJFsQeDLmRsuZwYgQjK8vh4SX2efG9S9AqT8tA,White,Blue,Specs,None,None,None
1433,0.55,1679,65.96,https://alpha.art/t/GNZbv7Y96gg6niNmq3CWi7Bt16Qys2eq6GeBkooJBKK,Green,Grey,Orange_Sunnies,None,Cigarette,None
1436,0.6,776,81.88,https://alpha.art/t/472jcbkniDmuuKUvriY1o2DGNj5zU9wyNLsgrqxBkTSw,Yellow,Blue,None,Pink_Beanie,None,Blue_Balaclava
1450,0.3,1694,68.19,https://magiceden.io/item-details/H6pJcdpW695KuLM3FDrUjU5uz1LA6o5QXJgRaihTXLc,Peach,Grey,Blue_Sunnies,None,Cigarette,None
1451,7,1774,0,https://alpha.art/t/4Hx2Ey3CeEYZqSHu7uVu8ugWbKCQMh21MmSayrfvVtQf,Peach,Blue,None,None,None,Pink_Balaclava
1456,0.35,1248,75.8,https://alpha.art/t/85FS8z4kmBNBh5VDSFLmdgP9igpPKErjG3jfk4RHCUqk,Yellow,Tan,Orange_Sunnies,None,None,Orange_Balaclava
1473,0.7,487,86.14,https://magiceden.io/item-details/7SER5omCd9KzkcfXQB1WNaJLKwHn4qA572uJy6fg7ZgW,Yellow,Grey,None,Backward_Cap,None,Pink_Balaclava
1474,14.99,89,0,https://alpha.art/t/BsEGLPvy2ZdKynozBsnRyD86KYkQuDi1oV8adxzTo5NB,White,Zombie,Laser_Eyes,Halo,None,None
1486,5,444,43.92,https://magiceden.io/item-details/5kv7xwNe3sc36jGgx1vq4m9393vjRYW1QH9x8eL7hhMF,Purple,Brown,Tron,Backward_Cap,None,None
1493,1.4,286,82.8,https://alpha.art/t/Dw3TxaX2Z2XyA7AUDXSufVtLnoeCNsJohcCdZJsEdj94,Green,Blue,Tron,Blue_Beanie,Cigarette,None
1497,1.08,361,84.63,https://alpha.art/t/GqpRk5cChpEBMc6UZ8gZnbY5UZCF2KfTgoJvLbci89C7,Yellow,Zombie,Laser_Eyes,None,None,Blue_Balaclava
1502,12,1500,0,https://magiceden.io/item-details/GiCFWsZTWJ1S7BbpuEbyk1XDrbUSfbBwij2pzNwxDUZs,Blue,Brown,ThreeD_Glasses,None,Vape,None
1509,2,599,71.1,https://magiceden.io/item-details/4yfxEVEB2p51XEVFperF3cDz51xqPt6ry7NXYLybcigG,Purple,Brown,Blue_Sunnies,Blue_Beanie,Cigarette,None
1522,1.5,970,69.36,https://magiceden.io/item-details/73s6KJcJhJD1b7xyj2kuQ2yNUx6fkRhgLvR26fcH31iZ,Green,Grey,None,None,Vape,Green_Balaclava
1538,0.39,1437,71.96,https://alpha.art/t/GN9FZeowdHFrAjxCjjpCLppCqotE1vRN2ixvmDSY9FCY,Pink,Grey,ThreeD_Glasses,Orange_Beanie,None,None
1541,0.35,1347,74,https://alpha.art/t/GwESwQxYAshL5KTX87ZDgNBQCtkJm11uSiiZzP9rruxk,Yellow,Grey,Blue_Sunnies,None,None,Orange_Balaclava
1555,0.29,509,89.84,https://alpha.art/t/E8gAmpEPdfkEcFYWAxz7TdQGDAqqdhBj7qyGpqcVw54M,Pink,Blue,ThreeD_Glasses,Purple_Rag,Vape,None
1558,0.4,829,82.92,https://magiceden.io/item-details/6aYdPZtCMX3vbx3iSz8es6Au8bx97u9uPPd53Sg2w9Dz,Purple,Pheonix,Orange_Sunnies,None,Vape,None
1572,0.45,525,87.95,https://magiceden.io/item-details/7yRvvj2Cj7tor5ESn4fjydPr9dBjTBxwX5AyYwW1rzE7,Pink,Tan,Orange_Sunnies,None,Cigarette,Blue_Balaclava
1576,1.5,1918,52.11,https://magiceden.io/item-details/A4pdDvvmJF9ry9cAWadKTrkmADv678k8UDTyccspbH6M,Purple,Grey,None,Blue_Beanie,None,None
1578,9.69,706,0,https://magiceden.io/item-details/BxdYrjPh6knQ6Qpy1h13FVb7aG6wUAYTqGNKMai9VsCZ,Peach,Blue,Tron,None,Pipe,None
1580,0.5,536,87.25,https://magiceden.io/item-details/DQrQpgjxrzHXv1qngiRKq7ewuJDujPMnn2Hu8eK9nioB,Green,Pheonix,Orange_Sunnies,Antlers,None,None
1590,0.3,1350,74.44,https://alpha.art/t/4ogct33RwWPtCiQQHQVtqL94DH4Ht1u7PGq6yz5vTtiT,Purple,Tan,Blue_Sunnies,None,Pipe,None
1598,0.5,1209,75.01,https://alpha.art/t/2Bj21xeV6jcc49wdoDVFJAQp9HxzLypnm6L3wutwAZLu,Pink,Pheonix,None,Orange_Rag,None,None
1605,1,636,80.43,https://magiceden.io/item-details/77ufqx3Tq2tBugYhq4VMwTXEJtFQJ4hsaRcK5ChrHuCQ,Yellow,Brown,Tron,Pink_Rag,None,None
1607,0.24,1682,69,https://magiceden.io/item-details/4iwvHao8WUr3EfcgACnokqXaSCMTvFZPtZQXaP29Yeyy,White,Grey,None,Purple_Beanie,None,None
1623,0.21,1649,69.9,https://magiceden.io/item-details/517bwb3GrNHyJr34Z37uzhbTKBjkdLfcKV9f9TVrdPbo,Green,Grey,Blue_Sunnies,None,Vape,None
1624,0.3,827,83.96,https://magiceden.io/item-details/CsR6m7NtwKno3duFJXL8sQu28Bdin3ofdWG7PYAfPJ21,White,Brown,Laser_Eyes,Fedora,None,None
1630,0.26,1156,78.37,https://magiceden.io/item-details/6mD8yJU4eVMLqeKueufjL4HuXzqUx4PpX7nrEt2nYZfD,Peach,Tan,Laser_Eyes,None,Vape,None
1637,1,1357,67.32,https://magiceden.io/item-details/8huFFKkbrTnRXzkuKEwNoh2RAcmgRnFTh64MWTPLTe1P,Peach,Blue,Blue_Sunnies,None,None,Green_Balaclava
1651,0.55,205,92.77,https://magiceden.io/item-details/HPrk5y1r3WJzANdYqRMRUfPYcje5WxYo1BZrttULTrc3,Pink,Tan,Specs,Purple_Rag,None,Pink_Balaclava
1652,1,75,90.64,https://alpha.art/t/EE4yYZ6zFJwd6Wu6wGpNGQGaPrwYXkUmRdESkp5rhJga,Purple,Blue,ThreeD_Glasses,Pink_Beanie,Vape,Blue_Balaclava
1656,1,1433,65.93,https://magiceden.io/item-details/EXhY21uo6mmXL9H62DrbKj75trxiXTgTYyzVS6wy5Qm3,Peach,Blue,None,Fedora,Cigarette,None
1661,15,182,0,https://magiceden.io/item-details/5gKtzmuTfoGiht8yvY4modKu9bbXFWQ4SCsUaToyDJGy,Yellow,Zombie,ThreeD_Glasses,None,Cigarette,Green_Balaclava
1678,0.33,1212,76.65,https://magiceden.io/item-details/A2mN7hT6YyHD2PF1XrRk2z4deJknCtMkdwKuFii9jjhR,Blue,Brown,Blue_Sunnies,None,None,Pink_Balaclava
1682,1.2,388,82.94,https://magiceden.io/item-details/8WqhKjkX35tEUKUTamUk8vWSQt6CoGt8MYpypb65D9vg,Blue,Grey,Specs,Blue_Beanie,Vape,None
1700,0.32,456,90.51,https://alpha.art/t/HAapZkCSzEdSZ7aGdoBYkTcfjBopd7ufrp2KdcBYgtjP,Yellow,Brown,Orange_Sunnies,Pink_Rag,Vape,None
1702,22,2025,0,https://alpha.art/t/GT7hS61eT5Fnrka6FDvLgxSXaqX4RVPASXwQzN4yaLuy,White,Zombie,None,None,None,None
1714,1,1921,57.06,https://magiceden.io/item-details/7tTJJYDM6XCBUeszF9uS54P986f6TwfWxQXedo2MBuKa,Green,Tan,None,Blue_Beanie,None,None
1719,0.69,1546,66.98,https://alpha.art/t/GC6RzsH5NymYwPeEasYq1eU7oTUpstJqPDwiXJZUYi7G,Yellow,Pheonix,None,Earring,None,None
1720,15,27,0,https://magiceden.io/item-details/DhAxgvchTiaVEj5JcHqjxheHrgjvkXUrJFsbuqK9uvBn,Peach,Alien,Tron,Cap,Pipe,None
1726,5,474,43.38,https://magiceden.io/item-details/AfQFZYUiH9AUKD93aDB88GcQbymGEiTosTc2jXaf73zL,Purple,Tan,None,Halo,Cigarette,None
1737,0.46,490,88.49,https://alpha.art/t/9wUXtAQjbEjEaq7YkDEB8gtf4GqtMREAQ3FJmfUzxjkh,Purple,Tan,Orange_Sunnies,Earring,Pipe,None
1745,1.5,19,86.65,https://magiceden.io/item-details/9DX8rvEhhu8H2QfoYzfn6jropCD4jSkK23DCUo8mMC7w,White,Pheonix,ThreeD_Glasses,Antlers,Cigarette,Blue_Balaclava
1746,0.5,2106,58.69,https://alpha.art/t/2ZUs6tkpXCkUpFFdtDn6PGqMgQr39MgcfAproQSLihfU,Green,Blue,None,None,Cigarette,None
1749,1.7,263,80.22,https://magiceden.io/item-details/9gB8HpK36Msx12eqUbH1iA8PMqnbCkobWvLUs5pzA6E3,Pink,Grey,None,Orange_Rag,Cigarette,Green_Balaclava
1756,0.99,250,87.55,https://alpha.art/t/64D8Yvhgg9HxoiE73G26PC5FERWtESfr1hmGLd3DCjtt,Peach,Tan,Blue_Sunnies,Straw_Hat,None,Orange_Balaclava
1760,2,314,76.29,https://magiceden.io/item-details/6o659XF5FrnSP1DjHmT2QKMcysD2KsuvGJfMmsP997iE,Peach,Tan,Specs,Earring,None,Green_Balaclava
1763,0.5,31,96.44,https://alpha.art/t/CGRWPLwDZVLiupvFLYNGo3HodPZDWpXSZG6WBSHQq5RG,Blue,Brown,Specs,Orange_Rag,Pipe,Pink_Balaclava
1775,0.3,704,86.19,https://magiceden.io/item-details/58tRQSPF5yZZaPhNE1NFXAkmD4ZYYVj3GY2zZrAspEoU,Yellow,Tan,Blue_Sunnies,Orange_Beanie,Cigarette,None
1777,10,297,0,https://magiceden.io/item-details/9wcsCuWSNvVyDQXCzFaL73jAbRskq6J2ZphGRkEje99F,Pink,Grey,None,Halo,Pipe,None
1781,0.55,1487,69.45,https://magiceden.io/item-details/AXjpLzsUcU43TXLChsFUNLtf2KmQd7eD38MRwkNgZab4,Purple,Zombie,None,Fedora,None,None
1783,2.5,274,72.02,https://magiceden.io/item-details/HxhDyMp45N5bSu7psVASTXaFZW4ew9aQ4SBbCEwftHzv,Peach,Blue,Blue_Sunnies,None,Cigarette,Gold_Necklace
1788,1,1705,60.99,https://magiceden.io/item-details/8sqTKpAXNoaEkF7h32hzUK6vRV3fdnuGVkecLwW4QcgG,Pink,Blue,Blue_Sunnies,None,Cigarette,None
1790,1,1457,65.5,https://magiceden.io/item-details/GHX4DUvQqy993kHbKeeawjSxM4d2Ui9TNA39Lb3Z5TPp,Blue,Grey,Orange_Sunnies,Blue_Beanie,None,None
1792,1,1287,68.59,https://magiceden.io/item-details/51bcww9X5KsFBzFrSP1D98pfDYpscYpbJinhqkoSuQNw,Pink,Tan,Orange_Sunnies,None,None,Green_Balaclava
1797,1,1672,61.59,https://magiceden.io/item-details/AX2U1XC2rqWBwYsy6EajFbigh6ZkFycbedQ1yt3xYocw,Green,Brown,None,Straw_Hat,None,None
1814,20,762,0,https://alpha.art/t/2HzuSKJVRovYuKgy5L1ib1Dpvj7Fs4z1tpRcxH6CeSdq,Yellow,Brown,Tron,Blue_Beanie,None,None
1816,1,1233,69.57,https://alpha.art/t/33wCkKfFr3UPb6y7QMuc7HnVGM7CVq1ykKbpnuDpajnH,Green,Zombie,None,Orange_Rag,None,None
1821,1.3,717,75.96,https://magiceden.io/item-details/6eT5GSFw1iCJ6HskrBbQCefMhnPckN8Qczv7oJAEDf7Z,Peach,Zombie,Blue_Sunnies,Blue_Beanie,None,None
1823,0.25,1374,74.51,https://alpha.art/t/HkCkpoBhws512KdGPKSKd7DAbqdk28qcpS3FZN5mXgeB,Green,Brown,Orange_Sunnies,Purple_Rag,None,None
1826,0.25,626,88.11,https://magiceden.io/item-details/3Fx2hE4pRDBYL2PpnnRgDD1QKeu6tzQivbHFmWXQtBp7,Peach,Brown,None,Orange_Rag,None,Blue_Balaclava
1841,0.35,1125,78.04,https://magiceden.io/item-details/JhoVwXB8J2837dd6QzEMKbHsfKRyKk7c9UWfcBERW9L,Peach,Blue,ThreeD_Glasses,None,None,Orange_Balaclava
1848,0.69,2103,56.85,https://magiceden.io/item-details/DtxuCpHbRvb4UuAAXKV8yc6vNn8k3XFkvSLezRVD7i46,Blue,Grey,None,None,Cigarette,None
1854,0.4,674,85.74,https://alpha.art/t/BKWYSBwmpjq8feu5mgvkVeJ9CQKCEjZQ8HQpbukAg9Fa,Green,Brown,None,Purple_Beanie,None,Green_Balaclava
1856,5,549,42.01,https://magiceden.io/item-details/3VkC3EaXKsyskCop4JqYthnzkCtxrGNBMrxRoAhtVs2T,Pink,Tan,Blue_Sunnies,None,None,Diamond_Necklace
1867,10,1762,0,https://magiceden.io/item-details/E4osM9UHVypCViqSM6ozP6T1mvjeRPcGMeasHWNgHaR5,Blue,Zombie,Blue_Sunnies,None,None,None
1884,0.49,628,85.68,https://alpha.art/t/2ms4K1a54aJ3jpxCEFLY3dyUnxPp5574tpsfN1KkULZP,Green,Blue,Blue_Sunnies,Orange_Beanie,Vape,None
1886,0.4,1160,76.9,https://alpha.art/t/9pYpgamihhH4sziygDxgscATDSc3YsWnXCo6yiwqUkf3,Peach,Blue,None,Cap,Cigarette,None
1890,0.69,927,78.24,https://magiceden.io/item-details/t3aQ5V9vFf9Ds3Pnd54egdQBHJHLvZK1BDfBGagW8Zv,Blue,Pheonix,Orange_Sunnies,None,Cigarette,None
1895,1,168,88.94,https://magiceden.io/item-details/DkjptRP6hq5WfAL7zuikjmUNUWZmFZNTw3E1Q9YtVaJa,Purple,Brown,Orange_Sunnies,Backward_Cap,None,Blue_Balaclava
1896,0.69,442,87.06,https://magiceden.io/item-details/G7H8uWGoDEyCrG2GnuTtXL4A7fwHdouXFqrERYTqmxfc,Purple,Pheonix,None,Cap,Vape,None
1900,1.3,1492,61.86,https://magiceden.io/item-details/9hgusf9RnHC5oVpU4G9XBBQ5yEeCgDsmUo8AazfTBkka,Green,Alien,Blue_Sunnies,None,None,None
1917,0.5,417,89.41,https://magiceden.io/item-details/BQNptXrP5JmQZTiJQtmhUb3m4fSr9JM2PvGjxXwXKbDE,Blue,Brown,Blue_Sunnies,Straw_Hat,Vape,None
1922,2.3,455,70.72,https://magiceden.io/item-details/BAbwkxBjWPoyQJjpthxMP1w8d4pxmnouJHwGjsJXtj1F,Purple,Grey,None,Backward_Cap,None,Pink_Balaclava
1924,2,1076,62.43,https://magiceden.io/item-details/FmTWPqTZiNBFryN5WqeoNLN4i9wk1UYBXon9EfSk4rBW,Green,Tan,Tron,None,Cigarette,None
1930,0.4,1955,62.44,https://magiceden.io/item-details/FTb9n3A1azavkhVrYFbgWxY6pbNocd28vZyfJEEdZYtC,Pink,Grey,None,Blue_Beanie,None,None
1932,0.5,311,91.34,https://alpha.art/t/6aEnJs3NWQWA3rneuX3DpQo1GXSHWjjcadAc64RDLcEK,Peach,Zombie,None,Orange_Beanie,None,Orange_Balaclava
1940,50,901,0,https://alpha.art/t/5LiKB1EnFnWBcY6d423rYwXPVdrG95HtWpxprZGxfMnJ,Purple,Grey,None,None,Vape,Pink_Balaclava
1941,1,58,90.94,https://magiceden.io/item-details/CRgpiBMu5jJmVF81j3VQqV4zznK684WXgDJJgwzfq17z,Purple,Grey,Specs,Purple_Beanie,Joint,None
1947,100,102,0,https://magiceden.io/item-details/4L8wDcDUDGzMye6q5L4iqqwF27YxaEQvcXuqjUWhbaM5,Peach,Grey,Tron,Antlers,None,Orange_Balaclava
1949,0.69,999,76.93,https://magiceden.io/item-details/C34jePJSeNVLaxxUkhswdFTpLaEyDkMe9BsN86V7yEap,Yellow,Brown,Specs,Pink_Beanie,None,None
1953,0.6,696,83.34,https://magiceden.io/item-details/GSSPfQfHav9CsX4FZYi35tvPvHMUev6PsncAhV1XW5K4,Green,Pheonix,Blue_Sunnies,Purple_Rag,None,None
1954,0.8,97,92.24,https://alpha.art/t/44QiQaxNoUwqm917ixeEjYkqVNTSM6whppNJr4QQAy13,Pink,Tan,Orange_Sunnies,Cap,None,Diamond_Necklace
1956,0.25,561,89.3,https://magiceden.io/item-details/9pnDjyhdPc8ko878u96YVydL92xBBgHLhxzcyykEupcr,Yellow,Tan,ThreeD_Glasses,Cap,Cigarette,None
1962,0.5,719,83.92,https://alpha.art/t/9CZktaxVdwuRZDriS39JeLeorvpZGeEXG294kPtUT2FU,Yellow,Zombie,Specs,None,Cigarette,None
1967,0.3,722,85.87,https://magiceden.io/item-details/66FpH4Kp7p9Yv6WFvL7RdayZQt55BN2e6o9LEBS9y3fX,Green,Tan,None,Purple_Beanie,None,Green_Balaclava
1973,0.4,510,88.72,https://magiceden.io/item-details/AtsSZAnCzAtrMGJYzpQvpsntntUQ3dgb5YYWwPPG1vo3,Yellow,Blue,Orange_Sunnies,None,Vape,Green_Balaclava
1984,1.5,1019,68.46,https://magiceden.io/item-details/C8nT3EdyQmN5v4pkpGFpYbs4qkvqBEDmtixvgoiy6aC5,Purple,Tan,ThreeD_Glasses,Antlers,None,None
1993,1,1146,71.15,https://alpha.art/t/6UKUK7t6exFVyKM6TqVftSTTTUEcunpo6LNvotjyTGRe,Blue,Blue,None,Purple_Beanie,Cigarette,None
1997,1,730,78.72,https://magiceden.io/item-details/FCDsfUYz6HVKGW7xnhL6xMg4B5ZTgooomFEpf4JhF37E,Peach,Blue,Tron,Orange_Rag,None,None
2002,0.21,1386,74.69,https://magiceden.io/item-details/HDmfBrRpduWkkBAi7Um16Knh8Jj6FQqcUiS5sY11MxmD,Peach,Blue,None,Earring,Vape,None
2011,0.5,1305,73.26,https://alpha.art/t/7oKapbFFYqFEutxiNmRTa5aUQVX3oXNjXh44u7x2SPGm,Purple,Blue,Specs,None,Vape,None
2013,38,940,0,https://alpha.art/t/9ARPDRPXNJfGiDLtuWgFD7W9wu98keCayb1tzB43DucB,Green,Tan,None,None,Vape,Green_Balaclava
2016,0.5,1152,76.05,https://magiceden.io/item-details/2HPaC6WtLDvoTULRQ1oNJbzRMSQPd51Ub3oyL4MCzZB9,Peach,Grey,ThreeD_Glasses,None,None,Pink_Balaclava
2021,0.6,321,90.16,https://alpha.art/t/jfajMbjrHWXX6mMbJd6UbohAzYRTTvQFdDy97yV6AB4,Purple,Pheonix,None,Orange_Beanie,None,Green_Balaclava
2027,4.2,607,48.96,https://magiceden.io/item-details/BvENbRhULaSSqx889pgJaDctiaaewAGNMk4WeyzjZCVb,Blue,Grey,Orange_Sunnies,Purple_Beanie,Cigarette,None
2028,3,1518,44.39,https://alpha.art/t/CCGft2vZCmHGjsQFqmxtMLeEyFqKp51HmGYcfqimrzqE,Peach,Blue,ThreeD_Glasses,Fedora,None,None
2059,0.31,1264,75.91,https://magiceden.io/item-details/ACopotYeYEBwsVzfptTsFwwrjZwWTNj12VXTReUPG5P2,Peach,Blue,None,Orange_Beanie,Cigarette,None
2066,0.39,1444,71.83,https://magiceden.io/item-details/3Sg73YxcoFSrJLyi1a3zaNXkEGH67y7X9MA7CZJDWggz,Green,Brown,None,Earring,Cigarette,None
2069,0.43,1115,77.42,https://alpha.art/t/CRfgfU9FcPRPZH5Q8w5HNS46VqUDK9E8EfQNm2eeNxb2,Blue,Tan,None,Purple_Beanie,Cigarette,None
2070,1,2074,54.27,https://magiceden.io/item-details/FfMAUbUazm4e84fmHS3MasE5cG1HzpzDEeqTdTSbrFfA,Blue,Grey,None,Earring,None,None
2076,2.5,211,73.16,https://magiceden.io/item-details/Gu69jxqonyRJuGYrDWSASX9pA5PFb1KmaEtyFqSiVNbD,Purple,Pheonix,Tron,Straw_Hat,None,None
2078,0.75,600,83.59,https://alpha.art/t/EgGft3uFc4mfgbALGo5egejsX2WuQwmvfZwsEBhpw23h,Peach,Brown,Tron,None,None,Orange_Balaclava
2085,3,1201,50.15,https://magiceden.io/item-details/9EKVHTdWqVGe5cHromHU1WcRTPpMoLvPkVSkCPZcQdpa,Green,Blue,Laser_Eyes,None,Vape,None
2086,0.4,1114,77.74,https://magiceden.io/item-details/6QtB4BV5HwM2tuaam73aLkfLhyHPH2mMwaAcyY6iRLr6,Yellow,Grey,None,Purple_Rag,Vape,None
2092,0.8,1129,73.46,https://alpha.art/t/76dupWsdp9mEPAHWhH1S5Jykb7TUUBsCMbS4zwRMJ8oQ,Purple,Brown,ThreeD_Glasses,None,Pipe,None
2108,6.942,410,25.12,https://magiceden.io/item-details/3bNkJLZ7KnMMgakfDE2WwLCQJe41kbqxSwmQRQAinHYJ,Green,Alien,None,None,None,Gold_Necklace
2111,0.75,895,78.22,https://alpha.art/t/aQ4c18LMf85h135judqwizx3AG51uBkcKgkvNFGEhKE,Purple,Tan,None,Fedora,Pipe,None
2112,0.5,318,91.22,https://magiceden.io/item-details/CfVLxe8649Mke4CezWQgAyp3wQ8CuaKpgao9TP4h4VkH,Peach,Brown,Laser_Eyes,Purple_Beanie,Cigarette,None
2114,0.8,99,92.2,https://magiceden.io/item-details/5GPWvrqST3bZe6vDKP4oG2iKjikTeFnM9aF3SwhgRqy5,Blue,Brown,Blue_Sunnies,Purple_Rag,Cigarette,Blue_Balaclava
2119,6.5,42,36.24,https://magiceden.io/item-details/J6Ee3UaMe1d8igxT8Dfh1uanFrWeVjGKSnjNksPGfhiX,White,Zombie,Blue_Sunnies,Earring,Cigarette,Pink_Balaclava
2122,5,6,51.89,https://magiceden.io/item-details/EX2TbTSLbTSP7ja7HcjyAUAesXaKv8er2i56iZt4KtpY,Green,Brown,Blue_Sunnies,Backward_Cap,Joint,Blue_Balaclava
2137,0.97,513,82.97,https://magiceden.io/item-details/E9QaUFJdU22xb8ihV1dw6iEiv5g33dC8vK6QaiBZXC87,Blue,Zombie,ThreeD_Glasses,None,None,Orange_Balaclava
2139,0.45,104,95.61,https://magiceden.io/item-details/13fHmVeDVcfcPhoS243ms9wdTAvqFXVthUqTy8ae5HVy,Pink,Grey,Blue_Sunnies,Orange_Rag,Cigarette,Orange_Balaclava
2142,0.4,1017,79.5,https://alpha.art/t/CArxhgHbcwXbMttjBeLPxSNNDeZWrLjpcNcxiqTPyWQn,Blue,Grey,None,None,Cigarette,Pink_Balaclava
2157,1,1057,72.77,https://magiceden.io/item-details/GcvUQgWz2rYjG8bUCJ3peJU4ixECZdaNAJHUm3Em46DT,Yellow,Grey,Specs,Cap,None,None
2159,0.27,695,86.66,https://alpha.art/t/D3HzRJ8wFciCWA9CmcCWSUfGpA3Ymcrd7VRkNwbo3bqt,Peach,Blue,None,Cap,None,Pink_Balaclava
2160,1,1788,59.48,https://magiceden.io/item-details/EVhB43H72gzcfGN1mcmGP5mHKeZAYgwmtBx2Jmz8y7yq,Purple,Grey,None,Pink_Rag,None,None
2161,0.4,922,81.23,https://alpha.art/t/9eYwp5r9s4r5LE1VHGPXK1mtJWMEchWtyg8xz1u6DAP,Green,Blue,Laser_Eyes,Purple_Rag,None,None
2165,2.5,952,59.68,https://magiceden.io/item-details/7e7mXjrS1oDYKJA2gqtUw14akUsHo4JXpnR5T3kHtfBN,Yellow,Grey,Laser_Eyes,Purple_Rag,None,None
2175,0.32,918,82.1,https://magiceden.io/item-details/7exMTS4LFmG2HbrzAMbiJghTEyYKX5E4XwdDgNRpQsbC,White,Brown,Specs,Fedora,None,None
2177,1,419,84.38,https://magiceden.io/item-details/2YKUE7G4pS98iLmxg384275LxVJWW13yYQbk2b2vDfoq,Peach,Zombie,None,Straw_Hat,Cigarette,None
2179,2,23,81.58,https://magiceden.io/item-details/DtB28iNorDTqyNkRJcLGF5W6o7H6N1dzqumN31TgPQZ6,Pink,Zombie,ThreeD_Glasses,None,Joint,Orange_Balaclava
2195,1,320,86.18,https://alpha.art/t/E8oeMAMYgekai1FFdygcmnuNGnQwLZNE6ivhcyxtDo7L,Peach,Brown,ThreeD_Glasses,Orange_Beanie,None,Green_Balaclava
2198,0.49,1166,75.89,https://alpha.art/t/FLSbAofmiNcZkG4UowuC4Dk1x7SUAU7nJ4GV6Yrgnedp,Yellow,Tan,Orange_Sunnies,Straw_Hat,None,None
2199,0.5,369,90.29,https://alpha.art/t/HWdfZkhYzsjRxQDUUvthvZrGsnFdNR6DUkz7jNZgQxNR,Yellow,Brown,Orange_Sunnies,Purple_Rag,Pipe,None
2201,4.9,91,51.34,https://magiceden.io/item-details/GwMUAMgpRzMXPnmKvgdbPVTQzjMSy2rj5k6eZJHt2pRt,Purple,Zombie,None,Straw_Hat,None,Gold_Necklace
2211,0.99,506,82.9,https://alpha.art/t/7zz9cQJ2Bz1W5eE6KYnL71zUsN1zxSp65dYgobkd237U,Peach,Blue,ThreeD_Glasses,Blue_Beanie,Vape,None
2219,1,111,89.98,https://magiceden.io/item-details/7XSEo4NwjGxyQGTGbPLTg5oNEmqSpCfvx93tq4SBw8wY,White,Blue,Tron,Orange_Beanie,None,Pink_Balaclava
