id,price,moonRank,score,storeURL
325 Lynwood Avenue,15,1888,2528,https://magiceden.io/item-details/EFKKncsqmobMSpkegeGEDgCnRMTYkXtyZ8vfre2KY2KY
325 Sierra Avenue,65,140,5863,https://solanart.io/search/?token=7TC9rT5G2DCCopUWmqeL86mBES2sqA6aEtBpFzMjbos2
326 Solana Vista Drive,69.690002,1711,7903.000200000001,https://solanart.io/search/?token=EEPePjrjA5xAnPwkfguHES8BunUeiCWjruAYoKFNR3kN
327 Lynwood Avenue,15,1123,1846,https://solanart.io/search/?token=C2onQV5s69pQHZM5JkHZrtxHrLjLzjNyobnEFasHbkPV
328 Sierra Avenue,37,1448,4371,https://solanart.io/search/?token=DUrHdVqfxEhF36r9uRoGmqPdSXmxpTD5cxHB2jX8RwQW
329 Sierra Avenue,75,2424,9064,https://magiceden.io/item-details/26R9ccMfb8sztBHU3tTxj25iKyQUBTisqEY5UtcZ792c
332 Pico Street,33,200,2723,https://solanart.io/search/?token=3GdyYmiGzcVma5z2LHKkD6vmsbisFmBh13iyyymzZyGK
333 Solana Vista Drive,125,467,12107,https://magiceden.io/item-details/DvKwdpafurCtkpdsFezQdcCQyMh4WwvHgDKkog1PFKLh
336 Lynwood Avenue,9.4,1094,1174,https://magiceden.io/item-details/51EU6RfDtrydZqfEe68QiRGKdks1TZxrDbZieLys923
339 Pico Street,15,2233,2873,https://magiceden.io/item-details/5joWtqXsBXADpUmNb7KpAmC4sGqbvcUq11mR2wsPj5vF
339 Delray Circle,21,2253,3573,https://alpha.art/t/3GcGaCMb3sWEb5f812Vooe5fwsnoTkrGMt7qEkCaoY7G
340 Sierra Avenue,133.7,1024,13534,https://magiceden.io/item-details/5vVCBZiot9bvViHNW1faBGe11V2Q9EY4WMm2vdEdAsgY
341 Lynwood Avenue,15,2113,2753,https://magiceden.io/item-details/4LJ2irx29oLfNvMxrzsEG33AJfR88aubndsUFpW9BQ7E
342 Lynwood Avenue,16.299999,1551,2403.9999,https://solanart.io/search/?token=24ipB8MhnxuQpLMtAUJerMrq1Kj9oWtGJCWPE7KB4zGx
343 Delray Circle,55.55,100,4795,https://magiceden.io/item-details/HoNjFqdziEUBdLnNZgQdGo5FJfuLARJP3Qw3T59BQgeh
345 Sierra Avenue,69.69,528,6637,https://magiceden.io/item-details/Do4GiV5efGj5TWcAT4nCy5oZBA9aASa98wAeyZksunrB
345 First Avenue,45,38,3761.0000000000005,https://solanart.io/search/?token=6tbMeKJSzWdMC2E45WDE86pJDaWsWCX1k6zqdrMFyZZP
347 Delray Circle,34.7,1073,3683,https://magiceden.io/item-details/4xdv8p4EgmWK9hGwRw7nxYf8nw96UzBjoCMNVj9A5oU8
347 Lynwood Avenue,50,1378,5601,https://solanart.io/search/?token=9N7DVs2xFpUjaiZaoEYABXfG4UyQXsSbeUdoeMEqmCM3
348 Pico Street,30,1290,3513,https://solanart.io/search/?token=8b7aABUm3tzR8Rm9NAbfvpVYAhVdzxGBkhgySbpKZaf7
349 First Avenue,1069,61,106101.00000000001,https://magiceden.io/item-details/AGZ42yFuVqKTsj8pzyrLqirq5iqqj2mkc1FLMHUaxwpX
350 Lynwood Avenue,99,389,9512,https://solanart.io/search/?token=8TSL81MR4c6zVzYyEWXrrnCDu3jKLZcFfE5kAbzPhkzy
351 Sierra Avenue,15,1557,2197,https://magiceden.io/item-details/DAyUCAQ2hogzRp9DSTpN8TaKhSBP33WaqsJTbzMuxNYf
351 Delray Circle,8,1862,1885,https://solanart.io/search/?token=2WZiCXLzYEU7B13KxtN6TR6aa5AzeU2iMCMmAuHVpmyv
354 Pico Street,420.690002,2422,43714.0002,https://solanart.io/search/?token=69BgJHaavQL1YpsH13sNCxUJZa7uPCWEU1q47VxwdNox
356 Lynwood Avenue,9.5,1100,1190,https://magiceden.io/item-details/9KiyVr1bPP3EWzJnqbHNatCGLAwea88jhsfEDDkbLe4t
358 First Avenue,49,1358,5481,https://solanart.io/search/?token=2trir5XzeEE28zAbXYZtTDpig3LGpLiwUeRE7QpXxpsC
360 First Avenue,1000,1353,100493,https://magiceden.io/item-details/9sFovvHvWZfM9KK7w9y1MQVyHcuBvwUxSpmPoWzCbKzC
362 First Avenue,20,447,1670,https://solanart.io/search/?token=7bXf2NoNqcbEpRwMLoXLNQ5pBWMR4UM8y3uwWQvWkx5G
363 Lynwood Avenue,28.9,2194,4304,https://alpha.art/t/3PYWZEa6KbVV6t7EMVvp3i4Z26QXwzRQLbfhocw7XeHh
368 First Avenue,33,1872,4312,https://magiceden.io/item-details/8ck3UkRMwCLGYDTqpHkdDzZ5XNx8nN7MaK76Hm1DC3T1
368 Grime Lane,16.969999999,2444,3360.9999998999997,https://alpha.art/t/7SkzZRmL96tT5Jd3GfDmgToUFQMsCwXnYh2nwVzN4f5W
372 First Avenue,29.99,2168,4307,https://magiceden.io/item-details/GBgBhQ6JWYCiePix3Sv8y3yZ5FpQT9dAUFLDmP2d2Hyj
376 Lynwood Avenue,20,157,1297,https://magiceden.io/item-details/BWBJRXYWdgv6q6aj1uX3EdKGo9CtxSkFt2nENufeNkG1
376 Grime Lane,24,2469,4009,https://magiceden.io/item-details/HmA4XYy4DfEwzdVuYuYA6299z3Cse8nKhwdHnDZehyib
377 Lynwood Avenue,125,37,11677,https://magiceden.io/item-details/4AFR9MX4MkSRSTyoe7FviLC34ZtfTHMY4k8JZxa3eSgq
377 Pico Street,58,1559,6579,https://alpha.art/t/8kM1UwsCsyd6ZTywyjyhn9yd4X6eRLkwaoKqLsnqoY5v
382 Lynwood Avenue,28,822,2845,https://solanart.io/search/?token=2er3icUFJfomDbYPrrSErKMg59UHWWtS6nGuniC1Dy9o
384 Pico Street,39.9,1433,4643,https://alpha.art/t/FyyFBsvuu2kqKd9vEsDNR6bioKpB9JNdMBmJGtugzDHr
385 First Avenue,17,1855,2778,https://solanart.io/search/?token=FpUoPEFryvzRcjHcHUD4oefMAvju9CxshsM146nUSaD1
385 Bamboo Boulevard,98.879997,2264,11374.9997,https://solanart.io/search/?token=B4h27itj2CRB2w7E3cLbN3cVfBsQy7wmJidndq9kkNuK
386 Lynwood Avenue,15,768,1408,https://magiceden.io/item-details/HUZNcgiuevVchcdQa5mtg1NJrPxfUAm1pT96PjDnqR9b
387 Grime Lane,21.95,1726,3061,https://magiceden.io/item-details/DgbqKrn9Ke8CA1s5gfJpP871qvjGsF3owyYQ8vHHJESL
387 Sierra Avenue,150,1730,15870,https://magiceden.io/item-details/7A4iLWaykhbZ6xpTZRpuBk1dWhVkqE7nzsgbad8a3nR5
390 First Avenue,111,589,10912,https://solanart.io/search/?token=9kRjLm7UCf4WvET6udjmxwEhaXCpj9LLVEDmbRVLoGJw
391 Bamboo Boulevard,15,1370,2010,https://magiceden.io/item-details/FhPR5jpjUa8uJxrJrrsJ8r2aRrmPVnsvwNn4DAu8U2Kk
392 Lamport Lane,24.98,201,1922,https://solanart.io/search/?token=66fufXXTMQFYeGvSATfYWJW3TaQC4FBMsRsuedmAntbx
394 First Avenue,100,1682,10905,https://solanart.io/search/?token=BWusSA3kVNrX1Zso6AdSBNJoNmp5aLT9qZCg2msmPRcv
397 Sierra Avenue,420,532,41755,https://solanart.io/search/?token=EZZc2Ukt1XMh6da6NmCBbmTV7PcTjm2hciTtFuNXJFm5
398 First Avenue,23,476,1999,https://solanart.io/search/?token=EEqLAbqC6aF8XMpN4smgwruAHukUV6sne6WrKDBuQseR
399 Sierra Avenue,19,2387,3507,https://alpha.art/t/7j8KCokFSXk3a9w8v8dhDV1QikG4JDZ3JGLM24gTEwE2
400 Bamboo Boulevard,35,1667,4390,https://solanart.io/search/?token=5JS7jBeDqhrh6D6hDoNHV7YdmEhvPFUwW9Snv8bxheza
401 First Avenue,99,1550,10673,https://solanart.io/search/?token=GdBLCrj2YT2qZfUvutGvURV9oFbzgaQ8t6ybgRQyTNUL
402 Bamboo Boulevard,22.69,1157,2566,https://magiceden.io/item-details/4zDxZJ6x7J6EhGYp8FkC75YhgvM4E5mt9LvMkzhMYwez
402 Mint Mile,42.069,2038,5384.9,https://magiceden.io/item-details/G2ZuSCKELqkun815pvBcnxBQGZBNDfWpYg8hU5Evaz1a
402 First Avenue,4020,20,401160,https://magiceden.io/item-details/3gM7z8MqKQU4fUNqawFWxj6QtqdpdjJWoAQtFn42P3QM
402 Lamport Lane,8,2432,2452,https://alpha.art/t/CAejViDmopEMc83JTkneVzY1mrnvXALYw7sFRapgUkat
403 Bamboo Boulevard,180,2105,19328,https://solanart.io/search/?token=4hoto4yhBeZvYsD5cax4uvAUNFp3EEcqcDumRULf25jQ
403 Evergreen Terrace,225,1061,22784,https://solanart.io/search/?token=4xBK3aQ2cmnAGexh9bzurUkq7AxUSboYF9qpLKhFAdaM
404 Grime Lane,14.75,1810,2425,https://magiceden.io/item-details/G3Nog5BQFfG2MKyLvEMF1HrP366yJpLDdpXTb8ank5Qm
404 Blockchain Drive,404,1701,41324,https://solanart.io/search/?token=At8gtH4qhFgAM6C2b7PNmAmyapLVF8ZSDvAUQQfBMQxL
407 Blockchain Drive,65,833,6473,https://magiceden.io/item-details/2K7d7PuWWJMG9YT4wfFTUtNzKvp766VnhJ7qRxUnvhmD
407 Bamboo Boulevard,200,25,19165,https://magiceden.io/item-details/EUdTFgGup5T6XtWWNHySYpmQyy1ARYX332x5FFGvhBuH
407 Evergreen Terrace,180,529,17749,https://alpha.art/t/AU5yZHmVE8DSYEkoBS3p7phowypqsKZy6u2mo8TB1T4Y
409 Bamboo Boulevard,20,1187,2327,https://magiceden.io/item-details/FZ5pJFUHU5C7TNdiez1LbqmaebUJbtnzXdHFAQDQruQb
411 Blaze Boulevard,15.5,1790,2560,https://alpha.art/t/HctiCTYBP7M9GB9adcAKCzJ1oHE5DZ42rvt4mVQ7WRJt
413 Blockchain Drive,59,784,5824,https://magiceden.io/item-details/HNP9LgEz5zq5Lj1GiGL5pCNwo3yaKdPvX1bkVCa6knzD
413 Lamport Lane,150,1046,15186,https://magiceden.io/item-details/DQsjFxtRARSpT2LzRJQdjpBF5x33fXsgPCZiX1d1eMrP
416 Blaze Boulevard,89,1890,9930,https://magiceden.io/item-details/EK4w7DT1AcDVv5wTDbKVLYZrj28TwiEVV8Fn4XbuS18
416 Lamport Lane,29,936,3059,https://solanart.io/search/?token=HcQuT8vpU38idhKQGLKPuo7oKF8kGQMfSXvDfKtKuFbD
418 Lamport Lane,14.5,2161,2751,https://magiceden.io/item-details/8cai85UBBdhEV7xYuthMLfQGxdeLN4KEqw41AdLe9xZR
418 Blaze Boulevard,20,213,1436,https://solanart.io/search/?token=A1gyHXuGgErm6LNA3LcV2bbTEhrSbRRjYrZSRpvi4mdv
418 Grand Avenue,25,1330,3053,https://solanart.io/search/?token=CBTBpGHU9FBrgNFLt9qhBFEnCGoFNYjPMoBznuEZdN67
420 Blockchain Drive,142.01,2076,15417,https://magiceden.io/item-details/DUy9Ank1NV5hSAX8YoEEJmVfCzY8iHWN5QdgqCHEqJAc
420 Dahlia Drive,420,2289,43512,https://solanart.io/search/?token=5jt7Xya3pgHJ79ri3dsyrZr5MgskfTVDyt5iE5KNJbzV
421 Blaze Boulevard,44,1480,5020,https://magiceden.io/item-details/AX6r4GPPFRSXdAsxdwLjTstxoTdJakRw9v6WdbKwx4DR
422 Grime Lane,45,1854,5494,https://magiceden.io/item-details/2p8PGE3L5kSzLHZikjdh7D6oQbuYTjvhpfasKUfXskUV
422 Evergreen Terrace,169,330,16370,https://magiceden.io/item-details/9fD1KbaehCCP64xZ5kixSrXrPYiZ38bpRbRQnNkB6kvV
423 Blaze Boulevard,100,1816,11039,https://solanart.io/search/?token=2Am6vbxwM9a5WgG6qmc6uhuUjzCkio32VTwbK9oZ6mQX
424 Blaze Boulevard,78,976,7916.000000000001,https://magiceden.io/item-details/A3zCgr1ZVo9ZHxGgkMr6Ki49K6dnW8u21iTEvuQDXL5H
424 First Avenue,2888,12,288035,https://solanart.io/search/?token=BhK7X7m3PBTbWext9vxqubr8LU3KnPmPnCS9b7tv1iqn
426 Mint Mile,450,88,44308,https://alpha.art/t/HGG9qEsfcA8jyKJwHierUoRruC7GoxMGTQRgnPiVGeae
428 Block Hills Drive,13.99,2170,2709,https://magiceden.io/item-details/25Et4rk98TEBmpgeGg1a9KmMR4g2G6S6JdESkdUaQ7Bo
429 Grime Lane,10,2273,2413,https://magiceden.io/item-details/B3yyaozpWfsFr8bPycT3P5mZ26TjhUypqVidqjKRf97q
429 Blockchain Drive,45,1258,4981,https://solanart.io/search/?token=ETjJsnq93dJX3do1HuTMCgV88mEndh5kFHFjgU8vYK8B
430 Block Hills Drive,50,1898,6121,https://solanart.io/search/?token=6uasM1dBiysdCNhiKsM9aQGXceLH27rRQTurTuVvUu1N
431 Blaze Boulevard,420.690002,2080,43372.0002,https://solanart.io/search/?token=HrW8qAYjoZBMbfPvsSfxZDMmCwbKH7HZAMQ2fp5xnWrq
432 Blaze Boulevard,125,1311,13034,https://solanart.io/search/?token=3Q8dMFe5LXcno9viNkdk3Bwp5N9Lq8uwUgjqtB7N7cLJ
433 Lamport Lane,30,1181,3404,https://solanart.io/search/?token=G79ZVpcws1VkSh3wWX99MEbhBcmsn8jhgZ6W2xL3Npc8
434 Dahlia Drive,16.610001,2224,3108.0001,https://solanart.io/search/?token=HkfSxwoeSqNxqmhTtoDYPjaqYrJpQbH4gyQ2Xe3oQABS
436 Lamport Lane,54.32,94,4666,https://magiceden.io/item-details/99B1cYZCDoxqGKVNPyZSzH6i5Mf1vL3SjuP4qY88KB4A
437 Blaze Boulevard,33,728,3168,https://magiceden.io/item-details/HAV2gTofrLeaYyc1rh9N2J23YsRAoHqD8PFBTdMwcb8L
438 Sierra Avenue,11.5,2122,2495,https://solanart.io/search/?token=2JHNS5XQn9QQ88Sy9Ccu81PnnrHzFtjwFZDhPmU5nPXF
438 Block Hills Drive,99,2138,11261,https://solanart.io/search/?token=9aNvjW3xqAVVzWT2PwStBTQu7pgBDptATaW5kFUiwy5n
439 First Avenue,126.900002,187,12100.0002,https://solanart.io/search/?token=H1Zw2nHFDpQAq3RgWv6LZrwBjXUCmy6nSM3S4GzdFbkz
440 First Avenue,18.11,1668,2619,https://magiceden.io/item-details/5kvpwqNJRPDfnm2VhKnYd5fBdCt5gSBawfgmiUmvfd2D
442 Grime Lane,25,1308,2948,https://magiceden.io/item-details/GJWVMAwe61hySjgxsk1SfAepucNngKR6nWfz68XiXQyn
442 Sierra Avenue,45,910,4633,https://solanart.io/search/?token=AFLvm28xZbScZhWJJw9Kf93rgqwNTFVsm5xKnAPQwKXp
442 Grand Avenue,50,1660,5880,https://alpha.art/t/7QYMVNfxA6yH8zUYo3MH8bG1Gg4o8YVRGVNx55Gm4y6u
443 Grand Avenue,42,817,4240,https://solanart.io/search/?token=A8jbqtzw7YkPnRNkAuR9LWKWiV6qGPZ9naykgX5MfjkR
443 Grime Lane,50,2306,6529,https://solanart.io/search/?token=JvtkHKyjp9DwMUVeR4yh1kMisGgxribVq1NcvoS7sUB
444 Block Hills Drive,39,1513,4553,https://magiceden.io/item-details/BhNAAFk8MbMw29BdueRHbyUuyPGoSRQh9nXqZGhnjGMG
444 Lamport Lane,11.75,1597,1992,https://alpha.art/t/ANXEYQwweSK5cjXEaJXjJL15q6rBd2GD8kZf5aS5Hvcp
445 Dahlia Drive,11,2438,2678,https://magiceden.io/item-details/7EVDzKXibB8eFFp3pWeCiGEJejYV8wa23d6izHBFBTPj
445 Grime Lane,19,70,1110,https://magiceden.io/item-details/DES9nfw2EjENqdg6bgZBMVT5KYVqnfrSW9yHgdSVTimW
445 Sierra Avenue,40,1516,4739,https://solanart.io/search/?token=3DxfXRUmev6yWxhnGRfKJjPbAfh7ScK2D58bvYNVY7yg
445 Block Hills Drive,33.33,2050,4603,https://alpha.art/t/GmahoBSm8eGqarmNtSJRcinAgNhgVy1439R5mMwu4V3K
448 Bamboo Boulevard,18.5,1751,2824,https://solanart.io/search/?token=51TRRoU6AdivqszFChWLzPnzTAY2C3vrVgi3sBAVMKqy
448 Lamport Lane,66.666,210,6099.6,https://solanart.io/search/?token=AqMRn4qo8d1DH7qnerwz6kbEjQ5LHX8hSWPoXYHxQeFy
448 Block Hills Drive,78,186,7209,https://solanart.io/search/?token=JnfMNZrKsQv16uhPkuNxS4ThxeD9M8wsXPo9tVsa4m4
450 Grand Avenue,30,757,2980,https://solanart.io/search/?token=HTPMSqV5WnfR7vcGP2XmCkfn6jQshmd1u4ee3PMJHosF
456 Grime Lane,666,109,65932,https://solanart.io/search/?token=6xqQ6DEdTc9nyaHPv69Ni749pR95eS5kNcWiqkAZCKyZ
460 Grime Lane,11.69,1650,1959,https://magiceden.io/item-details/6BnzWPmAUrfhtbSi8e3JUEEa47CnD3juzS5NpJLvvQzF
461 Dahlia Drive,30,630,2853,https://solanart.io/search/?token=7FaXyYR8PdJrvq3WsXitZzixyMa9AMzCrmpNq6zzdgLo
466 Dahlia Drive,33,1254,3694,https://magiceden.io/item-details/4BWDAYc3U9NGzyQSACxrarTcfKE3xNzhZqHKWgt6n39q
471 Lamport Lane,69,1753,7793,https://magiceden.io/item-details/28CPm7sJvpzyKRfiuZjPLwe55zHpKJuFUSZXtLSn239g
471 Dahlia Drive,44,283,3906.0000000000005,https://solanart.io/search/?token=8B1ASQ6WDJ8vB8CmXhdZhjqRRGQhgpWKZk4JUEqNfBXj
472 Dahlia Drive,28.99,1287,3409,https://solanart.io/search/?token=65sxRrbzvkbMmEwE4xk85wLVu94gwpEVhnDAUic4G71y
472 Lamport Lane,65,1928,7651,https://solanart.io/search/?token=4LHoPgWqDxoyRSfYu35uLUnvpPwcJGiJRiJ8qkjQWHgu
487 Lamport Lane,54,71,4691,https://alpha.art/t/9xw4NPdvvBeRx16RgKUnVHV9WKSe9HNnK6vPsFb2Un7c
488 Lamport Lane,30,214,2437,https://solanart.io/search/?token=6BSyLLpKPfZXzEC4bAfSh2AVjS54iBZH4gs1tMv2jb9h
490 Dahlia Drive,550,1780,56000.00000000001,https://alpha.art/t/7GDeXu9TAB8eRqeBhCFSdDFxxC7EGYJhcsV72CpThVgC
491 Lamport Lane,94,386,9009,https://solanart.io/search/?token=217dWFtXHfZneNCFLjusy2pnz75ej1xs8a2VMNm4ymDx
497 Lamport Lane,14.12,990,1625,https://solanart.io/search/?token=ESx6SD7iWp974Khq6kbFPPmvQGW74HMfoZazFM5oTKLA
516 Dahlia Drive,19,331,1454,https://solanart.io/search/?token=DnvprUnvRGo4J9NU2Ne5rUbSaAhFWSbG23grq7WJ5pmP
531 Dahlia Drive,11.9,395,808,https://solanart.io/search/?token=EAvXhA9he8RBUUGMBMvySKMciZRr5YPttxBpoHiWW2gx
537 Jane Jacobs Way,148,247,14269.999999999998,https://solanart.io/search/?token=7nSWm6spVGZMVnRYhaPb9xuwUhRcG85975GiFZSnFYAa
540 Dahlia Drive,32.5,1075,3548,https://solanart.io/search/?token=HC2MQNuzC7vvow4oMx13gHTwgsWbtyjDBNDWDG3fhrQZ
542 Jane Jacobs Way,111.111115,1241,11575.1115,https://solanart.io/search/?token=PKBNSLy3jQHTq4bJJcXUfpUbKR71DWxFGGtuCRaY4t8
543 Jane Jacobs Way,169.42,333,16415,https://magiceden.io/item-details/629hPSnsMWwg6xVVM1cuQTB64pTwjR4AEMafG4FGaFhu
543 Dip Drive,1250,17,124157.00000000001,https://magiceden.io/item-details/D7Tkh1zKxU1miwXutKmrZeJyBb325qYDsFxLrr3aqJoT
544 Jane Jacobs Way,30,548,2688,https://magiceden.io/item-details/FtWeqVsWCQbLsnhukuRv3GhJ5MFdZcXgQuBcaEH26JiK
548 Jane Jacobs Way,19.99,1625,2764,https://magiceden.io/item-details/5ubvWpiWQ8tzZ7rkZiVWzZT9qUpDW2zvNzCKsuLT9EqT
549 Dip Drive,48,392,4415,https://solanart.io/search/?token=HdM1C7ZC4yV2GgJPKzbrjTJFPXKzSbtbkFR6LJQbd3Gn
554 Jane Jacobs Way,64.800003,1836,7539.000300000001,https://solanart.io/search/?token=BvQnCGn6BFjEiw3v3Vi64t4eYRjGc4TSXHJtsgf8WhfL
556 Dip Drive,14,2191,2814,https://solanart.io/search/?token=GKv3jTVLfkiKYK82HpNpk5qCAbKyu39ECRnv7kfxzEbU
556 Poplar Street,50,2410,6633,https://solanart.io/search/?token=7hvosyLxNMftfaR35w573wC4FgxjJcVv7hdEPvhkKZAi
558 Jane Jacobs Way,12.49,904,1376,https://solanart.io/search/?token=F4rVHqEZVMtbaKL7vYedo4rx65vd3rCWF12YSnAURYMU
561 Jane Jacobs Way,25,832,2552,https://alpha.art/t/AqYqmemDAHs7LhMetyVCirGY94qBYyCm6PTRt8n4A6UG
568 Jane Jacobs Way,88,546,8486,https://magiceden.io/item-details/5yNiRznSqRLWPyQ9uXeNtBDP4dQo9A4asN1kFr2zMmqD
569 Dip Drive,20,1895,3035,https://magiceden.io/item-details/H4xQmqBgdPdMdTrH6D9HWiSjuhGNJez32guNZS1WWHJN
573 Poplar Street,15,652,1292,https://magiceden.io/item-details/5jPJPmoWeXhB5kcySj4rnGkX1iu4Bg8YmWdeR5vvePha
578 Dip Drive,75,827,7550,https://solanart.io/search/?token=3xKwJAphnUXzGy3HbpmRwEbgjbFCN1pyFo9kQFXYWRKq
578 Poplar Street,200,1455,20678,https://solanart.io/search/?token=8Hs6L4NbTCLqYgACPPBMmsv9Z9Vf7UrWqjkAByaMcs48
581 Dip Drive,85,138,7861,https://solanart.io/search/?token=EtJpFWMYoazN66p3L2ViG11QqFk9ZmLSBEAXi1o2Qfeo
583 Dahlia Drive,45,670,4393,https://solanart.io/search/?token=GbTbhGJTy8DswFD2P6Ui4viEYcaxGAacrqStY4VPFDhL
585 Helix Avenue,90,1411,9634,https://solanart.io/search/?token=2x4AzGDToAGNXqWrf3anMfq8GRxagxuYM5gDNCFBBeXT
588 Dip Drive,20.9,1008,2321,https://solanart.io/search/?token=6qxCWYabqAJYx89AGQTyuFySzUnA5LEXdRDznasiAZ7P
591 Dip Drive,10,1649,1789,https://magiceden.io/item-details/wc62P8g1D3TgJFt3dFFnAnBUyoe32BDFrqBcEBBJ6EL
595 Cluster Lane,45,387,4027,https://magiceden.io/item-details/53qSfd3nvz7i1zQdjFpMBo3B8LfpMoE7ZDi8K9ijG2xi
597 Helix Avenue,30,834,3057,https://solanart.io/search/?token=Gky5U83RLQ6LJ697k1i69tBVHQpVQiFzJQaYtnFBxPwQ
603 Dip Drive,11,1894,2134,https://magiceden.io/item-details/8h7deS2UtWQSiJR9gcxNhpHJo15ajuvEKmadwEYss9Zj
604 Dip Drive,25,1196,2836,https://magiceden.io/item-details/D3VjGaQzbjthpVS2tCRGG8mQaQCBfDf7T16d6psk6sPj
606 Dip Drive,55,1328,6051,https://solanart.io/search/?token=4LP8jAgoiC4dXRsXTgLYtR6f32U3oxbeE16hjNdNBCZG
609 Poplar Street,25,388,2027.9999999999998,https://magiceden.io/item-details/aPgLYfPwkaa8ktQSS2yzTZMh6E2teGz3fVWdSFPQTHH
610 Helix Avenue,38,614,3637,https://solanart.io/search/?token=Gugo8N93w3K5Tnp9t2LwKFean9RvMzhdkWQfrwT19ppB
615 Helix Avenue,17,954,1794,https://magiceden.io/item-details/ATSvp4MXwNR3vJ5hbgs11t3TPhTi2kDesvcr4k5iY1mT
616 Helix Avenue,29,460,2583,https://solanart.io/search/?token=FA5E5b4TURQ7uKztcpKGiejebiBdwQJZ5qGK9axbrxK6
616 Dahlia Drive,95,1269,9992,https://solanart.io/search/?token=EYRXbxLSg6Susqr2HfrG59qaZqZ7Ey6wcPnF87bLKYM3
616 Poplar Street,45,1927,5647,https://alpha.art/t/5xQczT3uYwn2tKqqZYWAVMEhsvuY2nFLi77aJBco57E9
617 Poplar Street,92,1041,9461,https://alpha.art/t/4JZhKgMxc5QKuzMPoWc15skaAAr4iYzGnSyTSd8ARBcA
618 Helix Avenue,18,1069,2092,https://solanart.io/search/?token=8tG9joz7qfJRiVLQkHVoh8jYQYfZWJyiDfXJRv8iosZV
620 Dahlia Drive,1999,525,199648,https://solanart.io/search/?token=BQdSvm4kyzkHnVFvFqWV8mkaHMXkTubMqdgMLJzhhefd
622 Cluster Lane,97.989998,615,9636.9998,https://solanart.io/search/?token=r5HNcawUSc8Fxv2YZPP4i4SrcfG7mtzw5VPpxsnjhbV
624 Cluster Lane,25,837,2477,https://magiceden.io/item-details/FWFGTc1fXvJqzRucPHDjkHojFB1eQWUdBxTaqw7yRzHE
624 Poplar Street,27.49,2119,4091,https://solanart.io/search/?token=7X23wtZANxt9sg4vPugGYD8er94yN43vNMp5W6dr5PEM
625 Cluster Lane,149,141,14263.999999999998,https://solanart.io/search/?token=6eZ8KByaBnwscuCfNzcbr2jK69VtjU4wirGCjUc38Zyj
627 Dip Drive,23,943,2383,https://magiceden.io/item-details/5ppcjWgmqcWzvSEcUUvtpPjJHoTFSKPHQzrE42gx2CHM
627 Cluster Lane,72,1236,7576,https://magiceden.io/item-details/JATfH1CoECndpjcSXrdV5JLFzUc9mJXJ9atV3a3PZHiC
630 Helix Avenue,45,168,3888.0000000000005,https://alpha.art/t/9e2UGD26z79VSS4iAH7Y9UTuTREXDKaw5eMeNpfKEFTi
632 Helix Avenue,10,2460,2683,https://solanart.io/search/?token=DEFzM4RZq26Wr6URfjfjWTZGjoZvVgsCrgH47YXXsoZc
634 Epoch Avenue,85,1393,9116,https://solanart.io/search/?token=DztdM2PhCCoRZg65vqxE8vEeVo3LKgnHW2huTyj7ieMj
634 Rip Street,95,1017,9740,https://solanart.io/search/?token=GweDw2XbnhUu7kbq5XH3cCYqVtmCjxZCWhKo8G58PDrz
638 Dip Drive,25,2373,4096,https://solanart.io/search/?token=6sLrno63PVLGisCf5xqEeeRaRGKS9otUxHyjtRanZFVy
639 Epoch Avenue,76.69,2283,9172,https://alpha.art/t/EW6V6nmx8bHUFhDhiMD1iFXsYR7mfDSKVyAgakbENgxG
639 Dahlia Drive,108,551,10571,https://alpha.art/t/4XnpbBLb7ywK7qZ6qyTj1DVq2N5am8m7caubEMZbvH8v
640 Rip Street,25,2228,3868,https://magiceden.io/item-details/Df3mcKx2S8Y2wpVCqhxgLeFSsBLJvEdpGMYtGHvEv8ij
640 Poplar Street,145,471,14193.999999999998,https://solanart.io/search/?token=EWAnk5roh45xLaJezjimswQWyPKZmPAfV1aGCvkYKqwm
640 Epoch Avenue,169.69,262,16451,https://alpha.art/t/8D5Jhp7qXgryyXVaZefP99Ji4dCbBH3L66CjHoXTZEL9
641 Helix Avenue,9.5,1508,1598,https://magiceden.io/item-details/Hr4dz5KEaWszFo7RxEmKL8DSuTvcrfZXCGhWhqKE4KoK
641 Clipping Drive,16,2265,3088,https://solanart.io/search/?token=Cck6zK97CW2KVbNqNXfw6NS2ZPmF1GHsGKm26qJ2mzNW
641 Dip Drive,230,432,22655,https://solanart.io/search/?token=41kyAZLwYmcU6LK6uVhhaDV6FjCFmZZSmX5vsPJvB35z
642 Dip Drive,15,1103,1826,https://solanart.io/search/?token=FbPGoeuM8Gk4wCYvdA1FuDhrjbdjjgJXCMEmm4WbXbez
644 Rip Street,50,2204,6427,https://solanart.io/search/?token=4aoYyhBFs1fn2gvQ3H22WckUpUVngkwtpJ4ujWL138uZ
646 Clipping Drive,75,791,7431.000000000001,https://magiceden.io/item-details/9rZZfgQguHFLSYYRPstPyeb8PqmgVJ9pi7qKk6PzaxgS
650 Ramsey Street,25,1182,2905,https://solanart.io/search/?token=Gqro16bUnRJa6BqEbnNYTKbTeJuEpguqNxHLr5Z5TjT5
652 Dip Drive,69,349,6472,https://solanart.io/search/?token=EzGcN2EjwJRqc19p4HPiFXTnsWp2tGKn1AZnBmt4ALiv
