id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
319 Bit Boulevard,50,370,0,https://solanart.io/nft/EctCkfZBSsCzufbfSgh7TpPAmUj6wkMd2iHE5NmVcEbS,Desert,Blue,319,Cottage,Brick,Green,Shuttered,,Green,Haunted,Sunset,Bit Boulevard
325 Grime Lane,88.69,997,0,https://magiceden.io/item-details/8P4FydBR94YG9QWQQKMxxwc1TuppWeCP4J5aYEFLrSKD,Woods,Yellow,325,Art Deco,,,Occult,Rain,Yellow,Shingle,Day,Grime Lane
329 Delray Circle,45,527,0,https://magiceden.io/item-details/GpKSj8dktV12ZEr82Ttsq1nXAvsaEJPMPrUP3Vg2CGaw,Underwater,Lavender,329,Cottage,,Lavender,Shuttered,,Blue,Tin,,Delray Circle
329 Sierra Avenue,75,2424,0,https://magiceden.io/item-details/26R9ccMfb8sztBHU3tTxj25iKyQUBTisqEY5UtcZ792c,City,Yellow,329,Cottage,,Yellow,Rounded,,Green,Tin,Day,Sierra Avenue
331 Grime Lane,60,1652,0,https://magiceden.io/item-details/32DerWcoMHoshaEM4jP1nA57sXhJLtZ25V4FNV5YbQzu,Treehouse,Dark green,331,Cottage,Brick,Yellow,Shuttered,,Red,Shingle,Day,Grime Lane
337 Lynwood Avenue,29.8,2380,23.47,https://magiceden.io/item-details/DagA1ybvRRpNtSJxPGwxrmoWJPRAXWPj5tpkYQxe6Q4m,Field,Yellow,337,Cottage,,,Glass,,Blue,Patio,Day,Lynwood Avenue
339 Delray Circle,29.9,2253,24.53,https://magiceden.io/item-details/3GcGaCMb3sWEb5f812Vooe5fwsnoTkrGMt7qEkCaoY7G,Beach,Blue,339,Cottage,,Blue,Shuttered,,Pale green,Tin,Day,Delray Circle
343 Delray Circle,70,100,0,https://magiceden.io/item-details/HoNjFqdziEUBdLnNZgQdGo5FJfuLARJP3Qw3T59BQgeh,Arctic,Blue,343,Modern,Brick,Lavender,Rounded,Snow,Blue,Shingle,Day,Delray Circle
345 Lynwood Avenue,58,1064,0,https://magiceden.io/item-details/D3hzm6snjsKGuTcDm8sbstzMDLwgKDo5Vx8FzYHNPxeU,Underwater,Green,345,Cottage,Brick,Blue,Shuttered,,Yellow,Skylight,,Lynwood Avenue
347 Lynwood Avenue,50,1378,0,https://solanart.io/nft/9N7DVs2xFpUjaiZaoEYABXfG4UyQXsSbeUdoeMEqmCM3,City,Blue,347,Mansion,,,Crystal,,Blue,Tin,Day,Lynwood Avenue
348 Delray Circle,33,390,23.69,https://magiceden.io/item-details/FqJ9w8ft6zgQLuhbCJCuZeMigamrctNmnDgL5RZM16TT,Mountain,Green,348,Modern,,Green,Shuttered,Snow,Green,Patio,Day,Delray Circle
348 Pico Street,90,1290,0,https://magiceden.io/item-details/8b7aABUm3tzR8Rm9NAbfvpVYAhVdzxGBkhgySbpKZaf7,Beach,Blue,348,Cottage,Vines,,Glass,,Green,Skylight,Night,Pico Street
350 Grime Lane,54,865,0,https://magiceden.io/item-details/2eo7Kdq6APEoTubkHwB8aVitopQP2AJKyvthE53UFGZ3,Field,Yellow,350,Modern,Brick,Dark green,Shuttered,Rain,Dark green,Shingle,Day,Grime Lane
350 Sierra Avenue,67,2324,0,https://magiceden.io/item-details/9pim623nsf1gcYM2C3D3v9jvkMCGQKuAYFBtLEfTcjfo,Field,Red,350,Cottage,Brick,Pale green,Shuttered,,Green,Skylight,Day,Sierra Avenue
353 First Avenue,340,18,0,https://solanart.io/nft/A9h3zwEYWjJ9GYxMu1TjrmCZ4beGCzCrS21U3psk5xwU,Woods,Gold,353,Art Deco,Gold,Gold,Gold,,Gold,Gold,Day,First Avenue
354 Delray Circle,36,947,0,https://solanart.io/nft/9f7rUzYHtUGVivywDF8e4YSuww56YQAkwfpaYLU2xTbD,Mountain,Green,354,Modern,,Red,Rounded,,Mix,Mushroom,Night,Delray Circle
360 First Avenue,1000,1353,0,https://magiceden.io/item-details/9sFovvHvWZfM9KK7w9y1MQVyHcuBvwUxSpmPoWzCbKzC,Field,Blue,360,Cottage,,Red,Rounded,,Mix,Mushroom,Sunset,First Avenue
361 First Avenue,53,821,0,https://magiceden.io/item-details/FJdwqD9ebL2DxbkqkoCRHhuXPfGkwpDFajbCLaagBqZU,Field,Blue,361,Mansion,,Yellow,Rounded,Rain,Dark green,Tin,Day,First Avenue
364 Grime Lane,150,356,0,https://solanart.io/nft/GTe2dx9cTDoXEL3j7xHprE1tNYME1oHMvc3DRKufTJxB,Woods,Blue,364,Art Deco,Brick,Green,Shuttered,,Mix,Mushroom,Stormy,Grime Lane
367 Pico Street,125,130,0,https://magiceden.io/item-details/HisLQD9PsPNWALmmDYt9N5juKWt3QDoChvCTv3rX93E6,Treehouse,Lavender,367,Modern,Brick,,Occult,Rain,Blue,Skylight,Day,Pico Street
374 Bamboo Boulevard,888,19,0,https://solanart.io/nft/7uAXvEduPeYrfJWXzXQrmHHEEVVgwJKu83t8uSk29RsW,Desert,Gold,374,Mansion,Gold,Gold,Gold,,Gold,Gold,Day,Bamboo Boulevard
375 Bamboo Boulevard,42,887,0,https://magiceden.io/item-details/3ey9XSm9ZufwNn4Qyvcgvo6ywvRPYqj8tMje3PzjrPeg,Mountain,Red,375,Mansion,,Red,Shuttered,,Blue,Shingle,Sunset,Bamboo Boulevard
375 Grime Lane,75,1121,0,https://magiceden.io/item-details/4qBgHnL9riYjRwqRD8CH3o4WMYhMR4jahp2mi7a4qFrR,Underwater,Yellow,375,Cottage,Vines,Blue,Shuttered,,Green,Patio,,Grime Lane
376 Lynwood Avenue,55,157,0,https://magiceden.io/item-details/BWBJRXYWdgv6q6aj1uX3EdKGo9CtxSkFt2nENufeNkG1,Mountain,Red,376,Cottage,Brick,Dark green,Shuttered,Snow,Green,Patio,Day,Lynwood Avenue
376 First Avenue,69.69,2370,0,https://magiceden.io/item-details/96gRnM5ubW6atv2Yn6mHKiRF8kVCHRpZCYXAPsueYmy,Desert,Green,376,Cottage,,Pale green,Shuttered,,Blue,Shingle,Day,First Avenue
383 Grime Lane,38.69,2262,0,https://magiceden.io/item-details/4T17ojG42JbYbeHfJVqkyy2zLjsZFDFsNbgUuryhfM2A,City,Green,383,Modern,,,Glass,,Green,Tin,Day,Grime Lane
384 Pico Street,35,1433,0,https://magiceden.io/item-details/FyyFBsvuu2kqKd9vEsDNR6bioKpB9JNdMBmJGtugzDHr,Mountain,Lavender,384,Cottage,Vines,Red,Rounded,,Blue,Skylight,Day,Pico Street
387 Lamport Lane,30,2363,21.75,https://magiceden.io/item-details/HRqv9M7NJuKkz8K8AwRAQrVxxSR1DH5paigXWx7eJ9BV,Desert,Blue,387,Art Deco,,Green,Shuttered,,Green,Tin,Day,Lamport Lane
387 Lynwood Avenue,44,293,0,https://magiceden.io/item-details/3U9XQVTYTq6juQjP953ujgJDqyDyU1LEap8hLxvZH7AK,Arctic,Blue,387,Cottage,,Yellow,Shuttered,Snow,Dark green,Shingle,Day,Lynwood Avenue
387 Bamboo Boulevard,45,1861,0,https://magiceden.io/item-details/6cLa938jznhYdJ4i8XubPwgsHD8rKS4df2ZGGLcNgwb6,Mountain,Yellow,387,Modern,Vines,Lavender,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
387 Sierra Avenue,65.5,1730,0,https://magiceden.io/item-details/7A4iLWaykhbZ6xpTZRpuBk1dWhVkqE7nzsgbad8a3nR5,Field,Red,387,Modern,,,Glass,,Mix,Food,Night,Sierra Avenue
390 Lamport Lane,58,1911,0,https://magiceden.io/item-details/EeBHfbMJoVcXK96fvFS7pDfoTPmLAXm5ZhFrtuyYNW8Z,Treehouse,Blue,390,Cottage,,,Glass,,Mix,Mushroom,Day,Lamport Lane
393 Lamport Lane,89.99,2163,0,https://magiceden.io/item-details/H46zyn9CsvqmNMerBuhdQRCkdFSRh8h8TFGvtdMHL6wQ,Field,Green,393,Cottage,,Yellow,Shuttered,,Green,Haunted,Day,Lamport Lane
393 Sierra Avenue,66,277,0,https://solanart.io/nft/55jD8Wtows7CZ3tVJrRKL5Aqe2sJ22wa51mGikaHctF4,Beach,Pale green,393,Modern,Vines,Green,Rounded,,Mix,Food,Day,Sierra Avenue
394 First Avenue,100,1682,0,https://solanart.io/nft/BWusSA3kVNrX1Zso6AdSBNJoNmp5aLT9qZCg2msmPRcv,Field,Blue,394,Art Deco,,Green,Shuttered,Rain,Green,Tin,Day,First Avenue
399 First Avenue,34.99,1333,0,https://magiceden.io/item-details/DVf8Cr6s7RsiLmPC3xLEAprgomjPKNoEJCgzGavmPgZL,Mountain,Blue,399,Modern,Brick,,Crystal,,Blue,Haunted,Day,First Avenue
401 First Avenue,30,1550,34.91,https://magiceden.io/item-details/GdBLCrj2YT2qZfUvutGvURV9oFbzgaQ8t6ybgRQyTNUL,Field,Yellow,401,Modern,Brick,Yellow,Shuttered,Rain,Mix,Food,Day,First Avenue
402 Mint Mile,60,2038,0,https://magiceden.io/item-details/G2ZuSCKELqkun815pvBcnxBQGZBNDfWpYg8hU5Evaz1a,Desert,Green,402,Art Deco,,Yellow,Shuttered,,Yellow,Shingle,Day,Mint Mile
403 Bamboo Boulevard,180,2105,0,https://solanart.io/nft/4hoto4yhBeZvYsD5cax4uvAUNFp3EEcqcDumRULf25jQ,Woods,Red,403,Modern,,,Occult,,Green,Shingle,Day,Bamboo Boulevard
403 Evergreen Terrace,225,1061,0,https://solanart.io/nft/4xBK3aQ2cmnAGexh9bzurUkq7AxUSboYF9qpLKhFAdaM,Desert,Yellow,403,Modern,,Red,Rounded,,Mix,Food,Day,Evergreen Terrace
405 Blaze Boulevard,55,696,0,https://magiceden.io/item-details/4woHyEs4jmSdytQyBW8jjMHMH8QmNRbxaD7KHn2JGpvS,Field,Lavender,405,Mansion,Vines,Red,Shuttered,,Yellow,Skylight,Day,Blaze Boulevard
406 Blockchain Drive,53,1165,0,https://magiceden.io/item-details/GX953FFbUaMcWg7ibz64AhZECcK4GuyGqd569o1XuAar,Beach,Lavender,406,Modern,,,Glass,,Yellow,Shingle,Day,Blockchain Drive
407 Evergreen Terrace,180,529,0,https://alpha.art/t/AU5yZHmVE8DSYEkoBS3p7phowypqsKZy6u2mo8TB1T4Y,Arctic,Dark green,407,Art Deco,,Red,Shuttered,,Blue,Shingle,Day,Evergreen Terrace
410 Blaze Boulevard,40,322,0,https://magiceden.io/item-details/3k3hH5vsepagV8hrr1UGuXTbJt35uKZFc4oYvkvsshDk,Treehouse,Lavender,410,Art Deco,,Red,Rounded,,Dark green,Patio,Day,Blaze Boulevard
413 Lamport Lane,52,1046,0,https://magiceden.io/item-details/DQsjFxtRARSpT2LzRJQdjpBF5x33fXsgPCZiX1d1eMrP,Field,Yellow,413,Mansion,,Lavender,Rounded,Rain,Yellow,Tin,Day,Lamport Lane
415 Block Hills Drive,35,1540,0,https://magiceden.io/item-details/8BrBG6wfYgdQWKTY1ALWjvmcNaLKXmQYmgFSsLDSkxA7,Field,Blue,415,Art Deco,,Dark green,Shuttered,,Yellow,Patio,Day,Block Hills Drive
418 Blaze Boulevard,38,213,0,https://magiceden.io/item-details/A1gyHXuGgErm6LNA3LcV2bbTEhrSbRRjYrZSRpvi4mdv,Woods,Dark green,418,Modern,,Dark green,Shuttered,Rain,Yellow,Skylight,Day,Blaze Boulevard
419 Block Hills Drive,59,1242,0,https://magiceden.io/item-details/ErCFs8T89Q2uepJoU1y85e4tXTv3VNYRVvyHYfcRE8qF,Field,Blue,419,Modern,,Yellow,Shuttered,,Mix,Grass,Sunset,Block Hills Drive
419 Bamboo Boulevard,90,882,0,https://magiceden.io/item-details/FgXUAnSugQv4LbTTBd77c6MYkVXpUNP6c8n6kktACFMk,Volcanic,Yellow,419,Mansion,,,Glass,,Pale green,Patio,Day,Bamboo Boulevard
419 Blaze Boulevard,96,1042,0,https://magiceden.io/item-details/9CPf34QSxCL9zVkyZJcHfWXH8fFPLUJDaMYdVWi6zyX8,Field,Green,419,Mansion,Brick,Blue,Shuttered,,Dark green,Tin,Day,Blaze Boulevard
420 Grime Lane,39.99,2249,0,https://magiceden.io/item-details/HEhAPAJSHpCGQZR5Zbx3Nnd7U4Yi5JHpksCcmnUwy1pc,Field,Yellow,420,Mansion,,Red,Rounded,,Yellow,Patio,Day,Grime Lane
420 Dahlia Drive,85,2289,0,https://magiceden.io/item-details/5jt7Xya3pgHJ79ri3dsyrZr5MgskfTVDyt5iE5KNJbzV,Treehouse,Green,420,Cottage,Brick,Yellow,Shuttered,,Red,Shingle,Day,Dahlia Drive
421 Bamboo Boulevard,31,1610,23.94,https://magiceden.io/item-details/4iGVYAG15gekezGa8WYAFPkH43C9VfG1e5vyxLxt1bCC,Mountain,Yellow,421,Modern,,,Crystal,,Red,Tin,Night,Bamboo Boulevard
421 Lamport Lane,69,1942,0,https://magiceden.io/item-details/9kfEznif73eQTt4bdrPZoDbB2nBjTeVF9i1uUMhKyn2M,Volcanic,Red,421,Cottage,Brick,Red,Shuttered,,Blue,Patio,Day,Lamport Lane
422 Evergreen Terrace,169,330,0,https://magiceden.io/item-details/9fD1KbaehCCP64xZ5kixSrXrPYiZ38bpRbRQnNkB6kvV,Woods,Yellow,422,Modern,Brick,,Glass,,Blue,Haunted,Day,Evergreen Terrace
423 Blaze Boulevard,120,1816,0,https://magiceden.io/item-details/2Am6vbxwM9a5WgG6qmc6uhuUjzCkio32VTwbK9oZ6mQX,Beach,Blue,423,Art Deco,Brick,Yellow,Rounded,,Yellow,Shingle,Day,Blaze Boulevard
426 Blaze Boulevard,169,129,0,https://magiceden.io/item-details/3922i2BUgph4N8cXgcK9w87GdFkLc6KnUVVMoegdmC9F,Field,Green,426,Mansion,Vines,Dark green,Shuttered,,Mix,Grass,Sunset,Blaze Boulevard
426 Mint Mile,240,88,0,https://alpha.art/t/HGG9qEsfcA8jyKJwHierUoRruC7GoxMGTQRgnPiVGeae,Woods,Lavender,426,Mansion,Vines,,Occult,,Mix,Mushroom,Day,Mint Mile
427 Bamboo Boulevard,65,1374,0,https://magiceden.io/item-details/EXGaJpgoufHrSwDKeK3G943Ui3fHznh1A6HXRp1zunZQ,Volcanic,Yellow,427,Art Deco,,Blue,Shuttered,,Dark green,Shingle,Day,Bamboo Boulevard
430 Lamport Lane,69.690002,1449,0,https://solanart.io/nft/G5mVihYsKJfwHvjuDbf8rz8E8oZsDLcR9yk328P9NYrS,Arctic,Red,430,Mansion,,Yellow,Rounded,,Red,Patio,Day,Lamport Lane
431 Blaze Boulevard,420.690002,2080,0,https://solanart.io/nft/HrW8qAYjoZBMbfPvsSfxZDMmCwbKH7HZAMQ2fp5xnWrq,Woods,Red,431,Modern,Brick,Red,Rounded,,Red,Shingle,Day,Blaze Boulevard
434 Bamboo Boulevard,40,2092,0,https://magiceden.io/item-details/3XNgNjnhngdRgUMoUzpTYpihxFJvXf1AG8fBvrJMYiLn,Woods,Dark green,434,Cottage,Brick,Yellow,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
438 Block Hills Drive,88,2138,0,https://solanart.io/nft/9aNvjW3xqAVVzWT2PwStBTQu7pgBDptATaW5kFUiwy5n,Beach,Blue,438,Cottage,Brick,Yellow,Rounded,,Green,Shingle,Day,Block Hills Drive
439 First Avenue,126.900002,187,0,https://solanart.io/nft/H1Zw2nHFDpQAq3RgWv6LZrwBjXUCmy6nSM3S4GzdFbkz,Arctic,Red,439,Cottage,,,Glass,Snow,Mix,Mushroom,Day,First Avenue
444 Grand Avenue,55,1787,0,https://magiceden.io/item-details/jaj4KT9oNrZZDagx3ufbbhAJxypw6cEq72s9APpS7Ct,Treehouse,Blue,444,Modern,Brick,,Glass,,Red,Shingle,Day,Grand Avenue
445 Grime Lane,69,70,0,https://magiceden.io/item-details/DES9nfw2EjENqdg6bgZBMVT5KYVqnfrSW9yHgdSVTimW,Woods,Lavender,445,Modern,,Lavender,Rounded,Rain,Pale green,Patio,Sunset,Grime Lane
445 Sierra Avenue,40,1516,0,https://solanart.io/nft/3DxfXRUmev6yWxhnGRfKJjPbAfh7ScK2D58bvYNVY7yg,Beach,Green,445,Modern,Brick,,Glass,Rain,Yellow,Shingle,Day,Sierra Avenue
452 Dahlia Drive,89.69,2041,0,https://magiceden.io/item-details/3THuW56zM8ZJQyDd6duuzY3Re6nPFEbpPa2Ys1MCqM5K,Desert,Yellow,452,Cottage,Brick,Blue,Shuttered,,Green,Shingle,Night,Dahlia Drive
453 Lamport Lane,39.75,1257,0,https://magiceden.io/item-details/ENB2DhBUxC5XNAGN6QMw88wS9JdGupz5ZM8ea8jugVx2,Arctic,Blue,453,Modern,,Green,Rounded,,Dark green,Shingle,Day,Lamport Lane
456 Grime Lane,66.660004,109,0,https://solanart.io/nft/6xqQ6DEdTc9nyaHPv69Ni749pR95eS5kNcWiqkAZCKyZ,City,Red,456,Modern,Brick,,Occult,Rain,Lavender,Tin,Night,Grime Lane
458 Lamport Lane,485,11,0,https://magiceden.io/item-details/AJ15tm3ZKhUEqWHHHWQtHS6povhmisT3apv3oByH8Dsi,Volcanic,Gold,458,Art Deco,Gold,Gold,Gold,,Gold,Gold,Day,Lamport Lane
460 Lamport Lane,39,290,0,https://magiceden.io/item-details/AMgsodWyY2u2qAXm6pT3bM8Wi7kps45p53PvmQsQRNfJ,Underwater,Green,460,Cottage,Vines,,Occult,,Green,Tin,,Lamport Lane
465 Lamport Lane,69,706,0,https://magiceden.io/item-details/5k4zYDwXkrZ62RaxobTv4KdSgWyUbC7wgXfffGbYfWoT,Treehouse,Green,465,Modern,,Red,Shuttered,,Mix,Grass,Night,Lamport Lane
466 Dahlia Drive,55,1254,0,https://magiceden.io/item-details/4BWDAYc3U9NGzyQSACxrarTcfKE3xNzhZqHKWgt6n39q,Beach,Yellow,466,Cottage,,Lavender,Rounded,Rain,Blue,Shingle,Day,Dahlia Drive
466 Lamport Lane,200,270,0,https://magiceden.io/item-details/7t9p84RHNRYJYGwJkjBcKRij59N5bp6TnDQhkExrzGSk,Woods,Lavender,466,Cottage,Brick,Red,Rounded,Rain,Dark green,Patio,Day,Lamport Lane
468 Bamboo Boulevard,39.5,1999,0,https://solanart.io/nft/4EJhJ2vLBo3xyM8pKw3B6XMyhFRiU8x8oUvZ4bjE6cne,Desert,Red,468,Cottage,Vines,Red,Rounded,,Red,Shingle,Day,Bamboo Boulevard
469 Lamport Lane,46.9,594,0,https://magiceden.io/item-details/HCft2QgWyP9zJmoufeWz41teFhn7MkEwbsa5xjPxe7fM,Woods,Blue,469,Art Deco,Vines,Blue,Rounded,,Red,Patio,Night,Lamport Lane
471 Dahlia Drive,100,283,0,https://magiceden.io/item-details/8B1ASQ6WDJ8vB8CmXhdZhjqRRGQhgpWKZk4JUEqNfBXj,Volcanic,Blue,471,Mansion,,Yellow,Rounded,,Red,Shingle,Sunset,Dahlia Drive
472 Dahlia Drive,399,1287,0,https://magiceden.io/item-details/65sxRrbzvkbMmEwE4xk85wLVu94gwpEVhnDAUic4G71y,Desert,Green,472,Mansion,Vines,Blue,Rounded,,Blue,Shingle,Day,Dahlia Drive
472 Lamport Lane,65,1928,0,https://solanart.io/nft/4LHoPgWqDxoyRSfYu35uLUnvpPwcJGiJRiJ8qkjQWHgu,Desert,Blue,472,Modern,,Lavender,Rounded,,Red,Shingle,Day,Lamport Lane
485 Dahlia Drive,32.5,1515,10.48,https://solanart.io/nft/4N2xFtz2DfQ32FucijfBChsrvF7TLDZR8k949B1Cs5am,Desert,Green,485,Modern,,Blue,Shuttered,Rain,Blue,Tin,Day,Dahlia Drive
487 Lamport Lane,38,71,0,https://magiceden.io/item-details/9xw4NPdvvBeRx16RgKUnVHV9WKSe9HNnK6vPsFb2Un7c,City,Yellow,487,Modern,Vines,Pale green,Shuttered,Rain,Mix,Mushroom,Sunset,Lamport Lane
499 Lamport Lane,50,1818,0,https://magiceden.io/item-details/4UjeJbqKycRZeMFJ4pCMUrajjc7NWX13M7Zf6kitzfEs,Woods,Green,499,Cottage,Brick,Blue,Shuttered,,Red,Shingle,Day,Lamport Lane
513 Lamport Lane,50,242,0,https://magiceden.io/item-details/9jimvLg57Z2vU37Qfyw95RVzFcEHBEiv5J4X6us39vYF,Desert,Pale green,513,Cottage,Vines,Red,Shuttered,,Dark green,Shingle,Day,Lamport Lane
516 Dahlia Drive,39.99,331,0,https://magiceden.io/item-details/DnvprUnvRGo4J9NU2Ne5rUbSaAhFWSbG23grq7WJ5pmP,Woods,Red,516,Art Deco,,,Glass,Rain,Mix,Food,Day,Dahlia Drive
533 Jane Jacobs Way,36,305,0,https://magiceden.io/item-details/HFA6HmgQeFpHLwL9RUDd7z839hKqwu2NkPH76czc1NLz,Underwater,Green,533,Modern,Brick,,Glass,,Red,Tin,,Jane Jacobs Way
537 Jane Jacobs Way,88,247,0,https://solanart.io/nft/7nSWm6spVGZMVnRYhaPb9xuwUhRcG85975GiFZSnFYAa,Field,Red,537,Mansion,Vines,Green,Rounded,,Pale green,Patio,Day,Jane Jacobs Way
545 Poplar Street,190,1497,0,https://magiceden.io/item-details/3Xv7cADppVEYfNtdpxNV75ys4kHjpdKMTyhDW6ASAXD1,Beach,Green,545,Modern,Vines,Red,Shuttered,,Green,Skylight,Day,Poplar Street
547 Jane Jacobs Way,110,376,0,https://magiceden.io/item-details/8vm7sUVUpGWwGFTUfZow4XYthE1fFztomQZ4zyD3Z3Pv,Field,Blue,547,Mansion,Vines,,Occult,,Blue,Patio,Day,Jane Jacobs Way
549 Dip Drive,48,392,0,https://solanart.io/nft/HdM1C7ZC4yV2GgJPKzbrjTJFPXKzSbtbkFR6LJQbd3Gn,Arctic,Red,549,Art Deco,,Dark green,Shuttered,,Pale green,Skylight,Day,Dip Drive
551 Jane Jacobs Way,551,503,0,https://magiceden.io/item-details/H8vk6PTFtETJuFPENqpt82b7GVAhJE9mXUFzdVqm8Yhn,Underwater,Red,551,Modern,,,Glass,,Yellow,Tin,,Jane Jacobs Way
554 Jane Jacobs Way,64.800003,1836,0,https://solanart.io/nft/BvQnCGn6BFjEiw3v3Vi64t4eYRjGc4TSXHJtsgf8WhfL,Desert,Red,554,Cottage,Brick,Yellow,Shuttered,,Green,Skylight,Day,Jane Jacobs Way
558 Jane Jacobs Way,65,904,0,https://magiceden.io/item-details/F4rVHqEZVMtbaKL7vYedo4rx65vd3rCWF12YSnAURYMU,Underwater,Blue,558,Cottage,,Yellow,Shuttered,,Blue,Shingle,,Jane Jacobs Way
559 Poplar Street,43,1690,0,https://solanart.io/nft/GqEYPcPZnVqmHq5Ujjkr3GJXEx9vgtc6yY89K5YTSWK1,Field,Green,559,Cottage,Brick,,Crystal,,Pale green,Skylight,Day,Poplar Street
560 Dahlia Drive,35,1485,0,https://magiceden.io/item-details/7cf6FDAKESxYysXybLZJCD6vwXuV97ya74JbJXzrbufV,Desert,Green,560,Art Deco,Vines,Blue,Shuttered,,Dark green,Shingle,Day,Dahlia Drive
561 Poplar Street,49,550,0,https://magiceden.io/item-details/F9N4an1EUs1uGrZLgNWjVLszigxXVUcMXmrr2k8LFH5o,Desert,Blue,561,Art Deco,,Lavender,Shuttered,,Pale green,Haunted,Day,Poplar Street
565 Poplar Street,34.69,1914,0,https://magiceden.io/item-details/AqZ1iTXwzzwQE2o1UDKLK8rwwfeXMxZzMYJoKHMdbuWe,Mountain,Blue,565,Cottage,,Pale green,Rounded,,Yellow,Shingle,Day,Poplar Street
567 Jane Jacobs Way,63.900002,87,0,https://solanart.io/nft/6LCxsdKHB6ePr99h7YjT4ebdHXfroMDXNK4gZLuFHozM,Mountain,Yellow,567,Modern,Brick,Yellow,Rounded,,Mix,Mushroom,Sunset,Jane Jacobs Way
568 Jane Jacobs Way,59,546,0,https://magiceden.io/item-details/5yNiRznSqRLWPyQ9uXeNtBDP4dQo9A4asN1kFr2zMmqD,Desert,Yellow,568,Cottage,Brick,,Crystal,,Red,Shingle,Stormy,Jane Jacobs Way
569 Dahlia Drive,40,325,0,https://magiceden.io/item-details/96QcupVLkEFS4V6ELXYcy93TZ7XEmpv2Q8yu83QLobyg,Woods,Green,569,Art Deco,,Blue,Rounded,Rain,Red,Skylight,Night,Dahlia Drive
571 Dip Drive,40,746,0,https://magiceden.io/item-details/BR5KFk4TrbJTFZEo1VM6TuZoYpcSA5foJvGxCnqXZ1JL,Mountain,Blue,571,Cottage,Vines,,Glass,,Lavender,Shingle,Day,Dip Drive
572 Dip Drive,40.404,1724,0,https://magiceden.io/item-details/89RScSd3mksvmqcbBPJdpwRB4Rf1cNAzhRQ39XUxCtkq,Field,Blue,572,Mansion,Brick,Blue,Shuttered,,Yellow,Patio,Day,Dip Drive
578 Dip Drive,75,827,0,https://solanart.io/nft/3xKwJAphnUXzGy3HbpmRwEbgjbFCN1pyFo9kQFXYWRKq,Treehouse,Red,578,Cottage,,Blue,Rounded,Rain,Blue,Skylight,Day,Dip Drive
578 Poplar Street,200,1455,0,https://solanart.io/nft/8Hs6L4NbTCLqYgACPPBMmsv9Z9Vf7UrWqjkAByaMcs48,Field,Yellow,578,Mansion,,,Glass,,Mix,Mushroom,Day,Poplar Street
581 Dip Drive,85,138,0,https://solanart.io/nft/EtJpFWMYoazN66p3L2ViG11QqFk9ZmLSBEAXi1o2Qfeo,Mountain,Red,581,Cottage,,Green,Rounded,Snow,Red,Patio,Day,Dip Drive
585 Helix Avenue,90,1411,0,https://solanart.io/nft/2x4AzGDToAGNXqWrf3anMfq8GRxagxuYM5gDNCFBBeXT,Volcanic,Blue,585,Cottage,Vines,Yellow,Shuttered,,Yellow,Skylight,Day,Helix Avenue
589 Helix Avenue,200,170,0,https://magiceden.io/item-details/68am4pWwtB8UXXtWGSe6ce5SsscB2SBkSWHULTCR3APs,Mountain,Green,589,Art Deco,,,Crystal,Snow,Yellow,Tin,Day,Helix Avenue
593 Helix Avenue,42.69,1189,0,https://magiceden.io/item-details/AUm3rDCtiw6d13P3AKivUCM5UfUCQCTJhHoaG8HRFThP,City,Green,593,Art Deco,Brick,Green,Rounded,,Green,Shingle,Night,Helix Avenue
594 Cluster Lane,78,464,0,https://magiceden.io/item-details/6mC4eznLtTAiw4pduVZHgmhYyhNur1R6qcCnmPDKpZiD,Treehouse,Red,594,Modern,,,Crystal,,Yellow,Skylight,Night,Cluster Lane
596 Dahlia Drive,37,751,0,https://magiceden.io/item-details/DuKGZsQ2WgF3v1MjVBUQRBzzWzkGRqfG9cAoM1tq1LY4,Woods,Blue,596,Cottage,Brick,Pale green,Rounded,,Red,Patio,Sunset,Dahlia Drive
615 Helix Avenue,54.32,954,0,https://magiceden.io/item-details/ATSvp4MXwNR3vJ5hbgs11t3TPhTi2kDesvcr4k5iY1mT,Beach,Yellow,615,Mansion,Brick,,Glass,,Lavender,Shingle,Day,Helix Avenue
617 Cluster Lane,35,1976,0,https://magiceden.io/item-details/GWVh8wjtrAAW2CTT78w4Bjj8c35DCmimniQDuQgtbnt9,Mountain,Yellow,617,Cottage,,Blue,Shuttered,,Yellow,Skylight,Day,Cluster Lane
617 Poplar Street,92,1041,0,https://alpha.art/t/4JZhKgMxc5QKuzMPoWc15skaAAr4iYzGnSyTSd8ARBcA,Desert,Green,617,Modern,Vines,Red,Rounded,,Pale green,Shingle,Night,Poplar Street
619 Cluster Lane,50,616,0,https://magiceden.io/item-details/9de8DxMposuY23PW3spYmU9xwTHKbJnexnR7Ducjiqih,Desert,Red,619,Cottage,Brick,Red,Rounded,,Red,Skylight,Sunset,Cluster Lane
619 Dip Drive,60,219,0,https://magiceden.io/item-details/Gkz6pifsnnj9fqm2PzteasHfHY4JsvsnAW21E1tBX21i,Underwater,Red,619,Art Deco,,,Occult,,Mix,Food,,Dip Drive
