id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
327 Solana Vista Drive,500,10,0,https://magiceden.io/item-details/5qqzNXsUsUW9F4dNZaD52XHzBZq5BDSXHGR1EjXWQWyH,Treehouse,Gold,327,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Solana Vista Drive
328 Sierra Avenue,37,1448,0,https://solanart.io/nft/DUrHdVqfxEhF36r9uRoGmqPdSXmxpTD5cxHB2jX8RwQW,Field,Yellow,328,Modern,Vines,,Glass,,Green,Shingle,Sunset,Sierra Avenue
329 Sierra Avenue,75,2424,0,https://magiceden.io/item-details/26R9ccMfb8sztBHU3tTxj25iKyQUBTisqEY5UtcZ792c,City,Yellow,329,Cottage,,Yellow,Rounded,,Green,Tin,Day,Sierra Avenue
330 Grime Lane,18,1228,0,https://magiceden.io/item-details/Fb4uXctcvceawc2ScXYD2SpsKVw2a3StqG4JwfWKk1gR,City,Lavender,330,Cottage,Brick,Yellow,Shuttered,,Dark green,Tin,Day,Grime Lane
337 First Avenue,13.97,1535,25.45,https://solanart.io/nft/D77ecojKkVB25ab2mggQQuLmWQnkhzXCBqYTboWVmWhj,Underwater,Yellow,337,Modern,,Yellow,Rounded,,Blue,Shingle,,First Avenue
338 Delray Circle,13.69,2428,13.8,https://solanart.io/nft/143TZos6FmrBBb6w42eSepjsS6CAfy1WMajVicboyqvE,Mountain,Blue,338,Cottage,,Blue,Rounded,,Yellow,Shingle,Day,Delray Circle
339 Sierra Avenue,18.8,506,0,https://alpha.art/t/GL8RHxzWBw7naiviHuVo6jaFHwtNEeArzYEww2isqFFE,Underwater,Yellow,339,Mansion,Vines,,Glass,,Yellow,Shingle,,Sierra Avenue
339 Delray Circle,21,2253,0,https://alpha.art/t/3GcGaCMb3sWEb5f812Vooe5fwsnoTkrGMt7qEkCaoY7G,Beach,Blue,339,Cottage,,Blue,Shuttered,,Pale green,Tin,Day,Delray Circle
340 Lynwood Avenue,17.69,1641,0,https://magiceden.io/item-details/8pz6AnsvpDdFyYbrKbiEL6Z4vCpZRDQkvjLxn2gigyZr,Woods,Red,340,Cottage,Brick,,Occult,,Blue,Patio,Day,Lynwood Avenue
344 Lynwood Avenue,9.09,2287,62.08,https://magiceden.io/item-details/6WqEy8JSEAybtBGL4TpvHUSn6MDqy8Cu8dRsyo21fTqA,City,Green,344,Cottage,Brick,Red,Rounded,,Green,Shingle,Day,Lynwood Avenue
344 Pico Street,21,113,0,https://magiceden.io/item-details/EHxQbyA6gF6dVboay9VZKAaVovdrB8jYnPTcW9AJYcuM,Arctic,Lavender,344,Cottage,Brick,,Glass,,Pale green,Skylight,Stormy,Pico Street
347 Lynwood Avenue,50,1378,0,https://solanart.io/nft/9N7DVs2xFpUjaiZaoEYABXfG4UyQXsSbeUdoeMEqmCM3,City,Blue,347,Mansion,,,Crystal,,Blue,Tin,Day,Lynwood Avenue
351 Sierra Avenue,20,1557,0,https://magiceden.io/item-details/DAyUCAQ2hogzRp9DSTpN8TaKhSBP33WaqsJTbzMuxNYf,City,Blue,351,Modern,Brick,Blue,Rounded,,Lavender,Tin,Day,Sierra Avenue
353 First Avenue,340,18,0,https://solanart.io/nft/A9h3zwEYWjJ9GYxMu1TjrmCZ4beGCzCrS21U3psk5xwU,Woods,Gold,353,Art Deco,Gold,Gold,Gold,,Gold,Gold,Day,First Avenue
360 First Avenue,1000,1353,0,https://magiceden.io/item-details/9sFovvHvWZfM9KK7w9y1MQVyHcuBvwUxSpmPoWzCbKzC,Field,Blue,360,Cottage,,Red,Rounded,,Mix,Mushroom,Sunset,First Avenue
362 First Avenue,20,447,0,https://solanart.io/nft/7bXf2NoNqcbEpRwMLoXLNQ5pBWMR4UM8y3uwWQvWkx5G,Treehouse,Yellow,362,Art Deco,,Blue,Shuttered,,Dark green,Shingle,Stormy,First Avenue
364 Pico Street,19.69,2237,0,https://magiceden.io/item-details/Bs899uQ7oCgtHY2K3ZYxt53pnrRznFaffLrkzC3H7LLE,Field,Blue,364,Cottage,,,Crystal,,Mix,Mushroom,Day,Pico Street
364 Lynwood Avenue,27,2258,0,https://solanart.io/nft/CJYytRRmZvr9gV4PyCZPbWJHHdxah3cNB14eapikRvvs,Desert,Yellow,364,Cottage,,Blue,Shuttered,,Pale green,Skylight,Day,Lynwood Avenue
372 First Avenue,29.99,2168,0,https://magiceden.io/item-details/GBgBhQ6JWYCiePix3Sv8y3yZ5FpQT9dAUFLDmP2d2Hyj,Field,Blue,372,Modern,Brick,Green,Rounded,,Blue,Skylight,Day,First Avenue
374 Bamboo Boulevard,888,19,0,https://solanart.io/nft/7uAXvEduPeYrfJWXzXQrmHHEEVVgwJKu83t8uSk29RsW,Desert,Gold,374,Mansion,Gold,Gold,Gold,,Gold,Gold,Day,Bamboo Boulevard
375 Lynwood Avenue,15,1386,17.56,https://magiceden.io/item-details/6H8zrb6ZGijMcg1xsxvGmzv1pWwGn88FZuNQpQRt1qCi,Beach,Yellow,375,Art Deco,,,Glass,Rain,Green,Shingle,Day,Lynwood Avenue
376 Lynwood Avenue,33,157,0,https://magiceden.io/item-details/BWBJRXYWdgv6q6aj1uX3EdKGo9CtxSkFt2nENufeNkG1,Mountain,Red,376,Cottage,Brick,Dark green,Shuttered,Snow,Green,Patio,Day,Lynwood Avenue
377 Pico Street,58,1559,0,https://alpha.art/t/8kM1UwsCsyd6ZTywyjyhn9yd4X6eRLkwaoKqLsnqoY5v,Field,Blue,377,Modern,Brick,Yellow,Shuttered,,Blue,Haunted,Day,Pico Street
385 Grime Lane,20,2208,0,https://magiceden.io/item-details/Atn2Js9rmUHurhveUaX76TUPUogryYYrSBw5ykK8WSRF,City,Green,385,Art Deco,,Red,Shuttered,,Red,Skylight,Day,Grime Lane
385 Bamboo Boulevard,98.879997,2264,0,https://solanart.io/nft/B4h27itj2CRB2w7E3cLbN3cVfBsQy7wmJidndq9kkNuK,Desert,Red,385,Modern,Brick,Red,Rounded,,Yellow,Shingle,Day,Bamboo Boulevard
387 Lynwood Avenue,20,293,0,https://magiceden.io/item-details/3U9XQVTYTq6juQjP953ujgJDqyDyU1LEap8hLxvZH7AK,Arctic,Blue,387,Cottage,,Yellow,Shuttered,Snow,Dark green,Shingle,Day,Lynwood Avenue
387 Grime Lane,21.95,1726,0,https://magiceden.io/item-details/DgbqKrn9Ke8CA1s5gfJpP871qvjGsF3owyYQ8vHHJESL,City,Blue,387,Cottage,,Green,Rounded,,Green,Tin,Sunset,Grime Lane
390 First Avenue,25,589,0,https://solanart.io/nft/9kRjLm7UCf4WvET6udjmxwEhaXCpj9LLVEDmbRVLoGJw,Underwater,Yellow,390,Art Deco,Brick,,Occult,,Green,Tin,,First Avenue
393 Lamport Lane,19.99,2163,0,https://magiceden.io/item-details/H46zyn9CsvqmNMerBuhdQRCkdFSRh8h8TFGvtdMHL6wQ,Field,Green,393,Cottage,,Yellow,Shuttered,,Green,Haunted,Day,Lamport Lane
394 First Avenue,100,1682,0,https://solanart.io/nft/BWusSA3kVNrX1Zso6AdSBNJoNmp5aLT9qZCg2msmPRcv,Field,Blue,394,Art Deco,,Green,Shuttered,Rain,Green,Tin,Day,First Avenue
398 First Avenue,23,476,0,https://solanart.io/nft/EEqLAbqC6aF8XMpN4smgwruAHukUV6sne6WrKDBuQseR,Field,Yellow,398,Modern,,,Crystal,Rain,Red,Tin,Stormy,First Avenue
399 Sierra Avenue,16,2387,0,https://alpha.art/t/7j8KCokFSXk3a9w8v8dhDV1QikG4JDZ3JGLM24gTEwE2,Beach,Yellow,399,Modern,,Red,Shuttered,,Red,Patio,Day,Sierra Avenue
400 Bamboo Boulevard,35,1667,0,https://solanart.io/nft/5JS7jBeDqhrh6D6hDoNHV7YdmEhvPFUwW9Snv8bxheza,Beach,Red,400,Cottage,,Yellow,Rounded,,Yellow,Patio,Night,Bamboo Boulevard
401 First Avenue,49,1550,0,https://magiceden.io/item-details/GdBLCrj2YT2qZfUvutGvURV9oFbzgaQ8t6ybgRQyTNUL,Field,Yellow,401,Modern,Brick,Yellow,Shuttered,Rain,Mix,Food,Day,First Avenue
401 Sierra Avenue,13.5,1043,38.12,https://solanart.io/nft/A8yecDa2SpKR4EGQtn1AqaXx1TeEYVHnjUhxYsGMccqR,Beach,Green,401,Modern,Brick,Red,Rounded,,Red,Skylight,Sunset,Sierra Avenue
403 Bamboo Boulevard,180,2105,0,https://solanart.io/nft/4hoto4yhBeZvYsD5cax4uvAUNFp3EEcqcDumRULf25jQ,Woods,Red,403,Modern,,,Occult,,Green,Shingle,Day,Bamboo Boulevard
403 Evergreen Terrace,225,1061,0,https://solanart.io/nft/4xBK3aQ2cmnAGexh9bzurUkq7AxUSboYF9qpLKhFAdaM,Desert,Yellow,403,Modern,,Red,Rounded,,Mix,Food,Day,Evergreen Terrace
406 Blockchain Drive,30,1165,0,https://magiceden.io/item-details/GX953FFbUaMcWg7ibz64AhZECcK4GuyGqd569o1XuAar,Beach,Lavender,406,Modern,,,Glass,,Yellow,Shingle,Day,Blockchain Drive
407 Evergreen Terrace,180,529,0,https://alpha.art/t/AU5yZHmVE8DSYEkoBS3p7phowypqsKZy6u2mo8TB1T4Y,Arctic,Dark green,407,Art Deco,,Red,Shuttered,,Blue,Shingle,Day,Evergreen Terrace
408 Evergreen Terrace,32,44,0,https://magiceden.io/item-details/8NUL4LSZewrMB4wsALWP7X4uffP4TrrhLNcLgspiaEnk,Beach,Blue,408,Modern,Brick,Red,Rounded,Rain,Mix,Grass,Stormy,Evergreen Terrace
411 Lynwood Avenue,25,166,0,https://magiceden.io/item-details/EN5H2djYPLtxohKHzdryMhfcWLVVu1bNaiz7prU46fAp,Underwater,Red,411,Modern,Vines,,Occult,,Lavender,Patio,,Lynwood Avenue
412 Dahlia Drive,11.11,1451,55.41,https://magiceden.io/item-details/Diw73kScREK2VCce7AywPGqoJCCCYsyH7ZgQQAjWYnmY,Beach,Lavender,412,Cottage,,,Crystal,,Dark green,Patio,Day,Dahlia Drive
413 Blockchain Drive,27,784,0,https://magiceden.io/item-details/HNP9LgEz5zq5Lj1GiGL5pCNwo3yaKdPvX1bkVCa6knzD,Underwater,Green,413,Modern,,Green,Shuttered,,Red,Shingle,,Blockchain Drive
416 Blaze Boulevard,69,1890,0,https://magiceden.io/item-details/EK4w7DT1AcDVv5wTDbKVLYZrj28TwiEVV8Fn4XbuS18,Desert,Blue,416,Cottage,,Blue,Shuttered,Rain,Red,Shingle,Day,Blaze Boulevard
417 Blockchain Drive,55.55,246,0,https://magiceden.io/item-details/DYCVfgydmd81FAEgeTcxUKtJiAKruLTzaEhVSrJ1dW2w,Desert,Dark green,417,Art Deco,Brick,Red,Shuttered,,Mix,Food,Night,Blockchain Drive
419 Bamboo Boulevard,40.5,882,0,https://magiceden.io/item-details/FgXUAnSugQv4LbTTBd77c6MYkVXpUNP6c8n6kktACFMk,Volcanic,Yellow,419,Mansion,,,Glass,,Pale green,Patio,Day,Bamboo Boulevard
420 Blockchain Drive,30,2076,0,https://magiceden.io/item-details/DUy9Ank1NV5hSAX8YoEEJmVfCzY8iHWN5QdgqCHEqJAc,Field,Yellow,420,Cottage,,Red,Shuttered,,Mix,Grass,Day,Blockchain Drive
422 Mint Mile,42.2,1521,0,https://magiceden.io/item-details/2SdqzhmCxF6LAeQNoSpakHV5tWc6bFpJsQzfx6UZHvjS,Field,Blue,422,Cottage,Brick,,Crystal,,Mix,Mushroom,Day,Mint Mile
422 Evergreen Terrace,169,330,0,https://magiceden.io/item-details/9fD1KbaehCCP64xZ5kixSrXrPYiZ38bpRbRQnNkB6kvV,Woods,Yellow,422,Modern,Brick,,Glass,,Blue,Haunted,Day,Evergreen Terrace
423 Grand Avenue,50,232,0,https://magiceden.io/item-details/uWN6LuRXsqxnV2HFrycqnSskZfyYpKQJuAEEpiqzoxd,City,Yellow,423,Art Deco,,Dark green,Rounded,Rain,Mix,Mushroom,Day,Grand Avenue
423 Blaze Boulevard,100,1816,0,https://solanart.io/nft/2Am6vbxwM9a5WgG6qmc6uhuUjzCkio32VTwbK9oZ6mQX,Beach,Blue,423,Art Deco,Brick,Yellow,Rounded,,Yellow,Shingle,Day,Blaze Boulevard
424 Blaze Boulevard,18,976,0,https://magiceden.io/item-details/A3zCgr1ZVo9ZHxGgkMr6Ki49K6dnW8u21iTEvuQDXL5H,Desert,Red,424,Modern,Brick,,Crystal,,Red,Patio,Night,Blaze Boulevard
425 Grand Avenue,24.9,2174,0,https://solanart.io/nft/J5F9btbD4YLQhbVrThfMCZvwxVjj19gP1xJggmgbGZRD,Field,Green,425,Modern,,Green,Rounded,,Green,Patio,Day,Grand Avenue
426 Mint Mile,240,88,0,https://alpha.art/t/HGG9qEsfcA8jyKJwHierUoRruC7GoxMGTQRgnPiVGeae,Woods,Lavender,426,Mansion,Vines,,Occult,,Mix,Mushroom,Day,Mint Mile
430 Lamport Lane,69.690002,1449,0,https://solanart.io/nft/G5mVihYsKJfwHvjuDbf8rz8E8oZsDLcR9yk328P9NYrS,Arctic,Red,430,Mansion,,Yellow,Rounded,,Red,Patio,Day,Lamport Lane
431 Blaze Boulevard,420.690002,2080,0,https://solanart.io/nft/HrW8qAYjoZBMbfPvsSfxZDMmCwbKH7HZAMQ2fp5xnWrq,Woods,Red,431,Modern,Brick,Red,Rounded,,Red,Shingle,Day,Blaze Boulevard
434 Bamboo Boulevard,21.65,2092,0,https://magiceden.io/item-details/3XNgNjnhngdRgUMoUzpTYpihxFJvXf1AG8fBvrJMYiLn,Woods,Dark green,434,Cottage,Brick,Yellow,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
438 Block Hills Drive,88,2138,0,https://solanart.io/nft/9aNvjW3xqAVVzWT2PwStBTQu7pgBDptATaW5kFUiwy5n,Beach,Blue,438,Cottage,Brick,Yellow,Rounded,,Green,Shingle,Day,Block Hills Drive
439 Mint Mile,12,987,54.02,https://magiceden.io/item-details/B3SziisruMdMmp4Vn3WUbUcjhszqhY7LZ71wkbUhELdz,Field,Dark green,439,Cottage,Brick,Pale green,Rounded,,Red,Tin,Day,Mint Mile
439 First Avenue,126.900002,187,0,https://solanart.io/nft/H1Zw2nHFDpQAq3RgWv6LZrwBjXUCmy6nSM3S4GzdFbkz,Arctic,Red,439,Cottage,,,Glass,Snow,Mix,Mushroom,Day,First Avenue
442 Grime Lane,25,1308,0,https://magiceden.io/item-details/GJWVMAwe61hySjgxsk1SfAepucNngKR6nWfz68XiXQyn,Desert,Blue,442,Cottage,Vines,,Glass,,Pale green,Shingle,Sunset,Grime Lane
442 Grand Avenue,25,1660,0,https://alpha.art/t/7QYMVNfxA6yH8zUYo3MH8bG1Gg4o8YVRGVNx55Gm4y6u,Mountain,Red,442,Cottage,Brick,Blue,Shuttered,,Dark green,Shingle,Day,Grand Avenue
443 Bamboo Boulevard,13.99,380,43.95,https://magiceden.io/item-details/DZdcxkAtna1BN334di9jjvF76KmkudjqFGvVqAYrNWBY,City,Green,443,Cottage,Brick,,Occult,Rain,Green,Skylight,Night,Bamboo Boulevard
445 Sierra Avenue,40,1516,0,https://solanart.io/nft/3DxfXRUmev6yWxhnGRfKJjPbAfh7ScK2D58bvYNVY7yg,Beach,Green,445,Modern,Brick,,Glass,Rain,Yellow,Shingle,Day,Sierra Avenue
448 Bamboo Boulevard,15,1751,11.66,https://solanart.io/nft/51TRRoU6AdivqszFChWLzPnzTAY2C3vrVgi3sBAVMKqy,City,Yellow,448,Art Deco,,Green,Rounded,,Mix,Food,Day,Bamboo Boulevard
456 Grime Lane,666,109,0,https://solanart.io/nft/6xqQ6DEdTc9nyaHPv69Ni749pR95eS5kNcWiqkAZCKyZ,City,Red,456,Modern,Brick,,Occult,Rain,Lavender,Tin,Night,Grime Lane
459 Grime Lane,9.3,2245,60.66,https://magiceden.io/item-details/CRHzy5UjLN4XmFt9t2uar6cfAXdPFUefMq4xbGY8PiVg,Field,Blue,459,Modern,,Green,Shuttered,,Mix,Grass,Day,Grime Lane
461 Dahlia Drive,14,630,39.8,https://magiceden.io/item-details/7FaXyYR8PdJrvq3WsXitZzixyMa9AMzCrmpNq6zzdgLo,Mountain,Red,461,Cottage,,Red,Shuttered,Snow,Blue,Tin,Day,Dahlia Drive
461 Bamboo Boulevard,18.99,1279,0,https://magiceden.io/item-details/HUd6WxStps6fFtAiRmMW7dUML7QnyknzyvperyMr63Z9,Field,Yellow,461,Cottage,Vines,Red,Shuttered,Rain,Yellow,Skylight,Day,Bamboo Boulevard
471 Dahlia Drive,44,283,0,https://solanart.io/nft/8B1ASQ6WDJ8vB8CmXhdZhjqRRGQhgpWKZk4JUEqNfBXj,Volcanic,Blue,471,Mansion,,Yellow,Rounded,,Red,Shingle,Sunset,Dahlia Drive
472 Dahlia Drive,28.99,1287,0,https://solanart.io/nft/65sxRrbzvkbMmEwE4xk85wLVu94gwpEVhnDAUic4G71y,Desert,Green,472,Mansion,Vines,Blue,Rounded,,Blue,Shingle,Day,Dahlia Drive
472 Lamport Lane,65,1928,0,https://solanart.io/nft/4LHoPgWqDxoyRSfYu35uLUnvpPwcJGiJRiJ8qkjQWHgu,Desert,Blue,472,Modern,,Lavender,Rounded,,Red,Shingle,Day,Lamport Lane
487 Lamport Lane,54,71,0,https://alpha.art/t/9xw4NPdvvBeRx16RgKUnVHV9WKSe9HNnK6vPsFb2Un7c,City,Yellow,487,Modern,Vines,Pale green,Shuttered,Rain,Mix,Mushroom,Sunset,Lamport Lane
491 Lamport Lane,94,386,0,https://solanart.io/nft/217dWFtXHfZneNCFLjusy2pnz75ej1xs8a2VMNm4ymDx,Volcanic,Yellow,491,Mansion,,,Crystal,,Pale green,Shingle,Day,Lamport Lane
496 Lamport Lane,20,1874,0,https://magiceden.io/item-details/HWHCLYhf4YzohyZethzhEttrymtBKveoSJ5fPuxbyqXq,Beach,Blue,496,Art Deco,,Yellow,Rounded,,Red,Tin,Day,Lamport Lane
497 Lamport Lane,19.42,990,0,https://magiceden.io/item-details/ESx6SD7iWp974Khq6kbFPPmvQGW74HMfoZazFM5oTKLA,Field,Green,497,Art Deco,Brick,,Glass,,Green,Shingle,Night,Lamport Lane
498 Dahlia Drive,19.5,790,0,https://magiceden.io/item-details/CAouqhdMmDxhd7hCV7UG2wnmNyvLcwkvngzpLZbBFHMd,Woods,Blue,498,Art Deco,,Red,Shuttered,,Mix,Food,Night,Dahlia Drive
503 Lamport Lane,24,628,0,https://magiceden.io/item-details/Ezg8pcY6JMgrfEA1LBLovnPw666B9Krd6ibx9w8aE9aj,Desert,Lavender,503,Mansion,Vines,Red,Shuttered,,Red,Skylight,Day,Lamport Lane
508 Dahlia Drive,14.99,992,24.04,https://magiceden.io/item-details/E68aZHA7FwePArDKxxjNhVfz3vTPgBXuVzaVDaamD7GX,Mountain,Yellow,508,Modern,,Blue,Shuttered,,Pale green,Patio,Night,Dahlia Drive
514 Dahlia Drive,25,267,0,https://magiceden.io/item-details/4h7CyrSr6g5ZZbpkUPmLmxw1QWm8PVJw3LdgNchqSsyg,City,Pale green,514,Mansion,Brick,Pale green,Shuttered,,Red,Shingle,Day,Dahlia Drive
537 Jane Jacobs Way,98,247,0,https://solanart.io/nft/7nSWm6spVGZMVnRYhaPb9xuwUhRcG85975GiFZSnFYAa,Field,Red,537,Mansion,Vines,Green,Rounded,,Pale green,Patio,Day,Jane Jacobs Way
540 Jane Jacobs Way,18,560,0.93,https://magiceden.io/item-details/5fRycsXQVW9CqwrNqnmPpgeQg3NnRUxNeWFti7aRPug4,Beach,Dark green,540,Cottage,,Red,Rounded,,Lavender,Shingle,Day,Jane Jacobs Way
540 Dahlia Drive,32.5,1075,0,https://solanart.io/nft/HC2MQNuzC7vvow4oMx13gHTwgsWbtyjDBNDWDG3fhrQZ,Field,Red,540,Art Deco,,Yellow,Rounded,,Green,Skylight,Sunset,Dahlia Drive
543 Dip Drive,108,17,0,https://magiceden.io/item-details/D7Tkh1zKxU1miwXutKmrZeJyBb325qYDsFxLrr3aqJoT,Woods,Gold,543,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Dip Drive
549 Dip Drive,48,392,0,https://solanart.io/nft/HdM1C7ZC4yV2GgJPKzbrjTJFPXKzSbtbkFR6LJQbd3Gn,Arctic,Red,549,Art Deco,,Dark green,Shuttered,,Pale green,Skylight,Day,Dip Drive
554 Jane Jacobs Way,64.800003,1836,0,https://solanart.io/nft/BvQnCGn6BFjEiw3v3Vi64t4eYRjGc4TSXHJtsgf8WhfL,Desert,Red,554,Cottage,Brick,Yellow,Shuttered,,Green,Skylight,Day,Jane Jacobs Way
556 Dip Drive,14,2191,14.53,https://solanart.io/nft/GKv3jTVLfkiKYK82HpNpk5qCAbKyu39ECRnv7kfxzEbU,Desert,Yellow,556,Cottage,,Green,Shuttered,,Pale green,Shingle,Day,Dip Drive
565 Poplar Street,12.5,1914,34.02,https://magiceden.io/item-details/AqZ1iTXwzzwQE2o1UDKLK8rwwfeXMxZzMYJoKHMdbuWe,Mountain,Blue,565,Cottage,,Pale green,Rounded,,Yellow,Shingle,Day,Poplar Street
567 Jane Jacobs Way,63.900002,87,0,https://solanart.io/nft/6LCxsdKHB6ePr99h7YjT4ebdHXfroMDXNK4gZLuFHozM,Mountain,Yellow,567,Modern,Brick,Yellow,Rounded,,Mix,Mushroom,Sunset,Jane Jacobs Way
569 Dip Drive,12,1895,39.32,https://magiceden.io/item-details/H4xQmqBgdPdMdTrH6D9HWiSjuhGNJez32guNZS1WWHJN,Beach,Blue,569,Cottage,Brick,Yellow,Shuttered,,Mix,Grass,Day,Dip Drive
569 Dahlia Drive,45,325,0,https://alpha.art/t/96QcupVLkEFS4V6ELXYcy93TZ7XEmpv2Q8yu83QLobyg,Woods,Green,569,Art Deco,,Blue,Rounded,Rain,Red,Skylight,Night,Dahlia Drive
578 Dip Drive,75,827,0,https://solanart.io/nft/3xKwJAphnUXzGy3HbpmRwEbgjbFCN1pyFo9kQFXYWRKq,Treehouse,Red,578,Cottage,,Blue,Rounded,Rain,Blue,Skylight,Day,Dip Drive
578 Poplar Street,200,1455,0,https://solanart.io/nft/8Hs6L4NbTCLqYgACPPBMmsv9Z9Vf7UrWqjkAByaMcs48,Field,Yellow,578,Mansion,,,Glass,,Mix,Mushroom,Day,Poplar Street
581 Dip Drive,85,138,0,https://solanart.io/nft/EtJpFWMYoazN66p3L2ViG11QqFk9ZmLSBEAXi1o2Qfeo,Mountain,Red,581,Cottage,,Green,Rounded,Snow,Red,Patio,Day,Dip Drive
585 Helix Avenue,90,1411,0,https://solanart.io/nft/2x4AzGDToAGNXqWrf3anMfq8GRxagxuYM5gDNCFBBeXT,Volcanic,Blue,585,Cottage,Vines,Yellow,Shuttered,,Yellow,Skylight,Day,Helix Avenue
593 Poplar Street,16,1556,4.81,https://magiceden.io/item-details/9WxWXSvhdCXsjTFMHBsEfW8Z7SzfHzBHgizfPqath8T,Woods,Green,593,Modern,,Blue,Rounded,,Mix,Food,Day,Poplar Street
599 Cluster Lane,20,1842,0,https://magiceden.io/item-details/5617urFkooWkHhXmrWCV729kHg4StprfSyeaPAk464h4,Desert,Yellow,599,Modern,,,Glass,,Mix,Grass,Day,Cluster Lane
605 Poplar Street,30,1150,0,https://magiceden.io/item-details/5uTmLvgkygjcookVwNtNqd1gWHju1V9C4GNV2meBa8E3,Woods,Dark green,605,Cottage,,,Glass,,Dark green,Patio,Day,Poplar Street
610 Helix Avenue,15,614,30.06,https://magiceden.io/item-details/Gugo8N93w3K5Tnp9t2LwKFean9RvMzhdkWQfrwT19ppB,Treehouse,Red,610,Modern,Vines,,Glass,Rain,Red,Tin,Day,Helix Avenue
616 Helix Avenue,29,460,0,https://solanart.io/nft/FA5E5b4TURQ7uKztcpKGiejebiBdwQJZ5qGK9axbrxK6,Underwater,Yellow,616,Cottage,Vines,,Occult,,Pale green,Shingle,,Helix Avenue
617 Poplar Street,92,1041,0,https://alpha.art/t/4JZhKgMxc5QKuzMPoWc15skaAAr4iYzGnSyTSd8ARBcA,Desert,Green,617,Modern,Vines,Red,Rounded,,Pale green,Shingle,Night,Poplar Street
619 Cluster Lane,110,616,0,https://solanart.io/nft/9de8DxMposuY23PW3spYmU9xwTHKbJnexnR7Ducjiqih,Desert,Red,619,Cottage,Brick,Red,Rounded,,Red,Skylight,Sunset,Cluster Lane
620 Helix Avenue,40,808,0,https://solanart.io/nft/FhaBBqe39453JffVbt2BubxH5X1gHKDag3mmTxPStoAc,Volcanic,Red,620,Art Deco,Vines,Yellow,Rounded,,Mix,Food,Day,Helix Avenue
620 Dahlia Drive,1999,525,0,https://solanart.io/nft/BQdSvm4kyzkHnVFvFqWV8mkaHMXkTubMqdgMLJzhhefd,Beach,Yellow,620,Mansion,,,Crystal,,Dark green,Tin,Night,Dahlia Drive
621 Helix Avenue,16.99,1226,0.25,https://magiceden.io/item-details/4TR51kinnpdWA8V2QKwLXrgRFrtwbxsBzcPjdjzZztnA,Field,Yellow,621,Modern,,Yellow,Rounded,,Red,Skylight,Stormy,Helix Avenue
625 Rip Street,25,1596,0,https://magiceden.io/item-details/H6Ym9MeQ6KtZnVfzaoz8f3dqLEMjVJEA8RPaWBAAPfeL,City,Blue,625,Art Deco,,,Crystal,,Pale green,Tin,Day,Rip Street
627 Cluster Lane,14,1236,29.99,https://magiceden.io/item-details/JATfH1CoECndpjcSXrdV5JLFzUc9mJXJ9atV3a3PZHiC,Arctic,Green,627,Modern,Brick,Blue,Rounded,,Red,Shingle,Day,Cluster Lane
627 Helix Avenue,18.95,2360,0,https://magiceden.io/item-details/CQPWdSnr3odMje3J3LyTTiMizTwQrx3cWCBF8nbdYD2c,Field,Red,627,Mansion,,Blue,Shuttered,,Yellow,Shingle,Day,Helix Avenue
627 Rip Street,20,452,0,https://magiceden.io/item-details/3Xhvfe945A9YY7wKVsvPQUWLsp1HwwRkiKTEQz4SQ5qE,Volcanic,Green,627,Modern,Vines,,Crystal,,Red,Shingle,Night,Rip Street
627 Dip Drive,23,943,0,https://magiceden.io/item-details/5ppcjWgmqcWzvSEcUUvtpPjJHoTFSKPHQzrE42gx2CHM,City,Red,627,Modern,Brick,,Glass,,Mix,Mushroom,Night,Dip Drive
630 Helix Avenue,45,168,0,https://alpha.art/t/9e2UGD26z79VSS4iAH7Y9UTuTREXDKaw5eMeNpfKEFTi,Mountain,Pale green,630,Modern,,Yellow,Rounded,,Mix,Food,Night,Helix Avenue
631 Epoch Avenue,15,418,33.23,https://magiceden.io/item-details/FnXmvdwmt5rwb1VdjkbkzC5ZmH15AkDvj1s2wamKhxWb,Treehouse,Dark green,631,Cottage,,Pale green,Shuttered,,Dark green,Patio,Day,Epoch Avenue
637 Rip Street,21.799999,1545,0,https://solanart.io/nft/3bShUeXipVxExUgepGQ3GHugcDoL6mowmQdHdjWzvZJs,Desert,Yellow,637,Mansion,,,Crystal,,Pale green,Tin,Day,Rip Street
639 Dahlia Drive,89,551,0,https://magiceden.io/item-details/4XnpbBLb7ywK7qZ6qyTj1DVq2N5am8m7caubEMZbvH8v,Beach,Yellow,639,Cottage,,,Glass,Rain,Blue,Skylight,Sunset,Dahlia Drive
639 Epoch Avenue,76.69,2283,0,https://alpha.art/t/EW6V6nmx8bHUFhDhiMD1iFXsYR7mfDSKVyAgakbENgxG,Field,Yellow,639,Cottage,,Pale green,Rounded,,Red,Tin,Day,Epoch Avenue
640 Poplar Street,145,471,0,https://solanart.io/nft/EWAnk5roh45xLaJezjimswQWyPKZmPAfV1aGCvkYKqwm,Underwater,Green,640,Mansion,Brick,,Crystal,,Yellow,Shingle,,Poplar Street
