id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
372 First Avenue,29.99,2168,0,https://magiceden.io/item-details/GBgBhQ6JWYCiePix3Sv8y3yZ5FpQT9dAUFLDmP2d2Hyj,Field,Blue,372,Modern,Brick,Green,Rounded,,Blue,Skylight,Day,First Avenue
374 Sierra Avenue,18,1436,46.76,https://magiceden.io/item-details/FFotVrjDVT2hCbTmh5ZbQvaVGk7Gy13Ws3EGipyvpPys,Underwater,Red,374,Cottage,,Pale green,Rounded,,Blue,Shingle,,Sierra Avenue
374 Bamboo Boulevard,888,19,0,https://solanart.io/nft/7uAXvEduPeYrfJWXzXQrmHHEEVVgwJKu83t8uSk29RsW,Desert,Gold,374,Mansion,Gold,Gold,Gold,,Gold,Gold,Day,Bamboo Boulevard
376 Lynwood Avenue,33,157,0,https://magiceden.io/item-details/BWBJRXYWdgv6q6aj1uX3EdKGo9CtxSkFt2nENufeNkG1,Mountain,Red,376,Cottage,Brick,Dark green,Shuttered,Snow,Green,Patio,Day,Lynwood Avenue
377 Pico Street,58,1559,0,https://alpha.art/t/8kM1UwsCsyd6ZTywyjyhn9yd4X6eRLkwaoKqLsnqoY5v,Field,Blue,377,Modern,Brick,Yellow,Shuttered,,Blue,Haunted,Day,Pico Street
384 First Avenue,24,2394,0,https://magiceden.io/item-details/7cR9sU9vbzFEL9H9CSaGWeBQ6pLnFvpK993cfTS5Kbho,City,Red,384,Modern,,Blue,Rounded,,Yellow,Skylight,Day,First Avenue
385 Bamboo Boulevard,98.879997,2264,0,https://solanart.io/nft/B4h27itj2CRB2w7E3cLbN3cVfBsQy7wmJidndq9kkNuK,Desert,Red,385,Modern,Brick,Red,Rounded,,Yellow,Shingle,Day,Bamboo Boulevard
387 Lynwood Avenue,20,293,45.26,https://magiceden.io/item-details/3U9XQVTYTq6juQjP953ujgJDqyDyU1LEap8hLxvZH7AK,Arctic,Blue,387,Cottage,,Yellow,Shuttered,Snow,Dark green,Shingle,Day,Lynwood Avenue
387 Grime Lane,21.95,1726,2.57,https://magiceden.io/item-details/DgbqKrn9Ke8CA1s5gfJpP871qvjGsF3owyYQ8vHHJESL,City,Blue,387,Cottage,,Green,Rounded,,Green,Tin,Sunset,Grime Lane
390 First Avenue,55,589,0,https://solanart.io/nft/9kRjLm7UCf4WvET6udjmxwEhaXCpj9LLVEDmbRVLoGJw,Underwater,Yellow,390,Art Deco,Brick,,Occult,,Green,Tin,,First Avenue
394 Mint Mile,29.9,79,0,https://solanart.io/nft/8niyBCtTmwXhPhon1FvJfP46WFsivEobmqyQQyPAp2YU,Arctic,Pale green,394,Cottage,,Yellow,Shuttered,,Green,Shingle,Sunset,Mint Mile
394 First Avenue,100,1682,0,https://solanart.io/nft/BWusSA3kVNrX1Zso6AdSBNJoNmp5aLT9qZCg2msmPRcv,Field,Blue,394,Art Deco,,Green,Shuttered,Rain,Green,Tin,Day,First Avenue
398 First Avenue,23,476,12.3,https://solanart.io/nft/EEqLAbqC6aF8XMpN4smgwruAHukUV6sne6WrKDBuQseR,Field,Yellow,398,Modern,,,Crystal,Rain,Red,Tin,Stormy,First Avenue
400 Bamboo Boulevard,35,1667,0,https://solanart.io/nft/5JS7jBeDqhrh6D6hDoNHV7YdmEhvPFUwW9Snv8bxheza,Beach,Red,400,Cottage,,Yellow,Rounded,,Yellow,Patio,Night,Bamboo Boulevard
401 First Avenue,49,1550,0,https://magiceden.io/item-details/GdBLCrj2YT2qZfUvutGvURV9oFbzgaQ8t6ybgRQyTNUL,Field,Yellow,401,Modern,Brick,Yellow,Shuttered,Rain,Mix,Food,Day,First Avenue
403 Bamboo Boulevard,180,2105,0,https://solanart.io/nft/4hoto4yhBeZvYsD5cax4uvAUNFp3EEcqcDumRULf25jQ,Woods,Red,403,Modern,,,Occult,,Green,Shingle,Day,Bamboo Boulevard
403 Evergreen Terrace,225,1061,0,https://solanart.io/nft/4xBK3aQ2cmnAGexh9bzurUkq7AxUSboYF9qpLKhFAdaM,Desert,Yellow,403,Modern,,Red,Rounded,,Mix,Food,Day,Evergreen Terrace
406 Blockchain Drive,30,1165,0,https://magiceden.io/item-details/GX953FFbUaMcWg7ibz64AhZECcK4GuyGqd569o1XuAar,Beach,Lavender,406,Modern,,,Glass,,Yellow,Shingle,Day,Blockchain Drive
407 Evergreen Terrace,180,529,0,https://alpha.art/t/AU5yZHmVE8DSYEkoBS3p7phowypqsKZy6u2mo8TB1T4Y,Arctic,Dark green,407,Art Deco,,Red,Shuttered,,Blue,Shingle,Day,Evergreen Terrace
408 Evergreen Terrace,39.95,44,0,https://magiceden.io/item-details/8NUL4LSZewrMB4wsALWP7X4uffP4TrrhLNcLgspiaEnk,Beach,Blue,408,Modern,Brick,Red,Rounded,Rain,Mix,Grass,Stormy,Evergreen Terrace
412 Blockchain Drive,40,772,0,https://magiceden.io/item-details/CbJ1AgEBx8VFEuUymt3gmY7xK5y6vQEKNheJGhZd3RGb,City,Red,412,Art Deco,Brick,Red,Shuttered,,Yellow,Shingle,Sunset,Blockchain Drive
413 Blockchain Drive,27,784,0,https://magiceden.io/item-details/HNP9LgEz5zq5Lj1GiGL5pCNwo3yaKdPvX1bkVCa6knzD,Underwater,Green,413,Modern,,Green,Shuttered,,Red,Shingle,,Blockchain Drive
417 Blockchain Drive,55.55,246,0,https://magiceden.io/item-details/DYCVfgydmd81FAEgeTcxUKtJiAKruLTzaEhVSrJ1dW2w,Desert,Dark green,417,Art Deco,Brick,Red,Shuttered,,Mix,Food,Night,Blockchain Drive
419 Bamboo Boulevard,40.5,882,0,https://magiceden.io/item-details/FgXUAnSugQv4LbTTBd77c6MYkVXpUNP6c8n6kktACFMk,Volcanic,Yellow,419,Mansion,,,Glass,,Pale green,Patio,Day,Bamboo Boulevard
420 Blockchain Drive,30,2076,0,https://magiceden.io/item-details/DUy9Ank1NV5hSAX8YoEEJmVfCzY8iHWN5QdgqCHEqJAc,Field,Yellow,420,Cottage,,Red,Shuttered,,Mix,Grass,Day,Blockchain Drive
420 Blaze Boulevard,35.900002,62,0,https://solanart.io/nft/EaddwKJ4fQAYstNuYd5tpd7PVNyYK9vf11fSEanwuKgV,Mountain,Blue,420,Modern,Vines,,Crystal,Snow,Green,Patio,Night,Blaze Boulevard
422 Mint Mile,42.2,1521,0,https://magiceden.io/item-details/2SdqzhmCxF6LAeQNoSpakHV5tWc6bFpJsQzfx6UZHvjS,Field,Blue,422,Cottage,Brick,,Crystal,,Mix,Mushroom,Day,Mint Mile
422 Evergreen Terrace,169,330,0,https://magiceden.io/item-details/9fD1KbaehCCP64xZ5kixSrXrPYiZ38bpRbRQnNkB6kvV,Woods,Yellow,422,Modern,Brick,,Glass,,Blue,Haunted,Day,Evergreen Terrace
423 Grand Avenue,50,232,0,https://magiceden.io/item-details/uWN6LuRXsqxnV2HFrycqnSskZfyYpKQJuAEEpiqzoxd,City,Yellow,423,Art Deco,,Dark green,Rounded,Rain,Mix,Mushroom,Day,Grand Avenue
423 Blaze Boulevard,100,1816,0,https://solanart.io/nft/2Am6vbxwM9a5WgG6qmc6uhuUjzCkio32VTwbK9oZ6mQX,Beach,Blue,423,Art Deco,Brick,Yellow,Rounded,,Yellow,Shingle,Day,Blaze Boulevard
425 Grand Avenue,24.9,2174,0,https://solanart.io/nft/J5F9btbD4YLQhbVrThfMCZvwxVjj19gP1xJggmgbGZRD,Field,Green,425,Modern,,Green,Rounded,,Green,Patio,Day,Grand Avenue
426 Mint Mile,240,88,0,https://alpha.art/t/HGG9qEsfcA8jyKJwHierUoRruC7GoxMGTQRgnPiVGeae,Woods,Lavender,426,Mansion,Vines,,Occult,,Mix,Mushroom,Day,Mint Mile
430 Lamport Lane,69.690002,1449,0,https://solanart.io/nft/G5mVihYsKJfwHvjuDbf8rz8E8oZsDLcR9yk328P9NYrS,Arctic,Red,430,Mansion,,Yellow,Rounded,,Red,Patio,Day,Lamport Lane
431 Blaze Boulevard,420.690002,2080,0,https://solanart.io/nft/HrW8qAYjoZBMbfPvsSfxZDMmCwbKH7HZAMQ2fp5xnWrq,Woods,Red,431,Modern,Brick,Red,Rounded,,Red,Shingle,Day,Blaze Boulevard
434 Bamboo Boulevard,21.65,2092,0,https://magiceden.io/item-details/3XNgNjnhngdRgUMoUzpTYpihxFJvXf1AG8fBvrJMYiLn,Woods,Dark green,434,Cottage,Brick,Yellow,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
434 Grime Lane,28,261,0,https://magiceden.io/item-details/E9xmiaTP6Ho55o3qRgTRpJbypWXvh1mrqTFnyqC1iviu,Treehouse,Dark green,434,Modern,,,Glass,,Mix,Food,Stormy,Grime Lane
436 Lamport Lane,54.32,94,0,https://magiceden.io/item-details/99B1cYZCDoxqGKVNPyZSzH6i5Mf1vL3SjuP4qY88KB4A,Woods,Blue,436,Modern,Vines,Yellow,Shuttered,Rain,Dark green,Tin,Stormy,Lamport Lane
438 First Avenue,16.5,2472,45,https://magiceden.io/item-details/8wCKPsnGpkD3TrnRPYN79PJevEq4qqqKDBnws3zhRMn,Field,Green,438,Cottage,,Red,Shuttered,,Green,Shingle,Day,First Avenue
438 Bamboo Boulevard,17.88,1659,44.36,https://magiceden.io/item-details/vwTr58GzyGYo3bZbc9xrKy4yySXPsHzxDhWGviKJ3sX,City,Lavender,438,Modern,Brick,,Glass,,Blue,Patio,Day,Bamboo Boulevard
438 Block Hills Drive,88,2138,0,https://solanart.io/nft/9aNvjW3xqAVVzWT2PwStBTQu7pgBDptATaW5kFUiwy5n,Beach,Blue,438,Cottage,Brick,Yellow,Rounded,,Green,Shingle,Day,Block Hills Drive
439 First Avenue,126.900002,187,0,https://solanart.io/nft/H1Zw2nHFDpQAq3RgWv6LZrwBjXUCmy6nSM3S4GzdFbkz,Arctic,Red,439,Cottage,,,Glass,Snow,Mix,Mushroom,Day,First Avenue
442 Grime Lane,25,1308,0,https://magiceden.io/item-details/GJWVMAwe61hySjgxsk1SfAepucNngKR6nWfz68XiXQyn,Desert,Blue,442,Cottage,Vines,,Glass,,Pale green,Shingle,Sunset,Grime Lane
442 Grand Avenue,25,1660,0,https://alpha.art/t/7QYMVNfxA6yH8zUYo3MH8bG1Gg4o8YVRGVNx55Gm4y6u,Mountain,Red,442,Cottage,Brick,Blue,Shuttered,,Dark green,Shingle,Day,Grand Avenue
445 Sierra Avenue,40,1516,0,https://solanart.io/nft/3DxfXRUmev6yWxhnGRfKJjPbAfh7ScK2D58bvYNVY7yg,Beach,Green,445,Modern,Brick,,Glass,Rain,Yellow,Shingle,Day,Sierra Avenue
456 Grime Lane,666,109,0,https://solanart.io/nft/6xqQ6DEdTc9nyaHPv69Ni749pR95eS5kNcWiqkAZCKyZ,City,Red,456,Modern,Brick,,Occult,Rain,Lavender,Tin,Night,Grime Lane
466 Lamport Lane,20.5,270,40.63,https://magiceden.io/item-details/7t9p84RHNRYJYGwJkjBcKRij59N5bp6TnDQhkExrzGSk,Woods,Lavender,466,Cottage,Brick,Red,Rounded,Rain,Dark green,Patio,Day,Lamport Lane
471 Dahlia Drive,44,283,0,https://solanart.io/nft/8B1ASQ6WDJ8vB8CmXhdZhjqRRGQhgpWKZk4JUEqNfBXj,Volcanic,Blue,471,Mansion,,Yellow,Rounded,,Red,Shingle,Sunset,Dahlia Drive
472 Dahlia Drive,28.99,1287,0,https://solanart.io/nft/65sxRrbzvkbMmEwE4xk85wLVu94gwpEVhnDAUic4G71y,Desert,Green,472,Mansion,Vines,Blue,Rounded,,Blue,Shingle,Day,Dahlia Drive
472 Lamport Lane,65,1928,0,https://solanart.io/nft/4LHoPgWqDxoyRSfYu35uLUnvpPwcJGiJRiJ8qkjQWHgu,Desert,Blue,472,Modern,,Lavender,Rounded,,Red,Shingle,Day,Lamport Lane
487 Lamport Lane,54,71,0,https://alpha.art/t/9xw4NPdvvBeRx16RgKUnVHV9WKSe9HNnK6vPsFb2Un7c,City,Yellow,487,Modern,Vines,Pale green,Shuttered,Rain,Mix,Mushroom,Sunset,Lamport Lane
491 Lamport Lane,94,386,0,https://solanart.io/nft/217dWFtXHfZneNCFLjusy2pnz75ej1xs8a2VMNm4ymDx,Volcanic,Yellow,491,Mansion,,,Crystal,,Pale green,Shingle,Day,Lamport Lane
496 Lamport Lane,20,1874,19.68,https://magiceden.io/item-details/HWHCLYhf4YzohyZethzhEttrymtBKveoSJ5fPuxbyqXq,Beach,Blue,496,Art Deco,,Yellow,Rounded,,Red,Tin,Day,Lamport Lane
497 Lamport Lane,19.6942,990,37.04,https://magiceden.io/item-details/ESx6SD7iWp974Khq6kbFPPmvQGW74HMfoZazFM5oTKLA,Field,Green,497,Art Deco,Brick,,Glass,,Green,Shingle,Night,Lamport Lane
503 Lamport Lane,24,628,0,https://magiceden.io/item-details/Ezg8pcY6JMgrfEA1LBLovnPw666B9Krd6ibx9w8aE9aj,Desert,Lavender,503,Mansion,Vines,Red,Shuttered,,Red,Skylight,Day,Lamport Lane
504 Dahlia Drive,20,345,44.42,https://magiceden.io/item-details/7BTUnvc5Sp2nLUYQ83JNJskHPRQ5D852P972RT3WeGBT,Beach,Red,504,Art Deco,Brick,Red,Rounded,,Yellow,Shingle,Stormy,Dahlia Drive
514 Dahlia Drive,29,267,0,https://magiceden.io/item-details/4h7CyrSr6g5ZZbpkUPmLmxw1QWm8PVJw3LdgNchqSsyg,City,Pale green,514,Mansion,Brick,Pale green,Shuttered,,Red,Shingle,Day,Dahlia Drive
537 Jane Jacobs Way,98,247,0,https://solanart.io/nft/7nSWm6spVGZMVnRYhaPb9xuwUhRcG85975GiFZSnFYAa,Field,Red,537,Mansion,Vines,Green,Rounded,,Pale green,Patio,Day,Jane Jacobs Way
540 Jane Jacobs Way,18,560,60.94,https://magiceden.io/item-details/5fRycsXQVW9CqwrNqnmPpgeQg3NnRUxNeWFti7aRPug4,Beach,Dark green,540,Cottage,,Red,Rounded,,Lavender,Shingle,Day,Jane Jacobs Way
540 Dahlia Drive,32.5,1075,0,https://solanart.io/nft/HC2MQNuzC7vvow4oMx13gHTwgsWbtyjDBNDWDG3fhrQZ,Field,Red,540,Art Deco,,Yellow,Rounded,,Green,Skylight,Sunset,Dahlia Drive
543 Dip Drive,88,17,0,https://solanart.io/nft/D7Tkh1zKxU1miwXutKmrZeJyBb325qYDsFxLrr3aqJoT,Woods,Gold,543,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Dip Drive
549 Dip Drive,48,392,0,https://solanart.io/nft/HdM1C7ZC4yV2GgJPKzbrjTJFPXKzSbtbkFR6LJQbd3Gn,Arctic,Red,549,Art Deco,,Dark green,Shuttered,,Pale green,Skylight,Day,Dip Drive
554 Jane Jacobs Way,64.800003,1836,0,https://solanart.io/nft/BvQnCGn6BFjEiw3v3Vi64t4eYRjGc4TSXHJtsgf8WhfL,Desert,Red,554,Cottage,Brick,Yellow,Shuttered,,Green,Skylight,Day,Jane Jacobs Way
566 Dip Drive,18,1004,53.75,https://magiceden.io/item-details/2nyhmWREgsr3GuTGCm9NV9D7SSt5W8MNm4rtTiG2FJFL,Beach,Red,566,Cottage,Vines,,Glass,,Red,Skylight,Night,Dip Drive
567 Jane Jacobs Way,63.900002,87,0,https://solanart.io/nft/6LCxsdKHB6ePr99h7YjT4ebdHXfroMDXNK4gZLuFHozM,Mountain,Yellow,567,Modern,Brick,Yellow,Rounded,,Mix,Mushroom,Sunset,Jane Jacobs Way
569 Dahlia Drive,45,325,0,https://alpha.art/t/96QcupVLkEFS4V6ELXYcy93TZ7XEmpv2Q8yu83QLobyg,Woods,Green,569,Art Deco,,Blue,Rounded,Rain,Red,Skylight,Night,Dahlia Drive
578 Dip Drive,75,827,0,https://solanart.io/nft/3xKwJAphnUXzGy3HbpmRwEbgjbFCN1pyFo9kQFXYWRKq,Treehouse,Red,578,Cottage,,Blue,Rounded,Rain,Blue,Skylight,Day,Dip Drive
578 Poplar Street,200,1455,0,https://solanart.io/nft/8Hs6L4NbTCLqYgACPPBMmsv9Z9Vf7UrWqjkAByaMcs48,Field,Yellow,578,Mansion,,,Glass,,Mix,Mushroom,Day,Poplar Street
581 Dip Drive,85,138,0,https://solanart.io/nft/EtJpFWMYoazN66p3L2ViG11QqFk9ZmLSBEAXi1o2Qfeo,Mountain,Red,581,Cottage,,Green,Rounded,Snow,Red,Patio,Day,Dip Drive
582 Cluster Lane,20,403,43.48,https://magiceden.io/item-details/5sWa1kUidnEHczCFSXUcMiazS1HjMZ7GLHGddVDiErxD,City,Green,582,Art Deco,Brick,,Glass,Rain,Blue,Patio,Day,Cluster Lane
585 Helix Avenue,90,1411,0,https://solanart.io/nft/2x4AzGDToAGNXqWrf3anMfq8GRxagxuYM5gDNCFBBeXT,Volcanic,Blue,585,Cottage,Vines,Yellow,Shuttered,,Yellow,Skylight,Day,Helix Avenue
596 Dip Drive,34,1158,0,https://magiceden.io/item-details/2yZzLqjkMqYP2d1UBiNs1NzSXamMVHNxu5joEE69cPYP,Volcanic,Blue,596,Mansion,,,Glass,,Green,Tin,Day,Dip Drive
599 Cluster Lane,17.5,1842,45.19,https://magiceden.io/item-details/5617urFkooWkHhXmrWCV729kHg4StprfSyeaPAk464h4,Desert,Yellow,599,Modern,,,Glass,,Mix,Grass,Day,Cluster Lane
605 Poplar Street,30,1150,0,https://magiceden.io/item-details/5uTmLvgkygjcookVwNtNqd1gWHju1V9C4GNV2meBa8E3,Woods,Dark green,605,Cottage,,,Glass,,Dark green,Patio,Day,Poplar Street
612 Rip Street,16.99,1190,60.84,https://magiceden.io/item-details/F7EJ5ooV8tWPnpSPQ8eiizy4zMVYoXXp6Nxj8DmgAZat,Field,Dark green,612,Cottage,Vines,Green,Shuttered,,Red,Skylight,Day,Rip Street
616 Helix Avenue,29,460,0,https://solanart.io/nft/FA5E5b4TURQ7uKztcpKGiejebiBdwQJZ5qGK9axbrxK6,Underwater,Yellow,616,Cottage,Vines,,Occult,,Pale green,Shingle,,Helix Avenue
617 Poplar Street,92,1041,0,https://alpha.art/t/4JZhKgMxc5QKuzMPoWc15skaAAr4iYzGnSyTSd8ARBcA,Desert,Green,617,Modern,Vines,Red,Rounded,,Pale green,Shingle,Night,Poplar Street
619 Cluster Lane,110,616,0,https://solanart.io/nft/9de8DxMposuY23PW3spYmU9xwTHKbJnexnR7Ducjiqih,Desert,Red,619,Cottage,Brick,Red,Rounded,,Red,Skylight,Sunset,Cluster Lane
620 Helix Avenue,30,808,0,https://magiceden.io/item-details/FhaBBqe39453JffVbt2BubxH5X1gHKDag3mmTxPStoAc,Volcanic,Red,620,Art Deco,Vines,Yellow,Rounded,,Mix,Food,Day,Helix Avenue
620 Dahlia Drive,1999,525,0,https://solanart.io/nft/BQdSvm4kyzkHnVFvFqWV8mkaHMXkTubMqdgMLJzhhefd,Beach,Yellow,620,Mansion,,,Crystal,,Dark green,Tin,Night,Dahlia Drive
621 Helix Avenue,16.99,1226,60.26,https://magiceden.io/item-details/4TR51kinnpdWA8V2QKwLXrgRFrtwbxsBzcPjdjzZztnA,Field,Yellow,621,Modern,,Yellow,Rounded,,Red,Skylight,Stormy,Helix Avenue
625 Rip Street,25,1596,0,https://magiceden.io/item-details/H6Ym9MeQ6KtZnVfzaoz8f3dqLEMjVJEA8RPaWBAAPfeL,City,Blue,625,Art Deco,,,Crystal,,Pale green,Tin,Day,Rip Street
626 Dahlia Drive,22,1188,10.78,https://magiceden.io/item-details/4CkYAq42gzZGLRysQbWoZgamX6h3pepDaSGvtCkQoiPk,Mountain,Green,626,Modern,Brick,,Occult,,Yellow,Patio,Day,Dahlia Drive
627 Dip Drive,23,943,4.74,https://magiceden.io/item-details/5ppcjWgmqcWzvSEcUUvtpPjJHoTFSKPHQzrE42gx2CHM,City,Red,627,Modern,Brick,,Glass,,Mix,Mushroom,Night,Dip Drive
630 Helix Avenue,45,168,0,https://alpha.art/t/9e2UGD26z79VSS4iAH7Y9UTuTREXDKaw5eMeNpfKEFTi,Mountain,Pale green,630,Modern,,Yellow,Rounded,,Mix,Food,Night,Helix Avenue
637 Rip Street,21.799999,1545,7,https://solanart.io/nft/3bShUeXipVxExUgepGQ3GHugcDoL6mowmQdHdjWzvZJs,Desert,Yellow,637,Mansion,,,Crystal,,Pale green,Tin,Day,Rip Street
639 Dahlia Drive,89,551,0,https://magiceden.io/item-details/4XnpbBLb7ywK7qZ6qyTj1DVq2N5am8m7caubEMZbvH8v,Beach,Yellow,639,Cottage,,,Glass,Rain,Blue,Skylight,Sunset,Dahlia Drive
639 Epoch Avenue,76.69,2283,0,https://alpha.art/t/EW6V6nmx8bHUFhDhiMD1iFXsYR7mfDSKVyAgakbENgxG,Field,Yellow,639,Cottage,,Pale green,Rounded,,Red,Tin,Day,Epoch Avenue
640 Poplar Street,145,471,0,https://solanart.io/nft/EWAnk5roh45xLaJezjimswQWyPKZmPAfV1aGCvkYKqwm,Underwater,Green,640,Mansion,Brick,,Crystal,,Yellow,Shingle,,Poplar Street
640 Helix Avenue,175,8,0,https://solanart.io/nft/3P8aU7yzf2ARZwLkiRqrTrz4ADAdDh3dQ7koQ7DvbCac,City,Gold,640,Art Deco,Gold,Gold,Gold,Rain,Gold,Gold,Night,Helix Avenue
640 Epoch Avenue,169.69,262,0,https://alpha.art/t/8D5Jhp7qXgryyXVaZefP99Ji4dCbBH3L66CjHoXTZEL9,Desert,Yellow,640,Mansion,Vines,Red,Shuttered,,Lavender,Skylight,Night,Epoch Avenue
641 Dahlia Drive,69,818,0,https://magiceden.io/item-details/3sza4wwpyB9WvEkonARbqa1AWfGu8hE9YZ611cnfzx8c,Underwater,Red,641,Mansion,Brick,Pale green,Shuttered,,Green,Shingle,,Dahlia Drive
641 Poplar Street,125,559,0,https://magiceden.io/item-details/74QJPKqpF9B3fqZbN1mBj72P15rfH6ZGWUi4v5SErTmF,Beach,Blue,641,Mansion,Vines,,Occult,,Mix,Mushroom,Day,Poplar Street
641 Dip Drive,230,432,0,https://solanart.io/nft/41kyAZLwYmcU6LK6uVhhaDV6FjCFmZZSmX5vsPJvB35z,Woods,Dark green,641,Cottage,Vines,,Glass,,Mix,Mushroom,Night,Dip Drive
644 Rip Street,17.5,2204,39.34,https://magiceden.io/item-details/4aoYyhBFs1fn2gvQ3H22WckUpUVngkwtpJ4ujWL138uZ,Beach,Blue,644,Cottage,,Blue,Shuttered,,Red,Patio,Day,Rip Street
645 Poplar Street,20,1340,28.32,https://magiceden.io/item-details/2yckeJPBgDtgEvhTv2VPMqscfgc4yNEqmbUT1LthrvC4,Arctic,Blue,645,Art Deco,,,Crystal,,Yellow,Shingle,Day,Poplar Street
652 Dip Drive,69,349,0,https://solanart.io/nft/EzGcN2EjwJRqc19p4HPiFXTnsWp2tGKn1AZnBmt4ALiv,Field,Blue,652,Mansion,Vines,,Glass,Rain,Red,Tin,Night,Dip Drive
658 Dahlia Drive,88,1410,0,https://alpha.art/t/9WLCqgYrwkXMkUQ9frMbiDNq3FEoTaxMQgBZHGxXjiz6,Desert,Red,658,Cottage,Vines,Blue,Shuttered,Rain,Red,Patio,Day,Dahlia Drive
660 Clipping Drive,200,960,0,https://magiceden.io/item-details/8tdAhw3P9zyAa1iTyUZ4BLCCNhQqhoqN93RnxvXnDv4K,Underwater,Blue,660,Cottage,,Red,Shuttered,,Mix,Mushroom,,Clipping Drive
663 Dahlia Drive,20,736,38.09,https://magiceden.io/item-details/837Rt6EwPh9GKoeZaXLvXijtD9uoFHj7k9MbdvJx3ivw,Underwater,Red,663,Art Deco,,,Glass,,Mix,Mushroom,,Dahlia Drive
666 Poplar Street,666,1538,0,https://solanart.io/nft/ErNZu4uMNWbrxanQB1cVcPLmGF19aUdCQhL2kAR3HmDP,City,Green,666,Mansion,Brick,Green,Rounded,,Yellow,Shingle,Day,Poplar Street
668 Poplar Street,44,1639,0,https://alpha.art/t/A25hscJgEjr5bxrgKrP9RcPtgnspCCC3FqXjTPBfpf1R,Field,Blue,668,Modern,,Green,Shuttered,,Blue,Shingle,Stormy,Poplar Street
670 Ramsey Street,69.88,1921,0,https://magiceden.io/item-details/5xVES2pMVt1so2KcD4rT5mxUy1WSQdUb2E2JQZMQKk4N,City,Blue,670,Cottage,Vines,Yellow,Shuttered,,Blue,Tin,Day,Ramsey Street
676 Clipping Drive,22,1291,9.11,https://magiceden.io/item-details/5fQrgEY5HFE6EJkj1XrY4eKfsHcJYBh252tnqSpMWYzP,Desert,Yellow,676,Art Deco,Vines,Green,Shuttered,,Pale green,Shingle,Day,Clipping Drive
677 Helix Avenue,89,1239,0,https://solanart.io/nft/Bu2KiMD8TtKZiQzXNU5tkp32Z36t7Ru1MAzipcrktRc4,Beach,Green,677,Mansion,Brick,,Glass,,Yellow,Patio,Day,Helix Avenue
679 Ramsey Street,69,91,0,https://magiceden.io/item-details/41ruFvzpqB4BAwcLtQ9QZedAExQRArBmGXNWTQ23ZUCE,City,Blue,679,Modern,Brick,Dark green,Shuttered,,Mix,Mushroom,Stormy,Ramsey Street
681 Poplar Street,20,512,41.72,https://magiceden.io/item-details/BpiBh3Cnr363oSeqB3WceSGcPC1vhTZA4qZaCqm6wrRV,Field,Yellow,681,Modern,Vines,,Occult,,Yellow,Tin,Stormy,Poplar Street
683 Clipping Drive,36.7,599,0,https://magiceden.io/item-details/5zWAraWfvoJr77XPEMfhejNBsnmx52dN64mQ3uXgy3CL,Woods,Yellow,683,Art Deco,Vines,,Glass,,Red,Haunted,Day,Clipping Drive
686 Ramsey Street,18.5,107,63.27,https://magiceden.io/item-details/CZ74rCxkob7DBBFHdUPjSu2DLajMnRnQGxkMxHS5niky,Field,Yellow,686,Art Deco,Brick,Lavender,Shuttered,Rain,Red,Shingle,Sunset,Ramsey Street
689 Ramsey Street,50,42,0,https://magiceden.io/item-details/3o1iytTt95XyoZPf2bFNYVDTCdx3HKJcV4omhBhB81Hy,Arctic,Lavender,689,Modern,Brick,Red,Shuttered,Snow,Green,Shingle,Night,Ramsey Street
691 Rip Street,24.99,1218,0,https://magiceden.io/item-details/GnF5ZepNRFsgia2kg8U4rnN8jNoj57k8TEtVchkwyckq,Field,Yellow,691,Mansion,Brick,Red,Rounded,,Mix,Mushroom,Day,Rip Street
692 Epoch Avenue,28,505,0,https://magiceden.io/item-details/4b6gHeiediAVojnnjF3Wp7zHzfYhwJ6SvpcTHXNBDy7q,Desert,Blue,692,Art Deco,Vines,Green,Shuttered,,Yellow,Patio,Night,Epoch Avenue
695 Helix Avenue,100,1991,0,https://solanart.io/nft/Am9zXTXsmLZaA937bqgTRAq6VkdT4gYuLwkay7bjz42W,Volcanic,Blue,695,Art Deco,,Red,Shuttered,,Green,Shingle,Day,Helix Avenue
704 Clipping Drive,50,740,0,https://solanart.io/nft/2tpnwPisnXw4yFzf7isVtAQykVGJrWVQ4BnVwcFHHygv,Field,Green,704,Art Deco,,Blue,Rounded,Rain,Mix,Food,Day,Clipping Drive
714 Helix Avenue,23.5,648,4.51,https://magiceden.io/item-details/2CY53efoodCT5HnSzYZyQn7ahmGveURBBgtExqmVZ8uB,Desert,Yellow,714,Mansion,,,Glass,Rain,Yellow,Skylight,Day,Helix Avenue
718 Helix Avenue,83,1446,0,https://solanart.io/nft/HzBxF9r8XpAH13hLNW7TczQfZ3cgLb2wqhbxCK5SwoiU,City,Blue,718,Art Deco,,Red,Shuttered,,Mix,Food,Day,Helix Avenue
731 Clipping Drive,101,35,0,https://magiceden.io/item-details/GGpfkdj2qvQr5RbEndj16n4z7mhiVjZSgYDa6ZTpmPRZ,Arctic,Lavender,731,Cottage,,,Occult,Snow,Mix,Food,Day,Clipping Drive
