id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
572 Dip Drive,40.404,1724,0,https://magiceden.io/item-details/89RScSd3mksvmqcbBPJdpwRB4Rf1cNAzhRQ39XUxCtkq,Field,Blue,572,Mansion,Brick,Blue,Shuttered,,Yellow,Patio,Day,Dip Drive
575 Poplar Street,42.99,1442,0,https://magiceden.io/item-details/G6wkuS5kBnJUedPv1uNFz5XEGc3je2vjZFLPEtw7XnBa,Field,Blue,575,Mansion,,Green,Rounded,,Yellow,Shingle,Day,Poplar Street
578 Dip Drive,75,827,0,https://solanart.io/nft/3xKwJAphnUXzGy3HbpmRwEbgjbFCN1pyFo9kQFXYWRKq,Treehouse,Red,578,Cottage,,Blue,Rounded,Rain,Blue,Skylight,Day,Dip Drive
578 Poplar Street,200,1455,0,https://solanart.io/nft/8Hs6L4NbTCLqYgACPPBMmsv9Z9Vf7UrWqjkAByaMcs48,Field,Yellow,578,Mansion,,,Glass,,Mix,Mushroom,Day,Poplar Street
581 Dip Drive,85,138,0,https://solanart.io/nft/EtJpFWMYoazN66p3L2ViG11QqFk9ZmLSBEAXi1o2Qfeo,Mountain,Red,581,Cottage,,Green,Rounded,Snow,Red,Patio,Day,Dip Drive
585 Helix Avenue,90,1411,0,https://solanart.io/nft/2x4AzGDToAGNXqWrf3anMfq8GRxagxuYM5gDNCFBBeXT,Volcanic,Blue,585,Cottage,Vines,Yellow,Shuttered,,Yellow,Skylight,Day,Helix Avenue
588 Dip Drive,29.42,1008,69.48,https://magiceden.io/item-details/6qxCWYabqAJYx89AGQTyuFySzUnA5LEXdRDznasiAZ7P,Desert,Red,588,Cottage,,,Crystal,,Red,Tin,Sunset,Dip Drive
617 Poplar Street,92,1041,0,https://alpha.art/t/4JZhKgMxc5QKuzMPoWc15skaAAr4iYzGnSyTSd8ARBcA,Desert,Green,617,Modern,Vines,Red,Rounded,,Pale green,Shingle,Night,Poplar Street
619 Cluster Lane,50,616,0,https://magiceden.io/item-details/9de8DxMposuY23PW3spYmU9xwTHKbJnexnR7Ducjiqih,Desert,Red,619,Cottage,Brick,Red,Rounded,,Red,Skylight,Sunset,Cluster Lane
623 Helix Avenue,225,80,0,https://solanart.io/nft/79d539bXb56bussrumjjgxrmuJg7oeucvfifpyKqFb1k,Underwater,Dark green,623,Mansion,Vines,,Crystal,,Blue,Tin,,Helix Avenue
624 Dip Drive,28.5,1530,70.23,https://magiceden.io/item-details/CJb7wZzZzYapaD7J3HfJtcJgs1jaD8TNJuxDLgnkCTRt,City,Yellow,624,Modern,Brick,Lavender,Rounded,,Red,Tin,Day,Dip Drive
629 Poplar Street,36.9,1919,0,https://magiceden.io/item-details/C7LjH912njaB81t35yxvVM9dmAVDh2rT797VQJFByYXp,Woods,Green,629,Modern,Vines,,Crystal,,Green,Shingle,Day,Poplar Street
634 Helix Avenue,79,937,0,https://solanart.io/nft/24W1NUkzByf5SDh7ocJyLHhFFtX3fmkuJobR5XVNstcE,Field,Pale green,634,Cottage,Brick,Red,Shuttered,,Lavender,Shingle,Day,Helix Avenue
638 Rip Street,39.5,1210,0,https://magiceden.io/item-details/8C2BmgCt798fiPQhXYvur6AnXJhNE5W5EpZUET8eJPKJ,Beach,Lavender,638,Art Deco,Brick,Red,Rounded,,Red,Tin,Day,Rip Street
639 Helix Avenue,44,572,0,https://magiceden.io/item-details/25WLoxAUaK3PFptQQer7k9j1hmxZW1jyUWiGGuYbEoo5,Woods,Lavender,639,Art Deco,,,Occult,,Blue,Shingle,Night,Helix Avenue
639 Epoch Avenue,76.69,2283,0,https://alpha.art/t/EW6V6nmx8bHUFhDhiMD1iFXsYR7mfDSKVyAgakbENgxG,Field,Yellow,639,Cottage,,Pale green,Rounded,,Red,Tin,Day,Epoch Avenue
640 Helix Avenue,175,8,0,https://solanart.io/nft/3P8aU7yzf2ARZwLkiRqrTrz4ADAdDh3dQ7koQ7DvbCac,City,Gold,640,Art Deco,Gold,Gold,Gold,Rain,Gold,Gold,Night,Helix Avenue
640 Epoch Avenue,169.69,262,0,https://alpha.art/t/8D5Jhp7qXgryyXVaZefP99Ji4dCbBH3L66CjHoXTZEL9,Desert,Yellow,640,Mansion,Vines,Red,Shuttered,,Lavender,Skylight,Night,Epoch Avenue
641 Clipping Drive,45,2265,0,https://magiceden.io/item-details/Cck6zK97CW2KVbNqNXfw6NS2ZPmF1GHsGKm26qJ2mzNW,Woods,Yellow,641,Cottage,Vines,Blue,Rounded,,Blue,Shingle,Day,Clipping Drive
641 Dip Drive,230,432,0,https://solanart.io/nft/41kyAZLwYmcU6LK6uVhhaDV6FjCFmZZSmX5vsPJvB35z,Woods,Dark green,641,Cottage,Vines,,Glass,,Mix,Mushroom,Night,Dip Drive
652 Dip Drive,69,349,0,https://solanart.io/nft/EzGcN2EjwJRqc19p4HPiFXTnsWp2tGKn1AZnBmt4ALiv,Field,Blue,652,Mansion,Vines,,Glass,Rain,Red,Tin,Night,Dip Drive
658 Dahlia Drive,88,1410,0,https://alpha.art/t/9WLCqgYrwkXMkUQ9frMbiDNq3FEoTaxMQgBZHGxXjiz6,Desert,Red,658,Cottage,Vines,Blue,Shuttered,Rain,Red,Patio,Day,Dahlia Drive
659 Poplar Street,40,975,0,https://magiceden.io/item-details/AcQHbyFmt9cSkbEZBUkNRBUwcsZz8rC5wjps8a9dLcx7,City,Dark green,659,Cottage,,Lavender,Shuttered,,Lavender,Skylight,Day,Poplar Street
668 Dahlia Drive,45,1629,0,https://magiceden.io/item-details/JMryFRfHqa9vn3crFNdQQcDKPCBVswQVT4uhRabWwye,Field,Blue,668,Cottage,,Dark green,Rounded,Rain,Yellow,Shingle,Day,Dahlia Drive
668 Epoch Avenue,49,2433,0,https://magiceden.io/item-details/E2fVXUY5aG3CcUd58Me3rCF87g286YjWaA2ayiZNnCkH,Field,Yellow,668,Modern,,Yellow,Rounded,,Red,Shingle,Day,Epoch Avenue
668 Poplar Street,44,1639,0,https://alpha.art/t/A25hscJgEjr5bxrgKrP9RcPtgnspCCC3FqXjTPBfpf1R,Field,Blue,668,Modern,,Green,Shuttered,,Blue,Shingle,Stormy,Poplar Street
670 Helix Avenue,32,1512,35.52,https://magiceden.io/item-details/3dWxcZSP1kZcKHijdcTvbwioqDwsMw8K1VCvadLbGV3P,Field,Blue,670,Art Deco,,Yellow,Shuttered,,Mix,Grass,Sunset,Helix Avenue
683 Clipping Drive,47.5,599,0,https://solanart.io/nft/5zWAraWfvoJr77XPEMfhejNBsnmx52dN64mQ3uXgy3CL,Woods,Yellow,683,Art Deco,Vines,,Glass,,Red,Haunted,Day,Clipping Drive
685 Epoch Avenue,35,1130,11.71,https://magiceden.io/item-details/DQ8jB8rpMfdYt8Yr2AcQphzQ1yRSKehpCfb2F25oVvZU,Desert,Red,685,Cottage,Brick,Pale green,Rounded,,Green,Tin,Night,Epoch Avenue
689 Clipping Drive,39,755,0,https://magiceden.io/item-details/6Auebos4dbBy1HZxgd5CtxB6W1ro4NJLpnxHJ5ypQARc,Underwater,Green,689,Cottage,,,Crystal,,Blue,Skylight,,Clipping Drive
695 Epoch Avenue,38.5,2344,0,https://magiceden.io/item-details/EzDLWFQKSDup93tBiKy17cmbFwVTXZQ8oN3PTinpi8cy,City,Yellow,695,Cottage,Brick,Red,Shuttered,,Yellow,Shingle,Day,Epoch Avenue
695 Helix Avenue,100,1991,0,https://solanart.io/nft/Am9zXTXsmLZaA937bqgTRAq6VkdT4gYuLwkay7bjz42W,Volcanic,Blue,695,Art Deco,,Red,Shuttered,,Green,Shingle,Day,Helix Avenue
704 Clipping Drive,50,740,0,https://solanart.io/nft/2tpnwPisnXw4yFzf7isVtAQykVGJrWVQ4BnVwcFHHygv,Field,Green,704,Art Deco,,Blue,Rounded,Rain,Mix,Food,Day,Clipping Drive
710 Clipping Drive,40,1335,0,https://magiceden.io/item-details/pS6sy1dP1xPh6qbK3tVFFFM9MhgjojXqeBuboRgD4co,Woods,Red,710,Cottage,Vines,Dark green,Rounded,,Red,Shingle,Day,Clipping Drive
718 Helix Avenue,83,1446,0,https://solanart.io/nft/HzBxF9r8XpAH13hLNW7TczQfZ3cgLb2wqhbxCK5SwoiU,City,Blue,718,Art Deco,,Red,Shuttered,,Mix,Food,Day,Helix Avenue
748 Rodeo Drive,30,1327,58.52,https://magiceden.io/item-details/ErV57BX31j33aeMrDAM8hftBswq9vjPTHttqFZd5pgaY,City,Blue,748,Cottage,Vines,,Crystal,,Blue,Shingle,Day,Rodeo Drive
767 Rodeo Drive,250,128,0,https://solanart.io/nft/AVieBGgSuJ1KdjabJ3v9rsBSoRmrbAoa5sAMDjkTaHC1,Mountain,Yellow,767,Mansion,,,Crystal,,Blue,Shingle,Stormy,Rodeo Drive
796 Rodeo Drive,44.44,147,0,https://magiceden.io/item-details/AF17Y9mVd1YMD8Chc4eo3RKDasdBoZAJvRPQGvox4fi,Desert,Dark green,796,Cottage,Brick,,Crystal,Rain,Mix,Food,Day,Rodeo Drive
805 Rodeo Drive,150,251,0,https://solanart.io/nft/21tupzyhiExtMHjPGkY49txsSsCniJnYjtLzXNbWih4c,Underwater,Green,805,Art Deco,Brick,Pale green,Rounded,,Green,Shingle,,Rodeo Drive
817 Broadway,49,1543,0,https://magiceden.io/item-details/G7Vyoqkptg2uPXqoiD2rvMi5KvjyhJAeL1onZaGKjAfG,Treehouse,Red,817,Art Deco,,Yellow,Shuttered,,Red,Shingle,Day,Broadway
820 Battle Street,35.5,1632,0,https://magiceden.io/item-details/Fsnzyqs5bXfu67GS418NzjfQZzYcF61A54cn9tjAw1QP,Beach,Yellow,820,Cottage,Vines,,Crystal,,Green,Skylight,Day,Battle Street
822 Battle Street,200,1131,0,https://solanart.io/nft/G5S2RbcPbhjLFs9CEq2DNqiRcDjFzowhp2znTUYUW33Y,Field,Yellow,822,Mansion,Vines,,Occult,,Blue,Shingle,Day,Battle Street
825 Battle Street,55,1630,0,https://solanart.io/nft/51Jw53d3bEPx1mdiBsr9WhtX72k3i4wnwfoBVpzqAH8i,City,Yellow,825,Mansion,,,Glass,,Yellow,Shingle,Day,Battle Street
828 Broadway,48,369,0,https://magiceden.io/item-details/2LZLWyUxxwFBP42q6zxgzYq9snayPogHwVVKGVGMLkeD,Underwater,Yellow,828,Modern,Brick,Pale green,Shuttered,,Red,Tin,,Broadway
829 Broadway,45,446,0,https://magiceden.io/item-details/25kYBdrQQvj4yh6Td1JTVQsnU8ZdCRT1iWu5cBxexygx,City,Yellow,829,Art Deco,,,Crystal,,Blue,Patio,Sunset,Broadway
852 Broadway,38,800,0,https://magiceden.io/item-details/DeRDfZQBXhpBTf5pb8NiRzCN9BNcYqfaYQQMScGc99M5,Field,Red,852,Modern,,Yellow,Shuttered,,Pale green,Shingle,Stormy,Broadway
872 Broadway,59,519,0,https://solanart.io/nft/FoTPWXo9zjit2ncp4H43QFXLxqedtEpxk74Lp7JEeciC,Beach,Yellow,872,Art Deco,Brick,Yellow,Rounded,,Yellow,Tin,Night,Broadway
873 Broadway,59,709,0,https://solanart.io/nft/E9Gto3jtSgnUB26iZUsJZ6GMbRkvvwYSBkLptbzuECos,City,Green,873,Modern,Vines,Pale green,Shuttered,,Mix,Food,Day,Broadway
882 Broadway,95,1396,0,https://solanart.io/nft/DPseHEhDHPyGtBtFa4nNm3crNhZ6Z7RSbdMSyiVXNep9,Mountain,Yellow,882,Cottage,,,Glass,,Yellow,Patio,Day,Broadway
891 Battle Street,66.890999,926,0,https://solanart.io/nft/6oTNGhBG84KEMBPKDgpQMUDjFoeHgY6iFq89XvbAUbwb,Woods,Yellow,891,Art Deco,Brick,Blue,Shuttered,,Mix,Mushroom,Day,Battle Street
