id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
229 Baker Street,45,53,0,https://solanart.io/search/?token=8Vs7SxgqqdEzoznQXWm9P4VFTAQ3TSskfPec7JYMXTQX,Mountain,Green,229,Modern,,Blue,Rounded,Snow,Dark green,Tin,Night,Baker Street
233 Privet Drive,69,1983,0,https://solanart.io/search/?token=FgfmbXZbbx1t4NiXSzpJY1FMjojDXbAirAMqqvkbjf9X,Field,Yellow,233,Modern,,Pale green,Shuttered,,Red,Shingle,Day,Privet Drive
234 Baker Street,12.9,1097,63.24,https://alpha.art/t/C4Te8vH4CKpQvz3yng1mpsi4A8jQuX4uGvuJ4F7i9tYp,Desert,Blue,234,Modern,Vines,,Glass,,Dark green,Tin,Day,Baker Street
235 Bit Boulevard,53.42,260,0,https://alpha.art/t/ASo7gPNXZwmvxAAoLxRJQu3AHuab1SF4bz3QtBohE1qr,Mountain,Red,235,Mansion,,,Crystal,,Pale green,Skylight,Stormy,Bit Boulevard
238 Bit Boulevard,14,1231,50.07,https://magiceden.io/item-details/8gB8zxhxxLNanXPmiLDeokSiNXhg8iMx7JvAHu6VREka,Field,Blue,238,Art Deco,Vines,Green,Rounded,,Dark green,Skylight,Day,Bit Boulevard
238 Baker Street,39.974998,2318,0,https://solanart.io/search/?token=HkKAcWpWs9u9vUiECd4X2c2xbjaCw3nuWhBSu3VCLb46,City,Green,238,Cottage,,Red,Rounded,,Red,Shingle,Day,Baker Street
240 Privet Drive,111.690002,1745,0,https://solanart.io/search/?token=BWMLxBT4FUy6DMff8yE7e4edtNChXbisoawNNETzeFJh,City,Yellow,240,Cottage,Brick,Blue,Shuttered,,Red,Patio,Day,Privet Drive
244 Bit Boulevard,13,259,75.81,https://magiceden.io/item-details/B2onMguskbAe2zdcegKR7GRx4uivX17ozPtparKC8qdi,Beach,Yellow,244,Cottage,Brick,,Occult,Rain,Dark green,Tin,Day,Bit Boulevard
245 Bit Boulevard,80,69,0,https://alpha.art/t/Ao5s25ehJcbCPLCqtJLeFBLSYrocHGw1pqs2VX4UNA2M,Woods,Red,245,Mansion,Brick,Green,Shuttered,Rain,Lavender,Haunted,Day,Bit Boulevard
246 Baker Street,14,302,65.11,https://solanart.io/search/?token=6Uff22BhQh3gDMZ8nf1hP9hWPrFYUDPUTzC6Q4F5qfG1,Beach,Dark green,246,Modern,Brick,Pale green,Shuttered,,Blue,Haunted,Day,Baker Street
246 Bit Boulevard,24,1970,0,https://solanart.io/search/?token=HnJcfVRBXHRi7fzTbZrUfVnviwrT41QuyjSFRqR6bkwV,City,Yellow,246,Art Deco,Brick,Red,Rounded,,Green,Patio,Day,Bit Boulevard
246 Delray Circle,24.069,1107,0,https://solanart.io/search/?token=8FWHDQE1vvzadMEH1YvAkmKdSd1WFvZQ89Hc6RAVWCYd,City,Green,246,Cottage,Brick,,Crystal,Rain,Red,Tin,Day,Delray Circle
248 Pico Street,40,40,0,https://alpha.art/t/JDEqjLgej2182VunAAXwBq42gCLxH1DncH35MgyZ6GJB,Arctic,Red,248,Cottage,Brick,Pale green,Shuttered,Snow,Mix,Mushroom,Stormy,Pico Street
251 Baker Street,75,1385,0,https://solanart.io/search/?token=AZHagTrJsvLE89WtNc8cQdrYTUH98CEr7iE2DN9tXtEa,City,Green,251,Cottage,,Blue,Shuttered,,Red,Patio,Sunset,Baker Street
251 Privet Drive,79,1209,0,https://solanart.io/search/?token=CrjiFSxjBTAhBEzMTL4AaUKJR4cVfxBrx9GhDnHDfvWz,Desert,Green,251,Art Deco,Brick,Yellow,Rounded,,Red,Skylight,Day,Privet Drive
253 Bit Boulevard,16,1013,33.6,https://magiceden.io/item-details/83UmTbAdnQKChXVDgMVjFkvUAg76ZnFRo3io1CQgQkGL,City,Red,253,Mansion,,Blue,Shuttered,,Pale green,Haunted,Day,Bit Boulevard
256 Privet Drive,95,1707,0,https://magiceden.io/item-details/9VQocfxEbouBNeYqoG1jaxV5yFfwnyeg4ngSxbXe9pmH,Desert,Yellow,256,Modern,Brick,Blue,Shuttered,,Yellow,Skylight,Day,Privet Drive
260 Pico Street,14,228,66.31,https://solanart.io/search/?token=98F3kkbTXYuodEiAQJQ2gunQBm9iQ7jhAoXa6a6u6MCZ,Desert,Blue,260,Mansion,Vines,,Glass,,Mix,Grass,Sunset,Pico Street
260 Privet Drive,27.5,203,0,https://solanart.io/search/?token=9P72y4dggNoEqz6krgrxoWa88LfMEmRUuMCf4yMRnAvz,Underwater,Red,260,Modern,Brick,,Crystal,,Yellow,Skylight,,Privet Drive
261 Privet Drive,40,544,0,https://alpha.art/t/GWyBveH778vjrYYYLJWM5gDzen3ECP6CnSKjz9SVtEut,Underwater,Red,261,Modern,Brick,,Glass,,Blue,Tin,,Privet Drive
263 Privet Drive,22,1761,0,https://magiceden.io/item-details/7wo2Ywu3w89apt39dg7ng5RUueAuDm7be1HS9M1viW6o,City,Red,263,Art Deco,,Blue,Shuttered,,Mix,Grass,Day,Privet Drive
266 Bit Boulevard,15,1010,43.65,https://magiceden.io/item-details/JDqwnQTHidyc4RjcMqUt7R75GkWEGi8RuxRvqe2gNbE1,Underwater,Blue,266,Cottage,Brick,Green,Rounded,,Green,Shingle,,Bit Boulevard
268 Baker Street,80,2362,0,https://solanart.io/search/?token=H5N4E73JKR6ApSPWAzN5YuhCEom6MyJQet7LsSJT1coN,City,Blue,268,Cottage,,Red,Shuttered,,Yellow,Skylight,Day,Baker Street
269 Frontier Street,70,57,0,https://solanart.io/search/?token=FgoBZQ5BZGW4dT7V7QdsqFVfK3dsmMBJtbGXgpwEzex2,Beach,Dark green,269,Art Deco,Brick,Green,Rounded,Rain,Green,Patio,Day,Frontier Street
273 Bit Boulevard,14.5,1240,44.93,https://solanart.io/search/?token=DpZPGcX9wGU99uq94fyYBosKM5JVNGKb4HmYmixnB3XS,City,Yellow,273,Mansion,Brick,,Crystal,,Green,Shingle,Day,Bit Boulevard
275 Delray Circle,25,1475,0,https://magiceden.io/item-details/Gz1MCZa4ytZbFzzkgAMkAvTQX1aLrMUMfhCf76LjWZHo,Beach,Red,275,Art Deco,Vines,,Occult,,Green,Shingle,Day,Delray Circle
276 Pico Street,14,2367,31.68,https://solanart.io/search/?token=B61FWoJjBWsK3wddyW9gdLWbo3aCnEFmXcF9DnGyhtnM,Field,Blue,276,Cottage,,Blue,Shuttered,,Pale green,Skylight,Day,Pico Street
277 Pico Street,11.5,1681,67.79,https://solanart.io/search/?token=DXFSdKBoqXvPf5Y57hUqRKLTNB8bWuYu7VWdbbwZLqFG,Desert,Yellow,277,Modern,Vines,Green,Rounded,,Pale green,Shingle,Day,Pico Street
279 Bit Boulevard,65,75,0,https://solanart.io/search/?token=79A74dtHSC2nUjGpw839ZXpM51eoLpTzhWiHv99kPFe1,Mountain,Yellow,279,Art Deco,Brick,Yellow,Rounded,Snow,Mix,Grass,Day,Bit Boulevard
283 Bit Boulevard,20,1633,0,https://solanart.io/search/?token=SKjjxJj23DuSPSvuAN4UxZpFxnLnYVYT23zqQegkFfH,City,Red,283,Cottage,,Red,Rounded,,Green,Shingle,Sunset,Bit Boulevard
286 Delray Circle,200,1552,0,https://solanart.io/search/?token=AAPtyjds1e8vCM97kN6LBuEqiXnitcNciARTrQVJcMdR,Beach,Red,286,Modern,,Blue,Shuttered,,Yellow,Skylight,Night,Delray Circle
286 Bit Boulevard,1337,924,0,https://solanart.io/search/?token=BkjmdmtKqoraf1Qh4zt8TgCfFarMLXVWumhKVEaPfR6C,City,Yellow,286,Mansion,Vines,Lavender,Rounded,,Green,Patio,Day,Bit Boulevard
287 Bit Boulevard,16,695,38.75,https://magiceden.io/item-details/CpBoaWFj4EaYQ4yMVwfP3e65yJ7D75wnTU3BktUNVUw4,Woods,Yellow,287,Modern,,,Occult,,Blue,Patio,Night,Bit Boulevard
294 Bit Boulevard,52,1577,0,https://magiceden.io/item-details/6K9d6DVrW8yxVyjrUKtznrsWw8wHyDeywwDiWAPiAwAf,Volcanic,Blue,294,Cottage,,Yellow,Rounded,,Red,Skylight,Day,Bit Boulevard
297 Delray Circle,14,1295,49.04,https://solanart.io/search/?token=AqHFk5ES25WonKk1S2a3nbQqtTo6wZ5Z3b8bF92VTY5k,City,Dark green,297,Cottage,,Blue,Rounded,,Mix,Food,Day,Delray Circle
304 Bit Boulevard,50,465,0,https://solanart.io/search/?token=6mhspWAabvaYBsngVn74574NnwB9MtkuEfV9rwxdCXsn,Field,Lavender,304,Modern,,,Crystal,,Yellow,Tin,Stormy,Bit Boulevard
309 Pico Street,43,932,0,https://solanart.io/search/?token=Dz1uNV15hyvh7nXniSBe7pR8i2s6fEqzVke4NNqg1ASL,Underwater,Blue,309,Art Deco,,Yellow,Rounded,,Yellow,Tin,,Pico Street
314 First Avenue,15,2468,20.05,https://magiceden.io/item-details/5bgQP4wFn3SB2KxYHCXtzBfmn81oaPi55LokZ2htC1dG,Field,Blue,314,Cottage,,Red,Rounded,,Blue,Shingle,Day,First Avenue
314 Pico Street,150,1776,0,https://solanart.io/search/?token=Gz3K7DWpmDGPJ6eoM5ixMZCKBq9LMWQZnpRHbBoeczNF,Volcanic,Red,314,Modern,,Yellow,Shuttered,,Mix,Grass,Day,Pico Street
315 Pico Street,22,1355,0,https://solanart.io/search/?token=FKqkvYcHuscdndLzuzsgvdARmfUvffHSZ4pY4opEKtco,Volcanic,Red,315,Cottage,Brick,Pale green,Shuttered,,Red,Patio,Day,Pico Street
316 Sierra Avenue,55,909,0,https://solanart.io/search/?token=95eLxNUqJ5pvgEYQhSJMT3SrTeq9fRAvYzResT1rQrdq,City,Yellow,316,Art Deco,Brick,Blue,Rounded,,Blue,Shingle,Stormy,Sierra Avenue
317 Bit Boulevard,33,1222,0,https://alpha.art/t/6YVUgmXHsvgAFZavCnPrrzdeN3AAoNTs2YKD6f9VvpUL,City,Green,317,Cottage,Brick,Lavender,Rounded,,Green,Shingle,Night,Bit Boulevard
321 Solana Vista Drive,88.320999,1224,0,https://solanart.io/search/?token=26cefiUyQ9ANhgGwEd69cS4WCPXeHm3DsXVzuXhjnCJ1,City,Dark green,321,Cottage,Brick,Red,Shuttered,,Yellow,Shingle,Day,Solana Vista Drive
323 First Avenue,65,1372,0,https://solanart.io/search/?token=BTjRJHXAgxwStVvV95DRZG7ChDKGGK9dUgCSQGAEYeet,Woods,Yellow,323,Mansion,,Blue,Shuttered,,Yellow,Shingle,Sunset,First Avenue
326 Solana Vista Drive,69.69,1711,0,https://magiceden.io/item-details/EEPePjrjA5xAnPwkfguHES8BunUeiCWjruAYoKFNR3kN,City,Yellow,326,Cottage,,,Glass,,Red,Skylight,Day,Solana Vista Drive
326 First Avenue,21.5,2458,0,https://solanart.io/search/?token=FioDnu6aTsAi75ytL3AJN9KyBTPZmY44bBDjYFQh65db,Field,Blue,326,Cottage,,Red,Rounded,,Blue,Patio,Day,First Avenue
327 Solana Vista Drive,1000,10,0,https://magiceden.io/item-details/5qqzNXsUsUW9F4dNZaD52XHzBZq5BDSXHGR1EjXWQWyH,Treehouse,Gold,327,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Solana Vista Drive
328 Sierra Avenue,37,1448,0,https://solanart.io/search/?token=DUrHdVqfxEhF36r9uRoGmqPdSXmxpTD5cxHB2jX8RwQW,Field,Yellow,328,Modern,Vines,,Glass,,Green,Shingle,Sunset,Sierra Avenue
329 Sierra Avenue,75,2424,0,https://magiceden.io/item-details/26R9ccMfb8sztBHU3tTxj25iKyQUBTisqEY5UtcZ792c,City,Yellow,329,Cottage,,Yellow,Rounded,,Green,Tin,Day,Sierra Avenue
332 Pico Street,26.26,200,0,https://solanart.io/search/?token=3GdyYmiGzcVma5z2LHKkD6vmsbisFmBh13iyyymzZyGK,Woods,Red,332,Modern,Vines,,Crystal,Rain,Red,Haunted,Day,Pico Street
333 Solana Vista Drive,33.334206,467,0,https://solanart.io/search/?token=DvKwdpafurCtkpdsFezQdcCQyMh4WwvHgDKkog1PFKLh,Field,Yellow,333,Modern,Brick,,Crystal,,Green,Patio,Night,Solana Vista Drive
338 Lynwood Avenue,93,1346,0,https://solanart.io/search/?token=DfUYMWCm9HbiaxYkoSGuifxvh4GDcuESCp18RR5cW6s,Beach,Blue,338,Art Deco,Vines,,Glass,,Pale green,Patio,Day,Lynwood Avenue
339 Delray Circle,21,2253,0,https://alpha.art/t/3GcGaCMb3sWEb5f812Vooe5fwsnoTkrGMt7qEkCaoY7G,Beach,Blue,339,Cottage,,Blue,Shuttered,,Pale green,Tin,Day,Delray Circle
340 Delray Circle,22.2222,518,0,https://magiceden.io/item-details/5SHpBMYK5BYizNnfWZuoscqotPaot7JVxyyvCa2CLAkN,Underwater,Yellow,340,Cottage,Brick,Blue,Rounded,,Red,Haunted,,Delray Circle
340 Sierra Avenue,133.7,1024,0,https://magiceden.io/item-details/5vVCBZiot9bvViHNW1faBGe11V2Q9EY4WMm2vdEdAsgY,Desert,Yellow,340,Modern,,Red,Rounded,,Blue,Haunted,Night,Sierra Avenue
341 Lynwood Avenue,15,2113,25.8,https://magiceden.io/item-details/4LJ2irx29oLfNvMxrzsEG33AJfR88aubndsUFpW9BQ7E,Woods,Blue,341,Cottage,Brick,Blue,Shuttered,,Red,Patio,Day,Lynwood Avenue
342 Lynwood Avenue,14.68,1551,38.09,https://magiceden.io/item-details/24ipB8MhnxuQpLMtAUJerMrq1Kj9oWtGJCWPE7KB4zGx,Field,Blue,342,Cottage,,Dark green,Shuttered,,Yellow,Shingle,Night,Lynwood Avenue
343 Delray Circle,420.696969,100,0,https://magiceden.io/item-details/HoNjFqdziEUBdLnNZgQdGo5FJfuLARJP3Qw3T59BQgeh,Arctic,Blue,343,Modern,Brick,Lavender,Rounded,Snow,Blue,Shingle,Day,Delray Circle
345 First Avenue,40,38,0,https://magiceden.io/item-details/6tbMeKJSzWdMC2E45WDE86pJDaWsWCX1k6zqdrMFyZZP,Mountain,Yellow,345,Mansion,,Red,Rounded,Snow,Red,Haunted,Stormy,First Avenue
345 Sierra Avenue,69.69,528,0,https://magiceden.io/item-details/Do4GiV5efGj5TWcAT4nCy5oZBA9aASa98wAeyZksunrB,City,Dark green,345,Mansion,,Red,Shuttered,,Pale green,Tin,Night,Sierra Avenue
347 Delray Circle,34.7,1073,0,https://magiceden.io/item-details/4xdv8p4EgmWK9hGwRw7nxYf8nw96UzBjoCMNVj9A5oU8,Desert,Blue,347,Cottage,,Yellow,Shuttered,Rain,Green,Shingle,Night,Delray Circle
347 Lynwood Avenue,50,1378,0,https://solanart.io/search/?token=9N7DVs2xFpUjaiZaoEYABXfG4UyQXsSbeUdoeMEqmCM3,City,Blue,347,Mansion,,,Crystal,,Blue,Tin,Day,Lynwood Avenue
348 Pico Street,30,1290,0,https://solanart.io/search/?token=8b7aABUm3tzR8Rm9NAbfvpVYAhVdzxGBkhgySbpKZaf7,Beach,Blue,348,Cottage,Vines,,Glass,,Green,Skylight,Night,Pico Street
349 First Avenue,1069,61,0,https://magiceden.io/item-details/AGZ42yFuVqKTsj8pzyrLqirq5iqqj2mkc1FLMHUaxwpX,Arctic,Green,349,Art Deco,Brick,Pale green,Shuttered,Snow,Pale green,Shingle,Day,First Avenue
350 Lynwood Avenue,60,389,0,https://magiceden.io/item-details/8TSL81MR4c6zVzYyEWXrrnCDu3jKLZcFfE5kAbzPhkzy,Underwater,Dark green,350,Cottage,,,Occult,,Green,Skylight,,Lynwood Avenue
350 Sierra Avenue,99,2324,0,https://magiceden.io/item-details/9pim623nsf1gcYM2C3D3v9jvkMCGQKuAYFBtLEfTcjfo,Field,Red,350,Cottage,Brick,Pale green,Shuttered,,Green,Skylight,Day,Sierra Avenue
351 Sierra Avenue,15,1557,34.8,https://magiceden.io/item-details/DAyUCAQ2hogzRp9DSTpN8TaKhSBP33WaqsJTbzMuxNYf,City,Blue,351,Modern,Brick,Blue,Rounded,,Lavender,Tin,Day,Sierra Avenue
354 Pico Street,420.690002,2422,0,https://solanart.io/search/?token=69BgJHaavQL1YpsH13sNCxUJZa7uPCWEU1q47VxwdNox,Field,Blue,354,Modern,,Yellow,Shuttered,,Pale green,Shingle,Day,Pico Street
358 Pico Street,25,691,0,https://magiceden.io/item-details/EgZKpe6eQtSyzhY94ytwcegAcWtY8EMFYnkSgRqR7fb7,Underwater,Yellow,358,Modern,,Blue,Rounded,,Mix,Food,,Pico Street
358 First Avenue,26.26,1358,0,https://solanart.io/search/?token=2trir5XzeEE28zAbXYZtTDpig3LGpLiwUeRE7QpXxpsC,Underwater,Blue,358,Art Deco,,Blue,Shuttered,,Blue,Shingle,,First Avenue
360 First Avenue,1000,1353,0,https://magiceden.io/item-details/9sFovvHvWZfM9KK7w9y1MQVyHcuBvwUxSpmPoWzCbKzC,Field,Blue,360,Cottage,,Red,Rounded,,Mix,Mushroom,Sunset,First Avenue
362 First Avenue,20,447,2.76,https://solanart.io/search/?token=7bXf2NoNqcbEpRwMLoXLNQ5pBWMR4UM8y3uwWQvWkx5G,Treehouse,Yellow,362,Art Deco,,Blue,Shuttered,,Dark green,Shingle,Stormy,First Avenue
363 Lynwood Avenue,28.9,2194,0,https://alpha.art/t/3PYWZEa6KbVV6t7EMVvp3i4Z26QXwzRQLbfhocw7XeHh,Mountain,Blue,363,Modern,,Red,Rounded,,Green,Patio,Day,Lynwood Avenue
368 First Avenue,33,1872,0,https://magiceden.io/item-details/8ck3UkRMwCLGYDTqpHkdDzZ5XNx8nN7MaK76Hm1DC3T1,Field,Yellow,368,Cottage,,Blue,Shuttered,,Mix,Food,Night,First Avenue
368 Grime Lane,15.99,2444,10.54,https://alpha.art/t/7SkzZRmL96tT5Jd3GfDmgToUFQMsCwXnYh2nwVzN4f5W,Field,Blue,368,Modern,,Yellow,Shuttered,,Red,Tin,Day,Grime Lane
372 First Avenue,29.99,2168,0,https://magiceden.io/item-details/GBgBhQ6JWYCiePix3Sv8y3yZ5FpQT9dAUFLDmP2d2Hyj,Field,Blue,372,Modern,Brick,Green,Rounded,,Blue,Skylight,Day,First Avenue
377 Lynwood Avenue,125,37,0,https://magiceden.io/item-details/4AFR9MX4MkSRSTyoe7FviLC34ZtfTHMY4k8JZxa3eSgq,Volcanic,Blue,377,Cottage,,Dark green,Rounded,Volcanic eruption,Mix,Grass,Day,Lynwood Avenue
377 Pico Street,58,1559,0,https://alpha.art/t/8kM1UwsCsyd6ZTywyjyhn9yd4X6eRLkwaoKqLsnqoY5v,Field,Blue,377,Modern,Brick,Yellow,Shuttered,,Blue,Haunted,Day,Pico Street
382 Lynwood Avenue,28,822,0,https://solanart.io/search/?token=2er3icUFJfomDbYPrrSErKMg59UHWWtS6nGuniC1Dy9o,Mountain,Yellow,382,Cottage,Vines,Lavender,Shuttered,,Blue,Patio,Night,Lynwood Avenue
384 Pico Street,69,1433,0,https://alpha.art/t/FyyFBsvuu2kqKd9vEsDNR6bioKpB9JNdMBmJGtugzDHr,Mountain,Lavender,384,Cottage,Vines,Red,Rounded,,Blue,Skylight,Day,Pico Street
385 First Avenue,16,1855,19.97,https://solanart.io/search/?token=FpUoPEFryvzRcjHcHUD4oefMAvju9CxshsM146nUSaD1,Field,Blue,385,Cottage,,,Occult,,Dark green,Tin,Day,First Avenue
385 Bamboo Boulevard,98.879997,2264,0,https://solanart.io/search/?token=B4h27itj2CRB2w7E3cLbN3cVfBsQy7wmJidndq9kkNuK,Desert,Red,385,Modern,Brick,Red,Rounded,,Yellow,Shingle,Day,Bamboo Boulevard
387 Grime Lane,21.95,1726,0,https://magiceden.io/item-details/DgbqKrn9Ke8CA1s5gfJpP871qvjGsF3owyYQ8vHHJESL,City,Blue,387,Cottage,,Green,Rounded,,Green,Tin,Sunset,Grime Lane
387 Sierra Avenue,150,1730,0,https://magiceden.io/item-details/7A4iLWaykhbZ6xpTZRpuBk1dWhVkqE7nzsgbad8a3nR5,Field,Red,387,Modern,,,Glass,,Mix,Food,Night,Sierra Avenue
390 First Avenue,111,589,0,https://solanart.io/search/?token=9kRjLm7UCf4WvET6udjmxwEhaXCpj9LLVEDmbRVLoGJw,Underwater,Yellow,390,Art Deco,Brick,,Occult,,Green,Tin,,First Avenue
394 First Avenue,100,1682,0,https://solanart.io/search/?token=BWusSA3kVNrX1Zso6AdSBNJoNmp5aLT9qZCg2msmPRcv,Field,Blue,394,Art Deco,,Green,Shuttered,Rain,Green,Tin,Day,First Avenue
397 Sierra Avenue,420,532,0,https://solanart.io/search/?token=EZZc2Ukt1XMh6da6NmCBbmTV7PcTjm2hciTtFuNXJFm5,Volcanic,Blue,397,Modern,Vines,Yellow,Rounded,,Blue,Shingle,Sunset,Sierra Avenue
398 First Avenue,23,476,0,https://solanart.io/search/?token=EEqLAbqC6aF8XMpN4smgwruAHukUV6sne6WrKDBuQseR,Field,Yellow,398,Modern,,,Crystal,Rain,Red,Tin,Stormy,First Avenue
399 Sierra Avenue,13,2387,41.36,https://alpha.art/t/7j8KCokFSXk3a9w8v8dhDV1QikG4JDZ3JGLM24gTEwE2,Beach,Yellow,399,Modern,,Red,Shuttered,,Red,Patio,Day,Sierra Avenue
400 Bamboo Boulevard,35,1667,0,https://solanart.io/search/?token=5JS7jBeDqhrh6D6hDoNHV7YdmEhvPFUwW9Snv8bxheza,Beach,Red,400,Cottage,,Yellow,Rounded,,Yellow,Patio,Night,Bamboo Boulevard
401 First Avenue,99,1550,0,https://solanart.io/search/?token=GdBLCrj2YT2qZfUvutGvURV9oFbzgaQ8t6ybgRQyTNUL,Field,Yellow,401,Modern,Brick,Yellow,Shuttered,Rain,Mix,Food,Day,First Avenue
402 Mint Mile,42.069,2038,0,https://magiceden.io/item-details/G2ZuSCKELqkun815pvBcnxBQGZBNDfWpYg8hU5Evaz1a,Desert,Green,402,Art Deco,,Yellow,Shuttered,,Yellow,Shingle,Day,Mint Mile
402 First Avenue,4020,20,0,https://magiceden.io/item-details/3gM7z8MqKQU4fUNqawFWxj6QtqdpdjJWoAQtFn42P3QM,Beach,Gold,402,Art Deco,Gold,Gold,Gold,,Gold,Gold,Day,First Avenue
403 Bamboo Boulevard,180,2105,0,https://solanart.io/search/?token=4hoto4yhBeZvYsD5cax4uvAUNFp3EEcqcDumRULf25jQ,Woods,Red,403,Modern,,,Occult,,Green,Shingle,Day,Bamboo Boulevard
403 Evergreen Terrace,225,1061,0,https://solanart.io/search/?token=4xBK3aQ2cmnAGexh9bzurUkq7AxUSboYF9qpLKhFAdaM,Desert,Yellow,403,Modern,,Red,Rounded,,Mix,Food,Day,Evergreen Terrace
404 Blockchain Drive,404,1701,0,https://solanart.io/search/?token=At8gtH4qhFgAM6C2b7PNmAmyapLVF8ZSDvAUQQfBMQxL,Field,Yellow,404,Art Deco,Vines,,Glass,,Yellow,Shingle,Day,Blockchain Drive
407 Blockchain Drive,40,833,0,https://magiceden.io/item-details/2K7d7PuWWJMG9YT4wfFTUtNzKvp766VnhJ7qRxUnvhmD,Field,Blue,407,Modern,Brick,Pale green,Rounded,,Red,Tin,Night,Blockchain Drive
407 Bamboo Boulevard,150,25,0,https://magiceden.io/item-details/EUdTFgGup5T6XtWWNHySYpmQyy1ARYX332x5FFGvhBuH,Field,Gold,407,Modern,Gold,Gold,Gold,,Gold,Gold,Day,Bamboo Boulevard
407 Evergreen Terrace,180,529,0,https://alpha.art/t/AU5yZHmVE8DSYEkoBS3p7phowypqsKZy6u2mo8TB1T4Y,Arctic,Dark green,407,Art Deco,,Red,Shuttered,,Blue,Shingle,Day,Evergreen Terrace
413 Blockchain Drive,49,784,0,https://solanart.io/search/?token=HNP9LgEz5zq5Lj1GiGL5pCNwo3yaKdPvX1bkVCa6knzD,Underwater,Green,413,Modern,,Green,Shuttered,,Red,Shingle,,Blockchain Drive
413 Grand Avenue,50,880,0,https://alpha.art/t/JAx8VX9h1mJ9WRq4uNykcBYkKgrRoP5maBiBbyNbe25v,Woods,Red,413,Cottage,,Pale green,Rounded,Rain,Blue,Skylight,Day,Grand Avenue
416 Blaze Boulevard,89,1890,0,https://magiceden.io/item-details/EK4w7DT1AcDVv5wTDbKVLYZrj28TwiEVV8Fn4XbuS18,Desert,Blue,416,Cottage,,Blue,Shuttered,Rain,Red,Shingle,Day,Blaze Boulevard
416 Lamport Lane,29,936,0,https://solanart.io/search/?token=HcQuT8vpU38idhKQGLKPuo7oKF8kGQMfSXvDfKtKuFbD,Treehouse,Blue,416,Cottage,Brick,Green,Rounded,,Pale green,Tin,Night,Lamport Lane
418 Lamport Lane,15,2161,25.02,https://magiceden.io/item-details/8cai85UBBdhEV7xYuthMLfQGxdeLN4KEqw41AdLe9xZR,City,Yellow,418,Modern,,,Glass,,Blue,Shingle,Night,Lamport Lane
418 Grand Avenue,25,1330,0,https://solanart.io/search/?token=CBTBpGHU9FBrgNFLt9qhBFEnCGoFNYjPMoBznuEZdN67,Woods,Red,418,Cottage,,Yellow,Shuttered,Rain,Yellow,Tin,Day,Grand Avenue
419 Blockchain Drive,49,653,0,https://magiceden.io/item-details/7GB1JrcSY9CxPKtADDMg5UBMbdFkiLXs3XmuNeUgwK5m,Desert,Yellow,419,Art Deco,Brick,,Crystal,,Dark green,Tin,Day,Blockchain Drive
420 Blockchain Drive,42.069,2076,0,https://magiceden.io/item-details/DUy9Ank1NV5hSAX8YoEEJmVfCzY8iHWN5QdgqCHEqJAc,Field,Yellow,420,Cottage,,Red,Shuttered,,Mix,Grass,Day,Blockchain Drive
420 Blaze Boulevard,99.69,62,0,https://magiceden.io/item-details/EaddwKJ4fQAYstNuYd5tpd7PVNyYK9vf11fSEanwuKgV,Mountain,Blue,420,Modern,Vines,,Crystal,Snow,Green,Patio,Night,Blaze Boulevard
420 Grime Lane,145,2249,0,https://magiceden.io/item-details/HEhAPAJSHpCGQZR5Zbx3Nnd7U4Yi5JHpksCcmnUwy1pc,Field,Yellow,420,Mansion,,Red,Rounded,,Yellow,Patio,Day,Grime Lane
420 Dahlia Drive,420,2289,0,https://solanart.io/search/?token=5jt7Xya3pgHJ79ri3dsyrZr5MgskfTVDyt5iE5KNJbzV,Treehouse,Green,420,Cottage,Brick,Yellow,Shuttered,,Red,Shingle,Day,Dahlia Drive
421 Blaze Boulevard,42,1480,0,https://alpha.art/t/AX6r4GPPFRSXdAsxdwLjTstxoTdJakRw9v6WdbKwx4DR,City,Blue,421,Cottage,Brick,Yellow,Rounded,,Green,Tin,Night,Blaze Boulevard
422 Grime Lane,45,1854,0,https://magiceden.io/item-details/2p8PGE3L5kSzLHZikjdh7D6oQbuYTjvhpfasKUfXskUV,Volcanic,Yellow,422,Cottage,,Yellow,Rounded,,Mix,Grass,Day,Grime Lane
422 Evergreen Terrace,169,330,0,https://magiceden.io/item-details/9fD1KbaehCCP64xZ5kixSrXrPYiZ38bpRbRQnNkB6kvV,Woods,Yellow,422,Modern,Brick,,Glass,,Blue,Haunted,Day,Evergreen Terrace
423 Blaze Boulevard,100,1816,0,https://solanart.io/search/?token=2Am6vbxwM9a5WgG6qmc6uhuUjzCkio32VTwbK9oZ6mQX,Beach,Blue,423,Art Deco,Brick,Yellow,Rounded,,Yellow,Shingle,Day,Blaze Boulevard
424 Blaze Boulevard,78,976,0,https://magiceden.io/item-details/A3zCgr1ZVo9ZHxGgkMr6Ki49K6dnW8u21iTEvuQDXL5H,Desert,Red,424,Modern,Brick,,Crystal,,Red,Patio,Night,Blaze Boulevard
424 First Avenue,2888,12,0,https://solanart.io/search/?token=BhK7X7m3PBTbWext9vxqubr8LU3KnPmPnCS9b7tv1iqn,Underwater,Gold,424,Modern,Gold,Gold,Gold,,Gold,Gold,,First Avenue
