id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
276 Bit Boulevard,20,2337,0,https://magiceden.io/item-details/GL7Zk81ZeRYyohoJ7aaSFxiAkrev27CDgpB1p1Z9VbDT,City,Green,276,Cottage,,Pale green,Shuttered,,Green,Tin,Day,Bit Boulevard
277 Pico Street,14,1681,47.79,https://solanart.io/nft/DXFSdKBoqXvPf5Y57hUqRKLTNB8bWuYu7VWdbbwZLqFG,Desert,Yellow,277,Modern,Vines,Green,Rounded,,Pale green,Shingle,Day,Pico Street
278 Bit Boulevard,15,1852,35.02,https://magiceden.io/item-details/vopSp6AqTVzYuDJXd1Wu7rVz6wkzB1uFytrTZkUqgq8,Field,Blue,278,Modern,,Lavender,Rounded,,Dark green,Shingle,Day,Bit Boulevard
280 Bit Boulevard,22.5,332,0,https://magiceden.io/item-details/9NH5JoZQKPkf1EFQVxXzX1XhtgFvYgwFsBV2aa9MTxvi,Volcanic,Blue,280,Modern,,Blue,Rounded,,Red,Tin,Sunset,Bit Boulevard
284 Pico Street,16,1860,24.89,https://magiceden.io/item-details/8pkipL1Tqy5iWghggBcPgrXVqDpxeiJv8Vyy86AtsLnn,Treehouse,Red,284,Modern,Brick,Yellow,Rounded,,Green,Shingle,Day,Pico Street
286 Bit Boulevard,75,924,0,https://magiceden.io/item-details/BkjmdmtKqoraf1Qh4zt8TgCfFarMLXVWumhKVEaPfR6C,City,Yellow,286,Mansion,Vines,Lavender,Rounded,,Green,Patio,Day,Bit Boulevard
286 Delray Circle,200,1552,0,https://solanart.io/nft/AAPtyjds1e8vCM97kN6LBuEqiXnitcNciARTrQVJcMdR,Beach,Red,286,Modern,,Blue,Shuttered,,Yellow,Skylight,Night,Delray Circle
292 Pico Street,22,461,0,https://magiceden.io/item-details/CTGmQdoYUS1iH6dExGFayi15sieevcNyu65H8MFmqD15,City,Red,292,Modern,Brick,Dark green,Shuttered,Rain,Red,Skylight,Day,Pico Street
294 Bit Boulevard,52,1577,0,https://magiceden.io/item-details/6K9d6DVrW8yxVyjrUKtznrsWw8wHyDeywwDiWAPiAwAf,Volcanic,Blue,294,Cottage,,Yellow,Rounded,,Red,Skylight,Day,Bit Boulevard
304 Bit Boulevard,50,465,0,https://solanart.io/nft/6mhspWAabvaYBsngVn74574NnwB9MtkuEfV9rwxdCXsn,Field,Lavender,304,Modern,,,Crystal,,Yellow,Tin,Stormy,Bit Boulevard
311 Pico Street,78,1081,0,https://magiceden.io/item-details/8YosuwjP2PayiEr7KFpGkvuq23rgVsc8GEsy8yhLWhuj,Underwater,Green,311,Modern,,,Crystal,,Blue,Shingle,,Pico Street
313 Sierra Avenue,22,1250,0,https://magiceden.io/item-details/HorRWwPBobmW2Xi5HBLB11RnCghLyZugEHqq9TuFKMjD,City,Green,313,Art Deco,Vines,,Crystal,,Mix,Food,Day,Sierra Avenue
314 Sierra Avenue,16.05,945,39.2,https://magiceden.io/item-details/DQbzfKteY8LyzqvseK1ZHwiNF5s9BvX4KPhE74EfqbCL,Woods,Blue,314,Cottage,,Red,Shuttered,Rain,Lavender,Skylight,Day,Sierra Avenue
314 Delray Circle,17.99,627,24.95,https://magiceden.io/item-details/3r8YK8CkN44m8zQa88VP85zkGBxEntnHbmPN2BX3q6SJ,City,Green,314,Mansion,,Dark green,Rounded,Rain,Green,Shingle,Day,Delray Circle
316 Sierra Avenue,55,909,0,https://solanart.io/nft/95eLxNUqJ5pvgEYQhSJMT3SrTeq9fRAvYzResT1rQrdq,City,Yellow,316,Art Deco,Brick,Blue,Rounded,,Blue,Shingle,Stormy,Sierra Avenue
318 Pico Street,18,2073,1.44,https://magiceden.io/item-details/c5mvW2f134r9MAKgFCBGrMr5gRxd6HDgSNZXYXnaPQB,Mountain,Green,318,Cottage,,Green,Rounded,,Blue,Skylight,Day,Pico Street
321 Solana Vista Drive,32.1,1224,0,https://magiceden.io/item-details/26cefiUyQ9ANhgGwEd69cS4WCPXeHm3DsXVzuXhjnCJ1,City,Dark green,321,Cottage,Brick,Red,Shuttered,,Yellow,Shingle,Day,Solana Vista Drive
326 Solana Vista Drive,20.42,1711,0,https://magiceden.io/item-details/EEPePjrjA5xAnPwkfguHES8BunUeiCWjruAYoKFNR3kN,City,Yellow,326,Cottage,,,Glass,,Red,Skylight,Day,Solana Vista Drive
326 Grime Lane,25,1360,0,https://solanart.io/nft/427xX5MrkFjRFyfzKuY2rx1T7LrNDRccvLB7rVPdpanV,City,Red,326,Mansion,Brick,Yellow,Shuttered,,Lavender,Tin,Day,Grime Lane
327 Pico Street,15,1797,35.91,https://magiceden.io/item-details/BxXNy1gBR4reUZtVLpcuV8F2Feufb1aHxCuohwFEow1L,Woods,Red,327,Cottage,,Blue,Shuttered,,Green,Tin,Sunset,Pico Street
327 Solana Vista Drive,250,10,0,https://magiceden.io/item-details/5qqzNXsUsUW9F4dNZaD52XHzBZq5BDSXHGR1EjXWQWyH,Treehouse,Gold,327,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Solana Vista Drive
328 Sierra Avenue,37,1448,0,https://solanart.io/nft/DUrHdVqfxEhF36r9uRoGmqPdSXmxpTD5cxHB2jX8RwQW,Field,Yellow,328,Modern,Vines,,Glass,,Green,Shingle,Sunset,Sierra Avenue
329 Sierra Avenue,75,2424,0,https://magiceden.io/item-details/26R9ccMfb8sztBHU3tTxj25iKyQUBTisqEY5UtcZ792c,City,Yellow,329,Cottage,,Yellow,Rounded,,Green,Tin,Day,Sierra Avenue
330 Grime Lane,14.4,1228,51.12,https://magiceden.io/item-details/Fb4uXctcvceawc2ScXYD2SpsKVw2a3StqG4JwfWKk1gR,City,Lavender,330,Cottage,Brick,Yellow,Shuttered,,Dark green,Tin,Day,Grime Lane
338 Pico Street,16.05,2351,16.44,https://magiceden.io/item-details/25HD9Lgj9k5ELQrh6ivwyy3axkDALdkHPUnLGA8oAjcd,Desert,Yellow,338,Cottage,,,Glass,,Mix,Grass,Day,Pico Street
339 Delray Circle,50,2253,0,https://alpha.art/t/3GcGaCMb3sWEb5f812Vooe5fwsnoTkrGMt7qEkCaoY7G,Beach,Blue,339,Cottage,,Blue,Shuttered,,Pale green,Tin,Day,Delray Circle
340 Delray Circle,17.5,518,31.61,https://magiceden.io/item-details/5SHpBMYK5BYizNnfWZuoscqotPaot7JVxyyvCa2CLAkN,Underwater,Yellow,340,Cottage,Brick,Blue,Rounded,,Red,Haunted,,Delray Circle
342 Lynwood Avenue,20,1551,0,https://magiceden.io/item-details/24ipB8MhnxuQpLMtAUJerMrq1Kj9oWtGJCWPE7KB4zGx,Field,Blue,342,Cottage,,Dark green,Shuttered,,Yellow,Shingle,Night,Lynwood Avenue
343 Delray Circle,35.59,100,0,https://magiceden.io/item-details/HoNjFqdziEUBdLnNZgQdGo5FJfuLARJP3Qw3T59BQgeh,Arctic,Blue,343,Modern,Brick,Lavender,Rounded,Snow,Blue,Shingle,Day,Delray Circle
345 Delray Circle,11.5,2446,60.4,https://magiceden.io/item-details/3vJGDYF7C2gXPT37KKe9qsv7DAuqYycoyTEAHf4CfNnp,City,Yellow,345,Cottage,,Blue,Shuttered,,Blue,Tin,Day,Delray Circle
347 Lynwood Avenue,50,1378,0,https://solanart.io/nft/9N7DVs2xFpUjaiZaoEYABXfG4UyQXsSbeUdoeMEqmCM3,City,Blue,347,Mansion,,,Crystal,,Blue,Tin,Day,Lynwood Avenue
348 Delray Circle,20,390,8.69,https://magiceden.io/item-details/FqJ9w8ft6zgQLuhbCJCuZeMigamrctNmnDgL5RZM16TT,Mountain,Green,348,Modern,,Green,Shuttered,Snow,Green,Patio,Day,Delray Circle
350 Sierra Avenue,67,2324,0,https://magiceden.io/item-details/9pim623nsf1gcYM2C3D3v9jvkMCGQKuAYFBtLEfTcjfo,Field,Red,350,Cottage,Brick,Pale green,Shuttered,,Green,Skylight,Day,Sierra Avenue
351 Sierra Avenue,80,1557,0,https://magiceden.io/item-details/DAyUCAQ2hogzRp9DSTpN8TaKhSBP33WaqsJTbzMuxNYf,City,Blue,351,Modern,Brick,Blue,Rounded,,Lavender,Tin,Day,Sierra Avenue
353 Delray Circle,85,1199,0,https://magiceden.io/item-details/8L1CFv8FGHZEejNcz4xU41uKzEzvLF3MEbfwtThEBbky,Underwater,Red,353,Cottage,,,Crystal,,Green,Tin,,Delray Circle
353 First Avenue,340,18,0,https://solanart.io/nft/A9h3zwEYWjJ9GYxMu1TjrmCZ4beGCzCrS21U3psk5xwU,Woods,Gold,353,Art Deco,Gold,Gold,Gold,,Gold,Gold,Day,First Avenue
356 Grime Lane,16,1415,32.09,https://magiceden.io/item-details/3Kh98pWKo2BkZAmFj9aCzi6WjY6TCkrLyxZcB62AwNwM,Mountain,Blue,356,Mansion,Brick,Red,Shuttered,,Pale green,Shingle,Day,Grime Lane
360 First Avenue,1000,1353,0,https://magiceden.io/item-details/9sFovvHvWZfM9KK7w9y1MQVyHcuBvwUxSpmPoWzCbKzC,Field,Blue,360,Cottage,,Red,Rounded,,Mix,Mushroom,Sunset,First Avenue
362 First Avenue,20,447,7.76,https://solanart.io/nft/7bXf2NoNqcbEpRwMLoXLNQ5pBWMR4UM8y3uwWQvWkx5G,Treehouse,Yellow,362,Art Deco,,Blue,Shuttered,,Dark green,Shingle,Stormy,First Avenue
363 Lynwood Avenue,14.9,2194,30.48,https://magiceden.io/item-details/3PYWZEa6KbVV6t7EMVvp3i4Z26QXwzRQLbfhocw7XeHh,Mountain,Blue,363,Modern,,Red,Rounded,,Green,Patio,Day,Lynwood Avenue
364 Lynwood Avenue,27,2258,0,https://solanart.io/nft/CJYytRRmZvr9gV4PyCZPbWJHHdxah3cNB14eapikRvvs,Desert,Yellow,364,Cottage,,Blue,Shuttered,,Pale green,Skylight,Day,Lynwood Avenue
369 Pico Street,13,549,76.11,https://magiceden.io/item-details/8ihN7wqh6Kk7Z8nHnj9SsNciUE5SSVLK3qD5329FBdVG,Mountain,Red,369,Cottage,Brick,,Glass,,Mix,Grass,Sunset,Pico Street
372 First Avenue,29.99,2168,0,https://magiceden.io/item-details/GBgBhQ6JWYCiePix3Sv8y3yZ5FpQT9dAUFLDmP2d2Hyj,Field,Blue,372,Modern,Brick,Green,Rounded,,Blue,Skylight,Day,First Avenue
373 Pico Street,30,311,0,https://solanart.io/nft/656Ud1BirPTJWfV8j7mvHo8e15UMB4fAQcJJAmBe3ycN,Treehouse,Blue,373,Modern,Brick,Green,Shuttered,,Mix,Food,Stormy,Pico Street
374 Bamboo Boulevard,888,19,0,https://solanart.io/nft/7uAXvEduPeYrfJWXzXQrmHHEEVVgwJKu83t8uSk29RsW,Desert,Gold,374,Mansion,Gold,Gold,Gold,,Gold,Gold,Day,Bamboo Boulevard
375 First Avenue,13.5,1091,62.34,https://magiceden.io/item-details/F5Yb6DWYQ2CQtkcaDGecZ8ESemCA1i8HZSdgvJ2waeHp,City,Lavender,375,Modern,,,Crystal,,Red,Tin,Night,First Avenue
376 Lynwood Avenue,33,157,0,https://magiceden.io/item-details/BWBJRXYWdgv6q6aj1uX3EdKGo9CtxSkFt2nENufeNkG1,Mountain,Red,376,Cottage,Brick,Dark green,Shuttered,Snow,Green,Patio,Day,Lynwood Avenue
377 Lynwood Avenue,30,37,0,https://magiceden.io/item-details/4AFR9MX4MkSRSTyoe7FviLC34ZtfTHMY4k8JZxa3eSgq,Volcanic,Blue,377,Cottage,,Dark green,Rounded,Volcanic eruption,Mix,Grass,Day,Lynwood Avenue
379 First Avenue,14.4,2439,31.52,https://magiceden.io/item-details/5qbsiZqB6NQYrZzUzf6tP2DEn1qHTGh4kvtWWfBRLz6k,Field,Blue,379,Cottage,Brick,,Glass,,Yellow,Shingle,Day,First Avenue
381 First Avenue,17.85,489,28.58,https://magiceden.io/item-details/7PpE91Rg1RJ75gH5rQMagFXS64iZfp6De29J3wXofx1S,Treehouse,Yellow,381,Cottage,,,Crystal,,Pale green,Skylight,Stormy,First Avenue
384 First Avenue,24,2394,0,https://magiceden.io/item-details/7cR9sU9vbzFEL9H9CSaGWeBQ6pLnFvpK993cfTS5Kbho,City,Red,384,Modern,,Blue,Rounded,,Yellow,Skylight,Day,First Avenue
384 Pico Street,27.69,1433,0,https://alpha.art/t/FyyFBsvuu2kqKd9vEsDNR6bioKpB9JNdMBmJGtugzDHr,Mountain,Lavender,384,Cottage,Vines,Red,Rounded,,Blue,Skylight,Day,Pico Street
385 Bamboo Boulevard,98.879997,2264,0,https://solanart.io/nft/B4h27itj2CRB2w7E3cLbN3cVfBsQy7wmJidndq9kkNuK,Desert,Red,385,Modern,Brick,Red,Rounded,,Yellow,Shingle,Day,Bamboo Boulevard
387 Lynwood Avenue,20,293,10.26,https://magiceden.io/item-details/3U9XQVTYTq6juQjP953ujgJDqyDyU1LEap8hLxvZH7AK,Arctic,Blue,387,Cottage,,Yellow,Shuttered,Snow,Dark green,Shingle,Day,Lynwood Avenue
387 Grime Lane,21.95,1726,0,https://magiceden.io/item-details/DgbqKrn9Ke8CA1s5gfJpP871qvjGsF3owyYQ8vHHJESL,City,Blue,387,Cottage,,Green,Rounded,,Green,Tin,Sunset,Grime Lane
390 First Avenue,19.9,589,6.47,https://solanart.io/nft/9kRjLm7UCf4WvET6udjmxwEhaXCpj9LLVEDmbRVLoGJw,Underwater,Yellow,390,Art Deco,Brick,,Occult,,Green,Tin,,First Avenue
394 Mint Mile,20.9,79,4.72,https://solanart.io/nft/8niyBCtTmwXhPhon1FvJfP46WFsivEobmqyQQyPAp2YU,Arctic,Pale green,394,Cottage,,Yellow,Shuttered,,Green,Shingle,Sunset,Mint Mile
394 First Avenue,100,1682,0,https://solanart.io/nft/BWusSA3kVNrX1Zso6AdSBNJoNmp5aLT9qZCg2msmPRcv,Field,Blue,394,Art Deco,,Green,Shuttered,Rain,Green,Tin,Day,First Avenue
396 Lynwood Avenue,13.7,1883,47.52,https://magiceden.io/item-details/BhVyBHCGkH8avAiuSyS269GeUqqSz37HHVF2DhaTb8UL,Beach,Green,396,Cottage,Brick,,Crystal,,Red,Patio,Day,Lynwood Avenue
398 First Avenue,23,476,0,https://solanart.io/nft/EEqLAbqC6aF8XMpN4smgwruAHukUV6sne6WrKDBuQseR,Field,Yellow,398,Modern,,,Crystal,Rain,Red,Tin,Stormy,First Avenue
400 Bamboo Boulevard,35,1667,0,https://solanart.io/nft/5JS7jBeDqhrh6D6hDoNHV7YdmEhvPFUwW9Snv8bxheza,Beach,Red,400,Cottage,,Yellow,Rounded,,Yellow,Patio,Night,Bamboo Boulevard
401 First Avenue,49,1550,0,https://magiceden.io/item-details/GdBLCrj2YT2qZfUvutGvURV9oFbzgaQ8t6ybgRQyTNUL,Field,Yellow,401,Modern,Brick,Yellow,Shuttered,Rain,Mix,Food,Day,First Avenue
402 Mint Mile,60,2038,0,https://magiceden.io/item-details/G2ZuSCKELqkun815pvBcnxBQGZBNDfWpYg8hU5Evaz1a,Desert,Green,402,Art Deco,,Yellow,Shuttered,,Yellow,Shingle,Day,Mint Mile
403 First Avenue,14.7,2097,34.05,https://solanart.io/nft/6XhsjZ4YA195BxnyNhnCugQamRVwyWhWVEffqiKvWG2e,Beach,Dark green,403,Cottage,,Red,Rounded,,Red,Tin,Day,First Avenue
403 Bamboo Boulevard,180,2105,0,https://solanart.io/nft/4hoto4yhBeZvYsD5cax4uvAUNFp3EEcqcDumRULf25jQ,Woods,Red,403,Modern,,,Occult,,Green,Shingle,Day,Bamboo Boulevard
403 Evergreen Terrace,225,1061,0,https://solanart.io/nft/4xBK3aQ2cmnAGexh9bzurUkq7AxUSboYF9qpLKhFAdaM,Desert,Yellow,403,Modern,,Red,Rounded,,Mix,Food,Day,Evergreen Terrace
406 Blockchain Drive,30,1165,0,https://magiceden.io/item-details/GX953FFbUaMcWg7ibz64AhZECcK4GuyGqd569o1XuAar,Beach,Lavender,406,Modern,,,Glass,,Yellow,Shingle,Day,Blockchain Drive
407 Evergreen Terrace,180,529,0,https://alpha.art/t/AU5yZHmVE8DSYEkoBS3p7phowypqsKZy6u2mo8TB1T4Y,Arctic,Dark green,407,Art Deco,,Red,Shuttered,,Blue,Shingle,Day,Evergreen Terrace
408 Evergreen Terrace,27.5,44,0,https://magiceden.io/item-details/8NUL4LSZewrMB4wsALWP7X4uffP4TrrhLNcLgspiaEnk,Beach,Blue,408,Modern,Brick,Red,Rounded,Rain,Mix,Grass,Stormy,Evergreen Terrace
412 Blockchain Drive,22,772,0,https://magiceden.io/item-details/CbJ1AgEBx8VFEuUymt3gmY7xK5y6vQEKNheJGhZd3RGb,City,Red,412,Art Deco,Brick,Red,Shuttered,,Yellow,Shingle,Sunset,Blockchain Drive
413 Blockchain Drive,27,784,0,https://magiceden.io/item-details/HNP9LgEz5zq5Lj1GiGL5pCNwo3yaKdPvX1bkVCa6knzD,Underwater,Green,413,Modern,,Green,Shuttered,,Red,Shingle,,Blockchain Drive
416 Blaze Boulevard,60,1890,0,https://magiceden.io/item-details/EK4w7DT1AcDVv5wTDbKVLYZrj28TwiEVV8Fn4XbuS18,Desert,Blue,416,Cottage,,Blue,Shuttered,Rain,Red,Shingle,Day,Blaze Boulevard
417 Blockchain Drive,55.55,246,0,https://magiceden.io/item-details/DYCVfgydmd81FAEgeTcxUKtJiAKruLTzaEhVSrJ1dW2w,Desert,Dark green,417,Art Deco,Brick,Red,Shuttered,,Mix,Food,Night,Blockchain Drive
417 First Avenue,29,2217,0,https://solanart.io/nft/EiQ3Hft7VTTQzJTgyVXk4iEikXPsqoahsp58MMQvuHaU,Volcanic,Green,417,Cottage,,,Crystal,,Blue,Shingle,Day,First Avenue
418 Sierra Avenue,19,2154,0,https://magiceden.io/item-details/9QTZuw5DBA1N9pKRFx3Crnr47Vq1JLfgPK6tCHBV66dZ,Treehouse,Blue,418,Cottage,,,Crystal,,Green,Tin,Day,Sierra Avenue
419 Bamboo Boulevard,40.5,882,0,https://magiceden.io/item-details/FgXUAnSugQv4LbTTBd77c6MYkVXpUNP6c8n6kktACFMk,Volcanic,Yellow,419,Mansion,,,Glass,,Pale green,Patio,Day,Bamboo Boulevard
421 First Avenue,14.5,1646,43.35,https://magiceden.io/item-details/AxXWxjxYrJH1W8KZ5WLyNA1MXuUnGu9RQejtQkSzF1ce,City,Blue,421,Art Deco,,Lavender,Rounded,,Red,Shingle,Night,First Avenue
421 Lamport Lane,17.69,1942,6.66,https://magiceden.io/item-details/9kfEznif73eQTt4bdrPZoDbB2nBjTeVF9i1uUMhKyn2M,Volcanic,Red,421,Cottage,Brick,Red,Shuttered,,Blue,Patio,Day,Lamport Lane
422 Mint Mile,42.2,1521,0,https://magiceden.io/item-details/2SdqzhmCxF6LAeQNoSpakHV5tWc6bFpJsQzfx6UZHvjS,Field,Blue,422,Cottage,Brick,,Crystal,,Mix,Mushroom,Day,Mint Mile
422 Evergreen Terrace,169,330,0,https://magiceden.io/item-details/9fD1KbaehCCP64xZ5kixSrXrPYiZ38bpRbRQnNkB6kvV,Woods,Yellow,422,Modern,Brick,,Glass,,Blue,Haunted,Day,Evergreen Terrace
423 Grand Avenue,50,232,0,https://magiceden.io/item-details/uWN6LuRXsqxnV2HFrycqnSskZfyYpKQJuAEEpiqzoxd,City,Yellow,423,Art Deco,,Dark green,Rounded,Rain,Mix,Mushroom,Day,Grand Avenue
423 Blaze Boulevard,100,1816,0,https://solanart.io/nft/2Am6vbxwM9a5WgG6qmc6uhuUjzCkio32VTwbK9oZ6mQX,Beach,Blue,423,Art Deco,Brick,Yellow,Rounded,,Yellow,Shingle,Day,Blaze Boulevard
425 Grand Avenue,24.9,2174,0,https://solanart.io/nft/J5F9btbD4YLQhbVrThfMCZvwxVjj19gP1xJggmgbGZRD,Field,Green,425,Modern,,Green,Rounded,,Green,Patio,Day,Grand Avenue
426 Mint Mile,240,88,0,https://alpha.art/t/HGG9qEsfcA8jyKJwHierUoRruC7GoxMGTQRgnPiVGeae,Woods,Lavender,426,Mansion,Vines,,Occult,,Mix,Mushroom,Day,Mint Mile
428 Evergreen Terrace,22,363,0,https://magiceden.io/item-details/CaUuUMZjq8YunKLuQbwUV7boZpvDaYqNpKo6KHPmjCKo,Beach,Lavender,428,Modern,Vines,,Crystal,,Pale green,Shingle,Day,Evergreen Terrace
430 Lamport Lane,69.690002,1449,0,https://solanart.io/nft/G5mVihYsKJfwHvjuDbf8rz8E8oZsDLcR9yk328P9NYrS,Arctic,Red,430,Mansion,,Yellow,Rounded,,Red,Patio,Day,Lamport Lane
431 Blaze Boulevard,420.690002,2080,0,https://solanart.io/nft/HrW8qAYjoZBMbfPvsSfxZDMmCwbKH7HZAMQ2fp5xnWrq,Woods,Red,431,Modern,Brick,Red,Rounded,,Red,Shingle,Day,Blaze Boulevard
434 Lamport Lane,12.98,1815,55.82,https://magiceden.io/item-details/CqkZVXLGGdzYR6S5KnpEtuBVnHiUxh22zgv5m69Qmzrv,Field,Yellow,434,Modern,,Red,Shuttered,,Red,Patio,Stormy,Lamport Lane
434 Grime Lane,18,261,30.77,https://magiceden.io/item-details/E9xmiaTP6Ho55o3qRgTRpJbypWXvh1mrqTFnyqC1iviu,Treehouse,Dark green,434,Modern,,,Glass,,Mix,Food,Stormy,Grime Lane
434 Bamboo Boulevard,21.65,2092,0,https://magiceden.io/item-details/3XNgNjnhngdRgUMoUzpTYpihxFJvXf1AG8fBvrJMYiLn,Woods,Dark green,434,Cottage,Brick,Yellow,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
436 Lamport Lane,54.32,94,0,https://magiceden.io/item-details/99B1cYZCDoxqGKVNPyZSzH6i5Mf1vL3SjuP4qY88KB4A,Woods,Blue,436,Modern,Vines,Yellow,Shuttered,Rain,Dark green,Tin,Stormy,Lamport Lane
437 Block Hills Drive,40,1412,0,https://magiceden.io/item-details/6hqu2YkRDagpKJBurBRagFYWtBAqpSLYa7GNWv7NioTz,City,Yellow,437,Cottage,,Red,Rounded,,Red,Haunted,Day,Block Hills Drive
438 Bamboo Boulevard,15.08,1659,37.34,https://magiceden.io/item-details/vwTr58GzyGYo3bZbc9xrKy4yySXPsHzxDhWGviKJ3sX,City,Lavender,438,Modern,Brick,,Glass,,Blue,Patio,Day,Bamboo Boulevard
438 Block Hills Drive,88,2138,0,https://solanart.io/nft/9aNvjW3xqAVVzWT2PwStBTQu7pgBDptATaW5kFUiwy5n,Beach,Blue,438,Cottage,Brick,Yellow,Rounded,,Green,Shingle,Day,Block Hills Drive
439 First Avenue,126.900002,187,0,https://solanart.io/nft/H1Zw2nHFDpQAq3RgWv6LZrwBjXUCmy6nSM3S4GzdFbkz,Arctic,Red,439,Cottage,,,Glass,Snow,Mix,Mushroom,Day,First Avenue
442 Grime Lane,25,1308,0,https://magiceden.io/item-details/GJWVMAwe61hySjgxsk1SfAepucNngKR6nWfz68XiXQyn,Desert,Blue,442,Cottage,Vines,,Glass,,Pale green,Shingle,Sunset,Grime Lane
442 Grand Avenue,25,1660,0,https://alpha.art/t/7QYMVNfxA6yH8zUYo3MH8bG1Gg4o8YVRGVNx55Gm4y6u,Mountain,Red,442,Cottage,Brick,Blue,Shuttered,,Dark green,Shingle,Day,Grand Avenue
445 Sierra Avenue,40,1516,0,https://solanart.io/nft/3DxfXRUmev6yWxhnGRfKJjPbAfh7ScK2D58bvYNVY7yg,Beach,Green,445,Modern,Brick,,Glass,Rain,Yellow,Shingle,Day,Sierra Avenue
446 Grand Avenue,25,1793,0,https://magiceden.io/item-details/Fgxy3gTUAoipvNEs1HwBGsyyvrjExLqCG8XnGRN7LwDC,City,Red,446,Cottage,,Red,Rounded,,Lavender,Shingle,Day,Grand Avenue
448 Lamport Lane,22,210,0,https://magiceden.io/item-details/AqMRn4qo8d1DH7qnerwz6kbEjQ5LHX8hSWPoXYHxQeFy,City,Lavender,448,Cottage,Brick,Green,Shuttered,Rain,Yellow,Shingle,Stormy,Lamport Lane
455 First Avenue,15,2385,26.39,https://magiceden.io/item-details/EMWh1jjfZtwpsRPoicUturrVuBPPAHWYAY2gyQx5vDrg,Field,Blue,455,Cottage,Brick,Yellow,Shuttered,,Yellow,Shingle,Day,First Avenue
456 Bamboo Boulevard,25,2250,0,https://magiceden.io/item-details/DFB2xmekfBAzrfQrAa7TdiDBRQRDSeerLneWtA5PMVB4,Woods,Yellow,456,Modern,Brick,Yellow,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
456 Grime Lane,66.660004,109,0,https://solanart.io/nft/6xqQ6DEdTc9nyaHPv69Ni749pR95eS5kNcWiqkAZCKyZ,City,Red,456,Modern,Brick,,Occult,Rain,Lavender,Tin,Night,Grime Lane
459 Bamboo Boulevard,14,889,60.61,https://magiceden.io/item-details/7JoGUAkjZKZrNx9KiozvFEWzP7gZirrEYfcv4M4DPtRB,Underwater,Green,459,Modern,Vines,Red,Shuttered,,Green,Shingle,,Bamboo Boulevard
462 Dahlia Drive,17,2427,5.71,https://magiceden.io/item-details/wpMkr9n9KuJQa7naKBM4vJ4HypcZRUviC8j5ToSSh9Y,Desert,Blue,462,Modern,,Red,Rounded,,Blue,Shingle,Day,Dahlia Drive
471 Dahlia Drive,44,283,0,https://solanart.io/nft/8B1ASQ6WDJ8vB8CmXhdZhjqRRGQhgpWKZk4JUEqNfBXj,Volcanic,Blue,471,Mansion,,Yellow,Rounded,,Red,Shingle,Sunset,Dahlia Drive
472 Lamport Lane,65,1928,0,https://solanart.io/nft/4LHoPgWqDxoyRSfYu35uLUnvpPwcJGiJRiJ8qkjQWHgu,Desert,Blue,472,Modern,,Lavender,Rounded,,Red,Shingle,Day,Lamport Lane
473 Bamboo Boulevard,13,724,73.28,https://magiceden.io/item-details/CcSjEMTrSBhff6oXCbbNKoHrZHnbrtGDKnuatRTNsXee,Mountain,Lavender,473,Cottage,Vines,Yellow,Shuttered,,Red,Tin,Day,Bamboo Boulevard
487 Lamport Lane,54,71,0,https://alpha.art/t/9xw4NPdvvBeRx16RgKUnVHV9WKSe9HNnK6vPsFb2Un7c,City,Yellow,487,Modern,Vines,Pale green,Shuttered,Rain,Mix,Mushroom,Sunset,Lamport Lane
491 Lamport Lane,94,386,0,https://solanart.io/nft/217dWFtXHfZneNCFLjusy2pnz75ej1xs8a2VMNm4ymDx,Volcanic,Yellow,491,Mansion,,,Crystal,,Pale green,Shingle,Day,Lamport Lane
493 Lamport Lane,20,199,11.78,https://magiceden.io/item-details/G1NJjAhZpicwCSUpHo9vaDvJSRqjHXBFxXS3c4PZHDwt,Woods,Red,493,Mansion,Brick,Yellow,Shuttered,,Red,Skylight,Sunset,Lamport Lane
503 Lamport Lane,21,628,0,https://magiceden.io/item-details/Ezg8pcY6JMgrfEA1LBLovnPw666B9Krd6ibx9w8aE9aj,Desert,Lavender,503,Mansion,Vines,Red,Shuttered,,Red,Skylight,Day,Lamport Lane
504 Dahlia Drive,20,345,9.42,https://magiceden.io/item-details/7BTUnvc5Sp2nLUYQ83JNJskHPRQ5D852P972RT3WeGBT,Beach,Red,504,Art Deco,Brick,Red,Rounded,,Yellow,Shingle,Stormy,Dahlia Drive
508 Lamport Lane,12,182,92.05,https://magiceden.io/item-details/5U9jwUeoVFt1up69JdqQcHgtGFdmyGrHmthboAhkNVbE,Beach,Blue,508,Art Deco,Vines,,Crystal,,Mix,Grass,Stormy,Lamport Lane
514 Dahlia Drive,29,267,0,https://magiceden.io/item-details/4h7CyrSr6g5ZZbpkUPmLmxw1QWm8PVJw3LdgNchqSsyg,City,Pale green,514,Mansion,Brick,Pale green,Shuttered,,Red,Shingle,Day,Dahlia Drive
