id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
329 Sierra Avenue,75,2424,0,https://magiceden.io/item-details/26R9ccMfb8sztBHU3tTxj25iKyQUBTisqEY5UtcZ792c,City,Yellow,329,Cottage,,Yellow,Rounded,,Green,Tin,Day,Sierra Avenue
331 Grime Lane,60,1652,0,https://magiceden.io/item-details/32DerWcoMHoshaEM4jP1nA57sXhJLtZ25V4FNV5YbQzu,Treehouse,Dark green,331,Cottage,Brick,Yellow,Shuttered,,Red,Shingle,Day,Grime Lane
337 Lynwood Avenue,35.5,2380,36.47,https://magiceden.io/item-details/DagA1ybvRRpNtSJxPGwxrmoWJPRAXWPj5tpkYQxe6Q4m,Field,Yellow,337,Cottage,,,Glass,,Blue,Patio,Day,Lynwood Avenue
343 Delray Circle,110.48,100,0,https://magiceden.io/item-details/HoNjFqdziEUBdLnNZgQdGo5FJfuLARJP3Qw3T59BQgeh,Arctic,Blue,343,Modern,Brick,Lavender,Rounded,Snow,Blue,Shingle,Day,Delray Circle
344 Pico Street,51,113,0,https://magiceden.io/item-details/EHxQbyA6gF6dVboay9VZKAaVovdrB8jYnPTcW9AJYcuM,Arctic,Lavender,344,Cottage,Brick,,Glass,,Pale green,Skylight,Stormy,Pico Street
345 Lynwood Avenue,58,1064,0,https://magiceden.io/item-details/D3hzm6snjsKGuTcDm8sbstzMDLwgKDo5Vx8FzYHNPxeU,Underwater,Green,345,Cottage,Brick,Blue,Shuttered,,Yellow,Skylight,,Lynwood Avenue
347 Lynwood Avenue,50,1378,0,https://solanart.io/nft/9N7DVs2xFpUjaiZaoEYABXfG4UyQXsSbeUdoeMEqmCM3,City,Blue,347,Mansion,,,Crystal,,Blue,Tin,Day,Lynwood Avenue
348 Pico Street,40,1290,9.12,https://magiceden.io/item-details/8b7aABUm3tzR8Rm9NAbfvpVYAhVdzxGBkhgySbpKZaf7,Beach,Blue,348,Cottage,Vines,,Glass,,Green,Skylight,Night,Pico Street
350 Grime Lane,54,865,0,https://magiceden.io/item-details/2eo7Kdq6APEoTubkHwB8aVitopQP2AJKyvthE53UFGZ3,Field,Yellow,350,Modern,Brick,Dark green,Shuttered,Rain,Dark green,Shingle,Day,Grime Lane
350 Sierra Avenue,67,2324,0,https://magiceden.io/item-details/9pim623nsf1gcYM2C3D3v9jvkMCGQKuAYFBtLEfTcjfo,Field,Red,350,Cottage,Brick,Pale green,Shuttered,,Green,Skylight,Day,Sierra Avenue
351 Sierra Avenue,55,1557,0,https://magiceden.io/item-details/DAyUCAQ2hogzRp9DSTpN8TaKhSBP33WaqsJTbzMuxNYf,City,Blue,351,Modern,Brick,Blue,Rounded,,Lavender,Tin,Day,Sierra Avenue
353 First Avenue,340,18,0,https://solanart.io/nft/A9h3zwEYWjJ9GYxMu1TjrmCZ4beGCzCrS21U3psk5xwU,Woods,Gold,353,Art Deco,Gold,Gold,Gold,,Gold,Gold,Day,First Avenue
354 Delray Circle,40,947,14.67,https://solanart.io/nft/9f7rUzYHtUGVivywDF8e4YSuww56YQAkwfpaYLU2xTbD,Mountain,Green,354,Modern,,Red,Rounded,,Mix,Mushroom,Night,Delray Circle
360 First Avenue,1000,1353,0,https://magiceden.io/item-details/9sFovvHvWZfM9KK7w9y1MQVyHcuBvwUxSpmPoWzCbKzC,Field,Blue,360,Cottage,,Red,Rounded,,Mix,Mushroom,Sunset,First Avenue
361 First Avenue,53,821,0,https://magiceden.io/item-details/FJdwqD9ebL2DxbkqkoCRHhuXPfGkwpDFajbCLaagBqZU,Field,Blue,361,Mansion,,Yellow,Rounded,Rain,Dark green,Tin,Day,First Avenue
363 Lynwood Avenue,40,2194,0,https://magiceden.io/item-details/3PYWZEa6KbVV6t7EMVvp3i4Z26QXwzRQLbfhocw7XeHh,Mountain,Blue,363,Modern,,Red,Rounded,,Green,Patio,Day,Lynwood Avenue
364 Grime Lane,70,356,0,https://solanart.io/nft/GTe2dx9cTDoXEL3j7xHprE1tNYME1oHMvc3DRKufTJxB,Woods,Blue,364,Art Deco,Brick,Green,Shuttered,,Mix,Mushroom,Stormy,Grime Lane
365 First Avenue,44,1070,0,https://magiceden.io/item-details/6R9Fzgu4tkyHuF1kVropQ9FS2tyKnNEW1ziQtxxNK9V1,Mountain,Blue,365,Art Deco,,,Glass,,Mix,Grass,Night,First Avenue
374 Bamboo Boulevard,888,19,0,https://solanart.io/nft/7uAXvEduPeYrfJWXzXQrmHHEEVVgwJKu83t8uSk29RsW,Desert,Gold,374,Mansion,Gold,Gold,Gold,,Gold,Gold,Day,Bamboo Boulevard
375 Grime Lane,75,1121,0,https://magiceden.io/item-details/4qBgHnL9riYjRwqRD8CH3o4WMYhMR4jahp2mi7a4qFrR,Underwater,Yellow,375,Cottage,Vines,Blue,Shuttered,,Green,Patio,,Grime Lane
376 Grime Lane,35.7,2469,33.03,https://magiceden.io/item-details/HmA4XYy4DfEwzdVuYuYA6299z3Cse8nKhwdHnDZehyib,Field,Blue,376,Cottage,,Red,Shuttered,,Blue,Shingle,Day,Grime Lane
376 Lynwood Avenue,55,157,0,https://magiceden.io/item-details/BWBJRXYWdgv6q6aj1uX3EdKGo9CtxSkFt2nENufeNkG1,Mountain,Red,376,Cottage,Brick,Dark green,Shuttered,Snow,Green,Patio,Day,Lynwood Avenue
376 First Avenue,69.69,2370,0,https://magiceden.io/item-details/96gRnM5ubW6atv2Yn6mHKiRF8kVCHRpZCYXAPsueYmy,Desert,Green,376,Cottage,,Pale green,Shuttered,,Blue,Shingle,Day,First Avenue
387 Bamboo Boulevard,45,1861,0,https://magiceden.io/item-details/6cLa938jznhYdJ4i8XubPwgsHD8rKS4df2ZGGLcNgwb6,Mountain,Yellow,387,Modern,Vines,Lavender,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
387 Sierra Avenue,65.5,1730,0,https://magiceden.io/item-details/7A4iLWaykhbZ6xpTZRpuBk1dWhVkqE7nzsgbad8a3nR5,Field,Red,387,Modern,,,Glass,,Mix,Food,Night,Sierra Avenue
389 Lynwood Avenue,178.78,162,0,https://magiceden.io/item-details/XNtrnegT9cUTG79qscmfLYZed9zxFzEFutqSEWuwtB9,Arctic,Green,389,Cottage,Brick,Lavender,Rounded,,Pale green,Skylight,Night,Lynwood Avenue
390 Pico Street,40,2348,0,https://magiceden.io/item-details/7rKY9XjSosmx9awXwrXAjhRySzec2kjyoNNgTfELBA1x,Desert,Yellow,390,Cottage,Vines,Yellow,Shuttered,,Blue,Tin,Day,Pico Street
390 Lamport Lane,58,1911,0,https://magiceden.io/item-details/EeBHfbMJoVcXK96fvFS7pDfoTPmLAXm5ZhFrtuyYNW8Z,Treehouse,Blue,390,Cottage,,,Glass,,Mix,Mushroom,Day,Lamport Lane
391 Mint Mile,48,1429,0,https://magiceden.io/item-details/DLUeKAiowg7FSuTQYJCMf3WFiDhMDe9QrmHg4bh1dSRb,Woods,Blue,391,Modern,Vines,Green,Rounded,,Red,Shingle,Day,Mint Mile
393 Lamport Lane,89.99,2163,0,https://magiceden.io/item-details/H46zyn9CsvqmNMerBuhdQRCkdFSRh8h8TFGvtdMHL6wQ,Field,Green,393,Cottage,,Yellow,Shuttered,,Green,Haunted,Day,Lamport Lane
393 Sierra Avenue,65,277,0,https://solanart.io/nft/55jD8Wtows7CZ3tVJrRKL5Aqe2sJ22wa51mGikaHctF4,Beach,Pale green,393,Modern,Vines,Green,Rounded,,Mix,Food,Day,Sierra Avenue
394 First Avenue,100,1682,0,https://solanart.io/nft/BWusSA3kVNrX1Zso6AdSBNJoNmp5aLT9qZCg2msmPRcv,Field,Blue,394,Art Deco,,Green,Shuttered,Rain,Green,Tin,Day,First Avenue
399 First Avenue,89.98,1333,0,https://magiceden.io/item-details/DVf8Cr6s7RsiLmPC3xLEAprgomjPKNoEJCgzGavmPgZL,Mountain,Blue,399,Modern,Brick,,Crystal,,Blue,Haunted,Day,First Avenue
401 First Avenue,45,1550,0,https://magiceden.io/item-details/GdBLCrj2YT2qZfUvutGvURV9oFbzgaQ8t6ybgRQyTNUL,Field,Yellow,401,Modern,Brick,Yellow,Shuttered,Rain,Mix,Food,Day,First Avenue
402 Mint Mile,60,2038,0,https://magiceden.io/item-details/G2ZuSCKELqkun815pvBcnxBQGZBNDfWpYg8hU5Evaz1a,Desert,Green,402,Art Deco,,Yellow,Shuttered,,Yellow,Shingle,Day,Mint Mile
403 Bamboo Boulevard,180,2105,0,https://solanart.io/nft/4hoto4yhBeZvYsD5cax4uvAUNFp3EEcqcDumRULf25jQ,Woods,Red,403,Modern,,,Occult,,Green,Shingle,Day,Bamboo Boulevard
403 Evergreen Terrace,225,1061,0,https://solanart.io/nft/4xBK3aQ2cmnAGexh9bzurUkq7AxUSboYF9qpLKhFAdaM,Desert,Yellow,403,Modern,,Red,Rounded,,Mix,Food,Day,Evergreen Terrace
405 Blaze Boulevard,100,696,0,https://magiceden.io/item-details/4woHyEs4jmSdytQyBW8jjMHMH8QmNRbxaD7KHn2JGpvS,Field,Lavender,405,Mansion,Vines,Red,Shuttered,,Yellow,Skylight,Day,Blaze Boulevard
406 Blockchain Drive,80,1165,0,https://magiceden.io/item-details/GX953FFbUaMcWg7ibz64AhZECcK4GuyGqd569o1XuAar,Beach,Lavender,406,Modern,,,Glass,,Yellow,Shingle,Day,Blockchain Drive
407 Evergreen Terrace,180,529,0,https://alpha.art/t/AU5yZHmVE8DSYEkoBS3p7phowypqsKZy6u2mo8TB1T4Y,Arctic,Dark green,407,Art Deco,,Red,Shuttered,,Blue,Shingle,Day,Evergreen Terrace
410 Mint Mile,52,598,0,https://magiceden.io/item-details/AnG3LBViPXEPpjWReQSMEiqfnknHR3ht98ynSsG4PWaP,Arctic,Green,410,Mansion,Brick,,Glass,,Blue,Shingle,Day,Mint Mile
410 Block Hills Drive,60,1468,0,https://magiceden.io/item-details/EtA66Uoj3AWngiiRwznrG17BQSUyr2rkzLtpst8uaHqR,Field,Red,410,Modern,,Red,Rounded,,Red,Haunted,Day,Block Hills Drive
414 Bamboo Boulevard,38,2358,11.83,https://magiceden.io/item-details/AZtVqg7xENUkkis59MdgQywCbnRdyZXuLTwPfpK3h2Lz,Field,Red,414,Art Deco,,Yellow,Shuttered,,Pale green,Shingle,Day,Bamboo Boulevard
418 Blaze Boulevard,50,213,0,https://magiceden.io/item-details/A1gyHXuGgErm6LNA3LcV2bbTEhrSbRRjYrZSRpvi4mdv,Woods,Dark green,418,Modern,,Dark green,Shuttered,Rain,Yellow,Skylight,Day,Blaze Boulevard
419 Block Hills Drive,73,1242,0,https://magiceden.io/item-details/ErCFs8T89Q2uepJoU1y85e4tXTv3VNYRVvyHYfcRE8qF,Field,Blue,419,Modern,,Yellow,Shuttered,,Mix,Grass,Sunset,Block Hills Drive
419 Bamboo Boulevard,90,882,0,https://magiceden.io/item-details/FgXUAnSugQv4LbTTBd77c6MYkVXpUNP6c8n6kktACFMk,Volcanic,Yellow,419,Mansion,,,Glass,,Pale green,Patio,Day,Bamboo Boulevard
419 Blaze Boulevard,96,1042,0,https://magiceden.io/item-details/9CPf34QSxCL9zVkyZJcHfWXH8fFPLUJDaMYdVWi6zyX8,Field,Green,419,Mansion,Brick,Blue,Shuttered,,Dark green,Tin,Day,Blaze Boulevard
420 Dahlia Drive,85,2289,0,https://magiceden.io/item-details/5jt7Xya3pgHJ79ri3dsyrZr5MgskfTVDyt5iE5KNJbzV,Treehouse,Green,420,Cottage,Brick,Yellow,Shuttered,,Red,Shingle,Day,Dahlia Drive
421 Lamport Lane,69,1942,0,https://magiceden.io/item-details/9kfEznif73eQTt4bdrPZoDbB2nBjTeVF9i1uUMhKyn2M,Volcanic,Red,421,Cottage,Brick,Red,Shuttered,,Blue,Patio,Day,Lamport Lane
422 Evergreen Terrace,169,330,0,https://magiceden.io/item-details/9fD1KbaehCCP64xZ5kixSrXrPYiZ38bpRbRQnNkB6kvV,Woods,Yellow,422,Modern,Brick,,Glass,,Blue,Haunted,Day,Evergreen Terrace
423 Blaze Boulevard,120,1816,0,https://magiceden.io/item-details/2Am6vbxwM9a5WgG6qmc6uhuUjzCkio32VTwbK9oZ6mQX,Beach,Blue,423,Art Deco,Brick,Yellow,Rounded,,Yellow,Shingle,Day,Blaze Boulevard
425 Grand Avenue,36,2174,34.81,https://magiceden.io/item-details/J5F9btbD4YLQhbVrThfMCZvwxVjj19gP1xJggmgbGZRD,Field,Green,425,Modern,,Green,Rounded,,Green,Patio,Day,Grand Avenue
426 Blaze Boulevard,169,129,0,https://magiceden.io/item-details/3922i2BUgph4N8cXgcK9w87GdFkLc6KnUVVMoegdmC9F,Field,Green,426,Mansion,Vines,Dark green,Shuttered,,Mix,Grass,Sunset,Blaze Boulevard
426 Mint Mile,240,88,0,https://alpha.art/t/HGG9qEsfcA8jyKJwHierUoRruC7GoxMGTQRgnPiVGeae,Woods,Lavender,426,Mansion,Vines,,Occult,,Mix,Mushroom,Day,Mint Mile
430 Blaze Boulevard,78.78,405,0,https://magiceden.io/item-details/EcbmBWsUSLofRtLiCEUicrjqn2iWWctyWgGY4e4X7Hzd,Treehouse,Yellow,430,Cottage,Brick,Red,Rounded,,Green,Tin,Stormy,Blaze Boulevard
430 Lamport Lane,69.690002,1449,0,https://solanart.io/nft/G5mVihYsKJfwHvjuDbf8rz8E8oZsDLcR9yk328P9NYrS,Arctic,Red,430,Mansion,,Yellow,Rounded,,Red,Patio,Day,Lamport Lane
431 Blaze Boulevard,420.690002,2080,0,https://solanart.io/nft/HrW8qAYjoZBMbfPvsSfxZDMmCwbKH7HZAMQ2fp5xnWrq,Woods,Red,431,Modern,Brick,Red,Rounded,,Red,Shingle,Day,Blaze Boulevard
434 Bamboo Boulevard,55,2092,0,https://magiceden.io/item-details/3XNgNjnhngdRgUMoUzpTYpihxFJvXf1AG8fBvrJMYiLn,Woods,Dark green,434,Cottage,Brick,Yellow,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
436 Lamport Lane,150,94,0,https://magiceden.io/item-details/99B1cYZCDoxqGKVNPyZSzH6i5Mf1vL3SjuP4qY88KB4A,Woods,Blue,436,Modern,Vines,Yellow,Shuttered,Rain,Dark green,Tin,Stormy,Lamport Lane
438 Block Hills Drive,88,2138,0,https://solanart.io/nft/9aNvjW3xqAVVzWT2PwStBTQu7pgBDptATaW5kFUiwy5n,Beach,Blue,438,Cottage,Brick,Yellow,Rounded,,Green,Shingle,Day,Block Hills Drive
439 First Avenue,126.900002,187,0,https://solanart.io/nft/H1Zw2nHFDpQAq3RgWv6LZrwBjXUCmy6nSM3S4GzdFbkz,Arctic,Red,439,Cottage,,,Glass,Snow,Mix,Mushroom,Day,First Avenue
444 Grand Avenue,62,1787,0,https://magiceden.io/item-details/jaj4KT9oNrZZDagx3ufbbhAJxypw6cEq72s9APpS7Ct,Treehouse,Blue,444,Modern,Brick,,Glass,,Red,Shingle,Day,Grand Avenue
445 Grime Lane,69,70,0,https://magiceden.io/item-details/DES9nfw2EjENqdg6bgZBMVT5KYVqnfrSW9yHgdSVTimW,Woods,Lavender,445,Modern,,Lavender,Rounded,Rain,Pale green,Patio,Sunset,Grime Lane
445 Sierra Avenue,40,1516,5.46,https://solanart.io/nft/3DxfXRUmev6yWxhnGRfKJjPbAfh7ScK2D58bvYNVY7yg,Beach,Green,445,Modern,Brick,,Glass,Rain,Yellow,Shingle,Day,Sierra Avenue
452 Dahlia Drive,89.69,2041,0,https://magiceden.io/item-details/3THuW56zM8ZJQyDd6duuzY3Re6nPFEbpPa2Ys1MCqM5K,Desert,Yellow,452,Cottage,Brick,Blue,Shuttered,,Green,Shingle,Night,Dahlia Drive
453 Lamport Lane,44.5,1257,0,https://magiceden.io/item-details/ENB2DhBUxC5XNAGN6QMw88wS9JdGupz5ZM8ea8jugVx2,Arctic,Blue,453,Modern,,Green,Rounded,,Dark green,Shingle,Day,Lamport Lane
456 Bamboo Boulevard,50,2250,0,https://magiceden.io/item-details/DFB2xmekfBAzrfQrAa7TdiDBRQRDSeerLneWtA5PMVB4,Woods,Yellow,456,Modern,Brick,Yellow,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
456 Grime Lane,66.660004,109,0,https://solanart.io/nft/6xqQ6DEdTc9nyaHPv69Ni749pR95eS5kNcWiqkAZCKyZ,City,Red,456,Modern,Brick,,Occult,Rain,Lavender,Tin,Night,Grime Lane
465 Lamport Lane,69,706,0,https://magiceden.io/item-details/5k4zYDwXkrZ62RaxobTv4KdSgWyUbC7wgXfffGbYfWoT,Treehouse,Green,465,Modern,,Red,Shuttered,,Mix,Grass,Night,Lamport Lane
466 Dahlia Drive,55,1254,0,https://magiceden.io/item-details/4BWDAYc3U9NGzyQSACxrarTcfKE3xNzhZqHKWgt6n39q,Beach,Yellow,466,Cottage,,Lavender,Rounded,Rain,Blue,Shingle,Day,Dahlia Drive
466 Lamport Lane,200,270,0,https://magiceden.io/item-details/7t9p84RHNRYJYGwJkjBcKRij59N5bp6TnDQhkExrzGSk,Woods,Lavender,466,Cottage,Brick,Red,Rounded,Rain,Dark green,Patio,Day,Lamport Lane
468 Grime Lane,38,1743,21.78,https://magiceden.io/item-details/6B1Djc58qeGESZwuT9ke5hBcrA6yrNkA1ccYKgbDEjM2,City,Green,468,Cottage,Vines,Yellow,Rounded,,Red,Patio,Day,Grime Lane
468 Bamboo Boulevard,39.5,1999,2.64,https://solanart.io/nft/4EJhJ2vLBo3xyM8pKw3B6XMyhFRiU8x8oUvZ4bjE6cne,Desert,Red,468,Cottage,Vines,Red,Rounded,,Red,Shingle,Day,Bamboo Boulevard
471 Dahlia Drive,100,283,0,https://magiceden.io/item-details/8B1ASQ6WDJ8vB8CmXhdZhjqRRGQhgpWKZk4JUEqNfBXj,Volcanic,Blue,471,Mansion,,Yellow,Rounded,,Red,Shingle,Sunset,Dahlia Drive
472 Dahlia Drive,399,1287,0,https://magiceden.io/item-details/65sxRrbzvkbMmEwE4xk85wLVu94gwpEVhnDAUic4G71y,Desert,Green,472,Mansion,Vines,Blue,Rounded,,Blue,Shingle,Day,Dahlia Drive
472 Lamport Lane,65,1928,0,https://solanart.io/nft/4LHoPgWqDxoyRSfYu35uLUnvpPwcJGiJRiJ8qkjQWHgu,Desert,Blue,472,Modern,,Lavender,Rounded,,Red,Shingle,Day,Lamport Lane
485 Dahlia Drive,36,1515,45.48,https://solanart.io/nft/4N2xFtz2DfQ32FucijfBChsrvF7TLDZR8k949B1Cs5am,Desert,Green,485,Modern,,Blue,Shuttered,Rain,Blue,Tin,Day,Dahlia Drive
491 Lamport Lane,99,386,0,https://magiceden.io/item-details/217dWFtXHfZneNCFLjusy2pnz75ej1xs8a2VMNm4ymDx,Volcanic,Yellow,491,Mansion,,,Crystal,,Pale green,Shingle,Day,Lamport Lane
499 Lamport Lane,60,1818,0,https://magiceden.io/item-details/4UjeJbqKycRZeMFJ4pCMUrajjc7NWX13M7Zf6kitzfEs,Woods,Green,499,Cottage,Brick,Blue,Shuttered,,Red,Shingle,Day,Lamport Lane
513 Lamport Lane,50,242,0,https://magiceden.io/item-details/9jimvLg57Z2vU37Qfyw95RVzFcEHBEiv5J4X6us39vYF,Desert,Pale green,513,Cottage,Vines,Red,Shuttered,,Dark green,Shingle,Day,Lamport Lane
526 Dahlia Drive,37,1506,35.62,https://magiceden.io/item-details/EwUiKD6mHLWrD3rx2S8Eg45UFH9YM245JzM7BZhNekbz,Desert,Red,526,Modern,Vines,Yellow,Shuttered,,Yellow,Skylight,Day,Dahlia Drive
537 Jane Jacobs Way,88,247,0,https://solanart.io/nft/7nSWm6spVGZMVnRYhaPb9xuwUhRcG85975GiFZSnFYAa,Field,Red,537,Mansion,Vines,Green,Rounded,,Pale green,Patio,Day,Jane Jacobs Way
545 Poplar Street,190,1497,0,https://magiceden.io/item-details/3Xv7cADppVEYfNtdpxNV75ys4kHjpdKMTyhDW6ASAXD1,Beach,Green,545,Modern,Vines,Red,Shuttered,,Green,Skylight,Day,Poplar Street
547 Jane Jacobs Way,110,376,0,https://magiceden.io/item-details/8vm7sUVUpGWwGFTUfZow4XYthE1fFztomQZ4zyD3Z3Pv,Field,Blue,547,Mansion,Vines,,Occult,,Blue,Patio,Day,Jane Jacobs Way
549 Dip Drive,48,392,0,https://solanart.io/nft/HdM1C7ZC4yV2GgJPKzbrjTJFPXKzSbtbkFR6LJQbd3Gn,Arctic,Red,549,Art Deco,,Dark green,Shuttered,,Pale green,Skylight,Day,Dip Drive
551 Jane Jacobs Way,551,503,0,https://magiceden.io/item-details/H8vk6PTFtETJuFPENqpt82b7GVAhJE9mXUFzdVqm8Yhn,Underwater,Red,551,Modern,,,Glass,,Yellow,Tin,,Jane Jacobs Way
554 Jane Jacobs Way,64.800003,1836,0,https://solanart.io/nft/BvQnCGn6BFjEiw3v3Vi64t4eYRjGc4TSXHJtsgf8WhfL,Desert,Red,554,Cottage,Brick,Yellow,Shuttered,,Green,Skylight,Day,Jane Jacobs Way
556 Jane Jacobs Way,45,137,0,https://magiceden.io/item-details/79HFBfS35KsVEGU81njpskDwa7GGHeUgUnnin8KmW2U6,Desert,Dark green,556,Cottage,Brick,Dark green,Rounded,Rain,Green,Tin,Day,Jane Jacobs Way
558 Jane Jacobs Way,50,904,0,https://magiceden.io/item-details/F4rVHqEZVMtbaKL7vYedo4rx65vd3rCWF12YSnAURYMU,Underwater,Blue,558,Cottage,,Yellow,Shuttered,,Blue,Shingle,,Jane Jacobs Way
561 Poplar Street,49,550,0,https://magiceden.io/item-details/F9N4an1EUs1uGrZLgNWjVLszigxXVUcMXmrr2k8LFH5o,Desert,Blue,561,Art Deco,,Lavender,Shuttered,,Pale green,Haunted,Day,Poplar Street
567 Jane Jacobs Way,63.900002,87,0,https://solanart.io/nft/6LCxsdKHB6ePr99h7YjT4ebdHXfroMDXNK4gZLuFHozM,Mountain,Yellow,567,Modern,Brick,Yellow,Rounded,,Mix,Mushroom,Sunset,Jane Jacobs Way
569 Dahlia Drive,40,325,24.74,https://magiceden.io/item-details/96QcupVLkEFS4V6ELXYcy93TZ7XEmpv2Q8yu83QLobyg,Woods,Green,569,Art Deco,,Blue,Rounded,Rain,Red,Skylight,Night,Dahlia Drive
575 Poplar Street,42.99,1442,0,https://magiceden.io/item-details/G6wkuS5kBnJUedPv1uNFz5XEGc3je2vjZFLPEtw7XnBa,Field,Blue,575,Mansion,,Green,Rounded,,Yellow,Shingle,Day,Poplar Street
578 Dip Drive,75,827,0,https://solanart.io/nft/3xKwJAphnUXzGy3HbpmRwEbgjbFCN1pyFo9kQFXYWRKq,Treehouse,Red,578,Cottage,,Blue,Rounded,Rain,Blue,Skylight,Day,Dip Drive
578 Poplar Street,200,1455,0,https://solanart.io/nft/8Hs6L4NbTCLqYgACPPBMmsv9Z9Vf7UrWqjkAByaMcs48,Field,Yellow,578,Mansion,,,Glass,,Mix,Mushroom,Day,Poplar Street
581 Dip Drive,85,138,0,https://solanart.io/nft/EtJpFWMYoazN66p3L2ViG11QqFk9ZmLSBEAXi1o2Qfeo,Mountain,Red,581,Cottage,,Green,Rounded,Snow,Red,Patio,Day,Dip Drive
585 Helix Avenue,90,1411,0,https://solanart.io/nft/2x4AzGDToAGNXqWrf3anMfq8GRxagxuYM5gDNCFBBeXT,Volcanic,Blue,585,Cottage,Vines,Yellow,Shuttered,,Yellow,Skylight,Day,Helix Avenue
589 Helix Avenue,200,170,0,https://magiceden.io/item-details/68am4pWwtB8UXXtWGSe6ce5SsscB2SBkSWHULTCR3APs,Mountain,Green,589,Art Deco,,,Crystal,Snow,Yellow,Tin,Day,Helix Avenue
592 Helix Avenue,33.5,2299,57.78,https://magiceden.io/item-details/3AMqteiqfouZikyrBVn448EtZGzu1sbnezuNRq2x43Ay,Field,Dark green,592,Cottage,,Red,Shuttered,,Yellow,Tin,Day,Helix Avenue
594 Cluster Lane,78,464,0,https://magiceden.io/item-details/6mC4eznLtTAiw4pduVZHgmhYyhNur1R6qcCnmPDKpZiD,Treehouse,Red,594,Modern,,,Crystal,,Yellow,Skylight,Night,Cluster Lane
617 Poplar Street,92,1041,0,https://alpha.art/t/4JZhKgMxc5QKuzMPoWc15skaAAr4iYzGnSyTSd8ARBcA,Desert,Green,617,Modern,Vines,Red,Rounded,,Pale green,Shingle,Night,Poplar Street
619 Cluster Lane,50,616,0,https://magiceden.io/item-details/9de8DxMposuY23PW3spYmU9xwTHKbJnexnR7Ducjiqih,Desert,Red,619,Cottage,Brick,Red,Rounded,,Red,Skylight,Sunset,Cluster Lane
619 Dip Drive,60,219,0,https://magiceden.io/item-details/Gkz6pifsnnj9fqm2PzteasHfHY4JsvsnAW21E1tBX21i,Underwater,Red,619,Art Deco,,,Occult,,Mix,Food,,Dip Drive
623 Helix Avenue,225,80,0,https://solanart.io/nft/79d539bXb56bussrumjjgxrmuJg7oeucvfifpyKqFb1k,Underwater,Dark green,623,Mansion,Vines,,Crystal,,Blue,Tin,,Helix Avenue
627 Rip Street,42,452,2.68,https://magiceden.io/item-details/3Xhvfe945A9YY7wKVsvPQUWLsp1HwwRkiKTEQz4SQ5qE,Volcanic,Green,627,Modern,Vines,,Crystal,,Red,Shingle,Night,Rip Street
629 Poplar Street,36.9,1919,29.94,https://magiceden.io/item-details/C7LjH912njaB81t35yxvVM9dmAVDh2rT797VQJFByYXp,Woods,Green,629,Modern,Vines,,Crystal,,Green,Shingle,Day,Poplar Street
631 Epoch Avenue,80,418,0,https://magiceden.io/item-details/FnXmvdwmt5rwb1VdjkbkzC5ZmH15AkDvj1s2wamKhxWb,Treehouse,Dark green,631,Cottage,,Pale green,Shuttered,,Dark green,Patio,Day,Epoch Avenue
634 Epoch Avenue,60,1393,0,https://magiceden.io/item-details/DztdM2PhCCoRZg65vqxE8vEeVo3LKgnHW2huTyj7ieMj,Field,Green,634,Art Deco,,Lavender,Shuttered,,Green,Shingle,Night,Epoch Avenue
634 Helix Avenue,79,937,0,https://solanart.io/nft/24W1NUkzByf5SDh7ocJyLHhFFtX3fmkuJobR5XVNstcE,Field,Pale green,634,Cottage,Brick,Red,Shuttered,,Lavender,Shingle,Day,Helix Avenue
638 Rip Street,39.5,1210,15.41,https://magiceden.io/item-details/8C2BmgCt798fiPQhXYvur6AnXJhNE5W5EpZUET8eJPKJ,Beach,Lavender,638,Art Deco,Brick,Red,Rounded,,Red,Tin,Day,Rip Street
639 Helix Avenue,44,572,0,https://magiceden.io/item-details/25WLoxAUaK3PFptQQer7k9j1hmxZW1jyUWiGGuYbEoo5,Woods,Lavender,639,Art Deco,,,Occult,,Blue,Shingle,Night,Helix Avenue
639 Epoch Avenue,76.69,2283,0,https://alpha.art/t/EW6V6nmx8bHUFhDhiMD1iFXsYR7mfDSKVyAgakbENgxG,Field,Yellow,639,Cottage,,Pale green,Rounded,,Red,Tin,Day,Epoch Avenue
640 Helix Avenue,175,8,0,https://solanart.io/nft/3P8aU7yzf2ARZwLkiRqrTrz4ADAdDh3dQ7koQ7DvbCac,City,Gold,640,Art Deco,Gold,Gold,Gold,Rain,Gold,Gold,Night,Helix Avenue
640 Epoch Avenue,169.69,262,0,https://alpha.art/t/8D5Jhp7qXgryyXVaZefP99Ji4dCbBH3L66CjHoXTZEL9,Desert,Yellow,640,Mansion,Vines,Red,Shuttered,,Lavender,Skylight,Night,Epoch Avenue
641 Clipping Drive,80,2265,0,https://magiceden.io/item-details/Cck6zK97CW2KVbNqNXfw6NS2ZPmF1GHsGKm26qJ2mzNW,Woods,Yellow,641,Cottage,Vines,Blue,Rounded,,Blue,Shingle,Day,Clipping Drive
