id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
401 First Avenue,30,1550,24.91,https://magiceden.io/item-details/GdBLCrj2YT2qZfUvutGvURV9oFbzgaQ8t6ybgRQyTNUL,Field,Yellow,401,Modern,Brick,Yellow,Shuttered,Rain,Mix,Food,Day,First Avenue
402 Mint Mile,60,2038,0,https://magiceden.io/item-details/G2ZuSCKELqkun815pvBcnxBQGZBNDfWpYg8hU5Evaz1a,Desert,Green,402,Art Deco,,Yellow,Shuttered,,Yellow,Shingle,Day,Mint Mile
406 Blockchain Drive,46,1165,0,https://magiceden.io/item-details/GX953FFbUaMcWg7ibz64AhZECcK4GuyGqd569o1XuAar,Beach,Lavender,406,Modern,,,Glass,,Yellow,Shingle,Day,Blockchain Drive
407 Evergreen Terrace,180,529,0,https://alpha.art/t/AU5yZHmVE8DSYEkoBS3p7phowypqsKZy6u2mo8TB1T4Y,Arctic,Dark green,407,Art Deco,,Red,Shuttered,,Blue,Shingle,Day,Evergreen Terrace
413 Lamport Lane,52,1046,0,https://magiceden.io/item-details/DQsjFxtRARSpT2LzRJQdjpBF5x33fXsgPCZiX1d1eMrP,Field,Yellow,413,Mansion,,Lavender,Rounded,Rain,Yellow,Tin,Day,Lamport Lane
415 Block Hills Drive,35,1540,0,https://magiceden.io/item-details/8BrBG6wfYgdQWKTY1ALWjvmcNaLKXmQYmgFSsLDSkxA7,Field,Blue,415,Art Deco,,Dark green,Shuttered,,Yellow,Patio,Day,Block Hills Drive
419 Block Hills Drive,59,1242,0,https://magiceden.io/item-details/ErCFs8T89Q2uepJoU1y85e4tXTv3VNYRVvyHYfcRE8qF,Field,Blue,419,Modern,,Yellow,Shuttered,,Mix,Grass,Sunset,Block Hills Drive
419 Bamboo Boulevard,90,882,0,https://magiceden.io/item-details/FgXUAnSugQv4LbTTBd77c6MYkVXpUNP6c8n6kktACFMk,Volcanic,Yellow,419,Mansion,,,Glass,,Pale green,Patio,Day,Bamboo Boulevard
419 Blaze Boulevard,96,1042,0,https://magiceden.io/item-details/9CPf34QSxCL9zVkyZJcHfWXH8fFPLUJDaMYdVWi6zyX8,Field,Green,419,Mansion,Brick,Blue,Shuttered,,Dark green,Tin,Day,Blaze Boulevard
420 Grime Lane,37.5,2249,0,https://magiceden.io/item-details/HEhAPAJSHpCGQZR5Zbx3Nnd7U4Yi5JHpksCcmnUwy1pc,Field,Yellow,420,Mansion,,Red,Rounded,,Yellow,Patio,Day,Grime Lane
420 Dahlia Drive,85,2289,0,https://magiceden.io/item-details/5jt7Xya3pgHJ79ri3dsyrZr5MgskfTVDyt5iE5KNJbzV,Treehouse,Green,420,Cottage,Brick,Yellow,Shuttered,,Red,Shingle,Day,Dahlia Drive
420 Blockchain Drive,420.69,2076,0,https://magiceden.io/item-details/DUy9Ank1NV5hSAX8YoEEJmVfCzY8iHWN5QdgqCHEqJAc,Field,Yellow,420,Cottage,,Red,Shuttered,,Mix,Grass,Day,Blockchain Drive
421 Bamboo Boulevard,31,1610,13.94,https://magiceden.io/item-details/4iGVYAG15gekezGa8WYAFPkH43C9VfG1e5vyxLxt1bCC,Mountain,Yellow,421,Modern,,,Crystal,,Red,Tin,Night,Bamboo Boulevard
421 Lamport Lane,55,1942,0,https://magiceden.io/item-details/9kfEznif73eQTt4bdrPZoDbB2nBjTeVF9i1uUMhKyn2M,Volcanic,Red,421,Cottage,Brick,Red,Shuttered,,Blue,Patio,Day,Lamport Lane
422 Evergreen Terrace,169,330,0,https://magiceden.io/item-details/9fD1KbaehCCP64xZ5kixSrXrPYiZ38bpRbRQnNkB6kvV,Woods,Yellow,422,Modern,Brick,,Glass,,Blue,Haunted,Day,Evergreen Terrace
423 Blaze Boulevard,120,1816,0,https://magiceden.io/item-details/2Am6vbxwM9a5WgG6qmc6uhuUjzCkio32VTwbK9oZ6mQX,Beach,Blue,423,Art Deco,Brick,Yellow,Rounded,,Yellow,Shingle,Day,Blaze Boulevard
425 Grand Avenue,60,2174,0,https://magiceden.io/item-details/J5F9btbD4YLQhbVrThfMCZvwxVjj19gP1xJggmgbGZRD,Field,Green,425,Modern,,Green,Rounded,,Green,Patio,Day,Grand Avenue
426 Blaze Boulevard,169,129,0,https://magiceden.io/item-details/3922i2BUgph4N8cXgcK9w87GdFkLc6KnUVVMoegdmC9F,Field,Green,426,Mansion,Vines,Dark green,Shuttered,,Mix,Grass,Sunset,Blaze Boulevard
426 Mint Mile,240,88,0,https://alpha.art/t/HGG9qEsfcA8jyKJwHierUoRruC7GoxMGTQRgnPiVGeae,Woods,Lavender,426,Mansion,Vines,,Occult,,Mix,Mushroom,Day,Mint Mile
434 Bamboo Boulevard,40,2092,0,https://magiceden.io/item-details/3XNgNjnhngdRgUMoUzpTYpihxFJvXf1AG8fBvrJMYiLn,Woods,Dark green,434,Cottage,Brick,Yellow,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
444 Grand Avenue,49,1787,0,https://magiceden.io/item-details/jaj4KT9oNrZZDagx3ufbbhAJxypw6cEq72s9APpS7Ct,Treehouse,Blue,444,Modern,Brick,,Glass,,Red,Shingle,Day,Grand Avenue
445 Grime Lane,69,70,0,https://magiceden.io/item-details/DES9nfw2EjENqdg6bgZBMVT5KYVqnfrSW9yHgdSVTimW,Woods,Lavender,445,Modern,,Lavender,Rounded,Rain,Pale green,Patio,Sunset,Grime Lane
452 Dahlia Drive,89.69,2041,0,https://magiceden.io/item-details/3THuW56zM8ZJQyDd6duuzY3Re6nPFEbpPa2Ys1MCqM5K,Desert,Yellow,452,Cottage,Brick,Blue,Shuttered,,Green,Shingle,Night,Dahlia Drive
453 Lamport Lane,39.75,1257,0,https://magiceden.io/item-details/ENB2DhBUxC5XNAGN6QMw88wS9JdGupz5ZM8ea8jugVx2,Arctic,Blue,453,Modern,,Green,Rounded,,Dark green,Shingle,Day,Lamport Lane
458 Lamport Lane,485,11,0,https://magiceden.io/item-details/AJ15tm3ZKhUEqWHHHWQtHS6povhmisT3apv3oByH8Dsi,Volcanic,Gold,458,Art Deco,Gold,Gold,Gold,,Gold,Gold,Day,Lamport Lane
460 Lamport Lane,39,290,0,https://magiceden.io/item-details/AMgsodWyY2u2qAXm6pT3bM8Wi7kps45p53PvmQsQRNfJ,Underwater,Green,460,Cottage,Vines,,Occult,,Green,Tin,,Lamport Lane
465 Lamport Lane,69,706,0,https://magiceden.io/item-details/5k4zYDwXkrZ62RaxobTv4KdSgWyUbC7wgXfffGbYfWoT,Treehouse,Green,465,Modern,,Red,Shuttered,,Mix,Grass,Night,Lamport Lane
466 Dahlia Drive,55,1254,0,https://magiceden.io/item-details/4BWDAYc3U9NGzyQSACxrarTcfKE3xNzhZqHKWgt6n39q,Beach,Yellow,466,Cottage,,Lavender,Rounded,Rain,Blue,Shingle,Day,Dahlia Drive
466 Lamport Lane,200,270,0,https://magiceden.io/item-details/7t9p84RHNRYJYGwJkjBcKRij59N5bp6TnDQhkExrzGSk,Woods,Lavender,466,Cottage,Brick,Red,Rounded,Rain,Dark green,Patio,Day,Lamport Lane
469 Lamport Lane,46.9,594,0,https://magiceden.io/item-details/HCft2QgWyP9zJmoufeWz41teFhn7MkEwbsa5xjPxe7fM,Woods,Blue,469,Art Deco,Vines,Blue,Rounded,,Red,Patio,Night,Lamport Lane
471 Dahlia Drive,100,283,0,https://magiceden.io/item-details/8B1ASQ6WDJ8vB8CmXhdZhjqRRGQhgpWKZk4JUEqNfBXj,Volcanic,Blue,471,Mansion,,Yellow,Rounded,,Red,Shingle,Sunset,Dahlia Drive
472 Dahlia Drive,399,1287,0,https://magiceden.io/item-details/65sxRrbzvkbMmEwE4xk85wLVu94gwpEVhnDAUic4G71y,Desert,Green,472,Mansion,Vines,Blue,Rounded,,Blue,Shingle,Day,Dahlia Drive
487 Lamport Lane,38,71,0,https://magiceden.io/item-details/9xw4NPdvvBeRx16RgKUnVHV9WKSe9HNnK6vPsFb2Un7c,City,Yellow,487,Modern,Vines,Pale green,Shuttered,Rain,Mix,Mushroom,Sunset,Lamport Lane
496 Lamport Lane,30,1874,19.66,https://magiceden.io/item-details/HWHCLYhf4YzohyZethzhEttrymtBKveoSJ5fPuxbyqXq,Beach,Blue,496,Art Deco,,Yellow,Rounded,,Red,Tin,Day,Lamport Lane
499 Lamport Lane,50,1818,0,https://magiceden.io/item-details/4UjeJbqKycRZeMFJ4pCMUrajjc7NWX13M7Zf6kitzfEs,Woods,Green,499,Cottage,Brick,Blue,Shuttered,,Red,Shingle,Day,Lamport Lane
513 Lamport Lane,50,242,0,https://magiceden.io/item-details/9jimvLg57Z2vU37Qfyw95RVzFcEHBEiv5J4X6us39vYF,Desert,Pale green,513,Cottage,Vines,Red,Shuttered,,Dark green,Shingle,Day,Lamport Lane
533 Jane Jacobs Way,36,305,0,https://magiceden.io/item-details/HFA6HmgQeFpHLwL9RUDd7z839hKqwu2NkPH76czc1NLz,Underwater,Green,533,Modern,Brick,,Glass,,Red,Tin,,Jane Jacobs Way
535 Jane Jacobs Way,27,1247,59.81,https://magiceden.io/item-details/2TtLRqQuZFY6ExSd69fmXFkcaDgzTJjiKQbVEm6JxHp6,Woods,Red,535,Cottage,Brick,,Glass,,Blue,Skylight,Day,Jane Jacobs Way
545 Poplar Street,190,1497,0,https://magiceden.io/item-details/3Xv7cADppVEYfNtdpxNV75ys4kHjpdKMTyhDW6ASAXD1,Beach,Green,545,Modern,Vines,Red,Shuttered,,Green,Skylight,Day,Poplar Street
547 Jane Jacobs Way,110,376,0,https://magiceden.io/item-details/8vm7sUVUpGWwGFTUfZow4XYthE1fFztomQZ4zyD3Z3Pv,Field,Blue,547,Mansion,Vines,,Occult,,Blue,Patio,Day,Jane Jacobs Way
551 Jane Jacobs Way,551,503,0,https://magiceden.io/item-details/H8vk6PTFtETJuFPENqpt82b7GVAhJE9mXUFzdVqm8Yhn,Underwater,Red,551,Modern,,,Glass,,Yellow,Tin,,Jane Jacobs Way
558 Jane Jacobs Way,65,904,0,https://magiceden.io/item-details/F4rVHqEZVMtbaKL7vYedo4rx65vd3rCWF12YSnAURYMU,Underwater,Blue,558,Cottage,,Yellow,Shuttered,,Blue,Shingle,,Jane Jacobs Way
560 Dahlia Drive,34,1485,0,https://magiceden.io/item-details/7cf6FDAKESxYysXybLZJCD6vwXuV97ya74JbJXzrbufV,Desert,Green,560,Art Deco,Vines,Blue,Shuttered,,Dark green,Shingle,Day,Dahlia Drive
565 Poplar Street,34.69,1914,0,https://magiceden.io/item-details/AqZ1iTXwzzwQE2o1UDKLK8rwwfeXMxZzMYJoKHMdbuWe,Mountain,Blue,565,Cottage,,Pale green,Rounded,,Yellow,Shingle,Day,Poplar Street
568 Jane Jacobs Way,49,546,0,https://magiceden.io/item-details/5yNiRznSqRLWPyQ9uXeNtBDP4dQo9A4asN1kFr2zMmqD,Desert,Yellow,568,Cottage,Brick,,Crystal,,Red,Shingle,Stormy,Jane Jacobs Way
569 Dahlia Drive,38,325,0,https://magiceden.io/item-details/96QcupVLkEFS4V6ELXYcy93TZ7XEmpv2Q8yu83QLobyg,Woods,Green,569,Art Deco,,Blue,Rounded,Rain,Red,Skylight,Night,Dahlia Drive
571 Dip Drive,40,746,0,https://magiceden.io/item-details/BR5KFk4TrbJTFZEo1VM6TuZoYpcSA5foJvGxCnqXZ1JL,Mountain,Blue,571,Cottage,Vines,,Glass,,Lavender,Shingle,Day,Dip Drive
575 Poplar Street,33,1442,0,https://magiceden.io/item-details/G6wkuS5kBnJUedPv1uNFz5XEGc3je2vjZFLPEtw7XnBa,Field,Blue,575,Mansion,,Green,Rounded,,Yellow,Shingle,Day,Poplar Street
587 Dahlia Drive,45,1734,0,https://magiceden.io/item-details/A9Pdfk8jmgJVSJRz8LSFvJV3VLMb8YMakNzL3AcKC82H,Field,Yellow,587,Cottage,,Red,Shuttered,Rain,Mix,Grass,Day,Dahlia Drive
589 Helix Avenue,200,170,0,https://magiceden.io/item-details/68am4pWwtB8UXXtWGSe6ce5SsscB2SBkSWHULTCR3APs,Mountain,Green,589,Art Deco,,,Crystal,Snow,Yellow,Tin,Day,Helix Avenue
593 Helix Avenue,42.69,1189,0,https://magiceden.io/item-details/AUm3rDCtiw6d13P3AKivUCM5UfUCQCTJhHoaG8HRFThP,City,Green,593,Art Deco,Brick,Green,Rounded,,Green,Shingle,Night,Helix Avenue
594 Cluster Lane,78,464,0,https://magiceden.io/item-details/6mC4eznLtTAiw4pduVZHgmhYyhNur1R6qcCnmPDKpZiD,Treehouse,Red,594,Modern,,,Crystal,,Yellow,Skylight,Night,Cluster Lane
596 Dahlia Drive,37,751,0,https://magiceden.io/item-details/DuKGZsQ2WgF3v1MjVBUQRBzzWzkGRqfG9cAoM1tq1LY4,Woods,Blue,596,Cottage,Brick,Pale green,Rounded,,Red,Patio,Sunset,Dahlia Drive
615 Helix Avenue,54.32,954,0,https://magiceden.io/item-details/ATSvp4MXwNR3vJ5hbgs11t3TPhTi2kDesvcr4k5iY1mT,Beach,Yellow,615,Mansion,Brick,,Glass,,Lavender,Shingle,Day,Helix Avenue
617 Poplar Street,92,1041,0,https://alpha.art/t/4JZhKgMxc5QKuzMPoWc15skaAAr4iYzGnSyTSd8ARBcA,Desert,Green,617,Modern,Vines,Red,Rounded,,Pale green,Shingle,Night,Poplar Street
619 Helix Avenue,32,2307,0,https://magiceden.io/item-details/H5T8nUDat6qVuremgk4NX36RroFTPncQcYh4xCGaVRDz,Field,Blue,619,Cottage,,,Occult,,Yellow,Shingle,Day,Helix Avenue
619 Cluster Lane,50,616,0,https://magiceden.io/item-details/9de8DxMposuY23PW3spYmU9xwTHKbJnexnR7Ducjiqih,Desert,Red,619,Cottage,Brick,Red,Rounded,,Red,Skylight,Sunset,Cluster Lane
619 Dip Drive,60,219,0,https://magiceden.io/item-details/Gkz6pifsnnj9fqm2PzteasHfHY4JsvsnAW21E1tBX21i,Underwater,Red,619,Art Deco,,,Occult,,Mix,Food,,Dip Drive
631 Epoch Avenue,80,418,0,https://magiceden.io/item-details/FnXmvdwmt5rwb1VdjkbkzC5ZmH15AkDvj1s2wamKhxWb,Treehouse,Dark green,631,Cottage,,Pale green,Shuttered,,Dark green,Patio,Day,Epoch Avenue
634 Epoch Avenue,60,1393,0,https://magiceden.io/item-details/DztdM2PhCCoRZg65vqxE8vEeVo3LKgnHW2huTyj7ieMj,Field,Green,634,Art Deco,,Lavender,Shuttered,,Green,Shingle,Night,Epoch Avenue
638 Rip Street,36,1210,0,https://magiceden.io/item-details/8C2BmgCt798fiPQhXYvur6AnXJhNE5W5EpZUET8eJPKJ,Beach,Lavender,638,Art Deco,Brick,Red,Rounded,,Red,Tin,Day,Rip Street
639 Helix Avenue,41,572,0,https://magiceden.io/item-details/25WLoxAUaK3PFptQQer7k9j1hmxZW1jyUWiGGuYbEoo5,Woods,Lavender,639,Art Deco,,,Occult,,Blue,Shingle,Night,Helix Avenue
639 Epoch Avenue,76.69,2283,0,https://alpha.art/t/EW6V6nmx8bHUFhDhiMD1iFXsYR7mfDSKVyAgakbENgxG,Field,Yellow,639,Cottage,,Pale green,Rounded,,Red,Tin,Day,Epoch Avenue
640 Clipping Drive,48,1263,0,https://magiceden.io/item-details/7d5Hj6LsDjSNkM7emW5d82T3o93THNzmd1i5jScjMspU,Woods,Red,640,Art Deco,,,Crystal,,Lavender,Tin,Day,Clipping Drive
640 Epoch Avenue,169.69,262,0,https://alpha.art/t/8D5Jhp7qXgryyXVaZefP99Ji4dCbBH3L66CjHoXTZEL9,Desert,Yellow,640,Mansion,Vines,Red,Shuttered,,Lavender,Skylight,Night,Epoch Avenue
641 Clipping Drive,45,2265,0,https://magiceden.io/item-details/Cck6zK97CW2KVbNqNXfw6NS2ZPmF1GHsGKm26qJ2mzNW,Woods,Yellow,641,Cottage,Vines,Blue,Rounded,,Blue,Shingle,Day,Clipping Drive
641 Poplar Street,125,559,0,https://magiceden.io/item-details/74QJPKqpF9B3fqZbN1mBj72P15rfH6ZGWUi4v5SErTmF,Beach,Blue,641,Mansion,Vines,,Occult,,Mix,Mushroom,Day,Poplar Street
647 Clipping Drive,60,1966,0,https://magiceden.io/item-details/6H8ViJyrwjyWyz71s5AXtGZDEpA9rM9Jqsip58CWpqat,Treehouse,Yellow,647,Modern,,,Crystal,,Red,Shingle,Day,Clipping Drive
649 Rip Street,49,1607,0,https://magiceden.io/item-details/JBnmsdEuUPzNeDaCB3o1k67KJtGGZTEkGcsY8foqoVbs,City,Blue,649,Art Deco,,,Occult,,Green,Skylight,Day,Rip Street
652 Poplar Street,38,840,0,https://magiceden.io/item-details/ELMKPggwetB5yMUaE3NZj3BpntfPUHByQvboX946Yjub,Treehouse,Yellow,652,Art Deco,,Blue,Rounded,,Pale green,Tin,Night,Poplar Street
654 Rip Street,49.69,95,0,https://magiceden.io/item-details/8wRy7yucaSZCC9YXs3ahEHSvvAjF73WxN3v4pK51oFuD,Arctic,Dark green,654,Cottage,Brick,Yellow,Shuttered,,Lavender,Shingle,Stormy,Rip Street
658 Dahlia Drive,88,1410,0,https://alpha.art/t/9WLCqgYrwkXMkUQ9frMbiDNq3FEoTaxMQgBZHGxXjiz6,Desert,Red,658,Cottage,Vines,Blue,Shuttered,Rain,Red,Patio,Day,Dahlia Drive
659 Poplar Street,40,975,0,https://magiceden.io/item-details/AcQHbyFmt9cSkbEZBUkNRBUwcsZz8rC5wjps8a9dLcx7,City,Dark green,659,Cottage,,Lavender,Shuttered,,Lavender,Skylight,Day,Poplar Street
660 Dahlia Drive,39,2327,0,https://magiceden.io/item-details/8zXbNQryypPXekiuiQPHmGwJxcChTwJRMuL7HzdirNaV,Desert,Red,660,Modern,Brick,Blue,Rounded,,Blue,Shingle,Day,Dahlia Drive
660 Clipping Drive,200,960,0,https://magiceden.io/item-details/8tdAhw3P9zyAa1iTyUZ4BLCCNhQqhoqN93RnxvXnDv4K,Underwater,Blue,660,Cottage,,Red,Shuttered,,Mix,Mushroom,,Clipping Drive
665 Ramsey Street,96,1782,0,https://magiceden.io/item-details/AbwCKfBZNoYYUMbpKw2SxKHphNMXTkNH6zm8nSnLnWCd,Field,Yellow,665,Cottage,Brick,,Crystal,,Yellow,Shingle,Day,Ramsey Street
666 Poplar Street,666,1538,0,https://magiceden.io/item-details/ErNZu4uMNWbrxanQB1cVcPLmGF19aUdCQhL2kAR3HmDP,City,Green,666,Mansion,Brick,Green,Rounded,,Yellow,Shingle,Day,Poplar Street
668 Epoch Avenue,49,2433,0,https://magiceden.io/item-details/E2fVXUY5aG3CcUd58Me3rCF87g286YjWaA2ayiZNnCkH,Field,Yellow,668,Modern,,Yellow,Rounded,,Red,Shingle,Day,Epoch Avenue
668 Poplar Street,44,1639,0,https://alpha.art/t/A25hscJgEjr5bxrgKrP9RcPtgnspCCC3FqXjTPBfpf1R,Field,Blue,668,Modern,,Green,Shuttered,,Blue,Shingle,Stormy,Poplar Street
669 Ramsey Street,66.9,581,0,https://magiceden.io/item-details/7tZiTfy5CzJ6HDBQkzZgwMfv7sCQeoBgULFkhkTNT7XQ,Desert,Red,669,Art Deco,Brick,Blue,Shuttered,,Mix,Food,Night,Ramsey Street
671 Epoch Avenue,65,74,0,https://magiceden.io/item-details/Cbq4XaxNy2HMG6B1kRepP6LdcxDW1XD3vGYbk4GWeZ6a,Mountain,Green,671,Modern,,Yellow,Shuttered,Snow,Dark green,Shingle,Night,Epoch Avenue
673 Epoch Avenue,666,1366,0,https://magiceden.io/item-details/Ght8EqhqbpEiY8Wges4gHmRBegi7WoFt9MBfnNNbo2WN,Woods,Blue,673,Cottage,Vines,Yellow,Rounded,,Blue,Patio,Day,Epoch Avenue
679 Ramsey Street,69,91,0,https://magiceden.io/item-details/41ruFvzpqB4BAwcLtQ9QZedAExQRArBmGXNWTQ23ZUCE,City,Blue,679,Modern,Brick,Dark green,Shuttered,,Mix,Mushroom,Stormy,Ramsey Street
682 Epoch Avenue,26,1027,73.38,https://magiceden.io/item-details/5L3PpaA8YsWJMwrs5x8M3GNBAfQBwscEZzBt7vXps9as,City,Red,682,Cottage,,Dark green,Shuttered,,Yellow,Tin,Night,Epoch Avenue
685 Epoch Avenue,35,1130,0,https://magiceden.io/item-details/DQ8jB8rpMfdYt8Yr2AcQphzQ1yRSKehpCfb2F25oVvZU,Desert,Red,685,Cottage,Brick,Pale green,Rounded,,Green,Tin,Night,Epoch Avenue
687 Clipping Drive,33,561,10.92,https://magiceden.io/item-details/3FSwmLNHBBL56aTkZCPCuTLzujSBAK9rCkTnsXrXHeG6,Underwater,Red,687,Cottage,Vines,Lavender,Rounded,,Blue,Shingle,,Clipping Drive
687 Ramsey Street,35,605,0,https://magiceden.io/item-details/EhkyBme2HehF3Rha9n2yiEL4QYg8o9Hw8Wk8YUrvHEgw,Field,Yellow,687,Cottage,Brick,Red,Shuttered,,Mix,Mushroom,Sunset,Ramsey Street
689 Clipping Drive,39,755,0,https://magiceden.io/item-details/6Auebos4dbBy1HZxgd5CtxB6W1ro4NJLpnxHJ5ypQARc,Underwater,Green,689,Cottage,,,Crystal,,Blue,Skylight,,Clipping Drive
695 Ramsey Street,45.69,514,0,https://magiceden.io/item-details/G5Y6mF1uEyMj3joASLqV9QFREppf5c29RpVzeK89KDpK,Treehouse,Blue,695,Art Deco,,Dark green,Rounded,,Blue,Patio,Day,Ramsey Street
701 Rip Street,27.5,2059,41.67,https://magiceden.io/item-details/2Z9U6MRGp7x4MBVxo4BLdHUD8XW4xUpBkUvuCPCEQMXF,Field,Dark green,701,Cottage,,Yellow,Shuttered,,Yellow,Skylight,Day,Rip Street
727 Clipping Drive,50,122,0,https://magiceden.io/item-details/6BknbrhFE3Tf7gy8vtB4HoG6ApCKcxtJz8iM95gaiAFV,Treehouse,Red,727,Art Deco,Brick,,Crystal,Rain,Blue,Shingle,Night,Clipping Drive
727 Helix Avenue,1420.69,13,0,https://magiceden.io/item-details/BeUqxwYogpgrwSRFvE2cULwmXsyDe9oaDrX1qAdQrWrT,Field,Gold,727,Modern,Gold,Gold,Gold,,Gold,Gold,Night,Helix Avenue
731 Clipping Drive,101,35,0,https://magiceden.io/item-details/GGpfkdj2qvQr5RbEndj16n4z7mhiVjZSgYDa6ZTpmPRZ,Arctic,Lavender,731,Cottage,,,Occult,Snow,Mix,Food,Day,Clipping Drive
735 Clipping Drive,76,903,0,https://magiceden.io/item-details/8XrDCC5VmRdaRcyGmBporvepxPwzkCeGkWGaCN6zLPTS,Arctic,Red,735,Modern,,,Crystal,,Green,Patio,Day,Clipping Drive
743 Rodeo Drive,85,26,0,https://magiceden.io/item-details/Fg2XafwaDCjn1joVGvSznE1ZmVPk3SJyi6oKZsyFUuCT,Volcanic,Green,743,Modern,Vines,Red,Rounded,Volcanic eruption,Dark green,Skylight,Sunset,Rodeo Drive
747 Rodeo Drive,80,601,0,https://magiceden.io/item-details/A7YM1TmxjupQQzoGyZLVn8EsRp5WPKZGwZFagvxmuzf3,Beach,Red,747,Cottage,Brick,Yellow,Shuttered,,Lavender,Patio,Day,Rodeo Drive
753 Rodeo Drive,68.69,741,0,https://magiceden.io/item-details/3gW2sohjyDutfsYHLhrUWRxQjpaokRaNrJ9uG1aJ8DZj,City,Blue,753,Art Deco,Vines,Green,Rounded,,Yellow,Tin,Day,Rodeo Drive
765 Rodeo Drive,300,161,0,https://magiceden.io/item-details/2BXb6m6edtY67m3X6bk4e2Kzz7Vo8hyaSsUXsyBg4QuK,Beach,Red,765,Art Deco,,,Glass,,Mix,Grass,Stormy,Rodeo Drive
793 Battle Street,59,645,0,https://magiceden.io/item-details/2Ynyza5Sz9c66ysKP9g5bSjLfbzoFsGA4jAgRKwXzi7d,Underwater,Blue,793,Cottage,Brick,Green,Rounded,,Yellow,Skylight,,Battle Street
796 Rodeo Drive,44.44,147,0,https://magiceden.io/item-details/AF17Y9mVd1YMD8Chc4eo3RKDasdBoZAJvRPQGvox4fi,Desert,Dark green,796,Cottage,Brick,,Crystal,Rain,Mix,Food,Day,Rodeo Drive
796 Battle Street,75,1531,0,https://magiceden.io/item-details/3NBdHQcffD4mP3hpHx6ddhsjMJsRQqJy3iGHZjPaiJet,Mountain,Green,796,Cottage,Vines,Green,Shuttered,,Red,Skylight,Day,Battle Street
802 Battle Street,100,538,0,https://magiceden.io/item-details/8csNXfErf7qYkQkDMa38sG5vrFvDjcKs9r6PbCa3F3Qe,Field,Green,802,Art Deco,Vines,Lavender,Rounded,,Dark green,Shingle,Day,Battle Street
807 Broadway,66.666,1507,0,https://magiceden.io/item-details/KbqMKHCaorwH871uJx1Ahu3g8ueURaVqtQpv7hiocP1,Desert,Red,807,Cottage,Vines,Blue,Shuttered,,Mix,Grass,Day,Broadway
810 Broadway,63.3,1268,0,https://magiceden.io/item-details/5DjfKks7QTGh7pyFJ8ncPvvTQVyAHXLbkhTQtTjMoCZt,Field,Green,810,Art Deco,,Pale green,Rounded,,Dark green,Shingle,Day,Broadway
813 Battle Street,100,592,0,https://magiceden.io/item-details/8cpcAGAcepureGhf8y79PPKkG5JU4v6aBF2Z2zFLN7KB,Beach,Red,813,Mansion,Brick,Yellow,Shuttered,,Yellow,Patio,Night,Battle Street
817 Broadway,49,1543,0,https://magiceden.io/item-details/G7Vyoqkptg2uPXqoiD2rvMi5KvjyhJAeL1onZaGKjAfG,Treehouse,Red,817,Art Deco,,Yellow,Shuttered,,Red,Shingle,Day,Broadway
820 Battle Street,32,1632,3.58,https://magiceden.io/item-details/Fsnzyqs5bXfu67GS418NzjfQZzYcF61A54cn9tjAw1QP,Beach,Yellow,820,Cottage,Vines,,Crystal,,Green,Skylight,Day,Battle Street
823 Battle Street,35,2074,0,https://magiceden.io/item-details/Ckq2wFqMgd7aSvbdgyFkv45coMPguQvdz4ibNaenzo59,Woods,Green,823,Cottage,,Yellow,Shuttered,,Red,Shingle,Day,Battle Street
828 Broadway,48,369,0,https://magiceden.io/item-details/2LZLWyUxxwFBP42q6zxgzYq9snayPogHwVVKGVGMLkeD,Underwater,Yellow,828,Modern,Brick,Pale green,Shuttered,,Red,Tin,,Broadway
828 Battle Street,69,513,0,https://magiceden.io/item-details/JUaEhGcqJLVNT7vsotf4oTsCvwWsN396Pk63AnAAHNU,Underwater,Blue,828,Mansion,Brick,Blue,Rounded,,Green,Shingle,,Battle Street
829 Broadway,35,446,0,https://magiceden.io/item-details/25kYBdrQQvj4yh6Td1JTVQsnU8ZdCRT1iWu5cBxexygx,City,Yellow,829,Art Deco,,,Crystal,,Blue,Patio,Sunset,Broadway
854 Broadway,48.59,310,0,https://magiceden.io/item-details/6mPbdsuiWhJUSq8FCFgs6eJVN2LyRsjcmhzV2jUvN6w4,Beach,Blue,854,Cottage,Brick,,Crystal,Rain,Mix,Food,Day,Broadway
858 Broadway,69,195,0,https://magiceden.io/item-details/99nwLcUTrU1F3tgbWPvp6pWMz1wj2r9iFJsUefaZ6k1i,City,Yellow,858,Modern,,Blue,Rounded,Rain,Mix,Food,Night,Broadway
860 Battle Street,39,686,0,https://magiceden.io/item-details/3speWuuCbbg3q45xQqgaqZX9wG3eBtp9Gj4dPfVQkYna,Field,Yellow,860,Mansion,Vines,Dark green,Shuttered,,Mix,Grass,Day,Battle Street
902 Battle Street,275,205,0,https://magiceden.io/item-details/Bmdv9NCHvbTQkN2iF5pcKumUsnGseEJ3GsCfY8hUSe5a,Desert,Dark green,902,Art Deco,Vines,,Crystal,Rain,Yellow,Shingle,Day,Battle Street
