id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
401 Sierra Avenue,15.5,1043,75.62,https://magiceden.io/item-details/A8yecDa2SpKR4EGQtn1AqaXx1TeEYVHnjUhxYsGMccqR,Beach,Green,401,Modern,Brick,Red,Rounded,,Red,Skylight,Sunset,Sierra Avenue
403 Bamboo Boulevard,180,2105,0,https://solanart.io/nft/4hoto4yhBeZvYsD5cax4uvAUNFp3EEcqcDumRULf25jQ,Woods,Red,403,Modern,,,Occult,,Green,Shingle,Day,Bamboo Boulevard
403 Evergreen Terrace,225,1061,0,https://solanart.io/nft/4xBK3aQ2cmnAGexh9bzurUkq7AxUSboYF9qpLKhFAdaM,Desert,Yellow,403,Modern,,Red,Rounded,,Mix,Food,Day,Evergreen Terrace
407 Evergreen Terrace,180,529,0,https://alpha.art/t/AU5yZHmVE8DSYEkoBS3p7phowypqsKZy6u2mo8TB1T4Y,Arctic,Dark green,407,Art Deco,,Red,Shuttered,,Blue,Shingle,Day,Evergreen Terrace
412 Blockchain Drive,24,772,0,https://magiceden.io/item-details/CbJ1AgEBx8VFEuUymt3gmY7xK5y6vQEKNheJGhZd3RGb,City,Red,412,Art Deco,Brick,Red,Shuttered,,Yellow,Shingle,Sunset,Blockchain Drive
418 Sierra Avenue,19,2154,22.63,https://magiceden.io/item-details/9QTZuw5DBA1N9pKRFx3Crnr47Vq1JLfgPK6tCHBV66dZ,Treehouse,Blue,418,Cottage,,,Crystal,,Green,Tin,Day,Sierra Avenue
420 Blockchain Drive,20,2076,13.89,https://magiceden.io/item-details/DUy9Ank1NV5hSAX8YoEEJmVfCzY8iHWN5QdgqCHEqJAc,Field,Yellow,420,Cottage,,Red,Shuttered,,Mix,Grass,Day,Blockchain Drive
421 Blaze Boulevard,23.42,1480,0,https://magiceden.io/item-details/AX6r4GPPFRSXdAsxdwLjTstxoTdJakRw9v6WdbKwx4DR,City,Blue,421,Cottage,Brick,Yellow,Rounded,,Green,Tin,Night,Blaze Boulevard
423 Blaze Boulevard,100,1816,0,https://solanart.io/nft/2Am6vbxwM9a5WgG6qmc6uhuUjzCkio32VTwbK9oZ6mQX,Beach,Blue,423,Art Deco,Brick,Yellow,Rounded,,Yellow,Shingle,Day,Blaze Boulevard
425 Grand Avenue,24.9,2174,0,https://solanart.io/nft/J5F9btbD4YLQhbVrThfMCZvwxVjj19gP1xJggmgbGZRD,Field,Green,425,Modern,,Green,Rounded,,Green,Patio,Day,Grand Avenue
426 Mint Mile,240,88,0,https://alpha.art/t/HGG9qEsfcA8jyKJwHierUoRruC7GoxMGTQRgnPiVGeae,Woods,Lavender,426,Mansion,Vines,,Occult,,Mix,Mushroom,Day,Mint Mile
428 Evergreen Terrace,20,363,41.62,https://magiceden.io/item-details/CaUuUMZjq8YunKLuQbwUV7boZpvDaYqNpKo6KHPmjCKo,Beach,Lavender,428,Modern,Vines,,Crystal,,Pale green,Shingle,Day,Evergreen Terrace
430 Lamport Lane,69.690002,1449,0,https://solanart.io/nft/G5mVihYsKJfwHvjuDbf8rz8E8oZsDLcR9yk328P9NYrS,Arctic,Red,430,Mansion,,Yellow,Rounded,,Red,Patio,Day,Lamport Lane
431 Blaze Boulevard,420.690002,2080,0,https://solanart.io/nft/HrW8qAYjoZBMbfPvsSfxZDMmCwbKH7HZAMQ2fp5xnWrq,Woods,Red,431,Modern,Brick,Red,Rounded,,Red,Shingle,Day,Blaze Boulevard
434 Bamboo Boulevard,21.65,2092,0,https://magiceden.io/item-details/3XNgNjnhngdRgUMoUzpTYpihxFJvXf1AG8fBvrJMYiLn,Woods,Dark green,434,Cottage,Brick,Yellow,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
438 Bamboo Boulevard,15.08,1659,69.84,https://magiceden.io/item-details/vwTr58GzyGYo3bZbc9xrKy4yySXPsHzxDhWGviKJ3sX,City,Lavender,438,Modern,Brick,,Glass,,Blue,Patio,Day,Bamboo Boulevard
438 Block Hills Drive,88,2138,0,https://solanart.io/nft/9aNvjW3xqAVVzWT2PwStBTQu7pgBDptATaW5kFUiwy5n,Beach,Blue,438,Cottage,Brick,Yellow,Rounded,,Green,Shingle,Day,Block Hills Drive
439 First Avenue,126.900002,187,0,https://solanart.io/nft/H1Zw2nHFDpQAq3RgWv6LZrwBjXUCmy6nSM3S4GzdFbkz,Arctic,Red,439,Cottage,,,Glass,Snow,Mix,Mushroom,Day,First Avenue
442 Grime Lane,25,1308,0,https://magiceden.io/item-details/GJWVMAwe61hySjgxsk1SfAepucNngKR6nWfz68XiXQyn,Desert,Blue,442,Cottage,Vines,,Glass,,Pale green,Shingle,Sunset,Grime Lane
442 Grand Avenue,25,1660,0,https://alpha.art/t/7QYMVNfxA6yH8zUYo3MH8bG1Gg4o8YVRGVNx55Gm4y6u,Mountain,Red,442,Cottage,Brick,Blue,Shuttered,,Dark green,Shingle,Day,Grand Avenue
445 Sierra Avenue,40,1516,0,https://solanart.io/nft/3DxfXRUmev6yWxhnGRfKJjPbAfh7ScK2D58bvYNVY7yg,Beach,Green,445,Modern,Brick,,Glass,Rain,Yellow,Shingle,Day,Sierra Avenue
446 Grand Avenue,25,1793,0,https://magiceden.io/item-details/Fgxy3gTUAoipvNEs1HwBGsyyvrjExLqCG8XnGRN7LwDC,City,Red,446,Cottage,,Red,Rounded,,Lavender,Shingle,Day,Grand Avenue
455 First Avenue,17,2385,38.89,https://magiceden.io/item-details/EMWh1jjfZtwpsRPoicUturrVuBPPAHWYAY2gyQx5vDrg,Field,Blue,455,Cottage,Brick,Yellow,Shuttered,,Yellow,Shingle,Day,First Avenue
456 Bamboo Boulevard,25,2250,0,https://magiceden.io/item-details/DFB2xmekfBAzrfQrAa7TdiDBRQRDSeerLneWtA5PMVB4,Woods,Yellow,456,Modern,Brick,Yellow,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
456 Grime Lane,66.660004,109,0,https://solanart.io/nft/6xqQ6DEdTc9nyaHPv69Ni749pR95eS5kNcWiqkAZCKyZ,City,Red,456,Modern,Brick,,Occult,Rain,Lavender,Tin,Night,Grime Lane
462 Dahlia Drive,20,2427,8.21,https://magiceden.io/item-details/wpMkr9n9KuJQa7naKBM4vJ4HypcZRUviC8j5ToSSh9Y,Desert,Blue,462,Modern,,Red,Rounded,,Blue,Shingle,Day,Dahlia Drive
471 Dahlia Drive,44,283,0,https://solanart.io/nft/8B1ASQ6WDJ8vB8CmXhdZhjqRRGQhgpWKZk4JUEqNfBXj,Volcanic,Blue,471,Mansion,,Yellow,Rounded,,Red,Shingle,Sunset,Dahlia Drive
472 Dahlia Drive,28.99,1287,0,https://solanart.io/nft/65sxRrbzvkbMmEwE4xk85wLVu94gwpEVhnDAUic4G71y,Desert,Green,472,Mansion,Vines,Blue,Rounded,,Blue,Shingle,Day,Dahlia Drive
472 Lamport Lane,65,1928,0,https://solanart.io/nft/4LHoPgWqDxoyRSfYu35uLUnvpPwcJGiJRiJ8qkjQWHgu,Desert,Blue,472,Modern,,Lavender,Rounded,,Red,Shingle,Day,Lamport Lane
487 Lamport Lane,54,71,0,https://alpha.art/t/9xw4NPdvvBeRx16RgKUnVHV9WKSe9HNnK6vPsFb2Un7c,City,Yellow,487,Modern,Vines,Pale green,Shuttered,Rain,Mix,Mushroom,Sunset,Lamport Lane
491 Lamport Lane,94,386,0,https://solanart.io/nft/217dWFtXHfZneNCFLjusy2pnz75ej1xs8a2VMNm4ymDx,Volcanic,Yellow,491,Mansion,,,Crystal,,Pale green,Shingle,Day,Lamport Lane
496 Lamport Lane,20,1874,17.16,https://magiceden.io/item-details/HWHCLYhf4YzohyZethzhEttrymtBKveoSJ5fPuxbyqXq,Beach,Blue,496,Art Deco,,Yellow,Rounded,,Red,Tin,Day,Lamport Lane
498 Dahlia Drive,20,790,34.71,https://magiceden.io/item-details/CAouqhdMmDxhd7hCV7UG2wnmNyvLcwkvngzpLZbBFHMd,Woods,Blue,498,Art Deco,,Red,Shuttered,,Mix,Food,Night,Dahlia Drive
503 Lamport Lane,21,628,27.33,https://magiceden.io/item-details/Ezg8pcY6JMgrfEA1LBLovnPw666B9Krd6ibx9w8aE9aj,Desert,Lavender,503,Mansion,Vines,Red,Shuttered,,Red,Skylight,Day,Lamport Lane
504 Dahlia Drive,20,345,41.92,https://magiceden.io/item-details/7BTUnvc5Sp2nLUYQ83JNJskHPRQ5D852P972RT3WeGBT,Beach,Red,504,Art Deco,Brick,Red,Rounded,,Yellow,Shingle,Stormy,Dahlia Drive
537 Jane Jacobs Way,98,247,0,https://solanart.io/nft/7nSWm6spVGZMVnRYhaPb9xuwUhRcG85975GiFZSnFYAa,Field,Red,537,Mansion,Vines,Green,Rounded,,Pale green,Patio,Day,Jane Jacobs Way
540 Jane Jacobs Way,18,560,58.43,https://magiceden.io/item-details/5fRycsXQVW9CqwrNqnmPpgeQg3NnRUxNeWFti7aRPug4,Beach,Dark green,540,Cottage,,Red,Rounded,,Lavender,Shingle,Day,Jane Jacobs Way
540 Dahlia Drive,32.5,1075,0,https://solanart.io/nft/HC2MQNuzC7vvow4oMx13gHTwgsWbtyjDBNDWDG3fhrQZ,Field,Red,540,Art Deco,,Yellow,Rounded,,Green,Skylight,Sunset,Dahlia Drive
545 Poplar Street,14.75,1497,75.77,https://solanart.io/nft/3Xv7cADppVEYfNtdpxNV75ys4kHjpdKMTyhDW6ASAXD1,Beach,Green,545,Modern,Vines,Red,Shuttered,,Green,Skylight,Day,Poplar Street
549 Dip Drive,48,392,0,https://solanart.io/nft/HdM1C7ZC4yV2GgJPKzbrjTJFPXKzSbtbkFR6LJQbd3Gn,Arctic,Red,549,Art Deco,,Dark green,Shuttered,,Pale green,Skylight,Day,Dip Drive
554 Jane Jacobs Way,64.800003,1836,0,https://solanart.io/nft/BvQnCGn6BFjEiw3v3Vi64t4eYRjGc4TSXHJtsgf8WhfL,Desert,Red,554,Cottage,Brick,Yellow,Shuttered,,Green,Skylight,Day,Jane Jacobs Way
567 Jane Jacobs Way,63.900002,87,0,https://solanart.io/nft/6LCxsdKHB6ePr99h7YjT4ebdHXfroMDXNK4gZLuFHozM,Mountain,Yellow,567,Modern,Brick,Yellow,Rounded,,Mix,Mushroom,Sunset,Jane Jacobs Way
569 Dahlia Drive,45,325,0,https://alpha.art/t/96QcupVLkEFS4V6ELXYcy93TZ7XEmpv2Q8yu83QLobyg,Woods,Green,569,Art Deco,,Blue,Rounded,Rain,Red,Skylight,Night,Dahlia Drive
578 Dip Drive,75,827,0,https://solanart.io/nft/3xKwJAphnUXzGy3HbpmRwEbgjbFCN1pyFo9kQFXYWRKq,Treehouse,Red,578,Cottage,,Blue,Rounded,Rain,Blue,Skylight,Day,Dip Drive
578 Poplar Street,200,1455,0,https://solanart.io/nft/8Hs6L4NbTCLqYgACPPBMmsv9Z9Vf7UrWqjkAByaMcs48,Field,Yellow,578,Mansion,,,Glass,,Mix,Mushroom,Day,Poplar Street
581 Dip Drive,85,138,0,https://solanart.io/nft/EtJpFWMYoazN66p3L2ViG11QqFk9ZmLSBEAXi1o2Qfeo,Mountain,Red,581,Cottage,,Green,Rounded,Snow,Red,Patio,Day,Dip Drive
585 Helix Avenue,90,1411,0,https://solanart.io/nft/2x4AzGDToAGNXqWrf3anMfq8GRxagxuYM5gDNCFBBeXT,Volcanic,Blue,585,Cottage,Vines,Yellow,Shuttered,,Yellow,Skylight,Day,Helix Avenue
599 Cluster Lane,16,1842,57.68,https://magiceden.io/item-details/5617urFkooWkHhXmrWCV729kHg4StprfSyeaPAk464h4,Desert,Yellow,599,Modern,,,Glass,,Mix,Grass,Day,Cluster Lane
602 Helix Avenue,25,2205,0,https://magiceden.io/item-details/8cmsWP9NeH1Vxwb3XjYrNaD2FXN8oXuXUbtzVqPCNqdD,Mountain,Red,602,Modern,Brick,Red,Shuttered,,Blue,Shingle,Day,Helix Avenue
616 Poplar Street,15.5,1927,61.31,https://magiceden.io/item-details/5xQczT3uYwn2tKqqZYWAVMEhsvuY2nFLi77aJBco57E9,Field,Lavender,616,Art Deco,,Yellow,Shuttered,,Red,Tin,Day,Poplar Street
616 Helix Avenue,29,460,0,https://solanart.io/nft/FA5E5b4TURQ7uKztcpKGiejebiBdwQJZ5qGK9axbrxK6,Underwater,Yellow,616,Cottage,Vines,,Occult,,Pale green,Shingle,,Helix Avenue
617 Poplar Street,92,1041,0,https://alpha.art/t/4JZhKgMxc5QKuzMPoWc15skaAAr4iYzGnSyTSd8ARBcA,Desert,Green,617,Modern,Vines,Red,Rounded,,Pale green,Shingle,Night,Poplar Street
618 Dip Drive,29,2139,0,https://solanart.io/nft/fCXvnT27exNRSeN1p4tAgbG83ufhKftvLRNWrprmVp9,Field,Green,618,Modern,Brick,,Glass,,Mix,Grass,Day,Dip Drive
620 Helix Avenue,27,808,0,https://magiceden.io/item-details/FhaBBqe39453JffVbt2BubxH5X1gHKDag3mmTxPStoAc,Volcanic,Red,620,Art Deco,Vines,Yellow,Rounded,,Mix,Food,Day,Helix Avenue
620 Dahlia Drive,1999,525,0,https://solanart.io/nft/BQdSvm4kyzkHnVFvFqWV8mkaHMXkTubMqdgMLJzhhefd,Beach,Yellow,620,Mansion,,,Crystal,,Dark green,Tin,Night,Dahlia Drive
621 Helix Avenue,16.99,1226,57.75,https://magiceden.io/item-details/4TR51kinnpdWA8V2QKwLXrgRFrtwbxsBzcPjdjzZztnA,Field,Yellow,621,Modern,,Yellow,Rounded,,Red,Skylight,Stormy,Helix Avenue
624 Poplar Street,19.99,2119,13.3,https://magiceden.io/item-details/7X23wtZANxt9sg4vPugGYD8er94yN43vNMp5W6dr5PEM,Beach,Red,624,Cottage,,Red,Shuttered,,Mix,Grass,Day,Poplar Street
625 Rip Street,25,1596,0,https://magiceden.io/item-details/H6Ym9MeQ6KtZnVfzaoz8f3dqLEMjVJEA8RPaWBAAPfeL,City,Blue,625,Art Deco,,,Crystal,,Pale green,Tin,Day,Rip Street
627 Dip Drive,23,943,2.23,https://magiceden.io/item-details/5ppcjWgmqcWzvSEcUUvtpPjJHoTFSKPHQzrE42gx2CHM,City,Red,627,Modern,Brick,,Glass,,Mix,Mushroom,Night,Dip Drive
630 Helix Avenue,45,168,0,https://alpha.art/t/9e2UGD26z79VSS4iAH7Y9UTuTREXDKaw5eMeNpfKEFTi,Mountain,Pale green,630,Modern,,Yellow,Rounded,,Mix,Food,Night,Helix Avenue
637 Rip Street,21.799999,1545,4.49,https://solanart.io/nft/3bShUeXipVxExUgepGQ3GHugcDoL6mowmQdHdjWzvZJs,Desert,Yellow,637,Mansion,,,Crystal,,Pale green,Tin,Day,Rip Street
639 Epoch Avenue,76.69,2283,0,https://alpha.art/t/EW6V6nmx8bHUFhDhiMD1iFXsYR7mfDSKVyAgakbENgxG,Field,Yellow,639,Cottage,,Pale green,Rounded,,Red,Tin,Day,Epoch Avenue
640 Poplar Street,50,471,0,https://solanart.io/nft/EWAnk5roh45xLaJezjimswQWyPKZmPAfV1aGCvkYKqwm,Underwater,Green,640,Mansion,Brick,,Crystal,,Yellow,Shingle,,Poplar Street
640 Helix Avenue,175,8,0,https://solanart.io/nft/3P8aU7yzf2ARZwLkiRqrTrz4ADAdDh3dQ7koQ7DvbCac,City,Gold,640,Art Deco,Gold,Gold,Gold,Rain,Gold,Gold,Night,Helix Avenue
640 Epoch Avenue,169.69,262,0,https://alpha.art/t/8D5Jhp7qXgryyXVaZefP99Ji4dCbBH3L66CjHoXTZEL9,Desert,Yellow,640,Mansion,Vines,Red,Shuttered,,Lavender,Skylight,Night,Epoch Avenue
641 Dahlia Drive,20,818,34.26,https://magiceden.io/item-details/3sza4wwpyB9WvEkonARbqa1AWfGu8hE9YZ611cnfzx8c,Underwater,Red,641,Mansion,Brick,Pale green,Shuttered,,Green,Shingle,,Dahlia Drive
641 Dip Drive,230,432,0,https://solanart.io/nft/41kyAZLwYmcU6LK6uVhhaDV6FjCFmZZSmX5vsPJvB35z,Woods,Dark green,641,Cottage,Vines,,Glass,,Mix,Mushroom,Night,Dip Drive
644 Rip Street,17.5,2204,36.82,https://magiceden.io/item-details/4aoYyhBFs1fn2gvQ3H22WckUpUVngkwtpJ4ujWL138uZ,Beach,Blue,644,Cottage,,Blue,Shuttered,,Red,Patio,Day,Rip Street
645 Poplar Street,20,1340,25.81,https://magiceden.io/item-details/2yckeJPBgDtgEvhTv2VPMqscfgc4yNEqmbUT1LthrvC4,Arctic,Blue,645,Art Deco,,,Crystal,,Yellow,Shingle,Day,Poplar Street
652 Dip Drive,69,349,0,https://solanart.io/nft/EzGcN2EjwJRqc19p4HPiFXTnsWp2tGKn1AZnBmt4ALiv,Field,Blue,652,Mansion,Vines,,Glass,Rain,Red,Tin,Night,Dip Drive
656 Ramsey Street,15,1558,72.28,https://magiceden.io/item-details/6qyUb3NVsSX2W8D4PtnHvsBKWK5o3XQKA5FffgPpTDcT,City,Dark green,656,Modern,Brick,Yellow,Shuttered,,Yellow,Shingle,Day,Ramsey Street
658 Dahlia Drive,88,1410,0,https://alpha.art/t/9WLCqgYrwkXMkUQ9frMbiDNq3FEoTaxMQgBZHGxXjiz6,Desert,Red,658,Cottage,Vines,Blue,Shuttered,Rain,Red,Patio,Day,Dahlia Drive
663 Dahlia Drive,20,736,35.59,https://magiceden.io/item-details/837Rt6EwPh9GKoeZaXLvXijtD9uoFHj7k9MbdvJx3ivw,Underwater,Red,663,Art Deco,,,Glass,,Mix,Mushroom,,Dahlia Drive
666 Poplar Street,666,1538,0,https://solanart.io/nft/ErNZu4uMNWbrxanQB1cVcPLmGF19aUdCQhL2kAR3HmDP,City,Green,666,Mansion,Brick,Green,Rounded,,Yellow,Shingle,Day,Poplar Street
668 Poplar Street,44,1639,0,https://alpha.art/t/A25hscJgEjr5bxrgKrP9RcPtgnspCCC3FqXjTPBfpf1R,Field,Blue,668,Modern,,Green,Shuttered,,Blue,Shingle,Stormy,Poplar Street
670 Helix Avenue,18.69,1512,36.12,https://magiceden.io/item-details/3dWxcZSP1kZcKHijdcTvbwioqDwsMw8K1VCvadLbGV3P,Field,Blue,670,Art Deco,,Yellow,Shuttered,,Mix,Grass,Sunset,Helix Avenue
676 Clipping Drive,22,1291,6.6,https://magiceden.io/item-details/5fQrgEY5HFE6EJkj1XrY4eKfsHcJYBh252tnqSpMWYzP,Desert,Yellow,676,Art Deco,Vines,Green,Shuttered,,Pale green,Shingle,Day,Clipping Drive
679 Epoch Avenue,17,878,63.29,https://magiceden.io/item-details/5r8GrMZVPpinYaa3p7NLwBzzHoyQ11N35YAZTKB7zx2z,Treehouse,Yellow,679,Cottage,,Lavender,Shuttered,,Lavender,Shingle,Day,Epoch Avenue
681 Poplar Street,16.5,512,74.21,https://magiceden.io/item-details/BpiBh3Cnr363oSeqB3WceSGcPC1vhTZA4qZaCqm6wrRV,Field,Yellow,681,Modern,Vines,,Occult,,Yellow,Tin,Stormy,Poplar Street
683 Clipping Drive,27,599,0,https://magiceden.io/item-details/5zWAraWfvoJr77XPEMfhejNBsnmx52dN64mQ3uXgy3CL,Woods,Yellow,683,Art Deco,Vines,,Glass,,Red,Haunted,Day,Clipping Drive
688 Epoch Avenue,20,139,45.25,https://magiceden.io/item-details/6AYFhyJCrnBHbCkwFBXLqz27VJkdRmb6Vwn4cX5jaikZ,Underwater,Red,688,Art Deco,Vines,,Crystal,,Lavender,Tin,,Epoch Avenue
689 Ramsey Street,22.69,42,19.92,https://magiceden.io/item-details/3o1iytTt95XyoZPf2bFNYVDTCdx3HKJcV4omhBhB81Hy,Arctic,Lavender,689,Modern,Brick,Red,Shuttered,Snow,Green,Shingle,Night,Ramsey Street
691 Rip Street,24.99,1218,0,https://magiceden.io/item-details/GnF5ZepNRFsgia2kg8U4rnN8jNoj57k8TEtVchkwyckq,Field,Yellow,691,Mansion,Brick,Red,Rounded,,Mix,Mushroom,Day,Rip Street
695 Helix Avenue,100,1991,0,https://solanart.io/nft/Am9zXTXsmLZaA937bqgTRAq6VkdT4gYuLwkay7bjz42W,Volcanic,Blue,695,Art Deco,,Red,Shuttered,,Green,Shingle,Day,Helix Avenue
704 Clipping Drive,50,740,0,https://solanart.io/nft/2tpnwPisnXw4yFzf7isVtAQykVGJrWVQ4BnVwcFHHygv,Field,Green,704,Art Deco,,Blue,Rounded,Rain,Mix,Food,Day,Clipping Drive
714 Clipping Drive,18,135,65.31,https://magiceden.io/item-details/3AciGtXp1cmfPnjwd83NJaY8A9yuFbSqAJg1LdUg8UPF,City,Blue,714,Mansion,Vines,Yellow,Rounded,,Lavender,Patio,Night,Clipping Drive
717 Helix Avenue,18.5,1781,33.67,https://magiceden.io/item-details/Aw9zSHngy7g1rCcKXKvUwydq4X4boymU7UPF3mEmxabJ,City,Red,717,Mansion,,Yellow,Shuttered,,Red,Patio,Day,Helix Avenue
718 Helix Avenue,83,1446,0,https://solanart.io/nft/HzBxF9r8XpAH13hLNW7TczQfZ3cgLb2wqhbxCK5SwoiU,City,Blue,718,Art Deco,,Red,Shuttered,,Mix,Food,Day,Helix Avenue
726 Clipping Drive,17.9,769,56.05,https://magiceden.io/item-details/AzsSRXyj6kwnmwhqvjhoiKtCNnMkH5kuWtqcJP1LdcsR,Treehouse,Red,726,Art Deco,Vines,Pale green,Rounded,,Blue,Shingle,Day,Clipping Drive
759 Rodeo Drive,19,534,48.86,https://magiceden.io/item-details/EW1C1zdxVbC1VoeCMvp2GQnAiqLcBEhf7MaWBH7Fvvxu,Desert,Green,759,Mansion,Brick,Red,Rounded,,Red,Patio,Day,Rodeo Drive
767 Rodeo Drive,250,128,0,https://solanart.io/nft/AVieBGgSuJ1KdjabJ3v9rsBSoRmrbAoa5sAMDjkTaHC1,Mountain,Yellow,767,Mansion,,,Crystal,,Blue,Shingle,Stormy,Rodeo Drive
791 Battle Street,15,2018,64.83,https://magiceden.io/item-details/DqETa3JgyHsBfrxocb3rCneY2feTRcGTLNvfxXoyZhjX,Field,Green,791,Modern,,Green,Rounded,,Yellow,Shingle,Day,Battle Street
805 Rodeo Drive,150,251,0,https://solanart.io/nft/21tupzyhiExtMHjPGkY49txsSsCniJnYjtLzXNbWih4c,Underwater,Green,805,Art Deco,Brick,Pale green,Rounded,,Green,Shingle,,Rodeo Drive
811 Battle Street,44.5,1493,0,https://alpha.art/t/DAQK5bqEEqkuEDdcdAa6e22t3T4rxhp9X2z1gYXUio3x,Beach,Blue,811,Art Deco,Brick,Lavender,Shuttered,,Blue,Shingle,Day,Battle Street
822 Battle Street,200,1131,0,https://solanart.io/nft/G5S2RbcPbhjLFs9CEq2DNqiRcDjFzowhp2znTUYUW33Y,Field,Yellow,822,Mansion,Vines,,Occult,,Blue,Shingle,Day,Battle Street
825 Battle Street,55,1630,0,https://solanart.io/nft/51Jw53d3bEPx1mdiBsr9WhtX72k3i4wnwfoBVpzqAH8i,City,Yellow,825,Mansion,,,Glass,,Yellow,Shingle,Day,Battle Street
826 Broadway,34,969,0,https://alpha.art/t/9A3rUKP5ywcHZE4e6eAZJHCD1gq8eM7JwvFBMMS4N5xi,Woods,Dark green,826,Modern,,Blue,Rounded,,Yellow,Skylight,Day,Broadway
852 Battle Street,21.799999,336,24.06,https://solanart.io/nft/EetYs7B4bBxb53yLBHHy2zy91ZicBMQ7xatRPXRq73kR,Beach,Dark green,852,Cottage,Vines,Yellow,Shuttered,,Mix,Food,Night,Battle Street
872 Broadway,59,519,0,https://solanart.io/nft/FoTPWXo9zjit2ncp4H43QFXLxqedtEpxk74Lp7JEeciC,Beach,Yellow,872,Art Deco,Brick,Yellow,Rounded,,Yellow,Tin,Night,Broadway
881 Broadway,15.2,404,88.96,https://solanart.io/nft/2wg1ZHMjy9NrvnDV5YSf7ZBj8ZLApCaEJbGEqqmarqaq,Underwater,Blue,881,Cottage,Brick,,Crystal,,Red,Skylight,,Broadway
882 Broadway,95,1396,0,https://solanart.io/nft/DPseHEhDHPyGtBtFa4nNm3crNhZ6Z7RSbdMSyiVXNep9,Mountain,Yellow,882,Cottage,,,Glass,,Yellow,Patio,Day,Broadway
891 Battle Street,66.890999,926,0,https://solanart.io/nft/6oTNGhBG84KEMBPKDgpQMUDjFoeHgY6iFq89XvbAUbwb,Woods,Yellow,891,Art Deco,Brick,Blue,Shuttered,,Mix,Mushroom,Day,Battle Street
892 Battle Street,15,1445,74.11,https://magiceden.io/item-details/EbnKx1rg5QxiFsSoUybkjjm1K4s6w2YdnGLrfDM7ndQm,Woods,Yellow,892,Modern,,Red,Rounded,,Pale green,Tin,Day,Battle Street
893 Battle Street,20,766,35.1,https://magiceden.io/item-details/ADgGYEn1pKnqZKTEM23p8sWgXh95LWe2SSh5gT48b9Wz,Arctic,Red,893,Modern,,,Glass,,Dark green,Tin,Day,Battle Street
895 Battle Street,22,1739,0,https://alpha.art/t/WguPJHHnpbw73aZ6To9vayP18hEqdddpYBhNue7n2vN,City,Green,895,Modern,,Lavender,Shuttered,,Green,Shingle,Day,Battle Street
908 Battle Street,25,1071,0,https://magiceden.io/item-details/97X4QK68GP6Pp35FEg8GPt9Y8zxWJ1VZLBMUickfZbpE,Beach,Yellow,908,Modern,Vines,Red,Shuttered,,Mix,Food,Day,Battle Street
910 Battle Street,23,189,14.44,https://solanart.io/nft/WQJJ4XfhvSN2UsLWujigJggy7Dq5MnHsXj1XctwmvF2,Desert,Blue,910,Modern,Brick,,Crystal,,Mix,Mushroom,Stormy,Battle Street
927 Battle Street,25,662,0,https://solanart.io/nft/9mNpbsa3r3HRDeZC5aMBug9XiZ8CrGfNGPEr96RYw8Ge,Underwater,Yellow,927,Modern,Brick,,Glass,,Yellow,Shingle,,Battle Street
