id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
311 Pico Street,75,1081,0,https://solanart.io/search/?token=8YosuwjP2PayiEr7KFpGkvuq23rgVsc8GEsy8yhLWhuj,Underwater,Green,311,Modern,,,Crystal,,Blue,Shingle,,Pico Street
316 Sierra Avenue,55,909,0,https://solanart.io/search/?token=95eLxNUqJ5pvgEYQhSJMT3SrTeq9fRAvYzResT1rQrdq,City,Yellow,316,Art Deco,Brick,Blue,Rounded,,Blue,Shingle,Stormy,Sierra Avenue
318 Bit Boulevard,8.5,1846,43.12,https://magiceden.io/item-details/H6FX7LZ4jmcrF63dCm5XcFzQB3xLUFYvvekgBRsX3kzP,Woods,Blue,318,Art Deco,Vines,Red,Shuttered,,Mix,Grass,Day,Bit Boulevard
318 Pico Street,18,2073,0,https://magiceden.io/item-details/c5mvW2f134r9MAKgFCBGrMr5gRxd6HDgSNZXYXnaPQB,Mountain,Green,318,Cottage,,Green,Rounded,,Blue,Skylight,Day,Pico Street
325 Lynwood Avenue,8.74,1888,40.04,https://magiceden.io/item-details/EFKKncsqmobMSpkegeGEDgCnRMTYkXtyZ8vfre2KY2KY,Beach,Lavender,325,Cottage,,Blue,Shuttered,,Pale green,Shingle,Day,Lynwood Avenue
326 Pico Street,10,860,44.08,https://magiceden.io/item-details/CPn4VbjDRiZXKYta8xnJsDzHrhM4rb21LdrnJfnzErww,City,Lavender,326,Modern,,Green,Shuttered,,Yellow,Skylight,Sunset,Pico Street
326 Grime Lane,40,1360,0,https://solanart.io/search/?token=427xX5MrkFjRFyfzKuY2rx1T7LrNDRccvLB7rVPdpanV,City,Red,326,Mansion,Brick,Yellow,Shuttered,,Lavender,Tin,Day,Grime Lane
327 Lynwood Avenue,12.97,1123,10.12,https://magiceden.io/item-details/C2onQV5s69pQHZM5JkHZrtxHrLjLzjNyobnEFasHbkPV,City,Red,327,Mansion,,Dark green,Shuttered,,Pale green,Patio,Day,Lynwood Avenue
327 Solana Vista Drive,500,10,0,https://magiceden.io/item-details/5qqzNXsUsUW9F4dNZaD52XHzBZq5BDSXHGR1EjXWQWyH,Treehouse,Gold,327,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Solana Vista Drive
328 Sierra Avenue,37,1448,0,https://solanart.io/search/?token=DUrHdVqfxEhF36r9uRoGmqPdSXmxpTD5cxHB2jX8RwQW,Field,Yellow,328,Modern,Vines,,Glass,,Green,Shingle,Sunset,Sierra Avenue
329 Sierra Avenue,75,2424,0,https://magiceden.io/item-details/26R9ccMfb8sztBHU3tTxj25iKyQUBTisqEY5UtcZ792c,City,Yellow,329,Cottage,,Yellow,Rounded,,Green,Tin,Day,Sierra Avenue
330 Grime Lane,18,1228,0,https://magiceden.io/item-details/Fb4uXctcvceawc2ScXYD2SpsKVw2a3StqG4JwfWKk1gR,City,Lavender,330,Cottage,Brick,Yellow,Shuttered,,Dark green,Tin,Day,Grime Lane
337 First Avenue,13.97,1535,0,https://solanart.io/search/?token=D77ecojKkVB25ab2mggQQuLmWQnkhzXCBqYTboWVmWhj,Underwater,Yellow,337,Modern,,Yellow,Rounded,,Blue,Shingle,,First Avenue
338 Sierra Avenue,13,2230,0,https://magiceden.io/item-details/5VeuVuutrRztTMowfvrjoki6go2SQ91ME5gXUmSCLqrD,Field,Yellow,338,Cottage,,,Crystal,,Mix,Food,Day,Sierra Avenue
338 Delray Circle,16.690001,2428,0,https://solanart.io/search/?token=143TZos6FmrBBb6w42eSepjsS6CAfy1WMajVicboyqvE,Mountain,Blue,338,Cottage,,Blue,Rounded,,Yellow,Shingle,Day,Delray Circle
339 Sierra Avenue,18.8,506,0,https://alpha.art/t/GL8RHxzWBw7naiviHuVo6jaFHwtNEeArzYEww2isqFFE,Underwater,Yellow,339,Mansion,Vines,,Glass,,Yellow,Shingle,,Sierra Avenue
339 Delray Circle,21,2253,0,https://alpha.art/t/3GcGaCMb3sWEb5f812Vooe5fwsnoTkrGMt7qEkCaoY7G,Beach,Blue,339,Cottage,,Blue,Shuttered,,Pale green,Tin,Day,Delray Circle
347 Lynwood Avenue,50,1378,0,https://solanart.io/search/?token=9N7DVs2xFpUjaiZaoEYABXfG4UyQXsSbeUdoeMEqmCM3,City,Blue,347,Mansion,,,Crystal,,Blue,Tin,Day,Lynwood Avenue
351 Sierra Avenue,6.9,1557,63.8,https://magiceden.io/item-details/DAyUCAQ2hogzRp9DSTpN8TaKhSBP33WaqsJTbzMuxNYf,City,Blue,351,Modern,Brick,Blue,Rounded,,Lavender,Tin,Day,Sierra Avenue
351 Lynwood Avenue,7,1221,68.23,https://magiceden.io/item-details/7RPbWjPNXrch47hWDGBboHSg4T7knKEWRFd3Z26ay1QC,Beach,Green,351,Cottage,,Red,Shuttered,,Yellow,Patio,Sunset,Lynwood Avenue
353 First Avenue,340,18,0,https://solanart.io/search/?token=A9h3zwEYWjJ9GYxMu1TjrmCZ4beGCzCrS21U3psk5xwU,Woods,Gold,353,Art Deco,Gold,Gold,Gold,,Gold,Gold,Day,First Avenue
360 First Avenue,1000,1353,0,https://magiceden.io/item-details/9sFovvHvWZfM9KK7w9y1MQVyHcuBvwUxSpmPoWzCbKzC,Field,Blue,360,Cottage,,Red,Rounded,,Mix,Mushroom,Sunset,First Avenue
362 First Avenue,20,447,0,https://solanart.io/search/?token=7bXf2NoNqcbEpRwMLoXLNQ5pBWMR4UM8y3uwWQvWkx5G,Treehouse,Yellow,362,Art Deco,,Blue,Shuttered,,Dark green,Shingle,Stormy,First Avenue
364 Lynwood Avenue,27,2258,0,https://solanart.io/search/?token=CJYytRRmZvr9gV4PyCZPbWJHHdxah3cNB14eapikRvvs,Desert,Yellow,364,Cottage,,Blue,Shuttered,,Pale green,Skylight,Day,Lynwood Avenue
368 Grime Lane,8,2444,38.44,https://magiceden.io/item-details/7SkzZRmL96tT5Jd3GfDmgToUFQMsCwXnYh2nwVzN4f5W,Field,Blue,368,Modern,,Yellow,Shuttered,,Red,Tin,Day,Grime Lane
371 Sierra Avenue,10,1848,28.08,https://magiceden.io/item-details/CLNLezBexkgTAiXiEuEQ6GsoAzd3HEgNAHKhUFQZDa6a,Beach,Green,371,Art Deco,,,Crystal,,Blue,Tin,Day,Sierra Avenue
372 First Avenue,29.99,2168,0,https://magiceden.io/item-details/GBgBhQ6JWYCiePix3Sv8y3yZ5FpQT9dAUFLDmP2d2Hyj,Field,Blue,372,Modern,Brick,Green,Rounded,,Blue,Skylight,Day,First Avenue
374 Bamboo Boulevard,888,19,0,https://solanart.io/search/?token=7uAXvEduPeYrfJWXzXQrmHHEEVVgwJKu83t8uSk29RsW,Desert,Gold,374,Mansion,Gold,Gold,Gold,,Gold,Gold,Day,Bamboo Boulevard
375 Lynwood Avenue,15,1386,0,https://magiceden.io/item-details/6H8zrb6ZGijMcg1xsxvGmzv1pWwGn88FZuNQpQRt1qCi,Beach,Yellow,375,Art Deco,,,Glass,Rain,Green,Shingle,Day,Lynwood Avenue
376 Lynwood Avenue,33,157,0,https://magiceden.io/item-details/BWBJRXYWdgv6q6aj1uX3EdKGo9CtxSkFt2nENufeNkG1,Mountain,Red,376,Cottage,Brick,Dark green,Shuttered,Snow,Green,Patio,Day,Lynwood Avenue
377 Pico Street,58,1559,0,https://alpha.art/t/8kM1UwsCsyd6ZTywyjyhn9yd4X6eRLkwaoKqLsnqoY5v,Field,Blue,377,Modern,Brick,Yellow,Shuttered,,Blue,Haunted,Day,Pico Street
384 Lynwood Avenue,11,1180,28.9,https://magiceden.io/item-details/BbWSag9TaDV26J9SxA5nkHd1mQJvQ8foz3W4G67DKPNe,Underwater,Yellow,384,Art Deco,,Yellow,Shuttered,,Blue,Patio,,Lynwood Avenue
385 Bamboo Boulevard,98.879997,2264,0,https://solanart.io/search/?token=B4h27itj2CRB2w7E3cLbN3cVfBsQy7wmJidndq9kkNuK,Desert,Red,385,Modern,Brick,Red,Rounded,,Yellow,Shingle,Day,Bamboo Boulevard
387 Lynwood Avenue,20,293,0,https://magiceden.io/item-details/3U9XQVTYTq6juQjP953ujgJDqyDyU1LEap8hLxvZH7AK,Arctic,Blue,387,Cottage,,Yellow,Shuttered,Snow,Dark green,Shingle,Day,Lynwood Avenue
387 Grime Lane,21.95,1726,0,https://magiceden.io/item-details/DgbqKrn9Ke8CA1s5gfJpP871qvjGsF3owyYQ8vHHJESL,City,Blue,387,Cottage,,Green,Rounded,,Green,Tin,Sunset,Grime Lane
390 First Avenue,65,589,0,https://solanart.io/search/?token=9kRjLm7UCf4WvET6udjmxwEhaXCpj9LLVEDmbRVLoGJw,Underwater,Yellow,390,Art Deco,Brick,,Occult,,Green,Tin,,First Avenue
393 Lamport Lane,19.99,2163,0,https://magiceden.io/item-details/H46zyn9CsvqmNMerBuhdQRCkdFSRh8h8TFGvtdMHL6wQ,Field,Green,393,Cottage,,Yellow,Shuttered,,Green,Haunted,Day,Lamport Lane
394 First Avenue,100,1682,0,https://solanart.io/search/?token=BWusSA3kVNrX1Zso6AdSBNJoNmp5aLT9qZCg2msmPRcv,Field,Blue,394,Art Deco,,Green,Shuttered,Rain,Green,Tin,Day,First Avenue
398 First Avenue,23,476,0,https://solanart.io/search/?token=EEqLAbqC6aF8XMpN4smgwruAHukUV6sne6WrKDBuQseR,Field,Yellow,398,Modern,,,Crystal,Rain,Red,Tin,Stormy,First Avenue
399 Sierra Avenue,16,2387,0,https://alpha.art/t/7j8KCokFSXk3a9w8v8dhDV1QikG4JDZ3JGLM24gTEwE2,Beach,Yellow,399,Modern,,Red,Shuttered,,Red,Patio,Day,Sierra Avenue
400 Bamboo Boulevard,35,1667,0,https://solanart.io/search/?token=5JS7jBeDqhrh6D6hDoNHV7YdmEhvPFUwW9Snv8bxheza,Beach,Red,400,Cottage,,Yellow,Rounded,,Yellow,Patio,Night,Bamboo Boulevard
401 First Avenue,99,1550,0,https://solanart.io/search/?token=GdBLCrj2YT2qZfUvutGvURV9oFbzgaQ8t6ybgRQyTNUL,Field,Yellow,401,Modern,Brick,Yellow,Shuttered,Rain,Mix,Food,Day,First Avenue
403 Bamboo Boulevard,180,2105,0,https://solanart.io/search/?token=4hoto4yhBeZvYsD5cax4uvAUNFp3EEcqcDumRULf25jQ,Woods,Red,403,Modern,,,Occult,,Green,Shingle,Day,Bamboo Boulevard
403 Evergreen Terrace,225,1061,0,https://solanart.io/search/?token=4xBK3aQ2cmnAGexh9bzurUkq7AxUSboYF9qpLKhFAdaM,Desert,Yellow,403,Modern,,Red,Rounded,,Mix,Food,Day,Evergreen Terrace
406 Blockchain Drive,30,1165,0,https://magiceden.io/item-details/GX953FFbUaMcWg7ibz64AhZECcK4GuyGqd569o1XuAar,Beach,Lavender,406,Modern,,,Glass,,Yellow,Shingle,Day,Blockchain Drive
407 Evergreen Terrace,180,529,0,https://alpha.art/t/AU5yZHmVE8DSYEkoBS3p7phowypqsKZy6u2mo8TB1T4Y,Arctic,Dark green,407,Art Deco,,Red,Shuttered,,Blue,Shingle,Day,Evergreen Terrace
408 Evergreen Terrace,65,44,0,https://magiceden.io/item-details/8NUL4LSZewrMB4wsALWP7X4uffP4TrrhLNcLgspiaEnk,Beach,Blue,408,Modern,Brick,Red,Rounded,Rain,Mix,Grass,Stormy,Evergreen Terrace
411 Block Hills Drive,15,587,0,https://magiceden.io/item-details/5Bf9pWPCSxjPZqE97yrrVJjQYCbW82TpX4Az1AGiQ4JF,Underwater,Yellow,411,Modern,,Green,Rounded,,Pale green,Tin,,Block Hills Drive
411 Lynwood Avenue,25,166,0,https://magiceden.io/item-details/EN5H2djYPLtxohKHzdryMhfcWLVVu1bNaiz7prU46fAp,Underwater,Red,411,Modern,Vines,,Occult,,Lavender,Patio,,Lynwood Avenue
412 Dahlia Drive,11.11,1451,23.41,https://magiceden.io/item-details/Diw73kScREK2VCce7AywPGqoJCCCYsyH7ZgQQAjWYnmY,Beach,Lavender,412,Cottage,,,Crystal,,Dark green,Patio,Day,Dahlia Drive
416 Blaze Boulevard,69,1890,0,https://magiceden.io/item-details/EK4w7DT1AcDVv5wTDbKVLYZrj28TwiEVV8Fn4XbuS18,Desert,Blue,416,Cottage,,Blue,Shuttered,Rain,Red,Shingle,Day,Blaze Boulevard
416 Lamport Lane,11,936,32.85,https://solanart.io/search/?token=HcQuT8vpU38idhKQGLKPuo7oKF8kGQMfSXvDfKtKuFbD,Treehouse,Blue,416,Cottage,Brick,Green,Rounded,,Pale green,Tin,Night,Lamport Lane
418 Lamport Lane,9,2161,33.02,https://magiceden.io/item-details/8cai85UBBdhEV7xYuthMLfQGxdeLN4KEqw41AdLe9xZR,City,Yellow,418,Modern,,,Glass,,Blue,Shingle,Night,Lamport Lane
418 Blaze Boulevard,15,213,4.55,https://magiceden.io/item-details/A1gyHXuGgErm6LNA3LcV2bbTEhrSbRRjYrZSRpvi4mdv,Woods,Dark green,418,Modern,,Dark green,Shuttered,Rain,Yellow,Skylight,Day,Blaze Boulevard
420 Blockchain Drive,30,2076,0,https://magiceden.io/item-details/DUy9Ank1NV5hSAX8YoEEJmVfCzY8iHWN5QdgqCHEqJAc,Field,Yellow,420,Cottage,,Red,Shuttered,,Mix,Grass,Day,Blockchain Drive
420 Blaze Boulevard,42.69,62,0,https://magiceden.io/item-details/EaddwKJ4fQAYstNuYd5tpd7PVNyYK9vf11fSEanwuKgV,Mountain,Blue,420,Modern,Vines,,Crystal,Snow,Green,Patio,Night,Blaze Boulevard
422 Evergreen Terrace,169,330,0,https://magiceden.io/item-details/9fD1KbaehCCP64xZ5kixSrXrPYiZ38bpRbRQnNkB6kvV,Woods,Yellow,422,Modern,Brick,,Glass,,Blue,Haunted,Day,Evergreen Terrace
423 Grand Avenue,50,232,0,https://magiceden.io/item-details/uWN6LuRXsqxnV2HFrycqnSskZfyYpKQJuAEEpiqzoxd,City,Yellow,423,Art Deco,,Dark green,Rounded,Rain,Mix,Mushroom,Day,Grand Avenue
423 Blaze Boulevard,100,1816,0,https://solanart.io/search/?token=2Am6vbxwM9a5WgG6qmc6uhuUjzCkio32VTwbK9oZ6mQX,Beach,Blue,423,Art Deco,Brick,Yellow,Rounded,,Yellow,Shingle,Day,Blaze Boulevard
424 Blaze Boulevard,18,976,0,https://magiceden.io/item-details/A3zCgr1ZVo9ZHxGgkMr6Ki49K6dnW8u21iTEvuQDXL5H,Desert,Red,424,Modern,Brick,,Crystal,,Red,Patio,Night,Blaze Boulevard
425 Grand Avenue,24.9,2174,0,https://solanart.io/search/?token=J5F9btbD4YLQhbVrThfMCZvwxVjj19gP1xJggmgbGZRD,Field,Green,425,Modern,,Green,Rounded,,Green,Patio,Day,Grand Avenue
426 Mint Mile,240,88,0,https://alpha.art/t/HGG9qEsfcA8jyKJwHierUoRruC7GoxMGTQRgnPiVGeae,Woods,Lavender,426,Mansion,Vines,,Occult,,Mix,Mushroom,Day,Mint Mile
430 Lamport Lane,69.690002,1449,0,https://solanart.io/search/?token=G5mVihYsKJfwHvjuDbf8rz8E8oZsDLcR9yk328P9NYrS,Arctic,Red,430,Mansion,,Yellow,Rounded,,Red,Patio,Day,Lamport Lane
430 Evergreen Terrace,100,781,0,https://solanart.io/search/?token=6mQ3Nhmye2rKy8pAoTmttDCEdNpq7W6c4BRGUyrFuFLw,Field,Yellow,430,Cottage,Brick,Yellow,Rounded,,Red,Tin,Night,Evergreen Terrace
431 Grime Lane,9.69,1952,29.5,https://magiceden.io/item-details/CxVfTQnd9Psdn5VFwgBiqcsoNamr3VKoy9RrAcAkkvpL,Woods,Yellow,431,Modern,,Green,Shuttered,,Lavender,Tin,Day,Grime Lane
431 Blaze Boulevard,420.690002,2080,0,https://solanart.io/search/?token=HrW8qAYjoZBMbfPvsSfxZDMmCwbKH7HZAMQ2fp5xnWrq,Woods,Red,431,Modern,Brick,Red,Rounded,,Red,Shingle,Day,Blaze Boulevard
433 Blaze Boulevard,22,1581,0,https://magiceden.io/item-details/3VXaBV8pFzBrcChubLTuRUs3JAGHqLBAg1g8gRNuGu4E,Beach,Blue,433,Art Deco,Brick,,Glass,,Green,Tin,Day,Blaze Boulevard
434 Bamboo Boulevard,21.65,2092,0,https://magiceden.io/item-details/3XNgNjnhngdRgUMoUzpTYpihxFJvXf1AG8fBvrJMYiLn,Woods,Dark green,434,Cottage,Brick,Yellow,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
437 Blaze Boulevard,33,728,0,https://magiceden.io/item-details/HAV2gTofrLeaYyc1rh9N2J23YsRAoHqD8PFBTdMwcb8L,Underwater,Blue,437,Modern,,Green,Rounded,,Red,Tin,,Blaze Boulevard
438 Block Hills Drive,88,2138,0,https://solanart.io/search/?token=9aNvjW3xqAVVzWT2PwStBTQu7pgBDptATaW5kFUiwy5n,Beach,Blue,438,Cottage,Brick,Yellow,Rounded,,Green,Shingle,Day,Block Hills Drive
439 First Avenue,126.900002,187,0,https://solanart.io/search/?token=H1Zw2nHFDpQAq3RgWv6LZrwBjXUCmy6nSM3S4GzdFbkz,Arctic,Red,439,Cottage,,,Glass,Snow,Mix,Mushroom,Day,First Avenue
440 Block Hills Drive,10,1501,33.7,https://magiceden.io/item-details/DrWi5zPKSGeZVSb1Jyzejp9Jw853KLGg6KezVTayvuxX,Field,Green,440,Cottage,Vines,,Crystal,,Mix,Food,Day,Block Hills Drive
442 Grime Lane,25,1308,0,https://magiceden.io/item-details/GJWVMAwe61hySjgxsk1SfAepucNngKR6nWfz68XiXQyn,Desert,Blue,442,Cottage,Vines,,Glass,,Pale green,Shingle,Sunset,Grime Lane
442 Grand Avenue,25,1660,0,https://alpha.art/t/7QYMVNfxA6yH8zUYo3MH8bG1Gg4o8YVRGVNx55Gm4y6u,Mountain,Red,442,Cottage,Brick,Blue,Shuttered,,Dark green,Shingle,Day,Grand Avenue
443 Bamboo Boulevard,13.99,380,11.95,https://magiceden.io/item-details/DZdcxkAtna1BN334di9jjvF76KmkudjqFGvVqAYrNWBY,City,Green,443,Cottage,Brick,,Occult,Rain,Green,Skylight,Night,Bamboo Boulevard
445 Dahlia Drive,7,2438,48.53,https://magiceden.io/item-details/7EVDzKXibB8eFFp3pWeCiGEJejYV8wa23d6izHBFBTPj,City,Yellow,445,Cottage,,Yellow,Shuttered,,Mix,Grass,Day,Dahlia Drive
445 Sierra Avenue,40,1516,0,https://solanart.io/search/?token=3DxfXRUmev6yWxhnGRfKJjPbAfh7ScK2D58bvYNVY7yg,Beach,Green,445,Modern,Brick,,Glass,Rain,Yellow,Shingle,Day,Sierra Avenue
448 Bamboo Boulevard,15,1751,0,https://solanart.io/search/?token=51TRRoU6AdivqszFChWLzPnzTAY2C3vrVgi3sBAVMKqy,City,Yellow,448,Art Deco,,Green,Rounded,,Mix,Food,Day,Bamboo Boulevard
450 Grand Avenue,9.3,757,52.75,https://solanart.io/search/?token=HTPMSqV5WnfR7vcGP2XmCkfn6jQshmd1u4ee3PMJHosF,City,Green,450,Modern,Brick,Blue,Shuttered,,Mix,Grass,Night,Grand Avenue
456 Grime Lane,666,109,0,https://solanart.io/search/?token=6xqQ6DEdTc9nyaHPv69Ni749pR95eS5kNcWiqkAZCKyZ,City,Red,456,Modern,Brick,,Occult,Rain,Lavender,Tin,Night,Grime Lane
459 Grime Lane,7.69,2245,44.76,https://magiceden.io/item-details/CRHzy5UjLN4XmFt9t2uar6cfAXdPFUefMq4xbGY8PiVg,Field,Blue,459,Modern,,Green,Shuttered,,Mix,Grass,Day,Grime Lane
461 Dahlia Drive,11,630,37.8,https://magiceden.io/item-details/7FaXyYR8PdJrvq3WsXitZzixyMa9AMzCrmpNq6zzdgLo,Mountain,Red,461,Cottage,,Red,Shuttered,Snow,Blue,Tin,Day,Dahlia Drive
461 Bamboo Boulevard,18.99,1279,0,https://magiceden.io/item-details/HUd6WxStps6fFtAiRmMW7dUML7QnyknzyvperyMr63Z9,Field,Yellow,461,Cottage,Vines,Red,Shuttered,Rain,Yellow,Skylight,Day,Bamboo Boulevard
469 Lamport Lane,8.5,594,63.38,https://magiceden.io/item-details/HCft2QgWyP9zJmoufeWz41teFhn7MkEwbsa5xjPxe7fM,Woods,Blue,469,Art Deco,Vines,Blue,Rounded,,Red,Patio,Night,Lamport Lane
469 Grime Lane,8.9,748,56.89,https://solanart.io/search/?token=5QqSDJFA5iuoxo8AuxTsibpr2B3CJgJLVZkcyhCF4UoQ,City,Blue,469,Modern,,Pale green,Rounded,,Pale green,Patio,Night,Grime Lane
471 Dahlia Drive,44,283,0,https://solanart.io/search/?token=8B1ASQ6WDJ8vB8CmXhdZhjqRRGQhgpWKZk4JUEqNfBXj,Volcanic,Blue,471,Mansion,,Yellow,Rounded,,Red,Shingle,Sunset,Dahlia Drive
472 Dahlia Drive,28.99,1287,0,https://solanart.io/search/?token=65sxRrbzvkbMmEwE4xk85wLVu94gwpEVhnDAUic4G71y,Desert,Green,472,Mansion,Vines,Blue,Rounded,,Blue,Shingle,Day,Dahlia Drive
472 Lamport Lane,65,1928,0,https://solanart.io/search/?token=4LHoPgWqDxoyRSfYu35uLUnvpPwcJGiJRiJ8qkjQWHgu,Desert,Blue,472,Modern,,Lavender,Rounded,,Red,Shingle,Day,Lamport Lane
478 Bamboo Boulevard,9.3,1887,34.45,https://magiceden.io/item-details/8NaWrqRskb7atWpr5aMXJK2vR5nLLTHo6LNmFFKXD3bz,City,Red,478,Cottage,,Yellow,Rounded,,Blue,Tin,Day,Bamboo Boulevard
485 Dahlia Drive,5.8,1515,75.48,https://magiceden.io/item-details/4N2xFtz2DfQ32FucijfBChsrvF7TLDZR8k949B1Cs5am,Desert,Green,485,Modern,,Blue,Shuttered,Rain,Blue,Tin,Day,Dahlia Drive
487 Lamport Lane,54,71,0,https://alpha.art/t/9xw4NPdvvBeRx16RgKUnVHV9WKSe9HNnK6vPsFb2Un7c,City,Yellow,487,Modern,Vines,Pale green,Shuttered,Rain,Mix,Mushroom,Sunset,Lamport Lane
491 Lamport Lane,94,386,0,https://solanart.io/search/?token=217dWFtXHfZneNCFLjusy2pnz75ej1xs8a2VMNm4ymDx,Volcanic,Yellow,491,Mansion,,,Crystal,,Pale green,Shingle,Day,Lamport Lane
497 Lamport Lane,14.6969,990,0,https://magiceden.io/item-details/ESx6SD7iWp974Khq6kbFPPmvQGW74HMfoZazFM5oTKLA,Field,Green,497,Art Deco,Brick,,Glass,,Green,Shingle,Night,Lamport Lane
503 Lamport Lane,24,628,0,https://magiceden.io/item-details/Ezg8pcY6JMgrfEA1LBLovnPw666B9Krd6ibx9w8aE9aj,Desert,Lavender,503,Mansion,Vines,Red,Shuttered,,Red,Skylight,Day,Lamport Lane
508 Dahlia Drive,14.99,992,0,https://magiceden.io/item-details/E68aZHA7FwePArDKxxjNhVfz3vTPgBXuVzaVDaamD7GX,Mountain,Yellow,508,Modern,,Blue,Shuttered,,Pale green,Patio,Night,Dahlia Drive
514 Dahlia Drive,25,267,0,https://magiceden.io/item-details/4h7CyrSr6g5ZZbpkUPmLmxw1QWm8PVJw3LdgNchqSsyg,City,Pale green,514,Mansion,Brick,Pale green,Shuttered,,Red,Shingle,Day,Dahlia Drive
530 Dahlia Drive,7.9,209,75.62,https://solanart.io/search/?token=HduFWGUPB8wrriPi7EiedP4fjvew19HL3oCCq9rtJBTY,City,Blue,530,Modern,Brick,Lavender,Rounded,,Yellow,Tin,Stormy,Dahlia Drive
537 Jane Jacobs Way,98,247,0,https://solanart.io/search/?token=7nSWm6spVGZMVnRYhaPb9xuwUhRcG85975GiFZSnFYAa,Field,Red,537,Mansion,Vines,Green,Rounded,,Pale green,Patio,Day,Jane Jacobs Way
540 Dahlia Drive,32.5,1075,0,https://solanart.io/search/?token=HC2MQNuzC7vvow4oMx13gHTwgsWbtyjDBNDWDG3fhrQZ,Field,Red,540,Art Deco,,Yellow,Rounded,,Green,Skylight,Sunset,Dahlia Drive
543 Dip Drive,108,17,0,https://solanart.io/search/?token=D7Tkh1zKxU1miwXutKmrZeJyBb325qYDsFxLrr3aqJoT,Woods,Gold,543,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Dip Drive
549 Dip Drive,48,392,0,https://solanart.io/search/?token=HdM1C7ZC4yV2GgJPKzbrjTJFPXKzSbtbkFR6LJQbd3Gn,Arctic,Red,549,Art Deco,,Dark green,Shuttered,,Pale green,Skylight,Day,Dip Drive
551 Dip Drive,14.99,1012,0,https://magiceden.io/item-details/8yd99jKUXoGfjX1baydJnGbuRkTAJHGVXDvrh85vFSwX,Volcanic,Yellow,551,Cottage,Vines,Green,Shuttered,,Green,Tin,Day,Dip Drive
554 Jane Jacobs Way,64.800003,1836,0,https://solanart.io/search/?token=BvQnCGn6BFjEiw3v3Vi64t4eYRjGc4TSXHJtsgf8WhfL,Desert,Red,554,Cottage,Brick,Yellow,Shuttered,,Green,Skylight,Day,Jane Jacobs Way
556 Poplar Street,7.2,2410,46.99,https://magiceden.io/item-details/7hvosyLxNMftfaR35w573wC4FgxjJcVv7hdEPvhkKZAi,Field,Yellow,556,Cottage,,Yellow,Shuttered,,Blue,Tin,Day,Poplar Street
556 Dip Drive,14,2191,0,https://solanart.io/search/?token=GKv3jTVLfkiKYK82HpNpk5qCAbKyu39ECRnv7kfxzEbU,Desert,Yellow,556,Cottage,,Green,Shuttered,,Pale green,Shingle,Day,Dip Drive
557 Dip Drive,6.8,526,81.49,https://magiceden.io/item-details/BmAncL2hfJccySPJaX2oLaHpTqBU6rsd9GWbQB85igvN,Desert,Green,557,Cottage,Vines,,Glass,Rain,Mix,Grass,Day,Dip Drive
564 Dip Drive,8.89,611,59.21,https://solanart.io/search/?token=9oXDqMfoBKabd3TRMd9fW498XEBJ7vBzia4nR1Mmfkkt,Mountain,Red,564,Cottage,,Blue,Rounded,,Pale green,Tin,Sunset,Dip Drive
565 Poplar Street,12.5,1914,2.02,https://magiceden.io/item-details/AqZ1iTXwzzwQE2o1UDKLK8rwwfeXMxZzMYJoKHMdbuWe,Mountain,Blue,565,Cottage,,Pale green,Rounded,,Yellow,Shingle,Day,Poplar Street
567 Jane Jacobs Way,63.900002,87,0,https://solanart.io/search/?token=6LCxsdKHB6ePr99h7YjT4ebdHXfroMDXNK4gZLuFHozM,Mountain,Yellow,567,Modern,Brick,Yellow,Rounded,,Mix,Mushroom,Sunset,Jane Jacobs Way
569 Dip Drive,17,1895,0,https://alpha.art/t/H4xQmqBgdPdMdTrH6D9HWiSjuhGNJez32guNZS1WWHJN,Beach,Blue,569,Cottage,Brick,Yellow,Shuttered,,Mix,Grass,Day,Dip Drive
569 Dahlia Drive,45,325,0,https://alpha.art/t/96QcupVLkEFS4V6ELXYcy93TZ7XEmpv2Q8yu83QLobyg,Woods,Green,569,Art Deco,,Blue,Rounded,Rain,Red,Skylight,Night,Dahlia Drive
578 Dip Drive,75,827,0,https://solanart.io/search/?token=3xKwJAphnUXzGy3HbpmRwEbgjbFCN1pyFo9kQFXYWRKq,Treehouse,Red,578,Cottage,,Blue,Rounded,Rain,Blue,Skylight,Day,Dip Drive
578 Poplar Street,200,1455,0,https://solanart.io/search/?token=8Hs6L4NbTCLqYgACPPBMmsv9Z9Vf7UrWqjkAByaMcs48,Field,Yellow,578,Mansion,,,Glass,,Mix,Mushroom,Day,Poplar Street
581 Dip Drive,85,138,0,https://solanart.io/search/?token=EtJpFWMYoazN66p3L2ViG11QqFk9ZmLSBEAXi1o2Qfeo,Mountain,Red,581,Cottage,,Green,Rounded,Snow,Red,Patio,Day,Dip Drive
585 Helix Avenue,90,1411,0,https://solanart.io/search/?token=2x4AzGDToAGNXqWrf3anMfq8GRxagxuYM5gDNCFBBeXT,Volcanic,Blue,585,Cottage,Vines,Yellow,Shuttered,,Yellow,Skylight,Day,Helix Avenue
