id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
226 Delray Circle,14.8,435,14.86,https://alpha.art/t/9YFLzjTf97mpiHW2ixMCW98rkJTmPTGsgy3thBrXGvAb,Underwater,Green,226,Mansion,,Red,Rounded,,Blue,Patio,,Delray Circle
229 Baker Street,25,53,0,https://solanart.io/search/?token=8Vs7SxgqqdEzoznQXWm9P4VFTAQ3TSskfPec7JYMXTQX,Mountain,Green,229,Modern,,Blue,Rounded,Snow,Dark green,Tin,Night,Baker Street
233 Privet Drive,30,1983,0,https://magiceden.io/item-details/FgfmbXZbbx1t4NiXSzpJY1FMjojDXbAirAMqqvkbjf9X,Field,Yellow,233,Modern,,Pale green,Shuttered,,Red,Shingle,Day,Privet Drive
235 Bit Boulevard,53.42,260,0,https://alpha.art/t/ASo7gPNXZwmvxAAoLxRJQu3AHuab1SF4bz3QtBohE1qr,Mountain,Red,235,Mansion,,,Crystal,,Pale green,Skylight,Stormy,Bit Boulevard
238 Baker Street,39.974998,2318,0,https://solanart.io/search/?token=HkKAcWpWs9u9vUiECd4X2c2xbjaCw3nuWhBSu3VCLb46,City,Green,238,Cottage,,Red,Rounded,,Red,Shingle,Day,Baker Street
240 Privet Drive,111.690002,1745,0,https://solanart.io/search/?token=BWMLxBT4FUy6DMff8yE7e4edtNChXbisoawNNETzeFJh,City,Yellow,240,Cottage,Brick,Blue,Shuttered,,Red,Patio,Day,Privet Drive
244 Bit Boulevard,666,259,0,https://alpha.art/t/B2onMguskbAe2zdcegKR7GRx4uivX17ozPtparKC8qdi,Beach,Yellow,244,Cottage,Brick,,Occult,Rain,Dark green,Tin,Day,Bit Boulevard
245 Bit Boulevard,100,69,0,https://solanart.io/search/?token=Ao5s25ehJcbCPLCqtJLeFBLSYrocHGw1pqs2VX4UNA2M,Woods,Red,245,Mansion,Brick,Green,Shuttered,Rain,Lavender,Haunted,Day,Bit Boulevard
248 Pico Street,40,40,0,https://alpha.art/t/JDEqjLgej2182VunAAXwBq42gCLxH1DncH35MgyZ6GJB,Arctic,Red,248,Cottage,Brick,Pale green,Shuttered,Snow,Mix,Mushroom,Stormy,Pico Street
249 Bit Boulevard,36.249,1314,0,https://magiceden.io/item-details/CZHo69N6XP6jdq9iuwJUFNXu2DUmSm6EjECAXwQYJJSo,Underwater,Blue,249,Art Deco,,,Crystal,,Green,Shingle,,Bit Boulevard
251 Baker Street,75,1385,0,https://solanart.io/search/?token=AZHagTrJsvLE89WtNc8cQdrYTUH98CEr7iE2DN9tXtEa,City,Green,251,Cottage,,Blue,Shuttered,,Red,Patio,Sunset,Baker Street
251 Privet Drive,79,1209,0,https://solanart.io/search/?token=CrjiFSxjBTAhBEzMTL4AaUKJR4cVfxBrx9GhDnHDfvWz,Desert,Green,251,Art Deco,Brick,Yellow,Rounded,,Red,Skylight,Day,Privet Drive
256 Privet Drive,95,1707,0,https://magiceden.io/item-details/9VQocfxEbouBNeYqoG1jaxV5yFfwnyeg4ngSxbXe9pmH,Desert,Yellow,256,Modern,Brick,Blue,Shuttered,,Yellow,Skylight,Day,Privet Drive
260 Privet Drive,27.5,203,0,https://solanart.io/search/?token=9P72y4dggNoEqz6krgrxoWa88LfMEmRUuMCf4yMRnAvz,Underwater,Red,260,Modern,Brick,,Crystal,,Yellow,Skylight,,Privet Drive
261 Privet Drive,40,544,0,https://alpha.art/t/GWyBveH778vjrYYYLJWM5gDzen3ECP6CnSKjz9SVtEut,Underwater,Red,261,Modern,Brick,,Glass,,Blue,Tin,,Privet Drive
263 Privet Drive,16,1761,0,https://magiceden.io/item-details/7wo2Ywu3w89apt39dg7ng5RUueAuDm7be1HS9M1viW6o,City,Red,263,Art Deco,,Blue,Shuttered,,Mix,Grass,Day,Privet Drive
266 Bit Boulevard,13.555,1010,18,https://magiceden.io/item-details/JDqwnQTHidyc4RjcMqUt7R75GkWEGi8RuxRvqe2gNbE1,Underwater,Blue,266,Cottage,Brick,Green,Rounded,,Green,Shingle,,Bit Boulevard
267 Pico Street,15,864,5.91,https://magiceden.io/item-details/B5JExsHD3FcVtsVcwD9XfFMSF5qijhvN5SK9RPVE7iGp,Woods,Green,267,Modern,Vines,Red,Shuttered,,Red,Patio,Sunset,Pico Street
267 Bit Boulevard,22,1303,0,https://solanart.io/search/?token=FnumEvHfKTUDnACmxn8Mm2sqoKgysWAvLKb4iNfzjUk6,Beach,Yellow,267,Cottage,Brick,,Glass,,Pale green,Patio,Night,Bit Boulevard
268 Baker Street,80,2362,0,https://solanart.io/search/?token=H5N4E73JKR6ApSPWAzN5YuhCEom6MyJQet7LsSJT1coN,City,Blue,268,Cottage,,Red,Shuttered,,Yellow,Skylight,Day,Baker Street
269 Frontier Street,25,57,0,https://solanart.io/search/?token=FgoBZQ5BZGW4dT7V7QdsqFVfK3dsmMBJtbGXgpwEzex2,Beach,Dark green,269,Art Deco,Brick,Green,Rounded,Rain,Green,Patio,Day,Frontier Street
273 Bit Boulevard,14.5,1240,4.83,https://solanart.io/search/?token=DpZPGcX9wGU99uq94fyYBosKM5JVNGKb4HmYmixnB3XS,City,Yellow,273,Mansion,Brick,,Crystal,,Green,Shingle,Day,Bit Boulevard
275 Delray Circle,25,1475,0,https://magiceden.io/item-details/Gz1MCZa4ytZbFzzkgAMkAvTQX1aLrMUMfhCf76LjWZHo,Beach,Red,275,Art Deco,Vines,,Occult,,Green,Shingle,Day,Delray Circle
278 Delray Circle,9.9,758,58.63,https://solanart.io/search/?token=7j5fgfqUBk9wjWgH1kbSPT2zDEU2ypbWi7kzhW5SkfPB,Field,Dark green,278,Cottage,Brick,Green,Rounded,,Blue,Shingle,Sunset,Delray Circle
279 Bit Boulevard,65,75,0,https://solanart.io/search/?token=79A74dtHSC2nUjGpw839ZXpM51eoLpTzhWiHv99kPFe1,Mountain,Yellow,279,Art Deco,Brick,Yellow,Rounded,Snow,Mix,Grass,Day,Bit Boulevard
282 Pico Street,15,483,12.08,https://magiceden.io/item-details/EhiytiRP7anpAtGrfoRmEasVxaNn3Qz3Nsjxx6VgUB1G,Desert,Blue,282,Art Deco,Vines,,Crystal,Rain,Mix,Grass,Day,Pico Street
283 Bit Boulevard,9,1633,53.47,https://solanart.io/search/?token=SKjjxJj23DuSPSvuAN4UxZpFxnLnYVYT23zqQegkFfH,City,Red,283,Cottage,,Red,Rounded,,Green,Shingle,Sunset,Bit Boulevard
286 Delray Circle,200,1552,0,https://solanart.io/search/?token=AAPtyjds1e8vCM97kN6LBuEqiXnitcNciARTrQVJcMdR,Beach,Red,286,Modern,,Blue,Shuttered,,Yellow,Skylight,Night,Delray Circle
286 Bit Boulevard,1337,924,0,https://solanart.io/search/?token=BkjmdmtKqoraf1Qh4zt8TgCfFarMLXVWumhKVEaPfR6C,City,Yellow,286,Mansion,Vines,Lavender,Rounded,,Green,Patio,Day,Bit Boulevard
287 Bit Boulevard,16,695,0,https://magiceden.io/item-details/CpBoaWFj4EaYQ4yMVwfP3e65yJ7D75wnTU3BktUNVUw4,Woods,Yellow,287,Modern,,,Occult,,Blue,Patio,Night,Bit Boulevard
292 Bit Boulevard,10.92,1229,40.81,https://solanart.io/search/?token=D4qBferqFDRyK3nnFmW8NU6EjE61Bh7BmzzvEGsRL1Er,Field,Lavender,292,Cottage,Vines,Pale green,Shuttered,,Blue,Skylight,Day,Bit Boulevard
294 Bit Boulevard,52,1577,0,https://magiceden.io/item-details/6K9d6DVrW8yxVyjrUKtznrsWw8wHyDeywwDiWAPiAwAf,Volcanic,Blue,294,Cottage,,Yellow,Rounded,,Red,Skylight,Day,Bit Boulevard
297 Delray Circle,14,1295,8.94,https://solanart.io/search/?token=AqHFk5ES25WonKk1S2a3nbQqtTo6wZ5Z3b8bF92VTY5k,City,Dark green,297,Cottage,,Blue,Rounded,,Mix,Food,Day,Delray Circle
304 Bit Boulevard,50,465,0,https://solanart.io/search/?token=6mhspWAabvaYBsngVn74574NnwB9MtkuEfV9rwxdCXsn,Field,Lavender,304,Modern,,,Crystal,,Yellow,Tin,Stormy,Bit Boulevard
305 Delray Circle,10,2159,34.95,https://magiceden.io/item-details/2SdMgnknNnDXea11aYnsrrCAVmdC72GN6SCFgDw84DPL,Beach,Yellow,305,Art Deco,,Red,Shuttered,,Green,Tin,Day,Delray Circle
308 Bit Boulevard,8,2240,53.64,https://solanart.io/search/?token=3FKbgDKiNyABmbcjnZVCpM734H5LCHX1BeRjKraSJePJ,City,Yellow,308,Cottage,,Red,Shuttered,,Mix,Food,Day,Bit Boulevard
309 Pico Street,43,932,0,https://solanart.io/search/?token=Dz1uNV15hyvh7nXniSBe7pR8i2s6fEqzVke4NNqg1ASL,Underwater,Blue,309,Art Deco,,Yellow,Rounded,,Yellow,Tin,,Pico Street
314 Pico Street,150,1776,0,https://solanart.io/search/?token=Gz3K7DWpmDGPJ6eoM5ixMZCKBq9LMWQZnpRHbBoeczNF,Volcanic,Red,314,Modern,,Yellow,Shuttered,,Mix,Grass,Day,Pico Street
315 Pico Street,22,1355,0,https://solanart.io/search/?token=FKqkvYcHuscdndLzuzsgvdARmfUvffHSZ4pY4opEKtco,Volcanic,Red,315,Cottage,Brick,Pale green,Shuttered,,Red,Patio,Day,Pico Street
316 Sierra Avenue,55,909,0,https://solanart.io/search/?token=95eLxNUqJ5pvgEYQhSJMT3SrTeq9fRAvYzResT1rQrdq,City,Yellow,316,Art Deco,Brick,Blue,Rounded,,Blue,Shingle,Stormy,Sierra Avenue
317 Bit Boulevard,33,1222,0,https://alpha.art/t/6YVUgmXHsvgAFZavCnPrrzdeN3AAoNTs2YKD6f9VvpUL,City,Green,317,Cottage,Brick,Lavender,Rounded,,Green,Shingle,Night,Bit Boulevard
318 Pico Street,18,2073,0,https://magiceden.io/item-details/c5mvW2f134r9MAKgFCBGrMr5gRxd6HDgSNZXYXnaPQB,Mountain,Green,318,Cottage,,Green,Rounded,,Blue,Skylight,Day,Pico Street
323 First Avenue,15,1372,0,https://magiceden.io/item-details/BTjRJHXAgxwStVvV95DRZG7ChDKGGK9dUgCSQGAEYeet,Woods,Yellow,323,Mansion,,Blue,Shuttered,,Yellow,Shingle,Sunset,First Avenue
325 Lynwood Avenue,7.25,1888,66.84,https://magiceden.io/item-details/EFKKncsqmobMSpkegeGEDgCnRMTYkXtyZ8vfre2KY2KY,Beach,Lavender,325,Cottage,,Blue,Shuttered,,Pale green,Shingle,Day,Lynwood Avenue
326 Solana Vista Drive,40,1711,0,https://magiceden.io/item-details/EEPePjrjA5xAnPwkfguHES8BunUeiCWjruAYoKFNR3kN,City,Yellow,326,Cottage,,,Glass,,Red,Skylight,Day,Solana Vista Drive
326 First Avenue,8.2,2458,48.11,https://solanart.io/search/?token=FioDnu6aTsAi75ytL3AJN9KyBTPZmY44bBDjYFQh65db,Field,Blue,326,Cottage,,Red,Rounded,,Blue,Patio,Day,First Avenue
326 Grime Lane,40,1360,0,https://solanart.io/search/?token=427xX5MrkFjRFyfzKuY2rx1T7LrNDRccvLB7rVPdpanV,City,Red,326,Mansion,Brick,Yellow,Shuttered,,Lavender,Tin,Day,Grime Lane
328 Sierra Avenue,37,1448,0,https://solanart.io/search/?token=DUrHdVqfxEhF36r9uRoGmqPdSXmxpTD5cxHB2jX8RwQW,Field,Yellow,328,Modern,Vines,,Glass,,Green,Shingle,Sunset,Sierra Avenue
329 Sierra Avenue,75,2424,0,https://magiceden.io/item-details/26R9ccMfb8sztBHU3tTxj25iKyQUBTisqEY5UtcZ792c,City,Yellow,329,Cottage,,Yellow,Rounded,,Green,Tin,Day,Sierra Avenue
330 Grime Lane,18,1228,0,https://magiceden.io/item-details/Fb4uXctcvceawc2ScXYD2SpsKVw2a3StqG4JwfWKk1gR,City,Lavender,330,Cottage,Brick,Yellow,Shuttered,,Dark green,Tin,Day,Grime Lane
334 Solana Vista Drive,88,451,0,https://solanart.io/search/?token=JDFxKSYZiFBP8GrApE8DwbAebs9LasEckEz9CKotBnnk,Field,Green,334,Cottage,Brick,,Glass,,Yellow,Skylight,Night,Solana Vista Drive
335 Delray Circle,22,744,0,https://magiceden.io/item-details/9bTRz3ciEbJJCWLLPTFNLX5xPfkE76iSqtUgvySxqcTy,Woods,Blue,335,Mansion,,,Crystal,,Yellow,Tin,Night,Delray Circle
336 Lynwood Avenue,7.5,1094,77.19,https://magiceden.io/item-details/51EU6RfDtrydZqfEe68QiRGKdks1TZxrDbZieLys923,Field,Yellow,336,Art Deco,Brick,,Glass,Rain,Red,Tin,Day,Lynwood Avenue
337 First Avenue,13.97,1535,5.35,https://solanart.io/search/?token=D77ecojKkVB25ab2mggQQuLmWQnkhzXCBqYTboWVmWhj,Underwater,Yellow,337,Modern,,Yellow,Rounded,,Blue,Shingle,,First Avenue
338 Lynwood Avenue,14.95,1346,0,https://solanart.io/search/?token=DfUYMWCm9HbiaxYkoSGuifxvh4GDcuESCp18RR5cW6s,Beach,Blue,338,Art Deco,Vines,,Glass,,Pale green,Patio,Day,Lynwood Avenue
338 Delray Circle,16.690001,2428,0,https://solanart.io/search/?token=143TZos6FmrBBb6w42eSepjsS6CAfy1WMajVicboyqvE,Mountain,Blue,338,Cottage,,Blue,Rounded,,Yellow,Shingle,Day,Delray Circle
339 Pico Street,6.99,2233,63.85,https://solanart.io/search/?token=5joWtqXsBXADpUmNb7KpAmC4sGqbvcUq11mR2wsPj5vF,Field,Red,339,Cottage,Brick,,Crystal,,Blue,Patio,Day,Pico Street
339 Sierra Avenue,17.8,506,0,https://alpha.art/t/GL8RHxzWBw7naiviHuVo6jaFHwtNEeArzYEww2isqFFE,Underwater,Yellow,339,Mansion,Vines,,Glass,,Yellow,Shingle,,Sierra Avenue
339 Sierra Avenue,18.8,506,0,https://alpha.art/t/GL8RHxzWBw7naiviHuVo6jaFHwtNEeArzYEww2isqFFE,Underwater,Yellow,339,Mansion,Vines,,Glass,,Yellow,Shingle,,Sierra Avenue
339 Delray Circle,21,2253,0,https://alpha.art/t/3GcGaCMb3sWEb5f812Vooe5fwsnoTkrGMt7qEkCaoY7G,Beach,Blue,339,Cottage,,Blue,Shuttered,,Pale green,Tin,Day,Delray Circle
340 Sierra Avenue,133.7,1024,0,https://magiceden.io/item-details/5vVCBZiot9bvViHNW1faBGe11V2Q9EY4WMm2vdEdAsgY,Desert,Yellow,340,Modern,,Red,Rounded,,Blue,Haunted,Night,Sierra Avenue
341 Sierra Avenue,8.25,2017,54.75,https://magiceden.io/item-details/5sadYXphULYaYfWAGr2TbNuir4qCtiaJeQA2NEQ2Wwxy,City,Blue,341,Modern,Brick,Yellow,Shuttered,,Dark green,Shingle,Day,Sierra Avenue
342 Lynwood Avenue,15,1551,0,https://magiceden.io/item-details/24ipB8MhnxuQpLMtAUJerMrq1Kj9oWtGJCWPE7KB4zGx,Field,Blue,342,Cottage,,Dark green,Shuttered,,Yellow,Shingle,Night,Lynwood Avenue
343 Delray Circle,30.333,100,0,https://magiceden.io/item-details/HoNjFqdziEUBdLnNZgQdGo5FJfuLARJP3Qw3T59BQgeh,Arctic,Blue,343,Modern,Brick,Lavender,Rounded,Snow,Blue,Shingle,Day,Delray Circle
345 Sierra Avenue,69.69,528,0,https://magiceden.io/item-details/Do4GiV5efGj5TWcAT4nCy5oZBA9aASa98wAeyZksunrB,City,Dark green,345,Mansion,,Red,Shuttered,,Pale green,Tin,Night,Sierra Avenue
347 Delray Circle,34.7,1073,0,https://magiceden.io/item-details/4xdv8p4EgmWK9hGwRw7nxYf8nw96UzBjoCMNVj9A5oU8,Desert,Blue,347,Cottage,,Yellow,Shuttered,Rain,Green,Shingle,Night,Delray Circle
347 Lynwood Avenue,50,1378,0,https://solanart.io/search/?token=9N7DVs2xFpUjaiZaoEYABXfG4UyQXsSbeUdoeMEqmCM3,City,Blue,347,Mansion,,,Crystal,,Blue,Tin,Day,Lynwood Avenue
348 Pico Street,30,1290,0,https://solanart.io/search/?token=8b7aABUm3tzR8Rm9NAbfvpVYAhVdzxGBkhgySbpKZaf7,Beach,Blue,348,Cottage,Vines,,Glass,,Green,Skylight,Night,Pico Street
350 Lynwood Avenue,15,389,13.6,https://magiceden.io/item-details/8TSL81MR4c6zVzYyEWXrrnCDu3jKLZcFfE5kAbzPhkzy,Underwater,Dark green,350,Cottage,,,Occult,,Green,Skylight,,Lynwood Avenue
350 Sierra Avenue,99,2324,0,https://magiceden.io/item-details/9pim623nsf1gcYM2C3D3v9jvkMCGQKuAYFBtLEfTcjfo,Field,Red,350,Cottage,Brick,Pale green,Shuttered,,Green,Skylight,Day,Sierra Avenue
351 Sierra Avenue,15,1557,0,https://magiceden.io/item-details/DAyUCAQ2hogzRp9DSTpN8TaKhSBP33WaqsJTbzMuxNYf,City,Blue,351,Modern,Brick,Blue,Rounded,,Lavender,Tin,Day,Sierra Avenue
352 First Avenue,11,669,49.07,https://magiceden.io/item-details/4Qtfx21Q2BaiBhJ6j8UMTgmWsV7LDPySRkAELtC9E6Wf,Treehouse,Blue,352,Modern,,Yellow,Rounded,,Red,Tin,Sunset,First Avenue
352 Sierra Avenue,9.45,326,70.12,https://solanart.io/search/?token=6uacLZ5boAZVBB41hipKvzpDBFn5Vb7i6twKZoP1zNe8,Woods,Dark green,352,Cottage,Brick,Green,Rounded,,Blue,Shingle,Sunset,Sierra Avenue
354 Pico Street,420.690002,2422,0,https://solanart.io/search/?token=69BgJHaavQL1YpsH13sNCxUJZa7uPCWEU1q47VxwdNox,Field,Blue,354,Modern,,Yellow,Shuttered,,Pale green,Shingle,Day,Pico Street
356 Pico Street,9.46,2252,38.85,https://solanart.io/search/?token=G2zBMydsrsxqyv3ZV5RYmggQ1tQFnxc4y2pZSsj96BM1,Beach,Yellow,356,Cottage,,Green,Shuttered,,Green,Tin,Day,Pico Street
358 Pico Street,25,691,0,https://magiceden.io/item-details/EgZKpe6eQtSyzhY94ytwcegAcWtY8EMFYnkSgRqR7fb7,Underwater,Yellow,358,Modern,,Blue,Rounded,,Mix,Food,,Pico Street
360 First Avenue,1000,1353,0,https://magiceden.io/item-details/9sFovvHvWZfM9KK7w9y1MQVyHcuBvwUxSpmPoWzCbKzC,Field,Blue,360,Cottage,,Red,Rounded,,Mix,Mushroom,Sunset,First Avenue
362 Bamboo Boulevard,14,1539,4.99,https://magiceden.io/item-details/BRRM5Rvv9sMQihbqos4z8ymH7zuEaS8XZf1qNSm4inZY,City,Blue,362,Mansion,Brick,Red,Shuttered,,Mix,Grass,Day,Bamboo Boulevard
362 First Avenue,20,447,0,https://solanart.io/search/?token=7bXf2NoNqcbEpRwMLoXLNQ5pBWMR4UM8y3uwWQvWkx5G,Treehouse,Yellow,362,Art Deco,,Blue,Shuttered,,Dark green,Shingle,Stormy,First Avenue
363 Lynwood Avenue,28.9,2194,0,https://alpha.art/t/3PYWZEa6KbVV6t7EMVvp3i4Z26QXwzRQLbfhocw7XeHh,Mountain,Blue,363,Modern,,Red,Rounded,,Green,Patio,Day,Lynwood Avenue
364 Pico Street,9.69,2237,36.79,https://magiceden.io/item-details/Bs899uQ7oCgtHY2K3ZYxt53pnrRznFaffLrkzC3H7LLE,Field,Blue,364,Cottage,,,Crystal,,Mix,Mushroom,Day,Pico Street
364 Lynwood Avenue,27,2258,0,https://solanart.io/search/?token=CJYytRRmZvr9gV4PyCZPbWJHHdxah3cNB14eapikRvvs,Desert,Yellow,364,Cottage,,Blue,Shuttered,,Pale green,Skylight,Day,Lynwood Avenue
368 Grime Lane,13.69,2444,0,https://alpha.art/t/7SkzZRmL96tT5Jd3GfDmgToUFQMsCwXnYh2nwVzN4f5W,Field,Blue,368,Modern,,Yellow,Shuttered,,Red,Tin,Day,Grime Lane
369 Pico Street,12,549,41.01,https://magiceden.io/item-details/8ihN7wqh6Kk7Z8nHnj9SsNciUE5SSVLK3qD5329FBdVG,Mountain,Red,369,Cottage,Brick,,Glass,,Mix,Grass,Sunset,Pico Street
372 First Avenue,29.99,2168,0,https://magiceden.io/item-details/GBgBhQ6JWYCiePix3Sv8y3yZ5FpQT9dAUFLDmP2d2Hyj,Field,Blue,372,Modern,Brick,Green,Rounded,,Blue,Skylight,Day,First Avenue
373 Grime Lane,8,1108,71.96,https://magiceden.io/item-details/5vkaSBtBtUqnMZTZhYCpojjG6foVNphAgaqc68j7wbYP,Mountain,Dark green,373,Modern,Vines,,Glass,,Pale green,Tin,Day,Grime Lane
376 Grime Lane,8.5,2469,44.93,https://magiceden.io/item-details/HmA4XYy4DfEwzdVuYuYA6299z3Cse8nKhwdHnDZehyib,Field,Blue,376,Cottage,,Red,Shuttered,,Blue,Shingle,Day,Grime Lane
376 Lynwood Avenue,33,157,0,https://magiceden.io/item-details/BWBJRXYWdgv6q6aj1uX3EdKGo9CtxSkFt2nENufeNkG1,Mountain,Red,376,Cottage,Brick,Dark green,Shuttered,Snow,Green,Patio,Day,Lynwood Avenue
377 Pico Street,58,1559,0,https://alpha.art/t/8kM1UwsCsyd6ZTywyjyhn9yd4X6eRLkwaoKqLsnqoY5v,Field,Blue,377,Modern,Brick,Yellow,Shuttered,,Blue,Haunted,Day,Pico Street
381 First Avenue,19.75,489,0,https://magiceden.io/item-details/7PpE91Rg1RJ75gH5rQMagFXS64iZfp6De29J3wXofx1S,Treehouse,Yellow,381,Cottage,,,Crystal,,Pale green,Skylight,Stormy,First Avenue
382 Lynwood Avenue,28,822,0,https://solanart.io/search/?token=2er3icUFJfomDbYPrrSErKMg59UHWWtS6nGuniC1Dy9o,Mountain,Yellow,382,Cottage,Vines,Lavender,Shuttered,,Blue,Patio,Night,Lynwood Avenue
384 Pico Street,16.899999999,1433,0,https://alpha.art/t/FyyFBsvuu2kqKd9vEsDNR6bioKpB9JNdMBmJGtugzDHr,Mountain,Lavender,384,Cottage,Vines,Red,Rounded,,Blue,Skylight,Day,Pico Street
385 First Avenue,16,1855,0,https://solanart.io/search/?token=FpUoPEFryvzRcjHcHUD4oefMAvju9CxshsM146nUSaD1,Field,Blue,385,Cottage,,,Occult,,Dark green,Tin,Day,First Avenue
385 Bamboo Boulevard,98.879997,2264,0,https://solanart.io/search/?token=B4h27itj2CRB2w7E3cLbN3cVfBsQy7wmJidndq9kkNuK,Desert,Red,385,Modern,Brick,Red,Rounded,,Yellow,Shingle,Day,Bamboo Boulevard
387 First Avenue,10,2147,35.14,https://magiceden.io/item-details/BtQRjUmPDQwgR6q7qc6k3jYwF4q2mgaUmKtofjXYPsJZ,Beach,Green,387,Modern,,,Glass,,Pale green,Tin,Day,First Avenue
387 Grime Lane,21.95,1726,0,https://magiceden.io/item-details/DgbqKrn9Ke8CA1s5gfJpP871qvjGsF3owyYQ8vHHJESL,City,Blue,387,Cottage,,Green,Rounded,,Green,Tin,Sunset,Grime Lane
390 First Avenue,65,589,0,https://solanart.io/search/?token=9kRjLm7UCf4WvET6udjmxwEhaXCpj9LLVEDmbRVLoGJw,Underwater,Yellow,390,Art Deco,Brick,,Occult,,Green,Tin,,First Avenue
393 Lamport Lane,18,2163,0,https://magiceden.io/item-details/H46zyn9CsvqmNMerBuhdQRCkdFSRh8h8TFGvtdMHL6wQ,Field,Green,393,Cottage,,Yellow,Shuttered,,Green,Haunted,Day,Lamport Lane
394 First Avenue,100,1682,0,https://solanart.io/search/?token=BWusSA3kVNrX1Zso6AdSBNJoNmp5aLT9qZCg2msmPRcv,Field,Blue,394,Art Deco,,Green,Shuttered,Rain,Green,Tin,Day,First Avenue
396 Sierra Avenue,7.6,1744,65.67,https://magiceden.io/item-details/FdVkDufLj6MwvePk7mJoPstGtogoNanNKGeMA9BKBRCN,City,Blue,396,Cottage,,Blue,Shuttered,Rain,Mix,Grass,Day,Sierra Avenue
398 First Avenue,23,476,0,https://solanart.io/search/?token=EEqLAbqC6aF8XMpN4smgwruAHukUV6sne6WrKDBuQseR,Field,Yellow,398,Modern,,,Crystal,Rain,Red,Tin,Stormy,First Avenue
399 Sierra Avenue,20,2387,0,https://solanart.io/search/?token=7j8KCokFSXk3a9w8v8dhDV1QikG4JDZ3JGLM24gTEwE2,Beach,Yellow,399,Modern,,Red,Shuttered,,Red,Patio,Day,Sierra Avenue
400 Bamboo Boulevard,35,1667,0,https://solanart.io/search/?token=5JS7jBeDqhrh6D6hDoNHV7YdmEhvPFUwW9Snv8bxheza,Beach,Red,400,Cottage,,Yellow,Rounded,,Yellow,Patio,Night,Bamboo Boulevard
401 Sierra Avenue,13,1043,23.02,https://magiceden.io/item-details/A8yecDa2SpKR4EGQtn1AqaXx1TeEYVHnjUhxYsGMccqR,Beach,Green,401,Modern,Brick,Red,Rounded,,Red,Skylight,Sunset,Sierra Avenue
401 Pico Street,6.99,2401,61.13,https://solanart.io/search/?token=2Psr9uRo2zYaG1m8toxpKiawrsemzc9HLfhKmWJndQJu,City,Green,401,Cottage,Brick,Red,Shuttered,,Red,Tin,Day,Pico Street
401 First Avenue,99,1550,0,https://solanart.io/search/?token=GdBLCrj2YT2qZfUvutGvURV9oFbzgaQ8t6ybgRQyTNUL,Field,Yellow,401,Modern,Brick,Yellow,Shuttered,Rain,Mix,Food,Day,First Avenue
402 Mint Mile,42.069,2038,0,https://magiceden.io/item-details/G2ZuSCKELqkun815pvBcnxBQGZBNDfWpYg8hU5Evaz1a,Desert,Green,402,Art Deco,,Yellow,Shuttered,,Yellow,Shingle,Day,Mint Mile
402 First Avenue,4020,20,0,https://magiceden.io/item-details/3gM7z8MqKQU4fUNqawFWxj6QtqdpdjJWoAQtFn42P3QM,Beach,Gold,402,Art Deco,Gold,Gold,Gold,,Gold,Gold,Day,First Avenue
403 Grime Lane,13.9,2271,0,https://magiceden.io/item-details/4cuB3s4jQipk5wZ1nFKNHTdtQ5i9mqdzLksQZCctD5Xv,Arctic,Green,403,Cottage,,,Glass,,Green,Shingle,Day,Grime Lane
403 Bamboo Boulevard,180,2105,0,https://solanart.io/search/?token=4hoto4yhBeZvYsD5cax4uvAUNFp3EEcqcDumRULf25jQ,Woods,Red,403,Modern,,,Occult,,Green,Shingle,Day,Bamboo Boulevard
403 Evergreen Terrace,225,1061,0,https://solanart.io/search/?token=4xBK3aQ2cmnAGexh9bzurUkq7AxUSboYF9qpLKhFAdaM,Desert,Yellow,403,Modern,,Red,Rounded,,Mix,Food,Day,Evergreen Terrace
404 Sierra Avenue,12,1951,18.32,https://magiceden.io/item-details/3iGNVnmbAvoTrrQ5HW1QjpxqnjvHweZEQ9tLCWEKof3v,Beach,Green,404,Mansion,,,Crystal,,Yellow,Shingle,Day,Sierra Avenue
404 Grime Lane,17.5,1810,0,https://magiceden.io/item-details/G3Nog5BQFfG2MKyLvEMF1HrP366yJpLDdpXTb8ank5Qm,Field,Yellow,404,Art Deco,Vines,Blue,Shuttered,Rain,Blue,Shingle,Day,Grime Lane
404 Blockchain Drive,404,1701,0,https://solanart.io/search/?token=At8gtH4qhFgAM6C2b7PNmAmyapLVF8ZSDvAUQQfBMQxL,Field,Yellow,404,Art Deco,Vines,,Glass,,Yellow,Shingle,Day,Blockchain Drive
407 Blockchain Drive,18,833,0,https://magiceden.io/item-details/2K7d7PuWWJMG9YT4wfFTUtNzKvp766VnhJ7qRxUnvhmD,Field,Blue,407,Modern,Brick,Pale green,Rounded,,Red,Tin,Night,Blockchain Drive
407 Evergreen Terrace,180,529,0,https://alpha.art/t/AU5yZHmVE8DSYEkoBS3p7phowypqsKZy6u2mo8TB1T4Y,Arctic,Dark green,407,Art Deco,,Red,Shuttered,,Blue,Shingle,Day,Evergreen Terrace
408 Evergreen Terrace,80,44,0,https://magiceden.io/item-details/8NUL4LSZewrMB4wsALWP7X4uffP4TrrhLNcLgspiaEnk,Beach,Blue,408,Modern,Brick,Red,Rounded,Rain,Mix,Grass,Stormy,Evergreen Terrace
