id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
389 Grime Lane,24,193,56.88,https://magiceden.io/item-details/67kU3Q6uxpHnEWk5mvq85Yu7UQ4h3m4BwYQGdWdG2snA,Arctic,Dark green,389,Art Deco,,Blue,Rounded,,Red,Skylight,Sunset,Grime Lane
394 First Avenue,100,1682,0,https://solanart.io/nft/BWusSA3kVNrX1Zso6AdSBNJoNmp5aLT9qZCg2msmPRcv,Field,Blue,394,Art Deco,,Green,Shuttered,Rain,Green,Tin,Day,First Avenue
396 Sierra Avenue,30,1744,0,https://magiceden.io/item-details/FdVkDufLj6MwvePk7mJoPstGtogoNanNKGeMA9BKBRCN,City,Blue,396,Cottage,,Blue,Shuttered,Rain,Mix,Grass,Day,Sierra Avenue
397 First Avenue,25,416,43.27,https://magiceden.io/item-details/F9ZYxcp1MKfqhq61F4i6zaDf18gaJX31METYdsdCL1vW,Underwater,Yellow,397,Cottage,Vines,Yellow,Rounded,,Lavender,Skylight,,First Avenue
398 First Avenue,23,476,78.79,https://solanart.io/nft/EEqLAbqC6aF8XMpN4smgwruAHukUV6sne6WrKDBuQseR,Field,Yellow,398,Modern,,,Crystal,Rain,Red,Tin,Stormy,First Avenue
400 Bamboo Boulevard,35,1667,0,https://solanart.io/nft/5JS7jBeDqhrh6D6hDoNHV7YdmEhvPFUwW9Snv8bxheza,Beach,Red,400,Cottage,,Yellow,Rounded,,Yellow,Patio,Night,Bamboo Boulevard
401 First Avenue,49,1550,0,https://magiceden.io/item-details/GdBLCrj2YT2qZfUvutGvURV9oFbzgaQ8t6ybgRQyTNUL,Field,Yellow,401,Modern,Brick,Yellow,Shuttered,Rain,Mix,Food,Day,First Avenue
402 Mint Mile,60,2038,0,https://magiceden.io/item-details/G2ZuSCKELqkun815pvBcnxBQGZBNDfWpYg8hU5Evaz1a,Desert,Green,402,Art Deco,,Yellow,Shuttered,,Yellow,Shingle,Day,Mint Mile
403 Bamboo Boulevard,180,2105,0,https://solanart.io/nft/4hoto4yhBeZvYsD5cax4uvAUNFp3EEcqcDumRULf25jQ,Woods,Red,403,Modern,,,Occult,,Green,Shingle,Day,Bamboo Boulevard
403 Evergreen Terrace,225,1061,0,https://solanart.io/nft/4xBK3aQ2cmnAGexh9bzurUkq7AxUSboYF9qpLKhFAdaM,Desert,Yellow,403,Modern,,Red,Rounded,,Mix,Food,Day,Evergreen Terrace
406 Blockchain Drive,25,1165,31.14,https://magiceden.io/item-details/GX953FFbUaMcWg7ibz64AhZECcK4GuyGqd569o1XuAar,Beach,Lavender,406,Modern,,,Glass,,Yellow,Shingle,Day,Blockchain Drive
407 Evergreen Terrace,180,529,0,https://alpha.art/t/AU5yZHmVE8DSYEkoBS3p7phowypqsKZy6u2mo8TB1T4Y,Arctic,Dark green,407,Art Deco,,Red,Shuttered,,Blue,Shingle,Day,Evergreen Terrace
413 Blockchain Drive,27,784,17.31,https://magiceden.io/item-details/HNP9LgEz5zq5Lj1GiGL5pCNwo3yaKdPvX1bkVCa6knzD,Underwater,Green,413,Modern,,Green,Shuttered,,Red,Shingle,,Blockchain Drive
419 Bamboo Boulevard,40.5,882,0,https://magiceden.io/item-details/FgXUAnSugQv4LbTTBd77c6MYkVXpUNP6c8n6kktACFMk,Volcanic,Yellow,419,Mansion,,,Glass,,Pale green,Patio,Day,Bamboo Boulevard
422 Evergreen Terrace,169,330,0,https://magiceden.io/item-details/9fD1KbaehCCP64xZ5kixSrXrPYiZ38bpRbRQnNkB6kvV,Woods,Yellow,422,Modern,Brick,,Glass,,Blue,Haunted,Day,Evergreen Terrace
423 Grand Avenue,50,232,0,https://magiceden.io/item-details/uWN6LuRXsqxnV2HFrycqnSskZfyYpKQJuAEEpiqzoxd,City,Yellow,423,Art Deco,,Dark green,Rounded,Rain,Mix,Mushroom,Day,Grand Avenue
423 Blaze Boulevard,100,1816,0,https://solanart.io/nft/2Am6vbxwM9a5WgG6qmc6uhuUjzCkio32VTwbK9oZ6mQX,Beach,Blue,423,Art Deco,Brick,Yellow,Rounded,,Yellow,Shingle,Day,Blaze Boulevard
425 Grand Avenue,24.9,2174,32.31,https://solanart.io/nft/J5F9btbD4YLQhbVrThfMCZvwxVjj19gP1xJggmgbGZRD,Field,Green,425,Modern,,Green,Rounded,,Green,Patio,Day,Grand Avenue
426 Mint Mile,240,88,0,https://alpha.art/t/HGG9qEsfcA8jyKJwHierUoRruC7GoxMGTQRgnPiVGeae,Woods,Lavender,426,Mansion,Vines,,Occult,,Mix,Mushroom,Day,Mint Mile
430 Lamport Lane,69.690002,1449,0,https://solanart.io/nft/G5mVihYsKJfwHvjuDbf8rz8E8oZsDLcR9yk328P9NYrS,Arctic,Red,430,Mansion,,Yellow,Rounded,,Red,Patio,Day,Lamport Lane
430 Evergreen Terrace,125,781,0,https://solanart.io/nft/6mQ3Nhmye2rKy8pAoTmttDCEdNpq7W6c4BRGUyrFuFLw,Field,Yellow,430,Cottage,Brick,Yellow,Rounded,,Red,Tin,Night,Evergreen Terrace
431 Blaze Boulevard,420.690002,2080,0,https://solanart.io/nft/HrW8qAYjoZBMbfPvsSfxZDMmCwbKH7HZAMQ2fp5xnWrq,Woods,Red,431,Modern,Brick,Red,Rounded,,Red,Shingle,Day,Blaze Boulevard
434 Bamboo Boulevard,21.65,2092,49.64,https://magiceden.io/item-details/3XNgNjnhngdRgUMoUzpTYpihxFJvXf1AG8fBvrJMYiLn,Woods,Dark green,434,Cottage,Brick,Yellow,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
435 Block Hills Drive,28,334,14.59,https://magiceden.io/item-details/5hqJGQSuwQ5A17FNHNSeDNJSxYRJoB8SdKFrT1rBpcpn,Desert,Lavender,435,Art Deco,Brick,Dark green,Shuttered,,Mix,Food,Day,Block Hills Drive
436 Lamport Lane,54.32,94,0,https://magiceden.io/item-details/99B1cYZCDoxqGKVNPyZSzH6i5Mf1vL3SjuP4qY88KB4A,Woods,Blue,436,Modern,Vines,Yellow,Shuttered,Rain,Dark green,Tin,Stormy,Lamport Lane
437 Block Hills Drive,25,1412,27.14,https://magiceden.io/item-details/6hqu2YkRDagpKJBurBRagFYWtBAqpSLYa7GNWv7NioTz,City,Yellow,437,Cottage,,Red,Rounded,,Red,Haunted,Day,Block Hills Drive
438 Block Hills Drive,88,2138,0,https://solanart.io/nft/9aNvjW3xqAVVzWT2PwStBTQu7pgBDptATaW5kFUiwy5n,Beach,Blue,438,Cottage,Brick,Yellow,Rounded,,Green,Shingle,Day,Block Hills Drive
439 First Avenue,126.900002,187,0,https://solanart.io/nft/H1Zw2nHFDpQAq3RgWv6LZrwBjXUCmy6nSM3S4GzdFbkz,Arctic,Red,439,Cottage,,,Glass,Snow,Mix,Mushroom,Day,First Avenue
440 First Avenue,25,1668,23,https://magiceden.io/item-details/5kvpwqNJRPDfnm2VhKnYd5fBdCt5gSBawfgmiUmvfd2D,City,Blue,440,Cottage,,Pale green,Rounded,,Green,Tin,Sunset,First Avenue
442 Grand Avenue,25,1660,39.63,https://alpha.art/t/7QYMVNfxA6yH8zUYo3MH8bG1Gg4o8YVRGVNx55Gm4y6u,Mountain,Red,442,Cottage,Brick,Blue,Shuttered,,Dark green,Shingle,Day,Grand Avenue
444 Grand Avenue,32,1787,0,https://magiceden.io/item-details/jaj4KT9oNrZZDagx3ufbbhAJxypw6cEq72s9APpS7Ct,Treehouse,Blue,444,Modern,Brick,,Glass,,Red,Shingle,Day,Grand Avenue
445 Sierra Avenue,40,1516,0,https://solanart.io/nft/3DxfXRUmev6yWxhnGRfKJjPbAfh7ScK2D58bvYNVY7yg,Beach,Green,445,Modern,Brick,,Glass,Rain,Yellow,Shingle,Day,Sierra Avenue
446 Grand Avenue,25,1793,20.98,https://magiceden.io/item-details/Fgxy3gTUAoipvNEs1HwBGsyyvrjExLqCG8XnGRN7LwDC,City,Red,446,Cottage,,Red,Rounded,,Lavender,Shingle,Day,Grand Avenue
456 Bamboo Boulevard,25,2250,13.58,https://magiceden.io/item-details/DFB2xmekfBAzrfQrAa7TdiDBRQRDSeerLneWtA5PMVB4,Woods,Yellow,456,Modern,Brick,Yellow,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
456 Grime Lane,66.660004,109,0,https://solanart.io/nft/6xqQ6DEdTc9nyaHPv69Ni749pR95eS5kNcWiqkAZCKyZ,City,Red,456,Modern,Brick,,Occult,Rain,Lavender,Tin,Night,Grime Lane
471 Dahlia Drive,44,283,0,https://solanart.io/nft/8B1ASQ6WDJ8vB8CmXhdZhjqRRGQhgpWKZk4JUEqNfBXj,Volcanic,Blue,471,Mansion,,Yellow,Rounded,,Red,Shingle,Sunset,Dahlia Drive
472 Lamport Lane,65,1928,0,https://solanart.io/nft/4LHoPgWqDxoyRSfYu35uLUnvpPwcJGiJRiJ8qkjQWHgu,Desert,Blue,472,Modern,,Lavender,Rounded,,Red,Shingle,Day,Lamport Lane
479 Bamboo Boulevard,30,1423,0,https://magiceden.io/item-details/9DRMMfaeEW8XnmwR3e5iorqdPryT6rmrCL9muzxzxQGJ,Field,Lavender,479,Modern,Brick,Green,Shuttered,,Blue,Skylight,Day,Bamboo Boulevard
491 Lamport Lane,175,386,0,https://magiceden.io/item-details/217dWFtXHfZneNCFLjusy2pnz75ej1xs8a2VMNm4ymDx,Volcanic,Yellow,491,Mansion,,,Crystal,,Pale green,Shingle,Day,Lamport Lane
514 Dahlia Drive,39,267,0,https://magiceden.io/item-details/4h7CyrSr6g5ZZbpkUPmLmxw1QWm8PVJw3LdgNchqSsyg,City,Pale green,514,Mansion,Brick,Pale green,Shuttered,,Red,Shingle,Day,Dahlia Drive
537 Jane Jacobs Way,59,247,0,https://solanart.io/nft/7nSWm6spVGZMVnRYhaPb9xuwUhRcG85975GiFZSnFYAa,Field,Red,537,Mansion,Vines,Green,Rounded,,Pale green,Patio,Day,Jane Jacobs Way
545 Poplar Street,190,1497,0,https://magiceden.io/item-details/3Xv7cADppVEYfNtdpxNV75ys4kHjpdKMTyhDW6ASAXD1,Beach,Green,545,Modern,Vines,Red,Shuttered,,Green,Skylight,Day,Poplar Street
549 Dip Drive,48,392,0,https://solanart.io/nft/HdM1C7ZC4yV2GgJPKzbrjTJFPXKzSbtbkFR6LJQbd3Gn,Arctic,Red,549,Art Deco,,Dark green,Shuttered,,Pale green,Skylight,Day,Dip Drive
554 Jane Jacobs Way,64.800003,1836,0,https://solanart.io/nft/BvQnCGn6BFjEiw3v3Vi64t4eYRjGc4TSXHJtsgf8WhfL,Desert,Red,554,Cottage,Brick,Yellow,Shuttered,,Green,Skylight,Day,Jane Jacobs Way
567 Jane Jacobs Way,63.900002,87,0,https://solanart.io/nft/6LCxsdKHB6ePr99h7YjT4ebdHXfroMDXNK4gZLuFHozM,Mountain,Yellow,567,Modern,Brick,Yellow,Rounded,,Mix,Mushroom,Sunset,Jane Jacobs Way
578 Dip Drive,75,827,0,https://solanart.io/nft/3xKwJAphnUXzGy3HbpmRwEbgjbFCN1pyFo9kQFXYWRKq,Treehouse,Red,578,Cottage,,Blue,Rounded,Rain,Blue,Skylight,Day,Dip Drive
578 Poplar Street,200,1455,0,https://solanart.io/nft/8Hs6L4NbTCLqYgACPPBMmsv9Z9Vf7UrWqjkAByaMcs48,Field,Yellow,578,Mansion,,,Glass,,Mix,Mushroom,Day,Poplar Street
581 Dip Drive,85,138,0,https://solanart.io/nft/EtJpFWMYoazN66p3L2ViG11QqFk9ZmLSBEAXi1o2Qfeo,Mountain,Red,581,Cottage,,Green,Rounded,Snow,Red,Patio,Day,Dip Drive
585 Helix Avenue,90,1411,0,https://solanart.io/nft/2x4AzGDToAGNXqWrf3anMfq8GRxagxuYM5gDNCFBBeXT,Volcanic,Blue,585,Cottage,Vines,Yellow,Shuttered,,Yellow,Skylight,Day,Helix Avenue
589 Helix Avenue,100,170,0,https://solanart.io/nft/68am4pWwtB8UXXtWGSe6ce5SsscB2SBkSWHULTCR3APs,Mountain,Green,589,Art Deco,,,Crystal,Snow,Yellow,Tin,Day,Helix Avenue
597 Helix Avenue,25,834,36.5,https://magiceden.io/item-details/Gky5U83RLQ6LJ697k1i69tBVHQpVQiFzJQaYtnFBxPwQ,Volcanic,Yellow,597,Modern,Vines,Lavender,Shuttered,,Yellow,Tin,Day,Helix Avenue
605 Poplar Street,30,1150,0,https://magiceden.io/item-details/5uTmLvgkygjcookVwNtNqd1gWHju1V9C4GNV2meBa8E3,Woods,Dark green,605,Cottage,,,Glass,,Dark green,Patio,Day,Poplar Street
616 Helix Avenue,29,460,19.05,https://solanart.io/nft/FA5E5b4TURQ7uKztcpKGiejebiBdwQJZ5qGK9axbrxK6,Underwater,Yellow,616,Cottage,Vines,,Occult,,Pale green,Shingle,,Helix Avenue
617 Poplar Street,92,1041,0,https://alpha.art/t/4JZhKgMxc5QKuzMPoWc15skaAAr4iYzGnSyTSd8ARBcA,Desert,Green,617,Modern,Vines,Red,Rounded,,Pale green,Shingle,Night,Poplar Street
618 Cluster Lane,39.99,1757,0,https://magiceden.io/item-details/9t8b8CyzvWkDx3V9uD98FG5rxE9QpUPTXDPrwAHcJc7J,Mountain,Yellow,618,Modern,,Pale green,Shuttered,,Pale green,Shingle,Day,Cluster Lane
618 Dip Drive,29,2139,0,https://solanart.io/nft/fCXvnT27exNRSeN1p4tAgbG83ufhKftvLRNWrprmVp9,Field,Green,618,Modern,Brick,,Glass,,Mix,Grass,Day,Dip Drive
620 Dahlia Drive,1999,525,0,https://solanart.io/nft/BQdSvm4kyzkHnVFvFqWV8mkaHMXkTubMqdgMLJzhhefd,Beach,Yellow,620,Mansion,,,Crystal,,Dark green,Tin,Night,Dahlia Drive
621 Helix Avenue,36,1226,0,https://magiceden.io/item-details/4TR51kinnpdWA8V2QKwLXrgRFrtwbxsBzcPjdjzZztnA,Field,Yellow,621,Modern,,Yellow,Rounded,,Red,Skylight,Stormy,Helix Avenue
622 Cluster Lane,39.99,615,0,https://magiceden.io/item-details/r5HNcawUSc8Fxv2YZPP4i4SrcfG7mtzw5VPpxsnjhbV,Volcanic,Green,622,Cottage,Vines,Blue,Shuttered,,Mix,Grass,Day,Cluster Lane
625 Rip Street,25,1596,24.16,https://magiceden.io/item-details/H6Ym9MeQ6KtZnVfzaoz8f3dqLEMjVJEA8RPaWBAAPfeL,City,Blue,625,Art Deco,,,Crystal,,Pale green,Tin,Day,Rip Street
627 Dip Drive,23,943,54.73,https://magiceden.io/item-details/5ppcjWgmqcWzvSEcUUvtpPjJHoTFSKPHQzrE42gx2CHM,City,Red,627,Modern,Brick,,Glass,,Mix,Mushroom,Night,Dip Drive
630 Helix Avenue,45,168,0,https://alpha.art/t/9e2UGD26z79VSS4iAH7Y9UTuTREXDKaw5eMeNpfKEFTi,Mountain,Pale green,630,Modern,,Yellow,Rounded,,Mix,Food,Night,Helix Avenue
634 Epoch Avenue,60,1393,0,https://magiceden.io/item-details/DztdM2PhCCoRZg65vqxE8vEeVo3LKgnHW2huTyj7ieMj,Field,Green,634,Art Deco,,Lavender,Shuttered,,Green,Shingle,Night,Epoch Avenue
639 Dip Drive,45,221,0,https://magiceden.io/item-details/BzqGFzcwkRw8diew1ugAoG8DPQHVoYbhbzYi1mLCMmkd,Woods,Dark green,639,Art Deco,Vines,,Occult,Rain,Green,Shingle,Day,Dip Drive
639 Epoch Avenue,76.69,2283,0,https://alpha.art/t/EW6V6nmx8bHUFhDhiMD1iFXsYR7mfDSKVyAgakbENgxG,Field,Yellow,639,Cottage,,Pale green,Rounded,,Red,Tin,Day,Epoch Avenue
640 Poplar Street,50,471,0,https://solanart.io/nft/EWAnk5roh45xLaJezjimswQWyPKZmPAfV1aGCvkYKqwm,Underwater,Green,640,Mansion,Brick,,Crystal,,Yellow,Shingle,,Poplar Street
640 Helix Avenue,175,8,0,https://solanart.io/nft/3P8aU7yzf2ARZwLkiRqrTrz4ADAdDh3dQ7koQ7DvbCac,City,Gold,640,Art Deco,Gold,Gold,Gold,Rain,Gold,Gold,Night,Helix Avenue
640 Epoch Avenue,169.69,262,0,https://alpha.art/t/8D5Jhp7qXgryyXVaZefP99Ji4dCbBH3L66CjHoXTZEL9,Desert,Yellow,640,Mansion,Vines,Red,Shuttered,,Lavender,Skylight,Night,Epoch Avenue
641 Poplar Street,125,559,0,https://magiceden.io/item-details/74QJPKqpF9B3fqZbN1mBj72P15rfH6ZGWUi4v5SErTmF,Beach,Blue,641,Mansion,Vines,,Occult,,Mix,Mushroom,Day,Poplar Street
641 Dip Drive,230,432,0,https://solanart.io/nft/41kyAZLwYmcU6LK6uVhhaDV6FjCFmZZSmX5vsPJvB35z,Woods,Dark green,641,Cottage,Vines,,Glass,,Mix,Mushroom,Night,Dip Drive
647 Clipping Drive,40,1966,0,https://magiceden.io/item-details/6H8ViJyrwjyWyz71s5AXtGZDEpA9rM9Jqsip58CWpqat,Treehouse,Yellow,647,Modern,,,Crystal,,Red,Shingle,Day,Clipping Drive
652 Dip Drive,69,349,0,https://solanart.io/nft/EzGcN2EjwJRqc19p4HPiFXTnsWp2tGKn1AZnBmt4ALiv,Field,Blue,652,Mansion,Vines,,Glass,Rain,Red,Tin,Night,Dip Drive
658 Dahlia Drive,88,1410,0,https://alpha.art/t/9WLCqgYrwkXMkUQ9frMbiDNq3FEoTaxMQgBZHGxXjiz6,Desert,Red,658,Cottage,Vines,Blue,Shuttered,Rain,Red,Patio,Day,Dahlia Drive
660 Clipping Drive,200,960,0,https://magiceden.io/item-details/8tdAhw3P9zyAa1iTyUZ4BLCCNhQqhoqN93RnxvXnDv4K,Underwater,Blue,660,Cottage,,Red,Shuttered,,Mix,Mushroom,,Clipping Drive
668 Poplar Street,44,1639,0,https://alpha.art/t/A25hscJgEjr5bxrgKrP9RcPtgnspCCC3FqXjTPBfpf1R,Field,Blue,668,Modern,,Green,Shuttered,,Blue,Shingle,Stormy,Poplar Street
670 Ramsey Street,69.88,1921,0,https://magiceden.io/item-details/5xVES2pMVt1so2KcD4rT5mxUy1WSQdUb2E2JQZMQKk4N,City,Blue,670,Cottage,Vines,Yellow,Shuttered,,Blue,Tin,Day,Ramsey Street
673 Clipping Drive,36,2019,0,https://magiceden.io/item-details/7o6MAMm8Bwqz5n2iLEg85Sa9CXMrLuaMBtbWdT1YDFS5,City,Blue,673,Cottage,,Blue,Shuttered,,Dark green,Shingle,Day,Clipping Drive
673 Epoch Avenue,666,1366,0,https://magiceden.io/item-details/Ght8EqhqbpEiY8Wges4gHmRBegi7WoFt9MBfnNNbo2WN,Woods,Blue,673,Cottage,Vines,Yellow,Rounded,,Blue,Patio,Day,Epoch Avenue
676 Clipping Drive,22,1291,59.1,https://magiceden.io/item-details/5fQrgEY5HFE6EJkj1XrY4eKfsHcJYBh252tnqSpMWYzP,Desert,Yellow,676,Art Deco,Vines,Green,Shuttered,,Pale green,Shingle,Day,Clipping Drive
677 Helix Avenue,100,1239,0,https://magiceden.io/item-details/Bu2KiMD8TtKZiQzXNU5tkp32Z36t7Ru1MAzipcrktRc4,Beach,Green,677,Mansion,Brick,,Glass,,Yellow,Patio,Day,Helix Avenue
679 Ramsey Street,69,91,0,https://magiceden.io/item-details/41ruFvzpqB4BAwcLtQ9QZedAExQRArBmGXNWTQ23ZUCE,City,Blue,679,Modern,Brick,Dark green,Shuttered,,Mix,Mushroom,Stormy,Ramsey Street
691 Rip Street,24.99,1218,30.38,https://magiceden.io/item-details/GnF5ZepNRFsgia2kg8U4rnN8jNoj57k8TEtVchkwyckq,Field,Yellow,691,Mansion,Brick,Red,Rounded,,Mix,Mushroom,Day,Rip Street
695 Helix Avenue,100,1991,0,https://solanart.io/nft/Am9zXTXsmLZaA937bqgTRAq6VkdT4gYuLwkay7bjz42W,Volcanic,Blue,695,Art Deco,,Red,Shuttered,,Green,Shingle,Day,Helix Avenue
704 Clipping Drive,50,740,0,https://solanart.io/nft/2tpnwPisnXw4yFzf7isVtAQykVGJrWVQ4BnVwcFHHygv,Field,Green,704,Art Deco,,Blue,Rounded,Rain,Mix,Food,Day,Clipping Drive
718 Helix Avenue,83,1446,0,https://solanart.io/nft/HzBxF9r8XpAH13hLNW7TczQfZ3cgLb2wqhbxCK5SwoiU,City,Blue,718,Art Deco,,Red,Shuttered,,Mix,Food,Day,Helix Avenue
727 Clipping Drive,32.2,122,0,https://magiceden.io/item-details/6BknbrhFE3Tf7gy8vtB4HoG6ApCKcxtJz8iM95gaiAFV,Treehouse,Red,727,Art Deco,Brick,,Crystal,Rain,Blue,Shingle,Night,Clipping Drive
727 Helix Avenue,727,13,0,https://magiceden.io/item-details/BeUqxwYogpgrwSRFvE2cULwmXsyDe9oaDrX1qAdQrWrT,Field,Gold,727,Modern,Gold,Gold,Gold,,Gold,Gold,Night,Helix Avenue
731 Clipping Drive,101,35,0,https://magiceden.io/item-details/GGpfkdj2qvQr5RbEndj16n4z7mhiVjZSgYDa6ZTpmPRZ,Arctic,Lavender,731,Cottage,,,Occult,Snow,Mix,Food,Day,Clipping Drive
743 Rodeo Drive,75,26,0,https://magiceden.io/item-details/Fg2XafwaDCjn1joVGvSznE1ZmVPk3SJyi6oKZsyFUuCT,Volcanic,Green,743,Modern,Vines,Red,Rounded,Volcanic eruption,Dark green,Skylight,Sunset,Rodeo Drive
747 Rodeo Drive,50,601,0,https://magiceden.io/item-details/A7YM1TmxjupQQzoGyZLVn8EsRp5WPKZGwZFagvxmuzf3,Beach,Red,747,Cottage,Brick,Yellow,Shuttered,,Lavender,Patio,Day,Rodeo Drive
759 Rodeo Drive,42,534,0,https://magiceden.io/item-details/EW1C1zdxVbC1VoeCMvp2GQnAiqLcBEhf7MaWBH7Fvvxu,Desert,Green,759,Mansion,Brick,Red,Rounded,,Red,Patio,Day,Rodeo Drive
767 Rodeo Drive,250,128,0,https://solanart.io/nft/AVieBGgSuJ1KdjabJ3v9rsBSoRmrbAoa5sAMDjkTaHC1,Mountain,Yellow,767,Mansion,,,Crystal,,Blue,Shingle,Stormy,Rodeo Drive
802 Battle Street,100,538,0,https://magiceden.io/item-details/8csNXfErf7qYkQkDMa38sG5vrFvDjcKs9r6PbCa3F3Qe,Field,Green,802,Art Deco,Vines,Lavender,Rounded,,Dark green,Shingle,Day,Battle Street
804 Battle Street,29,314,4.92,https://magiceden.io/item-details/D2Gaw6yhiFynBJTAPTYVgsCwKE4yQVXDNrPQ9tjc6Kpq,Underwater,Red,804,Art Deco,,Red,Shuttered,,Dark green,Tin,,Battle Street
805 Rodeo Drive,150,251,0,https://solanart.io/nft/21tupzyhiExtMHjPGkY49txsSsCniJnYjtLzXNbWih4c,Underwater,Green,805,Art Deco,Brick,Pale green,Rounded,,Green,Shingle,,Rodeo Drive
810 Rodeo Drive,35,354,0,https://magiceden.io/item-details/GJPVaSdhfLiaTcuCY126ySHpuRpDA1zpABsDDWe6Wfxc,Field,Green,810,Cottage,Vines,Green,Shuttered,,Red,Haunted,Night,Rodeo Drive
810 Broadway,63.3,1268,0,https://magiceden.io/item-details/5DjfKks7QTGh7pyFJ8ncPvvTQVyAHXLbkhTQtTjMoCZt,Field,Green,810,Art Deco,,Pale green,Rounded,,Dark green,Shingle,Day,Broadway
811 Battle Street,45,1493,0,https://magiceden.io/item-details/DAQK5bqEEqkuEDdcdAa6e22t3T4rxhp9X2z1gYXUio3x,Beach,Blue,811,Art Deco,Brick,Lavender,Shuttered,,Blue,Shingle,Day,Battle Street
822 Battle Street,200,1131,0,https://solanart.io/nft/G5S2RbcPbhjLFs9CEq2DNqiRcDjFzowhp2znTUYUW33Y,Field,Yellow,822,Mansion,Vines,,Occult,,Blue,Shingle,Day,Battle Street
825 Battle Street,55,1630,0,https://solanart.io/nft/51Jw53d3bEPx1mdiBsr9WhtX72k3i4wnwfoBVpzqAH8i,City,Yellow,825,Mansion,,,Glass,,Yellow,Shingle,Day,Battle Street
826 Broadway,34,969,0,https://alpha.art/t/9A3rUKP5ywcHZE4e6eAZJHCD1gq8eM7JwvFBMMS4N5xi,Woods,Dark green,826,Modern,,Blue,Rounded,,Yellow,Skylight,Day,Broadway
828 Battle Street,69,513,0,https://magiceden.io/item-details/JUaEhGcqJLVNT7vsotf4oTsCvwWsN396Pk63AnAAHNU,Underwater,Blue,828,Mansion,Brick,Blue,Rounded,,Green,Shingle,,Battle Street
831 Broadway,33,962,0,https://magiceden.io/item-details/391x7V3EKDzFknxtrLu33x2J47vATbzFRJTUbT5qYfDS,Treehouse,Yellow,831,Cottage,Brick,Yellow,Shuttered,,Green,Skylight,Day,Broadway
832 Broadway,40,412,0,https://magiceden.io/item-details/8Jucv2Dp5H92zPZbCQpMgkhT5Ae5ttNKz5yvtsoHcFp7,Underwater,Blue,832,Mansion,,,Glass,,Blue,Shingle,,Broadway
858 Broadway,69,195,0,https://magiceden.io/item-details/99nwLcUTrU1F3tgbWPvp6pWMz1wj2r9iFJsUefaZ6k1i,City,Yellow,858,Modern,,Blue,Rounded,Rain,Mix,Food,Night,Broadway
872 Broadway,59,519,0,https://solanart.io/nft/FoTPWXo9zjit2ncp4H43QFXLxqedtEpxk74Lp7JEeciC,Beach,Yellow,872,Art Deco,Brick,Yellow,Rounded,,Yellow,Tin,Night,Broadway
882 Broadway,95,1396,0,https://solanart.io/nft/DPseHEhDHPyGtBtFa4nNm3crNhZ6Z7RSbdMSyiVXNep9,Mountain,Yellow,882,Cottage,,,Glass,,Yellow,Patio,Day,Broadway
891 Battle Street,66.890999,926,0,https://solanart.io/nft/6oTNGhBG84KEMBPKDgpQMUDjFoeHgY6iFq89XvbAUbwb,Woods,Yellow,891,Art Deco,Brick,Blue,Shuttered,,Mix,Mushroom,Day,Battle Street
893 Battle Street,25,766,37.6,https://magiceden.io/item-details/ADgGYEn1pKnqZKTEM23p8sWgXh95LWe2SSh5gT48b9Wz,Arctic,Red,893,Modern,,,Glass,,Dark green,Tin,Day,Battle Street
895 Battle Street,22,1739,68.35,https://alpha.art/t/WguPJHHnpbw73aZ6To9vayP18hEqdddpYBhNue7n2vN,City,Green,895,Modern,,Lavender,Shuttered,,Green,Shingle,Day,Battle Street
927 Battle Street,25,662,55.78,https://solanart.io/nft/9mNpbsa3r3HRDeZC5aMBug9XiZ8CrGfNGPEr96RYw8Ge,Underwater,Yellow,927,Modern,Brick,,Glass,,Yellow,Shingle,,Battle Street
933 Battle Street,35,50,0,https://magiceden.io/item-details/5dP9TEQ5fW1ngofjC1aW5zVxCbjRUCVGNCoBdhXWfWU1,Underwater,Pale green,933,Mansion,,,Glass,,Red,Patio,,Battle Street
