id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
640 Poplar Street,50,471,0,https://solanart.io/nft/EWAnk5roh45xLaJezjimswQWyPKZmPAfV1aGCvkYKqwm,Underwater,Green,640,Mansion,Brick,,Crystal,,Yellow,Shingle,,Poplar Street
640 Helix Avenue,175,8,0,https://solanart.io/nft/3P8aU7yzf2ARZwLkiRqrTrz4ADAdDh3dQ7koQ7DvbCac,City,Gold,640,Art Deco,Gold,Gold,Gold,Rain,Gold,Gold,Night,Helix Avenue
640 Epoch Avenue,169.69,262,0,https://alpha.art/t/8D5Jhp7qXgryyXVaZefP99Ji4dCbBH3L66CjHoXTZEL9,Desert,Yellow,640,Mansion,Vines,Red,Shuttered,,Lavender,Skylight,Night,Epoch Avenue
641 Dip Drive,230,432,0,https://solanart.io/nft/41kyAZLwYmcU6LK6uVhhaDV6FjCFmZZSmX5vsPJvB35z,Woods,Dark green,641,Cottage,Vines,,Glass,,Mix,Mushroom,Night,Dip Drive
652 Dip Drive,69,349,0,https://solanart.io/nft/EzGcN2EjwJRqc19p4HPiFXTnsWp2tGKn1AZnBmt4ALiv,Field,Blue,652,Mansion,Vines,,Glass,Rain,Red,Tin,Night,Dip Drive
656 Ramsey Street,15,1558,54.78,https://magiceden.io/item-details/6qyUb3NVsSX2W8D4PtnHvsBKWK5o3XQKA5FffgPpTDcT,City,Dark green,656,Modern,Brick,Yellow,Shuttered,,Yellow,Shingle,Day,Ramsey Street
658 Dahlia Drive,88,1410,0,https://alpha.art/t/9WLCqgYrwkXMkUQ9frMbiDNq3FEoTaxMQgBZHGxXjiz6,Desert,Red,658,Cottage,Vines,Blue,Shuttered,Rain,Red,Patio,Day,Dahlia Drive
666 Poplar Street,666,1538,0,https://solanart.io/nft/ErNZu4uMNWbrxanQB1cVcPLmGF19aUdCQhL2kAR3HmDP,City,Green,666,Mansion,Brick,Green,Rounded,,Yellow,Shingle,Day,Poplar Street
668 Poplar Street,44,1639,0,https://alpha.art/t/A25hscJgEjr5bxrgKrP9RcPtgnspCCC3FqXjTPBfpf1R,Field,Blue,668,Modern,,Green,Shuttered,,Blue,Shingle,Stormy,Poplar Street
695 Helix Avenue,100,1991,0,https://solanart.io/nft/Am9zXTXsmLZaA937bqgTRAq6VkdT4gYuLwkay7bjz42W,Volcanic,Blue,695,Art Deco,,Red,Shuttered,,Green,Shingle,Day,Helix Avenue
704 Clipping Drive,50,740,0,https://solanart.io/nft/2tpnwPisnXw4yFzf7isVtAQykVGJrWVQ4BnVwcFHHygv,Field,Green,704,Art Deco,,Blue,Rounded,Rain,Mix,Food,Day,Clipping Drive
718 Helix Avenue,83,1446,0,https://solanart.io/nft/HzBxF9r8XpAH13hLNW7TczQfZ3cgLb2wqhbxCK5SwoiU,City,Blue,718,Art Deco,,Red,Shuttered,,Mix,Food,Day,Helix Avenue
767 Rodeo Drive,250,128,0,https://solanart.io/nft/AVieBGgSuJ1KdjabJ3v9rsBSoRmrbAoa5sAMDjkTaHC1,Mountain,Yellow,767,Mansion,,,Crystal,,Blue,Shingle,Stormy,Rodeo Drive
791 Battle Street,15,2018,47.33,https://magiceden.io/item-details/DqETa3JgyHsBfrxocb3rCneY2feTRcGTLNvfxXoyZhjX,Field,Green,791,Modern,,Green,Rounded,,Yellow,Shingle,Day,Battle Street
805 Rodeo Drive,150,251,0,https://solanart.io/nft/21tupzyhiExtMHjPGkY49txsSsCniJnYjtLzXNbWih4c,Underwater,Green,805,Art Deco,Brick,Pale green,Rounded,,Green,Shingle,,Rodeo Drive
811 Battle Street,44.5,1493,0,https://alpha.art/t/DAQK5bqEEqkuEDdcdAa6e22t3T4rxhp9X2z1gYXUio3x,Beach,Blue,811,Art Deco,Brick,Lavender,Shuttered,,Blue,Shingle,Day,Battle Street
822 Battle Street,200,1131,0,https://solanart.io/nft/G5S2RbcPbhjLFs9CEq2DNqiRcDjFzowhp2znTUYUW33Y,Field,Yellow,822,Mansion,Vines,,Occult,,Blue,Shingle,Day,Battle Street
825 Battle Street,55,1630,0,https://solanart.io/nft/51Jw53d3bEPx1mdiBsr9WhtX72k3i4wnwfoBVpzqAH8i,City,Yellow,825,Mansion,,,Glass,,Yellow,Shingle,Day,Battle Street
826 Broadway,34,969,0,https://alpha.art/t/9A3rUKP5ywcHZE4e6eAZJHCD1gq8eM7JwvFBMMS4N5xi,Woods,Dark green,826,Modern,,Blue,Rounded,,Yellow,Skylight,Day,Broadway
852 Battle Street,21.799999,336,20.56,https://solanart.io/nft/EetYs7B4bBxb53yLBHHy2zy91ZicBMQ7xatRPXRq73kR,Beach,Dark green,852,Cottage,Vines,Yellow,Shuttered,,Mix,Food,Night,Battle Street
872 Broadway,59,519,0,https://solanart.io/nft/FoTPWXo9zjit2ncp4H43QFXLxqedtEpxk74Lp7JEeciC,Beach,Yellow,872,Art Deco,Brick,Yellow,Rounded,,Yellow,Tin,Night,Broadway
881 Broadway,15.2,404,85.46,https://solanart.io/nft/2wg1ZHMjy9NrvnDV5YSf7ZBj8ZLApCaEJbGEqqmarqaq,Underwater,Blue,881,Cottage,Brick,,Crystal,,Red,Skylight,,Broadway
882 Broadway,95,1396,0,https://solanart.io/nft/DPseHEhDHPyGtBtFa4nNm3crNhZ6Z7RSbdMSyiVXNep9,Mountain,Yellow,882,Cottage,,,Glass,,Yellow,Patio,Day,Broadway
891 Battle Street,66.890999,926,0,https://solanart.io/nft/6oTNGhBG84KEMBPKDgpQMUDjFoeHgY6iFq89XvbAUbwb,Woods,Yellow,891,Art Deco,Brick,Blue,Shuttered,,Mix,Mushroom,Day,Battle Street
892 Battle Street,15,1445,56.61,https://magiceden.io/item-details/EbnKx1rg5QxiFsSoUybkjjm1K4s6w2YdnGLrfDM7ndQm,Woods,Yellow,892,Modern,,Red,Rounded,,Pale green,Tin,Day,Battle Street
895 Battle Street,22,1739,0,https://alpha.art/t/WguPJHHnpbw73aZ6To9vayP18hEqdddpYBhNue7n2vN,City,Green,895,Modern,,Lavender,Shuttered,,Green,Shingle,Day,Battle Street
910 Battle Street,23,189,10.94,https://solanart.io/nft/WQJJ4XfhvSN2UsLWujigJggy7Dq5MnHsXj1XctwmvF2,Desert,Blue,910,Modern,Brick,,Crystal,,Mix,Mushroom,Stormy,Battle Street
927 Battle Street,25,662,0,https://solanart.io/nft/9mNpbsa3r3HRDeZC5aMBug9XiZ8CrGfNGPEr96RYw8Ge,Underwater,Yellow,927,Modern,Brick,,Glass,,Yellow,Shingle,,Battle Street
