id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
350 Grime Lane,54,865,0,https://magiceden.io/item-details/2eo7Kdq6APEoTubkHwB8aVitopQP2AJKyvthE53UFGZ3,Field,Yellow,350,Modern,Brick,Dark green,Shuttered,Rain,Dark green,Shingle,Day,Grime Lane
350 Sierra Avenue,67,2324,0,https://magiceden.io/item-details/9pim623nsf1gcYM2C3D3v9jvkMCGQKuAYFBtLEfTcjfo,Field,Red,350,Cottage,Brick,Pale green,Shuttered,,Green,Skylight,Day,Sierra Avenue
353 First Avenue,340,18,0,https://solanart.io/nft/A9h3zwEYWjJ9GYxMu1TjrmCZ4beGCzCrS21U3psk5xwU,Woods,Gold,353,Art Deco,Gold,Gold,Gold,,Gold,Gold,Day,First Avenue
355 Pico Street,28.5,1076,57.58,https://magiceden.io/item-details/2a8QTfNhpyhcrAKRn2jALgrXcXXtux3MrYtE4UTDmgiD,Field,Lavender,355,Cottage,,,Crystal,,Red,Shingle,Sunset,Pico Street
355 Lynwood Avenue,58,2247,0,https://magiceden.io/item-details/CDaNw2EDPXYo1JzkyB749R8BMGmbEWqUFe5TF2YZvHRM,Field,Red,355,Cottage,Brick,Yellow,Shuttered,,Yellow,Skylight,Day,Lynwood Avenue
360 First Avenue,1000,1353,0,https://magiceden.io/item-details/9sFovvHvWZfM9KK7w9y1MQVyHcuBvwUxSpmPoWzCbKzC,Field,Blue,360,Cottage,,Red,Rounded,,Mix,Mushroom,Sunset,First Avenue
361 First Avenue,53,821,0,https://magiceden.io/item-details/FJdwqD9ebL2DxbkqkoCRHhuXPfGkwpDFajbCLaagBqZU,Field,Blue,361,Mansion,,Yellow,Rounded,Rain,Dark green,Tin,Day,First Avenue
364 Grime Lane,150,356,0,https://solanart.io/nft/GTe2dx9cTDoXEL3j7xHprE1tNYME1oHMvc3DRKufTJxB,Woods,Blue,364,Art Deco,Brick,Green,Shuttered,,Mix,Mushroom,Stormy,Grime Lane
367 Pico Street,125,130,0,https://magiceden.io/item-details/HisLQD9PsPNWALmmDYt9N5juKWt3QDoChvCTv3rX93E6,Treehouse,Lavender,367,Modern,Brick,,Occult,Rain,Blue,Skylight,Day,Pico Street
373 Pico Street,40,311,0,https://magiceden.io/item-details/656Ud1BirPTJWfV8j7mvHo8e15UMB4fAQcJJAmBe3ycN,Treehouse,Blue,373,Modern,Brick,Green,Shuttered,,Mix,Food,Stormy,Pico Street
374 Bamboo Boulevard,888,19,0,https://solanart.io/nft/7uAXvEduPeYrfJWXzXQrmHHEEVVgwJKu83t8uSk29RsW,Desert,Gold,374,Mansion,Gold,Gold,Gold,,Gold,Gold,Day,Bamboo Boulevard
375 Bamboo Boulevard,45,887,0,https://magiceden.io/item-details/3ey9XSm9ZufwNn4Qyvcgvo6ywvRPYqj8tMje3PzjrPeg,Mountain,Red,375,Mansion,,Red,Shuttered,,Blue,Shingle,Sunset,Bamboo Boulevard
375 Grime Lane,51,1121,0,https://magiceden.io/item-details/4qBgHnL9riYjRwqRD8CH3o4WMYhMR4jahp2mi7a4qFrR,Underwater,Yellow,375,Cottage,Vines,Blue,Shuttered,,Green,Patio,,Grime Lane
376 First Avenue,69.69,2370,0,https://magiceden.io/item-details/96gRnM5ubW6atv2Yn6mHKiRF8kVCHRpZCYXAPsueYmy,Desert,Green,376,Cottage,,Pale green,Shuttered,,Blue,Shingle,Day,First Avenue
377 Lynwood Avenue,60,37,0,https://magiceden.io/item-details/4AFR9MX4MkSRSTyoe7FviLC34ZtfTHMY4k8JZxa3eSgq,Volcanic,Blue,377,Cottage,,Dark green,Rounded,Volcanic eruption,Mix,Grass,Day,Lynwood Avenue
383 Grime Lane,38.69,2262,0,https://magiceden.io/item-details/4T17ojG42JbYbeHfJVqkyy2zLjsZFDFsNbgUuryhfM2A,City,Green,383,Modern,,,Glass,,Green,Tin,Day,Grime Lane
384 Pico Street,40,1433,0,https://magiceden.io/item-details/FyyFBsvuu2kqKd9vEsDNR6bioKpB9JNdMBmJGtugzDHr,Mountain,Lavender,384,Cottage,Vines,Red,Rounded,,Blue,Skylight,Day,Pico Street
387 Bamboo Boulevard,45,1861,0,https://magiceden.io/item-details/6cLa938jznhYdJ4i8XubPwgsHD8rKS4df2ZGGLcNgwb6,Mountain,Yellow,387,Modern,Vines,Lavender,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
387 Sierra Avenue,65.5,1730,0,https://magiceden.io/item-details/7A4iLWaykhbZ6xpTZRpuBk1dWhVkqE7nzsgbad8a3nR5,Field,Red,387,Modern,,,Glass,,Mix,Food,Night,Sierra Avenue
388 Pico Street,30,2272,23.22,https://magiceden.io/item-details/JEFoqd3obyhYwJropd9FMzaCtJ9fzgRpB7BBcdL87eHU,Field,Blue,388,Cottage,,,Crystal,,Mix,Food,Day,Pico Street
390 Lamport Lane,58,1911,0,https://magiceden.io/item-details/EeBHfbMJoVcXK96fvFS7pDfoTPmLAXm5ZhFrtuyYNW8Z,Treehouse,Blue,390,Cottage,,,Glass,,Mix,Mushroom,Day,Lamport Lane
393 Lamport Lane,89.99,2163,0,https://magiceden.io/item-details/H46zyn9CsvqmNMerBuhdQRCkdFSRh8h8TFGvtdMHL6wQ,Field,Green,393,Cottage,,Yellow,Shuttered,,Green,Haunted,Day,Lamport Lane
393 Sierra Avenue,69,277,0,https://solanart.io/nft/55jD8Wtows7CZ3tVJrRKL5Aqe2sJ22wa51mGikaHctF4,Beach,Pale green,393,Modern,Vines,Green,Rounded,,Mix,Food,Day,Sierra Avenue
394 Lamport Lane,47.5,1969,0,https://magiceden.io/item-details/9AeTJapE25wDQ1pGUJXDbnEVRNvwUiEwst5MJ58Bivjg,Treehouse,Yellow,394,Art Deco,,Red,Shuttered,,Red,Tin,Day,Lamport Lane
394 First Avenue,100,1682,0,https://solanart.io/nft/BWusSA3kVNrX1Zso6AdSBNJoNmp5aLT9qZCg2msmPRcv,Field,Blue,394,Art Deco,,Green,Shuttered,Rain,Green,Tin,Day,First Avenue
395 First Avenue,26,2296,62.83,https://magiceden.io/item-details/J3VgVu3Pgu6F6Js5fKFJUKuNCND9Leo6Sb7o7tzNEhUM,Field,Green,395,Modern,,,Glass,,Blue,Patio,Day,First Avenue
398 Grime Lane,38,1828,0,https://magiceden.io/item-details/876kesd4zx7yJTWAsCLeXjmriXU7raBvaCWMSrxLbLBZ,Arctic,Blue,398,Cottage,,Green,Rounded,,Red,Patio,Day,Grime Lane
399 First Avenue,33,1333,8.42,https://magiceden.io/item-details/DVf8Cr6s7RsiLmPC3xLEAprgomjPKNoEJCgzGavmPgZL,Mountain,Blue,399,Modern,Brick,,Crystal,,Blue,Haunted,Day,First Avenue
400 Bamboo Boulevard,34,1667,0,https://magiceden.io/item-details/5JS7jBeDqhrh6D6hDoNHV7YdmEhvPFUwW9Snv8bxheza,Beach,Red,400,Cottage,,Yellow,Rounded,,Yellow,Patio,Night,Bamboo Boulevard
402 Mint Mile,60,2038,0,https://magiceden.io/item-details/G2ZuSCKELqkun815pvBcnxBQGZBNDfWpYg8hU5Evaz1a,Desert,Green,402,Art Deco,,Yellow,Shuttered,,Yellow,Shingle,Day,Mint Mile
403 Bamboo Boulevard,180,2105,0,https://solanart.io/nft/4hoto4yhBeZvYsD5cax4uvAUNFp3EEcqcDumRULf25jQ,Woods,Red,403,Modern,,,Occult,,Green,Shingle,Day,Bamboo Boulevard
403 Evergreen Terrace,225,1061,0,https://solanart.io/nft/4xBK3aQ2cmnAGexh9bzurUkq7AxUSboYF9qpLKhFAdaM,Desert,Yellow,403,Modern,,Red,Rounded,,Mix,Food,Day,Evergreen Terrace
406 Blockchain Drive,69.42069,1165,0,https://magiceden.io/item-details/GX953FFbUaMcWg7ibz64AhZECcK4GuyGqd569o1XuAar,Beach,Lavender,406,Modern,,,Glass,,Yellow,Shingle,Day,Blockchain Drive
407 Evergreen Terrace,180,529,0,https://alpha.art/t/AU5yZHmVE8DSYEkoBS3p7phowypqsKZy6u2mo8TB1T4Y,Arctic,Dark green,407,Art Deco,,Red,Shuttered,,Blue,Shingle,Day,Evergreen Terrace
408 Grand Avenue,50,1044,0,https://magiceden.io/item-details/7NnR9LXpuNKLkhmHivsKYpgSApDq3mktLynt1QXtpEra,Beach,Green,408,Mansion,,Red,Shuttered,,Blue,Patio,Day,Grand Avenue
409 Blaze Boulevard,49,1133,0,https://magiceden.io/item-details/BNceRRX6eXBAt1MWMmCzZNvuaQNTu16KPVg12YarMs3J,Desert,Blue,409,Art Deco,Brick,Red,Rounded,,Lavender,Tin,Day,Blaze Boulevard
409 Block Hills Drive,149.99,51,0,https://magiceden.io/item-details/D8XgiZGVp1g9NYe1NYe86M3rQaknBRQJELnpQ7H3vavk,Mountain,Yellow,409,Art Deco,,Lavender,Shuttered,Snow,Mix,Grass,Night,Block Hills Drive
412 First Avenue,45,2108,0,https://magiceden.io/item-details/HtXC3PW2TLsDH8CngiWBuCyWgbZMTtU7DqaeR3pfPpCw,Desert,Green,412,Modern,,,Crystal,,Mix,Mushroom,Day,First Avenue
413 Lamport Lane,52,1046,0,https://magiceden.io/item-details/DQsjFxtRARSpT2LzRJQdjpBF5x33fXsgPCZiX1d1eMrP,Field,Yellow,413,Mansion,,Lavender,Rounded,Rain,Yellow,Tin,Day,Lamport Lane
415 Lynwood Avenue,30,2218,24.1,https://magiceden.io/item-details/3a7fd2GDigVkCyekk14zTHzkMbvNTe22HNB2xF4s8iQC,Desert,Yellow,415,Modern,Vines,,Glass,,Yellow,Shingle,Day,Lynwood Avenue
419 Block Hills Drive,49,1242,0,https://magiceden.io/item-details/ErCFs8T89Q2uepJoU1y85e4tXTv3VNYRVvyHYfcRE8qF,Field,Blue,419,Modern,,Yellow,Shuttered,,Mix,Grass,Sunset,Block Hills Drive
419 Bamboo Boulevard,70,882,0,https://magiceden.io/item-details/FgXUAnSugQv4LbTTBd77c6MYkVXpUNP6c8n6kktACFMk,Volcanic,Yellow,419,Mansion,,,Glass,,Pale green,Patio,Day,Bamboo Boulevard
419 Blaze Boulevard,96,1042,0,https://magiceden.io/item-details/9CPf34QSxCL9zVkyZJcHfWXH8fFPLUJDaMYdVWi6zyX8,Field,Green,419,Mansion,Brick,Blue,Shuttered,,Dark green,Tin,Day,Blaze Boulevard
420 Dahlia Drive,85,2289,0,https://magiceden.io/item-details/5jt7Xya3pgHJ79ri3dsyrZr5MgskfTVDyt5iE5KNJbzV,Treehouse,Green,420,Cottage,Brick,Yellow,Shuttered,,Red,Shingle,Day,Dahlia Drive
421 Lamport Lane,40,1942,0,https://magiceden.io/item-details/9kfEznif73eQTt4bdrPZoDbB2nBjTeVF9i1uUMhKyn2M,Volcanic,Red,421,Cottage,Brick,Red,Shuttered,,Blue,Patio,Day,Lamport Lane
421 Blaze Boulevard,55.69,1480,0,https://magiceden.io/item-details/AX6r4GPPFRSXdAsxdwLjTstxoTdJakRw9v6WdbKwx4DR,City,Blue,421,Cottage,Brick,Yellow,Rounded,,Green,Tin,Night,Blaze Boulevard
422 Evergreen Terrace,169,330,0,https://magiceden.io/item-details/9fD1KbaehCCP64xZ5kixSrXrPYiZ38bpRbRQnNkB6kvV,Woods,Yellow,422,Modern,Brick,,Glass,,Blue,Haunted,Day,Evergreen Terrace
423 Blaze Boulevard,120,1816,0,https://magiceden.io/item-details/2Am6vbxwM9a5WgG6qmc6uhuUjzCkio32VTwbK9oZ6mQX,Beach,Blue,423,Art Deco,Brick,Yellow,Rounded,,Yellow,Shingle,Day,Blaze Boulevard
426 Blaze Boulevard,169,129,0,https://magiceden.io/item-details/3922i2BUgph4N8cXgcK9w87GdFkLc6KnUVVMoegdmC9F,Field,Green,426,Mansion,Vines,Dark green,Shuttered,,Mix,Grass,Sunset,Blaze Boulevard
426 Mint Mile,119,88,0,https://alpha.art/t/HGG9qEsfcA8jyKJwHierUoRruC7GoxMGTQRgnPiVGeae,Woods,Lavender,426,Mansion,Vines,,Occult,,Mix,Mushroom,Day,Mint Mile
430 Grand Avenue,33,900,15.43,https://solanart.io/nft/WaQ5Sj7xzwbPysT9DdzVkuAS6raqufriw1sqNhU9nh9,Field,Green,430,Modern,,Green,Rounded,Rain,Mix,Grass,Day,Grand Avenue
430 Lamport Lane,69.690002,1449,0,https://solanart.io/nft/G5mVihYsKJfwHvjuDbf8rz8E8oZsDLcR9yk328P9NYrS,Arctic,Red,430,Mansion,,Yellow,Rounded,,Red,Patio,Day,Lamport Lane
431 Bamboo Boulevard,40,1868,0,https://magiceden.io/item-details/5tHuAuRHfLgGawGwsPr3HGwZUprprsNjW4ZcpHLppBHH,Field,Green,431,Modern,Brick,Yellow,Shuttered,,Green,Haunted,Day,Bamboo Boulevard
431 Blaze Boulevard,420.690002,2080,0,https://solanart.io/nft/HrW8qAYjoZBMbfPvsSfxZDMmCwbKH7HZAMQ2fp5xnWrq,Woods,Red,431,Modern,Brick,Red,Rounded,,Red,Shingle,Day,Blaze Boulevard
432 Blaze Boulevard,60.42069,1311,0,https://magiceden.io/item-details/3Q8dMFe5LXcno9viNkdk3Bwp5N9Lq8uwUgjqtB7N7cLJ,Beach,Red,432,Cottage,,Green,Rounded,,Blue,Tin,Night,Blaze Boulevard
436 Grand Avenue,40,254,0,https://magiceden.io/item-details/FfAbZXmcAZgVi2V39WMZmybd6ygD3vajVP7dWSd1urEZ,Arctic,Blue,436,Cottage,Brick,Green,Rounded,,Dark green,Shingle,Night,Grand Avenue
437 Block Hills Drive,60,1412,0,https://magiceden.io/item-details/6hqu2YkRDagpKJBurBRagFYWtBAqpSLYa7GNWv7NioTz,City,Yellow,437,Cottage,,Red,Rounded,,Red,Haunted,Day,Block Hills Drive
437 Mint Mile,139.99,1771,0,https://magiceden.io/item-details/APRS2F8F9SHB8U7WxgDeJG1pqjUszypPyjpEQm1L8tJC,Field,Red,437,Art Deco,,,Glass,,Mix,Grass,Day,Mint Mile
438 Grand Avenue,48,1859,0,https://magiceden.io/item-details/2JNcDfZYg6hjP8zsUqfp42tBBs3jwyM2b43BVj1VVM3w,Desert,Green,438,Modern,Brick,,Glass,,Red,Tin,Day,Grand Avenue
438 Block Hills Drive,88,2138,0,https://solanart.io/nft/9aNvjW3xqAVVzWT2PwStBTQu7pgBDptATaW5kFUiwy5n,Beach,Blue,438,Cottage,Brick,Yellow,Rounded,,Green,Shingle,Day,Block Hills Drive
439 First Avenue,126.900002,187,0,https://solanart.io/nft/H1Zw2nHFDpQAq3RgWv6LZrwBjXUCmy6nSM3S4GzdFbkz,Arctic,Red,439,Cottage,,,Glass,Snow,Mix,Mushroom,Day,First Avenue
444 Sierra Avenue,89.99,1401,0,https://magiceden.io/item-details/DbqeAQwexV7o8aDu3Gkx4XBBjz9P9ghFS8G4nyefigM8,Treehouse,Blue,444,Modern,,Yellow,Shuttered,,Mix,Grass,Night,Sierra Avenue
445 Sierra Avenue,40,1516,0,https://solanart.io/nft/3DxfXRUmev6yWxhnGRfKJjPbAfh7ScK2D58bvYNVY7yg,Beach,Green,445,Modern,Brick,,Glass,Rain,Yellow,Shingle,Day,Sierra Avenue
450 First Avenue,32.5,1341,13.29,https://magiceden.io/item-details/4mj1cPAcVGR5pmZLjgwRGBQUbUHoei8JQ5LCYhyzvfsC,Arctic,Yellow,450,Art Deco,,Pale green,Rounded,,Green,Skylight,Day,First Avenue
456 Grime Lane,66.660004,109,0,https://solanart.io/nft/6xqQ6DEdTc9nyaHPv69Ni749pR95eS5kNcWiqkAZCKyZ,City,Red,456,Modern,Brick,,Occult,Rain,Lavender,Tin,Night,Grime Lane
462 Bamboo Boulevard,119.99,1085,0,https://magiceden.io/item-details/HPkPWQ9CuVhTX3asy6zh85zfq3f4xPciYRNGY85pi1hn,Treehouse,Blue,462,Mansion,,Green,Rounded,,Blue,Patio,Day,Bamboo Boulevard
465 Lamport Lane,69,706,0,https://magiceden.io/item-details/5k4zYDwXkrZ62RaxobTv4KdSgWyUbC7wgXfffGbYfWoT,Treehouse,Green,465,Modern,,Red,Shuttered,,Mix,Grass,Night,Lamport Lane
466 Lamport Lane,110,270,0,https://magiceden.io/item-details/7t9p84RHNRYJYGwJkjBcKRij59N5bp6TnDQhkExrzGSk,Woods,Lavender,466,Cottage,Brick,Red,Rounded,Rain,Dark green,Patio,Day,Lamport Lane
468 Bamboo Boulevard,39.5,1999,0,https://solanart.io/nft/4EJhJ2vLBo3xyM8pKw3B6XMyhFRiU8x8oUvZ4bjE6cne,Desert,Red,468,Cottage,Vines,Red,Rounded,,Red,Shingle,Day,Bamboo Boulevard
469 Lamport Lane,46.9,594,0,https://magiceden.io/item-details/HCft2QgWyP9zJmoufeWz41teFhn7MkEwbsa5xjPxe7fM,Woods,Blue,469,Art Deco,Vines,Blue,Rounded,,Red,Patio,Night,Lamport Lane
471 Dahlia Drive,100,283,0,https://magiceden.io/item-details/8B1ASQ6WDJ8vB8CmXhdZhjqRRGQhgpWKZk4JUEqNfBXj,Volcanic,Blue,471,Mansion,,Yellow,Rounded,,Red,Shingle,Sunset,Dahlia Drive
472 Dahlia Drive,399,1287,0,https://magiceden.io/item-details/65sxRrbzvkbMmEwE4xk85wLVu94gwpEVhnDAUic4G71y,Desert,Green,472,Mansion,Vines,Blue,Rounded,,Blue,Shingle,Day,Dahlia Drive
472 Lamport Lane,65,1928,0,https://solanart.io/nft/4LHoPgWqDxoyRSfYu35uLUnvpPwcJGiJRiJ8qkjQWHgu,Desert,Blue,472,Modern,,Lavender,Rounded,,Red,Shingle,Day,Lamport Lane
491 Lamport Lane,88,386,0,https://magiceden.io/item-details/217dWFtXHfZneNCFLjusy2pnz75ej1xs8a2VMNm4ymDx,Volcanic,Yellow,491,Mansion,,,Crystal,,Pale green,Shingle,Day,Lamport Lane
513 Lamport Lane,50,242,0,https://magiceden.io/item-details/9jimvLg57Z2vU37Qfyw95RVzFcEHBEiv5J4X6us39vYF,Desert,Pale green,513,Cottage,Vines,Red,Shuttered,,Dark green,Shingle,Day,Lamport Lane
516 Dahlia Drive,29.99,331,54.74,https://magiceden.io/item-details/DnvprUnvRGo4J9NU2Ne5rUbSaAhFWSbG23grq7WJ5pmP,Woods,Red,516,Art Deco,,,Glass,Rain,Mix,Food,Day,Dahlia Drive
537 Jane Jacobs Way,88,247,0,https://solanart.io/nft/7nSWm6spVGZMVnRYhaPb9xuwUhRcG85975GiFZSnFYAa,Field,Red,537,Mansion,Vines,Green,Rounded,,Pale green,Patio,Day,Jane Jacobs Way
545 Poplar Street,190,1497,0,https://magiceden.io/item-details/3Xv7cADppVEYfNtdpxNV75ys4kHjpdKMTyhDW6ASAXD1,Beach,Green,545,Modern,Vines,Red,Shuttered,,Green,Skylight,Day,Poplar Street
547 Jane Jacobs Way,110,376,0,https://magiceden.io/item-details/8vm7sUVUpGWwGFTUfZow4XYthE1fFztomQZ4zyD3Z3Pv,Field,Blue,547,Mansion,Vines,,Occult,,Blue,Patio,Day,Jane Jacobs Way
549 Dip Drive,48,392,0,https://solanart.io/nft/HdM1C7ZC4yV2GgJPKzbrjTJFPXKzSbtbkFR6LJQbd3Gn,Arctic,Red,549,Art Deco,,Dark green,Shuttered,,Pale green,Skylight,Day,Dip Drive
554 Jane Jacobs Way,64.800003,1836,0,https://solanart.io/nft/BvQnCGn6BFjEiw3v3Vi64t4eYRjGc4TSXHJtsgf8WhfL,Desert,Red,554,Cottage,Brick,Yellow,Shuttered,,Green,Skylight,Day,Jane Jacobs Way
558 Jane Jacobs Way,37,904,0,https://magiceden.io/item-details/F4rVHqEZVMtbaKL7vYedo4rx65vd3rCWF12YSnAURYMU,Underwater,Blue,558,Cottage,,Yellow,Shuttered,,Blue,Shingle,,Jane Jacobs Way
559 Poplar Street,34.9,1690,0,https://magiceden.io/item-details/GqEYPcPZnVqmHq5Ujjkr3GJXEx9vgtc6yY89K5YTSWK1,Field,Green,559,Cottage,Brick,,Crystal,,Pale green,Skylight,Day,Poplar Street
559 Poplar Street,34.900002,1690,0,https://solanart.io/nft/GqEYPcPZnVqmHq5Ujjkr3GJXEx9vgtc6yY89K5YTSWK1,Field,Green,559,Cottage,Brick,,Crystal,,Pale green,Skylight,Day,Poplar Street
567 Jane Jacobs Way,63.900002,87,0,https://solanart.io/nft/6LCxsdKHB6ePr99h7YjT4ebdHXfroMDXNK4gZLuFHozM,Mountain,Yellow,567,Modern,Brick,Yellow,Rounded,,Mix,Mushroom,Sunset,Jane Jacobs Way
568 Jane Jacobs Way,49,546,0,https://magiceden.io/item-details/5yNiRznSqRLWPyQ9uXeNtBDP4dQo9A4asN1kFr2zMmqD,Desert,Yellow,568,Cottage,Brick,,Crystal,,Red,Shingle,Stormy,Jane Jacobs Way
568 Dip Drive,100,237,0,https://magiceden.io/item-details/5nzMgM25KSSBkc7kXKBHhgcFPELMJNktp9u2622QMCgH,Desert,Yellow,568,Mansion,,,Glass,Rain,Red,Haunted,Day,Dip Drive
571 Dip Drive,40,746,0,https://magiceden.io/item-details/BR5KFk4TrbJTFZEo1VM6TuZoYpcSA5foJvGxCnqXZ1JL,Mountain,Blue,571,Cottage,Vines,,Glass,,Lavender,Shingle,Day,Dip Drive
578 Dip Drive,75,827,0,https://solanart.io/nft/3xKwJAphnUXzGy3HbpmRwEbgjbFCN1pyFo9kQFXYWRKq,Treehouse,Red,578,Cottage,,Blue,Rounded,Rain,Blue,Skylight,Day,Dip Drive
578 Poplar Street,200,1455,0,https://solanart.io/nft/8Hs6L4NbTCLqYgACPPBMmsv9Z9Vf7UrWqjkAByaMcs48,Field,Yellow,578,Mansion,,,Glass,,Mix,Mushroom,Day,Poplar Street
581 Dip Drive,85,138,0,https://solanart.io/nft/EtJpFWMYoazN66p3L2ViG11QqFk9ZmLSBEAXi1o2Qfeo,Mountain,Red,581,Cottage,,Green,Rounded,Snow,Red,Patio,Day,Dip Drive
585 Helix Avenue,90,1411,0,https://solanart.io/nft/2x4AzGDToAGNXqWrf3anMfq8GRxagxuYM5gDNCFBBeXT,Volcanic,Blue,585,Cottage,Vines,Yellow,Shuttered,,Yellow,Skylight,Day,Helix Avenue
589 Helix Avenue,200,170,0,https://magiceden.io/item-details/68am4pWwtB8UXXtWGSe6ce5SsscB2SBkSWHULTCR3APs,Mountain,Green,589,Art Deco,,,Crystal,Snow,Yellow,Tin,Day,Helix Avenue
593 Helix Avenue,42.69,1189,0,https://magiceden.io/item-details/AUm3rDCtiw6d13P3AKivUCM5UfUCQCTJhHoaG8HRFThP,City,Green,593,Art Deco,Brick,Green,Rounded,,Green,Shingle,Night,Helix Avenue
594 Cluster Lane,78,464,0,https://magiceden.io/item-details/6mC4eznLtTAiw4pduVZHgmhYyhNur1R6qcCnmPDKpZiD,Treehouse,Red,594,Modern,,,Crystal,,Yellow,Skylight,Night,Cluster Lane
595 Poplar Street,34,1315,0,https://magiceden.io/item-details/3j4aVLMcSvfQuAnEEEWryHF8qgFSU6Evz2NCh4Kwi2qk,Volcanic,Blue,595,Modern,,,Crystal,,Yellow,Patio,Day,Poplar Street
596 Dahlia Drive,37,751,0,https://magiceden.io/item-details/DuKGZsQ2WgF3v1MjVBUQRBzzWzkGRqfG9cAoM1tq1LY4,Woods,Blue,596,Cottage,Brick,Pale green,Rounded,,Red,Patio,Sunset,Dahlia Drive
596 Poplar Street,44,970,0,https://solanart.io/nft/JDNaGC3c1fcEA6QrVyPJooFGpDEx3cV2697FVrGznvSX,Field,Green,596,Modern,,,Occult,,Mix,Grass,Night,Poplar Street
615 Helix Avenue,54.32,954,0,https://magiceden.io/item-details/ATSvp4MXwNR3vJ5hbgs11t3TPhTi2kDesvcr4k5iY1mT,Beach,Yellow,615,Mansion,Brick,,Glass,,Lavender,Shingle,Day,Helix Avenue
617 Poplar Street,92,1041,0,https://alpha.art/t/4JZhKgMxc5QKuzMPoWc15skaAAr4iYzGnSyTSd8ARBcA,Desert,Green,617,Modern,Vines,Red,Rounded,,Pale green,Shingle,Night,Poplar Street
619 Cluster Lane,30,616,50.03,https://magiceden.io/item-details/9de8DxMposuY23PW3spYmU9xwTHKbJnexnR7Ducjiqih,Desert,Red,619,Cottage,Brick,Red,Rounded,,Red,Skylight,Sunset,Cluster Lane
619 Dip Drive,75,219,0,https://magiceden.io/item-details/Gkz6pifsnnj9fqm2PzteasHfHY4JsvsnAW21E1tBX21i,Underwater,Red,619,Art Deco,,,Occult,,Mix,Food,,Dip Drive
620 Poplar Street,27,813,76.84,https://magiceden.io/item-details/92jctyeJLrukzqhfyyS5JBiWsYmkjt641xR34ULgZfW1,Desert,Lavender,620,Cottage,Vines,,Occult,,Mix,Grass,Day,Poplar Street
623 Helix Avenue,225,80,0,https://solanart.io/nft/79d539bXb56bussrumjjgxrmuJg7oeucvfifpyKqFb1k,Underwater,Dark green,623,Mansion,Vines,,Crystal,,Blue,Tin,,Helix Avenue
631 Epoch Avenue,80,418,0,https://magiceden.io/item-details/FnXmvdwmt5rwb1VdjkbkzC5ZmH15AkDvj1s2wamKhxWb,Treehouse,Dark green,631,Cottage,,Pale green,Shuttered,,Dark green,Patio,Day,Epoch Avenue
634 Epoch Avenue,60,1393,0,https://magiceden.io/item-details/DztdM2PhCCoRZg65vqxE8vEeVo3LKgnHW2huTyj7ieMj,Field,Green,634,Art Deco,,Lavender,Shuttered,,Green,Shingle,Night,Epoch Avenue
639 Helix Avenue,35,572,0.74,https://magiceden.io/item-details/25WLoxAUaK3PFptQQer7k9j1hmxZW1jyUWiGGuYbEoo5,Woods,Lavender,639,Art Deco,,,Occult,,Blue,Shingle,Night,Helix Avenue
639 Epoch Avenue,76.69,2283,0,https://alpha.art/t/EW6V6nmx8bHUFhDhiMD1iFXsYR7mfDSKVyAgakbENgxG,Field,Yellow,639,Cottage,,Pale green,Rounded,,Red,Tin,Day,Epoch Avenue
640 Clipping Drive,48,1263,0,https://magiceden.io/item-details/7d5Hj6LsDjSNkM7emW5d82T3o93THNzmd1i5jScjMspU,Woods,Red,640,Art Deco,,,Crystal,,Lavender,Tin,Day,Clipping Drive
641 Dip Drive,230,432,0,https://solanart.io/nft/41kyAZLwYmcU6LK6uVhhaDV6FjCFmZZSmX5vsPJvB35z,Woods,Dark green,641,Cottage,Vines,,Glass,,Mix,Mushroom,Night,Dip Drive
643 Poplar Street,35,1805,0,https://solanart.io/nft/9pe2imgNz2ppEwX56ap2if1wacVv35r9kv4EAk6F74GF,Field,Green,643,Cottage,,Pale green,Shuttered,Rain,Green,Shingle,Day,Poplar Street
647 Clipping Drive,60,1966,0,https://magiceden.io/item-details/6H8ViJyrwjyWyz71s5AXtGZDEpA9rM9Jqsip58CWpqat,Treehouse,Yellow,647,Modern,,,Crystal,,Red,Shingle,Day,Clipping Drive
649 Rip Street,49,1607,0,https://magiceden.io/item-details/JBnmsdEuUPzNeDaCB3o1k67KJtGGZTEkGcsY8foqoVbs,City,Blue,649,Art Deco,,,Occult,,Green,Skylight,Day,Rip Street
652 Dip Drive,69,349,0,https://solanart.io/nft/EzGcN2EjwJRqc19p4HPiFXTnsWp2tGKn1AZnBmt4ALiv,Field,Blue,652,Mansion,Vines,,Glass,Rain,Red,Tin,Night,Dip Drive
654 Rip Street,49.69,95,0,https://magiceden.io/item-details/8wRy7yucaSZCC9YXs3ahEHSvvAjF73WxN3v4pK51oFuD,Arctic,Dark green,654,Cottage,Brick,Yellow,Shuttered,,Lavender,Shingle,Stormy,Rip Street
658 Dahlia Drive,88,1410,0,https://alpha.art/t/9WLCqgYrwkXMkUQ9frMbiDNq3FEoTaxMQgBZHGxXjiz6,Desert,Red,658,Cottage,Vines,Blue,Shuttered,Rain,Red,Patio,Day,Dahlia Drive
