id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
206 Canal Street,120,344,0,https://solanart.io/search/?token=33LTbtZqiTT9rpFs3dYHX3Heer474VgeePCHDbD9yLaC,Woods,Blue,206,Cottage,Brick,,Glass,,Lavender,Patio,Night,Canal Street
209 Canal Street,10,2398,35.18,https://magiceden.io/item-details/DhKQQX8FotUYy2ad7NQ55YcPUm7afnwCt6HtwwDhFxbr,Field,Yellow,209,Cottage,,Blue,Shuttered,,Green,Tin,Day,Canal Street
212 Delray Circle,500,5,0,https://magiceden.io/item-details/BwLHaAgP1rnUcesTL2RnGT6PsgKsgdPPqwRUSXSmhPXP,Mountain,Gold,212,Art Deco,Gold,Gold,Gold,Snow,Gold,Gold,Day,Delray Circle
216 Baker Street,25,2369,0,https://solanart.io/search/?token=Bet4EbF54pKg3WJVnq4SMDS1wTrRLyPRyNRzKq1TrbpJ,Desert,Red,216,Cottage,,Yellow,Rounded,,Green,Shingle,Day,Baker Street
217 Baker Street,20,1271,0,https://magiceden.io/item-details/54V37iBkdMDJBr5ybDTWbe53C1Wm6ox5BUQTnnhig4tz,Treehouse,Blue,217,Modern,Brick,,Glass,,Yellow,Tin,Day,Baker Street
218 Delray Circle,42,1300,0,https://solanart.io/search/?token=DkZncKFu9VnmFg7XBeT1tiVn3rFFSQe7Cs7MQWjaM2cW,Treehouse,Yellow,218,Modern,Brick,Lavender,Rounded,,Yellow,Shingle,Day,Delray Circle
219 Delray Circle,9.99,146,71.74,https://magiceden.io/item-details/3RWrdXCzUDhp87wizavQ3G5BujKnFDWxEKsqWatysPLX,Underwater,Dark green,219,Cottage,Vines,Pale green,Rounded,,Blue,Patio,,Delray Circle
222 Bit Boulevard,25,681,0,https://solanart.io/search/?token=98wxz1tkTjzx5ir97qH91NhcqePXA7X3WWhWfjCf88vV,Mountain,Yellow,222,Cottage,Vines,Green,Rounded,,Yellow,Haunted,Day,Bit Boulevard
226 Baker Street,19.5,1940,0,https://magiceden.io/item-details/Ckr1T6w9FvwyUh2cWHsZrzQJuvqAbchAZPZMB13viYog,City,Green,226,Cottage,,Blue,Shuttered,,Mix,Food,Day,Baker Street
229 Baker Street,45,53,0,https://solanart.io/search/?token=8Vs7SxgqqdEzoznQXWm9P4VFTAQ3TSskfPec7JYMXTQX,Mountain,Green,229,Modern,,Blue,Rounded,Snow,Dark green,Tin,Night,Baker Street
230 Bit Boulevard,8.5,977,73.18,https://magiceden.io/item-details/BFxwFbtPMt2WNTy7UwdWo6Wrw9LJWKHeVfJmR44SnD2y,Underwater,Green,230,Cottage,Brick,Green,Shuttered,,Red,Shingle,,Bit Boulevard
230 Bit Boulevard,13,977,28.18,https://solanart.io/search/?token=BFxwFbtPMt2WNTy7UwdWo6Wrw9LJWKHeVfJmR44SnD2y,Underwater,Green,230,Cottage,Brick,Green,Shuttered,,Red,Shingle,,Bit Boulevard
232 Bit Boulevard,7.5,2382,60.44,https://solanart.io/search/?token=Cen497y5SUNP2e2YJpxWovrP4jQAU2kPAfEmDggDSvWh,Field,Blue,232,Modern,,,Crystal,,Green,Skylight,Day,Bit Boulevard
233 Privet Drive,69,1983,0,https://solanart.io/search/?token=FgfmbXZbbx1t4NiXSzpJY1FMjojDXbAirAMqqvkbjf9X,Field,Yellow,233,Modern,,Pale green,Shuttered,,Red,Shingle,Day,Privet Drive
234 Bit Boulevard,60,2166,0,https://solanart.io/search/?token=Di2otapZgiQnz43dkBtNq8aQSp8vANhMbv6RBZT2pxBA,Mountain,Red,234,Cottage,,Blue,Shuttered,,Blue,Skylight,Day,Bit Boulevard
235 Bit Boulevard,53.42,260,0,https://alpha.art/t/ASo7gPNXZwmvxAAoLxRJQu3AHuab1SF4bz3QtBohE1qr,Mountain,Red,235,Mansion,,,Crystal,,Pale green,Skylight,Stormy,Bit Boulevard
238 Bit Boulevard,14,1231,14.07,https://magiceden.io/item-details/8gB8zxhxxLNanXPmiLDeokSiNXhg8iMx7JvAHu6VREka,Field,Blue,238,Art Deco,Vines,Green,Rounded,,Dark green,Skylight,Day,Bit Boulevard
238 Baker Street,39.974998,2318,0,https://solanart.io/search/?token=HkKAcWpWs9u9vUiECd4X2c2xbjaCw3nuWhBSu3VCLb46,City,Green,238,Cottage,,Red,Rounded,,Red,Shingle,Day,Baker Street
240 Privet Drive,111.690002,1745,0,https://solanart.io/search/?token=BWMLxBT4FUy6DMff8yE7e4edtNChXbisoawNNETzeFJh,City,Yellow,240,Cottage,Brick,Blue,Shuttered,,Red,Patio,Day,Privet Drive
244 Bit Boulevard,13,259,39.81,https://magiceden.io/item-details/B2onMguskbAe2zdcegKR7GRx4uivX17ozPtparKC8qdi,Beach,Yellow,244,Cottage,Brick,,Occult,Rain,Dark green,Tin,Day,Bit Boulevard
245 Bit Boulevard,80,69,0,https://alpha.art/t/Ao5s25ehJcbCPLCqtJLeFBLSYrocHGw1pqs2VX4UNA2M,Woods,Red,245,Mansion,Brick,Green,Shuttered,Rain,Lavender,Haunted,Day,Bit Boulevard
246 Bit Boulevard,24,1970,0,https://solanart.io/search/?token=HnJcfVRBXHRi7fzTbZrUfVnviwrT41QuyjSFRqR6bkwV,City,Yellow,246,Art Deco,Brick,Red,Rounded,,Green,Patio,Day,Bit Boulevard
246 Baker Street,89,302,0,https://solanart.io/search/?token=6Uff22BhQh3gDMZ8nf1hP9hWPrFYUDPUTzC6Q4F5qfG1,Beach,Dark green,246,Modern,Brick,Pale green,Shuttered,,Blue,Haunted,Day,Baker Street
248 Pico Street,90,40,0,https://alpha.art/t/JDEqjLgej2182VunAAXwBq42gCLxH1DncH35MgyZ6GJB,Arctic,Red,248,Cottage,Brick,Pale green,Shuttered,Snow,Mix,Mushroom,Stormy,Pico Street
249 Bit Boulevard,12,1314,32.73,https://solanart.io/search/?token=CZHo69N6XP6jdq9iuwJUFNXu2DUmSm6EjECAXwQYJJSo,Underwater,Blue,249,Art Deco,,,Crystal,,Green,Shingle,,Bit Boulevard
251 Baker Street,75,1385,0,https://solanart.io/search/?token=AZHagTrJsvLE89WtNc8cQdrYTUH98CEr7iE2DN9tXtEa,City,Green,251,Cottage,,Blue,Shuttered,,Red,Patio,Sunset,Baker Street
251 Privet Drive,79,1209,0,https://solanart.io/search/?token=CrjiFSxjBTAhBEzMTL4AaUKJR4cVfxBrx9GhDnHDfvWz,Desert,Green,251,Art Deco,Brick,Yellow,Rounded,,Red,Skylight,Day,Privet Drive
253 Pico Street,8,2430,54.66,https://solanart.io/search/?token=AqQD9ZALLK2E6Gw8gWY2bnTV2M6hniqNWcRyqDPGhCsn,Field,Green,253,Cottage,,Pale green,Shuttered,,Green,Shingle,Day,Pico Street
253 Bit Boulevard,10,1013,57.6,https://solanart.io/search/?token=83UmTbAdnQKChXVDgMVjFkvUAg76ZnFRo3io1CQgQkGL,City,Red,253,Mansion,,Blue,Shuttered,,Pale green,Haunted,Day,Bit Boulevard
256 Privet Drive,95,1707,0,https://magiceden.io/item-details/9VQocfxEbouBNeYqoG1jaxV5yFfwnyeg4ngSxbXe9pmH,Desert,Yellow,256,Modern,Brick,Blue,Shuttered,,Yellow,Skylight,Day,Privet Drive
259 Pico Street,25,604,0,https://solanart.io/search/?token=J97AKVjezDyU8nkTBL1o4kNUfwmNwBvv89aHkUxzH2fT,Desert,Green,259,Art Deco,Vines,Red,Rounded,,Red,Skylight,Night,Pico Street
260 Privet Drive,47.55,203,0,https://magiceden.io/item-details/9P72y4dggNoEqz6krgrxoWa88LfMEmRUuMCf4yMRnAvz,Underwater,Red,260,Modern,Brick,,Crystal,,Yellow,Skylight,,Privet Drive
260 Pico Street,14,228,30.31,https://solanart.io/search/?token=98F3kkbTXYuodEiAQJQ2gunQBm9iQ7jhAoXa6a6u6MCZ,Desert,Blue,260,Mansion,Vines,,Glass,,Mix,Grass,Sunset,Pico Street
261 Privet Drive,40,544,0,https://alpha.art/t/GWyBveH778vjrYYYLJWM5gDzen3ECP6CnSKjz9SVtEut,Underwater,Red,261,Modern,Brick,,Glass,,Blue,Tin,,Privet Drive
262 Bit Boulevard,7.77,2313,58.86,https://solanart.io/search/?token=9CxYyGWDGizouKmvdfKRtSzzqwKarVxw7bf3vC3UrvxX,Mountain,Blue,262,Cottage,,Blue,Shuttered,,Pale green,Shingle,Day,Bit Boulevard
266 Bit Boulevard,15,1010,7.65,https://magiceden.io/item-details/JDqwnQTHidyc4RjcMqUt7R75GkWEGi8RuxRvqe2gNbE1,Underwater,Blue,266,Cottage,Brick,Green,Rounded,,Green,Shingle,,Bit Boulevard
267 Delray Circle,11,1413,41.13,https://solanart.io/search/?token=EWqMcLcjx2fQ7NxfCyUaaxweCBffYL9xxbGf5FRbxs6F,Underwater,Green,267,Modern,Brick,Yellow,Shuttered,,Green,Shingle,,Delray Circle
268 Baker Street,80,2362,0,https://solanart.io/search/?token=H5N4E73JKR6ApSPWAzN5YuhCEom6MyJQet7LsSJT1coN,City,Blue,268,Cottage,,Red,Shuttered,,Yellow,Skylight,Day,Baker Street
269 Frontier Street,7500,57,0,https://solanart.io/search/?token=FgoBZQ5BZGW4dT7V7QdsqFVfK3dsmMBJtbGXgpwEzex2,Beach,Dark green,269,Art Deco,Brick,Green,Rounded,Rain,Green,Patio,Day,Frontier Street
273 Bit Boulevard,14.5,1240,8.93,https://solanart.io/search/?token=DpZPGcX9wGU99uq94fyYBosKM5JVNGKb4HmYmixnB3XS,City,Yellow,273,Mansion,Brick,,Crystal,,Green,Shingle,Day,Bit Boulevard
274 Bit Boulevard,12.8,1424,22.95,https://magiceden.io/item-details/2MwZC6kPM9VGzzaRBMJzvKUAoa1Gn2BMZgdKxmdiubZz,Treehouse,Red,274,Modern,,,Crystal,,Blue,Shingle,Night,Bit Boulevard
275 Delray Circle,25,1475,0,https://magiceden.io/item-details/Gz1MCZa4ytZbFzzkgAMkAvTQX1aLrMUMfhCf76LjWZHo,Beach,Red,275,Art Deco,Vines,,Occult,,Green,Shingle,Day,Delray Circle
276 Pico Street,8.09,2367,54.78,https://solanart.io/search/?token=B61FWoJjBWsK3wddyW9gdLWbo3aCnEFmXcF9DnGyhtnM,Field,Blue,276,Cottage,,Blue,Shuttered,,Pale green,Skylight,Day,Pico Street
277 Pico Street,11.5,1681,31.79,https://solanart.io/search/?token=DXFSdKBoqXvPf5Y57hUqRKLTNB8bWuYu7VWdbbwZLqFG,Desert,Yellow,277,Modern,Vines,Green,Rounded,,Pale green,Shingle,Day,Pico Street
279 Bit Boulevard,45,75,0,https://magiceden.io/item-details/79A74dtHSC2nUjGpw839ZXpM51eoLpTzhWiHv99kPFe1,Mountain,Yellow,279,Art Deco,Brick,Yellow,Rounded,Snow,Mix,Grass,Day,Bit Boulevard
280 Bit Boulevard,15,332,18.63,https://solanart.io/search/?token=9NH5JoZQKPkf1EFQVxXzX1XhtgFvYgwFsBV2aa9MTxvi,Volcanic,Blue,280,Modern,,Blue,Rounded,,Red,Tin,Sunset,Bit Boulevard
282 Pico Street,15,483,16.18,https://magiceden.io/item-details/EhiytiRP7anpAtGrfoRmEasVxaNn3Qz3Nsjxx6VgUB1G,Desert,Blue,282,Art Deco,Vines,,Crystal,Rain,Mix,Grass,Day,Pico Street
283 Bit Boulevard,20,1633,0,https://solanart.io/search/?token=SKjjxJj23DuSPSvuAN4UxZpFxnLnYVYT23zqQegkFfH,City,Red,283,Cottage,,Red,Rounded,,Green,Shingle,Sunset,Bit Boulevard
285 Pico Street,7.9,555,86.02,https://magiceden.io/item-details/hYqB9VNpCFfVfYQyWsrtT4qg5ufb1RXYj2R2N91mpQe,City,Blue,285,Modern,Vines,Blue,Rounded,Rain,Red,Shingle,Night,Pico Street
286 Delray Circle,200,1552,0,https://solanart.io/search/?token=AAPtyjds1e8vCM97kN6LBuEqiXnitcNciARTrQVJcMdR,Beach,Red,286,Modern,,Blue,Shuttered,,Yellow,Skylight,Night,Delray Circle
286 Bit Boulevard,1337,924,0,https://solanart.io/search/?token=BkjmdmtKqoraf1Qh4zt8TgCfFarMLXVWumhKVEaPfR6C,City,Yellow,286,Mansion,Vines,Lavender,Rounded,,Green,Patio,Day,Bit Boulevard
287 Bit Boulevard,16,695,2.75,https://magiceden.io/item-details/CpBoaWFj4EaYQ4yMVwfP3e65yJ7D75wnTU3BktUNVUw4,Woods,Yellow,287,Modern,,,Occult,,Blue,Patio,Night,Bit Boulevard
294 Bit Boulevard,52,1577,0,https://magiceden.io/item-details/6K9d6DVrW8yxVyjrUKtznrsWw8wHyDeywwDiWAPiAwAf,Volcanic,Blue,294,Cottage,,Yellow,Rounded,,Red,Skylight,Day,Bit Boulevard
296 Pico Street,8.33,1498,66.45,https://solanart.io/search/?token=BJsXoLudQqTE7KXWa6gSqNbq3KQQvyNpJ6FMiSUTDF9c,Mountain,Red,296,Art Deco,Brick,Yellow,Shuttered,,Dark green,Shingle,Day,Pico Street
299 Delray Circle,7.8,753,83.81,https://magiceden.io/item-details/6WDCnN73kmxexKxxJvTAdpgVesuVt5RHPTmHBz3xWsh8,Beach,Green,299,Art Deco,Vines,Red,Shuttered,,Yellow,Skylight,Night,Delray Circle
303 Delray Circle,16,348,8.37,https://alpha.art/t/4MdbfXbX2PfKK1F9zVCC6AgqPvLhYRg447soYCgz7ZP4,Desert,Pale green,303,Art Deco,Vines,Pale green,Shuttered,,Green,Tin,Day,Delray Circle
304 Bit Boulevard,50,465,0,https://solanart.io/search/?token=6mhspWAabvaYBsngVn74574NnwB9MtkuEfV9rwxdCXsn,Field,Lavender,304,Modern,,,Crystal,,Yellow,Tin,Stormy,Bit Boulevard
309 Pico Street,43,932,0,https://solanart.io/search/?token=Dz1uNV15hyvh7nXniSBe7pR8i2s6fEqzVke4NNqg1ASL,Underwater,Blue,309,Art Deco,,Yellow,Rounded,,Yellow,Tin,,Pico Street
313 Delray Circle,55,103,0,https://solanart.io/search/?token=6Bmm1zWoWbXwdXR7NrEBSX4VsMXYt2nLeYrBW5riJedL,Mountain,Green,313,Art Deco,Brick,Pale green,Shuttered,Snow,Mix,Food,Day,Delray Circle
314 First Avenue,15,2468,0,https://magiceden.io/item-details/5bgQP4wFn3SB2KxYHCXtzBfmn81oaPi55LokZ2htC1dG,Field,Blue,314,Cottage,,Red,Rounded,,Blue,Shingle,Day,First Avenue
314 Pico Street,150,1776,0,https://solanart.io/search/?token=Gz3K7DWpmDGPJ6eoM5ixMZCKBq9LMWQZnpRHbBoeczNF,Volcanic,Red,314,Modern,,Yellow,Shuttered,,Mix,Grass,Day,Pico Street
315 Pico Street,22,1355,0,https://solanart.io/search/?token=FKqkvYcHuscdndLzuzsgvdARmfUvffHSZ4pY4opEKtco,Volcanic,Red,315,Cottage,Brick,Pale green,Shuttered,,Red,Patio,Day,Pico Street
316 Sierra Avenue,55,909,0,https://solanart.io/search/?token=95eLxNUqJ5pvgEYQhSJMT3SrTeq9fRAvYzResT1rQrdq,City,Yellow,316,Art Deco,Brick,Blue,Rounded,,Blue,Shingle,Stormy,Sierra Avenue
317 Bit Boulevard,33,1222,0,https://alpha.art/t/6YVUgmXHsvgAFZavCnPrrzdeN3AAoNTs2YKD6f9VvpUL,City,Green,317,Cottage,Brick,Lavender,Rounded,,Green,Shingle,Night,Bit Boulevard
318 Delray Circle,7.4,1938,68.63,https://magiceden.io/item-details/AnSpZgiABNaQ29QVgcdezbFG4cc8TwkCyyvRGUX7X6Qt,Field,Blue,318,Cottage,,Yellow,Rounded,Rain,Yellow,Skylight,Day,Delray Circle
321 Solana Vista Drive,88.320999,1224,0,https://solanart.io/search/?token=26cefiUyQ9ANhgGwEd69cS4WCPXeHm3DsXVzuXhjnCJ1,City,Dark green,321,Cottage,Brick,Red,Shuttered,,Yellow,Shingle,Day,Solana Vista Drive
323 Lynwood Avenue,8,2269,57.27,https://magiceden.io/item-details/EQQVJbZv7hBeZdKGVzzvTe1Q7VJHhN52DwJhntrezrEm,Desert,Red,323,Art Deco,,Yellow,Rounded,,Red,Patio,Day,Lynwood Avenue
323 First Avenue,65,1372,0,https://solanart.io/search/?token=BTjRJHXAgxwStVvV95DRZG7ChDKGGK9dUgCSQGAEYeet,Woods,Yellow,323,Mansion,,Blue,Shuttered,,Yellow,Shingle,Sunset,First Avenue
325 Lynwood Avenue,15,1888,0,https://magiceden.io/item-details/EFKKncsqmobMSpkegeGEDgCnRMTYkXtyZ8vfre2KY2KY,Beach,Lavender,325,Cottage,,Blue,Shuttered,,Pale green,Shingle,Day,Lynwood Avenue
325 Sierra Avenue,65,140,0,https://solanart.io/search/?token=7TC9rT5G2DCCopUWmqeL86mBES2sqA6aEtBpFzMjbos2,Arctic,Lavender,325,Cottage,Brick,Pale green,Rounded,,Green,Tin,Stormy,Sierra Avenue
326 First Avenue,21.5,2458,0,https://solanart.io/search/?token=FioDnu6aTsAi75ytL3AJN9KyBTPZmY44bBDjYFQh65db,Field,Blue,326,Cottage,,Red,Rounded,,Blue,Patio,Day,First Avenue
326 Solana Vista Drive,69.690002,1711,0,https://solanart.io/search/?token=EEPePjrjA5xAnPwkfguHES8BunUeiCWjruAYoKFNR3kN,City,Yellow,326,Cottage,,,Glass,,Red,Skylight,Day,Solana Vista Drive
327 Lynwood Avenue,10,1123,55.82,https://magiceden.io/item-details/C2onQV5s69pQHZM5JkHZrtxHrLjLzjNyobnEFasHbkPV,City,Red,327,Mansion,,Dark green,Shuttered,,Pale green,Patio,Day,Lynwood Avenue
327 Lynwood Avenue,12.5,1123,30.82,https://solanart.io/search/?token=C2onQV5s69pQHZM5JkHZrtxHrLjLzjNyobnEFasHbkPV,City,Red,327,Mansion,,Dark green,Shuttered,,Pale green,Patio,Day,Lynwood Avenue
328 Sierra Avenue,37,1448,0,https://solanart.io/search/?token=DUrHdVqfxEhF36r9uRoGmqPdSXmxpTD5cxHB2jX8RwQW,Field,Yellow,328,Modern,Vines,,Glass,,Green,Shingle,Sunset,Sierra Avenue
329 Sierra Avenue,75,2424,0,https://magiceden.io/item-details/26R9ccMfb8sztBHU3tTxj25iKyQUBTisqEY5UtcZ792c,City,Yellow,329,Cottage,,Yellow,Rounded,,Green,Tin,Day,Sierra Avenue
331 Delray Circle,10,563,64.89,https://solanart.io/search/?token=HjngGtaE3AxXTnPyyFxmyxt9fRtJybctA8o7cgTH9Ei1,Desert,Red,331,Art Deco,Vines,Pale green,Rounded,Rain,Yellow,Skylight,Day,Delray Circle
332 Pico Street,16,200,10.76,https://solanart.io/search/?token=3GdyYmiGzcVma5z2LHKkD6vmsbisFmBh13iyyymzZyGK,Woods,Red,332,Modern,Vines,,Crystal,Rain,Red,Haunted,Day,Pico Street
333 Solana Vista Drive,33.334206,467,0,https://solanart.io/search/?token=DvKwdpafurCtkpdsFezQdcCQyMh4WwvHgDKkog1PFKLh,Field,Yellow,333,Modern,Brick,,Crystal,,Green,Patio,Night,Solana Vista Drive
339 Pico Street,8,2233,57.85,https://magiceden.io/item-details/5joWtqXsBXADpUmNb7KpAmC4sGqbvcUq11mR2wsPj5vF,Field,Red,339,Cottage,Brick,,Crystal,,Blue,Patio,Day,Pico Street
339 Delray Circle,21,2253,0,https://alpha.art/t/3GcGaCMb3sWEb5f812Vooe5fwsnoTkrGMt7qEkCaoY7G,Beach,Blue,339,Cottage,,Blue,Shuttered,,Pale green,Tin,Day,Delray Circle
340 Sierra Avenue,133.7,1024,0,https://magiceden.io/item-details/5vVCBZiot9bvViHNW1faBGe11V2Q9EY4WMm2vdEdAsgY,Desert,Yellow,340,Modern,,Red,Rounded,,Blue,Haunted,Night,Sierra Avenue
340 Grime Lane,7.49,2436,59.67,https://solanart.io/search/?token=2RfMqv3EmpLf8kpHZSZzYbomC8YZRYf5za2GeUZAdHj6,Field,Red,340,Cottage,,Green,Rounded,,Green,Patio,Day,Grime Lane
340 Delray Circle,15.8,518,7.61,https://alpha.art/t/5SHpBMYK5BYizNnfWZuoscqotPaot7JVxyyvCa2CLAkN,Underwater,Yellow,340,Cottage,Brick,Blue,Rounded,,Red,Haunted,,Delray Circle
341 Sierra Avenue,9.69,2017,44.45,https://magiceden.io/item-details/5sadYXphULYaYfWAGr2TbNuir4qCtiaJeQA2NEQ2Wwxy,City,Blue,341,Modern,Brick,Yellow,Shuttered,,Dark green,Shingle,Day,Sierra Avenue
341 Lynwood Avenue,15,2113,0,https://magiceden.io/item-details/4LJ2irx29oLfNvMxrzsEG33AJfR88aubndsUFpW9BQ7E,Woods,Blue,341,Cottage,Brick,Blue,Shuttered,,Red,Patio,Day,Lynwood Avenue
342 Lynwood Avenue,16.299999,1551,0,https://solanart.io/search/?token=24ipB8MhnxuQpLMtAUJerMrq1Kj9oWtGJCWPE7KB4zGx,Field,Blue,342,Cottage,,Dark green,Shuttered,,Yellow,Shingle,Night,Lynwood Avenue
343 Delray Circle,45,100,0,https://magiceden.io/item-details/HoNjFqdziEUBdLnNZgQdGo5FJfuLARJP3Qw3T59BQgeh,Arctic,Blue,343,Modern,Brick,Lavender,Rounded,Snow,Blue,Shingle,Day,Delray Circle
345 Delray Circle,13.2,2446,2.4,https://magiceden.io/item-details/3vJGDYF7C2gXPT37KKe9qsv7DAuqYycoyTEAHf4CfNnp,City,Yellow,345,Cottage,,Blue,Shuttered,,Blue,Tin,Day,Delray Circle
345 First Avenue,40,38,0,https://magiceden.io/item-details/6tbMeKJSzWdMC2E45WDE86pJDaWsWCX1k6zqdrMFyZZP,Mountain,Yellow,345,Mansion,,Red,Rounded,Snow,Red,Haunted,Stormy,First Avenue
345 Sierra Avenue,69.69,528,0,https://magiceden.io/item-details/Do4GiV5efGj5TWcAT4nCy5oZBA9aASa98wAeyZksunrB,City,Dark green,345,Mansion,,Red,Shuttered,,Pale green,Tin,Night,Sierra Avenue
347 Delray Circle,34.7,1073,0,https://magiceden.io/item-details/4xdv8p4EgmWK9hGwRw7nxYf8nw96UzBjoCMNVj9A5oU8,Desert,Blue,347,Cottage,,Yellow,Shuttered,Rain,Green,Shingle,Night,Delray Circle
347 Lynwood Avenue,50,1378,0,https://solanart.io/search/?token=9N7DVs2xFpUjaiZaoEYABXfG4UyQXsSbeUdoeMEqmCM3,City,Blue,347,Mansion,,,Crystal,,Blue,Tin,Day,Lynwood Avenue
348 Pico Street,30,1290,0,https://solanart.io/search/?token=8b7aABUm3tzR8Rm9NAbfvpVYAhVdzxGBkhgySbpKZaf7,Beach,Blue,348,Cottage,Vines,,Glass,,Green,Skylight,Night,Pico Street
349 First Avenue,1069,61,0,https://magiceden.io/item-details/AGZ42yFuVqKTsj8pzyrLqirq5iqqj2mkc1FLMHUaxwpX,Arctic,Green,349,Art Deco,Brick,Pale green,Shuttered,Snow,Pale green,Shingle,Day,First Avenue
350 Lynwood Avenue,30,389,0,https://magiceden.io/item-details/8TSL81MR4c6zVzYyEWXrrnCDu3jKLZcFfE5kAbzPhkzy,Underwater,Dark green,350,Cottage,,,Occult,,Green,Skylight,,Lynwood Avenue
350 Sierra Avenue,99,2324,0,https://magiceden.io/item-details/9pim623nsf1gcYM2C3D3v9jvkMCGQKuAYFBtLEfTcjfo,Field,Red,350,Cottage,Brick,Pale green,Shuttered,,Green,Skylight,Day,Sierra Avenue
350 Lynwood Avenue,99,389,0,https://solanart.io/search/?token=8TSL81MR4c6zVzYyEWXrrnCDu3jKLZcFfE5kAbzPhkzy,Underwater,Dark green,350,Cottage,,,Occult,,Green,Skylight,,Lynwood Avenue
351 Sierra Avenue,15,1557,0,https://magiceden.io/item-details/DAyUCAQ2hogzRp9DSTpN8TaKhSBP33WaqsJTbzMuxNYf,City,Blue,351,Modern,Brick,Blue,Rounded,,Lavender,Tin,Day,Sierra Avenue
351 Delray Circle,8,1862,63.86,https://solanart.io/search/?token=2WZiCXLzYEU7B13KxtN6TR6aa5AzeU2iMCMmAuHVpmyv,Mountain,Red,351,Cottage,,Blue,Shuttered,,Yellow,Tin,Night,Delray Circle
352 First Avenue,15,669,13.17,https://magiceden.io/item-details/4Qtfx21Q2BaiBhJ6j8UMTgmWsV7LDPySRkAELtC9E6Wf,Treehouse,Blue,352,Modern,,Yellow,Rounded,,Red,Tin,Sunset,First Avenue
354 Pico Street,420.690002,2422,0,https://solanart.io/search/?token=69BgJHaavQL1YpsH13sNCxUJZa7uPCWEU1q47VxwdNox,Field,Blue,354,Modern,,Yellow,Shuttered,,Pale green,Shingle,Day,Pico Street
358 First Avenue,14,1358,12.02,https://solanart.io/search/?token=2trir5XzeEE28zAbXYZtTDpig3LGpLiwUeRE7QpXxpsC,Underwater,Blue,358,Art Deco,,Blue,Shuttered,,Blue,Shingle,,First Avenue
360 First Avenue,1000,1353,0,https://magiceden.io/item-details/9sFovvHvWZfM9KK7w9y1MQVyHcuBvwUxSpmPoWzCbKzC,Field,Blue,360,Cottage,,Red,Rounded,,Mix,Mushroom,Sunset,First Avenue
362 First Avenue,20,447,0,https://solanart.io/search/?token=7bXf2NoNqcbEpRwMLoXLNQ5pBWMR4UM8y3uwWQvWkx5G,Treehouse,Yellow,362,Art Deco,,Blue,Shuttered,,Dark green,Shingle,Stormy,First Avenue
363 Lynwood Avenue,28.9,2194,0,https://alpha.art/t/3PYWZEa6KbVV6t7EMVvp3i4Z26QXwzRQLbfhocw7XeHh,Mountain,Blue,363,Modern,,Red,Rounded,,Green,Patio,Day,Lynwood Avenue
368 First Avenue,33,1872,0,https://magiceden.io/item-details/8ck3UkRMwCLGYDTqpHkdDzZ5XNx8nN7MaK76Hm1DC3T1,Field,Yellow,368,Cottage,,Blue,Shuttered,,Mix,Food,Night,First Avenue
368 Grime Lane,15.99,2444,0,https://alpha.art/t/7SkzZRmL96tT5Jd3GfDmgToUFQMsCwXnYh2nwVzN4f5W,Field,Blue,368,Modern,,Yellow,Shuttered,,Red,Tin,Day,Grime Lane
372 First Avenue,29.99,2168,0,https://magiceden.io/item-details/GBgBhQ6JWYCiePix3Sv8y3yZ5FpQT9dAUFLDmP2d2Hyj,Field,Blue,372,Modern,Brick,Green,Rounded,,Blue,Skylight,Day,First Avenue
376 Lynwood Avenue,20,157,0,https://magiceden.io/item-details/BWBJRXYWdgv6q6aj1uX3EdKGo9CtxSkFt2nENufeNkG1,Mountain,Red,376,Cottage,Brick,Dark green,Shuttered,Snow,Green,Patio,Day,Lynwood Avenue
376 Grime Lane,24,2469,0,https://magiceden.io/item-details/HmA4XYy4DfEwzdVuYuYA6299z3Cse8nKhwdHnDZehyib,Field,Blue,376,Cottage,,Red,Shuttered,,Blue,Shingle,Day,Grime Lane
377 Lynwood Avenue,125,37,0,https://magiceden.io/item-details/4AFR9MX4MkSRSTyoe7FviLC34ZtfTHMY4k8JZxa3eSgq,Volcanic,Blue,377,Cottage,,Dark green,Rounded,Volcanic eruption,Mix,Grass,Day,Lynwood Avenue
377 Pico Street,58,1559,0,https://alpha.art/t/8kM1UwsCsyd6ZTywyjyhn9yd4X6eRLkwaoKqLsnqoY5v,Field,Blue,377,Modern,Brick,Yellow,Shuttered,,Blue,Haunted,Day,Pico Street
382 Lynwood Avenue,28,822,0,https://solanart.io/search/?token=2er3icUFJfomDbYPrrSErKMg59UHWWtS6nGuniC1Dy9o,Mountain,Yellow,382,Cottage,Vines,Lavender,Shuttered,,Blue,Patio,Night,Lynwood Avenue
384 Pico Street,39.9,1433,0,https://alpha.art/t/FyyFBsvuu2kqKd9vEsDNR6bioKpB9JNdMBmJGtugzDHr,Mountain,Lavender,384,Cottage,Vines,Red,Rounded,,Blue,Skylight,Day,Pico Street
385 First Avenue,17,1855,0,https://solanart.io/search/?token=FpUoPEFryvzRcjHcHUD4oefMAvju9CxshsM146nUSaD1,Field,Blue,385,Cottage,,,Occult,,Dark green,Tin,Day,First Avenue
