id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
387 Lynwood Avenue,20,293,10.26,https://magiceden.io/item-details/3U9XQVTYTq6juQjP953ujgJDqyDyU1LEap8hLxvZH7AK,Arctic,Blue,387,Cottage,,Yellow,Shuttered,Snow,Dark green,Shingle,Day,Lynwood Avenue
387 Grime Lane,21.95,1726,0,https://magiceden.io/item-details/DgbqKrn9Ke8CA1s5gfJpP871qvjGsF3owyYQ8vHHJESL,City,Blue,387,Cottage,,Green,Rounded,,Green,Tin,Sunset,Grime Lane
390 First Avenue,19.9,589,6.47,https://solanart.io/nft/9kRjLm7UCf4WvET6udjmxwEhaXCpj9LLVEDmbRVLoGJw,Underwater,Yellow,390,Art Deco,Brick,,Occult,,Green,Tin,,First Avenue
394 Mint Mile,19.9,79,14.72,https://solanart.io/nft/8niyBCtTmwXhPhon1FvJfP46WFsivEobmqyQQyPAp2YU,Arctic,Pale green,394,Cottage,,Yellow,Shuttered,,Green,Shingle,Sunset,Mint Mile
394 First Avenue,100,1682,0,https://solanart.io/nft/BWusSA3kVNrX1Zso6AdSBNJoNmp5aLT9qZCg2msmPRcv,Field,Blue,394,Art Deco,,Green,Shuttered,Rain,Green,Tin,Day,First Avenue
396 Lynwood Avenue,13.7,1883,47.52,https://magiceden.io/item-details/BhVyBHCGkH8avAiuSyS269GeUqqSz37HHVF2DhaTb8UL,Beach,Green,396,Cottage,Brick,,Crystal,,Red,Patio,Day,Lynwood Avenue
398 First Avenue,23,476,0,https://solanart.io/nft/EEqLAbqC6aF8XMpN4smgwruAHukUV6sne6WrKDBuQseR,Field,Yellow,398,Modern,,,Crystal,Rain,Red,Tin,Stormy,First Avenue
400 Bamboo Boulevard,35,1667,0,https://solanart.io/nft/5JS7jBeDqhrh6D6hDoNHV7YdmEhvPFUwW9Snv8bxheza,Beach,Red,400,Cottage,,Yellow,Rounded,,Yellow,Patio,Night,Bamboo Boulevard
403 First Avenue,14.7,2097,34.05,https://solanart.io/nft/6XhsjZ4YA195BxnyNhnCugQamRVwyWhWVEffqiKvWG2e,Beach,Dark green,403,Cottage,,Red,Rounded,,Red,Tin,Day,First Avenue
403 Bamboo Boulevard,180,2105,0,https://solanart.io/nft/4hoto4yhBeZvYsD5cax4uvAUNFp3EEcqcDumRULf25jQ,Woods,Red,403,Modern,,,Occult,,Green,Shingle,Day,Bamboo Boulevard
403 Evergreen Terrace,225,1061,0,https://solanart.io/nft/4xBK3aQ2cmnAGexh9bzurUkq7AxUSboYF9qpLKhFAdaM,Desert,Yellow,403,Modern,,Red,Rounded,,Mix,Food,Day,Evergreen Terrace
407 Evergreen Terrace,180,529,0,https://alpha.art/t/AU5yZHmVE8DSYEkoBS3p7phowypqsKZy6u2mo8TB1T4Y,Arctic,Dark green,407,Art Deco,,Red,Shuttered,,Blue,Shingle,Day,Evergreen Terrace
412 Blockchain Drive,22,772,0,https://magiceden.io/item-details/CbJ1AgEBx8VFEuUymt3gmY7xK5y6vQEKNheJGhZd3RGb,City,Red,412,Art Deco,Brick,Red,Shuttered,,Yellow,Shingle,Sunset,Blockchain Drive
415 Grand Avenue,13.5,1174,61,https://magiceden.io/item-details/3o2tCRRm5K3mk7QKwPSe9JgA3oVeFL96xshZWq5LoD5W,Field,Dark green,415,Cottage,,Dark green,Shuttered,,Blue,Skylight,Day,Grand Avenue
417 Sierra Avenue,12.7,2136,53.42,https://magiceden.io/item-details/8gqUkJynMw5DFw7NijYzcv4dMf7tXovQTN5bcAiyJnR2,Desert,Blue,417,Cottage,,Green,Shuttered,,Yellow,Skylight,Night,Sierra Avenue
418 Sierra Avenue,19,2154,0,https://magiceden.io/item-details/9QTZuw5DBA1N9pKRFx3Crnr47Vq1JLfgPK6tCHBV66dZ,Treehouse,Blue,418,Cottage,,,Crystal,,Green,Tin,Day,Sierra Avenue
421 First Avenue,14.5,1646,43.35,https://magiceden.io/item-details/AxXWxjxYrJH1W8KZ5WLyNA1MXuUnGu9RQejtQkSzF1ce,City,Blue,421,Art Deco,,Lavender,Rounded,,Red,Shingle,Night,First Avenue
421 Lamport Lane,17.69,1942,6.66,https://magiceden.io/item-details/9kfEznif73eQTt4bdrPZoDbB2nBjTeVF9i1uUMhKyn2M,Volcanic,Red,421,Cottage,Brick,Red,Shuttered,,Blue,Patio,Day,Lamport Lane
423 Blaze Boulevard,100,1816,0,https://solanart.io/nft/2Am6vbxwM9a5WgG6qmc6uhuUjzCkio32VTwbK9oZ6mQX,Beach,Blue,423,Art Deco,Brick,Yellow,Rounded,,Yellow,Shingle,Day,Blaze Boulevard
425 Grand Avenue,24.9,2174,0,https://solanart.io/nft/J5F9btbD4YLQhbVrThfMCZvwxVjj19gP1xJggmgbGZRD,Field,Green,425,Modern,,Green,Rounded,,Green,Patio,Day,Grand Avenue
426 Mint Mile,240,88,0,https://alpha.art/t/HGG9qEsfcA8jyKJwHierUoRruC7GoxMGTQRgnPiVGeae,Woods,Lavender,426,Mansion,Vines,,Occult,,Mix,Mushroom,Day,Mint Mile
428 Evergreen Terrace,22,363,0,https://magiceden.io/item-details/CaUuUMZjq8YunKLuQbwUV7boZpvDaYqNpKo6KHPmjCKo,Beach,Lavender,428,Modern,Vines,,Crystal,,Pale green,Shingle,Day,Evergreen Terrace
430 Lamport Lane,69.690002,1449,0,https://solanart.io/nft/G5mVihYsKJfwHvjuDbf8rz8E8oZsDLcR9yk328P9NYrS,Arctic,Red,430,Mansion,,Yellow,Rounded,,Red,Patio,Day,Lamport Lane
431 Blaze Boulevard,420.690002,2080,0,https://solanart.io/nft/HrW8qAYjoZBMbfPvsSfxZDMmCwbKH7HZAMQ2fp5xnWrq,Woods,Red,431,Modern,Brick,Red,Rounded,,Red,Shingle,Day,Blaze Boulevard
434 Lamport Lane,12.5,1815,60.62,https://magiceden.io/item-details/CqkZVXLGGdzYR6S5KnpEtuBVnHiUxh22zgv5m69Qmzrv,Field,Yellow,434,Modern,,Red,Shuttered,,Red,Patio,Stormy,Lamport Lane
434 Grime Lane,18,261,30.77,https://magiceden.io/item-details/E9xmiaTP6Ho55o3qRgTRpJbypWXvh1mrqTFnyqC1iviu,Treehouse,Dark green,434,Modern,,,Glass,,Mix,Food,Stormy,Grime Lane
434 Bamboo Boulevard,21.65,2092,0,https://magiceden.io/item-details/3XNgNjnhngdRgUMoUzpTYpihxFJvXf1AG8fBvrJMYiLn,Woods,Dark green,434,Cottage,Brick,Yellow,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
438 Block Hills Drive,88,2138,0,https://solanart.io/nft/9aNvjW3xqAVVzWT2PwStBTQu7pgBDptATaW5kFUiwy5n,Beach,Blue,438,Cottage,Brick,Yellow,Rounded,,Green,Shingle,Day,Block Hills Drive
438 Bamboo Boulevard,15.08,1659,37.34,https://magiceden.io/item-details/vwTr58GzyGYo3bZbc9xrKy4yySXPsHzxDhWGviKJ3sX,City,Lavender,438,Modern,Brick,,Glass,,Blue,Patio,Day,Bamboo Boulevard
439 First Avenue,126.900002,187,0,https://solanart.io/nft/H1Zw2nHFDpQAq3RgWv6LZrwBjXUCmy6nSM3S4GzdFbkz,Arctic,Red,439,Cottage,,,Glass,Snow,Mix,Mushroom,Day,First Avenue
442 Grand Avenue,25,1660,0,https://alpha.art/t/7QYMVNfxA6yH8zUYo3MH8bG1Gg4o8YVRGVNx55Gm4y6u,Mountain,Red,442,Cottage,Brick,Blue,Shuttered,,Dark green,Shingle,Day,Grand Avenue
445 Sierra Avenue,40,1516,0,https://solanart.io/nft/3DxfXRUmev6yWxhnGRfKJjPbAfh7ScK2D58bvYNVY7yg,Beach,Green,445,Modern,Brick,,Glass,Rain,Yellow,Shingle,Day,Sierra Avenue
448 Lamport Lane,22,210,0,https://magiceden.io/item-details/AqMRn4qo8d1DH7qnerwz6kbEjQ5LHX8hSWPoXYHxQeFy,City,Lavender,448,Cottage,Brick,Green,Shuttered,Rain,Yellow,Shingle,Stormy,Lamport Lane
455 First Avenue,15,2385,26.39,https://magiceden.io/item-details/EMWh1jjfZtwpsRPoicUturrVuBPPAHWYAY2gyQx5vDrg,Field,Blue,455,Cottage,Brick,Yellow,Shuttered,,Yellow,Shingle,Day,First Avenue
456 Grime Lane,66.660004,109,0,https://solanart.io/nft/6xqQ6DEdTc9nyaHPv69Ni749pR95eS5kNcWiqkAZCKyZ,City,Red,456,Modern,Brick,,Occult,Rain,Lavender,Tin,Night,Grime Lane
459 Bamboo Boulevard,12,889,80.61,https://magiceden.io/item-details/7JoGUAkjZKZrNx9KiozvFEWzP7gZirrEYfcv4M4DPtRB,Underwater,Green,459,Modern,Vines,Red,Shuttered,,Green,Shingle,,Bamboo Boulevard
462 Dahlia Drive,17,2427,5.71,https://magiceden.io/item-details/wpMkr9n9KuJQa7naKBM4vJ4HypcZRUviC8j5ToSSh9Y,Desert,Blue,462,Modern,,Red,Rounded,,Blue,Shingle,Day,Dahlia Drive
471 Dahlia Drive,44,283,0,https://solanart.io/nft/8B1ASQ6WDJ8vB8CmXhdZhjqRRGQhgpWKZk4JUEqNfBXj,Volcanic,Blue,471,Mansion,,Yellow,Rounded,,Red,Shingle,Sunset,Dahlia Drive
472 Lamport Lane,65,1928,0,https://solanart.io/nft/4LHoPgWqDxoyRSfYu35uLUnvpPwcJGiJRiJ8qkjQWHgu,Desert,Blue,472,Modern,,Lavender,Rounded,,Red,Shingle,Day,Lamport Lane
473 Bamboo Boulevard,13,724,73.28,https://magiceden.io/item-details/CcSjEMTrSBhff6oXCbbNKoHrZHnbrtGDKnuatRTNsXee,Mountain,Lavender,473,Cottage,Vines,Yellow,Shuttered,,Red,Tin,Day,Bamboo Boulevard
487 Lamport Lane,54,71,0,https://alpha.art/t/9xw4NPdvvBeRx16RgKUnVHV9WKSe9HNnK6vPsFb2Un7c,City,Yellow,487,Modern,Vines,Pale green,Shuttered,Rain,Mix,Mushroom,Sunset,Lamport Lane
491 Lamport Lane,94,386,0,https://solanart.io/nft/217dWFtXHfZneNCFLjusy2pnz75ej1xs8a2VMNm4ymDx,Volcanic,Yellow,491,Mansion,,,Crystal,,Pale green,Shingle,Day,Lamport Lane
493 Lamport Lane,20,199,11.78,https://magiceden.io/item-details/G1NJjAhZpicwCSUpHo9vaDvJSRqjHXBFxXS3c4PZHDwt,Woods,Red,493,Mansion,Brick,Yellow,Shuttered,,Red,Skylight,Sunset,Lamport Lane
503 Lamport Lane,21,628,0,https://magiceden.io/item-details/Ezg8pcY6JMgrfEA1LBLovnPw666B9Krd6ibx9w8aE9aj,Desert,Lavender,503,Mansion,Vines,Red,Shuttered,,Red,Skylight,Day,Lamport Lane
504 Dahlia Drive,20,345,9.42,https://magiceden.io/item-details/7BTUnvc5Sp2nLUYQ83JNJskHPRQ5D852P972RT3WeGBT,Beach,Red,504,Art Deco,Brick,Red,Rounded,,Yellow,Shingle,Stormy,Dahlia Drive
537 Jane Jacobs Way,98,247,0,https://solanart.io/nft/7nSWm6spVGZMVnRYhaPb9xuwUhRcG85975GiFZSnFYAa,Field,Red,537,Mansion,Vines,Green,Rounded,,Pale green,Patio,Day,Jane Jacobs Way
538 Jane Jacobs Way,14,989,58.99,https://solanart.io/nft/8wHHKhaLW3afQyvaaVuEHWtPbGMNqGXSzy5MTT9rgS32,Woods,Red,538,Cottage,,Green,Rounded,,Blue,Patio,Day,Jane Jacobs Way
540 Dahlia Drive,32.5,1075,0,https://solanart.io/nft/HC2MQNuzC7vvow4oMx13gHTwgsWbtyjDBNDWDG3fhrQZ,Field,Red,540,Art Deco,,Yellow,Rounded,,Green,Skylight,Sunset,Dahlia Drive
540 Jane Jacobs Way,18,560,25.93,https://magiceden.io/item-details/5fRycsXQVW9CqwrNqnmPpgeQg3NnRUxNeWFti7aRPug4,Beach,Dark green,540,Cottage,,Red,Rounded,,Lavender,Shingle,Day,Jane Jacobs Way
545 Poplar Street,14.75,1497,43.27,https://solanart.io/nft/3Xv7cADppVEYfNtdpxNV75ys4kHjpdKMTyhDW6ASAXD1,Beach,Green,545,Modern,Vines,Red,Shuttered,,Green,Skylight,Day,Poplar Street
549 Dip Drive,48,392,0,https://solanart.io/nft/HdM1C7ZC4yV2GgJPKzbrjTJFPXKzSbtbkFR6LJQbd3Gn,Arctic,Red,549,Art Deco,,Dark green,Shuttered,,Pale green,Skylight,Day,Dip Drive
554 Jane Jacobs Way,64.800003,1836,0,https://solanart.io/nft/BvQnCGn6BFjEiw3v3Vi64t4eYRjGc4TSXHJtsgf8WhfL,Desert,Red,554,Cottage,Brick,Yellow,Shuttered,,Green,Skylight,Day,Jane Jacobs Way
556 Jane Jacobs Way,17.69,137,35.88,https://magiceden.io/item-details/79HFBfS35KsVEGU81njpskDwa7GGHeUgUnnin8KmW2U6,Desert,Dark green,556,Cottage,Brick,Dark green,Rounded,Rain,Green,Tin,Day,Jane Jacobs Way
567 Jane Jacobs Way,63.900002,87,0,https://solanart.io/nft/6LCxsdKHB6ePr99h7YjT4ebdHXfroMDXNK4gZLuFHozM,Mountain,Yellow,567,Modern,Brick,Yellow,Rounded,,Mix,Mushroom,Sunset,Jane Jacobs Way
569 Dahlia Drive,45,325,0,https://alpha.art/t/96QcupVLkEFS4V6ELXYcy93TZ7XEmpv2Q8yu83QLobyg,Woods,Green,569,Art Deco,,Blue,Rounded,Rain,Red,Skylight,Night,Dahlia Drive
578 Dip Drive,75,827,0,https://solanart.io/nft/3xKwJAphnUXzGy3HbpmRwEbgjbFCN1pyFo9kQFXYWRKq,Treehouse,Red,578,Cottage,,Blue,Rounded,Rain,Blue,Skylight,Day,Dip Drive
578 Poplar Street,200,1455,0,https://solanart.io/nft/8Hs6L4NbTCLqYgACPPBMmsv9Z9Vf7UrWqjkAByaMcs48,Field,Yellow,578,Mansion,,,Glass,,Mix,Mushroom,Day,Poplar Street
581 Dip Drive,85,138,0,https://solanart.io/nft/EtJpFWMYoazN66p3L2ViG11QqFk9ZmLSBEAXi1o2Qfeo,Mountain,Red,581,Cottage,,Green,Rounded,Snow,Red,Patio,Day,Dip Drive
585 Helix Avenue,90,1411,0,https://solanart.io/nft/2x4AzGDToAGNXqWrf3anMfq8GRxagxuYM5gDNCFBBeXT,Volcanic,Blue,585,Cottage,Vines,Yellow,Shuttered,,Yellow,Skylight,Day,Helix Avenue
595 Dip Drive,14,284,70.4,https://magiceden.io/item-details/4ezHYQqfwPJaQBeZoQUGmH8EJQnPK1cyTndopjLbVRnF,City,Blue,595,Cottage,Vines,Blue,Shuttered,Rain,Mix,Food,Night,Dip Drive
603 Dip Drive,13,1894,54.34,https://magiceden.io/item-details/8h7deS2UtWQSiJR9gcxNhpHJo15ajuvEKmadwEYss9Zj,Desert,Yellow,603,Cottage,,Yellow,Rounded,,Dark green,Skylight,Day,Dip Drive
606 Dip Drive,14.5,1328,48.5,https://magiceden.io/item-details/4LP8jAgoiC4dXRsXTgLYtR6f32U3oxbeE16hjNdNBCZG,Beach,Yellow,606,Art Deco,Vines,Yellow,Shuttered,,Green,Shingle,Day,Dip Drive
616 Helix Avenue,29,460,0,https://solanart.io/nft/FA5E5b4TURQ7uKztcpKGiejebiBdwQJZ5qGK9axbrxK6,Underwater,Yellow,616,Cottage,Vines,,Occult,,Pale green,Shingle,,Helix Avenue
616 Poplar Street,15.5,1927,28.81,https://magiceden.io/item-details/5xQczT3uYwn2tKqqZYWAVMEhsvuY2nFLi77aJBco57E9,Field,Lavender,616,Art Deco,,Yellow,Shuttered,,Red,Tin,Day,Poplar Street
617 Poplar Street,92,1041,0,https://alpha.art/t/4JZhKgMxc5QKuzMPoWc15skaAAr4iYzGnSyTSd8ARBcA,Desert,Green,617,Modern,Vines,Red,Rounded,,Pale green,Shingle,Night,Poplar Street
618 Dip Drive,29,2139,0,https://solanart.io/nft/fCXvnT27exNRSeN1p4tAgbG83ufhKftvLRNWrprmVp9,Field,Green,618,Modern,Brick,,Glass,,Mix,Grass,Day,Dip Drive
618 Poplar Street,14,1676,47.87,https://magiceden.io/item-details/B6otQmqsNF93NbnVP7MmXJSJvtp2cAbzLG5HUcCLs4mx,Mountain,Dark green,618,Art Deco,,,Glass,,Green,Tin,Day,Poplar Street
620 Dahlia Drive,1999,525,0,https://solanart.io/nft/BQdSvm4kyzkHnVFvFqWV8mkaHMXkTubMqdgMLJzhhefd,Beach,Yellow,620,Mansion,,,Crystal,,Dark green,Tin,Night,Dahlia Drive
620 Helix Avenue,21,808,0,https://magiceden.io/item-details/FhaBBqe39453JffVbt2BubxH5X1gHKDag3mmTxPStoAc,Volcanic,Red,620,Art Deco,Vines,Yellow,Rounded,,Mix,Food,Day,Helix Avenue
621 Rip Street,14.5,1491,45.86,https://magiceden.io/item-details/EuEFSSeGXWEAGz7cnUwhfsSrfmJhU3GRfNpPDyMaasCa,Woods,Blue,621,Modern,,Pale green,Rounded,,Mix,Grass,Day,Rip Street
621 Helix Avenue,16.99,1226,25.25,https://magiceden.io/item-details/4TR51kinnpdWA8V2QKwLXrgRFrtwbxsBzcPjdjzZztnA,Field,Yellow,621,Modern,,Yellow,Rounded,,Red,Skylight,Stormy,Helix Avenue
624 Poplar Street,19.99,2119,0,https://magiceden.io/item-details/7X23wtZANxt9sg4vPugGYD8er94yN43vNMp5W6dr5PEM,Beach,Red,624,Cottage,,Red,Shuttered,,Mix,Grass,Day,Poplar Street
627 Dip Drive,23,943,0,https://magiceden.io/item-details/5ppcjWgmqcWzvSEcUUvtpPjJHoTFSKPHQzrE42gx2CHM,City,Red,627,Modern,Brick,,Glass,,Mix,Mushroom,Night,Dip Drive
630 Helix Avenue,45,168,0,https://alpha.art/t/9e2UGD26z79VSS4iAH7Y9UTuTREXDKaw5eMeNpfKEFTi,Mountain,Pale green,630,Modern,,Yellow,Rounded,,Mix,Food,Night,Helix Avenue
637 Rip Street,21.799999,1545,0,https://solanart.io/nft/3bShUeXipVxExUgepGQ3GHugcDoL6mowmQdHdjWzvZJs,Desert,Yellow,637,Mansion,,,Crystal,,Pale green,Tin,Day,Rip Street
639 Epoch Avenue,76.69,2283,0,https://alpha.art/t/EW6V6nmx8bHUFhDhiMD1iFXsYR7mfDSKVyAgakbENgxG,Field,Yellow,639,Cottage,,Pale green,Rounded,,Red,Tin,Day,Epoch Avenue
640 Poplar Street,50,471,0,https://solanart.io/nft/EWAnk5roh45xLaJezjimswQWyPKZmPAfV1aGCvkYKqwm,Underwater,Green,640,Mansion,Brick,,Crystal,,Yellow,Shingle,,Poplar Street
640 Helix Avenue,175,8,0,https://solanart.io/nft/3P8aU7yzf2ARZwLkiRqrTrz4ADAdDh3dQ7koQ7DvbCac,City,Gold,640,Art Deco,Gold,Gold,Gold,Rain,Gold,Gold,Night,Helix Avenue
640 Epoch Avenue,169.69,262,0,https://alpha.art/t/8D5Jhp7qXgryyXVaZefP99Ji4dCbBH3L66CjHoXTZEL9,Desert,Yellow,640,Mansion,Vines,Red,Shuttered,,Lavender,Skylight,Night,Epoch Avenue
641 Dip Drive,230,432,0,https://solanart.io/nft/41kyAZLwYmcU6LK6uVhhaDV6FjCFmZZSmX5vsPJvB35z,Woods,Dark green,641,Cottage,Vines,,Glass,,Mix,Mushroom,Night,Dip Drive
643 Epoch Avenue,13.8,2087,43.22,https://magiceden.io/item-details/7ELeVnYNR6Cux6c9wbsEEcwX2xowfDqxJvebKrwBYk6r,Beach,Yellow,643,Cottage,,Green,Shuttered,,Yellow,Patio,Day,Epoch Avenue
645 Poplar Street,20,1340,0,https://magiceden.io/item-details/2yckeJPBgDtgEvhTv2VPMqscfgc4yNEqmbUT1LthrvC4,Arctic,Blue,645,Art Deco,,,Crystal,,Yellow,Shingle,Day,Poplar Street
652 Dip Drive,69,349,0,https://solanart.io/nft/EzGcN2EjwJRqc19p4HPiFXTnsWp2tGKn1AZnBmt4ALiv,Field,Blue,652,Mansion,Vines,,Glass,Rain,Red,Tin,Night,Dip Drive
656 Ramsey Street,15,1558,39.78,https://magiceden.io/item-details/6qyUb3NVsSX2W8D4PtnHvsBKWK5o3XQKA5FffgPpTDcT,City,Dark green,656,Modern,Brick,Yellow,Shuttered,,Yellow,Shingle,Day,Ramsey Street
658 Dahlia Drive,88,1410,0,https://alpha.art/t/9WLCqgYrwkXMkUQ9frMbiDNq3FEoTaxMQgBZHGxXjiz6,Desert,Red,658,Cottage,Vines,Blue,Shuttered,Rain,Red,Patio,Day,Dahlia Drive
659 Rip Street,14,1219,55.27,https://magiceden.io/item-details/6A92UweiibsneVhFgGSm1ttKJEBTp3HW1j1q6xjga8SX,Woods,Yellow,659,Cottage,Vines,Yellow,Shuttered,Rain,Green,Patio,Day,Rip Street
663 Dahlia Drive,20,736,3.09,https://magiceden.io/item-details/837Rt6EwPh9GKoeZaXLvXijtD9uoFHj7k9MbdvJx3ivw,Underwater,Red,663,Art Deco,,,Glass,,Mix,Mushroom,,Dahlia Drive
666 Poplar Street,666,1538,0,https://solanart.io/nft/ErNZu4uMNWbrxanQB1cVcPLmGF19aUdCQhL2kAR3HmDP,City,Green,666,Mansion,Brick,Green,Rounded,,Yellow,Shingle,Day,Poplar Street
667 Rip Street,13,2232,48.87,https://magiceden.io/item-details/AcR9oVd9Hzc6Cpcq6NvxMPHG1yXjSeBuPg4Wb6Ta1TFd,Mountain,Yellow,667,Cottage,,,Glass,,Red,Patio,Day,Rip Street
667 Clipping Drive,14.88,1958,34.5,https://magiceden.io/item-details/23ufUdRyigtyYx5xzJwa6JeWy5T5RDKq3yVjAJ1gZgc3,Woods,Blue,667,Mansion,,Red,Shuttered,,Green,Tin,Day,Clipping Drive
668 Poplar Street,44,1639,0,https://alpha.art/t/A25hscJgEjr5bxrgKrP9RcPtgnspCCC3FqXjTPBfpf1R,Field,Blue,668,Modern,,Green,Shuttered,,Blue,Shingle,Stormy,Poplar Street
670 Helix Avenue,20.69,1512,0,https://magiceden.io/item-details/3dWxcZSP1kZcKHijdcTvbwioqDwsMw8K1VCvadLbGV3P,Field,Blue,670,Art Deco,,Yellow,Shuttered,,Mix,Grass,Sunset,Helix Avenue
676 Clipping Drive,22,1291,0,https://magiceden.io/item-details/5fQrgEY5HFE6EJkj1XrY4eKfsHcJYBh252tnqSpMWYzP,Desert,Yellow,676,Art Deco,Vines,Green,Shuttered,,Pale green,Shingle,Day,Clipping Drive
679 Epoch Avenue,17,878,30.79,https://magiceden.io/item-details/5r8GrMZVPpinYaa3p7NLwBzzHoyQ11N35YAZTKB7zx2z,Treehouse,Yellow,679,Cottage,,Lavender,Shuttered,,Lavender,Shingle,Day,Epoch Avenue
681 Poplar Street,16.5,512,41.71,https://magiceden.io/item-details/BpiBh3Cnr363oSeqB3WceSGcPC1vhTZA4qZaCqm6wrRV,Field,Yellow,681,Modern,Vines,,Occult,,Yellow,Tin,Stormy,Poplar Street
687 Clipping Drive,14.44,561,61.52,https://magiceden.io/item-details/3FSwmLNHBBL56aTkZCPCuTLzujSBAK9rCkTnsXrXHeG6,Underwater,Red,687,Cottage,Vines,Lavender,Rounded,,Blue,Shingle,,Clipping Drive
688 Epoch Avenue,20,139,12.75,https://magiceden.io/item-details/6AYFhyJCrnBHbCkwFBXLqz27VJkdRmb6Vwn4cX5jaikZ,Underwater,Red,688,Art Deco,Vines,,Crystal,,Lavender,Tin,,Epoch Avenue
689 Ramsey Street,29.9,42,0,https://solanart.io/nft/3o1iytTt95XyoZPf2bFNYVDTCdx3HKJcV4omhBhB81Hy,Arctic,Lavender,689,Modern,Brick,Red,Shuttered,Snow,Green,Shingle,Night,Ramsey Street
691 Clipping Drive,18,1885,4.49,https://magiceden.io/item-details/HLLatZCzzsN2grtgtjhoiXjqgTS1RMWeJgm3eYvWDP9f,Arctic,Red,691,Cottage,,,Glass,,Green,Patio,Day,Clipping Drive
691 Rip Street,24.99,1218,0,https://magiceden.io/item-details/GnF5ZepNRFsgia2kg8U4rnN8jNoj57k8TEtVchkwyckq,Field,Yellow,691,Mansion,Brick,Red,Rounded,,Mix,Mushroom,Day,Rip Street
692 Helix Avenue,14.9,124,63.99,https://magiceden.io/item-details/4KBfEfPepByc9SufukRweD52tJpyfJMzckEuaCfxEab8,Underwater,Yellow,692,Art Deco,,Lavender,Rounded,,Lavender,Skylight,,Helix Avenue
695 Helix Avenue,100,1991,0,https://solanart.io/nft/Am9zXTXsmLZaA937bqgTRAq6VkdT4gYuLwkay7bjz42W,Volcanic,Blue,695,Art Deco,,Red,Shuttered,,Green,Shingle,Day,Helix Avenue
696 Epoch Avenue,20,1149,0,https://magiceden.io/item-details/HbZaqcZLyh83DtLX66MpMi6KBJAppGtfybdwu2KBkrme,Beach,Red,696,Cottage,Vines,Blue,Shuttered,,Mix,Mushroom,Day,Epoch Avenue
701 Rip Street,12.99,2059,51.77,https://magiceden.io/item-details/2Z9U6MRGp7x4MBVxo4BLdHUD8XW4xUpBkUvuCPCEQMXF,Field,Dark green,701,Cottage,,Yellow,Shuttered,,Yellow,Skylight,Day,Rip Street
704 Clipping Drive,50,740,0,https://solanart.io/nft/2tpnwPisnXw4yFzf7isVtAQykVGJrWVQ4BnVwcFHHygv,Field,Green,704,Art Deco,,Blue,Rounded,Rain,Mix,Food,Day,Clipping Drive
709 Helix Avenue,15,1168,46.09,https://magiceden.io/item-details/97ptu7Xt6WajxqbLWJWyMcQarbNvmPW5KKZGMZ4HyWoy,City,Green,709,Cottage,Brick,,Glass,,Mix,Food,Night,Helix Avenue
714 Clipping Drive,18,135,32.81,https://magiceden.io/item-details/3AciGtXp1cmfPnjwd83NJaY8A9yuFbSqAJg1LdUg8UPF,City,Blue,714,Mansion,Vines,Yellow,Rounded,,Lavender,Patio,Night,Clipping Drive
717 Helix Avenue,18.5,1781,1.17,https://magiceden.io/item-details/Aw9zSHngy7g1rCcKXKvUwydq4X4boymU7UPF3mEmxabJ,City,Red,717,Mansion,,Yellow,Shuttered,,Red,Patio,Day,Helix Avenue
718 Helix Avenue,83,1446,0,https://solanart.io/nft/HzBxF9r8XpAH13hLNW7TczQfZ3cgLb2wqhbxCK5SwoiU,City,Blue,718,Art Deco,,Red,Shuttered,,Mix,Food,Day,Helix Avenue
726 Clipping Drive,17.9,769,23.55,https://magiceden.io/item-details/AzsSRXyj6kwnmwhqvjhoiKtCNnMkH5kuWtqcJP1LdcsR,Treehouse,Red,726,Art Deco,Vines,Pale green,Rounded,,Blue,Shingle,Day,Clipping Drive
759 Rodeo Drive,19,534,16.36,https://magiceden.io/item-details/EW1C1zdxVbC1VoeCMvp2GQnAiqLcBEhf7MaWBH7Fvvxu,Desert,Green,759,Mansion,Brick,Red,Rounded,,Red,Patio,Day,Rodeo Drive
767 Rodeo Drive,250,128,0,https://solanart.io/nft/AVieBGgSuJ1KdjabJ3v9rsBSoRmrbAoa5sAMDjkTaHC1,Mountain,Yellow,767,Mansion,,,Crystal,,Blue,Shingle,Stormy,Rodeo Drive
791 Battle Street,15,2018,32.33,https://magiceden.io/item-details/DqETa3JgyHsBfrxocb3rCneY2feTRcGTLNvfxXoyZhjX,Field,Green,791,Modern,,Green,Rounded,,Yellow,Shingle,Day,Battle Street
805 Rodeo Drive,150,251,0,https://solanart.io/nft/21tupzyhiExtMHjPGkY49txsSsCniJnYjtLzXNbWih4c,Underwater,Green,805,Art Deco,Brick,Pale green,Rounded,,Green,Shingle,,Rodeo Drive
811 Battle Street,44.5,1493,0,https://alpha.art/t/DAQK5bqEEqkuEDdcdAa6e22t3T4rxhp9X2z1gYXUio3x,Beach,Blue,811,Art Deco,Brick,Lavender,Shuttered,,Blue,Shingle,Day,Battle Street
