id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
286 Delray Circle,200,1552,0,https://solanart.io/nft/AAPtyjds1e8vCM97kN6LBuEqiXnitcNciARTrQVJcMdR,Beach,Red,286,Modern,,Blue,Shuttered,,Yellow,Skylight,Night,Delray Circle
294 Bit Boulevard,52,1577,0,https://magiceden.io/item-details/6K9d6DVrW8yxVyjrUKtznrsWw8wHyDeywwDiWAPiAwAf,Volcanic,Blue,294,Cottage,,Yellow,Rounded,,Red,Skylight,Day,Bit Boulevard
304 Bit Boulevard,50,465,0,https://solanart.io/nft/6mhspWAabvaYBsngVn74574NnwB9MtkuEfV9rwxdCXsn,Field,Lavender,304,Modern,,,Crystal,,Yellow,Tin,Stormy,Bit Boulevard
311 Pico Street,78,1081,0,https://magiceden.io/item-details/8YosuwjP2PayiEr7KFpGkvuq23rgVsc8GEsy8yhLWhuj,Underwater,Green,311,Modern,,,Crystal,,Blue,Shingle,,Pico Street
313 Sierra Avenue,22,1250,0,https://magiceden.io/item-details/HorRWwPBobmW2Xi5HBLB11RnCghLyZugEHqq9TuFKMjD,City,Green,313,Art Deco,Vines,,Crystal,,Mix,Food,Day,Sierra Avenue
314 Delray Circle,17.99,627,47.45,https://magiceden.io/item-details/3r8YK8CkN44m8zQa88VP85zkGBxEntnHbmPN2BX3q6SJ,City,Green,314,Mansion,,Dark green,Rounded,Rain,Green,Shingle,Day,Delray Circle
316 Sierra Avenue,55,909,0,https://solanart.io/nft/95eLxNUqJ5pvgEYQhSJMT3SrTeq9fRAvYzResT1rQrdq,City,Yellow,316,Art Deco,Brick,Blue,Rounded,,Blue,Shingle,Stormy,Sierra Avenue
318 Pico Street,18,2073,23.94,https://magiceden.io/item-details/c5mvW2f134r9MAKgFCBGrMr5gRxd6HDgSNZXYXnaPQB,Mountain,Green,318,Cottage,,Green,Rounded,,Blue,Skylight,Day,Pico Street
320 Sierra Avenue,20,2409,0,https://magiceden.io/item-details/754M6KPaqWw9soRbYf1UgXK4ddGUw25DtGt5byZn6YRf,City,Green,320,Art Deco,,Blue,Shuttered,,Red,Shingle,Day,Sierra Avenue
321 Solana Vista Drive,32.1,1224,0,https://magiceden.io/item-details/26cefiUyQ9ANhgGwEd69cS4WCPXeHm3DsXVzuXhjnCJ1,City,Dark green,321,Cottage,Brick,Red,Shuttered,,Yellow,Shingle,Day,Solana Vista Drive
326 Solana Vista Drive,20.42,1711,5.6,https://magiceden.io/item-details/EEPePjrjA5xAnPwkfguHES8BunUeiCWjruAYoKFNR3kN,City,Yellow,326,Cottage,,,Glass,,Red,Skylight,Day,Solana Vista Drive
326 Grime Lane,25,1360,0,https://solanart.io/nft/427xX5MrkFjRFyfzKuY2rx1T7LrNDRccvLB7rVPdpanV,City,Red,326,Mansion,Brick,Yellow,Shuttered,,Lavender,Tin,Day,Grime Lane
328 Sierra Avenue,37,1448,0,https://solanart.io/nft/DUrHdVqfxEhF36r9uRoGmqPdSXmxpTD5cxHB2jX8RwQW,Field,Yellow,328,Modern,Vines,,Glass,,Green,Shingle,Sunset,Sierra Avenue
329 Sierra Avenue,75,2424,0,https://magiceden.io/item-details/26R9ccMfb8sztBHU3tTxj25iKyQUBTisqEY5UtcZ792c,City,Yellow,329,Cottage,,Yellow,Rounded,,Green,Tin,Day,Sierra Avenue
330 Grime Lane,14.4,1228,73.62,https://magiceden.io/item-details/Fb4uXctcvceawc2ScXYD2SpsKVw2a3StqG4JwfWKk1gR,City,Lavender,330,Cottage,Brick,Yellow,Shuttered,,Dark green,Tin,Day,Grime Lane
338 Pico Street,16.05,2351,38.94,https://magiceden.io/item-details/25HD9Lgj9k5ELQrh6ivwyy3axkDALdkHPUnLGA8oAjcd,Desert,Yellow,338,Cottage,,,Glass,,Mix,Grass,Day,Pico Street
340 Delray Circle,16,518,69.11,https://magiceden.io/item-details/5SHpBMYK5BYizNnfWZuoscqotPaot7JVxyyvCa2CLAkN,Underwater,Yellow,340,Cottage,Brick,Blue,Rounded,,Red,Haunted,,Delray Circle
342 Lynwood Avenue,20,1551,12.39,https://magiceden.io/item-details/24ipB8MhnxuQpLMtAUJerMrq1Kj9oWtGJCWPE7KB4zGx,Field,Blue,342,Cottage,,Dark green,Shuttered,,Yellow,Shingle,Night,Lynwood Avenue
343 Delray Circle,35.59,100,0,https://magiceden.io/item-details/HoNjFqdziEUBdLnNZgQdGo5FJfuLARJP3Qw3T59BQgeh,Arctic,Blue,343,Modern,Brick,Lavender,Rounded,Snow,Blue,Shingle,Day,Delray Circle
344 Pico Street,21,113,25.67,https://magiceden.io/item-details/EHxQbyA6gF6dVboay9VZKAaVovdrB8jYnPTcW9AJYcuM,Arctic,Lavender,344,Cottage,Brick,,Glass,,Pale green,Skylight,Stormy,Pico Street
347 Lynwood Avenue,50,1378,0,https://solanart.io/nft/9N7DVs2xFpUjaiZaoEYABXfG4UyQXsSbeUdoeMEqmCM3,City,Blue,347,Mansion,,,Crystal,,Blue,Tin,Day,Lynwood Avenue
348 Pico Street,20,1290,16.62,https://magiceden.io/item-details/8b7aABUm3tzR8Rm9NAbfvpVYAhVdzxGBkhgySbpKZaf7,Beach,Blue,348,Cottage,Vines,,Glass,,Green,Skylight,Night,Pico Street
348 Delray Circle,20,390,31.19,https://magiceden.io/item-details/FqJ9w8ft6zgQLuhbCJCuZeMigamrctNmnDgL5RZM16TT,Mountain,Green,348,Modern,,Green,Shuttered,Snow,Green,Patio,Day,Delray Circle
350 Sierra Avenue,67,2324,0,https://magiceden.io/item-details/9pim623nsf1gcYM2C3D3v9jvkMCGQKuAYFBtLEfTcjfo,Field,Red,350,Cottage,Brick,Pale green,Shuttered,,Green,Skylight,Day,Sierra Avenue
353 Delray Circle,85,1199,0,https://magiceden.io/item-details/8L1CFv8FGHZEejNcz4xU41uKzEzvLF3MEbfwtThEBbky,Underwater,Red,353,Cottage,,,Crystal,,Green,Tin,,Delray Circle
353 First Avenue,340,18,0,https://solanart.io/nft/A9h3zwEYWjJ9GYxMu1TjrmCZ4beGCzCrS21U3psk5xwU,Woods,Gold,353,Art Deco,Gold,Gold,Gold,,Gold,Gold,Day,First Avenue
360 First Avenue,1000,1353,0,https://magiceden.io/item-details/9sFovvHvWZfM9KK7w9y1MQVyHcuBvwUxSpmPoWzCbKzC,Field,Blue,360,Cottage,,Red,Rounded,,Mix,Mushroom,Sunset,First Avenue
362 First Avenue,20,447,30.26,https://solanart.io/nft/7bXf2NoNqcbEpRwMLoXLNQ5pBWMR4UM8y3uwWQvWkx5G,Treehouse,Yellow,362,Art Deco,,Blue,Shuttered,,Dark green,Shingle,Stormy,First Avenue
363 Lynwood Avenue,14.9,2194,52.98,https://magiceden.io/item-details/3PYWZEa6KbVV6t7EMVvp3i4Z26QXwzRQLbfhocw7XeHh,Mountain,Blue,363,Modern,,Red,Rounded,,Green,Patio,Day,Lynwood Avenue
364 Lynwood Avenue,27,2258,0,https://solanart.io/nft/CJYytRRmZvr9gV4PyCZPbWJHHdxah3cNB14eapikRvvs,Desert,Yellow,364,Cottage,,Blue,Shuttered,,Pale green,Skylight,Day,Lynwood Avenue
372 First Avenue,29.99,2168,0,https://magiceden.io/item-details/GBgBhQ6JWYCiePix3Sv8y3yZ5FpQT9dAUFLDmP2d2Hyj,Field,Blue,372,Modern,Brick,Green,Rounded,,Blue,Skylight,Day,First Avenue
373 Pico Street,22,311,12.47,https://solanart.io/nft/656Ud1BirPTJWfV8j7mvHo8e15UMB4fAQcJJAmBe3ycN,Treehouse,Blue,373,Modern,Brick,Green,Shuttered,,Mix,Food,Stormy,Pico Street
374 Bamboo Boulevard,888,19,0,https://solanart.io/nft/7uAXvEduPeYrfJWXzXQrmHHEEVVgwJKu83t8uSk29RsW,Desert,Gold,374,Mansion,Gold,Gold,Gold,,Gold,Gold,Day,Bamboo Boulevard
376 Lynwood Avenue,33,157,0,https://magiceden.io/item-details/BWBJRXYWdgv6q6aj1uX3EdKGo9CtxSkFt2nENufeNkG1,Mountain,Red,376,Cottage,Brick,Dark green,Shuttered,Snow,Green,Patio,Day,Lynwood Avenue
377 Lynwood Avenue,30,37,0,https://magiceden.io/item-details/4AFR9MX4MkSRSTyoe7FviLC34ZtfTHMY4k8JZxa3eSgq,Volcanic,Blue,377,Cottage,,Dark green,Rounded,Volcanic eruption,Mix,Grass,Day,Lynwood Avenue
379 First Avenue,14.4,2439,54.02,https://magiceden.io/item-details/5qbsiZqB6NQYrZzUzf6tP2DEn1qHTGh4kvtWWfBRLz6k,Field,Blue,379,Cottage,Brick,,Glass,,Yellow,Shingle,Day,First Avenue
383 Pico Street,13.8,1913,68.53,https://solanart.io/nft/2SjAHsAigAej37xtpTwxphehpHSuJEYJL9Jt7o1R8c2C,Beach,Yellow,383,Cottage,,Pale green,Rounded,,Pale green,Shingle,Day,Pico Street
384 First Avenue,15,2394,48.75,https://magiceden.io/item-details/7cR9sU9vbzFEL9H9CSaGWeBQ6pLnFvpK993cfTS5Kbho,City,Red,384,Modern,,Blue,Rounded,,Yellow,Skylight,Day,First Avenue
384 Pico Street,27.69,1433,0,https://alpha.art/t/FyyFBsvuu2kqKd9vEsDNR6bioKpB9JNdMBmJGtugzDHr,Mountain,Lavender,384,Cottage,Vines,Red,Rounded,,Blue,Skylight,Day,Pico Street
385 Bamboo Boulevard,98.879997,2264,0,https://solanart.io/nft/B4h27itj2CRB2w7E3cLbN3cVfBsQy7wmJidndq9kkNuK,Desert,Red,385,Modern,Brick,Red,Rounded,,Yellow,Shingle,Day,Bamboo Boulevard
387 Lamport Lane,14.5,2363,54.25,https://magiceden.io/item-details/HRqv9M7NJuKkz8K8AwRAQrVxxSR1DH5paigXWx7eJ9BV,Desert,Blue,387,Art Deco,,Green,Shuttered,,Green,Tin,Day,Lamport Lane
387 Lynwood Avenue,20,293,32.76,https://magiceden.io/item-details/3U9XQVTYTq6juQjP953ujgJDqyDyU1LEap8hLxvZH7AK,Arctic,Blue,387,Cottage,,Yellow,Shuttered,Snow,Dark green,Shingle,Day,Lynwood Avenue
387 Grime Lane,21.95,1726,0,https://magiceden.io/item-details/DgbqKrn9Ke8CA1s5gfJpP871qvjGsF3owyYQ8vHHJESL,City,Blue,387,Cottage,,Green,Rounded,,Green,Tin,Sunset,Grime Lane
391 Mint Mile,20,1429,14.37,https://magiceden.io/item-details/DLUeKAiowg7FSuTQYJCMf3WFiDhMDe9QrmHg4bh1dSRb,Woods,Blue,391,Modern,Vines,Green,Rounded,,Red,Shingle,Day,Mint Mile
394 First Avenue,100,1682,0,https://solanart.io/nft/BWusSA3kVNrX1Zso6AdSBNJoNmp5aLT9qZCg2msmPRcv,Field,Blue,394,Art Deco,,Green,Shuttered,Rain,Green,Tin,Day,First Avenue
397 First Avenue,25,416,0,https://magiceden.io/item-details/F9ZYxcp1MKfqhq61F4i6zaDf18gaJX31METYdsdCL1vW,Underwater,Yellow,397,Cottage,Vines,Yellow,Rounded,,Lavender,Skylight,,First Avenue
398 First Avenue,23,476,0,https://solanart.io/nft/EEqLAbqC6aF8XMpN4smgwruAHukUV6sne6WrKDBuQseR,Field,Yellow,398,Modern,,,Crystal,Rain,Red,Tin,Stormy,First Avenue
400 Bamboo Boulevard,35,1667,0,https://solanart.io/nft/5JS7jBeDqhrh6D6hDoNHV7YdmEhvPFUwW9Snv8bxheza,Beach,Red,400,Cottage,,Yellow,Rounded,,Yellow,Patio,Night,Bamboo Boulevard
401 First Avenue,49,1550,0,https://magiceden.io/item-details/GdBLCrj2YT2qZfUvutGvURV9oFbzgaQ8t6ybgRQyTNUL,Field,Yellow,401,Modern,Brick,Yellow,Shuttered,Rain,Mix,Food,Day,First Avenue
402 Mint Mile,60,2038,0,https://magiceden.io/item-details/G2ZuSCKELqkun815pvBcnxBQGZBNDfWpYg8hU5Evaz1a,Desert,Green,402,Art Deco,,Yellow,Shuttered,,Yellow,Shingle,Day,Mint Mile
403 First Avenue,14.7,2097,56.55,https://solanart.io/nft/6XhsjZ4YA195BxnyNhnCugQamRVwyWhWVEffqiKvWG2e,Beach,Dark green,403,Cottage,,Red,Rounded,,Red,Tin,Day,First Avenue
403 Bamboo Boulevard,180,2105,0,https://solanart.io/nft/4hoto4yhBeZvYsD5cax4uvAUNFp3EEcqcDumRULf25jQ,Woods,Red,403,Modern,,,Occult,,Green,Shingle,Day,Bamboo Boulevard
403 Evergreen Terrace,225,1061,0,https://solanart.io/nft/4xBK3aQ2cmnAGexh9bzurUkq7AxUSboYF9qpLKhFAdaM,Desert,Yellow,403,Modern,,Red,Rounded,,Mix,Food,Day,Evergreen Terrace
406 Blockchain Drive,25,1165,0,https://magiceden.io/item-details/GX953FFbUaMcWg7ibz64AhZECcK4GuyGqd569o1XuAar,Beach,Lavender,406,Modern,,,Glass,,Yellow,Shingle,Day,Blockchain Drive
407 Evergreen Terrace,180,529,0,https://alpha.art/t/AU5yZHmVE8DSYEkoBS3p7phowypqsKZy6u2mo8TB1T4Y,Arctic,Dark green,407,Art Deco,,Red,Shuttered,,Blue,Shingle,Day,Evergreen Terrace
408 Evergreen Terrace,22,44,16.79,https://magiceden.io/item-details/8NUL4LSZewrMB4wsALWP7X4uffP4TrrhLNcLgspiaEnk,Beach,Blue,408,Modern,Brick,Red,Rounded,Rain,Mix,Grass,Stormy,Evergreen Terrace
412 Blockchain Drive,21,772,15,https://magiceden.io/item-details/CbJ1AgEBx8VFEuUymt3gmY7xK5y6vQEKNheJGhZd3RGb,City,Red,412,Art Deco,Brick,Red,Shuttered,,Yellow,Shingle,Sunset,Blockchain Drive
413 Blockchain Drive,27,784,0,https://magiceden.io/item-details/HNP9LgEz5zq5Lj1GiGL5pCNwo3yaKdPvX1bkVCa6knzD,Underwater,Green,413,Modern,,Green,Shuttered,,Red,Shingle,,Blockchain Drive
416 Blaze Boulevard,60,1890,0,https://magiceden.io/item-details/EK4w7DT1AcDVv5wTDbKVLYZrj28TwiEVV8Fn4XbuS18,Desert,Blue,416,Cottage,,Blue,Shuttered,Rain,Red,Shingle,Day,Blaze Boulevard
417 Blockchain Drive,20,246,33.52,https://magiceden.io/item-details/DYCVfgydmd81FAEgeTcxUKtJiAKruLTzaEhVSrJ1dW2w,Desert,Dark green,417,Art Deco,Brick,Red,Shuttered,,Mix,Food,Night,Blockchain Drive
417 First Avenue,23,2217,0,https://solanart.io/nft/EiQ3Hft7VTTQzJTgyVXk4iEikXPsqoahsp58MMQvuHaU,Volcanic,Green,417,Cottage,,,Crystal,,Blue,Shingle,Day,First Avenue
418 Sierra Avenue,19,2154,12.63,https://magiceden.io/item-details/9QTZuw5DBA1N9pKRFx3Crnr47Vq1JLfgPK6tCHBV66dZ,Treehouse,Blue,418,Cottage,,,Crystal,,Green,Tin,Day,Sierra Avenue
419 Bamboo Boulevard,40.5,882,0,https://magiceden.io/item-details/FgXUAnSugQv4LbTTBd77c6MYkVXpUNP6c8n6kktACFMk,Volcanic,Yellow,419,Mansion,,,Glass,,Pale green,Patio,Day,Bamboo Boulevard
421 First Avenue,14.5,1646,65.85,https://magiceden.io/item-details/AxXWxjxYrJH1W8KZ5WLyNA1MXuUnGu9RQejtQkSzF1ce,City,Blue,421,Art Deco,,Lavender,Rounded,,Red,Shingle,Night,First Avenue
421 Lamport Lane,17.69,1942,29.16,https://magiceden.io/item-details/9kfEznif73eQTt4bdrPZoDbB2nBjTeVF9i1uUMhKyn2M,Volcanic,Red,421,Cottage,Brick,Red,Shuttered,,Blue,Patio,Day,Lamport Lane
422 Mint Mile,42.2,1521,0,https://magiceden.io/item-details/2SdqzhmCxF6LAeQNoSpakHV5tWc6bFpJsQzfx6UZHvjS,Field,Blue,422,Cottage,Brick,,Crystal,,Mix,Mushroom,Day,Mint Mile
422 Evergreen Terrace,169,330,0,https://magiceden.io/item-details/9fD1KbaehCCP64xZ5kixSrXrPYiZ38bpRbRQnNkB6kvV,Woods,Yellow,422,Modern,Brick,,Glass,,Blue,Haunted,Day,Evergreen Terrace
423 Grand Avenue,50,232,0,https://magiceden.io/item-details/uWN6LuRXsqxnV2HFrycqnSskZfyYpKQJuAEEpiqzoxd,City,Yellow,423,Art Deco,,Dark green,Rounded,Rain,Mix,Mushroom,Day,Grand Avenue
423 Blaze Boulevard,100,1816,0,https://solanart.io/nft/2Am6vbxwM9a5WgG6qmc6uhuUjzCkio32VTwbK9oZ6mQX,Beach,Blue,423,Art Deco,Brick,Yellow,Rounded,,Yellow,Shingle,Day,Blaze Boulevard
425 Grand Avenue,24.9,2174,0,https://solanart.io/nft/J5F9btbD4YLQhbVrThfMCZvwxVjj19gP1xJggmgbGZRD,Field,Green,425,Modern,,Green,Rounded,,Green,Patio,Day,Grand Avenue
426 Mint Mile,240,88,0,https://alpha.art/t/HGG9qEsfcA8jyKJwHierUoRruC7GoxMGTQRgnPiVGeae,Woods,Lavender,426,Mansion,Vines,,Occult,,Mix,Mushroom,Day,Mint Mile
428 Evergreen Terrace,22,363,11.62,https://magiceden.io/item-details/CaUuUMZjq8YunKLuQbwUV7boZpvDaYqNpKo6KHPmjCKo,Beach,Lavender,428,Modern,Vines,,Crystal,,Pale green,Shingle,Day,Evergreen Terrace
430 Lamport Lane,69.690002,1449,0,https://solanart.io/nft/G5mVihYsKJfwHvjuDbf8rz8E8oZsDLcR9yk328P9NYrS,Arctic,Red,430,Mansion,,Yellow,Rounded,,Red,Patio,Day,Lamport Lane
431 Blaze Boulevard,420.690002,2080,0,https://solanart.io/nft/HrW8qAYjoZBMbfPvsSfxZDMmCwbKH7HZAMQ2fp5xnWrq,Woods,Red,431,Modern,Brick,Red,Rounded,,Red,Shingle,Day,Blaze Boulevard
434 Grime Lane,18,261,53.27,https://magiceden.io/item-details/E9xmiaTP6Ho55o3qRgTRpJbypWXvh1mrqTFnyqC1iviu,Treehouse,Dark green,434,Modern,,,Glass,,Mix,Food,Stormy,Grime Lane
434 Bamboo Boulevard,21.65,2092,0,https://magiceden.io/item-details/3XNgNjnhngdRgUMoUzpTYpihxFJvXf1AG8fBvrJMYiLn,Woods,Dark green,434,Cottage,Brick,Yellow,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
436 Lamport Lane,54.32,94,0,https://magiceden.io/item-details/99B1cYZCDoxqGKVNPyZSzH6i5Mf1vL3SjuP4qY88KB4A,Woods,Blue,436,Modern,Vines,Yellow,Shuttered,Rain,Dark green,Tin,Stormy,Lamport Lane
437 Block Hills Drive,25,1412,0,https://magiceden.io/item-details/6hqu2YkRDagpKJBurBRagFYWtBAqpSLYa7GNWv7NioTz,City,Yellow,437,Cottage,,Red,Rounded,,Red,Haunted,Day,Block Hills Drive
438 Bamboo Boulevard,15.08,1659,59.84,https://magiceden.io/item-details/vwTr58GzyGYo3bZbc9xrKy4yySXPsHzxDhWGviKJ3sX,City,Lavender,438,Modern,Brick,,Glass,,Blue,Patio,Day,Bamboo Boulevard
438 Block Hills Drive,88,2138,0,https://solanart.io/nft/9aNvjW3xqAVVzWT2PwStBTQu7pgBDptATaW5kFUiwy5n,Beach,Blue,438,Cottage,Brick,Yellow,Rounded,,Green,Shingle,Day,Block Hills Drive
439 First Avenue,126.900002,187,0,https://solanart.io/nft/H1Zw2nHFDpQAq3RgWv6LZrwBjXUCmy6nSM3S4GzdFbkz,Arctic,Red,439,Cottage,,,Glass,Snow,Mix,Mushroom,Day,First Avenue
442 Grime Lane,25,1308,0,https://magiceden.io/item-details/GJWVMAwe61hySjgxsk1SfAepucNngKR6nWfz68XiXQyn,Desert,Blue,442,Cottage,Vines,,Glass,,Pale green,Shingle,Sunset,Grime Lane
442 Grand Avenue,25,1660,0,https://alpha.art/t/7QYMVNfxA6yH8zUYo3MH8bG1Gg4o8YVRGVNx55Gm4y6u,Mountain,Red,442,Cottage,Brick,Blue,Shuttered,,Dark green,Shingle,Day,Grand Avenue
445 Sierra Avenue,40,1516,0,https://solanart.io/nft/3DxfXRUmev6yWxhnGRfKJjPbAfh7ScK2D58bvYNVY7yg,Beach,Green,445,Modern,Brick,,Glass,Rain,Yellow,Shingle,Day,Sierra Avenue
446 Grand Avenue,25,1793,0,https://magiceden.io/item-details/Fgxy3gTUAoipvNEs1HwBGsyyvrjExLqCG8XnGRN7LwDC,City,Red,446,Cottage,,Red,Rounded,,Lavender,Shingle,Day,Grand Avenue
448 Lamport Lane,22,210,14.1,https://magiceden.io/item-details/AqMRn4qo8d1DH7qnerwz6kbEjQ5LHX8hSWPoXYHxQeFy,City,Lavender,448,Cottage,Brick,Green,Shuttered,Rain,Yellow,Shingle,Stormy,Lamport Lane
455 First Avenue,15,2385,48.89,https://magiceden.io/item-details/EMWh1jjfZtwpsRPoicUturrVuBPPAHWYAY2gyQx5vDrg,Field,Blue,455,Cottage,Brick,Yellow,Shuttered,,Yellow,Shingle,Day,First Avenue
456 Bamboo Boulevard,25,2250,0,https://magiceden.io/item-details/DFB2xmekfBAzrfQrAa7TdiDBRQRDSeerLneWtA5PMVB4,Woods,Yellow,456,Modern,Brick,Yellow,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
456 Grime Lane,66.660004,109,0,https://solanart.io/nft/6xqQ6DEdTc9nyaHPv69Ni749pR95eS5kNcWiqkAZCKyZ,City,Red,456,Modern,Brick,,Occult,Rain,Lavender,Tin,Night,Grime Lane
458 Lamport Lane,88,11,0,https://magiceden.io/item-details/AJ15tm3ZKhUEqWHHHWQtHS6povhmisT3apv3oByH8Dsi,Volcanic,Gold,458,Art Deco,Gold,Gold,Gold,,Gold,Gold,Day,Lamport Lane
459 Grime Lane,29.95,2245,0,https://magiceden.io/item-details/CRHzy5UjLN4XmFt9t2uar6cfAXdPFUefMq4xbGY8PiVg,Field,Blue,459,Modern,,Green,Shuttered,,Mix,Grass,Day,Grime Lane
462 Dahlia Drive,17,2427,28.21,https://magiceden.io/item-details/wpMkr9n9KuJQa7naKBM4vJ4HypcZRUviC8j5ToSSh9Y,Desert,Blue,462,Modern,,Red,Rounded,,Blue,Shingle,Day,Dahlia Drive
469 Grime Lane,13.75,748,87.89,https://magiceden.io/item-details/5QqSDJFA5iuoxo8AuxTsibpr2B3CJgJLVZkcyhCF4UoQ,City,Blue,469,Modern,,Pale green,Rounded,,Pale green,Patio,Night,Grime Lane
471 Dahlia Drive,44,283,0,https://solanart.io/nft/8B1ASQ6WDJ8vB8CmXhdZhjqRRGQhgpWKZk4JUEqNfBXj,Volcanic,Blue,471,Mansion,,Yellow,Rounded,,Red,Shingle,Sunset,Dahlia Drive
472 Lamport Lane,65,1928,0,https://solanart.io/nft/4LHoPgWqDxoyRSfYu35uLUnvpPwcJGiJRiJ8qkjQWHgu,Desert,Blue,472,Modern,,Lavender,Rounded,,Red,Shingle,Day,Lamport Lane
487 Lamport Lane,54,71,0,https://alpha.art/t/9xw4NPdvvBeRx16RgKUnVHV9WKSe9HNnK6vPsFb2Un7c,City,Yellow,487,Modern,Vines,Pale green,Shuttered,Rain,Mix,Mushroom,Sunset,Lamport Lane
491 Lamport Lane,39,386,0,https://solanart.io/nft/217dWFtXHfZneNCFLjusy2pnz75ej1xs8a2VMNm4ymDx,Volcanic,Yellow,491,Mansion,,,Crystal,,Pale green,Shingle,Day,Lamport Lane
503 Lamport Lane,21,628,17.33,https://magiceden.io/item-details/Ezg8pcY6JMgrfEA1LBLovnPw666B9Krd6ibx9w8aE9aj,Desert,Lavender,503,Mansion,Vines,Red,Shuttered,,Red,Skylight,Day,Lamport Lane
504 Dahlia Drive,20,345,31.92,https://magiceden.io/item-details/7BTUnvc5Sp2nLUYQ83JNJskHPRQ5D852P972RT3WeGBT,Beach,Red,504,Art Deco,Brick,Red,Rounded,,Yellow,Shingle,Stormy,Dahlia Drive
514 Dahlia Drive,29,267,0,https://magiceden.io/item-details/4h7CyrSr6g5ZZbpkUPmLmxw1QWm8PVJw3LdgNchqSsyg,City,Pale green,514,Mansion,Brick,Pale green,Shuttered,,Red,Shingle,Day,Dahlia Drive
537 Jane Jacobs Way,59,247,0,https://solanart.io/nft/7nSWm6spVGZMVnRYhaPb9xuwUhRcG85975GiFZSnFYAa,Field,Red,537,Mansion,Vines,Green,Rounded,,Pale green,Patio,Day,Jane Jacobs Way
538 Jane Jacobs Way,14,989,81.49,https://solanart.io/nft/8wHHKhaLW3afQyvaaVuEHWtPbGMNqGXSzy5MTT9rgS32,Woods,Red,538,Cottage,,Green,Rounded,,Blue,Patio,Day,Jane Jacobs Way
540 Jane Jacobs Way,18,560,48.43,https://magiceden.io/item-details/5fRycsXQVW9CqwrNqnmPpgeQg3NnRUxNeWFti7aRPug4,Beach,Dark green,540,Cottage,,Red,Rounded,,Lavender,Shingle,Day,Jane Jacobs Way
540 Dahlia Drive,32.5,1075,0,https://solanart.io/nft/HC2MQNuzC7vvow4oMx13gHTwgsWbtyjDBNDWDG3fhrQZ,Field,Red,540,Art Deco,,Yellow,Rounded,,Green,Skylight,Sunset,Dahlia Drive
549 Dip Drive,48,392,0,https://solanart.io/nft/HdM1C7ZC4yV2GgJPKzbrjTJFPXKzSbtbkFR6LJQbd3Gn,Arctic,Red,549,Art Deco,,Dark green,Shuttered,,Pale green,Skylight,Day,Dip Drive
554 Jane Jacobs Way,64.800003,1836,0,https://solanart.io/nft/BvQnCGn6BFjEiw3v3Vi64t4eYRjGc4TSXHJtsgf8WhfL,Desert,Red,554,Cottage,Brick,Yellow,Shuttered,,Green,Skylight,Day,Jane Jacobs Way
567 Jane Jacobs Way,63.900002,87,0,https://solanart.io/nft/6LCxsdKHB6ePr99h7YjT4ebdHXfroMDXNK4gZLuFHozM,Mountain,Yellow,567,Modern,Brick,Yellow,Rounded,,Mix,Mushroom,Sunset,Jane Jacobs Way
569 Dahlia Drive,45,325,0,https://alpha.art/t/96QcupVLkEFS4V6ELXYcy93TZ7XEmpv2Q8yu83QLobyg,Woods,Green,569,Art Deco,,Blue,Rounded,Rain,Red,Skylight,Night,Dahlia Drive
578 Dip Drive,75,827,0,https://solanart.io/nft/3xKwJAphnUXzGy3HbpmRwEbgjbFCN1pyFo9kQFXYWRKq,Treehouse,Red,578,Cottage,,Blue,Rounded,Rain,Blue,Skylight,Day,Dip Drive
578 Poplar Street,200,1455,0,https://solanart.io/nft/8Hs6L4NbTCLqYgACPPBMmsv9Z9Vf7UrWqjkAByaMcs48,Field,Yellow,578,Mansion,,,Glass,,Mix,Mushroom,Day,Poplar Street
581 Dip Drive,85,138,0,https://solanart.io/nft/EtJpFWMYoazN66p3L2ViG11QqFk9ZmLSBEAXi1o2Qfeo,Mountain,Red,581,Cottage,,Green,Rounded,Snow,Red,Patio,Day,Dip Drive
585 Helix Avenue,90,1411,0,https://solanart.io/nft/2x4AzGDToAGNXqWrf3anMfq8GRxagxuYM5gDNCFBBeXT,Volcanic,Blue,585,Cottage,Vines,Yellow,Shuttered,,Yellow,Skylight,Day,Helix Avenue
595 Cluster Lane,30,387,0,https://magiceden.io/item-details/53qSfd3nvz7i1zQdjFpMBo3B8LfpMoE7ZDi8K9ijG2xi,Mountain,Green,595,Cottage,,Yellow,Rounded,,Dark green,Skylight,Night,Cluster Lane
597 Helix Avenue,25,834,0,https://magiceden.io/item-details/Gky5U83RLQ6LJ697k1i69tBVHQpVQiFzJQaYtnFBxPwQ,Volcanic,Yellow,597,Modern,Vines,Lavender,Shuttered,,Yellow,Tin,Day,Helix Avenue
599 Poplar Street,15,1109,69.55,https://magiceden.io/item-details/FRbCHasbhynH86Mg5gvshXGgoLRAQosZiaEc6bsn46v2,City,Yellow,599,Art Deco,Brick,,Crystal,Rain,Blue,Shingle,Day,Poplar Street
