id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
2685,4,3726,46.02,https://solanart.io/nft/5GTmzxvnpgCVsK4FjzPSN3ASAiuUvrCLs67yxtCi2z5j,Red,Blue Green,Dizzy Eyes,None,Green Cap,None,None,Golden Babolex,None,None
2691,5,2006,52.21,https://solanart.io/nft/5aqxm14aPQPdupErK8m4aTm92rYg8we36XTzSrCjR6rM,Green,Standard Green,Base,Pirate,Pirate Hat,None,None,Zombie Babolex,Gold Tusk,None
2741,4.79,3456,40.66,https://solanart.io/nft/HgP49eh9rbAsTC9Fp3q9NSBHGwK3rW8uh2f9XZZKiXKr,Blue,Bathrobe,Base,Monocle,None,None,None,Zombie Babolex,None,None
2771,2.75,2643,68.71,https://solanart.io/nft/C8V6xvvzWexA3pt5v2yfNEC9rkqfdX7pN4xRGCFop2Y4,Yellow,Fighter White Black,Base,None,Red Beanie,None,Rings,Chrome Babolex,None,Gothic Bracelet
2774,3,1484,77.13,https://solanart.io/nft/4xfFVU7VuQEuS3eboKHN5nWJ7HVrhneFiBGHmpwZoNR2,London,Dungarees,Base,None,None,Moustache,Gold Piercing,Chrome Babolex,None,Date Just Golden Rolex
2791,5,2349,48.98,https://solanart.io/nft/C16qdxDnpnbpGC92mDNb5h9hB2zHRwNwgbEsLWXmm9iP,Jungle,Green Suit,Sad Eyes,Viper Glasses,Hay Hat,None,None,Chrome Babolex,None,None
2811,4.5,2813,49.61,https://solanart.io/nft/9kHJBRhhAGRi2woAgDuCKYi1i8UY3F7uHiv7k7ybdhkM,Green,Hippie Clothes,Joy Eyes,Pirate,None,None,Blue Piercing,Chrome Babolex,None,None
2843,4.2,2551,55.08,https://solanart.io/nft/GA19kkE36QB46RMZw24X7wx5rCSQwU2aXVQxnPkCsLLV,Volcano,Sweat Short Triband,Base,Pirate,Blue Beanie,None,None,Alien Babolex,Gold Tusk,None
2870,5,2173,50.64,https://solanart.io/nft/C8uixzRnaekofRKax5NAEixFYDtiDbm8x75QnuyhJW3j,Red,Purple Suit,Sad Eyes,Papy Glasses,Bowler Hat,None,None,Chrome Babolex,None,Gothic Bracelet
2917,4.9,298,69.29,https://solanart.io/nft/BCrQ4pKAnoVJ63swC8cCihGVm6id4qoKNvm7y5vfWwuu,Maya,Sailor Suit,Blazed Eyes,Rayban,Golden Crown,Fat Beard,None,Alien Babolex,None,None
2948,5,2905,43.75,https://solanart.io/nft/FQnTi8V4eyqNoF7uCy6gaEKziMgbUNd4dKF3PtMNtViC,New York,Dungarees,Base,Viper Glasses,Punk Hair,None,None,Chrome Babolex,None,None
2977,5,2843,44.33,https://solanart.io/nft/65F1WxY5zcMRHDBL1nBpZfTzYWCt9ZivJfd3MkBzt2uj,Volcano,Dungarees,Fear Eyes,Black Glasses,None,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
3019,3.76,2460,60.34,https://solanart.io/nft/DxhqERbCG7S5jpAbPWxHAUaBUDNF4a47bFEEZPWeRDBA,New York,Sailor Suit,Base,Pirate,Red Beanie,None,None,Alien Babolex,None,None
3021,6.79,2626,28.47,https://solanart.io/nft/JBYRhK2YXvjo3Vfo244F8hBhRyaT3N4fbVCfja95A6KR,Purple,Anorak,Base,None,Red Cap,None,None,Golden Babolex,Gold Tusk,Gothic Bracelet
3027,5.79,1688,47.31,https://solanart.io/nft/EVd3bWL2XNWAVXgLVUru3QwDH9vXbvWbb2mBvUrVQvai,Red,Anorak,Joy Eyes,Rayban,Captain Hat,None,None,Alien Babolex,Gold Tusk,None
3106,4.4,2470,53.84,https://solanart.io/nft/4SciGXk21uQctQ49JGzEriwmRNwsUtTt6s4HN3tWXuUY,Blue,Babolex Sportwear,Angry Eyes,Pirate,Rasta Hair,None,None,Chrome Babolex,None,None
3111,4.5,1522,61.77,https://solanart.io/nft/FkTTbDSDkGbLC2bXW9qa28Pav5PLy6p7yDAAz88hK4Kr,Yellow,Hippie Clothes,Joy Eyes,None,Punk Hair,Bow Tie,Silver Piercing,Golden Babolex,None,None
3162,6,1377,48.13,https://solanart.io/nft/A3CcRscm81wViCvKL8oDzSbnQaSL2Fp9yjTwjwdeZcwv,Yellow,Sailor Suit,Joy Eyes,None,Punk Hair,None,Smiley Retractor,Golden Babolex,Gold Tusk,None
3168,5,1640,55.66,https://solanart.io/nft/GGqEW8YpcWY5YzscyHPGtm4BRknfgoaSoRREdBBezxnL,Green,Red Brown,Sad Eyes,Heart Glasses,Golden Crown,Scarf,None,Alien Babolex,None,None
3168,5,1640,55.66,https://solanart.io/nft/A1AgVhb7iKBwv8DRrYuERc3m5VZcZCn3wxFAwyo2sno3,Green,Red Brown,Sad Eyes,Heart Glasses,Golden Crown,Scarf,None,Alien Babolex,None,None
3175,5.98,1717,45.13,https://solanart.io/nft/4nAeBfTm1kzViQZRo1krDyBc6Bdguap6mv9p1VmQcsHp,Purple,Dungarees,Base,None,Party Hat,None,None,Solana Babolex,Gold Tusk,Jade Bracelet
3181,3.2,2971,61.12,https://solanart.io/nft/G1R1Cj7a3YtypU26gjN1tmitKzZAGEouPaCkWctH5wr5,Volcano,Courchevel,Dizzy Eyes,None,Captain Hat,None,None,Chrome Babolex,Gold Tusk,None
3203,4.5,3550,42.67,https://solanart.io/nft/BzKDoEPdnrhvKgR9gQzQHC5wdPatwwpkaz28o5rgdmoh,Blue,Dungarees,Joy Eyes,None,Punk Hair,None,None,Alien Babolex,None,None
3232,2.9,2756,66.15,https://solanart.io/nft/4Uo6qejtafgjSM54xafrhUiYX6E7xsEcmiyrtGNerJkp,Green,Sweat Short Orange,Base,Disco,None,None,None,Alien Babolex,None,Jade Bracelet
3232,7,2756,25.15,https://solanart.io/nft/2ivWmEA6tjXaMRQuhAZnNL17UyCdgowPikjEs7bv9N6n,Green,Sweat Short Orange,Base,Disco,None,None,None,Alien Babolex,None,Jade Bracelet
3247,6,2414,38.37,https://solanart.io/nft/EmybhEFzCj2Um1h2C5uoEbEtNyiM1F82Gs2VfKoJakjo,Yellow,African Wax,Base,Pirate,Golden Crown,Bow Tie,None,Chrome Babolex,None,None
3266,4,3365,49.41,https://solanart.io/nft/H7QoqAWHXj8yPgpSraqk1Y7x5pk4sXdEZd7zHnmchnk3,Red,Babolex Sportwear,Angry Eyes,Lazer Eyes,None,None,None,Chrome Babolex,Gold Tusk,None
3277,5,1432,57.62,https://solanart.io/nft/J9D98CFyGsGX84NLkRPbQBL3EDiEevWDXSYcmiMfLZye,Maya,Sweat Short Flames,Blazed Eyes,Butterfly Glasses,None,None,Silver Piercing,Chrome Babolex,None,None
3281,5,2325,49.21,https://solanart.io/nft/6xngYgP5M1KYrDeGBTdU7Fq9EckN5tGvJaKRBE1SbVt6,Yellow,African Wax,Sad Eyes,None,Solana Cap,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
3307,4.5,2882,48.96,https://solanart.io/nft/5VT1299fAULxevXucYQi2Sy47pmDKqeaP4EHu3YMk1KP,Green,Blue Green,Sad Eyes,None,Blue Beanie,None,None,Chrome Babolex,Gold Tusk,Rolex Hulk
3338,5,1378,58.12,https://solanart.io/nft/5oaam8b8NxeRfRgCWestruSMh4XXsXMLyV8TCqeEmJkX,Red,Pyjama,Base,Rayban,Red Cap,None,Blue Piercing,Golden Babolex,Gold Tusk,None
3431,4,1810,64.06,https://solanart.io/nft/HerWaxNcNypMvq5BFL5UjTdsev8kbEG2Tryg3x9xXJHH,Green,Sweat Short Triband,Sad Eyes,Black Glasses,None,Crown Chain,None,Chrome Babolex,None,Rolex Pepsi
3466,5,1358,58.31,https://solanart.io/nft/4nW3zHY2boqHwaAzzvrfpS6f6kbKYJkQFzX89sCetWjy,Yellow,Sweat Short Orange,Alien Eyes,None,Bowler Hat,None,Rings,Chrome Babolex,None,Jade Bracelet
3517,3.99,1310,68.86,https://solanart.io/nft/4cWcgkGyBeWZEAAbrc44K3n3JZ4ejfiJjZhDUKiTF62Z,Green,Diver,Angry Eyes,Rainbow Eyes,Pirate Hat,None,None,Chrome Babolex,None,None
3588,5.1,2034,50.95,https://solanart.io/nft/4vu8K1bbXVYS1nk4XY4mJJ9vPEwm6MZpuWy7ZQzHzQPY,Green,Green Suit,Sad Eyes,None,None,Moustache,Silver Piercing,Solana Babolex,None,None
3680,6,4244,21.14,https://solanart.io/nft/BbgKyBU7aZy1GQZyGBgcmEPkxgcn22cxsUC2uwibEAnf,Purple,Panda,Joy Eyes,None,None,None,None,Chrome Babolex,None,None
3686,4,1972,62.53,https://solanart.io/nft/9uCVjj5P6jbGHDJorREtgt9VPAATLYHPLJJYAUoNsdPt,Green,Anorak,Joy Eyes,Viper Glasses,Red Beanie,Scarf,None,Chrome Babolex,None,None
3727,6,3804,25.28,https://solanart.io/nft/5cDJXe4nTx5NG5MoKHLad1j56B1ZNPoXMssSbmHx1QEx,Red,Sailor Suit,Sad Eyes,None,Golden Crown,None,None,Golden Babolex,Gold Tusk,None
3728,6.5,3369,24.38,https://solanart.io/nft/7Y1bV23reapbL7Vs4iFM7UU193WNYDQk79AjmAL4EiX9,Purple,Panda,Base,None,Top Hat,None,None,Zombie Babolex,None,None
3731,5,3486,38.28,https://solanart.io/nft/GJMt5evjt5xRN7pRK9AzhVjdjEtngWshEsAJX6atHBSU,Green,Green Suit,Base,None,None,Bow Tie,Gold Piercing,Chrome Babolex,None,None
3732,5,3796,35.36,https://solanart.io/nft/AuMDMEbRV3dGLQve6KzMp9KjCDd7HF94Jz3fQeyad9Fq,Blue,Pyjama,Dizzy Eyes,None,Inspector Hat,None,None,Chrome Babolex,None,None
3744,4.6,4027,37.18,https://solanart.io/nft/zk5Uu1AkXWRjjbUEGoF79e5Kiwwr1t48Fof9gdABcuV,London,Black Suit,Base,None,Golden Crown,None,None,Chrome Babolex,Gold Tusk,None
3745,6,2744,35.26,https://solanart.io/nft/F8i4xkz3Y8mvf4U99s59bbrQ4aNaLSSVqkuszFUZmcmR,New York,Blue Green,Angry Eyes,Black Glasses,None,None,None,Golden Babolex,None,Gothic Bracelet
3762,4.85,2445,49.58,https://solanart.io/nft/4HhjwteyxktmAYuUQQteb6CDkJShPJ2ZK1y6SXg8FNAq,Blue,Warrior,Dizzy Eyes,Viper Glasses,Blue Beanie,None,None,Chrome Babolex,None,None
3769,6,2706,35.62,https://solanart.io/nft/DXtMQapfg8vBDp8qhT6PSGD67muFGz9M3SL2o9R93MzC,Space,Sailor Suit,Sad Eyes,None,None,Bow Tie,Rings,Chrome Babolex,None,None
3794,4,2422,58.29,https://solanart.io/nft/FiRiLzRthZjRd1gwfYysVrRZqNv3CFdK8vv6JpKiNqW,Chinatown,Bathrobe,Base,None,Party Hat,BTC Chain,None,Chrome Babolex,None,None
3802,5,2592,46.69,https://solanart.io/nft/2C2FrPTasU3raCG2vxKvxCgrDAJv2JsEPpYjqY8WJ8x4,Volcano,Standard Green,Dizzy Eyes,None,Red Cap,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
3852,3.99,1894,63.37,https://solanart.io/nft/5YrLv6sreWwfmeieRfQBUiRtZfjifKrQTwFdsFv2HnzX,Volcano,Pyjama,Angry Eyes,Papy Glasses,Red Beanie,None,Pad,Chrome Babolex,None,None
3883,4,2489,57.66,https://solanart.io/nft/BGUBzBnDMrzDtDhwsdm4R4N8TFTT4QBSynGtXZqHyAxx,Blue,Standard Green,Blazed Eyes,None,Red Beanie,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
3907,5,1787,54.27,https://solanart.io/nft/4C7nHCu78uXKcdiygGUY8CjPZARP6L8sd3vmvfwH7FYv,Red,Sweat Short Blue,Joy Eyes,Lazer Eyes,Bowler Hat,None,None,Chrome Babolex,None,Crown Bracelet
3918,3.99,2960,53.33,https://solanart.io/nft/5oiRCkJMxVNPBsXDn5FseKbC6zrHUwVweKhnYgp31uMW,Blue,Sweat Short Orange,Sad Eyes,None,None,Fat Beard,None,Alien Babolex,None,None
3923,4.5,2536,52.22,https://solanart.io/nft/6N12UPWGFcHNYZGK4QQF3467KrtULb1vxQAkjvsPzCWM,Chinatown,Sweat Short Triband,Joy Eyes,None,Golden Crown,Scarf,Rings,Golden Babolex,None,None
3944,5,796,63.6,https://solanart.io/nft/APXDBeT1aqT3hrbLYvS8g9rFyZKemMLJHbs7beXUh2iB,Paris,Sweat Short Orange,Alien Eyes,Papy Glasses,Green Cap,None,Rings,Chrome Babolex,Gold Tusk,None
3945,5,837,63.22,https://solanart.io/nft/86trDru2fyHvfoyyRY2SdDZkVgeyQtEf4p9CRD3ikVVM,Blue,Dior,Dizzy Eyes,None,Naruto Hair,Scarf,None,Golden Babolex,None,Crown Bracelet
3952,4,3785,45.46,https://solanart.io/nft/81WLCaYQvn6K1WUEb8JxmWvPHjpohEuLGSfScDqEWGMD,London,Red Brown,Base,None,Rasta Hair,None,None,Golden Babolex,None,None
3953,5.25,3529,35.37,https://solanart.io/nft/6n1tJscaLdbynZfz9aEuWyY6RLJsh4K6xbdGF7yy2RiR,Paris,Fighter Black Red,Base,None,Top Hat,None,None,Golden Babolex,None,None
3965,5,4064,32.83,https://solanart.io/nft/AA1j2UKGQQCH2tUGKkkoV3JVn4hajHgbN2g3RD5Jcise,Volcano,Blue Green,Joy Eyes,None,Golden Crown,None,None,Golden Babolex,None,None
3977,6,1395,47.96,https://solanart.io/nft/915VPEwAS4RRCfyPrk4ujuCCgYLAnTtECT5dDKGZJrab,Red,Sweat Short Green Gray,Base,None,Green Cap,Scarf,Gold Piercing,Chrome Babolex,None,Gothic Bracelet
4018,3.99,4169,41.94,https://solanart.io/nft/7N58MPgHFdrndoBitn2KY3K6ua7Ww6cYipiH2mdnHTUN,London,Sailor Suit,Base,None,None,None,None,Alien Babolex,None,None
4039,3.95,1837,64.3,https://solanart.io/nft/5an77ChNJ6YbujHLbweN2HXLRtvBLGMocjnJXESrji1F,Red,Fighter Black Red,Base,None,Bandana,None,Rings,Chrome Babolex,None,Date Just Golden Rolex
4064,4.9,1682,56.26,https://solanart.io/nft/2kNZnGb5Kf1wT4DxxxAZrhuuzKPENVBVnG8u5HY6VPHT,Jungle,Green Suit,Joy Eyes,Black Glasses,Golden Crown,None,Blue Piercing,Chrome Babolex,Gold Tusk,None
4095,5.68,2210,43.49,https://solanart.io/nft/DjvFxsu6jndyKYxyaGpGDsYfh8LvBNdrabE1XJZUPeoF,Purple,Purple Suit,Stone Eyes,Rayban,None,None,Rings,Chrome Babolex,Gold Tusk,None
4236,2.8,2080,73.51,https://solanart.io/nft/9tSZ5vYFA5vVhTN8Ve62pbAjxvkS4tUzxoD517W7BS6h,Red,Sweat Short Blue,Base,Pirate,Magician Hat,None,None,Alien Babolex,Gold Tusk,None
4258,4.5,1512,61.86,https://solanart.io/nft/HRWu9pFbo3z3hNfQahCaX9Sp58zvCWofPUhE6N1znBFF,Egypt,Warrior,Joy Eyes,Papy Glasses,None,None,Gold Piercing,Zombie Babolex,None,None
4261,6,3951,23.9,https://solanart.io/nft/3eD4Dy7zjZhwLaucxQwvYbrNoxwqAF6QZKmGvi68MEWX,Yellow,Sailor Suit,Sad Eyes,None,None,Bow Tie,None,Chrome Babolex,None,None
4299,4,3311,49.92,https://solanart.io/nft/B7MEzGaW5zFBXkZjW2dBWo8QGF4QGN33LdTZ1QAZinCC,Purple,Babolex Sportwear,Joy Eyes,None,Inspector Hat,None,Rings,Chrome Babolex,None,None
4373,3.9,NaN,0,https://solanart.io/nft/DxajDSJzBmzXmtVnbQ8ytjhMHt8CoFZvsn31kgwEsn8L,,,,,,,,,,
4378,4.5,NaN,0,https://solanart.io/nft/78JCVkLz3y2zh7AX4PeMNWEK3KUri7aF5x6FuzJpNnZD,,,,,,,,,,
4405,3,NaN,0,https://solanart.io/nft/36vLymneQPJdYgFDDXdkfoYkr2jTgfGtqUCJGRKWcnGD,,,,,,,,,,
4413,5,NaN,0,https://solanart.io/nft/TsQ2wG2HR2xmimgqEtnE2ruVo2iCi2gmT7dwHGA9fPG,,,,,,,,,,
4524,6,NaN,0,https://solanart.io/nft/3CaEf69QQj7ibpCuiwBHQmgJSvWQcHkyAeEbNupf7qgK,,,,,,,,,,
4525,4.2,NaN,0,https://solanart.io/nft/G4mvddMzhimvayLahsL15NdJebrTY2WcAAEJ7SPvxZJQ,,,,,,,,,,
4532,4.8,NaN,0,https://solanart.io/nft/ECSQDu5EDkCXG2uZhZFTkrwgEMSV4Qz8gzih821ZsDA,,,,,,,,,,
4540,6.5,NaN,0,https://solanart.io/nft/7SDumskhj2NZupfwPffaY16jJftAJgk4D8bphNnqpMVQ,,,,,,,,,,
4685,4,NaN,0,https://solanart.io/nft/HaCWUX5qe3jk4MspFnZMCE7E2Pgvj8oT1MC749S9TZvx,,,,,,,,,,
4715,4,NaN,0,https://solanart.io/nft/J8WwPbffqq2a5LQhULZ7xq4b1Ru1u3adQSv54kjvwYzP,,,,,,,,,,
4739,4.99,NaN,0,https://solanart.io/nft/36Crx8TvZvQ2ycR8ATr22mFcnLAgUQK5tmMUzK6GNGtE,,,,,,,,,,
4970,5.25,NaN,0,https://solanart.io/nft/8QfaUgtVCHtwcrXhBWzqbxvfBhHiYRDWFZciYz5mtPPe,,,,,,,,,,
5259,4,NaN,0,https://solanart.io/nft/7AvMDuj1w6u85fwo8GEoTXrS7ARC3DFhmqp2BTkQK7oE,,,,,,,,,,
5455,5.45,NaN,0,https://solanart.io/nft/HdaunvR5bXn4kLAhSMaFz7tPTdYjLvKAy85fqHxTELp1,,,,,,,,,,
5693,4.45,NaN,0,https://solanart.io/nft/H1ciHoBZkVGTgadTb6bE9s2DvNvNtQmkjf6JMUrQpN6f,,,,,,,,,,
