id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
1922,4.4,2196,59.51,https://solanart.io/search/?token=AehR9qS8CK1XXBGDxUEuWrXApj1SnbfYVaQbJuAN6oKS,Purple,Sweat Short Flames,Base,3D Glasses,Golden Crown,None,None,Zombie Babolex,None,None
1933,4.69,4212,37.96,https://magiceden.io/item-details/9RtQNZFoosXbHPknvjoM1JNYdyF4PSjcmzqxpqb6NTBv,Purple,Sweat Short Orange,Base,None,None,None,None,Alien Babolex,None,None
1951,100,1573,0,https://magiceden.io/item-details/FHJxw3PNmVoFGBkVpeyP8qes8JcLEHPNXrNXWpigRt8c,Chinatown,Solana Clothes,Fear Eyes,None,None,Crown Chain,Silver Piercing,Alien Babolex,None,None
1960,100,1628,0,https://magiceden.io/item-details/5mBetk2VWKq3eYDJ61Ha2KKmKJV8Dig57w12XuYettgS,Volcano,Fighter White Black,Base,None,Red Cap,Moustache,None,Golden Babolex,None,Crown Bracelet
1986,3.3,1945,72.86,https://solanart.io/search/?token=FxxQKUf3LfpUjfwYBMQteHsK9DjkMYudpGmMFijoY6bM,Volcano,Sweat Short Blue,Blazed Eyes,None,Inspector Hat,Crown Chain,None,Chrome Babolex,Gold Tusk,None
2024,50,1890,0,https://magiceden.io/item-details/2wz6JgbCC6riYjBfHUEwmyFZkCuKniS5DC4RysTiKZUu,Yellow,Blue Green,Base,Black Glasses,Red Beanie,None,Gold Piercing,Golden Babolex,Gold Tusk,None
2032,5.59,1639,52.87,https://magiceden.io/item-details/CujskALrvtB6pXaLZ8Kps4ZH6jsKjEhh33hLsSpiRJcQ,Red,Blue Green,Base,Papy Glasses,None,Crown Chain,Pad,Golden Babolex,None,None
2041,19,1968,0,https://magiceden.io/item-details/2zta9w1QzW8ALtKhj9vjKHXqScpV2muoqVms5oXyidJU,Green,Sweat Short Green Gray,Sad Eyes,None,None,None,Gold Piercing,Zombie Babolex,None,Date Just Golden Rolex
2055,12.9,4094,0,https://magiceden.io/item-details/GFMu8hGeQKHr8SgtaNPCwbar7XKbS7LVnNUHAdVukBea,Blue,Dungarees,Joy Eyes,None,None,Scarf,None,Chrome Babolex,None,None
2063,4.8,2943,48.66,https://magiceden.io/item-details/HP5EpYxgqphH72TXfL1BsnVuHcX8ZuDpcceFQb6MHaj4,Blue,Green Suit,Blazed Eyes,None,Top Hat,None,None,Alien Babolex,Gold Tusk,None
2070,5,2897,47.08,https://magiceden.io/item-details/9KY2v5XMVFpYCNFFPi2FahVNMzLaQWv9y8A9iwjbBBJX,London,Fighter Black Red,Base,None,Golden Crown,Scarf,None,Alien Babolex,Gold Tusk,None
2073,4.99,1621,59.04,https://magiceden.io/item-details/AWkqBYLvjhbXmX7hzw1WEvZqh3ec3Vwuzv68Gx2xv1DJ,Paris,Captain,Joy Eyes,Rayban,None,Scarf,None,Alien Babolex,Gold Tusk,None
2086,130,1551,0,https://magiceden.io/item-details/73ijH2cr4bYvCgNEhCx3NeYnvn22k2cNxEtHYVw6Hsrg,Chinatown,Solana Clothes,Joy Eyes,Monocle,None,Bow Tie,Silver Piercing,Chrome Babolex,None,None
2105,6,2319,42.45,https://magiceden.io/item-details/6Ly2bdPxH4MhYc1frLQmGuokdmjtvugiMCTizm9nUBwE,Red,African Wax,Stone Eyes,Rayban,Red Cap,None,None,Chrome Babolex,None,None
2114,4,3291,53.3,https://solanart.io/search/?token=Cmvi2nFYmgKFb7jQp83zhGEvjfSbK77m9s39fwRg8Q1v,Blue,Fighter White Black,Joy Eyes,Black Glasses,Bandana,None,None,Chrome Babolex,None,None
2120,15,3616,0,https://magiceden.io/item-details/HXnzVAWiUxSTxi8CDfzrEW1G52vMZSfBf8sfnSYEwuw6,Egypt,Red Brown,Fear Eyes,Pirate,None,None,None,Chrome Babolex,None,None
2147,25,795,0,https://magiceden.io/item-details/4RgFeLxemZADpasew7T1T782MB7afp5rYXjGHb55mAJV,Blue,Pyjama,Base,Aviator Glasses,None,None,Rings,Ghost Babolex,None,Crown Bracelet
2154,4.5,2208,58.4,https://solanart.io/search/?token=9BzJ2LWkgLwLff3fPmp4sPEfxH7ta4bvWUD9UzkRukjq,Green,Sweat Short Green Gray,Fear Eyes,None,Punk Hair,None,Rings,Alien Babolex,Gold Tusk,None
2163,13,2779,0,https://magiceden.io/item-details/G1dmXZeX5BLKdZQQ9Rm8LKBFakMK1G8eiH1wXpyZ84Zc,Space,Sweat Short Orange,Fear Eyes,None,Blue Beanie,None,None,Alien Babolex,Gold Tusk,None
2233,4.4,3075,51.32,https://solanart.io/search/?token=BgfSL6MHyTGp4fHkZAFMyP29aDnsRJy1AEAcMr7m81pS,Red,Captain,Stone Eyes,None,Yellow Saiyan,None,None,Chrome Babolex,None,None
2248,4.2,3575,48.65,https://solanart.io/search/?token=EPVpFPqcYSeE6zKDq9gyteke7i9318DsBxED4zZxT4nB,Yellow,Green Suit,Sad Eyes,None,None,None,None,Alien Babolex,None,Rolex Pepsi
2257,6.5,2601,34.83,https://magiceden.io/item-details/6vKpbHsVgPR15xTDNHAdXbDZgetJwNJqiVqHW7VtFHbz,Chinatown,Hippie Clothes,Base,Heart Glasses,Bowler Hat,None,None,Chrome Babolex,Gold Tusk,None
2282,6,3479,31.67,https://magiceden.io/item-details/2LPxDWYT31vC8wb35xGza9BTpDabkWhCuXJgTU3W37jh,Chinatown,Sweat Short Triband,Base,Lazer Eyes,None,None,None,Alien Babolex,None,None
2307,4.5,4073,41.01,https://solanart.io/search/?token=HWDDX7eTNdkfZVoQJd2Q85hv7Qbp3seteoGVdsPvj5m1,Blue,Sweat Short Blue,Joy Eyes,None,None,Scarf,None,Golden Babolex,None,None
2310,4.5,2737,53.47,https://solanart.io/search/?token=G3unvMeLFTid9DXtbwhZsHN1L3ShrCHi1QvP5KNLW231,Green,Purple Suit,Base,Disco,None,None,Blue Piercing,Chrome Babolex,Gold Tusk,None
2345,100,977,0,https://magiceden.io/item-details/EckscgoEdHj3gM1kigLx5bktoZcnGsL8jdGecDuQk8vD,Blue,Sweat Short Flames,Stone Eyes,Papy Glasses,Pirate Hat,None,None,Chrome Babolex,None,Rolex Pepsi
2374,4.4,3358,48.68,https://solanart.io/search/?token=CszjfzZYE3Vo4caPUt1gXr3Qe9NCosgUAKG5cED6SQk,Purple,Standard Green,Angry Eyes,Black Glasses,Blue Beanie,None,None,Chrome Babolex,None,None
2407,15,244,0,https://magiceden.io/item-details/E4mTwtdgp5HKo1Cttub1xhRUWQuZHyzV4g5koWP6brtA,Red,Kimono,Blazed Eyes,Disco,Green Cap,Crown Chain,Silver Piercing,Chrome Babolex,Gold Tusk,None
2424,5.89,3201,35.36,https://magiceden.io/item-details/H9SDkWdXjVX6JdNdQF6cfjq4vJ4jb4K7ijWQgBFrPa96,Yellow,African Wax,Angry Eyes,Pirate,Golden Crown,None,None,Chrome Babolex,None,None
2485,4.8,3635,42.23,https://magiceden.io/item-details/9MvCedrQ3ZeDdqqxjrAmG6xF3c4Vh1QCtHZLTMb84UPy,Green,Pyjama,Base,None,Blue Beanie,None,None,Solana Babolex,None,None
2560,2.8,3618,62.25,https://solanart.io/search/?token=5fN11GugsK24bBsRL76kAfLTnt21LVeoqieuEV6th68v,Red,Red Brown,Fear Eyes,None,None,None,Rings,Zombie Babolex,None,None
2566,4.5,2719,53.64,https://solanart.io/search/?token=H1KpsiMSNHVFUZ2KDav9DFcPsLYj3JZ1wmBmt45oKf6n,New York,Fighter White Black,Sad Eyes,Black Glasses,None,BTC Chain,None,Chrome Babolex,None,None
2581,4,2149,63.95,https://solanart.io/search/?token=44StdjhzDiVxGPHAa5tECWJZyMzsJaAb4WBPxo5UGitA,Chinatown,Sweat Short Blue,Base,None,None,Babolex Chain,Rings,Alien Babolex,Gold Tusk,None
2603,3.9,3747,50.18,https://magiceden.io/item-details/35AeV5hLaypEogeh3xRqCFuUari6X9k6m5Y37sWSZC7M,Yellow,Hippie Clothes,Blazed Eyes,None,None,None,None,Alien Babolex,Gold Tusk,None
2613,3.2,3706,57.43,https://solanart.io/search/?token=CYPGgpVApZkmygu3KFE3XaEKgPasrcGFx1jWmG29Z2L9,London,Fighter Black Red,Base,None,Magician Hat,None,None,Golden Babolex,None,None
2642,4.5,1159,68.19,https://solanart.io/search/?token=EUnoUiaT5Lds1L8iTFJi5BxoGmkPnU3rVvKFzdtpdpvV,Green,Sweat Short Orange,Joy Eyes,Papy Glasses,Bowler Hat,Solana Chain,None,Golden Babolex,None,None
2660,5.9,3269,34.63,https://magiceden.io/item-details/2WVXY5xexGfGUtkqJsSZ2bRbU1E97F2eMR8ZBS79GFXW,Purple,Black Suit,Joy Eyes,Black Glasses,None,None,None,Zombie Babolex,Gold Tusk,None
2664,26,4093,0,https://magiceden.io/item-details/Btnnpn9tDUS4AQsAhgT3HsaBZqb5sPT8fxEsUzBNmQkd,Jungle,Gucci,Joy Eyes,None,None,None,None,Golden Babolex,None,None
2674,5,4248,34.53,https://magiceden.io/item-details/27TAMMtuBfNragi2izQFhwZNNnhS3kwUjUciuygetC2w,Blue,Babolex Sportwear,Fear Eyes,None,None,None,None,Chrome Babolex,None,None
2676,2.9,2917,67.79,https://solanart.io/search/?token=7QNYtnuQCf1j45fkg8jdduhgRZcdiiZZNcc16h6eFNS7,Green,Green Suit,Base,None,Bowler Hat,None,Rings,Zombie Babolex,None,None
2685,6,3726,29.38,https://magiceden.io/item-details/5GTmzxvnpgCVsK4FjzPSN3ASAiuUvrCLs67yxtCi2z5j,Red,Blue Green,Dizzy Eyes,None,Green Cap,None,None,Golden Babolex,None,None
2687,55,214,0,https://magiceden.io/item-details/9VYqXx4A8MyMw2UvXvPf6Kmour3rDg4qpcEiB3QZfCCH,New York,Green Suit,Base,3D Glasses,Captain Hat,Solana Chain,Gold Piercing,Chrome Babolex,None,None
2694,5.5,3978,32.04,https://magiceden.io/item-details/AVHTtv43KDwvHw6W65L9dd96YcbpnbGPKktNLNJwFCi8,Green,Sailor Suit,Base,None,None,Scarf,None,Golden Babolex,None,None
2705,60,499,0,https://magiceden.io/item-details/4vgY4DE2irgKvxsL4ddR1XFjJvc1BcKMwaWyrY2A1zYr,Yellow,Courchevel,Alien Eyes,Pirate,Party Hat,None,Rings,Alien Babolex,None,None
2731,9.9,2463,2.11,https://magiceden.io/item-details/Be2vyUKFEd7bT4roNYpxdeLPY5fDQToitzCTxMEW6GfB,Maya,Standard Green,Dizzy Eyes,Rayban,Red Cap,None,None,Chrome Babolex,None,None
2739,10,3732,0,https://magiceden.io/item-details/CheR85BCEg5wqT2gN972BSCJMT3RJEVrK95NiQeQpgki,Volcano,Sailor Suit,Joy Eyes,Aviator Glasses,None,None,None,Chrome Babolex,None,None
2777,10.4,2367,0,https://magiceden.io/item-details/HKEk2DRpSYxwYk3FBNLmQphTRLRMKerJXrzpLt26ms2H,Red,African Wax,Angry Eyes,Butterfly Glasses,None,None,None,Chrome Babolex,None,Gothic Bracelet
2785,10,1207,12.79,https://magiceden.io/item-details/9jMCbPkx78nH9eh8qrBMVqBf8wzJR1uMLKUMJN7Q6gE3,Blue,Gucci,Base,Papy Glasses,Blue Beanie,Bow Tie,None,Zombie Babolex,None,None
2788,10,3838,0,https://magiceden.io/item-details/HC7mWa16HVn2ibkP2WqVTnK94mFjgi8jz9nCqJhPP7CJ,Purple,Captain,Joy Eyes,None,Top Hat,None,None,Golden Babolex,None,None
2807,3.9,2298,63.65,https://magiceden.io/item-details/G238CkDQ7sSQbirPiMhJb6QbnLUstouh5T8GomQbAD7B,Volcano,Sweat Short Blue,Base,Butterfly Glasses,Captain Hat,None,None,Chrome Babolex,Gold Tusk,None
2811,4.5,2813,52.76,https://solanart.io/search/?token=9kHJBRhhAGRi2woAgDuCKYi1i8UY3F7uHiv7k7ybdhkM,Green,Hippie Clothes,Joy Eyes,Pirate,None,None,Blue Piercing,Chrome Babolex,None,None
2815,4.78,3634,42.43,https://magiceden.io/item-details/2Hvy1XjaegKarUyTipYjHqjQb7csUqMDiybmySd85DNY,Chinatown,Purple Suit,Base,Papy Glasses,None,None,None,Zombie Babolex,None,None
2843,4.5,2551,55.2,https://solanart.io/search/?token=GA19kkE36QB46RMZw24X7wx5rCSQwU2aXVQxnPkCsLLV,Volcano,Sweat Short Triband,Base,Pirate,Blue Beanie,None,None,Alien Babolex,Gold Tusk,None
2848,4.2,2304,60.51,https://solanart.io/search/?token=AAhhXET12xSWiBsKwSAMdK95FDrVTTUS6Eo2X5MEYT9S,Blue,Anorak,Joy Eyes,Viper Glasses,None,Crown Chain,None,Chrome Babolex,Gold Tusk,None
2850,4,4143,45.51,https://magiceden.io/item-details/GKYa8z2DxbHeQWYnnoahjdUzeMN85cNd3nZEjEnyFQMc,New York,Sweat Short Orange,Angry Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2902,5.5,2690,44.01,https://magiceden.io/item-details/4aGEXW8HqbqLsTEzYYZuTdXiMttPUp1pVYNFSvHoqate,London,Pyjama,Dizzy Eyes,None,None,Solana Chain,None,Alien Babolex,None,None
2904,15,3772,0,https://magiceden.io/item-details/4X6Cp1Vp5nTS47VS3n9MrGGQwuQ1s8JBYj1BbnhjcXCZ,Maya,Sweat Short Blue,Sad Eyes,None,Party Hat,None,None,Chrome Babolex,None,None
2906,10,3016,0,https://magiceden.io/item-details/14bqowSBRh5zDswjtkb9fShpzWpqmgVcJavq2mzYtA2r,Chinatown,Sailor Suit,Angry Eyes,Black Glasses,None,None,None,Solana Babolex,None,None
2914,4.5,2332,57.25,https://solanart.io/search/?token=4sEgufb9srG4MYjMXQar95Qz2Lt2R3UkwK38Vy5b762M,Green,Sweat Short Triband,Dizzy Eyes,None,Rare Crown,None,None,Golden Babolex,Gold Tusk,None
2959,4,2956,56.53,https://magiceden.io/item-details/5LR9ezQFweH7AP1bfh7eEH4rzgxLjCLh3Lsr5Hq22rHh,Maya,Red Brown,Base,Black Glasses,Green Cap,None,None,Chrome Babolex,Gold Tusk,None
2974,10,1304,11.88,https://magiceden.io/item-details/BihFbUKboE1NgX8SqbEC1A2tg6ahEPTa4rbdS7yVDNVA,Egypt,Babolex Sportwear,Joy Eyes,Black Glasses,Bandana,None,None,Chrome Babolex,None,Rolex Pepsi
2976,4.6,1655,62.56,https://solanart.io/search/?token=5XsfbgSKGogGPso4d2WSx3AYbxegzAdowhUpU5vD3A3k,Yellow,Sweat Short Orange,Angry Eyes,Butterfly Glasses,None,None,None,Alien Babolex,None,Crown Bracelet
2981,100,2220,0,https://magiceden.io/item-details/66giPitv2dhBoczN1yoqQR3zkALtk4d6EE9tvEZBBKwD,Blue,African Wax,Dizzy Eyes,Disco,None,None,None,Golden Babolex,None,Rolex Hulk
2984,100,3511,0,https://magiceden.io/item-details/2tPWhDTdsHzzN1EkuYMcoz58Kmqg4uABMD68u7Qgi5mA,London,Sailor Suit,Fear Eyes,None,None,Scarf,None,Golden Babolex,Gold Tusk,None
2988,100,1671,0,https://magiceden.io/item-details/EoEswVUqw8k6vbem53Kq53NesNy9nA7Y6pK9Sf9Eyes,Volcano,Diver,Base,Viper Glasses,Red Beanie,None,None,Chrome Babolex,None,Gothic Bracelet
2989,100,345,0,https://magiceden.io/item-details/FSissthtoQLAuCqFPgcUWFBaoiCCSRUGCxkybp6Eh1v3,Maya,Sweat Short Green Gray,Alien Eyes,Aviator Glasses,Red Beanie,Scarf,Rings,Chrome Babolex,None,None
2993,5.5,3867,33.07,https://magiceden.io/item-details/CTkYqeHXxAT2vKzN9HsTG9VERNsGMB2GTkF73W6Xk9Ry,Purple,Blue Green,Joy Eyes,Disco,None,None,None,Chrome Babolex,Gold Tusk,None
3023,2.5,3386,67.54,https://magiceden.io/item-details/APrQsJy8wTC1Cp6tMSAGcqpgkq5tq3DEsBkGFCUreygx,Red,Red Brown,Dizzy Eyes,None,None,None,None,Golden Babolex,Gold Tusk,Crown Bracelet
3037,4,3708,49.41,https://solanart.io/search/?token=75QGfotAs4PKzi4rSHq4nXrE2hXKNRLU88VbFmRHR5xR,New York,Sweat Short Triband,Fear Eyes,None,None,None,Gold Piercing,Golden Babolex,None,None
3059,3.5,1989,70.45,https://solanart.io/search/?token=2irx9oZXhWFg9JEQfj81Uga61GwGk8WD56og2YZYAjwF,Chinatown,Sweat Short Flames,Sad Eyes,Heart Glasses,Bowler Hat,None,None,Golden Babolex,Gold Tusk,None
3063,4.5,2749,53.36,https://solanart.io/search/?token=7wbcGzzSQtBi8WnsR1NntVo9Gvc7utNdPu8UzrQPj14E,Red,Captain,Fear Eyes,Viper Glasses,Punk Hair,None,None,Chrome Babolex,None,None
3073,52,1583,0,https://magiceden.io/item-details/C1xhRUa7EZNhqzqmp2Lx3s31bD2Knk6u4FRrCZcUvHUn,Blue,Sweat Short Triband,Sad Eyes,Lazer Eyes,Green Cap,None,None,Ghost Babolex,None,None
3106,4.4,2470,56.96,https://solanart.io/search/?token=4SciGXk21uQctQ49JGzEriwmRNwsUtTt6s4HN3tWXuUY,Blue,Babolex Sportwear,Angry Eyes,Pirate,Rasta Hair,None,None,Chrome Babolex,None,None
3111,4.5,1522,64.8,https://solanart.io/search/?token=FkTTbDSDkGbLC2bXW9qa28Pav5PLy6p7yDAAz88hK4Kr,Yellow,Hippie Clothes,Joy Eyes,None,Punk Hair,Bow Tie,Silver Piercing,Golden Babolex,None,None
3125,4.1,2474,60.01,https://magiceden.io/item-details/5S5sUJA4P1dhQrs7Rh6vQuwkMTHKms4RddzDrR1Tpz9Y,Blue,Babolex Sportwear,Joy Eyes,None,None,BTC Chain,Silver Piercing,Chrome Babolex,Gold Tusk,None
3125,13,2474,0,https://magiceden.io/item-details/8jmKsuMjiTGgP7v2jWPabg5Saj3DRzJBWZ1ZnpNuquuX,Blue,Babolex Sportwear,Joy Eyes,None,None,BTC Chain,Silver Piercing,Chrome Babolex,Gold Tusk,None
3134,63.2954,2481,0,https://magiceden.io/item-details/6rV8pJ4XWtYqiPN7vu2EnC9xhNSm3mXQ9wHizALq6ipF,Chinatown,Sailor Suit,Angry Eyes,Pirate,Blue Beanie,None,None,Golden Babolex,None,None
3141,2.9,4266,55.21,https://solanart.io/search/?token=4B5oLeqtSoZ1gHgthmanP2hijyvEad8imvcp1TxMX8yk,Red,Fighter Black Red,Fear Eyes,None,None,None,None,Chrome Babolex,None,None
3179,3.5,2411,66.51,https://solanart.io/search/?token=4kd1KYThZEeRNUHfuvpYUFp9KSM29BStqivyWv6p4iUH,Volcano,Fighter White Black,Angry Eyes,None,Inspector Hat,None,None,Chrome Babolex,Gold Tusk,Gothic Bracelet
3183,4.55,953,69.61,https://solanart.io/search/?token=39uXNHKaQz2VdxASg2svtroCLmXGmkBzQTjpv2FRcp7c,Blue,Diver,Blazed Eyes,None,Naruto Hair,None,None,Alien Babolex,Gold Tusk,Gothic Bracelet
3203,4.5,3550,45.88,https://solanart.io/search/?token=BzKDoEPdnrhvKgR9gQzQHC5wdPatwwpkaz28o5rgdmoh,Blue,Dungarees,Joy Eyes,None,Punk Hair,None,None,Alien Babolex,None,None
3223,4,1976,65.57,https://solanart.io/search/?token=6jUWFdCQCDmo5kjzVPCkGorp3hswU7oxHusa5CXfBhSB,Jungle,Blue Green,Angry Eyes,None,Naruto Hair,None,None,Chrome Babolex,Gold Tusk,Rolex Pepsi
3226,100,2013,0,https://magiceden.io/item-details/Grf72tvTssL3so2XYQwB1hMzDJ4LMmqA3LLqEgxGJhoN,Red,Hippie Clothes,Base,Disco,Green Cap,Scarf,None,Chrome Babolex,Gold Tusk,None
3281,4,2325,62.31,https://solanart.io/search/?token=6xngYgP5M1KYrDeGBTdU7Fq9EckN5tGvJaKRBE1SbVt6,Yellow,African Wax,Sad Eyes,None,Solana Cap,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
3282,4,3586,50.55,https://solanart.io/search/?token=31PSVg1dT1TutEN6JNktyh31rhWnpmYAi13RDj7rFGwY,Chinatown,Pyjama,Blazed Eyes,None,None,None,Rings,Golden Babolex,None,None
3291,30,1942,0,https://magiceden.io/item-details/7yKfH7BqmrMzoQR3Z2Kc23fEm5S4FpwmrraY683PExvZ,Green,Sweat Short Triband,Blazed Eyes,Disco,None,None,None,Alien Babolex,None,Crown Bracelet
3298,4.49,1978,60.65,https://solanart.io/search/?token=HtqPDu6RJkRvUoWf6C938uDT8SVzt5AxBcmBvNFy8Nvo,Jungle,Fighter Black Red,Angry Eyes,Pirate,None,None,None,Chrome Babolex,Gold Tusk,Rolex Hulk
3326,7,3339,22.98,https://magiceden.io/item-details/65TqMYHFf6bnVFxaYunf2DJoXn6gWN4v27NFQu9EJHJn,Space,Sweat Short Green Gray,Base,Aviator Glasses,None,None,None,Golden Babolex,None,None
3342,4.95,2243,53.66,https://magiceden.io/item-details/2oYwa4zo6LuN2YTFX5khn2KYNHgKtjdFrvZg6cVKEggG,Yellow,Black Suit,Joy Eyes,None,Red Beanie,None,Blue Piercing,Golden Babolex,Gold Tusk,None
3466,6,1358,51.38,https://magiceden.io/item-details/4nW3zHY2boqHwaAzzvrfpS6f6kbKYJkQFzX89sCetWjy,Yellow,Sweat Short Orange,Alien Eyes,None,Bowler Hat,None,Rings,Chrome Babolex,None,Jade Bracelet
3486,7,1555,39.55,https://magiceden.io/item-details/BjiPTgSwWUnrWdvvjvWhzF9iUhNKKY4YJD9omBntSKch,London,Blue Green,Alien Eyes,None,Red Cap,None,None,Zombie Babolex,None,Gothic Bracelet
3629,4,2214,63.35,https://solanart.io/search/?token=AniGH2KMQCVkevRJzWsUQ6ebTF1QKJqHvKub1mf7n75f,Yellow,Solana Clothes,Alien Eyes,Papy Glasses,Red Cap,None,None,Chrome Babolex,None,None
3635,7.5,1182,38.02,https://magiceden.io/item-details/AZo4A278CxGqEqyAwnANBarNpUYcJK3jdJfaUEkir19U,Space,Sweat Short Green Gray,Base,Heart Glasses,Green Cap,None,Gold Piercing,Golden Babolex,None,None
3667,6.95,4087,16.53,https://magiceden.io/item-details/AzUh34NmT4c48GzK5oyA9JiWd9Wkgddff9yaXpTwJN1D,London,Bathrobe,Dizzy Eyes,None,None,None,None,Golden Babolex,None,None
3698,4.2,3690,47.58,https://solanart.io/search/?token=AVyAuSvCyjw88LAoioLv2UvnUd928vd2NxXM9yJeLRaY,Purple,Sweat Short Flames,Joy Eyes,None,None,Crown Chain,None,Golden Babolex,None,None
3740,4.5,3940,42.25,https://solanart.io/search/?token=AzHyDwtjW2gyuTBxN4Bo63y7jfdD2GwUuoP6aKyAgUHr,Purple,Red Brown,Dizzy Eyes,Papy Glasses,None,None,None,Chrome Babolex,None,None
3744,4.6,4027,40.43,https://solanart.io/search/?token=zk5Uu1AkXWRjjbUEGoF79e5Kiwwr1t48Fof9gdABcuV,London,Black Suit,Base,None,Golden Crown,None,None,Chrome Babolex,Gold Tusk,None
3748,4.2,4172,43.08,https://solanart.io/search/?token=Cqj538ioWiJ1ZZLvuZZgdahjfTzSi3v4UE7VnxU845YJ,Yellow,Sweat Short Flames,Fear Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
3762,20,2445,0,https://magiceden.io/item-details/4HhjwteyxktmAYuUQQteb6CDkJShPJ2ZK1y6SXg8FNAq,Blue,Warrior,Dizzy Eyes,Viper Glasses,Blue Beanie,None,None,Chrome Babolex,None,None
3776,4,1755,67.63,https://solanart.io/search/?token=4PsYPecXZCrBgPZk4noNbTBPJVNpJcx1ErZC46wAmYiG,Purple,Black Suit,Joy Eyes,Black Glasses,Captain Hat,None,None,Chrome Babolex,None,Jade Bracelet
3798,7,2161,33.92,https://magiceden.io/item-details/Cxec4y28bNhxZeVJdoPdEF3rULTggyHrSXovdghsP1Me,Paris,Sailor Suit,Base,None,None,None,Rings,Alien Babolex,None,Crown Bracelet
3847,12.9,2302,0,https://magiceden.io/item-details/AK98Gr2sKeLWu5wrnFhGmYC5XfVRNZLbYfTGNyZds2iG,Blue,Sweat Short Blue,Angry Eyes,Black Glasses,Blue Beanie,None,Rings,Chrome Babolex,Gold Tusk,None
3851,21,2235,0,https://magiceden.io/item-details/HEopVhfMFFtVzBHfBhV4wiAQwvn9aXoJgY5Yf2n2UhLg,Egypt,Standard Green,Sad Eyes,Papy Glasses,None,None,Gold Piercing,Golden Babolex,Gold Tusk,None
3857,3.8,2105,66.44,https://magiceden.io/item-details/DCbPY4AdoSxdSXRnswtnnzBdQMCDM4kLEbzhYtpwMbRb,Red,Panda,Joy Eyes,Rayban,None,None,Rings,Chrome Babolex,None,Gothic Bracelet
3875,35,328,0,https://magiceden.io/item-details/Btf7cLwKsDQ1DtdCxt8frGxPkFEmJJhCM2c5KSgpnPQs,Blue,Dior,Sad Eyes,Viper Glasses,Green Cap,Scarf,None,Chrome Babolex,Gold Tusk,Date Just Golden Rolex
3887,5.79,3190,36.46,https://magiceden.io/item-details/6sJjYomwUHQxS2A1XkpDxEr5gqWJybq1Q5sQZ9pYEMq5,London,Fighter Black Red,Sad Eyes,Black Glasses,Bandana,None,None,Chrome Babolex,None,None
3898,4.39,1678,64.51,https://magiceden.io/item-details/9hTqL1yzHnzAAXuQRoh1WjGX3L4RnvcPaASXazdXHytX,Yellow,Purple Suit,Fear Eyes,None,Naruto Hair,Scarf,Rings,Chrome Babolex,Gold Tusk,None
3965,4,4064,46.09,https://solanart.io/search/?token=AA1j2UKGQQCH2tUGKkkoV3JVn4hajHgbN2g3RD5Jcise,Volcano,Blue Green,Joy Eyes,None,Golden Crown,None,None,Golden Babolex,None,None
3971,500,3199,0,https://magiceden.io/item-details/75W8ymX8uYZS8DypBGmQarVacnvVVpLvwDvS94VkJuVr,New York,Gucci,Base,None,Solana Cap,None,None,Golden Babolex,None,None
3975,15,201,0,https://magiceden.io/item-details/7QU4J1vL1ueBHJ32b76D5oDYfoSrGG1MXne2wDpATHvA,Jungle,Sweat Short Blue,Dizzy Eyes,Diver Mask,None,Crown Chain,None,Zombie Babolex,None,Crown Bracelet
3976,5.8,1971,47.69,https://magiceden.io/item-details/GiXZxVEnRpMidEA3p9MbkeYtpswbWXqX7ChY5qsudTBz,Chinatown,Courchevel,Sad Eyes,Pirate,None,Babolex Chain,None,Chrome Babolex,None,None
4033,4.75,3424,44.56,https://solanart.io/search/?token=6RdjEwCSutJm849mqMXiKp5HpDWXUbHn9nmkZyWse9nu,Jungle,Red Brown,Angry Eyes,Papy Glasses,None,None,None,Golden Babolex,Gold Tusk,None
4085,4.5,1897,61.3,https://solanart.io/search/?token=8rkoQB6ikPUv5xY1QJECx5fdzG9sWuyqqaax3hJBx7AZ,Maya,Babolex Sportwear,Base,None,Party Hat,Scarf,None,Zombie Babolex,None,None
4086,10,2098,4.51,https://magiceden.io/item-details/CPzhxoYvaZ1MRq8enUCouuTFF3Twh2wi3X6roj5S9V9T,Paris,Fighter Black Red,Fear Eyes,Disco,Red Beanie,None,None,Chrome Babolex,Gold Tusk,None
4090,15,3676,0,https://magiceden.io/item-details/BMe2xD62qFR9BXJfgN2yMhh97GRBAMzJhBFWDHrkEzWV,Purple,Blue Green,Joy Eyes,None,Magician Hat,None,None,Golden Babolex,None,None
4144,4.5,2861,52.31,https://solanart.io/search/?token=6L8bL3vC7gCwYnBq72KmjC8xCceZJiaDoew1r3jHZ78a,Green,Blue Green,Base,None,None,Moustache,None,Chrome Babolex,None,Date Just Golden Rolex
4157,2.69,3460,64.95,https://magiceden.io/item-details/68jycWT3EsfRv7YiS3R6gdnQb5oECmNcje7qTcdBdzAT,Jungle,Dungarees,Dizzy Eyes,None,Blue Beanie,None,None,Chrome Babolex,Gold Tusk,None
