id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
913,4.3,2928,50.89,https://solanart.io/nft/DvNuiH1FDEnwcZkUSrTQFmbXG3aawqDh1zAWkaRfDyAC,Green,Fighter White Black,Base,None,None,Scarf,Silver Piercing,Alien Babolex,None,None
926,23,4135,0,https://solanart.io/nft/6bQvgR3Q5eXNWczfnWJXarA5kNmmKQ7fDEc1CjsFS5yU,Green,Sweat Short Triband,Stone Eyes,None,None,None,None,Chrome Babolex,None,None
927,100,1749,0,https://solanart.io/nft/6fsN8Pnq7RZQM76yGkQUjYXHao5ztNjRsjtnPSEQR2cR,New York,Babolex Sportwear,Sad Eyes,Black Glasses,Golden Crown,BTC Chain,None,Chrome Babolex,None,None
945,14.25,135,0,https://solanart.io/nft/CLhhS8SYFd1KCj6Bwkjjc8xuNcz6wEVTM1fmEvQYFzQR,Blue,Fighter White Black,Base,Monocle,Punk Hair,Moustache,Silver Piercing,Ghost Babolex,Gold Tusk,None
950,6,2903,34.13,https://solanart.io/nft/EoUXJjfuGxvufMQWmWF1UDhJp2CRR4WYgtJTpBp3kHWC,Blue,Warrior,Sad Eyes,Rayban,Green Cap,None,None,Chrome Babolex,None,None
967,96700,924,0,https://solanart.io/nft/85iDPFLZ9H4XquiSrsFCeHHLxPW2uybaomuPkwz5i1ij,Purple,Anorak,Base,Papy Glasses,Bandana,None,None,Alien Babolex,Gold Tusk,Jade Bracelet
977,2.95,3265,61.26,https://solanart.io/nft/8XqGxhno7ov8nGzHScq6gtB4hPeAkMVxHGZC76TEUgEM,Purple,Sweat Short Green Gray,Fear Eyes,Rayban,Golden Crown,None,None,Golden Babolex,None,None
979,100,4142,0,https://solanart.io/nft/3KKKhaaiySauTWcwNhjL1wPyGetqPc5k3BneWUrXMSRu,New York,Fighter White Black,Fear Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
986,50,446,0,https://solanart.io/nft/8E4Hc5V4VVSDCDFRbhJKmt8JMb1k24K9aTD3RuCN6qfG,Space,Sweat Short Green Gray,Dizzy Eyes,Disco,Red Beanie,None,Piercing V,Golden Babolex,None,None
991,50,420,0,https://solanart.io/nft/4iwLJaM7GRh1LTb1j48k12WVNaZ6L1844EjWa1xDpCJv,Red,Pyjama,Base,None,Paper Crown,Moustache,Pad,Chrome Babolex,None,Rolex Hulk
992,38.990002,3757,0,https://solanart.io/nft/Hrx5Hc3ct85NrZEbU27ox3ATwtMCwLYEgcfShPnaUxNs,Chinatown,Green Suit,Fear Eyes,Heart Glasses,None,None,None,Chrome Babolex,None,None
1000,2.9,1205,80.9,https://solanart.io/nft/CEpHe1BVM8c9fUnCGvViFfkUo4AkQzvm2GCiBs3CjpBM,Chinatown,Sailor Suit,Fear Eyes,Viper Glasses,Pirate Hat,Scarf,None,Golden Babolex,None,None
1003,3.666,1665,68.97,https://solanart.io/nft/BkR4nZzQQKTuSWMKvrAsFzzw4XJtVzM4KNmhYxFKp6qc,New York,Fighter White Black,Base,Black Glasses,Green Cap,Scarf,None,Alien Babolex,None,None
1031,4.5,2611,51.84,https://solanart.io/nft/ArrBGQqMzVRumufzguJh6pPMAqCcDkFLpE6b3nq6EWkB,Blue,Purple Suit,Angry Eyes,Pirate,Bowler Hat,None,None,Chrome Babolex,Gold Tusk,None
1037,45,4030,0,https://solanart.io/nft/6m3JCXMEELSV8dYXdCgjxTR7QG74b492SCKHKxhfqep2,Jungle,Blue Green,Blazed Eyes,None,None,None,None,Golden Babolex,None,None
1038,3.8,1433,69.79,https://solanart.io/nft/7QzWtTkJ6thkX68XwRbgtfyZ6KEeGRjHvzKL5LQbTo11,Green,Red Brown,Blazed Eyes,Viper Glasses,Pirate Hat,Scarf,None,Chrome Babolex,None,None
1059,10,1646,5.81,https://solanart.io/nft/F7JQ7Q6kbEFmBYCU2czGXnHjgEKQXzPvuPrCDuzzDSUH,Purple,Solana Clothes,Angry Eyes,Pirate,None,Babolex Chain,None,Golden Babolex,None,None
1067,16,206,0,https://solanart.io/nft/BRztRyLWWg1xKCiXrMAXzJGqLGwD11WdyfrfTaSWwNYo,Egypt,Sweat Short Blue,Base,Rainbow Eyes,Bandana,Babolex Chain,Rings,Chrome Babolex,None,None
1077,25,1660,0,https://solanart.io/nft/8tEsUPP3KgaGFyNwmXbcuZhoA5B1Vm6pXeEegwc4pKvQ,Blue,Sweat Short Blue,Fear Eyes,Pirate,Pirate Hat,None,None,Chrome Babolex,None,Rolex Hulk
1083,10,3667,0,https://solanart.io/nft/EqCkw5P2gLpEoRAH8EQXHptyxL8HXeaHf6XcE5TmQqkB,Blue,Red Brown,Blazed Eyes,None,Blue Beanie,None,None,Golden Babolex,None,None
1102,9.9,3426,0,https://solanart.io/nft/mZqiYb8QWhuQ7uSLymZzNn2PKKB3xyCGM9uRRuHi5Cg,Yellow,Sweat Short Blue,Sad Eyes,Viper Glasses,None,None,None,Alien Babolex,Gold Tusk,None
1111,11,88,10.28,https://solanart.io/nft/7zYpzUTfLBa5P1uKzEUwRHP7CTdJKe2B3PsYG3CU1BZQ,Blue,Iron Babolex,Sad Eyes,Rayban,None,None,Piercing V,Zombie Babolex,Gold Tusk,Date Just Golden Rolex
1113,1000,3654,0,https://solanart.io/nft/ZPX2sF9RnyPhcGzaEYLKvdhg5rmvV7Dc3rkZY6S19wE,Blue,Dior,Sad Eyes,None,None,None,None,Chrome Babolex,None,Rolex Pepsi
1114,6,2160,41.03,https://solanart.io/nft/2T9mGLZFmAMY1Cc65jEiELZNyrvHLERq8j3QFcUjtxdm,Volcano,Dungarees,Stone Eyes,Disco,Golden Crown,None,None,Golden Babolex,None,None
1123,4.2,407,75.32,https://solanart.io/nft/DMQtDGAdNxNHjEkV1XYfa9PgJMTEzQN2cY3RkcEMnhVV,Volcano,Standard Green,Angry Eyes,Lazer Eyes,None,Babolex Chain,Rings,Chrome Babolex,None,Jade Bracelet
1130,10,3700,0,https://solanart.io/nft/CtP6NnuZaYmfDwPgYByXoJqWC1PgGNjYubRnH7FNd9EL,Purple,Sweat Short Triband,Dizzy Eyes,Monocle,None,None,None,Golden Babolex,None,None
1136,100,2459,0,https://solanart.io/nft/C2T9kXuVqAo9hi6CGQX22mC2dYx8qFLdrkcVqCyqgMvH,Yellow,Purple Suit,Sad Eyes,Black Glasses,Top Hat,None,Rings,Chrome Babolex,None,None
1163,22.35,144,0,https://solanart.io/nft/AAv1YnqBA8RywNYHWnbAa3GHaZvMD2NWXxzpjEyTLb3J,Space,Sweat Short Triband,Fear Eyes,Butterfly Glasses,Inspector Hat,None,Rings,Golden Babolex,None,Date Just Golden Rolex
1165,15,1102,0,https://solanart.io/nft/BGizfULweQQptrRvEvrVYurv9EgwqyxXp1L27eVep5J8,Blue,Boo,Alien Eyes,None,Red Beanie,None,None,Alien Babolex,None,Jade Bracelet
1168,6,1400,48.09,https://solanart.io/nft/CNLbSvDsvajDZmjrY8456nGg8ew7eyRnShE7D3rQjSiE,Yellow,Sweat Short Blue,Base,None,Paper Crown,Scarf,None,Chrome Babolex,Gold Tusk,Rolex Pepsi
1169,100,3356,0,https://solanart.io/nft/9zzoKXh8HTe7ocHbcyyhEdwgajxs6bEJq4dQ4pAUmXgk,Egypt,Sweat Short Green Gray,Dizzy Eyes,None,Golden Crown,None,None,Alien Babolex,None,None
1176,100,3713,0,https://solanart.io/nft/6ZY1JCnHt9Kf5TfVEuPQyvVvNZY4mLnWogvSwsHFe1RK,Volcano,Sweat Short Blue,Sad Eyes,Lazer Eyes,None,None,None,Golden Babolex,None,None
1187,4.5,401,72.37,https://solanart.io/nft/9WqtbXFQPiXZ1DtDBGvmkptZa5fWQ6EmApSPDfzkeubJ,Yellow,Captain,Dizzy Eyes,None,None,Babolex Chain,Gold Piercing,Solana Babolex,None,Jade Bracelet
1192,5.4,462,62.81,https://solanart.io/nft/G9c4NDbWnpavACZku4JoQkAosoWBmHNRrEq9Ce5qGsfG,London,Panda,Blazed Eyes,None,Party Hat,Crown Chain,Rings,Zombie Babolex,None,None
1204,13,2431,0,https://solanart.io/nft/EKWfxiFWHRJw2uA86XuMUGQUZFzZh9jLCj38Yzexf7Et,London,Black Suit,Base,3D Glasses,Red Beanie,None,None,Chrome Babolex,Gold Tusk,None
1205,100,4161,0,https://solanart.io/nft/8dNBg8r8j923Gbg53CjX5jYQDwYoJ898LQMHeGsKdbUC,London,Sweat Short Orange,Sad Eyes,None,None,None,None,Alien Babolex,None,None
1211,12,1927,0,https://solanart.io/nft/6PK2r1Vdo9HWiACXxGnFQDMYSFrshfkaK3HKcg2UG4SY,London,Dungarees,Base,Papy Glasses,Captain Hat,None,None,Chrome Babolex,None,Crown Bracelet
1216,5.25,3053,40.23,https://solanart.io/nft/91wBkpmi7GGM1HJWhvLVFcmZacBZuZ2DJsBc3byP1yDN,Blue,Fighter Black Red,Joy Eyes,Heart Glasses,None,None,None,Zombie Babolex,Gold Tusk,None
1219,11,2583,0,https://solanart.io/nft/87V6qrjCCiXYt7Z6pTfscK8BFnCecqkgN3utqZGQSzHB,Yellow,Diver,Base,None,Red Cap,BTC Chain,None,Chrome Babolex,None,None
1223,6,3102,32.28,https://solanart.io/nft/ABDVW9LgZFmPZJs5RmRXxzLKipSmgKv6qQThz8nxucw5,Red,Pyjama,Base,Viper Glasses,Top Hat,None,None,Golden Babolex,None,None
1224,100,1209,0,https://solanart.io/nft/5vUq46GPiRQxLpGGPWooKFrnT2uHdQjjm4pacHTqUVG5,London,Fighter White Black,Dizzy Eyes,Black Glasses,Inspector Hat,None,None,Chrome Babolex,Gold Tusk,Gothic Bracelet
1229,2.8,1901,75.44,https://solanart.io/nft/2ZfSKEoT29mLBGEmS5wZapGuTgtg5HGcEr42g4oVM9gQ,Purple,Panda,Sad Eyes,None,Pirate Hat,None,Rings,Chrome Babolex,None,Gothic Bracelet
1233,100,142,0,https://solanart.io/nft/uknPjpz5rmS1hRKNtER3iCv3YopSANS1aTTb39KnvnV,Purple,Panda,Stone Eyes,Aviator Glasses,Punk Hair,None,None,Zombie Babolex,Gold Tusk,Crown Bracelet
1235,2.5,4099,58.01,https://solanart.io/nft/8rDnNzLGHpL3r6MpktHSP8cdc5ZVFMPfB8A1eNCSRSsz,Green,Red Brown,Joy Eyes,None,Golden Crown,None,None,Golden Babolex,None,None
1238,15,1338,0,https://solanart.io/nft/FJ3Jvv1EzD8KuETArgA2dxoZEdQ9wFdpUjpjvgxtXUGy,Purple,Purple Suit,Sad Eyes,None,Golden Crown,None,Rings,Solana Babolex,None,Rolex Hulk
1258,19,3934,0,https://solanart.io/nft/2hY14mRsHo4QvL8VBq2mCiJeJ2a7EdEhqwXiLeEVDyWa,Purple,Goku,Joy Eyes,None,None,None,Rings,Chrome Babolex,None,None
1259,4.69,3248,44.02,https://solanart.io/nft/7a5vAqu2HKQ3xuY6weTy6pprvuCBcd78PiDowUSMEn1F,Purple,Green Suit,Joy Eyes,Viper Glasses,None,None,None,Zombie Babolex,Gold Tusk,None
1260,12,3410,0,https://solanart.io/nft/4LDYvwoo5d4PSWwvqqWN3bE8JBnNwAmcL4xjgs9v8MqM,Jungle,Diver,Base,None,Pirate Hat,None,None,Golden Babolex,None,None
1264,30,1539,0,https://solanart.io/nft/FAs2Sb332qtBmRsVqL6xLom3aB1fdh9Wqup1sk5rPVUV,Jungle,Dungarees,Base,None,Green Cap,None,Blue Piercing,Zombie Babolex,Gold Tusk,None
1265,5.59,2386,43.03,https://solanart.io/nft/sfEMX1TFuz4yAJ2sqW1vBW3ErpJ5CrswWow3wivjyZr,Jungle,Purple Suit,Base,None,Top Hat,Solana Chain,None,Chrome Babolex,None,None
1269,13,2950,0,https://solanart.io/nft/9j9AJkFbuy9Q5hvey9QYe8JHDtmm5uKBkqoQ9NVbfxXu,London,Dungarees,Sad Eyes,Black Glasses,Bowler Hat,None,None,Chrome Babolex,Gold Tusk,None
1273,10,644,15.12,https://solanart.io/nft/96wCCUPgVpHptY3Jf6HXdVc1E4D5PnVfdmwEYgv8q34b,Blue,Babolex Sportwear,Angry Eyes,Pirate,Rasta Hair,None,Pad,Alien Babolex,None,None
1274,3.14,1024,80.19,https://solanart.io/nft/3BvLXzFbcfhcrDpbEfV8iuPrG7H4e3yQCorNC5XPbDVD,Chinatown,Sweat Short Green Gray,Angry Eyes,Disco,Blue Beanie,None,Silver Piercing,Zombie Babolex,None,None
1278,60,676,0,https://solanart.io/nft/BX5xBa6ntycu9GmSTLpUx8CrtyFwpFhWgUNuAVv9kMU5,Chinatown,Courchevel,Dizzy Eyes,Monocle,None,Babolex Chain,None,Zombie Babolex,Gold Tusk,None
1281,5,1155,60.37,https://solanart.io/nft/6ZoqXHma8chYcHHMWcU3YKJyrVR5tz9zPca2wY984HxK,Blue,Green Suit,Sad Eyes,Lazer Eyes,Red Cap,None,None,Golden Babolex,Gold Tusk,Crown Bracelet
1285,50,2505,0,https://solanart.io/nft/ADwJDAP44miZMJwRthBxdE2Tsdx6r11J3SFcMBSiZsGd,Volcano,Sweat Short Blue,Sad Eyes,Disco,Solana Cap,None,None,Chrome Babolex,Gold Tusk,None
1287,5,2673,46.26,https://solanart.io/nft/HPuPw5nAtx6fmvW75DWq5AZeTN976nwrveuZFarJcNXo,Jungle,Kimono,Dizzy Eyes,None,Golden Crown,None,None,Chrome Babolex,None,Jade Bracelet
1295,5.5,1326,53.78,https://solanart.io/nft/Gz9zsrrxXaTrEG2Cphh1wqUFdC3AvVEMSjdDY7EXZQqM,Red,Purple Suit,Base,Heart Glasses,Bowler Hat,None,None,Ghost Babolex,Gold Tusk,None
1297,21.209999,2591,0,https://solanart.io/nft/ApL6XhEDsBaQN6jDH3RXizo7iMJvxyf7XYufubREZG3W,Blue,Boo,Joy Eyes,Monocle,None,Bow Tie,None,Chrome Babolex,None,None
1303,5,785,63.81,https://solanart.io/nft/GCeZSuZ6CtPMLDhoiYm9AgsuSBbqQJXEoEqNu3rdefdL,Blue,Anorak,Angry Eyes,Disco,Punk Hair,Crown Chain,None,Chrome Babolex,Gold Tusk,None
1308,100,2049,0,https://solanart.io/nft/6GA3bXh1Faf5YfM1mqixHN9hgyfE1nL3YBjWX46MiVhL,Green,Kimono,Fear Eyes,Viper Glasses,None,None,Gold Piercing,Golden Babolex,Gold Tusk,None
1314,9,4259,0,https://solanart.io/nft/BAMD4R7jXBoHAPiLQmAyt58DsMRh9qZMcrSC8VqJWKCR,Red,Fighter White Black,Fear Eyes,None,None,None,None,Chrome Babolex,None,None
1317,12,2727,0,https://solanart.io/nft/CZuc9DdeJYFyQV2F5Vf27YhxEgXV6rYQsguMLQUKXHVX,Green,Gucci,Sad Eyes,None,None,None,Blue Piercing,Zombie Babolex,None,None
1322,9,2097,11.62,https://solanart.io/nft/BmrDNnCwyffvoSMiyEr3PSD3jT2yZFuEKmwBx8ammcsm,Purple,Fighter Black Red,Joy Eyes,Heart Glasses,Golden Crown,None,Rings,Chrome Babolex,Gold Tusk,None
1330,8,3467,8.89,https://solanart.io/nft/FWRYZ1C4S1S6cBw4AWfbHYByJhRobp8f3hjhEQLoa8JA,Red,Courchevel,Sad Eyes,None,Red Beanie,None,None,Alien Babolex,None,None
1334,10,73,20.42,https://solanart.io/nft/AtZQtiWBcPmPMV9JBdBf6H1Pv25jviSaa9zkXPcaRf7J,Chinatown,Purple Suit,Fear Eyes,Diver Mask,Hay Hat,None,Pad,Chrome Babolex,Gold Tusk,Crown Bracelet
1340,99,134,0,https://solanart.io/nft/Fjoqqc2i9a5Nk8AKa7U5WmQipGEVkPWMYA2STdXjL9go,Yellow,Sweat Short Green Gray,Fear Eyes,Black Glasses,Blue Saiyan,BTC Chain,Rings,Ghost Babolex,None,None
1344,100,3176,0,https://solanart.io/nft/GY8PNAtoiPAc4dqDWb3fqg6UJ41gPNTq9NCohvrAeH7V,Purple,Standard Green,Joy Eyes,None,Inspector Hat,None,None,Chrome Babolex,None,Jade Bracelet
1348,13,3390,0,https://solanart.io/nft/3R3cVET1kSNSxmCqVxmG6CCSooFjhaKgTdBdLQmp1XBx,New York,Sweat Short Triband,Fear Eyes,None,Red Beanie,None,None,Zombie Babolex,None,None
1353,450,2425,0,https://solanart.io/nft/HDuwJ8WvctVZC26SAkb5q388gpU8FA4UmLNRS7FoZXxc,Space,Boo,Angry Eyes,None,None,Bow Tie,None,Golden Babolex,None,None
1357,5,2071,51.86,https://solanart.io/nft/GTG2ft9c3NHFjTqzmLSndaXeMzeH4wcnX31T8mGcxBQQ,Volcano,Blue Green,Fear Eyes,None,Green Cap,Scarf,None,Chrome Babolex,None,Gothic Bracelet
1358,17,3979,0,https://solanart.io/nft/EqmjWrgfZgUUy4jagz4buzPtM4xjoyyyCchZeTpHRsoJ,Red,Standard Green,Joy Eyes,None,Green Cap,None,None,Golden Babolex,None,None
1361,50,3495,0,https://solanart.io/nft/27UcdAGBn1eNnX2AZiqyjgpGwVNxz45omQyKNaiuuzZB,Green,Sweat Short Flames,Sad Eyes,None,Party Hat,None,None,Golden Babolex,Gold Tusk,None
1362,33,2336,0,https://solanart.io/nft/C3CvcqS3cYHmfAhCYd7bejvryF8jRkwbqFi6RUYpnTje,Egypt,Sweat Short Orange,Fear Eyes,Monocle,None,None,Silver Piercing,Golden Babolex,None,None
1373,15,1529,0,https://solanart.io/nft/9ApC99Xzoct4Ed5u1MW6H7Gs1i56fyEPw1gw2e5c7eQ3,Chinatown,Green Suit,Angry Eyes,Pirate,None,None,Gold Piercing,Chrome Babolex,None,Crown Bracelet
1378,5.8,2442,40.41,https://solanart.io/nft/23qij954h5kQr8NQMx6R2m78U8VvrHd8cVBgd3H3dt4F,New York,Bathrobe,Sad Eyes,Rayban,Golden Crown,None,None,Alien Babolex,None,None
1393,4.5,3394,44.56,https://solanart.io/nft/FFuvGajfhPTx9TNvPtJp9JiJYhu9e8uFk38fu8MUw9sj,Yellow,Hippie Clothes,Joy Eyes,None,Green Cap,None,None,Solana Babolex,None,None
1394,21,2278,0,https://solanart.io/nft/9FW4ADfhkzWAgmj5aZVXLySPs61AtHR9s8Y61b42eJct,Chinatown,Sweat Short Blue,Base,Viper Glasses,None,None,None,Zombie Babolex,None,Rolex Pepsi
1398,8,1334,28.71,https://solanart.io/nft/GzrRLKzNfgaP6Vy9v9eYmxrRAzjxcNHjAA3AbHkJ2Hwu,London,Anorak,Base,None,Inspector Hat,None,Gold Piercing,Chrome Babolex,Gold Tusk,Crown Bracelet
1402,3.7,265,81.64,https://solanart.io/nft/HNhYsHdmKESyUMSZoKB2NyRjH9dCF67PnVH2W2QTZaqe,Jungle,Bathrobe,Base,Black Glasses,Blue Beanie,Bow Tie,Rings,Chrome Babolex,Gold Tusk,Jade Bracelet
1406,25,1239,0,https://solanart.io/nft/9Ukwv5YTDLuvoE5doprbzQaEbJE9RMhgxtL7U4NUmrk2,Yellow,Anorak,Base,None,Red Cap,None,Gold Piercing,Golden Babolex,None,Date Just Golden Rolex
1413,55,4010,0,https://solanart.io/nft/99pRoS2DLHESSZYARLyBF4sFT7wPg3sSE93jphEcYAUf,Red,Purple Suit,Joy Eyes,None,Inspector Hat,None,None,Chrome Babolex,None,None
1416,19,2682,0,https://solanart.io/nft/85ZKNptjyPrHmgBN3U1PYSTYBS1MAc9Y4dhiTh54KWn8,Yellow,Sweat Short Green Gray,Base,None,None,Bow Tie,None,Alien Babolex,None,Rolex Hulk
1418,20,2415,0,https://solanart.io/nft/6hL6zvL1NRunUdVuku1GwCENd8g1FbEQVqsoSJhjgT9n,Red,Bathrobe,Fear Eyes,None,Red Beanie,None,Pad,Chrome Babolex,Gold Tusk,None
1444,300,2567,0,https://solanart.io/nft/3Zha9xYhajCCqq6iiMdhnafUA1HJPFZtYseAwuySLZeW,Red,Dungarees,Stone Eyes,3D Glasses,None,None,None,Golden Babolex,None,None
1447,5,3351,39.96,https://solanart.io/nft/C5DncmTDPg4ZQA7vHSxLtb9Hv9UFY7oNtrYAmEFABDUr,Red,Babolex Sportwear,Dizzy Eyes,None,Paper Crown,None,None,Chrome Babolex,None,None
1451,50,1788,0,https://solanart.io/nft/HKVSHxKiQ1xbuPBkpQvvhsohFazCBdUT7anDdkA8Pg5B,Blue,Kimono,Joy Eyes,None,Red Cap,None,None,Solana Babolex,None,Rolex Hulk
1457,60,4140,0,https://solanart.io/nft/BkGEVMnXEx1dDbSSkr6aTqV51UY3motX2YBA3tmoFzgZ,London,Pyjama,Joy Eyes,None,None,None,None,Zombie Babolex,None,None
1470,3.5,4227,46.82,https://solanart.io/nft/8asisHnU5kZMB1iTpJeUbMMhAAYQa1ZsFWBBc62ZyVb5,Blue,Courchevel,Sad Eyes,None,None,None,None,Chrome Babolex,None,None
1471,4,2381,58.98,https://solanart.io/nft/3Z9MZKeTYGAJqFipH3ooKqfoA8yBN87wgMjMwweDykMD,Purple,Sweat Short Flames,Angry Eyes,Aviator Glasses,Red Beanie,None,None,Golden Babolex,None,None
1471,14.71,2381,0,https://solanart.io/nft/4QcxPrjMPvSNFtjprrzTKaMxCUd9CGRS3fkwNQG6tiwP,Purple,Sweat Short Flames,Angry Eyes,Aviator Glasses,Red Beanie,None,None,Golden Babolex,None,None
1476,4.5,2692,51.09,https://solanart.io/nft/2FEqpZcn6eq7yj6TdJWY23Bd5CnBmdTACLCpemmNf9mc,Volcano,Captain,Joy Eyes,None,Bowler Hat,None,None,Chrome Babolex,None,Date Just Golden Rolex
1481,100,3103,0,https://solanart.io/nft/36wsiEHforTv8jhbKGGnDP3By3NiCXbR6qJXs9PtAW3e,Purple,Solana Clothes,Base,None,None,None,Smiley Retractor,Golden Babolex,None,None
1482,3.5,4077,48.22,https://solanart.io/nft/5Bw3rwGqfJ7aJUL3tjAEFDuW57rxv6EwpEiFQPMnh8cK,Chinatown,Hippie Clothes,Fear Eyes,None,None,None,None,Alien Babolex,None,None
1492,5,3683,36.88,https://solanart.io/nft/96FW7HgVnsdGvrjZrT9NPRLKAVHGJwgLiaUCZBiA7aHg,London,Sweat Short Flames,Sad Eyes,None,None,None,Pad,Golden Babolex,None,None
1493,13,811,0,https://solanart.io/nft/47V5oVNbw426L64d92JfmE2Ez4LEmgmpMdvvHy4p7Xo3,London,Purple Suit,Angry Eyes,Black Glasses,Bandana,Bow Tie,None,Solana Babolex,None,None
1498,5.2,1452,55.61,https://solanart.io/nft/QyCb3GpYhxAxCy3hUA3qdSidE1zVcUG4ijty3HYk3LH,Blue,Diver,Fear Eyes,Rayban,Red Cap,None,Rings,Golden Babolex,None,None
1507,6,575,55.76,https://solanart.io/nft/8CnNVzQDoKvpgF13WrY8m4vNsLQVJqoGvyz9SXVF83tu,New York,Sweat Short Blue,Base,Papy Glasses,Yellow Saiyan,Bow Tie,None,Golden Babolex,None,Rolex Pepsi
1523,36,2382,0,https://solanart.io/nft/9uVvppBc8wSubk75tnAr7A1Ug22K5U9Rk9JhrkXmMmwn,Blue,Sweat Short Blue,Base,Disco,Pirate Hat,None,Silver Piercing,Chrome Babolex,None,None
1525,4.5,3758,41.18,https://solanart.io/nft/HMPuLUphJ1btuVmvFkpu5zB6M7Qpw6DzTY6J3nDpGjnx,Red,Fighter White Black,Joy Eyes,None,Red Beanie,None,None,Golden Babolex,Gold Tusk,None
1531,100,1029,0,https://solanart.io/nft/B8J9MXDKrBG24SksD7ukCrxz9UxRxtcB5V9vLFMnC9ie,Egypt,Green Suit,Base,None,Rasta Hair,None,Gold Piercing,Golden Babolex,None,Rolex Pepsi
1532,19,2885,0,https://solanart.io/nft/NjM8L4xKfxq67w8ENPGRHnnC1LMjNP2qHHH3au72ow9,Blue,Fighter Black Red,Base,None,Rare Crown,None,None,Alien Babolex,None,None
1536,25,767,0,https://solanart.io/nft/8D7wXDMsMkDEfutW61dyq8MBMgVGc1hRjaVXv9W8bKpv,Volcano,Pyjama,Sad Eyes,None,Green Cap,None,Silver Piercing,Chrome Babolex,Gold Tusk,Double Rolex
1554,5,3615,37.51,https://solanart.io/nft/Gpxyyypg7rq673kNfARxPF6acTCLri5ra4aTgzXTM8yE,Green,Purple Suit,Fear Eyes,None,Hay Hat,None,None,Chrome Babolex,None,None
1563,5,1429,57.82,https://solanart.io/nft/AnCc9Er5jfN4YMJ15daYe3bakDu1cfXMkRKuG2vRyeaR,Blue,Sweat Short Triband,Joy Eyes,Disco,Yellow Saiyan,None,Rings,Golden Babolex,Gold Tusk,None
1564,200,2637,0,https://solanart.io/nft/3cxNXLUg8a7MYWdPvRUQNh1MZD9krLUmho4QRCBDves2,Red,Sweat Short Green Gray,Alien Eyes,Viper Glasses,None,None,None,Alien Babolex,Gold Tusk,None
1565,6.99,2965,23.65,https://solanart.io/nft/CQfwe4JdYWpC6HC8ruuFh2Lima3qvqKz3MD224Yrn134,Blue,Fighter White Black,Joy Eyes,None,None,Fat Beard,None,Golden Babolex,Gold Tusk,None
1576,15,1087,0,https://solanart.io/nft/Uo8i9Cu7aE8YFRoeKGWxxf2Wafb4Vjj8t1P3TtBoXiy,Blue,Iron Babolex,Base,Rainbow Eyes,None,None,None,Chrome Babolex,None,Rolex Hulk
1599,15,3011,0,https://solanart.io/nft/54aMMtcNWLutsaR8728ChRkvRGrxk4SfKnsm7RRpQXqG,London,Sweat Short Orange,Sad Eyes,Black Glasses,Bowler Hat,None,None,Chrome Babolex,Gold Tusk,None
1622,8,46,40.67,https://solanart.io/nft/L2UPrS7J8rrYrV8UM6UGenEf6t53KyDJs4PVhW6PTdx,Green,Purple Suit,Alien Eyes,3D Glasses,Inspector Hat,Bow Tie,Silver Piercing,Solana Babolex,Gold Tusk,None
1625,100,3766,0,https://solanart.io/nft/9ojDTKZsMH5YVaU2ULjKNVUpqcwZrud8GMNVdyUg3jx9,Green,Sweat Short Green Gray,Fear Eyes,None,Party Hat,None,None,Golden Babolex,None,None
1628,12,411,0,https://solanart.io/nft/DjX8GZ3SC9FJti8e6xYnEq2r3woCmc3BTwj7vT7B1cdF,Jungle,Captain,Joy Eyes,Rainbow Eyes,Pirate Hat,Bow Tie,None,Alien Babolex,None,None
1629,100,3880,0,https://solanart.io/nft/FJbzZ4kV1rifrptR6ZHD9onb6uRwv7t4SQA2uj1YZvcd,Egypt,Blue Green,Base,None,Top Hat,None,None,Chrome Babolex,None,None
1633,10,835,13.34,https://solanart.io/nft/6agJT5yWYMTrYx3JSVmmSP2zwGs3tCsP651Zx6vePJy,New York,Sweat Short Triband,Base,None,None,Solana Chain,None,Ghost Babolex,Gold Tusk,Gothic Bracelet
1641,100,2352,0,https://solanart.io/nft/AR6ekRAje6ZieJb1VsfMa6FYFkFupyXSzuK7ZfApvnJm,Red,Gucci,Joy Eyes,None,Blue Beanie,None,Gold Piercing,Alien Babolex,None,None
1644,49.990002,2888,0,https://solanart.io/nft/oxUiZoWe3UXU4Ywg4QgM3fvd37887cuGSNGc1LWL9tG,Red,Green Suit,Angry Eyes,Papy Glasses,None,BTC Chain,None,Chrome Babolex,None,None
1648,17,3942,0,https://solanart.io/nft/6XQ27mG5qKr1PU1NLnrXRkkD6fd1C7gZuj5w6DtVyhoo,Volcano,Babolex Sportwear,Sad Eyes,None,Golden Crown,None,None,Chrome Babolex,Gold Tusk,None
1658,10,3555,0,https://solanart.io/nft/6hmC726DP4AHaBLKfvSuZr5FqudsMMikHrwZVYuEXiUt,New York,Bathrobe,Sad Eyes,None,None,None,Silver Piercing,Golden Babolex,None,None
1659,20,1564,0,https://solanart.io/nft/B83nekeBgkjaGiF6YWe67d3a9ajuJahksgDHASC4F5T1,Maya,Bathrobe,Joy Eyes,None,None,None,Blue Piercing,Chrome Babolex,Gold Tusk,Rolex Pepsi
