id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
1864,3.99,3890,48.92,https://solanart.io/nft/4CHVe1fQkn1HW3pGbNPvoHyj7MWJacXFbwEoezGNzCVM,Green,Green Suit,Angry Eyes,None,Red Beanie,None,None,Golden Babolex,None,None
1867,3.99,3574,51.86,https://solanart.io/nft/BREX6n8Ubuk29Gx5wqvDPT2srmhwicPn2LvJtmoJ6ybP,Red,Sweat Short Green Gray,Base,None,Red Cap,None,None,Chrome Babolex,None,Gothic Bracelet
1869,15,4085,0,https://magiceden.io/item-details/DSK8tYTwMeKoZNWs8gRJudVwicpxSVQVB39otrKM77mc,Jungle,Sailor Suit,Joy Eyes,None,None,None,None,Golden Babolex,Gold Tusk,None
1871,20,4102,0,https://magiceden.io/item-details/ZMe33PyTYkBuZhTd866Zyy2DmvgAFdqHDeMpZCy28zJ,Paris,Black Suit,Fear Eyes,None,None,None,None,Chrome Babolex,None,None
1877,50,3791,0,https://magiceden.io/item-details/DprUjZuiPEwpQmFiS1ubQ781VRbSYbXbE6UpV86ViXU8,Blue,Babolex Sportwear,Joy Eyes,None,Pirate Hat,None,None,Chrome Babolex,Gold Tusk,None
1879,4.7,3619,44.37,https://magiceden.io/item-details/BG9cNud8JBMasJrYhg89vFhY1NRH1TcMrcYXsDxsn5Cd,Green,Gucci,Fear Eyes,None,Bowler Hat,None,None,Chrome Babolex,None,None
1897,4,3123,55.96,https://solanart.io/nft/9zbFjsoPfakx89RPAoYV1xfAp43arAcCuMNJo8ocQmPm,Red,Fighter White Black,Alien Eyes,None,Solana Cap,None,None,Chrome Babolex,None,None
1905,6.69,755,51.08,https://magiceden.io/item-details/CtUPpu5ZadDoMYekmvi4AqJ2iUc92WReeL3VMVb6LiU8,Volcano,Dior,Sad Eyes,None,Rare Crown,None,Smiley Retractor,Chrome Babolex,None,None
1913,20,1636,0,https://magiceden.io/item-details/ATpJxpzxH9btBX6sZTzUeUirAcNc1vjNQoioJSFmmvuu,Chinatown,Sweat Short Blue,Sad Eyes,None,Yellow Saiyan,Bow Tie,Gold Piercing,Chrome Babolex,None,None
1918,7.9,1168,35.15,https://magiceden.io/item-details/3ePjAUjnTfu97NhjFLwmegDVbh1MajoAsu93nGgxE7Ak,Volcano,Fighter White Black,Alien Eyes,None,None,BTC Chain,None,Golden Babolex,Gold Tusk,Gothic Bracelet
1919,4.5,3464,47.81,https://magiceden.io/item-details/6NuMWYy41PMJsCVd9mZbQ1hAPPEJvA94ddoCuuBVzwkj,Yellow,Sweat Short Orange,Sad Eyes,Heart Glasses,None,None,None,Golden Babolex,Gold Tusk,None
1933,4.69,4212,38.96,https://magiceden.io/item-details/9RtQNZFoosXbHPknvjoM1JNYdyF4PSjcmzqxpqb6NTBv,Purple,Sweat Short Orange,Base,None,None,None,None,Alien Babolex,None,None
1942,4.97,4059,37.55,https://solanart.io/nft/AAoBTYDBpqFAmdGx9MyYcWua8tmsKsspW7erobHixGvA,Green,Purple Suit,Angry Eyes,None,None,None,Rings,Chrome Babolex,None,None
1945,5.5,1666,54.51,https://solanart.io/nft/7yJsHybqWXmDcXwbeL1M2fjWnfZauzGwKNB7JMXcqACK,Purple,Panda,Sad Eyes,Lazer Eyes,None,None,Rings,Solana Babolex,None,None
1946,5.97,1322,53.01,https://solanart.io/nft/8gPRfVHFtYQ27aUy5uFn2AeePLtvnbm77NFtsXyF7fnZ,Chinatown,Sweat Short Green Gray,Sad Eyes,None,None,Moustache,Blue Piercing,Chrome Babolex,None,Crown Bracelet
1951,100,1573,0,https://magiceden.io/item-details/FHJxw3PNmVoFGBkVpeyP8qes8JcLEHPNXrNXWpigRt8c,Chinatown,Solana Clothes,Fear Eyes,None,None,Crown Chain,Silver Piercing,Alien Babolex,None,None
1960,100,1628,0,https://magiceden.io/item-details/5mBetk2VWKq3eYDJ61Ha2KKmKJV8Dig57w12XuYettgS,Volcano,Fighter White Black,Base,None,Red Cap,Moustache,None,Golden Babolex,None,Crown Bracelet
1969,5.5,1380,57.17,https://solanart.io/nft/2AMrTQLB87hmuhBDSnV72XUJu1ahcEjusQUMKWHwcGBm,Blue,Sweat Short Triband,Sad Eyes,Viper Glasses,Inspector Hat,None,Pad,Chrome Babolex,Gold Tusk,None
1970,4.2,3132,53.87,https://solanart.io/nft/55fKGunZa4k4HgeyXR7sDjTFxGXGrKm2XNPmRkS9rNpr,Space,Hippie Clothes,Angry Eyes,None,None,None,None,Golden Babolex,None,Crown Bracelet
2002,2.75,4301,57.5,https://solanart.io/nft/3W92hMTqbDZ9Rw9We2WdaLHZy2uHEfSnodDysTXr5GMX,Purple,Sweat Short Orange,Base,None,None,None,None,Chrome Babolex,None,None
2016,4.99,1337,62.68,https://magiceden.io/item-details/5FpWnLA2P7gJHQ9C9dmq6qmyGNeM9JWWe9e9VVbVipq2,Blue,Sweat Short Triband,Angry Eyes,Disco,Punk Hair,None,None,Chrome Babolex,Gold Tusk,Gothic Bracelet
2024,50,1890,0,https://magiceden.io/item-details/2wz6JgbCC6riYjBfHUEwmyFZkCuKniS5DC4RysTiKZUu,Yellow,Blue Green,Base,Black Glasses,Red Beanie,None,Gold Piercing,Golden Babolex,Gold Tusk,None
2055,12.9,4094,0,https://magiceden.io/item-details/GFMu8hGeQKHr8SgtaNPCwbar7XKbS7LVnNUHAdVukBea,Blue,Dungarees,Joy Eyes,None,None,Scarf,None,Chrome Babolex,None,None
2056,3.5,2528,66.49,https://solanart.io/nft/2UkEKk7oWyEeguw5KVu4zCCGRkGkoVysSQfY5Qnz8rtR,Volcano,Blue Green,Joy Eyes,Heart Glasses,Golden Crown,None,None,Zombie Babolex,None,None
2063,4.8,2943,49.66,https://magiceden.io/item-details/HP5EpYxgqphH72TXfL1BsnVuHcX8ZuDpcceFQb6MHaj4,Blue,Green Suit,Blazed Eyes,None,Top Hat,None,None,Alien Babolex,Gold Tusk,None
2065,5,2852,48.48,https://solanart.io/nft/9ptC1tSgf1SjzStu3ZUP2puteKf7VUW7ZVjiQ9TEvU4A,Yellow,Sweat Short Flames,Base,Heart Glasses,None,None,Silver Piercing,Golden Babolex,None,None
2073,4.99,1621,60.04,https://magiceden.io/item-details/AWkqBYLvjhbXmX7hzw1WEvZqh3ec3Vwuzv68Gx2xv1DJ,Paris,Captain,Joy Eyes,Rayban,None,Scarf,None,Alien Babolex,Gold Tusk,None
2086,130,1551,0,https://magiceden.io/item-details/73ijH2cr4bYvCgNEhCx3NeYnvn22k2cNxEtHYVw6Hsrg,Chinatown,Solana Clothes,Joy Eyes,Monocle,None,Bow Tie,Silver Piercing,Chrome Babolex,None,None
2092,5.7,2575,44.05,https://solanart.io/nft/37KFZ7nFsksjFduEre1T2zqokkoDxKPc4ZudwvE8Fbhf,Yellow,Sweat Short Blue,Stone Eyes,Papy Glasses,Top Hat,None,None,Chrome Babolex,None,None
2093,100,1184,0,https://magiceden.io/item-details/AQr1DAtqBdvbWaHJis8WzkD2C4cCNcNNcC6S1Kie3Kyr,Chinatown,Bathrobe,Joy Eyes,Diver Mask,None,None,None,Golden Babolex,None,Rolex Hulk
2100,5.1,440,69.91,https://solanart.io/nft/AB226sgPq17YZqHBc5hm7cQsyDJG2nf7CQASUUVDaboS,London,Fighter Black Red,Base,Butterfly Glasses,Bowler Hat,Scarf,None,Chrome Babolex,None,Date Just Golden Rolex
2114,5,3291,44.39,https://solanart.io/nft/Cmvi2nFYmgKFb7jQp83zhGEvjfSbK77m9s39fwRg8Q1v,Blue,Fighter White Black,Joy Eyes,Black Glasses,Bandana,None,None,Chrome Babolex,None,None
2134,6.5,3909,23.65,https://solanart.io/nft/EsoBRhXf1HRKDnsqmr2fc5YpkwTAyPtmMHaRcgwYYee3,London,Purple Suit,Joy Eyes,None,None,None,Gold Piercing,Golden Babolex,None,None
2147,25,795,0,https://magiceden.io/item-details/4RgFeLxemZADpasew7T1T782MB7afp5rYXjGHb55mAJV,Blue,Pyjama,Base,Aviator Glasses,None,None,Rings,Ghost Babolex,None,Crown Bracelet
2163,13,2779,0,https://magiceden.io/item-details/G1dmXZeX5BLKdZQQ9Rm8LKBFakMK1G8eiH1wXpyZ84Zc,Space,Sweat Short Orange,Fear Eyes,None,Blue Beanie,None,None,Alien Babolex,Gold Tusk,None
2174,30,3497,0,https://magiceden.io/item-details/AHn2T5MpKp6djoNfhJsNeeUNsoUBUvsbUamuWX63ZGUP,New York,Blue Green,Sad Eyes,None,Yellow Saiyan,None,None,Golden Babolex,None,None
2182,3.89,3194,56.4,https://solanart.io/nft/Aywoz4jKQdQ65GpLEFxxJpj4jpV6Rs4B7BB9za7XciME,Blue,Blue Green,Joy Eyes,None,Red Beanie,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
2193,4,3751,50.12,https://solanart.io/nft/AUq8JY1JCAR2pAM4Efpw5RjWavoPbio3j965Qq2SMnQJ,London,Pyjama,Joy Eyes,None,Red Cap,None,None,Golden Babolex,Gold Tusk,None
2236,5,2997,47.13,https://solanart.io/nft/Ea55ef3EPuD6psGHKkPFrWUf5RwTzyTwjL6S2QaH7eH6,Space,Purple Suit,Base,None,Rasta Hair,None,None,Alien Babolex,None,None
2239,4.999,1370,62.27,https://solanart.io/nft/C78YsVoYCC8wsnTYzELBK7zZpehmHk98MVm7fpQsSHqH,Green,Sweat Short Triband,Angry Eyes,Heart Glasses,Green Cap,None,Rings,Golden Babolex,Gold Tusk,None
2241,4.9,2258,55,https://solanart.io/nft/GBwAhndHsRuHvp9S8GntBUmJ92fNixxK3x6iry57UtJk,Maya,Fighter Black Red,Fear Eyes,None,Golden Crown,Crown Chain,None,Chrome Babolex,Gold Tusk,None
2242,4.34,1764,65.19,https://solanart.io/nft/9CSaT8eUNyUSdGt7y3cGT1DsZLU7Mdpu2yUX5XL8etEU,Jungle,Purple Suit,Dizzy Eyes,Rayban,Green Cap,None,None,Zombie Babolex,None,None
2248,3.99,3575,51.85,https://solanart.io/nft/EPVpFPqcYSeE6zKDq9gyteke7i9318DsBxED4zZxT4nB,Yellow,Green Suit,Sad Eyes,None,None,None,None,Alien Babolex,None,Rolex Pepsi
2251,6.5,3806,24.6,https://solanart.io/nft/JDhxoG8xqUWZFqLEVhnUhU6zSYBVNwHt5zmAEK2fzi63,Jungle,Sweat Short Green Gray,Sad Eyes,None,Punk Hair,None,None,Chrome Babolex,None,None
2252,3.99,2138,65.22,https://solanart.io/nft/6HD4EQSvpxBnAKTpJcXuazdqMxdj1CFsBEResuHNGtqc,Green,Pyjama,Joy Eyes,None,None,None,Smiley Retractor,Golden Babolex,None,Jade Bracelet
2258,4.9,3044,47.69,https://solanart.io/nft/ECyzSuUeW3pQhY38WyhheaAwQLmutorXsdDbsshPzomH,Blue,Hippie Clothes,Angry Eyes,Lazer Eyes,Golden Crown,None,None,Chrome Babolex,None,None
2261,4.59,1511,65.05,https://solanart.io/nft/FxmAn5Ta8vYnbab1iKEYiTcGQt2QLNi34hs3K5GAz74d,Green,Sweat Short Flames,Alien Eyes,None,Bandana,Crown Chain,None,Golden Babolex,None,None
2266,6,1324,52.69,https://solanart.io/nft/FQ7FY8e8G29LkX6G7dyxBZcZcxN85v5831WgtdqqegtE,Purple,Fighter Black Red,Angry Eyes,Pirate,Mouse,None,None,Chrome Babolex,Gold Tusk,None
2287,4.89,3604,42.58,https://solanart.io/nft/4HfCskrdxhCF6rPQysJNtMZjXwgz8LACptTpqs2kKPfe,New York,Sweat Short Flames,Sad Eyes,None,None,None,Rings,Golden Babolex,Gold Tusk,None
2310,4,2737,59.55,https://solanart.io/nft/G3unvMeLFTid9DXtbwhZsHN1L3ShrCHi1QvP5KNLW231,Green,Purple Suit,Base,Disco,None,None,Blue Piercing,Chrome Babolex,Gold Tusk,None
2336,5,3775,39.92,https://magiceden.io/item-details/GeH1Z2foU8DWBtswVfUkLLKdus2atQ21MQCnUMDNAUD5,Green,Sweat Short Blue,Base,None,Blue Beanie,None,None,Alien Babolex,Gold Tusk,None
2345,100,977,0,https://magiceden.io/item-details/EckscgoEdHj3gM1kigLx5bktoZcnGsL8jdGecDuQk8vD,Blue,Sweat Short Flames,Stone Eyes,Papy Glasses,Pirate Hat,None,None,Chrome Babolex,None,Rolex Pepsi
2351,4.99,3133,45.96,https://solanart.io/nft/Et3e8z99XHEtRyAUJgzcNkTGQQFqJN1HV9HLU89RF1Az,Maya,LV,Fear Eyes,Papy Glasses,None,None,None,Chrome Babolex,Gold Tusk,None
2374,4.4,3358,49.77,https://solanart.io/nft/CszjfzZYE3Vo4caPUt1gXr3Qe9NCosgUAKG5cED6SQk,Purple,Standard Green,Angry Eyes,Black Glasses,Blue Beanie,None,None,Chrome Babolex,None,None
2424,5.89,3201,36.36,https://magiceden.io/item-details/H9SDkWdXjVX6JdNdQF6cfjq4vJ4jb4K7ijWQgBFrPa96,Yellow,African Wax,Angry Eyes,Pirate,Golden Crown,None,None,Chrome Babolex,None,None
2449,5.6,1900,51.33,https://solanart.io/nft/7usKHg6BEApDndXLAUmKBRgzvnEZ61Jm8rUeDLno3nkj,Purple,Blue Green,Joy Eyes,Heart Glasses,Naruto Hair,None,Rings,Chrome Babolex,None,None
2450,5,2331,53.34,https://magiceden.io/item-details/FgUMiwHDGPRPHrstmADVAePLYALJNSvZTtAntYJWbz8K,Yellow,Sweat Short Blue,Joy Eyes,None,Naruto Hair,Fat Beard,None,Chrome Babolex,None,None
2474,4.97,3013,47.28,https://solanart.io/nft/A8Ra8Z4b7rqDTp3iFa8BNytq3wXEWtUMT5Um3VD45nbZ,Green,Dungarees,Joy Eyes,None,Green Cap,None,Rings,Golden Babolex,Gold Tusk,None
2477,6,3611,31.42,https://solanart.io/nft/9RpdhBJEfeXAHhwroNy9uzKbqX6qD7ME3zcbEH8LneaN,Yellow,Fighter Black Red,Dizzy Eyes,None,None,None,Silver Piercing,Golden Babolex,None,None
2484,6,3949,28.27,https://solanart.io/nft/Bv8wXJVLpFfoHHVRq7CLd4W9c9MvYz8s72fdUubg1GmP,New York,Purple Suit,Base,None,None,None,Pad,Chrome Babolex,None,None
2485,4.8,3635,43.23,https://magiceden.io/item-details/9MvCedrQ3ZeDdqqxjrAmG6xF3c4Vh1QCtHZLTMb84UPy,Green,Pyjama,Base,None,Blue Beanie,None,None,Solana Babolex,None,None
2494,5.99,2792,39.16,https://magiceden.io/item-details/Fdmhuhk4BrwReUw4vwLhn8zXoZfCnMKDvcGQKzntX936,Volcano,Red Brown,Base,Pirate,Red Cap,None,None,Golden Babolex,Gold Tusk,None
2498,10,534,20.04,https://magiceden.io/item-details/9eR1Q6KTLpGQ6Y3AVCirDM29aaYbB6WGk1APe2m5m4ck,Green,Goku,Alien Eyes,Viper Glasses,Pirate Hat,None,Silver Piercing,Golden Babolex,None,None
2502,4.7,3242,47.85,https://solanart.io/nft/GFznAK76cVUNhwdBV5AKXXqBhPi5odJ6zStYvo9V72Xr,Yellow,Sweat Short Flames,Fear Eyes,None,Hay Hat,None,None,Chrome Babolex,Gold Tusk,None
2512,5.4,3696,36.66,https://magiceden.io/item-details/Ep6JRbNSwoMw7ujHWPT18pUTFyenN3y9LtyT4Jmzik9Z,Chinatown,Sweat Short Triband,Base,None,Pirate Hat,None,None,Alien Babolex,None,None
2549,4.5,2815,53.82,https://solanart.io/nft/A96gGnUjWWYMfehKQurDkiXEC8m33SnKwkYQorP5aVxW,Purple,Blue Green,Base,Aviator Glasses,None,Bow Tie,None,Golden Babolex,None,None
2550,5.2,2758,47.35,https://solanart.io/nft/62TKQwL4ARtYnFyDDftgT53aAnU2sd1FU1rLJSMxzP1Y,Chinatown,Panda,Joy Eyes,None,Bowler Hat,None,None,Zombie Babolex,Gold Tusk,None
2562,18,942,0,https://magiceden.io/item-details/8EXDygdub4jaxeYrq7F8atKLebNpPHnLewYagX7oW7Qa,Purple,Green Suit,Alien Eyes,None,Golden Crown,Babolex Chain,None,Chrome Babolex,None,Rolex Hulk
2565,5,2887,48.15,https://solanart.io/nft/2iVrfgWuJJL9uKEVRmWdGKHj1K8YxAXQtzgWzoZceU9b,Red,Blue Green,Dizzy Eyes,None,None,Scarf,Pad,Chrome Babolex,None,None
2584,4.5,3326,49.1,https://magiceden.io/item-details/A4a7nn22T4EsWChxrmLdzFZucjD396KqxLMAg3dHkYRY,Blue,Hippie Clothes,Base,Lazer Eyes,None,None,Rings,Chrome Babolex,None,None
2585,6,4279,25.2,https://solanart.io/nft/HERFYGXEEs4L4mFE1wJP9bPurhcPQfkVtJTzcFQhFQrn,London,Sweat Short Flames,Joy Eyes,None,None,None,None,Chrome Babolex,None,None
2614,3.65,4260,48.88,https://solanart.io/nft/6nL194pDpLsFqCEcU6ygTknCCPsPXErEYyLSrr5x9o7v,Blue,Pyjama,Joy Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2630,3.5,3724,55.37,https://solanart.io/nft/GH5R81km37fooTLBp4uSMWw4ymFVafwganRvD4n8xQZ4,Green,Hippie Clothes,Sad Eyes,None,Blue Beanie,None,None,Alien Babolex,None,None
2646,4.99,2093,55.63,https://solanart.io/nft/3Lr6aR4aGU4DRJH11VvsSAxtSXVvxbcabDHLUg5n7mhQ,Red,Solana Clothes,Dizzy Eyes,None,Red Beanie,Scarf,None,Golden Babolex,Gold Tusk,None
2651,3.33,4291,51.79,https://solanart.io/nft/Ee52cVDnw8A8siTa3meqxU8uYGLEkozPkEPQwejd64x5,Yellow,Sailor Suit,Base,None,None,None,None,Chrome Babolex,None,None
2660,4.25,3269,52.13,https://magiceden.io/item-details/2WVXY5xexGfGUtkqJsSZ2bRbU1E97F2eMR8ZBS79GFXW,Purple,Black Suit,Joy Eyes,Black Glasses,None,None,None,Zombie Babolex,Gold Tusk,None
2664,10,4093,0,https://magiceden.io/item-details/Btnnpn9tDUS4AQsAhgT3HsaBZqb5sPT8fxEsUzBNmQkd,Jungle,Gucci,Joy Eyes,None,None,None,None,Golden Babolex,None,None
2687,55,214,0,https://magiceden.io/item-details/9VYqXx4A8MyMw2UvXvPf6Kmour3rDg4qpcEiB3QZfCCH,New York,Green Suit,Base,3D Glasses,Captain Hat,Solana Chain,Gold Piercing,Chrome Babolex,None,None
2694,5.5,3978,33.04,https://magiceden.io/item-details/AVHTtv43KDwvHw6W65L9dd96YcbpnbGPKktNLNJwFCi8,Green,Sailor Suit,Base,None,None,Scarf,None,Golden Babolex,None,None
2705,60,499,0,https://magiceden.io/item-details/4vgY4DE2irgKvxsL4ddR1XFjJvc1BcKMwaWyrY2A1zYr,Yellow,Courchevel,Alien Eyes,Pirate,Party Hat,None,Rings,Alien Babolex,None,None
2724,3.8,4188,48.05,https://solanart.io/nft/78azCKnt2dWAeAPgj69iNw9V6xAR5ADJDbNeUvBvGJo7,Green,Hippie Clothes,Angry Eyes,None,None,None,None,Golden Babolex,None,None
2741,4.79,3456,44.96,https://solanart.io/nft/HgP49eh9rbAsTC9Fp3q9NSBHGwK3rW8uh2f9XZZKiXKr,Blue,Bathrobe,Base,Monocle,None,None,None,Zombie Babolex,None,None
2762,6,3521,32.25,https://solanart.io/nft/9AL9TPMkBfXJK4dLJQ4DAxY1hq3Mo5pB3N71A2Kgwte6,Blue,Sweat Short Triband,Base,None,Golden Crown,None,Rings,Golden Babolex,Gold Tusk,None
2777,10.4,2367,0,https://magiceden.io/item-details/HKEk2DRpSYxwYk3FBNLmQphTRLRMKerJXrzpLt26ms2H,Red,African Wax,Angry Eyes,Butterfly Glasses,None,None,None,Chrome Babolex,None,Gothic Bracelet
2785,6,1207,53.79,https://magiceden.io/item-details/9jMCbPkx78nH9eh8qrBMVqBf8wzJR1uMLKUMJN7Q6gE3,Blue,Gucci,Base,Papy Glasses,Blue Beanie,Bow Tie,None,Zombie Babolex,None,None
2788,6,3838,29.34,https://magiceden.io/item-details/HC7mWa16HVn2ibkP2WqVTnK94mFjgi8jz9nCqJhPP7CJ,Purple,Captain,Joy Eyes,None,Top Hat,None,None,Golden Babolex,None,None
2796,4,3763,50,https://solanart.io/nft/8xjXAs4mKHPPEe2k7w7zibWs4FApArW2rthsC215pw5j,Volcano,Red Brown,Joy Eyes,None,None,Moustache,None,Chrome Babolex,Gold Tusk,None
2800,3,3930,58.45,https://solanart.io/nft/4fnE5zQDmsKRukbyD1iMtCRbFjW2BE81RJDxRdzActAb,Red,Sweat Short Blue,Sad Eyes,Aviator Glasses,None,None,None,Chrome Babolex,None,None
2811,4.5,2813,53.84,https://solanart.io/nft/9kHJBRhhAGRi2woAgDuCKYi1i8UY3F7uHiv7k7ybdhkM,Green,Hippie Clothes,Joy Eyes,Pirate,None,None,Blue Piercing,Chrome Babolex,None,None
2816,20,1169,0,https://magiceden.io/item-details/DGmv9Kki9m8BGvMbNh64JqQjJ38NKLNKg7oEnJwJJ2Xk,Chinatown,African Wax,Base,Viper Glasses,Red Cap,Scarf,Rings,Chrome Babolex,None,None
2843,5.4,2551,47.28,https://solanart.io/nft/GA19kkE36QB46RMZw24X7wx5rCSQwU2aXVQxnPkCsLLV,Volcano,Sweat Short Triband,Base,Pirate,Blue Beanie,None,None,Alien Babolex,Gold Tusk,None
2849,12,3687,0,https://magiceden.io/item-details/CPLDs14KivGGT4HE4sgAowk8nqvTz8hdyiLkWuRZHr2h,Maya,Green Suit,Base,Viper Glasses,None,None,None,Golden Babolex,None,None
2850,5,4143,36.51,https://magiceden.io/item-details/GKYa8z2DxbHeQWYnnoahjdUzeMN85cNd3nZEjEnyFQMc,New York,Sweat Short Orange,Angry Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2854,8.8,607,31.36,https://magiceden.io/item-details/GmBcdhdEPBFwwLmvppqPCbpPzUMAdvZsarbZfNGrmG3N,Jungle,Standard Green,Sad Eyes,Viper Glasses,Party Hat,None,Silver Piercing,Chrome Babolex,None,Gothic Bracelet
2870,5,2173,54.79,https://solanart.io/nft/C8uixzRnaekofRKax5NAEixFYDtiDbm8x75QnuyhJW3j,Red,Purple Suit,Sad Eyes,Papy Glasses,Bowler Hat,None,None,Chrome Babolex,None,Gothic Bracelet
2902,5.5,2690,45.01,https://magiceden.io/item-details/4aGEXW8HqbqLsTEzYYZuTdXiMttPUp1pVYNFSvHoqate,London,Pyjama,Dizzy Eyes,None,None,Solana Chain,None,Alien Babolex,None,None
2904,15,3772,0,https://magiceden.io/item-details/4X6Cp1Vp5nTS47VS3n9MrGGQwuQ1s8JBYj1BbnhjcXCZ,Maya,Sweat Short Blue,Sad Eyes,None,Party Hat,None,None,Chrome Babolex,None,None
2915,30,71,0,https://magiceden.io/item-details/CvNXik9zwT2yQDPMhu4a6Qm8Svipkz6QCWb7ov8aGAJq,Egypt,Cowboy,Sad Eyes,None,Cowboy,None,Silver Piercing,Alien Babolex,Gold Tusk,Rolex Pepsi
2953,2.8,3585,63.66,https://solanart.io/nft/6MZTS7RUbAj9eUv6WV5erhdAKJnzqp1UR2KvVkLfsfnZ,Blue,Hippie Clothes,Dizzy Eyes,None,None,None,Blue Piercing,Chrome Babolex,None,None
2956,6,3824,29.44,https://solanart.io/nft/3npA1K9eeA7dUqDnyLnpBdw3iQfS5SMTn9i7nznTKGzL,Yellow,Fighter White Black,Fear Eyes,None,Red Beanie,None,None,Golden Babolex,None,None
2957,3.9,1726,69.95,https://solanart.io/nft/DXnFLtbruzzHJVYQuzT8Y3GNtsuREkGEo3K3iYF21y4s,Purple,Sweat Short Orange,Base,Papy Glasses,Top Hat,Crown Chain,None,Golden Babolex,None,None
2977,5.6,2843,42.56,https://solanart.io/nft/65F1WxY5zcMRHDBL1nBpZfTzYWCt9ZivJfd3MkBzt2uj,Volcano,Dungarees,Fear Eyes,Black Glasses,None,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
2980,6,1082,54.94,https://solanart.io/nft/DJdagVMmBWCRGeRcupYsQuPaKxWhsyze2KDwQRUxyUwZ,Volcano,Captain,Sad Eyes,Pirate,Blue Beanie,None,Silver Piercing,Zombie Babolex,None,None
2981,100,2220,0,https://magiceden.io/item-details/66giPitv2dhBoczN1yoqQR3zkALtk4d6EE9tvEZBBKwD,Blue,African Wax,Dizzy Eyes,Disco,None,None,None,Golden Babolex,None,Rolex Hulk
2984,100,3511,0,https://magiceden.io/item-details/2tPWhDTdsHzzN1EkuYMcoz58Kmqg4uABMD68u7Qgi5mA,London,Sailor Suit,Fear Eyes,None,None,Scarf,None,Golden Babolex,Gold Tusk,None
2988,100,1671,0,https://magiceden.io/item-details/EoEswVUqw8k6vbem53Kq53NesNy9nA7Y6pK9Sf9Eyes,Volcano,Diver,Base,Viper Glasses,Red Beanie,None,None,Chrome Babolex,None,Gothic Bracelet
2989,100,345,0,https://magiceden.io/item-details/FSissthtoQLAuCqFPgcUWFBaoiCCSRUGCxkybp6Eh1v3,Maya,Sweat Short Green Gray,Alien Eyes,Aviator Glasses,Red Beanie,Scarf,Rings,Chrome Babolex,None,None
2993,5.5,3867,34.07,https://magiceden.io/item-details/CTkYqeHXxAT2vKzN9HsTG9VERNsGMB2GTkF73W6Xk9Ry,Purple,Blue Green,Joy Eyes,Disco,None,None,None,Chrome Babolex,Gold Tusk,None
3008,3.1,3989,56.94,https://magiceden.io/item-details/AKMcLhnfLGtbA4xE6sgoWaWPsokmkfNmXwyDkJMmjmNW,London,Sweat Short Triband,Base,None,Bowler Hat,None,None,Golden Babolex,None,None
3027,5.79,1688,51.4,https://solanart.io/nft/EVd3bWL2XNWAVXgLVUru3QwDH9vXbvWbb2mBvUrVQvai,Red,Anorak,Joy Eyes,Rayban,Captain Hat,None,None,Alien Babolex,Gold Tusk,None
3031,4.9,4250,36.47,https://solanart.io/nft/GKzuPcwoQ8eDk8zBs91fBngvfHqa9jioCiJr7TJFKJVt,Chinatown,Babolex Sportwear,Joy Eyes,None,None,None,None,Chrome Babolex,None,None
3048,5,2669,50.18,https://solanart.io/nft/drn3ZoZFhKCtK92gntRUYaBNvPqCpAFdame74vkfLBJ,Red,Standard Green,Base,None,Punk Hair,None,None,Ghost Babolex,Gold Tusk,None
3058,6,946,56.2,https://solanart.io/nft/6P3MwU8ciUTuCBT96G5A1oacx47AtjLwCaGUPWob6Yfo,London,Purple Suit,Fear Eyes,Heart Glasses,Golden Crown,None,Rings,Chrome Babolex,None,Rolex Pepsi
3100,3.88,2035,67.27,https://solanart.io/nft/CpaDS51rT31zF1HCYLy3vYXw83fD75fNwaZj4ffNqNWV,Green,Blue Green,Dizzy Eyes,None,None,None,Piercing V,Chrome Babolex,None,Gothic Bracelet
3106,4.4,2470,58.03,https://solanart.io/nft/4SciGXk21uQctQ49JGzEriwmRNwsUtTt6s4HN3tWXuUY,Blue,Babolex Sportwear,Angry Eyes,Pirate,Rasta Hair,None,None,Chrome Babolex,None,None
3111,4.5,1522,65.85,https://solanart.io/nft/FkTTbDSDkGbLC2bXW9qa28Pav5PLy6p7yDAAz88hK4Kr,Yellow,Hippie Clothes,Joy Eyes,None,Punk Hair,Bow Tie,Silver Piercing,Golden Babolex,None,None
3121,5,2494,51.81,https://solanart.io/nft/DfkYpqrGRu7HWQmwYLzQVgY3PoKEr7wv2LMn48oZdrHT,Red,Dungarees,Dizzy Eyes,None,Top Hat,Bow Tie,None,Golden Babolex,None,None
3125,13,2474,0,https://magiceden.io/item-details/8jmKsuMjiTGgP7v2jWPabg5Saj3DRzJBWZ1ZnpNuquuX,Blue,Babolex Sportwear,Joy Eyes,None,None,BTC Chain,Silver Piercing,Chrome Babolex,Gold Tusk,None
3134,63.2954,2481,0,https://magiceden.io/item-details/6rV8pJ4XWtYqiPN7vu2EnC9xhNSm3mXQ9wHizALq6ipF,Chinatown,Sailor Suit,Angry Eyes,Pirate,Blue Beanie,None,None,Golden Babolex,None,None
