id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
1357,5,2071,60.76,https://solanart.io/search/?token=GTG2ft9c3NHFjTqzmLSndaXeMzeH4wcnX31T8mGcxBQQ,Volcano,Blue Green,Fear Eyes,None,Green Cap,Scarf,None,Chrome Babolex,None,Gothic Bracelet
1358,17,3979,0,https://solanart.io/search/?token=EqmjWrgfZgUUy4jagz4buzPtM4xjoyyyCchZeTpHRsoJ,Red,Standard Green,Joy Eyes,None,Green Cap,None,None,Golden Babolex,None,None
1361,50,3495,0,https://solanart.io/search/?token=27UcdAGBn1eNnX2AZiqyjgpGwVNxz45omQyKNaiuuzZB,Green,Sweat Short Flames,Sad Eyes,None,Party Hat,None,None,Golden Babolex,Gold Tusk,None
1362,33,2336,0,https://solanart.io/search/?token=C3CvcqS3cYHmfAhCYd7bejvryF8jRkwbqFi6RUYpnTje,Egypt,Sweat Short Orange,Fear Eyes,Monocle,None,None,Silver Piercing,Golden Babolex,None,None
1369,10.4,3144,0,https://magiceden.io/item-details/HJr7dYTBbguycW3G2vaxhoQPdwCa8B6knZxMWahHdNhC,Green,African Wax,Base,None,Pirate Hat,None,Pad,Chrome Babolex,None,None
1373,15,1529,0,https://solanart.io/search/?token=9ApC99Xzoct4Ed5u1MW6H7Gs1i56fyEPw1gw2e5c7eQ3,Chinatown,Green Suit,Angry Eyes,Pirate,None,None,Gold Piercing,Chrome Babolex,None,Crown Bracelet
1383,30,964,0,https://magiceden.io/item-details/GhcojadoDnSs4kN53PcrZZ6UyFJ8i1PKFGAofoC54gvK,Maya,Goku,Angry Eyes,None,Golden Crown,None,Pad,Zombie Babolex,Gold Tusk,None
1385,4.87,2449,58.55,https://solanart.io/search/?token=8RyiJT1XSJ6NR8bF9eG51Lc6vokrqZCCDKdoYgd5fqyc,Chinatown,Sweat Short Green Gray,Joy Eyes,None,Blue Saiyan,None,None,Golden Babolex,None,Gothic Bracelet
1393,5,3394,48.46,https://magiceden.io/item-details/FFuvGajfhPTx9TNvPtJp9JiJYhu9e8uFk38fu8MUw9sj,Yellow,Hippie Clothes,Joy Eyes,None,Green Cap,None,None,Solana Babolex,None,None
1394,21,2278,0,https://solanart.io/search/?token=9FW4ADfhkzWAgmj5aZVXLySPs61AtHR9s8Y61b42eJct,Chinatown,Sweat Short Blue,Base,Viper Glasses,None,None,None,Zombie Babolex,None,Rolex Pepsi
1399,100,4163,0,https://solanart.io/search/?token=HCkVSZghDeBVx1hXaYdFLimDf1TXCq3WwMYp7t3aVe7p,London,Sweat Short Triband,Dizzy Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
1406,25,1239,0,https://solanart.io/search/?token=9Ukwv5YTDLuvoE5doprbzQaEbJE9RMhgxtL7U4NUmrk2,Yellow,Anorak,Base,None,Red Cap,None,Gold Piercing,Golden Babolex,None,Date Just Golden Rolex
1413,55,4010,0,https://solanart.io/search/?token=99pRoS2DLHESSZYARLyBF4sFT7wPg3sSE93jphEcYAUf,Red,Purple Suit,Joy Eyes,None,Inspector Hat,None,None,Chrome Babolex,None,None
1416,19,2682,0,https://solanart.io/search/?token=85ZKNptjyPrHmgBN3U1PYSTYBS1MAc9Y4dhiTh54KWn8,Yellow,Sweat Short Green Gray,Base,None,None,Bow Tie,None,Alien Babolex,None,Rolex Hulk
1417,100,2766,0,https://solanart.io/search/?token=HgaqfU8hDsDPfe5irZUtXsWBJkstpcRtnKM5MK1E7Xeh,Purple,Panda,Sad Eyes,Black Glasses,Pirate Hat,None,None,Golden Babolex,None,None
1418,20,2415,0,https://solanart.io/search/?token=6hL6zvL1NRunUdVuku1GwCENd8g1FbEQVqsoSJhjgT9n,Red,Bathrobe,Fear Eyes,None,Red Beanie,None,Pad,Chrome Babolex,Gold Tusk,None
1432,1432,1294,0,https://solanart.io/search/?token=3rGtBnamZATvNVSHwz4pJndHTKTyk8zhw8eVC8c5J1PL,Jungle,Sweat Short Blue,Fear Eyes,Lazer Eyes,Punk Hair,Scarf,None,Chrome Babolex,None,None
1446,6.2,3928,31.5,https://magiceden.io/item-details/Ec3BNb1AGsX3rTdzp8LLLJA6ng5hDy9QU6oAUTnckDt,Green,Sailor Suit,Fear Eyes,None,Red Cap,None,None,Chrome Babolex,None,None
1447,5,3351,48.86,https://solanart.io/search/?token=C5DncmTDPg4ZQA7vHSxLtb9Hv9UFY7oNtrYAmEFABDUr,Red,Babolex Sportwear,Dizzy Eyes,None,Paper Crown,None,None,Chrome Babolex,None,None
1449,1051.21228,3814,0,https://solanart.io/search/?token=3zhoz9Z2ejQZEXR3q9eM4MGPSH8WPFLkAaT4eEB5FcTK,Purple,Sweat Short Green Gray,Sad Eyes,None,Blue Beanie,None,None,Golden Babolex,Gold Tusk,None
1457,9,4140,1.53,https://solanart.io/search/?token=BkGEVMnXEx1dDbSSkr6aTqV51UY3motX2YBA3tmoFzgZ,London,Pyjama,Joy Eyes,None,None,None,None,Zombie Babolex,None,None
1461,5,3830,44.41,https://solanart.io/search/?token=g8gjkNJD2TwiQS39hZotRRy2rh41xd4h8zVHBzd2wrS,London,Sweat Short Triband,Joy Eyes,None,Red Beanie,None,None,Golden Babolex,Gold Tusk,None
1466,5,3280,49.52,https://solanart.io/search/?token=822nbUXipupnSR7iSTYnTxZpKuPUXsSPbYDa8oWqXkGx,Blue,Red Brown,Base,Pirate,Red Beanie,None,None,Golden Babolex,None,None
1470,3.5,4227,55.72,https://solanart.io/search/?token=8asisHnU5kZMB1iTpJeUbMMhAAYQa1ZsFWBBc62ZyVb5,Blue,Courchevel,Sad Eyes,None,None,None,None,Chrome Babolex,None,None
1471,4.9,2381,58.88,https://magiceden.io/item-details/3Z9MZKeTYGAJqFipH3ooKqfoA8yBN87wgMjMwweDykMD,Purple,Sweat Short Flames,Angry Eyes,Aviator Glasses,Red Beanie,None,None,Golden Babolex,None,None
1481,100,3103,0,https://solanart.io/search/?token=36wsiEHforTv8jhbKGGnDP3By3NiCXbR6qJXs9PtAW3e,Purple,Solana Clothes,Base,None,None,None,Smiley Retractor,Golden Babolex,None,None
1491,5,1898,62.36,https://solanart.io/search/?token=7fDo5fc9b2LVCpjt3m7U5iYmrJwSbeacrLYouPhgpdev,Blue,Courchevel,Alien Eyes,None,Pirate Hat,None,None,Chrome Babolex,None,Jade Bracelet
1492,35,3683,0,https://solanart.io/search/?token=96FW7HgVnsdGvrjZrT9NPRLKAVHGJwgLiaUCZBiA7aHg,London,Sweat Short Flames,Sad Eyes,None,None,None,Pad,Golden Babolex,None,None
1498,8.99,1452,26.61,https://solanart.io/search/?token=QyCb3GpYhxAxCy3hUA3qdSidE1zVcUG4ijty3HYk3LH,Blue,Diver,Fear Eyes,Rayban,Red Cap,None,Rings,Golden Babolex,None,None
1523,36,2382,0,https://solanart.io/search/?token=9uVvppBc8wSubk75tnAr7A1Ug22K5U9Rk9JhrkXmMmwn,Blue,Sweat Short Blue,Base,Disco,Pirate Hat,None,Silver Piercing,Chrome Babolex,None,None
1525,4.5,3758,50.08,https://solanart.io/search/?token=HMPuLUphJ1btuVmvFkpu5zB6M7Qpw6DzTY6J3nDpGjnx,Red,Fighter White Black,Joy Eyes,None,Red Beanie,None,None,Golden Babolex,Gold Tusk,None
1531,100,1029,0,https://solanart.io/search/?token=B8J9MXDKrBG24SksD7ukCrxz9UxRxtcB5V9vLFMnC9ie,Egypt,Green Suit,Base,None,Rasta Hair,None,Gold Piercing,Golden Babolex,None,Rolex Pepsi
1532,19,2885,0,https://solanart.io/search/?token=NjM8L4xKfxq67w8ENPGRHnnC1LMjNP2qHHH3au72ow9,Blue,Fighter Black Red,Base,None,Rare Crown,None,None,Alien Babolex,None,None
1536,25,767,0,https://solanart.io/search/?token=8D7wXDMsMkDEfutW61dyq8MBMgVGc1hRjaVXv9W8bKpv,Volcano,Pyjama,Sad Eyes,None,Green Cap,None,Silver Piercing,Chrome Babolex,Gold Tusk,Double Rolex
1543,4.48,2077,65.9,https://solanart.io/search/?token=7BxQ1ChchXdhvtB8uXA6pVT4EBkUTCHdW65Naxvuezru,Red,Captain,Joy Eyes,None,Top Hat,None,None,Solana Babolex,None,Gothic Bracelet
1550,3.5,2585,70.98,https://magiceden.io/item-details/7C5TCYcaNFtHPMjA9c4C7Uu4mt4fryQLKMQ5T1L1eYyF,New York,Anorak,Base,Rayban,None,None,Rings,Alien Babolex,None,None
1552,5.6,2582,50.01,https://solanart.io/search/?token=63TixmqWpDMVBZwEL79pJ2TN97tKZADzpqkw6aJUvRTf,London,Sweat Short Orange,Sad Eyes,Papy Glasses,Blue Saiyan,None,None,Golden Babolex,None,None
1554,5,3615,46.41,https://solanart.io/search/?token=Gpxyyypg7rq673kNfARxPF6acTCLri5ra4aTgzXTM8yE,Green,Purple Suit,Fear Eyes,None,Hay Hat,None,None,Chrome Babolex,None,None
1555,5.5,2598,50.86,https://magiceden.io/item-details/YawbNsw1pjLvdPHGHeEhs9J4MAN1V2jJwZAKiefd6us,Blue,Pyjama,Angry Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,Date Just Golden Rolex
1556,3.8,3310,61.25,https://solanart.io/search/?token=3AAPXacxufa5WzTi2tTE655SDpwVJAvDsHq5pvUFLi6z,Blue,Green Suit,Joy Eyes,None,Pirate Hat,None,None,Chrome Babolex,None,Crown Bracelet
1564,200,2637,0,https://solanart.io/search/?token=3cxNXLUg8a7MYWdPvRUQNh1MZD9krLUmho4QRCBDves2,Red,Sweat Short Green Gray,Alien Eyes,Viper Glasses,None,None,None,Alien Babolex,Gold Tusk,None
1565,6.99,2965,32.55,https://solanart.io/search/?token=CQfwe4JdYWpC6HC8ruuFh2Lima3qvqKz3MD224Yrn134,Blue,Fighter White Black,Joy Eyes,None,None,Fat Beard,None,Golden Babolex,Gold Tusk,None
1576,15,1087,0,https://solanart.io/search/?token=Uo8i9Cu7aE8YFRoeKGWxxf2Wafb4Vjj8t1P3TtBoXiy,Blue,Iron Babolex,Base,Rainbow Eyes,None,None,None,Chrome Babolex,None,Rolex Hulk
1578,7.85,1430,38.21,https://solanart.io/search/?token=BGyQk5RYmWiseNRm4o2o6dnbuGLJmWovvDAQmme9by61,Volcano,African Wax,Sad Eyes,None,Golden Crown,None,Gold Piercing,Chrome Babolex,Gold Tusk,Date Just Golden Rolex
1584,6.8,1556,47.54,https://solanart.io/search/?token=EFsGozmBZ38oRYUatXZ4gZtYuN73EqSQUCgfSpgTyC93,Chinatown,Fighter White Black,Joy Eyes,None,None,Babolex Chain,None,Chrome Babolex,Diamond Tusk,None
1588,5.6,1366,61.31,https://solanart.io/search/?token=Hh4rEyxScKsUyqLai3DcVi7CJmrKkM1oAXUQ2XTcCskh,Yellow,Standard Green,Stone Eyes,Monocle,Naruto Hair,None,None,Alien Babolex,None,None
1599,15,3011,0,https://solanart.io/search/?token=54aMMtcNWLutsaR8728ChRkvRGrxk4SfKnsm7RRpQXqG,London,Sweat Short Orange,Sad Eyes,Black Glasses,Bowler Hat,None,None,Chrome Babolex,Gold Tusk,None
1601,4.5,3088,56.31,https://solanart.io/search/?token=9aeXdY5qHyaibNycYv5Lj4BbGijQkAqevsrwjEocb9Jv,New York,Sweat Short Triband,Base,Diver Mask,None,None,None,Chrome Babolex,Gold Tusk,None
1623,3.8,2916,64.91,https://magiceden.io/item-details/2hbHNQA4VuwadaePkDyYVgt4sPzvGBvPTooJEvTcc198,Purple,Sweat Short Green Gray,Dizzy Eyes,Papy Glasses,Naruto Hair,None,None,Chrome Babolex,None,None
1625,100,3766,0,https://solanart.io/search/?token=9ojDTKZsMH5YVaU2ULjKNVUpqcwZrud8GMNVdyUg3jx9,Green,Sweat Short Green Gray,Fear Eyes,None,Party Hat,None,None,Golden Babolex,None,None
1629,100,3880,0,https://solanart.io/search/?token=FJbzZ4kV1rifrptR6ZHD9onb6uRwv7t4SQA2uj1YZvcd,Egypt,Blue Green,Base,None,Top Hat,None,None,Chrome Babolex,None,None
1633,45,835,0,https://magiceden.io/item-details/6agJT5yWYMTrYx3JSVmmSP2zwGs3tCsP651Zx6vePJy,New York,Sweat Short Triband,Base,None,None,Solana Chain,None,Ghost Babolex,Gold Tusk,Gothic Bracelet
1635,6,1194,58.91,https://magiceden.io/item-details/4sZYkRQuDsajfV6QDZg5LdwVbsgpqwah3qRnTYUwKzRE,Purple,Hippie Clothes,Base,3D Glasses,Rasta Hair,None,None,Chrome Babolex,None,Gothic Bracelet
1641,100,2352,0,https://solanart.io/search/?token=AR6ekRAje6ZieJb1VsfMa6FYFkFupyXSzuK7ZfApvnJm,Red,Gucci,Joy Eyes,None,Blue Beanie,None,Gold Piercing,Alien Babolex,None,None
1644,49.990002,2888,0,https://solanart.io/search/?token=oxUiZoWe3UXU4Ywg4QgM3fvd37887cuGSNGc1LWL9tG,Red,Green Suit,Angry Eyes,Papy Glasses,None,BTC Chain,None,Chrome Babolex,None,None
1648,17,3942,0,https://solanart.io/search/?token=6XQ27mG5qKr1PU1NLnrXRkkD6fd1C7gZuj5w6DtVyhoo,Volcano,Babolex Sportwear,Sad Eyes,None,Golden Crown,None,None,Chrome Babolex,Gold Tusk,None
1658,10,3555,0,https://solanart.io/search/?token=6hmC726DP4AHaBLKfvSuZr5FqudsMMikHrwZVYuEXiUt,New York,Bathrobe,Sad Eyes,None,None,None,Silver Piercing,Golden Babolex,None,None
1659,20,1564,0,https://solanart.io/search/?token=B83nekeBgkjaGiF6YWe67d3a9ajuJahksgDHASC4F5T1,Maya,Bathrobe,Joy Eyes,None,None,None,Blue Piercing,Chrome Babolex,Gold Tusk,Rolex Pepsi
1671,8,1034,40.39,https://solanart.io/search/?token=7QT5dRTGjnnwaF3JhLfVQbHNETZcPRM4oYKLCHsczsr8,Paris,Green Suit,Fear Eyes,Black Glasses,Golden Crown,None,None,Chrome Babolex,Gold Tusk,Date Just Golden Rolex
1672,2022,656,0,https://solanart.io/search/?token=JBhFVSCMbRdE9eoLaABARdkwUMLfRWfCPayQYScurhpa,Purple,Standard Green,Base,None,Party Hat,BTC Chain,Rings,Golden Babolex,None,Jade Bracelet
1676,6.75,1814,45.65,https://solanart.io/search/?token=7A2m4SVykmBi3SZzmrzif8uiRyTu7bDUP2huYxRHeH4M,Chinatown,Sailor Suit,Fear Eyes,Monocle,None,None,Rings,Chrome Babolex,None,Gothic Bracelet
1679,7,3160,30.64,https://solanart.io/search/?token=HSgM8AwoMKZjvCMfG2m8VEuPdCxiR9qUo5Bhfs6wbJ5b,Red,Sweat Short Blue,Joy Eyes,Viper Glasses,Red Cap,None,None,Chrome Babolex,Gold Tusk,None
1685,10,1141,19.4,https://solanart.io/search/?token=KWc3nwNP4Krzj7gzhAm6jaYa9eDLzb5rseeEJ2KZBtR,Green,Sweat Short Triband,Fear Eyes,Black Glasses,Green Cap,None,None,Zombie Babolex,None,Rolex Hulk
1689,3.5,3974,58.08,https://solanart.io/search/?token=3g1jcpLvvSnRZrjENgxyKJUyTbx8ySifBRttmaf2G33T,Green,Sweat Short Orange,Sad Eyes,Pirate,None,None,None,Chrome Babolex,None,None
1701,7.5,1112,44.67,https://solanart.io/search/?token=GtYV2d8SomjaWKFJutJrB8JKh4JV1XphT4sTLqVJTBEX,Red,Pyjama,Sad Eyes,None,Golden Crown,Scarf,Piercing V,Golden Babolex,Gold Tusk,None
1709,50,4079,0,https://solanart.io/search/?token=AMAiGQu7h2MuHZgSbgrkf6rdMaRtqrf4GkNJ7qmCLzAP,Purple,Sweat Short Blue,Base,None,Naruto Hair,None,None,Chrome Babolex,None,None
1714,120,1593,0,https://solanart.io/search/?token=Byjq4WHpxs9NyCgaVypPMrUfpLEtdt67YpzpueCMyn1W,Green,Fighter Black Red,Base,Viper Glasses,Blue Beanie,None,Blue Piercing,Golden Babolex,None,None
1716,42,1481,0,https://solanart.io/search/?token=CdezBsjsp43G2ysyz4ZZVxXD8K2hHSnHLmXsoBTCYrBx,Yellow,Sweat Short Blue,Joy Eyes,Black Glasses,Blue Beanie,None,None,Zombie Babolex,None,Rolex Hulk
1723,33,2732,0,https://solanart.io/search/?token=BhQnSkNx2R6NB8USfyU9NHmpM3uxH5yYDyYTcovu3nLA,Blue,Captain,Joy Eyes,Viper Glasses,None,None,None,Golden Babolex,None,Rolex Pepsi
1724,25,1345,0,https://solanart.io/search/?token=5pH3kP1uKwXriFNd3sb9w6oL4QhwMBNNDxXRacQTdjQP,Blue,Solana Clothes,Joy Eyes,Papy Glasses,Rasta Hair,None,None,Chrome Babolex,None,Rolex Pepsi
1730,120,164,0,https://solanart.io/search/?token=7SU6oM1tdZTkBY75gaXS8yVTD7zj1H7A4ohV8igPVH7L,Egypt,Red Brown,Fear Eyes,None,Solana Cap,Bow Tie,Gold Piercing,Alien Babolex,None,Rolex Pepsi
1732,3.95,3341,59.46,https://solanart.io/search/?token=A2KCPvYH95MXNR2VWMY2XjEei9ynx8eptmb4npCsEnz3,London,Blue Green,Blazed Eyes,Viper Glasses,None,None,None,Chrome Babolex,Gold Tusk,None
1738,11.69,2504,0,https://magiceden.io/item-details/B81TP9H7teNSVaGMi2VMwb76bf5H8BxF1NTVTwRhm9Ba,Red,Green Suit,Dizzy Eyes,None,Solana Cap,None,None,Chrome Babolex,None,Jade Bracelet
1739,8,2569,26.13,https://solanart.io/search/?token=7tvix4VYDu8M7B9MwS8uqjhcWyFhikckwHShV2xTYHtE,Green,Solana Clothes,Joy Eyes,None,Party Hat,None,Silver Piercing,Golden Babolex,None,None
1741,100,1075,0,https://solanart.io/search/?token=GZP877XJQtSmbpreT9jdsVauC9fjDR3FstA8zwie6aBt,Green,Bathrobe,Sad Eyes,3D Glasses,Blue Beanie,None,None,Chrome Babolex,None,Rolex Hulk
1746,5,3743,45.22,https://solanart.io/search/?token=CY1zXrE2dewZ3Wo7a9dYJxScDZKP68nD3BEtX82dTfCz,London,Captain,Fear Eyes,None,None,None,None,Chrome Babolex,None,Rolex Hulk
1750,100,4146,0,https://solanart.io/search/?token=5H2CEB97uEY2cevV6hzHGpJRbAxb87U5iFSUrHfFS5g3,Chinatown,Panda,Sad Eyes,None,None,None,None,Golden Babolex,None,None
1757,5.7,3340,41.97,https://solanart.io/search/?token=G2J797QNWmvLpgZkJZaPkb4s2tGv1b9EziVBQ6Zy5gm8,Jungle,Sweat Short Triband,Fear Eyes,None,Golden Crown,None,None,Solana Babolex,None,None
1758,15,3363,0,https://solanart.io/search/?token=6MyC16iVuhf1xmzc3swie2kVSdYCRPQtn4UiA8FZeSgJ,Blue,Sweat Short Orange,Base,Disco,Pirate Hat,None,None,Chrome Babolex,None,None
1761,100,1611,0,https://solanart.io/search/?token=9swKwAcXQn4aRZ2zB1oDaBsk3UPB82THDZPN7DTSX5MW,Egypt,Sweat Short Triband,Sad Eyes,None,None,Bow Tie,Pad,Alien Babolex,Gold Tusk,None
1772,39,2508,0,https://solanart.io/search/?token=4Lr367U2jCpLaoeXJd1LVKbJDBFpbsHDMyDYu1uCoyYW,Green,Sweat Short Blue,Dizzy Eyes,None,Rasta Hair,None,None,Chrome Babolex,None,Rolex Pepsi
1781,5,3322,49.13,https://solanart.io/search/?token=3YvcMgFG8Zgpf47tsEW31mWcBgnotjbpeELVrrMfCHGH,Jungle,Hippie Clothes,Angry Eyes,None,None,None,Pad,Chrome Babolex,Gold Tusk,None
1781,100,3322,0,https://solanart.io/search/?token=4GWCTgwZX8pdz3W2vcMai4hj2Y3CUKsHQVJXCMRYD3uq,Jungle,Hippie Clothes,Angry Eyes,None,None,None,Pad,Chrome Babolex,Gold Tusk,None
1784,100,3941,0,https://solanart.io/search/?token=5ouxk2KFdeoP69HqgZ9syKoCWM1mzymJrcqVGioB2V1x,Red,Sweat Short Green Gray,Dizzy Eyes,None,None,None,None,Solana Babolex,None,None
1787,14.5,2169,0,https://solanart.io/search/?token=HR5FpAXGpEv2krsey2Ab1EM3AbWDKkXpWjocbDkBdKKR,Red,Kimono,Joy Eyes,Black Glasses,Red Beanie,None,Gold Piercing,Chrome Babolex,None,None
1797,10,1515,15.92,https://solanart.io/search/?token=2eViivFJ3Cehmx6AKWNoJHTCt2iAyryTSSKg5ASxmwMm,Red,Captain,Sad Eyes,Rayban,Green Cap,None,None,Golden Babolex,None,Rolex Hulk
1799,7.77,2001,33.71,https://solanart.io/search/?token=BKb93xWSXxRCGsyyfjzxefSFFVZbBHN8C1Qhs3Vv6pog,Space,Boo,Sad Eyes,Papy Glasses,Red Beanie,None,None,Chrome Babolex,None,None
1810,10,852,22.08,https://solanart.io/search/?token=5p6jUPbjo82XDCBEpD1Us2ok3S8LJxSBj1qzL6F8MLch,Green,Babolex Sportwear,Base,3D Glasses,Punk Hair,Moustache,None,Chrome Babolex,Gold Tusk,None
1813,5.9,4158,32.37,https://solanart.io/search/?token=5Rv2rr4uUnokKn4fUy6KBTYfRSHuesVxZGMgWCdB7UNH,Jungle,Green Suit,Angry Eyes,None,None,None,None,Golden Babolex,None,None
1819,4.9,2832,54.69,https://solanart.io/search/?token=8aLTx5fPcyme7DFsWJFPtM5HP22ZoNxZL7suc4hhvQiW,Paris,Sweat Short Orange,Blazed Eyes,Monocle,None,None,None,Chrome Babolex,Gold Tusk,None
1821,20,2691,0,https://solanart.io/search/?token=HaoXAUA9GCarErjC37BhXCTQ7XtCk595TERrZnzd3iaT,Volcano,Sweat Short Triband,Sad Eyes,None,None,Scarf,Rings,Alien Babolex,Gold Tusk,None
1826,23,485,0,https://solanart.io/search/?token=Hb1tYPpdMKsMyQDfDK1ST7FofaTaRPChcaW7zn319Uqr,Jungle,Fighter White Black,Sad Eyes,Heart Glasses,None,Scarf,None,Golden Babolex,None,Double Rolex
1828,7.8,792,44.64,https://solanart.io/search/?token=2bnVYvt39qa6jD9T5nYMiEk615YENFyC4uuYDuCcc55X,Yellow,Red Brown,Angry Eyes,Disco,Bowler Hat,None,Silver Piercing,Solana Babolex,None,None
1835,8.4,2321,24.43,https://solanart.io/search/?token=5PqnWHAZihjm57nX62YkSEGUWvWKCjM8j1Dq5LJTxFBG,Paris,Captain,Sad Eyes,Pirate,None,None,Rings,Golden Babolex,None,None
1838,13,1227,0,https://solanart.io/search/?token=H4xjVnW21fFFrAiHJZSGndtuYHK6k5ie3xoAkrMW4JJg,New York,Kimono,Fear Eyes,Rayban,None,None,None,Zombie Babolex,None,Date Just Golden Rolex
1839,4.99,3490,47.67,https://solanart.io/search/?token=GmPKeVRcv71Jy6hRpU5aBULKh8Dm58JxVNqk25ZfzatP,Yellow,Sweat Short Green Gray,Fear Eyes,Rayban,Golden Crown,None,None,Chrome Babolex,None,None
1841,7.9,746,44.07,https://magiceden.io/item-details/ABQLdvzQPDNVksf3pt7epvYudh8DLDQ35hRqANiv4jz5,London,Sweat Short Orange,Fear Eyes,Pirate,None,Bow Tie,Piercing V,Golden Babolex,None,None
1846,15,308,0,https://solanart.io/search/?token=GhdVCKJb2nYpxskCVsRuybZUFw7EKh9fATBZspqcvRP9,London,Dior,Base,Black Glasses,Naruto Hair,Bow Tie,Piercing V,Chrome Babolex,None,None
1860,8.5,864,36.97,https://solanart.io/search/?token=GkoVjTMR1wv5ev8oxWSU3RgdNBzkqGz9xexzpR6U3ig7,Blue,Sweat Short Flames,Base,Pirate,Golden Crown,Solana Chain,Rings,Chrome Babolex,None,None
1865,9,2562,16.2,https://solanart.io/search/?token=3ng1RA4M6YwCSuH7mTuQ8rGFu7hUY7U6C6jJSyNaVsdL,Jungle,LV,Fear Eyes,None,Party Hat,None,None,Zombie Babolex,None,None
1869,15,4085,0,https://magiceden.io/item-details/DSK8tYTwMeKoZNWs8gRJudVwicpxSVQVB39otrKM77mc,Jungle,Sailor Suit,Joy Eyes,None,None,None,None,Golden Babolex,Gold Tusk,None
1871,20,4102,0,https://magiceden.io/item-details/ZMe33PyTYkBuZhTd866Zyy2DmvgAFdqHDeMpZCy28zJ,Paris,Black Suit,Fear Eyes,None,None,None,None,Chrome Babolex,None,None
1877,50,3791,0,https://magiceden.io/item-details/DprUjZuiPEwpQmFiS1ubQ781VRbSYbXbE6UpV86ViXU8,Blue,Babolex Sportwear,Joy Eyes,None,Pirate Hat,None,None,Chrome Babolex,Gold Tusk,None
1878,100,1225,0,https://solanart.io/search/?token=4w64hgX8zTuET3Gf2hyhE8ke7L9xvUiXsTAKXnXSRUtW,London,Purple Suit,Fear Eyes,None,Bowler Hat,Moustache,None,Chrome Babolex,Gold Tusk,Jade Bracelet
1879,4.7,3619,49.37,https://magiceden.io/item-details/BG9cNud8JBMasJrYhg89vFhY1NRH1TcMrcYXsDxsn5Cd,Green,Gucci,Fear Eyes,None,Bowler Hat,None,None,Chrome Babolex,None,None
1880,100,402,0,https://solanart.io/search/?token=2n7wiBK6KmEhm2Md5hLSHADgnVq5L6c1QPNqfkauPmgY,Purple,Standard Green,Angry Eyes,None,Captain Hat,BTC Chain,Rings,Ghost Babolex,None,None
1889,9,3076,11.42,https://solanart.io/search/?token=BCDFqT9336t3pEViUpixKWYS5tCXga6pHFeALXYZmwN1,Purple,LV,Dizzy Eyes,None,Green Cap,None,None,Golden Babolex,Gold Tusk,None
1892,10,1759,13.66,https://solanart.io/search/?token=4mDdr7WfyAkhRxEe7wjDkJ66pyxPnWSQUo3BoEus7TgP,Maya,Purple Suit,Dizzy Eyes,None,None,Babolex Chain,None,Chrome Babolex,None,Jade Bracelet
1897,4.5,3123,55.98,https://solanart.io/search/?token=9zbFjsoPfakx89RPAoYV1xfAp43arAcCuMNJo8ocQmPm,Red,Fighter White Black,Alien Eyes,None,Solana Cap,None,None,Chrome Babolex,None,None
1908,13,90,0,https://solanart.io/search/?token=9WrFBfcFLnNMfeDXn8xuzdDfjxeE6ygVhhvoUPQQptus,Green,Sweat Short Green Gray,Blazed Eyes,Monocle,Bandana,Scarf,None,Ghost Babolex,Gold Tusk,Gothic Bracelet
1913,20,1636,0,https://magiceden.io/item-details/ATpJxpzxH9btBX6sZTzUeUirAcNc1vjNQoioJSFmmvuu,Chinatown,Sweat Short Blue,Sad Eyes,None,Yellow Saiyan,Bow Tie,Gold Piercing,Chrome Babolex,None,None
1916,10,3020,1.94,https://solanart.io/search/?token=49xQUpFdPC8R9iJ8jgrKd7nmgKGVdCpoBFysYFAJyVBN,Jungle,Sweat Short Green Gray,Base,Black Glasses,Solana Cap,None,None,Chrome Babolex,None,None
1918,7.9,1168,40.15,https://magiceden.io/item-details/3ePjAUjnTfu97NhjFLwmegDVbh1MajoAsu93nGgxE7Ak,Volcano,Fighter White Black,Alien Eyes,None,None,BTC Chain,None,Golden Babolex,Gold Tusk,Gothic Bracelet
1919,4.5,3464,52.81,https://magiceden.io/item-details/6NuMWYy41PMJsCVd9mZbQ1hAPPEJvA94ddoCuuBVzwkj,Yellow,Sweat Short Orange,Sad Eyes,Heart Glasses,None,None,None,Golden Babolex,Gold Tusk,None
1920,100,4149,0,https://solanart.io/search/?token=AFFtKhznERrob2FS13ZRU5LeSeHje3rZfdDnJKWLVckV,Red,Courchevel,Dizzy Eyes,None,None,None,None,Chrome Babolex,None,None
1932,100,3389,0,https://solanart.io/search/?token=J8f3Jx2Ruy35mVMtH78gmEVcEeuCHb6afcjQEyxafgTH,New York,Dior,Sad Eyes,None,None,Crown Chain,None,Chrome Babolex,None,None
1933,4.69,4212,43.96,https://magiceden.io/item-details/9RtQNZFoosXbHPknvjoM1JNYdyF4PSjcmzqxpqb6NTBv,Purple,Sweat Short Orange,Base,None,None,None,None,Alien Babolex,None,None
1934,6.5,2334,43.31,https://solanart.io/search/?token=AFucJnfqSF9AKpomNqeurxKGkKmBW2TCeyEQTHk9fgoz,Yellow,Captain,Joy Eyes,Monocle,Punk Hair,None,None,Alien Babolex,None,None
