id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
1260,12,3410,0,https://solanart.io/search/?token=4LDYvwoo5d4PSWwvqqWN3bE8JBnNwAmcL4xjgs9v8MqM,Jungle,Diver,Base,None,Pirate Hat,None,None,Golden Babolex,None,None
1264,30,1539,0,https://solanart.io/search/?token=FAs2Sb332qtBmRsVqL6xLom3aB1fdh9Wqup1sk5rPVUV,Jungle,Dungarees,Base,None,Green Cap,None,Blue Piercing,Zombie Babolex,Gold Tusk,None
1267,5,2924,48.23,https://magiceden.io/item-details/AX8ZVfDvVLAEURdbtrDi5U2SPZ943nFGN4ALLC4wmPZ8,Jungle,Dungarees,Fear Eyes,None,Golden Crown,None,None,Chrome Babolex,None,Rolex Hulk
1269,13,2950,0,https://solanart.io/search/?token=9j9AJkFbuy9Q5hvey9QYe8JHDtmm5uKBkqoQ9NVbfxXu,London,Dungarees,Sad Eyes,Black Glasses,Bowler Hat,None,None,Chrome Babolex,Gold Tusk,None
1272,25,1140,0,https://solanart.io/search/?token=CfhMvzknuXowkDhKUtGNmeJWL7iDmrpYF8MbU3QiTkMv,Paris,African Wax,Blazed Eyes,Lazer Eyes,Bowler Hat,None,None,Golden Babolex,None,None
1273,10,644,19.42,https://solanart.io/search/?token=96wCCUPgVpHptY3Jf6HXdVc1E4D5PnVfdmwEYgv8q34b,Blue,Babolex Sportwear,Angry Eyes,Pirate,Rasta Hair,None,Pad,Alien Babolex,None,None
1274,6.3,1024,52.89,https://magiceden.io/item-details/3BvLXzFbcfhcrDpbEfV8iuPrG7H4e3yQCorNC5XPbDVD,Chinatown,Sweat Short Green Gray,Angry Eyes,Disco,Blue Beanie,None,Silver Piercing,Zombie Babolex,None,None
1278,8,676,39.12,https://magiceden.io/item-details/BX5xBa6ntycu9GmSTLpUx8CrtyFwpFhWgUNuAVv9kMU5,Chinatown,Courchevel,Dizzy Eyes,Monocle,None,Babolex Chain,None,Zombie Babolex,Gold Tusk,None
1285,100,2505,0,https://solanart.io/search/?token=ADwJDAP44miZMJwRthBxdE2Tsdx6r11J3SFcMBSiZsGd,Volcano,Sweat Short Blue,Sad Eyes,Disco,Solana Cap,None,None,Chrome Babolex,Gold Tusk,None
1295,8.75,1326,25.58,https://solanart.io/search/?token=Gz9zsrrxXaTrEG2Cphh1wqUFdC3AvVEMSjdDY7EXZQqM,Red,Purple Suit,Base,Heart Glasses,Bowler Hat,None,None,Ghost Babolex,Gold Tusk,None
1297,21.209999,2591,0,https://solanart.io/search/?token=ApL6XhEDsBaQN6jDH3RXizo7iMJvxyf7XYufubREZG3W,Blue,Boo,Joy Eyes,Monocle,None,Bow Tie,None,Chrome Babolex,None,None
1305,8.69,2560,14.71,https://solanart.io/search/?token=B4zXZ9SXNqjLRZ91J3oZJPwZLvCVEVLQfapcYxyTtCSq,Purple,Sweat Short Blue,Base,None,Golden Crown,None,Gold Piercing,Solana Babolex,Gold Tusk,None
1308,100,2049,0,https://solanart.io/search/?token=6GA3bXh1Faf5YfM1mqixHN9hgyfE1nL3YBjWX46MiVhL,Green,Kimono,Fear Eyes,Viper Glasses,None,None,Gold Piercing,Golden Babolex,Gold Tusk,None
1310,14,2213,0,https://solanart.io/search/?token=DAhrB9Uf1Y3Ydc1HgDhSA8njNkJV4YpxQ6wVwMvXQhMA,New York,Sailor Suit,Base,Rayban,Blue Saiyan,None,None,Chrome Babolex,Gold Tusk,None
1314,9,4259,0,https://solanart.io/search/?token=BAMD4R7jXBoHAPiLQmAyt58DsMRh9qZMcrSC8VqJWKCR,Red,Fighter White Black,Fear Eyes,None,None,None,None,Chrome Babolex,None,None
1317,53,2727,0,https://solanart.io/search/?token=CZuc9DdeJYFyQV2F5Vf27YhxEgXV6rYQsguMLQUKXHVX,Green,Gucci,Sad Eyes,None,None,None,Blue Piercing,Zombie Babolex,None,None
1322,47,2097,0,https://solanart.io/search/?token=BmrDNnCwyffvoSMiyEr3PSD3jT2yZFuEKmwBx8ammcsm,Purple,Fighter Black Red,Joy Eyes,Heart Glasses,Golden Crown,None,Rings,Chrome Babolex,Gold Tusk,None
1328,29,901,0,https://solanart.io/search/?token=DFHem3ruYb3yEkuuSuqTW89jQwbmcEjuy1tcLi1xwvcp,Maya,Fighter White Black,Joy Eyes,None,Inspector Hat,Scarf,None,Alien Babolex,None,Jade Bracelet
1330,8,3467,13.19,https://solanart.io/search/?token=FWRYZ1C4S1S6cBw4AWfbHYByJhRobp8f3hjhEQLoa8JA,Red,Courchevel,Sad Eyes,None,Red Beanie,None,None,Alien Babolex,None,None
1332,10,3797,0,https://magiceden.io/item-details/8zDPr6CJyFhoHfBJBRNfqcJJHDXw7fX8bBdvZ348pc46,Yellow,Purple Suit,Base,None,None,None,None,Golden Babolex,Gold Tusk,Gothic Bracelet
1334,13.34,73,0,https://solanart.io/search/?token=AtZQtiWBcPmPMV9JBdBf6H1Pv25jviSaa9zkXPcaRf7J,Chinatown,Purple Suit,Fear Eyes,Diver Mask,Hay Hat,None,Pad,Chrome Babolex,Gold Tusk,Crown Bracelet
1340,225,134,0,https://solanart.io/search/?token=Fjoqqc2i9a5Nk8AKa7U5WmQipGEVkPWMYA2STdXjL9go,Yellow,Sweat Short Green Gray,Fear Eyes,Black Glasses,Blue Saiyan,BTC Chain,Rings,Ghost Babolex,None,None
1342,3.5,2857,63.85,https://solanart.io/search/?token=EiCJh8wbCCupC8MpNeEhQPvbBg7aEM5AfeM6P4CzpMEu,Volcano,Pyjama,Base,Disco,Green Cap,None,None,Alien Babolex,None,None
1344,100,3176,0,https://solanart.io/search/?token=GY8PNAtoiPAc4dqDWb3fqg6UJ41gPNTq9NCohvrAeH7V,Purple,Standard Green,Joy Eyes,None,Inspector Hat,None,None,Chrome Babolex,None,Jade Bracelet
1348,13,3390,0,https://solanart.io/search/?token=3R3cVET1kSNSxmCqVxmG6CCSooFjhaKgTdBdLQmp1XBx,New York,Sweat Short Triband,Fear Eyes,None,Red Beanie,None,None,Zombie Babolex,None,None
1353,450,2425,0,https://solanart.io/search/?token=HDuwJ8WvctVZC26SAkb5q388gpU8FA4UmLNRS7FoZXxc,Space,Boo,Angry Eyes,None,None,Bow Tie,None,Golden Babolex,None,None
1357,5,2071,56.16,https://solanart.io/search/?token=GTG2ft9c3NHFjTqzmLSndaXeMzeH4wcnX31T8mGcxBQQ,Volcano,Blue Green,Fear Eyes,None,Green Cap,Scarf,None,Chrome Babolex,None,Gothic Bracelet
1358,17,3979,0,https://solanart.io/search/?token=EqmjWrgfZgUUy4jagz4buzPtM4xjoyyyCchZeTpHRsoJ,Red,Standard Green,Joy Eyes,None,Green Cap,None,None,Golden Babolex,None,None
1360,5,2346,53.6,https://solanart.io/search/?token=5ToyzEstJ9ecg639XtiZvymzpEAPgvKX4o44FjzUgBsF,Maya,Kimono,Sad Eyes,None,None,Moustache,None,Solana Babolex,None,None
1361,50,3495,0,https://solanart.io/search/?token=27UcdAGBn1eNnX2AZiqyjgpGwVNxz45omQyKNaiuuzZB,Green,Sweat Short Flames,Sad Eyes,None,Party Hat,None,None,Golden Babolex,Gold Tusk,None
1362,33,2336,0,https://solanart.io/search/?token=C3CvcqS3cYHmfAhCYd7bejvryF8jRkwbqFi6RUYpnTje,Egypt,Sweat Short Orange,Fear Eyes,Monocle,None,None,Silver Piercing,Golden Babolex,None,None
1367,100,1599,0,https://solanart.io/search/?token=J8TVge1J7Lj4nCTEK6uPXcFDgNz1svn892Zh3jhGrgiq,Red,Dungarees,Sad Eyes,None,Yellow Saiyan,Bow Tie,None,Chrome Babolex,None,Gothic Bracelet
1369,10.4,3144,0,https://magiceden.io/item-details/HJr7dYTBbguycW3G2vaxhoQPdwCa8B6knZxMWahHdNhC,Green,African Wax,Base,None,Pirate Hat,None,Pad,Chrome Babolex,None,None
1371,100,4210,0,https://solanart.io/search/?token=E7tWMJ4ZjsLeBezngqMJ8S6msMvcyqKxhGmArFJeoFDu,Blue,Hippie Clothes,Base,None,None,None,None,Golden Babolex,Gold Tusk,None
1373,15,1529,0,https://solanart.io/search/?token=9ApC99Xzoct4Ed5u1MW6H7Gs1i56fyEPw1gw2e5c7eQ3,Chinatown,Green Suit,Angry Eyes,Pirate,None,None,Gold Piercing,Chrome Babolex,None,Crown Bracelet
1383,30,964,0,https://magiceden.io/item-details/GhcojadoDnSs4kN53PcrZZ6UyFJ8i1PKFGAofoC54gvK,Maya,Goku,Angry Eyes,None,Golden Crown,None,Pad,Zombie Babolex,Gold Tusk,None
1385,11,2449,0,https://solanart.io/search/?token=8RyiJT1XSJ6NR8bF9eG51Lc6vokrqZCCDKdoYgd5fqyc,Chinatown,Sweat Short Green Gray,Joy Eyes,None,Blue Saiyan,None,None,Golden Babolex,None,Gothic Bracelet
1393,5,3394,43.86,https://magiceden.io/item-details/FFuvGajfhPTx9TNvPtJp9JiJYhu9e8uFk38fu8MUw9sj,Yellow,Hippie Clothes,Joy Eyes,None,Green Cap,None,None,Solana Babolex,None,None
1394,21,2278,0,https://solanart.io/search/?token=9FW4ADfhkzWAgmj5aZVXLySPs61AtHR9s8Y61b42eJct,Chinatown,Sweat Short Blue,Base,Viper Glasses,None,None,None,Zombie Babolex,None,Rolex Pepsi
1397,4,2666,60.63,https://solanart.io/search/?token=EBDHk1ahy6s74JtVmvMhFAe5R4pj6GHLroXZwf9XRMTt,London,African Wax,Base,Black Glasses,Golden Crown,None,None,Zombie Babolex,Gold Tusk,None
1399,100,4163,0,https://solanart.io/search/?token=HCkVSZghDeBVx1hXaYdFLimDf1TXCq3WwMYp7t3aVe7p,London,Sweat Short Triband,Dizzy Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
1406,8,1239,33.89,https://solanart.io/search/?token=9Ukwv5YTDLuvoE5doprbzQaEbJE9RMhgxtL7U4NUmrk2,Yellow,Anorak,Base,None,Red Cap,None,Gold Piercing,Golden Babolex,None,Date Just Golden Rolex
1413,55,4010,0,https://solanart.io/search/?token=99pRoS2DLHESSZYARLyBF4sFT7wPg3sSE93jphEcYAUf,Red,Purple Suit,Joy Eyes,None,Inspector Hat,None,None,Chrome Babolex,None,None
1416,19,2682,0,https://solanart.io/search/?token=85ZKNptjyPrHmgBN3U1PYSTYBS1MAc9Y4dhiTh54KWn8,Yellow,Sweat Short Green Gray,Base,None,None,Bow Tie,None,Alien Babolex,None,Rolex Hulk
1417,100,2766,0,https://solanart.io/search/?token=HgaqfU8hDsDPfe5irZUtXsWBJkstpcRtnKM5MK1E7Xeh,Purple,Panda,Sad Eyes,Black Glasses,Pirate Hat,None,None,Golden Babolex,None,None
1432,1432,1294,0,https://solanart.io/search/?token=3rGtBnamZATvNVSHwz4pJndHTKTyk8zhw8eVC8c5J1PL,Jungle,Sweat Short Blue,Fear Eyes,Lazer Eyes,Punk Hair,Scarf,None,Chrome Babolex,None,None
1433,100,2983,0,https://solanart.io/search/?token=ByfpEL2QtA5DyU54QzwptLRfLmwDzgSQgf9JTKxWPPqs,Volcano,Sweat Short Blue,Base,None,Paper Crown,None,None,Zombie Babolex,Gold Tusk,None
1446,6.2,3928,26.9,https://magiceden.io/item-details/Ec3BNb1AGsX3rTdzp8LLLJA6ng5hDy9QU6oAUTnckDt,Green,Sailor Suit,Fear Eyes,None,Red Cap,None,None,Chrome Babolex,None,None
1447,5,3351,44.26,https://solanart.io/search/?token=C5DncmTDPg4ZQA7vHSxLtb9Hv9UFY7oNtrYAmEFABDUr,Red,Babolex Sportwear,Dizzy Eyes,None,Paper Crown,None,None,Chrome Babolex,None,None
1449,1051.21228,3814,0,https://solanart.io/search/?token=3zhoz9Z2ejQZEXR3q9eM4MGPSH8WPFLkAaT4eEB5FcTK,Purple,Sweat Short Green Gray,Sad Eyes,None,Blue Beanie,None,None,Golden Babolex,Gold Tusk,None
1455,6.9,2469,33.46,https://solanart.io/search/?token=9gfTNu92FPfVc6Wdxsb3JeRHXgg8V5iGrQQ9aooyQzds,Jungle,Fighter Black Red,Angry Eyes,3D Glasses,Golden Crown,None,None,Chrome Babolex,None,None
1457,9,4140,0,https://solanart.io/search/?token=BkGEVMnXEx1dDbSSkr6aTqV51UY3motX2YBA3tmoFzgZ,London,Pyjama,Joy Eyes,None,None,None,None,Zombie Babolex,None,None
1458,4.89,2320,54.94,https://magiceden.io/item-details/HhE7A5q1U8285U9gbUbVhmTzwsYmFUdWKqnZvo23n58R,Green,African Wax,Fear Eyes,None,Bowler Hat,None,Silver Piercing,Alien Babolex,None,None
1461,4,3830,49.81,https://solanart.io/search/?token=g8gjkNJD2TwiQS39hZotRRy2rh41xd4h8zVHBzd2wrS,London,Sweat Short Triband,Joy Eyes,None,Red Beanie,None,None,Golden Babolex,Gold Tusk,None
1466,4.5,3280,49.92,https://solanart.io/search/?token=822nbUXipupnSR7iSTYnTxZpKuPUXsSPbYDa8oWqXkGx,Blue,Red Brown,Base,Pirate,Red Beanie,None,None,Golden Babolex,None,None
1481,100,3103,0,https://solanart.io/search/?token=36wsiEHforTv8jhbKGGnDP3By3NiCXbR6qJXs9PtAW3e,Purple,Solana Clothes,Base,None,None,None,Smiley Retractor,Golden Babolex,None,None
1487,40,3412,0,https://solanart.io/search/?token=4WyzDtZp9FwBMhHVZYu9wQ3uW2iwZBbAuXf3PnuUhRBY,Green,Black Suit,Blazed Eyes,None,Naruto Hair,None,None,Chrome Babolex,None,None
1491,5,1898,57.76,https://solanart.io/search/?token=7fDo5fc9b2LVCpjt3m7U5iYmrJwSbeacrLYouPhgpdev,Blue,Courchevel,Alien Eyes,None,Pirate Hat,None,None,Chrome Babolex,None,Jade Bracelet
1492,35,3683,0,https://solanart.io/search/?token=96FW7HgVnsdGvrjZrT9NPRLKAVHGJwgLiaUCZBiA7aHg,London,Sweat Short Flames,Sad Eyes,None,None,None,Pad,Golden Babolex,None,None
1498,6.5,1452,46.91,https://solanart.io/search/?token=AHegPHqHPPaCkuUuQHpzShQKFLvHwx7rt3PqbB6HGmeK,Blue,Diver,Fear Eyes,Rayban,Red Cap,None,Rings,Golden Babolex,None,None
1498,8.99,1452,22.01,https://solanart.io/search/?token=QyCb3GpYhxAxCy3hUA3qdSidE1zVcUG4ijty3HYk3LH,Blue,Diver,Fear Eyes,Rayban,Red Cap,None,Rings,Golden Babolex,None,None
1502,6.6,1536,45.13,https://solanart.io/search/?token=3rEWHvxhZtiCj7fra7s4YopvivxnvxhrbB3LRo9mbEQD,Green,Sweat Short Flames,Dizzy Eyes,Black Glasses,Golden Crown,Scarf,None,Golden Babolex,Gold Tusk,None
1508,15,616,0,https://solanart.io/search/?token=7xAmCrdVdUdjauA9oQGm3ksYyZXM9p98ggFAYyr3UZCX,Chinatown,Goku,Dizzy Eyes,Monocle,Red Beanie,None,None,Alien Babolex,None,Crown Bracelet
1512,2.9,4263,56.79,https://solanart.io/search/?token=Eo2VqaJi56ddzEZLpFKDrbQsnuF431kF75zCa2nk5oKS,Blue,Dungarees,Fear Eyes,None,None,None,None,Chrome Babolex,None,None
1522,1200,4,0,https://solanart.io/search/?token=FpsS8zegQpcuj7JhvGMtnYRKFMMSCx1oNz6vxjrhLXfy,Yellow,Bat Babolex,Stone Eyes,Viper Glasses,None,Crown Chain,Piercing V,Zombie Babolex,Diamond Tusk,Gothic Bracelet
1523,4.5,2382,58.27,https://solanart.io/search/?token=9uVvppBc8wSubk75tnAr7A1Ug22K5U9Rk9JhrkXmMmwn,Blue,Sweat Short Blue,Base,Disco,Pirate Hat,None,Silver Piercing,Chrome Babolex,None,None
1525,4.5,3758,45.48,https://solanart.io/search/?token=HMPuLUphJ1btuVmvFkpu5zB6M7Qpw6DzTY6J3nDpGjnx,Red,Fighter White Black,Joy Eyes,None,Red Beanie,None,None,Golden Babolex,Gold Tusk,None
1531,100,1029,0,https://solanart.io/search/?token=B8J9MXDKrBG24SksD7ukCrxz9UxRxtcB5V9vLFMnC9ie,Egypt,Green Suit,Base,None,Rasta Hair,None,Gold Piercing,Golden Babolex,None,Rolex Pepsi
1532,19,2885,0,https://solanart.io/search/?token=NjM8L4xKfxq67w8ENPGRHnnC1LMjNP2qHHH3au72ow9,Blue,Fighter Black Red,Base,None,Rare Crown,None,None,Alien Babolex,None,None
1536,25,767,0,https://solanart.io/search/?token=8D7wXDMsMkDEfutW61dyq8MBMgVGc1hRjaVXv9W8bKpv,Volcano,Pyjama,Sad Eyes,None,Green Cap,None,Silver Piercing,Chrome Babolex,Gold Tusk,Double Rolex
1541,2.55,3855,64.08,https://solanart.io/search/?token=VuqS9zEZ9y5hKgRMMJPMvupkY7ZpRMRBFk2HdRuSS3q,Yellow,Pyjama,Sad Eyes,None,None,None,Blue Piercing,Chrome Babolex,None,None
1542,4,2975,57.76,https://magiceden.io/item-details/6rfjxrZFyxarg28FvN47LAArnq3J3aqWi2UKi5Y6ys2j,Red,Sweat Short Flames,Joy Eyes,Viper Glasses,Red Beanie,None,None,Chrome Babolex,Gold Tusk,None
1543,8,2077,26.1,https://solanart.io/search/?token=7BxQ1ChchXdhvtB8uXA6pVT4EBkUTCHdW65Naxvuezru,Red,Captain,Joy Eyes,None,Top Hat,None,None,Solana Babolex,None,Gothic Bracelet
1549,5,1792,58.75,https://solanart.io/search/?token=Cue1WPrUFLnWwYcFaiY4kSJUa2q5xGZBCxoX6Kgy7qgo,Purple,Anorak,Sad Eyes,Monocle,Red Cap,None,None,Chrome Babolex,None,Gothic Bracelet
1553,100,3227,0,https://solanart.io/search/?token=83tjox8XnXe884SZ2MX13JL7QYxKLyyBUQdNLhrEKkEU,Purple,Sailor Suit,Base,None,Red Cap,None,None,Chrome Babolex,None,Rolex Pepsi
1554,2.89,3615,62.91,https://magiceden.io/item-details/Gpxyyypg7rq673kNfARxPF6acTCLri5ra4aTgzXTM8yE,Green,Purple Suit,Fear Eyes,None,Hay Hat,None,None,Chrome Babolex,None,None
1555,50,2598,0,https://magiceden.io/item-details/YawbNsw1pjLvdPHGHeEhs9J4MAN1V2jJwZAKiefd6us,Blue,Pyjama,Angry Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,Date Just Golden Rolex
1556,3.8,3310,56.65,https://solanart.io/search/?token=3AAPXacxufa5WzTi2tTE655SDpwVJAvDsHq5pvUFLi6z,Blue,Green Suit,Joy Eyes,None,Pirate Hat,None,None,Chrome Babolex,None,Crown Bracelet
1560,10,3795,0,https://solanart.io/search/?token=DL48BHdNHuAXxjMptPV8PHK52y88ovGx1ZiWZt5GHzLi,Jungle,Green Suit,Base,None,Inspector Hat,None,None,Golden Babolex,None,None
1561,3.2,3477,61.09,https://solanart.io/search/?token=EU4tY9owPvKDM9Ki7i5A6rNaxWTPKJqXCUNxLume1y1K,London,Anorak,Angry Eyes,None,Top Hat,None,None,Golden Babolex,None,None
1564,200,2637,0,https://solanart.io/search/?token=3cxNXLUg8a7MYWdPvRUQNh1MZD9krLUmho4QRCBDves2,Red,Sweat Short Green Gray,Alien Eyes,Viper Glasses,None,None,None,Alien Babolex,Gold Tusk,None
1565,6.99,2965,27.95,https://solanart.io/search/?token=CQfwe4JdYWpC6HC8ruuFh2Lima3qvqKz3MD224Yrn134,Blue,Fighter White Black,Joy Eyes,None,None,Fat Beard,None,Golden Babolex,Gold Tusk,None
1570,5,2911,48.35,https://solanart.io/search/?token=3g3YSSTyzCCTZ4KfyNXetemvXXa1m3o1o8a5RBYj65x1,Chinatown,Fighter Black Red,Joy Eyes,Black Glasses,Magician Hat,None,None,Chrome Babolex,None,None
1576,15,1087,0,https://solanart.io/search/?token=Uo8i9Cu7aE8YFRoeKGWxxf2Wafb4Vjj8t1P3TtBoXiy,Blue,Iron Babolex,Base,Rainbow Eyes,None,None,None,Chrome Babolex,None,Rolex Hulk
1578,7.85,1430,33.61,https://solanart.io/search/?token=BGyQk5RYmWiseNRm4o2o6dnbuGLJmWovvDAQmme9by61,Volcano,African Wax,Sad Eyes,None,Golden Crown,None,Gold Piercing,Chrome Babolex,Gold Tusk,Date Just Golden Rolex
1584,6.8,1556,42.94,https://solanart.io/search/?token=EFsGozmBZ38oRYUatXZ4gZtYuN73EqSQUCgfSpgTyC93,Chinatown,Fighter White Black,Joy Eyes,None,None,Babolex Chain,None,Chrome Babolex,Diamond Tusk,None
1586,15,2599,0,https://solanart.io/search/?token=GCXDq6Tpgd6qFf16t6fgNCPZC8cznobyVHKUszcJynL,Yellow,Dungarees,Joy Eyes,Black Glasses,Golden Crown,None,Rings,Golden Babolex,None,None
1599,15,3011,0,https://solanart.io/search/?token=54aMMtcNWLutsaR8728ChRkvRGrxk4SfKnsm7RRpQXqG,London,Sweat Short Orange,Sad Eyes,Black Glasses,Bowler Hat,None,None,Chrome Babolex,Gold Tusk,None
1601,6,3088,36.71,https://solanart.io/search/?token=9aeXdY5qHyaibNycYv5Lj4BbGijQkAqevsrwjEocb9Jv,New York,Sweat Short Triband,Base,Diver Mask,None,None,None,Chrome Babolex,Gold Tusk,None
1618,3.99,1202,74.33,https://solanart.io/search/?token=CUJffLYk9owXvmFQ5NMYsMsF72RXSV6hnGR3S7WUYVzW,Green,Red Brown,Dizzy Eyes,Papy Glasses,Hay Hat,None,None,Chrome Babolex,None,Crown Bracelet
1623,3.8,2916,60.31,https://magiceden.io/item-details/2hbHNQA4VuwadaePkDyYVgt4sPzvGBvPTooJEvTcc198,Purple,Sweat Short Green Gray,Dizzy Eyes,Papy Glasses,Naruto Hair,None,None,Chrome Babolex,None,None
1625,100,3766,0,https://solanart.io/search/?token=9ojDTKZsMH5YVaU2ULjKNVUpqcwZrud8GMNVdyUg3jx9,Green,Sweat Short Green Gray,Fear Eyes,None,Party Hat,None,None,Golden Babolex,None,None
1626,4.9,2817,50.23,https://magiceden.io/item-details/8VzMbTdu4etWWjqqLaWw57o4HiWa9PLHnStqxWnfFrXn,Volcano,Pyjama,Base,None,Captain Hat,None,Blue Piercing,Chrome Babolex,None,None
1629,100,3880,0,https://solanart.io/search/?token=FJbzZ4kV1rifrptR6ZHD9onb6uRwv7t4SQA2uj1YZvcd,Egypt,Blue Green,Base,None,Top Hat,None,None,Chrome Babolex,None,None
1629,100,3880,0,https://solanart.io/search/?token=DAc1e9j4PjGtpeTfTdaDXbwQpEhshdmWhq1gKottxjW6,Egypt,Blue Green,Base,None,Top Hat,None,None,Chrome Babolex,None,None
1633,45,835,0,https://magiceden.io/item-details/6agJT5yWYMTrYx3JSVmmSP2zwGs3tCsP651Zx6vePJy,New York,Sweat Short Triband,Base,None,None,Solana Chain,None,Ghost Babolex,Gold Tusk,Gothic Bracelet
1638,7,597,49.85,https://solanart.io/search/?token=GUxMSfqbm4nMdPaE9DgvyQ85T2TUr5fA7KKk1cUkNv3G,Blue,African Wax,Dizzy Eyes,Heart Glasses,None,Moustache,Rings,Solana Babolex,None,None
1640,3.11,4247,54.84,https://solanart.io/search/?token=HAPt2pavF7YACeexcw89jTpip5ppLkZN3Ubuapxb9oRQ,Blue,Fighter White Black,Angry Eyes,None,None,None,None,Chrome Babolex,None,None
1641,100,2352,0,https://solanart.io/search/?token=AR6ekRAje6ZieJb1VsfMa6FYFkFupyXSzuK7ZfApvnJm,Red,Gucci,Joy Eyes,None,Blue Beanie,None,Gold Piercing,Alien Babolex,None,None
1642,100,3911,0,https://solanart.io/search/?token=7UARBmBcH5oHo1fSATP31a5U32GU9q3VvXQsWcRZdMGX,Blue,Purple Suit,Angry Eyes,None,None,None,Rings,Chrome Babolex,Gold Tusk,None
1644,49.990002,2888,0,https://solanart.io/search/?token=oxUiZoWe3UXU4Ywg4QgM3fvd37887cuGSNGc1LWL9tG,Red,Green Suit,Angry Eyes,Papy Glasses,None,BTC Chain,None,Chrome Babolex,None,None
1648,17,3942,0,https://solanart.io/search/?token=6XQ27mG5qKr1PU1NLnrXRkkD6fd1C7gZuj5w6DtVyhoo,Volcano,Babolex Sportwear,Sad Eyes,None,Golden Crown,None,None,Chrome Babolex,Gold Tusk,None
1651,100,3002,0,https://solanart.io/search/?token=DRR9pJ3cjsJVB95JJ4kq84g1M2GGk8Ynu9w8tD64PxX3,Yellow,Sweat Short Blue,Angry Eyes,Disco,Blue Beanie,None,None,Chrome Babolex,Gold Tusk,None
1652,15,48,0,https://magiceden.io/item-details/AfboDUYZXUuMZwpMwEWXBdoPaZfAhyaPQLJ3qZZEvrCe,Red,Sweat Short Blue,Dizzy Eyes,Rayban,Bowler Hat,Scarf,Silver Piercing,Zombie Babolex,Gold Tusk,Date Just Golden Rolex
1658,10,3555,0,https://solanart.io/search/?token=6hmC726DP4AHaBLKfvSuZr5FqudsMMikHrwZVYuEXiUt,New York,Bathrobe,Sad Eyes,None,None,None,Silver Piercing,Golden Babolex,None,None
1663,9.99,1415,12.35,https://solanart.io/search/?token=8jHw84EunKPPnATKXgdJ4q3XLHng7bsHweGgJpNNsTmw,Red,Black Suit,Sad Eyes,Rayban,Party Hat,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
1664,100,2085,0,https://magiceden.io/item-details/2gmX4Gqdv41PK7R6DEH6FQnEG3twpj3FpJJ2rifZDMmr,Red,Sweat Short Flames,Base,Papy Glasses,None,Scarf,None,Chrome Babolex,Gold Tusk,Gothic Bracelet
1669,15.5,771,0,https://solanart.io/search/?token=DoQ4ruK3jBLkHdvNpbCXXm857qdkTqUDPLFmEdRDM2Dd,Space,Sweat Short Blue,Sad Eyes,None,Green Cap,Crown Chain,None,Alien Babolex,None,Jade Bracelet
1671,8,1034,35.79,https://solanart.io/search/?token=7QT5dRTGjnnwaF3JhLfVQbHNETZcPRM4oYKLCHsczsr8,Paris,Green Suit,Fear Eyes,Black Glasses,Golden Crown,None,None,Chrome Babolex,Gold Tusk,Date Just Golden Rolex
1674,35,3413,0,https://solanart.io/search/?token=FWs5K1tHu7RwDMcCBzCnVxif12hBsPk9HkrvAoBovaGZ,Purple,Green Suit,Joy Eyes,Heart Glasses,None,None,None,Zombie Babolex,None,None
1679,7,3160,26.04,https://solanart.io/search/?token=HSgM8AwoMKZjvCMfG2m8VEuPdCxiR9qUo5Bhfs6wbJ5b,Red,Sweat Short Blue,Joy Eyes,Viper Glasses,Red Cap,None,None,Chrome Babolex,Gold Tusk,None
1685,8,1141,34.8,https://solanart.io/search/?token=KWc3nwNP4Krzj7gzhAm6jaYa9eDLzb5rseeEJ2KZBtR,Green,Sweat Short Triband,Fear Eyes,Black Glasses,Green Cap,None,None,Zombie Babolex,None,Rolex Hulk
1701,7.5,1112,40.07,https://solanart.io/search/?token=GtYV2d8SomjaWKFJutJrB8JKh4JV1XphT4sTLqVJTBEX,Red,Pyjama,Sad Eyes,None,Golden Crown,Scarf,Piercing V,Golden Babolex,Gold Tusk,None
1709,50,4079,0,https://solanart.io/search/?token=AMAiGQu7h2MuHZgSbgrkf6rdMaRtqrf4GkNJ7qmCLzAP,Purple,Sweat Short Blue,Base,None,Naruto Hair,None,None,Chrome Babolex,None,None
1716,42,1481,0,https://solanart.io/search/?token=CdezBsjsp43G2ysyz4ZZVxXD8K2hHSnHLmXsoBTCYrBx,Yellow,Sweat Short Blue,Joy Eyes,Black Glasses,Blue Beanie,None,None,Zombie Babolex,None,Rolex Hulk
1719,59,114,0,https://solanart.io/search/?token=FKNf9BmPRxpENdJhh6XHpToqUF6NAM4qMznVv2DmY2nr,Chinatown,Dior,Joy Eyes,Disco,Paper Crown,None,Gold Piercing,Zombie Babolex,None,Crown Bracelet
1723,33,2732,0,https://solanart.io/search/?token=BhQnSkNx2R6NB8USfyU9NHmpM3uxH5yYDyYTcovu3nLA,Blue,Captain,Joy Eyes,Viper Glasses,None,None,None,Golden Babolex,None,Rolex Pepsi
