id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
1757,5.5,3340,41.94,https://solanart.io/search/?token=G2J797QNWmvLpgZkJZaPkb4s2tGv1b9EziVBQ6Zy5gm8,Jungle,Sweat Short Triband,Fear Eyes,None,Golden Crown,None,None,Solana Babolex,None,None
1781,5,3322,47.1,https://solanart.io/search/?token=3YvcMgFG8Zgpf47tsEW31mWcBgnotjbpeELVrrMfCHGH,Jungle,Hippie Clothes,Angry Eyes,None,None,None,Pad,Chrome Babolex,Gold Tusk,None
1796,4.2,1858,68.72,https://solanart.io/search/?token=7J6QFZpcTgVqDjiQdYY61iN2ki46DfSwpqn9BUXBHQvo,Jungle,Sweat Short Flames,Base,Heart Glasses,None,Fat Beard,None,Chrome Babolex,None,None
1813,5.9,4158,30.33,https://solanart.io/search/?token=5Rv2rr4uUnokKn4fUy6KBTYfRSHuesVxZGMgWCdB7UNH,Jungle,Green Suit,Angry Eyes,None,None,None,None,Golden Babolex,None,None
1819,4.9,2832,52.66,https://solanart.io/search/?token=8aLTx5fPcyme7DFsWJFPtM5HP22ZoNxZL7suc4hhvQiW,Paris,Sweat Short Orange,Blazed Eyes,Monocle,None,None,None,Chrome Babolex,Gold Tusk,None
1839,4.99,3490,45.64,https://solanart.io/search/?token=GmPKeVRcv71Jy6hRpU5aBULKh8Dm58JxVNqk25ZfzatP,Yellow,Sweat Short Green Gray,Fear Eyes,Rayban,Golden Crown,None,None,Chrome Babolex,None,None
1841,7.9,746,42.07,https://magiceden.io/item-details/ABQLdvzQPDNVksf3pt7epvYudh8DLDQ35hRqANiv4jz5,London,Sweat Short Orange,Fear Eyes,Pirate,None,Bow Tie,Piercing V,Golden Babolex,None,None
1869,15,4085,0,https://magiceden.io/item-details/DSK8tYTwMeKoZNWs8gRJudVwicpxSVQVB39otrKM77mc,Jungle,Sailor Suit,Joy Eyes,None,None,None,None,Golden Babolex,Gold Tusk,None
1871,20,4102,0,https://magiceden.io/item-details/ZMe33PyTYkBuZhTd866Zyy2DmvgAFdqHDeMpZCy28zJ,Paris,Black Suit,Fear Eyes,None,None,None,None,Chrome Babolex,None,None
1877,50,3791,0,https://magiceden.io/item-details/DprUjZuiPEwpQmFiS1ubQ781VRbSYbXbE6UpV86ViXU8,Blue,Babolex Sportwear,Joy Eyes,None,Pirate Hat,None,None,Chrome Babolex,Gold Tusk,None
1879,4.7,3619,47.37,https://magiceden.io/item-details/BG9cNud8JBMasJrYhg89vFhY1NRH1TcMrcYXsDxsn5Cd,Green,Gucci,Fear Eyes,None,Bowler Hat,None,None,Chrome Babolex,None,None
1897,4,3123,58.96,https://solanart.io/search/?token=9zbFjsoPfakx89RPAoYV1xfAp43arAcCuMNJo8ocQmPm,Red,Fighter White Black,Alien Eyes,None,Solana Cap,None,None,Chrome Babolex,None,None
1913,20,1636,0,https://magiceden.io/item-details/ATpJxpzxH9btBX6sZTzUeUirAcNc1vjNQoioJSFmmvuu,Chinatown,Sweat Short Blue,Sad Eyes,None,Yellow Saiyan,Bow Tie,Gold Piercing,Chrome Babolex,None,None
1918,7.9,1168,38.15,https://magiceden.io/item-details/3ePjAUjnTfu97NhjFLwmegDVbh1MajoAsu93nGgxE7Ak,Volcano,Fighter White Black,Alien Eyes,None,None,BTC Chain,None,Golden Babolex,Gold Tusk,Gothic Bracelet
1919,4.5,3464,50.81,https://magiceden.io/item-details/6NuMWYy41PMJsCVd9mZbQ1hAPPEJvA94ddoCuuBVzwkj,Yellow,Sweat Short Orange,Sad Eyes,Heart Glasses,None,None,None,Golden Babolex,Gold Tusk,None
1933,4.69,4212,41.96,https://magiceden.io/item-details/9RtQNZFoosXbHPknvjoM1JNYdyF4PSjcmzqxpqb6NTBv,Purple,Sweat Short Orange,Base,None,None,None,None,Alien Babolex,None,None
1942,4.97,4059,40.55,https://solanart.io/search/?token=AAoBTYDBpqFAmdGx9MyYcWua8tmsKsspW7erobHixGvA,Green,Purple Suit,Angry Eyes,None,None,None,Rings,Chrome Babolex,None,None
1945,5.5,1666,57.51,https://solanart.io/search/?token=7yJsHybqWXmDcXwbeL1M2fjWnfZauzGwKNB7JMXcqACK,Purple,Panda,Sad Eyes,Lazer Eyes,None,None,Rings,Solana Babolex,None,None
1946,5.97,1322,56.01,https://solanart.io/search/?token=8gPRfVHFtYQ27aUy5uFn2AeePLtvnbm77NFtsXyF7fnZ,Chinatown,Sweat Short Green Gray,Sad Eyes,None,None,Moustache,Blue Piercing,Chrome Babolex,None,Crown Bracelet
1951,100,1573,0,https://magiceden.io/item-details/FHJxw3PNmVoFGBkVpeyP8qes8JcLEHPNXrNXWpigRt8c,Chinatown,Solana Clothes,Fear Eyes,None,None,Crown Chain,Silver Piercing,Alien Babolex,None,None
1960,100,1628,0,https://magiceden.io/item-details/5mBetk2VWKq3eYDJ61Ha2KKmKJV8Dig57w12XuYettgS,Volcano,Fighter White Black,Base,None,Red Cap,Moustache,None,Golden Babolex,None,Crown Bracelet
1969,5.5,1380,60.17,https://solanart.io/search/?token=2AMrTQLB87hmuhBDSnV72XUJu1ahcEjusQUMKWHwcGBm,Blue,Sweat Short Triband,Sad Eyes,Viper Glasses,Inspector Hat,None,Pad,Chrome Babolex,Gold Tusk,None
1970,5.5,3132,43.87,https://solanart.io/search/?token=55fKGunZa4k4HgeyXR7sDjTFxGXGrKm2XNPmRkS9rNpr,Space,Hippie Clothes,Angry Eyes,None,None,None,None,Golden Babolex,None,Crown Bracelet
2002,3,4301,58,https://solanart.io/search/?token=3W92hMTqbDZ9Rw9We2WdaLHZy2uHEfSnodDysTXr5GMX,Purple,Sweat Short Orange,Base,None,None,None,None,Chrome Babolex,None,None
2055,12.9,4094,0,https://magiceden.io/item-details/GFMu8hGeQKHr8SgtaNPCwbar7XKbS7LVnNUHAdVukBea,Blue,Dungarees,Joy Eyes,None,None,Scarf,None,Chrome Babolex,None,None
2056,4.99,2528,54.59,https://solanart.io/search/?token=2UkEKk7oWyEeguw5KVu4zCCGRkGkoVysSQfY5Qnz8rtR,Volcano,Blue Green,Joy Eyes,Heart Glasses,Golden Crown,None,None,Zombie Babolex,None,None
2063,4.8,2943,52.66,https://magiceden.io/item-details/HP5EpYxgqphH72TXfL1BsnVuHcX8ZuDpcceFQb6MHaj4,Blue,Green Suit,Blazed Eyes,None,Top Hat,None,None,Alien Babolex,Gold Tusk,None
2065,5,2852,51.48,https://solanart.io/search/?token=9ptC1tSgf1SjzStu3ZUP2puteKf7VUW7ZVjiQ9TEvU4A,Yellow,Sweat Short Flames,Base,Heart Glasses,None,None,Silver Piercing,Golden Babolex,None,None
2073,4.99,1621,63.04,https://magiceden.io/item-details/AWkqBYLvjhbXmX7hzw1WEvZqh3ec3Vwuzv68Gx2xv1DJ,Paris,Captain,Joy Eyes,Rayban,None,Scarf,None,Alien Babolex,Gold Tusk,None
2086,130,1551,0,https://magiceden.io/item-details/73ijH2cr4bYvCgNEhCx3NeYnvn22k2cNxEtHYVw6Hsrg,Chinatown,Solana Clothes,Joy Eyes,Monocle,None,Bow Tie,Silver Piercing,Chrome Babolex,None,None
2092,5.7,2575,47.05,https://solanart.io/search/?token=37KFZ7nFsksjFduEre1T2zqokkoDxKPc4ZudwvE8Fbhf,Yellow,Sweat Short Blue,Stone Eyes,Papy Glasses,Top Hat,None,None,Chrome Babolex,None,None
2093,100,1184,0,https://magiceden.io/item-details/AQr1DAtqBdvbWaHJis8WzkD2C4cCNcNNcC6S1Kie3Kyr,Chinatown,Bathrobe,Joy Eyes,Diver Mask,None,None,None,Golden Babolex,None,Rolex Hulk
2109,5.8,1119,59.59,https://solanart.io/search/?token=2KtSfNHo7CMge3h81eC21rYJ2HyrH2JY9LZV1RAWSaN6,London,Warrior,Base,None,Golden Crown,Solana Chain,Pad,Chrome Babolex,None,None
2114,5,3291,47.39,https://solanart.io/search/?token=Cmvi2nFYmgKFb7jQp83zhGEvjfSbK77m9s39fwRg8Q1v,Blue,Fighter White Black,Joy Eyes,Black Glasses,Bandana,None,None,Chrome Babolex,None,None
2119,3,2915,70.89,https://solanart.io/search/?token=E6JUxvG4fZtpxP55zbfGWFw1ZHFpKPKz5M6torYq9TjN,Yellow,Sweat Short Triband,Base,Butterfly Glasses,None,None,None,Chrome Babolex,None,Crown Bracelet
2139,6.8,2151,40.01,https://magiceden.io/item-details/mYKntMYwa8fEQCRUgE3wiAqC79mNveYb8r62c5u8oEo,Green,Sweat Short Triband,Angry Eyes,Heart Glasses,Bowler Hat,None,None,Golden Babolex,Gold Tusk,None
2147,25,795,0,https://magiceden.io/item-details/4RgFeLxemZADpasew7T1T782MB7afp5rYXjGHb55mAJV,Blue,Pyjama,Base,Aviator Glasses,None,None,Rings,Ghost Babolex,None,Crown Bracelet
2163,13,2779,0,https://magiceden.io/item-details/G1dmXZeX5BLKdZQQ9Rm8LKBFakMK1G8eiH1wXpyZ84Zc,Space,Sweat Short Orange,Fear Eyes,None,Blue Beanie,None,None,Alien Babolex,Gold Tusk,None
2182,3.89,3194,59.4,https://solanart.io/search/?token=Aywoz4jKQdQ65GpLEFxxJpj4jpV6Rs4B7BB9za7XciME,Blue,Blue Green,Joy Eyes,None,Red Beanie,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
2193,4,3751,53.12,https://solanart.io/search/?token=AUq8JY1JCAR2pAM4Efpw5RjWavoPbio3j965Qq2SMnQJ,London,Pyjama,Joy Eyes,None,Red Cap,None,None,Golden Babolex,Gold Tusk,None
2204,5,794,70.62,https://magiceden.io/item-details/F1gGmdVrrmAzagYQFHxbJkERM8qQvuDUBs18HY6Gu5gU,Purple,Anorak,Blazed Eyes,None,Bandana,Crown Chain,None,Chrome Babolex,None,Gothic Bracelet
2236,5,2997,50.13,https://solanart.io/search/?token=Ea55ef3EPuD6psGHKkPFrWUf5RwTzyTwjL6S2QaH7eH6,Space,Purple Suit,Base,None,Rasta Hair,None,None,Alien Babolex,None,None
2248,3.99,3575,54.85,https://solanart.io/search/?token=EPVpFPqcYSeE6zKDq9gyteke7i9318DsBxED4zZxT4nB,Yellow,Green Suit,Sad Eyes,None,None,None,None,Alien Babolex,None,Rolex Pepsi
2249,4.5,3710,48.5,https://solanart.io/search/?token=2Ls7c6MVxiuSTkyCCri2kWfspvNTcJDihx9UHxZ93CsF,Volcano,Sweat Short Triband,Base,None,Solana Cap,None,None,Chrome Babolex,Gold Tusk,None
2250,5.6,2797,45.99,https://solanart.io/search/?token=ByU3d49BETF3dwaJTQ2W4K5Vru7cWS7aA9EcKVHoDmDZ,New York,Sweat Short Flames,Fear Eyes,None,None,None,Rings,Solana Babolex,Gold Tusk,None
2258,4.9,3044,50.69,https://solanart.io/search/?token=ECyzSuUeW3pQhY38WyhheaAwQLmutorXsdDbsshPzomH,Blue,Hippie Clothes,Angry Eyes,Lazer Eyes,Golden Crown,None,None,Chrome Babolex,None,None
2266,6,1324,55.69,https://solanart.io/search/?token=FQ7FY8e8G29LkX6G7dyxBZcZcxN85v5831WgtdqqegtE,Purple,Fighter Black Red,Angry Eyes,Pirate,Mouse,None,None,Chrome Babolex,Gold Tusk,None
2287,4.89,3604,45.58,https://solanart.io/search/?token=4HfCskrdxhCF6rPQysJNtMZjXwgz8LACptTpqs2kKPfe,New York,Sweat Short Flames,Sad Eyes,None,None,None,Rings,Golden Babolex,Gold Tusk,None
2310,4,2737,62.55,https://solanart.io/search/?token=G3unvMeLFTid9DXtbwhZsHN1L3ShrCHi1QvP5KNLW231,Green,Purple Suit,Base,Disco,None,None,Blue Piercing,Chrome Babolex,Gold Tusk,None
2336,5,3775,42.92,https://magiceden.io/item-details/GeH1Z2foU8DWBtswVfUkLLKdus2atQ21MQCnUMDNAUD5,Green,Sweat Short Blue,Base,None,Blue Beanie,None,None,Alien Babolex,Gold Tusk,None
2345,100,977,0,https://magiceden.io/item-details/EckscgoEdHj3gM1kigLx5bktoZcnGsL8jdGecDuQk8vD,Blue,Sweat Short Flames,Stone Eyes,Papy Glasses,Pirate Hat,None,None,Chrome Babolex,None,Rolex Pepsi
2374,4.4,3358,52.77,https://solanart.io/search/?token=CszjfzZYE3Vo4caPUt1gXr3Qe9NCosgUAKG5cED6SQk,Purple,Standard Green,Angry Eyes,Black Glasses,Blue Beanie,None,None,Chrome Babolex,None,None
2424,5.89,3201,39.36,https://magiceden.io/item-details/H9SDkWdXjVX6JdNdQF6cfjq4vJ4jb4K7ijWQgBFrPa96,Yellow,African Wax,Angry Eyes,Pirate,Golden Crown,None,None,Chrome Babolex,None,None
2429,5,1725,61.96,https://solanart.io/search/?token=DoznpKHAYf77TUEj9AFeeL6FEiDvo3TeznwQGQnRftfr,Green,Sweat Short Orange,Joy Eyes,None,Bowler Hat,None,Piercing V,Golden Babolex,Gold Tusk,None
2449,5.6,1900,54.33,https://solanart.io/search/?token=7usKHg6BEApDndXLAUmKBRgzvnEZ61Jm8rUeDLno3nkj,Purple,Blue Green,Joy Eyes,Heart Glasses,Naruto Hair,None,Rings,Chrome Babolex,None,None
2450,5,2331,56.34,https://magiceden.io/item-details/FgUMiwHDGPRPHrstmADVAePLYALJNSvZTtAntYJWbz8K,Yellow,Sweat Short Blue,Joy Eyes,None,Naruto Hair,Fat Beard,None,Chrome Babolex,None,None
2474,4.97,3013,50.28,https://solanart.io/search/?token=A8Ra8Z4b7rqDTp3iFa8BNytq3wXEWtUMT5Um3VD45nbZ,Green,Dungarees,Joy Eyes,None,Green Cap,None,Rings,Golden Babolex,Gold Tusk,None
2477,6,3611,34.42,https://solanart.io/search/?token=9RpdhBJEfeXAHhwroNy9uzKbqX6qD7ME3zcbEH8LneaN,Yellow,Fighter Black Red,Dizzy Eyes,None,None,None,Silver Piercing,Golden Babolex,None,None
2484,6,3949,31.27,https://solanart.io/search/?token=Bv8wXJVLpFfoHHVRq7CLd4W9c9MvYz8s72fdUubg1GmP,New York,Purple Suit,Base,None,None,None,Pad,Chrome Babolex,None,None
2485,4.8,3635,46.23,https://magiceden.io/item-details/9MvCedrQ3ZeDdqqxjrAmG6xF3c4Vh1QCtHZLTMb84UPy,Green,Pyjama,Base,None,Blue Beanie,None,None,Solana Babolex,None,None
2494,5.99,2792,42.16,https://magiceden.io/item-details/Fdmhuhk4BrwReUw4vwLhn8zXoZfCnMKDvcGQKzntX936,Volcano,Red Brown,Base,Pirate,Red Cap,None,None,Golden Babolex,Gold Tusk,None
2502,4.7,3242,50.85,https://solanart.io/search/?token=GFznAK76cVUNhwdBV5AKXXqBhPi5odJ6zStYvo9V72Xr,Yellow,Sweat Short Flames,Fear Eyes,None,Hay Hat,None,None,Chrome Babolex,Gold Tusk,None
2512,5.4,3696,39.66,https://magiceden.io/item-details/Ep6JRbNSwoMw7ujHWPT18pUTFyenN3y9LtyT4Jmzik9Z,Chinatown,Sweat Short Triband,Base,None,Pirate Hat,None,None,Alien Babolex,None,None
2518,4.2,3283,55.47,https://solanart.io/search/?token=Hh9SQU5AWk961DdXAsqpLKFS9ryoqXnVKx4NU2QmWXiX,Egypt,Babolex Sportwear,Sad Eyes,None,None,None,Pad,Chrome Babolex,Gold Tusk,None
2549,4.5,2815,56.82,https://solanart.io/search/?token=A96gGnUjWWYMfehKQurDkiXEC8m33SnKwkYQorP5aVxW,Purple,Blue Green,Base,Aviator Glasses,None,Bow Tie,None,Golden Babolex,None,None
2550,5.2,2758,50.35,https://solanart.io/search/?token=62TKQwL4ARtYnFyDDftgT53aAnU2sd1FU1rLJSMxzP1Y,Chinatown,Panda,Joy Eyes,None,Bowler Hat,None,None,Zombie Babolex,Gold Tusk,None
2565,5,2887,51.15,https://solanart.io/search/?token=2iVrfgWuJJL9uKEVRmWdGKHj1K8YxAXQtzgWzoZceU9b,Red,Blue Green,Dizzy Eyes,None,None,Scarf,Pad,Chrome Babolex,None,None
2584,4.5,3326,52.1,https://magiceden.io/item-details/A4a7nn22T4EsWChxrmLdzFZucjD396KqxLMAg3dHkYRY,Blue,Hippie Clothes,Base,Lazer Eyes,None,None,Rings,Chrome Babolex,None,None
2585,6,4279,28.2,https://solanart.io/search/?token=HERFYGXEEs4L4mFE1wJP9bPurhcPQfkVtJTzcFQhFQrn,London,Sweat Short Flames,Joy Eyes,None,None,None,None,Chrome Babolex,None,None
2587,2.8,4011,62.7,https://solanart.io/search/?token=BkuSAn9fDE1kz8KddDQb1EHzv3YW5uE87RNFN94DSHvU,Purple,Sweat Short Blue,Base,Viper Glasses,None,None,None,Golden Babolex,None,None
2603,3.3,3747,60.15,https://solanart.io/search/?token=35AeV5hLaypEogeh3xRqCFuUari6X9k6m5Y37sWSZC7M,Yellow,Hippie Clothes,Blazed Eyes,None,None,None,None,Alien Babolex,Gold Tusk,None
2614,3.65,4260,51.88,https://solanart.io/search/?token=6nL194pDpLsFqCEcU6ygTknCCPsPXErEYyLSrr5x9o7v,Blue,Pyjama,Joy Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2643,4.8,4132,41.57,https://solanart.io/search/?token=HqyVUt41uCXCwigESgemv15F47Mx2uZ6XB2zW8v5UVCk,Chinatown,Fighter Black Red,Sad Eyes,None,None,None,None,Alien Babolex,None,None
2646,4.99,2093,58.63,https://solanart.io/search/?token=3Lr6aR4aGU4DRJH11VvsSAxtSXVvxbcabDHLUg5n7mhQ,Red,Solana Clothes,Dizzy Eyes,None,Red Beanie,Scarf,None,Golden Babolex,Gold Tusk,None
2651,4.33,4291,44.79,https://solanart.io/search/?token=Ee52cVDnw8A8siTa3meqxU8uYGLEkozPkEPQwejd64x5,Yellow,Sailor Suit,Base,None,None,None,None,Chrome Babolex,None,None
2660,5,3269,47.6,https://solanart.io/search/?token=2WVXY5xexGfGUtkqJsSZ2bRbU1E97F2eMR8ZBS79GFXW,Purple,Black Suit,Joy Eyes,Black Glasses,None,None,None,Zombie Babolex,Gold Tusk,None
2664,10,4093,0,https://magiceden.io/item-details/Btnnpn9tDUS4AQsAhgT3HsaBZqb5sPT8fxEsUzBNmQkd,Jungle,Gucci,Joy Eyes,None,None,None,None,Golden Babolex,None,None
2687,55,214,0,https://magiceden.io/item-details/9VYqXx4A8MyMw2UvXvPf6Kmour3rDg4qpcEiB3QZfCCH,New York,Green Suit,Base,3D Glasses,Captain Hat,Solana Chain,Gold Piercing,Chrome Babolex,None,None
2694,5.5,3978,36.04,https://magiceden.io/item-details/AVHTtv43KDwvHw6W65L9dd96YcbpnbGPKktNLNJwFCi8,Green,Sailor Suit,Base,None,None,Scarf,None,Golden Babolex,None,None
2705,60,499,0,https://magiceden.io/item-details/4vgY4DE2irgKvxsL4ddR1XFjJvc1BcKMwaWyrY2A1zYr,Yellow,Courchevel,Alien Eyes,Pirate,Party Hat,None,Rings,Alien Babolex,None,None
2724,3.8,4188,51.05,https://solanart.io/search/?token=78azCKnt2dWAeAPgj69iNw9V6xAR5ADJDbNeUvBvGJo7,Green,Hippie Clothes,Angry Eyes,None,None,None,None,Golden Babolex,None,None
2741,4.79,3456,47.96,https://solanart.io/search/?token=HgP49eh9rbAsTC9Fp3q9NSBHGwK3rW8uh2f9XZZKiXKr,Blue,Bathrobe,Base,Monocle,None,None,None,Zombie Babolex,None,None
2762,6,3521,35.25,https://solanart.io/search/?token=9AL9TPMkBfXJK4dLJQ4DAxY1hq3Mo5pB3N71A2Kgwte6,Blue,Sweat Short Triband,Base,None,Golden Crown,None,Rings,Golden Babolex,Gold Tusk,None
2777,10.4,2367,2.01,https://magiceden.io/item-details/HKEk2DRpSYxwYk3FBNLmQphTRLRMKerJXrzpLt26ms2H,Red,African Wax,Angry Eyes,Butterfly Glasses,None,None,None,Chrome Babolex,None,Gothic Bracelet
2785,6,1207,56.79,https://magiceden.io/item-details/9jMCbPkx78nH9eh8qrBMVqBf8wzJR1uMLKUMJN7Q6gE3,Blue,Gucci,Base,Papy Glasses,Blue Beanie,Bow Tie,None,Zombie Babolex,None,None
2788,6,3838,32.34,https://magiceden.io/item-details/HC7mWa16HVn2ibkP2WqVTnK94mFjgi8jz9nCqJhPP7CJ,Purple,Captain,Joy Eyes,None,Top Hat,None,None,Golden Babolex,None,None
2800,5,3930,41.45,https://solanart.io/search/?token=4fnE5zQDmsKRukbyD1iMtCRbFjW2BE81RJDxRdzActAb,Red,Sweat Short Blue,Sad Eyes,Aviator Glasses,None,None,None,Chrome Babolex,None,None
2807,3.5,2298,71.63,https://solanart.io/search/?token=G238CkDQ7sSQbirPiMhJb6QbnLUstouh5T8GomQbAD7B,Volcano,Sweat Short Blue,Base,Butterfly Glasses,Captain Hat,None,None,Chrome Babolex,Gold Tusk,None
2811,4.5,2813,56.84,https://solanart.io/search/?token=9kHJBRhhAGRi2woAgDuCKYi1i8UY3F7uHiv7k7ybdhkM,Green,Hippie Clothes,Joy Eyes,Pirate,None,None,Blue Piercing,Chrome Babolex,None,None
2816,100,1169,0,https://magiceden.io/item-details/DGmv9Kki9m8BGvMbNh64JqQjJ38NKLNKg7oEnJwJJ2Xk,Chinatown,African Wax,Base,Viper Glasses,Red Cap,Scarf,Rings,Chrome Babolex,None,None
2843,5.4,2551,50.28,https://solanart.io/search/?token=GA19kkE36QB46RMZw24X7wx5rCSQwU2aXVQxnPkCsLLV,Volcano,Sweat Short Triband,Base,Pirate,Blue Beanie,None,None,Alien Babolex,Gold Tusk,None
2848,3.5,2304,71.57,https://solanart.io/search/?token=AAhhXET12xSWiBsKwSAMdK95FDrVTTUS6Eo2X5MEYT9S,Blue,Anorak,Joy Eyes,Viper Glasses,None,Crown Chain,None,Chrome Babolex,Gold Tusk,None
2849,80,3687,0,https://magiceden.io/item-details/CPLDs14KivGGT4HE4sgAowk8nqvTz8hdyiLkWuRZHr2h,Maya,Green Suit,Base,Viper Glasses,None,None,None,Golden Babolex,None,None
2850,5,4143,39.51,https://magiceden.io/item-details/GKYa8z2DxbHeQWYnnoahjdUzeMN85cNd3nZEjEnyFQMc,New York,Sweat Short Orange,Angry Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2870,5,2173,57.79,https://solanart.io/search/?token=C8uixzRnaekofRKax5NAEixFYDtiDbm8x75QnuyhJW3j,Red,Purple Suit,Sad Eyes,Papy Glasses,Bowler Hat,None,None,Chrome Babolex,None,Gothic Bracelet
2902,5.5,2690,48.01,https://magiceden.io/item-details/4aGEXW8HqbqLsTEzYYZuTdXiMttPUp1pVYNFSvHoqate,London,Pyjama,Dizzy Eyes,None,None,Solana Chain,None,Alien Babolex,None,None
2904,15,3772,0,https://magiceden.io/item-details/4X6Cp1Vp5nTS47VS3n9MrGGQwuQ1s8JBYj1BbnhjcXCZ,Maya,Sweat Short Blue,Sad Eyes,None,Party Hat,None,None,Chrome Babolex,None,None
2915,29.99,71,0,https://magiceden.io/item-details/CvNXik9zwT2yQDPMhu4a6Qm8Svipkz6QCWb7ov8aGAJq,Egypt,Cowboy,Sad Eyes,None,Cowboy,None,Silver Piercing,Alien Babolex,Gold Tusk,Rolex Pepsi
2953,3.8,3585,56.66,https://solanart.io/search/?token=6MZTS7RUbAj9eUv6WV5erhdAKJnzqp1UR2KvVkLfsfnZ,Blue,Hippie Clothes,Dizzy Eyes,None,None,None,Blue Piercing,Chrome Babolex,None,None
2956,6,3824,32.44,https://solanart.io/search/?token=3npA1K9eeA7dUqDnyLnpBdw3iQfS5SMTn9i7nznTKGzL,Yellow,Fighter White Black,Fear Eyes,None,Red Beanie,None,None,Golden Babolex,None,None
2957,3.9,1726,72.95,https://solanart.io/search/?token=DXnFLtbruzzHJVYQuzT8Y3GNtsuREkGEo3K3iYF21y4s,Purple,Sweat Short Orange,Base,Papy Glasses,Top Hat,Crown Chain,None,Golden Babolex,None,None
2981,100,2220,0,https://magiceden.io/item-details/66giPitv2dhBoczN1yoqQR3zkALtk4d6EE9tvEZBBKwD,Blue,African Wax,Dizzy Eyes,Disco,None,None,None,Golden Babolex,None,Rolex Hulk
2984,100,3511,0,https://magiceden.io/item-details/2tPWhDTdsHzzN1EkuYMcoz58Kmqg4uABMD68u7Qgi5mA,London,Sailor Suit,Fear Eyes,None,None,Scarf,None,Golden Babolex,Gold Tusk,None
2987,5.9,833,61.25,https://solanart.io/search/?token=Dhr8mVQX1iQxTZoTNR4Zs8qceYxWqLfSZY71XambCNqt,London,Dungarees,Base,Black Glasses,Golden Crown,None,Pad,Chrome Babolex,Gold Tusk,Rolex Hulk
2988,100,1671,0,https://magiceden.io/item-details/EoEswVUqw8k6vbem53Kq53NesNy9nA7Y6pK9Sf9Eyes,Volcano,Diver,Base,Viper Glasses,Red Beanie,None,None,Chrome Babolex,None,Gothic Bracelet
2989,100,345,0,https://magiceden.io/item-details/FSissthtoQLAuCqFPgcUWFBaoiCCSRUGCxkybp6Eh1v3,Maya,Sweat Short Green Gray,Alien Eyes,Aviator Glasses,Red Beanie,Scarf,Rings,Chrome Babolex,None,None
2993,5.5,3867,37.07,https://magiceden.io/item-details/CTkYqeHXxAT2vKzN9HsTG9VERNsGMB2GTkF73W6Xk9Ry,Purple,Blue Green,Joy Eyes,Disco,None,None,None,Chrome Babolex,Gold Tusk,None
3008,3.49,3989,56.04,https://magiceden.io/item-details/AKMcLhnfLGtbA4xE6sgoWaWPsokmkfNmXwyDkJMmjmNW,London,Sweat Short Triband,Base,None,Bowler Hat,None,None,Golden Babolex,None,None
3027,5.79,1688,54.4,https://solanart.io/search/?token=EVd3bWL2XNWAVXgLVUru3QwDH9vXbvWbb2mBvUrVQvai,Red,Anorak,Joy Eyes,Rayban,Captain Hat,None,None,Alien Babolex,Gold Tusk,None
3048,5,2669,53.18,https://solanart.io/search/?token=drn3ZoZFhKCtK92gntRUYaBNvPqCpAFdame74vkfLBJ,Red,Standard Green,Base,None,Punk Hair,None,None,Ghost Babolex,Gold Tusk,None
3058,6,946,59.2,https://solanart.io/search/?token=6P3MwU8ciUTuCBT96G5A1oacx47AtjLwCaGUPWob6Yfo,London,Purple Suit,Fear Eyes,Heart Glasses,Golden Crown,None,Rings,Chrome Babolex,None,Rolex Pepsi
3100,5,2035,59.09,https://magiceden.io/item-details/CpaDS51rT31zF1HCYLy3vYXw83fD75fNwaZj4ffNqNWV,Green,Blue Green,Dizzy Eyes,None,None,None,Piercing V,Chrome Babolex,None,Gothic Bracelet
3106,4.4,2470,61.03,https://solanart.io/search/?token=4SciGXk21uQctQ49JGzEriwmRNwsUtTt6s4HN3tWXuUY,Blue,Babolex Sportwear,Angry Eyes,Pirate,Rasta Hair,None,None,Chrome Babolex,None,None
3111,4.5,1522,68.85,https://solanart.io/search/?token=FkTTbDSDkGbLC2bXW9qa28Pav5PLy6p7yDAAz88hK4Kr,Yellow,Hippie Clothes,Joy Eyes,None,Punk Hair,Bow Tie,Silver Piercing,Golden Babolex,None,None
3121,5,2494,54.81,https://solanart.io/search/?token=DfkYpqrGRu7HWQmwYLzQVgY3PoKEr7wv2LMn48oZdrHT,Red,Dungarees,Dizzy Eyes,None,Top Hat,Bow Tie,None,Golden Babolex,None,None
3125,13,2474,0,https://magiceden.io/item-details/8jmKsuMjiTGgP7v2jWPabg5Saj3DRzJBWZ1ZnpNuquuX,Blue,Babolex Sportwear,Joy Eyes,None,None,BTC Chain,Silver Piercing,Chrome Babolex,Gold Tusk,None
3134,63.2954,2481,0,https://magiceden.io/item-details/6rV8pJ4XWtYqiPN7vu2EnC9xhNSm3mXQ9wHizALq6ipF,Chinatown,Sailor Suit,Angry Eyes,Pirate,Blue Beanie,None,None,Golden Babolex,None,None
3162,6,1377,55.19,https://solanart.io/search/?token=A3CcRscm81wViCvKL8oDzSbnQaSL2Fp9yjTwjwdeZcwv,Yellow,Sailor Suit,Joy Eyes,None,Punk Hair,None,Smiley Retractor,Golden Babolex,Gold Tusk,None
