id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
2450,5,2331,57.34,https://magiceden.io/item-details/FgUMiwHDGPRPHrstmADVAePLYALJNSvZTtAntYJWbz8K,Yellow,Sweat Short Blue,Joy Eyes,None,Naruto Hair,Fat Beard,None,Chrome Babolex,None,None
2474,4.97,3013,51.28,https://solanart.io/search/?token=A8Ra8Z4b7rqDTp3iFa8BNytq3wXEWtUMT5Um3VD45nbZ,Green,Dungarees,Joy Eyes,None,Green Cap,None,Rings,Golden Babolex,Gold Tusk,None
2485,4.8,3635,47.23,https://magiceden.io/item-details/9MvCedrQ3ZeDdqqxjrAmG6xF3c4Vh1QCtHZLTMb84UPy,Green,Pyjama,Base,None,Blue Beanie,None,None,Solana Babolex,None,None
2494,5.99,2792,43.16,https://magiceden.io/item-details/Fdmhuhk4BrwReUw4vwLhn8zXoZfCnMKDvcGQKzntX936,Volcano,Red Brown,Base,Pirate,Red Cap,None,None,Golden Babolex,Gold Tusk,None
2549,4.5,2815,57.82,https://solanart.io/search/?token=A96gGnUjWWYMfehKQurDkiXEC8m33SnKwkYQorP5aVxW,Purple,Blue Green,Base,Aviator Glasses,None,Bow Tie,None,Golden Babolex,None,None
2584,4.5,3326,53.1,https://magiceden.io/item-details/A4a7nn22T4EsWChxrmLdzFZucjD396KqxLMAg3dHkYRY,Blue,Hippie Clothes,Base,Lazer Eyes,None,None,Rings,Chrome Babolex,None,None
2603,3.3,3747,61.15,https://solanart.io/search/?token=35AeV5hLaypEogeh3xRqCFuUari6X9k6m5Y37sWSZC7M,Yellow,Hippie Clothes,Blazed Eyes,None,None,None,None,Alien Babolex,Gold Tusk,None
2614,3.65,4260,52.88,https://solanart.io/search/?token=6nL194pDpLsFqCEcU6ygTknCCPsPXErEYyLSrr5x9o7v,Blue,Pyjama,Joy Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2646,4.99,2093,59.63,https://solanart.io/search/?token=3Lr6aR4aGU4DRJH11VvsSAxtSXVvxbcabDHLUg5n7mhQ,Red,Solana Clothes,Dizzy Eyes,None,Red Beanie,Scarf,None,Golden Babolex,Gold Tusk,None
2687,55,214,0,https://magiceden.io/item-details/9VYqXx4A8MyMw2UvXvPf6Kmour3rDg4qpcEiB3QZfCCH,New York,Green Suit,Base,3D Glasses,Captain Hat,Solana Chain,Gold Piercing,Chrome Babolex,None,None
2694,5.5,3978,37.04,https://magiceden.io/item-details/AVHTtv43KDwvHw6W65L9dd96YcbpnbGPKktNLNJwFCi8,Green,Sailor Suit,Base,None,None,Scarf,None,Golden Babolex,None,None
2705,60,499,0,https://magiceden.io/item-details/4vgY4DE2irgKvxsL4ddR1XFjJvc1BcKMwaWyrY2A1zYr,Yellow,Courchevel,Alien Eyes,Pirate,Party Hat,None,Rings,Alien Babolex,None,None
2724,3.8,4188,52.05,https://solanart.io/search/?token=78azCKnt2dWAeAPgj69iNw9V6xAR5ADJDbNeUvBvGJo7,Green,Hippie Clothes,Angry Eyes,None,None,None,None,Golden Babolex,None,None
2741,4.79,3456,48.96,https://solanart.io/search/?token=HgP49eh9rbAsTC9Fp3q9NSBHGwK3rW8uh2f9XZZKiXKr,Blue,Bathrobe,Base,Monocle,None,None,None,Zombie Babolex,None,None
2777,10.4,2367,3.01,https://magiceden.io/item-details/HKEk2DRpSYxwYk3FBNLmQphTRLRMKerJXrzpLt26ms2H,Red,African Wax,Angry Eyes,Butterfly Glasses,None,None,None,Chrome Babolex,None,Gothic Bracelet
2785,6,1207,57.79,https://magiceden.io/item-details/9jMCbPkx78nH9eh8qrBMVqBf8wzJR1uMLKUMJN7Q6gE3,Blue,Gucci,Base,Papy Glasses,Blue Beanie,Bow Tie,None,Zombie Babolex,None,None
2788,6,3838,33.34,https://magiceden.io/item-details/HC7mWa16HVn2ibkP2WqVTnK94mFjgi8jz9nCqJhPP7CJ,Purple,Captain,Joy Eyes,None,Top Hat,None,None,Golden Babolex,None,None
2794,3.99,2326,67.47,https://solanart.io/search/?token=GVGtoEkeJUx41S7tzKod94YEFNqPgtkHTPskX9At2Pw4,Green,Kimono,Angry Eyes,None,Green Cap,None,None,Golden Babolex,None,Rolex Hulk
2807,3.5,2298,72.63,https://solanart.io/search/?token=G238CkDQ7sSQbirPiMhJb6QbnLUstouh5T8GomQbAD7B,Volcano,Sweat Short Blue,Base,Butterfly Glasses,Captain Hat,None,None,Chrome Babolex,Gold Tusk,None
2811,4.5,2813,57.84,https://solanart.io/search/?token=9kHJBRhhAGRi2woAgDuCKYi1i8UY3F7uHiv7k7ybdhkM,Green,Hippie Clothes,Joy Eyes,Pirate,None,None,Blue Piercing,Chrome Babolex,None,None
2816,100,1169,0,https://magiceden.io/item-details/DGmv9Kki9m8BGvMbNh64JqQjJ38NKLNKg7oEnJwJJ2Xk,Chinatown,African Wax,Base,Viper Glasses,Red Cap,Scarf,Rings,Chrome Babolex,None,None
2849,80,3687,0,https://magiceden.io/item-details/CPLDs14KivGGT4HE4sgAowk8nqvTz8hdyiLkWuRZHr2h,Maya,Green Suit,Base,Viper Glasses,None,None,None,Golden Babolex,None,None
2850,5,4143,40.51,https://magiceden.io/item-details/GKYa8z2DxbHeQWYnnoahjdUzeMN85cNd3nZEjEnyFQMc,New York,Sweat Short Orange,Angry Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2902,5.5,2690,49.01,https://magiceden.io/item-details/4aGEXW8HqbqLsTEzYYZuTdXiMttPUp1pVYNFSvHoqate,London,Pyjama,Dizzy Eyes,None,None,Solana Chain,None,Alien Babolex,None,None
2904,15,3772,0,https://magiceden.io/item-details/4X6Cp1Vp5nTS47VS3n9MrGGQwuQ1s8JBYj1BbnhjcXCZ,Maya,Sweat Short Blue,Sad Eyes,None,Party Hat,None,None,Chrome Babolex,None,None
2915,29.99,71,0,https://magiceden.io/item-details/CvNXik9zwT2yQDPMhu4a6Qm8Svipkz6QCWb7ov8aGAJq,Egypt,Cowboy,Sad Eyes,None,Cowboy,None,Silver Piercing,Alien Babolex,Gold Tusk,Rolex Pepsi
2953,3.8,3585,57.66,https://solanart.io/search/?token=6MZTS7RUbAj9eUv6WV5erhdAKJnzqp1UR2KvVkLfsfnZ,Blue,Hippie Clothes,Dizzy Eyes,None,None,None,Blue Piercing,Chrome Babolex,None,None
2957,4.5,1726,67.95,https://solanart.io/search/?token=DXnFLtbruzzHJVYQuzT8Y3GNtsuREkGEo3K3iYF21y4s,Purple,Sweat Short Orange,Base,Papy Glasses,Top Hat,Crown Chain,None,Golden Babolex,None,None
2981,100,2220,0,https://magiceden.io/item-details/66giPitv2dhBoczN1yoqQR3zkALtk4d6EE9tvEZBBKwD,Blue,African Wax,Dizzy Eyes,Disco,None,None,None,Golden Babolex,None,Rolex Hulk
2984,100,3511,0,https://magiceden.io/item-details/2tPWhDTdsHzzN1EkuYMcoz58Kmqg4uABMD68u7Qgi5mA,London,Sailor Suit,Fear Eyes,None,None,Scarf,None,Golden Babolex,Gold Tusk,None
2988,100,1671,0,https://magiceden.io/item-details/EoEswVUqw8k6vbem53Kq53NesNy9nA7Y6pK9Sf9Eyes,Volcano,Diver,Base,Viper Glasses,Red Beanie,None,None,Chrome Babolex,None,Gothic Bracelet
2989,100,345,0,https://magiceden.io/item-details/FSissthtoQLAuCqFPgcUWFBaoiCCSRUGCxkybp6Eh1v3,Maya,Sweat Short Green Gray,Alien Eyes,Aviator Glasses,Red Beanie,Scarf,Rings,Chrome Babolex,None,None
2993,5.5,3867,38.07,https://magiceden.io/item-details/CTkYqeHXxAT2vKzN9HsTG9VERNsGMB2GTkF73W6Xk9Ry,Purple,Blue Green,Joy Eyes,Disco,None,None,None,Chrome Babolex,Gold Tusk,None
3008,3.49,3989,57.04,https://magiceden.io/item-details/AKMcLhnfLGtbA4xE6sgoWaWPsokmkfNmXwyDkJMmjmNW,London,Sweat Short Triband,Base,None,Bowler Hat,None,None,Golden Babolex,None,None
3023,3.1,3386,66.51,https://solanart.io/search/?token=APrQsJy8wTC1Cp6tMSAGcqpgkq5tq3DEsBkGFCUreygx,Red,Red Brown,Dizzy Eyes,None,None,None,None,Golden Babolex,Gold Tusk,Crown Bracelet
3085,3.49,2793,68.12,https://solanart.io/search/?token=DMvH65ACoszfJZ954k3rjjrjwQ7gXd2VqRUE93kyhQuP,Volcano,Goku,Stone Eyes,None,Party Hat,None,None,Chrome Babolex,None,None
3100,5,2035,60.09,https://magiceden.io/item-details/CpaDS51rT31zF1HCYLy3vYXw83fD75fNwaZj4ffNqNWV,Green,Blue Green,Dizzy Eyes,None,None,None,Piercing V,Chrome Babolex,None,Gothic Bracelet
3106,4.4,2470,62.03,https://solanart.io/search/?token=4SciGXk21uQctQ49JGzEriwmRNwsUtTt6s4HN3tWXuUY,Blue,Babolex Sportwear,Angry Eyes,Pirate,Rasta Hair,None,None,Chrome Babolex,None,None
3111,4.5,1522,69.85,https://solanart.io/search/?token=FkTTbDSDkGbLC2bXW9qa28Pav5PLy6p7yDAAz88hK4Kr,Yellow,Hippie Clothes,Joy Eyes,None,Punk Hair,Bow Tie,Silver Piercing,Golden Babolex,None,None
3125,13,2474,0,https://magiceden.io/item-details/8jmKsuMjiTGgP7v2jWPabg5Saj3DRzJBWZ1ZnpNuquuX,Blue,Babolex Sportwear,Joy Eyes,None,None,BTC Chain,Silver Piercing,Chrome Babolex,Gold Tusk,None
3134,63.2954,2481,0,https://magiceden.io/item-details/6rV8pJ4XWtYqiPN7vu2EnC9xhNSm3mXQ9wHizALq6ipF,Chinatown,Sailor Suit,Angry Eyes,Pirate,Blue Beanie,None,None,Golden Babolex,None,None
3181,4.5,2971,56.37,https://solanart.io/search/?token=G1R1Cj7a3YtypU26gjN1tmitKzZAGEouPaCkWctH5wr5,Volcano,Courchevel,Dizzy Eyes,None,Captain Hat,None,None,Chrome Babolex,Gold Tusk,None
3187,5,2177,58.77,https://magiceden.io/item-details/9PoyJvQV9p3AXxesg46fiF1jJNisrzC5itACQ8mViZqV,Blue,Sweat Short Orange,Dizzy Eyes,None,Blue Beanie,None,Smiley Retractor,Chrome Babolex,None,None
3203,4.5,3550,50.98,https://solanart.io/search/?token=BzKDoEPdnrhvKgR9gQzQHC5wdPatwwpkaz28o5rgdmoh,Blue,Dungarees,Joy Eyes,None,Punk Hair,None,None,Alien Babolex,None,None
3225,4.85,3005,52.55,https://solanart.io/search/?token=4EjDKeRXouugvgJHiDp79d1pdTRiCxt3FuDuMaQoC9S5,Paris,Sweat Short Flames,Fear Eyes,None,Green Cap,None,None,Alien Babolex,None,None
3226,100,2013,0,https://magiceden.io/item-details/Grf72tvTssL3so2XYQwB1hMzDJ4LMmqA3LLqEgxGJhoN,Red,Hippie Clothes,Base,Disco,Green Cap,Scarf,None,Chrome Babolex,Gold Tusk,None
3239,4.2,2923,59.82,https://solanart.io/search/?token=HsdVgxnuFdjSeaGun2We9QuxfAoFAwXeaCpvFteUvPdt,Chinatown,Black Suit,Alien Eyes,None,None,None,Rings,Golden Babolex,Gold Tusk,None
3257,3.3,4292,56.08,https://solanart.io/search/?token=BZCX7AqMeLaFSb3P2tgqhoh5bEiPND7uPokpv3eVYyuJ,Green,Black Suit,Base,None,None,None,None,Chrome Babolex,None,None
3269,5,2973,51.35,https://solanart.io/search/?token=EKBN3fB1FDunHMF7CNQhw3dCwZbrma8jFPmQ4GkFxmjG,New York,Sweat Short Blue,Base,Monocle,Blue Beanie,None,None,Golden Babolex,Gold Tusk,None
3282,3,3586,65.65,https://solanart.io/search/?token=31PSVg1dT1TutEN6JNktyh31rhWnpmYAi13RDj7rFGwY,Chinatown,Pyjama,Blazed Eyes,None,None,None,Rings,Golden Babolex,None,None
3291,30,1942,0,https://magiceden.io/item-details/7yKfH7BqmrMzoQR3Z2Kc23fEm5S4FpwmrraY683PExvZ,Green,Sweat Short Triband,Blazed Eyes,Disco,None,None,None,Alien Babolex,None,Crown Bracelet
3319,4.99,3627,45.37,https://solanart.io/search/?token=Gzab52zBE4f6pSauguk1Pm2PKLcAsJ3rsXoqYrTiimLX,Green,Dior,Sad Eyes,None,Bandana,None,None,Chrome Babolex,None,None
3337,55,26,0,https://magiceden.io/item-details/GvGQRitqKD88kqvJ399j6pqfukZ6Q9wvnHk5XGUHhbTs,Jungle,Cowboy,Base,None,Cowboy,Btc Chain,None,Chrome Babolex,None,Jade Bracelet
3387,4,2179,68.73,https://solanart.io/search/?token=BsM1LnvvjDyYqkDW1j5r3SuFfVwzGB9u2FnJ3oLG6DHm,Blue,African Wax,Fear Eyes,None,Blue Saiyan,None,None,Chrome Babolex,Gold Tusk,Gothic Bracelet
3466,5,1358,66.38,https://magiceden.io/item-details/4nW3zHY2boqHwaAzzvrfpS6f6kbKYJkQFzX89sCetWjy,Yellow,Sweat Short Orange,Alien Eyes,None,Bowler Hat,None,Rings,Chrome Babolex,None,Jade Bracelet
3498,4.99,1538,64.8,https://solanart.io/search/?token=BqWfhGpB159ZZgqG5Gf1TSjw2SXY2rfsbayfFiU8Pry5,London,Red Brown,Sad Eyes,None,Naruto Hair,None,Silver Piercing,Solana Babolex,Gold Tusk,None
3502,4.99,2699,54,https://solanart.io/search/?token=GNSieZnNMsRapRk38DK5myXxaMK4GEjavRUH91MLbKyR,Yellow,Hippie Clothes,Base,None,Bandana,Moustache,None,Chrome Babolex,Gold Tusk,None
3503,4.99,3595,45.67,https://solanart.io/search/?token=EqBNAk5bRtCYjqb7Rz2hnhL81TjdcTFqiH3tq9pvsK4N,Purple,Warrior,Joy Eyes,None,Red Cap,None,None,Chrome Babolex,Gold Tusk,None
3511,3.5,2217,73.4,https://magiceden.io/item-details/5tVyTCRfSrs3oZ6xNgMru2uibB4Xa46q9cLqZ3EweyFp,Space,Purple Suit,Base,Monocle,None,None,Pad,Chrome Babolex,Gold Tusk,None
3517,9.99,1310,16.93,https://magiceden.io/item-details/4cWcgkGyBeWZEAAbrc44K3n3JZ4ejfiJjZhDUKiTF62Z,Green,Diver,Angry Eyes,Rainbow Eyes,Pirate Hat,None,None,Chrome Babolex,None,None
3530,3.99,2136,69.23,https://solanart.io/search/?token=2yVZKCsXr4QHiRmWD51XVaGDEVQkmW7mAMt8ZW9JRRtR,Yellow,Red Brown,Sad Eyes,None,None,Scarf,Smiley Retractor,Chrome Babolex,Gold Tusk,None
3588,3.5,2034,75.08,https://solanart.io/search/?token=4vu8K1bbXVYS1nk4XY4mJJ9vPEwm6MZpuWy7ZQzHzQPY,Green,Green Suit,Sad Eyes,None,None,Moustache,Silver Piercing,Solana Babolex,None,None
3629,5,2214,58.43,https://magiceden.io/item-details/AniGH2KMQCVkevRJzWsUQ6ebTF1QKJqHvKub1mf7n75f,Yellow,Solana Clothes,Alien Eyes,Papy Glasses,Red Cap,None,None,Chrome Babolex,None,None
3635,4.9,1182,69.02,https://magiceden.io/item-details/AZo4A278CxGqEqyAwnANBarNpUYcJK3jdJfaUEkir19U,Space,Sweat Short Green Gray,Base,Heart Glasses,Green Cap,None,Gold Piercing,Golden Babolex,None,None
3667,6.95,4087,21.53,https://magiceden.io/item-details/AzUh34NmT4c48GzK5oyA9JiWd9Wkgddff9yaXpTwJN1D,London,Bathrobe,Dizzy Eyes,None,None,None,None,Golden Babolex,None,None
3740,4,3940,52.36,https://solanart.io/search/?token=AzHyDwtjW2gyuTBxN4Bo63y7jfdD2GwUuoP6aKyAgUHr,Purple,Red Brown,Dizzy Eyes,Papy Glasses,None,None,None,Chrome Babolex,None,None
3744,4.6,4027,45.55,https://solanart.io/search/?token=zk5Uu1AkXWRjjbUEGoF79e5Kiwwr1t48Fof9gdABcuV,London,Black Suit,Base,None,Golden Crown,None,None,Chrome Babolex,Gold Tusk,None
3745,4.8,2744,55.48,https://solanart.io/search/?token=7HeyGpGLu9PrU4cbydB3RYQLhPy2afx1ZPC9XHvY4vE4,New York,Blue Green,Angry Eyes,Black Glasses,None,None,None,Golden Babolex,None,Gothic Bracelet
3762,6,2445,46.28,https://magiceden.io/item-details/4HhjwteyxktmAYuUQQteb6CDkJShPJ2ZK1y6SXg8FNAq,Blue,Warrior,Dizzy Eyes,Viper Glasses,Blue Beanie,None,None,Chrome Babolex,None,None
3798,4.99,2161,59.02,https://magiceden.io/item-details/Cxec4y28bNhxZeVJdoPdEF3rULTggyHrSXovdghsP1Me,Paris,Sailor Suit,Base,None,None,None,Rings,Alien Babolex,None,Crown Bracelet
3847,5.1,2302,56.61,https://magiceden.io/item-details/AK98Gr2sKeLWu5wrnFhGmYC5XfVRNZLbYfTGNyZds2iG,Blue,Sweat Short Blue,Angry Eyes,Black Glasses,Blue Beanie,None,Rings,Chrome Babolex,Gold Tusk,None
3851,55,2235,0,https://magiceden.io/item-details/HEopVhfMFFtVzBHfBhV4wiAQwvn9aXoJgY5Yf2n2UhLg,Egypt,Standard Green,Sad Eyes,Papy Glasses,None,None,Gold Piercing,Golden Babolex,Gold Tusk,None
3857,3.8,2105,71.44,https://magiceden.io/item-details/DCbPY4AdoSxdSXRnswtnnzBdQMCDM4kLEbzhYtpwMbRb,Red,Panda,Joy Eyes,Rayban,None,None,Rings,Chrome Babolex,None,Gothic Bracelet
3883,4,2489,65.85,https://solanart.io/search/?token=BGUBzBnDMrzDtDhwsdm4R4N8TFTT4QBSynGtXZqHyAxx,Blue,Standard Green,Blazed Eyes,None,Red Beanie,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
3918,4.9,2960,52.47,https://solanart.io/search/?token=5oiRCkJMxVNPBsXDn5FseKbC6zrHUwVweKhnYgp31uMW,Blue,Sweat Short Orange,Sad Eyes,None,None,Fat Beard,None,Alien Babolex,None,None
3975,15,201,0,https://magiceden.io/item-details/7QU4J1vL1ueBHJ32b76D5oDYfoSrGG1MXne2wDpATHvA,Jungle,Sweat Short Blue,Dizzy Eyes,Diver Mask,None,Crown Chain,None,Zombie Babolex,None,Crown Bracelet
4033,4.75,3424,49.66,https://solanart.io/search/?token=6RdjEwCSutJm849mqMXiKp5HpDWXUbHn9nmkZyWse9nu,Jungle,Red Brown,Angry Eyes,Papy Glasses,None,None,None,Golden Babolex,Gold Tusk,None
4078,7,1558,44.52,https://magiceden.io/item-details/GZEiyZEjwQiczFaLnVpxgpHrkY7sdM7p9Ceoj9sePYyY,Chinatown,Sweat Short Green Gray,Joy Eyes,None,Bowler Hat,None,Blue Piercing,Chrome Babolex,None,Jade Bracelet
4086,10,2098,9.51,https://magiceden.io/item-details/CPzhxoYvaZ1MRq8enUCouuTFF3Twh2wi3X6roj5S9V9T,Paris,Fighter Black Red,Fear Eyes,Disco,Red Beanie,None,None,Chrome Babolex,Gold Tusk,None
4101,4.5,1398,71,https://solanart.io/search/?token=AQfzQ6VRt9TxKhuwzBebabWWCZrfaBJE9MdtQfvt5Naw,Volcano,Hippie Clothes,Joy Eyes,Viper Glasses,Punk Hair,None,None,Solana Babolex,Gold Tusk,None
4157,4.4,3460,52.82,https://solanart.io/search/?token=68jycWT3EsfRv7YiS3R6gdnQb5oECmNcje7qTcdBdzAT,Jungle,Dungarees,Dizzy Eyes,None,Blue Beanie,None,None,Chrome Babolex,Gold Tusk,None
4169,5,4156,40.35,https://solanart.io/search/?token=DgXvaQPAtJYutbKRRjFbQRPAn1hfczCMDTaP5ggagg7R,Purple,Kimono,Base,None,None,None,None,Golden Babolex,Gold Tusk,None
4192,3.49,2947,66.69,https://solanart.io/search/?token=3kRSKe4NkewgFRKFxEsWY6P9c7o837tLxnotyiQuUF8y,Red,Panda,Sad Eyes,None,Bandana,Scarf,None,Chrome Babolex,None,None
4306,3.25,1822,79.56,https://solanart.io/search/?token=3GP8ZVy35BCEo8a9QVHwiB14yscfVUNuv5WvdCNe1GMQ,Blue,Blue Green,Joy Eyes,None,Green Cap,None,Rings,Alien Babolex,None,Jade Bracelet
4343,8,NaN,0,https://magiceden.io/item-details/BAFms8YM1M3vi15dJa53pgKAhEY7DTzZoQDp5hAUkLzE,,,,,,,,,,
4378,4.5,NaN,0,https://solanart.io/search/?token=78JCVkLz3y2zh7AX4PeMNWEK3KUri7aF5x6FuzJpNnZD,,,,,,,,,,
4379,4,NaN,0,https://solanart.io/search/?token=4vw6AV1VkGBwEj8EigLBdro9wtcXxkBxAo1ug8WqoeiK,,,,,,,,,,
4382,4.75,NaN,0,https://solanart.io/search/?token=BbF6qH5s92gqxvubziQvmR5oXsVrfaCE3oLQUtLE5eWd,,,,,,,,,,
4397,5,NaN,0,https://magiceden.io/item-details/6Qe6DytSHXkZ4Rcy1XThXt2vD2Ev6KotDo2kKukyFcba,,,,,,,,,,
4404,5,NaN,0,https://solanart.io/search/?token=52QnwS8fqjo3ET8QceZtTZSHooatCyihaS21W2TYjQvB,,,,,,,,,,
4405,4,NaN,0,https://magiceden.io/item-details/36vLymneQPJdYgFDDXdkfoYkr2jTgfGtqUCJGRKWcnGD,,,,,,,,,,
4406,15,NaN,0,https://magiceden.io/item-details/DJDT1oRhvZ2DzSAX2NEVzZGiuHMmH8h5cGGcSWPEPWgD,,,,,,,,,,
4471,4.4,NaN,0,https://solanart.io/search/?token=5Yf1hnPLsy4ed2nCfoFTEXXEUCcFtzgZEhu1bq6tzDi3,,,,,,,,,,
4523,100,NaN,0,https://magiceden.io/item-details/Geebwx5QC2yRhU2qLA2ATWVQ4X6QFPFh5UKn61byCg7y,,,,,,,,,,
4525,4.2,NaN,0,https://solanart.io/search/?token=G4mvddMzhimvayLahsL15NdJebrTY2WcAAEJ7SPvxZJQ,,,,,,,,,,
4532,4.8,NaN,0,https://solanart.io/search/?token=ECSQDu5EDkCXG2uZhZFTkrwgEMSV4Qz8gzih821ZsDA,,,,,,,,,,
4582,100,NaN,0,https://magiceden.io/item-details/H7CyhfngoDWT6RaaMwxEtLFiEgAeDHNzJ1udDMEjc2SM,,,,,,,,,,
4591,4.45,NaN,0,https://solanart.io/search/?token=97AP1jwR2MaV3CSR23EfH8wXanPeECG5dp1g13kVj4fa,,,,,,,,,,
4597,3.5,NaN,0,https://solanart.io/search/?token=HNbTeHHiTYwqUyGpJnkFSvM7PKtVwvgWtxMPqQjepwhs,,,,,,,,,,
4608,9.9,NaN,0,https://magiceden.io/item-details/692pVbuMAWTMgCurwJrUh1CUSkkznfMKuEArM7cv6AcL,,,,,,,,,,
5208,6,NaN,0,https://magiceden.io/item-details/6QBhd6paMpek2AUtveabAUV91XUPeAmDXq42vhSXhjiM,,,,,,,,,,
5213,5,NaN,0,https://magiceden.io/item-details/BHjc71S4dorEdFL1tVW3oK4JZdnb3zYFXSmYGfpgnAgt,,,,,,,,,,
5239,6,NaN,0,https://magiceden.io/item-details/Ee2qLYmipQ6E5xZmq91MVixVz7iSxZ1SxCyJxMA9Kurv,,,,,,,,,,
5593,4.98,NaN,0,https://magiceden.io/item-details/H5fXoRRM3k2NDAdtkL9jkDYDy26ksDMk3KdJs732fmxE,,,,,,,,,,
5620,15,NaN,0,https://magiceden.io/item-details/CGPgmDW9mfEGSsZSg1cf7thishfBGdSkWywvPkgWZkCZ,,,,,,,,,,
5687,100,NaN,0,https://magiceden.io/item-details/2fJcUrcRQ6pnt4PRCSTHBjoeN9KDkUZHX9qaUoGrno65,,,,,,,,,,
5693,10,NaN,0,https://magiceden.io/item-details/H1ciHoBZkVGTgadTb6bE9s2DvNvNtQmkjf6JMUrQpN6f,,,,,,,,,,
5789,7,NaN,0,https://magiceden.io/item-details/ADPyu2aVGTAwM2owR5kqTt2G8hg4Cd8twKj8VYCqS2Kc,,,,,,,,,,
5800,8.5,NaN,0,https://magiceden.io/item-details/CYWM3q9dX4vonaULkiSCF35DwWN8KorGoRqMZbmR5may,,,,,,,,,,
5876,50,NaN,0,https://magiceden.io/item-details/Cike2PHRGntu8wig1KmpwkRWiP4W7VGwdLZWX94EhcnZ,,,,,,,,,,
5980,4.99,NaN,0,https://magiceden.io/item-details/79mM2RxSUpquWQYE18ZBpVNB1f4MdGuhWx6NUzCxGypK,,,,,,,,,,
