id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
04989,2.6,8115,61.26,https://magiceden.io/item-details/2D4geX2Pe4D3aYjqUWHY6Ry3e4arfr1vNPSHcqcnfbGR,Zoro,Orange,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
04991,2.29,6851,69.43,https://solanart.io/search/?token=8WgH8nis48xYJH3qJCHC6Q1814QCCA6Vq2whPXnaQ4GC,Show Off,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
05017,4.69,9209,35.97,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05044,3.9,3680,66.04,https://magiceden.io/item-details/HJRCaaWcaZT7ECfJF5ahPHwkguYyuq4Pco1ygAnwF63s,Washington Mask,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
05083,3,5923,66.05,https://magiceden.io/item-details/nta9uTsfbGGQbTWNW8s8wyuoweFRT6CBShRN96X5BBJ,3D,Black,Gen 0,Fedora,Normal,Jeans,,White,Robber
05086,6,1757,52.75,https://solanart.io/search/?token=8VSHaMRXfJ2VLV5euKyFQ1VDPCYqwvWShsUNzgHzwbjW,Bandana,Orange,Gen 0,Looty,Ripped,Black,,Orange Tanned,Robber
05110,3.7,4180,66.04,https://solanart.io/search/?token=EJbZRpuX8ysPDAMsdj7kXxbBnC6HoMhroYQKGmRWWHbv,Speedo,Sandals,Gen 0,Peaky,Damaged,Jeans,,White,Robber
05132,2.6,2716,82.91,https://magiceden.io/item-details/At8ia2scfwWctucpJAr7r8dG543U8MeTVLFhcXdVar98,Spy,Sandals,Gen 0,Pirate,Normal,Ripped Jeans,,Dark Brown,Robber
05147,9,771,26.71,https://magiceden.io/item-details/89tMafVV8Mdef7BcFw7Uitz5RhXt6XHYJuXCurKydqec,Covid Mask,Brown,Gen 0,Bobby,Top Star,Chinos,Detective,Pale White,Cop
05155,2,7395,70.15,https://magiceden.io/item-details/9UpDAFtv2ANV37jmgTMzWnfHxKCEnt12rCSi6bntULXH,Show Off,Orange,Gen 0,Zoro,Normal,Chinos,,Orange Tanned,Robber
05178,3.5,1873,77.29,https://magiceden.io/item-details/6TfScEvSyYA3ErvfuSK713UzbgdRpy3j33iNwVWVPBV,Washington Mask,Black,Gen 0,Zoro,Damaged,Black,,Orange Tanned,Robber
05195,2.1,9188,61.96,https://magiceden.io/item-details/BXgT87BrW6BBivRzdF5VwqCXQyBBsMMCmntmYvK5gseH,Spy,Sandals,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
05240,3.69,9777,43.69,https://magiceden.io/item-details/14h1kKJ3bie3v5kxssTWC32dxXZZctDuhWdoEbabH56R,Spy,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
05242,3,7862,58.27,https://magiceden.io/item-details/H5PzjetAaXp1E6ZTBxMoBsVPTi9S3FyZpWYTqfUMQnXG,None,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Orange Tanned,Robber
05283,15,209,0,https://magiceden.io/item-details/4Ao4KLyM3kavbMGAzucqFDWeS3n6moU4FbhsJbGLDVCe,Cool,Military,Gen 0,Bobby,Blue,Blue,Detective,Yellow,Cop
05317,2.5,3908,79.13,https://magiceden.io/item-details/B28ZoqCZkYX61kYXt7SzSFmPJvshFqofi3SHrGKSTi2X,Spy,Black,Gen 0,Fedora,Turtleneck,Jeans,,Yellow,Robber
05383,9,285,28.66,https://magiceden.io/item-details/4ag1YmYD8uoLzcXECgqfNkGqzNLbckLuig2jSVxo2LjP,Covid Mask,Brown,Gen 0,Bobby,Top Star,Dirty,Detective,Black,Cop
05392,2.75,9031,56.09,https://magiceden.io/item-details/4VDWvSZStpcdnhjQyLHFMAueCj7oGEgQ6uW8LMDjCq3t,Bandana,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
05441,20,148,0,https://solanart.io/search/?token=3pKCG1cFCTSkqQe1F9TNGeJ3yu5MGk85cYNxjfDNhsSJ,Wayfarer,Brown,Gen 0,Russian,White Shirt,Kilt,Lieutenant,Yellow,Cop
05526,8.8,364,30.34,https://magiceden.io/item-details/4TR5fpPiEQPqxnghGcyDLddrGeAy8yjEPAyrnvJRpKST,Scar,Beige,Gen 0,Russian,Blue,Blue,Detective,Orange Tanned,Cop
05620,4.45,5469,53.37,https://magiceden.io/item-details/Ya6dpxNSDVNKNEsefPM54Ax5fnjHuawmf7DXwbAUjCL,Show Off,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
05627,3.8,9975,41.8,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05709,2.09,5579,76.53,https://magiceden.io/item-details/472D6mGimyry2j6cQ78A8kbZAris88cyNrMY37KPcjr1,Nerdy,Black,Gen 0,Peaky,Normal,Prisoners,,Yellow,Robber
05716,2.4,9484,57.77,https://magiceden.io/item-details/Ek6eZGM2rmmDTWqMeAvbKu8w4bEFsR36k6CTEokLkUST,Zoro,Black,Gen 0,Fedora,Normal,Black,,Tanned,Robber
05724,4.88,2169,62.3,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05779,4.1,7819,47.45,https://magiceden.io/item-details/5Vtp7i4Mz7HkBk5NGzZWqb5eKnNXNQdHJN92L1fYFBSg,Spy,Sandals,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
05787,2.1,8967,62.84,https://magiceden.io/item-details/Fd7SEQb3QpHvZYFXXoJWzACASynnvUNio52ZZvZuYRKH,Spy,Orange,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
05852,23.5,85,0,https://magiceden.io/item-details/Axenfeb1bSBywqAXyui7fGGMCaRepYGW2QiKysasfBqf,Wayfarer,Beige,Gen 0,Captain,White Shirt,Dirty,Lieutenant,Orange Tanned,Cop
05866,2,8910,64.07,https://magiceden.io/item-details/GicoRAfNGfHdjfYGCkn1aYhje86ep7kvm4XfhkRUqJTM,Covid,Black,Gen 0,Wooly,Ripped,Prisoners,,Dark Brown,Robber
05999,4.5,5748,51.75,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06053,3.3,4141,70.19,https://magiceden.io/item-details/9D2xuz3iiZTKDAn22vUFw1Apm6MTwdst7mmzLLwc2GDc,Spy,Black,Gen 0,Zoro,Damaged,Bloody Jeans,,Yellow,Robber
06071,5,4850,50.35,https://magiceden.io/item-details/7d1ZvScaEVne6B88e8c1ty8EfFAixA1cTTnpUPU6Qhut,Coolio,Black,Gen 0,Fedora,Ripped,Ripped Jeans,,White,Robber
06109,3.9,6974,52.83,https://magiceden.io/item-details/8c7s77DaHyHkSBQbqCUnYeEAMaxZc5eZsMeMdyggXMLW,Spy,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Dark Brown,Robber
06111,8,3193,27,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06128,4.2,5224,56.85,https://magiceden.io/item-details/27rFjoRyPfkKpPhd2HbWkqCD23qLSo9spV6XfoyPL4Tq,Speedo,Green,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
06147,3.95,5523,58.15,https://magiceden.io/item-details/5T6DC1TrRtnaED15oPu7YcuQCyGrpvnbHu1GtbanPzKs,Coolio,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
06170,3.2,3584,73.43,https://magiceden.io/item-details/7LC2FzybqDXy2vzvfQHgmcVJ9BWVTskEf8fPPQsLRdYB,Covid,Black,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
06368,3,2165,81.12,https://magiceden.io/item-details/3usUDiAYEMpXNZvtU1qhJjNEt5Aq1znRus9Sjw3wctrN,La Casa,Black,Gen 0,Peaky,Normal,Chinos,,Black,Robber
06371,2.969,4705,71.24,https://magiceden.io/item-details/6XLwn3LkTTjzVwVfSFg7F2A1XTzU8DZ3e5uZeSwT2FTY,None,Orange,Gen 0,Pirate,Ripped,Black,,Black,Robber
06385,2,4746,80.77,https://magiceden.io/item-details/HmJXWkBttdPUM5zKbeiJtwX7uCGTZQcpnA8B2hrfKMgc,None,White,Gen 0,Zoro,Damaged,Black,,Yellow,Robber
06399,30,817,0,https://magiceden.io/item-details/2txmSmCyw3MQYKmRgWccQLNCEntGPEMW1o1V1mXx3JnG,None,Black,Gen 0,Captain,Vest,Chinos,Chief,Tanned,Cop
06408,4,2957,67.94,https://magiceden.io/item-details/FKXhLeEUBwMkcCHjisvi4zGDm3yjyGv6eDKidLPsPb4C,Zoro,Orange,Gen 0,Top Hat,Normal,Jeans,,Pale White,Robber
06420,10,2072,11.49,https://magiceden.io/item-details/B8hP6zLHUUHiQxMkPCNPTyovkqBgmbGpzVATqHGbZkVP,Clown Mask,Black,Gen 0,Peaky,Normal,Black,,White,Robber
06446,2.5,9289,57.55,https://solanart.io/search/?token=4cM4PcYff8uzfTPMtbkRar7AAzmFoVZxB1p4DAuTFXGs,Nerdy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
06515,28.5,871,0,https://magiceden.io/item-details/FhjexoPQjTga55ZoT9FWaddBZhEPzhUA5RRXEJvxYnEP,Cool,Black,Gen 0,Bobby,White Shirt,Chinos,Captain,Yellow,Cop
06521,3.5,8218,51.85,https://magiceden.io/item-details/DcBD9SscxAtCMumYH97x4w5XtpycR4ah7tu5F6gn1qGf,None,Black,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
06528,9,577,27.49,https://magiceden.io/item-details/DpQ2bUAfYpkP42NBc8387x7Fk2ku5eEPJT1WsPHWvdHW,Cool,Sandals,Gen 0,Admiral,White Shirt,Blue,Detective,Dark Brown,Cop
06529,2,7231,70.8,https://magiceden.io/item-details/7jwPFVDA7rrS8ZNyE3WNdSTbLeQeAULxF2CUy3sqGHbS,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
06531,4.4,2951,63.97,https://magiceden.io/item-details/BLWgqsGZKY4ciZG5yxfC8TPmM2qouTtJzEdLF1uHbbe4,Bandana,Green,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
06584,9.99,355,18.48,https://magiceden.io/item-details/6ncCAT2iHXSHd7B5vuMuZjkzF91gJGnREYsKChnoAK43,Cool,Brown,Gen 0,Captain,Blue,Blue,Lieutenant,Black,Cop
06605,3.3,5044,66.57,https://magiceden.io/item-details/E7vQLpaCyuYWQhtkZ6UoG9aJWBUVJEijbkPPHEcis7pL,Bandana,Sandals,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
06615,3.2,3957,71.93,https://magiceden.io/item-details/4zCFEKeHMmzqwZdQgpgTgQ4W6SXpiAM1Geqr2s1pYtrE,Zoro,White,Gen 0,Wooly,Normal,Ripped Jeans,,Black,Robber
06626,7,2982,37.84,https://magiceden.io/item-details/BNohVYgsZpnvoHnNpn7hGRaC6ryM8rbSVKy1Vwj8Au2x,Clown Mask,Orange,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
06661,3.29,9707,47.97,https://magiceden.io/item-details/qYbhrzBJUWVLSAfCzQLzEewprtEFgeHUpNQCA5vHLSV,Covid,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
06718,2.475,8109,62.53,https://magiceden.io/item-details/9LYHPoCkrfaVbiGgx2wjLzn9Xq8viAHnffaUgRGRTzqf,None,Black,Gen 0,Zoro,Damaged,Black,,Pale White,Robber
06745,5,9643,31.13,https://magiceden.io/item-details/F5rPWGisahagiKDrN9py868Jo2zLqyrR3uEV6jzTbQJc,Speedo,Black,Gen 0,Wooly,Damaged,Black,,Dark Brown,Robber
06845,14.9,258,0,https://magiceden.io/item-details/EyvxPAJ3JY2czfyzWfpPrVZ7VrhbrDRgAG5oUhDcM6fB,Cool,Beige,Gen 0,Blue,Top Star,Ripped,Lieutenant,Pale White,Cop
06867,70,24,0,https://magiceden.io/item-details/ErVxa7f8dPJBidvivWWUpJE9UVVJv6eVtouE9Mg3WNbj,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Blue,Chief,Pale White,Cop
06929,9.99,460,18.06,https://magiceden.io/item-details/HZfHTQijDDSmi3MKh8jmGK5ynvSsoEN78kxKDz8c7Th6,Covid Mask,Black,Gen 0,Fbi,Top Star,Blue,Lieutenant,Yellow,Cop
06947,4.4,2356,66.35,https://magiceden.io/item-details/2wFitNgRDzZqzRLPxsDCCX5oerTU5Xtm8AGgChf9faxv,Monocle,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06982,3.523,7587,54.15,https://magiceden.io/item-details/6D4RypuayJCsDGv8PwRH1qB7a3JieR6VxTqZdcxuwpC9,Spy,Green,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
07098,2.5,8221,61.83,https://solanart.io/search/?token=5YirTvKNyQ2JUK24nFyGw6yhAtE2S5UzHN1zuPrbmfSb,Nerdy,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
07110,5,2505,59.75,https://magiceden.io/item-details/FZDaxv6JpXvE1dKyoaJjeyi45io2c9znWG63ShWkq4Sw,Monocle,Black,Gen 0,Peaky,Ripped,Chinos,,Tanned,Robber
07118,5.5,5242,43.78,https://solanart.io/search/?token=CTQ7SHMqPUDdyyAvwtKgDqrbmEQwNVoYL2mUMbh2BGN5,3D,White,Gen 0,Wooly,Normal,Chinos,,Yellow,Robber
07124,5.25,1139,62.73,https://magiceden.io/item-details/HhfmtUgUkdgipx5Rh7UToGizsCdCzF1rNxjRp8sVp4Y4,Anon,Black,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
07183,3.9,5701,57.94,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07196,2.98,8439,56.16,https://magiceden.io/item-details/GFYmfUq7vXEHkPZRd7a1EoakfGno7XZDMfKrjFxsaeGG,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
07213,3.3,8058,54.49,https://magiceden.io/item-details/BjZYAQmRLGRzp5XVC6EG13B9vbeJpxoY8SHUBSSpfoqF,Speedo,Orange,Gen 0,Fedora,Damaged,Black,,Dark Brown,Robber
07246,4.09,5340,57.49,https://magiceden.io/item-details/ExXBsGkqbvMwNJC7XzF6UgXeHLWcvRR6nrioyraBqXEA,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07256,9.8,776,18.69,https://magiceden.io/item-details/DvTDZHSEW6BsSSA4z6uwRVukek194EbxLmaLdP1sabFb,None,Brown,Gen 0,Blue,Blue,Ripped,Lieutenant,Black,Cop
07287,9.99,845,16.51,https://magiceden.io/item-details/DLbkvguieM3Ns2ucqB9vQDeZEjqKS9mHu6dEbaZ9aqsF,Pirate,Brown,Gen 0,Blue,Blue,Black,Lieutenant,Dark Brown,Cop
07326,9,974,25.89,https://magiceden.io/item-details/6kp9HXezdNX6N8YdygYg8YSyMHuFJCMruU4HhGYL7Sxg,Cool,Sandals,Gen 0,Blue,Blue,Black,Detective,Yellow,Cop
07371,3,1723,82.89,https://magiceden.io/item-details/9BDd8GafKHRQY2kfeXuTCrwpijg6cvft8b6XpENRzgGd,None,Red,Gen 0,Wooly,Turtleneck,Jeans,,Dark Brown,Robber
07423,3.95,2014,72.22,https://magiceden.io/item-details/854GsLRYAmj1ofeEc5joJUKCrYzziEe6FSt5bHFcrU65,None,White,Gen 0,Top Hat,Bloody,Black,,White,Robber
07444,4.3,3606,62.34,https://solanart.io/search/?token=AFQxrcvhoqPqFTTdgn5zJZ9EVAK6Erz1RPjvR8W2TJzc,Balaklava,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
07490,3.5,8543,50.54,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07501,2.1,5059,78.51,https://magiceden.io/item-details/4yWpgZK5NbDyrXxG3uJfZpVvqWUgm2HBb38a3TvYPpNc,Covid,Green,Gen 0,Peaky,Normal,Chinos,,Pale White,Robber
07543,5,2431,60.05,https://magiceden.io/item-details/9u1nJKdSmmBfTF4VTZ5rkC6LN9234QD9qxrMUvqoFJW,Washington Mask,Orange,Gen 0,Wooly,Normal,Jeans,,Dark Brown,Robber
07578,3.89,1394,75.31,https://magiceden.io/item-details/43rbfujbU3sJFsnB7Mv9BFDuJHNmJYbexNwx4NSHAd7r,Covid,Green,Gen 0,Top Hat,Bloody,Jeans,,White,Robber
07674,1.99,3130,87.35,https://magiceden.io/item-details/9mbEmkC9M7hsRPp8x4XysqQNiabTu4pnw7on14ieo8Hf,Covid,Orange,Gen 0,Zoro,Ripped,Bloody Jeans,,Dark Brown,Robber
07701,3.88,4852,61.54,https://magiceden.io/item-details/FbLZADCcZ3oELKH78Ju5sYvfBJgeoqvokte7oRwdcTEw,Bandana,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
07798,3.75,4345,64.88,https://magiceden.io/item-details/5B6ippKxck6G25ohzLStHvqBeZBjkkdPnLFFQZU3Je8q,Bandana,Black,Gen 0,Top Hat,Ripped,Black,,Orange Tanned,Robber
07834,3.25,8761,52.17,https://magiceden.io/item-details/tHoUfNN7GfZpvv3aUTAyE5wUFniNft5y5FT8pfrDMWR,Speedo,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
07993,3,3940,74,https://magiceden.io/item-details/4iXzCh2z8SK6cYkjPCZniC8yD2pfBUXcMhVUAW6BqEsi,Speedo,Orange,Gen 0,Zoro,Bloody,Chinos,,White,Robber
08032,2,7890,68.16,https://magiceden.io/item-details/E42RzAx7FqgqyWi71YcJp7YNaWEwJvHeGsPptzEpPRHi,Spy,Black,Gen 0,Zoro,Ripped,Chinos,,White,Robber
08036,21,406,0,https://magiceden.io/item-details/JLpKPDjzt39RFBnasv32SZzy5ukX7ghpKSQngENVAxK,Cool,Beige,Gen 0,Black,Blue,Blue,Lieutenant,Black,Cop
08051,5,3797,54.57,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08085,9.99,316,18.63,https://magiceden.io/item-details/HMYM7jGYiAmYD3LAfF1Q7DhRRU3J9orkHDmvng6ycEHu,Covid Mask,Brown,Gen 0,Bobby,Armed,Shorts,Lieutenant,Pale White,Cop
08183,2.4,4717,76.88,https://magiceden.io/item-details/2yGRv3RqrPAkdNraySkXyviVsq9Nsj51WaRPa9GX5b66,Nerdy,Black,Gen 0,Fedora,Bloody,Jeans,,Tanned,Robber
08189,3.5,2313,75.52,https://magiceden.io/item-details/FBdfnfTNMjxaAstUyt4BiNGA4SmfuewbuxRaR99vP1KR,3D,Red,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
08271,3.4,4762,66.7,https://magiceden.io/item-details/AETdLXJM1iG8yd5r1XQxJ4pf2hKfRuntFwyvi2VwWXTd,Speedo,Red,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
08383,9.99,1003,15.88,https://magiceden.io/item-details/CPjFubbvws4yFgPW3GbBZpYGVJb53xEP1iB5G2fSA1Gi,None,Black,Gen 0,Blue,Blue,Chinos,Lieutenant,Pale White,Cop
08416,3.29,5402,65.24,https://magiceden.io/item-details/Bmi85Hsxfuse3r2pkXKBXbpTSyFWe8kcojN9YsF2zVZG,Zoro,Black,Gen 0,Wooly,Normal,Shorts,,Pale White,Robber
08451,6.9,6253,25.73,https://magiceden.io/item-details/H9n3VWYm9Uec2GEqYBoVdMLaX55j9BVX77RPzLHFVgng,Coolio,White,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
08456,4.2069,8004,45.63,https://magiceden.io/item-details/J4iSBe8DS1TUWxv5zDDRLmVKnNbHQG6SaA2E8BndZXDz,None,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
08491,3,6167,65.07,https://magiceden.io/item-details/8JKk8CLJCR7CtDdweRexoZQbNdhtG1Fj8Km4pEeyu2D7,Spy,Orange,Gen 0,Zoro,Damaged,Black,,White,Robber
08500,8.4,7050,7.53,https://magiceden.io/item-details/96Y9eQHKyhsJNF91KJMnUfVFBXe94G9NcW1zN6SxkbLg,Show Off,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08529,20,646,0,https://magiceden.io/item-details/9P2S7dZJ8K2XJEk3sBLXk4ywE3xoKUEaa6GsZL9sQuPU,Covid Mask,Black,Gen 0,Bobby,Blue,Blue,Captain,Pale White,Cop
08576,3.68,4525,64.85,https://magiceden.io/item-details/9aymeafXvxWSSgs7TfFTNypuYskg5MHA2eFovdNEKNrE,Bandana,Orange,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
08632,9.99,691,17.13,https://magiceden.io/item-details/Hsr2w1b7vKumjfXp1hxzkT5y4YM8GxXuYRAj5EpPx4W5,None,Beige,Gen 0,Blue,Blue,Ripped,Lieutenant,Pale White,Cop
08667,4.99,4342,52.49,https://magiceden.io/item-details/9VDR4rKQ5viBP46fZnSw218xfXz153tRozne8Mgi93en,Zoro,Green,Gen 0,Wooly,Damaged,Prisoners,,White,Robber
08706,2.7,9461,54.86,https://magiceden.io/item-details/CqJSmF125mhfaaEKSpnM2Dtr7VPut9XEzj6oJQR5FHMc,None,Orange,Gen 0,Fedora,Normal,Chinos,,Black,Robber
08740,10,6542,0,https://magiceden.io/item-details/4eREiLBRMoRn6BjsPLVrXApx9WrgGGgouyvM8v6Z6u2L,Coolio,Sandals,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
08751,4.5,7616,44.26,https://magiceden.io/item-details/FERbHGBJ67Y1uPAoQnFampSPcp7AJXY9TQYNekFGSwFk,Speedo,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Yellow,Robber
08806,10,981,15.87,https://magiceden.io/item-details/HNkdJDUPcXcY17XLNzLhxmZk8ZnLg57MtAACa5DGTyhd,None,Black,Gen 0,Black,White Shirt,Black,Captain,Dark Brown,Cop
08840,6.9,8135,18.18,https://magiceden.io/item-details/5vdeS6qfzoepu9ARoeJKZvrCrxBRkKT8azi7qjiPCeqt,Coolio,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
08972,3.6,1750,76.78,https://magiceden.io/item-details/3WDC1FTzdLN9fQNnoc83zk2UmeoFyUtte32ahP3Q8zJ9,Covid,Green,Gen 0,Pirate,Normal,Bloody Jeans,,White,Robber
08981,4,6254,54.72,https://magiceden.io/item-details/UyYGMg3AG76Q4dQSuzr6Ru9Ldd4JSHGYgPt6fk6vZes,None,Black,Gen 0,Zoro,Bloody,Black,,Tanned,Robber
08988,14,2777,0,https://magiceden.io/item-details/7H6fNxDyi9QePWCdvwjFKKvUuNo8v9iZ2owGA2o3JhMx,Show Off,Sandals,Gen 0,Zoro,Turtleneck,Chinos,,Dark Brown,Robber
09071,3.2,6117,63.27,https://magiceden.io/item-details/Eq4v1WM4rRbbgFggAum13fTsMG5NzGQRguAkhaWSCRzL,None,Black,Gen 0,Peaky,Damaged,Prisoners,,Black,Robber
09100,4.5,7417,45.06,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09105,3.2,7021,59.65,https://magiceden.io/item-details/4ikUSW4ScEe4jb1svMd9wnUCxPHEqiPwmtNLoZ6XGfVs,Covid,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Black,Robber
09119,9.99,826,16.59,https://magiceden.io/item-details/77ENy1TK1bxnzmxRLe53sgVUT1Ruypp9CDxPr7k2hsKt,Cool,Brown,Gen 0,Russian,Blue,Black,Lieutenant,Black,Cop
09147,9.75,100,21.9,https://magiceden.io/item-details/GX548YLsBHVwnU7dbfk8SMiqTE5NJbwToM89eUP5ZzQf,Pirate,Beige,Gen 0,Admiral,White Shirt,Dirty,Detective,Dark Brown,Cop
09151,3.69,8569,48.54,https://magiceden.io/item-details/7SsHG2Qh53Hse2YgQGmsGVkncoJYEtuCXdkGhzLuSzhc,Speedo,Black,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
09191,9.99,238,18.95,https://magiceden.io/item-details/HdRkHVo4XJzGHdWkDGZyTDfYstRN2JHDuzRP29QF3zEK,Undercover,Brown,Gen 0,Bobby,Top Star,Dirty,Lieutenant,Tanned,Cop
09232,3.1,4316,71.49,https://magiceden.io/item-details/9XqnuXCLwVnRVUEpPC2VC7JJZnv1ejtbHi7GVLkxUH4S,3D,Black,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
09276,3.48,9430,47.19,https://magiceden.io/item-details/GBrAAHt7XU2hBCFPKDNVZFTkNJoGsboYppt4zwWKojS3,None,Sandals,Gen 0,Wooly,Damaged,Black,,Black,Robber
09329,2.35,4949,76.45,https://solanart.io/search/?token=DLTP6wBRWRf7DwTbvHMbV58X9usDphK3nCof2jP7gGGC,Zoro,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Pale White,Robber
09344,3.5,3151,72.16,https://magiceden.io/item-details/43vjQcu9NQUanZ3pRSvqkfF25qtaPGmrhrwPmujD9An3,3D,Orange,Gen 0,Zoro,Ripped,Black,,Black,Robber
09408,9.99,709,17.06,https://magiceden.io/item-details/H1hAANQULzsZPeUPDe3T5j3HteYRScp7yQhZW2QvrCwT,Covid Mask,Black,Gen 0,Black,Top Star,Blue,Lieutenant,Dark Brown,Cop
09410,40,855,0,https://magiceden.io/item-details/Cjhj88VTGNQqfMveMwVwh4xCBvzBW5Mkh2rtB6pL6HcM,None,Military,Gen 0,Black,Blue,Black,Detective,Black,Cop
09437,8,7214,10.87,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09486,4.5,2123,66.29,https://magiceden.io/item-details/6qGzeqsqWGJ9dS2VttKJuBSFPdQdHfm5QtwUMxNV4eAD,La Casa,Black,Gen 0,Wooly,Normal,Bloody Jeans,,White,Robber
09538,7.2,669,45.12,https://magiceden.io/item-details/8g9brLx83HGCwYcJKNBtteeFSwGfGTyypYbDkpSmMCmv,Pirate,Brown,Gen 0,Blue,Armed,Chinos,Detective,Tanned,Cop
09671,8.9,560,28.55,https://magiceden.io/item-details/Fdz58imimCmkUBzAXsP8G78UpTKqRsyBdG1aWY1cZJ2J,Pirate,Brown,Gen 0,Blue,Blue,Blue,Detective,White,Cop
09677,4.56,2882,62.64,https://magiceden.io/item-details/3bp4YCFzaFkcyxaKcfg43db8CV9MrQpHEzTZE4scTFkJ,Bandana,Green,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
09683,3.23,9877,47.89,https://magiceden.io/item-details/FxNvYLY5zZQZ7bdVvjMWyJUha7qKq4mtJh37oN1mmGWc,None,Orange,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
