id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
07944,0.247,3633,83.39,https://magiceden.io/item-details/AePbfhqojvMiGLGREzjciXhXVqMUpCX5o5rNUnead4UQ,Spy,White,Gen 0,Top Hat,Normal,Chinos,,Black,Robber
07944,0.247,3633,83.49,https://solanart.io/nft/AePbfhqojvMiGLGREzjciXhXVqMUpCX5o5rNUnead4UQ,Spy,White,Gen 0,Top Hat,Normal,Chinos,,Black,Robber
07971,0.99,3346,77.11,https://magiceden.io/item-details/EM3W8DdChbD7XS6HuvbdQfpdmg1ZErd13wBm6njQVP7m,Bandana,Orange,Gen 0,Zoro,Damaged,Prisoners,,Dark Brown,Robber
07971,0.99,3346,77.21,https://solanart.io/nft/EM3W8DdChbD7XS6HuvbdQfpdmg1ZErd13wBm6njQVP7m,Bandana,Orange,Gen 0,Zoro,Damaged,Prisoners,,Dark Brown,Robber
07992,0.5,9793,56.22,https://magiceden.io/item-details/2sbfRBCw3EPKGHTvjzLYr7tupPAEkiiVTAxTUgS4qT4R,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Tanned,Robber
07992,0.5,9793,56.32,https://solanart.io/nft/2sbfRBCw3EPKGHTvjzLYr7tupPAEkiiVTAxTUgS4qT4R,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Tanned,Robber
08005,1.5,8591,51.03,https://magiceden.io/item-details/9SFL6KeCYrz2wncrTvjrjERfBfNYiwfUJVNKQwQvLYfE,Speedo,Orange,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
08038,0.4,4988,76.44,https://magiceden.io/item-details/BLDH2ACYjmH4z8YrwfKX46grVihBWSAirjFzAfEoMDr3,Nerdy,Sandals,Gen 0,Fedora,Damaged,Jeans,,Orange Tanned,Robber
08051,3.5,3797,50.21,https://magiceden.io/item-details/Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08071,1.99,6649,53.9,https://magiceden.io/item-details/5EWHdCHN7qQ2fpvCg6FLTZdnWLCzFART9SDfiw7WR54S,Nerdy,Black,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
08100,0.99,8228,57.58,https://magiceden.io/item-details/79a6aMcLKsurHH2e1VkE5NGrC7iRGsySUyKe6Mvmd4Sf,Zoro,Orange,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
08100,0.99,8228,57.68,https://solanart.io/nft/79a6aMcLKsurHH2e1VkE5NGrC7iRGsySUyKe6Mvmd4Sf,Zoro,Orange,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
08112,0.99,7049,62.3,https://magiceden.io/item-details/3ps8odF3D5sxYx3aFsywaEUWNd4M2BCDUi46xrv7C8XP,Covid,Orange,Gen 0,Peaky,Normal,Black,,Pale White,Robber
08112,0.99,7049,62.4,https://solanart.io/nft/3ps8odF3D5sxYx3aFsywaEUWNd4M2BCDUi46xrv7C8XP,Covid,Orange,Gen 0,Peaky,Normal,Black,,Pale White,Robber
08123,7,4702,11.59,https://magiceden.io/item-details/H4ZL8CRUAPcrfcYCnd7hpXmSycvDAXD9A2U23f6cGivv,None,Sandals,Gen 0,Zoro,Normal,Bloody Jeans,,Tanned,Robber
08155,0.99,1625,84,https://magiceden.io/item-details/DK3PSyEpMnZpW4rjsnK3iTQAyC65rVp11pTLztF57uMU,3D,Sandals,Gen 0,Looty,Normal,Chinos,,Black,Robber
08215,0.7,8405,59.77,https://magiceden.io/item-details/CBDvfzuavBwFAHnVBHHDbsvFxALKfbPQjhtQYbmFQufN,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Black,Robber
08217,0.5,1729,88.48,https://magiceden.io/item-details/HBBcyU5PT29aTBRJZ9n7SxdWg46qHMwdpUVJN8XMExA9,Washington Mask,Orange,Gen 0,Wooly,Normal,Bloody Jeans,,Tanned,Robber
08217,0.5,1729,88.58,https://solanart.io/nft/HBBcyU5PT29aTBRJZ9n7SxdWg46qHMwdpUVJN8XMExA9,Washington Mask,Orange,Gen 0,Wooly,Normal,Bloody Jeans,,Tanned,Robber
08238,0.36,2993,84.82,https://magiceden.io/item-details/GQUJD6xhqJEkoQHS3hT2ND91KCg4VyV3fcK1evByAsWY,Nerdy,Black,Gen 0,Zoro,Bloody,Prisoners,,Black,Robber
08238,0.36,2993,84.92,https://solanart.io/nft/GQUJD6xhqJEkoQHS3hT2ND91KCg4VyV3fcK1evByAsWY,Nerdy,Black,Gen 0,Zoro,Bloody,Prisoners,,Black,Robber
08320,0.6,1466,88.53,https://magiceden.io/item-details/Dd5yAJaD54D5NiS8EvosHYJwvJcwnPEJJRHEQPMQJNBt,3D,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,Dark Brown,Robber
08340,4,94,60.02,https://magiceden.io/item-details/FZqDNxqLh16hgEGGnRp68UH5Sa4g1SuuHN5GRJKZQrwM,Golden Frame,Beige,Gen 0,Russian,White Shirt,Ripped,Detective,Pale White,Cop
08357,1.69,7841,52.13,https://magiceden.io/item-details/3C3sbaFswLdjiAeGngrYZpNCxyWnN9AaMpWVQLrEorwh,Zoro,White,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
08385,1.2,4829,69.08,https://magiceden.io/item-details/GHWXhBugZj6YcNk1kWXCnpueyiAhyEUGfDx2U9DEETHR,Coolio,Orange,Gen 0,Fedora,Bloody,Black,,Black,Robber
08422,0.5,9154,58.77,https://magiceden.io/item-details/6GB2D1XSu66kAcTszbCLHEN1ogYbyzKq8sWbAabk3n8i,Covid,Orange,Gen 0,Fedora,Normal,Chinos,,Tanned,Robber
08424,1.49,753,82.49,https://magiceden.io/item-details/7TbVC8ir7RpRKaYoJovquZ2WhgPx9iNtif3irZCQQGSQ,Gas Mask,Black,Gen 0,Military,Blue,Black,Detective,Tanned,Cop
08424,1.49,753,82.59,https://solanart.io/nft/7TbVC8ir7RpRKaYoJovquZ2WhgPx9iNtif3irZCQQGSQ,Gas Mask,Black,Gen 0,Military,Blue,Black,Detective,Tanned,Cop
08440,1,8688,55.64,https://magiceden.io/item-details/5P8LDEPgedzacLwt1hN3iNhV6B1NoN32nokPDYAEUFxo,Spy,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
08500,8.4,7050,0,https://magiceden.io/item-details/96Y9eQHKyhsJNF91KJMnUfVFBXe94G9NcW1zN6SxkbLg,Show Off,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08538,1.5,9212,48.54,https://magiceden.io/item-details/998o3Ly85qjmsx5GgPcgvcas6DJSLp86NAJwtsmEf6yC,Show Off,Orange,Gen 0,Fedora,Normal,Black,,Tanned,Robber
08565,2.6,8719,39.51,https://magiceden.io/item-details/9ZsgwnNwyUfa8fg5mbHB2PEqs8EtdpcaA27n1uR1p5g5,Spy,Orange,Gen 0,Wooly,Normal,Jeans,,White,Robber
08585,3,1822,63.11,https://magiceden.io/item-details/DGxLNrvjpcTnULego8kzN5J95cDGXn8enRyJY2ucjLhb,3D,Green,Gen 0,Peaky,Normal,Jeans,,Dark Brown,Robber
08585,3,1822,63.21,https://solanart.io/nft/DGxLNrvjpcTnULego8kzN5J95cDGXn8enRyJY2ucjLhb,3D,Green,Gen 0,Peaky,Normal,Jeans,,Dark Brown,Robber
08598,1000,5414,0,https://magiceden.io/item-details/H1n9XnCbAHccUU6ps6mUhVSCR2rNUHRoERX2qmJuh3i1,Speedo,Sandals,Gen 0,Peaky,Normal,Jeans,,Orange Tanned,Robber
08598,1000,5414,0,https://solanart.io/nft/H1n9XnCbAHccUU6ps6mUhVSCR2rNUHRoERX2qmJuh3i1,Speedo,Sandals,Gen 0,Peaky,Normal,Jeans,,Orange Tanned,Robber
08605,0.85,6437,66.14,https://magiceden.io/item-details/4d97A56S3jt5M9uYswXhAZ88BwRNgryaJF8C1LtXStwG,Coolio,Orange,Gen 0,Wooly,Ripped,Jeans,,Yellow,Robber
08653,5,3673,35.7,https://magiceden.io/item-details/cwcSGt4LwXg6UnkKdHuhBK7u2qBXZfH1zRBjBot55A1,Speedo,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Orange Tanned,Robber
08657,3,119,69.92,https://magiceden.io/item-details/6C62WUe4nNywEwLMJyKZ2fYTXtHEshqaURUbjWS7NJ8X,Cool,Military,Gen 0,Bobby,White Shirt,Blue,Lieutenant,Tanned,Cop
08672,4,2306,51.17,https://magiceden.io/item-details/Eo3M6iszdajNWMwPbyDcSpUZy9m8UvuvsP1yE39kF3Ue,La Casa,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
08672,4,2306,51.27,https://solanart.io/nft/Eo3M6iszdajNWMwPbyDcSpUZy9m8UvuvsP1yE39kF3Ue,La Casa,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
08727,0.75,5377,71.39,https://magiceden.io/item-details/3nTZrDa1Z1pxhcBjMfXFpfiDzTBbjw4MT9itcvTfLK7M,Spy,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
08727,0.75,5377,71.49,https://solanart.io/nft/3nTZrDa1Z1pxhcBjMfXFpfiDzTBbjw4MT9itcvTfLK7M,Spy,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
08766,2,5294,59.22,https://magiceden.io/item-details/4fpmEpFEnw4sbFDLFyw7nuHNVXcHoumWx3wBUBD4c1e5,3D,Black,Gen 0,Wooly,Bloody,Chinos,,Tanned,Robber
08767,0.75,1373,87.41,https://magiceden.io/item-details/HB6rjWZL44T6kKmvjj5SNAEq9eMf1X6RCQssVgQSAUKR,La Casa,Sandals,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
08767,0.75,1373,87.51,https://solanart.io/nft/HB6rjWZL44T6kKmvjj5SNAEq9eMf1X6RCQssVgQSAUKR,La Casa,Sandals,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
08772,1,331,89.08,https://magiceden.io/item-details/9Xu9ra3pjy9KwN4e16XzyZgGTD9nLdhJKZGzU3xopjpn,Covid Mask,Beige,Gen 0,Bobby,Top Star,Blue,Detective,White,Cop
08772,1,331,89.18,https://solanart.io/nft/9Xu9ra3pjy9KwN4e16XzyZgGTD9nLdhJKZGzU3xopjpn,Covid Mask,Beige,Gen 0,Bobby,Top Star,Blue,Detective,White,Cop
08853,0.3,3060,85.16,https://magiceden.io/item-details/5AhkEoYpCnonZDbSJ76Nw5cCQbvktXAKTzzrG9pwjCs2,Coolio,Sandals,Gen 0,Peaky,Normal,Bloody Jeans,,Yellow,Robber
08853,0.3,3060,85.26,https://solanart.io/nft/5AhkEoYpCnonZDbSJ76Nw5cCQbvktXAKTzzrG9pwjCs2,Coolio,Sandals,Gen 0,Peaky,Normal,Bloody Jeans,,Yellow,Robber
08913,0.99,3106,78.07,https://magiceden.io/item-details/AAXwraRPgXjoeoxfPgnsPkYoSWPBxx6iJfrKPym4Gw2d,Bandana,Green,Gen 0,Zoro,Damaged,Chinos,,Tanned,Robber
08913,0.99,3106,78.17,https://solanart.io/nft/AAXwraRPgXjoeoxfPgnsPkYoSWPBxx6iJfrKPym4Gw2d,Bandana,Green,Gen 0,Zoro,Damaged,Chinos,,Tanned,Robber
08926,0.6,2663,83.84,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
08964,2.5,1522,69.31,https://magiceden.io/item-details/4NQGsr4GZhZRHaFBynGHoVxSz3hMrvaWP9wsrGkbdJPk,Clown Mask,Green,Gen 0,Wooly,Normal,Prisoners,,Dark Brown,Robber
08971,1.2,1657,81.77,https://magiceden.io/item-details/HeqgXmyzfw4T4f5DD9QHeUiHVunwK9R2W7FwfDLUVGUV,Speedo,Green,Gen 0,Fedora,Looty,Chinos,,Tanned,Robber
08971,1.2,1657,81.87,https://solanart.io/nft/HeqgXmyzfw4T4f5DD9QHeUiHVunwK9R2W7FwfDLUVGUV,Speedo,Green,Gen 0,Fedora,Looty,Chinos,,Tanned,Robber
08979,1,6977,62.48,https://magiceden.io/item-details/7HzMEFVFT4jqg4jbp7bitRAMFiAqws2rtpLGpQQtLgDf,Covid,Black,Gen 0,Wooly,Bloody,Prisoners,,White,Robber
08979,1,6977,62.58,https://solanart.io/nft/7HzMEFVFT4jqg4jbp7bitRAMFiAqws2rtpLGpQQtLgDf,Covid,Black,Gen 0,Wooly,Bloody,Prisoners,,White,Robber
08981,4,6254,35.38,https://magiceden.io/item-details/UyYGMg3AG76Q4dQSuzr6Ru9Ldd4JSHGYgPt6fk6vZes,None,Black,Gen 0,Zoro,Bloody,Black,,Tanned,Robber
08994,0.19,6040,74.33,https://magiceden.io/item-details/Bra2iejrwrcJgFHcLkfUUaGbw44HNseEyS7pgzZa8dKy,Speedo,Orange,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
08994,0.19,6040,74.43,https://solanart.io/nft/Bra2iejrwrcJgFHcLkfUUaGbw44HNseEyS7pgzZa8dKy,Speedo,Orange,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
09012,2,4532,62.27,https://magiceden.io/item-details/3zCd9jkJfXCice3tmbguDrQhP3MvLEVWjrW3BhWFuBVs,Zoro,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
09076,1.7,8094,51.01,https://magiceden.io/item-details/HxCwoorn3Bv6km3eHdpU9fpz9oGW12zWVVMLzCHnKh55,Nerdy,Black,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
09076,1.7,8094,51.11,https://solanart.io/nft/HxCwoorn3Bv6km3eHdpU9fpz9oGW12zWVVMLzCHnKh55,Nerdy,Black,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
09081,0.99,1471,84.61,https://magiceden.io/item-details/4Mmg8iB28jj8WBCYScS1kf3TV1spCXAfUydxMpA9S2Je,Monocle,Orange,Gen 0,Zoro,Ripped,Prisoners,,Pale White,Robber
09081,0.99,1471,84.71,https://solanart.io/nft/4Mmg8iB28jj8WBCYScS1kf3TV1spCXAfUydxMpA9S2Je,Monocle,Orange,Gen 0,Zoro,Ripped,Prisoners,,Pale White,Robber
09100,0.5,7417,65.72,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09171,2.5,5466,53.53,https://magiceden.io/item-details/6xfgv5yXu8TbZyu5jyrbchCimHhcDRTuobWyT3Y8qo5L,Speedo,Orange,Gen 0,Peaky,Damaged,Black,,Black,Robber
09206,0.49,6830,68.17,https://magiceden.io/item-details/4LKZ8rfWjbDPK498NEoghhXYK59QE62hKosSLBGaYpeu,Show Off,Green,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
09206,0.49,6830,68.27,https://solanart.io/nft/4LKZ8rfWjbDPK498NEoghhXYK59QE62hKosSLBGaYpeu,Show Off,Green,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
09226,3.4,1775,59.3,https://magiceden.io/item-details/BVve7A2dz3JdBiDiopVQPTBePB5zswg8N7cyeLPSYrPB,Speedo,Sandals,Gen 0,Pirate,Turtleneck,Black,,Black,Robber
09257,4,939,56.64,https://magiceden.io/item-details/wEgQ6FzCSv1cpYyXJ6Egt3bAtEFPV6RX7egemTLu9MB,Cool,Black,Gen 0,Black,Top Star,Black,Detective,Orange Tanned,Cop
09257,4,939,56.74,https://solanart.io/nft/wEgQ6FzCSv1cpYyXJ6Egt3bAtEFPV6RX7egemTLu9MB,Cool,Black,Gen 0,Black,Top Star,Black,Detective,Orange Tanned,Cop
09268,1,7811,59.15,https://magiceden.io/item-details/3wZrDeJZqDitt8knXpFge4VrMm5N55YnEJnA22tp7qbs,Nerdy,Black,Gen 0,Wooly,Ripped,Jeans,,Black,Robber
09268,1,7811,59.25,https://solanart.io/nft/3wZrDeJZqDitt8knXpFge4VrMm5N55YnEJnA22tp7qbs,Nerdy,Black,Gen 0,Wooly,Ripped,Jeans,,Black,Robber
09302,0.8,2348,83.01,https://magiceden.io/item-details/Emphq5WBWnpkTJVooTvWdaPs6gpnmGnMuwBuommcksCs,Speedo,Black,Gen 0,Peaky,Turtleneck,Prisoners,,White,Robber
09302,0.8,2348,83.11,https://solanart.io/nft/Emphq5WBWnpkTJVooTvWdaPs6gpnmGnMuwBuommcksCs,Speedo,Black,Gen 0,Peaky,Turtleneck,Prisoners,,White,Robber
09311,5,932,46.67,https://magiceden.io/item-details/3hkwd12CHUiyWm51aRM78wHenMQWESamzYxpuyM6M957,Covid Mask,Black,Gen 0,Admiral,Blue,Black,Detective,Tanned,Cop
09311,5,932,46.77,https://solanart.io/nft/3hkwd12CHUiyWm51aRM78wHenMQWESamzYxpuyM6M957,Covid Mask,Black,Gen 0,Admiral,Blue,Black,Detective,Tanned,Cop
09367,0.7,3109,80.96,https://magiceden.io/item-details/HHZdxU5ppxhavcmzqiFoS1cVkqP1X6jW56A29TZiPSWj,Spy,Orange,Gen 0,Zoro,Ripped,Bloody Jeans,,Yellow,Robber
09367,0.7,3109,81.06,https://solanart.io/nft/HHZdxU5ppxhavcmzqiFoS1cVkqP1X6jW56A29TZiPSWj,Spy,Orange,Gen 0,Zoro,Ripped,Bloody Jeans,,Yellow,Robber
09371,0.63,5853,70.68,https://magiceden.io/item-details/8tKbDhEk3dZ26AGs2JEjR98m5LPpEXvaV7X19mgH5tN6,None,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
09371,0.63,5853,70.78,https://solanart.io/nft/8tKbDhEk3dZ26AGs2JEjR98m5LPpEXvaV7X19mgH5tN6,None,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
09407,0.99,9682,51.76,https://magiceden.io/item-details/3or7YmPNcRhryqWzC2mnb9GuZTLVuKPTSwuvZPaGiSUE,Nerdy,Black,Gen 0,Wooly,Normal,Black,,Black,Robber
09407,0.99,9682,51.86,https://solanart.io/nft/3or7YmPNcRhryqWzC2mnb9GuZTLVuKPTSwuvZPaGiSUE,Nerdy,Black,Gen 0,Wooly,Normal,Black,,Black,Robber
09420,1,1171,85.71,https://magiceden.io/item-details/DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09420,1,1171,85.81,https://solanart.io/nft/DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09480,1.5,1049,81.2,https://magiceden.io/item-details/8vhwhEs4RAh6yv32ajBE5gLqJ4d52GnFN3b8saZ2TDx6,Coolio,Red,Gen 0,Wooly,Looty,Bloody Jeans,,Pale White,Robber
09488,0.1,5453,77.58,https://magiceden.io/item-details/4QBspk6NWmVEBmgxUZZp69EEtsuQC1c5R3UzXiTrzDFS,Coolio,Green,Gen 0,Wooly,Normal,Prisoners,,White,Robber
09488,0.1,5453,77.68,https://solanart.io/nft/4QBspk6NWmVEBmgxUZZp69EEtsuQC1c5R3UzXiTrzDFS,Coolio,Green,Gen 0,Wooly,Normal,Prisoners,,White,Robber
09509,4.5,2769,44.32,https://magiceden.io/item-details/AuWKMQT6PBZHuHaQoi5imzyHB9DcYSMhSeAA7ERMUkn5,Balaklava,Black,Gen 0,Peaky,Ripped,Prisoners,,Black,Robber
09529,0.2,6255,73.37,https://magiceden.io/item-details/BftQ1f9mvFgDtpq2WNH6exUDPcKKJJwE2AdLYi96xLdH,Coolio,Orange,Gen 0,Zoro,Normal,Chinos,,Orange Tanned,Robber
09529,0.2,6255,73.47,https://solanart.io/nft/BftQ1f9mvFgDtpq2WNH6exUDPcKKJJwE2AdLYi96xLdH,Coolio,Orange,Gen 0,Zoro,Normal,Chinos,,Orange Tanned,Robber
09587,1.69,786,80.36,https://magiceden.io/item-details/3h4KBp5W1MycCATN8Xb7Rmphqip7VgWZ2dH8y9Jgk3qC,Covid Mask,Brown,Gen 0,Bobby,White Shirt,Chinos,Detective,Yellow,Cop
09587,1.69,786,80.46,https://solanart.io/nft/3h4KBp5W1MycCATN8Xb7Rmphqip7VgWZ2dH8y9Jgk3qC,Covid Mask,Brown,Gen 0,Bobby,White Shirt,Chinos,Detective,Yellow,Cop
09620,3.5,1410,59.76,https://magiceden.io/item-details/6EHEgvvKGn3ghW86ZHBZHcKydhYR7MrP1XyEkCW47ZDx,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Shorts,,Tanned,Robber
09620,3.5,1410,59.86,https://solanart.io/nft/6EHEgvvKGn3ghW86ZHBZHcKydhYR7MrP1XyEkCW47ZDx,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Shorts,,Tanned,Robber
09650,1.7,103,82.99,https://magiceden.io/item-details/EBNRQ1r6XrEmBKLJE8SereEJj9UEx9XkhArDhgUxNi7A,Wayfarer,Brown,Gen 0,Blue,Armed,Armed,Detective,Orange Tanned,Cop
09659,5,154,49.78,https://magiceden.io/item-details/B9KK18mHfnTfA1PUnYcVQ9SJBTJbYJrg5oW41gpzBjZt,Scar,Brown,Gen 0,Russian,Blue,Armed,Detective,Pale White,Cop
09659,5,154,49.88,https://solanart.io/nft/B9KK18mHfnTfA1PUnYcVQ9SJBTJbYJrg5oW41gpzBjZt,Scar,Brown,Gen 0,Russian,Blue,Armed,Detective,Pale White,Cop
09660,0.3,2974,85.5,https://magiceden.io/item-details/A3yHfxHEHXwUoNEeciwzPv9HRQTtVyioFwi3rMcyGxzN,Covid,White,Gen 0,Zoro,Damaged,Jeans,,Orange Tanned,Robber
09660,0.3,2974,85.6,https://solanart.io/nft/A3yHfxHEHXwUoNEeciwzPv9HRQTtVyioFwi3rMcyGxzN,Covid,White,Gen 0,Zoro,Damaged,Jeans,,Orange Tanned,Robber
09683,3.23,9877,28.58,https://magiceden.io/item-details/FxNvYLY5zZQZ7bdVvjMWyJUha7qKq4mtJh37oN1mmGWc,None,Orange,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
09733,0.42,2185,87.56,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09743,6.95,967,27.03,https://magiceden.io/item-details/6epHjB5Z7CURj6yraFVfyzsDdGGWbay1eN8PYiYjNAxA,Covid Mask,Black,Gen 0,Blue,White Shirt,Chinos,Detective,White,Cop
09753,0.43999,8700,61.19,https://magiceden.io/item-details/5nLGASRwxgvsRjXWXQE53tbknENUjzpLWMxEMvXPDwQL,Spy,Black,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
09829,6,463,38.55,https://magiceden.io/item-details/DnPTBF7f7XqiPstDYHSgw3LFXduvmXujRUDVfaBHunKz,Covid Mask,Beige,Gen 0,Captain,Blue,Black,Captain,Tanned,Cop
09829,6,463,38.65,https://solanart.io/nft/DnPTBF7f7XqiPstDYHSgw3LFXduvmXujRUDVfaBHunKz,Covid Mask,Beige,Gen 0,Captain,Blue,Black,Captain,Tanned,Cop
09831,0.169,8471,64.92,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
09864,0.17,1927,90.99,https://magiceden.io/item-details/3NGxk3aNicraAGkexz7GrY38jjMsUW6FVMMhqh8Fqcfg,Spy,White,Gen 0,Pirate,Bloody,Chinos,,Tanned,Robber
09864,0.17,1927,91.09,https://solanart.io/nft/3NGxk3aNicraAGkexz7GrY38jjMsUW6FVMMhqh8Fqcfg,Spy,White,Gen 0,Pirate,Bloody,Chinos,,Tanned,Robber
09866,3.98,2378,51.09,https://magiceden.io/item-details/DbUuTnPkVbTymfTRZeWz3snZvGLUhAru1FcnL1TUEuHi,3D,Red,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
09895,2.3,7014,49.34,https://magiceden.io/item-details/3jrCzA6kYGixoizyt31cA38Q4SesorRz34JPSQvj845S,Show Off,Orange,Gen 0,Wooly,Normal,Bloody Jeans,,Tanned,Robber
09898,4.4,906,52.77,https://magiceden.io/item-details/DjN2pgNj5xoSYoXLcR8bspmBbEaudikxHYnMVkXvYBN7,Undercover,Sandals,Gen 0,Russian,White Shirt,Chinos,Detective,Black,Cop
09907,1,1233,85.47,https://magiceden.io/item-details/S994MAVAhbjXHkSnb3FG4DndBPCEe1j7tLWRuK6pWkV,3D,White,Gen 0,Pirate,Bloody,Black,,Black,Robber
09910,0.39,5600,74.09,https://magiceden.io/item-details/3pcKGxHNPG7N2o28nNTXjUPNyoTGAqna5zqbb8f1Lc9F,Covid,Black,Gen 0,Pirate,Ripped,Black,,Pale White,Robber
09910,0.39,5600,74.19,https://solanart.io/nft/3pcKGxHNPG7N2o28nNTXjUPNyoTGAqna5zqbb8f1Lc9F,Covid,Black,Gen 0,Pirate,Ripped,Black,,Pale White,Robber
09918,1,3288,77.24,https://magiceden.io/item-details/yhppJW3t4h6sxVEZt7LGgcwfs6qKdPokUf7EeFfZ8f4,Anon,Black,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
09918,1,3288,77.34,https://solanart.io/nft/yhppJW3t4h6sxVEZt7LGgcwfs6qKdPokUf7EeFfZ8f4,Anon,Black,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
09921,2.57,8160,42.05,https://magiceden.io/item-details/2XDyMivKJEP6AHtkv3QNBCbPNUoXBbEkih3UR1u1pnyF,Bandana,Orange,Gen 0,Fedora,Normal,Chinos,,Black,Robber
09932,0.799,652,89.8,https://magiceden.io/item-details/5bwYLEFjucCjScSMYeLVSfPDreTf1DDpJseufgBPkTkY,Covid Mask,Beige,Gen 0,Bobby,Top Star,Black,Lieutenant,Dark Brown,Cop
09932,0.799,652,89.9,https://solanart.io/nft/5bwYLEFjucCjScSMYeLVSfPDreTf1DDpJseufgBPkTkY,Covid Mask,Beige,Gen 0,Bobby,Top Star,Black,Lieutenant,Dark Brown,Cop
09937,2.99,1229,65.58,https://magiceden.io/item-details/7qYVz8icV69tiNMHWQ1EQeZ1bBP6eoCQ2ZBzr7rF4X1R,3D,White,Gen 0,Zoro,Turtleneck,Black,,Dark Brown,Robber
09952,1,2134,81.86,https://magiceden.io/item-details/4drY2csW7D9ZRkNDDCW9YBMZTo875KPNVuvXjt35nc3Z,Speedo,Red,Gen 0,Wooly,Normal,Shorts,,Black,Robber
09952,1,2134,81.96,https://solanart.io/nft/4drY2csW7D9ZRkNDDCW9YBMZTo875KPNVuvXjt35nc3Z,Speedo,Red,Gen 0,Wooly,Normal,Shorts,,Black,Robber
09995,125,9,0,https://magiceden.io/item-details/HNoaAuoYWejxD9hZmJ8efRyRojudP7E6iZfisA6CdkGQ,Undercover,Beige,Gen 0,Military,Top Star,Armed,Chief,Black,Cop
10055,0.0777,NaN,0,https://magiceden.io/item-details/GrVFC74z2BYWFMVPog7usVvuBbJ87AzWQMYqgD9u6twg,,,,,,,,,
10055,0.0777,NaN,0,https://solanart.io/nft/GrVFC74z2BYWFMVPog7usVvuBbJ87AzWQMYqgD9u6twg,,,,,,,,,
10059,20,NaN,0,https://magiceden.io/item-details/DuDM17sCp7brYLt7pbxqw7GkFjuRSs5BBNYfB5JxmvTd,,,,,,,,,
10059,20,NaN,0,https://solanart.io/nft/DuDM17sCp7brYLt7pbxqw7GkFjuRSs5BBNYfB5JxmvTd,,,,,,,,,
