id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
19934,0.075,NaN,0,https://magiceden.io/item-details/FAA7CZcYKosN4LkjTwww566sH44oTX2cvsmeWbCCXEoL,,,,,,,,,
20073,0.075,NaN,0,https://magiceden.io/item-details/25WSH2AkpsMsE21GJtpLyThQ8yaifGVYRfVgSePuhBsg,,,,,,,,,
20204,0.03,NaN,0,https://magiceden.io/item-details/2xfVfMirZSTe7nh9y8nUydtBnMyzuuJHFR3EYXALFr1u,,,,,,,,,
20237,0.03,NaN,0,https://magiceden.io/item-details/Ai6fLBuef25JPox2ifaESJ2qK418ZjtKYMBydEYwatTX,,,,,,,,,
20325,0.075,NaN,0,https://magiceden.io/item-details/GXM9kCzBQy8yhRjSAxCoBvKDvHwFY5dVjpWDm9oGwAHh,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20775,0.09,NaN,0,https://magiceden.io/item-details/GDdF5jXgjvUntsEtFfSPmXHch3VqoJdhKtxgMaw6RSpq,,,,,,,,,
20794,0.029,NaN,0,https://magiceden.io/item-details/8L4zgCjouwzcZhDsxF78B6EwQgGbHRjkXTKL5SfKkgeE,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
21332,0.05,NaN,0,https://magiceden.io/item-details/Fj6BQaDgPF3AsBvzUiozhQVYrYuc3qi2yJ75WLa8Xcbx,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21516,0.075,NaN,0,https://magiceden.io/item-details/Csq8KQTfSaLwECzCyUbBiWdVApAvJZdGU4GRJjTGfZSz,,,,,,,,,
21525,0.05,NaN,0,https://magiceden.io/item-details/CsP9uZsXKyqEzSZr1tvcAJGQPuCr7rjY4JNxZKdddXk2,,,,,,,,,
21604,0.075,NaN,0,https://magiceden.io/item-details/4scsagn8qhJjPFkrFUMBJJ1Pr4XDYmU7PUtfWwfKUrNX,,,,,,,,,
21681,0.05,NaN,0,https://magiceden.io/item-details/A33N3fpm86E6QWibavQjdfUQL7FzXwo6LJWcAFVUKztF,,,,,,,,,
21684,0.06888,NaN,0,https://magiceden.io/item-details/FyhMGBEsqxNGyZp5NgieHjZL1Pa51znUaxtNcXBotQGJ,,,,,,,,,
21719,0.05,NaN,0,https://magiceden.io/item-details/EJ8phbraHAgtterJMBhsrxhGgtd8H3ZDGzLRF9zWxUC7,,,,,,,,,
21770,0.075,NaN,0,https://magiceden.io/item-details/AxZSVFawxj7KzRQW7Cc2arrSrf8yq7iixdnsjvAfGfR2,,,,,,,,,
21942,0.05,NaN,0,https://magiceden.io/item-details/9SP6Qx34UA7BTazsh4ng4rAnrgrhwcBHJBvVTDx8Na9g,,,,,,,,,
22070,0.075,NaN,0,https://magiceden.io/item-details/E2SnoD7uqGJ2hbUWgBKVdN9Gs44gXqkVFDNzY2GM2Eok,,,,,,,,,
22369,0.075,NaN,0,https://magiceden.io/item-details/5mQ7J8mLFQrHBth79i6GF896wA3mTUJBSvZWy2ssswJ4,,,,,,,,,
22385,0.075,NaN,0,https://magiceden.io/item-details/5K8qyQFmR2jdoyuNpoeDB9Efj1zkmxm9zwRPxHRGoCEK,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22586,0.05,NaN,0,https://magiceden.io/item-details/Fs15YRBRHEQYKt8NnPLZ3J5gi4GAYd6mBB8ie2p6MMrC,,,,,,,,,
22666,0.075,NaN,0,https://magiceden.io/item-details/CohjzKtKqRPEGN7ck1RDQt6zwFt7DNwgCfgJpS4q9oca,,,,,,,,,
22732,0.075,NaN,0,https://magiceden.io/item-details/3Rnvj76yU9tj1M847xVKAwzb8sBs9KU99FpdumDozmMK,,,,,,,,,
22747,0.025,NaN,0,https://magiceden.io/item-details/DhsfNxAtpdYwb7iTL34Ewz3vJZxbLW9KKdHcqGYfFSV6,,,,,,,,,
22851,0.075,NaN,0,https://magiceden.io/item-details/88ZuUs9aWPPKRprdnvYwhBWd9gN4KXQAXZSrgMf2tUKK,,,,,,,,,
22874,6,NaN,0,https://solanart.io/nft/Auphzn9M1f2xLEKad8mnnJNkb7n4HnQpcafSGa79fVeJ,,,,,,,,,
22968,0.05,NaN,0,https://magiceden.io/item-details/2XdokQGVS1UZ7z2eCkfarED7awEPFQzAnw6BR6TxTNCU,,,,,,,,,
22974,0.03,NaN,0,https://magiceden.io/item-details/H5ZRm7u5WD4EkYMWpxd7b9TCvkMCfu21VMZKRdQBvgiS,,,,,,,,,
22987,0.075,NaN,0,https://magiceden.io/item-details/By42fo15kyAwZi7TgKq4jkZSBJxT4ibVLFfUNgVQHhgg,,,,,,,,,
23007,0.03,NaN,0,https://magiceden.io/item-details/Cv9Py4tX2jD5o4PH7gJUH1A1nF4qTML96gNxNsmw5o9A,,,,,,,,,
23027,0.08,NaN,0,https://magiceden.io/item-details/5Jv8cNYmtEXQUdK7tH1rejCgWuSB15C5cjb6emPsXRjE,,,,,,,,,
23061,0.075,NaN,0,https://magiceden.io/item-details/6sA4bRPJRHUQukzUeDrHmFYb54Zq4TC4oyidnSkUHxnG,,,,,,,,,
23111,0.075,NaN,0,https://magiceden.io/item-details/92X4BuMc5kZV23MUiDN4Nq7AmAUuPkEtai51cXENydRK,,,,,,,,,
23297,0.03,NaN,0,https://magiceden.io/item-details/6UbT8NVv8E1abEeiSpGt2qkVEDBqUnEoNswRsgMrCX7C,,,,,,,,,
23328,0.29,NaN,0,https://solanart.io/nft/Fkir5YRPwjNCoZpdc63AF2MfqXkWyVAzqtcKgeUQVFcj,,,,,,,,,
23458,0.05,NaN,0,https://magiceden.io/item-details/HHNgptkZVvQtHvRpaRMpwJyzH9wsJhiEbQ5dS4irN5gx,,,,,,,,,
23503,0.075,NaN,0,https://magiceden.io/item-details/4AcmxN73MrUddz8hWvntZx7F1p2j83fKGDBXagfjkuyK,,,,,,,,,
23508,0.075,NaN,0,https://magiceden.io/item-details/AYoodgeS5EK8eXhmoGTgrfd7ET61v7RDLaurUa8VJuvc,,,,,,,,,
23514,0.05,NaN,0,https://magiceden.io/item-details/8gmcosyVdDAVFRCK93K9WeNWP73w17h5Mr8hQTigNkcR,,,,,,,,,
23654,1.5,NaN,0,https://solanart.io/nft/6Y9vjN6z2yLKYxRWY2yoZdKZgQtESJ6GNe4ZVaVNN7PT,,,,,,,,,
23732,0.06,NaN,0,https://magiceden.io/item-details/2bafQZ4c9aU9Md2hXBsvDtevZiXvxkuPWCu2w5f2BnzM,,,,,,,,,
23751,0.075,NaN,0,https://magiceden.io/item-details/6EQDhzHBjMTDXRQtuNvUZgKhRSw9L7ntsb1fZzKfNow9,,,,,,,,,
23844,0.05,NaN,0,https://magiceden.io/item-details/7c48wkihnRa98LjSU8B5zhz92kVQf6b58SfJeqdbDmCy,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/nft/Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23872,1.504,NaN,0,https://solanart.io/nft/7c4ttYEpBzXogwSsqe8ZZGnQbX2hXUGEJfixXkgih2zv,,,,,,,,,
23921,0.075,NaN,0,https://magiceden.io/item-details/Y3Epr3QPLy2mYYRKkAPE6UiYyNKDbuDuNffNDWabyxT,,,,,,,,,
23949,0.075,NaN,0,https://magiceden.io/item-details/2g7qNv3ZkafeSCU8nMkcMXEpPK4Gpax67qReT3i7PfyT,,,,,,,,,
23996,0.025,NaN,0,https://magiceden.io/item-details/3SR2TUNuHh6wvGd4AVhGPST8m4RMgKmwBvuRSBJ1Vnr7,,,,,,,,,
23997,0.075,NaN,0,https://magiceden.io/item-details/5bUP6Hyrf2rGBG37QQMjob7FYhiqaMf7KKzn1oBLjhNA,,,,,,,,,
24010,0.075,NaN,0,https://magiceden.io/item-details/9e99eKckzzNW4oe3BhWseYD1962ZA78qUku9DTzfRqCR,,,,,,,,,
24030,0.05,NaN,0,https://magiceden.io/item-details/FVx4V7MfjruebxbBYeaDPb9hKtX1WrqyAVDZ8Bki2t9H,,,,,,,,,
24143,0.05,NaN,0,https://magiceden.io/item-details/FLJVWEcwA1ArEBTRzLYmTxFQLX8gm5Vakh7GqaUhiCwg,,,,,,,,,
24170,0.075,NaN,0,https://magiceden.io/item-details/26zZWkgWQnuaeMS8BvCDQ5bRSP5WDCeaGywh9eEZ2jQX,,,,,,,,,
24182,0.05,NaN,0,https://magiceden.io/item-details/7aPgwLEJYUM7xqNqRuPHLmLUhCLYiTmfoTM77yPhkb4R,,,,,,,,,
24347,0.075,NaN,0,https://magiceden.io/item-details/DdDbdyYTjJV6qBd4hbDjTTzK8mytopnniFTaAiUzwnyB,,,,,,,,,
24408,0.05,NaN,0,https://magiceden.io/item-details/FN9cTaiAyS2CZZj9CJ4oGKbDF9R43TnYukMqPbjBisNU,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/nft/BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24488,1.5,NaN,0,https://solanart.io/nft/2pgTnGRoHAJX5EwJfqsAVbfLkQ4uXyEJC5zpUbdDrRy8,,,,,,,,,
24492,0.075,NaN,0,https://magiceden.io/item-details/2aBv59TH72mWXbGcoNW8RcXX7YQ74Q8sRv8N9dLw2NGn,,,,,,,,,
24552,0.075,NaN,0,https://magiceden.io/item-details/5V3c3fwQBvtr7KN9pmfPfRnntmrRTZpbPEBk9iCL3eUu,,,,,,,,,
24686,0.075,NaN,0,https://magiceden.io/item-details/BQokbTzXWWbXizfqhiKpNZmpEwVGQJsd4qGY8rEbK3Zf,,,,,,,,,
24778,0.075,NaN,0,https://magiceden.io/item-details/A4ELYuV2BhZKVjxeodCUdm3qHbCVcdy1H537NHXTGJYz,,,,,,,,,
24826,0.085,NaN,0,https://magiceden.io/item-details/HnoK5nK2PgKWbLs6nmeMbbewf8wYuvKNEMwagXRzvyjF,,,,,,,,,
24904,0.02,NaN,0,https://magiceden.io/item-details/7rmWLFEN6SgZufY9JswrghdHoeMTuxhXqobWaGGgmr49,,,,,,,,,
25015,0.79,NaN,0,https://solanart.io/nft/BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25043,0.075,NaN,0,https://magiceden.io/item-details/GPh65XDK2hSHn4HHrMPVB3YkQ7VyoigJHFnRXTkhVKJU,,,,,,,,,
25211,0.019,NaN,0,https://magiceden.io/item-details/BixcdnLmoD9YxmYPwvAFikFEvVUidjpPkUu62yTAekSA,,,,,,,,,
25222,0.14,NaN,0,https://solanart.io/nft/Fqk26Xwfm9HFtmXgsPpbSLUmxKekj2SPPMGGNoYzdScF,,,,,,,,,
25321,0.03,NaN,0,https://magiceden.io/item-details/BqgTzApgnj6K66JpdqerbG4noLZWYfWY8Zgs5EZY7H5K,,,,,,,,,
25337,0.0388,NaN,0,https://solanart.io/nft/7eKLKC3eBxfnrXu27F3J8SyZvA4EDEfmPZmkhwMptUYJ,,,,,,,,,
25547,0.075,NaN,0,https://magiceden.io/item-details/Ft4jbHCRSNiXiRZ8cNgywHnpKz8nsfUj1GeaZNdaeY18,,,,,,,,,
25636,0.29,NaN,0,https://solanart.io/nft/CVicfsmF7H1zsMkKGiC26pcFvu6nQmutrvH2yT6hCyhU,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/nft/ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25679,0.075,NaN,0,https://magiceden.io/item-details/9iVGFZgoRnB8w2NvMYXzHH2cZqVswAKCNrsQEpvX14bP,,,,,,,,,
25700,0.075,NaN,0,https://magiceden.io/item-details/WAizt9nMPsUkZEiW3KkXG5BFVVkhn815BdVjkHcgSXm,,,,,,,,,
25732,0.05,NaN,0,https://magiceden.io/item-details/CP4m9SVkNfyxVX3dFWuzeG6RRa5DWeEAqkLCQm6ecFwx,,,,,,,,,
25750,0.03,NaN,0,https://magiceden.io/item-details/9BLAiqWP5GAqNiBpdGbDnG3aPkAhJXQDs2jWMyKEPtiB,,,,,,,,,
25831,0.075,NaN,0,https://magiceden.io/item-details/92PdEvXrFkZZsKvZobHfJNK9RNijTHevi1pKxVAWK62s,,,,,,,,,
25882,0.07,NaN,0,https://magiceden.io/item-details/BbugYSZwGShpCn77R4Ao8hapPPrk4FuqqRSE78TDUdqU,,,,,,,,,
25892,0.075,NaN,0,https://magiceden.io/item-details/2zqTPGBYkL3asQpvFjGVHnWXGuqrRm92Y5j5Ex3ADLEU,,,,,,,,,
25965,0.075,NaN,0,https://magiceden.io/item-details/BFxibY9girnKoZTGyKRsugLCVBBMAkRyZVQouWqEfGNZ,,,,,,,,,
25989,1.504,NaN,0,https://solanart.io/nft/FEtVyfdTngGRYqzxpFDHaf6V9fYFJyyVoidCf9rLntyx,,,,,,,,,
25993,0.07,NaN,0,https://magiceden.io/item-details/DBXdsDLJw1nKkAdid94RbRXuXy2oCB1VVxMJo1LGvkMT,,,,,,,,,
26026,0.075,NaN,0,https://magiceden.io/item-details/GAX4rXiUibfC8E75Sg2nwqqkR9amVkAr86g1x1z9aFSz,,,,,,,,,
26062,0.03,NaN,0,https://magiceden.io/item-details/Dhnfp3Ga4DeeJdTKxuYnrfkDEU6joFaTYHthu8NAvTLg,,,,,,,,,
26137,0.07,NaN,0,https://magiceden.io/item-details/7aF8QhAxWMyrLMeizTNJj5orCmLLYM2Q7ANXTmBwan8G,,,,,,,,,
26198,0.05,NaN,0,https://magiceden.io/item-details/8RcX8uCgvFeKrEs4KknyXoxhdU6TzSSL7daPBqst7ypu,,,,,,,,,
26306,0.03,NaN,0,https://magiceden.io/item-details/6qn95w69YNevo88RKZKBLNed8GtJ2TGdpq93TECtTh8Y,,,,,,,,,
26311,0.07,NaN,0,https://magiceden.io/item-details/3LSHtskvVE1zEUoDN8TYyNk1oPRtiAye4T6YJm5cw6jV,,,,,,,,,
26343,0.075,NaN,0,https://magiceden.io/item-details/9TyB77PqhY3c4x9kcgq2fU5rBK69YhqW1YMVUsjpUitV,,,,,,,,,
26366,0.075,NaN,0,https://magiceden.io/item-details/7bvcFXiXGhLasNQfCfZR7tqPMNjxtfPWPuSMF1MuBZQe,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/nft/ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26489,0.03,NaN,0,https://magiceden.io/item-details/4jwPTA1npQDfCznWRJVuDK4kJZ61p6i7qMzKvn2nJvT2,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/nft/64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
26558,0.075,NaN,0,https://magiceden.io/item-details/2oiCzeDbyVcEymSN3kkfT3rVMmyQnkuACnemorXAPRbV,,,,,,,,,
26804,0.08,NaN,0,https://magiceden.io/item-details/uCn3JwugtfoJrpMaqopQXcuPNpG2hV3FkTiyfrctLMa,,,,,,,,,
26842,0.075,NaN,0,https://magiceden.io/item-details/D6aXUGq6ZNcVgJdTMm48jTAXC6PrwHNnXbHMMJxBiuDB,,,,,,,,,
26888,0.03,NaN,0,https://magiceden.io/item-details/E5X71SjmsgvY1m8tKijBck5QdTAUeFp8dJxN2khMZndY,,,,,,,,,
26909,0.03,NaN,0,https://magiceden.io/item-details/ADW8WBefvE2bu6BLoCMp5hSNHq23uxne2wEBzRxkucr5,,,,,,,,,
26988,0.075,NaN,0,https://magiceden.io/item-details/FAPgz1f5p89dicorJgJUGbusPYwjH4qZ6zw7LoE4kvXT,,,,,,,,,
26998,0.075,NaN,0,https://magiceden.io/item-details/GwNzBZVKR5xUMaEDLboc6CaG9FzXLubcj5STPDRvFBXP,,,,,,,,,
26999,0.075,NaN,0,https://magiceden.io/item-details/DBewsG7owy23LPyeJZKsBuGbAr8Vpmqqh2hKy64fQjxN,,,,,,,,,
27001,0.023,NaN,0,https://magiceden.io/item-details/F7DBz8fcqbTA6thBXWpXtzUZCDWZMmT9jmWeTRciszV2,,,,,,,,,
27029,0.075,NaN,0,https://magiceden.io/item-details/7WUUpHg9BKe2moeir7KSDnr2FtX7bCrRra45visyPC93,,,,,,,,,
27039,0.03,NaN,0,https://magiceden.io/item-details/6Mz6niVLavy7GtKgPG4KnafyoWa2F4z5PmKPQzpkyoUo,,,,,,,,,
27106,0.05,NaN,0,https://magiceden.io/item-details/2b7GWrpihHZpxAwgWKjATiEvqPkHutf6hAct7N5U7DVB,,,,,,,,,
27116,0.29,NaN,0,https://solanart.io/nft/BE6eMwPQ5wFDB1U9T9STogu2Bi9iVUPRhDA54cHBpVEz,,,,,,,,,
27258,0.038,NaN,0,https://magiceden.io/item-details/CTLSiggC3LJhTA8etuY19btsShMAbcimQfk3P16Q2icA,,,,,,,,,
27345,0.07,NaN,0,https://magiceden.io/item-details/rCywJWuUjyJpZj5HFhe1KEzgu8hutSrrR7WTRtm7T33,,,,,,,,,
27357,0.05,NaN,0,https://magiceden.io/item-details/9CJrLUr2DEfhEBzGHQiae5hXsfiRy1sjaurCEPFZDG1i,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/nft/EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27514,0.07,NaN,0,https://magiceden.io/item-details/FU48NSx9vhRR2ZpFieuVYZsmAhAEthxvDJ8uofAGSixR,,,,,,,,,
27564,0.03,NaN,0,https://magiceden.io/item-details/2caaauHJhCVjEKxNp38UHNrCFqKicFy8ZSqrPNYrVb94,,,,,,,,,
27577,1.504,NaN,0,https://solanart.io/nft/Hnow1J5CuhnZ853HAshXcyk7BEfhycYeUJRpmMuTiqn7,,,,,,,,,
27594,0.02,NaN,0,https://magiceden.io/item-details/HSyRYVQ27cdbBRZ6hgwzcdPEivHdc6TfuoE5Lb8ZguhL,,,,,,,,,
27620,0.075,NaN,0,https://magiceden.io/item-details/7K85byHbC5mJSwkbU3dJpom4yhJApzr1Rr6QvSjHK6Fp,,,,,,,,,
27817,0.039,NaN,0,https://magiceden.io/item-details/7DdFhnKSxjTpvXtRYtNDUqVjYxyhZYh5BvsiFtyiFZcy,,,,,,,,,
27829,1.79,NaN,0,https://solanart.io/nft/51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
27957,0.045,NaN,0,https://magiceden.io/item-details/9tQUohuguGLRxeHoaVsBmDDKhdK4hxQCaiSsxgMYQcSE,,,,,,,,,
28078,0.075,NaN,0,https://magiceden.io/item-details/4wSHsgsFix9yQL6fd1zKtFDRdB66soV2HLDTEdFDCjEA,,,,,,,,,
28091,0.07,NaN,0,https://magiceden.io/item-details/ETXzQW4uBxvshU8bs5mbKRJY65UVa42a8cncNaXyMFUm,,,,,,,,,
28141,0.05,NaN,0,https://magiceden.io/item-details/8Qpg2jWw2hzk8LBr4LcfjryMXEeW3LarhkJziGthHSKG,,,,,,,,,
28255,0.07,NaN,0,https://magiceden.io/item-details/DDUkHnpTb7vZFTserYDyWFntgAHytv6Fxi3g1RVJyF1b,,,,,,,,,
28281,0.07,NaN,0,https://magiceden.io/item-details/GXxmbk7tWzv6XL2V3SDBxp3MigTFEHz83bk5NqyaX8yy,,,,,,,,,
28343,0.075,NaN,0,https://magiceden.io/item-details/91wanAFMdEQfaoCtWRAqySMzMNmSEViwQcpSEfi8shFn,,,,,,,,,
28357,0.075,NaN,0,https://magiceden.io/item-details/Ba7FxHESXe3K1epM1VCG1KKF2bVCmpwuEbxuuMZijfTJ,,,,,,,,,
28409,0.07,NaN,0,https://magiceden.io/item-details/EHvBXfqNSs7db8rK2JJD1qPwiLJgSYpWRdD664f64iG2,,,,,,,,,
28439,0.03,NaN,0,https://magiceden.io/item-details/8pYokGcJ9F4NfqmqLV9c4U67toGPBb5LfuTjFCa88SEG,,,,,,,,,
28445,0.29,NaN,0,https://solanart.io/nft/4SvV4sT2EDCYVs4Y1o5kpnXTNJYRojbKsHhnPk8mgDen,,,,,,,,,
28457,0.075,NaN,0,https://magiceden.io/item-details/Ekf7uk1d5V59V9usGGCPc9oDfAyxoBwNUnaJWAchexuQ,,,,,,,,,
28459,0.075,NaN,0,https://magiceden.io/item-details/5GvD3agrwkUruBUfHQRC21xNJ5wsWqQEFdTztJNVSsxT,,,,,,,,,
28469,0.07,NaN,0,https://magiceden.io/item-details/5MW9tetJQqUriATuVn4hERZpYVgR5c4cyomZNc6FTdfw,,,,,,,,,
28495,0.075,NaN,0,https://magiceden.io/item-details/8WoCGSoJE3hEKswPPHxB63opMEhFQ6PcZyHkCSximdi6,,,,,,,,,
28616,0.2,NaN,0,https://solanart.io/nft/ErDpPy87bhWaEjY28ueTqmt2kdzpbHDbz2EtaNU4pRWu,,,,,,,,,
28681,0.07,NaN,0,https://magiceden.io/item-details/B6GPoeJByFes2ZFesnYXAJyVC1rRgd6rGNWPanDPBPiN,,,,,,,,,
28721,0.025,NaN,0,https://magiceden.io/item-details/8hWmwYCmQTQQXjW89w3kXfj2befJuU5PK8NgXJLQq9rv,,,,,,,,,
28779,0.02,NaN,0,https://magiceden.io/item-details/6aKNJXwmjVVJEJwAMiEsPBRicZ7Qw9weuzvGMkiHeBAt,,,,,,,,,
28896,0.075,NaN,0,https://magiceden.io/item-details/HjAePPiewkVeQBvDgxGmPJaPJM1yf5XH1jbnwM1nL5PN,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/nft/CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29144,0.075,NaN,0,https://magiceden.io/item-details/2A6XKvFhSRfSCuvBxJchVn9927TELZJtadtVnKMCGLki,,,,,,,,,
29202,1.5,NaN,0,https://solanart.io/nft/2D6PNyPFghvbyGUwJqv3L4eq8Q8Abby7ifAT676oVuQg,,,,,,,,,
29211,0.075,NaN,0,https://magiceden.io/item-details/Gvw3LMSFwWHvCYqkAdFHLBrF5wXSYw4XBt6xm4bmLoUF,,,,,,,,,
29213,0.05,NaN,0,https://solanart.io/nft/4ridHoPY3RcneGWgECDpdw3YjovxsDaTb5ctjwh7jD7N,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/nft/8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29648,1,NaN,0,https://solanart.io/nft/HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
29693,0.075,NaN,0,https://magiceden.io/item-details/EqjeDemengMqiwvE3L4qUjcEEp8QhtecYAGh7FAqv14H,,,,,,,,,
29774,0.019,NaN,0,https://magiceden.io/item-details/G5qDcHDYHNSCzcdF4ohmzZ6YwhspWLFt7w8ct5sQLLqH,,,,,,,,,
29815,0.075,NaN,0,https://magiceden.io/item-details/B6pvEENtUxMVyrK6ho8w4pdww5WX3ginUNVd7XdB1kEh,,,,,,,,,
30008,0.07,NaN,0,https://magiceden.io/item-details/25euZZa3b5PKrdBLv9hrV1NymuVDHaZkXENTKNRdPAvo,,,,,,,,,
30012,0.22,NaN,0,https://solanart.io/nft/9CdnS9C8nRv7vCSFaDWG5Bj9zJoUBxN5LJHpzV9FoEah,,,,,,,,,
30020,0.075,NaN,0,https://magiceden.io/item-details/9w3y1hzCEBjoZsBoCDMXk9Ntp26Y39BuyNPwYUZjbuwS,,,,,,,,,
30036,1.504,NaN,0,https://solanart.io/nft/4ZFAE21amzNYEHyu87tjQ4rxx3YbxpfCaWbktmg4a44s,,,,,,,,,
30126,0.075,NaN,0,https://magiceden.io/item-details/BymnQVMhs6Gwqsgakk3KHy4sbAsDxWawV7PjjuJ9Hzqc,,,,,,,,,
30185,0.03,NaN,0,https://magiceden.io/item-details/GsPxbtUVJJrWQFbSAUSExrTAi5CqCcg6KJRtVAiBMbig,,,,,,,,,
30335,0.075,NaN,0,https://magiceden.io/item-details/J6Ke9w6RfTAo9qjCw7Z9eGqaeo43ZiSFREWKPfzkssYT,,,,,,,,,
30590,0.075,NaN,0,https://magiceden.io/item-details/GXP98gDZFA3RbbhsfnWbzAHGGTg6iRCe4ACsSC4NinVc,,,,,,,,,
30667,0.075,NaN,0,https://magiceden.io/item-details/C7y2KJP4YhaV6mDujCUBTq1ifSg2gvEJU5t3HQG6aCQE,,,,,,,,,
30750,1.25,NaN,0,https://solanart.io/nft/8eLeY6T5q6Mi5hZG1GsmfYQhPiAFwPLdq21xFoq6htBk,,,,,,,,,
30858,0.075,NaN,0,https://magiceden.io/item-details/8sFWp52ZPPR2cPBUt2CfHh5n3a2hSrv2PG4zZgaUjU7i,,,,,,,,,
30865,0.05,NaN,0,https://magiceden.io/item-details/CcXFEaA9SjESsLgzKdR81V7ss1FbT4jKokBY3y9hHj1H,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/nft/88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
30893,0.29,NaN,0,https://solanart.io/nft/FB828ZDn7G85U5gBThfRNHaHdyFD5hiiHmjeH7dGWQyF,,,,,,,,,
30909,0.075,NaN,0,https://magiceden.io/item-details/BTdY2ghFvWkTyutWEYjbK7dSorrrdm1vPwsgBMorWghb,,,,,,,,,
30923,0.075,NaN,0,https://magiceden.io/item-details/5mmnVPsKCZ3TDgUSopg7yHZoMPdPSJCmA3UxeXVBKtak,,,,,,,,,
31009,0.075,NaN,0,https://magiceden.io/item-details/GetTwL3xkExrWV6rAg2DrgRctAUvhFxTmebQqrjBrAA9,,,,,,,,,
31063,0.07,NaN,0,https://magiceden.io/item-details/7qvneQPhpnixzVfXxCUYsg4p9GDevAop88dmxHsCNreE,,,,,,,,,
31130,3.5,NaN,0,https://solanart.io/nft/CesLcKyw13yx53DZz5in17eRHVZ67NU9VPqm1MupNF2o,,,,,,,,,
31315,0.075,NaN,0,https://magiceden.io/item-details/Fcw555vsbyq2SZSvRZFsys9oK5kykw1tYoFTTWAbnc5Z,,,,,,,,,
31350,0.07,NaN,0,https://magiceden.io/item-details/DbYGNjoBk54RcpjqMbpEwvSWGiRaFqCVA28fjyyukTPp,,,,,,,,,
31364,0.075,NaN,0,https://magiceden.io/item-details/7hmeT47bj1SUgBAktpGgL4DEwDaQrT2tZwh6QnSQUHtr,,,,,,,,,
31453,0.075,NaN,0,https://magiceden.io/item-details/4sx8mt5AhWce6Ma3rHY1FyuGzvJdDdG2XpkDDD12Ftoz,,,,,,,,,
31589,0.03,NaN,0,https://magiceden.io/item-details/EHYbR31DkM3y8aPXkgsdqvgDLYSzu8YfcrFHigXSjRbZ,,,,,,,,,
31656,0.075,NaN,0,https://magiceden.io/item-details/8KHuotuqBru6Mr9ZPK2YvbBshx8S7sAfzxoYNkb4C2Dz,,,,,,,,,
31762,0.07,NaN,0,https://magiceden.io/item-details/hK9UjZnP4FpbXPQFu7oXSp3sQuTKiNuqqJZZr8HHx51,,,,,,,,,
31908,0.03,NaN,0,https://magiceden.io/item-details/2Bd7Fvy9XNMWhZey8teaHmtpiVXeQ1JhXERaamqKagxB,,,,,,,,,
31991,0.07,NaN,0,https://magiceden.io/item-details/9bWnQkgEnGKAqLYjAd8RinEjwdP8jP4cqWHzh7pmsvK6,,,,,,,,,
