id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
35049,0.7,NaN,0,https://solanart.io/nft/25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35099,1.5,NaN,0,https://solanart.io/nft/3HYoKPeuQQu4rNYG3acWfRpj5YadPhrgFg2bMw7gCAey,,,,,,,,,
35367,0.17,NaN,0,https://magiceden.io/item-details/7tUoMMgswVTGtbfPvCRuwa2PM2muXaBVSAaNbFxmtRRE,,,,,,,,,
35491,0.15,NaN,0,https://magiceden.io/item-details/4sD7iBADabi4us6TZM5a6SseiKcjojAbNL2gNHzsYsLi,,,,,,,,,
35857,0.15,NaN,0,https://magiceden.io/item-details/5EcqtKVRVXSWTNpLtZsE5jqvAnMvrTBspYpLTwAeQRU5,,,,,,,,,
35890,0.15,NaN,0,https://magiceden.io/item-details/2MNg4cXgUtUgbwxy3t249xaNfBoFJDGEctuKD9NVtEiN,,,,,,,,,
35922,0.13,NaN,0,https://magiceden.io/item-details/Bn1BRrjnyQfZijEz9gdsB4db2BT6WuvqZhCuZsGBZU6J,,,,,,,,,
36106,0.16,NaN,0,https://magiceden.io/item-details/FH8KkY9aHwwWh1EhhyPmdrnfmj1JRc6mfMnC99W76hAn,,,,,,,,,
36263,0.16,NaN,0,https://magiceden.io/item-details/CVBHiuzaWi5ru5jDEpJMzyxttB3zbyVq3frhMN7fhWSb,,,,,,,,,
36325,0.11,NaN,0,https://magiceden.io/item-details/CcjwjP9eyEM9HQW14y5uCXSZvtkvebzmPRK93tf6jdVF,,,,,,,,,
36443,0.12,NaN,0,https://magiceden.io/item-details/FUMd3vnAvC3uJJeXeXxbtGuwuDMgc8FNXUSH4H2voNym,,,,,,,,,
36490,1.5,NaN,0,https://solanart.io/nft/GW1UZm5oZ98T72zVxiL1TMTDo2mRa2ZFqApFxc9YDdZ2,,,,,,,,,
36636,0.15,NaN,0,https://solanart.io/nft/FjGE4a8J3mzVATxjo2n17rvSJYsj1HAzf12HRbP2ikaB,,,,,,,,,
36873,0.15,NaN,0,https://magiceden.io/item-details/7fuDqCifwndTu7mNLBcWA7vh9LmoSBCymS9cRw952Hw1,,,,,,,,,
37171,0.14,NaN,0,https://magiceden.io/item-details/Czn31X45drzZSastaYGvC8y4ecAqBmR12t9mxAFM9m5r,,,,,,,,,
37236,0.12,NaN,0,https://magiceden.io/item-details/Fe8sxCcapWtoyPAFm8Dtug7s8KZJPS65BxYK4SnQatFx,,,,,,,,,
37255,0.65,NaN,0,https://solanart.io/nft/5M8NbZZDzeb5qBLcu6zoZVpPy7MWKcQ2mkLHW8ZUHPay,,,,,,,,,
37334,0.15,NaN,0,https://magiceden.io/item-details/E64tYZDonLYLMU6Zc1VRdeamZWAKU79nfADMnc9Misqr,,,,,,,,,
37489,0.16,NaN,0,https://magiceden.io/item-details/7dW11Fiv3ciVygQB5PadZx5w4FdaAX1dTSbC1mt1kh85,,,,,,,,,
37559,0.13,NaN,0,https://magiceden.io/item-details/4tFBZAvzWjcoEzyL7npaxSJcZi7gLnoiyU171fd32Fua,,,,,,,,,
37564,0.13,NaN,0,https://magiceden.io/item-details/AY2sBERemwtnb5FmnayFcuoJyvsQUK8jRtu6ASUBz6EB,,,,,,,,,
38027,0.75,NaN,0,https://solanart.io/nft/728p8rknBKZDscr9SH9oGV9dS5Zw1wC7m5EQVwqthG2r,,,,,,,,,
38166,0.125,NaN,0,https://magiceden.io/item-details/2mnttrx2FCBriYtrv694F8nSS4K8enyZiR9m8PXadTFu,,,,,,,,,
38353,0.13,NaN,0,https://magiceden.io/item-details/F8Qpja4NM3VHtWFW1hymvhyxa81iv4BWunTe7UNdbCjv,,,,,,,,,
38616,0.14,NaN,0,https://solanart.io/nft/Ho9N8fdq5GTXn38aiPyKK2ewKit6GbigPTtXih2TxfLF,,,,,,,,,
38741,0.155,NaN,0,https://magiceden.io/item-details/ASnzTMmqDAAgYbQ853QKLLnADdtAzcG2KKtrrngvN91m,,,,,,,,,
38889,0.15,NaN,0,https://magiceden.io/item-details/GyzK5Rws49n69SFPc3VhnQ4bRVFZfJXW7AUZ6RyZGGyM,,,,,,,,,
38954,0.12,NaN,0,https://magiceden.io/item-details/2BLEoMtzQbgvKzKP12MpZZ2u2MJnqguDNLBYGV6ocJzR,,,,,,,,,
39072,0.18,NaN,0,https://magiceden.io/item-details/3Fg2ybyxuyfMtHbW5ZJtL2vYe5sjn9hT3obdS3LWPp35,,,,,,,,,
39492,0.15,NaN,0,https://magiceden.io/item-details/799skkt6s5w3pzyMwf1NFXfiAC8xFYSkDsA4X9iF1RBh,,,,,,,,,
39501,0.19,NaN,0,https://solanart.io/nft/J55Ts9iAXQ4abcHaGE9foG9cfexLLGRCWEwYuAHDNHh9,,,,,,,,,
39546,0.15,NaN,0,https://magiceden.io/item-details/7BNLHt5vJEPS5tQ1KGqAJW7o3FzzEoryGwbQwjLwysxa,,,,,,,,,
39573,0.5,NaN,0,https://solanart.io/nft/CPoUi8PbXAWVXCMDcn7B49FExcr3A29jk9z1TGLruz1f,,,,,,,,,
39623,0.18,NaN,0,https://magiceden.io/item-details/2YPxYHhzzKGnoa2LSDHAUmUfJSA8nLDVTHJjzFuAixSw,,,,,,,,,
39662,0.14,NaN,0,https://magiceden.io/item-details/6vybzYVbUuYrWuLjGECiGFAvRZtWxy9U1BVaY7y6SrP4,,,,,,,,,
39693,0.269,NaN,0,https://solanart.io/nft/9ZHcf1WmZT5kzp589wL7TZCeWuHSdDr6bpGSihvh5kYJ,,,,,,,,,
39700,0.165,NaN,0,https://magiceden.io/item-details/HVpCq25SHGVWJnGwwuCbedbGHpDma8LnmB4NRAPPeSVk,,,,,,,,,
39777,0.12,NaN,0,https://solanart.io/nft/2xupbypbvRsDqDMDpqzFs7KpTDuNDidwQoTGoidXAeYy,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/nft/7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39807,1.5,NaN,0,https://solanart.io/nft/4u3jT725jzKB9vSZ6UeSigDTYmuJXJUuZsyPKcUvgzro,,,,,,,,,
39835,0.14,NaN,0,https://magiceden.io/item-details/HbkMyegMuwDskta9t3waYQhJAbi9quBsp9nGP4WFoTEb,,,,,,,,,
