id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
02739,2.49,5606,72.42,https://magiceden.io/item-details/7F7gA7rNFf2brR1VefZJkmKii5oyYZ3nzSWX7VGwScmc,Bandana,Black,Gen 0,Peaky,Normal,Prisoners,,Black,Robber
02758,2.09,8995,62.83,https://magiceden.io/item-details/ANeMvxsLJPLhT1xXKPZruLe31H85HdQifUVBR4e5zbBd,None,Black,Gen 0,Peaky,Normal,Black,,Tanned,Robber
02779,2.2,8661,63.07,https://magiceden.io/item-details/2nLYCVEaNA5GWX2DwiEG9ErFUVuSSR7rntmeqHGyzsCs,Spy,Black,Gen 0,Wooly,Bloody,Black,,White,Robber
02800,4.25,8435,43.48,https://magiceden.io/item-details/9trjsFx5BSVCPv94yJNs66oqKgmAgwaxmpyLaboSrYZi,None,Orange,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
02831,2.3,8173,64.03,https://magiceden.io/item-details/DnLg4nmhrFu8GBSJ88vUhJqQut2x2NTVYwHHuZ6Y7XJ3,Nerdy,Orange,Gen 0,Fedora,Normal,Chinos,,White,Robber
02832,2.3,4149,80.16,https://magiceden.io/item-details/PbnvvnPv4YCp4JF8PsK3fQPKND8EqSphV1q6hJNXUUX,Nerdy,Black,Gen 0,Peaky,Bloody,Chinos,,Dark Brown,Robber
02840,2,7528,69.61,https://magiceden.io/item-details/BbvaeB72UCxk4cwYjXiWuhyeeQbLAy2LS5vBNGm7efMY,Zoro,Black,Gen 0,Wooly,Normal,Bloody Jeans,,White,Robber
02885,4,2733,68.84,https://magiceden.io/item-details/37DPwzk98c33WCxftWVXY4maEQzBV2Yo4anJTioA9xCL,Monocle,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
02897,3.25,8145,54.64,https://solanart.io/search/?token=5ZgjZoxHk5x7Z4ArpG7hxhKWUt9jVAy9MwtCWfSXSHqm,Coolio,Black,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
02910,2.5,2214,85.92,https://magiceden.io/item-details/CZwuPjeZt22gcKFk9H8yEf1D9xGqbeCAFFMUtZgfrxV6,Bandana,Sandals,Gen 0,Zoro,Damaged,Ripped Jeans,,White,Robber
02938,2.2,3859,82.33,https://magiceden.io/item-details/4fxJvuGxvcromt6d2kHev2otAFBtdJuBMMoJeNmuRAon,Monocle,Sandals,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
03020,3,1435,84.05,https://magiceden.io/item-details/6ihHJpgvm7dTi1bgSR47RfeRo3X2GaC6qYL2S6amdXxp,Zoro,Sandals,Gen 0,Peaky,Looty,Black,,Black,Robber
03066,3.4,2238,76.83,https://magiceden.io/item-details/AnJ6f26ymnYRCXTN9NPcThkEJ1i78xXSPA1EyAHnFGnf,Bandana,White,Gen 0,Zoro,Ripped,Jeans,,Black,Robber
03070,15.99,530,0,https://magiceden.io/item-details/4bnLn15ej1EwJGNemJJWRfwMHVJ5tEuSznmYMJcxy2tL,Pipe,Black,Gen 0,Black,White Shirt,Dirty,Detective,Black,Cop
03088,2.28,5942,73.17,https://magiceden.io/item-details/J65FJ6Yz85PtskGXPALpm5BvDV3LLw2VnRbSXQzWvss8,Spy,Sandals,Gen 0,Zoro,Normal,Prisoners,,Pale White,Robber
03136,3.2,6264,62.68,https://magiceden.io/item-details/4kYHjv3jzeP4MN6RBdb1EgMCMXnxjALfrT9EM1p9T7Tr,Bandana,Orange,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
03203,3,4338,72.4,https://magiceden.io/item-details/eMdgfo82jXCwZBQc2ybXooMS1Ba2qxYCHvqZjxr1wC9,3D,Black,Gen 0,Fedora,Bloody,Chinos,,Tanned,Robber
03222,35,136,0,https://magiceden.io/item-details/EQHsedBhwsVccef9LmBMyLXCoLmma3z7wqfv6G8tdAQS,Lovely,Beige,Gen 0,Bobby,Vest,Blue,Detective,Black,Cop
03255,31,440,0,https://magiceden.io/item-details/G3duW6biNN9VcNnc3B1inyLv5h8GwHwRKMam4gPPQuLa,Lovely,Brown,Gen 0,Bobby,Blue,Black,Chief,Tanned,Cop
03295,3.25,6816,59.97,https://magiceden.io/item-details/7JJ9fgoW98MGsKgRw1LsQgLa18hCaKzGtbXA2rTivTY7,None,Orange,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
03330,3.88,3018,68.9,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03367,3,2547,79.59,https://magiceden.io/item-details/Ac1jAHvcFPjPyheP8QGtAa75qP4rdC2kHvTqTjKiA3mS,Nerdy,White,Gen 0,Wooly,Turtleneck,Chinos,,Orange Tanned,Robber
03389,3.5,2194,76,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03415,4.69,6256,47.81,https://magiceden.io/item-details/8W62sV1VCNFxd5XHAub45gKx5ZiySFaqRTtUVusWX8wq,Nerdy,White,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
03447,2.52,8088,62.17,https://solanart.io/search/?token=E28xwRUNMNgzLh3KQ7YXz4hKPUdFWHEXqN5s3PJfkMZz,None,Orange,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
03457,2.2,9552,59.5,https://magiceden.io/item-details/CY9cQDEL7oYW7HVDbgkiHTsmJmhMnMAXLbnLzvqeNrc,Covid,Black,Gen 0,Wooly,Normal,Prisoners,,White,Robber
03526,7,3692,34.99,https://magiceden.io/item-details/GWMHxBMzU1Xmaj3D6GdLPnVTNCAYcd8LmhV5r3wWy6JN,Show Off,Black,Gen 0,Peaky,Bloody,Prisoners,,Pale White,Robber
03542,3.5,3716,69.9,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03574,3.5,9256,47.68,https://magiceden.io/item-details/9DmkEtoMahSaxkcr8oz9K3pxheHNmjf3TFbGXVBMPSnt,Covid,Black,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
03576,2.5,5682,72.02,https://magiceden.io/item-details/HXaZXEKctvuBxZHdfGArGUS97GJ1fN9thR36spaQb3aL,Spy,White,Gen 0,Wooly,Damaged,Jeans,,White,Robber
03727,3,8928,54,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03745,4,1409,74.15,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03814,9.9,773,17.7,https://magiceden.io/item-details/CsobaEbu3qX6V95dCUqQM2HNsa9dRb1GpKuVbLV3Vmw2,Undercover,Brown,Gen 0,Black,White Shirt,Chinos,Detective,Pale White,Cop
03820,2.43,3259,82.43,https://magiceden.io/item-details/3Nijkry3fGjTCUJ7JSfiduEh3YEGKppP7MLikCvvqs51,None,Orange,Gen 0,Zoro,Bloody,Jeans,,Tanned,Robber
03870,2.2,5178,77.04,https://magiceden.io/item-details/3p9THAdoftJD1cdWk6An7L5q5nrEk9BGgT8gLzayx6B4,Spy,Green,Gen 0,Wooly,Bloody,Chinos,,Tanned,Robber
03874,2.19,3997,81.87,https://magiceden.io/item-details/DrxLB96kGP9WwvonCS5QMoqRNhxefFJ5CXWqezf5ET7T,Show Off,Sandals,Gen 0,Peaky,Bloody,Chinos,,Pale White,Robber
03902,2.5,6085,70.4,https://magiceden.io/item-details/5nb1SgmU9S9Dn1jn3FMJDV6ybD8uT8tfQzqbKKiZ3TVV,Balaklava,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
03911,3.97,9048,43.82,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
03924,2.25,9440,59.45,https://magiceden.io/item-details/GcwVsPEaZnaTwwhFaeAWWreuQRKqU58LvdP1HWYNMbJG,Spy,Black,Gen 0,Fedora,Ripped,Black,,Yellow,Robber
03977,3.2,8182,54.99,https://magiceden.io/item-details/GogTcGfdAh3LjV6MsxEfac91jUoxCUPiW8kxasjd86VW,None,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
03985,3.2,4140,71.2,https://magiceden.io/item-details/EkjFne9HrcZaH7pJ2p8S1LkV5TfU3uNenYt2u94kLCVy,Nerdy,Black,Gen 0,Top Hat,Damaged,Black,,Orange Tanned,Robber
03987,2.69,3885,77.32,https://solanart.io/search/?token=6bXVgo2M9nXbrhjkRoMMrA5EnycTnD2xhQugsS6hrUu8,Balaklava,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Tanned,Robber
04021,29,536,0,https://magiceden.io/item-details/HDE84hCEeDrmdYEZQ5GKb8kn25QDHn1hLMqd38gLZWi8,Undercover,Brown,Gen 0,Bobby,Blue,Chinos,Chief,Dark Brown,Cop
04027,3,6514,63.68,https://magiceden.io/item-details/HNSAJRQ269h6LNgft1mWQjBXNk7EracwzrYw3983y2nT,Covid,Orange,Gen 0,Fedora,Damaged,Jeans,,Dark Brown,Robber
04033,2.54,4700,75.55,https://solanart.io/search/?token=J9ETQzumwMFNKyaRicsoV1S668ha7z4GTZ82RsSqq5T2,Nerdy,Orange,Gen 0,Peaky,Ripped,Chinos,,Dark Brown,Robber
04046,3.2,4265,70.7,https://magiceden.io/item-details/AW96rubpSjz735Zn4jbDY5Fk1RjLZfunDEUZSMg1H66C,3D,Orange,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
04055,3.3,7438,56.97,https://magiceden.io/item-details/2wruay2jEKRgnRc6G6owUjuEyAsn71c5TWXJGQz7gu22,Bandana,Black,Gen 0,Peaky,Normal,Chinos,,White,Robber
04060,20,947,0,https://magiceden.io/item-details/5rL5jDfRmhTrzRHCeRxkHLSsW9uL1KEj1K8NxSgq1gny,Cool,Sandals,Gen 0,Blue,White Shirt,Black,Detective,Orange Tanned,Cop
04077,2.49,4595,76.47,https://magiceden.io/item-details/BS3MAhGVi1VDBVCFefiQchocVBFRFcgLcXJ6kTbQMzW7,None,Green,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
04086,3.1,3691,74,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04141,4.2069,3709,62.86,https://magiceden.io/item-details/3vrPJWv1pvXiWequfvK9B16qRhSBn111PP5dghhCEcy2,Washington Mask,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
04229,2.1,5372,77.26,https://magiceden.io/item-details/58AbcpW4qpdvw7fDwUEaMwH3AJgj6THyJSjhTYG3LJdM,Speedo,Sandals,Gen 0,Wooly,Bloody,Jeans,,Pale White,Robber
04239,3,1200,84.99,https://magiceden.io/item-details/Di79s2nNEYnVEpH37sfLxgsTnQrNJhwG9Ck4pWiMUHZy,Monocle,Green,Gen 0,Zoro,Damaged,Prisoners,,White,Robber
04341,2.88,4271,73.87,https://magiceden.io/item-details/DYXJDgC2w4BNy4XhmP3RZheXmM6hnmqUVTJ3MmdW3B5T,Spy,Black,Gen 0,Pirate,Ripped,Prisoners,,Dark Brown,Robber
04379,3,4593,71.38,https://magiceden.io/item-details/J5cTkkmbn5Ss5N244oVvTte5yeTgAiCuTqE5v1vWnaR2,Coolio,White,Gen 0,Wooly,Ripped,Jeans,,Black,Robber
04397,3.5,6028,60.63,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04419,36,43,0,https://magiceden.io/item-details/51YRN4BY13JiozHf8G9r8Bp1RqTLYwsYJhmUDwcXzSCY,Pirate,Beige,Gen 0,Blue,Top Star,Ripped,Chief,White,Cop
04440,9.9,729,17.88,https://magiceden.io/item-details/G6EgW8DiSxioyBSk3UCbQFtYF65kvufNpvmaCXnrPiV1,Covid Mask,Sandals,Gen 0,Bobby,Blue,Blue,Lieutenant,Pale White,Cop
04552,4,4264,62.7,https://magiceden.io/item-details/AV4UEhJUqu4F3uQcHnc9JN2XnwD3q3gWsCK7dEdv3mw7,Coolio,Orange,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
04576,13.38,836,0,https://magiceden.io/item-details/6DYoNfUfKhsbxTd8BizHhSfGCxdqNMehHtHjaXa1UPk,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Black,Cop
04611,2.5,3306,81.54,https://magiceden.io/item-details/GasX6mizXeCsgd1iV9JhfMJ3XZAoG17aKa7HWAB6XjXf,Anon,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
04616,2.3,8462,62.87,https://magiceden.io/item-details/HmKi1J58eFjHw4L3GQXBByiutg7C3tAFA6rsNWUMQrPc,Covid,Black,Gen 0,Wooly,Normal,Ripped Jeans,,Black,Robber
04654,2,5386,78.2,https://magiceden.io/item-details/CeteJUzQE2B9BkbaKQA4tejWrry2eZcVyJr4xLHTtHyq,Balaklava,Black,Gen 0,Zoro,Normal,Black,,Orange Tanned,Robber
04670,4,5118,59.28,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04677,6.9,1892,43.21,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04682,4,8487,45.77,https://magiceden.io/item-details/3D6nx2wc86Tr4QfVBmWSdg3kazNV7aNuHVb4L1u2STJd,Covid,Black,Gen 0,Wooly,Normal,Ripped Jeans,,Tanned,Robber
04708,4.4,7034,47.59,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04764,4.97,1860,62.64,https://solanart.io/search/?token=8t5sUHyMVFbXSPpzFBhTdog9qwUaN4itou8Rn9sudLvM,Balaklava,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Pale White,Robber
04774,3.5,1748,77.79,https://magiceden.io/item-details/2j7MuQ6Yd9pSikfeoQiHcxR2mpUEbNMd8amEii1c2hXk,Monocle,Black,Gen 0,Zoro,Bloody,Chinos,,Yellow,Robber
04783,2.25,1078,92.98,https://magiceden.io/item-details/9N5GwTHzsiYsCtswHmFAS1imsatfqDezFRF79tAp63w2,Spy,Sandals,Gen 0,Zoro,Looty,Shorts,,Orange Tanned,Robber
04804,2.71,8988,56.66,https://magiceden.io/item-details/4X27x3AWpknzNzgMqBTZm2pGNtztbmUTFcJqwoGffHoJ,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
04807,3.499,7272,55.65,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04817,1.99,2459,90.04,https://magiceden.io/item-details/A1odB7JJ1g2L4o2ipKDEPQB1w8NjPMfQGCGipcfq1mBQ,None,Red,Gen 0,Peaky,Normal,Prisoners,,Pale White,Robber
04824,17,561,0,https://magiceden.io/item-details/G4ZBFsT4Ek3SsnudYib9N5CoMRJLyuZdMo6LSLAzTkGH,Wayfarer,Military,Gen 0,Blue,Blue,Chinos,Lieutenant,Black,Cop
04837,3.49,2731,73.95,https://magiceden.io/item-details/4X7WFL9SV4RYxME8vQ8th2iWak2Ypjyaiqaxrc6TESuD,Covid,Orange,Gen 0,Fedora,Turtleneck,Prisoners,,Black,Robber
04880,12,766,0,https://solanart.io/search/?token=D7KGrjoNBKf56ynxqKB28dBFuW6y66Cv766PqbyhCsJf,Cool,Brown,Gen 0,Military,Blue,Black,Detective,White,Cop
04913,3.9,1063,76.54,https://magiceden.io/item-details/2gzXFkfcbQwG5DGStUVx5eGckKwCtC6HXoj21rWmB2R3,None,White,Gen 0,Looty,Bloody,Ripped Jeans,,White,Robber
04924,3.3,1920,79.1,https://magiceden.io/item-details/4UpWmcrtruqGai2R4yEXETx7op7o3deB4DvpWg44kb3q,Show Off,Green,Gen 0,Zoro,Damaged,Bloody Jeans,,Yellow,Robber
04979,3.7,5547,60.56,https://magiceden.io/item-details/2vbCpFAsJKcQZdshp1x5v9hAhhkznbTesGQvND7CJxh8,Show Off,White,Gen 0,Wooly,Damaged,Jeans,,Yellow,Robber
05006,2,9942,59.93,https://magiceden.io/item-details/5DqDgDjsR4eHbMRvV5oZFwAjqHoQtfPwUevMB94MzCNL,Speedo,Black,Gen 0,Wooly,Normal,Black,,Tanned,Robber
05017,4.69,9209,35.97,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05044,3.9,3680,66.04,https://magiceden.io/item-details/HJRCaaWcaZT7ECfJF5ahPHwkguYyuq4Pco1ygAnwF63s,Washington Mask,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
05056,2,9081,63.38,https://magiceden.io/item-details/5CYpdqqePh4e3HWfK1bAYMKKLqSBLRkxyK2X2jumwDQF,Bandana,Black,Gen 0,Wooly,Damaged,Chinos,,White,Robber
05069,2.2,4885,78.21,https://magiceden.io/item-details/2ffh4uPoxfT1vggYqcn87Q9EtzaAGx9YjsVWveDYUuBt,Zoro,Black,Gen 0,Fedora,Damaged,Bloody Jeans,,Pale White,Robber
05088,3.6,5358,62.31,https://magiceden.io/item-details/9QJy3me4vkfVGG7QPQiByn9gKah3i6Ca1KTjpjeqYjDR,3D,White,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05099,4.97,5468,48.17,https://solanart.io/search/?token=5mYQioRLxHk4a8uUWuebvnqDQ8sFPEvJhPYBRGgqTuTC,None,Green,Gen 0,Wooly,Bloody,Chinos,,Orange Tanned,Robber
05117,2.99,1207,85.06,https://magiceden.io/item-details/Ayrp8xyV3QZod8wKnZyWVpFqNddXd6Huacjp6Ha9XtAP,Covid,Sandals,Gen 0,Pirate,Turtleneck,Bloody Jeans,,Pale White,Robber
05118,11,952,5.98,https://magiceden.io/item-details/4bKBEo1NsGUT8oSwx12p9ap1UADw6HR4KFyaLsYfuahh,None,Black,Gen 0,Blue,Blue,Dirty,Detective,Orange Tanned,Cop
05150,3.1499,7464,58.37,https://magiceden.io/item-details/3Tqri21ScdGUxXA8arBC7hFCyNphnZjuxVaLhrAPs5VA,Spy,Orange,Gen 0,Zoro,Normal,Black,,Pale White,Robber
05191,3,3272,76.68,https://magiceden.io/item-details/4t9KdL76cYS8ZJj5q8CrnGp9DPwzGMU5VsQmWj1afi87,3D,White,Gen 0,Fedora,Damaged,Black,,Dark Brown,Robber
05202,3,5755,66.72,https://magiceden.io/item-details/HatJbHLc2G9ZBGkXg4E6ZqYnFG4uKgzQw7VAT8rUrFtz,Speedo,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Tanned,Robber
05225,3.3,5202,65.94,https://magiceden.io/item-details/ExJjxyLdFfX5THDXswYKiE28FTRiRcpnARUee4Xu9NCS,Speedo,Green,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
05239,3.75,4920,62.57,https://magiceden.io/item-details/3oeADvC6oMS3eMD29pXG4jE816UuTZZ1w73sRDgJLCcy,None,Orange,Gen 0,Fedora,Damaged,Bloody Jeans,,Orange Tanned,Robber
05270,3.5,7812,53.47,https://magiceden.io/item-details/GKdvHxjpaqwsXWq5ARYVQ8ALxoVKYRckjPWV5mxahnjD,Coolio,Black,Gen 0,Wooly,Damaged,Prisoners,,Yellow,Robber
05276,3,2786,78.63,https://magiceden.io/item-details/EdvrPGnwxEz5JmNVauoysvifwfzfm5NjJRyLE7TD8Yub,Bandana,Sandals,Gen 0,Wooly,Turtleneck,Prisoners,,White,Robber
05289,3.1,5436,67,https://magiceden.io/item-details/9eYYacxLxu3udF1TVKexfqsyGGrpwt3jcTmfPhswBqXf,Covid,Orange,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
05342,16,181,0,https://magiceden.io/item-details/4yJojUhYNiwCy8b7SdPgE8LCVt9g3Pj4FYEK1Z2BLMRT,Undercover,Brown,Gen 0,Military,White Shirt,Ripped,Detective,Black,Cop
05348,3.1,6963,60.88,https://magiceden.io/item-details/G5ykrfDuqC9WhW3XRQp71wGGKZtSnRVCW7UUmtQUmyQb,Show Off,White,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
05370,2.45,4053,79.05,https://magiceden.io/item-details/DaKEXaiKAxKEXLAG5kFvEum52VUCt89PrJy9JZoZGbpM,Balaklava,Black,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
05375,2.83,2246,82.49,https://solanart.io/search/?token=Gyayzh11oYKCeFsBtgA9dtesPjJxuTGXJNnB1Cvuyouq,Show Off,Orange,Gen 0,Wooly,Looty,Jeans,,Orange Tanned,Robber
05393,3,1741,82.82,https://magiceden.io/item-details/F7rXUGQCFTmzHBrU6ppwbueaZ9HX4uSaFqZ5VXyUAoWf,Spy,Red,Gen 0,Fedora,Turtleneck,Black,,Orange Tanned,Robber
05405,2.1,6836,71.39,https://magiceden.io/item-details/BoMervKcrModGzubfMfycKrYomfqy9bwn1mUbeLkiof5,None,Red,Gen 0,Wooly,Normal,Black,,Pale White,Robber
05421,5,4378,52.24,https://magiceden.io/item-details/FXrx5qRVpmAtVELW5pMHuJpyAkCr4q1x8Me8FdZMpnzX,Balaklava,Black,Gen 0,Zoro,Ripped,Black,,Dark Brown,Robber
05422,3.39,6359,60.4,https://magiceden.io/item-details/66N88Rmr6ZiaTQncXToryaGq3CUapBxsbKjUKe84SUgn,Nerdy,White,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
05429,2.44,9855,55.88,https://magiceden.io/item-details/Fie2tBbrChy4hYxyaefRBbAJDRXRF3DJNyBFT7CugPpd,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
05441,20,148,0,https://solanart.io/search/?token=3pKCG1cFCTSkqQe1F9TNGeJ3yu5MGk85cYNxjfDNhsSJ,Wayfarer,Brown,Gen 0,Russian,White Shirt,Kilt,Lieutenant,Yellow,Cop
05456,2.8,1699,84.99,https://solanart.io/search/?token=FZvGmXzWr9mynVHMsqs2C3sh3RBgGoR7Ja4bpLbBe28a,Show Off,Red,Gen 0,Wooly,Ripped,Shorts,,White,Robber
05489,3.4,2225,76.88,https://magiceden.io/item-details/78dyeM1rAEAQG1KV5WQvhWBH38sfWm484UA6H65PbNZk,Nerdy,White,Gen 0,Zoro,Ripped,Jeans,,Black,Robber
05492,3,8558,55.48,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05552,2.5,8873,59.22,https://magiceden.io/item-details/BGitvbRPSNMqzLDVHtupoUsoFPrecpFxwZhS6UwdZfL8,Speedo,Black,Gen 0,Fedora,Normal,Prisoners,,White,Robber
05588,3.6,4325,66.46,https://magiceden.io/item-details/Cpx4NiyjZDwhGgXt9BFfN2rgaBoTasvFU6Kw9HXn8Fb5,Coolio,White,Gen 0,Peaky,Normal,Black,,Dark Brown,Robber
05620,4.45,5469,53.37,https://magiceden.io/item-details/Ya6dpxNSDVNKNEsefPM54Ax5fnjHuawmf7DXwbAUjCL,Show Off,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
05627,3.8,9975,41.8,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05635,2.9,3364,77.31,https://magiceden.io/item-details/BUyH3EYYnKJPX7Z8GAZU4BTECEb1VEdTaxnUSMATvC3z,3D,Orange,Gen 0,Fedora,Ripped,Jeans,,Tanned,Robber
05652,3.2,5735,64.8,https://magiceden.io/item-details/HAQbEmVoSca7D76PpBdGC4Y6GGVTNe6pXrw5Uf9tETbJ,Show Off,Sandals,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
05668,2.53,6706,67.61,https://solanart.io/search/?token=Ff2P5heytoox8YAxrY8Kan6zWiNJxoStDD6WkSgU9CtN,None,Orange,Gen 0,Zoro,Ripped,Black,,Tanned,Robber
05724,4.88,2169,62.3,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05753,6.9,2028,42.67,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05761,3,4814,70.5,https://magiceden.io/item-details/3wr9zqcMfYg1ikYSv291wCnKbWFuefkbvjVm41H6qsFC,Zoro,Black,Gen 0,Fedora,Bloody,Prisoners,,Pale White,Robber
05782,12.99,203,0,https://magiceden.io/item-details/GFf5TeGV2AB9yWQHk6JyZPj6FFQy1auCuWhmyzPpiL1A,Undercover,Beige,Gen 0,Judge,Blue,Blue,Detective,Tanned,Cop
05815,4,8414,46.06,https://magiceden.io/item-details/Bdgm2UZgQcHTANLBvhJcv8DzC9KuKGs5MoZQmKYhM2nn,Bandana,Black,Gen 0,Fedora,Ripped,Chinos,,Dark Brown,Robber
05864,2.2,3338,84.41,https://solanart.io/search/?token=D2XB2YJtxFTqV24dw4VJFeThDipdE3ixTxALdtei8ziy,Zoro,Green,Gen 0,Zoro,Ripped,Chinos,,Dark Brown,Robber
05882,2,1989,91.82,https://magiceden.io/item-details/Ed9RaPByVXz98tgQYJnZwnT4xQdpUcmze4p44uxYtsgA,Nerdy,Red,Gen 0,Zoro,Ripped,Chinos,,White,Robber
05894,3,9499,51.71,https://magiceden.io/item-details/EkAnBaHXYCP7LLiRCwA6TocHkX3YmdaZdNUuRPUYRsyS,None,Sandals,Gen 0,Fedora,Normal,Black,,Pale White,Robber
05915,2.44,2845,83.99,https://magiceden.io/item-details/2UCgUwirj1y22SZELXMVa2sR111utdjinfVEfAVyF3zn,Bandana,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Orange Tanned,Robber
05923,17,702,0,https://magiceden.io/item-details/7v9wTbyMcnD6L5zMwvYoNH3dyJVHbncuyWWJ69dGL4dj,Scar,Beige,Gen 0,Blue,Top Star,Black,Detective,Tanned,Cop
05953,2,9322,62.42,https://magiceden.io/item-details/Bqmr7QiuhCWMkqpUoVb2rfvTgMkRP35n6mgUDCifr2xL,Zoro,Sandals,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
05963,16.9,449,0,https://magiceden.io/item-details/CQhYWTLuxn2cuZeMeHHovm5C9EoRTCivFEwrfTEdKWiP,Scar,Xmas,Gen 0,Russian,Blue,Chinos,Lieutenant,Dark Brown,Cop
