id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
05555,9,758,25.46,https://magiceden.io/item-details/ASZ5sfJpLpui4EePHk5ZGeoqgPTc5ADfH4ZGYNkszrRB,Wayfarer,Black,Gen 0,Admiral,Armed,Chinos,Lieutenant,Black,Cop
05620,4.45,5469,52.07,https://magiceden.io/item-details/Ya6dpxNSDVNKNEsefPM54Ax5fnjHuawmf7DXwbAUjCL,Show Off,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
05627,3.8,9975,40.5,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05656,10,7581,0,https://solanart.io/search/?token=6k6Rw9mWMafvrXbNV8v96dE3VHr9ncrMQ7QW5AE46ZLF,Coolio,White,Gen 0,Wooly,Normal,Black,,White,Robber
05716,2.4,9484,56.47,https://magiceden.io/item-details/Ek6eZGM2rmmDTWqMeAvbKu8w4bEFsR36k6CTEokLkUST,Zoro,Black,Gen 0,Fedora,Normal,Black,,Tanned,Robber
05724,4.88,2169,61,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05753,6.9,2028,41.37,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05779,4.1,7819,46.15,https://magiceden.io/item-details/5Vtp7i4Mz7HkBk5NGzZWqb5eKnNXNQdHJN92L1fYFBSg,Spy,Sandals,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
05852,10.01,85,18.06,https://magiceden.io/item-details/Axenfeb1bSBywqAXyui7fGGMCaRepYGW2QiKysasfBqf,Wayfarer,Beige,Gen 0,Captain,White Shirt,Dirty,Lieutenant,Orange Tanned,Cop
05999,4.5,5748,50.45,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06071,5,4850,49.05,https://magiceden.io/item-details/7d1ZvScaEVne6B88e8c1ty8EfFAixA1cTTnpUPU6Qhut,Coolio,Black,Gen 0,Fedora,Ripped,Ripped Jeans,,White,Robber
06109,3.9,6974,51.53,https://magiceden.io/item-details/8c7s77DaHyHkSBQbqCUnYeEAMaxZc5eZsMeMdyggXMLW,Spy,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Dark Brown,Robber
06111,8,3193,25.7,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06128,4.2,5224,55.55,https://magiceden.io/item-details/27rFjoRyPfkKpPhd2HbWkqCD23qLSo9spV6XfoyPL4Tq,Speedo,Green,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
06147,3.95,5523,56.85,https://magiceden.io/item-details/5T6DC1TrRtnaED15oPu7YcuQCyGrpvnbHu1GtbanPzKs,Coolio,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
06170,3.2,3584,72.13,https://magiceden.io/item-details/7LC2FzybqDXy2vzvfQHgmcVJ9BWVTskEf8fPPQsLRdYB,Covid,Black,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
06222,15,210,0,https://magiceden.io/item-details/HhfC84G13b9N9kdAmHnxrJDxBvZYv3EH6Qtof6ShDqNV,Cool,Beige,Gen 0,Black,Top Star,Shorts,Captain,Pale White,Cop
06371,2.969,4705,69.94,https://magiceden.io/item-details/6XLwn3LkTTjzVwVfSFg7F2A1XTzU8DZ3e5uZeSwT2FTY,None,Orange,Gen 0,Pirate,Ripped,Black,,Black,Robber
06399,30,817,0,https://magiceden.io/item-details/2txmSmCyw3MQYKmRgWccQLNCEntGPEMW1o1V1mXx3JnG,None,Black,Gen 0,Captain,Vest,Chinos,Chief,Tanned,Cop
06408,4,2957,66.64,https://magiceden.io/item-details/FKXhLeEUBwMkcCHjisvi4zGDm3yjyGv6eDKidLPsPb4C,Zoro,Orange,Gen 0,Top Hat,Normal,Jeans,,Pale White,Robber
06420,10,2072,10.19,https://magiceden.io/item-details/B8hP6zLHUUHiQxMkPCNPTyovkqBgmbGpzVATqHGbZkVP,Clown Mask,Black,Gen 0,Peaky,Normal,Black,,White,Robber
06515,28.5,871,0,https://magiceden.io/item-details/FhjexoPQjTga55ZoT9FWaddBZhEPzhUA5RRXEJvxYnEP,Cool,Black,Gen 0,Bobby,White Shirt,Chinos,Captain,Yellow,Cop
06521,3.5,8218,50.55,https://magiceden.io/item-details/DcBD9SscxAtCMumYH97x4w5XtpycR4ah7tu5F6gn1qGf,None,Black,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
06531,4.4,2951,62.67,https://magiceden.io/item-details/BLWgqsGZKY4ciZG5yxfC8TPmM2qouTtJzEdLF1uHbbe4,Bandana,Green,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
06577,9.5,486,21.55,https://magiceden.io/item-details/3TbVcMph4nciVs23Bkt1KW4mt3cvSGfjki4E6Q8CVPpu,Covid Mask,Brown,Gen 0,Russian,Blue,Blue,Lieutenant,White,Cop
06605,2.5,5044,73.27,https://magiceden.io/item-details/E7vQLpaCyuYWQhtkZ6UoG9aJWBUVJEijbkPPHEcis7pL,Bandana,Sandals,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
06661,3.29,9707,46.67,https://magiceden.io/item-details/qYbhrzBJUWVLSAfCzQLzEewprtEFgeHUpNQCA5vHLSV,Covid,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
06845,14.9,258,0,https://magiceden.io/item-details/EyvxPAJ3JY2czfyzWfpPrVZ7VrhbrDRgAG5oUhDcM6fB,Cool,Beige,Gen 0,Blue,Top Star,Ripped,Lieutenant,Pale White,Cop
06867,70,24,0,https://magiceden.io/item-details/ErVxa7f8dPJBidvivWWUpJE9UVVJv6eVtouE9Mg3WNbj,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Blue,Chief,Pale White,Cop
06881,4,1058,74.26,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06919,3.69,5790,58.38,https://magiceden.io/item-details/HTRGAcYAkehEgCTqGBrUJAJVJ7DVv39rRipygZMzLuWq,Covid,Black,Gen 0,Fedora,Damaged,Ripped Jeans,,Pale White,Robber
06947,4.4,2356,65.05,https://magiceden.io/item-details/2wFitNgRDzZqzRLPxsDCCX5oerTU5Xtm8AGgChf9faxv,Monocle,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06960,2.3,9577,57.1,https://solanart.io/search/?token=6TsWohYuQMaAhHvixi5CrSW9mZRi9WniNbfWPwtivCJe,Covid,Orange,Gen 0,Wooly,Normal,Chinos,,Yellow,Robber
06982,3.523,7587,52.85,https://magiceden.io/item-details/6D4RypuayJCsDGv8PwRH1qB7a3JieR6VxTqZdcxuwpC9,Spy,Green,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
06984,2.3,5276,74.34,https://magiceden.io/item-details/AFsLpqxEiqq3mFGhfEAumoPL76iXz5Ee7o2WiDr1CuFD,Spy,Green,Gen 0,Zoro,Normal,Chinos,,Pale White,Robber
07082,4,1951,70.68,https://magiceden.io/item-details/74rakbDDZqpSLXesduia9SUqCLDi9s1fF8Tu7tVPeuSo,Covid,White,Gen 0,Fedora,Turtleneck,Prisoners,,Tanned,Robber
07095,2.18,7610,66.18,https://magiceden.io/item-details/8TxDKoB3CbQUFNFnLcAvQHLGgNTxRxDgYoJQBMKkp7iB,Covid,Orange,Gen 0,Wooly,Ripped,Jeans,,White,Robber
07098,2.18,8221,63.73,https://magiceden.io/item-details/5YirTvKNyQ2JUK24nFyGw6yhAtE2S5UzHN1zuPrbmfSb,Nerdy,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
07160,15.79,815,0,https://magiceden.io/item-details/6GBLEQf9oCsGe5ATWyuNF4y5gJNZwoWaAvq4aBfqb31X,Undercover,Brown,Gen 0,Black,Blue,Chinos,Lieutenant,White,Cop
07183,3.9,5701,56.64,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07196,2.98,8439,54.86,https://magiceden.io/item-details/GFYmfUq7vXEHkPZRd7a1EoakfGno7XZDMfKrjFxsaeGG,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
07246,4.09,5340,56.19,https://magiceden.io/item-details/ExXBsGkqbvMwNJC7XzF6UgXeHLWcvRR6nrioyraBqXEA,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07293,2.99,1655,81.96,https://magiceden.io/item-details/FMpJSz85WVyhcUL7BN3YFUuaK85S4UsTHQ7GhwuYNpnu,Anon,Black,Gen 0,Zoro,Ripped,Chinos,,Orange Tanned,Robber
07371,3.45,1723,77.09,https://magiceden.io/item-details/9BDd8GafKHRQY2kfeXuTCrwpijg6cvft8b6XpENRzgGd,None,Red,Gen 0,Wooly,Turtleneck,Jeans,,Dark Brown,Robber
07423,3.95,2014,70.92,https://magiceden.io/item-details/854GsLRYAmj1ofeEc5joJUKCrYzziEe6FSt5bHFcrU65,None,White,Gen 0,Top Hat,Bloody,Black,,White,Robber
07444,4.3,3606,61.04,https://solanart.io/search/?token=AFQxrcvhoqPqFTTdgn5zJZ9EVAK6Erz1RPjvR8W2TJzc,Balaklava,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
07450,2.15,8897,61.32,https://magiceden.io/item-details/AtHED9ngRLbzqkan9xKvoX9gktZmtDK6Lfxs6n1t3REJ,Covid,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
07490,2.96,8543,54.64,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07497,5,1163,63.84,https://magiceden.io/item-details/FstsD5FR5geN9RSj79gVF7fsYXtRiHmUoTBL4piAoiiC,Anon,Green,Gen 0,Fedora,Ripped,Jeans,,Black,Robber
07578,2.29,1394,90.01,https://magiceden.io/item-details/43rbfujbU3sJFsnB7Mv9BFDuJHNmJYbexNwx4NSHAd7r,Covid,Green,Gen 0,Top Hat,Bloody,Jeans,,White,Robber
07701,3.88,4852,60.24,https://magiceden.io/item-details/FbLZADCcZ3oELKH78Ju5sYvfBJgeoqvokte7oRwdcTEw,Bandana,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
07765,2.39,1121,90.1,https://magiceden.io/item-details/42Tewg2Vdgd1hDacb1oDLB23wfhWZ752NfARgR1JDSTo,Speedo,Green,Gen 0,Peaky,Looty,Jeans,,Pale White,Robber
07834,3.25,8761,50.87,https://magiceden.io/item-details/tHoUfNN7GfZpvv3aUTAyE5wUFniNft5y5FT8pfrDMWR,Speedo,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
07872,3.25,3222,73.08,https://magiceden.io/item-details/235M7RuaTsEf4p7giCjiLHG1co9RTWwusVyVbWy8JyQP,Anon,Sandals,Gen 0,Wooly,Normal,Black,,Tanned,Robber
07957,2.49,6899,65.93,https://solanart.io/search/?token=A192LB2ccU64ipux2zmPjnudevJ8PgHDN6JcHmWgnojL,Speedo,Black,Gen 0,Peaky,Normal,Prisoners,,White,Robber
07993,3,3940,72.7,https://magiceden.io/item-details/4iXzCh2z8SK6cYkjPCZniC8yD2pfBUXcMhVUAW6BqEsi,Speedo,Orange,Gen 0,Zoro,Bloody,Chinos,,White,Robber
08043,2.3,8323,62.12,https://magiceden.io/item-details/H85cJEbyKror5fJX2uXg3KQRZdHiNVkp8PCizLS7YXQP,Nerdy,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
08051,5,3797,53.27,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08182,2.2,4527,78.35,https://solanart.io/search/?token=Ft8U1BfBTpckVaNwUr8BGd3LWruXiWfWCooooCNxfsAD,Spy,Green,Gen 0,Fedora,Damaged,Jeans,,Dark Brown,Robber
08189,3.5,2313,74.22,https://magiceden.io/item-details/FBdfnfTNMjxaAstUyt4BiNGA4SmfuewbuxRaR99vP1KR,3D,Red,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
08198,2.38,4621,76.17,https://magiceden.io/item-details/7bpMTHHDE5154jdyK6VwEXN9SswzKu4bVXxXr4qpfU2Y,Show Off,Sandals,Gen 0,Zoro,Damaged,Jeans,,Orange Tanned,Robber
08213,2.5,4376,75.95,https://magiceden.io/item-details/EBSkE2bHwikwonyCV9S8uqkGYVmafY2CxGqquFK9td63,Zoro,Black,Gen 0,Zoro,Normal,Ripped Jeans,,Dark Brown,Robber
08229,2.5,8102,61.01,https://magiceden.io/item-details/HP8N8bh9vX3QKocC1PGFGjYQoui7tGS3MU5Y2aLaG4Dz,Show Off,Sandals,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
08416,3.29,5402,63.94,https://magiceden.io/item-details/Bmi85Hsxfuse3r2pkXKBXbpTSyFWe8kcojN9YsF2zVZG,Zoro,Black,Gen 0,Wooly,Normal,Shorts,,Pale White,Robber
08451,6.9,6253,24.43,https://magiceden.io/item-details/H9n3VWYm9Uec2GEqYBoVdMLaX55j9BVX77RPzLHFVgng,Coolio,White,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
08456,4.2069,8004,44.33,https://magiceden.io/item-details/J4iSBe8DS1TUWxv5zDDRLmVKnNbHQG6SaA2E8BndZXDz,None,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
08491,2.5,6167,68.77,https://magiceden.io/item-details/8JKk8CLJCR7CtDdweRexoZQbNdhtG1Fj8Km4pEeyu2D7,Spy,Orange,Gen 0,Zoro,Damaged,Black,,White,Robber
08500,8.4,7050,6.23,https://magiceden.io/item-details/96Y9eQHKyhsJNF91KJMnUfVFBXe94G9NcW1zN6SxkbLg,Show Off,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08529,13,646,0,https://magiceden.io/item-details/9P2S7dZJ8K2XJEk3sBLXk4ywE3xoKUEaa6GsZL9sQuPU,Covid Mask,Black,Gen 0,Bobby,Blue,Blue,Captain,Pale White,Cop
08627,13.99,611,0,https://magiceden.io/item-details/9RVD2EPH82Td3ACZG6kFFWhMvKkm9mUVD8wLWhLbMAy6,Undercover,Black,Gen 0,Blue,Top Star,Blue,Captain,Tanned,Cop
08632,9,691,25.73,https://magiceden.io/item-details/Hsr2w1b7vKumjfXp1hxzkT5y4YM8GxXuYRAj5EpPx4W5,None,Beige,Gen 0,Blue,Blue,Ripped,Lieutenant,Pale White,Cop
08653,5,3673,53.77,https://magiceden.io/item-details/cwcSGt4LwXg6UnkKdHuhBK7u2qBXZfH1zRBjBot55A1,Speedo,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Orange Tanned,Robber
08667,4.99,4342,51.19,https://magiceden.io/item-details/9VDR4rKQ5viBP46fZnSw218xfXz153tRozne8Mgi93en,Zoro,Green,Gen 0,Wooly,Damaged,Prisoners,,White,Robber
08671,2.2,5593,74.07,https://magiceden.io/item-details/3k52ny7sEE3n2UoEhirbtNK6ZP4MbbXbj5Ri5mkdYF7a,Show Off,White,Gen 0,Zoro,Normal,Black,,White,Robber
08740,10,6542,0,https://magiceden.io/item-details/4eREiLBRMoRn6BjsPLVrXApx9WrgGGgouyvM8v6Z6u2L,Coolio,Sandals,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
08751,4.5,7616,42.96,https://magiceden.io/item-details/FERbHGBJ67Y1uPAoQnFampSPcp7AJXY9TQYNekFGSwFk,Speedo,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Yellow,Robber
08840,6.9,8135,16.88,https://magiceden.io/item-details/5vdeS6qfzoepu9ARoeJKZvrCrxBRkKT8azi7qjiPCeqt,Coolio,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
08972,3.6,1750,75.48,https://magiceden.io/item-details/3WDC1FTzdLN9fQNnoc83zk2UmeoFyUtte32ahP3Q8zJ9,Covid,Green,Gen 0,Pirate,Normal,Bloody Jeans,,White,Robber
08981,4,6254,53.42,https://magiceden.io/item-details/UyYGMg3AG76Q4dQSuzr6Ru9Ldd4JSHGYgPt6fk6vZes,None,Black,Gen 0,Zoro,Bloody,Black,,Tanned,Robber
08988,14,2777,0,https://magiceden.io/item-details/7H6fNxDyi9QePWCdvwjFKKvUuNo8v9iZ2owGA2o3JhMx,Show Off,Sandals,Gen 0,Zoro,Turtleneck,Chinos,,Dark Brown,Robber
09050,2.5,4897,73.86,https://magiceden.io/item-details/FZKontAV992idGUh832sXqdu5hVxVqs3NTAryxYPUJWx,None,Orange,Gen 0,Fedora,Damaged,Bloody Jeans,,Black,Robber
09071,1.99,6117,74.07,https://magiceden.io/item-details/Eq4v1WM4rRbbgFggAum13fTsMG5NzGQRguAkhaWSCRzL,None,Black,Gen 0,Peaky,Damaged,Prisoners,,Black,Robber
09100,4.5,7417,43.76,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09105,3.2,7021,58.35,https://magiceden.io/item-details/4ikUSW4ScEe4jb1svMd9wnUCxPHEqiPwmtNLoZ6XGfVs,Covid,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Black,Robber
09147,7,100,48.1,https://magiceden.io/item-details/GX548YLsBHVwnU7dbfk8SMiqTE5NJbwToM89eUP5ZzQf,Pirate,Beige,Gen 0,Admiral,White Shirt,Dirty,Detective,Dark Brown,Cop
09151,3.69,8569,47.24,https://magiceden.io/item-details/7SsHG2Qh53Hse2YgQGmsGVkncoJYEtuCXdkGhzLuSzhc,Speedo,Black,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
09187,2.39,3401,80.96,https://magiceden.io/item-details/7Ss2K1MhyRwRcrq9J335qy5o3iHfG6X5gX6kvMu6nMUG,Bandana,Black,Gen 0,Wooly,Looty,Chinos,,Orange Tanned,Robber
09226,2.39,1775,87.48,https://magiceden.io/item-details/BVve7A2dz3JdBiDiopVQPTBePB5zswg8N7cyeLPSYrPB,Speedo,Sandals,Gen 0,Pirate,Turtleneck,Black,,Black,Robber
09276,1.9,9430,61.69,https://magiceden.io/item-details/GBrAAHt7XU2hBCFPKDNVZFTkNJoGsboYppt4zwWKojS3,None,Sandals,Gen 0,Wooly,Damaged,Black,,Black,Robber
09320,2.97,3302,75.56,https://magiceden.io/item-details/5bZdZGcy7SEGGRYzGcZ9TgTbL5zQmjU5kAKbmKsfRT4z,3D,Sandals,Gen 0,Zoro,Ripped,Chinos,,Tanned,Robber
09334,2.39,4136,78.01,https://magiceden.io/item-details/FUfLFs1qAbsEoVj1CvKeniJjUeUx8bFCwdBaRvpqtntf,Speedo,Sandals,Gen 0,Zoro,Bloody,Black,,Orange Tanned,Robber
09344,3.5,3151,70.86,https://magiceden.io/item-details/43vjQcu9NQUanZ3pRSvqkfF25qtaPGmrhrwPmujD9An3,3D,Orange,Gen 0,Zoro,Ripped,Black,,Black,Robber
09410,40,855,0,https://magiceden.io/item-details/Cjhj88VTGNQqfMveMwVwh4xCBvzBW5Mkh2rtB6pL6HcM,None,Military,Gen 0,Black,Blue,Black,Detective,Black,Cop
09437,8,7214,9.57,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09456,3.5,4819,64.18,https://magiceden.io/item-details/6upHQ7xAJAaPqUPqcDchcUqjytjK9c8LRT4C1Uh8Ahpp,None,Black,Gen 0,Looty,Normal,Black,,Yellow,Robber
09459,2.39,2236,85.63,https://magiceden.io/item-details/ECDN6CRBDodGk9saFt8DbpFzgEZdcGfWa2EVRxvGr46B,Nerdy,Sandals,Gen 0,Pirate,Damaged,Jeans,,Dark Brown,Robber
09486,4.5,2123,64.99,https://magiceden.io/item-details/6qGzeqsqWGJ9dS2VttKJuBSFPdQdHfm5QtwUMxNV4eAD,La Casa,Black,Gen 0,Wooly,Normal,Bloody Jeans,,White,Robber
09553,2.39,7075,66.23,https://magiceden.io/item-details/2AGQr1N8XUpVpxayLgmSjL1VtF86MFLNBa2PgTUnDpeZ,Speedo,White,Gen 0,Wooly,Damaged,Black,,Black,Robber
09643,2.39,1103,90.18,https://magiceden.io/item-details/AKhKPh5DGvVVUXteWSS37fo4oTFfj3Jebb9PbJxfRwxi,Covid,Green,Gen 0,Looty,Normal,Shorts,,Black,Robber
09677,3.35,2882,73.44,https://magiceden.io/item-details/3bp4YCFzaFkcyxaKcfg43db8CV9MrQpHEzTZE4scTFkJ,Bandana,Green,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
09683,3.23,9877,46.59,https://magiceden.io/item-details/FxNvYLY5zZQZ7bdVvjMWyJUha7qKq4mtJh37oN1mmGWc,None,Orange,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
09690,2.24,6636,69.49,https://magiceden.io/item-details/EksJnpLVbY2LWE8o1gSp75KNARwwevBge3jcwxoFyXBu,Show Off,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Tanned,Robber
09701,3.4,1730,77.56,https://magiceden.io/item-details/3AZfj4RsRpFTNULeWN9aGX1a9NA7UQhtR5Bd17UEYijF,Spy,Orange,Gen 0,Wooly,Turtleneck,Shorts,,Dark Brown,Robber
09738,9.8,583,18.16,https://magiceden.io/item-details/HXAkUbN6RexoibFW7yhCL6Kh4MyQxsNpTXKkB8e4ZKri,Cool,Brown,Gen 0,Blue,Blue,Blue,Lieutenant,Orange Tanned,Cop
09754,2.39,1094,90.21,https://magiceden.io/item-details/5fKiyLUahb3n8ABeJ1A3wJZB3jEDG4EX3QBe8jyS8Jay,Spy,Black,Gen 0,Looty,Looty,Jeans,,Orange Tanned,Robber
09833,6.9,2004,41.46,https://magiceden.io/item-details/Grdi2jeJrPM9SqVia7fL2LzwvQ3Ct7SnEeboeYUbbzad,Coolio,Black,Gen 0,Top Hat,Ripped,Ripped Jeans,,Pale White,Robber
09848,2.39,6126,70.03,https://magiceden.io/item-details/G1c2vT4mhp3MTbhxuTLKpcAz3F8WBrBJCqefCCe7zwjp,Coolio,Green,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
09866,3.98,2378,69.16,https://magiceden.io/item-details/DbUuTnPkVbTymfTRZeWz3snZvGLUhAru1FcnL1TUEuHi,3D,Red,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
09869,3.33,6410,59.5,https://magiceden.io/item-details/DorDryJ9zaqF1vp5AyrgR5EPwvz582fRsgrzqFUgciVP,Coolio,Orange,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
09895,2.3,7014,67.37,https://magiceden.io/item-details/3jrCzA6kYGixoizyt31cA38Q4SesorRz34JPSQvj845S,Show Off,Orange,Gen 0,Wooly,Normal,Bloody Jeans,,Tanned,Robber
09989,2.39,2874,83.08,https://magiceden.io/item-details/GUc13NoPjedGXFQLiPnXghUgjnUh7gAmYkp2TT6wgkt5,Spy,Orange,Gen 0,Top Hat,Ripped,Jeans,,Pale White,Robber
