id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
02257,2.8,4173,72.17,https://magiceden.io/item-details/AcR2G5XxSikxa3YrmZTK2znj8M89Mo6g8F4ERjemrSts,Bandana,White,Gen 0,Wooly,Bloody,Black,,Tanned,Robber
02311,3.1,6753,58.82,https://magiceden.io/item-details/FSLupD3RFL9TLbR3uRJY5wc8QGHYEsFmVc8x9pyCMteo,Nerdy,Orange,Gen 0,Fedora,Ripped,Black,,White,Robber
02368,1.7,2955,88.05,https://magiceden.io/item-details/uCb98jU1vp7MTP75gbSNof6Kwwo48DVa1g6kFMF74Qu,Balaklava,White,Gen 0,Fedora,Normal,Jeans,,White,Robber
02400,2.5,5432,70.12,https://magiceden.io/item-details/69Jsq9ppqshv2KqNnra55uoaZboJdnTnSHwSAMuWxqzz,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Tanned,Robber
02415,1.9,9025,61.71,https://magiceden.io/item-details/2mUp27SZ4bd4BDvgFUeH3uEra6uf8r3ZYWAMANriJTSe,Spy,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
02420,2.35,2095,85,https://magiceden.io/item-details/9tkKvj5jv3rcmBJwmaYQMBYFPeHHfaJXHQ55GuTMVbb3,Covid,Black,Gen 0,Looty,Normal,Bloody Jeans,,Dark Brown,Robber
02437,1.7,8919,64.13,https://magiceden.io/item-details/3Fn426nNDjPPpFKzLZHCL2aSUmWh75eCL3MwZ17CrDqg,Spy,Orange,Gen 0,Wooly,Damaged,Chinos,,White,Robber
02444,1.7,7334,70.49,https://magiceden.io/item-details/A7d4fydkky2B73CqwJRjRqcyceZWYqfYQDsZPZoYQrm2,Spy,Orange,Gen 0,Peaky,Normal,Black,,Dark Brown,Robber
02458,1.75,8106,66.89,https://magiceden.io/item-details/4SNbbwNKt7KPG7yZPcJNiMfTfYZLcudcmFoKJWp5zh3b,Nerdy,Orange,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
02461,1.7,6487,73.89,https://magiceden.io/item-details/7BAAFMFUTmYv3FF2X5vD9vYAULAu3tx5iBL5khKvopdF,Zoro,Orange,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
02533,5,9507,28.78,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02544,2.195,3904,79.29,https://magiceden.io/item-details/8SbLtRyKapZFqWVgVkgMLKLCzgvWSSwRRHfYtNEY9CJS,Speedo,Sandals,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
02547,2.7,9123,53.32,https://magiceden.io/item-details/H9y5gdtTgwgY7wVkujd8Razm78ykyqSCCS4HDLDStwnX,None,Black,Gen 0,Zoro,Normal,Black,,Pale White,Robber
02563,1.8,2439,89.12,https://magiceden.io/item-details/Duay6kxia7YG3CXKmsT2CR5E8zjivt72UsqZsMkVrHBE,Speedo,Sandals,Gen 0,Peaky,Turtleneck,Chinos,,Pale White,Robber
02606,1.77,8925,63.41,https://magiceden.io/item-details/9qkjRWX1sesxB1nkk4RYvprqGizfsq1AUAqxahzAM8wc,None,Black,Gen 0,Peaky,Normal,Black,,Yellow,Robber
02622,1.8,3426,85.16,https://magiceden.io/item-details/23jnUnXMV2tFDZVDeGVSUU8c62tpZYBkooKmnnkno5Fr,Covid,Black,Gen 0,Wooly,Turtleneck,Ripped Jeans,,Dark Brown,Robber
02624,4,4798,57.66,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02626,3.099,6663,59.19,https://magiceden.io/item-details/J45GEyFtCkqNoPFsv8ZmEVV3KCsCtjK1dck8xZbSY27W,Show Off,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Dark Brown,Robber
02638,25,276,0,https://magiceden.io/item-details/DpvAL8hUdrVhi7QdsZFL2DU24Hs8wZcYVj3LDu77DJfK,Wayfarer,Beige,Gen 0,Blue,Coat,Chinos,Captain,Yellow,Cop
02681,2.99,4818,67.68,https://magiceden.io/item-details/3XHPrg7FKSnVSJeuAiKZFfBLSBF9xwQuQzQ3ZLGkNkBB,Zoro,Green,Gen 0,Fedora,Damaged,Chinos,,Pale White,Robber
02688,1.8,9698,60.01,https://magiceden.io/item-details/EzkgKmNbtAkUJtERk4RS6j1UFpbQGk4eRdWaPBokHngH,Bandana,Black,Gen 0,Wooly,Normal,Chinos,,Black,Robber
02728,3.4,4858,63.42,https://magiceden.io/item-details/ETFkPggiSZtMT2i8eqhpz2TWB8hHdncD14vBnTeYNUTa,None,Green,Gen 0,Fedora,Damaged,Jeans,,Dark Brown,Robber
02745,5.998,5822,33.57,https://magiceden.io/item-details/C94gUkXq5bfLu4AxR4AWpWfXnx94paozsiiqcEEWAf1d,Show Off,White,Gen 0,Wooly,Ripped,Jeans,,Tanned,Robber
02790,9,80,26.58,https://magiceden.io/item-details/DLyA5DZbo4JGKLhbCGMSyPrj1M9LLaNuxPEGNpongSeX,Scar,Brown,Gen 0,Judge,Armed,Blue,Detective,Pale White,Cop
02831,2.3,8173,61.13,https://magiceden.io/item-details/DnLg4nmhrFu8GBSJ88vUhJqQut2x2NTVYwHHuZ6Y7XJ3,Nerdy,Orange,Gen 0,Fedora,Normal,Chinos,,White,Robber
02885,2.8,2733,77.94,https://magiceden.io/item-details/37DPwzk98c33WCxftWVXY4maEQzBV2Yo4anJTioA9xCL,Monocle,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
02889,2.5,7489,61.87,https://magiceden.io/item-details/3KFBvVpGD2HdWxHR5XeWb3kr8Y6B7Q2o7tVhP8Ce1tdj,Nerdy,Orange,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
02897,3.25,8145,51.74,https://solanart.io/search/?token=5ZgjZoxHk5x7Z4ArpG7hxhKWUt9jVAy9MwtCWfSXSHqm,Coolio,Black,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
02910,2.5,2214,83.02,https://magiceden.io/item-details/CZwuPjeZt22gcKFk9H8yEf1D9xGqbeCAFFMUtZgfrxV6,Bandana,Sandals,Gen 0,Zoro,Damaged,Ripped Jeans,,White,Robber
02928,1.99,1478,91.07,https://magiceden.io/item-details/G4xS6M8fAyhsyAf4LG6W3NHbumiMb3s3iMsPJnkraf1i,None,Red,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02970,2.6969,8807,54.61,https://magiceden.io/item-details/2xZQE176NCrwUXBkFjUZJvVe4eiWmSZAQsXaxG2DQZbp,Show Off,Orange,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
03020,3,1435,81.15,https://magiceden.io/item-details/6ihHJpgvm7dTi1bgSR47RfeRo3X2GaC6qYL2S6amdXxp,Zoro,Sandals,Gen 0,Peaky,Looty,Black,,Black,Robber
03053,2.2,8975,58.91,https://magiceden.io/item-details/2h98eh5jhWZg2ZsM8y55dDP8AwxwxbmYGARhp89ZPRU2,Spy,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
03066,2.65,2238,81.43,https://magiceden.io/item-details/AnJ6f26ymnYRCXTN9NPcThkEJ1i78xXSPA1EyAHnFGnf,Bandana,White,Gen 0,Zoro,Ripped,Jeans,,Black,Robber
03110,17.3,519,0,https://magiceden.io/item-details/7LgqtbrVwZ5RA8ggq39EFJ52ZZKdR56qhjsZbN486GnB,Pirate,Brown,Gen 0,Black,Top Star,Black,Captain,Yellow,Cop
03114,2,3690,82.1,https://magiceden.io/item-details/DdYTmdwkbh1iabSkRHobXqvEixhvjAewGMGWH1RqmCC4,3D,White,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
03136,3.2,6264,59.78,https://magiceden.io/item-details/4kYHjv3jzeP4MN6RBdb1EgMCMXnxjALfrT9EM1p9T7Tr,Bandana,Orange,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
03196,7.99,1000,32.99,https://magiceden.io/item-details/8T83DuAu5WrrwEyTzWd3FgMzvDRi7XJBrY8qbNExTq7w,None,Black,Gen 0,Blue,White Shirt,Chinos,Detective,Pale White,Cop
03203,3,4338,69.5,https://magiceden.io/item-details/eMdgfo82jXCwZBQc2ybXooMS1Ba2qxYCHvqZjxr1wC9,3D,Black,Gen 0,Fedora,Bloody,Chinos,,Tanned,Robber
03205,2.67,5863,66.69,https://magiceden.io/item-details/HpYwiyu9gomEMpmRBQBxEo67E5rMDQ8VZsA5Rx4dsRAq,Show Off,Sandals,Gen 0,Wooly,Ripped,Bloody Jeans,,Pale White,Robber
03213,2.1,7572,65.54,https://solanart.io/search/?token=HKRKu8xKvazZc8vi7Xu1zz5rtGYhQCXL5CiCuqoFRDCE,Covid,Black,Gen 0,Zoro,Damaged,Black,,Yellow,Robber
03292,2.19,2287,85.83,https://magiceden.io/item-details/ATfNrAJ8UP9gibcxUmNfrU8G79Av6GpsvKfJvLmD2Bj4,Zoro,Sandals,Gen 0,Zoro,Bloody,Jeans,,Yellow,Robber
03295,3.25,6816,57.07,https://magiceden.io/item-details/7JJ9fgoW98MGsKgRw1LsQgLa18hCaKzGtbXA2rTivTY7,None,Orange,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
03299,2.17,6151,70.53,https://magiceden.io/item-details/3Z9BaQVj459G76C9PyMyZgAWfUeNc2fXzVv41JGNMwya,Bandana,Orange,Gen 0,Zoro,Normal,Black,,Yellow,Robber
03310,2.5,6237,66.89,https://magiceden.io/item-details/GKT4b6wL6zojiyZTYkHusnBzRWKopURao8xvPdyDGSH9,Spy,Sandals,Gen 0,Peaky,Ripped,Chinos,,Orange Tanned,Robber
03312,2.5,2432,82.15,https://magiceden.io/item-details/HunrgvxVu5U6L5W1L95gDaSribBs1AWUqzMtEkDe8tYe,Show Off,Orange,Gen 0,Fedora,Looty,Chinos,,White,Robber
03320,2.55,1108,86.96,https://magiceden.io/item-details/6pvEtL5DhigY1u9UDXg4U13y8ELm8RWRLLe1eq4Qo4c,Washington Mask,Orange,Gen 0,Looty,Normal,Black,,Black,Robber
03330,3.88,3018,66,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03389,3.5,2194,73.1,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03415,4.69,6256,44.91,https://magiceden.io/item-details/8W62sV1VCNFxd5XHAub45gKx5ZiySFaqRTtUVusWX8wq,Nerdy,White,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
03428,1.77,8548,64.92,https://magiceden.io/item-details/HEinAsoMg483JSRSnRdEYCKrUAJcSkUo5idZ3WEdximm,Speedo,Black,Gen 0,Wooly,Bloody,Black,,Tanned,Robber
03457,2.2,9552,56.6,https://magiceden.io/item-details/CY9cQDEL7oYW7HVDbgkiHTsmJmhMnMAXLbnLzvqeNrc,Covid,Black,Gen 0,Wooly,Normal,Prisoners,,White,Robber
03484,1.7,7375,70.33,https://magiceden.io/item-details/G5ALtXfDypuGH9ZLZHy72gESJM69EDVtvhvLkgR4engG,Spy,Black,Gen 0,Zoro,Normal,Jeans,,White,Robber
03542,3.5,3716,67,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03576,2.5,5682,69.12,https://magiceden.io/item-details/HXaZXEKctvuBxZHdfGArGUS97GJ1fN9thR36spaQb3aL,Spy,White,Gen 0,Wooly,Damaged,Jeans,,White,Robber
03595,2.5,6629,65.32,https://magiceden.io/item-details/Af56r42pdmcjiipEeXP8tfWxJEJSkXbb5qiKwjCcVhSp,Nerdy,Sandals,Gen 0,Fedora,Normal,Jeans,,Yellow,Robber
03685,1.7,5321,78.56,https://magiceden.io/item-details/CytPabYGzwu6vfTiYDcBBKqsibZDJmYzxVT3n8qBLfMc,Covid,Orange,Gen 0,Peaky,Normal,Prisoners,,Black,Robber
03703,7.99,599,34.6,https://magiceden.io/item-details/CDD9iBVPL3W4mKMGQi1vfR3KWGBJYHmty7n3MuBvP46v,Lovely,Black,Gen 0,Blue,Top Star,Dirty,Detective,Pale White,Cop
03714,2.69,1641,83.42,https://magiceden.io/item-details/eTRUWhpMHexf6fmWaJKhighm7HfKuU172DFSmGtHqDi,Show Off,Orange,Gen 0,Peaky,Looty,Chinos,,Black,Robber
03722,1.7,9748,60.81,https://magiceden.io/item-details/9zBRxYYvNDzqo4VLqAHyY8tP3J7iJiBAcSASe3V3v8km,Coolio,Black,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
03727,3,8928,51.1,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03734,2,7625,66.32,https://magiceden.io/item-details/3QySyYk2gXccVdQuXLALdcqRbh6rTSJLG486EAqtNfHe,Coolio,Orange,Gen 0,Wooly,Normal,Prisoners,,Yellow,Robber
03745,4,1409,71.25,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03767,3,2764,75.82,https://magiceden.io/item-details/DgEWKyHP23tmwq6Ctp15MDhtjQbtTC2wPFQsRJXnWiaN,Show Off,Sandals,Gen 0,Zoro,Normal,Shorts,,White,Robber
03876,2.2,8272,61.73,https://magiceden.io/item-details/H2w65VnhbezP1S7PYCG1A8Q3Ch6UysaCr3HiJTiSbyGp,Covid,Sandals,Gen 0,Fedora,Damaged,Chinos,,White,Robber
03884,3,1481,80.96,https://magiceden.io/item-details/8RUYZxkJw7AHbmHUbBF9aebXxwy42834DS8v4TABhhZE,Zoro,Green,Gen 0,Pirate,Normal,Bloody Jeans,,Black,Robber
03902,2.5,6085,67.5,https://magiceden.io/item-details/5nb1SgmU9S9Dn1jn3FMJDV6ybD8uT8tfQzqbKKiZ3TVV,Balaklava,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
03907,2.5,3103,79.46,https://magiceden.io/item-details/2FcHAPgAgKmtCooDVxnQeXtArNsJwfY2Lzzt5iiwvFS5,Bandana,White,Gen 0,Fedora,Normal,Ripped Jeans,,White,Robber
03977,3.2,8182,52.09,https://magiceden.io/item-details/GogTcGfdAh3LjV6MsxEfac91jUoxCUPiW8kxasjd86VW,None,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
04027,3,6514,60.78,https://magiceden.io/item-details/HNSAJRQ269h6LNgft1mWQjBXNk7EracwzrYw3983y2nT,Covid,Orange,Gen 0,Fedora,Damaged,Jeans,,Dark Brown,Robber
04033,1.9,4700,79.05,https://solanart.io/search/?token=J9ETQzumwMFNKyaRicsoV1S668ha7z4GTZ82RsSqq5T2,Nerdy,Orange,Gen 0,Peaky,Ripped,Chinos,,Dark Brown,Robber
04040,2.55,7671,60.64,https://magiceden.io/item-details/E2eQHd1Z8zJZYoBDG37oGjtTsppQFjyBEbnE2fbXfJ3Y,None,Black,Gen 0,Peaky,Normal,Prisoners,,Dark Brown,Robber
04046,3.2,4265,67.8,https://magiceden.io/item-details/AW96rubpSjz735Zn4jbDY5Fk1RjLZfunDEUZSMg1H66C,3D,Orange,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
04055,3.3,7438,54.07,https://magiceden.io/item-details/2wruay2jEKRgnRc6G6owUjuEyAsn71c5TWXJGQz7gu22,Bandana,Black,Gen 0,Peaky,Normal,Chinos,,White,Robber
04069,2.8,8986,52.87,https://magiceden.io/item-details/4TDSW3njQ6mFY7PTeuYV1PSfaE7wYou3D3J6Zfa8WUkj,Show Off,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
04077,2.49,4595,73.57,https://magiceden.io/item-details/BS3MAhGVi1VDBVCFefiQchocVBFRFcgLcXJ6kTbQMzW7,None,Green,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
04086,3.1,3691,71.1,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04095,1.8,8896,63.23,https://magiceden.io/item-details/DY7fBFgbvMU4sYhbwwhRp9kMC48R4VH2aKpp4jMgwXmN,Spy,Black,Gen 0,Wooly,Ripped,Prisoners,,Yellow,Robber
04142,1.99999,9763,57.75,https://magiceden.io/item-details/DUYc5P1ccLoQqJw3EuuYBDayPK7K3ZqG8DTXhtoyMbbN,Spy,Black,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
04177,43.85,412,0,https://magiceden.io/item-details/HR78hmoQLG9AdwE6hojE6Z9nHFKhj7coP6tuHPmqKG1x,None,Beige,Gen 0,Blue,Top Star,Blue,Chief,Tanned,Cop
04197,1.69,7558,69.69,https://magiceden.io/item-details/8jdxQ2XF7wPfeot98ikrcnUvBU1VbhbGKAuBb2CxosFq,None,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04212,2.01,6608,70.3,https://magiceden.io/item-details/GuuscfmZanwbyzDrr9XCUcDsHcphHiWz6wjxVmP6gkyG,None,Green,Gen 0,Fedora,Ripped,Chinos,,Yellow,Robber
04222,1.869,9679,59.4,https://magiceden.io/item-details/AppBKNtxdQo5jkvcsGYqpnL8d6a2j2JozhS1dg2MY6nK,Covid,Black,Gen 0,Wooly,Damaged,Chinos,,Tanned,Robber
04239,3,1200,82.09,https://magiceden.io/item-details/Di79s2nNEYnVEpH37sfLxgsTnQrNJhwG9Ck4pWiMUHZy,Monocle,Green,Gen 0,Zoro,Damaged,Prisoners,,White,Robber
04341,1.89,4271,80.87,https://magiceden.io/item-details/DYXJDgC2w4BNy4XhmP3RZheXmM6hnmqUVTJ3MmdW3B5T,Spy,Black,Gen 0,Pirate,Ripped,Prisoners,,Dark Brown,Robber
04375,8.89,806,24.77,https://magiceden.io/item-details/AgL1aSLLM7DVJ7FvwxzFoqAzAThY7Njdcwk8AUnUsBSx,Scar,Brown,Gen 0,Russian,Blue,Black,Detective,Dark Brown,Cop
04381,2,3585,82.52,https://magiceden.io/item-details/FGX4ZUegSwwosoPFtdTWFvjKuTWNjQ8a5yHtzCDa2bHV,Show Off,Black,Gen 0,Top Hat,Bloody,Chinos,,Pale White,Robber
04397,3.5,6028,57.73,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04418,10.4,621,10.41,https://magiceden.io/item-details/5uvNNmo6FQ5e3HSfWcppwwheHnSCnhHD8MmjdBr2ED2f,Covid Mask,Black,Gen 0,Bobby,Vest,Blue,Detective,Dark Brown,Cop
04426,2.39,7046,64.75,https://magiceden.io/item-details/8fHUhxfcoXAeaPCn139ZLYjihH9Ggs8y9A1cMgKw3Eqo,Show Off,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Pale White,Robber
04455,3.75,8633,44.78,https://magiceden.io/item-details/ALphbLf7CgRnMKscWEDEHWjrx8C1km7pMp56p9MVy6Fq,Speedo,Black,Gen 0,Wooly,Damaged,Jeans,,Black,Robber
04487,1.7,3597,85.48,https://magiceden.io/item-details/GjNJbLK729yezX9rF1KpWqoB4vainpphHTfMiJ7H9cVa,Show Off,Black,Gen 0,Zoro,Turtleneck,Chinos,,Orange Tanned,Robber
04500,1.999,6786,69.7,https://magiceden.io/item-details/D5Hr9dhniLXpfwFp7N4HGRbZ9c2TsMVHWeHt4JXjX5eR,Zoro,Sandals,Gen 0,Fedora,Normal,Jeans,,Tanned,Robber
04576,11.88,836,0,https://magiceden.io/item-details/6DYoNfUfKhsbxTd8BizHhSfGCxdqNMehHtHjaXa1UPk,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Black,Cop
04577,14,235,0,https://magiceden.io/item-details/GrjumnuttJhAvn6FSvRQxKv3zZP2bXix5o54U32wqGxt,Undercover,Xmas,Gen 0,Sheriff,Blue,Black,Captain,Dark Brown,Cop
04584,2.2,2890,83.31,https://magiceden.io/item-details/31Dc7EBW55sSqi14obAorSDubn1ghBnEHvcgNF4KUUyK,Balaklava,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Yellow,Robber
04616,2.3,8462,59.97,https://magiceden.io/item-details/HmKi1J58eFjHw4L3GQXBByiutg7C3tAFA6rsNWUMQrPc,Covid,Black,Gen 0,Wooly,Normal,Ripped Jeans,,Black,Robber
04645,2,1005,92.87,https://magiceden.io/item-details/63uPCFuXHLJdux6FzjzVmMTG1wn75ufUqdKDo4tuPxSz,Monocle,Red,Gen 0,Top Hat,Damaged,Shorts,,Tanned,Robber
04682,4,8487,42.87,https://magiceden.io/item-details/3D6nx2wc86Tr4QfVBmWSdg3kazNV7aNuHVb4L1u2STJd,Covid,Black,Gen 0,Wooly,Normal,Ripped Jeans,,Tanned,Robber
04735,9,67,26.63,https://magiceden.io/item-details/FSfLEtD1aSJPsnMaEf5CgxjQDr4MLEApNkYPRDLPWxmg,Scar,Beige,Gen 0,Bobby,Armed,Dirty,Lieutenant,Pale White,Cop
04761,12.5,345,0,https://magiceden.io/item-details/4GFbrwE6kXstMZsy3th7rQnLhABx4whfU1rontK92G4s,None,Beige,Gen 0,Bobby,White Shirt,Dirty,Captain,Orange Tanned,Cop
04764,4.97,1860,59.74,https://solanart.io/search/?token=8t5sUHyMVFbXSPpzFBhTdog9qwUaN4itou8Rn9sudLvM,Balaklava,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Pale White,Robber
04773,1.99,5299,75.75,https://magiceden.io/item-details/AuL9pqFjyXhxyaJFUn34dZuKaU9mv8Tv9kdkCTGYjPUT,Covid,Green,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
04774,1.95,1748,90.39,https://magiceden.io/item-details/2j7MuQ6Yd9pSikfeoQiHcxR2mpUEbNMd8amEii1c2hXk,Monocle,Black,Gen 0,Zoro,Bloody,Chinos,,Yellow,Robber
04776,2.5,2227,82.97,https://magiceden.io/item-details/4i7aLvk4mJcqqPYJ4BcZcNGECfC91rZhx5PpEwKukQWy,Nerdy,Black,Gen 0,Looty,Normal,Jeans,,Orange Tanned,Robber
04787,1.7,8049,67.62,https://magiceden.io/item-details/BbYvvdqXhQE8cUgTTxQLjXfV89jCPVNrYViXV1URr4iV,Spy,Sandals,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
04793,2,9342,59.44,https://magiceden.io/item-details/DN7M9CqN3x7kDjmQ6ovbfdGDAUbMJguw1aADU1CVGonF,Zoro,Sandals,Gen 0,Wooly,Normal,Chinos,,White,Robber
04804,2.71,8988,53.76,https://magiceden.io/item-details/4X27x3AWpknzNzgMqBTZm2pGNtztbmUTFcJqwoGffHoJ,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
04807,3.499,7272,52.75,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04824,13,561,0,https://magiceden.io/item-details/G4ZBFsT4Ek3SsnudYib9N5CoMRJLyuZdMo6LSLAzTkGH,Wayfarer,Military,Gen 0,Blue,Blue,Chinos,Lieutenant,Black,Cop
04837,3.49,2731,71.05,https://magiceden.io/item-details/4X7WFL9SV4RYxME8vQ8th2iWak2Ypjyaiqaxrc6TESuD,Covid,Orange,Gen 0,Fedora,Turtleneck,Prisoners,,Black,Robber
04869,3.9,8095,45.44,https://magiceden.io/item-details/65p9jJpLCBN2zgazCE8D1XLwRfq24A8m3nR2zvZVyvgk,Show Off,Black,Gen 0,Fedora,Damaged,Prisoners,,Dark Brown,Robber
04913,3,1063,82.64,https://magiceden.io/item-details/2gzXFkfcbQwG5DGStUVx5eGckKwCtC6HXoj21rWmB2R3,None,White,Gen 0,Looty,Bloody,Ripped Jeans,,White,Robber
04924,3.3,1920,76.2,https://magiceden.io/item-details/4UpWmcrtruqGai2R4yEXETx7op7o3deB4DvpWg44kb3q,Show Off,Green,Gen 0,Zoro,Damaged,Bloody Jeans,,Yellow,Robber
04957,1.9,5738,74.89,https://solanart.io/search/?token=54mpRJZtwhq1knbRqND5rX8zaZedx9TRBtnF86D4RUPg,Show Off,White,Gen 0,Wooly,Ripped,Jeans,,Orange Tanned,Robber
04967,4,1684,70.15,https://magiceden.io/item-details/6jv2phxGBvyR8nGmyhSzZzwVbZorSgw8NG7b1jf166AB,Nerdy,Sandals,Gen 0,Looty,Normal,Jeans,,Pale White,Robber
04979,2.525,5547,69.41,https://magiceden.io/item-details/2vbCpFAsJKcQZdshp1x5v9hAhhkznbTesGQvND7CJxh8,Show Off,White,Gen 0,Wooly,Damaged,Jeans,,Yellow,Robber
04992,1.95,8827,62,https://magiceden.io/item-details/HmDknr3FhF6Xo6W7yLMAbwFP2qDAbqgV7LmhrtvdtxMk,Show Off,Orange,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
04995,2.66,1146,85.7,https://magiceden.io/item-details/5nK48AJAXuRpkgt5wss66u3LRGRUQzjpoDSqyPUs3HHt,La Casa,Orange,Gen 0,Zoro,Normal,Ripped Jeans,,Tanned,Robber
05013,2.2,6719,67.96,https://magiceden.io/item-details/5HNSfoX6ZDg2J1QX46NspXVJ2zqDApDTi1cHsMYQEQfN,Speedo,Black,Gen 0,Wooly,Turtleneck,Chinos,,Orange Tanned,Robber
05017,4.69,9209,33.07,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05075,2.7,5895,66.26,https://magiceden.io/item-details/FR15cFfx3DxZAuZzi6kSB1VhWhtp4bZZhYj2QHzKhyQP,Show Off,Orange,Gen 0,Peaky,Ripped,Black,,Orange Tanned,Robber
05099,4.97,5468,45.27,https://solanart.io/search/?token=5mYQioRLxHk4a8uUWuebvnqDQ8sFPEvJhPYBRGgqTuTC,None,Green,Gen 0,Wooly,Bloody,Chinos,,Orange Tanned,Robber
05118,8.49,952,28.18,https://magiceden.io/item-details/4bKBEo1NsGUT8oSwx12p9ap1UADw6HR4KFyaLsYfuahh,None,Black,Gen 0,Blue,Blue,Dirty,Detective,Orange Tanned,Cop
05150,3.1499,7464,55.47,https://magiceden.io/item-details/3Tqri21ScdGUxXA8arBC7hFCyNphnZjuxVaLhrAPs5VA,Spy,Orange,Gen 0,Zoro,Normal,Black,,Pale White,Robber
05229,2,3642,82.3,https://magiceden.io/item-details/7KrFJ9qJTw4hQmHuzJHGAwn2YMFeWVU8qMUw8F5JDaCF,Show Off,Black,Gen 0,Top Hat,Bloody,Black,,White,Robber
05239,3.75,4920,59.67,https://magiceden.io/item-details/3oeADvC6oMS3eMD29pXG4jE816UuTZZ1w73sRDgJLCcy,None,Orange,Gen 0,Fedora,Damaged,Bloody Jeans,,Orange Tanned,Robber
