id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
10789,0.25,NaN,0,https://magiceden.io/item-details/5utZ9xDg3LiCncdjGcJq6MDDajRLs2tAY58QazuCh4S9,,,,,,,,,
10866,0.4,NaN,0,https://magiceden.io/item-details/DPzsiknRWZ4NaQsuEcb3DwoiYiJHwf7yJsvL9TLYaz8W,,,,,,,,,
10932,0.15,NaN,0,https://solanart.io/nft/3yTCctKqCJnRf3rLyeG8ke6XyYza3raZ1MCUKiwAtbMB,,,,,,,,,
10934,0.4,NaN,0,https://solanart.io/nft/46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
10988,0.5,NaN,0,https://magiceden.io/item-details/8wjvPJ7wSsTscvJhTiYGt2QvB2RpvR2kVrphfsG99PdJ,,,,,,,,,
11077,0.11,NaN,0,https://solanart.io/nft/EqKb8pp9NJUh8p84sYmGPdivTMiH5ifXNXi83bpvgZSW,,,,,,,,,
11087,0.24,NaN,0,https://magiceden.io/item-details/98oJYHppEnTGX59nPn1uZ6s5gXJpWWbUDsaK59REahSa,,,,,,,,,
11120,0.25,NaN,0,https://magiceden.io/item-details/Hwh9LqteP3BmqbRebZ9bMMeTqbHCxFmtqhyCPi1uHQDU,,,,,,,,,
11293,0.42,NaN,0,https://magiceden.io/item-details/8RFijvnj4V912tBHk3ZqvDkovqhovfBULArwJpJYcxmq,,,,,,,,,
11390,0.35,NaN,0,https://magiceden.io/item-details/9dGL2QHfmy62KUM1GnKHoyjkFhkYe1tNv4ajmGfGYp7z,,,,,,,,,
11397,0.25,NaN,0,https://magiceden.io/item-details/C16DZXxjVU6RDdFZrF59sHEQtWEPTWv7uyjhro9nAfC,,,,,,,,,
11550,0.25,NaN,0,https://magiceden.io/item-details/JB8wjhi7nwjCMoJUMRXBeS85EZ31wGXoVP2YqFvtBfXY,,,,,,,,,
11566,0.28,NaN,0,https://magiceden.io/item-details/5tNsm25mWUTTFW7aJCNdsHigmzf4TprDGTZLhh1mz512,,,,,,,,,
11582,0.25,NaN,0,https://magiceden.io/item-details/9z64PmBp9WmcBebXTLLwhhEN74sVaNK1Kst5gkFPwkY2,,,,,,,,,
11597,0.29,NaN,0,https://magiceden.io/item-details/74ZX9mdyH8ntkNvHvirHGTCFrfbwhNE2FQyUNcyN3MZt,,,,,,,,,
11649,0.5,NaN,0,https://magiceden.io/item-details/APPybjYNdYSTufXvyoUf58zKr1HSAL6ZwvQ7QYukU1En,,,,,,,,,
11875,0.22,NaN,0,https://magiceden.io/item-details/FATSQz63kDn9Phb2e6ndyccJLFcwoZJJ5NbiH4JsdWNE,,,,,,,,,
11883,1.8,NaN,0,https://solanart.io/nft/889V1RSy9tf4BFtFFBwJYu2pBxRgo9FNH3hNhcJzpYG7,,,,,,,,,
11888,0.75,NaN,0,https://solanart.io/nft/Ai1GPcoxtYH28SKQ1vNkKMBB4U3vuxq5YZb1joK96MNA,,,,,,,,,
12256,0.5,NaN,0,https://magiceden.io/item-details/Ak8QZoD9aeUy37So5yt7EeVXSeTJQucF2ve7TUJPzzFP,,,,,,,,,
12264,0.15,NaN,0,https://magiceden.io/item-details/HqGBxAxxQL8s6BfT4nscfwbsgoM1oJZkGpS9KAcvZp6r,,,,,,,,,
12458,0.219,NaN,0,https://magiceden.io/item-details/AJLGupoVzdCaPfBHK8emxLzYfDoeH3ZsbEUeJo5cMmx5,,,,,,,,,
12470,0.5,NaN,0,https://magiceden.io/item-details/7m6aQE2XRD6z42TMjR1kuq2KSrP7Gfizihni4jppJGUS,,,,,,,,,
12562,0.5,NaN,0,https://magiceden.io/item-details/75KQsPSkih34mUmNQHkNCUSKPuFtpcW4YUna6VpShJYz,,,,,,,,,
12658,0.25,NaN,0,https://magiceden.io/item-details/DNuEz5HaxMUBj3DCgMw3Ua6Qbgr2qGcc8AzXZSGdbnk1,,,,,,,,,
12814,0.5,NaN,0,https://magiceden.io/item-details/7z9Waf8fzsZufzCNZHHwfibpogQg4FFwTpmdSZURcuPF,,,,,,,,,
12856,0.35,NaN,0,https://magiceden.io/item-details/7MDretXjz4W1T45aghuntk6KBFFTekR2tLMZjsZZ7rGJ,,,,,,,,,
12906,0.5,NaN,0,https://magiceden.io/item-details/5AMyqGz3vR9iYJEGxzeWxKEBTZkVsjE71HsWgbXzaxfS,,,,,,,,,
12968,0.2,NaN,0,https://magiceden.io/item-details/bCKzrn5ZF21Bo4rBADPvNSc4H7Wgqpf8enS7vm7ZKmm,,,,,,,,,
12972,0.5,NaN,0,https://magiceden.io/item-details/HvwuMXTwsRT1R5RAFXrCdptX854onfPS1Xzam85ahPX9,,,,,,,,,
13221,0.55,NaN,0,https://magiceden.io/item-details/GEQihbRmppiw46JZWw5T1NA7np14tihtf6dCqLEzupy2,,,,,,,,,
13389,0.17,NaN,0,https://solanart.io/nft/7LJQ3vP7MjMgCgBSuecCQYkCLccg1cMrxbnzrXTvH8kU,,,,,,,,,
13435,0.3,NaN,0,https://magiceden.io/item-details/FnUSugEVgtNniWf51dyuJg1Q4VSFopyoCfZqiMQ2HuxN,,,,,,,,,
13513,0.5,NaN,0,https://magiceden.io/item-details/HQL7d7s8GGzmidW4ii6hmZA7TnhsTeeamCyBtWLcBeQP,,,,,,,,,
13614,0.5,NaN,0,https://magiceden.io/item-details/6Uj63XFmZ9sAAVdvfCKtw5KnJUZbBGkGfoniHyqGzp32,,,,,,,,,
13660,0.5,NaN,0,https://magiceden.io/item-details/GKKeB68uwuiwje9P4B4Tp9tELL4n7rqBDffvBHuSQ1gW,,,,,,,,,
13846,0.16,NaN,0,https://magiceden.io/item-details/3cwpYgyKYLAryQv4UdLHDyjsKK5NWkW5sxCPjH59HniB,,,,,,,,,
13856,0.55,NaN,0,https://magiceden.io/item-details/4M3bpaB979hFR44Uwg9tpLqptmkoLu1nwQxrN7Y9xRmY,,,,,,,,,
13894,0.43,NaN,0,https://magiceden.io/item-details/9GixVVH1tzi4btVSaqiJJnggpzTrjJLaTCgeDyzKY5UZ,,,,,,,,,
14010,0.2,NaN,0,https://solanart.io/nft/4SeHoq2kjc1ob7ZAzwTAVUTMMT8jV5afqNczDidzKgPy,,,,,,,,,
14143,0.15,NaN,0,https://magiceden.io/item-details/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14201,0.15,NaN,0,https://magiceden.io/item-details/E6KRHWndck4XNHxEtcD35CV3MFuoqfKd8dDL399CJ8K2,,,,,,,,,
14217,0.25,NaN,0,https://magiceden.io/item-details/84Uzqhknp8H9iKhLRVfz7ftk3ytTbw4TkfMVacAiKsRK,,,,,,,,,
14242,0.23,NaN,0,https://magiceden.io/item-details/7qoeaUT9w3TyrQxpYFgwuJvt9fcoex85Si2iCzg3mCMJ,,,,,,,,,
14249,0.55,NaN,0,https://magiceden.io/item-details/D9DXft6PTmitBYuvNcY9epopAfP4BwTMPZjiMWcrKNZU,,,,,,,,,
14279,0.19,NaN,0,https://magiceden.io/item-details/DSJ9t4jzUSMFPUQ4SyYAhMHXjnSB9K7qx3UxGCiwnfuZ,,,,,,,,,
14298,0.18,NaN,0,https://magiceden.io/item-details/EvNzxQ3DJdAp8YCWHN2ZonpJW4wLu1Fqn3GdKKqiBoq,,,,,,,,,
14351,2,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
14379,0.3,NaN,0,https://magiceden.io/item-details/EWA4pKJzZVJjAssB1PqNgt1rG4ccwbcE2XVpwR8iFiab,,,,,,,,,
14433,0.3,NaN,0,https://magiceden.io/item-details/D9zYbnFBga4KbBTyYSkWrrcjNmjp7id2Zajo6VW52Qds,,,,,,,,,
14600,0.4,NaN,0,https://magiceden.io/item-details/o17YxaMud7ExJvu77beeqTth46NwNUXRdMtwaBDaQi1,,,,,,,,,
14669,0.25,NaN,0,https://magiceden.io/item-details/4BWzWv5rX2mKS91fatsXPKjgT4FdJWWMBrZgJiPNV9L5,,,,,,,,,
14688,0.496,NaN,0,https://magiceden.io/item-details/CX7MRXg4UU1J6ddVCbqgQA29qiBJZvAcSXkT8BNnCotK,,,,,,,,,
14853,0.26,NaN,0,https://magiceden.io/item-details/Aiz2fppo4SpBRaXTPgUErRDRTXNSFbE415Z2YxiyJveS,,,,,,,,,
14922,0.2,NaN,0,https://magiceden.io/item-details/96ypZMBUckUnjW7sqUCmqUfyYoX6BFfpSaMzisrTiJwf,,,,,,,,,
15002,0.5,NaN,0,https://magiceden.io/item-details/5H6ApEFdT4fiyhpzKjRnjD89FgvfBztfMrDp2iGZgNZV,,,,,,,,,
15209,0.19,NaN,0,https://magiceden.io/item-details/AJebSEPDG6nQ5gr8QztfKWutqdR1otouv7Zr45E7egs9,,,,,,,,,
15270,0.388,NaN,0,https://magiceden.io/item-details/88Ksd8FyaDRY8oJauf5xeNoEv8cCT9KxGtsf8CW1RbbK,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15354,0.5,NaN,0,https://magiceden.io/item-details/CQBHvhmeRBCWBKr8r61z5chMBS226j7HdCLjhkxTpNfb,,,,,,,,,
15358,0.1142,NaN,0,https://solanart.io/nft/4WihXKEt3qw6znq9oAi1zZnu2kxC6p4Qo2f8UnMT1ghP,,,,,,,,,
15398,0.55,NaN,0,https://magiceden.io/item-details/Fqhdy1cfrCrbvhP5UKYdajGiZfRyEMAmgpWkncLVE9ND,,,,,,,,,
15405,0.31,NaN,0,https://solanart.io/nft/AEaxBo41ct5WqSphJvE9FTaCzGKdaujeM3vgNdQSzpTM,,,,,,,,,
15487,0.22,NaN,0,https://magiceden.io/item-details/2SXUPNk33d2cxw2D3Wy5Gf1GnmtBcjoCLTGnzSomY8Hv,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15529,0.5,NaN,0,https://magiceden.io/item-details/Co9b6Ke4sGhtCDRN6LhtSJbuY7brDgdHGrBt6vDwxQRk,,,,,,,,,
15941,0.4,NaN,0,https://magiceden.io/item-details/DpLaah6ug33rTbPrgVSuGqTmqFhFA6iwisBt8BjRhdJV,,,,,,,,,
16128,0.25,NaN,0,https://magiceden.io/item-details/9T5t9nvPGceatrEQ6uAsuzX8K6NKaHnownLqE5TFm4Ax,,,,,,,,,
16149,0.3,NaN,0,https://magiceden.io/item-details/Em7vM8HNQhydCjbhGgHgz1WP1C96wvFhggxePveJxsM2,,,,,,,,,
16154,0.2,NaN,0,https://magiceden.io/item-details/DkEe6B4aoXbjxPuF1dNhxZAFqKvc5GpToit4bo8qvFsN,,,,,,,,,
16175,0.15,NaN,0,https://solanart.io/nft/4MCowqLuajwEkrU6K4DcnchwFzQTDLuSDNfefNa2HaeJ,,,,,,,,,
16400,0.3,NaN,0,https://magiceden.io/item-details/5vhgR2jode1MDxoztkEPSc8RGaMiPXGMLAbt5kJZTUyH,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16487,0.5,NaN,0,https://magiceden.io/item-details/55mzVNp9qrynYVPjWuBLRRt4WANUKUc81cUJ5MJMNTJY,,,,,,,,,
16567,0.15,NaN,0,https://magiceden.io/item-details/5gf7ytx2yXzLcVmcWMzEta4MtzqLQpLNxqHiJ6k4unxq,,,,,,,,,
16574,0.25,NaN,0,https://magiceden.io/item-details/EtTpYD8S5ke4o9X8Ny6md5bVbmDX8pqvBsPghvuAkxkJ,,,,,,,,,
16887,0.2,NaN,0,https://magiceden.io/item-details/BqUf2qwLGR3ddLpgSN4F1ccA2GDyhz2nK9CgpshQdSsk,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17141,0.2,NaN,0,https://magiceden.io/item-details/H9My3Pa44QnVR3fzhFPDZ7MdaPwCaEtU2qjjtuXGxdiE,,,,,,,,,
17293,0.53,NaN,0,https://magiceden.io/item-details/HTiLMh8qKYvB78nU5QegUmc8wELSjaCBLuBqNzUSwWMh,,,,,,,,,
17438,0.18,NaN,0,https://magiceden.io/item-details/3wJiQD7mbFxRfgNFcdyV5JYQG33AUhARN26cpBvjYNT1,,,,,,,,,
17455,0.25,NaN,0,https://magiceden.io/item-details/AoRXyFED7yFQ9RWiDy2k4aUHm6x98Q3wAizw2uAdoboH,,,,,,,,,
17728,0.2,NaN,0,https://magiceden.io/item-details/71TrHsdPt9bjcpro8nme2Qk8Vx2NY9cabrYfXPg5iaCp,,,,,,,,,
17734,0.5,NaN,0,https://magiceden.io/item-details/8tranmXKAfWopxFQcTtJRfHd6BRZat54bqL7h63WJyKG,,,,,,,,,
17765,0.35,NaN,0,https://magiceden.io/item-details/FztYGn7vc4koNcQ9vpknw1VUJJHYdj4ejf7Hfm6GHK18,,,,,,,,,
17842,0.18,NaN,0,https://magiceden.io/item-details/FMnWtW4k2eWevepXhnayhE5W1rHaZSCVg9Lh4q91CCZJ,,,,,,,,,
18068,0.2,NaN,0,https://magiceden.io/item-details/FqyUs2Vf1Nu1Hdk1rLMhyVJ1HA1yHAQQvaS62AhdJd8Y,,,,,,,,,
18121,0.5,NaN,0,https://magiceden.io/item-details/BX8TG6KvvjkrvWrpbg9dD3kP8sz5q2CeWwRT6JYiAwDT,,,,,,,,,
18129,0.5,NaN,0,https://magiceden.io/item-details/4a8Z8cPfiaND97Fm2AMnHCmYbMzJky83LgkfkCeKqpb8,,,,,,,,,
18236,0.15,NaN,0,https://solanart.io/nft/2hmk5XYve28F3bsNxvRUWM7WWg8kViVDW52eeoFg1ohU,,,,,,,,,
18397,0.25,NaN,0,https://magiceden.io/item-details/DXqQCVKhDd23WX1z4S2xi1NTuzUk4wTnthEx25i9mQmE,,,,,,,,,
18411,0.11,NaN,0,https://solanart.io/nft/3QWemwDT2BwFzLcv197GyWgdvdXX69iCsv1ifYCFqmqX,,,,,,,,,
18423,0.44,NaN,0,https://magiceden.io/item-details/3MG4WEoypW7fQGceMbVb4MYSCxQsgjrrXLDaLRj8rF3Q,,,,,,,,,
18726,0.12,NaN,0,https://solanart.io/nft/9k46zVtbgWBxbp5P21xUM4LqdZGf7tNLAJBvAcYcFL4a,,,,,,,,,
18883,0.45,NaN,0,https://magiceden.io/item-details/8zNxM4LdHcLds9yJaySNy1ea7cXaCsVJ4whfpjQGP3MR,,,,,,,,,
19137,0.5,NaN,0,https://magiceden.io/item-details/JtKkQxqHGr4j7Vu5MqE4mavVWtjeNJhTg3suvF6pmjZ,,,,,,,,,
19138,0.5,NaN,0,https://magiceden.io/item-details/DVkypFbMvxtPiBVNUTRfEAq31PTinE7CR7KJ2XjdFQgP,,,,,,,,,
19308,0.16,NaN,0,https://magiceden.io/item-details/GxGjDe2z8kz1HFLyDSQtvyFvU58N2cyA5MEWFEo4qy3U,,,,,,,,,
19352,0.5,NaN,0,https://magiceden.io/item-details/9TbQf9yJfuF6v61dniof4Df3qBVGFYgdFTgcEXGFySg1,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19496,0.14,NaN,0,https://magiceden.io/item-details/CdjJEqMb2YDta2jef1YPcbyKrQ9EMsY6oSC17ZWWQGih,,,,,,,,,
19497,0.2,NaN,0,https://magiceden.io/item-details/DDamm37KnLr1oawokXc3r2hoPfrzTN9EpTsneNDKJoGQ,,,,,,,,,
19756,0.3,NaN,0,https://magiceden.io/item-details/D9FhhGTPjNtQaiUXLQYsHGwFngMFsp72X8wwZLbw16Az,,,,,,,,,
19885,0.25,NaN,0,https://magiceden.io/item-details/35c1XMGaGUjTaExGeXM3jX8eC4mwwSLEX8H1Hfso7pog,,,,,,,,,
19886,0.35,NaN,0,https://magiceden.io/item-details/7bQER48kCei4gMqwX7cNvf4PGwj7Q2GdoHZ1wrF36jp3,,,,,,,,,
20084,0.4,NaN,0,https://magiceden.io/item-details/7Z9hUo37vyD8TGBD2FaHKQr98F4dqzdUiyBpRSWCE3Ps,,,,,,,,,
20088,0.14,NaN,0,https://magiceden.io/item-details/Hcp5UDZMbwHb2yVhfveBuzaxKYMMFdC4xEEPfrenEJrF,,,,,,,,,
20201,0.5,NaN,0,https://magiceden.io/item-details/7DbthwPwqg17Nwpo4QDvzHTn883azuX6HD2iBVMyY1Ud,,,,,,,,,
20251,0.3,NaN,0,https://magiceden.io/item-details/GMSzFzGvWtUAHmB7zZ6ERpJxexrmNYqcFYimgqY5eAqW,,,,,,,,,
20300,0.15,NaN,0,https://magiceden.io/item-details/3u7uSziJ9C8u1RuZC8b5TokQSSkwwXzwpUdWRckNoeDy,,,,,,,,,
20336,0.44,NaN,0,https://magiceden.io/item-details/4mBPV4ENfdJwHWm1jmuRH1rLSQAtQkkuFwWaDFb98Q4o,,,,,,,,,
20446,0.15,NaN,0,https://magiceden.io/item-details/DED7cZRjmDWAv7NMsuTMM9BP3wvkVhiRCsDKfdHMgPZb,,,,,,,,,
20506,1.8,NaN,0,https://solanart.io/nft/9QnVocScDxHcY7iwf2wkqWggYk1BW5Vk6iXJodP5gLa,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20565,0.21,NaN,0,https://magiceden.io/item-details/CCXh9enF7B2G8Hv74tQWb1p8V9mkpmgaryoh6cjPFvA9,,,,,,,,,
20701,0.185,NaN,0,https://magiceden.io/item-details/AGdAeEzjtVV6B2tPPbGDdyjLHgxh19r8kUZymjdoCZmL,,,,,,,,,
20712,1.5,NaN,0,https://solanart.io/nft/DZiB3Ff5ZHrZSvtJ4nzCmpzXh3ARqCwV5MGf6eR5SGNm,,,,,,,,,
20732,0.21,NaN,0,https://magiceden.io/item-details/2y9eLgUqtQfvarzFE7doiWg3xAC7qBQ3EtKrZnFCumvw,,,,,,,,,
20752,0.19,NaN,0,https://magiceden.io/item-details/Bqpa2ur7qv4jW1syNxZETMLz6HxCeZTSD2PoP8yDy5nc,,,,,,,,,
20787,0.31,NaN,0,https://magiceden.io/item-details/9jVYhorVFq1fD7jBH3K4DePaPK7RQnLCcYyXkbp6zDQe,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20974,0.5,NaN,0,https://magiceden.io/item-details/7fnrnSEkkkSoRvE5sSZVZrzxGjpeDXZwTnbJs3gqViM,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
20993,0.45,NaN,0,https://magiceden.io/item-details/HWizfYx8Zpz4gemXQr29NowoSdjBrZpmth9f8VbkAdWw,,,,,,,,,
20997,0.4,NaN,0,https://magiceden.io/item-details/7UmvgV8HqpJMMAbyGYuAE5kBtJJcyvsWm2zSCevfhDBK,,,,,,,,,
20999,0.5,NaN,0,https://magiceden.io/item-details/BKodN2e92tVCeYmxLCwriWCRXPFCRC5ooUSkN7mx1TmB,,,,,,,,,
21007,0.21,NaN,0,https://magiceden.io/item-details/2LCS4U8nVsdnNuDXHgmGT3yv43faR6w4akBWfwtobP7S,,,,,,,,,
21042,0.37,NaN,0,https://magiceden.io/item-details/GVLfeZEBWSs76WGDkUPBumdHDNMJ4DhtLMk2xWxhTsLg,,,,,,,,,
21146,0.3,NaN,0,https://magiceden.io/item-details/y8rLDF7Ks4HUFR8GMRh5fX8c4SrLPwk6sn5h9CCSEeD,,,,,,,,,
21166,0.15,NaN,0,https://magiceden.io/item-details/8BBg1tKBceZUkcZM6JWsF8CRjiGwyZTXKcMxuhDunaay,,,,,,,,,
21245,1,NaN,0,https://solanart.io/nft/EbFgv3rqUegvq2AGKbGYNRR3VmsH7YJDxLNbf1rYTEWn,,,,,,,,,
21306,0.5,NaN,0,https://magiceden.io/item-details/253zgCGVNytRK8vYGx14pT7bhebQ9a36dZD6EaJwwxDy,,,,,,,,,
21343,0.16,NaN,0,https://magiceden.io/item-details/6SH4tigWes66ro2CYE2DETGt2V9KGsZTsJnDbqKw163L,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21396,0.186,NaN,0,https://magiceden.io/item-details/BUJ4UhfoPJghx8J7tdqamPzCPAoqSxdC6NjBBAVhWwAo,,,,,,,,,
21406,0.145,NaN,0,https://magiceden.io/item-details/6kyjSjEubb5KgcUHPERXnN2gE4vwUw4sCAFzZgDr6Q5c,,,,,,,,,
21486,0.14,NaN,0,https://solanart.io/nft/7HtWWtQwYE7kegrfBmepZq1yWh7ApM4jEZWW7ksfCMpA,,,,,,,,,
21502,0.15,NaN,0,https://solanart.io/nft/FkaSRb6EDH6LsZyTTiJLLkoYHZdBFvJrRBHQKBegizEd,,,,,,,,,
21519,0.5,NaN,0,https://magiceden.io/item-details/5Kev5WJyC8ghxZ4Bd3nn9h9fYtGdPDMCXY4MKmrmF8k3,,,,,,,,,
21540,0.3,NaN,0,https://magiceden.io/item-details/4uoqtAs96TtHkxfb4MrgmhkaMjyfMAWycVayAaWaz6kJ,,,,,,,,,
21571,0.3,NaN,0,https://magiceden.io/item-details/9HiSkL8zjWZaL8UHipQP2hFjR1uz4cnrKAawfR72MZHi,,,,,,,,,
21658,0.25,NaN,0,https://magiceden.io/item-details/T3hbjvcXkkKHDwvGphYsYgmUyQuNsWTkCxGKtvrQsSC,,,,,,,,,
21663,0.3,NaN,0,https://magiceden.io/item-details/69qB5mLKABepQ3wQYfzkCG9p7pXJqhBbqqnnsEXKd49Z,,,,,,,,,
21694,0.5,NaN,0,https://magiceden.io/item-details/6UtRDsB5k4hNjohYAy3PTpSDGhfEh18Ra8aDpeN2v4V4,,,,,,,,,
21804,0.22,NaN,0,https://magiceden.io/item-details/8Px4xBgXcCRLU4iLogxqoTo4UzeY3atmDb4bKqMemgCb,,,,,,,,,
21817,0.3,NaN,0,https://magiceden.io/item-details/F5df5PbgAMJQMGHeoXSAgB3chPGNc79nESt711QtiXuC,,,,,,,,,
22072,0.2,NaN,0,https://magiceden.io/item-details/3HMTL8QEyZukWhZWzkWLNL6cJqTU74TrT7YUPbu5JyZj,,,,,,,,,
22107,0.5,NaN,0,https://magiceden.io/item-details/5xvQrUDUmkFNGj23jm55iiPhLG2b1yFBzs4cAaQgpUQh,,,,,,,,,
22198,0.2,NaN,0,https://magiceden.io/item-details/HJ3osWn1rQTZJPZBubTy91i1odZQMi7291STbYCrSovo,,,,,,,,,
22232,0.21,NaN,0,https://magiceden.io/item-details/CJAFvgwdvvKvYCLeyD22eq13yWYVauNGZhHdhK1uUx6d,,,,,,,,,
22459,0.39,NaN,0,https://magiceden.io/item-details/7nNJPDqko5Qswdwhhiarv9tuENeEcDwwrupF68dZdHhZ,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22508,0.12,NaN,0,https://solanart.io/nft/FZBUUoXWvUubnjarYH9ULXnwg18gkpTZU4gS3rQHx67d,,,,,,,,,
22516,0.2,NaN,0,https://magiceden.io/item-details/DdBBNFYHfP7QWaGK9Rmg4a7wvQ5Xh19Kad4JAgj715FN,,,,,,,,,
22532,0.35,NaN,0,https://magiceden.io/item-details/AdmENmPy22gMsLgxpXMF9KMDYk26Kgf4xz3KhJ481pLy,,,,,,,,,
22564,0.5,NaN,0,https://magiceden.io/item-details/AueZ3ttNHRCXh3Jnh8KbjM68TW1AaJfNpBkCWCFqR3QS,,,,,,,,,
22617,0.1437,NaN,0,https://magiceden.io/item-details/GUixA1jrgPdoJNPLhxbZcdkKKzhEknVpsKLtA7hZ28jp,,,,,,,,,
22756,0.16,NaN,0,https://magiceden.io/item-details/7Bydo6URJWcwxQkwFQzr34Rz5FiB6BiLFdTrzeUTM29z,,,,,,,,,
22807,0.18,NaN,0,https://magiceden.io/item-details/9BESLysUvJLBHn11EZcHwnN5UR8Y4yjNjMqfepFM5hQv,,,,,,,,,
22829,0.42,NaN,0,https://magiceden.io/item-details/FCjR18F5ugUqC3qhz96mqmE14miCszP9rmtCCNJzaSzK,,,,,,,,,
22840,0.14,NaN,0,https://magiceden.io/item-details/GJWDmC6CritufTq68v3D7C5bQbqJ13NdvJqBo5Ux4g4A,,,,,,,,,
22868,0.25,NaN,0,https://magiceden.io/item-details/DQG4EjkzYFmRUdzYS7Q3LG4rouDGhazBCjiy2Nvfwus9,,,,,,,,,
22874,6,NaN,0,https://solanart.io/nft/Auphzn9M1f2xLEKad8mnnJNkb7n4HnQpcafSGa79fVeJ,,,,,,,,,
22991,0.2,NaN,0,https://magiceden.io/item-details/2jPQPo9BnvEa9tvdyPyfAkBJx62cSyrUwD2CfAkLWG3w,,,,,,,,,
23462,0.2199,NaN,0,https://magiceden.io/item-details/CXfd6mDPzAgQdimnjjFr3uQcczF8DUQDWMtwSXhyRrGG,,,,,,,,,
23511,0.5,NaN,0,https://magiceden.io/item-details/6UGrH9RPFX1qF6nvfCcM2JsbYzUK9hLRrkTS8g9qDR43,,,,,,,,,
23654,1.5,NaN,0,https://solanart.io/nft/6Y9vjN6z2yLKYxRWY2yoZdKZgQtESJ6GNe4ZVaVNN7PT,,,,,,,,,
23744,0.5,NaN,0,https://magiceden.io/item-details/CvkdBWtw84HbCJMtSrXpbtetuwM2iQjti4Ji5r6vxY9G,,,,,,,,,
23751,0.18,NaN,0,https://magiceden.io/item-details/6EQDhzHBjMTDXRQtuNvUZgKhRSw9L7ntsb1fZzKfNow9,,,,,,,,,
23759,0.3,NaN,0,https://magiceden.io/item-details/AWdULLjS6pzZUwMnVSmf1C7Cn5ZX5xwLprgoXAjDLcK3,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/nft/Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23872,0.5,NaN,0,https://magiceden.io/item-details/7c4ttYEpBzXogwSsqe8ZZGnQbX2hXUGEJfixXkgih2zv,,,,,,,,,
23895,0.18,NaN,0,https://solanart.io/nft/87oPiq7pLw6r1DTqd36V7p95WeaPtgLubJWFbyBK2MrW,,,,,,,,,
24143,0.5,NaN,0,https://magiceden.io/item-details/FLJVWEcwA1ArEBTRzLYmTxFQLX8gm5Vakh7GqaUhiCwg,,,,,,,,,
24154,0.15,NaN,0,https://magiceden.io/item-details/GaAfEC1mQA4FsV2DHANbuZaYuPuDjPVRkgpAKTPop6ES,,,,,,,,,
24205,0.55,NaN,0,https://magiceden.io/item-details/AS7uzwhqBYNdUKfZyC2ojrJfZ7mhyVuEEBhaxeJWpApU,,,,,,,,,
24210,0.2,NaN,0,https://magiceden.io/item-details/4UH8oNtmAZxb4FAbWktX7nkwdy1fmBwpfToX9zMJr6fe,,,,,,,,,
24220,0.44,NaN,0,https://magiceden.io/item-details/233PdkQdMMfhnLwutqZ2G7twxBrZusxtoVtM8kGYqfHz,,,,,,,,,
24232,0.19,NaN,0,https://magiceden.io/item-details/87F1dhFPyNpXkQvKMa5mKwewS2zvg7oREYyiJadfH7dy,,,,,,,,,
24309,0.5,NaN,0,https://magiceden.io/item-details/HnppTsBfug8KWz4v6zqj5uowNgawdsJXBkjsM6B2eHXE,,,,,,,,,
