id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
29575,0.2,NaN,0,https://magiceden.io/item-details/HYRYW7BJUvuXd4Gsqu6YWudvGSfL68HJKBLXZFEhFgvW,,,,,,,,,
29648,1,NaN,0,https://solanart.io/search/?token=HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
29877,0.2,NaN,0,https://magiceden.io/item-details/7Jr6E336w3Um133ckzu36E4BwJBqnFSCxyKX2avuYWrq,,,,,,,,,
29883,0.25,NaN,0,https://magiceden.io/item-details/4rRTzTTEP75EfR67UBWi1rUExC4wTfpqZBzhTTzGPaMf,,,,,,,,,
29932,0.2,NaN,0,https://magiceden.io/item-details/AMbUX1quKsMycYcN7dFmTRL4txhUrPqZHZFNV33PbAgn,,,,,,,,,
29960,0.16999,NaN,0,https://magiceden.io/item-details/Fto5EhS7FJ5jvMJUyf1KgctGL2D8LCg93qMnWqbqtLss,,,,,,,,,
30006,0.16,NaN,0,https://magiceden.io/item-details/G9fLwjU8BMCX2UuCvVNbEnLU4Tcq7aS2w8bgVMoESnUC,,,,,,,,,
30179,0.2,NaN,0,https://magiceden.io/item-details/9NrwaWiLvnruFRwTLhuuzcuvDWFDf3mRvsBMyL6DnRSs,,,,,,,,,
30338,0.18,NaN,0,https://magiceden.io/item-details/FbKiRbUQUQK9NPgwdJhsPRADgogmPf9AAuYcJeAYiJ4o,,,,,,,,,
30356,0.16,NaN,0,https://magiceden.io/item-details/wH3scJPHs4Y3Cj2EqGJk3aRARdjohqGwxDXZNjGEGzv,,,,,,,,,
30575,0.16,NaN,0,https://magiceden.io/item-details/73WxAwwoRbSwqRFonECr3Fo8X8vegBSD8gs8vQDFRHf7,,,,,,,,,
30637,0.1499,NaN,0,https://magiceden.io/item-details/9uHkRM7zFdQJLd78MBk3vjqWmY3e5TAfqPz8wQVKXieF,,,,,,,,,
30832,0.16,NaN,0,https://magiceden.io/item-details/DiXyCzNy2qh8MCESTp19ryMqaMT9LJtrAa98319xoKAF,,,,,,,,,
30907,0.58,NaN,0,https://solanart.io/search/?token=6tN1aM6KoCrgAJcSyNwjtXPbYD5baSNBjwtjo7YTzHMF,,,,,,,,,
30983,0.235,NaN,0,https://magiceden.io/item-details/HpSZa7bYdyLJVSkFHp2ExXDV3pY7VRSL5c6tK6voFP6C,,,,,,,,,
31080,0.2,NaN,0,https://solanart.io/search/?token=xaK5farnp3vv3sbyH5VP2sTPfe4d8UiWx1n1vLiakV6,,,,,,,,,
31195,0.19,NaN,0,https://magiceden.io/item-details/563aF9WLynkXVmMP24qZ35UUUw6nPQHyZHQXgv9xzEjs,,,,,,,,,
31431,0.25,NaN,0,https://magiceden.io/item-details/2xJjZqUfLajApztasdUb8dtaJasLSMctdtv8SvyJjriv,,,,,,,,,
31441,0.2,NaN,0,https://magiceden.io/item-details/8quj97Ch9sB1FqFHiC286ntXq1SFWrDh8HkqKELSdx8G,,,,,,,,,
31623,0.16,NaN,0,https://magiceden.io/item-details/CrJTqADJbBmZofSHR8idzBvqFNKWXKUoz15sKJRkhgeF,,,,,,,,,
31786,0.2,NaN,0,https://magiceden.io/item-details/GXvX9ivcMUG55bGMguUURcWt3ywKfudYgVrFTfEr8RKM,,,,,,,,,
31878,0.1499,NaN,0,https://magiceden.io/item-details/32sTGERuTB8xzpiZKgF7BTC7cRgsoBgw17xTo6771WA1,,,,,,,,,
32254,0.249,NaN,0,https://magiceden.io/item-details/DYU6UF24HwEu2sDBgPKAXcPoGDxSvo4GwnM1F7c7485m,,,,,,,,,
32587,0.25,NaN,0,https://magiceden.io/item-details/DcRv956LEgTukvvbL9WLynnz5pYtA95YX4PKiWDCecde,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/search/?token=9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32622,0.289,NaN,0,https://magiceden.io/item-details/BAqM1bJa9CfRpWFsArC5JXW3Ngv81CM71hzTSyfq3xzX,,,,,,,,,
32908,0.179,NaN,0,https://magiceden.io/item-details/FWbaLf8fT7uVdvB8ZuBT2CJpzUPobWdFzbvpWFvdkW4t,,,,,,,,,
33528,0.25,NaN,0,https://magiceden.io/item-details/9NzpeBxfTN8Q2TXHfLtvj1yyTyJrbutZnkYs9Foafvor,,,,,,,,,
33554,0.16,NaN,0,https://magiceden.io/item-details/2zkLHC6btQtf3i6jfDfKfteQcSGUm83rKV2hmfbk4FKW,,,,,,,,,
33572,0.2,NaN,0,https://magiceden.io/item-details/9Wep4Ait3VyFhFaZQa4ceVz3R9hubZhTauvX8Sp5NhQF,,,,,,,,,
33618,0.22,NaN,0,https://magiceden.io/item-details/3uyJzkVQP1cb2MgX3rbsU2t66ESearUzNGfARehNaLC9,,,,,,,,,
33790,0.2,NaN,0,https://magiceden.io/item-details/5DpFvgbPuZJ3AXUtjCuD5PuN4f4RSzNj7FEdJBsv6sDG,,,,,,,,,
33890,0.179,NaN,0,https://magiceden.io/item-details/aB2yoJfVyXXCDuEmBZ4gCWsA1q6fmxBe5eQZKCvQMi2,,,,,,,,,
34059,0.2183,NaN,0,https://magiceden.io/item-details/8aCdsmtwtqxR77H49SFLMMRRfJY9oM7VroUw6gKyw6yj,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/search/?token=93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34432,0.16,NaN,0,https://magiceden.io/item-details/4uTjTPAe5HzwX5Px7J2mKagVn6bEcm1h6wfkSP4UaZnE,,,,,,,,,
34467,0.2,NaN,0,https://magiceden.io/item-details/EgTubqmfC8FQrsdBevkVGonq6xDBChsUfJXK5SWCU5Gt,,,,,,,,,
34568,0.22,NaN,0,https://magiceden.io/item-details/AXjUVjMMs39XJ914Z5JL2iPj8avAqvm4crAD3o7huS2W,,,,,,,,,
34596,0.179,NaN,0,https://magiceden.io/item-details/6sQxdQpproVCEkHpPCfhUVPnnWRKws4LKnRiRposKrWr,,,,,,,,,
34819,0.17,NaN,0,https://magiceden.io/item-details/DBDQGfV7GDiiFp3Ga4ZSDoohnVMEcriQ5M5t4oZ4bZHe,,,,,,,,,
35003,0.16,NaN,0,https://solanart.io/search/?token=G7Mj319Er2gjhpU97Gek24iYDUHX2df2DC7v7iYZDoDa,,,,,,,,,
35021,0.289,NaN,0,https://magiceden.io/item-details/AHAtLxdT6QNtG5LnXwbVBBCmeq5YdfcKGTsGpJKNoBB8,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/search/?token=25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35125,0.25,NaN,0,https://magiceden.io/item-details/BKkwrtcyESkh64CkLUPEhoTZQiA2Wi8cVatnHk2gXGTQ,,,,,,,,,
35250,0.25,NaN,0,https://magiceden.io/item-details/Rx5tzqPqQc7rBXinRJzJhiiSKgGrDWzr7abrDXroFig,,,,,,,,,
35305,0.17,NaN,0,https://magiceden.io/item-details/D7ye8TcEZjisQLrNX6mKnvDufZZ93JeUm4X4nak6fdkM,,,,,,,,,
35417,0.179,NaN,0,https://magiceden.io/item-details/6P5CiPaJvsbQvQGgqQT9zzFdUanDZKHxvxXvLbGdBw5g,,,,,,,,,
35589,0.4,NaN,0,https://solanart.io/search/?token=BCj5FYogr9jYVhyRLLDfq7QVUeZLGgypBZZdJRr29dT1,,,,,,,,,
35831,0.41,NaN,0,https://solanart.io/search/?token=DwmXvtcPdKaKb4XNHDv2xbMYqLP6WtEyE7eidCmw3mkF,,,,,,,,,
35890,0.27,NaN,0,https://magiceden.io/item-details/2MNg4cXgUtUgbwxy3t249xaNfBoFJDGEctuKD9NVtEiN,,,,,,,,,
35892,0.25,NaN,0,https://magiceden.io/item-details/22MPGsgLyvAMi9gHsaNwnzmxHsHv8doRXZzNN9QXaxJ4,,,,,,,,,
35996,0.159,NaN,0,https://magiceden.io/item-details/Hc9C9uLfshVnC9TVDas6urJpVC9ch76GzVjugyYs5C42,,,,,,,,,
36030,0.199,NaN,0,https://solanart.io/search/?token=3cz6Uy3P4mJjUt3wTMKK7B81KTA6k3ftF2bPggub9USt,,,,,,,,,
36106,0.16,NaN,0,https://magiceden.io/item-details/FH8KkY9aHwwWh1EhhyPmdrnfmj1JRc6mfMnC99W76hAn,,,,,,,,,
36263,0.16,NaN,0,https://magiceden.io/item-details/CVBHiuzaWi5ru5jDEpJMzyxttB3zbyVq3frhMN7fhWSb,,,,,,,,,
36354,0.25,NaN,0,https://magiceden.io/item-details/CvidYBLCddeHmzLrx64jMb7qMNMtx27jQJN1sT6Bw6rr,,,,,,,,,
36447,0.209,NaN,0,https://magiceden.io/item-details/7HMzyu1935wMfHiptoCd4qD2do4LxixyHD9Jj8bJVwj3,,,,,,,,,
36461,0.24,NaN,0,https://magiceden.io/item-details/GMxp6yNHD8DHfMJxeHNUtK54AxYKvN9PjiDoTYRVAn3u,,,,,,,,,
36796,0.23,NaN,0,https://magiceden.io/item-details/G38G88RPkpn111Gp4919e1CX949rCEJHn3UENjDK6owP,,,,,,,,,
36918,0.28,NaN,0,https://magiceden.io/item-details/234dW1tCKqb9Buc7hf11ZhnmB7tLnVcmSej9xV5cUeYJ,,,,,,,,,
36931,0.2199,NaN,0,https://magiceden.io/item-details/7ino5DgqGV7HSaW5TZrRmioV3yyVdteKPjwET6P5PC2P,,,,,,,,,
37031,0.22,NaN,0,https://magiceden.io/item-details/HCjeSLU7kbhZ5zJLqkEnXW2Bqn93sg1BGpU6re6thhV,,,,,,,,,
37152,0.17,NaN,0,https://magiceden.io/item-details/HPr9nSpGciMc3x5f5P2qDR9PvL796ujSwS9BxTaFcauQ,,,,,,,,,
37233,0.142,NaN,0,https://magiceden.io/item-details/2xkb4oaiPKgfP4uHHaG3y1wWNgUFS8MLbF39DGtV4spg,,,,,,,,,
37382,0.2,NaN,0,https://magiceden.io/item-details/4JfeWQJfNTXfL9Ljn5fpems61q2nX5uq94ecrXLZpPvs,,,,,,,,,
37489,0.16,NaN,0,https://magiceden.io/item-details/7dW11Fiv3ciVygQB5PadZx5w4FdaAX1dTSbC1mt1kh85,,,,,,,,,
37541,0.234,NaN,0,https://magiceden.io/item-details/4MYbn5WaGUFRsRMSgdb92eV1ioPTYSDvT6woz4hnhhro,,,,,,,,,
37630,0.33,NaN,0,https://solanart.io/search/?token=2amc1aGUbcAqfVc3wZhkH7hRNfz9Xv3SQtb3UBixhCrg,,,,,,,,,
37696,0.16,NaN,0,https://magiceden.io/item-details/8iwyoMM78n98LjnDeR5FT97d5tWKTHGywtDXFmrrS9AZ,,,,,,,,,
38616,0.27999,NaN,0,https://solanart.io/search/?token=Ho9N8fdq5GTXn38aiPyKK2ewKit6GbigPTtXih2TxfLF,,,,,,,,,
38738,0.16,NaN,0,https://magiceden.io/item-details/9huZeWptjEVTSQwivhfswwQMDja6pmtJZycUf9iX2Aas,,,,,,,,,
38779,0.192,NaN,0,https://magiceden.io/item-details/Bzw1mp83ptsMGXA3PrHk1Aiq76A5tLoYRxvMtzWCxt57,,,,,,,,,
38837,0.33,NaN,0,https://solanart.io/search/?token=79Jmhw456NWQCCybebr6mP2VwecJR9aBRJyTiQ8X6ftE,,,,,,,,,
39501,0.19,NaN,0,https://solanart.io/search/?token=J55Ts9iAXQ4abcHaGE9foG9cfexLLGRCWEwYuAHDNHh9,,,,,,,,,
39662,0.21,NaN,0,https://magiceden.io/item-details/6vybzYVbUuYrWuLjGECiGFAvRZtWxy9U1BVaY7y6SrP4,,,,,,,,,
39693,0.269,NaN,0,https://solanart.io/search/?token=9ZHcf1WmZT5kzp589wL7TZCeWuHSdDr6bpGSihvh5kYJ,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/search/?token=7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39894,0.2,NaN,0,https://magiceden.io/item-details/9ZqPVoVCLeVPmG8RNQWRA2pyAEChPCNusn2pZGZBQUfi,,,,,,,,,
39998,0.2,NaN,0,https://magiceden.io/item-details/76pxu4dvMHXNAxWcHMqQYnLhbFQP9CDybNmvY48328w1,,,,,,,,,
