id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
14762,0.05,NaN,0,https://magiceden.io/item-details/DksXAgqcYs5VXoWTaPJZMV9gTYVZvnUM5esHNyY18Ri,,,,,,,,,
14824,0.05,NaN,0,https://magiceden.io/item-details/EqEiPVabCKNzxpHgJMdHS7Jymxjisoa1JU9YHrxvSkXd,,,,,,,,,
14826,0.1,NaN,0,https://magiceden.io/item-details/GmS9eek2pco7dKxWEQMZiBpTPGKDgxycwvA61p6RTgGX,,,,,,,,,
14864,0.075,NaN,0,https://magiceden.io/item-details/Cw911TnBqBzEWRYvJ6K2d1uVcUZUtWmpamgwXLZ9tDzi,,,,,,,,,
14867,0.14,NaN,0,https://magiceden.io/item-details/CR4veeKajrRjFVvbYAX63y5C5Q1mHZCLAihZg8iHvpcp,,,,,,,,,
15122,0.075,NaN,0,https://magiceden.io/item-details/Gr3R4DcDVmJUndF5SZCAy4qCUpL1p8kChU6BRtpUbDHj,,,,,,,,,
15192,0.075,NaN,0,https://magiceden.io/item-details/7C1soVfx3X5Svm2SyXVb72JDkqm3PGabx7w9taGKr7Fk,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15315,0.025,NaN,0,https://magiceden.io/item-details/A64TKXTFpZHgcet331gDSgSWT22627RWWzWivAmt41t8,,,,,,,,,
15344,0.075,NaN,0,https://magiceden.io/item-details/AoY9Ugt8zdDEwyeWwPSyyWZQGAaYpqdodhcNFfWpAskC,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15572,0.035,NaN,0,https://magiceden.io/item-details/7nEL8HTkBNsFz6dQ8hYrjt1zLLB6nG3Ysys6ENsDnUT8,,,,,,,,,
15618,0.1495,NaN,0,https://magiceden.io/item-details/2GFLvzeQqLCfvn66nyXYxXDWJoWj3qfw3p5jEaUut7pV,,,,,,,,,
15750,0.075,NaN,0,https://magiceden.io/item-details/FwPqZaiTWrKduvSEfMs2W7U7dUdaqy25XHSzqXxoXrmm,,,,,,,,,
15845,0.08,NaN,0,https://magiceden.io/item-details/Fi71uZ6YKJ8Zykm4B2HzYb2yMnuJyLK3EeRzP24emYXA,,,,,,,,,
15906,0.075,NaN,0,https://magiceden.io/item-details/9UD845jarFBQTmuvHj7cgHaVte5Zia8fhCNt6hfYoTk5,,,,,,,,,
16048,0.075,NaN,0,https://magiceden.io/item-details/AdDV3Hu2BPMDfhDAnRmP5pkHJkyE81bnsTRvcGQ44HPa,,,,,,,,,
16128,0.19,NaN,0,https://magiceden.io/item-details/9T5t9nvPGceatrEQ6uAsuzX8K6NKaHnownLqE5TFm4Ax,,,,,,,,,
16175,0.04,NaN,0,https://magiceden.io/item-details/4MCowqLuajwEkrU6K4DcnchwFzQTDLuSDNfefNa2HaeJ,,,,,,,,,
16236,0.1,NaN,0,https://magiceden.io/item-details/B67RTsyb1uMUVULnJT6gX3euhCijsAxkMjE5AVLR5MJq,,,,,,,,,
16395,0.075,NaN,0,https://magiceden.io/item-details/7a8zQbmyXHvkBwEGDnzQeRbqvEt4dY1e2VXHXFme4URh,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16576,0.034,NaN,0,https://magiceden.io/item-details/EXXCsL4JeSfdjMP5KKpyj3JSEzcFnHGyYtKofNvw5n7v,,,,,,,,,
16585,0.029,NaN,0,https://magiceden.io/item-details/uoUzgTd9GchNTkhgvV5Uch5PxTdUCWZt7mhheCrv9wd,,,,,,,,,
16667,0.05,NaN,0,https://magiceden.io/item-details/G6WyAULyprfU8t2jJ96ug2yJj8Zdiv77KNipDeLVEehB,,,,,,,,,
16854,0.16,NaN,0,https://magiceden.io/item-details/9xaND2YHTDYA2ibSxiEe6WpTzj7tbGFz5Ntm472Q9M52,,,,,,,,,
16928,0.08,NaN,0,https://magiceden.io/item-details/an1dmsECSyn7gCndsGPdkrdasfbwUS4ezgCg5dVPZwP,,,,,,,,,
16999,0.075,NaN,0,https://magiceden.io/item-details/BZDYe6D32YZ1mwbBTVcVSpHcMkoawRi234zqE6X6DmkJ,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17232,0.025,NaN,0,https://magiceden.io/item-details/6sqEDVrNTT23Cngj6uKNBjvzebpKGw8xSmkAP3UGgzd4,,,,,,,,,
17402,0.075,NaN,0,https://magiceden.io/item-details/DunZ9hEUei9seZSVJVAgZKFK3yeKYLDgNVJUjqUR3oxL,,,,,,,,,
17438,0.075,NaN,0,https://magiceden.io/item-details/3wJiQD7mbFxRfgNFcdyV5JYQG33AUhARN26cpBvjYNT1,,,,,,,,,
17514,0.03,NaN,0,https://magiceden.io/item-details/A4vqucZKL9gh9vBj3x4omayVzkEv4RJ8AoYZZvYKNvHC,,,,,,,,,
17765,0.03,NaN,0,https://magiceden.io/item-details/FztYGn7vc4koNcQ9vpknw1VUJJHYdj4ejf7Hfm6GHK18,,,,,,,,,
17794,0.075,NaN,0,https://magiceden.io/item-details/Ho7xqoVDGzUnRCxMUL8AcLkDoY2tnhN5c6hbESnzyYMr,,,,,,,,,
17811,0.035,NaN,0,https://magiceden.io/item-details/44awWiJxwKESLa1XQmj3DKm8rm7BwLLEfEkD8v4rrLLq,,,,,,,,,
17854,0.025,NaN,0,https://magiceden.io/item-details/AhX3jh2ZqDRccySFVYW9EbcLZYnzPrDLJezjHoxpvpHq,,,,,,,,,
17869,0.1,NaN,0,https://magiceden.io/item-details/4dqx1qE1ve12BfvSympSwT1VMRDJShaLPDZY8ALVCK1W,,,,,,,,,
18074,0.075,NaN,0,https://magiceden.io/item-details/6C2Mo7DR7Cotj5PF1wk1ENGomyiPudLxxLacqVYr9Ab5,,,,,,,,,
18167,0.03,NaN,0,https://magiceden.io/item-details/x1Fjpqm29GHARQm2BFdj7v23dkDTz5qsArWiRoMg4vL,,,,,,,,,
18289,0.1,NaN,0,https://magiceden.io/item-details/WKAd5YxaCtCGgLVn3eQyAcDonW2dEyUZajQQmHWrSJM,,,,,,,,,
18300,0.075,NaN,0,https://magiceden.io/item-details/HXptKywYKQSmP8FsuYc8fRYonSvGs7TaXwx7G1XFAxMj,,,,,,,,,
18440,0.19,NaN,0,https://magiceden.io/item-details/6eEXtozPjPppB5usm1qAVhsRquprQAKPezrPRX2P48d8,,,,,,,,,
18514,0.024,NaN,0,https://magiceden.io/item-details/H3YrNcAGuU8z7kZKBHZdAaaFUwnERdpLfzQ8d9FoNTy1,,,,,,,,,
18552,0.04,NaN,0,https://solanart.io/nft/5anLF6gdBYnctSLJmwpg4mV4M7JdTAdtvih4HiLpHoSX,,,,,,,,,
18809,0.075,NaN,0,https://magiceden.io/item-details/CRWLe9SufSstyby5NBVkyxcBa8joAMFwbj1pbZ55gqYN,,,,,,,,,
18889,0.085,NaN,0,https://magiceden.io/item-details/8dXpyHxA51Tj9kBMfxkyhJvjHt7gw5Fbzkus2oRZcY2U,,,,,,,,,
18963,0.066,NaN,0,https://magiceden.io/item-details/ALAgjW6tXKa4dq8Yrwbp1AoTCVxnfGpPe575v7oL3KTp,,,,,,,,,
19038,0.15,NaN,0,https://magiceden.io/item-details/2EfuesoJ8zJquzHwU72fiUzRqgRFzjZX1xNXXx9JvnYN,,,,,,,,,
19174,0.09,NaN,0,https://magiceden.io/item-details/Gna5N2SPkDbHqvTpDMeCrBc93vcB92n7pbf2suZcVTaE,,,,,,,,,
19202,0.05,NaN,0,https://magiceden.io/item-details/DcNAVV8xx2TW4HVkVZq7uC3GNJkrdjfKtf4bUyTewSnH,,,,,,,,,
19206,0.075,NaN,0,https://magiceden.io/item-details/J1KWmoDN6CUz6CgMVSctwRiTxVAgJqkPvD4oGz3bQuqi,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19454,0.025,NaN,0,https://magiceden.io/item-details/2uH9ZupDJXStHPgUgReVLxfWAYY7Qg4fgCdzuFuqXmYM,,,,,,,,,
19468,0.054,NaN,0,https://solanart.io/nft/6KDwh35HbX2RSzAYJRvitcb4hLpXXQT9uTWRZhkkx793,,,,,,,,,
19476,0.075,NaN,0,https://magiceden.io/item-details/DgFFe7Kcgq6Q41HhUrp93o2672xce3yuZ8z3RJtKzRP9,,,,,,,,,
19779,0.168,NaN,0,https://magiceden.io/item-details/5wF5wap261o2o8gbeoUTMQ6mNqDr5LuKTScRsZSwmP4x,,,,,,,,,
19831,0.075,NaN,0,https://magiceden.io/item-details/47y8QXwDV2TTit6uT2FAJMMAyY6ECPuvSN7KNtTpyAR4,,,,,,,,,
19915,0.19,NaN,0,https://magiceden.io/item-details/DwDoz2NzfbMFdw4pCT7DTcbn4KrqkSy8hENpDixY37Jd,,,,,,,,,
19934,0.075,NaN,0,https://magiceden.io/item-details/FAA7CZcYKosN4LkjTwww566sH44oTX2cvsmeWbCCXEoL,,,,,,,,,
20073,0.075,NaN,0,https://magiceden.io/item-details/25WSH2AkpsMsE21GJtpLyThQ8yaifGVYRfVgSePuhBsg,,,,,,,,,
20187,0.1,NaN,0,https://magiceden.io/item-details/26SmYw2AtjvQbm5gC9D23EFD91A2xDRVubvrQ8pkukbw,,,,,,,,,
20204,0.03,NaN,0,https://magiceden.io/item-details/2xfVfMirZSTe7nh9y8nUydtBnMyzuuJHFR3EYXALFr1u,,,,,,,,,
20237,0.024,NaN,0,https://magiceden.io/item-details/Ai6fLBuef25JPox2ifaESJ2qK418ZjtKYMBydEYwatTX,,,,,,,,,
20241,0.025,NaN,0,https://magiceden.io/item-details/FTesBbBpH4DhxjxE2QmRBiDTZJ6DmvG2HfpYqSepn58W,,,,,,,,,
20325,0.075,NaN,0,https://magiceden.io/item-details/GXM9kCzBQy8yhRjSAxCoBvKDvHwFY5dVjpWDm9oGwAHh,,,,,,,,,
20443,0.15,NaN,0,https://magiceden.io/item-details/3M1cDGP1zv8YdUDMXCx1GCCqjk1it7D75QivTxXHJR9F,,,,,,,,,
20505,0.15,NaN,0,https://magiceden.io/item-details/C1Di8BJRKVNU8kM4d2gacSA9nYFNyR6t58AWFB1w5eQT,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20775,0.09,NaN,0,https://magiceden.io/item-details/GDdF5jXgjvUntsEtFfSPmXHch3VqoJdhKtxgMaw6RSpq,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
21332,0.05,NaN,0,https://magiceden.io/item-details/Fj6BQaDgPF3AsBvzUiozhQVYrYuc3qi2yJ75WLa8Xcbx,,,,,,,,,
21341,0.1,NaN,0,https://magiceden.io/item-details/HnL8Zbm1z45AUrViCwd8rPHN7ZnRwk38CwFQ7DZKhojr,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21408,0.15,NaN,0,https://magiceden.io/item-details/GdjbqyU8U25AjsPK8diUeRAp5cnriZRNsk7moCuQGJzx,,,,,,,,,
21516,0.075,NaN,0,https://magiceden.io/item-details/Csq8KQTfSaLwECzCyUbBiWdVApAvJZdGU4GRJjTGfZSz,,,,,,,,,
21525,0.05,NaN,0,https://magiceden.io/item-details/CsP9uZsXKyqEzSZr1tvcAJGQPuCr7rjY4JNxZKdddXk2,,,,,,,,,
21560,0.025,NaN,0,https://magiceden.io/item-details/AtYhnuv1SHoniLwS7X6qLV5PuGfGkhmVy7TfySwHjmc7,,,,,,,,,
21604,0.075,NaN,0,https://magiceden.io/item-details/4scsagn8qhJjPFkrFUMBJJ1Pr4XDYmU7PUtfWwfKUrNX,,,,,,,,,
21614,0.1,NaN,0,https://magiceden.io/item-details/AVoHw4veV7FJit4NSj6G4ki9kL4ACV7aWsVERbhBNQo4,,,,,,,,,
21681,0.05,NaN,0,https://magiceden.io/item-details/A33N3fpm86E6QWibavQjdfUQL7FzXwo6LJWcAFVUKztF,,,,,,,,,
21684,0.06888,NaN,0,https://magiceden.io/item-details/FyhMGBEsqxNGyZp5NgieHjZL1Pa51znUaxtNcXBotQGJ,,,,,,,,,
21719,0.05,NaN,0,https://magiceden.io/item-details/EJ8phbraHAgtterJMBhsrxhGgtd8H3ZDGzLRF9zWxUC7,,,,,,,,,
21770,0.075,NaN,0,https://magiceden.io/item-details/AxZSVFawxj7KzRQW7Cc2arrSrf8yq7iixdnsjvAfGfR2,,,,,,,,,
21942,0.05,NaN,0,https://magiceden.io/item-details/9SP6Qx34UA7BTazsh4ng4rAnrgrhwcBHJBvVTDx8Na9g,,,,,,,,,
21997,0.1,NaN,0,https://magiceden.io/item-details/AmWLuRJNCKag4KxAf1jEkbqLxWpcqek3kCEKqV9Mw1hb,,,,,,,,,
22070,0.075,NaN,0,https://magiceden.io/item-details/E2SnoD7uqGJ2hbUWgBKVdN9Gs44gXqkVFDNzY2GM2Eok,,,,,,,,,
22355,0.11,NaN,0,https://magiceden.io/item-details/AWgebRiCTmX1SUdnHZMVSZPxUFraNkdJx5fyq1BqMiaL,,,,,,,,,
22369,0.075,NaN,0,https://magiceden.io/item-details/5mQ7J8mLFQrHBth79i6GF896wA3mTUJBSvZWy2ssswJ4,,,,,,,,,
22385,0.075,NaN,0,https://magiceden.io/item-details/5K8qyQFmR2jdoyuNpoeDB9Efj1zkmxm9zwRPxHRGoCEK,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22586,0.05,NaN,0,https://magiceden.io/item-details/Fs15YRBRHEQYKt8NnPLZ3J5gi4GAYd6mBB8ie2p6MMrC,,,,,,,,,
22666,0.075,NaN,0,https://magiceden.io/item-details/CohjzKtKqRPEGN7ck1RDQt6zwFt7DNwgCfgJpS4q9oca,,,,,,,,,
22732,0.075,NaN,0,https://magiceden.io/item-details/3Rnvj76yU9tj1M847xVKAwzb8sBs9KU99FpdumDozmMK,,,,,,,,,
22828,0.1,NaN,0,https://magiceden.io/item-details/CD8hU3vBSgvinaUhk8odmkiXmwhDvFf5wZx9CqAGQ3MZ,,,,,,,,,
22851,0.075,NaN,0,https://magiceden.io/item-details/88ZuUs9aWPPKRprdnvYwhBWd9gN4KXQAXZSrgMf2tUKK,,,,,,,,,
22874,6,NaN,0,https://solanart.io/nft/Auphzn9M1f2xLEKad8mnnJNkb7n4HnQpcafSGa79fVeJ,,,,,,,,,
22947,0.1,NaN,0,https://magiceden.io/item-details/9k8muJvmVGoxSrcVA984HeifgWkDapBjVsMAD8qh6DfY,,,,,,,,,
22968,0.05,NaN,0,https://magiceden.io/item-details/2XdokQGVS1UZ7z2eCkfarED7awEPFQzAnw6BR6TxTNCU,,,,,,,,,
22974,0.03,NaN,0,https://magiceden.io/item-details/H5ZRm7u5WD4EkYMWpxd7b9TCvkMCfu21VMZKRdQBvgiS,,,,,,,,,
22987,0.075,NaN,0,https://magiceden.io/item-details/By42fo15kyAwZi7TgKq4jkZSBJxT4ibVLFfUNgVQHhgg,,,,,,,,,
23027,0.08,NaN,0,https://magiceden.io/item-details/5Jv8cNYmtEXQUdK7tH1rejCgWuSB15C5cjb6emPsXRjE,,,,,,,,,
23042,0.1,NaN,0,https://magiceden.io/item-details/F1Htkd2Xw5D6DRNDnQtbuTRduynY9He1fGcpteAFzcjZ,,,,,,,,,
23046,0.15,NaN,0,https://magiceden.io/item-details/9i2EybSjN1vojLFR3pgMT1D3HAwrrRA4efYq5pB9U7He,,,,,,,,,
23061,0.075,NaN,0,https://magiceden.io/item-details/6sA4bRPJRHUQukzUeDrHmFYb54Zq4TC4oyidnSkUHxnG,,,,,,,,,
23085,0.11,NaN,0,https://magiceden.io/item-details/RCHB1LqBpJWvSCnQo9DiR6JPXoquUqEsmyf7jc6wSJP,,,,,,,,,
23111,0.075,NaN,0,https://magiceden.io/item-details/92X4BuMc5kZV23MUiDN4Nq7AmAUuPkEtai51cXENydRK,,,,,,,,,
23191,0.185,NaN,0,https://magiceden.io/item-details/CsDAV8V9ytg4d5qLR8VX4ZUd8x7i9M2Nse1DHNWHQpPS,,,,,,,,,
23263,0.025,NaN,0,https://magiceden.io/item-details/Cuy7TeRZcBM3mJYJFUCspnmNkbskgEzfjJZJiKApcpDP,,,,,,,,,
23422,0.12,NaN,0,https://magiceden.io/item-details/8EBhREwQkVyPhhsuHRcBkFtpSn2ZutosvxYvcFC1ZyQq,,,,,,,,,
23458,0.05,NaN,0,https://magiceden.io/item-details/HHNgptkZVvQtHvRpaRMpwJyzH9wsJhiEbQ5dS4irN5gx,,,,,,,,,
23469,0.1,NaN,0,https://magiceden.io/item-details/Fy7LH9Sm6F2cXZUSy1JVXyZ1yfoD1HXNDFRiB1aKqPmP,,,,,,,,,
23503,0.075,NaN,0,https://magiceden.io/item-details/4AcmxN73MrUddz8hWvntZx7F1p2j83fKGDBXagfjkuyK,,,,,,,,,
23508,0.075,NaN,0,https://magiceden.io/item-details/AYoodgeS5EK8eXhmoGTgrfd7ET61v7RDLaurUa8VJuvc,,,,,,,,,
23514,0.05,NaN,0,https://magiceden.io/item-details/8gmcosyVdDAVFRCK93K9WeNWP73w17h5Mr8hQTigNkcR,,,,,,,,,
23654,1.5,NaN,0,https://solanart.io/nft/6Y9vjN6z2yLKYxRWY2yoZdKZgQtESJ6GNe4ZVaVNN7PT,,,,,,,,,
23732,0.06,NaN,0,https://magiceden.io/item-details/2bafQZ4c9aU9Md2hXBsvDtevZiXvxkuPWCu2w5f2BnzM,,,,,,,,,
23751,0.075,NaN,0,https://magiceden.io/item-details/6EQDhzHBjMTDXRQtuNvUZgKhRSw9L7ntsb1fZzKfNow9,,,,,,,,,
23777,0.19,NaN,0,https://magiceden.io/item-details/3kbbs1gZdQzpLmGTPLKCEhQrphya6fJwsg8o5LFMQKC8,,,,,,,,,
23844,0.05,NaN,0,https://magiceden.io/item-details/7c48wkihnRa98LjSU8B5zhz92kVQf6b58SfJeqdbDmCy,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/nft/Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23880,0.18,NaN,0,https://magiceden.io/item-details/9QK6sHz2kZ7HAytKMbDXuvyFp4dvJ6CWXBKoJ9Udw4kR,,,,,,,,,
23921,0.075,NaN,0,https://magiceden.io/item-details/Y3Epr3QPLy2mYYRKkAPE6UiYyNKDbuDuNffNDWabyxT,,,,,,,,,
23949,0.075,NaN,0,https://magiceden.io/item-details/2g7qNv3ZkafeSCU8nMkcMXEpPK4Gpax67qReT3i7PfyT,,,,,,,,,
23997,0.075,NaN,0,https://magiceden.io/item-details/5bUP6Hyrf2rGBG37QQMjob7FYhiqaMf7KKzn1oBLjhNA,,,,,,,,,
24010,0.075,NaN,0,https://magiceden.io/item-details/9e99eKckzzNW4oe3BhWseYD1962ZA78qUku9DTzfRqCR,,,,,,,,,
24030,0.05,NaN,0,https://magiceden.io/item-details/FVx4V7MfjruebxbBYeaDPb9hKtX1WrqyAVDZ8Bki2t9H,,,,,,,,,
24143,0.05,NaN,0,https://magiceden.io/item-details/FLJVWEcwA1ArEBTRzLYmTxFQLX8gm5Vakh7GqaUhiCwg,,,,,,,,,
24170,0.075,NaN,0,https://magiceden.io/item-details/26zZWkgWQnuaeMS8BvCDQ5bRSP5WDCeaGywh9eEZ2jQX,,,,,,,,,
24182,0.05,NaN,0,https://magiceden.io/item-details/7aPgwLEJYUM7xqNqRuPHLmLUhCLYiTmfoTM77yPhkb4R,,,,,,,,,
24230,0.18,NaN,0,https://magiceden.io/item-details/6hwLs8wyff69G8hcHDpvJX2pr9bpSPJRevtg4vKJJoen,,,,,,,,,
24260,0.19,NaN,0,https://magiceden.io/item-details/Hag549jZjeNWA6GwiyfDj4Np1ukEhGBJbN74uzv2idYu,,,,,,,,,
24311,0.13,NaN,0,https://magiceden.io/item-details/DCczgMAf9tJV3jq4wQypLBuHcsTj3QzfD2EBtShrLKie,,,,,,,,,
24347,0.075,NaN,0,https://magiceden.io/item-details/DdDbdyYTjJV6qBd4hbDjTTzK8mytopnniFTaAiUzwnyB,,,,,,,,,
24372,0.1,NaN,0,https://magiceden.io/item-details/4ZMEVUSzKGRwFwuimo2HbZz3JMW85YuT28U8uBKyWVap,,,,,,,,,
24408,0.05,NaN,0,https://magiceden.io/item-details/FN9cTaiAyS2CZZj9CJ4oGKbDF9R43TnYukMqPbjBisNU,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/nft/BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24488,1.5,NaN,0,https://solanart.io/nft/2pgTnGRoHAJX5EwJfqsAVbfLkQ4uXyEJC5zpUbdDrRy8,,,,,,,,,
24492,0.075,NaN,0,https://magiceden.io/item-details/2aBv59TH72mWXbGcoNW8RcXX7YQ74Q8sRv8N9dLw2NGn,,,,,,,,,
24552,0.075,NaN,0,https://magiceden.io/item-details/5V3c3fwQBvtr7KN9pmfPfRnntmrRTZpbPEBk9iCL3eUu,,,,,,,,,
24686,0.075,NaN,0,https://magiceden.io/item-details/BQokbTzXWWbXizfqhiKpNZmpEwVGQJsd4qGY8rEbK3Zf,,,,,,,,,
24778,0.075,NaN,0,https://magiceden.io/item-details/A4ELYuV2BhZKVjxeodCUdm3qHbCVcdy1H537NHXTGJYz,,,,,,,,,
24826,0.085,NaN,0,https://magiceden.io/item-details/HnoK5nK2PgKWbLs6nmeMbbewf8wYuvKNEMwagXRzvyjF,,,,,,,,,
24856,0.1,NaN,0,https://magiceden.io/item-details/FLpqZBGeoRQBhQ4G6DrpJYUdjhdBnPyHKu814E6DVGUk,,,,,,,,,
24974,0.1495,NaN,0,https://magiceden.io/item-details/A5yrmxoUkExtqNSP7Vpix22CNM5UJZPxfNdQ91fesm17,,,,,,,,,
25015,0.79,NaN,0,https://solanart.io/nft/BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25039,0.08,NaN,0,https://magiceden.io/item-details/FTEV6AnMc12bsPYmCCFAoHbfKzi1getYrqQvuu8SWJRM,,,,,,,,,
25043,0.075,NaN,0,https://magiceden.io/item-details/GPh65XDK2hSHn4HHrMPVB3YkQ7VyoigJHFnRXTkhVKJU,,,,,,,,,
25177,0.14,NaN,0,https://magiceden.io/item-details/HVZQV891EmuSt24XyX6qU1xuPpb5HC7QTUi67VF8sNxw,,,,,,,,,
25222,0.14,NaN,0,https://solanart.io/nft/Fqk26Xwfm9HFtmXgsPpbSLUmxKekj2SPPMGGNoYzdScF,,,,,,,,,
25321,0.03,NaN,0,https://magiceden.io/item-details/BqgTzApgnj6K66JpdqerbG4noLZWYfWY8Zgs5EZY7H5K,,,,,,,,,
25522,0.19,NaN,0,https://magiceden.io/item-details/HbDAH3E63aZifWKpirbbScqmhTviNcULuhkHSSscEGRS,,,,,,,,,
25547,0.075,NaN,0,https://magiceden.io/item-details/Ft4jbHCRSNiXiRZ8cNgywHnpKz8nsfUj1GeaZNdaeY18,,,,,,,,,
25584,0.19,NaN,0,https://magiceden.io/item-details/4yP46H3i8ZZdQwN3pMzorRcsvJktV2JH2DN1Cnwd4oft,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/nft/ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25679,0.075,NaN,0,https://magiceden.io/item-details/9iVGFZgoRnB8w2NvMYXzHH2cZqVswAKCNrsQEpvX14bP,,,,,,,,,
25700,0.075,NaN,0,https://magiceden.io/item-details/WAizt9nMPsUkZEiW3KkXG5BFVVkhn815BdVjkHcgSXm,,,,,,,,,
25732,0.05,NaN,0,https://magiceden.io/item-details/CP4m9SVkNfyxVX3dFWuzeG6RRa5DWeEAqkLCQm6ecFwx,,,,,,,,,
25750,0.03,NaN,0,https://magiceden.io/item-details/9BLAiqWP5GAqNiBpdGbDnG3aPkAhJXQDs2jWMyKEPtiB,,,,,,,,,
25774,0.0278,NaN,0,https://magiceden.io/item-details/2eR8U7h4fJLcNnf1FAzkwsq9cX1y33EPrAE5rkxq6TQE,,,,,,,,,
25831,0.075,NaN,0,https://magiceden.io/item-details/92PdEvXrFkZZsKvZobHfJNK9RNijTHevi1pKxVAWK62s,,,,,,,,,
25882,0.07,NaN,0,https://magiceden.io/item-details/BbugYSZwGShpCn77R4Ao8hapPPrk4FuqqRSE78TDUdqU,,,,,,,,,
25892,0.075,NaN,0,https://magiceden.io/item-details/2zqTPGBYkL3asQpvFjGVHnWXGuqrRm92Y5j5Ex3ADLEU,,,,,,,,,
25965,0.075,NaN,0,https://magiceden.io/item-details/BFxibY9girnKoZTGyKRsugLCVBBMAkRyZVQouWqEfGNZ,,,,,,,,,
25970,0.1495,NaN,0,https://magiceden.io/item-details/3HRENef9ESRJ8Lc4dg1yuCZXA5N8ERpudyT2PCyNt6yW,,,,,,,,,
25989,2.96,NaN,0,https://solanart.io/nft/FEtVyfdTngGRYqzxpFDHaf6V9fYFJyyVoidCf9rLntyx,,,,,,,,,
25993,0.07,NaN,0,https://magiceden.io/item-details/DBXdsDLJw1nKkAdid94RbRXuXy2oCB1VVxMJo1LGvkMT,,,,,,,,,
26007,0.18,NaN,0,https://magiceden.io/item-details/9KmrpkgwF6dAmLXjmwwj1UT8Ny7qCGtjXf6SYuGWrzye,,,,,,,,,
26026,0.075,NaN,0,https://magiceden.io/item-details/GAX4rXiUibfC8E75Sg2nwqqkR9amVkAr86g1x1z9aFSz,,,,,,,,,
26062,0.03,NaN,0,https://magiceden.io/item-details/Dhnfp3Ga4DeeJdTKxuYnrfkDEU6joFaTYHthu8NAvTLg,,,,,,,,,
26137,0.07,NaN,0,https://magiceden.io/item-details/7aF8QhAxWMyrLMeizTNJj5orCmLLYM2Q7ANXTmBwan8G,,,,,,,,,
26198,0.05,NaN,0,https://magiceden.io/item-details/8RcX8uCgvFeKrEs4KknyXoxhdU6TzSSL7daPBqst7ypu,,,,,,,,,
26270,0.19,NaN,0,https://magiceden.io/item-details/FcFXUA3kG9w18zPkeBeXZcRuoXTpXokpmT8nnuMzRJZi,,,,,,,,,
26299,0.04,NaN,0,https://solanart.io/nft/AghTiWs5VXsf6jChSPjNVtjaWFrRKLrGWHbDcWKaomJ7,,,,,,,,,
26306,0.03,NaN,0,https://magiceden.io/item-details/6qn95w69YNevo88RKZKBLNed8GtJ2TGdpq93TECtTh8Y,,,,,,,,,
26311,0.07,NaN,0,https://magiceden.io/item-details/3LSHtskvVE1zEUoDN8TYyNk1oPRtiAye4T6YJm5cw6jV,,,,,,,,,
26343,0.075,NaN,0,https://magiceden.io/item-details/9TyB77PqhY3c4x9kcgq2fU5rBK69YhqW1YMVUsjpUitV,,,,,,,,,
26366,0.075,NaN,0,https://magiceden.io/item-details/7bvcFXiXGhLasNQfCfZR7tqPMNjxtfPWPuSMF1MuBZQe,,,,,,,,,
