id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
21966,0.04,NaN,0,https://solanart.io/nft/4JGV3C6LX2pJGNYGgSqcEjqonD8NtV98rF3YKqL3yPDz,,,,,,,,,
22077,0.02,NaN,0,https://magiceden.io/item-details/EpFuo9q6PUPy5ReRrqnLJXTV97hso6nuQk7incRExBsZ,,,,,,,,,
22100,0.0275,NaN,0,https://magiceden.io/item-details/Dt8yR1pFCBegaZifXucyVpoasyhLFZv1vK1Ut3xFMy4z,,,,,,,,,
22251,0.0275,NaN,0,https://magiceden.io/item-details/42qzD6pxHHB7y34C16GxTymSYAw4qka8YBSvpoc1P25r,,,,,,,,,
22379,0.02,NaN,0,https://magiceden.io/item-details/2kuCpB5xepwn3VMT41JdWsX3bynJy59do826pQjqNtgp,,,,,,,,,
22384,0.0275,NaN,0,https://magiceden.io/item-details/BG8mCnF8nJWe2pvmh29Q51HAfuRHUA8TPHfKT8KRWntQ,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22786,0.02,NaN,0,https://magiceden.io/item-details/2id8xiCV1d7HkQH8QqPVrcgT8RrWewsb6Y3yerQLuEAV,,,,,,,,,
22874,6,NaN,0,https://solanart.io/nft/Auphzn9M1f2xLEKad8mnnJNkb7n4HnQpcafSGa79fVeJ,,,,,,,,,
22974,0.03,NaN,0,https://magiceden.io/item-details/H5ZRm7u5WD4EkYMWpxd7b9TCvkMCfu21VMZKRdQBvgiS,,,,,,,,,
23007,0.03,NaN,0,https://magiceden.io/item-details/Cv9Py4tX2jD5o4PH7gJUH1A1nF4qTML96gNxNsmw5o9A,,,,,,,,,
23160,0.0275,NaN,0,https://magiceden.io/item-details/kqK4J1RmXaW35coHiZvJWTVd2LTSZRrCyhqAggVJQcy,,,,,,,,,
23342,0.0274,NaN,0,https://magiceden.io/item-details/4MNYEbprQsQnTy2i9MBEvYGeDMFxW7pbfVXMbnHixd5G,,,,,,,,,
23654,1.5,NaN,0,https://solanart.io/nft/6Y9vjN6z2yLKYxRWY2yoZdKZgQtESJ6GNe4ZVaVNN7PT,,,,,,,,,
23694,0.025,NaN,0,https://magiceden.io/item-details/2QGipxwRMEi69Dc2oNkW7wRM2Y1DcSDnwe8W966ZezsA,,,,,,,,,
23839,0.0275,NaN,0,https://magiceden.io/item-details/99NVrTu6ank75XShEPKbfW8bk4gZrU2LkPSn1gHNaKqy,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/nft/Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23872,1.504,NaN,0,https://solanart.io/nft/7c4ttYEpBzXogwSsqe8ZZGnQbX2hXUGEJfixXkgih2zv,,,,,,,,,
23898,0.0275,NaN,0,https://magiceden.io/item-details/5N1CqT6X7t6hF29eGKXQdss3fwmfaDi5rhr8pmoqTAMn,,,,,,,,,
24048,0.05,NaN,0,https://magiceden.io/item-details/EutCz1T2uQET9uCzx21uHRVpePYbPvXCwkExJWnRdbgz,,,,,,,,,
24059,0.025,NaN,0,https://magiceden.io/item-details/AmRbpoTcy4ADpxTKMd3D56brZjJoboSAFKurg5om1gPA,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/nft/BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24462,0.0275,NaN,0,https://magiceden.io/item-details/3YApwhrnsxK19kkaPBPLCKtAPvRGvh9ww35GzfMYWAHz,,,,,,,,,
24488,1.5,NaN,0,https://solanart.io/nft/2pgTnGRoHAJX5EwJfqsAVbfLkQ4uXyEJC5zpUbdDrRy8,,,,,,,,,
24616,0.0274,NaN,0,https://magiceden.io/item-details/GbojdCqvsT5G8nXwEnLHPEsF129eqfAdFgfZzQeJkFR,,,,,,,,,
24648,0.028,NaN,0,https://magiceden.io/item-details/8goJMco8EHy4iXgs3G92Jmq8eJVEvZv8PqP5244roiru,,,,,,,,,
24833,0.0275,NaN,0,https://magiceden.io/item-details/FKhLk5Qpgdm1HjcD3Dw5Ji6DhHtGEshFkNpbuAPxEGMZ,,,,,,,,,
25015,0.79,NaN,0,https://solanart.io/nft/BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25103,0.0275,NaN,0,https://magiceden.io/item-details/DzJkjumh1duSnbibbery4Yi4gz3xcw43H3sduTgY82r8,,,,,,,,,
25182,0.0275,NaN,0,https://magiceden.io/item-details/9uzFVGRLKyLThUCsYNFivavbts9UmK8cBKypCbcL6a41,,,,,,,,,
25222,0.14,NaN,0,https://solanart.io/nft/Fqk26Xwfm9HFtmXgsPpbSLUmxKekj2SPPMGGNoYzdScF,,,,,,,,,
25321,0.03,NaN,0,https://magiceden.io/item-details/BqgTzApgnj6K66JpdqerbG4noLZWYfWY8Zgs5EZY7H5K,,,,,,,,,
25466,0.02,NaN,0,https://magiceden.io/item-details/6V4kAq4r9uuj65PtgkQj68ZTsTFFNQkCfgYvB5aU7U43,,,,,,,,,
25636,0.04,NaN,0,https://solanart.io/nft/CVicfsmF7H1zsMkKGiC26pcFvu6nQmutrvH2yT6hCyhU,,,,,,,,,
25680,0.0275,NaN,0,https://magiceden.io/item-details/HQ6KovntWxBcKVYqiJB8ggH2tPKDEXTVpsCqZPRTeaCD,,,,,,,,,
25708,0.04,NaN,0,https://solanart.io/nft/4CX1D5AprDozSQLp5RYhGfwXwMaxLgSadihdni272UAf,,,,,,,,,
25750,0.03,NaN,0,https://magiceden.io/item-details/9BLAiqWP5GAqNiBpdGbDnG3aPkAhJXQDs2jWMyKEPtiB,,,,,,,,,
25810,0.04,NaN,0,https://solanart.io/nft/DGgtdyXUAdkRcjxTXS4kmE7VgTrVjnQnATjr5UjCGcaL,,,,,,,,,
25912,0.04,NaN,0,https://solanart.io/nft/8V8NJCQs2zUYBR97Ar6Q2p7mF8oeZium5icVK73pW8VQ,,,,,,,,,
25940,0.03,NaN,0,https://magiceden.io/item-details/GjRHJd9KPhwcTZ2724meMrK1Zmh2ZCu51jpmLJ19rXWA,,,,,,,,,
25989,1.504,NaN,0,https://solanart.io/nft/FEtVyfdTngGRYqzxpFDHaf6V9fYFJyyVoidCf9rLntyx,,,,,,,,,
26062,0.03,NaN,0,https://magiceden.io/item-details/Dhnfp3Ga4DeeJdTKxuYnrfkDEU6joFaTYHthu8NAvTLg,,,,,,,,,
26306,0.03,NaN,0,https://magiceden.io/item-details/6qn95w69YNevo88RKZKBLNed8GtJ2TGdpq93TECtTh8Y,,,,,,,,,
26450,0.0275,NaN,0,https://magiceden.io/item-details/BTym9EnikH5Hdry4u1J5AjYGEkLyi3nnPWgNByQ8Sj1z,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/nft/ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/nft/64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
26554,0.0274,NaN,0,https://magiceden.io/item-details/Ftb1Uphrhwr5e4Fh396jxP12vCNnW82nRQ7D9uf7q2Kx,,,,,,,,,
26738,0.0275,NaN,0,https://magiceden.io/item-details/4F5YCgr8KyVmGQQNjhMiYJwDqxD3ukd6e4Qx5vHuztKC,,,,,,,,,
26888,0.03,NaN,0,https://magiceden.io/item-details/E5X71SjmsgvY1m8tKijBck5QdTAUeFp8dJxN2khMZndY,,,,,,,,,
27116,0.29,NaN,0,https://solanart.io/nft/BE6eMwPQ5wFDB1U9T9STogu2Bi9iVUPRhDA54cHBpVEz,,,,,,,,,
27185,0.0275,NaN,0,https://magiceden.io/item-details/CdptJEe9cGPEEYUW2BRDsbNjr6HbzTs2VfzwUSKC1j8j,,,,,,,,,
27258,0.038,NaN,0,https://magiceden.io/item-details/CTLSiggC3LJhTA8etuY19btsShMAbcimQfk3P16Q2icA,,,,,,,,,
27349,0.0275,NaN,0,https://magiceden.io/item-details/Gyq3VgUfFcHx3HpU2roWiHRzXZXCLqnsN2r2Asy1g4Xm,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/nft/EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27564,0.03,NaN,0,https://magiceden.io/item-details/2caaauHJhCVjEKxNp38UHNrCFqKicFy8ZSqrPNYrVb94,,,,,,,,,
27577,1.504,NaN,0,https://solanart.io/nft/Hnow1J5CuhnZ853HAshXcyk7BEfhycYeUJRpmMuTiqn7,,,,,,,,,
27740,0.04,NaN,0,https://solanart.io/nft/FtcREeGQ1U9JTsV97MwwipZ9iRYMgXKeeymc4enGbFsU,,,,,,,,,
27757,0.0275,NaN,0,https://magiceden.io/item-details/GSdMWt9Xq87ybnq7qD6GE1c6fsWhu2EhYrTWNXKRdKBT,,,,,,,,,
27817,0.039,NaN,0,https://magiceden.io/item-details/7DdFhnKSxjTpvXtRYtNDUqVjYxyhZYh5BvsiFtyiFZcy,,,,,,,,,
27829,1.79,NaN,0,https://solanart.io/nft/51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
27860,0.04,NaN,0,https://solanart.io/nft/AAu27nSNEKBG1kbs6q6weBtsWjhHoRoqCPQNBXBL9WwB,,,,,,,,,
27957,0.045,NaN,0,https://magiceden.io/item-details/9tQUohuguGLRxeHoaVsBmDDKhdK4hxQCaiSsxgMYQcSE,,,,,,,,,
28301,0.04,NaN,0,https://solanart.io/nft/APFt2tvgdQdU7VJ4sbGZ24xhN5Kb7Mq7LAC1m3EGAVbx,,,,,,,,,
28445,0.29,NaN,0,https://solanart.io/nft/4SvV4sT2EDCYVs4Y1o5kpnXTNJYRojbKsHhnPk8mgDen,,,,,,,,,
28570,0.03,NaN,0,https://solanart.io/nft/AAvLijFU5bSMzDSKEzbnj7kbY8hZcX76MDuo7xQvngiZ,,,,,,,,,
28571,0.0275,NaN,0,https://magiceden.io/item-details/A6YURwuwF9rADimb6KfTxhXz9oNJNKSqGwfNLGJRftDB,,,,,,,,,
28616,0.2,NaN,0,https://solanart.io/nft/ErDpPy87bhWaEjY28ueTqmt2kdzpbHDbz2EtaNU4pRWu,,,,,,,,,
28628,0.025,NaN,0,https://magiceden.io/item-details/5e82gxq1krca38iYdfdKCTuYB8pXCEe7RiaZF8vqfEeK,,,,,,,,,
28709,0.02,NaN,0,https://magiceden.io/item-details/GVXKadms9bBBZTtxWGhhCDGfNhRCrvq7MSri6HZkitRC,,,,,,,,,
28734,0.03,NaN,0,https://magiceden.io/item-details/AEvLhMuEJRGuu89ECoD5JuHWcdENpPyae89mShexxhyP,,,,,,,,,
28774,0.03,NaN,0,https://solanart.io/nft/BmcSG4Z8jnvS4RLmwFdrLtDLuJFqiYoskGi787cGSmjL,,,,,,,,,
28876,0.03,NaN,0,https://magiceden.io/item-details/9jQu962CLr8g7zgQZAibjPqDDHr2ruah1djX2zZ8m86x,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/nft/CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29202,1.5,NaN,0,https://solanart.io/nft/2D6PNyPFghvbyGUwJqv3L4eq8Q8Abby7ifAT676oVuQg,,,,,,,,,
29213,0.05,NaN,0,https://solanart.io/nft/4ridHoPY3RcneGWgECDpdw3YjovxsDaTb5ctjwh7jD7N,,,,,,,,,
29409,0.0275,NaN,0,https://magiceden.io/item-details/Hr8AsTwdEKa5kvZzUXxDRPdoWF8D5rk2o37xaNRReDqq,,,,,,,,,
29466,0.03,NaN,0,https://solanart.io/nft/HUSz7MfYqGCDqv4rE3EqRenX3gnkeFQ5nMSFkQies85z,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/nft/8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29648,1,NaN,0,https://solanart.io/nft/HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
29702,0.025,NaN,0,https://magiceden.io/item-details/J6tMpT6LKQARhZYtb4rZCVaWQs1sBmAGJ3aQzrtNm2ja,,,,,,,,,
30012,0.22,NaN,0,https://solanart.io/nft/9CdnS9C8nRv7vCSFaDWG5Bj9zJoUBxN5LJHpzV9FoEah,,,,,,,,,
30036,1.504,NaN,0,https://solanart.io/nft/4ZFAE21amzNYEHyu87tjQ4rxx3YbxpfCaWbktmg4a44s,,,,,,,,,
30104,0.03,NaN,0,https://magiceden.io/item-details/6KD3WjGjYZ7KMnRw6DPnQAVEtK8VPvajHC1xzSCz3ty8,,,,,,,,,
30185,0.03,NaN,0,https://magiceden.io/item-details/GsPxbtUVJJrWQFbSAUSExrTAi5CqCcg6KJRtVAiBMbig,,,,,,,,,
30311,0.0275,NaN,0,https://magiceden.io/item-details/3MeXQQL6sKxWU2KVDFFu3sC9Ebv6NXhqUZgtL9jqFsV1,,,,,,,,,
30416,0.0275,NaN,0,https://magiceden.io/item-details/Dg8HdnrBRQdL1aPU68VBrGN4BHTJNTAvkHVUuCPSbgaU,,,,,,,,,
30672,0.0275,NaN,0,https://magiceden.io/item-details/8nKqdG33TT46id63fGCui4Ntq6L5yoycmp9YJkAxKoX2,,,,,,,,,
30744,0.02,NaN,0,https://magiceden.io/item-details/Hi1cowi4HpLZYpqWeFUKWGh4hSXARSqp5WeC7h8nj5cy,,,,,,,,,
30879,0.04,NaN,0,https://solanart.io/nft/6n7ndH6hktepWxX6VcYZZH51zms8wBjnebZmjqmnDxpD,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/nft/88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
30893,0.29,NaN,0,https://solanart.io/nft/FB828ZDn7G85U5gBThfRNHaHdyFD5hiiHmjeH7dGWQyF,,,,,,,,,
30959,0.0275,NaN,0,https://magiceden.io/item-details/F78wuhbJmkkLPvKVGPTy1GJ6zAxgWRkC4QF77LRBLn6i,,,,,,,,,
30994,0.25,NaN,0,https://solanart.io/nft/DSMQLLyq6Q6YkzPmmsVF3FrGW5AetPUxDBrM2P7MvHVQ,,,,,,,,,
31130,3.5,NaN,0,https://solanart.io/nft/CesLcKyw13yx53DZz5in17eRHVZ67NU9VPqm1MupNF2o,,,,,,,,,
31440,0.04,NaN,0,https://solanart.io/nft/83U9XTpk7hFWfthbEo9v9AE9nEVwE1ABuaQmoGabWead,,,,,,,,,
31568,0.0275,NaN,0,https://magiceden.io/item-details/8z8KMj8ERQUetawB6Lrv6gwbBq1ZquAebTAFmmZH1N3U,,,,,,,,,
31589,0.03,NaN,0,https://magiceden.io/item-details/EHYbR31DkM3y8aPXkgsdqvgDLYSzu8YfcrFHigXSjRbZ,,,,,,,,,
31850,0.03,NaN,0,https://magiceden.io/item-details/ASxubzHUFAoKG1oswc5TihGKnX2X9yf9CCxjmLGqrjwb,,,,,,,,,
31908,0.03,NaN,0,https://magiceden.io/item-details/2Bd7Fvy9XNMWhZey8teaHmtpiVXeQ1JhXERaamqKagxB,,,,,,,,,
32206,0.03,NaN,0,https://magiceden.io/item-details/GEAe1ww9hqSbMrowLN8erh4vPfdkTUGLLw5nhwJdK9tn,,,,,,,,,
32444,0.035,NaN,0,https://magiceden.io/item-details/FWcnSApLM42X75RgrpKinNkPZ1ZhfSurGg6963xBWjHf,,,,,,,,,
32463,0.03,NaN,0,https://magiceden.io/item-details/AW4nWNPJX5wwUhw7VixaLYmL4pm48ti5LMdC5f2qQYJH,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/nft/9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32710,0.02,NaN,0,https://magiceden.io/item-details/CYbT8yzA7k9xMzopxeLgmZCk8BYiC4TYTj4niA8Jbmpz,,,,,,,,,
32819,0.029,NaN,0,https://magiceden.io/item-details/7EP6416T7c8mn3GzeCzpJT8kUXQeQCrYTr5b4pEbpURt,,,,,,,,,
32868,0.08,NaN,0,https://solanart.io/nft/ADy7q1ef6zZdKs9gFqjdjUqJmGGGMo88oBdNW2Uc6cF3,,,,,,,,,
32888,0.0275,NaN,0,https://magiceden.io/item-details/HATaMKtAmv3XtvBxtMvNMbxM8BFeH8RwQLNUP2N9Acj9,,,,,,,,,
33087,0.0275,NaN,0,https://magiceden.io/item-details/HqVHoNf88bsALWtUkaiq18EMWS5RxCVXNee7tA4smsXT,,,,,,,,,
33307,0.0275,NaN,0,https://magiceden.io/item-details/CzjTi5vXEHBwfUrsdVGRqEf7EM1pMaZSCPehKvgCEWFw,,,,,,,,,
33317,0.0275,NaN,0,https://magiceden.io/item-details/Apy3KEaEs2QcQcHdnC794pwxTzHQetAKxg4YU8Mamn5W,,,,,,,,,
33348,0.0274,NaN,0,https://magiceden.io/item-details/CGzsQTCijiRjhq6dupKW1s2h5dChV7FnjqajxUqcj3ZP,,,,,,,,,
33461,0.03,NaN,0,https://magiceden.io/item-details/Hi33M7S5wN6hz8m9Q4MMNzqtaPwXeSYbN39y7hW5gg1P,,,,,,,,,
33572,0.29,NaN,0,https://solanart.io/nft/9Wep4Ait3VyFhFaZQa4ceVz3R9hubZhTauvX8Sp5NhQF,,,,,,,,,
33676,0.0275,NaN,0,https://magiceden.io/item-details/A2pUmzNTzAnTPry2JBjgqvQX7p89XkPczknFSTKVXR5t,,,,,,,,,
34070,0.0275,NaN,0,https://magiceden.io/item-details/9FczaJ1W1gWgTqDtmD7LMPgTmWDCYCoUF8e4qjRou5XE,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/nft/93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34221,0.02,NaN,0,https://magiceden.io/item-details/B2N27tMmSap44ydkTQTJzARNfkTEPGt2wTJM9vFKNsR6,,,,,,,,,
34249,0.0275,NaN,0,https://magiceden.io/item-details/8rHwqV6Nkamq91gC2X363Lz8VaKcqTejH55rXshc2ZYx,,,,,,,,,
34327,0.169,NaN,0,https://solanart.io/nft/CduwrwJqK1b7puE1EDmfrUpkpU6sXpGA5To81sweuFim,,,,,,,,,
34368,1.5,NaN,0,https://solanart.io/nft/DDqLXr7Cua72nEPiA2V8Ss9AYHdivdBKehb14xUdfqBB,,,,,,,,,
34416,0.033,NaN,0,https://magiceden.io/item-details/3zmKMiqKit24wqMxwLNjh7TCncSmzRf2DmGF8pGuB2g7,,,,,,,,,
34761,0.29,NaN,0,https://solanart.io/nft/96XBiKTdZzxHRNYHwyxc9U1xnxQz235exRVjbGF4S6oH,,,,,,,,,
35047,0.035,NaN,0,https://magiceden.io/item-details/3Xen8zcQ8nH8AVrmbebtp5osi6pC6bE3zdhWF4FEWK6V,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/nft/25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35099,1.5,NaN,0,https://solanart.io/nft/3HYoKPeuQQu4rNYG3acWfRpj5YadPhrgFg2bMw7gCAey,,,,,,,,,
35371,0.0275,NaN,0,https://magiceden.io/item-details/avcw1bCUhwntwGkBGL51XrVh1boXThgNPKHa3T1BHtZ,,,,,,,,,
35477,1.04,NaN,0,https://solanart.io/nft/H2sviogCHggnbko6e4xXCFVksmyQPYx5vs3kq8DfsiAN,,,,,,,,,
35554,0.03,NaN,0,https://magiceden.io/item-details/J2fh1LjkgYn9rULJjNwwvnYr7KVm8bX7o8zXiwCD9d4T,,,,,,,,,
35931,0.04,NaN,0,https://solanart.io/nft/5i6NsFEioS98ZePBiP5X3uaeT9WiziQhXuYXpsB816SR,,,,,,,,,
35957,0.1,NaN,0,https://solanart.io/nft/D6WMRV1nNYhb8ZLAdwA6VKNs8rGe7yNjebDbf8MULhCp,,,,,,,,,
36048,0.038,NaN,0,https://magiceden.io/item-details/FPQY743Z1P2oHLciTmHYt7HX1yDJ5xGtN6PzZ3STYJpE,,,,,,,,,
36391,0.03,NaN,0,https://magiceden.io/item-details/D2tjrrpCriSyrCUsNxmQk3pSKhjD8PKSPtyciMQb85QV,,,,,,,,,
36443,1.04,NaN,0,https://solanart.io/nft/FUMd3vnAvC3uJJeXeXxbtGuwuDMgc8FNXUSH4H2voNym,,,,,,,,,
36488,0.03,NaN,0,https://magiceden.io/item-details/AkCq8BUnJ5xhtm3tNsY5vF2XLpA1XYCVKt6P1QKvmqSs,,,,,,,,,
36490,1.5,NaN,0,https://solanart.io/nft/GW1UZm5oZ98T72zVxiL1TMTDo2mRa2ZFqApFxc9YDdZ2,,,,,,,,,
36584,0.0275,NaN,0,https://magiceden.io/item-details/EM6NmW2jwSzqschys9WxvAKPCi1SzXgMpT2Uq5isxHVY,,,,,,,,,
36720,3,NaN,0,https://solanart.io/nft/C4bTk5KnaTd7Qq7tR1aDJsKPSvAK1UrThF8kG2PwrXyK,,,,,,,,,
36754,0.02,NaN,0,https://magiceden.io/item-details/3SmsMvrgL7zcL5g6vXLrbYqKyEfxGPAK9j8epVg7RsJf,,,,,,,,,
36888,0.03,NaN,0,https://magiceden.io/item-details/FU9fZrVKtMX89mJWbos2Ehsd9N1H42RSC1WxZc28n8HR,,,,,,,,,
36951,0.0275,NaN,0,https://magiceden.io/item-details/2LAjngp5NHtfNrXyfmXvka7ThAE4tPxZrdWdH7p5fRhg,,,,,,,,,
36988,0.0275,NaN,0,https://magiceden.io/item-details/B2SKz4XCK76uGP5Pnt2ArWVPtJdvwUQJE1edGbTB6YR9,,,,,,,,,
37380,0.028,NaN,0,https://magiceden.io/item-details/C5iwvdEKowH4kt9kQP47igRAdTw1xyaAfPMLmx8vAt3n,,,,,,,,,
37417,0.03,NaN,0,https://magiceden.io/item-details/9ePuXa3a2AbzZe4aPjZP2QUMd1eVVNspXafxZrMLZPjS,,,,,,,,,
37699,0.05,NaN,0,https://magiceden.io/item-details/CYfjy7B7892D5cVb81rydt76Uysa8bwvqKE3hcWPGXvZ,,,,,,,,,
37727,0.03,NaN,0,https://magiceden.io/item-details/2rYgcSY6vJWgmMpsoBYX9JapBrfnvjtiSzbB1QLiKkmG,,,,,,,,,
37773,0.02,NaN,0,https://magiceden.io/item-details/4Q49o9NAkf2RHvDNvJFdpKwinKtx5kYLqGk9AN7ALj9W,,,,,,,,,
37799,0.04,NaN,0,https://magiceden.io/item-details/FTXH4LZtcznfLzkrfgkKCRfmXZi7bgafMWUuDnofDi58,,,,,,,,,
37898,0.02,NaN,0,https://magiceden.io/item-details/He9gbR6C4PdeViaCxhB19PAzMVR8WtmKzYCoGhkera9X,,,,,,,,,
37964,0.05,NaN,0,https://magiceden.io/item-details/GJK4TXVPHCu15sAApGa2qEbXBUn1T5GD77DKE9KoMtBy,,,,,,,,,
37996,0.0275,NaN,0,https://magiceden.io/item-details/G67h2wv9CTe9omT9NL1ZTFxZJWdrCwgAgz4s75icGxyA,,,,,,,,,
38000,0.0274,NaN,0,https://magiceden.io/item-details/5ZrG6fui2jf7N66ztharT6Pkd59GLFfwKx64sMHsfsdr,,,,,,,,,
38062,0.03,NaN,0,https://magiceden.io/item-details/5yUZuuAM1zGXtmAMJ3EFP17JmDCPESKinhSbLa7sFBBT,,,,,,,,,
38326,0.025,NaN,0,https://magiceden.io/item-details/13ZaySgNMb6ouTB1bbufgUXvLkPPaZuD7r28R6HMy6Y,,,,,,,,,
38445,0.29,NaN,0,https://solanart.io/nft/FbNbqfNMdCfmu2kivRtqTGQrksEgpwQQKstjqPvZVvuu,,,,,,,,,
38520,0.0275,NaN,0,https://magiceden.io/item-details/DM7VWpcem2j71jWqJNGqwVsqmbEkdXiC6VH5xtbQCw16,,,,,,,,,
38571,0.19,NaN,0,https://solanart.io/nft/6ztTQiLDhxoX1GVQR7bzDbdRQhYFhA5GRXbUZAiAeN4q,,,,,,,,,
38898,0.02795,NaN,0,https://magiceden.io/item-details/FfKgnpZFQ5iNnEQewmTSzY2UF99CsWddJDtVEYD2JyNd,,,,,,,,,
38928,0.03,NaN,0,https://magiceden.io/item-details/9HPHGsUorAQxa2ZBgvjuXhBgVH1aFf2cmG4PQNnEgQ6H,,,,,,,,,
38974,0.19,NaN,0,https://solanart.io/nft/9cds8T3sEw4zFd998zHmMsQRBQbGRycHFoEg5R1mArTy,,,,,,,,,
39436,0.0274,NaN,0,https://magiceden.io/item-details/B1FzKPBCZbs7DYT3TtKKkjxb7JqcMdDrigmRMG4jQPW3,,,,,,,,,
39475,0.29,NaN,0,https://solanart.io/nft/Frxoy4JjE8y7bAKiU2gBJiosBjdusp4qayqEjHxLyhwG,,,,,,,,,
39573,0.5,NaN,0,https://solanart.io/nft/CPoUi8PbXAWVXCMDcn7B49FExcr3A29jk9z1TGLruz1f,,,,,,,,,
39619,0.1,NaN,0,https://solanart.io/nft/7jdLneTYvewaLfCAZ7FHRdn9xcKp9iziDBgtq1SgEpEc,,,,,,,,,
39635,0.02,NaN,0,https://magiceden.io/item-details/CHDSKXoJGhYZnqKhHGZBtuyKK3kRs4J6QvBjzFGj9pRE,,,,,,,,,
39678,0.028,NaN,0,https://magiceden.io/item-details/4EwGKCqHBVukMfe7wZWqS9nk4kzihrgKmN1LdyAQ4Tdu,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/nft/7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
40090,0.0275,NaN,0,https://magiceden.io/item-details/9umTQDXyECN1PCzymTFv3YeSgRxVQ9mG86TKj5kcCBuo,,,,,,,,,
40119,0.05,NaN,0,https://magiceden.io/item-details/DDxwfJFimwbriQJsEd8viRisMjsCb2Z8tF8rMBQXYgok,,,,,,,,,
40241,0.03,NaN,0,https://magiceden.io/item-details/An221KH33iCdUPYesMVdPu8mmQRGBhrYHLomAxdfMLYs,,,,,,,,,
40323,0.02,NaN,0,https://magiceden.io/item-details/3cmkbzTwciCh8PYfcmy1DzAwcakUQ3UsQzAXAP3BHwKx,,,,,,,,,
40365,0.0275,NaN,0,https://magiceden.io/item-details/CFwQaJWCE26wtN8VhXFDbdJ35zEL8c6rDB1gd3dKRobf,,,,,,,,,
40368,0.0275,NaN,0,https://magiceden.io/item-details/8agtZVVYhvsPZRGJ5qaAhK1TMuZPNqjz3XEr9TjWULiZ,,,,,,,,,
40471,0.04,NaN,0,https://magiceden.io/item-details/DFX8mabG84W2nPuPSMBnK1qAUMwkMa4tTYA28wQRjSXc,,,,,,,,,
40500,0.025,NaN,0,https://magiceden.io/item-details/Htk8aFGCGjjQZBkvwLHjZVaVHuqeQQ4Bv78gKSoEUHT,,,,,,,,,
40539,0.0275,NaN,0,https://magiceden.io/item-details/6q8WvbnZ825RSFDkzM9zsK3mEAmRvt9N6EaKoy1n9PFn,,,,,,,,,
40554,0.0275,NaN,0,https://magiceden.io/item-details/DTrayAbimGE7SfjwDZfkf5krENu4BWUFusnUw8hpX18D,,,,,,,,,
40560,0.03,NaN,0,https://magiceden.io/item-details/3WYWQkWg3N7x8iHnoFvZTbzKV97KnG4KToiiRvTDjwN5,,,,,,,,,
40612,0.02,NaN,0,https://magiceden.io/item-details/AFxqUeSgpShwntPMp9YAvKkKi25UEyJicTAq63fbB2i7,,,,,,,,,
40661,0.03,NaN,0,https://magiceden.io/item-details/FiMARZx2ZPbLGr8zAL8HzhjMCTaB8cegnDFNXi9CdodU,,,,,,,,,
40662,0.05,NaN,0,https://magiceden.io/item-details/B3ue5RRJwN5SWepK7BMrhq1jgdkwospquKWj3biAbyy4,,,,,,,,,
