id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
07874,0.28,2213,88.47,https://magiceden.io/item-details/BrZeedxkgSRz9cdiYSBqDiafo6TtsgcN894BBXYcJxFQ,Speedo,Black,Gen 0,Looty,Ripped,Prisoners,,Tanned,Robber
07902,0.056,5838,75.95,https://magiceden.io/item-details/7GzLYp4Ucsnz31yrQsUQ5D5Na3RoXHg8MAs9RMvKS9CP,Coolio,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
07944,0.247,3633,83.02,https://magiceden.io/item-details/AePbfhqojvMiGLGREzjciXhXVqMUpCX5o5rNUnead4UQ,Spy,White,Gen 0,Top Hat,Normal,Chinos,,Black,Robber
08014,0.1,7028,70.67,https://magiceden.io/item-details/9zXoh1UNayNimMzhZHDVVNKK7FQ7QUWWgE2xnYhUKxfd,Spy,Black,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
08038,0.4,4988,75.97,https://magiceden.io/item-details/BLDH2ACYjmH4z8YrwfKX46grVihBWSAirjFzAfEoMDr3,Nerdy,Sandals,Gen 0,Fedora,Damaged,Jeans,,Orange Tanned,Robber
08113,0.1,7178,70.06,https://magiceden.io/item-details/2NdQHF5GQso3gdgnpWxWbXqADJYQyiNF88Zqe9ZMFNVC,Covid,Orange,Gen 0,Wooly,Bloody,Chinos,,Dark Brown,Robber
08238,0.36,2993,84.49,https://magiceden.io/item-details/GQUJD6xhqJEkoQHS3hT2ND91KCg4VyV3fcK1evByAsWY,Nerdy,Black,Gen 0,Zoro,Bloody,Prisoners,,Black,Robber
08311,0.11,3822,83.62,https://magiceden.io/item-details/DcUBHXpFD8yeViEKpUAPiQJaSWs5axRdibft8SF95ko8,Speedo,Orange,Gen 0,Fedora,Normal,Shorts,,Black,Robber
08312,0.048,6918,71.64,https://magiceden.io/item-details/EZZtGpwzek77F8i56ap3wQrxzpSZGnoA2onKfMUxEsb4,Speedo,Orange,Gen 0,Wooly,Bloody,Chinos,,Pale White,Robber
08343,0.05,1019,95.63,https://magiceden.io/item-details/DVQsGpFyY62YFgCQuM4JNrGbHhdjmCcva4dSVe6ee2wR,Anon,Black,Gen 0,Pirate,Bloody,Bloody Jeans,,Dark Brown,Robber
08405,1,4379,72.45,https://solanart.io/nft/BaStRTpcL2aFy3RuJYvBbh7eYJpZsTSNM1RAEp5dCyv5,Coolio,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
08570,0.1,4971,79.04,https://magiceden.io/item-details/279D8NdpcUJsft3uzuUgzC2GjJCm7LsCg7vjQFLJ5t3X,Zoro,Sandals,Gen 0,Zoro,Damaged,Black,,Yellow,Robber
08853,0.3,3060,84.82,https://magiceden.io/item-details/5AhkEoYpCnonZDbSJ76Nw5cCQbvktXAKTzzrG9pwjCs2,Coolio,Sandals,Gen 0,Peaky,Normal,Bloody Jeans,,Yellow,Robber
08926,0.6,2663,83.44,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
08980,0.1,6001,74.85,https://magiceden.io/item-details/7Ekogtje5hTepkzZRPp58yn1TEydRVUHs4tKg2Akg6Ei,Nerdy,Sandals,Gen 0,Peaky,Normal,Chinos,,Yellow,Robber
08992,0.04,4197,82.79,https://solanart.io/nft/6rVKJxL4QPZ6MoJsreoU2KdtnL82CC8S3ifrk5fi5BfZ,Nerdy,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Tanned,Robber
08994,0.19,6040,73.79,https://magiceden.io/item-details/Bra2iejrwrcJgFHcLkfUUaGbw44HNseEyS7pgzZa8dKy,Speedo,Orange,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
09092,0.1,7874,67.22,https://magiceden.io/item-details/45AFPcHKYbWVWeAttV3R8LZ57TG9VzjmVn9QUKc3Y3vP,Bandana,Black,Gen 0,Zoro,Normal,Black,,Dark Brown,Robber
09206,0.49,6830,67.57,https://magiceden.io/item-details/4LKZ8rfWjbDPK498NEoghhXYK59QE62hKosSLBGaYpeu,Show Off,Green,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
09302,0.09,2348,89.82,https://magiceden.io/item-details/Emphq5WBWnpkTJVooTvWdaPs6gpnmGnMuwBuommcksCs,Speedo,Black,Gen 0,Peaky,Turtleneck,Prisoners,,White,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09516,0.05,8277,66.08,https://magiceden.io/item-details/ETDBPiatCoW9x1znU4MfubBCiDUYkASqHCEmm41vkeNf,Nerdy,Sandals,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
09529,0.2,6255,72.81,https://magiceden.io/item-details/BftQ1f9mvFgDtpq2WNH6exUDPcKKJJwE2AdLYi96xLdH,Coolio,Orange,Gen 0,Zoro,Normal,Chinos,,Orange Tanned,Robber
09559,0.1,2694,88.31,https://magiceden.io/item-details/FDnT7k8YGQHK2CEoRFGVhVUbd92xvV9wtQsAYGJGwbQg,Show Off,Green,Gen 0,Peaky,Damaged,Jeans,,Dark Brown,Robber
09598,0.1,6887,71.24,https://magiceden.io/item-details/8eZfAAgk81XzAD9RqCamsFYB5byPuFV6AAijviPUU4Na,Coolio,Sandals,Gen 0,Fedora,Ripped,Black,,White,Robber
09733,0.42,2185,87.18,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09753,0.43999,8700,60.46,https://magiceden.io/item-details/5nLGASRwxgvsRjXWXQE53tbknENUjzpLWMxEMvXPDwQL,Spy,Black,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
09831,0.169,8471,64.1,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
09846,0.1,9091,62.27,https://magiceden.io/item-details/99DjdS22C1i2YaaQYF9pkoR9RuCYq1iaUGbNekRqb6TR,Covid,Orange,Gen 0,Fedora,Normal,Black,,Yellow,Robber
09864,0.17,1927,90.73,https://magiceden.io/item-details/3NGxk3aNicraAGkexz7GrY38jjMsUW6FVMMhqh8Fqcfg,Spy,White,Gen 0,Pirate,Bloody,Chinos,,Tanned,Robber
09872,0.053,5497,77.37,https://magiceden.io/item-details/C9kkJnpHn4VLVMZH1FQEEvhPKi1whnwpTjohFgPDALTp,Bandana,Black,Gen 0,Top Hat,Normal,Black,,White,Robber
09910,0.39,5600,73.58,https://magiceden.io/item-details/3pcKGxHNPG7N2o28nNTXjUPNyoTGAqna5zqbb8f1Lc9F,Covid,Black,Gen 0,Pirate,Ripped,Black,,Pale White,Robber
10012,0.05,NaN,0,https://magiceden.io/item-details/A1VrD3N6x5LuirYjzymd8HUmq3k6XFc7mD5pEUp7TQHi,,,,,,,,,
10028,0.075,NaN,0,https://magiceden.io/item-details/yvNhnjTtiwvzRr5zZfWZStTmCCfXrGmuSYs1ZGzihrM,,,,,,,,,
10090,0.15,NaN,0,https://magiceden.io/item-details/4jK6vS9sUgU19icmH1bJhbEcF1B3JfhKN2SpGqGtcGjm,,,,,,,,,
10145,0.09,NaN,0,https://magiceden.io/item-details/892ZM6SR83JnqdC6aEcB474scDzc8Cteq6nen6U15axU,,,,,,,,,
10164,0.04,NaN,0,https://magiceden.io/item-details/2eQk5sT2r7YV32L3LoRB971W4ptLS5FBVFtwpAWz62cB,,,,,,,,,
10185,0.2,NaN,0,https://magiceden.io/item-details/CvtQBfJEMcDqJmvnjqMqfyRedYbqTq8g5aH8pFczEo9N,,,,,,,,,
10210,0.03,NaN,0,https://magiceden.io/item-details/2FrsB9rGRW4W7L5q7QA7EW3DZAL4tNU7jo8HKbQYXwK5,,,,,,,,,
10324,0.035,NaN,0,https://magiceden.io/item-details/8gsntBNLoLkz2jEd1kVnAVRnhwQ7eXMPt6oQteWTjBcV,,,,,,,,,
10391,0.5,NaN,0,https://magiceden.io/item-details/4u3CFShiiFKLYzFrcd7hSoTZ68dtHUWJYzRB5t4BbFo1,,,,,,,,,
10456,0.05,NaN,0,https://magiceden.io/item-details/CpJyTxYNppc72UXGe4ejJ1C2xtiTkXNYu6ndJ3BsAsWv,,,,,,,,,
10469,0.19,NaN,0,https://magiceden.io/item-details/26Byq4j1MUMZqZRDwUbXsebSY6bsxMJoLYzWT52jRMaT,,,,,,,,,
10512,0.395,NaN,0,https://magiceden.io/item-details/27EGSGUFEfHyEWn4Tkk1egbAbtYx4TWE1FkVe5a6AqCv,,,,,,,,,
10590,0.25,NaN,0,https://magiceden.io/item-details/GgqxZTtL4i4zdjmd59LWvveW5jWZc8btvUhWtB1SXLoy,,,,,,,,,
10607,0.13,NaN,0,https://magiceden.io/item-details/CSi9Ctr5acagLLn8ZiUoMDpiRxSoNGW424vfVMVNzZ6V,,,,,,,,,
10667,0.25,NaN,0,https://magiceden.io/item-details/96wRptxyxiJLm74QTGinZD6pUY5Rz4cnQJ8BdprqPLV7,,,,,,,,,
10725,0.03,NaN,0,https://magiceden.io/item-details/Dy2Ydg9zHShEKmN5Q9c6X8UU7M9qyYC488ha99eq6FmW,,,,,,,,,
10761,0.496,NaN,0,https://magiceden.io/item-details/6tNmvEByAfXcp5AhGzhZ6nj1t13QwpX2Zu4va1zdWTgz,,,,,,,,,
10762,0.5,NaN,0,https://magiceden.io/item-details/BMFETcLojJqz4A7NBgbMKgEy74DgVK8VYzFRmF1nEYxS,,,,,,,,,
10786,0.15,NaN,0,https://solanart.io/nft/2FEg8guVGfLCryF516v9YsZVrUkzGNzQgwFg4FzxRVRo,,,,,,,,,
10804,0.35,NaN,0,https://magiceden.io/item-details/5254aXcpe5UCRZoVdsi4u3mibFzEbe1q4TxyQmiQzcxm,,,,,,,,,
10866,0.03,NaN,0,https://magiceden.io/item-details/DPzsiknRWZ4NaQsuEcb3DwoiYiJHwf7yJsvL9TLYaz8W,,,,,,,,,
10916,0.15,NaN,0,https://magiceden.io/item-details/7YCUAFqkaixX5QRBpayvmWHuwSiGT7M65ESUVMg4wYD9,,,,,,,,,
10934,0.04,NaN,0,https://magiceden.io/item-details/46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
10938,0.2,NaN,0,https://magiceden.io/item-details/2mzXHPMi6iTt1UCvGD2dhEPWtx3p9owKgmwPWPGgsmjM,,,,,,,,,
11087,0.24,NaN,0,https://magiceden.io/item-details/98oJYHppEnTGX59nPn1uZ6s5gXJpWWbUDsaK59REahSa,,,,,,,,,
11120,0.25,NaN,0,https://magiceden.io/item-details/Hwh9LqteP3BmqbRebZ9bMMeTqbHCxFmtqhyCPi1uHQDU,,,,,,,,,
11164,0.1,NaN,0,https://magiceden.io/item-details/Dr818W7UzxiGCZd5vZJAT677PAgihNJGcRYgCNfEkYDt,,,,,,,,,
11167,0.24,NaN,0,https://magiceden.io/item-details/7wnpXZnCTuni9gPv3JDxjdJdWHT1DpZvN9t87Qfrtyuy,,,,,,,,,
11290,0.075,NaN,0,https://magiceden.io/item-details/2BvZ9JiWy3YKhXrkU86QEu4HTARoe4bVkPDzL7icwWij,,,,,,,,,
11293,0.42,NaN,0,https://magiceden.io/item-details/8RFijvnj4V912tBHk3ZqvDkovqhovfBULArwJpJYcxmq,,,,,,,,,
11299,0.2,NaN,0,https://magiceden.io/item-details/E8fL2UbhDAC6EDTDELsfEU9agiKQc4bNxDtpjFbj4Wsg,,,,,,,,,
11308,0.5,NaN,0,https://magiceden.io/item-details/HYrHXtTYdscTUzTds9iPivQpoEsE3j3XtGkpDAiNwvng,,,,,,,,,
11336,0.25,NaN,0,https://magiceden.io/item-details/5mLJQi2f1mLFLfegkDqtAAXDdSU2aqn3Sok8JYc9eHt1,,,,,,,,,
11390,0.35,NaN,0,https://magiceden.io/item-details/9dGL2QHfmy62KUM1GnKHoyjkFhkYe1tNv4ajmGfGYp7z,,,,,,,,,
11397,0.25,NaN,0,https://magiceden.io/item-details/C16DZXxjVU6RDdFZrF59sHEQtWEPTWv7uyjhro9nAfC,,,,,,,,,
11452,0.075,NaN,0,https://magiceden.io/item-details/3VdXbZk365Dwk4UuFYg2WHRbFgknm21s2YpjxasXhctY,,,,,,,,,
11550,0.25,NaN,0,https://magiceden.io/item-details/JB8wjhi7nwjCMoJUMRXBeS85EZ31wGXoVP2YqFvtBfXY,,,,,,,,,
11566,0.28,NaN,0,https://magiceden.io/item-details/5tNsm25mWUTTFW7aJCNdsHigmzf4TprDGTZLhh1mz512,,,,,,,,,
11582,0.25,NaN,0,https://magiceden.io/item-details/9z64PmBp9WmcBebXTLLwhhEN74sVaNK1Kst5gkFPwkY2,,,,,,,,,
11746,0.2,NaN,0,https://magiceden.io/item-details/EBwh9USnRfkDUz3S5dxTiNa5T346EgvV314czNuRiJCH,,,,,,,,,
11817,0.5,NaN,0,https://magiceden.io/item-details/9cjxncBYBe63fj6BxHVgzNGvJotLGa4xTQtGuRAEqZ5e,,,,,,,,,
11875,0.22,NaN,0,https://magiceden.io/item-details/FATSQz63kDn9Phb2e6ndyccJLFcwoZJJ5NbiH4JsdWNE,,,,,,,,,
11979,0.3,NaN,0,https://magiceden.io/item-details/HPDbgpGGoXqYFHyuwK7H7ghe7NYEu9m6LU1onAfpSd7a,,,,,,,,,
12019,0.15,NaN,0,https://magiceden.io/item-details/HKJ531TfPTVLesmpWCg9SyDiLGKS7MEzxYofxatCpWYL,,,,,,,,,
12046,0.2,NaN,0,https://magiceden.io/item-details/7b7E9Kt1xC449DnQvsuAdk2K3Y9vz2njLya5bxJMSFZm,,,,,,,,,
12122,0.11,NaN,0,https://magiceden.io/item-details/B1xCo8Ltv6QjmrJX9RUGqicYYH8ZMDLSRCxcrio3hXYq,,,,,,,,,
12139,0.19,NaN,0,https://magiceden.io/item-details/GVVeGpr9inEWhDmmqu9CDSQT4r3zG3i51DvCn5RtoLmS,,,,,,,,,
12174,0.13,NaN,0,https://magiceden.io/item-details/CmQyJv3KzNZ2tGc1tPCPuxDmE4YtNKgUXbmS5VPpwRL,,,,,,,,,
12252,0.5,NaN,0,https://magiceden.io/item-details/E3DhTskZjn8eCKDwfSXX2oMymZbSr5wGF2xb3d8PuzdV,,,,,,,,,
12327,0.075,NaN,0,https://magiceden.io/item-details/GYvyR91VApQAdyt7cg23ESYMiqUaaMZbVJxhdQ4UipJj,,,,,,,,,
12342,0.22,NaN,0,https://magiceden.io/item-details/2iuTBk7TzhKq6TUd8EmqyHLEj189R9A9EQch8hmz1rxh,,,,,,,,,
12360,0.15,NaN,0,https://magiceden.io/item-details/H8oGPEiu489FYLKYLhy8r8iY5EnHaQvwM1w6fkqM51zr,,,,,,,,,
12393,0.029,NaN,0,https://magiceden.io/item-details/35EZN5uENR41sfzi9pEANj1L8hCb7Maa4ARFYK5ZhzRt,,,,,,,,,
12416,0.289,NaN,0,https://magiceden.io/item-details/5Z2UYKyS9R2JHuKeiKqQsreNhMDuVpYkCKqko2Kc26bT,,,,,,,,,
12445,0.05,NaN,0,https://magiceden.io/item-details/E2q3jDGW2AG88iLf4UtCMWiUrshnKMipUgQ76GWuYZt9,,,,,,,,,
12458,0.219,NaN,0,https://magiceden.io/item-details/AJLGupoVzdCaPfBHK8emxLzYfDoeH3ZsbEUeJo5cMmx5,,,,,,,,,
12515,0.15,NaN,0,https://magiceden.io/item-details/N1JJ1LrXsH7hxqFhFJAa3kHXdZWJxKzBqsaQbCaoKKe,,,,,,,,,
12658,0.25,NaN,0,https://magiceden.io/item-details/DNuEz5HaxMUBj3DCgMw3Ua6Qbgr2qGcc8AzXZSGdbnk1,,,,,,,,,
12666,0.029,NaN,0,https://magiceden.io/item-details/2Uf6RWMdFdCHjD3REjSfGcQFdqDKYSCyLAiFG4tn8TvR,,,,,,,,,
12678,0.1,NaN,0,https://magiceden.io/item-details/3ydPnvcHJowrpTwUXncQbzdiHKtGuTUMXeqJzJFq66gX,,,,,,,,,
12730,0.029,NaN,0,https://magiceden.io/item-details/8kfd4tNZkH2WiCmBqoZH4Chonpnukb7y8geYtUXNi23,,,,,,,,,
12776,0.05,NaN,0,https://magiceden.io/item-details/75UZSwE5KBphxQsqhxnCvVQRNymU2sEqzrXQ2pLkMfNx,,,,,,,,,
12855,0.5,NaN,0,https://magiceden.io/item-details/6Ngrq6LnXDf8c9oBZgy2STQRbbbgrRUqSJo2Y2yZLMBy,,,,,,,,,
12856,0.35,NaN,0,https://magiceden.io/item-details/7MDretXjz4W1T45aghuntk6KBFFTekR2tLMZjsZZ7rGJ,,,,,,,,,
12898,0.1,NaN,0,https://magiceden.io/item-details/FJTjoJnq6BrcPkWznRSfqkxCnzcxLvx5NSeS5UhnjBBY,,,,,,,,,
13031,0.065,NaN,0,https://magiceden.io/item-details/5kXDpGk6FkMwniyNyAP5UVJgjG2vnBBiyeKgAa6nRzY3,,,,,,,,,
13059,0.075,NaN,0,https://magiceden.io/item-details/BGJTKDj4RXgRMiN4jddMfSe6W2ng36i4bpaoP7xkkPue,,,,,,,,,
13156,0.07,NaN,0,https://solanart.io/nft/CNdCqno3Mh6NyRX1uGrvSmWoDBYkZRRKG9KfhqtFfuhY,,,,,,,,,
13215,0.4,NaN,0,https://magiceden.io/item-details/5eWXQqJikarZrSroDVKPA92SK7R18g25p3jgTp78g496,,,,,,,,,
13299,0.05,NaN,0,https://magiceden.io/item-details/Er9GPFEVYswDZwVrhk7BvXytJDx4yyedECFFh7GtMHxj,,,,,,,,,
13316,0.075,NaN,0,https://magiceden.io/item-details/5w14jW2cVdXdDUiZbFdqD3yQ24wrEzoa5ujHZmW6vy1D,,,,,,,,,
13363,0.04,NaN,0,https://magiceden.io/item-details/28cnhmZRNtGyfNRhNLAzVL21GTzPpRoajJQ4BdpXzZCp,,,,,,,,,
13435,0.3,NaN,0,https://magiceden.io/item-details/FnUSugEVgtNniWf51dyuJg1Q4VSFopyoCfZqiMQ2HuxN,,,,,,,,,
13796,0.075,NaN,0,https://magiceden.io/item-details/8pr2fTncNZ5sXGG66GJKNe4UnNaC1w8i1J3DLZhyjKJw,,,,,,,,,
13867,0.075,NaN,0,https://magiceden.io/item-details/7GqAGz546ymSW2XbdBSMBEEZWRU6U881b5H2vVZzQvb6,,,,,,,,,
13900,0.14,NaN,0,https://solanart.io/nft/DYkUeZr2CNvnDMcEBnZsJLVMedQzgjaEe6zupmPYB5ZL,,,,,,,,,
14007,0.09,NaN,0,https://solanart.io/nft/DMc4Pqc79BdyUpsWKuuV85iQpJrRMcmgMWdPNauCxCAT,,,,,,,,,
14014,0.05,NaN,0,https://solanart.io/nft/H5bRTZcQNc3RNYnwPXpm5GzXpdrybT4JmqBctS4AdK6L,,,,,,,,,
14019,0.1,NaN,0,https://magiceden.io/item-details/EoeNdL7WTpZsrVwpf9YoaKpPBZfTDH1wNYJ4voanb5FF,,,,,,,,,
14075,0.07,NaN,0,https://magiceden.io/item-details/WfYeFG9e53qXqHEQxrZWBiJ8xhuTDT7uEwbWNnKSSSs,,,,,,,,,
14143,1,NaN,0,https://solanart.io/nft/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14195,0.03,NaN,0,https://magiceden.io/item-details/CHLa5gjorKgJHXXa32GVa9hg87KcH7LjMT91kbJRCrkv,,,,,,,,,
14217,0.25,NaN,0,https://magiceden.io/item-details/84Uzqhknp8H9iKhLRVfz7ftk3ytTbw4TkfMVacAiKsRK,,,,,,,,,
14242,0.23,NaN,0,https://magiceden.io/item-details/7qoeaUT9w3TyrQxpYFgwuJvt9fcoex85Si2iCzg3mCMJ,,,,,,,,,
14314,0.075,NaN,0,https://magiceden.io/item-details/9aZtThpVWL2gmgKZmypyzMXN8Z2vBmvNZCBDTQgaRw6d,,,,,,,,,
14351,1.504,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
14433,0.3,NaN,0,https://magiceden.io/item-details/D9zYbnFBga4KbBTyYSkWrrcjNmjp7id2Zajo6VW52Qds,,,,,,,,,
14488,0.075,NaN,0,https://magiceden.io/item-details/7bVXgXtQBr48NDKuBDe82e2hVZLChmyQ6kfiav37Bp9r,,,,,,,,,
14546,0.2,NaN,0,https://magiceden.io/item-details/7VEYE6YTsXJHwfj3QWJo2oUM8mumTXk2aQ6RnoU7QFhJ,,,,,,,,,
14634,0.075,NaN,0,https://magiceden.io/item-details/FugRE2p9jLs2CLDFvtrQXoFecRAwmmiHGdyECUJDtYT4,,,,,,,,,
14644,0.13,NaN,0,https://magiceden.io/item-details/9m2UtYBe28M5HtRNSwNV7mBMNjV4bMPtL2kfdBfujXn7,,,,,,,,,
14688,0.496,NaN,0,https://magiceden.io/item-details/CX7MRXg4UU1J6ddVCbqgQA29qiBJZvAcSXkT8BNnCotK,,,,,,,,,
14708,0.2,NaN,0,https://magiceden.io/item-details/9Vea4ebZEQsXxyxwNqbyJcL3nV1az5SdBSoKLSBxj5Ek,,,,,,,,,
14762,0.05,NaN,0,https://magiceden.io/item-details/DksXAgqcYs5VXoWTaPJZMV9gTYVZvnUM5esHNyY18Ri,,,,,,,,,
14780,0.25,NaN,0,https://magiceden.io/item-details/9WtDNpH8VzsyHjKY7LYRGVo2z6GFF2yfUizTLe3WAzRA,,,,,,,,,
14824,0.05,NaN,0,https://magiceden.io/item-details/EqEiPVabCKNzxpHgJMdHS7Jymxjisoa1JU9YHrxvSkXd,,,,,,,,,
14826,0.1,NaN,0,https://magiceden.io/item-details/GmS9eek2pco7dKxWEQMZiBpTPGKDgxycwvA61p6RTgGX,,,,,,,,,
14853,0.26,NaN,0,https://magiceden.io/item-details/Aiz2fppo4SpBRaXTPgUErRDRTXNSFbE415Z2YxiyJveS,,,,,,,,,
14864,0.075,NaN,0,https://magiceden.io/item-details/Cw911TnBqBzEWRYvJ6K2d1uVcUZUtWmpamgwXLZ9tDzi,,,,,,,,,
14989,0.09,NaN,0,https://magiceden.io/item-details/6phXsLYZD8DhBfcnKHMdWtPjhFAvUqUcJPhwLy6EgtKD,,,,,,,,,
15065,0.39,NaN,0,https://solanart.io/nft/J3hRTiHP7VSEdvbjxnnV1PPvNA2dT7eGjJaDLzYPUYLB,,,,,,,,,
15067,0.039,NaN,0,https://magiceden.io/item-details/9LDAzjBLYL8x4US1pwF1fJ14nupfK1epv1r4bjSR39tL,,,,,,,,,
15067,0.039,NaN,0,https://solanart.io/nft/9LDAzjBLYL8x4US1pwF1fJ14nupfK1epv1r4bjSR39tL,,,,,,,,,
15122,0.075,NaN,0,https://magiceden.io/item-details/Gr3R4DcDVmJUndF5SZCAy4qCUpL1p8kChU6BRtpUbDHj,,,,,,,,,
15189,0.5,NaN,0,https://magiceden.io/item-details/7JyvxkjG2gUqyWRXZCqfUt6DPHugFvnPLDCLLBNQitzt,,,,,,,,,
15192,0.075,NaN,0,https://magiceden.io/item-details/7C1soVfx3X5Svm2SyXVb72JDkqm3PGabx7w9taGKr7Fk,,,,,,,,,
15209,0.2,NaN,0,https://magiceden.io/item-details/AJebSEPDG6nQ5gr8QztfKWutqdR1otouv7Zr45E7egs9,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15325,0.2,NaN,0,https://magiceden.io/item-details/GD48RLCzy3XcaipT1p3uLRtjRvg7sBedzAScV78SVrvw,,,,,,,,,
15339,0.039,NaN,0,https://magiceden.io/item-details/4ZrGdinXLv8pW14pGrBDKJrJHn6hXpSMWC6AL1HBBqLZ,,,,,,,,,
15339,0.039,NaN,0,https://solanart.io/nft/4ZrGdinXLv8pW14pGrBDKJrJHn6hXpSMWC6AL1HBBqLZ,,,,,,,,,
15344,0.075,NaN,0,https://magiceden.io/item-details/AoY9Ugt8zdDEwyeWwPSyyWZQGAaYpqdodhcNFfWpAskC,,,,,,,,,
15405,0.31,NaN,0,https://magiceden.io/item-details/AEaxBo41ct5WqSphJvE9FTaCzGKdaujeM3vgNdQSzpTM,,,,,,,,,
15487,0.22,NaN,0,https://magiceden.io/item-details/2SXUPNk33d2cxw2D3Wy5Gf1GnmtBcjoCLTGnzSomY8Hv,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15750,0.075,NaN,0,https://magiceden.io/item-details/FwPqZaiTWrKduvSEfMs2W7U7dUdaqy25XHSzqXxoXrmm,,,,,,,,,
15845,0.08,NaN,0,https://magiceden.io/item-details/Fi71uZ6YKJ8Zykm4B2HzYb2yMnuJyLK3EeRzP24emYXA,,,,,,,,,
15900,0.38,NaN,0,https://magiceden.io/item-details/FmamkkwM3oRjgXctbn8K1CAcEv7m3mFUmetHpZiNNDYd,,,,,,,,,
15906,0.075,NaN,0,https://magiceden.io/item-details/9UD845jarFBQTmuvHj7cgHaVte5Zia8fhCNt6hfYoTk5,,,,,,,,,
15941,0.4,NaN,0,https://magiceden.io/item-details/DpLaah6ug33rTbPrgVSuGqTmqFhFA6iwisBt8BjRhdJV,,,,,,,,,
16000,0.269,NaN,0,https://magiceden.io/item-details/G2b4fMW5dULHawAk7uebuVrBrJ3Q2o8X5pvdgn8W3cPc,,,,,,,,,
16048,0.075,NaN,0,https://magiceden.io/item-details/AdDV3Hu2BPMDfhDAnRmP5pkHJkyE81bnsTRvcGQ44HPa,,,,,,,,,
16149,0.3,NaN,0,https://magiceden.io/item-details/Em7vM8HNQhydCjbhGgHgz1WP1C96wvFhggxePveJxsM2,,,,,,,,,
16154,0.2,NaN,0,https://magiceden.io/item-details/DkEe6B4aoXbjxPuF1dNhxZAFqKvc5GpToit4bo8qvFsN,,,,,,,,,
16236,0.1,NaN,0,https://magiceden.io/item-details/B67RTsyb1uMUVULnJT6gX3euhCijsAxkMjE5AVLR5MJq,,,,,,,,,
16258,0.3,NaN,0,https://magiceden.io/item-details/8g3cFDXdoRFJuF7R23xWn2JvNejVWL9YjGNvB2CBByZs,,,,,,,,,
16395,0.075,NaN,0,https://magiceden.io/item-details/7a8zQbmyXHvkBwEGDnzQeRbqvEt4dY1e2VXHXFme4URh,,,,,,,,,
16400,0.1,NaN,0,https://magiceden.io/item-details/5vhgR2jode1MDxoztkEPSc8RGaMiPXGMLAbt5kJZTUyH,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16542,0.5,NaN,0,https://magiceden.io/item-details/8QwNKFB1pKibGXapHtMXvgct7R1rY78VkLkAoKc9yCMn,,,,,,,,,
16574,0.25,NaN,0,https://magiceden.io/item-details/EtTpYD8S5ke4o9X8Ny6md5bVbmDX8pqvBsPghvuAkxkJ,,,,,,,,,
16580,0.3,NaN,0,https://magiceden.io/item-details/2gAz7XDDtqzJk7Wu4xo9JPr5TqKT4TuM3W8WdgwLJ3xf,,,,,,,,,
16667,0.05,NaN,0,https://magiceden.io/item-details/G6WyAULyprfU8t2jJ96ug2yJj8Zdiv77KNipDeLVEehB,,,,,,,,,
16685,0.24,NaN,0,https://magiceden.io/item-details/HSTRPviR8j1ovcFzbY7vcRw4zURa9oYxTgmSkE1mG6z4,,,,,,,,,
16928,0.08,NaN,0,https://magiceden.io/item-details/an1dmsECSyn7gCndsGPdkrdasfbwUS4ezgCg5dVPZwP,,,,,,,,,
