id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
36488,0.03,NaN,0,https://magiceden.io/item-details/AkCq8BUnJ5xhtm3tNsY5vF2XLpA1XYCVKt6P1QKvmqSs,,,,,,,,,
36490,1.5,NaN,0,https://solanart.io/nft/GW1UZm5oZ98T72zVxiL1TMTDo2mRa2ZFqApFxc9YDdZ2,,,,,,,,,
36720,3,NaN,0,https://solanart.io/nft/C4bTk5KnaTd7Qq7tR1aDJsKPSvAK1UrThF8kG2PwrXyK,,,,,,,,,
37417,0.03,NaN,0,https://magiceden.io/item-details/9ePuXa3a2AbzZe4aPjZP2QUMd1eVVNspXafxZrMLZPjS,,,,,,,,,
37815,0.0299,NaN,0,https://magiceden.io/item-details/4BnmgST9Wwbq6oEgFCL5EtHjndoTHKLSuW7t4oo7y9yM,,,,,,,,,
38225,0.0259,NaN,0,https://magiceden.io/item-details/XdTsQjVgSV6upXSyuYwhoZASSV6GswhTE3bJh5qebFp,,,,,,,,,
38302,0.04,NaN,0,https://magiceden.io/item-details/GSBxVg7CTnbVAsGeXfnWvcWHYFenWLFQnb4zJS2uW7dU,,,,,,,,,
38571,0.19,NaN,0,https://solanart.io/nft/6ztTQiLDhxoX1GVQR7bzDbdRQhYFhA5GRXbUZAiAeN4q,,,,,,,,,
38852,0.04,NaN,0,https://magiceden.io/item-details/GmKaP5uZY6r19UPDhznVjLixobFT2qsg1cho4jnWycuj,,,,,,,,,
38928,0.03,NaN,0,https://magiceden.io/item-details/9HPHGsUorAQxa2ZBgvjuXhBgVH1aFf2cmG4PQNnEgQ6H,,,,,,,,,
38974,0.19,NaN,0,https://solanart.io/nft/9cds8T3sEw4zFd998zHmMsQRBQbGRycHFoEg5R1mArTy,,,,,,,,,
39560,0.04,NaN,0,https://magiceden.io/item-details/58ZTbDSguh2ga72VXpdPWgwX9jCShrLnnPXbtdges215,,,,,,,,,
39573,0.5,NaN,0,https://solanart.io/nft/CPoUi8PbXAWVXCMDcn7B49FExcr3A29jk9z1TGLruz1f,,,,,,,,,
39619,0.1,NaN,0,https://solanart.io/nft/7jdLneTYvewaLfCAZ7FHRdn9xcKp9iziDBgtq1SgEpEc,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/nft/7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39807,1.5,NaN,0,https://solanart.io/nft/4u3jT725jzKB9vSZ6UeSigDTYmuJXJUuZsyPKcUvgzro,,,,,,,,,
39851,0.03,NaN,0,https://magiceden.io/item-details/HLDs6Ho6oNouCLbMpzQRTPVPrRJn8sXw9njF8SZ3Q51X,,,,,,,,,
40001,0.026,NaN,0,https://magiceden.io/item-details/6zd3v6Mcu1nC1Fe1DnF2AG9PPGsv9GAviCAZe3SHy8E9,,,,,,,,,
40101,0.036,NaN,0,https://magiceden.io/item-details/3LL1mJUJkrJgqNebJwAyaQ9JaqvDzAFCaLVnFQvTM2RB,,,,,,,,,
40305,0.03,NaN,0,https://magiceden.io/item-details/A3JLPi2JYnqeXpjPGk3dTEdjLPNVTmAWGN1GjfGsAdFz,,,,,,,,,
40471,0.04,NaN,0,https://magiceden.io/item-details/DFX8mabG84W2nPuPSMBnK1qAUMwkMa4tTYA28wQRjSXc,,,,,,,,,
40560,0.03,NaN,0,https://magiceden.io/item-details/3WYWQkWg3N7x8iHnoFvZTbzKV97KnG4KToiiRvTDjwN5,,,,,,,,,
40661,0.03,NaN,0,https://magiceden.io/item-details/FiMARZx2ZPbLGr8zAL8HzhjMCTaB8cegnDFNXi9CdodU,,,,,,,,,
40785,0.065,NaN,0,https://magiceden.io/item-details/FrwRkYFAeU5EeKTago6A1iGtrwnVAxzDmjRsdt5i7AMp,,,,,,,,,
40814,0.0259,NaN,0,https://magiceden.io/item-details/FMsz9Xq56YmvsANc62zEjcxMpixJHMz6TAed9rkQ6u1q,,,,,,,,,
40871,0.033,NaN,0,https://magiceden.io/item-details/7CXEsX3PxiD9hkANJAquEmbZGGqSTckoS3TnmYEWBP11,,,,,,,,,
40981,0.0259,NaN,0,https://magiceden.io/item-details/2pX6ojwksWBXtd6rNsDRnCAf3Rjn92yTzyuYjq4Ea3Ro,,,,,,,,,
41045,0.03,NaN,0,https://magiceden.io/item-details/CbpM3HW6S2hgaXFZ3iFL6dEVKgfkDNXztiYhN9qxYRuv,,,,,,,,,
41181,0.06,NaN,0,https://magiceden.io/item-details/25xcPrdADXdJpHSQg8pKxWnfxPDqWcqnCMyvtidj2MWs,,,,,,,,,
41195,0.026,NaN,0,https://magiceden.io/item-details/5yA5yKq7kWymEYZJv1DrNzZsnG5SiWopAA3QQeAeGiia,,,,,,,,,
41468,0.03,NaN,0,https://magiceden.io/item-details/5NYixqjvNawkciNEFLrBr7TK9GmV5RPt4VbNaQTw3Beq,,,,,,,,,
41508,0.026,NaN,0,https://magiceden.io/item-details/FgDprSK6nFAPM6MpMcrjbzSAjSnpzYZgGsq42Rhag59S,,,,,,,,,
41860,0.04,NaN,0,https://magiceden.io/item-details/5FNYyEpMMee1yxrSCe4ZR7Q6ZDJMbGGqd8uN4bSgRhQ7,,,,,,,,,
41972,0.03,NaN,0,https://magiceden.io/item-details/GNiYzcxh3MEyFpNvewKmu446UJdsdVXwW1BrG4nipqqF,,,,,,,,,
42040,0.04,NaN,0,https://magiceden.io/item-details/3CQTPziUtgcNHLjsM9wYUbjf63R3K73bk6sTC88jYR1z,,,,,,,,,
42100,0.03,NaN,0,https://magiceden.io/item-details/8XrtJbdGrTDDjfWvAxdmBQuMrDdcGYpr8je44LetYPUG,,,,,,,,,
42456,0.03,NaN,0,https://magiceden.io/item-details/GsnUTMJCnKfWieauUNNxaXxwcqxHofebtFktfjYw59F1,,,,,,,,,
42537,0.04,NaN,0,https://magiceden.io/item-details/3zdeicuwc3vA19NvRqhw13WLwrAwwpiUjV6UNaCv9rte,,,,,,,,,
42609,0.03,NaN,0,https://magiceden.io/item-details/9a1onBPb6hYRuaotZyNqGU1RoPzvG8g9nWshMFrSK68m,,,,,,,,,
42721,0.026,NaN,0,https://magiceden.io/item-details/C43X51rL9tA9YoGJSxcPdWXPSCU5hRWYw8BdavKPBSvd,,,,,,,,,
42924,0.03,NaN,0,https://magiceden.io/item-details/4CPrmApPehhANAeJYbWxxsvwQv1kt3QM35FQAcvDPHhG,,,,,,,,,
42946,0.03,NaN,0,https://magiceden.io/item-details/5zQ4cJU8bD6U2JRCD36XZzKGNbWy8EDyxGARiqAuZEFj,,,,,,,,,
43094,0.026,NaN,0,https://magiceden.io/item-details/G2XVGfDUqbvhjF1Psh5JhGorPXhAA698cvsKo7KSx6YB,,,,,,,,,
43152,0.026,NaN,0,https://magiceden.io/item-details/5aEeZ8eN94N1LnWGrWsVPVdRAb9rDpsqXrpGTsZQKTqE,,,,,,,,,
43272,0.04,NaN,0,https://magiceden.io/item-details/EMEKqGxnNUehwX7r8pExYDV2gVLPmkvAQBCDWEKqBii6,,,,,,,,,
43290,0.026,NaN,0,https://magiceden.io/item-details/95Pwr9EUQceZ9s6wbp7jqHCkpBYxpMf4UDXLXqaAxHeS,,,,,,,,,
43488,0.026,NaN,0,https://magiceden.io/item-details/3Hx83nKaHCycPDxzSnHnDXw8SD48zcDGSyQqxE5qt8Dh,,,,,,,,,
43565,0.03,NaN,0,https://magiceden.io/item-details/4xYehU8jmFRgXZZKaXhCQc5dtfFgybhkGTKMgKt1Mzzy,,,,,,,,,
43626,0.03,NaN,0,https://magiceden.io/item-details/2rFi431res9ipBxd3Hq8YdH1gRsnCA1xDfxYq2nWQzwS,,,,,,,,,
43848,0.026,NaN,0,https://magiceden.io/item-details/3vNuzLjUgnsMePo6yXvqXvbMRCMakZzreU3uUTrjmB24,,,,,,,,,
43875,0.06,NaN,0,https://magiceden.io/item-details/FdVpLw3CbcnwKP9yMEXezY28LBpMkpenkvvjA7uKLAVT,,,,,,,,,
43905,0.04,NaN,0,https://magiceden.io/item-details/6UkNemg5hkiVik6ADXVzGUWKgcA7aEeLHxH5BYfWr72B,,,,,,,,,
43915,0.026,NaN,0,https://magiceden.io/item-details/WMWjP4HRWqxCyAAuKHnPL6r2LAedy2DHrUcUXt6CpFw,,,,,,,,,
44119,0.026,NaN,0,https://magiceden.io/item-details/GNZx3vfVq14bje4Xc4CV26AmcdGJ7zs6yvFu9pk4Ceky,,,,,,,,,
44250,0.026,NaN,0,https://magiceden.io/item-details/8FDQKZC2TxVvfuxSMbw81oqfdNEXHoT9L5zxSaumDxth,,,,,,,,,
44399,0.026,NaN,0,https://magiceden.io/item-details/D2jBz2Ty5RwDP7XRcJPKhLoxXdPyYMVjF1TD2q1dCuNs,,,,,,,,,
44415,0.026,NaN,0,https://magiceden.io/item-details/Ahr9e7oRBJwbvztW7yuraR2rpHBjJtPrGsWQTnsmhg9r,,,,,,,,,
44649,0.03,NaN,0,https://magiceden.io/item-details/Cxb1raQSYtzevGD3gDjqdM5b3aUCdLjE6nwiGNq3L4HP,,,,,,,,,
44724,0.026,NaN,0,https://magiceden.io/item-details/3DGVeFN7nCfmZfzrbX2KPJ8eEgg6TrkJ1bgTAb8rQM2j,,,,,,,,,
45072,0.03,NaN,0,https://magiceden.io/item-details/452jqzhBSFfpi37MFAjz9D4ndXFkhTgdc2sTiqW3cwwp,,,,,,,,,
45192,0.026,NaN,0,https://magiceden.io/item-details/HBHe7S1TE7qZ1JVLg9h2WJonmybf4GCw4GF9MRGnyTYk,,,,,,,,,
45426,0.026,NaN,0,https://magiceden.io/item-details/HY7nnWATdmajY8CcSPTBxaQKx898n7X6AN3cv9Pk7Mgx,,,,,,,,,
45437,0.03,NaN,0,https://magiceden.io/item-details/EBZD2EnLffdHZxUVHeDojWjEQh3gYhC8He8t8F9K6kpV,,,,,,,,,
45480,0.04,NaN,0,https://magiceden.io/item-details/Fcc2NmAxh6uVNRsTCigZPdUGG7CYeSxZK4Qn4X3GowB6,,,,,,,,,
45694,0.04,NaN,0,https://magiceden.io/item-details/ADhD42cCezxF93Mz5QMV8mzoh5s6MCh1dDhxq2Wu2oAG,,,,,,,,,
45821,0.03,NaN,0,https://magiceden.io/item-details/4ixztECJ23w62wgSkJNourXgPpYcgk6LFtQ1qiNP9YCf,,,,,,,,,
45903,0.026,NaN,0,https://magiceden.io/item-details/Eop8rBKNFduekRsC4xPnF1V6ruLphpaRGUfZKwEtr8cp,,,,,,,,,
46024,0.04,NaN,0,https://magiceden.io/item-details/8UJTSCDzUd61tyYoqShU8yR7Rv3J7PMNi3gjeWfXVR1A,,,,,,,,,
46098,0.04,NaN,0,https://magiceden.io/item-details/BWVxriEeYa4Nqd3rug1PEpHH4cksCex4GzT58cDA4ADP,,,,,,,,,
46221,0.026,NaN,0,https://magiceden.io/item-details/H7BK8t3A8ypPei168S98TDpQ7n2Fg8LHuPpow6GbsptD,,,,,,,,,
46246,0.03,NaN,0,https://magiceden.io/item-details/4HsMsVm3hGCW6HjDh8d7Un4q79W3XG43e8JudDnXHdKN,,,,,,,,,
46305,0.039,NaN,0,https://magiceden.io/item-details/DexWmR7hJfPRCxZyvkBm5L5iC3BNxR39aa7w5ugUFd1T,,,,,,,,,
46411,0.03,NaN,0,https://magiceden.io/item-details/6rDCDXjGHdywfqENeNNecXycJ6PazNupm645wAXhj5a1,,,,,,,,,
46424,0.026,NaN,0,https://magiceden.io/item-details/GN1FCZ1ph8cDTKapti1DbuvY2efgJbv6FbdSAzgY6VL2,,,,,,,,,
47052,0.03,NaN,0,https://magiceden.io/item-details/FXtv6Gqi7dunSMtuu7o9AQge2YvBytPGVXSwGDHtDoyN,,,,,,,,,
47136,0.03,NaN,0,https://magiceden.io/item-details/5n3xgJnqfMCnymGgpvBMMC2S1njpGmaeKrADsPZgedfH,,,,,,,,,
47256,0.026,NaN,0,https://magiceden.io/item-details/FZSiPDchev4sCRjMMLvmXhX1wz2LSchMTBgVfenajyAN,,,,,,,,,
47289,0.03,NaN,0,https://magiceden.io/item-details/3321kh4EGizDSQwojr9GUhRKecCsPECwisUPPNaKMQcu,,,,,,,,,
47480,0.03,NaN,0,https://magiceden.io/item-details/5qEXdajUfWgqqrxmxJ324tVQn9SCuuCNQxUQfjAv7QXb,,,,,,,,,
47830,0.026,NaN,0,https://magiceden.io/item-details/C9RafBqFqMnsXNNZsYhQULwKsrsRfVusRzFG1tjRUCoQ,,,,,,,,,
48098,0.0299,NaN,0,https://magiceden.io/item-details/AwiuZEwtp3LHpyt4ip888DjXfTLuiKGUDDE7wUkWVemH,,,,,,,,,
48325,0.026,NaN,0,https://magiceden.io/item-details/6ykQrHFVgcmc9R1Qve8cBLDGaVv1LgBhnFmxhyZFGfwQ,,,,,,,,,
48554,0.0299,NaN,0,https://magiceden.io/item-details/uaikeHBiYMTinVAt768pAmNSvtKfG9WzzTq6zMCx5rn,,,,,,,,,
48601,0.039,NaN,0,https://magiceden.io/item-details/BRX6M8ahtxGxyCJAYeRDPBroLF3QFGUqFxbj4rc76UT5,,,,,,,,,
48793,0.05,NaN,0,https://magiceden.io/item-details/AcpS1wQtaRXXmh78oE7Qd9yubZ7N1GCNiczMcrJKZG9v,,,,,,,,,
48888,0.03,NaN,0,https://magiceden.io/item-details/DwdmxXZxoVacFCzBGP1Gd7EcYx9jSg77eeTAEnDCbWeT,,,,,,,,,
48951,0.026,NaN,0,https://magiceden.io/item-details/CGPjgxj7yPxhDXwRz3wWjcTYAw57TzaMYdASnxtWw7JM,,,,,,,,,
49048,0.04,NaN,0,https://magiceden.io/item-details/6BWUi7uesfQ2gTiihQKD8fuRWzSCEC2uGLeK8Yfajy9Y,,,,,,,,,
49432,0.04,NaN,0,https://magiceden.io/item-details/ACftCVoeC3kQqE6RME2jfWaf2MyrwBn2FmyMgqptvPTv,,,,,,,,,
