id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
33511,0.1,NaN,0,https://magiceden.io/item-details/HRvT1AxQjWGZNoGNhQN2RCv1TBHvYVuHSqyzQJ3CGSX6,,,,,,,,,
33762,0.1,NaN,0,https://magiceden.io/item-details/7JAHFKyAUd37BAcSqJTJLFHxcqmMbwbDaBBi9TaagtQY,,,,,,,,,
33769,0.1,NaN,0,https://magiceden.io/item-details/6KTCXqnyGHwZP9NESE51LDBTp5QUZW38EqjWeGrD62rX,,,,,,,,,
33857,0.1,NaN,0,https://magiceden.io/item-details/HvrWQChMZjXMghSFP9yWwb8aHh8AnmcjEofbDFsu41M9,,,,,,,,,
34000,0.1,NaN,0,https://magiceden.io/item-details/FcS1PgFRGvFj9PSUiQNR6xd9Ny7LdNqLR36PxhPB6mEa,,,,,,,,,
34082,0.1,NaN,0,https://magiceden.io/item-details/CwnphLVVnCbTSv8iaM9vD37QN2wdZfwWgLByPV5BhCUw,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/search/?token=93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34796,0.1,NaN,0,https://magiceden.io/item-details/7twjRn6e5VCnQCBPtrZkLQMwSrTA8QQwXf891dZEF28X,,,,,,,,,
34840,0.1,NaN,0,https://magiceden.io/item-details/4jBJ693GtDEN9hcCV2BnLjD2tCvhuR18GYgqjaifmTZk,,,,,,,,,
34908,0.3,NaN,0,https://solanart.io/search/?token=AQqw9HUt1N2evNVGd7UENapiGpXiCtA5pfUdzYuaDD4C,,,,,,,,,
35005,0.1,NaN,0,https://magiceden.io/item-details/FoCB9RMK5xHJznmvq4Rz82uaKdszKcxBDgWnXfWVBUqy,,,,,,,,,
35019,0.1,NaN,0,https://magiceden.io/item-details/9TFVBRpMkKs3nb92WJL15z1Qouas1MG85XLXkkqvBewy,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/search/?token=25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35127,0.1,NaN,0,https://magiceden.io/item-details/GBarCDgZHqRz6nF9VrFdGxpj49MZ39XYyqjk95qz1DAP,,,,,,,,,
35302,0.1,NaN,0,https://magiceden.io/item-details/4p2ZAuL7hbsjCcFrRXxabLbcNbCBtzRL9qhAQL8Bm2JB,,,,,,,,,
35319,0.16,NaN,0,https://solanart.io/search/?token=9vjr9r6kcKRHyrSjfvufBFFpjjisTpBh6U2isCskKMS,,,,,,,,,
35589,0.4,NaN,0,https://solanart.io/search/?token=BCj5FYogr9jYVhyRLLDfq7QVUeZLGgypBZZdJRr29dT1,,,,,,,,,
35592,0.1,NaN,0,https://magiceden.io/item-details/58h2sfqZm3oix8zucGHHofDsbf6Zrpbzi7RL4KcQmmr6,,,,,,,,,
35596,0.1,NaN,0,https://magiceden.io/item-details/2o6vxdCcjiLdXeXVuRMZ4Gv16sCuLXzepr3ARjbWP8aw,,,,,,,,,
35615,0.1,NaN,0,https://magiceden.io/item-details/6ukihQ3HvFMKYkohqSMtujRu4ySRDEUicQVA4v8aew5H,,,,,,,,,
35689,0.1,NaN,0,https://magiceden.io/item-details/H7GDqaDvmUYmN5XNrk1Dz8oyWToyNnGweYd6xW9JxKUF,,,,,,,,,
35831,0.41,NaN,0,https://solanart.io/search/?token=DwmXvtcPdKaKb4XNHDv2xbMYqLP6WtEyE7eidCmw3mkF,,,,,,,,,
35883,0.09,NaN,0,https://magiceden.io/item-details/i7rMyYjxhq5TYiFJjrduPndLWfYVMRnhicjpvLiAa95,,,,,,,,,
36135,0.1,NaN,0,https://magiceden.io/item-details/EVAmvb3QsMwufRN2T68gzxtV4ADdB3aN8kqF9jUq27x5,,,,,,,,,
36564,0.1,NaN,0,https://magiceden.io/item-details/AQ6EcKM2zbbYJ25fA8DV3tfLu2AJFtQzNQKZKWkKiwjS,,,,,,,,,
36606,0.12,NaN,0,https://magiceden.io/item-details/6AAeBBAoZ3k1NwZqhABRbKCPz5ygMPH1LasNgmP8otqf,,,,,,,,,
36636,0.15,NaN,0,https://solanart.io/search/?token=FjGE4a8J3mzVATxjo2n17rvSJYsj1HAzf12HRbP2ikaB,,,,,,,,,
37050,0.1,NaN,0,https://magiceden.io/item-details/2nVjCfi6LUtr1aCR3a4FNdFENH8CukRuaKodqb79sGAE,,,,,,,,,
37532,0.1,NaN,0,https://magiceden.io/item-details/5ZwFaTcfv46Nq66jS4GyEk4f1AyLeoV2g1AZdo3kHh5T,,,,,,,,,
37630,0.16,NaN,0,https://solanart.io/search/?token=2amc1aGUbcAqfVc3wZhkH7hRNfz9Xv3SQtb3UBixhCrg,,,,,,,,,
37834,0.1,NaN,0,https://solanart.io/search/?token=6axKhDSdFdGadEq1Bnp7Fk9UuMmdKt4i6Nbwh97PgYwy,,,,,,,,,
38569,0.1,NaN,0,https://magiceden.io/item-details/66pcX13FnKXdzqBvtAF27FWGjXKWGhDrebWN4wZQCF5i,,,,,,,,,
38601,0.09,NaN,0,https://magiceden.io/item-details/9t9yvXQ7d3cMw6mxoQ6kkAsWxpfdbob1mxersP2Djrdr,,,,,,,,,
38937,0.12,NaN,0,https://magiceden.io/item-details/5yxvo4t6eXFewZtoFvaM3RpbE6LVACb3Ki1wfSmzxfkS,,,,,,,,,
38968,0.1,NaN,0,https://magiceden.io/item-details/9H54UEyCoZ3R9X2sfJcFfJvj7ZRkAJdNsxsfKceriaXi,,,,,,,,,
39501,0.19,NaN,0,https://solanart.io/search/?token=J55Ts9iAXQ4abcHaGE9foG9cfexLLGRCWEwYuAHDNHh9,,,,,,,,,
39693,0.269,NaN,0,https://solanart.io/search/?token=9ZHcf1WmZT5kzp589wL7TZCeWuHSdDr6bpGSihvh5kYJ,,,,,,,,,
39708,0.11,NaN,0,https://solanart.io/search/?token=9qFSZF61ehVT3Akk3DntiF2v3LBV6zr8CScsTMo9BGPE,,,,,,,,,
39754,0.1,NaN,0,https://magiceden.io/item-details/JDwwbfHdoJgNuYuNRrCLTdi9R8xxLL3LY3o8YGXuTGkf,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/search/?token=7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39807,1.5,NaN,0,https://solanart.io/search/?token=4u3jT725jzKB9vSZ6UeSigDTYmuJXJUuZsyPKcUvgzro,,,,,,,,,
39945,0.1,NaN,0,https://magiceden.io/item-details/FUrWrTajJaFNN5MiV5dZkZsRooeaxL6hPfK1SVkJLgDX,,,,,,,,,
