id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
07212,0.14,4115,82.74,https://magiceden.io/item-details/J9vyCHXyHze1uCzGjQZXNJbhesT9fonjvQooVg9F7rXP,Monocle,Black,Gen 0,Fedora,Ripped,Chinos,,Dark Brown,Robber
07290,0.3,4899,77.98,https://magiceden.io/item-details/GnhBrWoYQ6oSEzJxDwuokAwaAqi26bLTKabacEXWWLMt,Nerdy,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Dark Brown,Robber
07391,0.5,3377,82.11,https://magiceden.io/item-details/3G4cgR9JgPMiNnUxSzBHt81mkHQPGkg53KN84rHdCsDZ,3D,Red,Gen 0,Wooly,Normal,Chinos,,Black,Robber
07490,2.96,8543,36.72,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07498,0.17,6168,74.18,https://magiceden.io/item-details/BAExLjuDqb4TP6L1Q5rcPgdTtaBvZ9PTZ6oWj5vmhqmC,Covid,Black,Gen 0,Fedora,Ripped,Ripped Jeans,,Dark Brown,Robber
07514,0.19,3137,86.17,https://magiceden.io/item-details/CVPYpp7VJxi4bcU72bJDL59gpVw1r2A8noexerwLCdCU,Nerdy,Red,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
07542,0.5,7628,65,https://magiceden.io/item-details/CaAPsM7CRCicrpTSBSXJUQAjt95vjN132LAN9nF4MupA,Speedo,White,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
07616,0.3,7308,68.29,https://magiceden.io/item-details/2a9MphhB6xvfV5LgxqvKg4Z3LZWFGErZdqbLxgyKUisb,Speedo,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
07621,0.5,2953,83.82,https://magiceden.io/item-details/T2hJ6D9pyZgXAccHYNUXDsA8JmwTErJUrpjtz6p2Cjk,Spy,Sandals,Gen 0,Peaky,Damaged,Bloody Jeans,,Black,Robber
07657,0.19,4605,80.27,https://magiceden.io/item-details/2UDAMjvdXJQEn1smGUfpJNCw777yzwpLtEu4tN4Ag85Q,None,Black,Gen 0,Zoro,Bloody,Jeans,,Dark Brown,Robber
08014,0.144,7028,70.98,https://magiceden.io/item-details/9zXoh1UNayNimMzhZHDVVNKK7FQ7QUWWgE2xnYhUKxfd,Spy,Black,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
08038,0.4,4988,76.63,https://magiceden.io/item-details/BLDH2ACYjmH4z8YrwfKX46grVihBWSAirjFzAfEoMDr3,Nerdy,Sandals,Gen 0,Fedora,Damaged,Jeans,,Orange Tanned,Robber
08110,0.159,8152,66.3,https://magiceden.io/item-details/H85HxhQWGk9VWNZPtL2CLLDTfBE3c3PJsST24Jixpmdb,Show Off,Sandals,Gen 0,Fedora,Normal,Jeans,,Dark Brown,Robber
08113,0.149,7178,70.32,https://magiceden.io/item-details/2NdQHF5GQso3gdgnpWxWbXqADJYQyiNF88Zqe9ZMFNVC,Covid,Orange,Gen 0,Wooly,Bloody,Chinos,,Dark Brown,Robber
08119,0.15,8615,64.53,https://magiceden.io/item-details/DvSsZLDv8gLo96jTdo8p1Z8LGGH1tRVrP7qvCFAEmG5J,Spy,Black,Gen 0,Wooly,Bloody,Black,,Pale White,Robber
08215,0.7,8405,59.87,https://magiceden.io/item-details/CBDvfzuavBwFAHnVBHHDbsvFxALKfbPQjhtQYbmFQufN,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Black,Robber
08238,0.36,2993,85.05,https://magiceden.io/item-details/GQUJD6xhqJEkoQHS3hT2ND91KCg4VyV3fcK1evByAsWY,Nerdy,Black,Gen 0,Zoro,Bloody,Prisoners,,Black,Robber
08270,0.162,8092,66.51,https://magiceden.io/item-details/HWkCevBcom14npiEscHQeD4M77b2CgA2wo6pBJwEgt2m,Covid,Black,Gen 0,Fedora,Ripped,Jeans,,Yellow,Robber
08320,0.6,1466,88.8,https://magiceden.io/item-details/Dd5yAJaD54D5NiS8EvosHYJwvJcwnPEJJRHEQPMQJNBt,3D,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,Dark Brown,Robber
08330,0.45,7382,66.49,https://magiceden.io/item-details/2xtcc1Gg4biuhuFkiyidVtytb3qSBHcEt3SDsbG4q69m,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Pale White,Robber
08358,0.45,3279,83,https://magiceden.io/item-details/G6p2i1TnNcBUUiMVHLj3kW2cJheu89TtxdBurkpvMRoQ,Covid,Sandals,Gen 0,Looty,Normal,Chinos,,White,Robber
08422,0.5,9154,58.86,https://magiceden.io/item-details/6GB2D1XSu66kAcTszbCLHEN1ogYbyzKq8sWbAabk3n8i,Covid,Orange,Gen 0,Fedora,Normal,Chinos,,Tanned,Robber
08446,0.14,4804,79.97,https://magiceden.io/item-details/3ZPRuVjsphsFwxtEjzLazbbs96jwjaNaGGAtazV3hxWY,Coolio,Green,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
08505,0.38,5911,73.11,https://magiceden.io/item-details/2DMeggMqdB9j7SVmDUMmB7ZhAQkcaRSSMk5uW3ZXfiDM,Bandana,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Pale White,Robber
08519,0.48,6998,67.74,https://magiceden.io/item-details/19U7ViD8ZxysDpE6cQZUSSQwBfNAX6vLgwZeLBMsBR5,Speedo,Orange,Gen 0,Peaky,Normal,Chinos,,Tanned,Robber
08605,0.85,6437,66.29,https://magiceden.io/item-details/4d97A56S3jt5M9uYswXhAZ88BwRNgryaJF8C1LtXStwG,Coolio,Orange,Gen 0,Wooly,Ripped,Jeans,,Yellow,Robber
08630,0.18,4693,80.01,https://magiceden.io/item-details/HTTZj1V8LrGFyfaMeg3cHSwi4UyuJAj2ZdtPM6MuMsqx,Coolio,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Pale White,Robber
08727,0.75,5377,71.56,https://magiceden.io/item-details/3nTZrDa1Z1pxhcBjMfXFpfiDzTBbjw4MT9itcvTfLK7M,Spy,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
08767,0.75,1373,87.67,https://magiceden.io/item-details/HB6rjWZL44T6kKmvjj5SNAEq9eMf1X6RCQssVgQSAUKR,La Casa,Sandals,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
08773,0.185,8613,64.19,https://magiceden.io/item-details/3uamn3hoJLcfN25PSo6uwjceZ7fNACtbP9mjip4S4C9L,3D,Black,Gen 0,Wooly,Normal,Black,,Tanned,Robber
08909,0.79,6888,65.08,https://magiceden.io/item-details/2NNcfjmaHyPA6afBMkchqwVyyHPBfJhUpz7BhaGohjsK,Speedo,Black,Gen 0,Peaky,Normal,Prisoners,,Orange Tanned,Robber
08911,0.23,7593,67.84,https://magiceden.io/item-details/HL8eWrTxhtsTZYVfFLh7HdDbctjmggEvt5aTYk6q8xK7,Speedo,Sandals,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
08926,0.8,2663,81.98,https://solanart.io/search/?token=GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
09046,0.75,1698,86.37,https://magiceden.io/item-details/8gK5pTkiovU27J841DqEz1ZabkqH4j1udL2vksT55kp3,Covid,Green,Gen 0,Pirate,Normal,Ripped Jeans,,Pale White,Robber
09100,0.5,7417,65.85,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09129,0.16,4108,82.57,https://magiceden.io/item-details/9PUb7xMi2RVxLRUmTdfauofN8djDJAnCRMXdwjNiJAJK,Covid,Black,Gen 0,Fedora,Damaged,Shorts,,Black,Robber
09206,0.49,6830,68.31,https://magiceden.io/item-details/4LKZ8rfWjbDPK498NEoghhXYK59QE62hKosSLBGaYpeu,Show Off,Green,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
09215,0.2,5992,74.58,https://magiceden.io/item-details/CC4MsnJS4LtDAF5FUbyVAoQms5TPoPsFjS5qy6SVEb5f,Show Off,Orange,Gen 0,Peaky,Ripped,Black,,Tanned,Robber
09248,0.48,1467,90,https://magiceden.io/item-details/FKbCxaY6gyupGTjUxFqkvAzCG6WsHpZtoPJmi1EMULkg,Nerdy,Black,Gen 0,Peaky,Bloody,Shorts,,Tanned,Robber
09310,0.139,4289,82.05,https://magiceden.io/item-details/6WMM9adNwkft48dvengDSJBGTEALZGEtRJMjwMA4sEji,Balaklava,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Yellow,Robber
09399,0.14,1948,91.46,https://magiceden.io/item-details/9M54kAyma6KwT3NQ29gaHguHqL3NPcrP9v3rMcXVDid2,Nerdy,Red,Gen 0,Zoro,Damaged,Black,,White,Robber
09420,1.3,1171,82.99,https://solanart.io/search/?token=DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09493,0.47,7312,66.57,https://magiceden.io/item-details/4qaDQcMCnXWxnBSt8ExQRBgC6gg8oWrdUvRHwCixiDBX,None,Green,Gen 0,Wooly,Normal,Prisoners,,Dark Brown,Robber
09529,0.4,6255,71.53,https://magiceden.io/item-details/BftQ1f9mvFgDtpq2WNH6exUDPcKKJJwE2AdLYi96xLdH,Coolio,Orange,Gen 0,Zoro,Normal,Chinos,,Orange Tanned,Robber
09533,0.1625,5447,77.15,https://magiceden.io/item-details/Go4Y145gEPgVxBV7br57MG9WfhdufPDwv6Eh1zt4xHk,3D,Black,Gen 0,Wooly,Damaged,Jeans,,Black,Robber
09697,0.28,6090,73.39,https://magiceden.io/item-details/GZdFBZztpfsJyuVDPDyMFe3od3h7Uq7ZDNeii4pDeJpD,Show Off,Orange,Gen 0,Fedora,Bloody,Black,,Black,Robber
09733,0.42,2185,87.71,https://solanart.io/search/?token=EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09753,0.43999,8700,61.29,https://magiceden.io/item-details/5nLGASRwxgvsRjXWXQE53tbknENUjzpLWMxEMvXPDwQL,Spy,Black,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
10048,0.15,NaN,0,https://magiceden.io/item-details/5AN3CLFKr5x5LKqoHzvPrdTVtMxMVbnrUAxusR7nSx94,,,,,,,,,
10067,0.25,NaN,0,https://magiceden.io/item-details/6QX4siHzG9AVkBqjHrVuhM1LuDJBQTQQj57hEVL481Mp,,,,,,,,,
10210,0.4,NaN,0,https://magiceden.io/item-details/2FrsB9rGRW4W7L5q7QA7EW3DZAL4tNU7jo8HKbQYXwK5,,,,,,,,,
10329,0.275,NaN,0,https://solanart.io/search/?token=9yBs5Lnr9cxtzW4hzhqdYcxCTTzghdL5h9WkqCeGKw6x,,,,,,,,,
10334,0.4,NaN,0,https://magiceden.io/item-details/BzH4EFpwJyQVSJadwaSTJsRSVY9Kwndp9to8MGLUCRRA,,,,,,,,,
10469,0.08,NaN,0,https://magiceden.io/item-details/26Byq4j1MUMZqZRDwUbXsebSY6bsxMJoLYzWT52jRMaT,,,,,,,,,
10511,0.19,NaN,0,https://magiceden.io/item-details/2FsE9gD9QpY9yhsqyXXseJF12d1aeHWTxU66rDfJagCV,,,,,,,,,
10560,0.5,NaN,0,https://magiceden.io/item-details/HQEn5vNXBuAQ5F3CLwGtSrav7g7fwn96r8CgfkyceyjL,,,,,,,,,
10579,0.9869,NaN,0,https://magiceden.io/item-details/5vwpKbm8j7j6wPg8BTUiZunm6L43i28fZvY2izeNtC4b,,,,,,,,,
10590,0.25,NaN,0,https://magiceden.io/item-details/GgqxZTtL4i4zdjmd59LWvveW5jWZc8btvUhWtB1SXLoy,,,,,,,,,
10725,0.4,NaN,0,https://magiceden.io/item-details/Dy2Ydg9zHShEKmN5Q9c6X8UU7M9qyYC488ha99eq6FmW,,,,,,,,,
10761,0.496,NaN,0,https://magiceden.io/item-details/6tNmvEByAfXcp5AhGzhZ6nj1t13QwpX2Zu4va1zdWTgz,,,,,,,,,
10789,0.25,NaN,0,https://magiceden.io/item-details/5utZ9xDg3LiCncdjGcJq6MDDajRLs2tAY58QazuCh4S9,,,,,,,,,
10866,0.4,NaN,0,https://magiceden.io/item-details/DPzsiknRWZ4NaQsuEcb3DwoiYiJHwf7yJsvL9TLYaz8W,,,,,,,,,
10897,0.095,NaN,0,https://magiceden.io/item-details/CHPUoiAWVsDsVHMh7hR8GUJnjFv3cC8rysoMX4m63wm4,,,,,,,,,
10921,0.9,NaN,0,https://magiceden.io/item-details/78mXM3kYP7MxD3mimoTvJaq2PuBc9LTVF129prLQgPwi,,,,,,,,,
10932,0.15,NaN,0,https://solanart.io/search/?token=3yTCctKqCJnRf3rLyeG8ke6XyYza3raZ1MCUKiwAtbMB,,,,,,,,,
10934,0.4,NaN,0,https://solanart.io/search/?token=46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
10983,0.8,NaN,0,https://magiceden.io/item-details/525XynR3Wb9dPptd2Tz59ecQn292rRFZmJu4vPLocTtT,,,,,,,,,
10988,0.5,NaN,0,https://magiceden.io/item-details/8wjvPJ7wSsTscvJhTiYGt2QvB2RpvR2kVrphfsG99PdJ,,,,,,,,,
10994,0.12,NaN,0,https://magiceden.io/item-details/87fe6cfKQ6ojioRzohGtkE4uu3bnTaCzBbm1MfSrVo2Y,,,,,,,,,
11044,0.75,NaN,0,https://magiceden.io/item-details/4rG1PHfEbnEsP2DiFKvrLfmUT2V7gr1ADiaKwQXEBjMD,,,,,,,,,
11077,0.11,NaN,0,https://solanart.io/search/?token=EqKb8pp9NJUh8p84sYmGPdivTMiH5ifXNXi83bpvgZSW,,,,,,,,,
11078,0.79,NaN,0,https://magiceden.io/item-details/E1hrsr6vZz5EBG3uDnrH41paTScGXnLvDNX9jHkWZLUz,,,,,,,,,
11085,0.65,NaN,0,https://magiceden.io/item-details/31xkVmJB1vievfzkrG85Tn5DEbAT7SY8uMbqtVHLgM9a,,,,,,,,,
11087,0.24,NaN,0,https://magiceden.io/item-details/98oJYHppEnTGX59nPn1uZ6s5gXJpWWbUDsaK59REahSa,,,,,,,,,
11099,0.25,NaN,0,https://magiceden.io/item-details/BjxtHyoxJ8rD6Sy9P1LT7M1gpD22sMe7sqVS4HzQEoYG,,,,,,,,,
11103,0.085,NaN,0,https://magiceden.io/item-details/2YWUMn1Zj6UGAYcv37yyJbdSz6K4Y9qfpJaXre7GXiYU,,,,,,,,,
11120,0.25,NaN,0,https://magiceden.io/item-details/Hwh9LqteP3BmqbRebZ9bMMeTqbHCxFmtqhyCPi1uHQDU,,,,,,,,,
11166,0.09,NaN,0,https://magiceden.io/item-details/aq9GumQ3J1bGKJBN5JdTo8TK4C8FYigAi34X7vggEw1,,,,,,,,,
11186,0.7,NaN,0,https://magiceden.io/item-details/9z24SDJSWwyabPFpjuAqKqpcDw1NqjXieN682fTLNwzv,,,,,,,,,
11193,0.085,NaN,0,https://magiceden.io/item-details/3Uyzhu7CmoEt3F6PX67mACJqLvWYAHiwwBmLSn2WUqTh,,,,,,,,,
11293,0.42,NaN,0,https://magiceden.io/item-details/8RFijvnj4V912tBHk3ZqvDkovqhovfBULArwJpJYcxmq,,,,,,,,,
11313,0.6,NaN,0,https://magiceden.io/item-details/DwdvBgtHWMUdwaZTLVN53zkRzAXT5UoXzvLPsxrNVopH,,,,,,,,,
11390,0.35,NaN,0,https://magiceden.io/item-details/9dGL2QHfmy62KUM1GnKHoyjkFhkYe1tNv4ajmGfGYp7z,,,,,,,,,
11397,0.25,NaN,0,https://magiceden.io/item-details/C16DZXxjVU6RDdFZrF59sHEQtWEPTWv7uyjhro9nAfC,,,,,,,,,
11415,0.09,NaN,0,https://magiceden.io/item-details/8nJRW3SpEsQFY5tEy9eBqTWLFoLPZSFLVUMoBp3hAXnD,,,,,,,,,
11423,0.85,NaN,0,https://magiceden.io/item-details/5pLB2f4jjjS35QuG19fCtz8hoY1S5syqxesfrCqL4phT,,,,,,,,,
11429,0.45,NaN,0,https://magiceden.io/item-details/HxMXpCYPg25DxPubUREYRdmmCP1k8emAujMx4T2KEfac,,,,,,,,,
11471,0.12,NaN,0,https://magiceden.io/item-details/AYzTqTApZoCphGnJFULu8MdwnPtV5WFgVbquEca1hYBJ,,,,,,,,,
11523,0.86,NaN,0,https://magiceden.io/item-details/6rJpnk46U3rgrkTUXnmftGhVKrk43bXozsP9G7bTCVcA,,,,,,,,,
11550,0.25,NaN,0,https://magiceden.io/item-details/JB8wjhi7nwjCMoJUMRXBeS85EZ31wGXoVP2YqFvtBfXY,,,,,,,,,
11566,0.28,NaN,0,https://magiceden.io/item-details/5tNsm25mWUTTFW7aJCNdsHigmzf4TprDGTZLhh1mz512,,,,,,,,,
11582,0.25,NaN,0,https://magiceden.io/item-details/9z64PmBp9WmcBebXTLLwhhEN74sVaNK1Kst5gkFPwkY2,,,,,,,,,
11597,0.29,NaN,0,https://magiceden.io/item-details/74ZX9mdyH8ntkNvHvirHGTCFrfbwhNE2FQyUNcyN3MZt,,,,,,,,,
11615,0.69,NaN,0,https://magiceden.io/item-details/BpTxeKEaJMf92hCGVR8JdNr8ZZM7prL6EFFz7c47pDbh,,,,,,,,,
11649,0.5,NaN,0,https://magiceden.io/item-details/APPybjYNdYSTufXvyoUf58zKr1HSAL6ZwvQ7QYukU1En,,,,,,,,,
11774,0.7,NaN,0,https://magiceden.io/item-details/DatLpeepy2BcaWL5AoHuLjrTP8JT7nPGEabNBQ68Xfm2,,,,,,,,,
11875,0.22,NaN,0,https://magiceden.io/item-details/FATSQz63kDn9Phb2e6ndyccJLFcwoZJJ5NbiH4JsdWNE,,,,,,,,,
11883,1.8,NaN,0,https://solanart.io/search/?token=889V1RSy9tf4BFtFFBwJYu2pBxRgo9FNH3hNhcJzpYG7,,,,,,,,,
11888,1.5,NaN,0,https://solanart.io/search/?token=Ai1GPcoxtYH28SKQ1vNkKMBB4U3vuxq5YZb1joK96MNA,,,,,,,,,
12009,0.42,NaN,0,https://magiceden.io/item-details/75SkzwTKCvFYKHfBEnPjEbgFsBAPAgpnAqwE6XZxt9TS,,,,,,,,,
12046,0.08,NaN,0,https://magiceden.io/item-details/7b7E9Kt1xC449DnQvsuAdk2K3Y9vz2njLya5bxJMSFZm,,,,,,,,,
12256,0.5,NaN,0,https://magiceden.io/item-details/Ak8QZoD9aeUy37So5yt7EeVXSeTJQucF2ve7TUJPzzFP,,,,,,,,,
12264,0.15,NaN,0,https://magiceden.io/item-details/HqGBxAxxQL8s6BfT4nscfwbsgoM1oJZkGpS9KAcvZp6r,,,,,,,,,
12446,0.94,NaN,0,https://magiceden.io/item-details/8X58xH6Te2g5e3MFgmmwvrm1yNDx4Az6rrcxLNqyGyP,,,,,,,,,
12458,0.219,NaN,0,https://magiceden.io/item-details/AJLGupoVzdCaPfBHK8emxLzYfDoeH3ZsbEUeJo5cMmx5,,,,,,,,,
12470,0.5,NaN,0,https://magiceden.io/item-details/7m6aQE2XRD6z42TMjR1kuq2KSrP7Gfizihni4jppJGUS,,,,,,,,,
12478,0.9,NaN,0,https://magiceden.io/item-details/2mV3hWyySsrrYpbtjjbBGUyfL9cn1ac2LuRTnj85USaY,,,,,,,,,
12562,0.5,NaN,0,https://magiceden.io/item-details/75KQsPSkih34mUmNQHkNCUSKPuFtpcW4YUna6VpShJYz,,,,,,,,,
12814,0.5,NaN,0,https://magiceden.io/item-details/7z9Waf8fzsZufzCNZHHwfibpogQg4FFwTpmdSZURcuPF,,,,,,,,,
12847,0.7,NaN,0,https://magiceden.io/item-details/D4F5CP7iMCkQW45HQb3yeGyLgCUoGx56mL5QvSnP77Rk,,,,,,,,,
12856,0.35,NaN,0,https://magiceden.io/item-details/7MDretXjz4W1T45aghuntk6KBFFTekR2tLMZjsZZ7rGJ,,,,,,,,,
12883,0.9,NaN,0,https://magiceden.io/item-details/6wUcnp7Dn4z24GEFn6GZJGTj9u2eheaCwENNyoGQNr9r,,,,,,,,,
12906,0.5,NaN,0,https://magiceden.io/item-details/5AMyqGz3vR9iYJEGxzeWxKEBTZkVsjE71HsWgbXzaxfS,,,,,,,,,
12920,0.3,NaN,0,https://magiceden.io/item-details/GuTDc98EC7UZPxH1aHLMMEuc1BfxWxgEdvjgM1h93fs4,,,,,,,,,
12968,0.2,NaN,0,https://magiceden.io/item-details/bCKzrn5ZF21Bo4rBADPvNSc4H7Wgqpf8enS7vm7ZKmm,,,,,,,,,
12972,0.5,NaN,0,https://magiceden.io/item-details/HvwuMXTwsRT1R5RAFXrCdptX854onfPS1Xzam85ahPX9,,,,,,,,,
13028,0.9,NaN,0,https://magiceden.io/item-details/4cFYTeKjCdykbCzgZELc5ratX4PLRigA3cArnaAtBvqv,,,,,,,,,
13117,0.25,NaN,0,https://magiceden.io/item-details/HL3Wn6czKHCAf9onfe1Wvvqw2ger4R1r4jxoKKufhUVN,,,,,,,,,
13158,0.65,NaN,0,https://magiceden.io/item-details/4UBgSAJm8ikXNjcXrRsAfVLXDFFVj93nX5tsz4Wqbk78,,,,,,,,,
13221,0.55,NaN,0,https://magiceden.io/item-details/GEQihbRmppiw46JZWw5T1NA7np14tihtf6dCqLEzupy2,,,,,,,,,
13386,1,NaN,0,https://solanart.io/search/?token=9TeU9n2bVMoHd75e1M3SX5ZcdTW7exgVY6mfhFC5ZNpV,,,,,,,,,
13389,0.17,NaN,0,https://solanart.io/search/?token=7LJQ3vP7MjMgCgBSuecCQYkCLccg1cMrxbnzrXTvH8kU,,,,,,,,,
13394,0.79,NaN,0,https://magiceden.io/item-details/7bGULZakHK4pDcF13XtYb4wxcoTi3idAyzxH2D8Hd9QK,,,,,,,,,
13435,0.3,NaN,0,https://magiceden.io/item-details/FnUSugEVgtNniWf51dyuJg1Q4VSFopyoCfZqiMQ2HuxN,,,,,,,,,
13462,0.98,NaN,0,https://magiceden.io/item-details/B4N8H5kd69g3Xj9dEmdB3f7ouyqeKadWTp4DftDuhLVL,,,,,,,,,
13481,0.07,NaN,0,https://magiceden.io/item-details/DyJXL8tqRUfrMzSbd4kemKAmEEAdCEeS8zzVTZ1n2G7B,,,,,,,,,
13513,0.5,NaN,0,https://magiceden.io/item-details/HQL7d7s8GGzmidW4ii6hmZA7TnhsTeeamCyBtWLcBeQP,,,,,,,,,
13566,0.7,NaN,0,https://magiceden.io/item-details/FDSfvqwsmoEjXE7zga6pCaEV2KcS7YVhs1UvWaBsZVJN,,,,,,,,,
13614,0.5,NaN,0,https://magiceden.io/item-details/6Uj63XFmZ9sAAVdvfCKtw5KnJUZbBGkGfoniHyqGzp32,,,,,,,,,
13660,0.5,NaN,0,https://magiceden.io/item-details/GKKeB68uwuiwje9P4B4Tp9tELL4n7rqBDffvBHuSQ1gW,,,,,,,,,
13846,0.16,NaN,0,https://magiceden.io/item-details/3cwpYgyKYLAryQv4UdLHDyjsKK5NWkW5sxCPjH59HniB,,,,,,,,,
13856,0.55,NaN,0,https://magiceden.io/item-details/4M3bpaB979hFR44Uwg9tpLqptmkoLu1nwQxrN7Y9xRmY,,,,,,,,,
13894,0.43,NaN,0,https://magiceden.io/item-details/9GixVVH1tzi4btVSaqiJJnggpzTrjJLaTCgeDyzKY5UZ,,,,,,,,,
13982,0.17,NaN,0,https://magiceden.io/item-details/GSCsTkbBLiB2Whx2jEZFXfi3kYbb4JauFGbKCRCNwuoH,,,,,,,,,
14010,0.2,NaN,0,https://solanart.io/search/?token=4SeHoq2kjc1ob7ZAzwTAVUTMMT8jV5afqNczDidzKgPy,,,,,,,,,
14037,0.9869,NaN,0,https://magiceden.io/item-details/3hCY16XLmrxnFHeamEoXuuHoDQU9oZozTJoZDDEjgHL7,,,,,,,,,
14175,0.095,NaN,0,https://magiceden.io/item-details/HUZNrJdzicTfq8jQCTyvcZiy38shGByX3h3dWwbEw6Vh,,,,,,,,,
14201,0.15,NaN,0,https://magiceden.io/item-details/E6KRHWndck4XNHxEtcD35CV3MFuoqfKd8dDL399CJ8K2,,,,,,,,,
14217,0.25,NaN,0,https://magiceden.io/item-details/84Uzqhknp8H9iKhLRVfz7ftk3ytTbw4TkfMVacAiKsRK,,,,,,,,,
14242,0.23,NaN,0,https://magiceden.io/item-details/7qoeaUT9w3TyrQxpYFgwuJvt9fcoex85Si2iCzg3mCMJ,,,,,,,,,
14249,0.55,NaN,0,https://magiceden.io/item-details/D9DXft6PTmitBYuvNcY9epopAfP4BwTMPZjiMWcrKNZU,,,,,,,,,
14279,0.19,NaN,0,https://magiceden.io/item-details/DSJ9t4jzUSMFPUQ4SyYAhMHXjnSB9K7qx3UxGCiwnfuZ,,,,,,,,,
14293,0.611,NaN,0,https://magiceden.io/item-details/4cGPCYkT5bBYCsmNBqAkedGcMe9t5PLLZxLuy6L77r6c,,,,,,,,,
14298,0.18,NaN,0,https://magiceden.io/item-details/EvNzxQ3DJdAp8YCWHN2ZonpJW4wLu1Fqn3GdKKqiBoq,,,,,,,,,
14318,0.6,NaN,0,https://magiceden.io/item-details/CDyJNvf27kEZFVrTinLQR8sj2827Hbsv4BHQxWHzhgBB,,,,,,,,,
14351,0.1,NaN,0,https://magiceden.io/item-details/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
14379,0.3,NaN,0,https://magiceden.io/item-details/EWA4pKJzZVJjAssB1PqNgt1rG4ccwbcE2XVpwR8iFiab,,,,,,,,,
14433,0.3,NaN,0,https://magiceden.io/item-details/D9zYbnFBga4KbBTyYSkWrrcjNmjp7id2Zajo6VW52Qds,,,,,,,,,
14488,0.11,NaN,0,https://solanart.io/search/?token=7bVXgXtQBr48NDKuBDe82e2hVZLChmyQ6kfiav37Bp9r,,,,,,,,,
14546,0.14,NaN,0,https://magiceden.io/item-details/7VEYE6YTsXJHwfj3QWJo2oUM8mumTXk2aQ6RnoU7QFhJ,,,,,,,,,
14600,0.4,NaN,0,https://magiceden.io/item-details/o17YxaMud7ExJvu77beeqTth46NwNUXRdMtwaBDaQi1,,,,,,,,,
14634,0.08,NaN,0,https://magiceden.io/item-details/FugRE2p9jLs2CLDFvtrQXoFecRAwmmiHGdyECUJDtYT4,,,,,,,,,
14650,0.11,NaN,0,https://magiceden.io/item-details/8AEaffyhEZ3Yy6H6rkW2ZskjKoZynwvYWfEQYzjRFVca,,,,,,,,,
14669,0.25,NaN,0,https://magiceden.io/item-details/4BWzWv5rX2mKS91fatsXPKjgT4FdJWWMBrZgJiPNV9L5,,,,,,,,,
14678,0.12,NaN,0,https://solanart.io/search/?token=kgPvKJoxynzLXn4DBCgungwHk4X4GHa8DsCspsX9RMk,,,,,,,,,
14688,0.496,NaN,0,https://magiceden.io/item-details/CX7MRXg4UU1J6ddVCbqgQA29qiBJZvAcSXkT8BNnCotK,,,,,,,,,
14844,0.13,NaN,0,https://magiceden.io/item-details/GKTa1Pn92WUV5kFD46cbXsGd3KEwxuzWUBaVbZdTRdRF,,,,,,,,,
14853,0.26,NaN,0,https://magiceden.io/item-details/Aiz2fppo4SpBRaXTPgUErRDRTXNSFbE415Z2YxiyJveS,,,,,,,,,
14855,0.15,NaN,0,https://magiceden.io/item-details/BnGetFBEQGWdgpwAzeEFQdeAZL5ZmNkSEZV6Bgxk8rr6,,,,,,,,,
