id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
20752,0.19,NaN,0,https://magiceden.io/item-details/Bqpa2ur7qv4jW1syNxZETMLz6HxCeZTSD2PoP8yDy5nc,,,,,,,,,
20801,0.135,NaN,0,https://magiceden.io/item-details/4vhBLTnPoU9HbBNc2DjXWGjpHeNm7UfKPFR5YMn7vCag,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20959,0.12,NaN,0,https://magiceden.io/item-details/DHo2eJPq6tjpbJZb2NAYaApW175YU2HEf6c5Jke9bMkE,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
21007,0.21,NaN,0,https://magiceden.io/item-details/2LCS4U8nVsdnNuDXHgmGT3yv43faR6w4akBWfwtobP7S,,,,,,,,,
21166,0.15,NaN,0,https://magiceden.io/item-details/8BBg1tKBceZUkcZM6JWsF8CRjiGwyZTXKcMxuhDunaay,,,,,,,,,
21226,0.122,NaN,0,https://magiceden.io/item-details/E6ZBjYM86wkVfubfMa15k9Rt7suQR2vFLx84NqJVBbEM,,,,,,,,,
21245,1,NaN,0,https://solanart.io/nft/EbFgv3rqUegvq2AGKbGYNRR3VmsH7YJDxLNbf1rYTEWn,,,,,,,,,
21343,0.16,NaN,0,https://magiceden.io/item-details/6SH4tigWes66ro2CYE2DETGt2V9KGsZTsJnDbqKw163L,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21396,0.186,NaN,0,https://magiceden.io/item-details/BUJ4UhfoPJghx8J7tdqamPzCPAoqSxdC6NjBBAVhWwAo,,,,,,,,,
21486,0.14,NaN,0,https://solanart.io/nft/7HtWWtQwYE7kegrfBmepZq1yWh7ApM4jEZWW7ksfCMpA,,,,,,,,,
21502,0.15,NaN,0,https://solanart.io/nft/FkaSRb6EDH6LsZyTTiJLLkoYHZdBFvJrRBHQKBegizEd,,,,,,,,,
21658,0.25,NaN,0,https://magiceden.io/item-details/T3hbjvcXkkKHDwvGphYsYgmUyQuNsWTkCxGKtvrQsSC,,,,,,,,,
21663,0.3,NaN,0,https://magiceden.io/item-details/69qB5mLKABepQ3wQYfzkCG9p7pXJqhBbqqnnsEXKd49Z,,,,,,,,,
21804,0.22,NaN,0,https://magiceden.io/item-details/8Px4xBgXcCRLU4iLogxqoTo4UzeY3atmDb4bKqMemgCb,,,,,,,,,
22072,0.2,NaN,0,https://magiceden.io/item-details/3HMTL8QEyZukWhZWzkWLNL6cJqTU74TrT7YUPbu5JyZj,,,,,,,,,
22198,0.2,NaN,0,https://magiceden.io/item-details/HJ3osWn1rQTZJPZBubTy91i1odZQMi7291STbYCrSovo,,,,,,,,,
22232,0.21,NaN,0,https://magiceden.io/item-details/CJAFvgwdvvKvYCLeyD22eq13yWYVauNGZhHdhK1uUx6d,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22508,0.31,NaN,0,https://solanart.io/nft/FZBUUoXWvUubnjarYH9ULXnwg18gkpTZU4gS3rQHx67d,,,,,,,,,
22704,0.15,NaN,0,https://magiceden.io/item-details/E78Shxj9ZRywnteVaJwJc3YRMshjRKndb9nLAnQHmoN9,,,,,,,,,
22756,0.16,NaN,0,https://magiceden.io/item-details/7Bydo6URJWcwxQkwFQzr34Rz5FiB6BiLFdTrzeUTM29z,,,,,,,,,
22807,0.18,NaN,0,https://magiceden.io/item-details/9BESLysUvJLBHn11EZcHwnN5UR8Y4yjNjMqfepFM5hQv,,,,,,,,,
22868,0.25,NaN,0,https://magiceden.io/item-details/DQG4EjkzYFmRUdzYS7Q3LG4rouDGhazBCjiy2Nvfwus9,,,,,,,,,
22874,6,NaN,0,https://solanart.io/nft/Auphzn9M1f2xLEKad8mnnJNkb7n4HnQpcafSGa79fVeJ,,,,,,,,,
22991,0.2,NaN,0,https://magiceden.io/item-details/2jPQPo9BnvEa9tvdyPyfAkBJx62cSyrUwD2CfAkLWG3w,,,,,,,,,
23400,0.13,NaN,0,https://magiceden.io/item-details/CwzD8n81vJGpDXURf23rqdZcA9MHipN3D3xivqTE3zaZ,,,,,,,,,
23462,0.2199,NaN,0,https://magiceden.io/item-details/CXfd6mDPzAgQdimnjjFr3uQcczF8DUQDWMtwSXhyRrGG,,,,,,,,,
23654,1.5,NaN,0,https://solanart.io/nft/6Y9vjN6z2yLKYxRWY2yoZdKZgQtESJ6GNe4ZVaVNN7PT,,,,,,,,,
23751,0.18,NaN,0,https://magiceden.io/item-details/6EQDhzHBjMTDXRQtuNvUZgKhRSw9L7ntsb1fZzKfNow9,,,,,,,,,
23759,0.3,NaN,0,https://magiceden.io/item-details/AWdULLjS6pzZUwMnVSmf1C7Cn5ZX5xwLprgoXAjDLcK3,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/nft/Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23895,0.18,NaN,0,https://solanart.io/nft/87oPiq7pLw6r1DTqd36V7p95WeaPtgLubJWFbyBK2MrW,,,,,,,,,
24074,0.13,NaN,0,https://magiceden.io/item-details/3JLneozsDcCXkxCD89Rhk8GRtyWM32TDUm2wGZHfdsZQ,,,,,,,,,
24154,0.15,NaN,0,https://magiceden.io/item-details/GaAfEC1mQA4FsV2DHANbuZaYuPuDjPVRkgpAKTPop6ES,,,,,,,,,
24210,0.219,NaN,0,https://magiceden.io/item-details/4UH8oNtmAZxb4FAbWktX7nkwdy1fmBwpfToX9zMJr6fe,,,,,,,,,
24232,0.19,NaN,0,https://magiceden.io/item-details/87F1dhFPyNpXkQvKMa5mKwewS2zvg7oREYyiJadfH7dy,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/nft/BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24457,0.15,NaN,0,https://magiceden.io/item-details/HacnTe5WkpPXA1gRPEHfAgaAkyrjnz3kJus5qLCe8M29,,,,,,,,,
24488,1.5,NaN,0,https://solanart.io/nft/2pgTnGRoHAJX5EwJfqsAVbfLkQ4uXyEJC5zpUbdDrRy8,,,,,,,,,
24490,0.25,NaN,0,https://magiceden.io/item-details/Ex6ozqscdaT6uYkDYc9Lw8aZiNthPU7Y4udutoHzYV8m,,,,,,,,,
24548,0.18,NaN,0,https://magiceden.io/item-details/HVKuEkVA4LbWScqUzGUL6RZCBWJ7HyMcFh7eeNJNGBmF,,,,,,,,,
24567,0.209,NaN,0,https://magiceden.io/item-details/DaKMk7YWyZfFsguhnA6gRP2cgoSVB8s6ecHswmPkzJa,,,,,,,,,
24696,0.2,NaN,0,https://magiceden.io/item-details/8BZAJDQDBNNRyZ5fPQVNw6M44s8CiXqopDJrvFeXFM84,,,,,,,,,
24770,0.2,NaN,0,https://magiceden.io/item-details/78ddt8kgur9VxBTHYZagkSnwEmCcDG6TVRLn8rSR7b5k,,,,,,,,,
24786,0.115,NaN,0,https://magiceden.io/item-details/EvaivtoDu9499okfGPDiGoHqQXWokE8MCJRLpzyV5nbs,,,,,,,,,
24829,0.12,NaN,0,https://magiceden.io/item-details/CQFXHyxmCconNHZ8Exar8hpCxzLnAtGXYXYtpAKhvQBq,,,,,,,,,
24857,0.24,NaN,0,https://magiceden.io/item-details/EkfC2FUFc49aL3vDRnhX4CtW7B3roYWyCgcfs8q7M2qW,,,,,,,,,
25015,3.99,NaN,0,https://solanart.io/nft/BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25030,0.2,NaN,0,https://magiceden.io/item-details/49PHyqbM89XW8ynyqRsYyJmER5G9smzDEhqqUSbHeDHN,,,,,,,,,
25158,0.2,NaN,0,https://magiceden.io/item-details/DXipQ5tLx6nYuajaAv2SEbkEHNsyAfhq12nQ2HbSUZtD,,,,,,,,,
25238,0.245,NaN,0,https://magiceden.io/item-details/GoLhTmV6exwVPdpRL3WgfYJnemSZpVZ4Cc62VX6focxK,,,,,,,,,
25327,0.25,NaN,0,https://magiceden.io/item-details/FNZsD7UKAj6QyPbGbVj6ZqJyzWDAKAtSDsmG6yUBRRfF,,,,,,,,,
25374,0.27,NaN,0,https://magiceden.io/item-details/BnyzMqw9kkxTdNn79PA52zLCpAfb31LfsW4F5dxswigJ,,,,,,,,,
25379,0.286123,NaN,0,https://magiceden.io/item-details/DdFLoDQXn2SDF2axP85v75e3ZubXZWVj6ThN5F5LyHts,,,,,,,,,
25524,0.25,NaN,0,https://magiceden.io/item-details/Co5t54evzHk2vEXmxzjFMvcDT6puEsA8gntc55e1Ccvt,,,,,,,,,
25645,0.12,NaN,0,https://magiceden.io/item-details/8KCwYSFrTMHt3yiEu4dLZd7TPBz4dk2uRRSjroAdGWaU,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/nft/ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25786,0.2,NaN,0,https://magiceden.io/item-details/9AhHyvCewuXS1adutbS4YCHzVVYCL9nBq4Kf1fc9idcq,,,,,,,,,
25895,0.25,NaN,0,https://magiceden.io/item-details/44rXY1aWZciGyGajiL2v1MmLqaNrgDYQNUhFiqV8EJkC,,,,,,,,,
26099,0.2,NaN,0,https://magiceden.io/item-details/7aHrZeiUjSXgXyTLDuooVqqjKgVhuMZ22erVV8UtvYBi,,,,,,,,,
26107,0.12,NaN,0,https://solanart.io/nft/cYah858KcraB9G6VB3M7ecmNcYWwhgLpLHvEuUMgVgk,,,,,,,,,
26239,0.14,NaN,0,https://magiceden.io/item-details/7Jc2nZFBjGFyCXR7ALDcyFiwuteNb6BuwntC7m44UtQb,,,,,,,,,
26403,0.15,NaN,0,https://magiceden.io/item-details/9r5da3VXEkndKJWHbgEr4hpvaYyyd1sYZKEf2XDtSQED,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/nft/ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/nft/64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
26609,0.1469,NaN,0,https://magiceden.io/item-details/HqQ6U2hSt51CqpBB6DNc16KKWgJqtbGbdMhyCSmmczi3,,,,,,,,,
26804,0.13,NaN,0,https://magiceden.io/item-details/uCn3JwugtfoJrpMaqopQXcuPNpG2hV3FkTiyfrctLMa,,,,,,,,,
26993,0.15,NaN,0,https://magiceden.io/item-details/2QRTxQAi1zCUv6VZkxNPrZEKvja2ESGDdd3KfdVLR2Ex,,,,,,,,,
27029,0.13,NaN,0,https://magiceden.io/item-details/7WUUpHg9BKe2moeir7KSDnr2FtX7bCrRra45visyPC93,,,,,,,,,
27053,1.5,NaN,0,https://solanart.io/nft/2FxVtCh1geSKi4cjfVc5WEL1DzMdBDX4WDcS8fVodmYu,,,,,,,,,
27269,0.219,NaN,0,https://magiceden.io/item-details/8Cz7MXibTido37FCDNxEi6rD3TqtpuDuWjw6Rp65rF3e,,,,,,,,,
27421,0.15,NaN,0,https://magiceden.io/item-details/5Xx26YmJB1jrkHry47ARM8QstkTUoVgkRs8rhKtpoba7,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/nft/EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27538,0.1388,NaN,0,https://magiceden.io/item-details/ENF78n7J3gCEVv4HzjBkMuS8Q3yJfNRrE6fngZiVAuoM,,,,,,,,,
27577,2,NaN,0,https://solanart.io/nft/Hnow1J5CuhnZ853HAshXcyk7BEfhycYeUJRpmMuTiqn7,,,,,,,,,
27650,0.2,NaN,0,https://magiceden.io/item-details/8s9EdegYVx9joLQEje6NR8bUJHz9Ny97CckegEcPn8KB,,,,,,,,,
27677,1.78,NaN,0,https://solanart.io/nft/6ur4ciAZeKZxLEUzvQUyEVBKumKCZ74tgLyffdNA733M,,,,,,,,,
27829,0.199,NaN,0,https://solanart.io/nft/51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
27862,0.2,NaN,0,https://magiceden.io/item-details/6o99xdds5eZta2wM8rhttH8naYdcjt8WBt6YeiJFakjM,,,,,,,,,
27889,0.15,NaN,0,https://solanart.io/nft/6ow3dvBi31TWobfZkt7A4wEd3osqvYXAFDJk4DrgBCAT,,,,,,,,,
27976,0.3,NaN,0,https://magiceden.io/item-details/8stvoMUB29A1a1Jv4NBJdPfh8mY7Mio61qdJgjUuF62x,,,,,,,,,
28182,0.1469,NaN,0,https://magiceden.io/item-details/2u5yuWwZMUpe8zAjkcHpoENrX5svFc4SwaS9VzQxPD2D,,,,,,,,,
28220,0.25,NaN,0,https://magiceden.io/item-details/CJqu56Z4b7jVE98G95yDNJMFAJ5ZxTf8d4ko39gdHuQZ,,,,,,,,,
28313,0.15,NaN,0,https://solanart.io/nft/DBKSRNFWCmLJUy1JxBD6T1NdWLbdL24sd9AP8TpCevS3,,,,,,,,,
28360,0.5,NaN,0,https://solanart.io/nft/BxQHdMd2NaZypmBBtsKUK3CWQGPtMRxFokLZCgy3jznQ,,,,,,,,,
28414,0.17,NaN,0,https://magiceden.io/item-details/84si6tiSa19ZMad1nd13UV3LGUNXpFVaqFWZLEGgiWWe,,,,,,,,,
28607,0.14,NaN,0,https://solanart.io/nft/5rWyWuC2oLMf7VZu8J8hEpCgB4nhyLfZ14rR2ur2iDXy,,,,,,,,,
28616,0.2,NaN,0,https://solanart.io/nft/ErDpPy87bhWaEjY28ueTqmt2kdzpbHDbz2EtaNU4pRWu,,,,,,,,,
28727,0.14,NaN,0,https://magiceden.io/item-details/9qTpprtGdJVGU91QvsT6uodXpi2nxP6WEccwRzeMgADo,,,,,,,,,
28841,0.279,NaN,0,https://magiceden.io/item-details/4qT6DJhQSiXKw9d1J29paCj7gpzY1KFe15iiXJBx2QAy,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/nft/CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29142,0.15,NaN,0,https://magiceden.io/item-details/2B52d5Qs88x9BHJo7SN39xRP4sp6NwoWcpkxwrw858DR,,,,,,,,,
29151,0.15,NaN,0,https://magiceden.io/item-details/6CessgfFEra7vmewNQdoRYhHE7T7kHUoedsKoVYckeRJ,,,,,,,,,
29202,1.5,NaN,0,https://solanart.io/nft/2D6PNyPFghvbyGUwJqv3L4eq8Q8Abby7ifAT676oVuQg,,,,,,,,,
29301,0.2603,NaN,0,https://magiceden.io/item-details/8vLKteCSJBeE7n2qoEbkeDwqFFDmxx4kehpTqCZjoX2a,,,,,,,,,
29307,0.25,NaN,0,https://magiceden.io/item-details/99Yf9SDiK8X8Xn5hxBDuUEHVTsQ2kBE2QL4JaZnvAEQL,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/nft/8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29568,0.29,NaN,0,https://magiceden.io/item-details/9QA2fKhTVpvP7yvvJaxm4fYaQDE1YXMWdj5ttWowGxt6,,,,,,,,,
29575,0.2,NaN,0,https://magiceden.io/item-details/HYRYW7BJUvuXd4Gsqu6YWudvGSfL68HJKBLXZFEhFgvW,,,,,,,,,
29648,1,NaN,0,https://solanart.io/nft/HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
29932,0.2,NaN,0,https://magiceden.io/item-details/AMbUX1quKsMycYcN7dFmTRL4txhUrPqZHZFNV33PbAgn,,,,,,,,,
29948,0.15,NaN,0,https://magiceden.io/item-details/CuPpYmrZyWjoiEr2uAgaWYzCQsbowfmdoQrBi9qKz2H9,,,,,,,,,
30036,0.249,NaN,0,https://magiceden.io/item-details/4ZFAE21amzNYEHyu87tjQ4rxx3YbxpfCaWbktmg4a44s,,,,,,,,,
30179,0.2,NaN,0,https://magiceden.io/item-details/9NrwaWiLvnruFRwTLhuuzcuvDWFDf3mRvsBMyL6DnRSs,,,,,,,,,
30338,0.14,NaN,0,https://magiceden.io/item-details/FbKiRbUQUQK9NPgwdJhsPRADgogmPf9AAuYcJeAYiJ4o,,,,,,,,,
30352,0.16,NaN,0,https://magiceden.io/item-details/9N3M9BkDPBaKWcrgXRsPtCEckyCABvNQHUqZHpnhVC4P,,,,,,,,,
30827,0.15,NaN,0,https://solanart.io/nft/CjJtJqhRYdsmwoua9jCzVpt36T7przuVMADGRM6BtXRB,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/nft/88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
30983,0.235,NaN,0,https://magiceden.io/item-details/HpSZa7bYdyLJVSkFHp2ExXDV3pY7VRSL5c6tK6voFP6C,,,,,,,,,
31059,0.15,NaN,0,https://magiceden.io/item-details/8961MU3knYc2BDFYDRjw7A9Th4caoQPeNkZnUmiBAzt2,,,,,,,,,
31322,0.2,NaN,0,https://magiceden.io/item-details/GMXpnYhxGrYCZdimhZjt9HRpYQnKhjP4QCNHtiHR3dHu,,,,,,,,,
31356,0.299,NaN,0,https://magiceden.io/item-details/7faCN8Zj85tEpQ4m7ishYMuad8vA68g9uGhAz95KeNh3,,,,,,,,,
31441,0.2,NaN,0,https://magiceden.io/item-details/8quj97Ch9sB1FqFHiC286ntXq1SFWrDh8HkqKELSdx8G,,,,,,,,,
31623,0.16,NaN,0,https://magiceden.io/item-details/CrJTqADJbBmZofSHR8idzBvqFNKWXKUoz15sKJRkhgeF,,,,,,,,,
31654,0.3,NaN,0,https://magiceden.io/item-details/A5MQXu4psyeWFn5uDRQwvgq1GyoAfr1HA5x1iBwsGD5j,,,,,,,,,
31786,0.2,NaN,0,https://magiceden.io/item-details/GXvX9ivcMUG55bGMguUURcWt3ywKfudYgVrFTfEr8RKM,,,,,,,,,
31835,0.21,NaN,0,https://magiceden.io/item-details/ERa8ZF7qyqgQrEG6FrYy89w23G57LofStnZ6zgoVYWZh,,,,,,,,,
32198,0.17696,NaN,0,https://magiceden.io/item-details/ECCcx4MbrTCoppRBe7kEBpebdK5DACVDr8r8rDervPKV,,,,,,,,,
32206,0.3,NaN,0,https://magiceden.io/item-details/GEAe1ww9hqSbMrowLN8erh4vPfdkTUGLLw5nhwJdK9tn,,,,,,,,,
32254,0.249,NaN,0,https://magiceden.io/item-details/DYU6UF24HwEu2sDBgPKAXcPoGDxSvo4GwnM1F7c7485m,,,,,,,,,
32299,0.1469,NaN,0,https://magiceden.io/item-details/DrqtLfK3FFKjLRnBgJdGk6LhydAfibLMU6CKwRRYb5PH,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/nft/9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32622,0.289,NaN,0,https://magiceden.io/item-details/BAqM1bJa9CfRpWFsArC5JXW3Ngv81CM71hzTSyfq3xzX,,,,,,,,,
32752,0.2,NaN,0,https://magiceden.io/item-details/24LkDExawV1WvMh1eCuuaVsLoeUksAQp7qEStskAYpuD,,,,,,,,,
32853,0.14,NaN,0,https://magiceden.io/item-details/9ogWB2oBMsYMq1KcA8fJ5Q7uUrGEiSmxSfHYV2g7zPie,,,,,,,,,
32907,0.15,NaN,0,https://magiceden.io/item-details/3SKjRrsq1WPBvdZC94MpB9dKo9MVG5vyGRZUhjwc6tbk,,,,,,,,,
32928,0.1469,NaN,0,https://magiceden.io/item-details/9ovTJMbFMXS9dXSxkJMKiRyMEL1wftvjd5h7E1MxvntX,,,,,,,,,
32954,0.15,NaN,0,https://magiceden.io/item-details/GoQyAvuDLBcBJ7rNCd9Nw5vtUdEstRpiffmdjsTjayok,,,,,,,,,
33000,0.155,NaN,0,https://magiceden.io/item-details/x4eadLULpDwPUHp1ZtbBTSk2inyvXfNHRu4RXk7dn4f,,,,,,,,,
33002,0.25,NaN,0,https://magiceden.io/item-details/3kJH67g4fiZ7GmuGaaUg9YmavyvKouRHwBUSLDHTwRAd,,,,,,,,,
33050,0.15,NaN,0,https://magiceden.io/item-details/7TBAsiNs72CZaMxAKrYQAVo4WKdLa3H4wWgVQqHTpSjF,,,,,,,,,
33068,0.26,NaN,0,https://magiceden.io/item-details/DjoK7kveEyiqDCnE4GcR1Zh5jA7xPqotnPFEn5omeY1e,,,,,,,,,
33175,0.25,NaN,0,https://magiceden.io/item-details/CqtgxMgEBGWovMcHF8pZDEXQscViCXJsTkc3cnJzbRpd,,,,,,,,,
33398,0.14,NaN,0,https://magiceden.io/item-details/AJrpD3SqJb1yGZEChjeA2b7aGSaVcNBgsN29d4F6cyXX,,,,,,,,,
33465,2,NaN,0,https://solanart.io/nft/2ixfmjf52CrkqMm8be9hikVGpFmXvxXvXRtJVApDx1D6,,,,,,,,,
33528,0.25,NaN,0,https://magiceden.io/item-details/9NzpeBxfTN8Q2TXHfLtvj1yyTyJrbutZnkYs9Foafvor,,,,,,,,,
33574,2,NaN,0,https://solanart.io/nft/751HvNks1U86z5XR7fCdB72DiWXVoHFPDHK3Rz9tkXdv,,,,,,,,,
33618,0.22,NaN,0,https://magiceden.io/item-details/3uyJzkVQP1cb2MgX3rbsU2t66ESearUzNGfARehNaLC9,,,,,,,,,
33790,0.2,NaN,0,https://magiceden.io/item-details/5DpFvgbPuZJ3AXUtjCuD5PuN4f4RSzNj7FEdJBsv6sDG,,,,,,,,,
33826,0.2,NaN,0,https://magiceden.io/item-details/21qA4SzH1ge9RHo2ggnQTBXqQDuMRTYwbWWKYtwjMYbA,,,,,,,,,
33882,0.14,NaN,0,https://magiceden.io/item-details/RHAPKMfhGmS9jcadVsEpMZh3YRAAioA4tPQyCANALV8,,,,,,,,,
33998,0.2,NaN,0,https://magiceden.io/item-details/5NPCUUWpPA8JMKKfuBkZBQ7Qh2EU7M2w9TnRbXVg4Xxm,,,,,,,,,
34034,0.2,NaN,0,https://magiceden.io/item-details/JUsS1AsfEQYX5iS5928rZAto5bSg6LwyPDj21RgnzT8,,,,,,,,,
34059,0.2183,NaN,0,https://magiceden.io/item-details/8aCdsmtwtqxR77H49SFLMMRRfJY9oM7VroUw6gKyw6yj,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/nft/93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34328,0.149,NaN,0,https://magiceden.io/item-details/3dX5T5XknhYiSx47pVhZnP68RCspUcbZBqFmZKhNWQo5,,,,,,,,,
34368,1.5,NaN,0,https://solanart.io/nft/DDqLXr7Cua72nEPiA2V8Ss9AYHdivdBKehb14xUdfqBB,,,,,,,,,
34467,0.2,NaN,0,https://magiceden.io/item-details/EgTubqmfC8FQrsdBevkVGonq6xDBChsUfJXK5SWCU5Gt,,,,,,,,,
34495,0.15,NaN,0,https://magiceden.io/item-details/7yTkzEZ3XRA6AaPqNn9dSqA4tTZZ75JQnEwVdBc3yvNE,,,,,,,,,
34692,0.15,NaN,0,https://magiceden.io/item-details/2nAVPeQxpaFPFNDrQ4af5yrLTtMsM8jv17FfCEh148Kn,,,,,,,,,
34801,0.12,NaN,0,https://magiceden.io/item-details/faCgFWrvcZXDRbsaNVGaGsfRG1mBwHvwQaSryfv8nwE,,,,,,,,,
34907,0.12,NaN,0,https://magiceden.io/item-details/BcfguFbWrEkxrgR5ENr47d19cEtSvYybUvHbhuPMdHS1,,,,,,,,,
35021,0.289,NaN,0,https://magiceden.io/item-details/AHAtLxdT6QNtG5LnXwbVBBCmeq5YdfcKGTsGpJKNoBB8,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/nft/25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35099,1.5,NaN,0,https://solanart.io/nft/3HYoKPeuQQu4rNYG3acWfRpj5YadPhrgFg2bMw7gCAey,,,,,,,,,
35125,0.25,NaN,0,https://magiceden.io/item-details/BKkwrtcyESkh64CkLUPEhoTZQiA2Wi8cVatnHk2gXGTQ,,,,,,,,,
35250,0.25,NaN,0,https://magiceden.io/item-details/Rx5tzqPqQc7rBXinRJzJhiiSKgGrDWzr7abrDXroFig,,,,,,,,,
35367,0.17,NaN,0,https://magiceden.io/item-details/7tUoMMgswVTGtbfPvCRuwa2PM2muXaBVSAaNbFxmtRRE,,,,,,,,,
35491,0.15,NaN,0,https://magiceden.io/item-details/4sD7iBADabi4us6TZM5a6SseiKcjojAbNL2gNHzsYsLi,,,,,,,,,
35781,0.2,NaN,0,https://magiceden.io/item-details/D3es3cvDLvbgy8uMUinXa5AZF6RtvrWJtks8ZQ4SbNne,,,,,,,,,
35831,0.25,NaN,0,https://magiceden.io/item-details/DwmXvtcPdKaKb4XNHDv2xbMYqLP6WtEyE7eidCmw3mkF,,,,,,,,,
35857,0.15,NaN,0,https://magiceden.io/item-details/5EcqtKVRVXSWTNpLtZsE5jqvAnMvrTBspYpLTwAeQRU5,,,,,,,,,
35890,0.15,NaN,0,https://magiceden.io/item-details/2MNg4cXgUtUgbwxy3t249xaNfBoFJDGEctuKD9NVtEiN,,,,,,,,,
35892,0.25,NaN,0,https://magiceden.io/item-details/22MPGsgLyvAMi9gHsaNwnzmxHsHv8doRXZzNN9QXaxJ4,,,,,,,,,
36106,0.16,NaN,0,https://magiceden.io/item-details/FH8KkY9aHwwWh1EhhyPmdrnfmj1JRc6mfMnC99W76hAn,,,,,,,,,
36263,0.16,NaN,0,https://magiceden.io/item-details/CVBHiuzaWi5ru5jDEpJMzyxttB3zbyVq3frhMN7fhWSb,,,,,,,,,
36443,0.12,NaN,0,https://magiceden.io/item-details/FUMd3vnAvC3uJJeXeXxbtGuwuDMgc8FNXUSH4H2voNym,,,,,,,,,
36447,0.209,NaN,0,https://magiceden.io/item-details/7HMzyu1935wMfHiptoCd4qD2do4LxixyHD9Jj8bJVwj3,,,,,,,,,
36461,0.24,NaN,0,https://magiceden.io/item-details/GMxp6yNHD8DHfMJxeHNUtK54AxYKvN9PjiDoTYRVAn3u,,,,,,,,,
36490,1.5,NaN,0,https://solanart.io/nft/GW1UZm5oZ98T72zVxiL1TMTDo2mRa2ZFqApFxc9YDdZ2,,,,,,,,,
36636,0.15,NaN,0,https://solanart.io/nft/FjGE4a8J3mzVATxjo2n17rvSJYsj1HAzf12HRbP2ikaB,,,,,,,,,
36796,0.23,NaN,0,https://magiceden.io/item-details/G38G88RPkpn111Gp4919e1CX949rCEJHn3UENjDK6owP,,,,,,,,,
36798,0.3,NaN,0,https://magiceden.io/item-details/6ATZ8sm47YtxTu1KTFc2Qe9KNkSaPMYPzvHSwXSuwXqf,,,,,,,,,
36873,0.15,NaN,0,https://magiceden.io/item-details/7fuDqCifwndTu7mNLBcWA7vh9LmoSBCymS9cRw952Hw1,,,,,,,,,
36912,0.24,NaN,0,https://magiceden.io/item-details/4T2PHUQPDqUuP5aeSt8XYnzc7j26Qk2vPJfDSGqqdyTX,,,,,,,,,
36918,0.28,NaN,0,https://magiceden.io/item-details/234dW1tCKqb9Buc7hf11ZhnmB7tLnVcmSej9xV5cUeYJ,,,,,,,,,
36931,0.2199,NaN,0,https://magiceden.io/item-details/7ino5DgqGV7HSaW5TZrRmioV3yyVdteKPjwET6P5PC2P,,,,,,,,,
36999,0.25,NaN,0,https://magiceden.io/item-details/FrY4dRXeAtkTRSt4imjujc6QwqA7AXimiUZu5s7f8fyE,,,,,,,,,
