id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
25794,0.1,NaN,0,https://magiceden.io/item-details/DSJmEBdcGJSAqHST4FUhcc8v5R2SyCVsH4V5JKXVzbBk,,,,,,,,,
25837,0.1,NaN,0,https://magiceden.io/item-details/GsG1Pdj9iUrUYBfeDc8sS69iPkjxdNHNyjEWaCmtZjgW,,,,,,,,,
25963,2.1,NaN,0,https://solanart.io/search/?token=EaKKJBsw1YTGcRY7rxTJfaQRcQQqYKRXB3T5x5JkBHg2,,,,,,,,,
26023,0.1,NaN,0,https://magiceden.io/item-details/H1AkJqkkw2P3LDoMQhqH1XpwDJGYCB1xmk1SDCBT6S5n,,,,,,,,,
26107,0.1,NaN,0,https://magiceden.io/item-details/cYah858KcraB9G6VB3M7ecmNcYWwhgLpLHvEuUMgVgk,,,,,,,,,
26336,0.1,NaN,0,https://magiceden.io/item-details/DqePA6xAAQpATyAb6j221FiEWkKQaif8qWC5TtcZAMqr,,,,,,,,,
26364,0.1,NaN,0,https://magiceden.io/item-details/FSYmspZgzAMZBBJbnkUhCCxJ8WpbbqgUgbiC58opSG6M,,,,,,,,,
26405,0.178,NaN,0,https://magiceden.io/item-details/9ZUXpgLcgk9UbYa3hM6qyTaUwyjLZZPhLAkGcC3uiEVm,,,,,,,,,
26465,0.2,NaN,0,https://solanart.io/search/?token=BQkcGwnVMWj16SbEAS5y5yLias9SzJLiawobNZnkkuSF,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/search/?token=ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/search/?token=64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
26609,0.1469,NaN,0,https://magiceden.io/item-details/HqQ6U2hSt51CqpBB6DNc16KKWgJqtbGbdMhyCSmmczi3,,,,,,,,,
26667,0.1,NaN,0,https://magiceden.io/item-details/9CrqDqyPo3jV2meSPkRtGbDxCycGFrCyCu51tSFLfaT9,,,,,,,,,
26768,0.1,NaN,0,https://magiceden.io/item-details/5rUu2xUZvCw3PNS7ovwjgngLHhtzfEeMUeyM3LAi6rVd,,,,,,,,,
26777,0.13,NaN,0,https://solanart.io/search/?token=E377FdDKv6g3dwj5YNWfjWLsdinJmM3zGtnSsxtzin9z,,,,,,,,,
26944,0.15,NaN,0,https://magiceden.io/item-details/6BNRvmjfPLX4XcqQzLcxzYcnDUCzUBEMza4crenmpFQS,,,,,,,,,
27090,0.1,NaN,0,https://magiceden.io/item-details/3GB22sBk8irDBV6mzEkAruh2tkpRMePAcwJ1j86WxBTX,,,,,,,,,
27244,0.2969,NaN,0,https://magiceden.io/item-details/LG9Qo6AyHZxsFmKSiSDCJo8AeFs973YT8ug9CZJU8C6,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/search/?token=EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27518,0.13,NaN,0,https://magiceden.io/item-details/Do2xvyhmFUyV4yEAJH3F5k1WAUmjXA6oCobJnF8azPNY,,,,,,,,,
27535,0.3,NaN,0,https://magiceden.io/item-details/ACYkZoyn7HoUqQw4fYjRXbF9MbUBCPDVBmaG215qXxvF,,,,,,,,,
27579,0.2,NaN,0,https://magiceden.io/item-details/AuYby1MrWThNGBWEv1P8nrL1MVzxUTGxoZGoZvnx8QpR,,,,,,,,,
27657,0.1,NaN,0,https://magiceden.io/item-details/6cAvSHVA7HccPUL9vYNCJ5agpKd5WMDqn47qqDfFJwzt,,,,,,,,,
27677,1.78,NaN,0,https://solanart.io/search/?token=6ur4ciAZeKZxLEUzvQUyEVBKumKCZ74tgLyffdNA733M,,,,,,,,,
27689,0.124,NaN,0,https://magiceden.io/item-details/8swjVRTMMjqTk5mXeBS7trAsqWhJ5C5edPNVwVyWEgi4,,,,,,,,,
27790,0.145,NaN,0,https://magiceden.io/item-details/8ZQwiLjbDr7ieBKPTxqnZs3T1J6xHVrE9K4w1BKHdrJs,,,,,,,,,
27829,0.199,NaN,0,https://solanart.io/search/?token=51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
28182,0.1469,NaN,0,https://magiceden.io/item-details/2u5yuWwZMUpe8zAjkcHpoENrX5svFc4SwaS9VzQxPD2D,,,,,,,,,
28242,0.18,NaN,0,https://magiceden.io/item-details/FA4EdehE4WcPZb4FWCVCTiG47So3ynypZn3C7BZvqHws,,,,,,,,,
28381,0.1,NaN,0,https://magiceden.io/item-details/F7KiJSNBztwtC5K3fvUKsxg9WJHv5UxHPVy6dHoKnZpn,,,,,,,,,
28566,0.1,NaN,0,https://magiceden.io/item-details/82e4y5Xgd1ao6HxweenWz4Fh7oMEwswcXzH1S8Dho76w,,,,,,,,,
28607,0.12375,NaN,0,https://magiceden.io/item-details/5rWyWuC2oLMf7VZu8J8hEpCgB4nhyLfZ14rR2ur2iDXy,,,,,,,,,
28697,0.1495,NaN,0,https://magiceden.io/item-details/7Q5ACNQX4HuexSGndhS1eKxShHDWCDkAxDeY7aRW9B6R,,,,,,,,,
28702,0.12,NaN,0,https://magiceden.io/item-details/HEneCJaD5rpZMzA8pAUUUvo6qEpSHVZF3PHxTipCHx7n,,,,,,,,,
28759,0.1,NaN,0,https://magiceden.io/item-details/CjmEV3ps7qX8NG9U3dLkx12UK7ZYBRZTMi6XqCem799F,,,,,,,,,
28835,0.12,NaN,0,https://solanart.io/search/?token=EEFi1P5aMERJ6kAXSjXYpFYNTdcz7YwmZ3wp5saHZAyE,,,,,,,,,
28905,0.58,NaN,0,https://solanart.io/search/?token=5oziDQ3tPfbwpJGYWPQPMCxJsPdVy8FiTGfMKjzrjhQw,,,,,,,,,
28942,0.13,NaN,0,https://magiceden.io/item-details/4yN4T2XsarZKri7K7t6gCvfmwqRMAiESK6QbfVJAWe9h,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/search/?token=CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29211,0.1,NaN,0,https://magiceden.io/item-details/Gvw3LMSFwWHvCYqkAdFHLBrF5wXSYw4XBt6xm4bmLoUF,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/search/?token=8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29496,0.1,NaN,0,https://magiceden.io/item-details/CjowG3w6ErhSFYAnP5bcSMudQEBe9JfiTVyNRAbQnBqS,,,,,,,,,
29648,1,NaN,0,https://solanart.io/search/?token=HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
29830,0.14,NaN,0,https://magiceden.io/item-details/GXbwVFNeiPAqaPktmhayE2bGG3PNSgG7KJK5TEGB3PZo,,,,,,,,,
29960,0.16999,NaN,0,https://magiceden.io/item-details/Fto5EhS7FJ5jvMJUyf1KgctGL2D8LCg93qMnWqbqtLss,,,,,,,,,
30017,0.1,NaN,0,https://magiceden.io/item-details/3bTT3xBFK2YVNzc2q6QN27vyG2u14ZhzEyg9woRviYVx,,,,,,,,,
30202,0.1,NaN,0,https://magiceden.io/item-details/29ve8we94re7YNz1qMBVD6LnvuVGpsWGwMzQPdSb1JWN,,,,,,,,,
30260,0.15,NaN,0,https://magiceden.io/item-details/DC3He9rxUw96HekakohkKpzsGhii7CHQCpZF16oq17M7,,,,,,,,,
30328,0.133,NaN,0,https://magiceden.io/item-details/7w7DRggbAo7tuGgaKsJHZcn3r68HTZrZuELifJZgHbHf,,,,,,,,,
30338,0.18,NaN,0,https://magiceden.io/item-details/FbKiRbUQUQK9NPgwdJhsPRADgogmPf9AAuYcJeAYiJ4o,,,,,,,,,
30367,0.3,NaN,0,https://magiceden.io/item-details/J2rLbX12eThZbhH4Vbi5Uoy15kqqVMDYy5BRd231rsKr,,,,,,,,,
30514,0.15,NaN,0,https://magiceden.io/item-details/HLMQoZNeDKYcW61dZEK9BEbSNZ5jrVXZjUk4dmb6VkFg,,,,,,,,,
30858,0.1,NaN,0,https://magiceden.io/item-details/8sFWp52ZPPR2cPBUt2CfHh5n3a2hSrv2PG4zZgaUjU7i,,,,,,,,,
30907,0.58,NaN,0,https://solanart.io/search/?token=6tN1aM6KoCrgAJcSyNwjtXPbYD5baSNBjwtjo7YTzHMF,,,,,,,,,
30923,0.1,NaN,0,https://magiceden.io/item-details/5mmnVPsKCZ3TDgUSopg7yHZoMPdPSJCmA3UxeXVBKtak,,,,,,,,,
31080,0.2,NaN,0,https://solanart.io/search/?token=xaK5farnp3vv3sbyH5VP2sTPfe4d8UiWx1n1vLiakV6,,,,,,,,,
31192,0.3,NaN,0,https://magiceden.io/item-details/BEZVfxiUCdHRExzoTY8UPD4u8PBGCFgcPNdhvCeYEPSR,,,,,,,,,
31339,0.15,NaN,0,https://magiceden.io/item-details/D9tZ9g9sYv4y9kWpvCHD7aSGGArwNkXBLdxHoFcbREnj,,,,,,,,,
31636,0.14,NaN,0,https://magiceden.io/item-details/Bu7ZmkyH2J8tjA2tXoCPxgfgPhryWKoPdNX6mqDXyEAW,,,,,,,,,
31785,0.1,NaN,0,https://magiceden.io/item-details/2Ka4uHVMTZ2LtKPUXi8MA5oQEiotgaXinDHLnMJw1eBH,,,,,,,,,
32011,0.1,NaN,0,https://magiceden.io/item-details/5XZTbYkrxLRP3BwQ3FqzhpXey84MNQiRDfPytztqK2p8,,,,,,,,,
32134,0.1,NaN,0,https://magiceden.io/item-details/HGrUYUACvz7kgaUWATXugNRNsRgthDD9EA6sbRiFCdFM,,,,,,,,,
32168,0.1,NaN,0,https://magiceden.io/item-details/FV3QS1onKBfribs1Jz13xuzGmxAdJMYExNf2QdgE2yjf,,,,,,,,,
32198,0.17696,NaN,0,https://magiceden.io/item-details/ECCcx4MbrTCoppRBe7kEBpebdK5DACVDr8r8rDervPKV,,,,,,,,,
32213,0.12,NaN,0,https://magiceden.io/item-details/FJA964fVMoGpTrXFtYD93KojGPzNny9anrHoAecNRJUG,,,,,,,,,
32222,0.1,NaN,0,https://magiceden.io/item-details/9VXyJEmA7ds53Ksed7NwWNc4SmZ1sJ92LDys7LaYHtNd,,,,,,,,,
32299,0.1469,NaN,0,https://magiceden.io/item-details/DrqtLfK3FFKjLRnBgJdGk6LhydAfibLMU6CKwRRYb5PH,,,,,,,,,
32375,0.1,NaN,0,https://magiceden.io/item-details/5arSSi1Cc7AJeueGn7HVW5HotYEFNSAHQrXJgoxBdsBa,,,,,,,,,
32414,0.1,NaN,0,https://magiceden.io/item-details/4gLmbcpBbKo7YK7hvxifypBBnViHsw7iUUVxagN2hMAx,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/search/?token=9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32622,0.289,NaN,0,https://magiceden.io/item-details/BAqM1bJa9CfRpWFsArC5JXW3Ngv81CM71hzTSyfq3xzX,,,,,,,,,
32928,0.1469,NaN,0,https://magiceden.io/item-details/9ovTJMbFMXS9dXSxkJMKiRyMEL1wftvjd5h7E1MxvntX,,,,,,,,,
33083,0.124,NaN,0,https://magiceden.io/item-details/45tvLqgG1Xvf1t4ijXno8JuHctJuwu54zJHM99mM2FRu,,,,,,,,,
33175,0.119,NaN,0,https://magiceden.io/item-details/CqtgxMgEBGWovMcHF8pZDEXQscViCXJsTkc3cnJzbRpd,,,,,,,,,
33362,0.1,NaN,0,https://magiceden.io/item-details/EZp8C2sMiuY1Tqi1KqgS738F4wjSoK3FMKLNuZGJ4T5J,,,,,,,,,
33369,0.1,NaN,0,https://magiceden.io/item-details/A61MJncUW9EhLmjMfxZs3BMHqL7F3G51N53VLLxwyYF7,,,,,,,,,
33398,0.14,NaN,0,https://magiceden.io/item-details/AJrpD3SqJb1yGZEChjeA2b7aGSaVcNBgsN29d4F6cyXX,,,,,,,,,
33511,0.1,NaN,0,https://magiceden.io/item-details/HRvT1AxQjWGZNoGNhQN2RCv1TBHvYVuHSqyzQJ3CGSX6,,,,,,,,,
33762,0.1,NaN,0,https://magiceden.io/item-details/7JAHFKyAUd37BAcSqJTJLFHxcqmMbwbDaBBi9TaagtQY,,,,,,,,,
34035,0.1469,NaN,0,https://magiceden.io/item-details/HHHoGqhXMg5k1m43jgwMS6YWpkPmpuwVmTxY6foGmS4K,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/search/?token=93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34283,0.149555556,NaN,0,https://magiceden.io/item-details/EGLJPeVKGbb9o4Bobxyy73k7ofw6eHizhtfR789yQxUR,,,,,,,,,
34530,0.1,NaN,0,https://magiceden.io/item-details/9m489zcr4AV1hTY5GxZp6eqNcSDDr2QYd27jJ2fzrryo,,,,,,,,,
34840,0.1,NaN,0,https://magiceden.io/item-details/4jBJ693GtDEN9hcCV2BnLjD2tCvhuR18GYgqjaifmTZk,,,,,,,,,
34887,0.2,NaN,0,https://magiceden.io/item-details/HcqGSJJguD8MYKHzzZx66XAZ3uHeDetk2VHRDdTPeXZ1,,,,,,,,,
34908,0.3,NaN,0,https://solanart.io/search/?token=AQqw9HUt1N2evNVGd7UENapiGpXiCtA5pfUdzYuaDD4C,,,,,,,,,
34919,0.15,NaN,0,https://magiceden.io/item-details/AZLTbWoTEVBQ8mhcMZtenLQ7cEPzmpoMkhVxt2LMqtvr,,,,,,,,,
34961,0.2,NaN,0,https://magiceden.io/item-details/2KphYaMA2adT6W71jMp5ZNbDxNqsFv14r3xRyepSjVtj,,,,,,,,,
35021,0.289,NaN,0,https://magiceden.io/item-details/AHAtLxdT6QNtG5LnXwbVBBCmeq5YdfcKGTsGpJKNoBB8,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/search/?token=25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35127,0.1,NaN,0,https://magiceden.io/item-details/GBarCDgZHqRz6nF9VrFdGxpj49MZ39XYyqjk95qz1DAP,,,,,,,,,
35289,0.14,NaN,0,https://solanart.io/search/?token=6FUBBuxZ6zynihdoSSRzFoxJ9GUA1Y1eZqxmJb3SHNBq,,,,,,,,,
35589,0.4,NaN,0,https://solanart.io/search/?token=BCj5FYogr9jYVhyRLLDfq7QVUeZLGgypBZZdJRr29dT1,,,,,,,,,
35596,0.1,NaN,0,https://magiceden.io/item-details/2o6vxdCcjiLdXeXVuRMZ4Gv16sCuLXzepr3ARjbWP8aw,,,,,,,,,
35615,0.1,NaN,0,https://magiceden.io/item-details/6ukihQ3HvFMKYkohqSMtujRu4ySRDEUicQVA4v8aew5H,,,,,,,,,
35782,0.3,NaN,0,https://magiceden.io/item-details/WJS6Co3XVeLrH1kEanJtDLSD798iZZZiFBqx4xCB7ik,,,,,,,,,
35831,0.41,NaN,0,https://solanart.io/search/?token=DwmXvtcPdKaKb4XNHDv2xbMYqLP6WtEyE7eidCmw3mkF,,,,,,,,,
35853,0.122,NaN,0,https://magiceden.io/item-details/FY6hz8jg4pnDuogwUtrXvR6wQB4pPa4FmTX5AWaj988h,,,,,,,,,
35891,0.1,NaN,0,https://magiceden.io/item-details/ATTuxKc4Q796v2GkM8ANNrvRMySC89U2fuh16K9ruPkH,,,,,,,,,
36103,0.15,NaN,0,https://magiceden.io/item-details/GepBo9y2XBUTaUwx4h4tdijKbPS3cpxYhqbqF2xxG4oA,,,,,,,,,
36400,0.15,NaN,0,https://magiceden.io/item-details/BBX1ZQuntky8pUArnTYY9X4iut92GGE2ibXvykPULAxo,,,,,,,,,
36533,0.3,NaN,0,https://magiceden.io/item-details/AL7CcrEoZnfBqimk5AzjYtmiMpwdzEX8QkbXGRBmy2LP,,,,,,,,,
36564,0.1,NaN,0,https://magiceden.io/item-details/AQ6EcKM2zbbYJ25fA8DV3tfLu2AJFtQzNQKZKWkKiwjS,,,,,,,,,
36742,0.15,NaN,0,https://magiceden.io/item-details/7EpA6ukNG38aUX1vbZQqtfWiwgJ9nD2AgG8mhSmKZa8J,,,,,,,,,
36815,0.1,NaN,0,https://magiceden.io/item-details/GShZYgdhnKFiHcEix8KZPF1V9pxZjPHH8WVsstUBpMXb,,,,,,,,,
36823,0.3,NaN,0,https://magiceden.io/item-details/GH63ZvEN65mXDHRTCd4bQ8SHjvrqHivk4mxcHWTh9NJD,,,,,,,,,
37050,0.1,NaN,0,https://magiceden.io/item-details/2nVjCfi6LUtr1aCR3a4FNdFENH8CukRuaKodqb79sGAE,,,,,,,,,
37171,0.14,NaN,0,https://magiceden.io/item-details/Czn31X45drzZSastaYGvC8y4ecAqBmR12t9mxAFM9m5r,,,,,,,,,
37291,0.135,NaN,0,https://magiceden.io/item-details/7N2GFBb5yoGsD9oFo37qyYb3K2nzq5GkitUvq7LPVFRj,,,,,,,,,
37385,0.1,NaN,0,https://magiceden.io/item-details/67287zhMjc2tP2VGuUDLEbEHNBFiVC6JkYDjbqGXU2dF,,,,,,,,,
37630,0.33,NaN,0,https://solanart.io/search/?token=2amc1aGUbcAqfVc3wZhkH7hRNfz9Xv3SQtb3UBixhCrg,,,,,,,,,
38340,0.129,NaN,0,https://magiceden.io/item-details/2AmEiNqBdgJknrivXSAwoGuF1GrCPwdkXBwsW3txv5Vt,,,,,,,,,
38569,0.1,NaN,0,https://magiceden.io/item-details/66pcX13FnKXdzqBvtAF27FWGjXKWGhDrebWN4wZQCF5i,,,,,,,,,
38616,0.27999,NaN,0,https://solanart.io/search/?token=Ho9N8fdq5GTXn38aiPyKK2ewKit6GbigPTtXih2TxfLF,,,,,,,,,
38767,0.1,NaN,0,https://magiceden.io/item-details/3meGftudQ3efpPKK7BVzM9WzH7MLZdb9JtZNseFhVyAb,,,,,,,,,
38779,0.192,NaN,0,https://magiceden.io/item-details/Bzw1mp83ptsMGXA3PrHk1Aiq76A5tLoYRxvMtzWCxt57,,,,,,,,,
38837,0.33,NaN,0,https://solanart.io/search/?token=79Jmhw456NWQCCybebr6mP2VwecJR9aBRJyTiQ8X6ftE,,,,,,,,,
38968,0.1,NaN,0,https://magiceden.io/item-details/9H54UEyCoZ3R9X2sfJcFfJvj7ZRkAJdNsxsfKceriaXi,,,,,,,,,
38993,0.1,NaN,0,https://magiceden.io/item-details/72cFcX9faXWFz2nrbqjXkDYa4MRq7TDStdbGkByAVzMR,,,,,,,,,
39501,0.19,NaN,0,https://solanart.io/search/?token=J55Ts9iAXQ4abcHaGE9foG9cfexLLGRCWEwYuAHDNHh9,,,,,,,,,
39693,0.269,NaN,0,https://solanart.io/search/?token=9ZHcf1WmZT5kzp589wL7TZCeWuHSdDr6bpGSihvh5kYJ,,,,,,,,,
39754,0.1,NaN,0,https://magiceden.io/item-details/JDwwbfHdoJgNuYuNRrCLTdi9R8xxLL3LY3o8YGXuTGkf,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/search/?token=7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39807,1.5,NaN,0,https://solanart.io/search/?token=4u3jT725jzKB9vSZ6UeSigDTYmuJXJUuZsyPKcUvgzro,,,,,,,,,
39945,0.1,NaN,0,https://magiceden.io/item-details/FUrWrTajJaFNN5MiV5dZkZsRooeaxL6hPfK1SVkJLgDX,,,,,,,,,
39968,0.1,NaN,0,https://magiceden.io/item-details/8eFFmXM5JDS849VD6wkHL6Kog4B6CyMCX2QFbKsgAuPW,,,,,,,,,
