id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
40868,0.02,NaN,0,https://magiceden.io/item-details/8MyGR5GRei1mVTBpDWgzFaHhcpmBbqNnqu2Ap8r1WNAb,,,,,,,,,
42370,0.03,NaN,0,https://magiceden.io/item-details/54p5SFJWDANZdDGi2493k7PEgv8QpdtJcCZtJF3usVQe,,,,,,,,,
42684,0.03,NaN,0,https://magiceden.io/item-details/2G7rjW6FDxzADrcKwfg2VgyRmhPn8ffRac4gLpx8B56K,,,,,,,,,
43707,0.03,NaN,0,https://magiceden.io/item-details/u8L5fsiCLpgKdNLdqvBRAQtxfzH3kaxt91K52shCQTd,,,,,,,,,
44046,0.02,NaN,0,https://magiceden.io/item-details/GXvtv4EeNnumSBEUEcvjhCtkVtpRccfEtTZZ8RHKZCLn,,,,,,,,,
44861,0.025,NaN,0,https://magiceden.io/item-details/Bw7FcZrKTosjwdwLiJTUFyMfDykPbSmK43TPnDbLhS3k,,,,,,,,,
44931,0.03,NaN,0,https://magiceden.io/item-details/Gp4NHQtZFPBDJ2HvfsjbvfnQoLWa6WYzPFUESD6BNm1o,,,,,,,,,
45045,0.02,NaN,0,https://magiceden.io/item-details/6kq7AHHYbSpKMyk8zfRg5Z1LawvLMcQ3wsWdnFjBag3j,,,,,,,,,
45811,0.03,NaN,0,https://magiceden.io/item-details/C3td7Q7EnzmZxmqW5hDjhoi1goyaV1SNhvvNdVyggtH,,,,,,,,,
47653,0.02,NaN,0,https://magiceden.io/item-details/84RyvZhEvD1a1cXLEfzGYKDX5x8MdkqgnyUhuj4qYfix,,,,,,,,,
48362,0.02,NaN,0,https://magiceden.io/item-details/2Yvk9GEDAKF6TbK8q7cmjXxtt4KLaxP6N7JWTQ1SEn7C,,,,,,,,,
48416,0.02,NaN,0,https://magiceden.io/item-details/HgDtJLcATG6vb1qp5oqKTmjtYhfWGCGNiZrUwKj5zos5,,,,,,,,,
48492,0.03,NaN,0,https://magiceden.io/item-details/3iXp3tDVRZYHyhViJC9yNWrXJHUMhsAN63kysnMwnYUx,,,,,,,,,
49149,0.02,NaN,0,https://magiceden.io/item-details/CKfgu438y1JVEvgBSSLWErACkE84MDMPW3cvPrxN9RGP,,,,,,,,,
49916,0.03,NaN,0,https://magiceden.io/item-details/773LGnUimkby8bYHymrkUwza9WeYTHAyYyaPqQmxBHQ4,,,,,,,,,
49970,0.02,NaN,0,https://magiceden.io/item-details/D4wZ8Z5G4efqLAHazf7ozyGe1S7W9tdoa2u8kFr7AFXc,,,,,,,,,
