id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
14118,0.09,NaN,0,https://magiceden.io/item-details/4LR76vqWC8bVDKBg5JjysHYLqx4Xuk3jG8XqA3LqDfCw,,,,,,,,,
14189,0.154,NaN,0,https://magiceden.io/item-details/3hRB5dUc3UqqkztebidQdAfj78Hm3PfEHocP3tqa34Sc,,,,,,,,,
14217,0.25,NaN,0,https://magiceden.io/item-details/84Uzqhknp8H9iKhLRVfz7ftk3ytTbw4TkfMVacAiKsRK,,,,,,,,,
14242,0.23,NaN,0,https://magiceden.io/item-details/7qoeaUT9w3TyrQxpYFgwuJvt9fcoex85Si2iCzg3mCMJ,,,,,,,,,
14298,0.18,NaN,0,https://magiceden.io/item-details/EvNzxQ3DJdAp8YCWHN2ZonpJW4wLu1Fqn3GdKKqiBoq,,,,,,,,,
14379,0.3,NaN,0,https://magiceden.io/item-details/EWA4pKJzZVJjAssB1PqNgt1rG4ccwbcE2XVpwR8iFiab,,,,,,,,,
14390,0.1,NaN,0,https://magiceden.io/item-details/2AqgG4wxRrUwVrm1CKLQnLnVWTSCXKg5eWce1AwQR3wk,,,,,,,,,
14433,0.3,NaN,0,https://magiceden.io/item-details/D9zYbnFBga4KbBTyYSkWrrcjNmjp7id2Zajo6VW52Qds,,,,,,,,,
14600,0.4,NaN,0,https://magiceden.io/item-details/o17YxaMud7ExJvu77beeqTth46NwNUXRdMtwaBDaQi1,,,,,,,,,
14669,0.25,NaN,0,https://magiceden.io/item-details/4BWzWv5rX2mKS91fatsXPKjgT4FdJWWMBrZgJiPNV9L5,,,,,,,,,
14853,0.26,NaN,0,https://magiceden.io/item-details/Aiz2fppo4SpBRaXTPgUErRDRTXNSFbE415Z2YxiyJveS,,,,,,,,,
14978,0.12,NaN,0,https://magiceden.io/item-details/GTWzjkFCthpFJXE1Cr65TyvAzhBnJRe9zy4BUaK3eBuS,,,,,,,,,
14992,0.13,NaN,0,https://magiceden.io/item-details/2zjvJtPuqE54mDFjjWJ82J1NqwHUktXVtg1vWibriaMB,,,,,,,,,
15052,0.114,NaN,0,https://magiceden.io/item-details/G4Sm9EBbLeVzpgjMHV99FUvS1mdTCPpmp8JCccp1hmLQ,,,,,,,,,
15209,0.19,NaN,0,https://magiceden.io/item-details/AJebSEPDG6nQ5gr8QztfKWutqdR1otouv7Zr45E7egs9,,,,,,,,,
15270,0.388,NaN,0,https://magiceden.io/item-details/88Ksd8FyaDRY8oJauf5xeNoEv8cCT9KxGtsf8CW1RbbK,,,,,,,,,
15301,0.1,NaN,0,https://magiceden.io/item-details/7V71jnBMSNTP6MzrZYNtvXEyY9kjZFzgfb7bnvNLhQuL,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/search/?token=5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15358,0.1142,NaN,0,https://solanart.io/search/?token=4WihXKEt3qw6znq9oAi1zZnu2kxC6p4Qo2f8UnMT1ghP,,,,,,,,,
15405,0.41,NaN,0,https://solanart.io/search/?token=AEaxBo41ct5WqSphJvE9FTaCzGKdaujeM3vgNdQSzpTM,,,,,,,,,
15487,0.22,NaN,0,https://magiceden.io/item-details/2SXUPNk33d2cxw2D3Wy5Gf1GnmtBcjoCLTGnzSomY8Hv,,,,,,,,,
15798,0.1,NaN,0,https://magiceden.io/item-details/GCYEZUCZuXGkBN9MuHYr5hahcitHxx6fxv7KsESodCVu,,,,,,,,,
15812,0.114,NaN,0,https://magiceden.io/item-details/4Uo5mQYsBqDj8FSSZPo41Gn4vLDgPPYgkVVR2T5npXFd,,,,,,,,,
15873,0.1,NaN,0,https://magiceden.io/item-details/Bfjs8umDPAf2DKUq5YBuxaA2xRNbemHuZR2mjMMGGij9,,,,,,,,,
15929,0.1,NaN,0,https://magiceden.io/item-details/CS79QnXz5GvH4x7x3thYPeWaPFtZPvZE9fTS7xYEUiwj,,,,,,,,,
15941,0.4,NaN,0,https://magiceden.io/item-details/DpLaah6ug33rTbPrgVSuGqTmqFhFA6iwisBt8BjRhdJV,,,,,,,,,
16128,0.3,NaN,0,https://magiceden.io/item-details/9T5t9nvPGceatrEQ6uAsuzX8K6NKaHnownLqE5TFm4Ax,,,,,,,,,
16149,0.3,NaN,0,https://magiceden.io/item-details/Em7vM8HNQhydCjbhGgHgz1WP1C96wvFhggxePveJxsM2,,,,,,,,,
16175,0.15,NaN,0,https://solanart.io/search/?token=4MCowqLuajwEkrU6K4DcnchwFzQTDLuSDNfefNa2HaeJ,,,,,,,,,
16277,3.99,NaN,0,https://solanart.io/search/?token=2p2EwMJVE42zBPD1Ku3YTugWEaAq63yrtSxUpFbG8NBT,,,,,,,,,
16390,0.35,NaN,0,https://magiceden.io/item-details/56mfGgeu4qL2sxcaGLn2gXJdGKn3tNSc4wZusVTNxp53,,,,,,,,,
16400,0.3,NaN,0,https://magiceden.io/item-details/5vhgR2jode1MDxoztkEPSc8RGaMiPXGMLAbt5kJZTUyH,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/search/?token=CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16501,0.08,NaN,0,https://magiceden.io/item-details/2SndmWQF8ihNmAUAjQzyWSokbcYKvVmL4UyHQJuSH5eq,,,,,,,,,
16502,0.13,NaN,0,https://solanart.io/search/?token=ApPvzoWeSanX9zm8QRFpMCqYV4guJ2sBppgo2Xh1oWJ7,,,,,,,,,
16567,0.15,NaN,0,https://magiceden.io/item-details/5gf7ytx2yXzLcVmcWMzEta4MtzqLQpLNxqHiJ6k4unxq,,,,,,,,,
16574,0.25,NaN,0,https://magiceden.io/item-details/EtTpYD8S5ke4o9X8Ny6md5bVbmDX8pqvBsPghvuAkxkJ,,,,,,,,,
16621,0.25,NaN,0,https://magiceden.io/item-details/2ce1Qcp3pNu94JKtQHiNJQrE3FAf6m2DA8KESHPgKHL2,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/search/?token=4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17141,0.2,NaN,0,https://magiceden.io/item-details/H9My3Pa44QnVR3fzhFPDZ7MdaPwCaEtU2qjjtuXGxdiE,,,,,,,,,
17207,0.1,NaN,0,https://magiceden.io/item-details/2Y8zRGT66bytEN1eCFPC7aih91AWht54LKvZbxhEBp1H,,,,,,,,,
17402,0.1,NaN,0,https://magiceden.io/item-details/DunZ9hEUei9seZSVJVAgZKFK3yeKYLDgNVJUjqUR3oxL,,,,,,,,,
17438,0.18,NaN,0,https://magiceden.io/item-details/3wJiQD7mbFxRfgNFcdyV5JYQG33AUhARN26cpBvjYNT1,,,,,,,,,
17455,0.25,NaN,0,https://magiceden.io/item-details/AoRXyFED7yFQ9RWiDy2k4aUHm6x98Q3wAizw2uAdoboH,,,,,,,,,
17701,0.1,NaN,0,https://magiceden.io/item-details/4FZWpR83E1TwkZz2RFyp83TQX2rSxySFEMNuLGpjaz29,,,,,,,,,
17728,0.2,NaN,0,https://magiceden.io/item-details/71TrHsdPt9bjcpro8nme2Qk8Vx2NY9cabrYfXPg5iaCp,,,,,,,,,
17765,0.35,NaN,0,https://magiceden.io/item-details/FztYGn7vc4koNcQ9vpknw1VUJJHYdj4ejf7Hfm6GHK18,,,,,,,,,
17842,0.18,NaN,0,https://magiceden.io/item-details/FMnWtW4k2eWevepXhnayhE5W1rHaZSCVg9Lh4q91CCZJ,,,,,,,,,
17888,0.12,NaN,0,https://magiceden.io/item-details/B3XyC9h7SRS3jRiuL6EcmbcyvScZEc4RCvVen4WTz77r,,,,,,,,,
18003,0.131,NaN,0,https://magiceden.io/item-details/66MWcyipgy13vcgoNjoyUHBAeHE78kredmjPZA1Wf3Ar,,,,,,,,,
18054,0.42,NaN,0,https://magiceden.io/item-details/2sAPbvvdfLh75xUrH5w6po7uUgKZ1rvnPpwLM7XQ5Hmt,,,,,,,,,
18068,0.4,NaN,0,https://magiceden.io/item-details/FqyUs2Vf1Nu1Hdk1rLMhyVJ1HA1yHAQQvaS62AhdJd8Y,,,,,,,,,
18236,0.15,NaN,0,https://solanart.io/search/?token=2hmk5XYve28F3bsNxvRUWM7WWg8kViVDW52eeoFg1ohU,,,,,,,,,
18331,1,NaN,0,https://solanart.io/search/?token=DRruMZi1GcBtsL42JtJY2HLoR1nF3n4vxnm7e1uotsdX,,,,,,,,,
18369,0.1,NaN,0,https://magiceden.io/item-details/A7ew5utgyzGQcc1TLyNvXAnnYZXH3Yu9Fwj4N4X9jG1L,,,,,,,,,
18397,0.153,NaN,0,https://magiceden.io/item-details/DXqQCVKhDd23WX1z4S2xi1NTuzUk4wTnthEx25i9mQmE,,,,,,,,,
18726,0.12,NaN,0,https://solanart.io/search/?token=9k46zVtbgWBxbp5P21xUM4LqdZGf7tNLAJBvAcYcFL4a,,,,,,,,,
18769,0.18,NaN,0,https://magiceden.io/item-details/Cggqx78vSfExgc5vMnPZYeYxhzxfS7noU1LiBnv7TLtJ,,,,,,,,,
18796,0.2,NaN,0,https://magiceden.io/item-details/28UQ2nNf2H1e7Hbh8MM9ftk9yvJWZWKktVRLK6FSmLaP,,,,,,,,,
19087,0.43,NaN,0,https://magiceden.io/item-details/FfpPqfr6MtBW9zwyAU5iiJ34JfgZRpzeAn4GXzAohB8t,,,,,,,,,
19137,0.15,NaN,0,https://magiceden.io/item-details/JtKkQxqHGr4j7Vu5MqE4mavVWtjeNJhTg3suvF6pmjZ,,,,,,,,,
19308,0.13,NaN,0,https://solanart.io/search/?token=GxGjDe2z8kz1HFLyDSQtvyFvU58N2cyA5MEWFEo4qy3U,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/search/?token=9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19494,0.1,NaN,0,https://magiceden.io/item-details/6cYKbsiZi1VhC5Qb8d3CP7MVAsB9S2GdaeNF1QUewHCT,,,,,,,,,
19497,0.2,NaN,0,https://magiceden.io/item-details/DDamm37KnLr1oawokXc3r2hoPfrzTN9EpTsneNDKJoGQ,,,,,,,,,
19505,0.144,NaN,0,https://magiceden.io/item-details/GkXRieL5Lh8miDMhWbc1rYJfJ8CF44NaRusithXcsMSP,,,,,,,,,
19682,0.1,NaN,0,https://magiceden.io/item-details/Ax8rgRmPx6ZWc9PQdrmAcy7hSvGWXMxSehZU69QYNK5U,,,,,,,,,
19756,0.3,NaN,0,https://magiceden.io/item-details/D9FhhGTPjNtQaiUXLQYsHGwFngMFsp72X8wwZLbw16Az,,,,,,,,,
19786,0.1,NaN,0,https://magiceden.io/item-details/9YEKvhWZLFAgeP28U45381ksqFkzbezMSPMVL54RwRDx,,,,,,,,,
19831,0.114,NaN,0,https://solanart.io/search/?token=47y8QXwDV2TTit6uT2FAJMMAyY6ECPuvSN7KNtTpyAR4,,,,,,,,,
19921,0.42,NaN,0,https://magiceden.io/item-details/D57Q2vgbLhEEZQ9tNxtusuZBZeLf2LVkNqyqjT33C2X5,,,,,,,,,
19974,0.129,NaN,0,https://magiceden.io/item-details/H2hwQq1Uw78N69mXxY3GPqy5vBFUybe4yygNBBYPPQNo,,,,,,,,,
19988,0.11,NaN,0,https://solanart.io/search/?token=6RNkHf9Yoyv3iV1qxTyYruYbEhd5qGooLdqhM3C6Wetj,,,,,,,,,
19994,0.42,NaN,0,https://magiceden.io/item-details/5VkasQYvEWN5xvXuW8JeD1k2RmFUoonPRgEVJTTcFzQL,,,,,,,,,
20011,0.12,NaN,0,https://magiceden.io/item-details/HBUQWhpEKARHxRcqqC9UvzN1HFQTknah7iTFvSFAuE52,,,,,,,,,
20084,0.4,NaN,0,https://magiceden.io/item-details/7Z9hUo37vyD8TGBD2FaHKQr98F4dqzdUiyBpRSWCE3Ps,,,,,,,,,
20086,0.58,NaN,0,https://solanart.io/search/?token=4y4en1b6YZhjDemMvLbFfBFHF22dY3iaBY9dKS2LxnEw,,,,,,,,,
20088,0.14,NaN,0,https://magiceden.io/item-details/Hcp5UDZMbwHb2yVhfveBuzaxKYMMFdC4xEEPfrenEJrF,,,,,,,,,
20112,0.4,NaN,0,https://magiceden.io/item-details/F8q613YN9xM63XHbPShfcoS6NMDcc2rzVpPEXn7rZmiU,,,,,,,,,
20119,0.1,NaN,0,https://magiceden.io/item-details/GvHAHnYaRTakGCCQrk87vFFS6tAh9NBga1wEpDNYfq7V,,,,,,,,,
20171,0.1,NaN,0,https://magiceden.io/item-details/7xim48U2G7y2JjCrEVTgWFdnuh9qfjaikrknU7iG6Hkw,,,,,,,,,
20201,0.11,NaN,0,https://solanart.io/search/?token=7DbthwPwqg17Nwpo4QDvzHTn883azuX6HD2iBVMyY1Ud,,,,,,,,,
20251,0.3,NaN,0,https://magiceden.io/item-details/GMSzFzGvWtUAHmB7zZ6ERpJxexrmNYqcFYimgqY5eAqW,,,,,,,,,
20267,0.1,NaN,0,https://magiceden.io/item-details/9naDupQ3ybMMbiuPPTFfzUpGjqCePcvDRN5sMbkP8A1f,,,,,,,,,
20293,0.2099,NaN,0,https://magiceden.io/item-details/6QdcRKq1gGZDSUe9k9VVBMm5eLdtMxYBZE9DiHXGe2VB,,,,,,,,,
20300,0.15,NaN,0,https://magiceden.io/item-details/3u7uSziJ9C8u1RuZC8b5TokQSSkwwXzwpUdWRckNoeDy,,,,,,,,,
20301,0.1,NaN,0,https://magiceden.io/item-details/9e4GHpRziLWMvvudVH3LtDp5yCcZ27ToVDdNUiw1hT9f,,,,,,,,,
20446,0.15,NaN,0,https://magiceden.io/item-details/DED7cZRjmDWAv7NMsuTMM9BP3wvkVhiRCsDKfdHMgPZb,,,,,,,,,
20483,0.15,NaN,0,https://magiceden.io/item-details/7HHNxkAdHfN2m7edYfpENBCGYNizyBpr5gngoeAceTBX,,,,,,,,,
20506,1.8,NaN,0,https://solanart.io/search/?token=9QnVocScDxHcY7iwf2wkqWggYk1BW5Vk6iXJodP5gLa,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/search/?token=2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20562,0.1,NaN,0,https://magiceden.io/item-details/14fRMBpvt4rnCWeDGV7xcjRfBZS7uoCUUXnt9V1PYeC1,,,,,,,,,
20565,0.21,NaN,0,https://magiceden.io/item-details/CCXh9enF7B2G8Hv74tQWb1p8V9mkpmgaryoh6cjPFvA9,,,,,,,,,
20701,0.185,NaN,0,https://magiceden.io/item-details/AGdAeEzjtVV6B2tPPbGDdyjLHgxh19r8kUZymjdoCZmL,,,,,,,,,
20732,0.21,NaN,0,https://magiceden.io/item-details/2y9eLgUqtQfvarzFE7doiWg3xAC7qBQ3EtKrZnFCumvw,,,,,,,,,
20787,0.31,NaN,0,https://magiceden.io/item-details/9jVYhorVFq1fD7jBH3K4DePaPK7RQnLCcYyXkbp6zDQe,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/search/?token=8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20999,0.15,NaN,0,https://magiceden.io/item-details/BKodN2e92tVCeYmxLCwriWCRXPFCRC5ooUSkN7mx1TmB,,,,,,,,,
21007,0.21,NaN,0,https://magiceden.io/item-details/2LCS4U8nVsdnNuDXHgmGT3yv43faR6w4akBWfwtobP7S,,,,,,,,,
21015,0.3,NaN,0,https://magiceden.io/item-details/FpCEoc8aNYMmnndWJFjfpReMc3gX9n43v1Tmrv4qZDnG,,,,,,,,,
21042,0.37,NaN,0,https://magiceden.io/item-details/GVLfeZEBWSs76WGDkUPBumdHDNMJ4DhtLMk2xWxhTsLg,,,,,,,,,
21046,0.15,NaN,0,https://magiceden.io/item-details/5suJ3gNcDfeinEYAsC5THxjCM2SyLigPv8WqqmPMBoeq,,,,,,,,,
21116,0.1,NaN,0,https://magiceden.io/item-details/Dq3mUsNoQYwYbsVjKpaJtZgur8CxuMPHkexuQuQdvDXX,,,,,,,,,
21135,0.1,NaN,0,https://magiceden.io/item-details/CVwDJp2qGkdwocQ5Cahz4pcAZ4bqimXbmZcwbNzVMW43,,,,,,,,,
21146,0.3,NaN,0,https://magiceden.io/item-details/y8rLDF7Ks4HUFR8GMRh5fX8c4SrLPwk6sn5h9CCSEeD,,,,,,,,,
21166,0.15,NaN,0,https://magiceden.io/item-details/8BBg1tKBceZUkcZM6JWsF8CRjiGwyZTXKcMxuhDunaay,,,,,,,,,
21168,0.13,NaN,0,https://magiceden.io/item-details/3Nz1vkeUAa5cV7mwhU7aL5DNv3LtrokxTanXCnsa7HQF,,,,,,,,,
21238,0.25,NaN,0,https://magiceden.io/item-details/DVNsahLJCrUkSTMbyW2EBCq1YdYZK5wZ4qs362jTJSLp,,,,,,,,,
21306,0.15,NaN,0,https://magiceden.io/item-details/253zgCGVNytRK8vYGx14pT7bhebQ9a36dZD6EaJwwxDy,,,,,,,,,
21309,0.1,NaN,0,https://magiceden.io/item-details/AgPSmNk4WQfUXacNih5tBBwM1BcDGX3Gh2v5rt3foskm,,,,,,,,,
21343,0.16,NaN,0,https://magiceden.io/item-details/6SH4tigWes66ro2CYE2DETGt2V9KGsZTsJnDbqKw163L,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/search/?token=8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21396,0.186,NaN,0,https://magiceden.io/item-details/BUJ4UhfoPJghx8J7tdqamPzCPAoqSxdC6NjBBAVhWwAo,,,,,,,,,
21406,0.145,NaN,0,https://magiceden.io/item-details/6kyjSjEubb5KgcUHPERXnN2gE4vwUw4sCAFzZgDr6Q5c,,,,,,,,,
21486,0.14,NaN,0,https://solanart.io/search/?token=7HtWWtQwYE7kegrfBmepZq1yWh7ApM4jEZWW7ksfCMpA,,,,,,,,,
21502,0.15,NaN,0,https://solanart.io/search/?token=FkaSRb6EDH6LsZyTTiJLLkoYHZdBFvJrRBHQKBegizEd,,,,,,,,,
21540,0.3,NaN,0,https://magiceden.io/item-details/4uoqtAs96TtHkxfb4MrgmhkaMjyfMAWycVayAaWaz6kJ,,,,,,,,,
21571,0.3,NaN,0,https://magiceden.io/item-details/9HiSkL8zjWZaL8UHipQP2hFjR1uz4cnrKAawfR72MZHi,,,,,,,,,
21658,0.144,NaN,0,https://magiceden.io/item-details/T3hbjvcXkkKHDwvGphYsYgmUyQuNsWTkCxGKtvrQsSC,,,,,,,,,
21770,0.125,NaN,0,https://magiceden.io/item-details/AxZSVFawxj7KzRQW7Cc2arrSrf8yq7iixdnsjvAfGfR2,,,,,,,,,
21804,0.22,NaN,0,https://magiceden.io/item-details/8Px4xBgXcCRLU4iLogxqoTo4UzeY3atmDb4bKqMemgCb,,,,,,,,,
21817,0.3,NaN,0,https://magiceden.io/item-details/F5df5PbgAMJQMGHeoXSAgB3chPGNc79nESt711QtiXuC,,,,,,,,,
21829,0.1,NaN,0,https://magiceden.io/item-details/HKLWszNEUYCja4A7mUGkxUJCMsKzKeAvPdpZfKK148sa,,,,,,,,,
21855,0.1,NaN,0,https://magiceden.io/item-details/6j1tSq4N7L5DqMdNLbHK2RVPuU29VXbwwgzoGyscLWDL,,,,,,,,,
21911,0.114,NaN,0,https://magiceden.io/item-details/DXy4vUApKkg5uYETN7eqy6sUpBsRVbxWWqCvyTBs5E7V,,,,,,,,,
22017,0.15,NaN,0,https://magiceden.io/item-details/2TqZhLztG8LD9DEGs3cym3D9cmKybyd4bmr9mexAW8JS,,,,,,,,,
22072,0.2,NaN,0,https://magiceden.io/item-details/3HMTL8QEyZukWhZWzkWLNL6cJqTU74TrT7YUPbu5JyZj,,,,,,,,,
22198,0.2,NaN,0,https://magiceden.io/item-details/HJ3osWn1rQTZJPZBubTy91i1odZQMi7291STbYCrSovo,,,,,,,,,
22232,0.21,NaN,0,https://magiceden.io/item-details/CJAFvgwdvvKvYCLeyD22eq13yWYVauNGZhHdhK1uUx6d,,,,,,,,,
22459,0.39,NaN,0,https://magiceden.io/item-details/7nNJPDqko5Qswdwhhiarv9tuENeEcDwwrupF68dZdHhZ,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/search/?token=6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22508,0.12,NaN,0,https://solanart.io/search/?token=FZBUUoXWvUubnjarYH9ULXnwg18gkpTZU4gS3rQHx67d,,,,,,,,,
22520,0.25,NaN,0,https://magiceden.io/item-details/9YQz992BJzw5KPWP5Txk7n4a5LS2C5se2LrxdZkPQytX,,,,,,,,,
22532,0.35,NaN,0,https://magiceden.io/item-details/AdmENmPy22gMsLgxpXMF9KMDYk26Kgf4xz3KhJ481pLy,,,,,,,,,
22591,0.1,NaN,0,https://magiceden.io/item-details/5uTkLwJvbJLSpsyjFRtbPQdh1Xpuec5QxhhFvvw2WEnZ,,,,,,,,,
22600,0.13,NaN,0,https://solanart.io/search/?token=79aUPfkxLHpvE7m4pg58AadGpKBEfUjg5cYFspn6S2hX,,,,,,,,,
22617,0.1437,NaN,0,https://magiceden.io/item-details/GUixA1jrgPdoJNPLhxbZcdkKKzhEknVpsKLtA7hZ28jp,,,,,,,,,
22648,0.099,NaN,0,https://magiceden.io/item-details/GPqooFtZCYpK82WbtcFwMXMkRBeLpZzAVkmHPGiXUy3g,,,,,,,,,
22743,0.1,NaN,0,https://magiceden.io/item-details/9RhhwtjbHk8D7MvS71xXcmr4t9Ksztkc41qs7S22WdxP,,,,,,,,,
22756,0.2,NaN,0,https://magiceden.io/item-details/7Bydo6URJWcwxQkwFQzr34Rz5FiB6BiLFdTrzeUTM29z,,,,,,,,,
22807,0.18,NaN,0,https://magiceden.io/item-details/9BESLysUvJLBHn11EZcHwnN5UR8Y4yjNjMqfepFM5hQv,,,,,,,,,
22868,0.2,NaN,0,https://magiceden.io/item-details/DQG4EjkzYFmRUdzYS7Q3LG4rouDGhazBCjiy2Nvfwus9,,,,,,,,,
22931,0.1,NaN,0,https://magiceden.io/item-details/85qUQbrhvnoixworsH2S1YeihFJb8xGE3v2K5LgQfv6M,,,,,,,,,
22953,0.1,NaN,0,https://magiceden.io/item-details/5o9LfU8VkJ9AjpdAXawWA2YgMFVNCWm8uERsWFG9s3WG,,,,,,,,,
22991,0.2,NaN,0,https://magiceden.io/item-details/2jPQPo9BnvEa9tvdyPyfAkBJx62cSyrUwD2CfAkLWG3w,,,,,,,,,
23335,0.1,NaN,0,https://magiceden.io/item-details/9HJVUT2QW9TvWUbvibHm5gGZZ7AN3w4mcTDg8LRu54nR,,,,,,,,,
23379,0.1,NaN,0,https://magiceden.io/item-details/2Nm5gx3PiFbDUJiK3snozYbudQRswfrzy4p8GqPFs4Ao,,,,,,,,,
23462,0.2199,NaN,0,https://magiceden.io/item-details/CXfd6mDPzAgQdimnjjFr3uQcczF8DUQDWMtwSXhyRrGG,,,,,,,,,
23584,0.18,NaN,0,https://magiceden.io/item-details/2ZYHZ2SBLjenNNYuUKF9Dj2LDLMnAZTeuhgajskTk3FF,,,,,,,,,
23591,0.15,NaN,0,https://magiceden.io/item-details/GCNe2VaChd2ETA6yWuCyyRgnzWrgvdb8S8LsLgyBvJWq,,,,,,,,,
23704,0.08,NaN,0,https://magiceden.io/item-details/GHsKRLnNVTJjt4f5m9XdFSU3RCDvTEGVyDJ4zMkWa43G,,,,,,,,,
23751,0.18,NaN,0,https://magiceden.io/item-details/6EQDhzHBjMTDXRQtuNvUZgKhRSw9L7ntsb1fZzKfNow9,,,,,,,,,
23813,0.3,NaN,0,https://magiceden.io/item-details/6AY3t5m2iF51gfctcipkfuKfmvjMmnygWVxYzQP9dv6h,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/search/?token=Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23872,0.149,NaN,0,https://magiceden.io/item-details/7c4ttYEpBzXogwSsqe8ZZGnQbX2hXUGEJfixXkgih2zv,,,,,,,,,
23895,0.18,NaN,0,https://solanart.io/search/?token=87oPiq7pLw6r1DTqd36V7p95WeaPtgLubJWFbyBK2MrW,,,,,,,,,
23931,0.333,NaN,0,https://magiceden.io/item-details/GWxxZgA1gjFfFbWkGu2LJHrUnxjJR6FEv9q2rXeTT542,,,,,,,,,
23939,0.12,NaN,0,https://magiceden.io/item-details/CXyiwqLQApeqqZUSayHSxFstS9s5Ja9N8ViimrNUtkEF,,,,,,,,,
24019,0.099,NaN,0,https://magiceden.io/item-details/8qo145X91KVZfaoDXFTc4Bq44d7s1WZwvCYvTizaw6mL,,,,,,,,,
24115,0.125,NaN,0,https://magiceden.io/item-details/6ZRQ3VX6iHiEK2RuR8xAXDf9EbfmUEqqv8iDBhhT5n1p,,,,,,,,,
24154,0.15,NaN,0,https://magiceden.io/item-details/GaAfEC1mQA4FsV2DHANbuZaYuPuDjPVRkgpAKTPop6ES,,,,,,,,,
24155,0.1,NaN,0,https://magiceden.io/item-details/FH4fW1LLjR5JCzZWLQ6vM4QEwVYbxaQGcPw9kKFhLA63,,,,,,,,,
24189,0.1,NaN,0,https://magiceden.io/item-details/G8LhZ1bNEyfW5ZmNCQEF1FbcNR9YGNsMEBq4RMJKTxrW,,,,,,,,,
24232,0.12,NaN,0,https://magiceden.io/item-details/87F1dhFPyNpXkQvKMa5mKwewS2zvg7oREYyiJadfH7dy,,,,,,,,,
24261,0.08,NaN,0,https://magiceden.io/item-details/6Eg6Ld7k5pkYRRaf5txMf8jtYMpi9PAmWBh8W1ekYbyh,,,,,,,,,
24266,0.13,NaN,0,https://solanart.io/search/?token=7qymw7txxsQMcBbJyNBk8r9N469mj7NQaMSXudoNU8A7,,,,,,,,,
24278,0.1,NaN,0,https://magiceden.io/item-details/FTnmZh9t6SZu9gU3En4RazmMeZV5LoYc6bSSDbnztT3c,,,,,,,,,
24319,0.1,NaN,0,https://magiceden.io/item-details/E5DGTRbsUshZiVCtxCv7cxG9vmXWVD4y3cM5ym34YE57,,,,,,,,,
24324,0.4,NaN,0,https://magiceden.io/item-details/EdzekunErNfvdHMaHvmzUUro8tQom5XpzFs43XckMvrz,,,,,,,,,
24350,0.09,NaN,0,https://magiceden.io/item-details/2CxK23YKUQ7sKZTpneViHinsGixsYbyVELzXwXSW8EgM,,,,,,,,,
24366,0.1,NaN,0,https://magiceden.io/item-details/4pLHunJSAa1yVGti3qAbT4vapz2V5yJEsVxyxtmnTnQ1,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/search/?token=BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24442,0.16,NaN,0,https://solanart.io/search/?token=6nVQypmizYe7FcRfZ4YvDUHoik79pZ1gLrsPFkMRor6H,,,,,,,,,
24457,0.15,NaN,0,https://magiceden.io/item-details/HacnTe5WkpPXA1gRPEHfAgaAkyrjnz3kJus5qLCe8M29,,,,,,,,,
24490,0.25,NaN,0,https://magiceden.io/item-details/Ex6ozqscdaT6uYkDYc9Lw8aZiNthPU7Y4udutoHzYV8m,,,,,,,,,
24552,0.1,NaN,0,https://magiceden.io/item-details/5V3c3fwQBvtr7KN9pmfPfRnntmrRTZpbPEBk9iCL3eUu,,,,,,,,,
24567,0.209,NaN,0,https://magiceden.io/item-details/DaKMk7YWyZfFsguhnA6gRP2cgoSVB8s6ecHswmPkzJa,,,,,,,,,
24571,0.099,NaN,0,https://magiceden.io/item-details/AhCy1TGok1T9Qec1wpzDoPh4NUrQ44zc9tzVawBQVjtP,,,,,,,,,
24572,0.3,NaN,0,https://magiceden.io/item-details/A2rYDHmMj8acyzDr1x89kQxVVCwVCALNz5kd26SMpYPu,,,,,,,,,
